county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Lower Southern,2022-08-14,0.04999999999999999,883,97,6880.049999999999,48,28377.95,NA
Lower Southern,2022-08-14,0.95,1066,146,23564.04999999999,85.04999999999995,28501,0.944807957406088
Lower Southern,2022-08-21,0.5,863,108,12144,58,28497,0.8969952862747402
Lower Southern,2022-08-21,0.04999999999999999,783.95,87,6202.749999999999,42,28431.95,NA
Lower Southern,2022-08-21,0.95,959.05,132,20425.799999999996,77,28564.05,0.9481825192858728
Lower Southern,2022-08-28,0.5,775,96,10933.5,53,28550,0.9088489437185224
Lower Southern,2022-08-28,0.04999999999999999,700.95,77,5730.2,38,28478.95,NA
Lower Southern,2022-08-28,0.95,856.0999999999999,118.04999999999995,19571.699999999997,70,28616.05,0.957622558454065
Lower Southern,2022-09-04,0.5,704,88,10071.5,46,28596,0.9076762260960234
Lower Southern,2022-09-04,0.04999999999999999,633.95,69,4982.25,31,28522.95,NA
Lower Southern,2022-09-04,0.95,782.0999999999999,108,17464.04999999999,62,28666.05,0.9652512973390064
Lower Southern,2022-09-11,0.5,641.5,80,9120,43,28640,0.899720414077185
Lower Southern,2022-09-11,0.04999999999999999,574,63,4834.450000000001,29,28563,NA
Lower Southern,2022-09-11,0.95,715,98,15998.1,58,28712,0.9537983315462016
Lower Southern,2022-09-18,0.5,583,72,8501.5,39,28679,0.894981073879511
Lower Southern,2022-09-18,0.04999999999999999,518,56,4432.299999999999,26,28601,NA
Lower Southern,2022-09-18,0.95,647,90,14702.149999999996,53,28753,0.9480206531104984
Lower Southern,2022-09-25,0.5,526,65,7308.5,35,28713,0.8985455345290898
Lower Southern,2022-09-25,0.04999999999999999,470,51,3697.099999999999,24,28633,NA
Lower Southern,2022-09-25,0.95,587.05,83,13002.999999999996,49,28788.05,0.9471431048831408
Lower Southern,2022-10-02,0.5,477,59,6550,32,28745,0.9106687510826544
Lower Southern,2022-10-02,0.04999999999999999,423.95,45,3471.9,22,28664,NA
Lower Southern,2022-10-02,0.95,533,74,11527.95,44,28824,0.9689908308061947
Lower Southern,2022-10-09,0.5,433,54,6079.5,29,28775,0.9320055364824256
Lower Southern,2022-10-09,0.04999999999999999,383.95,40,3089.9,20,28692,NA
Lower Southern,2022-10-09,0.95,485,69,10159.299999999996,40,28856,0.9807547924968844
Lower Southern,2022-10-16,0.5,401,50,5749,26,28801,0.9729111739484192
Lower Southern,2022-10-16,0.04999999999999999,356,37,2933.35,17,28717.95,NA
Lower Southern,2022-10-16,0.95,452,64,10037.95,38,28887,1.0277973251320032
Lower Southern,2022-10-23,0.5,383,46,5692.5,24,28824.5,1.0425173191571435
Lower Southern,2022-10-23,0.04999999999999999,339,35,2998.4,15,28742,NA
Lower Southern,2022-10-23,0.95,430,61,9693.45,35,28912,1.1035697397241866
Lower Southern,2022-10-30,0.5,394,48,5948,24,28848,1.1126719330945334
Lower Southern,2022-10-30,0.04999999999999999,347,36,3140.95,15,28767,NA
Lower Southern,2022-10-30,0.95,441,60.049999999999955,10245.75,35,28936.05,1.1968822568982025
Lower Southern,2022-11-06,0.5,431,51,6669,25,28874,1.1938089502624163
Lower Southern,2022-11-06,0.04999999999999999,379,37,3448.2499999999995,16,28788.95,NA
Lower Southern,2022-11-06,0.95,484,65,11916.399999999994,35,28961,1.286888800655347
Lower Southern,2022-11-13,0.5,504,58,8559,27,28902,1.2694509389841098
Lower Southern,2022-11-13,0.04999999999999999,453,44,4238.85,18,28816,NA
Lower Southern,2022-11-13,0.95,566,73,15065.2,39,28987.05,1.3768994411679407
Lower Southern,2022-11-20,0.5,638,74,11027,33,28935,1.278690123600866
Lower Southern,2022-11-20,0.04999999999999999,575,57,5686.5999999999995,22,28847.95,NA
Lower Southern,2022-11-20,0.95,713.05,91,18986.999999999993,46,29024.05,1.3819356365987407
Lower Southern,2022-11-27,0.5,828,94,14250.5,42,28978,1.201401921118406
Lower Southern,2022-11-27,0.04999999999999999,748.95,75,7200.65,29,28886.95,NA
Lower Southern,2022-11-27,0.95,915,116,24678.549999999992,58,29071.05,1.2991192557856182
Lower Southern,2022-12-04,0.5,1025,118,17007.5,54,29033,1.0899463180262945
Lower Southern,2022-12-04,0.04999999999999999,929.9,96,8442.35,38.94999999999999,28938,NA
Lower Southern,2022-12-04,0.95,1132.2499999999998,143,28829.449999999993,74,29130.1,1.1554484117608457
Lower Southern,2022-12-11,0.5,1151,138,17836.5,65,29097,1.0224304735355303
Lower Southern,2022-12-11,0.04999999999999999,1048,113,9208.9,48,28999.95,NA
Lower Southern,2022-12-11,0.95,1264,161,32347.35,86,29204,1.0818039780764126
Lower Southern,2022-12-18,0.5,1201,145,18594.5,72,29170,0.998918996369484
Lower Southern,2022-12-18,0.04999999999999999,1087.95,119,9772.55,52,29067.95,NA
Lower Southern,2022-12-18,0.95,1323,172,33793.5,95,29282,1.0503422190956109
Lower Southern,2022-12-25,0.5,1198,146,17620,75,29245,0.9755491912036972
Lower Southern,2022-12-25,0.04999999999999999,1088.95,119,9207.55,54.94999999999999,29143,NA
Lower Southern,2022-12-25,0.95,1310.1,175,29842.949999999997,97,29359,1.0329402600655258
Lower Southern,2023-01-01,0.5,1172,144,17858.5,74,29318,0.909124013286302
Lower Southern,2023-01-01,0.04999999999999999,1064.95,118.95,9171.499999999998,54,29212.9,NA
Lower Southern,2023-01-01,0.95,1288.05,172,29530.049999999996,96,29440,0.9685931493450616
Lower Southern,2023-01-08,0.5,1086,135,15608,70,29391.5,0.8566810026340013
Lower Southern,2023-01-08,0.04999999999999999,989,108.95,8366.4,51,29277.95,NA
Lower Southern,2023-01-08,0.95,1197.05,163,27454.65,91.04999999999995,29513,0.9090245024604616
Lower Southern,2023-01-15,0.5,960,120,13130.5,66,29459,0.85500583684803
Lower Southern,2023-01-15,0.04999999999999999,868,98,6689.549999999999,48.94999999999999,29339.95,NA
Lower Southern,2023-01-15,0.95,1054.1,145,23202.75,87.04999999999995,29580.05,0.9066485529689104
Lower Southern,2023-01-22,0.5,828,105,11072,57,29516,0.8955870833283073
Lower Southern,2023-01-22,0.04999999999999999,746,84,5710.55,40,29395.95,NA
Lower Southern,2023-01-22,0.95,918.05,128,19668,74,29643.05,0.9519751530858956
Lower Southern,2023-01-29,0.5,732,92,10303.5,50,29566,0.9534692535427984
Lower Southern,2023-01-29,0.04999999999999999,651,72,5273.4,35.94999999999999,29447.95,NA
Lower Southern,2023-01-29,0.95,811,111,17798.399999999998,66,29693.1,1.0043588496290257
Lower Southern,2023-02-05,0.5,684,85,10139,45,29611,0.9889290906852566
Lower Southern,2023-02-05,0.04999999999999999,615.9,67,5246.3499999999995,32,29488,NA
Lower Southern,2023-02-05,0.95,756,106,16590.899999999994,61,29742.1,1.0402380683127992
Lower Southern,2023-02-12,0.5,666,82,10160.5,42,29655,0.9921366431585444
Lower Southern,2023-02-12,0.04999999999999999,598,65,5064.8499999999995,29,29529,NA
Lower Southern,2023-02-12,0.95,736.05,101,16692.35,57.049999999999955,29783,1.0541448305162444
Lower Southern,2023-02-19,0.5,664,81,9920,41,29697,0.9622205301464966
Lower Southern,2023-02-19,0.04999999999999999,597,63.94999999999999,5233.7,28,29568,NA
Lower Southern,2023-02-19,0.95,736.05,101,17192.949999999993,56.049999999999955,29835.05,1.0175991875815686
Lower Southern,2023-02-26,0.5,653,80,9519.5,41,29736.5,0.9118294104791806
Lower Southern,2023-02-26,0.04999999999999999,575,62,4915.8,29,29605.9,NA
Lower Southern,2023-02-26,0.95,722.05,98,16681.55,57,29874.05,0.9624254088223676
Lower Southern,2023-03-05,0.5,608,76,8692,39,29777,0.8719939945391155
Lower Southern,2023-03-05,0.04999999999999999,544,60,4464.25,27,29642.95,NA
Lower Southern,2023-03-05,0.95,678,94,15142.35,54,29918,0.927781988930176
Lower Southern,2023-03-12,0.5,550,69,7651.5,36,29814,0.8639860811814072
Lower Southern,2023-03-12,0.04999999999999999,490,53,3951.4,25,29678.95,NA
Lower Southern,2023-03-12,0.95,609,86,13002.049999999996,50,29957.05,0.9172181303268389
Lower Southern,2023-03-19,0.5,481,60,6562,33,29845.5,0.8941075497131554
Lower Southern,2023-03-19,0.04999999999999999,425.95,46,3417.2,22,29710.95,NA
Lower Southern,2023-03-19,0.95,540,77,11475.949999999995,45,29989,0.9534795847718084
Lower Southern,2023-03-26,0.5,428,53,5915,29,29873,0.9264944013199542
Lower Southern,2023-03-26,0.04999999999999999,379,40,3066.8499999999995,18,29737.95,NA
Lower Southern,2023-03-26,0.95,477.0499999999999,67,10584.05,41,30020,0.9796088819648414
Lower Southern,2023-04-02,0.5,395,49,5703.5,26,29901,0.9514268461277198
Lower Southern,2023-04-02,0.04999999999999999,348,36,2976.5,17,29763,NA
Lower Southern,2023-04-02,0.95,442,63,10019.85,37,30048,1.014217589237144
Lower Southern,2023-04-09,0.5,375,46,5378,24,29925,0.9738523173291556
Lower Southern,2023-04-09,0.04999999999999999,330.95,33,2765.85,15,29790.95,NA
Lower Southern,2023-04-09,0.95,424,59,9544.7,34,30073.05,1.0671588225275783
Lower Southern,2023-04-16,0.5,362,44.5,5307.5,23,29948,0.9838412095305308
Lower Southern,2023-04-16,0.04999999999999999,315,32.94999999999999,2783.8,14,29809.95,NA
Lower Southern,2023-04-16,0.95,422,58,9678.249999999998,33.049999999999955,30095.15,1.0780479630979345
Lower Southern,2023-04-23,0.5,359,44,5347,22,29971,0.9944936888233162
Lower Southern,2023-04-23,0.04999999999999999,297,31.94999999999999,2795.6499999999996,14,29831,NA
Lower Southern,2023-04-23,0.95,429,59,9751.95,32,30117.25,1.0858073032316669
Lower Southern,2023-04-30,0.5,356,44,5473.5,22,29995,1.0036864485815302
Lower Southern,2023-04-30,0.04999999999999999,276.95,30,2593.9500000000003,14,29852.95,NA
Lower Southern,2023-04-30,0.95,459.0499999999999,61,10140.75,33,30144.05,1.0903991338699646
Lower Southern,2023-05-07,0.5,358,43,5400,22,30017,1.0124594845374726
Lower Southern,2023-05-07,0.04999999999999999,262.95,29,2552.85,13,29869.95,NA
Lower Southern,2023-05-07,0.95,505.0499999999999,64,10450.15,33,30164.1,1.0933373893911689
Lower Southern,2023-05-14,0.5,362.5,44,5504.5,22,30039,1.019318115117209
Lower Southern,2023-05-14,0.04999999999999999,243,27,2290.5,12,29888,NA
Lower Southern,2023-05-14,0.95,550.1499999999999,69,11136.599999999991,36,30190.05,1.093785998382059
Lower Southern,2023-05-21,0.5,371,45,5635,23,30062,1.0259423235656224
Lower Southern,2023-05-21,0.04999999999999999,229.95,25.94999999999999,2411.6499999999996,12,29909,NA
Lower Southern,2023-05-21,0.95,585.0999999999999,75,11481.599999999997,39,30214.05,1.0911223693350949
Lower Southern,2023-05-28,0.5,379,46,5592.5,23,30087,1.0307919749500511
Lower Southern,2023-05-28,0.04999999999999999,219,24,2460.6,11,29930.95,NA
Lower Southern,2023-05-28,0.95,661.05,81.04999999999995,13202.549999999996,40,30248,1.0860384487323052
Lower Southern,2023-06-04,0.5,392,46,5942,24,30113,1.0347219821438252
Lower Southern,2023-06-04,0.04999999999999999,216.95,24,2252.4,11.949999999999989,29949,NA
Lower Southern,2023-06-04,0.95,730.0999999999999,86,13881.049999999996,44,30279.05,1.0814238571739625
Lower Southern,2023-06-11,0.5,404.5,49,6091.5,25,30137,1.0381653924002974
Lower Southern,2023-06-11,0.04999999999999999,211.95,24,2390.4999999999995,11,29970.85,NA
Lower Southern,2023-06-11,0.95,785.05,96,15217.45,50,30312.25,1.0753136353425912
Lower Southern,2023-06-18,0.5,420,50,6255.5,25,30163.5,1.039673477203023
Lower Southern,2023-06-18,0.04999999999999999,207.9,23,2282.5,11,29989,NA
Lower Southern,2023-06-18,0.95,808.3499999999997,101.04999999999995,15808.4,52,30346.05,1.067887835217208
Lower Southern,2023-06-25,0.5,438.5,54,6471,26,30191,1.0394990963498405
Lower Southern,2023-06-25,0.04999999999999999,202.95,24,2455.25,10,30012.95,NA
Lower Southern,2023-06-25,0.95,878.05,108,16294.5,55,30386.1,1.0636409914715026
Lower Southern,2023-07-02,0.5,457,55.5,6773.5,27,30220,1.0383934273298705
Lower Southern,2023-07-02,0.04999999999999999,200,22.94999999999999,2406.2,11,30027.95,NA
Lower Southern,2023-07-02,0.95,929.05,112,17776.949999999993,60,30435,1.058891485945031
Lower Southern,2023-07-09,0.5,479,58,7234.5,29,30246,NA
Lower Southern,2023-07-09,0.04999999999999999,195.95,22,2372.45,11,30042.9,NA
Lower Southern,2023-07-09,0.95,958.05,118.04999999999995,17670.999999999996,63,30483.05,NA
North,2022-06-19,0.5,382,47,3811.5,23,7013,1.0833189429985617
North,2022-06-19,0.04999999999999999,325,34,2201.8,13,7003,NA
North,2022-06-19,0.95,437,61,5992.449999999998,36,7026,1.1641360125506544
North,2022-06-26,0.5,416,51,4339.5,25,7038,1.053074100461099
North,2022-06-26,0.04999999999999999,361,37,2488.7,15,7024,NA
North,2022-06-26,0.95,474.0499999999999,66,6907.45,37,7056,1.121535412671907
North,2022-07-03,0.5,442,54.5,4413,26,7065,1.0393196236205933
North,2022-07-03,0.04999999999999999,388,41,2547.9500000000003,15.949999999999989,7047,NA
North,2022-07-03,0.95,501,69,7002.649999999999,39,7087,1.0935028388932309
North,2022-07-10,0.5,455,56,4536.5,29,7094,1.021713055047809
North,2022-07-10,0.04999999999999999,399,42,2755.8500000000004,17,7071,NA
North,2022-07-10,0.95,513,73,7218.649999999999,42,7120,1.078955196577527
North,2022-07-17,0.5,463,58,4549,30,7124,0.9866613787478944
North,2022-07-17,0.04999999999999999,406,44,2655.75,18,7097,NA
North,2022-07-17,0.95,525,73,7356.1,44.049999999999955,7155,1.0391715058513622
North,2022-07-24,0.5,458,57,4387,30,7154.5,0.9415899963145634
North,2022-07-24,0.04999999999999999,402,43,2559.85,19,7124,NA
North,2022-07-24,0.95,523,74,7225.799999999999,43,7187.05,0.9885836833559292
North,2022-07-31,0.5,434,55,4094.5,29,7184.5,0.9225201356296462
North,2022-07-31,0.04999999999999999,384,41,2424.8999999999996,18,7149.95,NA
North,2022-07-31,0.95,498.0499999999999,70,6519.15,44,7220,0.9708440495436642
North,2022-08-07,0.5,403,51,3769.5,27,7213,0.9256386658624212
North,2022-08-07,0.04999999999999999,349,39,2234.85,16,7175,NA
North,2022-08-07,0.95,459,65,5918.05,41,7250,0.9764111276096088
North,2022-08-14,0.5,371,47,3482,26,7238,0.9394429387493304
North,2022-08-14,0.04999999999999999,323,35,2009.75,15,7199.95,NA
North,2022-08-14,0.95,421.0499999999999,61,5615.65,37,7278,0.9895542021737956
North,2022-08-21,0.5,343,43,3302,23,7261,0.9480564669031508
North,2022-08-21,0.04999999999999999,300.95,32,1925.7999999999995,14,7221,NA
North,2022-08-21,0.95,396,57,5351.7,35,7303,0.9947914015085182
North,2022-08-28,0.5,323,41,3126,22,7284,0.9433678186174168
North,2022-08-28,0.04999999999999999,281,30,1888.65,12.949999999999989,7242,NA
North,2022-08-28,0.95,371,54,4907,33,7325.05,0.9930048642501672
North,2022-09-04,0.5,305,39,2902,20,7304,0.9383594442605184
North,2022-09-04,0.04999999999999999,261.95,29,1629.85,12,7262,NA
North,2022-09-04,0.95,347,50.049999999999955,4617.4,30.049999999999955,7348.05,0.9926488990173906
North,2022-09-11,0.5,288,36,2760,19,7324,0.9332479444370224
North,2022-09-11,0.04999999999999999,249,26,1607.6,11,7279,NA
North,2022-09-11,0.95,331.04999999999995,48,4286.05,30,7370.05,0.9892221994826872
North,2022-09-18,0.5,268,34,2561.5,18,7343,0.9143465409527964
North,2022-09-18,0.04999999999999999,231,24,1502,10,7298,NA
North,2022-09-18,0.95,308.04999999999995,45,4117.0999999999995,28,7391,0.96814926838639
North,2022-09-25,0.5,247,32,2302.5,17,7360,0.8991298268520113
North,2022-09-25,0.04999999999999999,211,22,1401.75,9,7313,NA
North,2022-09-25,0.95,289,42,3719.249999999999,27,7409.05,0.9499656457160716
North,2022-10-02,0.5,224,29,2103,15,7376,0.9166286726447794
North,2022-10-02,0.04999999999999999,191.95,19,1192.65,8,7327,NA
North,2022-10-02,0.95,260.04999999999995,39,3355.35,25,7425.05,0.9658389206587428
North,2022-10-09,0.5,204.5,26,1911,14,7390,0.9575601596151796
North,2022-10-09,0.04999999999999999,172,17,1101.85,7,7340,NA
North,2022-10-09,0.95,237,36,2993.999999999999,22,7442,1.0143476345896532
North,2022-10-16,0.5,192,24,1807,13,7403,1.0011566088791426
North,2022-10-16,0.04999999999999999,164,16,1095.75,7,7354,NA
North,2022-10-16,0.95,224,34,2905.2,20,7456.05,1.0560626997650528
North,2022-10-23,0.5,189,24,1870,13,7415,1.0390522187842184
North,2022-10-23,0.04999999999999999,159,16,1097.9,7,7365.95,NA
North,2022-10-23,0.95,224,33,3059.3,20,7470,1.1011551210447923
North,2022-10-30,0.5,197,24,1981.5,13,7428,1.0825509637389947
North,2022-10-30,0.04999999999999999,164,16,1159.95,6,7376.95,NA
North,2022-10-30,0.95,230,33,3131.249999999999,20,7483.1,1.160457245957865
North,2022-11-06,0.5,212,26,2115,13,7441,1.123258868350957
North,2022-11-06,0.04999999999999999,179,17.94999999999999,1286.8,7,7389,NA
North,2022-11-06,0.95,246.04999999999995,36,3411.1000000000004,21,7499,1.1991423417244935
North,2022-11-13,0.5,237,28,2438.5,14,7454,1.1569814484771872
North,2022-11-13,0.04999999999999999,202,20,1408.95,7,7403,NA
North,2022-11-13,0.95,275,39,3800.1,23,7512.05,1.236928062236521
North,2022-11-20,0.5,274,33,2858.5,16,7472,1.1670634829771322
North,2022-11-20,0.04999999999999999,236,23,1620.9,8,7417.95,NA
North,2022-11-20,0.95,315,45,4592.699999999999,24,7529,1.2454804984772343
North,2022-11-27,0.5,323,38,3391,18,7490,1.1366598314236267
North,2022-11-27,0.04999999999999999,280,27,1927.7,10,7433,NA
North,2022-11-27,0.95,368.0499999999999,51,5496.45,29,7547.05,1.2118482155714732
North,2022-12-04,0.5,374,45,3878.5,21,7511,1.0831269759335949
North,2022-12-04,0.04999999999999999,326,33,2173.9,12.949999999999989,7453.95,NA
North,2022-12-04,0.95,425,59,6386.549999999999,33,7572,1.156436138158033
North,2022-12-11,0.5,412,50,4251,25,7537,1.0365671962780136
North,2022-12-11,0.04999999999999999,363,37,2611.7000000000003,15,7478.95,NA
North,2022-12-11,0.95,469.0499999999999,65,6643.9,37,7598,1.0909168992508138
North,2022-12-18,0.5,432,54,4346.5,27,7563,0.9950257095504468
North,2022-12-18,0.04999999999999999,378.95,39,2454.9,17,7503,NA
North,2022-12-18,0.95,492,68,6789.3499999999985,39,7629.05,1.0464989376661662
North,2022-12-25,0.5,438.5,54,4250.5,28,7592,0.9456970682664754
North,2022-12-25,0.04999999999999999,381,41,2439.65,17,7530,NA
North,2022-12-25,0.95,494.0499999999999,69,6966.1,41.049999999999955,7657.05,0.9999663568329656
North,2023-01-01,0.5,420,53,3999,27,7620,0.8839930880430655
North,2023-01-01,0.04999999999999999,364.95,39,2287.7,17,7554.95,NA
North,2023-01-01,0.95,479,67,6357.5999999999985,41,7689,0.9347314861459148
North,2023-01-08,0.5,378,49,3493,26,7646,0.8453873104385863
North,2023-01-08,0.04999999999999999,327,36,2009.6,16,7580,NA
North,2023-01-08,0.95,429.0499999999999,62,5482.3499999999995,40,7719,0.8954819649034004
North,2023-01-15,0.5,326,43,2980,23,7669,0.8569408785931729
North,2023-01-15,0.04999999999999999,281,31,1653.6,14,7602,NA
North,2023-01-15,0.95,374,55,4593.3499999999985,36,7745,0.9093240098874114
North,2023-01-22,0.5,278,36,2562,20,7690,0.9066522724981124
North,2023-01-22,0.04999999999999999,238,26,1495.2999999999995,12,7622,NA
North,2023-01-22,0.95,320,48,4132.2,31,7765,0.9570024856209848
North,2023-01-29,0.5,248,32,2282.5,17,7707,0.954897917337683
North,2023-01-29,0.04999999999999999,213,22,1323.6999999999998,9.949999999999989,7637.95,NA
North,2023-01-29,0.95,290,43,3547.5499999999997,27,7784.05,1.013430622252636
North,2023-02-05,0.5,231,30,2246,16,7723,0.9880935733157248
North,2023-02-05,0.04999999999999999,198,20,1280,8,7654,NA
North,2023-02-05,0.95,267,40,3471.25,25,7804,1.0498849875063505
North,2023-02-12,0.5,225,28,2185,15,7740,0.9925045520939736
North,2023-02-12,0.04999999999999999,193,19,1331.9,8,7669,NA
North,2023-02-12,0.95,263,38.049999999999955,3404.6999999999994,24,7819.05,1.0465147693461387
North,2023-02-19,0.5,228,28,2214,15,7754.5,0.983213125290208
North,2023-02-19,0.04999999999999999,193,19,1324.95,7,7680,NA
North,2023-02-19,0.95,263,38,3547.3,23,7833.05,1.0379262122809407
North,2023-02-26,0.5,223,28,2181,14,7769,0.9655963621740852
North,2023-02-26,0.04999999999999999,189,19,1300.65,7,7694,NA
North,2023-02-26,0.95,258.04999999999995,38.049999999999955,3465.2,23,7848,1.0183863245593217
North,2023-03-05,0.5,218,27,2052,14,7783,0.9413644301871682
North,2023-03-05,0.04999999999999999,184,19,1173.7499999999998,8,7707,NA
North,2023-03-05,0.95,251,37,3292.5999999999995,23,7863,0.9927520544601756
North,2023-03-12,0.5,208,26,1992,14,7798,0.9127517662455128
North,2023-03-12,0.04999999999999999,176,17.94999999999999,1126.8999999999996,7,7720.9,NA
North,2023-03-12,0.95,243,35,3130.8499999999995,22.049999999999955,7880,0.96176698633267
North,2023-03-19,0.5,191,25,1845.5,13,7810.5,0.9081029052249469
North,2023-03-19,0.04999999999999999,162,17,1039.55,6,7734,NA
North,2023-03-19,0.95,223.04999999999995,34,2917.0999999999995,21,7892.05,0.9617841050586295
North,2023-03-26,0.5,175,22,1656,12,7823,0.9358306104917392
North,2023-03-26,0.04999999999999999,146,14.949999999999989,958.85,6,7747.95,NA
North,2023-03-26,0.95,208,31,2629.2999999999993,20,7904,0.9913850211333362
North,2023-04-02,0.5,163,20.5,1549,11,7835.5,0.972116157625632
North,2023-04-02,0.04999999999999999,135,12.949999999999989,902.85,5,7755.95,NA
North,2023-04-02,0.95,191,29,2433.2999999999993,18,7918.1,1.0381435753253505
North,2023-04-09,0.5,156,19,1513.5,10,7846.5,0.9984691369684676
North,2023-04-09,0.04999999999999999,130.95,12,865.6499999999999,5,7765,NA
North,2023-04-09,0.95,184,28,2329.8999999999987,17,7928.05,1.094410369103447
North,2023-04-16,0.5,154,19,1499.5,10,7858,1.0063977592502036
North,2023-04-16,0.04999999999999999,127,12,847.8499999999999,5,7774.95,NA
North,2023-04-16,0.95,187,28,2488.6999999999994,17,7939.1,1.1006031311901738
North,2023-04-23,0.5,156,19,1489,10,7866,1.0131254676425243
North,2023-04-23,0.04999999999999999,125,12,858,5,7782,NA
North,2023-04-23,0.95,197.04999999999995,28.049999999999955,2539.8499999999995,16,7952.05,1.1032296000656268
North,2023-04-30,0.5,159,19,1563.5,10,7876,1.0193399522801423
North,2023-04-30,0.04999999999999999,119,12,864,5,7794,NA
North,2023-04-30,0.95,214,30,2724.0499999999993,16,7964.05,1.104267525844187
North,2023-05-07,0.5,162.5,20,1614.5,10,7887.5,1.0242203135747712
North,2023-05-07,0.04999999999999999,108.95,11,798.8499999999999,4,7801.95,NA
North,2023-05-07,0.95,233.04999999999995,32,2952.3999999999996,18,7978,1.1035406209310783
North,2023-05-14,0.5,165,20,1668.5,10,7896,1.0288311044861902
North,2023-05-14,0.04999999999999999,104,11,819.55,4,7811.95,NA
North,2023-05-14,0.95,258.14999999999986,34,3200.25,19,7989,1.0990206013040442
North,2023-05-21,0.5,169,21,1730,11,7907.5,1.0325121959330144
North,2023-05-21,0.04999999999999999,100,11,848.95,4,7821,NA
North,2023-05-21,0.95,288,36,3417.6999999999985,20,8002,1.093287583483522
North,2023-05-28,0.5,177,21,1738,11,7919.5,1.0347968525599254
North,2023-05-28,0.04999999999999999,98,10,773.95,4,7830,NA
North,2023-05-28,0.95,310.04999999999995,41,3733.349999999999,23,8015.05,1.0860272368495605
North,2023-06-04,0.5,182,23,1815,12,7932,1.0359209071411806
North,2023-06-04,0.04999999999999999,94.84999999999997,10,784.65,4,7838.9,NA
North,2023-06-04,0.95,332.0999999999999,44,3877.249999999999,24,8030.15,1.0768209937548454
North,2023-06-11,0.5,189,23,1883,12,7944,1.036120362620031
North,2023-06-11,0.04999999999999999,89,10,746.6999999999998,4,7848,NA
North,2023-06-11,0.95,378,47,4051.05,26,8050.05,1.0682198734535493
North,2023-06-18,0.5,198.5,24,1907,12,7958,1.0350723134999984
North,2023-06-18,0.04999999999999999,90,9,727.9,4,7857.95,NA
North,2023-06-18,0.95,389.0499999999999,49,4341.699999999999,26.049999999999955,8069.05,1.0597600573262136
North,2023-06-25,0.5,205,25,2015.5,12,7971,1.0328729899169125
North,2023-06-25,0.04999999999999999,87.94999999999999,10,764.7,5,7867,NA
North,2023-06-25,0.95,410.2499999999998,52,4857.749999999999,29,8088,1.0539388861442125
North,2023-07-02,0.5,213,27,2119,13,7985,1.0300126510389755
North,2023-07-02,0.04999999999999999,87,10,738.9499999999999,4,7875.95,NA
North,2023-07-02,0.95,422.0999999999999,52,4841.5999999999985,29,8113.1,1.0492766284585142
North,2023-07-09,0.5,222,27,2212,14,8001,NA
North,2023-07-09,0.04999999999999999,89,9,747.8999999999999,4,7885,NA
North,2023-07-09,0.95,424.14999999999986,55,4991.5,30,8134.1,NA
Upper Southern,2022-06-19,0.5,792,86,13115.5,79,37298,1.16923916914064
Upper Southern,2022-06-19,0.04999999999999999,705,68,6981.25,59.94999999999999,37278.95,NA
Upper Southern,2022-06-19,0.95,883.05,105,22219.199999999983,100.04999999999995,37319.05,1.2687448838778492
Upper Southern,2022-06-26,0.5,930,101,15634.5,88,37386,1.1858265569858306
Upper Southern,2022-06-26,0.04999999999999999,837,82,8193.699999999999,67.94999999999999,37356.95,NA
Upper Southern,2022-06-26,0.95,1024,124,26299.199999999997,113,37418,1.2728709292873068
Upper Southern,2022-07-03,0.5,1091,120,18446,104,37491,1.1800625624001468
Upper Southern,2022-07-03,0.04999999999999999,986.95,95,9816.75,79.94999999999999,37452,NA
Upper Southern,2022-07-03,0.95,1200.05,143.04999999999995,31836.799999999992,132,37533.05,1.2721919500155203
Upper Southern,2022-07-10,0.5,1287,139,21764,122,37613,1.0946424531110903
Upper Southern,2022-07-10,0.04999999999999999,1167.9,114,11976.8,93,37566,NA
Upper Southern,2022-07-10,0.95,1408,165,36623.39999999998,154.04999999999995,37668.05,1.1623093438362415
Upper Southern,2022-07-17,0.5,1432,157,22981,141,37754.5,1.00757467825748
Upper Southern,2022-07-17,0.04999999999999999,1309.9499999999998,132,12423.3,109,37695,NA
Upper Southern,2022-07-17,0.95,1569.05,187,39909.149999999994,176,37823.05,1.0594890011617508
Upper Southern,2022-07-24,0.5,1465,164,23143,152,37909.5,0.9624368202161366
Upper Southern,2022-07-24,0.04999999999999999,1328.9,136,12324.9,120,37834.95,NA
Upper Southern,2022-07-24,0.95,1611.05,197.04999999999995,38978.74999999999,192,37985,1.0127790614953636
Upper Southern,2022-07-31,0.5,1419,161,21856,156,38065,0.935304683696244
Upper Southern,2022-07-31,0.04999999999999999,1286.9499999999998,135,11456.95,122,37983,NA
Upper Southern,2022-07-31,0.95,1561.05,192,35808.950000000004,197,38156.1,0.9863508860372402
Upper Southern,2022-08-07,0.5,1335,152,19716,150,38217,0.9109283646957944
Upper Southern,2022-08-07,0.04999999999999999,1224,127,10633.45,117,38120.95,NA
Upper Southern,2022-08-07,0.95,1466,183,33375.45,187,38313,0.9661486477335332
Upper Southern,2022-08-14,0.5,1225,141,18156,139,38355,0.8926619975173437
Upper Southern,2022-08-14,0.04999999999999999,1110.9499999999998,115,9952.6,108,38253,NA
Upper Southern,2022-08-14,0.95,1350,168,30449.89999999999,176,38462.05,0.9460660055399936
