county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Tehama,2023-02-26,0.95,8,5,122,3,255,NA
Tehama,2022-06-12,0.5,NA,NA,NA,NA,NA,1.124931147636798
Tehama,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.0029439441606682
Tehama,2022-06-12,0.95,NA,NA,NA,NA,NA,1.3216371307675507
Trinity,2022-06-19,0.5,0,0,14,0,21,1.07854379616286
Trinity,2022-06-19,0.04999999999999999,0,0,3,0,21,0.9272877511067164
Trinity,2022-06-19,0.95,5,0,35,1,22,1.2755683290266475
Trinity,2022-06-26,0.5,0,0,16,0,21,1.0409148518508151
Trinity,2022-06-26,0.04999999999999999,0,0,4,0,21,0.9067302913630576
Trinity,2022-06-26,0.95,6,0,40,1,23,1.2005685416158602
Trinity,2022-07-03,0.5,0,0,17,0,21,0.980082475062222
Trinity,2022-07-03,0.04999999999999999,0,0,5,0,21,0.86518710834257
Trinity,2022-07-03,0.95,6,0,41,1,23,1.100325468917663
Trinity,2022-07-10,0.5,0,0,17,0,21,0.9398232103137678
Trinity,2022-07-10,0.04999999999999999,0,0,4,0,21,0.8369678064323098
Trinity,2022-07-10,0.95,6,0,41,1,23,1.043484445821505
Trinity,2022-07-17,0.5,0,0,16,0,21,0.898882943354109
Trinity,2022-07-17,0.04999999999999999,0,0,4,0,21,0.8079151498636811
Trinity,2022-07-17,0.95,6,0,38,1,24,0.991040968352156
Trinity,2022-07-24,0.5,0,0,13,0,22,0.8625878150715043
Trinity,2022-07-24,0.04999999999999999,0,0,3,0,21,0.7749751632949755
Trinity,2022-07-24,0.95,5,0,33,1,24,0.9509525770858784
Trinity,2022-07-31,0.5,0,0,11,0,22,0.8496225156981501
Trinity,2022-07-31,0.04999999999999999,0,0,3,0,21,0.7618849678236342
Trinity,2022-07-31,0.95,5,0,28,1,24,0.9338109897707852
Trinity,2022-08-07,0.5,0,0,9,0,22,0.844085941469798
Trinity,2022-08-07,0.04999999999999999,0,0,2,0,21,0.7545473356524507
Trinity,2022-08-07,0.95,4,0,22,1,24,0.9384282425120376
Trinity,2022-08-14,0.5,0,0,7,0,22,0.848601930539632
Trinity,2022-08-14,0.04999999999999999,0,0,1,0,21,0.7619921349089489
Trinity,2022-08-14,0.95,3,0,19,1,25,0.946242753778106
Trinity,2022-08-21,0.5,0,0,6,0,22,0.8488506083299544
Trinity,2022-08-21,0.04999999999999999,0,0,1,0,21,0.7653529134448623
Trinity,2022-08-21,0.95,2,0,16,1,25,0.9474674320089178
Trinity,2022-08-28,0.5,0,0,5,0,22,0.867099386305598
Trinity,2022-08-28,0.04999999999999999,0,0,1,0,21,0.773709603818689
Trinity,2022-08-28,0.95,2,0,13,0,25,0.9596753382770952
Trinity,2022-09-04,0.5,0,0,4,0,22,0.8815402454506751
Trinity,2022-09-04,0.04999999999999999,0,0,0,0,21,0.7826742048073753
Trinity,2022-09-04,0.95,2,0,12,0,25,0.9704861538085676
Trinity,2022-09-11,0.5,0,0,3,0,22,0.91283432920249
Trinity,2022-09-11,0.04999999999999999,0,0,0,0,21,0.8267149378331987
Trinity,2022-09-11,0.95,2,0,10,0,25,1.006742604953753
Trinity,2022-09-18,0.5,0,0,3,0,22,0.932963757399672
Trinity,2022-09-18,0.04999999999999999,0,0,0,0,21,0.853739949427381
Trinity,2022-09-18,0.95,1,0,9,0,25,1.0459517286504558
Trinity,2022-09-25,0.5,0,0,3,0,22,0.9678847243595992
Trinity,2022-09-25,0.04999999999999999,0,0,0,0,21,0.8834530516327032
Trinity,2022-09-25,0.95,1,0,9,0,25,1.0636762317126405
Trinity,2022-10-02,0.5,0,0,3,0,22,1.0001531487675066
Trinity,2022-10-02,0.04999999999999999,0,0,0,0,21,0.9068668325401364
Trinity,2022-10-02,0.95,1,0,9,0,25,1.0936372012816025
Trinity,2022-10-09,0.5,0,0,3,0,22,1.0356517854989813
Trinity,2022-10-09,0.04999999999999999,0,0,0,0,21,0.9306468600656445
Trinity,2022-10-09,0.95,1,0,9,0,25,1.1442496311976966
Trinity,2022-10-16,0.5,0,0,3,0,22,1.0554831106715137
Trinity,2022-10-16,0.04999999999999999,0,0,0,0,21,0.9512440193154754
Trinity,2022-10-16,0.95,1,0,9,0,25,1.1735498776676303
Trinity,2022-10-23,0.5,0,0,3,0,22,1.0640896217018274
Trinity,2022-10-23,0.04999999999999999,0,0,0,0,21,0.9570439154301784
Trinity,2022-10-23,0.95,1,0,10,0,25,1.179436896532758
Trinity,2022-10-30,0.5,0,0,4,0,22,1.043707129919576
Trinity,2022-10-30,0.04999999999999999,0,0,0,0,21,0.937081390788848
Trinity,2022-10-30,0.95,1,0,10,0,25,1.1656465145094634
Trinity,2022-11-06,0.5,0,0,4,0,22,1.0262512924162168
Trinity,2022-11-06,0.04999999999999999,0,0,0,0,21,0.9169112871558808
Trinity,2022-11-06,0.95,2,0,11,0,25,1.162176180571207
Trinity,2022-11-13,0.5,0,0,4,0,22,1.0060899936111611
Trinity,2022-11-13,0.04999999999999999,0,0,0,0,21,0.8782774020196553
Trinity,2022-11-13,0.95,2,0,11,0,25,1.154582079952835
Trinity,2022-11-20,0.5,0,0,4,0,22,0.99831026324057
Trinity,2022-11-20,0.04999999999999999,0,0,0,0,21,0.8545834079884036
Trinity,2022-11-20,0.95,2,0,12,0,26,1.162512285299434
Trinity,2022-11-27,0.5,0,0,4,0,22,0.996181962611947
Trinity,2022-11-27,0.04999999999999999,0,0,0,0,21,0.8384183552229315
Trinity,2022-11-27,0.95,2,0,13,0,26,1.174771205092267
Trinity,2022-12-04,0.5,0,0,4,0,22,0.9984646741604566
Trinity,2022-12-04,0.04999999999999999,0,0,0,0,21,0.8438948872566743
Trinity,2022-12-04,0.95,2,0,13,0,26,1.1718911019270648
Trinity,2022-12-11,0.5,0,0,4,0,22,1.0009837430563602
Trinity,2022-12-11,0.04999999999999999,0,0,0,0,21,0.8501423261280939
Trinity,2022-12-11,0.95,2,0,14,0,26,1.162924350120583
Trinity,2022-12-18,0.5,0,0,4,0,22,1.0027901869299007
Trinity,2022-12-18,0.04999999999999999,0,0,0,0,21,0.8567706417483743
Trinity,2022-12-18,0.95,2,0,16,0,26,1.1513917937329825
Trinity,2022-12-25,0.5,0,0,4,0,22,1.0040742636807216
Trinity,2022-12-25,0.04999999999999999,0,0,0,0,21,0.862702041627835
Trinity,2022-12-25,0.95,2,0,18,0,26,1.136843439420259
Trinity,2023-01-01,0.5,0,0,4,0,22,1.0043722228707264
Trinity,2023-01-01,0.04999999999999999,0,0,0,0,21,0.8687769720590344
Trinity,2023-01-01,0.95,2,0,20,0,26,1.1228816976207057
Trinity,2023-01-08,0.5,0,0,4,0,23,1.003763375174037
Trinity,2023-01-08,0.04999999999999999,0,0,0,0,21,0.8739283309990836
Trinity,2023-01-08,0.95,2,0,21,0,26,1.1074332821755928
Trinity,2023-01-15,0.5,0,0,4,0,23,1.003269081081024
Trinity,2023-01-15,0.04999999999999999,0,0,0,0,21,0.8784419363311283
Trinity,2023-01-15,0.95,2,0,23,0,26,1.0915058921634897
Trinity,2023-01-22,0.5,0,0,4,0,23,1.002117380703308
Trinity,2023-01-22,0.04999999999999999,0,0,0,0,21,0.8825431234007527
Trinity,2023-01-22,0.95,2,0,25,0,26,1.080209766594295
Trinity,2023-01-29,0.5,0,0,4,0,23,1.0001545254891948
Trinity,2023-01-29,0.04999999999999999,0,0,0,0,21,0.8856800256973426
Trinity,2023-01-29,0.95,2,0,25,0,26,1.069059612268456
Trinity,2023-02-05,0.5,0,0,4,0,23,0.9981908108679168
Trinity,2023-02-05,0.04999999999999999,0,0,0,0,21,0.8897368024162361
Trinity,2023-02-05,0.95,2,0,25,0,27,1.0584177868636997
Trinity,2023-02-12,0.5,0,0,4,0,23,0.9959215521056948
Trinity,2023-02-12,0.04999999999999999,0,0,0,0,21,0.8928679038323957
Trinity,2023-02-12,0.95,2,0,25,0,27,1.050361688659302
Trinity,2023-02-19,0.5,0,0,4,0,23,0.9942207911904914
Trinity,2023-02-19,0.04999999999999999,0,0,0,0,21,0.895093967135537
Trinity,2023-02-19,0.95,2,0,25,0,27,1.0440081670034278
Trinity,2023-02-26,0.5,0,0,4,0,23,NA
Trinity,2023-02-26,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-02-26,0.95,2,0,25,0,27,NA
Trinity,2022-06-12,0.5,NA,NA,NA,NA,NA,1.119582517637915
Trinity,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,0.94916433964998
Trinity,2022-06-12,0.95,NA,NA,NA,NA,NA,1.3243550348108204
Tulare,2022-06-19,0.5,39,3,753,2,1502,1.095345801904115
Tulare,2022-06-19,0.04999999999999999,23,0,566,0,1500,1.0272815366248398
Tulare,2022-06-19,0.95,62,11,958.0499999999992,5,1505,1.3174040164985257
Tulare,2022-06-26,0.5,44,3,888,2,1504,1.1106363857999133
Tulare,2022-06-26,0.04999999999999999,27,0,673,0,1501,1.041895336731952
Tulare,2022-06-26,0.95,69,12,1118,6,1509,1.19483432345887
Tulare,2022-07-03,0.5,49,4,980,2.5,1507,1.085870924128087
Tulare,2022-07-03,0.04999999999999999,30,0,739,0,1502,1.0050963162307414
Tulare,2022-07-03,0.95,75,14,1225,6,1513,1.1592866529569217
Tulare,2022-07-10,0.5,53,4,1057,3,1510,1.0363186910730122
Tulare,2022-07-10,0.04999999999999999,33,0,788,0,1504,0.9859832650482074
Tulare,2022-07-10,0.95,82,16,1334,7,1517,1.1040964477330515
Tulare,2022-07-17,0.5,56,4,1078,3,1513,0.959851129634752
Tulare,2022-07-17,0.04999999999999999,35,0,811,0,1507,0.9098072648814958
Tulare,2022-07-17,0.95,87,16,1352,7,1522,1.0273360775543925
Tulare,2022-07-24,0.5,54,4,1022,3,1517,0.954983979437704
Tulare,2022-07-24,0.04999999999999999,34,0,770,0,1509,0.9177407481017572
Tulare,2022-07-24,0.95,84,16,1271.0499999999993,8,1527,1.0152144418566484
Tulare,2022-07-31,0.5,52,4,960,3,1520,0.9436712924674062
Tulare,2022-07-31,0.04999999999999999,32,0,723,0,1511,0.8652930529516348
Tulare,2022-07-31,0.95,80,15,1203,7,1531,1.0525279775591736
Tulare,2022-08-07,0.5,49,4,891,3,1523,0.8823329867019343
Tulare,2022-08-07,0.04999999999999999,30,0,694,0,1514,0.8173581862279378
Tulare,2022-08-07,0.95,75,14,1129,7,1535,0.9471373220324996
Tulare,2022-08-14,0.5,44,4,777,3,1526,0.8997728209152714
Tulare,2022-08-14,0.04999999999999999,26,0,602,0,1516,0.7893249532617126
Tulare,2022-08-14,0.95,67,13,990,7,1539,0.992589399513607
Tulare,2022-08-21,0.5,39,3,692,2,1529,0.8831180311552431
Tulare,2022-08-21,0.04999999999999999,23,0,531,0,1518,0.812475854001911
Tulare,2022-08-21,0.95,60,11,871,6,1542,0.951728238185784
Tulare,2022-08-28,0.5,35,3,614,2,1531,0.7987755993398995
Tulare,2022-08-28,0.04999999999999999,20,0,472,0,1519,0.7471117211277781
Tulare,2022-08-28,0.95,53,11,779,6,1545,0.8767734682498052
Tulare,2022-09-04,0.5,29,2,489,2,1533,0.7610151464057713
Tulare,2022-09-04,0.04999999999999999,17,0,378,0,1521,0.686121535586204
Tulare,2022-09-04,0.95,45,9,630,5,1548,0.8334031740674754
Tulare,2022-09-11,0.5,23,2,370,1,1535,0.747077139066513
Tulare,2022-09-11,0.04999999999999999,12,0,288,0,1522,0.6537311331912571
Tulare,2022-09-11,0.95,36,7,481,4,1550,0.8018754141052483
Tulare,2022-09-18,0.5,17,1,276,1,1536,0.763289824304369
Tulare,2022-09-18,0.04999999999999999,9,0,212.94999999999993,0,1523,0.6508346347858082
Tulare,2022-09-18,0.95,29,6,367,4,1551,0.8411875324811233
Tulare,2022-09-25,0.5,13,1,213,1,1537,0.8240859949242468
Tulare,2022-09-25,0.04999999999999999,6,0,163,0,1524,0.7445497211819994
Tulare,2022-09-25,0.95,22,5,282,3,1553,0.8932734097865735
Tulare,2022-10-02,0.5,11,1,180,1,1538,0.8593818394511293
Tulare,2022-10-02,0.04999999999999999,5,0,136,0,1524,0.7825194251584274
Tulare,2022-10-02,0.95,18,4,240,3,1554,0.9133449257813976
Tulare,2022-10-09,0.5,9,1,157,0,1538,0.9001621632815748
Tulare,2022-10-09,0.04999999999999999,4,0,117,0,1525,0.7944229903085399
Tulare,2022-10-09,0.95,16,4,212,2,1554.0499999999993,0.949257640711068
Tulare,2022-10-16,0.5,8,0,140,0,1539,0.9931191318762128
Tulare,2022-10-16,0.04999999999999999,3,0,105,0,1525,0.8980238792779752
Tulare,2022-10-16,0.95,15,3,187,2,1555,1.051370633622617
Tulare,2022-10-23,0.5,7,0,141,0,1539,1.0812554037821815
Tulare,2022-10-23,0.04999999999999999,3,0,106,0,1526,0.9798316973892418
Tulare,2022-10-23,0.95,14,3,189,2,1556,1.1678978791306014
Tulare,2022-10-30,0.5,8,0,156,0,1540,1.1969975942046167
Tulare,2022-10-30,0.04999999999999999,3,0,117.94999999999992,0,1526,1.1281255046909986
Tulare,2022-10-30,0.95,14,3,207,2,1556,1.2584400479397904
Tulare,2022-11-06,0.5,9,1,194,0,1540,1.2764873425375811
Tulare,2022-11-06,0.04999999999999999,4,0,146,0,1526,1.2110391070018014
Tulare,2022-11-06,0.95,16,3,254,2,1557,1.3870267446132991
Tulare,2022-11-13,0.5,12,1,261,0,1541,1.3620180054757796
Tulare,2022-11-13,0.04999999999999999,6,0,199,0,1527,1.234408588501828
Tulare,2022-11-13,0.95,21,4,335,2,1558,1.563720378619012
Tulare,2022-11-20,0.5,17,1,378,1,1542,1.3602058641347994
Tulare,2022-11-20,0.04999999999999999,9,0,292,0,1528,1.2673925615950268
Tulare,2022-11-20,0.95,28,5,485,3,1559,1.5248866904710474
Tulare,2022-11-27,0.5,25,2,550,1,1543,1.4077204755352488
Tulare,2022-11-27,0.04999999999999999,14,0,423,0,1529,1.290989887826046
Tulare,2022-11-27,0.95,39,7,704,3,1560,1.6583208064867625
Tulare,2022-12-04,0.5,37,3,826,1,1545,1.379137124393313
Tulare,2022-12-04,0.04999999999999999,22,0,624.9499999999999,0,1530,1.270343733102772
Tulare,2022-12-04,0.95,59,10,1082,4,1563,1.6137293540493998
Tulare,2022-12-11,0.5,54,4,1204,2,1547,1.3258601260382412
Tulare,2022-12-11,0.04999999999999999,32,0,858.9499999999999,0,1532,1.2372645099338284
Tulare,2022-12-11,0.95,87,15,1705,6,1566,1.5383773431715562
Tulare,2022-12-18,0.5,76,6,1642,3,1551,1.2529214162360791
Tulare,2022-12-18,0.04999999999999999,45,0,1126.95,0,1535,1.1813556557963871
Tulare,2022-12-18,0.95,125,20,2490.0999999999985,8,1570,1.427181497680707
Tulare,2022-12-25,0.5,99,8,2057,5,1556,1.1648857191682709
Tulare,2022-12-25,0.04999999999999999,57,1,1366,1,1538,1.0811839595208823
Tulare,2022-12-25,0.95,164,27,3188.199999999997,11,1577,1.2918952597589302
Tulare,2023-01-01,0.5,116,9,2339,6,1562,1.0737827758523668
Tulare,2023-01-01,0.04999999999999999,66,1,1546,2,1543,0.9700312504052102
Tulare,2023-01-01,0.95,194,31,3598.0499999999993,13,1586,1.167413238579904
Tulare,2023-01-08,0.5,123,10,2361,7,1570,0.9826164282969504
Tulare,2023-01-08,0.04999999999999999,71,1,1568.9499999999998,2,1548,0.8778870627890578
Tulare,2023-01-08,0.95,202,36,3621.199999999997,15,1596,1.0691411148221408
Tulare,2023-01-15,0.5,119,10,2161,7,1577,0.9079771561666098
Tulare,2023-01-15,0.04999999999999999,68,1,1466.95,2,1553,0.816316500422538
Tulare,2023-01-15,0.95,195,35,3381.0499999999993,15,1607,0.9948691362947856
Tulare,2023-01-22,0.5,106,9,1854,7,1585,0.8586675505316201
Tulare,2023-01-22,0.04999999999999999,62,1,1274,2,1558,0.7864881784811247
Tulare,2023-01-22,0.95,177,32,2969,15,1617,0.9398024618327954
Tulare,2023-01-29,0.5,92,8,1561,6,1591,0.8343227447811752
Tulare,2023-01-29,0.04999999999999999,51,1,1031,2,1563,0.7707682526144364
Tulare,2023-01-29,0.95,156,27,2477,13,1625,0.9015638097429576
Tulare,2023-02-05,0.5,77,7,1288,5,1597,0.8307457764584643
Tulare,2023-02-05,0.04999999999999999,41,1,831,1,1566,0.7670085673099548
Tulare,2023-02-05,0.95,132,24,2093.199999999997,12,1632.0499999999993,0.8809862210336622
Tulare,2023-02-12,0.5,64,5,1069,4,1601,0.8395458459114047
Tulare,2023-02-12,0.04999999999999999,33,0,673,1,1570,0.7762594238899196
Tulare,2023-02-12,0.95,110,20,1746.0999999999983,10,1638,0.880524123834325
Tulare,2023-02-19,0.5,54,5,910,3,1605,0.8554984212502958
Tulare,2023-02-19,0.04999999999999999,27,0,566.9499999999999,0,1573,0.8003842196305785
Tulare,2023-02-19,0.95,94,17,1477.0499999999993,9,1644,0.897114711268467
Tulare,2023-02-26,0.5,46,4,785,3,1608,NA
Tulare,2023-02-26,0.04999999999999999,23,0,495.94999999999993,0,1575,NA
Tulare,2023-02-26,0.95,81,14,1270.0499999999993,8,1648,NA
Tulare,2022-06-12,0.5,NA,NA,NA,NA,NA,1.1675600731377265
Tulare,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.0634031936868449
Tulare,2022-06-12,0.95,NA,NA,NA,NA,NA,1.3042536811217118
Tuolumne,2022-06-19,0.5,3,0,124,0,193,1.1949559416594675
Tuolumne,2022-06-19,0.04999999999999999,1,0,76,0,193,1.092400597539718
Tuolumne,2022-06-19,0.95,7,3.0499999999992724,191,2,195,1.319144437006302
Tuolumne,2022-06-26,0.5,4,0,169,0,193,1.147301222153533
Tuolumne,2022-06-26,0.04999999999999999,1,0,106,0,193,1.0687322565008082
Tuolumne,2022-06-26,0.95,9,4,252,2,197,1.262309973214543
Tuolumne,2022-07-03,0.5,5,0,201,0,194,1.0649172356259529
Tuolumne,2022-07-03,0.04999999999999999,2,0,128,0,193,0.9854155322664212
Tuolumne,2022-07-03,0.95,10,5,297,3,198,1.1647997750406676
Tuolumne,2022-07-10,0.5,5,0,215,0,194,1.0094991755635174
Tuolumne,2022-07-10,0.04999999999999999,2,0,138,0,193,0.9331416012018006
Tuolumne,2022-07-10,0.95,11,6,320,3,200,1.0818606454758477
Tuolumne,2022-07-17,0.5,6,0,211,0,195,0.9358027059682008
Tuolumne,2022-07-17,0.04999999999999999,2,0,135,0,193,0.8803016525129262
Tuolumne,2022-07-17,0.95,11,6,318,3,201,1.008411273758528
Tuolumne,2022-07-24,0.5,5,0,191,0,196,0.8937079554778327
Tuolumne,2022-07-24,0.04999999999999999,2,0,123,0,193,0.8286492828251106
Tuolumne,2022-07-24,0.95,10,6,283.0499999999993,4,203,0.9660258591718796
Tuolumne,2022-07-31,0.5,4,0,163,0,196,0.8715132098005554
Tuolumne,2022-07-31,0.04999999999999999,1,0,104,0,193,0.8129046810982765
Tuolumne,2022-07-31,0.95,9,5,243,3,204,0.938981791924588
Tuolumne,2022-08-07,0.5,4,0,136,0,197,0.8584777539646096
Tuolumne,2022-08-07,0.04999999999999999,1,0,87,0,193,0.7925558554266403
Tuolumne,2022-08-07,0.95,8,4,202,3,205,0.926302379193736
Tuolumne,2022-08-14,0.5,3,0,112,0,197,0.8729114347621411
Tuolumne,2022-08-14,0.04999999999999999,0,0,70,0,193,0.7983473033630776
Tuolumne,2022-08-14,0.95,7,4,168,2,206,0.9472932164096028
Tuolumne,2022-08-21,0.5,3,0,94,0,198,0.8651495767429247
Tuolumne,2022-08-21,0.04999999999999999,0,0,59,0,193,0.7919878027044757
Tuolumne,2022-08-21,0.95,6,3,143,2,207,0.938040763940076
Tuolumne,2022-08-28,0.5,2,0,80,0,198,0.8672696017024228
Tuolumne,2022-08-28,0.04999999999999999,0,0,49,0,194,0.7968050296646642
Tuolumne,2022-08-28,0.95,5,3,120,2,207,0.933917437851562
Tuolumne,2022-09-04,0.5,2,0,67,0,198,0.8597465157270615
Tuolumne,2022-09-04,0.04999999999999999,0,0,41,0,194,0.7945814934483959
Tuolumne,2022-09-04,0.95,5,2,101,2,208,0.9226994827711004
Tuolumne,2022-09-11,0.5,1,0,56,0,199,0.8662194752011898
Tuolumne,2022-09-11,0.04999999999999999,0,0,34,0,194,0.7958170097835469
Tuolumne,2022-09-11,0.95,4,2,86,1,208,0.9317517225710192
Tuolumne,2022-09-18,0.5,1,0,47,0,199,0.87540077062771
Tuolumne,2022-09-18,0.04999999999999999,0,0,28,0,194,0.8065835783403368
Tuolumne,2022-09-18,0.95,4,2,71.04999999999927,1,208,0.946963826895899
Tuolumne,2022-09-25,0.5,1,0,40,0,199,0.9032867802060724
Tuolumne,2022-09-25,0.04999999999999999,0,0,23,0,194,0.8364905904809121
Tuolumne,2022-09-25,0.95,3,2,62,1,209,0.9728317080165072
Tuolumne,2022-10-02,0.5,1,0,36,0,199,0.9466604411874672
Tuolumne,2022-10-02,0.04999999999999999,0,0,21,0,194,0.872831736119874
Tuolumne,2022-10-02,0.95,3,1,56,1,209,1.0093659510089623
Tuolumne,2022-10-09,0.5,1,0,33,0,199,1.007498256671787
Tuolumne,2022-10-09,0.04999999999999999,0,0,19,0,194,0.9404424358752792
Tuolumne,2022-10-09,0.95,3,1,53,1,209,1.101554633181686
Tuolumne,2022-10-16,0.5,1,0,34,0,199,1.0548528738307978
Tuolumne,2022-10-16,0.04999999999999999,0,0,19,0,194,0.9825997015048884
Tuolumne,2022-10-16,0.95,3,1,54,1,209,1.152071123173761
Tuolumne,2022-10-23,0.5,1,0,37,0,199,1.1209720183776692
Tuolumne,2022-10-23,0.04999999999999999,0,0,21,0,194,1.0407069698680582
Tuolumne,2022-10-23,0.95,3,1,58,1,209,1.2274951538752144
Tuolumne,2022-10-30,0.5,1,0,43,0,200,1.1628459376956517
Tuolumne,2022-10-30,0.04999999999999999,0,0,25,0,194,1.0843780767893092
Tuolumne,2022-10-30,0.95,3,1,69,1,209,1.2444321885600318
Tuolumne,2022-11-06,0.5,1,0,54,0,200,1.1991664463145786
Tuolumne,2022-11-06,0.04999999999999999,0,0,32,0,194,1.1002504901760226
Tuolumne,2022-11-06,0.95,4,2,83,1,210,1.2942162965620991
Tuolumne,2022-11-13,0.5,2,0,68,0,200,1.2285374381189331
Tuolumne,2022-11-13,0.04999999999999999,0,0,41,0,194,1.1278254755807446
Tuolumne,2022-11-13,0.95,4,2,105,1,210,1.3216470042522377
Tuolumne,2022-11-20,0.5,2,0,90,0,200,1.2535279814160951
Tuolumne,2022-11-20,0.04999999999999999,0,0,56,0,195,1.1524046180785652
Tuolumne,2022-11-20,0.95,5,2,136,1,210,1.383250730874167
Tuolumne,2022-11-27,0.5,3,0,123,0,200,1.263039731619272
Tuolumne,2022-11-27,0.04999999999999999,0,0,76,0,195,1.12131067048193
Tuolumne,2022-11-27,0.95,7,3,186,2,211,1.4274003907480348
Tuolumne,2022-12-04,0.5,4,0,167,0,201,1.21865510299983
Tuolumne,2022-12-04,0.04999999999999999,1,0,99,0,195,1.0879162910498208
Tuolumne,2022-12-04,0.95,9,4,258,2,212,1.363793793523752
Tuolumne,2022-12-11,0.5,5,0,216,0,201,1.1554095345504176
Tuolumne,2022-12-11,0.04999999999999999,2,0,124,0,195,1.0503627815400791
Tuolumne,2022-12-11,0.95,11,5,352,3,212,1.280827020522081
Tuolumne,2022-12-18,0.5,6,0,254,0,202,1.0806928540265093
Tuolumne,2022-12-18,0.04999999999999999,2,0,135,0,196,0.9991494622333352
Tuolumne,2022-12-18,0.95,13,6,438,3,214,1.1832674240042858
Tuolumne,2022-12-25,0.5,7,0,274,0,203,1.0092761424771557
Tuolumne,2022-12-25,0.04999999999999999,2,0,142,0,196,0.9324427370786936
Tuolumne,2022-12-25,0.95,15,7,495,4,215,1.093994870258997
Tuolumne,2023-01-01,0.5,7,0,267,0,204,0.9505725234656184
Tuolumne,2023-01-01,0.04999999999999999,2,0,136,0,196,0.8649429686235945
Tuolumne,2023-01-01,0.95,15,7,474,4,217,1.0214876451460086
Tuolumne,2023-01-08,0.5,7,0,241,0,205,0.9076350230277126
Tuolumne,2023-01-08,0.04999999999999999,2,0,125,0,197,0.8187121452956891
Tuolumne,2023-01-08,0.95,14,7,430,5,219,0.9745642217830748
Tuolumne,2023-01-15,0.5,6,0,205,0,205,0.8810346646394267
Tuolumne,2023-01-15,0.04999999999999999,2,0,107,0,197,0.8022928496292555
Tuolumne,2023-01-15,0.95,12,6,374,4,220,0.9464832172500112
Tuolumne,2023-01-22,0.5,5,0,172,0,206,0.8704123771411592
Tuolumne,2023-01-22,0.04999999999999999,1,0,91,0,197,0.8071043360748595
Tuolumne,2023-01-22,0.95,11,6,312,4,221,0.9318238028094692
Tuolumne,2023-01-29,0.5,4,0,145,0,207,0.8726296989788418
Tuolumne,2023-01-29,0.04999999999999999,1,0,79,0,198,0.8216182635681988
Tuolumne,2023-01-29,0.95,9,5,259.0499999999993,3,222.04999999999927,0.928883744857398
Tuolumne,2023-02-05,0.5,3,0,122,0,207,0.8859983757390204
Tuolumne,2023-02-05,0.04999999999999999,1,0,67,0,198,0.8402907838436677
Tuolumne,2023-02-05,0.95,8,4,220.04999999999927,3,223,0.935335308541426
Tuolumne,2023-02-12,0.5,3,0,105,0,207,0.905346224300564
Tuolumne,2023-02-12,0.04999999999999999,0,0,59,0,198,0.8594969246574292
Tuolumne,2023-02-12,0.95,7,4,186,2,224,0.9506474296412436
Tuolumne,2023-02-19,0.5,2,0,95,0,208,0.9265845206762136
Tuolumne,2023-02-19,0.04999999999999999,0,0,53,0,198,0.880070209347987
Tuolumne,2023-02-19,0.95,6,3,161,2,224,0.9719187043168556
Tuolumne,2023-02-26,0.5,2,0,86,0,208,NA
Tuolumne,2023-02-26,0.04999999999999999,0,0,50,0,198,NA
Tuolumne,2023-02-26,0.95,6,3,146,2,225,NA
Tuolumne,2022-06-12,0.5,NA,NA,NA,NA,NA,1.2119793618769872
Tuolumne,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.0503963737436193
Tuolumne,2022-06-12,0.95,NA,NA,NA,NA,NA,1.398180286013662
Ventura,2022-06-19,0.5,60,5,1251,3,1524,1.168063745150464
Ventura,2022-06-19,0.04999999999999999,43,1,845.9499999999999,0,1521,1.0822230240684778
Ventura,2022-06-19,0.95,82,10,1747,7,1528,1.2899457091699886
Ventura,2022-06-26,0.5,73,6,1547,3,1527,1.131928550413642
Ventura,2022-06-26,0.04999999999999999,54,2,1058,0,1523,1.0599388243554555
Ventura,2022-06-26,0.95,96,11,2141,7,1533,1.19346682896696
Ventura,2022-07-03,0.5,84,7,1731,4,1531,1.083278436548592
Ventura,2022-07-03,0.04999999999999999,63,3,1186,1,1526,1.0192774341734727
Ventura,2022-07-03,0.95,109,13,2356.0499999999993,8,1539,1.1391028845185598
Ventura,2022-07-10,0.5,91,7,1858,4,1536,1.0345163080887847
Ventura,2022-07-10,0.04999999999999999,70,3,1274.95,1,1529,0.9880515570197836
Ventura,2022-07-10,0.95,118,14,2533.0499999999993,10,1545,1.0992568442652673
Ventura,2022-07-17,0.5,95,8,1871,5,1541,0.9904509242691434
Ventura,2022-07-17,0.04999999999999999,73,3,1278,1,1533,0.9344650301928518
Ventura,2022-07-17,0.95,122,15,2592.0499999999993,10,1552,1.0497572440659644
Ventura,2022-07-24,0.5,94,8,1833,5,1546,0.9507815155493952
Ventura,2022-07-24,0.04999999999999999,72,3,1256,1,1537,0.8886493940536795
Ventura,2022-07-24,0.95,122,15,2514,10,1558,1.0095033085760008
Ventura,2022-07-31,0.5,90,8,1691,5,1551,0.9262238163474296
Ventura,2022-07-31,0.04999999999999999,68,3,1169,1,1541,0.8693905696018998
