county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Tuolumne,2023-03-19,0.5,4,0,154,0,201,0.9893702961973504
Tuolumne,2023-03-19,0.04999999999999999,1,0,65.94999999999999,0,193,NA
Tuolumne,2023-03-19,0.95,10,4,299.04999999999995,3,213,1.0388639771292816
Tuolumne,2023-03-26,0.5,4,0,141,0,201,0.968106842549759
Tuolumne,2023-03-26,0.04999999999999999,1,0,68,0,193.95,NA
Tuolumne,2023-03-26,0.95,10,4,270.04999999999995,2,214,1.0250353963600516
Tuolumne,2023-04-02,0.5,4,0,132,0,202,0.9517701758672522
Tuolumne,2023-04-02,0.04999999999999999,1,0,67,0,194,NA
Tuolumne,2023-04-02,0.95,9,3,237,2.0499999999999545,214,1.0153791715036742
Tuolumne,2023-04-09,0.5,4,0,119.5,0,202,0.9428119728140852
Tuolumne,2023-04-09,0.04999999999999999,1,0,58,0,194,NA
Tuolumne,2023-04-09,0.95,9,3,219.04999999999995,2,215,1.0113272707316
Tuolumne,2023-04-16,0.5,3,0,111,0,203,0.943373747380838
Tuolumne,2023-04-16,0.04999999999999999,1,0,57,0,194,NA
Tuolumne,2023-04-16,0.95,8,3,194.04999999999995,2,216,1.0064908253066598
Tuolumne,2023-04-23,0.5,3,0,100,0,203,0.9491890391401684
Tuolumne,2023-04-23,0.04999999999999999,0,0,53,0,195,NA
Tuolumne,2023-04-23,0.95,7,3,176.04999999999995,2,217,1.00689071333525
Tuolumne,2023-04-30,0.5,3,0,93,0,203,NA
Tuolumne,2023-04-30,0.04999999999999999,0,0,51,0,195,NA
Tuolumne,2023-04-30,0.95,7,3,162,2,217,NA
Ventura,2022-06-19,0.5,59,6,1018,3,1524,1.1904267847817946
Ventura,2022-06-19,0.04999999999999999,41,1,596.95,0,1521,NA
Ventura,2022-06-19,0.95,78,13,1559.15,8,1529,1.309913058471174
Ventura,2022-06-26,0.5,70,7,1254.5,4,1529,1.1395282339446196
Ventura,2022-06-26,0.04999999999999999,53,2,774.7499999999999,1,1524,NA
Ventura,2022-06-26,0.95,92,16,1871.1,9,1535,1.2299951967491798
Ventura,2022-07-03,0.5,84,8,1434.5,5,1534,1.0772968655650983
Ventura,2022-07-03,0.04999999999999999,64,2,876,1,1527,NA
Ventura,2022-07-03,0.95,105.04999999999995,17,2220.2999999999997,11,1542,1.157936682677433
Ventura,2022-07-10,0.5,91,9,1502.5,6,1540,1.0293147714955948
Ventura,2022-07-10,0.04999999999999999,70,3,945.95,1,1531,NA
Ventura,2022-07-10,0.95,115,19,2288.2,12,1550,1.0974077531797386
Ventura,2022-07-17,0.5,95,9,1522,6,1546,0.991770677791878
Ventura,2022-07-17,0.04999999999999999,72,3,887.75,2,1536,NA
Ventura,2022-07-17,0.95,119,20,2279.1000000000004,12,1558,1.0497562846827868
Ventura,2022-07-24,0.5,93,10,1474.5,6,1553,0.9632575408589208
Ventura,2022-07-24,0.04999999999999999,71,3,863.8499999999999,2,1541,NA
Ventura,2022-07-24,0.95,118,20,2286.25,13,1567,1.0224478045046816
Ventura,2022-07-31,0.5,89,9,1394.5,6,1560,0.9367713848787912
Ventura,2022-07-31,0.04999999999999999,68.94999999999999,3,815.75,2,1545,NA
Ventura,2022-07-31,0.95,115,19.049999999999955,2103.1,12,1575,0.9977579275621408
Ventura,2022-08-07,0.5,84,9,1318,6,1566,0.9136146633006196
Ventura,2022-08-07,0.04999999999999999,65,3,778.8,1,1551,NA
Ventura,2022-08-07,0.95,106,18,2028.15,12,1582.05,0.9671739891801764
Ventura,2022-08-14,0.5,76,8,1170,5,1571.5,0.8941919873600028
Ventura,2022-08-14,0.04999999999999999,58,2,732.7,1,1555.95,NA
Ventura,2022-08-14,0.95,96.04999999999995,16,1814.1,11,1590,0.9507894231256344
Ventura,2022-08-21,0.5,68,7,1022,5,1576,0.8864565600058558
Ventura,2022-08-21,0.04999999999999999,51,3,631.9,1,1560,NA
Ventura,2022-08-21,0.95,88,15,1574,11,1596,0.9419549676073068
Ventura,2022-08-28,0.5,60.5,6,887.5,4,1581,0.8930856316026585
Ventura,2022-08-28,0.04999999999999999,45,2,542.5999999999999,1,1564,NA
Ventura,2022-08-28,0.95,79.04999999999995,14,1358.2999999999995,9,1601,0.9525184074380793
Ventura,2022-09-04,0.5,53.5,6,811,4,1585,0.8983229634555048
Ventura,2022-09-04,0.04999999999999999,39,1,491,1,1567,NA
Ventura,2022-09-04,0.95,71,12,1261.1,8,1606,0.962190885898285
Ventura,2022-09-11,0.5,48,5,724,3,1589,0.8996007002561273
Ventura,2022-09-11,0.04999999999999999,34,1,418,0,1570,NA
Ventura,2022-09-11,0.95,63,11,1078.05,8,1610,0.9651625817622062
Ventura,2022-09-18,0.5,43,4,655,3,1592,0.9063477246744832
Ventura,2022-09-18,0.04999999999999999,30,1,395.69999999999993,0,1573,NA
Ventura,2022-09-18,0.95,58,10,977.1999999999998,7,1614,0.9676082170636278
Ventura,2022-09-25,0.5,39,4,594,3,1595,0.9249267876421048
Ventura,2022-09-25,0.04999999999999999,27,1,358.9,0,1576,NA
Ventura,2022-09-25,0.95,53,9,910.4499999999996,7,1617,0.988451074264298
Ventura,2022-10-02,0.5,36,4,546,2,1598,0.9379492675761406
Ventura,2022-10-02,0.04999999999999999,25,1,341.95,0,1578,NA
Ventura,2022-10-02,0.95,48,9,839.3499999999997,6,1621,1.001476724091088
Ventura,2022-10-09,0.5,33,3,518,2,1600,0.9524766386991148
Ventura,2022-10-09,0.04999999999999999,23,0,315,0,1580,NA
Ventura,2022-10-09,0.95,46.049999999999955,9,780,6,1624.05,1.0172214304837095
Ventura,2022-10-16,0.5,32,3,497,2,1603,0.976599311207418
Ventura,2022-10-16,0.04999999999999999,21,0,304.95,0,1582,NA
Ventura,2022-10-16,0.95,44,8,771.05,5,1627,1.0392186034969673
Ventura,2022-10-23,0.5,31,3,484.5,2,1604.5,1.0113563969781303
Ventura,2022-10-23,0.04999999999999999,21,0,292,0,1584,NA
Ventura,2022-10-23,0.95,43,7.0499999999999545,780.05,5,1629,1.0783874731426413
Ventura,2022-10-30,0.5,31,3,490.5,2,1607,1.0508587980994275
Ventura,2022-10-30,0.04999999999999999,20.94999999999999,0,301.95,0,1586,NA
Ventura,2022-10-30,0.95,43,8,770,5,1631,1.123852044858601
Ventura,2022-11-06,0.5,32,3,533,2,1609,1.0960821514734187
Ventura,2022-11-06,0.04999999999999999,22,0,328.95,0,1587.95,NA
Ventura,2022-11-06,0.95,44.049999999999955,8,832.2499999999998,5,1634,1.1780487348939892
Ventura,2022-11-13,0.5,35,3,585.5,2,1611,1.1505132841005443
Ventura,2022-11-13,0.04999999999999999,25,1,356.95,0,1589,NA
Ventura,2022-11-13,0.95,48,9,925,5.0499999999999545,1636.05,1.241797598752865
Ventura,2022-11-20,0.5,40,4,686.5,2,1614,1.192318511813672
Ventura,2022-11-20,0.04999999999999999,28,1,401.95,0,1591,NA
Ventura,2022-11-20,0.95,54,9,1069,6,1640,1.2965849946682266
Ventura,2022-11-27,0.5,49,5,858,3,1617,1.1931524174263268
Ventura,2022-11-27,0.04999999999999999,35,1,505.85,0,1594,NA
Ventura,2022-11-27,0.95,64.04999999999995,10,1336.1999999999998,7,1644,1.3003142521114557
Ventura,2022-12-04,0.5,59,6,1011.5,3,1620,1.1546841407121886
Ventura,2022-12-04,0.04999999999999999,44,1,631,0,1597,NA
Ventura,2022-12-04,0.95,76,12,1592.1999999999998,8,1649,1.2640860767567048
Ventura,2022-12-11,0.5,70,7,1190,4,1625,1.1058221616715245
Ventura,2022-12-11,0.04999999999999999,53,2,738.9499999999999,1,1601,NA
Ventura,2022-12-11,0.95,88,14.049999999999956,1877.05,9,1653,1.186272325616409
Ventura,2022-12-18,0.5,78,8,1325,5,1630,1.045292883234488
Ventura,2022-12-18,0.04999999999999999,59.94999999999999,3,849.95,1,1605,NA
Ventura,2022-12-18,0.95,100,16,2082.25,10,1658,1.112867240488593
Ventura,2022-12-25,0.5,84,9,1367.5,5,1635,0.9807840212152305
Ventura,2022-12-25,0.04999999999999999,64,3,832,1,1609,NA
Ventura,2022-12-25,0.95,106,17,2123.45,11,1665,1.0498166152145438
Ventura,2023-01-01,0.5,84,9,1277.5,6,1641,0.9224901147466438
Ventura,2023-01-01,0.04999999999999999,65,3,794,1,1614.95,NA
Ventura,2023-01-01,0.95,108,17,2050.1499999999996,12,1670,0.9787712439970966
Ventura,2023-01-08,0.5,79,8,1203,5,1647,0.8833549943010659
Ventura,2023-01-08,0.04999999999999999,60,3,743.95,2,1620,NA
Ventura,2023-01-08,0.95,100,17,1844.3499999999997,11,1677,0.9413578235545352
Ventura,2023-01-15,0.5,70,7,1049,5,1653,0.8630819070931064
Ventura,2023-01-15,0.04999999999999999,52,2,649.95,1,1623,NA
Ventura,2023-01-15,0.95,89,15,1647.1,11,1682.05,0.9318673499135052
Ventura,2023-01-22,0.5,61,6,914,4,1657,0.8612136884142292
Ventura,2023-01-22,0.04999999999999999,44,2,537,1,1627,NA
Ventura,2023-01-22,0.95,79,13,1407.15,9,1689,0.945266941937632
Ventura,2023-01-29,0.5,52,6,780,4,1662,0.8743104622725799
Ventura,2023-01-29,0.04999999999999999,37,2,490.69999999999993,1,1631,NA
Ventura,2023-01-29,0.95,69,12,1243,9,1693,0.9714189592826088
Ventura,2023-02-05,0.5,46,5,675.5,3,1665,0.8818731598738994
Ventura,2023-02-05,0.04999999999999999,32,1,395.95,0,1635,NA
Ventura,2023-02-05,0.95,62,11,1081.5999999999997,8,1698,0.974832566096488
Ventura,2023-02-12,0.5,40,4,590,3,1668,0.8913683035940909
Ventura,2023-02-12,0.04999999999999999,26,1,338.95,0,1637,NA
Ventura,2023-02-12,0.95,58,9,999,7,1701,0.981430353296231
Ventura,2023-02-19,0.5,36,4,531,3,1671,0.9016346123341694
Ventura,2023-02-19,0.04999999999999999,22,1,289.95,0,1639,NA
Ventura,2023-02-19,0.95,54,9,954,6,1704.05,0.9861946975798194
Ventura,2023-02-26,0.5,32,3,475,2,1674,0.9131791957187824
Ventura,2023-02-26,0.04999999999999999,18,0,255.95,0,1641,NA
Ventura,2023-02-26,0.95,52,9,872.1499999999999,6,1708,0.9913929659507889
Ventura,2023-03-05,0.5,29,3,448.5,2,1675,0.9256952239607064
Ventura,2023-03-05,0.04999999999999999,15,0,222,0,1643,NA
Ventura,2023-03-05,0.95,52,8,889.1499999999999,6,1711,0.9971336039680518
Ventura,2023-03-12,0.5,27,3,422,2,1678,0.936902800089363
Ventura,2023-03-12,0.04999999999999999,14,0,184,0,1645,NA
Ventura,2023-03-12,0.95,50,7,850.05,5,1712.05,1.0026702653704611
Ventura,2023-03-19,0.5,26,3,382,2,1680,0.9487443577674708
Ventura,2023-03-19,0.04999999999999999,11,0,170.95,0,1647,NA
Ventura,2023-03-19,0.95,50.049999999999955,8,877.0999999999999,5,1715,1.007732084972474
Ventura,2023-03-26,0.5,24,3,370,2,1682,0.959420580447042
Ventura,2023-03-26,0.04999999999999999,10,0,159,0,1648.95,NA
Ventura,2023-03-26,0.95,50,8,841.2999999999997,5,1717,1.0123596528555003
Ventura,2023-04-02,0.5,23,2,357,1,1683,0.9706751095450764
Ventura,2023-04-02,0.04999999999999999,9,0,133,0,1650,NA
Ventura,2023-04-02,0.95,50,7,833.5999999999995,5,1719.05,1.018841300029351
Ventura,2023-04-09,0.5,23,2,347.5,1,1685,0.9805634366898248
Ventura,2023-04-09,0.04999999999999999,8,0,122,0,1651,NA
Ventura,2023-04-09,0.95,51,7,876.4499999999996,5,1721.05,1.0238378991516737
Ventura,2023-04-16,0.5,22,2,343,1,1687,0.98951006814875
Ventura,2023-04-16,0.04999999999999999,7,0,112.89999999999998,0,1652,NA
Ventura,2023-04-16,0.95,51,7,848,5,1724,1.0293460246974078
Ventura,2023-04-23,0.5,22,2,340.5,1,1688.5,0.9967050630021468
Ventura,2023-04-23,0.04999999999999999,7,0,102,0,1653,NA
Ventura,2023-04-23,0.95,52,7,875.2499999999998,5,1726.05,1.0351916198155655
Ventura,2023-04-30,0.5,21,2,344,1,1690,NA
Ventura,2023-04-30,0.04999999999999999,6,0,98.95,0,1654,NA
Ventura,2023-04-30,0.95,53.049999999999955,7,941.3999999999996,5,1728,NA
Yolo,2022-06-19,0.5,13,3,465.5,2,368,1.0287877502659404
Yolo,2022-06-19,0.04999999999999999,5,0,306.95,0,366,NA
Yolo,2022-06-19,0.95,24,8,710.0999999999999,5,371,1.1332516338686482
Yolo,2022-06-26,0.5,13,3,504,3,371,0.9762911085503978
Yolo,2022-06-26,0.04999999999999999,6,0,317.95,0,367,NA
Yolo,2022-06-26,0.95,25,8,742,7,377,1.0560694836992923
Yolo,2022-07-03,0.5,13,3,500.5,3,374,0.9409570670949912
Yolo,2022-07-03,0.04999999999999999,6,1,312,0,369,NA
Yolo,2022-07-03,0.95,24,9,720.05,7.0499999999999545,382,1.0045149477163278
Yolo,2022-07-10,0.5,12,3,449,3,378,0.920452672450066
Yolo,2022-07-10,0.04999999999999999,5,0,294,0,371,NA
Yolo,2022-07-10,0.95,22,8,650,7,386,0.9804725038048606
Yolo,2022-07-17,0.5,11,3,397,3,381,0.9125059883595312
Yolo,2022-07-17,0.04999999999999999,4,0,263.95,0,373,NA
Yolo,2022-07-17,0.95,20,7,572,6.0499999999999545,390,0.9763077199702248
Yolo,2022-07-24,0.5,10,3,354,2,383,0.9021187657227772
Yolo,2022-07-24,0.04999999999999999,4,0,227,0,375,NA
Yolo,2022-07-24,0.95,18,7,509.0499999999999,6,393,0.9691735728259993
Yolo,2022-07-31,0.5,8,2,307.5,2,386,0.9018434265090776
Yolo,2022-07-31,0.04999999999999999,3,0,199,0,377,NA
Yolo,2022-07-31,0.95,16,6,448.0999999999999,5,397,0.9734994152072252
Yolo,2022-08-07,0.5,7,2,271,2,388,0.90396504182477
Yolo,2022-08-07,0.04999999999999999,3,0,176,0,378,NA
Yolo,2022-08-07,0.95,15,5,392,5,399,0.9737272244154952
Yolo,2022-08-14,0.5,6,2,241,2,389.5,0.9075589933182298
Yolo,2022-08-14,0.04999999999999999,2,0,155,0,380,NA
Yolo,2022-08-14,0.95,13,5,339.04999999999995,4,401,0.9685847859012992
Yolo,2022-08-21,0.5,6,1,208,1,391,0.9109971327983714
Yolo,2022-08-21,0.04999999999999999,2,0,136,0,381,NA
Yolo,2022-08-21,0.95,12,5,294.14999999999986,4,403,0.9780445121804648
Yolo,2022-08-28,0.5,5,1,186,1,393,0.9117161654561194
Yolo,2022-08-28,0.04999999999999999,1,0,118,0,382,NA
Yolo,2022-08-28,0.95,10,4,268.04999999999995,4,405,0.9774788684974114
Yolo,2022-09-04,0.5,4,1,169,1,394,0.9159474274465544
Yolo,2022-09-04,0.04999999999999999,1,0,110.95,0,383,NA
Yolo,2022-09-04,0.95,9,4,245.04999999999995,3,406,0.9846974942657252
Yolo,2022-09-11,0.5,4,1,147,1,395,0.9292801821807166
Yolo,2022-09-11,0.04999999999999999,1,0,91.95,0,384,NA
Yolo,2022-09-11,0.95,9,3,222,4,408,0.9949595713651492
Yolo,2022-09-18,0.5,4,1,136,1,396,0.946017510975548
Yolo,2022-09-18,0.04999999999999999,1,0,88,0,384.95,NA
Yolo,2022-09-18,0.95,8,3,199,3,409,1.0113633635874693
Yolo,2022-09-25,0.5,3,1,125,1,397,0.9561278362711894
Yolo,2022-09-25,0.04999999999999999,1,0,80,0,386,NA
Yolo,2022-09-25,0.95,7,3,190.04999999999995,3,410,1.0217581976018018
Yolo,2022-10-02,0.5,3,1,121,1,398,0.9680807231636316
Yolo,2022-10-02,0.04999999999999999,0,0,77,0,386,NA
Yolo,2022-10-02,0.95,7,3,184,3,411,1.0362308471239892
Yolo,2022-10-09,0.5,3,1,114,1,398,0.991060193147183
Yolo,2022-10-09,0.04999999999999999,0,0,74,0,387,NA
Yolo,2022-10-09,0.95,7,3,172,3,412,1.0660429240588511
Yolo,2022-10-16,0.5,3,1,114,1,399,1.019705225505809
Yolo,2022-10-16,0.04999999999999999,1,0,73,0,388,NA
Yolo,2022-10-16,0.95,7,3,172,3,413,1.0917683501254931
Yolo,2022-10-23,0.5,3,1,117,1,400,1.0551458731908472
Yolo,2022-10-23,0.04999999999999999,0,0,75.94999999999999,0,388,NA
Yolo,2022-10-23,0.95,7,3,182,3,414,1.1311507379272652
Yolo,2022-10-30,0.5,3,1,125,1,401,1.086404993198916
Yolo,2022-10-30,0.04999999999999999,0,0,80,0,389,NA
Yolo,2022-10-30,0.95,7,3,186,3,415,1.1734533363603321
Yolo,2022-11-06,0.5,3,1,141.5,1,402,1.0858293403357009
Yolo,2022-11-06,0.04999999999999999,1,0,95,0,389,NA
Yolo,2022-11-06,0.95,8,3,212.04999999999995,3,415,1.1712862440522682
Yolo,2022-11-13,0.5,4,1,158,1,403,1.0780772903399658
Yolo,2022-11-13,0.04999999999999999,1,0,105,0,390,NA
Yolo,2022-11-13,0.95,9,3,241.04999999999995,3,417,1.1660172517839096
Yolo,2022-11-20,0.5,4,1,180.5,1,404,1.0591048126846043
Yolo,2022-11-20,0.04999999999999999,1,0,119,0,391,NA
Yolo,2022-11-20,0.95,10,4,272,3,418,1.1340557370986182
Yolo,2022-11-27,0.5,5,1,192,1,405,1.027213363794853
Yolo,2022-11-27,0.04999999999999999,1,0,122,0,392,NA
Yolo,2022-11-27,0.95,10,4,277,3,420,1.1101570617045429
Yolo,2022-12-04,0.5,5,1,201,1,406,0.9773574531320594
Yolo,2022-12-04,0.04999999999999999,2,0,128.95,0,393,NA
Yolo,2022-12-04,0.95,11,4,291.0999999999999,4,421.04999999999995,1.0500993614975491
Yolo,2022-12-11,0.5,5,1,195,1,407.5,0.927466792669339
Yolo,2022-12-11,0.04999999999999999,1,0,127,0,394,NA
Yolo,2022-12-11,0.95,11,4,293,4,423,0.9850130546928072
Yolo,2022-12-18,0.5,5,1,179,1,409,0.8927732767390848
Yolo,2022-12-18,0.04999999999999999,1,0,118,0,395,NA
Yolo,2022-12-18,0.95,11,4,261,4,425,0.9562668943607776
Yolo,2022-12-25,0.5,4,1,152,1,410,0.8835256707637543
Yolo,2022-12-25,0.04999999999999999,1,0,97,0,396,NA
Yolo,2022-12-25,0.95,8,4,229,3,426,0.9431268225470972
Yolo,2023-01-01,0.5,4,1,131,1,411,0.895968664184811
Yolo,2023-01-01,0.04999999999999999,1,0,83.94999999999999,0,397,NA
Yolo,2023-01-01,0.95,8,3,196.04999999999995,3,427,0.9533699974237112
Yolo,2023-01-08,0.5,3,1,113,1,412,0.9332111429187212
Yolo,2023-01-08,0.04999999999999999,0,0,72,0,398,NA
Yolo,2023-01-08,0.95,7,3,172,3,428,0.9974909992249892
Yolo,2023-01-15,0.5,3,1,103,1,413,0.9920691043638163
Yolo,2023-01-15,0.04999999999999999,0,0,64.94999999999999,0,399,NA
Yolo,2023-01-15,0.95,6.0499999999999545,3,156,2,429,1.0680806985515463
Yolo,2023-01-22,0.5,3,1,101,1,414,1.0518041206325983
Yolo,2023-01-22,0.04999999999999999,0,0,64,0,399,NA
Yolo,2023-01-22,0.95,6,2,150.04999999999995,3,431,1.1564040024251945
Yolo,2023-01-29,0.5,3,1,110,0,414,1.0859778687593322
Yolo,2023-01-29,0.04999999999999999,0,0,68.94999999999999,0,399,NA
Yolo,2023-01-29,0.95,7,2,169,2,431,1.2401204306310505
Yolo,2023-02-05,0.5,3,1,121,1,415,1.0885530050751706
Yolo,2023-02-05,0.04999999999999999,0,0,70,0,400,NA
Yolo,2023-02-05,0.95,7,3,188.04999999999995,2.0499999999999545,432,1.2401747842681456
Yolo,2023-02-12,0.5,4,1,139,1,415.5,1.0893359789502317
Yolo,2023-02-12,0.04999999999999999,0,0,79.94999999999999,0,401,NA
Yolo,2023-02-12,0.95,9,3,243.04999999999995,3,433,1.2345348752343004
Yolo,2023-02-19,0.5,4,1,161,1,416,1.0893163549147715
Yolo,2023-02-19,0.04999999999999999,1,0,80,0,402,NA
Yolo,2023-02-19,0.95,10,4,325.2999999999997,3,435,1.2239503832272332
Yolo,2023-02-26,0.5,5,1,177,1,418,1.0880474771055535
Yolo,2023-02-26,0.04999999999999999,1,0,81,0,402,NA
Yolo,2023-02-26,0.95,12.049999999999956,4,408,3,436,1.2034136644681583
Yolo,2023-03-05,0.5,5,1,202,1,419,1.0836192903445472
Yolo,2023-03-05,0.04999999999999999,1,0,86.94999999999999,0,403,NA
Yolo,2023-03-05,0.95,15,5,516.2999999999997,4,437.04999999999995,1.178359213279021
Yolo,2023-03-12,0.5,6,1,226,1,421,1.0757251093091873
Yolo,2023-03-12,0.04999999999999999,1,0,85.94999999999999,0,404,NA
Yolo,2023-03-12,0.95,19,5,664,5,439,1.1505798239427172
Yolo,2023-03-19,0.5,7,2,248.5,1,422,1.065412144006221
Yolo,2023-03-19,0.04999999999999999,1,0,85,0,405.95,NA
Yolo,2023-03-19,0.95,21,6,745,5,442,1.1281453313593606
Yolo,2023-03-26,0.5,7,2,273,1,424,1.054457710292199
Yolo,2023-03-26,0.04999999999999999,1,0,81,0,406,NA
Yolo,2023-03-26,0.95,22,7,818.2999999999997,6,446,1.1053784757731142
Yolo,2023-04-02,0.5,8,2,293,2,426,1.0440708756961978
Yolo,2023-04-02,0.04999999999999999,1,0,83,0,408,NA
Yolo,2023-04-02,0.95,24,7.0499999999999545,903.2999999999996,7,449,1.0855449014118237
Yolo,2023-04-09,0.5,8,2,315,2,428,1.0346653341576535
Yolo,2023-04-09,0.04999999999999999,1,0,82,0,409,NA
Yolo,2023-04-09,0.95,25.049999999999955,8,867.2999999999997,7,454,1.0706677341187565
Yolo,2023-04-16,0.5,8,2,330.5,2,430,1.0250783890116353
Yolo,2023-04-16,0.04999999999999999,1,0,83.89999999999998,0,410,NA
Yolo,2023-04-16,0.95,25,7,833.1499999999999,7,458,1.0592957398510352
Yolo,2023-04-23,0.5,9,2,337.5,2,433,1.018189532514303
Yolo,2023-04-23,0.04999999999999999,1,0,83,0,411,NA
Yolo,2023-04-23,0.95,25,7,791.05,7,463,1.0492248243534563
Yolo,2023-04-30,0.5,9,2,339,2,435,NA
Yolo,2023-04-30,0.04999999999999999,1,0,86.89999999999998,0,412,NA
Yolo,2023-04-30,0.95,22,7,749,7,467,NA
Yuba,2022-06-19,0.5,12,1,134,0,120,1.1105303442788537
Yuba,2022-06-19,0.04999999999999999,4,0,97,0,120,NA
Yuba,2022-06-19,0.95,26,5,175,2,122,1.2340601220004077
Yuba,2022-06-26,0.5,14,2,168,0,120,1.083011464612245
Yuba,2022-06-26,0.04999999999999999,5,0,126,0,120,NA
Yuba,2022-06-26,0.95,31,5,217,2,128,1.1682985914093955
Yuba,2022-07-03,0.5,16,2,183,0,120,1.0490919487248618
Yuba,2022-07-03,0.04999999999999999,6,0,141,0,120,NA
Yuba,2022-07-03,0.95,33,6,232.04999999999995,2,132.04999999999995,1.1187768566777383
Yuba,2022-07-10,0.5,16,2,188,0,120,1.0091714031086536
Yuba,2022-07-10,0.04999999999999999,6,0,138.95,0,120,NA
Yuba,2022-07-10,0.95,33,7,240.04999999999995,3,138,1.0824094907059592
Yuba,2022-07-17,0.5,16,2,187,0,120,0.96536780084717
Yuba,2022-07-17,0.04999999999999999,5,0,142,0,120,NA
Yuba,2022-07-17,0.95,34,6,236,2,144,1.0325755165723716
Yuba,2022-07-24,0.5,15,2,175,0,120,0.943114505166582
Yuba,2022-07-24,0.04999999999999999,5,0,128,0,120,NA
Yuba,2022-07-24,0.95,32,6,221,2,146.04999999999995,1.0108284896405404
Yuba,2022-07-31,0.5,14,2,157,0,120,0.9518155836202892
Yuba,2022-07-31,0.04999999999999999,5,0,117,0,120,NA
Yuba,2022-07-31,0.95,30.049999999999955,6,202,1,150.0999999999999,1.013490175943289
Yuba,2022-08-07,0.5,13,2,143,0,120,0.9663573749837868
Yuba,2022-08-07,0.04999999999999999,4,0,108,0,120,NA
Yuba,2022-08-07,0.95,27,5,186,1.0499999999999543,152,1.037307825445069
Yuba,2022-08-14,0.5,12,1,134,0,120,0.976358582865367
Yuba,2022-08-14,0.04999999999999999,4,0,101.95,0,120,NA
Yuba,2022-08-14,0.95,24,5,173.04999999999995,2,156,1.0568482396524692
Yuba,2022-08-21,0.5,11,1,131,0,121,0.9387958833904474
Yuba,2022-08-21,0.04999999999999999,3,0,99,0,120,NA
Yuba,2022-08-21,0.95,25,5,168,2,157.04999999999995,1.0179496078216832
Yuba,2022-08-28,0.5,11,1,119,0,121,0.8711879755241333
Yuba,2022-08-28,0.04999999999999999,4,0,86,0,120,NA
Yuba,2022-08-28,0.95,23.049999999999955,4,155.04999999999995,2.0499999999999545,164.04999999999995,0.9377563900096338
Yuba,2022-09-04,0.5,9,1,101.5,0,121,0.8277356413448592
Yuba,2022-09-04,0.04999999999999999,3,0,74,0,120,NA
Yuba,2022-09-04,0.95,20,4,135,2,168.04999999999995,0.8912673254825979
Yuba,2022-09-11,0.5,7,1,79,0,122,0.8059701899125913
Yuba,2022-09-11,0.04999999999999999,2,0,56,0,120,NA
Yuba,2022-09-11,0.95,16,3,105,2,170,0.8717476603819105
Yuba,2022-09-18,0.5,5,1,61,0,122,0.8221040225631738
Yuba,2022-09-18,0.04999999999999999,1,0,43,0,120,NA
Yuba,2022-09-18,0.95,13,3,81,2,172,0.886672257587893
Yuba,2022-09-25,0.5,4,0,46,0,123,0.8654692206686659
Yuba,2022-09-25,0.04999999999999999,1,0,32.94999999999999,0,120,NA
Yuba,2022-09-25,0.95,11,3,64,1,173,0.9353502468797372
Yuba,2022-10-02,0.5,4,0,39,0,123,0.9360383182686572
Yuba,2022-10-02,0.04999999999999999,1,0,27,0,120,NA
Yuba,2022-10-02,0.95,9,2,55,1,173.04999999999995,1.0130365548116858
Yuba,2022-10-09,0.5,3,0,36,0,124,1.0159111003710173
Yuba,2022-10-09,0.04999999999999999,0,0,24,0,120,NA
Yuba,2022-10-09,0.95,8,2,52,1,175.04999999999995,1.0924439006694304
Yuba,2022-10-16,0.5,3,0,36,0,124,1.0483088675611605
Yuba,2022-10-16,0.04999999999999999,0,0,25,0,120,NA
Yuba,2022-10-16,0.95,8,2,52,1,176.04999999999995,1.1316379128809002
Yuba,2022-10-23,0.5,3,0,41,0,124,1.0616067148275534
Yuba,2022-10-23,0.04999999999999999,1,0,28,0,120,NA
Yuba,2022-10-23,0.95,8,2,57,1,176.04999999999995,1.148085955975052
Yuba,2022-10-30,0.5,4,0,44,0,124,1.090697609713791
Yuba,2022-10-30,0.04999999999999999,1,0,31,0,120,NA
Yuba,2022-10-30,0.95,9,2,62,1,177.04999999999995,1.178554542172297
Yuba,2022-11-06,0.5,4,0,51,0,125,1.1202617046755623
Yuba,2022-11-06,0.04999999999999999,1,0,34,0,120,NA
Yuba,2022-11-06,0.95,10,2,70,1,178,1.204869403982454
Yuba,2022-11-13,0.5,5,0,60,0,125,1.1167624413291235
Yuba,2022-11-13,0.04999999999999999,1,0,43,0,120,NA
Yuba,2022-11-13,0.95,12,2,82,1,178.04999999999995,1.2053458089046425
Yuba,2022-11-20,0.5,6,1,70,0,125,1.0847966808590144
Yuba,2022-11-20,0.04999999999999999,1,0,51,0,120,NA
Yuba,2022-11-20,0.95,13,3,96,1,178.04999999999995,1.167071964275478
Yuba,2022-11-27,0.5,7,1,79,0,126,1.0511717772529137
Yuba,2022-11-27,0.04999999999999999,2,0,56,0,120,NA
Yuba,2022-11-27,0.95,15,3,104,2,182,1.1290190824662507
Yuba,2022-12-04,0.5,7,1,85.5,0,126,1.0229107599476372
Yuba,2022-12-04,0.04999999999999999,2,0,62,0,120,NA
Yuba,2022-12-04,0.95,16,3,113,1,182.04999999999995,1.0957519152822202
Yuba,2022-12-11,0.5,8,1,86,0,126.5,1.0175009121552685
