county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Sonoma,2022-07-17,0.95,122,13,1269.05,10,535,1.0329254303944813
Sonoma,2022-07-24,0.5,69,6,999,3,523,0.9396804458242888
Sonoma,2022-07-24,0.04999999999999999,37,2,792.95,0,512,NA
Sonoma,2022-07-24,0.95,114.04999999999995,12,1203.05,9,539,1.001831788688216
Sonoma,2022-07-31,0.5,63,5,907,3,525,0.910416894137566
Sonoma,2022-07-31,0.04999999999999999,33,1,724.95,0,514,NA
Sonoma,2022-07-31,0.95,106.04999999999995,11,1104.1,8,543,0.9679560846716994
Sonoma,2022-08-07,0.5,56,5,797,2,528,0.8900932131751247
Sonoma,2022-08-07,0.04999999999999999,27,1,646.9499999999999,0,516,NA
Sonoma,2022-08-07,0.95,103,10,951.05,8,547,0.9500693798358424
Sonoma,2022-08-14,0.5,48,4,675,2,531,0.8952719134833798
Sonoma,2022-08-14,0.04999999999999999,24,1,550.8999999999999,0,518,NA
Sonoma,2022-08-14,0.95,84.04999999999995,9,816.1499999999999,7,551,0.956641088644254
Sonoma,2022-08-21,0.5,41,4,582,2,534,0.8926946709047032
Sonoma,2022-08-21,0.04999999999999999,20,1,477,0,519,NA
Sonoma,2022-08-21,0.95,72,8,709,7,553,0.948969700780318
Sonoma,2022-08-28,0.5,37,3,507,1,535,0.8932148613664583
Sonoma,2022-08-28,0.04999999999999999,17,0,410.95,0,521,NA
Sonoma,2022-08-28,0.95,65,7,611.0999999999999,5.0499999999999545,556,0.9557838918434972
Sonoma,2022-09-04,0.5,32,3,438.5,1,537,0.9032256027172828
Sonoma,2022-09-04,0.04999999999999999,17,0,355.95,0,522,NA
Sonoma,2022-09-04,0.95,54,7,530.05,5,557,0.9607657801801468
Sonoma,2022-09-11,0.5,27,2,379,1,539,0.9149194581793224
Sonoma,2022-09-11,0.04999999999999999,13,0,303.95,0,523,NA
Sonoma,2022-09-11,0.95,47,6,476,4,559,0.9728006467537385
Sonoma,2022-09-18,0.5,24,2,340,1,540,0.9312901959317046
Sonoma,2022-09-18,0.04999999999999999,11,0,271.95,0,524,NA
Sonoma,2022-09-18,0.95,42,5,413.0499999999999,4,561,0.9910312344034798
Sonoma,2022-09-25,0.5,21,2,310,1,541,0.938333499338168
Sonoma,2022-09-25,0.04999999999999999,10,0,249,0,525,NA
Sonoma,2022-09-25,0.95,39,5,382.0499999999999,4,563,0.9991204827978118
Sonoma,2022-10-02,0.5,21,2,287,1,542,0.9295853918143216
Sonoma,2022-10-02,0.04999999999999999,9,0,231.95,0,526,NA
Sonoma,2022-10-02,0.95,36,5,356,4,564,0.9851595399033511
Sonoma,2022-10-09,0.5,19,1,263,1,543,0.9488107598769692
Sonoma,2022-10-09,0.04999999999999999,9,0,205,0,526,NA
Sonoma,2022-10-09,0.95,33,4,321.04999999999995,3,565,1.0060859313513562
Sonoma,2022-10-16,0.5,17,1,247,1,544,0.9711904294338376
Sonoma,2022-10-16,0.04999999999999999,8,0,193.95,0,527,NA
Sonoma,2022-10-16,0.95,31,4,302,3,565.05,1.031380247698336
Sonoma,2022-10-23,0.5,16,1,238,1,544,0.9920388497185032
Sonoma,2022-10-23,0.04999999999999999,7,0,186.95,0,528,NA
Sonoma,2022-10-23,0.95,30,4,293,3,567,1.0554925173706708
Sonoma,2022-10-30,0.5,16,1,236,0,545,1.0309357824320626
Sonoma,2022-10-30,0.04999999999999999,7,0,185,0,529,NA
Sonoma,2022-10-30,0.95,28.049999999999955,4,297.04999999999995,3,568,1.1016999178776736
Sonoma,2022-11-06,0.5,17,1,247,1,546,1.097047283262415
Sonoma,2022-11-06,0.04999999999999999,7,0,201,0,530,NA
Sonoma,2022-11-06,0.95,31,4,313,3,569,1.165546246728743
Sonoma,2022-11-13,0.5,18,1,283,0,547,1.1416607850584586
Sonoma,2022-11-13,0.04999999999999999,8,0,223,0,530,NA
Sonoma,2022-11-13,0.95,34,4,348,3,570,1.222767559728292
Sonoma,2022-11-20,0.5,23,2,342,1,548,1.154543818290643
Sonoma,2022-11-20,0.04999999999999999,10,0,272.95,0,531,NA
Sonoma,2022-11-20,0.95,38.049999999999955,4,425.0999999999999,3,571.05,1.2385099029185385
Sonoma,2022-11-27,0.5,27,2,425,1,549,1.112993344300714
Sonoma,2022-11-27,0.04999999999999999,13,0,344,0,531,NA
Sonoma,2022-11-27,0.95,49,5,527.0999999999999,4,573,1.1929613536868202
Sonoma,2022-12-04,0.5,32,3,500,1,550,1.0491944205138313
Sonoma,2022-12-04,0.04999999999999999,16,0,402.85,0,532.95,NA
Sonoma,2022-12-04,0.95,55.049999999999955,6,615,4,574,1.1185163899302604
Sonoma,2022-12-11,0.5,36,3,540.5,1,551,0.9907778796985
Sonoma,2022-12-11,0.04999999999999999,18,0,437,0,534,NA
Sonoma,2022-12-11,0.95,63,7,657,5,576,1.0528912320168775
Sonoma,2022-12-18,0.5,36,3,535,1,553,0.9343569532993206
Sonoma,2022-12-18,0.04999999999999999,18,0,438,0,535,NA
Sonoma,2022-12-18,0.95,65,7,653.0999999999999,5,578,0.9893000966699794
Sonoma,2022-12-25,0.5,34,3,489,1,555,0.875977399033425
Sonoma,2022-12-25,0.04999999999999999,16,0,397.95,0,537,NA
Sonoma,2022-12-25,0.95,60,7,600.05,5,580,0.9323151698199872
Sonoma,2023-01-01,0.5,30,3,413,1,557,0.8286349748469838
Sonoma,2023-01-01,0.04999999999999999,14,0,334,0,537.95,NA
Sonoma,2023-01-01,0.95,51.049999999999955,6,509,5,582,0.8897451977721634
Sonoma,2023-01-08,0.5,24,2,323,1,558,0.8420021990802349
Sonoma,2023-01-08,0.04999999999999999,12,0,259.95,0,539,NA
Sonoma,2023-01-08,0.95,42,6,404,4,584,0.8993059643220849
Sonoma,2023-01-15,0.5,19,2,255,1,559,0.8890165994155036
Sonoma,2023-01-15,0.04999999999999999,9,0,201,0,539.95,NA
Sonoma,2023-01-15,0.95,36,5,323,4,586,0.9496642406453152
Sonoma,2023-01-22,0.5,15,1,219,0,560,0.9609296296537638
Sonoma,2023-01-22,0.04999999999999999,6,0,170.95,0,540,NA
Sonoma,2023-01-22,0.95,29,4,274,3,587,1.018037484376962
Sonoma,2023-01-29,0.5,14,1,206,0,560,1.0407297789112384
Sonoma,2023-01-29,0.04999999999999999,6,0,161,0,541,NA
Sonoma,2023-01-29,0.95,26,4,262.0999999999999,3,588,1.1061776108677603
Sonoma,2023-02-05,0.5,14,1,215,0,561,1.108404629217854
Sonoma,2023-02-05,0.04999999999999999,6,0,172,0,541,NA
Sonoma,2023-02-05,0.95,27,4,270.04999999999995,3,589,1.1883597524322398
Sonoma,2023-02-12,0.5,17,1,250,0,562,1.2258384031597245
Sonoma,2023-02-12,0.04999999999999999,7,0,198,0,542,NA
Sonoma,2023-02-12,0.95,30,4,312,3,590,1.324020201843124
Sonoma,2023-02-19,0.5,21,2,338,0.5,562,1.3341804514951288
Sonoma,2023-02-19,0.04999999999999999,10,0,273,0,542,NA
Sonoma,2023-02-19,0.95,39,4,419.0499999999999,3,592,1.5046876426410376
Sonoma,2023-02-26,0.5,32,2,523,1,564,1.3229629135240626
Sonoma,2023-02-26,0.04999999999999999,16,0,399.95,0,543.95,NA
Sonoma,2023-02-26,0.95,58,6,644,4,593,1.487134329097225
Sonoma,2023-03-05,0.5,48,4,789,1,565,1.2952655512061129
Sonoma,2023-03-05,0.04999999999999999,23,1,548.85,0,544.95,NA
Sonoma,2023-03-05,0.95,90.04999999999995,8,1085.1,5,593.05,1.4385004347525503
Sonoma,2023-03-12,0.5,69,5,1147.5,2,568,1.2452653868323635
Sonoma,2023-03-12,0.04999999999999999,32,1,721.95,0,546,NA
Sonoma,2023-03-12,0.95,139,12,1737.6499999999994,7,598.05,1.3624684135023315
Sonoma,2023-03-19,0.5,97,8,1555.5,3,571,1.1724000949653544
Sonoma,2023-03-19,0.04999999999999999,43.94999999999999,2,895.75,0,549,NA
Sonoma,2023-03-19,0.95,193.04999999999995,16,2520.1,11,603.05,1.2754052459757783
Sonoma,2023-03-26,0.5,121.5,10,1889,4,576,1.0911481984404527
Sonoma,2023-03-26,0.04999999999999999,53.94999999999999,3,1090.8,0,552,NA
Sonoma,2023-03-26,0.95,241,21,3035.05,14,610.05,1.189538044988355
Sonoma,2023-04-02,0.5,130,11,2075.5,5,582,1.0156778469733625
Sonoma,2023-04-02,0.04999999999999999,62,4,1159.4499999999998,0,554.95,NA
Sonoma,2023-04-02,0.95,273.0999999999999,24,3267.35,16.049999999999955,618.05,1.1191566097003185
Sonoma,2023-04-09,0.5,133.5,11,1969.5,5,589,0.9435000554624596
Sonoma,2023-04-09,0.04999999999999999,58,4,1172.7,0,558,NA
Sonoma,2023-04-09,0.95,262,24,3131.9499999999994,18,628.05,1.057143687775014
Sonoma,2023-04-16,0.5,122.5,11,1726,5,595,0.8933294046559856
Sonoma,2023-04-16,0.04999999999999999,58,4,1087.9,0,564,NA
Sonoma,2023-04-16,0.95,245.0999999999999,23,2862.3999999999996,19,640,1.008782331803292
Sonoma,2023-04-23,0.5,105.5,9,1450,4,601,0.8660570174735773
Sonoma,2023-04-23,0.04999999999999999,47,3,850.9499999999999,0,567.95,NA
Sonoma,2023-04-23,0.95,207,21,2488.45,16,648.05,0.9680555647469126
Sonoma,2023-04-30,0.5,85,8,1192.5,4,606,0.8572068310427561
Sonoma,2023-04-30,0.04999999999999999,37,2,661.95,0,570.95,NA
Sonoma,2023-04-30,0.95,179.04999999999995,18,2159.05,14,654.05,0.9366966683501
Sonoma,2023-05-07,0.5,70,6,974.5,3,609,0.8632149316184154
Sonoma,2023-05-07,0.04999999999999999,30,1,542.9499999999999,0,573,NA
Sonoma,2023-05-07,0.95,144,15,1776.3999999999996,11,659,0.9211826950810574
Sonoma,2023-05-14,0.5,58.5,5,811,2,613,0.8777368133990404
Sonoma,2023-05-14,0.04999999999999999,24,1,441.95,0,576,NA
Sonoma,2023-05-14,0.95,134.04999999999995,13,1484.3999999999996,9,663,0.9238716486521285
Sonoma,2023-05-21,0.5,48,4,669,2,615,NA
Sonoma,2023-05-21,0.04999999999999999,20,1,384.9,0,578,NA
Sonoma,2023-05-21,0.95,106.04999999999995,11,1263.15,9,667.05,NA
Stanislaus,2022-06-19,0.5,82,8,567.5,3,1706,1.1695649632117466
Stanislaus,2022-06-19,0.04999999999999999,63,3,318.95,1,1704,NA
Stanislaus,2022-06-19,0.95,105.04999999999995,14,919.1,7,1710,1.2811126394758712
Stanislaus,2022-06-26,0.5,99,9,741.5,4,1711,1.112375552437363
Stanislaus,2022-06-26,0.04999999999999999,79,4,406.85,1,1706,NA
Stanislaus,2022-06-26,0.95,124,15,1128.4999999999995,9,1717,1.197601993623276
Stanislaus,2022-07-03,0.5,112,11,828.5,5,1716,1.0730454772508198
Stanislaus,2022-07-03,0.04999999999999999,89.94999999999999,6,498.95,1,1709,NA
Stanislaus,2022-07-03,0.95,138,18,1291.15,10,1723,1.1397296612630536
Stanislaus,2022-07-10,0.5,122,12,869,6,1722,1.0372121127778668
Stanislaus,2022-07-10,0.04999999999999999,97,6,481.85,2,1714,NA
Stanislaus,2022-07-10,0.95,149,19,1323.05,11,1731,1.1094577271138486
Stanislaus,2022-07-17,0.5,126,12,884.5,6,1728,1.0129742804060924
Stanislaus,2022-07-17,0.04999999999999999,103,6,494.85,2,1718,NA
Stanislaus,2022-07-17,0.95,152,20,1363.6999999999994,11,1740,1.0712658949293783
Stanislaus,2022-07-24,0.5,127,13,878.5,6,1734,0.9884454347176896
Stanislaus,2022-07-24,0.04999999999999999,103,7,506.9,2,1723,NA
Stanislaus,2022-07-24,0.95,155,20,1422.15,12,1747,1.0489815920428174
Stanislaus,2022-07-31,0.5,123,12,847,6,1740,0.9590516391188012
Stanislaus,2022-07-31,0.04999999999999999,99,7,474.9,2,1728,NA
Stanislaus,2022-07-31,0.95,150,20,1362.05,12,1755,1.0202133453856757
Stanislaus,2022-08-07,0.5,118,12,800,6,1746,0.9359154731650818
Stanislaus,2022-08-07,0.04999999999999999,96,6,459.95,2,1733,NA
Stanislaus,2022-08-07,0.95,143,19,1237.1999999999998,11,1761,0.991799670404622
Stanislaus,2022-08-14,0.5,109,11,716,5,1752,0.9104929490178608
Stanislaus,2022-08-14,0.04999999999999999,87,5,418,2,1738,NA
Stanislaus,2022-08-14,0.95,134,18,1129.2499999999998,11,1769,0.96731784654536
Stanislaus,2022-08-21,0.5,97.5,10,634,5,1758,0.8959891537714522
Stanislaus,2022-08-21,0.04999999999999999,78,5,357.84999999999997,1,1742,NA
Stanislaus,2022-08-21,0.95,120,16,1021.2499999999998,10,1775,0.9496834010645472
Stanislaus,2022-08-28,0.5,88,9,563,5,1762,0.892515632472198
Stanislaus,2022-08-28,0.04999999999999999,68.94999999999999,4,327.9,1,1746,NA
Stanislaus,2022-08-28,0.95,108,15,875.1499999999999,9,1781,0.952746768329433
Stanislaus,2022-09-04,0.5,77,8,501,4,1767,0.8933091465006481
Stanislaus,2022-09-04,0.04999999999999999,60,3,295,1,1750,NA
Stanislaus,2022-09-04,0.95,96.04999999999995,13.049999999999956,800.05,8,1785.05,0.9531718646039304
Stanislaus,2022-09-11,0.5,67,7,434,4,1770,0.8988646066948268
Stanislaus,2022-09-11,0.04999999999999999,51,3,253.95,1,1753,NA
Stanislaus,2022-09-11,0.95,85,12,683.05,8,1790,0.9570366322508164
Stanislaus,2022-09-18,0.5,60,6,398,3,1774,0.913258706636702
Stanislaus,2022-09-18,0.04999999999999999,45,3,220,0,1755.95,NA
Stanislaus,2022-09-18,0.95,77,11,625,7,1794,0.9773883002714416
Stanislaus,2022-09-25,0.5,55,5,356,3,1777,0.938574175362867
Stanislaus,2022-09-25,0.04999999999999999,40,2,215.95,0,1758,NA
Stanislaus,2022-09-25,0.95,71,10,580,7,1797.05,1.0004373990583462
Stanislaus,2022-10-02,0.5,50,5,331,2.5,1780,0.9528753586117152
Stanislaus,2022-10-02,0.04999999999999999,38,2,193.95,0,1760,NA
Stanislaus,2022-10-02,0.95,64,10,539.0999999999999,6,1800.05,1.0125900922545834
Stanislaus,2022-10-09,0.5,48,5,321,2,1782,0.9650240343478838
Stanislaus,2022-10-09,0.04999999999999999,35,1,184.79999999999995,0,1762,NA
Stanislaus,2022-10-09,0.95,62,9,520,6,1804,1.022118566110015
Stanislaus,2022-10-16,0.5,46,5,307,2,1784,0.9896784394955874
Stanislaus,2022-10-16,0.04999999999999999,34,1,182,0,1764,NA
Stanislaus,2022-10-16,0.95,60,9,502.0499999999999,5,1806,1.0499935009090258
Stanislaus,2022-10-23,0.5,45,4,307,2,1786,1.0254825267676009
Stanislaus,2022-10-23,0.04999999999999999,33,1,176.89999999999998,0,1766,NA
Stanislaus,2022-10-23,0.95,59,8,485.0499999999999,5,1809,1.094736202037594
Stanislaus,2022-10-30,0.5,46,4,319,2,1789,1.0641736922877016
Stanislaus,2022-10-30,0.04999999999999999,34,1,182,0,1767.95,NA
Stanislaus,2022-10-30,0.95,62,9,518.05,5,1812,1.1354253993017769
Stanislaus,2022-11-06,0.5,49,5,345,2,1791,1.112139969192231
Stanislaus,2022-11-06,0.04999999999999999,36,2,192.95,0,1769,NA
Stanislaus,2022-11-06,0.95,63.049999999999955,9,561.0999999999999,5,1815,1.1992739881284682
Stanislaus,2022-11-13,0.5,55,5,398,2,1793,1.154740820188728
Stanislaus,2022-11-13,0.04999999999999999,41,2,236.95,0,1771.95,NA
Stanislaus,2022-11-13,0.95,69,9,648.05,6,1817,1.2399502156847158
Stanislaus,2022-11-20,0.5,64,6,476,3,1796,1.1685469528581065
Stanislaus,2022-11-20,0.04999999999999999,49,2,273,0,1774,NA
Stanislaus,2022-11-20,0.95,82,11,754.05,6,1821,1.25366601151021
Stanislaus,2022-11-27,0.5,77,7,563,3,1799.5,1.1487277779117582
Stanislaus,2022-11-27,0.04999999999999999,59,3,347.84999999999997,0,1777,NA
Stanislaus,2022-11-27,0.95,96,13,878.05,7,1825,1.228545863661888
Stanislaus,2022-12-04,0.5,90,8,673,4,1804,1.0907352993144968
Stanislaus,2022-12-04,0.04999999999999999,70,4,396.95,1,1780,NA
Stanislaus,2022-12-04,0.95,111,14,1053.1,8,1829,1.1653116427600272
Stanislaus,2022-12-11,0.5,101,10,716,4,1808,1.013053214656229
Stanislaus,2022-12-11,0.04999999999999999,80,5,414.95,1,1784,NA
Stanislaus,2022-12-11,0.95,125,17,1164.2999999999995,9,1835,1.0803186858258562
Stanislaus,2022-12-18,0.5,105,10,727.5,5,1813,0.9479901545050272
Stanislaus,2022-12-18,0.04999999999999999,83.94999999999999,5,423.95,1,1789,NA
Stanislaus,2022-12-18,0.95,128.04999999999995,17,1186,9,1841,1.008228558094711
Stanislaus,2022-12-25,0.5,101,10,680.5,5,1818,0.8982350788831985
Stanislaus,2022-12-25,0.04999999999999999,81,5,412,2,1794,NA
Stanislaus,2022-12-25,0.95,125.04999999999995,17,1113,10,1847,0.9525909244910156
Stanislaus,2023-01-01,0.5,91,9,590,5,1823,0.8664407619403136
Stanislaus,2023-01-01,0.04999999999999999,71,5,352.84999999999997,1,1798,NA
Stanislaus,2023-01-01,0.95,113,16,946.1999999999998,9,1853.05,0.921537196310246
Stanislaus,2023-01-08,0.5,79,8,510,4,1828,0.8613317476662545
Stanislaus,2023-01-08,0.04999999999999999,61,3,297,1,1801,NA
Stanislaus,2023-01-08,0.95,98.04999999999995,14,806.1499999999999,9,1859,0.9204090820187096
Stanislaus,2023-01-15,0.5,66.5,7,431,4,1831,0.8881570971980637
Stanislaus,2023-01-15,0.04999999999999999,51,3,248.79999999999995,1,1805,NA
Stanislaus,2023-01-15,0.95,85,12,675.1499999999999,8,1863,0.9499515093718954
Stanislaus,2023-01-22,0.5,59,6,381.5,3,1834,0.9353182730041736
Stanislaus,2023-01-22,0.04999999999999999,45,2,217.95,0,1808,NA
Stanislaus,2023-01-22,0.95,75,11,611,7,1867,0.9966304206103408
Stanislaus,2023-01-29,0.5,53,5,349,3,1837,0.984146483923004
Stanislaus,2023-01-29,0.04999999999999999,40,2,195,0,1810,NA
Stanislaus,2023-01-29,0.95,69,10,572,6,1870,1.053113923806797
Stanislaus,2023-02-05,0.5,52,5,347.5,2,1840,1.0287331506506536
Stanislaus,2023-02-05,0.04999999999999999,37,2,206,0,1812,NA
Stanislaus,2023-02-05,0.95,67,9,553.05,6,1873,1.0986617098217986
Stanislaus,2023-02-12,0.5,53,5,362,2,1842,1.0609301207471045
Stanislaus,2023-02-12,0.04999999999999999,39,2,202.95,0,1814,NA
Stanislaus,2023-02-12,0.95,68,9,599.05,6,1876,1.1498504449224485
Stanislaus,2023-02-19,0.5,56,6,386.5,2,1845,1.081165894890864
Stanislaus,2023-02-19,0.04999999999999999,40,2,237.84999999999997,0,1817,NA
Stanislaus,2023-02-19,0.95,72,10,629.05,6,1879,1.1966026789235638
Stanislaus,2023-02-26,0.5,61,6,427,3,1847,1.0831625422667512
Stanislaus,2023-02-26,0.04999999999999999,44.94999999999999,2,251,0,1819,NA
Stanislaus,2023-02-26,0.95,80,11,725.1499999999999,6,1882.05,1.1924247218821395
Stanislaus,2023-03-05,0.5,67.5,6,465.5,3,1851,1.0805258702202376
Stanislaus,2023-03-05,0.04999999999999999,48,2.9499999999999886,257,0,1822,NA
Stanislaus,2023-03-05,0.95,93.04999999999995,12,793.1999999999998,7,1886,1.1758563567828109
Stanislaus,2023-03-12,0.5,74,7,515,3,1854,1.073616385361968
Stanislaus,2023-03-12,0.04999999999999999,50,3,270.95,1,1825,NA
Stanislaus,2023-03-12,0.95,109,13,960.2999999999996,7,1890,1.1498682888130378
Stanislaus,2023-03-19,0.5,80,8,576.5,4,1858,1.0607671666598608
Stanislaus,2023-03-19,0.04999999999999999,51.94999999999999,3,301.9,1,1829,NA
Stanislaus,2023-03-19,0.95,124,15,1040.3999999999996,8,1895,1.120895378218454
Stanislaus,2023-03-26,0.5,87,8,604,4,1862,1.0452384617564916
Stanislaus,2023-03-26,0.04999999999999999,52,3,309,1,1831,NA
Stanislaus,2023-03-26,0.95,141.04999999999995,16,1178.15,9,1900,1.0904836236262236
Stanislaus,2023-04-02,0.5,90,9,614,4,1867,1.029866297042945
Stanislaus,2023-04-02,0.04999999999999999,53.94999999999999,4,305.95,1,1835,NA
Stanislaus,2023-04-02,0.95,149,17,1245.15,10,1906,1.0664022681239247
Stanislaus,2023-04-09,0.5,95,9,637.5,4,1872,1.0173146542021525
Stanislaus,2023-04-09,0.04999999999999999,56,3,320.95,1,1838,NA
Stanislaus,2023-04-09,0.95,150.04999999999995,18,1223.15,9,1910.05,1.0477914001767987
Stanislaus,2023-04-16,0.5,94,9,659,4,1876,1.0058543269921902
Stanislaus,2023-04-16,0.04999999999999999,55,4,325,1,1842,NA
Stanislaus,2023-04-16,0.95,152.04999999999995,17,1244.2499999999998,10,1917.05,1.0345737223956546
Stanislaus,2023-04-23,0.5,96,9,642,4,1880,0.9934354933988604
Stanislaus,2023-04-23,0.04999999999999999,58,4,321.95,1,1846,NA
Stanislaus,2023-04-23,0.95,145,18,1207,10,1925,1.0285514508151885
Stanislaus,2023-04-30,0.5,93,9,638.5,4,1885,0.982318397501582
Stanislaus,2023-04-30,0.04999999999999999,60,4,317.95,1,1850,NA
Stanislaus,2023-04-30,0.95,142,18,1138.05,10,1931,1.0239451332665122
Stanislaus,2023-05-07,0.5,91,9,614,4,1890,0.9736445464826962
Stanislaus,2023-05-07,0.04999999999999999,58,4,319.95,1,1854,NA
Stanislaus,2023-05-07,0.95,130,17,1048.5499999999995,10,1937.1,1.0204854970349255
Stanislaus,2023-05-14,0.5,87,9,580,4,1894,0.9688908961563104
Stanislaus,2023-05-14,0.04999999999999999,60,3,302,1,1858,NA
Stanislaus,2023-05-14,0.95,125,16,1014.1,9,1943,1.0177607287813994
Stanislaus,2023-05-21,0.5,84,8,572.5,4,1898,NA
Stanislaus,2023-05-21,0.04999999999999999,60,4,324.95,1,1861,NA
Stanislaus,2023-05-21,0.95,117,15,962.05,9,1948,NA
Sutter,2022-06-19,0.5,0,0,175,0,229,1.1063231441585586
Sutter,2022-06-19,0.04999999999999999,0,0,118,0,229,NA
Sutter,2022-06-19,0.95,0,0,248,3,232,1.2247056614566805
Sutter,2022-06-26,0.5,0,0,212,0,229,1.078509708974941
Sutter,2022-06-26,0.04999999999999999,0,0,143.95,0,229,NA
Sutter,2022-06-26,0.95,0,0,284.04999999999995,5,235,1.178657089693055
Sutter,2022-07-03,0.5,0,0,238,0,230,1.0480849051750971
Sutter,2022-07-03,0.04999999999999999,0,0,170,0,229,NA
Sutter,2022-07-03,0.95,0,0,322.0999999999999,5,237,1.1315682516063064
Sutter,2022-07-10,0.5,0,0,247,0,230,1.0125432724289092
Sutter,2022-07-10,0.04999999999999999,0,0,180,0,229,NA
Sutter,2022-07-10,0.95,0,0,333,5,240,1.0942802385779864
Sutter,2022-07-17,0.5,0,0,245,0,231,0.996965636581285
Sutter,2022-07-17,0.04999999999999999,0,0,173,0,229,NA
Sutter,2022-07-17,0.95,0,0,332.04999999999995,4,244,1.0829050321478848
Sutter,2022-07-24,0.5,0,0,245,0,232,0.9837272321898444
Sutter,2022-07-24,0.04999999999999999,0,0,174,0,229,NA
Sutter,2022-07-24,0.95,0,0,336.0999999999999,5,247.04999999999995,1.063064136337338
Sutter,2022-07-31,0.5,0,0,234,0,232,0.9706463791268468
Sutter,2022-07-31,0.04999999999999999,0,0,170,0,229,NA
Sutter,2022-07-31,0.95,0,0,319,4,250,1.0390787622284543
Sutter,2022-08-07,0.5,0,0,222,0,233,0.9466757651359238
Sutter,2022-08-07,0.04999999999999999,0,0,158,0,229,NA
Sutter,2022-08-07,0.95,0,0,303.04999999999995,5,253,1.019367912078298
Sutter,2022-08-14,0.5,0,0,207,0,234,0.9228927775970164
Sutter,2022-08-14,0.04999999999999999,0,0,149.95,0,229,NA
Sutter,2022-08-14,0.95,0,0,278,4.0499999999999545,254,0.9992593965083184
Sutter,2022-08-21,0.5,0,0,184,0,235,0.8941191533247573
Sutter,2022-08-21,0.04999999999999999,0,0,128,0,229,NA
Sutter,2022-08-21,0.95,0,0,252.0999999999999,4,254.04999999999995,0.961583821302746
Sutter,2022-08-28,0.5,0,0,160,0,235,0.8611858934335443
Sutter,2022-08-28,0.04999999999999999,0,0,112.95,0,229,NA
Sutter,2022-08-28,0.95,0,0,214.04999999999995,4,257,0.9311908005199432
Sutter,2022-09-04,0.5,0,0,131,0,236,0.8428270000124434
Sutter,2022-09-04,0.04999999999999999,0,0,91,0,229,NA
Sutter,2022-09-04,0.95,0,0,180.04999999999995,3,258,0.918005225309596
Sutter,2022-09-11,0.5,0,0,107,0,236,0.8391518786888887
Sutter,2022-09-11,0.04999999999999999,0,0,73,0,229,NA
Sutter,2022-09-11,0.95,0,0,144,2,258,0.9012830379168806
Sutter,2022-09-18,0.5,0,0,83,0,237,0.8470453210039139
Sutter,2022-09-18,0.04999999999999999,0,0,56,0,229,NA
Sutter,2022-09-18,0.95,0,0,117.04999999999995,2,259,0.912930236752054
Sutter,2022-09-25,0.5,0,0,69,0,237,0.868242921556978
Sutter,2022-09-25,0.04999999999999999,0,0,46,0,230,NA
Sutter,2022-09-25,0.95,0,0,95,2,259,0.9331597288158848
Sutter,2022-10-02,0.5,0,0,56,0,237,0.8975335277980907
Sutter,2022-10-02,0.04999999999999999,0,0,37,0,230,NA
Sutter,2022-10-02,0.95,0,0,81,2,260,0.9716694786036564
Sutter,2022-10-09,0.5,0,0,48.5,0,237,0.9498277161165328
Sutter,2022-10-09,0.04999999999999999,0,0,32,0,230,NA
Sutter,2022-10-09,0.95,0,0,70,2,260.04999999999995,1.0141445437708778
Sutter,2022-10-16,0.5,0,0,47,0,237,1.0222157114221
Sutter,2022-10-16,0.04999999999999999,0,0,30.94999999999999,0,230,NA
Sutter,2022-10-16,0.95,0,0,68,1,261,1.0967745702081393
Sutter,2022-10-23,0.5,0,0,48,0,238,1.103240653104092
Sutter,2022-10-23,0.04999999999999999,0,0,30,0,230,NA
Sutter,2022-10-23,0.95,0,0,69,1,261.04999999999995,1.200403812047793
Sutter,2022-10-30,0.5,0,0,55,0,238,1.1373669343734418
Sutter,2022-10-30,0.04999999999999999,0,0,35,0,230,NA
Sutter,2022-10-30,0.95,0,0,77,1,261.04999999999995,1.2417650077708045
Sutter,2022-11-06,0.5,0,0,67,0,238,1.1146766354017696
Sutter,2022-11-06,0.04999999999999999,0,0,44,0,230,NA
Sutter,2022-11-06,0.95,0,0,93,1,262,1.203242616142531
Sutter,2022-11-13,0.5,0,0,78,0,238,1.0752695429452488
Sutter,2022-11-13,0.04999999999999999,0,0,54,0,230,NA
Sutter,2022-11-13,0.95,0,0,109,1,263,1.152669212327217
Sutter,2022-11-20,0.5,0,0,87,0,239,1.0573654851354817
Sutter,2022-11-20,0.04999999999999999,0,0,61,0,230,NA
Sutter,2022-11-20,0.95,0,0,125,2,263,1.1352598626824202
Sutter,2022-11-27,0.5,0,0,95,0,239,1.0452693399298627
Sutter,2022-11-27,0.04999999999999999,0,0,66,0,231,NA
Sutter,2022-11-27,0.95,0,0,134.04999999999995,2,264,1.1254519506986091
Sutter,2022-12-04,0.5,0,0,102,0,240,1.022104666225356
Sutter,2022-12-04,0.04999999999999999,0,0,69.94999999999999,0,231,NA
Sutter,2022-12-04,0.95,0,0,140,2.0499999999999545,265,1.0981403655668471
Sutter,2022-12-11,0.5,0,0,105,0,240,0.9871392360669444
Sutter,2022-12-11,0.04999999999999999,0,0,74,0,231,NA
Sutter,2022-12-11,0.95,0,0,147,2,265.04999999999995,1.057704832872865
Sutter,2022-12-18,0.5,0,0,103,0,240,0.9474908229542088
Sutter,2022-12-18,0.04999999999999999,0,0,71,0,231,NA
