county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Bay,2023-02-23,0.95,597.05,79,12405.2,53,10592.05,1.071166012724939
Bay,2023-03-02,0.5,557,65,6675.5,36,10458.5,0.9526416251705382
Bay,2023-03-02,0.04999999999999999,492.95,50,3135.2999999999997,20,10303.85,NA
Bay,2023-03-02,0.95,628,81,11960.25,56.049999999999955,10631.05,1.0035704135645451
Bay,2023-03-09,0.5,546,65,6305,37,10498,0.9104273917025324
Bay,2023-03-09,0.04999999999999999,483,49.94999999999999,2925.2999999999997,21,10342.85,NA
Bay,2023-03-09,0.95,608,81,11426.999999999993,59,10668.05,0.9595208141876468
Bay,2023-03-16,0.5,507,61,5619.5,36,10535,0.8950826892378674
Bay,2023-03-16,0.04999999999999999,451,47,2625.3,20,10376.95,NA
Bay,2023-03-16,0.95,562,76.04999999999995,10361.449999999995,57,10705,0.9418017170558616
Bay,2023-03-23,0.5,456,55,5033.5,33,10567,0.9095629912960091
Bay,2023-03-23,0.04999999999999999,407,42.94999999999999,2410.35,19,10410.95,NA
Bay,2023-03-23,0.95,516,71,9701,52,10742,0.9544541460206696
Bay,2023-03-30,0.5,415,50,4592,30,10599,0.9416255171614843
Bay,2023-03-30,0.04999999999999999,367,37,2155.45,17,10442,NA
Bay,2023-03-30,0.95,466,64,8544.9,48,10773.05,0.9924534520832684
Bay,2023-04-06,0.5,387,46,4432.5,27,10627,0.9637412705128712
Bay,2023-04-06,0.04999999999999999,341,34,2122.95,16,10470.95,NA
Bay,2023-04-06,0.95,440,59,7753.949999999999,43,10797.05,1.0135599510537747
Bay,2023-04-13,0.5,371,44,4268,26,10652,0.9561822813984212
Bay,2023-04-13,0.04999999999999999,328,31.94999999999999,1909,14,10493,NA
Bay,2023-04-13,0.95,420,57,7881.5999999999985,41,10828.05,1.0118827966230122
Bay,2023-04-20,0.5,357,42,4123,24,10678,0.9413065788259128
Bay,2023-04-20,0.04999999999999999,312.95,31,1942.8,13,10515,NA
Bay,2023-04-20,0.95,401.0499999999999,55,7310.899999999998,40,10851.05,0.991358220042804
Bay,2023-04-27,0.5,341,40,3860,24,10702.5,0.9314380826338684
Bay,2023-04-27,0.04999999999999999,296,28.94999999999999,1856.4,13,10539.9,NA
Bay,2023-04-27,0.95,385,53,7148.149999999998,38.049999999999955,10879,0.9810977707686802
Bay,2023-05-04,0.5,319,38,3633.5,22,10727,0.938970017586488
Bay,2023-05-04,0.04999999999999999,279,28,1785.65,12,10563,NA
Bay,2023-05-04,0.95,359,50,6560.999999999998,36,10900,0.9833474464357668
Bay,2023-05-11,0.5,300,36,3379,21,10748,0.9576900569287402
Bay,2023-05-11,0.04999999999999999,264,25,1585.5,11.949999999999989,10586,NA
Bay,2023-05-11,0.95,342,47,5961.549999999998,35,10926.05,1.012357531459445
Bay,2023-05-18,0.5,285,34,3253.5,20,10768.5,0.9746239812465054
Bay,2023-05-18,0.04999999999999999,246,24,1510.9499999999998,10,10607.95,NA
Bay,2023-05-18,0.95,325,45,6084.699999999999,31,10949.05,1.0294153855950017
Bay,2023-05-25,0.5,278,32,3196,19,10790,0.9740949175097322
Bay,2023-05-25,0.04999999999999999,239,23,1510.75,10,10625.95,NA
Bay,2023-05-25,0.95,315,44.049999999999955,5721.949999999999,33,10970,1.0246680759627604
Bay,2023-06-01,0.5,271,32,3132.5,18,10808,0.9551084744669064
Bay,2023-06-01,0.04999999999999999,231,23,1538.6,10,10644,NA
Bay,2023-06-01,0.95,310,43,5785.3499999999995,31,10993.05,1.003304073253816
Bay,2023-06-08,0.5,262,31,3007.5,18,10824.5,0.950293814522883
Bay,2023-06-08,0.04999999999999999,225,21,1463.8,9,10659.95,NA
Bay,2023-06-08,0.95,301,42,5518.799999999999,30,11010,0.9986158571340426
Bay,2023-06-15,0.5,250,30,2829.5,18,10842,0.9723900880680336
Bay,2023-06-15,0.04999999999999999,216,21,1365.9499999999998,9,10675,NA
Bay,2023-06-15,0.95,285,40,5173.3499999999985,28,11030.05,1.0222530951377802
Bay,2023-06-22,0.5,241.5,29,2809,16,10858,1.0040188218977826
Bay,2023-06-22,0.04999999999999999,208,20,1293.2999999999995,8,10695.95,NA
Bay,2023-06-22,0.95,277,38,5126.6,27,11047,1.0574270191051145
Bay,2023-06-29,0.5,239,28,2901,16,10875,1.020818752970924
Bay,2023-06-29,0.04999999999999999,206.95,18,1448.4499999999998,9,10707.95,NA
Bay,2023-06-29,0.95,274,38,5277.0999999999985,26,11066,1.07739251460633
Bay,2023-07-06,0.5,243.5,28,2988.5,16,10892,1.026405552679729
Bay,2023-07-06,0.04999999999999999,211,19,1395.85,8,10722.95,NA
Bay,2023-07-06,0.95,279,39,5463,27,11080.05,1.0902100802342332
Bay,2023-07-13,0.5,251,29,3073,16,10907,1.0351094532008138
Bay,2023-07-13,0.04999999999999999,217,20,1464.9499999999998,8,10741.95,NA
Bay,2023-07-13,0.95,288,40,5715.549999999999,27,11095.05,1.0941329694334203
Bay,2023-07-20,0.5,261,30,3125.5,17,10924,1.0646450559929836
Bay,2023-07-20,0.04999999999999999,227,21,1573,8,10754,NA
Bay,2023-07-20,0.95,300,41,5805.15,29,11116.15,1.1293815919501826
Bay,2023-07-27,0.5,276,31,3397.5,18,10943,1.0872640126495383
Bay,2023-07-27,0.04999999999999999,237.95,22,1536.95,9,10773.9,NA
Bay,2023-07-27,0.95,314.04999999999995,42,6215.199999999999,29,11134.05,1.1557412744276376
Bay,2023-08-03,0.5,299,34,3780.5,19,10963,1.0919992572503476
Bay,2023-08-03,0.04999999999999999,260,24,1840.1,10,10791.95,NA
Bay,2023-08-03,0.95,339,45,6684.0999999999995,30,11156.05,1.1547551575457031
Bay,2023-08-10,0.5,327,37,4122.5,20,10981,1.0841055928635828
Bay,2023-08-10,0.04999999999999999,286,27,1861.2999999999995,10,10812.9,NA
Bay,2023-08-10,0.95,373,50,7441.4,32.049999999999955,11174.05,1.1437986634122714
Bay,2023-08-17,0.5,356.5,41,4450,23,11005,1.0614338900562794
Bay,2023-08-17,0.04999999999999999,313.95,30,2099.45,12,10832,NA
Bay,2023-08-17,0.95,405,53,7886,37,11198,1.120628152082377
Bay,2023-08-24,0.5,384,44,4641,24,11030.5,1.0309691951408713
Bay,2023-08-24,0.04999999999999999,335.95,32,2066.7999999999997,12,10857,NA
Bay,2023-08-24,0.95,432,57.049999999999955,8319.45,40,11226.05,1.0901367920861909
Bay,2023-08-31,0.5,400,46.5,4750.5,26,11056,1.0020127930421796
Bay,2023-08-31,0.04999999999999999,353,34,2296.95,14,10882.85,NA
Bay,2023-08-31,0.95,451,61,8508.4,42,11253.05,1.057784616804201
Bay,2023-09-07,0.5,406,47,4801.5,27,11084,0.9702466861667496
Bay,2023-09-07,0.04999999999999999,358,35,2262.45,16,10908.9,NA
Bay,2023-09-07,0.95,460.0499999999999,61.049999999999955,8660.349999999999,43,11281.099999999999,1.0198516646483649
Bay,2023-09-14,0.5,399,47,4673.5,27,11110,0.941028219572049
Bay,2023-09-14,0.04999999999999999,353,34,2177.75,15,10934.95,NA
Bay,2023-09-14,0.95,451.0499999999999,60.049999999999955,8188.799999999998,43,11312.05,0.9922510004690164
Bay,2023-09-21,0.5,379,45,4429,26,11137,0.9245017892606272
Bay,2023-09-21,0.04999999999999999,332,33,2047.6,14,10960,NA
Bay,2023-09-21,0.95,428,60,8235.25,42,11342,0.978719906524756
Bay,2023-09-28,0.5,357,42,4060,25,11161.5,0.9378938591521973
Bay,2023-09-28,0.04999999999999999,312,30,1868.95,14,10982,NA
Bay,2023-09-28,0.95,400,55.049999999999955,7054.999999999998,40,11368,0.9866862482690256
Bay,2023-10-05,0.5,331,39,3811,23,11187,0.971826800359456
Bay,2023-10-05,0.04999999999999999,288,28,1771.95,12,11008.9,NA
Bay,2023-10-05,0.95,374,52,6724.999999999999,38,11392.05,1.0230410653910798
Bay,2023-10-12,0.5,317,37,3678,22,11211,0.9799529226697792
Bay,2023-10-12,0.04999999999999999,278,27,1672.6,11,11028,NA
Bay,2023-10-12,0.95,361.0499999999999,50,6565.799999999999,35,11418.05,1.03652263113765
Bay,2023-10-19,0.5,310,37,3544.5,21,11232.5,0.9943145663090964
Bay,2023-10-19,0.04999999999999999,268,26,1744.6,11,11046,NA
Bay,2023-10-19,0.95,350.04999999999995,49,6803.25,34,11443.05,1.0542166774203108
Bay,2023-10-26,0.5,307,36,3543.5,21,11252.5,1.002565298839428
Bay,2023-10-26,0.04999999999999999,267,25,1781.85,11,11070.95,NA
Bay,2023-10-26,0.95,349,47,6430.749999999997,34,11465.05,1.060557582132116
Bay,2023-11-02,0.5,308,36,3699,20,11275,1.0083875047671058
Bay,2023-11-02,0.04999999999999999,268,26,1769.75,10,11089.85,NA
Bay,2023-11-02,0.95,350,47.049999999999955,6722.049999999998,34,11487.05,1.0983569153912454
Bay,2023-11-09,0.5,309,36,3635.5,20,11296,1.0097949436762126
Bay,2023-11-09,0.04999999999999999,264,26,1760.95,11,11109.9,NA
Bay,2023-11-09,0.95,360,47,6676.2,32,11509.05,1.0976759506845888
Bay,2023-11-16,0.5,310,36,3700,20,11317.5,1.0105687683675688
Bay,2023-11-16,0.04999999999999999,255,26,1683.9,11,11127,NA
Bay,2023-11-16,0.95,379,49,6957.499999999998,34,11531,1.095610189905227
Bay,2023-11-23,0.5,314,36,3756.5,21,11337.5,1.0116384891869648
Bay,2023-11-23,0.04999999999999999,239,25,1678.9499999999998,11,11151,NA
Bay,2023-11-23,0.95,412,51,6941.299999999999,35,11551.1,1.0926238298971451
Bay,2023-11-30,0.5,319.5,37,3615,21,11359,1.0121330451666997
Bay,2023-11-30,0.04999999999999999,221,24,1730.2499999999998,10,11169,NA
Bay,2023-11-30,0.95,434,54,7273.699999999999,36.049999999999955,11578.2,1.087658130750673
Bay,2023-12-07,0.5,323,38,3792,21,11382,1.0125170546251208
Bay,2023-12-07,0.04999999999999999,211,22,1626.9,10,11190,NA
Bay,2023-12-07,0.95,474.0999999999999,59,7830.95,39,11604.05,1.0824637180562893
Bay,2023-12-14,0.5,327,38,3855,21,11405,1.012641584552501
Bay,2023-12-14,0.04999999999999999,196.95,21,1496.65,10,11208,NA
Bay,2023-12-14,0.95,523.0999999999999,63,8215.499999999996,40,11624.1,1.0741121172395245
Bay,2023-12-21,0.5,331,38,3939,21,11429.5,1.012466236563711
Bay,2023-12-21,0.04999999999999999,183,20,1639.85,9,11227.95,NA
Bay,2023-12-21,0.95,547,66.09999999999991,8714.05,42,11651.05,1.064414556733787
Bay,2023-12-28,0.5,337,39,3953.5,22,11451.5,1.0117976415907175
Bay,2023-12-28,0.04999999999999999,171,19,1554.6499999999996,9,11246.85,NA
Bay,2023-12-28,0.95,582,70.04999999999995,9382.15,44,11676.05,1.0556203555221224
Bay,2024-01-04,0.5,339.5,40,3881,23,11477,1.0109390098657165
Bay,2024-01-04,0.04999999999999999,163,18,1473.1,8,11265,NA
Bay,2024-01-04,0.95,616,74.04999999999995,9837.049999999994,46,11706,1.0468567404278468
Bay,2024-01-11,0.5,342.5,40,4029,22,11500,1.0093750247504385
Bay,2024-01-11,0.04999999999999999,160,17,1362.9,9,11282.95,NA
Bay,2024-01-11,0.95,640.1499999999999,79,9750.499999999996,49,11733.15,1.0395537627188534
Bay,2024-01-18,0.5,348,40,3922.5,22,11528,1.0078053561964344
Bay,2024-01-18,0.04999999999999999,149,17,1300.6,7.949999999999989,11302.7,NA
Bay,2024-01-18,0.95,658,78.09999999999991,9740.3,50.049999999999955,11768,1.0320551802273437
Bay,2024-01-25,0.5,349,41,4118,23,11554.5,1.0062544691670745
Bay,2024-01-25,0.04999999999999999,146,16,1335.15,7,11319.9,NA
Bay,2024-01-25,0.95,676.1499999999999,82,10137.499999999996,51,11794,1.0261283903320406
Bay,2024-02-01,0.5,356,41.5,4040,23,11576,NA
Bay,2024-02-01,0.04999999999999999,140.95,15,1252.8,8,11335.95,NA
Bay,2024-02-01,0.95,697.3999999999996,82,10390.349999999997,51,11824,NA
Central,2022-06-16,0.5,322,32,3283.5,19,11046,1.198135119742984
Central,2022-06-16,0.04999999999999999,276,22,1675.65,8,11035,NA
Central,2022-06-16,0.95,374.0499999999999,43,5495.0499999999975,36,11063,1.3241926582349584
Central,2022-06-23,0.5,386.5,39,3930.5,23,11071,1.1628904272670413
Central,2022-06-23,0.04999999999999999,338,27,2135.85,11.949999999999989,11053,NA
Central,2022-06-23,0.95,443,50,6576.999999999999,42,11095,1.2519441775687494
Central,2022-06-30,0.5,447,45.5,4525.5,28,11100,1.1255332277464227
Central,2022-06-30,0.04999999999999999,393,33,2356.75,12,11076,NA
Central,2022-06-30,0.95,503,59,7642.049999999999,52,11134,1.2034505533192372
Central,2022-07-07,0.5,501,50,4815,31,11133,1.0907220829533033
Central,2022-07-07,0.04999999999999999,442,37,2554.7999999999997,15,11101,NA
Central,2022-07-07,0.95,568.05,65,8318.85,57,11175,1.1674766292311491
Central,2022-07-14,0.5,543.5,56,5207.5,35,11170,1.046243410585047
Central,2022-07-14,0.04999999999999999,482,41.94999999999999,2650.9999999999995,16,11131,NA
Central,2022-07-14,0.95,613.05,69.04999999999995,8983.899999999998,63,11218,1.1138159697000465
Central,2022-07-21,0.5,570,60,5305.5,39,11210,0.9948887476483944
Central,2022-07-21,0.04999999999999999,502.95,43,2842.5499999999993,18,11163,NA
Central,2022-07-21,0.95,636.05,75.04999999999995,9084.8,71,11266,1.0535812279100147
Central,2022-07-28,0.5,573,60,5015,40,11252,0.951550814198507
Central,2022-07-28,0.04999999999999999,506.95,44.94999999999999,2657.4,19,11200.95,NA
Central,2022-07-28,0.95,642.05,76,8408.55,70,11316,1.0119858047561985
Central,2022-08-04,0.5,550,58,4772,40,11293.5,0.9333468237128606
Central,2022-08-04,0.04999999999999999,485,44,2418.9,19,11237.95,NA
Central,2022-08-04,0.95,621.0999999999999,74,8111.15,72,11363,0.9924512298825624
Central,2022-08-11,0.5,519,54,4496,38,11332,0.9300658875799632
Central,2022-08-11,0.04999999999999999,458.9,41,2370.7,18,11273,NA
Central,2022-08-11,0.95,582.05,70,7544.9,68,11411,0.9871311831126216
Central,2022-08-18,0.5,481.5,51,4291.5,35,11371,0.9174879809002184
Central,2022-08-18,0.04999999999999999,427,37,2324.2999999999997,16,11303.95,NA
Central,2022-08-18,0.95,540.05,66,6821.449999999999,66,11448,0.9765438743883992
Central,2022-08-25,0.5,447,48,3792.5,33,11406,0.8930295275211182
Central,2022-08-25,0.04999999999999999,391,35,1980.75,17,11334,NA
Central,2022-08-25,0.95,506,61,6551.65,60,11490.05,0.9549958109015187
Central,2022-09-01,0.5,407,43,3564.5,31,11438,0.8571329874087454
Central,2022-09-01,0.04999999999999999,361,31,1864.65,13,11359.95,NA
Central,2022-09-01,0.95,462.0499999999999,57,6020.949999999999,56,11522,0.918954068272946
Central,2022-09-08,0.5,363,39,2958.5,28,11469,0.8329540010337679
Central,2022-09-08,0.04999999999999999,314,28,1576.0499999999995,13,11387,NA
Central,2022-09-08,0.95,410.0499999999999,52,5225.4,53,11556.05,0.8911235152814125
Central,2022-09-15,0.5,312,34,2535.5,25,11494.5,0.8389446449561455
Central,2022-09-15,0.04999999999999999,271,24,1350.9,12,11411,NA
Central,2022-09-15,0.95,357,46,4465.549999999999,44,11586,0.8984051724465042
Central,2022-09-22,0.5,269,29,2183,21,11516,0.8607462654465388
Central,2022-09-22,0.04999999999999999,234,19,1166.9,10,11435.95,NA
Central,2022-09-22,0.95,307,38,3708.05,38,11607,0.9244581535235208
Central,2022-09-29,0.5,236,26,1945,18,11535.5,0.8790768770185093
Central,2022-09-29,0.04999999999999999,202,17,1061.8,8,11451,NA
Central,2022-09-29,0.95,272.04999999999995,36,3409.0499999999997,34,11627.05,0.9463240364602422
Central,2022-10-06,0.5,212,22,1793.5,16,11552,0.9095324086078858
Central,2022-10-06,0.04999999999999999,179.95,14,967.9,7,11466,NA
Central,2022-10-06,0.95,245,32,2954.45,29,11642,0.9664002041284002
Central,2022-10-13,0.5,192,20,1627,14,11568,0.9567953074148572
Central,2022-10-13,0.04999999999999999,163,13,907.9,6,11480,NA
Central,2022-10-13,0.95,225.04999999999995,29,2767.25,27.049999999999955,11660.05,1.0223256277387616
Central,2022-10-20,0.5,183,19,1633,13,11581,1.0253238334134984
Central,2022-10-20,0.04999999999999999,154,12,869.8,5,11493.9,NA
Central,2022-10-20,0.95,215,27,2770.3499999999995,24,11675,1.0992817353852566
Central,2022-10-27,0.5,183,19,1717.5,12,11593.5,1.1006720757194626
Central,2022-10-27,0.04999999999999999,152.95,11,872.85,5,11505,NA
Central,2022-10-27,0.95,212,27,2855.5999999999995,24,11687.05,1.1852152693253126
Central,2022-11-03,0.5,196,20,1893.5,13,11608,1.1685318764036787
Central,2022-11-03,0.04999999999999999,167,12,977.95,5,11516,NA
Central,2022-11-03,0.95,227,29,3253.8999999999987,24,11702.05,1.2646776637452215
Central,2022-11-10,0.5,222,22,2214.5,14,11623,1.2302215481061176
Central,2022-11-10,0.04999999999999999,190,14,1183.4,5,11530,NA
Central,2022-11-10,0.95,258.04999999999995,31,3724,27,11719,1.3460968941141078
Central,2022-11-17,0.5,270,27,2712.5,16,11639,1.2643545234739488
Central,2022-11-17,0.04999999999999999,230,17.94999999999999,1449.95,7,11547,NA
Central,2022-11-17,0.95,309,36,4572.05,30,11739.05,1.3983109931992217
Central,2022-11-24,0.5,333,33,3509,20,11660,1.2315805433184803
Central,2022-11-24,0.04999999999999999,290,23.94999999999999,1857.35,9,11565,NA
Central,2022-11-24,0.95,380,44,6082.549999999999,38,11757,1.3432046668667554
Central,2022-12-01,0.5,413,41,4241,24,11687,1.1483272275493273
Central,2022-12-01,0.04999999999999999,364,30,2320.9499999999994,11,11589.95,NA
Central,2022-12-01,0.95,468,54,7279.6,45,11788,1.2424032939429492
Central,2022-12-08,0.5,481,48,4816.5,30,11717,1.0842167553344186
Central,2022-12-08,0.04999999999999999,426,36,2521.55,13,11616.95,NA
Central,2022-12-08,0.95,542.0999999999999,61,8329.349999999999,52,11825.05,1.1603992128349858
Central,2022-12-15,0.5,529,54,5070,34,11751,1.0204833274670544
Central,2022-12-15,0.04999999999999999,469.95,40,2564.65,16,11649.95,NA
Central,2022-12-15,0.95,597,68.04999999999995,8461.649999999998,60,11865,1.0874236765571204
Central,2022-12-22,0.5,543,56,5151,37,11789,0.9522519823732526
Central,2022-12-22,0.04999999999999999,474,43,2646.75,19,11681,NA
Central,2022-12-22,0.95,610,71,8395.05,67,11914,1.0137548898756226
Central,2022-12-29,0.5,527,56,4632.5,39,11830,0.8834201036320248
Central,2022-12-29,0.04999999999999999,465.95,41,2504.85,19,11715.95,NA
Central,2022-12-29,0.95,595,71,7877.8499999999985,67,11951.05,0.946191994238569
Central,2023-01-05,0.5,487,52,4129.5,35.5,11867,0.8384683745282433
Central,2023-01-05,0.04999999999999999,432,38,2045.75,17,11749.95,NA
Central,2023-01-05,0.95,545,67,6998.6,62,11994,0.9024164326951885
Central,2023-01-12,0.5,427,46,3426.5,33,11903,0.8266176807013118
Central,2023-01-12,0.04999999999999999,372,33,1867.95,15.949999999999989,11781,NA
Central,2023-01-12,0.95,483,59,5949.499999999999,59,12031,0.889625443581275
Central,2023-01-19,0.5,363,39,2930.5,29,11932,0.8546720494013518
Central,2023-01-19,0.04999999999999999,319,28,1526,13,11810,NA
Central,2023-01-19,0.95,414,53,4956.749999999998,50,12066,0.914677822097584
Central,2023-01-26,0.5,313,34,2634,25,11958,0.9248448475404544
Central,2023-01-26,0.04999999999999999,273,23,1372.6,11,11832.9,NA
Central,2023-01-26,0.95,357,45,4331.1,45,12093,0.9885603655307348
Central,2023-02-02,0.5,286,30,2491,21,11980,1.003823760533496
Central,2023-02-02,0.04999999999999999,246.95,20,1303.95,10,11849,NA
Central,2023-02-02,0.95,329,42,4110.15,39,12121.1,1.0688827920667443
Central,2023-02-09,0.5,281,29,2457,19,11998,1.0290176996503648
Central,2023-02-09,0.04999999999999999,241,19,1313.95,9,11870.9,NA
Central,2023-02-09,0.95,322,40,4253.15,36,12140,1.0990949832042611
Central,2023-02-16,0.5,285,29,2676,19,12019,0.9998542372785192
Central,2023-02-16,0.04999999999999999,247.95,20,1484,8,11891,NA
Central,2023-02-16,0.95,328,40,4550.799999999998,34,12162,1.0647809843064493
Central,2023-02-23,0.5,289,30,2651,20,12040,0.9576620785167028
Central,2023-02-23,0.04999999999999999,251,20,1407.95,9,11910.9,NA
Central,2023-02-23,0.95,333,41,4695.199999999998,36,12189,1.0172166890065584
Central,2023-03-02,0.5,282.5,29,2606,20,12060,0.9179295669938206
Central,2023-03-02,0.04999999999999999,242,20,1355.65,9,11932,NA
Central,2023-03-02,0.95,325,40,4174.1,37,12210.15,0.9812437829716768
Central,2023-03-09,0.5,268,28,2289.5,19,12081,0.8854907682278353
Central,2023-03-09,0.04999999999999999,231,19,1217.95,9,11947.95,NA
Central,2023-03-09,0.95,306,38.049999999999955,3946.349999999999,34,12233,0.9472640057619264
Central,2023-03-16,0.5,245,26,2044,18,12100,0.8780882797017604
Central,2023-03-16,0.04999999999999999,210,17.94999999999999,1077,8,11967.95,NA
Central,2023-03-16,0.95,284,37,3452.3999999999996,33,12259.05,0.936315307736439
Central,2023-03-23,0.5,220,24,1890,17,12115,0.8775217794747018
Central,2023-03-23,0.04999999999999999,187,15,958.85,7,11985,NA
Central,2023-03-23,0.95,256,33,3280.6999999999994,31,12276.05,0.9361118731767544
Central,2023-03-30,0.5,198,21,1712,15,12131,0.8879129192134004
Central,2023-03-30,0.04999999999999999,169,14,930.8,6,11998.9,NA
Central,2023-03-30,0.95,229.04999999999995,30,2853.5999999999995,27,12291.05,0.951485147746866
Central,2023-04-06,0.5,178,19,1509.5,14,12144,0.912185062606462
Central,2023-04-06,0.04999999999999999,151,12,804.95,5,12013,NA
Central,2023-04-06,0.95,206,27,2574.1,25,12307.05,0.976322778634624
Central,2023-04-13,0.5,164,17,1417.5,12,12158,0.92665144941761
Central,2023-04-13,0.04999999999999999,138,10,734.8999999999999,5,12024.85,NA
Central,2023-04-13,0.95,194,25,2391.5999999999995,23,12322.1,0.9930879407207278
Central,2023-04-20,0.5,152,16,1366,11,12169.5,0.9200832588113996
Central,2023-04-20,0.04999999999999999,126,9,732.95,4.949999999999989,12036,NA
Central,2023-04-20,0.95,179,23,2301.0499999999997,22,12336,0.9854546102323724
Central,2023-04-27,0.5,142,15,1258.5,10,12182,0.9144520734719646
Central,2023-04-27,0.04999999999999999,120,9,689,3,12047,NA
Central,2023-04-27,0.95,169,22,2070.2,20,12344.2,0.9750672472106016
Central,2023-05-04,0.5,133,14,1129,9,12193,0.9106985737849572
Central,2023-05-04,0.04999999999999999,109,8,624.9000000000001,4,12056,NA
Central,2023-05-04,0.95,157,21,2095.1,18,12358.1,0.9777385863188623
Central,2023-05-11,0.5,124,13,1080.5,9,12202,0.8994577382683675
Central,2023-05-11,0.04999999999999999,101,7,556.85,3,12067.85,NA
Central,2023-05-11,0.95,145.04999999999995,19.049999999999955,1834.05,18,12368.05,0.9691618888972564
Central,2023-05-18,0.5,113,12,958.5,8,12209,0.8858359241603808
Central,2023-05-18,0.04999999999999999,92,7,503.9,3,12075.9,NA
Central,2023-05-18,0.95,135,18,1674.6499999999994,16,12376,0.9509780705507616
Central,2023-05-25,0.5,103,11,867,8,12217,0.8764792374203086
Central,2023-05-25,0.04999999999999999,83,6,466,3,12080,NA
Central,2023-05-25,0.95,127,17,1458.15,15,12383,0.9454185221026264
Central,2023-06-01,0.5,92,10,786,7,12225,0.88530073159709
Central,2023-06-01,0.04999999999999999,75,5,410.7999999999999,2,12083.95,NA
Central,2023-06-01,0.95,112.04999999999995,16,1356.1,14.049999999999956,12390,0.9481028866663676
Central,2023-06-08,0.5,83,9,711,6,12232,0.9150429305966196
Central,2023-06-08,0.04999999999999999,66,4,378.85,2,12092.9,NA
Central,2023-06-08,0.95,102.04999999999995,14,1178.1999999999998,13,12395.1,0.978541531396852
Central,2023-06-15,0.5,76,8,632.5,6,12237,0.9592381531210582
Central,2023-06-15,0.04999999999999999,60.94999999999999,4,348,1,12102.8,NA
Central,2023-06-15,0.95,94,13.049999999999956,1104.05,12,12405,1.0286357085091076
Central,2023-06-22,0.5,72,7,635,5,12244,1.0002026399116242
Central,2023-06-22,0.04999999999999999,57,3,347.9,1,12105.9,NA
Central,2023-06-22,0.95,88.04999999999995,13,1122.5999999999997,11,12412,1.0757805462079804
Central,2023-06-29,0.5,72,7,662,5,12249,1.0273500973550502
Central,2023-06-29,0.04999999999999999,56,3,349.95,1,12112.85,NA
Central,2023-06-29,0.95,89,13,1098.05,11,12418.1,1.1022345290714408
Central,2023-07-06,0.5,73,7,667,5,12254,1.0454001461828826
Central,2023-07-06,0.04999999999999999,57,3,351.95,1,12115,NA
Central,2023-07-06,0.95,90,13,1151.2499999999998,10,12425.05,1.124656165112445
Central,2023-07-13,0.5,75,8,705.5,5,12259,1.0839191643741262
Central,2023-07-13,0.04999999999999999,60,3,367.95,1,12120.95,NA
Central,2023-07-13,0.95,94,13,1234.2499999999998,11,12430.1,1.173358240288211
Central,2023-07-20,0.5,81,8,775,5,12265,1.1322406755569323
Central,2023-07-20,0.04999999999999999,64,4,415.9,1,12126.95,NA
Central,2023-07-20,0.95,99.04999999999995,14,1331.1999999999998,11,12436,1.2326860771262205
Central,2023-07-27,0.5,90,9,895.5,6,12272,1.1899067441417528
Central,2023-07-27,0.04999999999999999,71,4,433.95,1,12131.9,NA
Central,2023-07-27,0.95,110,15,1519.1,12,12441.05,1.2993915230288182
Central,2023-08-03,0.5,105,10,1063,6,12277.5,1.2172478298016731
Central,2023-08-03,0.04999999999999999,84.94999999999999,5.949999999999989,574.9499999999999,2,12138.95,NA
Central,2023-08-03,0.95,126,16,1895.25,13,12448.15,1.335823726111137
Central,2023-08-10,0.5,126,12,1294.5,7,12285.5,1.209185840851806
Central,2023-08-10,0.04999999999999999,103,7,687.8,3,12148.95,NA
Central,2023-08-10,0.95,150,18,2279.7999999999993,16,12457,1.3188933538052388
Central,2023-08-17,0.5,152,15,1530.5,9,12294,1.1603261503955844
Central,2023-08-17,0.04999999999999999,127,9,814.8499999999999,3,12156.95,NA
Central,2023-08-17,0.95,182.04999999999995,22,2604.1499999999996,18,12466.2,1.2530911606642978
Central,2023-08-24,0.5,179,18,1756.5,11,12305,1.073583971303203
Central,2023-08-24,0.04999999999999999,151,11,877.8,4,12167.95,NA
Central,2023-08-24,0.95,208,25,2908.2999999999997,21,12476.05,1.1594095534578983
Central,2023-08-31,0.5,196,20,1882.5,13,12317,0.9698276670828566
Central,2023-08-31,0.04999999999999999,167,12,1029.5,5,12178,NA
Central,2023-08-31,0.95,230,29,3256.1,25,12492.05,1.0324006271586543
Central,2023-09-07,0.5,199,20,1818.5,14,12333,0.8985829563038255
Central,2023-09-07,0.04999999999999999,165,13,952.75,5,12190,NA
Central,2023-09-07,0.95,232,29,3077.5499999999993,25,12507.1,0.9563682998388382
Central,2023-09-14,0.5,185,19.5,1575,14,12347.5,0.8785407690900797
Central,2023-09-14,0.04999999999999999,157,12,840.9000000000001,5,12201,NA
Central,2023-09-14,0.95,217,29,2635.5,26,12524,0.9392609174989894
Central,2023-09-21,0.5,166,18,1443,12.5,12359,0.8906384209442952
Central,2023-09-21,0.04999999999999999,140.95,11,740.9000000000001,5,12212.95,NA
Central,2023-09-21,0.95,197.04999999999995,25.049999999999955,2357.3999999999996,24,12536.1,0.9542608358668488
Central,2023-09-28,0.5,150,16,1265,11,12372,0.9019841920101332
Central,2023-09-28,0.04999999999999999,125,9,660.95,4,12225.95,NA
Central,2023-09-28,0.95,178,24,2138.5499999999993,22,12547.15,0.9665418823752012
