county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Bay,2023-04-27,0.95,390,53,7031.4,36,10821.1,0.9809991313963944
Bay,2023-05-04,0.5,320,38,3578,22,10693,0.9363189968282496
Bay,2023-05-04,0.04999999999999999,278,27,1805.4999999999995,12,10552,NA
Bay,2023-05-04,0.95,365,49.049999999999955,6550.65,34,10846.1,0.9896519892793728
Bay,2023-05-11,0.5,299,36,3338,21,10714.5,0.9569895961193357
Bay,2023-05-11,0.04999999999999999,261,25,1757,12,10574,NA
Bay,2023-05-11,0.95,341.04999999999995,48,6115,33,10869,1.008052441650857
Bay,2023-05-18,0.5,288,34,3236,20,10736,0.9757212324124296
Bay,2023-05-18,0.04999999999999999,252,25,1535,11,10593.9,NA
Bay,2023-05-18,0.95,326,45,5735.399999999997,30.049999999999955,10887.1,1.0270869474872766
Bay,2023-05-25,0.5,278,32,3120.5,18,10756,0.9721952439266782
Bay,2023-05-25,0.04999999999999999,241,22,1447.9499999999998,10,10610,NA
Bay,2023-05-25,0.95,315,43,5893.2,29,10906.1,1.0298612193056842
Bay,2023-06-01,0.5,271,31.5,3052.5,18,10773,0.9552137206814156
Bay,2023-06-01,0.04999999999999999,236,22,1436.8,9,10628.95,NA
Bay,2023-06-01,0.95,310.04999999999995,42,5437.5499999999965,29,10927.1,1.0082750393340758
Bay,2023-06-08,0.5,262,31,3002,18,10791.5,0.9499467815578484
Bay,2023-06-08,0.04999999999999999,225.95,22,1455.6999999999998,9,10646,NA
Bay,2023-06-08,0.95,298,42,5386.199999999999,28,10947.1,1.0003726416633036
Bay,2023-06-15,0.5,249,30,2859.5,17,10809.5,0.9744317383769676
Bay,2023-06-15,0.04999999999999999,216,21,1376.95,9,10661.95,NA
Bay,2023-06-15,0.95,286,40,5129.999999999999,28,10963.05,1.027116896065994
Bay,2023-06-22,0.5,241,28,2765,16,10825,1.0037173559397985
Bay,2023-06-22,0.04999999999999999,204.95,19,1316.35,8,10676.95,NA
Bay,2023-06-22,0.95,275.04999999999995,38,4942.1,27,10985.05,1.0630120803897078
Bay,2023-06-29,0.5,239,28,2803.5,16,10842,1.0238314332612872
Bay,2023-06-29,0.04999999999999999,205,19,1271.85,8,10692.9,NA
Bay,2023-06-29,0.95,277,38,5271.35,25,11000.1,1.0797227930363502
Bay,2023-07-06,0.5,245,28,2900.5,16,10858,1.0278468689563502
Bay,2023-07-06,0.04999999999999999,211,19,1461.3999999999996,8.949999999999989,10706.95,NA
Bay,2023-07-06,0.95,282,38.049999999999955,4996.899999999999,26,11020.1,1.0834150794088353
Bay,2023-07-13,0.5,252,29,2872,16,10875,1.0342042557568
Bay,2023-07-13,0.04999999999999999,216,20,1348.85,8,10723,NA
Bay,2023-07-13,0.95,288,40,5390.799999999998,26,11040.05,1.09477631771697
Bay,2023-07-20,0.5,260.5,30,3079.5,17,10891,1.0634527781844565
Bay,2023-07-20,0.04999999999999999,226,22,1485.9499999999998,9,10736.95,NA
Bay,2023-07-20,0.95,298,41,5449.299999999999,26.049999999999955,11057.2,1.12954280947232
Bay,2023-07-27,0.5,276,31.5,3371,18,10912,1.0862280015173515
Bay,2023-07-27,0.04999999999999999,239,23,1576.9499999999998,9,10756,NA
Bay,2023-07-27,0.95,319,43,6027.849999999998,28.049999999999955,11076,1.1497077834332123
Bay,2023-08-03,0.5,300,34,3612.5,18,10929.5,1.089461183762769
Bay,2023-08-03,0.04999999999999999,258,24,1768,10,10771,NA
Bay,2023-08-03,0.95,343,45,6548.4,30,11095,1.1506118446302682
Bay,2023-08-10,0.5,329,37,3989.5,20,10950,1.0799612518909103
Bay,2023-08-10,0.04999999999999999,286,26,1930.4,11,10793.9,NA
Bay,2023-08-10,0.95,370,49,7301.499999999999,31,11117.15,1.1420137110751076
Bay,2023-08-17,0.5,358,41,4451.5,22,10973,1.0596408277351772
Bay,2023-08-17,0.04999999999999999,313,30,2181.95,13,10815.95,NA
Bay,2023-08-17,0.95,407,54,8005.4,35,11147.05,1.119599856676912
Bay,2023-08-24,0.5,384,45,4601,24,10997.5,1.0308365992529012
Bay,2023-08-24,0.04999999999999999,339,33,2229.3999999999996,14,10836.95,NA
Bay,2023-08-24,0.95,433.0499999999999,57,8327.099999999999,37,11176.1,1.0894233802564517
Bay,2023-08-31,0.5,400,47,4777.5,26,11023,1.0027985757730336
Bay,2023-08-31,0.04999999999999999,353,34,2283.85,14,10861,NA
Bay,2023-08-31,0.95,448,60,8378.3,39,11201.15,1.0530719028006374
Bay,2023-09-07,0.5,405,47,4673,26,11048,0.9737055454261404
Bay,2023-09-07,0.04999999999999999,356.95,35,2155.4999999999995,15,10889.75,NA
Bay,2023-09-07,0.95,457,60,8189.1,39,11228,1.0225051888008656
Bay,2023-09-14,0.5,400,47,4549.5,26,11075,0.9444118766586688
Bay,2023-09-14,0.04999999999999999,352,35,2202.1499999999996,15,10915.95,NA
Bay,2023-09-14,0.95,452,61,8269.05,40,11252.25,0.9937523135496694
Bay,2023-09-21,0.5,379,45,4208.5,26,11100,0.9232948957337148
Bay,2023-09-21,0.04999999999999999,334,33,2101.0999999999995,15,10937.9,NA
Bay,2023-09-21,0.95,429,58,7772.1,41,11280.05,0.9737646229644756
Bay,2023-09-28,0.5,355,42,4029,25,11125.5,0.9357204341512332
Bay,2023-09-28,0.04999999999999999,310,31,1892.45,14,10963.95,NA
Bay,2023-09-28,0.95,401,55,7182,39,11308.05,0.9831849674539916
Bay,2023-10-05,0.5,331,39,3671,23,11149.5,0.9643740252317448
Bay,2023-10-05,0.04999999999999999,289.95,28.94999999999999,1715.8,13,10982.95,NA
Bay,2023-10-05,0.95,374.0499999999999,51,6418.299999999998,36,11333,1.0223426662652555
Bay,2023-10-12,0.5,314,37,3574,22,11171,0.9772235715785532
Bay,2023-10-12,0.04999999999999999,274.9,27,1799.8,12,11003.9,NA
Bay,2023-10-12,0.95,359,49,6347.899999999996,33.049999999999955,11357.099999999999,1.027870526168536
Bay,2023-10-19,0.5,306,36.5,3437,21,11192.5,0.9922668839176504
Bay,2023-10-19,0.04999999999999999,267,26,1698.6999999999998,12,11025.95,NA
Bay,2023-10-19,0.95,350,48.049999999999955,6492.449999999997,32,11378,1.0464287722306995
Bay,2023-10-26,0.5,302,36,3360.5,20,11214.5,1.0110925690117605
Bay,2023-10-26,0.04999999999999999,261.95,25,1541.6999999999996,11,11043.95,NA
Bay,2023-10-26,0.95,345,47,6160.799999999999,32,11397.05,1.0629584610333742
Bay,2023-11-02,0.5,304,35,3587,20,11236,1.0085440743809462
Bay,2023-11-02,0.04999999999999999,267,25,1687.6,11,11061,NA
Bay,2023-11-02,0.95,349,47,6284.549999999999,32,11423.05,1.06917039714753
Bay,2023-11-09,0.5,308,36,3541.5,20,11258,0.9882994807183982
Bay,2023-11-09,0.04999999999999999,267,25.94999999999999,1720.8,11,11080,NA
Bay,2023-11-09,0.95,349,48,6674.0999999999985,31,11441.15,1.0524700426145608
Bay,2023-11-16,0.5,307,36,3650.5,20,11278.5,0.9738635759869472
Bay,2023-11-16,0.04999999999999999,268,26,1696.0499999999995,11,11102.85,NA
Bay,2023-11-16,0.95,349.04999999999995,47,6221.399999999999,32,11463.1,1.0688310906944676
Bay,2023-11-23,0.5,300,35,3377,20,11298,0.9751636277803036
Bay,2023-11-23,0.04999999999999999,257,25,1589.4999999999998,11.949999999999989,11120,NA
Bay,2023-11-23,0.95,351.04999999999995,47.049999999999955,6445.0999999999995,32,11487,1.068257102326195
Bay,2023-11-30,0.5,292,35,3363.5,20,11319,0.9772576352284928
Bay,2023-11-30,0.04999999999999999,234.95,24,1567.8,11,11140.95,NA
Bay,2023-11-30,0.95,360,47,6258.449999999999,31,11505.05,1.0673430930742012
Bay,2023-12-07,0.5,286,34,3246.5,20,11337,0.9789248021688948
Bay,2023-12-07,0.04999999999999999,218,22,1452.95,10,11158.95,NA
Bay,2023-12-07,0.95,373,48,6389.0999999999985,32,11524.05,1.0646418115739924
Bay,2023-12-14,0.5,279,33,3234.5,18,11357,0.9804549952391372
Bay,2023-12-14,0.04999999999999999,191,20,1395.6999999999998,10,11173.95,NA
Bay,2023-12-14,0.95,404.0499999999999,49,6612.1,31,11550.05,1.0618581358668542
Bay,2023-12-21,0.5,275,32,3117.5,18,11375,0.9825616312372492
Bay,2023-12-21,0.04999999999999999,177,18,1301.3499999999997,9.949999999999989,11191.95,NA
Bay,2023-12-21,0.95,420,52,6664.5999999999995,33,11569,1.0575524731427657
Bay,2023-12-28,0.5,267.5,31,3049,18,11394,0.9849775826000902
Bay,2023-12-28,0.04999999999999999,158,17,1239.8,8,11204.95,NA
Bay,2023-12-28,0.95,453,54,6693.899999999999,34,11591.1,1.052887981093745
Bay,2024-01-04,0.5,264.5,31,2975.5,18,11415,0.9870869114605688
Bay,2024-01-04,0.04999999999999999,143,16,1192.15,7,11217,NA
Bay,2024-01-04,0.95,475,57,6913.3499999999995,34,11614,1.0477328938925126
Bay,2024-01-11,0.5,260,31,2964,17,11432.5,0.9892792240267302
Bay,2024-01-11,0.04999999999999999,133.95,15,1057.2999999999995,7,11236.95,NA
Bay,2024-01-11,0.95,501.1999999999998,59,7161.2,35,11633,1.0426388292417248
Bay,2024-01-18,0.5,259,30,2931,17,11449,0.9913822869407266
Bay,2024-01-18,0.04999999999999999,121.95,12,1061.2999999999995,7,11251.95,NA
Bay,2024-01-18,0.95,515.05,60.049999999999955,7332.049999999999,38,11655,1.036183950378658
Bay,2024-01-25,0.5,255,29,3024,17,11467,0.9935182527620854
Bay,2024-01-25,0.04999999999999999,112.95,12,932.85,6,11265.95,NA
Bay,2024-01-25,0.95,539.2999999999997,66,7605.8499999999985,39.049999999999955,11687,1.0303396267890252
Bay,2024-02-01,0.5,250,31,2887,17,11487.5,0.9953287863889356
Bay,2024-02-01,0.04999999999999999,106.95,11,899.9,6,11280.95,NA
Bay,2024-02-01,0.95,551.05,65,8118.199999999995,40,11710.05,1.0246206701942262
Bay,2024-02-08,0.5,252,30,2783,16,11507.5,0.9967057792006888
Bay,2024-02-08,0.04999999999999999,99.95,10,901.4499999999998,5,11291.95,NA
Bay,2024-02-08,0.95,573.05,67,7834.7999999999965,39.049999999999955,11738.05,1.0199966183018798
Bay,2024-02-15,0.5,250,29,2758.5,17,11526.5,NA
Bay,2024-02-15,0.04999999999999999,90,10,845.55,5,11301.95,NA
Bay,2024-02-15,0.95,579,67,8197.55,40.049999999999955,11766.15,NA
Central,2022-06-16,0.5,322,32,3239,19,11046,1.2041399367340382
Central,2022-06-16,0.04999999999999999,277,22,1692.8,11,11038,NA
Central,2022-06-16,0.95,375,44,5550.5,29,11056,1.3213315995108634
Central,2022-06-23,0.5,384,38,3924,23,11070,1.167937084153135
Central,2022-06-23,0.04999999999999999,334.95,27,2048.0499999999997,14,11057,NA
Central,2022-06-23,0.95,435.0499999999999,51,6632.299999999999,35,11084.05,1.256261417435423
Central,2022-06-30,0.5,445,45,4476.5,27,11097,1.1310149913637453
Central,2022-06-30,0.04999999999999999,391.95,33,2373.6499999999996,16.94999999999999,11080,NA
Central,2022-06-30,0.95,505,58,7473.2,39,11116,1.2123102023732073
Central,2022-07-07,0.5,501,50,4908.5,31,11129,1.089055846369615
Central,2022-07-07,0.04999999999999999,442.95,37,2480.95,19,11107,NA
Central,2022-07-07,0.95,564,64,8385.999999999998,45,11153,1.1651030562158442
Central,2022-07-14,0.5,545,55,5179.5,36,11164,1.0449713581238136
Central,2022-07-14,0.04999999999999999,481,42,2765.95,22,11138.95,NA
Central,2022-07-14,0.95,610.05,71,8505.3,50,11193.05,1.115911573769465
Central,2022-07-21,0.5,569,58,5185,37,11201,0.993470941037174
Central,2022-07-21,0.04999999999999999,503,44,2762.1499999999996,24,11172,NA
Central,2022-07-21,0.95,639,75,8727.599999999999,54,11234,1.0581429814850538
Central,2022-07-28,0.5,570.5,59,5158.5,38,11239.5,0.9511163550235028
Central,2022-07-28,0.04999999999999999,504,45,2856.7999999999997,25,11207.95,NA
Central,2022-07-28,0.95,647,75,8591.55,56,11276.05,1.007525752914821
Central,2022-08-04,0.5,546,57,4769,38,11278,0.9297016587834516
Central,2022-08-04,0.04999999999999999,485,44,2350.2,26,11241,NA
Central,2022-08-04,0.95,612,73,7728.049999999999,56,11322,0.988753965390728
Central,2022-08-11,0.5,511,55,4348,36,11315,0.9297301776130908
Central,2022-08-11,0.04999999999999999,456,40,2344.8999999999996,24,11275,NA
Central,2022-08-11,0.95,573,70,7310.55,53,11361,0.9936620472542556
Central,2022-08-18,0.5,479,51,4011,33.5,11350.5,0.91957767221198
Central,2022-08-18,0.04999999999999999,423,38,2178.6499999999996,22,11309,NA
Central,2022-08-18,0.95,542.05,65,7037.649999999999,50,11399,0.9838523812653232
Central,2022-08-25,0.5,445,47,3811,32,11383,0.8976654597300102
Central,2022-08-25,0.04999999999999999,391.95,35,1998,20,11339,NA
Central,2022-08-25,0.95,504,61,6357.499999999999,46,11435,0.958664810393344
Central,2022-09-01,0.5,408,43,3488,29,11412,0.855481402782329
Central,2022-09-01,0.04999999999999999,356,32,1895,19,11364,NA
Central,2022-09-01,0.95,457.0499999999999,56,5784.049999999998,42.049999999999955,11469,0.918650060179694
Central,2022-09-08,0.5,363,39,2910,27,11441,0.8312799870366908
Central,2022-09-08,0.04999999999999999,314,28,1597.65,17,11389,NA
Central,2022-09-08,0.95,413.0499999999999,51.049999999999955,4922.649999999999,40,11498.05,0.8922181659575636
Central,2022-09-15,0.5,315,34,2540,24,11465,0.8354872054929081
Central,2022-09-15,0.04999999999999999,274,23,1337,15,11413,NA
Central,2022-09-15,0.95,356.04999999999995,45.049999999999955,4385.549999999999,35,11525,0.9023517545408216
Central,2022-09-22,0.5,269,29,2166,20,11486,0.8593342455025259
Central,2022-09-22,0.04999999999999999,234,20,1171.8,12,11432,NA
Central,2022-09-22,0.95,308,40,3587.0499999999993,30,11547,0.9242294237352352
Central,2022-09-29,0.5,236,25,1938.5,17,11502,0.8809952325539453
Central,2022-09-29,0.04999999999999999,203.95,17,989,10,11448,NA
Central,2022-09-29,0.95,269,35,3204.2999999999993,27,11565.05,0.9434607401584068
Central,2022-10-06,0.5,210,23,1754,15,11518,0.9085394723448654
Central,2022-10-06,0.04999999999999999,182,14.949999999999989,940,8,11462.95,NA
Central,2022-10-06,0.95,243,32,2912.0499999999993,24,11582.1,0.9683492081285932
Central,2022-10-13,0.5,193,21,1677,14,11532,0.9580433346962476
Central,2022-10-13,0.04999999999999999,164,13,849.95,7,11477,NA
Central,2022-10-13,0.95,223,29,2812.8499999999995,22,11599,1.0218579083698256
Central,2022-10-20,0.5,183,19,1581.5,12,11545,1.0219291230120573
Central,2022-10-20,0.04999999999999999,155,12,829,7,11489,NA
Central,2022-10-20,0.95,214.04999999999995,27,2643.3,20,11612,1.089371330937581
Central,2022-10-27,0.5,184,19,1641,12,11557,1.1003247448730882
Central,2022-10-27,0.04999999999999999,154.95,12,925.95,7,11499,NA
Central,2022-10-27,0.95,216,28,2758.5499999999993,19,11626,1.184906709891193
Central,2022-11-03,0.5,196,20,1889.5,12,11571,1.1682119497891528
Central,2022-11-03,0.04999999999999999,166,13,978.95,6,11510,NA
Central,2022-11-03,0.95,228,28,3080,21,11638,1.272168315276318
Central,2022-11-10,0.5,221,22,2173,14,11585,1.2325129496337517
Central,2022-11-10,0.04999999999999999,188,14.949999999999989,1184.9,7,11525,NA
Central,2022-11-10,0.95,255.04999999999995,31,3674.2,21,11652,1.3363839670196835
Central,2022-11-17,0.5,268,26,2749,16,11601,1.270379828217189
Central,2022-11-17,0.04999999999999999,228.95,17,1453.3999999999996,9,11540.95,NA
Central,2022-11-17,0.95,304,36,4437.499999999999,24,11668.05,1.387390239251417
Central,2022-11-24,0.5,332.5,32,3420.5,19,11620,1.2383779641301542
Central,2022-11-24,0.04999999999999999,290,23,1854.45,11,11557.95,NA
Central,2022-11-24,0.95,380.0499999999999,44,5841.149999999998,29,11690.05,1.3446812533077603
Central,2022-12-01,0.5,412,41,4122.5,24,11643,1.1535938364490457
Central,2022-12-01,0.04999999999999999,363,30,2244.8,15,11580,NA
Central,2022-12-01,0.95,466.0499999999999,54,7011.449999999998,35,11715.05,1.249673696323026
Central,2022-12-08,0.5,480,48,4677.5,29,11674,1.0874025683070188
Central,2022-12-08,0.04999999999999999,427,36,2602.9,18,11610,NA
Central,2022-12-08,0.95,542.05,62,8075.7,42,11747.05,1.1589800674887845
Central,2022-12-15,0.5,532,54,4913.5,33,11707,1.0226246253350784
Central,2022-12-15,0.04999999999999999,470,40,2563.2,21,11641,NA
Central,2022-12-15,0.95,599,68,8261.999999999998,48,11783.05,1.090457644703036
Central,2022-12-22,0.5,546,56,5041,36,11742.5,0.9531247749474792
Central,2022-12-22,0.04999999999999999,488,42,2722.75,23,11677,NA
Central,2022-12-22,0.95,617,71,8423.05,52,11822,1.0158870951015964
Central,2022-12-29,0.5,530,55.5,4724.5,37,11780,0.882790883748376
Central,2022-12-29,0.04999999999999999,468.95,42,2472.75,22.94999999999999,11710.95,NA
Central,2022-12-29,0.95,595.05,72,7932.15,53,11863,0.9448834815403226
Central,2023-01-05,0.5,489,52,4078.5,35,11815,0.8388738280857697
Central,2023-01-05,0.04999999999999999,432,38,2245.7,23,11742,NA
Central,2023-01-05,0.95,557.05,68,6944.4,51,11898.05,0.8997269309787423
Central,2023-01-12,0.5,427,46,3359.5,32,11847,0.8222854059522633
Central,2023-01-12,0.04999999999999999,375,34,1679.8,20,11773,NA
Central,2023-01-12,0.95,488,60,5695.45,46,11933.05,0.887427767322547
Central,2023-01-19,0.5,364,40,2893,28,11877,0.8498976198699388
Central,2023-01-19,0.04999999999999999,320,28,1601.95,17,11797.95,NA
Central,2023-01-19,0.95,415,51,4897.249999999999,40,11964.05,0.9100543436565016
Central,2023-01-26,0.5,316,34,2547.5,24,11898,0.9235725822902274
Central,2023-01-26,0.04999999999999999,272,24,1424.4499999999998,14,11821,NA
Central,2023-01-26,0.95,362,46,4228.8499999999995,35,11990.05,0.9819977123391782
Central,2023-02-02,0.5,285,30,2463.5,21,11920,0.9986766288671723
Central,2023-02-02,0.04999999999999999,249.95,21,1293.3999999999996,12,11839,NA
Central,2023-02-02,0.95,326,40,4247.449999999999,31,12010.05,1.067285303319338
Central,2023-02-09,0.5,279,29,2460,19,11939,1.0298397882928103
Central,2023-02-09,0.04999999999999999,241,20,1279.2499999999998,11,11859,NA
Central,2023-02-09,0.95,317,40,4019,28,12031,1.097778794041958
Central,2023-02-16,0.5,284,29,2623,19,11958,1.0038583765338696
Central,2023-02-16,0.04999999999999999,245,20,1396.9,11,11876.95,NA
Central,2023-02-16,0.95,327,40,4436.25,29,12053,1.0674841418605912
Central,2023-02-23,0.5,288,30,2705,19,11976,0.9589674418655324
Central,2023-02-23,0.04999999999999999,251,20,1495.5,11,11893.95,NA
Central,2023-02-23,0.95,329,41,4527.8499999999995,29.049999999999955,12075,1.0183003127350123
Central,2023-03-02,0.5,284,30,2460.5,19,11997,0.9191443060137944
Central,2023-03-02,0.04999999999999999,245,20,1310.9,11,11913,NA
Central,2023-03-02,0.95,327,41,4053.5499999999993,30,12095.05,0.9783103909136414
Central,2023-03-09,0.5,270,28,2294.5,18,12015,0.8830738370886956
Central,2023-03-09,0.04999999999999999,233,19,1220.7,11,11931,NA
Central,2023-03-09,0.95,310,38.049999999999955,3924.3,28,12118.05,0.941782322055186
Central,2023-03-16,0.5,245,26,2061.5,18,12034,0.8759171351783412
Central,2023-03-16,0.04999999999999999,210,18,1119.85,10,11950,NA
Central,2023-03-16,0.95,281,36,3541.0999999999995,28,12135,0.9331287555791994
Central,2023-03-23,0.5,220,24,1816,16,12051,0.8772600556290155
Central,2023-03-23,0.04999999999999999,190,15,979,9,11964,NA
Central,2023-03-23,0.95,255.04999999999995,33,3102.8499999999995,25,12151,0.9367581537889028
Central,2023-03-30,0.5,199,21,1624,14,12066,0.8880126613195105
Central,2023-03-30,0.04999999999999999,169,14,891.9,7,11978,NA
Central,2023-03-30,0.95,233,30,2794.3999999999996,23,12167.15,0.954269552334978
Central,2023-04-06,0.5,179,19,1492.5,13,12079.5,0.9165263520557224
Central,2023-04-06,0.04999999999999999,151,12,760.95,6,11989.95,NA
Central,2023-04-06,0.95,211,27,2412.2999999999997,21,12181,0.9778841704201084
Central,2023-04-13,0.5,164,17,1429.5,11,12090,0.9282809432357736
Central,2023-04-13,0.04999999999999999,138,10,739,6,12003,NA
Central,2023-04-13,0.95,192,26,2355.05,20,12194,0.9871181805891948
Central,2023-04-20,0.5,155,16,1338.5,10,12102,0.9164956381503416
Central,2023-04-20,0.04999999999999999,130,10,694.9499999999999,5,12013,NA
Central,2023-04-20,0.95,180,24,2310.2999999999997,18,12204.05,0.9784665861812948
Central,2023-04-27,0.5,144,15,1241,10,12112,0.9126057314506344
Central,2023-04-27,0.04999999999999999,120,9,675,5,12023,NA
Central,2023-04-27,0.95,169,22,2197.0999999999995,17,12216,0.9778645538801968
Central,2023-05-04,0.5,135,14,1134.5,9,12122,0.9106117104034396
Central,2023-05-04,0.04999999999999999,110,8,613.8499999999999,4,12033,NA
Central,2023-05-04,0.95,159,21,1970.25,16,12226,0.9803303557710566
Central,2023-05-11,0.5,124,13,1043,9,12131,0.8997517733885905
Central,2023-05-11,0.04999999999999999,102,7.949999999999989,520,4,12041.9,NA
Central,2023-05-11,0.95,150,20,1766.05,14,12234.05,0.965879154103774
Central,2023-05-18,0.5,114,12,961.5,8,12139.5,0.883838701797458
Central,2023-05-18,0.04999999999999999,93,7,513.9,3,12050,NA
Central,2023-05-18,0.95,136,18,1631.2499999999998,14,12243.05,0.9514566054698708
Central,2023-05-25,0.5,104,11,871,7,12147,0.8767466402151585
Central,2023-05-25,0.04999999999999999,84,6,458.85,3,12057,NA
Central,2023-05-25,0.95,125,18,1501,13.049999999999956,12252,0.9463681586245772
Central,2023-06-01,0.5,93,10,775.5,7,12154,0.8837514137336749
Central,2023-06-01,0.04999999999999999,75,5,403.74999999999994,3,12062,NA
Central,2023-06-01,0.95,114,16,1319.1,11,12259.05,0.950695326749028
Central,2023-06-08,0.5,85,9,719.5,6,12160,0.9114723959963054
Central,2023-06-08,0.04999999999999999,67,4,382,2,12069.95,NA
Central,2023-06-08,0.95,102,14,1182.3499999999997,11,12264,0.9782523319484548
Central,2023-06-15,0.5,77,8,649.5,5,12166,0.9565816476931404
Central,2023-06-15,0.04999999999999999,62,4,334.95,2,12073.9,NA
Central,2023-06-15,0.95,95,13,1115.3499999999997,10,12270.05,1.023218277768916
Central,2023-06-22,0.5,74,7,632.5,5,12172,1.0034137108629548
Central,2023-06-22,0.04999999999999999,57,3,335.95,2,12077.95,NA
Central,2023-06-22,0.95,91,13,1121.15,10,12277,1.0773299617590029
Central,2023-06-29,0.5,72,7,652.5,5,12177,1.0240372358231364
Central,2023-06-29,0.04999999999999999,57,3,357.84999999999997,2,12083.95,NA
Central,2023-06-29,0.95,89,12,1081.05,9,12282,1.10359245577354
Central,2023-07-06,0.5,73,7,666.5,5,12182,1.045244224162848
Central,2023-07-06,0.04999999999999999,58,3,356.74999999999994,1,12089.95,NA
Central,2023-07-06,0.95,91,12,1128.6999999999994,9,12286.05,1.126766970258435
Central,2023-07-13,0.5,76,8,700.5,5,12187,1.0835451884299512
Central,2023-07-13,0.04999999999999999,60,3.9499999999999886,362.95,2,12094.95,NA
Central,2023-07-13,0.95,95.04999999999995,13,1162.15,9,12291,1.1692458431205086
Central,2023-07-20,0.5,81,8,759.5,5,12192,1.134290784511046
Central,2023-07-20,0.04999999999999999,64,4,391,2,12099,NA
Central,2023-07-20,0.95,100,14,1314.1,10,12298.05,1.236330687876693
Central,2023-07-27,0.5,91,9,900,5,12198,1.187304832006805
Central,2023-07-27,0.04999999999999999,73,5,466.7999999999999,2,12103.95,NA
Central,2023-07-27,0.95,111,15,1546.5499999999995,10,12306,1.298376154648242
Central,2023-08-03,0.5,106,10,1039,6,12204,1.220072425071787
Central,2023-08-03,0.04999999999999999,86,5,551.8,2,12110.95,NA
Central,2023-08-03,0.95,128,16,1771.2999999999995,12,12312.05,1.3416883393037893
Central,2023-08-10,0.5,127,12,1284,8,12211,1.2083473906706677
Central,2023-08-10,0.04999999999999999,105,7,715.9,3,12117,NA
Central,2023-08-10,0.95,151,19.049999999999955,2246.2999999999997,13,12320.1,1.3319238663627286
Central,2023-08-17,0.5,152.5,15,1576.5,9,12219,1.161535634666912
Central,2023-08-17,0.04999999999999999,129,9,778,4,12124,NA
Central,2023-08-17,0.95,180.04999999999995,23,2458.2,15,12326.1,1.2580482441292176
Central,2023-08-24,0.5,179,18,1740.5,11,12230,1.0748387392616288
Central,2023-08-24,0.04999999999999999,150,11,912.7,5,12136,NA
Central,2023-08-24,0.95,207,25,2935.15,17,12339,1.1606898407306254
Central,2023-08-31,0.5,196,20,1870,13,12243,0.9714931432708902
Central,2023-08-31,0.04999999999999999,165.95,13,1041.9,6,12146.95,NA
Central,2023-08-31,0.95,230,28.049999999999955,3090.1,20,12352.1,1.0324342848946055
Central,2023-09-07,0.5,199,20,1827.5,13,12257,0.8970796198986923
Central,2023-09-07,0.04999999999999999,169,13,966.85,7,12160,NA
Central,2023-09-07,0.95,232,30,3036.2999999999997,22,12368,0.957831906496926
Central,2023-09-14,0.5,187,20,1595,13,12270.5,0.8793606393993489
Central,2023-09-14,0.04999999999999999,157,13,834.8499999999999,7,12174,NA
Central,2023-09-14,0.95,217,28,2690.7999999999993,21,12381.05,0.9429423379446008
Central,2023-09-21,0.5,168.5,18,1412,12,12284,0.8893890430223771
Central,2023-09-21,0.04999999999999999,141,11,751.95,6,12186.95,NA
Central,2023-09-21,0.95,197,26,2401.3999999999996,19.049999999999955,12395.1,0.955532794883407
Central,2023-09-28,0.5,151,16,1234,11,12295,0.8967875195236996
Central,2023-09-28,0.04999999999999999,127,9,688.7,5.949999999999989,12197.9,NA
Central,2023-09-28,0.95,179.04999999999995,23.049999999999955,2129.05,18,12408,0.9617277402069204
Central,2023-10-05,0.5,137,14,1143.5,10,12304,0.9172273388406762
Central,2023-10-05,0.04999999999999999,113,8,615.95,5,12206.95,NA
Central,2023-10-05,0.95,160,22,1945,16,12419,0.9813854949547164
Central,2023-10-12,0.5,127,13,1059,9,12313,0.9527450802597524
Central,2023-10-12,0.04999999999999999,105.95,7,576.95,4,12213,NA
Central,2023-10-12,0.95,150,20,1774.2499999999998,15,12428.05,1.0229658690411518
Central,2023-10-19,0.5,120,12,1025,8,12322,0.9930536770906726
Central,2023-10-19,0.04999999999999999,99.95,7,535,4,12223.95,NA
Central,2023-10-19,0.95,142,19.049999999999955,1728,14,12437.1,1.0624616928034634
Central,2023-10-26,0.5,118,12,1059,8,12330.5,1.0429843556026035
Central,2023-10-26,0.04999999999999999,96,7,561,3,12231,NA
Central,2023-10-26,0.95,140,19,1793.05,14,12444.05,1.1223844266660956
Central,2023-11-02,0.5,119,12,1115,8,12339,1.0885494623208705
Central,2023-11-02,0.04999999999999999,98,7,586.8999999999999,3,12238,NA
Central,2023-11-02,0.95,144,19,1865.15,14,12453,1.1715952436856272
Central,2023-11-09,0.5,127,13,1184.5,8,12348,1.0944834468807725
Central,2023-11-09,0.04999999999999999,106,7.949999999999989,652,3,12246.95,NA
Central,2023-11-09,0.95,152,20,2023.1,14,12463,1.2034034253526955
Central,2023-11-16,0.5,139,14,1313,9,12356.5,1.0990699824179213
Central,2023-11-16,0.04999999999999999,114,8,655.9,4,12254,NA
Central,2023-11-16,0.95,162,21,2353.3499999999995,15,12471,1.2527844543353293
Central,2023-11-23,0.5,152,15,1431.5,10,12366,1.097420542433817
Central,2023-11-23,0.04999999999999999,124,9,709,4,12266,NA
