county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Sutter,2022-12-25,0.04999999999999999,0,0,81,0,231,0.9789523034689246
Sutter,2022-12-25,0.95,0,0,154.04999999999995,3,274,1.1424799768580394
Sutter,2023-01-01,0.5,0,0,122,0,242,1.065856577297622
Sutter,2023-01-01,0.04999999999999999,0,0,87,0,231,0.9698567488714736
Sutter,2023-01-01,0.95,0,0,164,3,275.04999999999995,1.1745260717310584
Sutter,2023-01-08,0.5,0,0,130.5,0,242,1.0592002702714565
Sutter,2023-01-08,0.04999999999999999,0,0,90.95,0,231,0.9684510392341762
Sutter,2023-01-08,0.95,0,0,185,4,278,1.1624316502308143
Sutter,2023-01-15,0.5,0,0,141,0,243,1.052077464218654
Sutter,2023-01-15,0.04999999999999999,0,0,91.95,0,231,0.9674124190658414
Sutter,2023-01-15,0.95,0,0,209,3,280.04999999999995,1.1460029296490066
Sutter,2023-01-22,0.5,0,0,150,0,243,1.043101441597915
Sutter,2023-01-22,0.04999999999999999,0,0,91,0,232,0.9673131747493672
Sutter,2023-01-22,0.95,0,0,238,3,281,1.125034589269269
Sutter,2023-01-29,0.5,0,0,157,0,244,1.0315732105911883
Sutter,2023-01-29,0.04999999999999999,0,0,90,0,232,0.9680764838089108
Sutter,2023-01-29,0.95,0,0,268,3,282.04999999999995,1.1038376765112357
Sutter,2023-02-05,0.5,0,0,162,0,245,1.0204542043338003
Sutter,2023-02-05,0.04999999999999999,0,0,89,0,232,0.9688775466658056
Sutter,2023-02-05,0.95,0,0,284,4,283.04999999999995,1.0788425233419188
Sutter,2023-02-12,0.5,0,0,165,0,245,1.007934739389521
Sutter,2023-02-12,0.04999999999999999,0,0,85.94999999999999,0,232,0.968060192394328
Sutter,2023-02-12,0.95,0,0,306.1999999999998,4,285,1.0566763114210436
Sutter,2023-02-19,0.5,0,0,168.5,0,246,0.997833195728271
Sutter,2023-02-19,0.04999999999999999,0,0,83,0,233,0.9626584610844662
Sutter,2023-02-19,0.95,0,0,317,5,286.04999999999995,1.03969587280256
Sutter,2023-02-26,0.5,0,0,170,0,246,0.9904023881029732
Sutter,2023-02-26,0.04999999999999999,0,0,82,0,233,0.952443158147932
Sutter,2023-02-26,0.95,0,0,322,3,286.04999999999995,1.0245708507326263
Sutter,2023-03-05,0.5,0,0,166,0,247,0.984962962175385
Sutter,2023-03-05,0.04999999999999999,0,0,74,0,233,0.9378541784440864
Sutter,2023-03-05,0.95,0,0,305.1999999999998,3,289,1.014339410210536
Sutter,2023-03-12,0.5,0,0,160,0,248,0.9820285646739564
Sutter,2023-03-12,0.04999999999999999,0,0,79,0,233,0.9287668373964888
Sutter,2023-03-12,0.95,0,0,297.04999999999995,4,291,1.0068411285984256
Sutter,2023-03-19,0.5,0,0,155,0,248.5,0.9790077278580432
Sutter,2023-03-19,0.04999999999999999,0,0,77.94999999999999,0,233,0.924648201992172
Sutter,2023-03-19,0.95,0,0,279,4,293,1.0010525078133958
Sutter,2023-03-26,0.5,0,0,148.5,0,249,0.9764831986754086
Sutter,2023-03-26,0.04999999999999999,0,0,76,0,234,0.9256837110088112
Sutter,2023-03-26,0.95,0,0,265.1999999999998,4.0499999999999545,293.04999999999995,0.9986511344808986
Sutter,2023-04-02,0.5,0,0,143,0,250,NA
Sutter,2023-04-02,0.04999999999999999,0,0,76,0,234,NA
Sutter,2023-04-02,0.95,0,0,249,3,294,NA
Sutter,2022-06-12,0.5,NA,NA,NA,NA,NA,1.1505673035539818
Sutter,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.021649880917892
Sutter,2022-06-12,0.95,NA,NA,NA,NA,NA,1.2991520125134577
Tehama,2022-06-19,0.5,4,0,85,0,208,1.1102044994380862
Tehama,2022-06-19,0.04999999999999999,1,0,59,0,208,1.0051302133802138
Tehama,2022-06-19,0.95,8,4,118,2,210,1.2270704487113917
Tehama,2022-06-26,0.5,5,0,103,0,209,1.0862529844705977
Tehama,2022-06-26,0.04999999999999999,1,0,73,0,208,1.0053179466953217
Tehama,2022-06-26,0.95,10,5,139,2,211,1.1876205559612698
Tehama,2022-07-03,0.5,5,0,113.5,0,209,1.0329331039857317
Tehama,2022-07-03,0.04999999999999999,2,0,80.94999999999999,0,208,0.9661945665264582
Tehama,2022-07-03,0.95,10,6,156,3,213,1.1170520168659976
Tehama,2022-07-10,0.5,5,0,119,0,210,0.9807011501017228
Tehama,2022-07-10,0.04999999999999999,2,0,85,0,208,0.9110714841462464
Tehama,2022-07-10,0.95,11,6,162,3,214,1.0458634015552273
Tehama,2022-07-17,0.5,5,0,117,0,211,0.9346247984825674
Tehama,2022-07-17,0.04999999999999999,2,0,83.94999999999999,0,208,0.8684709841645548
Tehama,2022-07-17,0.95,10,6,154.04999999999995,3,215,1.002086870762516
Tehama,2022-07-24,0.5,5,0,104,0,212,0.899683382240476
Tehama,2022-07-24,0.04999999999999999,2,0,73.94999999999999,0,209,0.8251984824459204
Tehama,2022-07-24,0.95,10,6,141,3,217,0.9657883921202296
Tehama,2022-07-31,0.5,4,0,89,0,212,0.8918047719553952
Tehama,2022-07-31,0.04999999999999999,1,0,63.94999999999999,0,209,0.8226845794850629
Tehama,2022-07-31,0.95,9,5,120,3,218,0.960509774228776
Tehama,2022-08-07,0.5,4,0,77,0,213,0.904456559864489
Tehama,2022-08-07,0.04999999999999999,1,0,54.94999999999999,0,209,0.8273757226820397
Tehama,2022-08-07,0.95,8,4,104,2,219,0.9755607273168324
Tehama,2022-08-14,0.5,3,0,65,0,213,0.9266204570516752
Tehama,2022-08-14,0.04999999999999999,1,0,46,0,209,0.8487190142240428
Tehama,2022-08-14,0.95,7,4,92,2,220,1.005184190953355
Tehama,2022-08-21,0.5,3,0,59,0,214,0.9438180026918536
Tehama,2022-08-21,0.04999999999999999,0,0,39,0,209,0.8674242717804107
Tehama,2022-08-21,0.95,7,3,82.04999999999995,2,220,1.0181957854341224
Tehama,2022-08-28,0.5,2,0,54,0,214,0.929126536111634
Tehama,2022-08-28,0.04999999999999999,0,0,36,0,210,0.8543839964370951
Tehama,2022-08-28,0.95,6,3,77,2,221,1.0014303071663608
Tehama,2022-09-04,0.5,2,0,50,0,214,0.903881177059001
Tehama,2022-09-04,0.04999999999999999,0,0,33,0,210,0.8344989649293684
Tehama,2022-09-04,0.95,6,3,70,2,221,0.972274133577376
Tehama,2022-09-11,0.5,2,0,42.5,0,214,0.8849320021813987
Tehama,2022-09-11,0.04999999999999999,0,0,28.94999999999999,0,210,0.819703893096781
Tehama,2022-09-11,0.95,5,3,60,1,222,0.959900590096956
Tehama,2022-09-18,0.5,2,0,37,0,215,0.8778383903061606
Tehama,2022-09-18,0.04999999999999999,0,0,25,0,210,0.8103558222702733
Tehama,2022-09-18,0.95,4,2,52.049999999999955,1,222,0.942324430035186
Tehama,2022-09-25,0.5,1,0,31,0,215,0.8899572242048854
Tehama,2022-09-25,0.04999999999999999,0,0,20,0,210,0.8130564980532685
Tehama,2022-09-25,0.95,4,2,46,1,222,0.9571407743260836
Tehama,2022-10-02,0.5,1,0,27,0,215,0.934402766528738
Tehama,2022-10-02,0.04999999999999999,0,0,17,0,210,0.8671209103040118
Tehama,2022-10-02,0.95,3,2,39,1,222.04999999999995,1.0059130344352585
Tehama,2022-10-09,0.5,1,0,24,0,215,0.999236265231208
Tehama,2022-10-09,0.04999999999999999,0,0,14,0,210,0.927127558416914
Tehama,2022-10-09,0.95,3,1,36,1,223,1.07633590238717
Tehama,2022-10-16,0.5,1,0,24,0,216,1.0665411007931211
Tehama,2022-10-16,0.04999999999999999,0,0,15,0,210,0.9940347191623642
Tehama,2022-10-16,0.95,3,1,36,1,223,1.1541171278825495
Tehama,2022-10-23,0.5,1,0,26,0,216,1.1212999029762465
Tehama,2022-10-23,0.04999999999999999,0,0,17,0,210,1.047980814784046
Tehama,2022-10-23,0.95,3.0499999999999545,2,39,1,223,1.2122583951130546
Tehama,2022-10-30,0.5,1,0,32,0,216,1.174244296815212
Tehama,2022-10-30,0.04999999999999999,0,0,19,0,211,1.0913109942882817
Tehama,2022-10-30,0.95,3,2,45,1,223,1.280405008269984
Tehama,2022-11-06,0.5,2,0,39,0,216,1.1873732524247949
Tehama,2022-11-06,0.04999999999999999,0,0,26,0,211,1.1038508477276292
Tehama,2022-11-06,0.95,5,2,57.049999999999955,1,223,1.2920761176335818
Tehama,2022-11-13,0.5,2,0,51,0,216,1.1852191471977842
Tehama,2022-11-13,0.04999999999999999,0,0,34,0,211,1.0985467019196462
Tehama,2022-11-13,0.95,6,3,72,1,224,1.290440819085117
Tehama,2022-11-20,0.5,3,0,66,0,217,1.1301387797989908
Tehama,2022-11-20,0.04999999999999999,0,0,46,0,211,1.0528389635389648
Tehama,2022-11-20,0.95,6,4,94,2,224,1.224337614135494
Tehama,2022-11-27,0.5,4,0,80,0,217,1.0577325848965735
Tehama,2022-11-27,0.04999999999999999,1,0,56,0,211,0.9848887266945882
Tehama,2022-11-27,0.95,8,4,111,2,225,1.136400622322375
Tehama,2022-12-04,0.5,4,0,88,0,217,0.9697315659898322
Tehama,2022-12-04,0.04999999999999999,1,0,60.94999999999999,0,212,0.894705218690051
Tehama,2022-12-04,0.95,8,4,119,2,226,1.0383426419174129
Tehama,2022-12-11,0.5,4,0,85,0,218,0.8985815765705893
Tehama,2022-12-11,0.04999999999999999,1,0,59,0,212,0.8296093701156547
Tehama,2022-12-11,0.95,8,5,119,2,226,0.9604620896804594
Tehama,2022-12-18,0.5,4,0,73,0,218,0.8463418374204053
Tehama,2022-12-18,0.04999999999999999,1,0,51,0,212,0.7712503521753328
Tehama,2022-12-18,0.95,8,4,100,2,227,0.9121477908274694
Tehama,2022-12-25,0.5,3,0,59,0,219,0.8194721677026797
Tehama,2022-12-25,0.04999999999999999,0,0,40,0,213,0.7347758763347302
Tehama,2022-12-25,0.95,6,4,82,2,228,0.8932612673039078
Tehama,2023-01-01,0.5,2,0,44,0,219,0.8022550712418055
Tehama,2023-01-01,0.04999999999999999,0,0,29,0,213,0.7081084468276214
Tehama,2023-01-01,0.95,5,3,65,2,228,0.906609422867572
Tehama,2023-01-08,0.5,2,0,33,0,219,0.8096478460963672
Tehama,2023-01-08,0.04999999999999999,0,0,20,0,213,0.7163996130438932
Tehama,2023-01-08,0.95,5,2,51,1.0499999999999543,228.04999999999995,0.9126005448568976
Tehama,2023-01-15,0.5,1,0,25,0,220,0.8177897414393037
Tehama,2023-01-15,0.04999999999999999,0,0,14,0,213,0.7258457220765571
Tehama,2023-01-15,0.95,4,2,44,1,229,0.9187452544865355
Tehama,2023-01-22,0.5,1,0,20,0,220,0.828094666527835
Tehama,2023-01-22,0.04999999999999999,0,0,9,0,213,0.7348260328979522
Tehama,2023-01-22,0.95,3,1.0499999999999543,37,1,229,0.926529996374802
Tehama,2023-01-29,0.5,1,0,15,0,220,0.8377439780108912
Tehama,2023-01-29,0.04999999999999999,0,0,6,0,213,0.7443039062018768
Tehama,2023-01-29,0.95,3,1,33,1,229,0.934959669601884
Tehama,2023-02-05,0.5,0,0,12,0,220,0.8483230744388877
Tehama,2023-02-05,0.04999999999999999,0,0,4,0,213,0.7523976234665947
Tehama,2023-02-05,0.95,2,1,30,1,229,0.9437168803668268
Tehama,2023-02-12,0.5,0,0,10,0,220,0.8582809506064073
Tehama,2023-02-12,0.04999999999999999,0,0,2,0,213,0.760407360029269
Tehama,2023-02-12,0.95,2,1,27,1,229,0.9531870823880052
Tehama,2023-02-19,0.5,0,0,8,0,220,0.8688273007278096
Tehama,2023-02-19,0.04999999999999999,0,0,2,0,213,0.767406505923382
Tehama,2023-02-19,0.95,2,1,23,1,229,0.9610834244833102
Tehama,2023-02-26,0.5,0,0,7,0,220,0.8777807437203975
Tehama,2023-02-26,0.04999999999999999,0,0,1,0,213,0.7749418552678612
Tehama,2023-02-26,0.95,2,1,23,0,230,0.9683889004049164
Tehama,2023-03-05,0.5,0,0,5,0,220,0.8871741854271815
Tehama,2023-03-05,0.04999999999999999,0,0,1,0,213,0.7824205029098587
Tehama,2023-03-05,0.95,2,1,21,1,230,0.9769258001043434
Tehama,2023-03-12,0.5,0,0,5,0,220,0.8965016833520926
Tehama,2023-03-12,0.04999999999999999,0,0,0,0,213,0.7884080324967714
Tehama,2023-03-12,0.95,2,1,20,0,230,0.9868669565818766
Tehama,2023-03-19,0.5,0,0,4,0,220,0.9050362273491775
Tehama,2023-03-19,0.04999999999999999,0,0,0,0,213,0.7943120905211692
Tehama,2023-03-19,0.95,2,1,21,0,230,0.995496394090002
Tehama,2023-03-26,0.5,0,0,4,0,220,0.912445100117848
Tehama,2023-03-26,0.04999999999999999,0,0,0,0,213,0.8008274400318309
Tehama,2023-03-26,0.95,2,0,20,0,230,1.004184260793269
Tehama,2023-04-02,0.5,0,0,3,0,221,NA
Tehama,2023-04-02,0.04999999999999999,0,0,0,0,213,NA
Tehama,2023-04-02,0.95,2,1,21,0,230,NA
Tehama,2022-06-12,0.5,NA,NA,NA,NA,NA,1.1390557969774693
Tehama,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.011037343172736
Tehama,2022-06-12,0.95,NA,NA,NA,NA,NA,1.2974921014740055
Trinity,2022-06-19,0.5,0,0,13,0,21,1.0809524467820983
Trinity,2022-06-19,0.04999999999999999,0,0,4,0,21,0.9216113613985444
Trinity,2022-06-19,0.95,4,0,36,1,22,1.2719252407789552
Trinity,2022-06-26,0.5,0,0,16,0,21,1.040460699438721
Trinity,2022-06-26,0.04999999999999999,0,0,4,0,21,0.901654019808796
Trinity,2022-06-26,0.95,6,0,41,1,23,1.2003731966762463
Trinity,2022-07-03,0.5,0,0,17,0,21,0.9886300573242042
Trinity,2022-07-03,0.04999999999999999,0,0,5,0,21,0.8692170073870028
Trinity,2022-07-03,0.95,5,0,43,1,23,1.1319975286693789
Trinity,2022-07-10,0.5,0,0,17,0,21,0.9385599948127118
Trinity,2022-07-10,0.04999999999999999,0,0,4,0,21,0.8390013550752723
Trinity,2022-07-10,0.95,5,0,41,1,23,1.0513518689452774
Trinity,2022-07-17,0.5,0,0,16,0,21,0.8943002505239339
Trinity,2022-07-17,0.04999999999999999,0,0,4,0,21,0.7985614793343232
Trinity,2022-07-17,0.95,5,0,40,1,24,0.9917952468218488
Trinity,2022-07-24,0.5,0,0,13,0,22,0.8676939044684439
Trinity,2022-07-24,0.04999999999999999,0,0,3,0,21,0.7748742320607372
Trinity,2022-07-24,0.95,5,0,31.049999999999955,1,24,0.9548870094674194
Trinity,2022-07-31,0.5,0,0,12,0,22,0.8535015578863379
Trinity,2022-07-31,0.04999999999999999,0,0,3,0,21,0.7674002122508387
Trinity,2022-07-31,0.95,5,0,27.049999999999955,1,24,0.9418072646403683
Trinity,2022-08-07,0.5,0,0,9,0,22,0.8502742423576624
Trinity,2022-08-07,0.04999999999999999,0,0,2,0,21,0.7631166012591021
Trinity,2022-08-07,0.95,4,0,23,1,24,0.937269488860874
Trinity,2022-08-14,0.5,0,0,7,0,22,0.852471122457283
Trinity,2022-08-14,0.04999999999999999,0,0,1,0,21,0.7607310507911268
Trinity,2022-08-14,0.95,3,0,19,1,24,0.9420876706319952
Trinity,2022-08-21,0.5,0,0,6,0,22,0.8562844548264938
Trinity,2022-08-21,0.04999999999999999,0,0,1,0,21,0.7700648998477531
Trinity,2022-08-21,0.95,3,0,16,1,24,0.9456162131870128
Trinity,2022-08-28,0.5,0,0,5,0,22,0.8680129440055615
Trinity,2022-08-28,0.04999999999999999,0,0,1,0,21,0.777504719628002
Trinity,2022-08-28,0.95,2,0,14,0,25,0.9534588941710556
Trinity,2022-09-04,0.5,0,0,4,0,22,0.889912917631857
Trinity,2022-09-04,0.04999999999999999,0,0,0,0,21,0.7983411810502047
Trinity,2022-09-04,0.95,2,0,13,0,25,0.9722656856889624
Trinity,2022-09-11,0.5,0,0,4,0,22,0.91904185248850645
Trinity,2022-09-11,0.04999999999999999,0,0,0.9499999999999886,0,21,0.825381425644614
Trinity,2022-09-11,0.95,2,0,11,0,25,1.0129654226183815
Trinity,2022-09-18,0.5,0,0,3,0,22,0.9505651209057748
Trinity,2022-09-18,0.04999999999999999,0,0,0,0,21,0.8582033419701539
Trinity,2022-09-18,0.95,1,0,9,0,25,1.0441768199437236
Trinity,2022-09-25,0.5,0,0,3,0,22,0.9804149055425508
Trinity,2022-09-25,0.04999999999999999,0,0,0,0,21,0.8898447445228294
Trinity,2022-09-25,0.95,2,0,9,0,25,1.0799214414832543
Trinity,2022-10-02,0.5,0,0,3,0,22,1.0133554761319856
Trinity,2022-10-02,0.04999999999999999,0,0,0,0,21,0.922698562724972
Trinity,2022-10-02,0.95,1,0,10,0,25,1.1298756788380349
Trinity,2022-10-09,0.5,0,0,3,0,22,1.0439366213655374
Trinity,2022-10-09,0.04999999999999999,0,0,0,0,21,0.9418185452107484
Trinity,2022-10-09,0.95,1,0,9,0,25,1.160680324404262
Trinity,2022-10-16,0.5,0,0,3,0,22,1.0582679651707116
Trinity,2022-10-16,0.04999999999999999,0,0,0,0,21,0.9489325986693262
Trinity,2022-10-16,0.95,1,0,10,0,25,1.19643843477605
Trinity,2022-10-23,0.5,0,0,4,0,22,1.049416715797261
Trinity,2022-10-23,0.04999999999999999,0,0,0,0,21,0.945324666681893
Trinity,2022-10-23,0.95,1,0,10,0,25,1.1732431814294144
Trinity,2022-10-30,0.5,0,0,4,0,22,1.0168881658464672
Trinity,2022-10-30,0.04999999999999999,0,0,0,0,21,0.9130740439266212
Trinity,2022-10-30,0.95,2,0,11,0,25,1.1343942306106232
Trinity,2022-11-06,0.5,0,0,4,0,22,0.9834387253521206
Trinity,2022-11-06,0.04999999999999999,0,0,0,0,21,0.8881276076183897
Trinity,2022-11-06,0.95,2,0,11,0,25,1.086079634778286
Trinity,2022-11-13,0.5,0,0,4,0,22,0.9549765776763584
Trinity,2022-11-13,0.04999999999999999,0,0,0,0,21,0.8597947053245679
Trinity,2022-11-13,0.95,2,0,12,0,25,1.0546394377307204
Trinity,2022-11-20,0.5,0,0,4,0,22,0.930487616462274
Trinity,2022-11-20,0.04999999999999999,0,0,0,0,21,0.835039538956565
Trinity,2022-11-20,0.95,2,0,10.049999999999956,0,25,1.0288682024165992
Trinity,2022-11-27,0.5,0,0,3,0,22,0.9151146154706942
Trinity,2022-11-27,0.04999999999999999,0,0,0,0,21,0.8127745156215117
Trinity,2022-11-27,0.95,2,0,10,0,25,1.017474320219167
Trinity,2022-12-04,0.5,0,0,3,0,22,0.9074063912734792
Trinity,2022-12-04,0.04999999999999999,0,0,0,0,21,0.8009154441481091
Trinity,2022-12-04,0.95,2,0,9,0,25,1.0173089798763697
Trinity,2022-12-11,0.5,0,0,3,0,22,0.9004707910356031
Trinity,2022-12-11,0.04999999999999999,0,0,0,0,21,0.7824511165133524
Trinity,2022-12-11,0.95,1,0,8,0,25,1.017098052136486
Trinity,2022-12-18,0.5,0,0,3,0,22,0.8987654975221315
Trinity,2022-12-18,0.04999999999999999,0,0,0,0,21,0.7813531220648673
Trinity,2022-12-18,0.95,1,0,8,0,25,1.020408341706461
Trinity,2022-12-25,0.5,0,0,2,0,22,0.9001712659494621
Trinity,2022-12-25,0.04999999999999999,0,0,0,0,21,0.7619016647139708
Trinity,2022-12-25,0.95,1,0,7,0,25.049999999999955,1.0450201520380311
Trinity,2023-01-01,0.5,0,0,2,0,22,0.9061735443577504
Trinity,2023-01-01,0.04999999999999999,0,0,0,0,21,0.7365336069147158
Trinity,2023-01-01,0.95,1,0,7,0,25.049999999999955,1.070502377202459
Trinity,2023-01-08,0.5,0,0,2,0,22,0.911493264666696
Trinity,2023-01-08,0.04999999999999999,0,0,0,0,21,0.741266680771476
Trinity,2023-01-08,0.95,1,0,6,0,26,1.0743712925738156
Trinity,2023-01-15,0.5,0,0,1,0,22,0.9156691563915408
Trinity,2023-01-15,0.04999999999999999,0,0,0,0,21,0.7478306546975394
Trinity,2023-01-15,0.95,1,0,6,0,26,1.0759646382219623
Trinity,2023-01-22,0.5,0,0,1,0,22,0.9201273746271088
Trinity,2023-01-22,0.04999999999999999,0,0,0,0,21,0.7533180819885227
Trinity,2023-01-22,0.95,1,0,6,0,26,1.0755734055293855
Trinity,2023-01-29,0.5,0,0,1,0,22,0.9238864347670848
Trinity,2023-01-29,0.04999999999999999,0,0,0,0,21,0.7579905018100946
Trinity,2023-01-29,0.95,1,0,7,0,26,1.0761884226639908
Trinity,2023-02-05,0.5,0,0,1,0,22,0.9278828770576072
Trinity,2023-02-05,0.04999999999999999,0,0,0,0,21,0.7622123668119458
Trinity,2023-02-05,0.95,1,0,7,0,26,1.0769564020164608
Trinity,2023-02-12,0.5,0,0,1,0,22,0.9324734044663708
Trinity,2023-02-12,0.04999999999999999,0,0,0,0,21,0.7671128279955921
Trinity,2023-02-12,0.95,1,0,7,0,26,1.0732035073109267
Trinity,2023-02-19,0.5,0,0,1,0,22,0.936754550930584
Trinity,2023-02-19,0.04999999999999999,0,0,0,0,21,0.772230042250857
Trinity,2023-02-19,0.95,1,0,7,0,26,1.0707521010063317
Trinity,2023-02-26,0.5,0,0,1,0,22,0.9388362163328644
Trinity,2023-02-26,0.04999999999999999,0,0,0,0,21,0.7759059259965995
Trinity,2023-02-26,0.95,0,0,8,0,26,1.0641783810593357
Trinity,2023-03-05,0.5,0,0,1,0,22,0.9423619367418784
Trinity,2023-03-05,0.04999999999999999,0,0,0,0,21,0.7787727722366059
Trinity,2023-03-05,0.95,1,0,9,0,26,1.0647812439881537
Trinity,2023-03-12,0.5,0,0,1,0,22,0.9456991557077008
Trinity,2023-03-12,0.04999999999999999,0,0,0,0,21,0.7810918368247384
Trinity,2023-03-12,0.95,0,0,9,0,26,1.0590460842145748
Trinity,2023-03-19,0.5,0,0,1,0,22,0.9485379205443688
Trinity,2023-03-19,0.04999999999999999,0,0,0,0,21,0.7843515202368903
Trinity,2023-03-19,0.95,0,0,9,0,26,1.0517448403750709
Trinity,2023-03-26,0.5,0,0,0,0,22,0.9507838209024276
Trinity,2023-03-26,0.04999999999999999,0,0,0,0,21,0.7878381598745338
Trinity,2023-03-26,0.95,1,0,10,0,26,1.04858342923826
Trinity,2023-04-02,0.5,0,0,0,0,22,NA
Trinity,2023-04-02,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-04-02,0.95,1,0,9,0,26,NA
Trinity,2022-06-12,0.5,NA,NA,NA,NA,NA,1.1092317949828934
Trinity,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,0.9372948926802964
Trinity,2022-06-12,0.95,NA,NA,NA,NA,NA,1.3087257210825536
Tulare,2022-06-19,0.5,42,3,748.5,2,1502,1.1162248110034012
Tulare,2022-06-19,0.04999999999999999,21,0,564.95,0,1500,1.0191935925226077
Tulare,2022-06-19,0.95,76,9,953,5,1505,1.225046377303774
Tulare,2022-06-26,0.5,50,3,910,2,1504,1.0939727901976823
Tulare,2022-06-26,0.04999999999999999,27,0,704,0,1501,1.018791363184261
Tulare,2022-06-26,0.95,83.04999999999995,11,1147.05,5,1508,1.1849610075215975
Tulare,2022-07-03,0.5,55,4,1000,3,1507,1.0710816920417885
Tulare,2022-07-03,0.04999999999999999,28,0,757.9,0,1503,0.9984797899765748
Tulare,2022-07-03,0.95,92.04999999999995,12,1248,6,1512.05,1.1473549393552285
Tulare,2022-07-10,0.5,59,4,1073,3,1510,1.029493884817806
Tulare,2022-07-10,0.04999999999999999,32,0,830.8,0,1505,0.962579160901403
Tulare,2022-07-10,0.95,104,13,1329,7,1517,1.106523197260953
Tulare,2022-07-17,0.5,63,4,1097,3,1513,0.987761163006653
Tulare,2022-07-17,0.04999999999999999,32.94999999999999,1,833,0,1507,0.9200266886424412
Tulare,2022-07-17,0.95,105,13,1370.05,7,1521,1.0533075561732148
Tulare,2022-07-24,0.5,61,4,1050,3,1517,0.9477444558316804
Tulare,2022-07-24,0.04999999999999999,32,0,795,0,1509,0.8877753593463326
Tulare,2022-07-24,0.95,102.04999999999995,13,1306,7,1526,1.0138498959765991
Tulare,2022-07-31,0.5,58.5,4,973,3,1520,0.9279934916696606
Tulare,2022-07-31,0.04999999999999999,32,0.9499999999999886,760,0,1512,0.8570106036808882
Tulare,2022-07-31,0.95,95,14,1205.05,8,1530,0.9879711270079314
Tulare,2022-08-07,0.5,52,4,876.5,3,1523,0.9148802123669986
Tulare,2022-08-07,0.04999999999999999,27,0,666.9499999999999,0,1514,0.8480654648050227
Tulare,2022-08-07,0.95,91,12,1105,7,1534,0.9805158166769162
Tulare,2022-08-14,0.5,47,4,779,3,1526,0.9103461813914736
Tulare,2022-08-14,0.04999999999999999,24,0,605.95,0,1516,0.8396229041881658
Tulare,2022-08-14,0.95,79,10,989.05,6,1538,0.9804252145299256
Tulare,2022-08-21,0.5,43,3,698.5,2,1529,0.8782842042284646
Tulare,2022-08-21,0.04999999999999999,21.94999999999999,0,543.95,0,1518,0.8048008242964272
Tulare,2022-08-21,0.95,72.04999999999995,9,882.05,6,1541,0.9427686565999804
Tulare,2022-08-28,0.5,38,3,607,2,1531,0.825454810756991
Tulare,2022-08-28,0.04999999999999999,18.94999999999999,0,471,0,1520,0.7563679714049748
Tulare,2022-08-28,0.95,64,8,767,5,1543,0.8958538605228069
Tulare,2022-09-04,0.5,31,2,486,2,1533,0.7902832691545254
Tulare,2022-09-04,0.04999999999999999,16,0,378,0,1522,0.7155292006578762
Tulare,2022-09-04,0.95,54.049999999999955,8,608,5,1546,0.8603069621021395
Tulare,2022-09-11,0.5,25,2,371.5,1,1534,0.7803307354563479
Tulare,2022-09-11,0.04999999999999999,12,0,288.9,0,1522,0.7012531369055263
Tulare,2022-09-11,0.95,42,6,488.0499999999999,4,1549,0.8557198023264813
Tulare,2022-09-18,0.5,19,1,282,1,1536,0.7956141617380696
Tulare,2022-09-18,0.04999999999999999,9,0,219,0,1524,0.7177163799661466
Tulare,2022-09-18,0.95,33,5,374.0499999999999,3,1550,0.8657479909103081
Tulare,2022-09-25,0.5,15,1,222,1,1536,0.8278237320960595
Tulare,2022-09-25,0.04999999999999999,6,0,170.95,0,1524,0.7479667617768027
Tulare,2022-09-25,0.95,27,4,284,3,1552,0.9018763683334892
Tulare,2022-10-02,0.5,12,1,179,1,1537,0.8649919022643242
Tulare,2022-10-02,0.04999999999999999,5,0,139,0,1525,0.7878727114224885
Tulare,2022-10-02,0.95,21,3,236.04999999999995,2,1552,0.9380073485418366
Tulare,2022-10-09,0.5,9,1,153,0,1538,0.914481325354772
Tulare,2022-10-09,0.04999999999999999,4,0,116,0,1525,0.8476184160610559
Tulare,2022-10-09,0.95,19,3,202,2,1553,0.9809210916000498
Tulare,2022-10-16,0.5,8,0,139.5,0,1539,0.9820440399880132
Tulare,2022-10-16,0.04999999999999999,3,0,104,0,1526,0.9185399467578566
Tulare,2022-10-16,0.95,17,3,188,2,1554,1.053041129755332
Tulare,2022-10-23,0.5,8,0,139,0,1539,1.0834532411546378
Tulare,2022-10-23,0.04999999999999999,3,0,103,0,1526,1.0142892423685776
Tulare,2022-10-23,0.95,16,2,182,2,1555,1.1621798025829786
Tulare,2022-10-30,0.5,9,0,154,0,1539,1.1821516585600926
Tulare,2022-10-30,0.04999999999999999,3,0,115,0,1526.95,1.105068439672956
Tulare,2022-10-30,0.95,17,3,210,2,1555,1.285885805333649
Tulare,2022-11-06,0.5,10,1,193.5,0,1540,1.2634578946045152
Tulare,2022-11-06,0.04999999999999999,4,0,146.95,0,1527,1.1639461502612096
Tulare,2022-11-06,0.95,20,3,258.04999999999995,2,1556,1.3838069918377691
Tulare,2022-11-13,0.5,14,1,264,0,1540,1.2524149466506724
Tulare,2022-11-13,0.04999999999999999,6.949999999999989,0,198.95,0,1527.95,1.1569354053221492
