county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Tuolumne,2023-03-09,0.95,3,1,35,1,217,0.8894584978330258
Tuolumne,2023-03-16,0.5,0,0,16,0,206,0.8304450898260224
Tuolumne,2023-03-16,0.04999999999999999,0,0,8.949999999999989,0,198,NA
Tuolumne,2023-03-16,0.95,2,1,27,1,217,0.9008225209483358
Tuolumne,2023-03-23,0.5,0,0,12,0,206,0.8539494035153632
Tuolumne,2023-03-23,0.04999999999999999,0,0,6,0,198,NA
Tuolumne,2023-03-23,0.95,2,1,21,1,217,0.9274134897735836
Tuolumne,2023-03-30,0.5,0,0,10,0,206,0.8923185490587249
Tuolumne,2023-03-30,0.04999999999999999,0,0,5,0,198,NA
Tuolumne,2023-03-30,0.95,2,1,19,1,217,0.9664193194281608
Tuolumne,2023-04-06,0.5,0,0,9,0,206,0.9306768968580446
Tuolumne,2023-04-06,0.04999999999999999,0,0,3,0,198,NA
Tuolumne,2023-04-06,0.95,1,1,17,1,217,1.0190950540064854
Tuolumne,2023-04-13,0.5,0,0,8,0,206,0.975856181870566
Tuolumne,2023-04-13,0.04999999999999999,0,0,3,0,198,NA
Tuolumne,2023-04-13,0.95,1,1,15,0,217,1.0692729528054037
Tuolumne,2023-04-20,0.5,0,0,8,0,206,1.0042446018990727
Tuolumne,2023-04-20,0.04999999999999999,0,0,3,0,198,NA
Tuolumne,2023-04-20,0.95,1,1,15,0,217,1.091580399480058
Tuolumne,2023-04-27,0.5,0,0,8,0,206,1.0044281697633206
Tuolumne,2023-04-27,0.04999999999999999,0,0,3,0,198,NA
Tuolumne,2023-04-27,0.95,1,1,15,0,217,1.1019827113161773
Tuolumne,2023-05-04,0.5,0,0,8,0,206,0.9844442599077636
Tuolumne,2023-05-04,0.04999999999999999,0,0,3,0,198,NA
Tuolumne,2023-05-04,0.95,1,1,16,0,217.04999999999995,1.0681395831315537
Tuolumne,2023-05-11,0.5,0,0,8,0,206,0.9763181706840918
Tuolumne,2023-05-11,0.04999999999999999,0,0,3,0,198,NA
Tuolumne,2023-05-11,0.95,1,1,16,0,217.04999999999995,1.0519957098255597
Tuolumne,2023-05-18,0.5,0,0,8,0,207,0.9739653824518616
Tuolumne,2023-05-18,0.04999999999999999,0,0,3,0,198,NA
Tuolumne,2023-05-18,0.95,1,0,15,0,218,1.0523319972939953
Tuolumne,2023-05-25,0.5,0,0,8,0,207,0.9836624810791884
Tuolumne,2023-05-25,0.04999999999999999,0,0,3,0,198,NA
Tuolumne,2023-05-25,0.95,1,1,15,1,218,1.066587388856818
Tuolumne,2023-06-01,0.5,0,0,7,0,207,0.9975723553822998
Tuolumne,2023-06-01,0.04999999999999999,0,0,3,0,198,NA
Tuolumne,2023-06-01,0.95,1,1,14,1,218,1.0724723695343457
Tuolumne,2023-06-08,0.5,0,0,8,0,207,1.0152328061726277
Tuolumne,2023-06-08,0.04999999999999999,0,0,3,0,198,NA
Tuolumne,2023-06-08,0.95,1,0,14,1,218,1.10002870675449
Tuolumne,2023-06-15,0.5,0,0,8,0,207,1.032937126946024
Tuolumne,2023-06-15,0.04999999999999999,0,0,3,0,198,NA
Tuolumne,2023-06-15,0.95,1,1,15,0,218,1.1253674089720735
Tuolumne,2023-06-22,0.5,0,0,8,0,207,1.0487432444764937
Tuolumne,2023-06-22,0.04999999999999999,0,0,3,0,198,NA
Tuolumne,2023-06-22,0.95,1,1,15,1,218,1.134338943885467
Tuolumne,2023-06-29,0.5,0,0,9,0,207,1.0645756185775963
Tuolumne,2023-06-29,0.04999999999999999,0,0,4,0,198,NA
Tuolumne,2023-06-29,0.95,1,1,17,0,218,1.1527230904743058
Tuolumne,2023-07-06,0.5,0,0,10,0,207,1.0906779188782
Tuolumne,2023-07-06,0.04999999999999999,0,0,4,0,198,NA
Tuolumne,2023-07-06,0.95,1,0,18,1,218,1.1768662442010365
Tuolumne,2023-07-13,0.5,0,0,10,0,207,1.1307187462898802
Tuolumne,2023-07-13,0.04999999999999999,0,0,5,0,198,NA
Tuolumne,2023-07-13,0.95,1,1,20,1,218,1.2132036756481277
Tuolumne,2023-07-20,0.5,0,0,13,0,207,1.1813721801026182
Tuolumne,2023-07-20,0.04999999999999999,0,0,6,0,198,NA
Tuolumne,2023-07-20,0.95,2,1,23,1,218,1.2810162743649642
Tuolumne,2023-07-27,0.5,0,0,16,0,207,1.2427191229673475
Tuolumne,2023-07-27,0.04999999999999999,0,0,8,0,198,NA
Tuolumne,2023-07-27,0.95,2,1,27,1,218,1.3688951872713755
Tuolumne,2023-08-03,0.5,0,0,22,0,207,1.295482099753052
Tuolumne,2023-08-03,0.04999999999999999,0,0,11.949999999999989,0,198,NA
Tuolumne,2023-08-03,0.95,2,1,38,1,218,1.443646835017396
Tuolumne,2023-08-10,0.5,1,0,32,0,207,1.3222190644370015
Tuolumne,2023-08-10,0.04999999999999999,0,0,17,0,199,NA
Tuolumne,2023-08-10,0.95,3,1,52,1,219,1.515791930964529
Tuolumne,2023-08-17,0.5,1,0,49,0,208,1.310029712756558
Tuolumne,2023-08-17,0.04999999999999999,0,0,27,0,199,NA
Tuolumne,2023-08-17,0.95,4,2,79,1,219,1.4918184568516688
Tuolumne,2023-08-24,0.5,2,0,73,0,208,1.2865858460438773
Tuolumne,2023-08-24,0.04999999999999999,0,0,38,0,199,NA
Tuolumne,2023-08-24,0.95,6,2,130,1,219.04999999999995,1.4529046779235544
Tuolumne,2023-08-31,0.5,3,0,103.5,0,208,1.2492918891204212
Tuolumne,2023-08-31,0.04999999999999999,0,0,49,0,199,NA
Tuolumne,2023-08-31,0.95,8,3,210.04999999999995,2,220,1.3862503335765888
Tuolumne,2023-09-07,0.5,4,0,141,0,209,1.1952500651238496
Tuolumne,2023-09-07,0.04999999999999999,1,0,59.94999999999999,0,199,NA
Tuolumne,2023-09-07,0.95,11,4,319,2,221,1.3055853782652118
Tuolumne,2023-09-14,0.5,5,0,179,0,210,1.1348161696469328
Tuolumne,2023-09-14,0.04999999999999999,1,0,74,0,200,NA
Tuolumne,2023-09-14,0.95,15,5,399.0999999999999,3,222.04999999999995,1.2242794373504675
Tuolumne,2023-09-21,0.5,6,1,206,1,211,1.071804535193381
Tuolumne,2023-09-21,0.04999999999999999,1,0,85,0,201,NA
Tuolumne,2023-09-21,0.95,16,5,445,3,224,1.1514584127384706
Tuolumne,2023-09-28,0.5,6,1,218.5,1,212,1.0085697177389463
Tuolumne,2023-09-28,0.04999999999999999,1,0,89.94999999999999,0,201,NA
Tuolumne,2023-09-28,0.95,15,6,429,4,226,1.096723365128326
Tuolumne,2023-10-05,0.5,6,1,204,1,213,0.9543255759694858
Tuolumne,2023-10-05,0.04999999999999999,1,0,91.95,0,202,NA
Tuolumne,2023-10-05,0.95,15,7,377.0499999999999,4,228,1.0562828813857523
Tuolumne,2023-10-12,0.5,6,1,183,1,214,0.9099137194009592
Tuolumne,2023-10-12,0.04999999999999999,1,0,88,0,203,NA
Tuolumne,2023-10-12,0.95,13,5,338,4,229,1.025711181992611
Tuolumne,2023-10-19,0.5,5,1,157,1,215,0.8789877631347329
Tuolumne,2023-10-19,0.04999999999999999,1,0,80.94999999999999,0,204,NA
Tuolumne,2023-10-19,0.95,12,4.0499999999999545,281.14999999999986,3,231,0.9976906835723452
Tuolumne,2023-10-26,0.5,4,1,131,1,216,0.8662817776953726
Tuolumne,2023-10-26,0.04999999999999999,1,0,67,0,204,NA
Tuolumne,2023-10-26,0.95,10,4,231.14999999999984,3,232,0.974034976508914
Tuolumne,2023-11-02,0.5,4,0,112,0,217,0.8680383298327796
Tuolumne,2023-11-02,0.04999999999999999,1,0,54,0,204,NA
Tuolumne,2023-11-02,0.95,9,4,206,3,233.04999999999995,0.9582786404552036
Tuolumne,2023-11-09,0.5,3,0,91,0,217,NA
Tuolumne,2023-11-09,0.04999999999999999,0,0,43.94999999999999,0,205,NA
Tuolumne,2023-11-09,0.95,8,3,176.04999999999995,2,234,NA
Ventura,2022-06-16,0.5,55,5,686,3,1525,1.172284725480842
Ventura,2022-06-16,0.04999999999999999,41,1,330.95,0,1522,NA
Ventura,2022-06-16,0.95,72,10,1268.2499999999998,8,1530,1.2897255704901935
Ventura,2022-06-23,0.5,66,6,868,4,1530,1.1375394284748428
Ventura,2022-06-23,0.04999999999999999,49.94999999999999,2,420.9,1,1525,NA
Ventura,2022-06-23,0.95,85,11.049999999999956,1562.3499999999997,10,1537,1.2388151623333552
Ventura,2022-06-30,0.5,76,7,949.5,5,1535,1.0973789189793792
Ventura,2022-06-30,0.04999999999999999,59,3,449.9,1,1528,NA
Ventura,2022-06-30,0.95,96,13,1690.1999999999998,12,1545,1.1820037668087695
Ventura,2022-07-07,0.5,85,8,1043,6,1541,1.0588229772874516
Ventura,2022-07-07,0.04999999999999999,65.94999999999999,3,532.8499999999999,1,1532,NA
Ventura,2022-07-07,0.95,107,15,1994,13,1554.05,1.139891454059078
Ventura,2022-07-14,0.5,90,9,1100,6,1548,1.018283957126842
Ventura,2022-07-14,0.04999999999999999,69,4,517.9,1.9499999999999889,1537,NA
Ventura,2022-07-14,0.95,115,16,2002.15,15,1563,1.0918084957816527
Ventura,2022-07-21,0.5,93,9,1112.5,7,1556,0.994366362271392
Ventura,2022-07-21,0.04999999999999999,74.94999999999999,4,560.9000000000001,2,1542,NA
Ventura,2022-07-21,0.95,116.04999999999995,16,2004.1,14,1574,1.0598099815545865
Ventura,2022-07-28,0.5,93,9,1097.5,7,1563,0.9741533352356838
Ventura,2022-07-28,0.04999999999999999,72,4,517.8499999999999,2,1547,NA
Ventura,2022-07-28,0.95,115,17,2047.05,15,1583,1.0416572876438157
Ventura,2022-08-04,0.5,90,9,1040.5,7,1570,0.9512037389790572
Ventura,2022-08-04,0.04999999999999999,70,4,497.9,2,1553,NA
Ventura,2022-08-04,0.95,113,16,1872.4999999999995,15,1592,1.0113325558901565
Ventura,2022-08-11,0.5,85,9,964,6,1577,0.9279182260896246
Ventura,2022-08-11,0.04999999999999999,67,4,448.85,2,1559,NA
Ventura,2022-08-11,0.95,107.04999999999995,15,1759.1,14,1599,0.9950168971557511
Ventura,2022-08-18,0.5,80,8,895.5,6,1584,0.9070173458218354
Ventura,2022-08-18,0.04999999999999999,60,3,437.85,1,1565,NA
Ventura,2022-08-18,0.95,100,14,1620.5999999999997,14,1607,0.976473838279566
Ventura,2022-08-25,0.5,73,7,819.5,6,1590,0.8823330997970696
Ventura,2022-08-25,0.04999999999999999,56,3,375.85,1,1569.95,NA
Ventura,2022-08-25,0.95,90,13,1471.4499999999996,13,1614.05,0.9466208514731064
Ventura,2022-09-01,0.5,64,7,711.5,5,1596,0.8658369129707966
Ventura,2022-09-01,0.04999999999999999,49,2,341.95,1,1574,NA
Ventura,2022-09-01,0.95,81,12,1319.3999999999996,12,1621,0.9249952804148884
Ventura,2022-09-08,0.5,56,6,604,5,1601,0.8606980260916195
Ventura,2022-09-08,0.04999999999999999,42,2,293.95,1,1579,NA
Ventura,2022-09-08,0.95,73,11,1101.15,11,1627,0.925896955836744
Ventura,2022-09-15,0.5,49,5,519,4,1605,0.8731977297128761
Ventura,2022-09-15,0.04999999999999999,35.94999999999999,1,253.9,0.9499999999999886,1582,NA
Ventura,2022-09-15,0.95,63,10,946.15,10,1631.05,0.934523153474798
Ventura,2022-09-22,0.5,42,4,465,3,1609,0.8966050947907742
Ventura,2022-09-22,0.04999999999999999,30.94999999999999,1,213.95,0,1586,NA
Ventura,2022-09-22,0.95,56,9,833.1499999999999,9,1636,0.9609952882295634
Ventura,2022-09-29,0.5,38,4,424,3,1612,0.9235070309054104
Ventura,2022-09-29,0.04999999999999999,26,1,205,0,1588,NA
Ventura,2022-09-29,0.95,50,8,733.1499999999999,8,1640,0.9914555607408788
Ventura,2022-10-06,0.5,35,3,396,3,1615,0.9528504801026958
Ventura,2022-10-06,0.04999999999999999,24,1,190.9,0,1591,NA
Ventura,2022-10-06,0.95,47,7,739.2499999999998,7,1643,1.0249166551983504
Ventura,2022-10-13,0.5,32,3,361.5,2,1618,0.9869554352272673
Ventura,2022-10-13,0.04999999999999999,22,1,172,0,1593,NA
Ventura,2022-10-13,0.95,44,7,669.2999999999997,7,1646,1.0555921150599168
Ventura,2022-10-20,0.5,32,3,377,2,1621,1.010879047819757
Ventura,2022-10-20,0.04999999999999999,22,1,172,0,1595,NA
Ventura,2022-10-20,0.95,45,7,679,7,1649,1.090395452670175
Ventura,2022-10-27,0.5,32,3,385.5,2,1624,1.035079868411828
Ventura,2022-10-27,0.04999999999999999,22,0,188.95,0,1598,NA
Ventura,2022-10-27,0.95,44,7,705,6,1652,1.1176324382282514
Ventura,2022-11-03,0.5,32,3,391.5,2,1626,1.0764013671739985
Ventura,2022-11-03,0.04999999999999999,22,0,191.74999999999991,0,1600,NA
Ventura,2022-11-03,0.95,44,7,712.05,6,1655,1.167827313577782
Ventura,2022-11-10,0.5,35,3,434.5,2,1628,1.1276185516988604
Ventura,2022-11-10,0.04999999999999999,24,1,206.95,0,1603,NA
Ventura,2022-11-10,0.95,48,7,822.0999999999999,7,1659,1.238617918734593
Ventura,2022-11-17,0.5,40,4,502.5,2,1631,1.1916088163622094
Ventura,2022-11-17,0.04999999999999999,28,1,239,0,1606,NA
Ventura,2022-11-17,0.95,53,8,887.05,7,1662,1.294880374011944
Ventura,2022-11-24,0.5,46,4,602,3,1634,1.232016196988886
Ventura,2022-11-24,0.04999999999999999,33,1,285.95,0,1609,NA
Ventura,2022-11-24,0.95,62,9,1108.05,8,1665.05,1.3448547862565954
Ventura,2022-12-01,0.5,58,5,774,4,1638,1.2087466873340742
Ventura,2022-12-01,0.04999999999999999,43,2,394.95,0,1612,NA
Ventura,2022-12-01,0.95,75,10,1443.2999999999995,9,1671,1.3180012540484445
Ventura,2022-12-08,0.5,73,7,946.5,4.5,1643,1.13629058861634
Ventura,2022-12-08,0.04999999999999999,55,2,478.95,1,1616,NA
Ventura,2022-12-08,0.95,90,13,1684.3999999999996,11,1676,1.2321221050735232
Ventura,2022-12-15,0.5,85,8,1081.5,6,1650,1.0564112216840889
Ventura,2022-12-15,0.04999999999999999,64,3,510.85,1,1622,NA
Ventura,2022-12-15,0.95,107,14,1947.6999999999991,13,1682.05,1.1327602347417742
Ventura,2022-12-22,0.5,92.5,9,1118.5,6,1657,0.9817570322575933
Ventura,2022-12-22,0.04999999999999999,72.94999999999999,4,535.95,1,1627,NA
Ventura,2022-12-22,0.95,116,15,1963.05,14,1690,1.051843931940556
Ventura,2022-12-29,0.5,92,9,1096,7,1664,0.9175246161206264
Ventura,2022-12-29,0.04999999999999999,73,4,533.95,1,1633.95,NA
Ventura,2022-12-29,0.95,115,16,1897.15,16,1700,0.9823725138037086
Ventura,2023-01-05,0.5,87,9,984,7,1671,0.8604749817796651
Ventura,2023-01-05,0.04999999999999999,68,4,483.85,2,1640,NA
Ventura,2023-01-05,0.95,108,15,1713.5999999999997,15,1709.05,0.9243668836282222
Ventura,2023-01-12,0.5,76,8,823,6,1678,0.8391262825174303
Ventura,2023-01-12,0.04999999999999999,59,3,408,1,1645,NA
Ventura,2023-01-12,0.95,95,14,1518.4999999999995,14,1717,0.9053287752296671
Ventura,2023-01-19,0.5,65,7,709.5,6,1684,0.8491736083826887
Ventura,2023-01-19,0.04999999999999999,48,2,343.79999999999995,1,1651,NA
Ventura,2023-01-19,0.95,83,12,1282.05,13,1722,0.9115185256901857
Ventura,2023-01-26,0.5,55,5,589,4,1689,0.8853207733349329
Ventura,2023-01-26,0.04999999999999999,41,2,290.95,1,1656,NA
Ventura,2023-01-26,0.95,72,11,1044.05,11,1728,0.952175728753294
Ventura,2023-02-02,0.5,48,5,530.5,4,1693.5,0.9286080299980352
Ventura,2023-02-02,0.04999999999999999,34,1,254,1,1659,NA
Ventura,2023-02-02,0.95,62,9,980.15,10,1733,1.0048844392855203
Ventura,2023-02-09,0.5,44,4,487.5,3,1697,0.9546143530418708
Ventura,2023-02-09,0.04999999999999999,31,1,238.95,0,1661,NA
Ventura,2023-02-09,0.95,58,9,917.3499999999996,8,1738,1.034248045217956
Ventura,2023-02-16,0.5,42,4,472.5,3,1700.5,0.9561453813431572
Ventura,2023-02-16,0.04999999999999999,30,1,224,0,1665,NA
Ventura,2023-02-16,0.95,54.049999999999955,9,859.2999999999997,8,1741,1.0348668462517177
Ventura,2023-02-23,0.5,40,4,480,3,1704,0.9263982353515048
Ventura,2023-02-23,0.04999999999999999,29,1,227,0,1667,NA
Ventura,2023-02-23,0.95,53,8,848.05,8,1745,1.0031688526136828
Ventura,2023-03-02,0.5,38,4,437.5,3,1707,0.8869352101762829
Ventura,2023-03-02,0.04999999999999999,27,1,205.9,0,1669,NA
Ventura,2023-03-02,0.95,51,8,802.1499999999999,7,1748,0.9535228318664294
Ventura,2023-03-09,0.5,34,3,383.5,3,1710,0.8573621558695773
Ventura,2023-03-09,0.04999999999999999,24,1,184,0,1673,NA
Ventura,2023-03-09,0.95,46,7,707.05,7,1751.05,0.9221813449740788
Ventura,2023-03-16,0.5,30,3,330,2,1712,0.8402569733870439
Ventura,2023-03-16,0.04999999999999999,20,0,156,0,1674.95,NA
Ventura,2023-03-16,0.95,41,7,582.1499999999999,6,1755.05,0.9029347095490612
Ventura,2023-03-23,0.5,25,2,275,2,1715,0.8362472846430336
Ventura,2023-03-23,0.04999999999999999,17,0,129.95,0,1678,NA
Ventura,2023-03-23,0.95,35.049999999999955,6,504,6,1758,0.9051052813809206
Ventura,2023-03-30,0.5,21,2,232.5,2,1716,0.8546583112515889
Ventura,2023-03-30,0.04999999999999999,13,0,112,0,1680,NA
Ventura,2023-03-30,0.95,30,5,430.0499999999999,5,1760.05,0.9238556843285208
Ventura,2023-04-06,0.5,18,2,195,1,1718,0.875784608953887
Ventura,2023-04-06,0.04999999999999999,11,0,93,0,1681,NA
Ventura,2023-04-06,0.95,26,4.0499999999999545,359.0999999999999,5,1761.05,0.9512402954632284
Ventura,2023-04-13,0.5,16,1,175,1,1720,0.9091975971164036
Ventura,2023-04-13,0.04999999999999999,9,0,86,0,1683,NA
Ventura,2023-04-13,0.95,23,4,321.04999999999995,4,1763,0.9912399816224532
Ventura,2023-04-20,0.5,15,1,158,1,1721,0.9463556910684354
Ventura,2023-04-20,0.04999999999999999,8,0,76,0,1683.95,NA
Ventura,2023-04-20,0.95,22,4,296,4,1765,1.0254241030287548
Ventura,2023-04-27,0.5,13,1,151.5,1,1722,0.9759014465072932
Ventura,2023-04-27,0.04999999999999999,7.949999999999989,0,71,0,1685,NA
Ventura,2023-04-27,0.95,21,4,277.04999999999995,3,1765,1.0526630214708756
Ventura,2023-05-04,0.5,13,1,150,1,1723,1.009354824410725
Ventura,2023-05-04,0.04999999999999999,7,0,70,0,1685,NA
Ventura,2023-05-04,0.95,20,4,279.04999999999995,3,1767,1.0936640895130614
Ventura,2023-05-11,0.5,13,1,154,1,1724,1.0372872081503184
Ventura,2023-05-11,0.04999999999999999,7,0,75.94999999999999,0,1686.95,NA
Ventura,2023-05-11,0.95,20,4,283.04999999999995,3,1768,1.1169844211685689
Ventura,2023-05-18,0.5,14,1,159.5,1,1725,1.040910348062516
Ventura,2023-05-18,0.04999999999999999,8,0,76.94999999999999,0,1687,NA
Ventura,2023-05-18,0.95,21,4,299,3,1769,1.1274904905970164
Ventura,2023-05-25,0.5,14,1,172,1,1726,1.0401042359714556
Ventura,2023-05-25,0.04999999999999999,8,0,81.94999999999999,0,1688,NA
Ventura,2023-05-25,0.95,22,3,319.04999999999995,3,1770.05,1.1271878300586404
Ventura,2023-06-01,0.5,15,1,183,1,1727,1.029595329401356
Ventura,2023-06-01,0.04999999999999999,9,0,85,0,1689,NA
Ventura,2023-06-01,0.95,23,4,331.0999999999999,4,1771,1.1150895617072532
Ventura,2023-06-08,0.5,15,1,185,1,1728,1.0160857907011984
Ventura,2023-06-08,0.04999999999999999,8.949999999999989,0,91,0,1690,NA
Ventura,2023-06-08,0.95,23,4,334.0999999999999,4,1773,1.1007846925211264
Ventura,2023-06-15,0.5,16,1,195,1,1730,1.0016676818387045
Ventura,2023-06-15,0.04999999999999999,9,0,89,0,1692.95,NA
Ventura,2023-06-15,0.95,24,4,353.04999999999995,3,1775,1.0866198149241304
Ventura,2023-06-22,0.5,16,1,188,1,1731,0.9982396683963984
Ventura,2023-06-22,0.04999999999999999,9,0,84,0,1693,NA
Ventura,2023-06-22,0.95,24,4,342.0999999999999,4,1776,1.07047508120219
Ventura,2023-06-29,0.5,16,1,192,1,1732,0.9959050054268344
Ventura,2023-06-29,0.04999999999999999,9,0,88,0,1694,NA
Ventura,2023-06-29,0.95,24,4,349,4,1778,1.0761909522181106
Ventura,2023-07-06,0.5,16,1,187,1,1733,1.0104228962091564
Ventura,2023-07-06,0.04999999999999999,9,0,90,0,1696,NA
Ventura,2023-07-06,0.95,24,4,349.14999999999986,4,1779,1.0921430617280898
Ventura,2023-07-13,0.5,16,1,186,1,1735,1.043770026348375
Ventura,2023-07-13,0.04999999999999999,9,0,87.94999999999999,0,1697.95,NA
Ventura,2023-07-13,0.95,24,4,363.0999999999999,4,1780,1.1336885000209918
Ventura,2023-07-20,0.5,16,1,194,1,1736,1.0975275476831476
Ventura,2023-07-20,0.04999999999999999,10,0,102.95,0,1698,NA
Ventura,2023-07-20,0.95,25,4,364.0999999999999,4,1783,1.1895902115905366
Ventura,2023-07-27,0.5,18,2,224,1,1738,1.160732397698493
Ventura,2023-07-27,0.04999999999999999,10.949999999999989,0,109,0,1699.95,NA
Ventura,2023-07-27,0.95,26.049999999999955,5,403.0499999999999,4,1784,1.2773430037590348
Ventura,2023-08-03,0.5,21,2,263,1,1739,1.2167213139676596
Ventura,2023-08-03,0.04999999999999999,13,0,126,0,1700,NA
Ventura,2023-08-03,0.95,29,5,495.14999999999986,4,1786,1.3606143341125825
Ventura,2023-08-10,0.5,26,2,334,2,1740,1.2389960315886612
Ventura,2023-08-10,0.04999999999999999,17,0,146.89999999999998,0,1702,NA
Ventura,2023-08-10,0.95,37,5,611,5,1789,1.438180699529376
Ventura,2023-08-17,0.5,32,3,423.5,2,1743,1.232620179749545
Ventura,2023-08-17,0.04999999999999999,22,0,186.95,0,1704,NA
Ventura,2023-08-17,0.95,45,6,809.05,5.0499999999999545,1792,1.4259157865081618
Ventura,2023-08-24,0.5,41,4,540.5,2,1746,1.2206504445962685
Ventura,2023-08-24,0.04999999999999999,26.94999999999999,1,230.9,0,1706,NA
Ventura,2023-08-24,0.95,61,8,1060.1,7,1795,1.4022424331606174
Ventura,2023-08-31,0.5,51,5,683,3,1749.5,1.2056211973970556
Ventura,2023-08-31,0.04999999999999999,31,1,302,0,1709,NA
Ventura,2023-08-31,0.95,85,10.049999999999956,1479.1999999999998,8.049999999999955,1800,1.373804330222704
Ventura,2023-09-07,0.5,63,6,825,4,1754,1.1829884144863798
Ventura,2023-09-07,0.04999999999999999,34,2,323,0,1712.95,NA
Ventura,2023-09-07,0.95,114,13,1818.5499999999995,10,1803,1.3288846055696812
Ventura,2023-09-14,0.5,76,7,1010.5,5,1759.5,1.154008621394204
Ventura,2023-09-14,0.04999999999999999,39,2,403,1,1716,NA
Ventura,2023-09-14,0.95,154,17,2529.0999999999995,14,1811,1.2761934369005767
Ventura,2023-09-21,0.5,89,8,1132.5,6,1767,1.119214956478403
Ventura,2023-09-21,0.04999999999999999,43,3,417.95,1,1721,NA
Ventura,2023-09-21,0.95,186,21,2930.05,17,1820,1.2248456180207543
Ventura,2023-09-28,0.5,103,9.5,1237.5,7,1775,1.0832979796343651
Ventura,2023-09-28,0.04999999999999999,46,3,439.5499999999999,1,1727,NA
Ventura,2023-09-28,0.95,222,23,3311.0499999999993,22,1831,1.1745857766188532
Ventura,2023-10-05,0.5,110.5,11,1341,7,1784,1.0535723689480014
Ventura,2023-10-05,0.04999999999999999,47,4,473.69999999999993,1,1733,NA
Ventura,2023-10-05,0.95,234.04999999999995,26,3540.6499999999987,21.049999999999955,1845.05,1.1241415805602508
Ventura,2023-10-12,0.5,118.5,12,1409,8,1793,1.0250250838858934
Ventura,2023-10-12,0.04999999999999999,50.94999999999999,3,480.95,2,1739.95,NA
Ventura,2023-10-12,0.95,242,25.049999999999955,3569.0499999999975,24,1861,1.0875413479968896
Ventura,2023-10-19,0.5,119,12,1395.5,9,1803,0.9974049471227407
Ventura,2023-10-19,0.04999999999999999,51,4,481.9,2,1746,NA
Ventura,2023-10-19,0.95,232,26,3204.2999999999965,25,1877.05,1.0603058466666495
Ventura,2023-10-26,0.5,117,12,1329,9,1812,0.9709606618703858
Ventura,2023-10-26,0.04999999999999999,55,4,486,2,1750,NA
Ventura,2023-10-26,0.95,221,25,3156.2,23,1895,1.0349862219209212
Ventura,2023-11-02,0.5,112,11,1265,8,1822,0.9477581422494123
Ventura,2023-11-02,0.04999999999999999,54,4,475.85,2,1758.9,NA
Ventura,2023-11-02,0.95,205,24,2922.7999999999993,23,1908.05,1.0207357594540718
Ventura,2023-11-09,0.5,102,10,1186,8,1830,NA
Ventura,2023-11-09,0.04999999999999999,53,4,430.74999999999994,1,1762,NA
Ventura,2023-11-09,0.95,187.04999999999995,22,2635.6499999999996,20,1920.1,NA
Yolo,2022-06-16,0.5,17,4,470.5,3,373,1.0351728656658437
Yolo,2022-06-16,0.04999999999999999,6,0,298,0,370,NA
Yolo,2022-06-16,0.95,37,12,673,6,376,1.1541501601417143
Yolo,2022-06-23,0.5,19,5,533,4,377,0.9830931853411966
Yolo,2022-06-23,0.04999999999999999,7,1,345.9,1,372,NA
Yolo,2022-06-23,0.95,41,13,767,9,384,1.0714691844531568
Yolo,2022-06-30,0.5,18,5,508,4,382,0.940373510898964
Yolo,2022-06-30,0.04999999999999999,6,1,327,1,375.95,NA
Yolo,2022-06-30,0.95,40,12,708.05,9,391,1.0168180465549348
Yolo,2022-07-07,0.5,17,4,463,4,386,0.9252948842521332
Yolo,2022-07-07,0.04999999999999999,6,0,308.9,1,379,NA
Yolo,2022-07-07,0.95,38,12,643.0999999999999,9,397,0.989852424232465
Yolo,2022-07-14,0.5,15,4,416,4,390,0.9140065394782176
Yolo,2022-07-14,0.04999999999999999,6,0,278.95,1,382,NA
Yolo,2022-07-14,0.95,33,12,590.05,9,402,0.9792108722463636
Yolo,2022-07-21,0.5,14,4,372.5,4,394,0.903813510295437
Yolo,2022-07-21,0.04999999999999999,5,0,245.95,1,384,NA
Yolo,2022-07-21,0.95,28.049999999999955,10,520.0999999999999,8,407,0.971833838054494
Yolo,2022-07-28,0.5,12,3,328,3,397,0.897157857862696
Yolo,2022-07-28,0.04999999999999999,4,0,220,0,387,NA
Yolo,2022-07-28,0.95,24,10,463.0499999999999,7,411,0.9612443029714066
Yolo,2022-08-04,0.5,11,3,284,3,400,0.8927309421228842
Yolo,2022-08-04,0.04999999999999999,3,0,192.95,0,389,NA
Yolo,2022-08-04,0.95,24,8,407,6,414.04999999999995,0.9534250341192514
Yolo,2022-08-11,0.5,9,2,249,2,403,0.8923454922863352
Yolo,2022-08-11,0.04999999999999999,3,0,162.95,0,391,NA
Yolo,2022-08-11,0.95,21,7,357.04999999999995,6,418,0.9571555351231792
Yolo,2022-08-18,0.5,8,2,216,2,405,0.8970865073786228
Yolo,2022-08-18,0.04999999999999999,2,0,147,0,392.95,NA
Yolo,2022-08-18,0.95,18,6,310.0999999999999,6,421,0.9612637129946968
Yolo,2022-08-25,0.5,7,2,191.5,2,407,0.8991162740065883
Yolo,2022-08-25,0.04999999999999999,2,0,127,0,394,NA
Yolo,2022-08-25,0.95,16,6,269.04999999999995,5,422.04999999999995,0.9650525077878004
Yolo,2022-09-01,0.5,6,2,170,1.5,409,0.902638487178653
Yolo,2022-09-01,0.04999999999999999,1,0,115,0,396,NA
