county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Yuba,2022-08-21,0.04999999999999999,4,0,99,0,120,NA
Yuba,2022-08-21,0.95,25,5,161,2,175,1.019022408974765
Yuba,2022-08-28,0.5,11,1,120,0,121,0.8768057458281051
Yuba,2022-08-28,0.04999999999999999,4,0,91,0,120,NA
Yuba,2022-08-28,0.95,24,5,152,3,175,0.9392460500273276
Yuba,2022-09-04,0.5,9,1,102,0,122,0.827209694247039
Yuba,2022-09-04,0.04999999999999999,3,0,78,0,120,NA
Yuba,2022-09-04,0.95,21,4,129.04999999999995,2,175,0.8932181879665557
Yuba,2022-09-11,0.5,8,1,79,0,122,0.8065803031588821
Yuba,2022-09-11,0.04999999999999999,2,0,58,0,120,NA
Yuba,2022-09-11,0.95,17,4,104,1,175.0999999999999,0.8752978748157496
Yuba,2022-09-18,0.5,6,1,61,0,123,0.8190183004551528
Yuba,2022-09-18,0.04999999999999999,1,0,45,0,120,NA
Yuba,2022-09-18,0.95,13,3,80,2,178.14999999999986,0.8873385024917932
Yuba,2022-09-25,0.5,5,0,47,0,123,0.8608501326614926
Yuba,2022-09-25,0.04999999999999999,1,0,34,0,120,NA
Yuba,2022-09-25,0.95,12,3,64,1,178.14999999999986,0.930055605346751
Yuba,2022-10-02,0.5,3,0,38,0,124,0.932466495327621
Yuba,2022-10-02,0.04999999999999999,0,0,26,0,120,NA
Yuba,2022-10-02,0.95,9,2,53,1,178.14999999999986,1.0088367797279754
Yuba,2022-10-09,0.5,3,0,35,0,124,1.0186081159349651
Yuba,2022-10-09,0.04999999999999999,0,0,24,0,120,NA
Yuba,2022-10-09,0.95,8,2,48,0,180.04999999999995,1.1083519051673207
Yuba,2022-10-16,0.5,3,0,37,0,124,1.0535893428475311
Yuba,2022-10-16,0.04999999999999999,0,0,25,0,120,NA
Yuba,2022-10-16,0.95,8,2,50,1,181,1.1296701830028415
Yuba,2022-10-23,0.5,3,0,40,0,125,1.063999645675498
Yuba,2022-10-23,0.04999999999999999,1,0,28,0,120,NA
Yuba,2022-10-23,0.95,9,2,55,1,181,1.1399191397514352
Yuba,2022-10-30,0.5,4,0,44,0,125,1.0886696414783097
Yuba,2022-10-30,0.04999999999999999,1,0,31,0,120,NA
Yuba,2022-10-30,0.95,9,2,59,0,182.04999999999995,1.17751748671023
Yuba,2022-11-06,0.5,4,0,50.5,0,125.5,1.1155919720885137
Yuba,2022-11-06,0.04999999999999999,1,0,36,0,120,NA
Yuba,2022-11-06,0.95,10,3,67,1,183,1.2029022526642972
Yuba,2022-11-13,0.5,5,0,59,0,126,1.1123613444925629
Yuba,2022-11-13,0.04999999999999999,1,0,43,0,120,NA
Yuba,2022-11-13,0.95,12,3,78.04999999999995,1,184,1.207073765273348
Yuba,2022-11-20,0.5,6,1,70,0,126,1.0798437997629788
Yuba,2022-11-20,0.04999999999999999,1,0,51,0,120,NA
Yuba,2022-11-20,0.95,13,3,90,1.0499999999999543,184,1.162478852076438
Yuba,2022-11-27,0.5,7,1,79,0,126,1.0486025114451518
Yuba,2022-11-27,0.04999999999999999,2,0,60,0,120,NA
Yuba,2022-11-27,0.95,15.049999999999956,3,102,1,188.04999999999995,1.1265439218015048
Yuba,2022-12-04,0.5,7,1,84,0,127,1.0229099251347231
Yuba,2022-12-04,0.04999999999999999,2,0,63,0,120,NA
Yuba,2022-12-04,0.95,16,4,108,1,189.04999999999995,1.1015756539580248
Yuba,2022-12-11,0.5,8,1,87,0,128,1.0292651131575254
Yuba,2022-12-11,0.04999999999999999,2,0,65,0,120,NA
Yuba,2022-12-11,0.95,17,4,113,1,190,1.103862766728931
Yuba,2022-12-18,0.5,8,1,91,0,128,0.994852577960684
Yuba,2022-12-18,0.04999999999999999,2,0,69,0,120,NA
Yuba,2022-12-18,0.95,18,4,116.04999999999995,2,190.04999999999995,1.0721043832301416
Yuba,2022-12-25,0.5,8,1,90,0,129,0.9057764918275748
Yuba,2022-12-25,0.04999999999999999,2,0,66,0,120,NA
Yuba,2022-12-25,0.95,18,4,116,2,192.04999999999995,0.9655371237125
Yuba,2023-01-01,0.5,8,1,80,0,130,0.8329573874542615
Yuba,2023-01-01,0.04999999999999999,2,0,59,0,120,NA
Yuba,2023-01-01,0.95,18,4,102,1,199,0.9017200207507832
Yuba,2023-01-08,0.5,6,1,63,0,130,0.8118569758658339
Yuba,2023-01-08,0.04999999999999999,1,0,46,0,120,NA
Yuba,2023-01-08,0.95,14,3,82.04999999999995,1,199,0.8812170042580416
Yuba,2023-01-15,0.5,4,0,48,0,130,0.8368574107481401
Yuba,2023-01-15,0.04999999999999999,1,0,34,0,120,NA
Yuba,2023-01-15,0.95,11,3,66,1,199,0.9045918974509684
Yuba,2023-01-22,0.5,3,0,38,0,131,0.8941885929205071
Yuba,2023-01-22,0.04999999999999999,0,0,26,0,120,NA
Yuba,2023-01-22,0.95,9,3,54,1,199,0.9704385970085266
Yuba,2023-01-29,0.5,3,0,33,0,131,0.9664005294650264
Yuba,2023-01-29,0.04999999999999999,0,0,21,0,120,NA
Yuba,2023-01-29,0.95,8,2,45,0,199.04999999999995,1.054677440834941
Yuba,2023-02-05,0.5,3,0,31,0,131,1.0541420773818762
Yuba,2023-02-05,0.04999999999999999,0,0,20,0,120,NA
Yuba,2023-02-05,0.95,7.0499999999999545,2,44.049999999999955,0,199.0999999999999,1.148874047624136
Yuba,2023-02-12,0.5,3,0,34,0,131,1.0952372869697495
Yuba,2023-02-12,0.04999999999999999,0,0,22,0,120,NA
Yuba,2023-02-12,0.95,7,2,47,1,199.0999999999999,1.250766595314054
Yuba,2023-02-19,0.5,3,0,38,0,132,1.1055459146584716
Yuba,2023-02-19,0.04999999999999999,0,0,25,0,120,NA
Yuba,2023-02-19,0.95,8,2,54,1,201.0999999999999,1.2565790220189803
Yuba,2023-02-26,0.5,4,0,45,0,132,1.1107080357896295
Yuba,2023-02-26,0.04999999999999999,0,0,27,0,120,NA
Yuba,2023-02-26,0.95,10,2,73.04999999999995,0,201.0999999999999,1.252516486547455
Yuba,2023-03-05,0.5,5,0,53,0,133,1.1123430948829185
Yuba,2023-03-05,0.04999999999999999,1,0,28,0,120,NA
Yuba,2023-03-05,0.95,12,3,98,1,201.0999999999999,1.2329799899956837
Yuba,2023-03-12,0.5,5,1,61,0,133,1.1095452700410806
Yuba,2023-03-12,0.04999999999999999,1,0,29,0,120,NA
Yuba,2023-03-12,0.95,15,3,130,1,207,1.203465925130216
Yuba,2023-03-19,0.5,6,1,71.5,0,133,1.098613277270398
Yuba,2023-03-19,0.04999999999999999,1,0,29,0,120,NA
Yuba,2023-03-19,0.95,19,3,174,1,208.04999999999995,1.166981441493102
Yuba,2023-03-26,0.5,8,1,82,0,134,1.0814599760501684
Yuba,2023-03-26,0.04999999999999999,1,0,31,0,120,NA
Yuba,2023-03-26,0.95,23,4,203.04999999999995,1,210.14999999999986,1.134267329351858
Yuba,2023-04-02,0.5,8,1,94,0,135,1.0648590346068203
Yuba,2023-04-02,0.04999999999999999,1,0,33,0,120,NA
Yuba,2023-04-02,0.95,25,4,210.04999999999995,1,213.04999999999995,1.1104484396399474
Yuba,2023-04-09,0.5,9,1,103,0,135,1.0508790671302082
Yuba,2023-04-09,0.04999999999999999,2,0,34,0,120,NA
Yuba,2023-04-09,0.95,27,5,215.04999999999995,2,214.19999999999982,1.0916744674763903
Yuba,2023-04-16,0.5,10,1,111,0,136,1.0380079309713937
Yuba,2023-04-16,0.04999999999999999,2,0,34,0,120,NA
Yuba,2023-04-16,0.95,27,5,213.04999999999995,2,218.04999999999995,1.0758188198269392
Yuba,2023-04-23,0.5,9,1,113,0,137,1.0240746213969256
Yuba,2023-04-23,0.04999999999999999,2,0,39.94999999999999,0,120,NA
Yuba,2023-04-23,0.95,25,5,197,2,220.04999999999995,1.0638859757117989
Yuba,2023-04-30,0.5,10,1,110,0,137,1.0075385778923982
Yuba,2023-04-30,0.04999999999999999,2,0,40.94999999999999,0,120,NA
Yuba,2023-04-30,0.95,25,4,183,1,224,1.0558918125159156
Yuba,2023-05-07,0.5,10,1,107,0,138,0.9906837059976568
Yuba,2023-05-07,0.04999999999999999,2,0,43,0,120,NA
Yuba,2023-05-07,0.95,22,5,170,1,226,1.049720569855078
Yuba,2023-05-14,0.5,9,1,103,0,139,NA
Yuba,2023-05-14,0.04999999999999999,2,0,48,0,120,NA
Yuba,2023-05-14,0.95,22,4.0499999999999545,159.04999999999995,1,229.04999999999995,NA
Bay,2022-06-19,0.5,625,75,11393.5,33,8964,1.1636112650054984
Bay,2022-06-19,0.04999999999999999,545.95,56.94999999999999,6908.799999999999,17.94999999999999,8948.95,NA
Bay,2022-06-19,0.95,717.05,94.04999999999995,17219.3,53,8984,1.266335339177792
Bay,2022-06-26,0.5,728,87,13497.5,34,8999,1.1177851852644527
Bay,2022-06-26,0.04999999999999999,643.95,68,8370.300000000001,19,8975,NA
Bay,2022-06-26,0.95,833.05,109,20305.599999999995,56,9031,1.19898197380491
Bay,2022-07-03,0.5,823,97,14893.5,40,9041,1.0743467414848795
Bay,2022-07-03,0.04999999999999999,722,77,9263.7,22,9008,NA
Bay,2022-07-03,0.95,930.1,120,22123.05,65,9080,1.134790908599831
Bay,2022-07-10,0.5,887,107,15586.5,44,9086,1.0449488963461664
Bay,2022-07-10,0.04999999999999999,775.95,84,9605.6,24,9048,NA
Bay,2022-07-10,0.95,1008.15,130,23412.3,72,9134,1.1065968975213898
Bay,2022-07-17,0.5,919,111,16032,48,9135,1.01418835218248
Bay,2022-07-17,0.04999999999999999,813.95,88,10143.8,27,9089.95,NA
Bay,2022-07-17,0.95,1038.05,136,24758.09999999999,77,9191,1.0699116763591343
Bay,2022-07-24,0.5,934.5,114,16036.5,50,9187,0.9657597468789768
Bay,2022-07-24,0.04999999999999999,824.95,91,9764.8,26,9133,NA
Bay,2022-07-24,0.95,1048.1,140,24151.049999999996,80,9255,1.0211542416541342
Bay,2022-07-31,0.5,907.5,112,15168.5,49,9236,0.91132400253485
Bay,2022-07-31,0.04999999999999999,802.8999999999999,90,9182.55,27,9177,NA
Bay,2022-07-31,0.95,1023.05,136,23115.25,81,9317,0.9650886605202966
Bay,2022-08-07,0.5,842,105,13626.5,48,9284,0.8817932462232709
Bay,2022-08-07,0.04999999999999999,748.95,84,8430.349999999999,25,9219.95,NA
Bay,2022-08-07,0.95,943,129,20177.35,77,9365.05,0.9319486699370108
Bay,2022-08-14,0.5,753,95,11859.5,43,9330,0.8746745026837472
Bay,2022-08-14,0.04999999999999999,664.85,75.94999999999999,7235.45,23,9257,NA
Bay,2022-08-14,0.95,847.05,118.04999999999995,17546.949999999993,73,9414,0.9260880711783024
Bay,2022-08-21,0.5,664.5,84,10429.5,39,9370,0.8884561281323746
Bay,2022-08-21,0.04999999999999999,582,66,6552.15,21,9293,NA
Bay,2022-08-21,0.95,753.05,104,15796.35,62,9462,0.940653625049494
Bay,2022-08-28,0.5,594,75,9227,35,9405,0.9103498381222416
Bay,2022-08-28,0.04999999999999999,517.95,58,5734.9,18,9323,NA
Bay,2022-08-28,0.95,676,93,14108.15,58,9500,0.972531627935647
Bay,2022-09-04,0.5,534,67.5,8519,31,9438.5,0.9087850877853229
Bay,2022-09-04,0.04999999999999999,466,51,5635.9000000000005,17,9353,NA
Bay,2022-09-04,0.95,612.05,85,12655.799999999996,50,9537,0.9652284874767542
Bay,2022-09-11,0.5,491,61,7785.5,28,9466,0.9004464830181409
Bay,2022-09-11,0.04999999999999999,427.95,47.94999999999999,4862.95,14,9382,NA
Bay,2022-09-11,0.95,561,77,11664.299999999996,46,9567,0.9495378280639384
Bay,2022-09-18,0.5,449,56,7243,26,9492.5,0.9080288244432536
Bay,2022-09-18,0.04999999999999999,390,43,4596.55,13,9406,NA
Bay,2022-09-18,0.95,512,72,11009.2,43,9595,0.958828193152833
Bay,2022-09-25,0.5,407.5,51,6572,24,9515,0.9238370015187428
Bay,2022-09-25,0.04999999999999999,354,38,4156.35,11.949999999999989,9429,NA
Bay,2022-09-25,0.95,467,66,9924.85,40.049999999999955,9624,0.9749034150497312
Bay,2022-10-02,0.5,380.5,47,6140,21,9536,0.9448708007372376
Bay,2022-10-02,0.04999999999999999,329.95,34.94999999999999,3867.85,11,9447,NA
Bay,2022-10-02,0.95,432.0499999999999,60,9305,37,9644,0.9963183407162912
Bay,2022-10-09,0.5,358,44,5900,20,9557,0.9622952266032572
Bay,2022-10-09,0.04999999999999999,309.95,33,3652.95,10,9468.95,NA
Bay,2022-10-09,0.95,410,58,8665.199999999999,34.049999999999955,9667.05,1.013833573007691
Bay,2022-10-16,0.5,344,42,5687,19,9578,0.9875593350870115
Bay,2022-10-16,0.04999999999999999,297,31,3748.7,9,9486,NA
Bay,2022-10-16,0.95,393,55,8411.699999999999,32,9691,1.0402249424904595
Bay,2022-10-23,0.5,336,41,5704,18,9595,1.0329080640605477
Bay,2022-10-23,0.04999999999999999,290,30,3608.499999999999,8,9503,NA
Bay,2022-10-23,0.95,389,55,8634.099999999999,32,9712,1.0911184431580625
Bay,2022-10-30,0.5,345,41,5968,18,9614,1.0853691788560376
Bay,2022-10-30,0.04999999999999999,295,30,3908.9,9,9519.95,NA
Bay,2022-10-30,0.95,396.0499999999999,54,9212.2,31,9730,1.1495370168382533
Bay,2022-11-06,0.5,366,44,6543,19,9635,1.14369315849069
Bay,2022-11-06,0.04999999999999999,314,31,4021.7,8,9538,NA
Bay,2022-11-06,0.95,420,57,10042.55,32,9752,1.230196280871865
Bay,2022-11-13,0.5,413,49,7476.5,20,9655,1.1795290124075288
Bay,2022-11-13,0.04999999999999999,352.95,36,4775.35,11,9555,NA
Bay,2022-11-13,0.95,472,63,11138.15,34,9773.05,1.2735252083352242
Bay,2022-11-20,0.5,485,57,8807.5,23,9676.5,1.1915433224130831
Bay,2022-11-20,0.04999999999999999,422,42,5821.65,11,9575,NA
Bay,2022-11-20,0.95,554,72,13216.85,38,9797,1.2863344436521464
Bay,2022-11-27,0.5,575,67,10816.5,27,9703,1.1662505585501517
Bay,2022-11-27,0.04999999999999999,507,51,6580.5,14,9604,NA
Bay,2022-11-27,0.95,655,84.04999999999995,16072.6,44,9830,1.2463820094126707
Bay,2022-12-04,0.5,677,79,12565.5,32,9738,1.110192512033237
Bay,2022-12-04,0.04999999999999999,593,60.94999999999999,7947.25,16,9630.95,NA
Bay,2022-12-04,0.95,766.05,98,19107.15,52,9868.05,1.1815492537029155
Bay,2022-12-11,0.5,760,91,13733,37,9775,1.0482293340808595
Bay,2022-12-11,0.04999999999999999,663,72,8361.5,19,9667,NA
Bay,2022-12-11,0.95,855.05,111,20435.599999999995,60,9913,1.110555082344878
Bay,2022-12-18,0.5,810,97,13974,41,9817,0.9957267629735428
Bay,2022-12-18,0.04999999999999999,707,77,8732.449999999999,22,9701.95,NA
Bay,2022-12-18,0.95,917.05,119,21302.249999999996,65.04999999999995,9961.05,1.0546938630676927
Bay,2022-12-25,0.5,819,99,13747,44,9862,0.936835610586078
Bay,2022-12-25,0.04999999999999999,716.95,79,8578.550000000001,24,9741,NA
Bay,2022-12-25,0.95,915,123,20928.55,73,10015.05,0.992417788705225
Bay,2023-01-01,0.5,777,97,12682.5,43,9904,0.8683720881956094
Bay,2023-01-01,0.04999999999999999,680.95,76.94999999999999,8071.85,25,9780.95,NA
Bay,2023-01-01,0.95,881.05,120.04999999999995,19152.15,69,10062.1,0.9197118332373542
Bay,2023-01-08,0.5,697,89,11061,40,9945,0.8345840515710417
Bay,2023-01-08,0.04999999999999999,617,71,6834.9000000000005,22.94999999999999,9815,NA
Bay,2023-01-08,0.95,788.05,110.04999999999995,16896.2,67,10108.05,0.8915086644478118
Bay,2023-01-15,0.5,600,77,9055.5,36,9983,0.8609971291523105
Bay,2023-01-15,0.04999999999999999,520.95,59,5735.35,20,9850.95,NA
Bay,2023-01-15,0.95,677,96,13808.2,60,10151,0.9170445013033364
Bay,2023-01-22,0.5,518,66,8080.5,31,10014,0.9197205971597188
Bay,2023-01-22,0.04999999999999999,453.95,50,5162.749999999999,17,9883.95,NA
Bay,2023-01-22,0.95,593.05,83,11966.05,51,10183,0.9713360271737032
Bay,2023-01-29,0.5,468,59,7381.5,26,10042,0.9725807640312404
Bay,2023-01-29,0.04999999999999999,405,44,4585,14,9907,NA
Bay,2023-01-29,0.95,532,74,11186.05,45,10215.05,1.0275649691479636
Bay,2023-02-05,0.5,448,55,7452.5,25,10068,1.012923433111827
Bay,2023-02-05,0.04999999999999999,390,42,4690.25,12.949999999999989,9931.95,NA
Bay,2023-02-05,0.95,515,71,11399.199999999995,42,10247,1.0824367854173946
Bay,2023-02-12,0.5,447,54,7814.5,23,10092,1.0471917337299543
Bay,2023-02-12,0.04999999999999999,389,41,4886.4,12,9955,NA
Bay,2023-02-12,0.95,510.0999999999999,70,11707.05,40,10271.05,1.1480961217745953
Bay,2023-02-19,0.5,466,56,8070,24,10116.5,1.050534691742307
Bay,2023-02-19,0.04999999999999999,404,42,4863,12,9980,NA
Bay,2023-02-19,0.95,540.05,72,12139.1,42.049999999999955,10298,1.1492647593506675
Bay,2023-02-26,0.5,492,59,8578.5,25,10143,1.0515368438465984
Bay,2023-02-26,0.04999999999999999,401.95,44,5406.5,13,10004,NA
Bay,2023-02-26,0.95,597.05,76,13478.249999999998,42.049999999999955,10326,1.1445604057505687
Bay,2023-03-05,0.5,515,62,9015.5,26,10173,1.0516741589313194
Bay,2023-03-05,0.04999999999999999,396,44,5386.65,14,10026.95,NA
Bay,2023-03-05,0.95,668.05,84,14715.4,47,10359,1.135240573367136
Bay,2023-03-12,0.5,541.5,65,9614,28,10199,1.0502434737234971
Bay,2023-03-12,0.04999999999999999,397.95,44,5625.5999999999995,15,10050.95,NA
Bay,2023-03-12,0.95,747.05,94.04999999999995,16102.349999999991,49,10390,1.120210793279684
Bay,2023-03-19,0.5,568,69,9943,29,10230,1.046012634067497
Bay,2023-03-19,0.04999999999999999,393.95,45,5441.95,14,10084.95,NA
Bay,2023-03-19,0.95,812.0999999999999,102,17009.899999999998,53,10427.15,1.102815451263569
Bay,2023-03-26,0.5,601,72,10400,31,10261,1.0401244090428237
Bay,2023-03-26,0.04999999999999999,393.95,45,5605.799999999999,14,10110,NA
Bay,2023-03-26,0.95,904.1,114,18268.1,56.049999999999955,10460.1,1.087000148039629
Bay,2023-04-02,0.5,627.5,76,10922,33,10298,1.03369513979667
Bay,2023-04-02,0.04999999999999999,394.95,44,5500.15,15,10140.95,NA
Bay,2023-04-02,0.95,972,122.04999999999995,20409.699999999997,61.049999999999955,10502.05,1.0704403758091636
Bay,2023-04-09,0.5,645.5,77,11312.5,33,10332,1.0264001009603774
Bay,2023-04-09,0.04999999999999999,394.85,44.94999999999999,5880.95,15,10164,NA
Bay,2023-04-09,0.95,1009.15,126,20619.549999999996,65,10541,1.055796596293582
Bay,2023-04-16,0.5,666,80,11342.5,35,10370.5,1.0208099282822216
Bay,2023-04-16,0.04999999999999999,393,46,5768.7,16,10188,NA
Bay,2023-04-16,0.95,1016.05,130,20546.05,65,10581.15,1.044256659486636
Bay,2023-04-23,0.5,680.5,82,11377.5,35.5,10406.5,1.0156283605375565
Bay,2023-04-23,0.04999999999999999,413.85,46.94999999999999,5946.85,15.949999999999989,10223.95,NA
Bay,2023-04-23,0.95,1047.1,132,20941.05,69,10629.05,1.0352437205778864
Bay,2023-04-30,0.5,683,83,11571.5,35.5,10445,1.0104448745505703
Bay,2023-04-30,0.04999999999999999,412.95,48.94999999999999,6335.65,16,10250.95,NA
Bay,2023-04-30,0.95,1027.05,131,20347.75,67.04999999999995,10685.15,1.028579611794553
Bay,2023-05-07,0.5,690,84,11655.5,35,10480,1.0057147793569792
Bay,2023-05-07,0.04999999999999999,421,48,6313.95,15,10277.85,NA
Bay,2023-05-07,0.95,1015,130,20215.049999999996,69,10738.05,1.0244147444995535
Bay,2023-05-14,0.5,688,85,11741.5,37,10516,NA
Bay,2023-05-14,0.04999999999999999,415,49,6173.049999999999,16,10308,NA
Bay,2023-05-14,0.95,990.05,126.04999999999995,19854.8,65,10787.05,NA
Central,2022-06-19,0.5,330,34,4198.5,17,11033,1.1850074164224311
Central,2022-06-19,0.04999999999999999,280,23,2481.9999999999995,9,11025,NA
Central,2022-06-19,0.95,384,45,6401.0999999999985,26,11042,1.2829419405528475
Central,2022-06-26,0.5,397,40,5213.5,20,11054,1.1380941897632533
Central,2022-06-26,0.04999999999999999,342.95,29,3132.45,12,11042,NA
Central,2022-06-26,0.95,454.0499999999999,53.049999999999955,8139,30.049999999999955,11068,1.2158641887646062
Central,2022-07-03,0.5,460,47,5920.5,24,11078,1.1059333663811968
Central,2022-07-03,0.04999999999999999,404,35,3411.8,15,11062,NA
Central,2022-07-03,0.95,520.05,62,9014.45,35,11096,1.1714098153531065
Central,2022-07-10,0.5,511,53,6325.5,27,11106,1.0820876985279155
Central,2022-07-10,0.04999999999999999,443.95,39,3694.499999999999,17,11087,NA
Central,2022-07-10,0.95,582.05,68,10133.7,40,11127,1.1508736118223957
Central,2022-07-17,0.5,552,58,6889,30,11135,1.0395011956069102
Central,2022-07-17,0.04999999999999999,490,44,4123.9,18,11112,NA
Central,2022-07-17,0.95,619,74,10623.7,43,11161,1.103723690586096
Central,2022-07-24,0.5,575,61,6837.5,33,11169,0.985734174918323
Central,2022-07-24,0.04999999999999999,508,45,4092.7,20,11140.95,NA
Central,2022-07-24,0.95,646,78,10902.45,47,11197.05,1.044081409997362
Central,2022-07-31,0.5,571,61,6711.5,34,11203,0.9341176389704344
Central,2022-07-31,0.04999999999999999,503,46,3895.2999999999993,22,11172.95,NA
Central,2022-07-31,0.95,643,78,10509.05,48,11236,0.9901138918667444
Central,2022-08-07,0.5,536,59,6148.5,33,11236,0.9118608433223468
Central,2022-08-07,0.04999999999999999,472,45,3716.5,21,11202,NA
Central,2022-08-07,0.95,601.05,75,9333.799999999996,47,11274,0.9656625986565608
Central,2022-08-14,0.5,491,54,5566,31,11266,0.92304911213567
Central,2022-08-14,0.04999999999999999,431.95,40,3172.85,20,11231,NA
Central,2022-08-14,0.95,552,69,8924.2,44,11308,0.9778394751224824
Central,2022-08-21,0.5,444,48,4982,28,11295,0.9329378904135972
Central,2022-08-21,0.04999999999999999,388,36,2898.7999999999997,17,11255,NA
Central,2022-08-21,0.95,506,63,8063.65,40,11339,0.987666694369424
Central,2022-08-28,0.5,412,45,4594,25,11321,0.9167595912721972
Central,2022-08-28,0.04999999999999999,353,33,2739.35,15,11277.95,NA
Central,2022-08-28,0.95,471,59,7378.949999999999,38,11365,0.9795255511114452
Central,2022-09-04,0.5,377,41,4240,23,11345,0.8829017583572096
Central,2022-09-04,0.04999999999999999,331,29,2540.8,14,11300,NA
Central,2022-09-04,0.95,437,54,6742.3499999999985,34,11392,0.9377439669006368
Central,2022-09-11,0.5,340,37,3691,21,11366,0.8528488433059523
Central,2022-09-11,0.04999999999999999,292,26.94999999999999,2235.95,12,11318,NA
Central,2022-09-11,0.95,386.0499999999999,50,6126.25,32,11416,0.9072323364998413
Central,2022-09-18,0.5,294,33,3191,19,11386,0.8564632016848964
Central,2022-09-18,0.04999999999999999,253.95,23,1894.45,11,11336,NA
Central,2022-09-18,0.95,333.04999999999995,44,5048.2,29,11436,0.9179239816754268
Central,2022-09-25,0.5,254,28,2703,17,11403,0.8814159607952339
Central,2022-09-25,0.04999999999999999,219,19,1550.75,9,11353,NA
Central,2022-09-25,0.95,291,38.049999999999955,4431.25,25,11456,0.9416035641015528
Central,2022-10-02,0.5,223,25,2462.5,14,11417,0.9121277233765224
Central,2022-10-02,0.04999999999999999,190,16,1484.9499999999996,8,11366,NA
Central,2022-10-02,0.95,257,34,3855.249999999999,23,11473,0.9668990931435152
Central,2022-10-09,0.5,202,22,2331.5,12,11431,0.9431989896698748
Central,2022-10-09,0.04999999999999999,169,14,1407.85,6,11377,NA
Central,2022-10-09,0.95,232,31,3691.999999999998,20,11486,1.0047035341346653
Central,2022-10-16,0.5,187,20,2172,11.5,11443,0.9854562009635603
Central,2022-10-16,0.04999999999999999,159.95,13,1318.8,6,11388,NA
Central,2022-10-16,0.95,219,29,3438.45,18,11497.05,1.0428917288858175
Central,2022-10-23,0.5,182,19,2180,11,11453.5,1.034584929460277
Central,2022-10-23,0.04999999999999999,154,12,1273.85,6,11399,NA
Central,2022-10-23,0.95,215.04999999999995,27.049999999999955,3394.1499999999996,18,11509.05,1.097186096404324
Central,2022-10-30,0.5,187,20,2245.5,10,11464,1.0925768071025137
Central,2022-10-30,0.04999999999999999,159,12,1381.9499999999998,5,11408,NA
Central,2022-10-30,0.95,218.04999999999995,28,3575,17,11522,1.1714938066550715
Central,2022-11-06,0.5,201,21,2558.5,11,11475,1.17491539609576
Central,2022-11-06,0.04999999999999999,170,13,1467.55,5,11420.9,NA
Central,2022-11-06,0.95,236,30,3906.05,18,11530.05,1.274400181785696
Central,2022-11-13,0.5,234,24,3015,12,11487,1.2430671068586006
Central,2022-11-13,0.04999999999999999,200.95,15.949999999999989,1734.9,6,11433,NA
Central,2022-11-13,0.95,271.04999999999995,33,4782.8499999999995,19,11545,1.3503757474486446
Central,2022-11-20,0.5,292,29,3893,14,11501,1.2398523684701832
Central,2022-11-20,0.04999999999999999,251.95,20,2257.75,8,11444,NA
Central,2022-11-20,0.95,332,40,6059.9,22,11562,1.3457938065612285
Central,2022-11-27,0.5,370,37,5022.5,18,11520,1.1741028514032703
Central,2022-11-27,0.04999999999999999,323,26,2883.9,11,11463.95,NA
Central,2022-11-27,0.95,424.0999999999999,49,7667.299999999998,28,11580.05,1.2605694582122335
Central,2022-12-04,0.5,450,46,5826.5,23,11543,1.0867421040305896
Central,2022-12-04,0.04999999999999999,395,33,3466.7999999999997,14,11486,NA
Central,2022-12-04,0.95,510,59,9266.05,33,11604.05,1.1657084373018465
Central,2022-12-11,0.5,501,52,6297,26,11571,1.0377046919190185
Central,2022-12-11,0.04999999999999999,442,38,3632.9,17,11510.95,NA
Central,2022-12-11,0.95,568,68,9998,39,11632,1.0971011108434163
Central,2022-12-18,0.5,527,57,6371.5,29,11601,0.9915007501736636
Central,2022-12-18,0.04999999999999999,464,42,3780.85,19,11536.95,NA
Central,2022-12-18,0.95,593.05,72,10321,43,11665,1.0473246389258102
Central,2022-12-25,0.5,525,57,6181,31,11632,0.9376543044035792
Central,2022-12-25,0.04999999999999999,461,42,3645.6,19,11563,NA
Central,2022-12-25,0.95,593,72,9582.54999999999,45,11698.05,0.9916634661216348
Central,2023-01-01,0.5,501,55,5683.5,30,11663,0.8722764898303335
Central,2023-01-01,0.04999999999999999,442,41,3302.35,19,11594,NA
Central,2023-01-01,0.95,565,69,9029.699999999995,44,11733,0.927044791704348
Central,2023-01-08,0.5,449,49,4940,28,11690.5,0.8341300396636493
Central,2023-01-08,0.04999999999999999,390,37,2973,18,11619.95,NA
Central,2023-01-08,0.95,505.0499999999999,64,7800.799999999999,40,11761,0.8899685565614154
Central,2023-01-15,0.5,380,43,4127.5,25,11715,0.8295632014948622
Central,2023-01-15,0.04999999999999999,328.95,31.94999999999999,2409.8,16,11645,NA
Central,2023-01-15,0.95,433,56,6667.1,37,11791,0.8860485733841322
Central,2023-01-22,0.5,319,35,3375,21,11737,0.8735095890131104
Central,2023-01-22,0.04999999999999999,275,25,1946.9,12,11663,NA
Central,2023-01-22,0.95,366,47,5263.949999999999,33,11812,0.9283402067022104
Central,2023-01-29,0.5,274,31,3013,18,11756,0.9417084689218618
Central,2023-01-29,0.04999999999999999,234.95,21,1735.35,10,11680.95,NA
Central,2023-01-29,0.95,316,41,4678.05,27,11832,1.0007694766507498
Central,2023-02-05,0.5,250,27,2922,16,11771.5,0.9989214076662876
