county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Sutter,2022-08-25,0.95,0,0,230,4,256,0.9574920566197952
Sutter,2022-09-01,0.5,0,0,134,0,242,0.8595578466564652
Sutter,2022-09-01,0.04999999999999999,0,0,87.94999999999999,0,234,NA
Sutter,2022-09-01,0.95,0,0,191,4,259,0.9249500457213048
Sutter,2022-09-08,0.5,0,0,110,0,242,0.8468270690167476
Sutter,2022-09-08,0.04999999999999999,0,0,74,0,234,NA
Sutter,2022-09-08,0.95,0,0,159,3,260,0.9158011701543444
Sutter,2022-09-15,0.5,0,0,89,0,243,0.8540576189281492
Sutter,2022-09-15,0.04999999999999999,0,0,58,0,234,NA
Sutter,2022-09-15,0.95,0,0,126,3,261,0.9342969455610712
Sutter,2022-09-22,0.5,0,0,70,0,243,0.862462326128443
Sutter,2022-09-22,0.04999999999999999,0,0,46,0,235,NA
Sutter,2022-09-22,0.95,0,0,102,2,262,0.9312652117313788
Sutter,2022-09-29,0.5,0,0,58,0,244,0.8836307778195813
Sutter,2022-09-29,0.04999999999999999,0,0,38,0,235,NA
Sutter,2022-09-29,0.95,0,0,87,2,262.04999999999995,0.9588052688889732
Sutter,2022-10-06,0.5,0,0,50,0,244,0.9333595612068216
Sutter,2022-10-06,0.04999999999999999,0,0,32,0,235,NA
Sutter,2022-10-06,0.95,0,0,74.04999999999995,2,263,1.0136044321063438
Sutter,2022-10-13,0.5,0,0,45,0,245,0.9993378655952038
Sutter,2022-10-13,0.04999999999999999,0,0,28,0,235,NA
Sutter,2022-10-13,0.95,0,0,71.04999999999995,2,263,1.0837367229782684
Sutter,2022-10-20,0.5,0,0,46,0,245,1.0785955262187028
Sutter,2022-10-20,0.04999999999999999,0,0,28,0,236,NA
Sutter,2022-10-20,0.95,0,0,68,2,263.04999999999995,1.1650956596059214
Sutter,2022-10-27,0.5,0,0,51,0,245,1.131193490678931
Sutter,2022-10-27,0.04999999999999999,0,0,31,0,236,NA
Sutter,2022-10-27,0.95,0,0,77,2,264,1.2312671538880255
Sutter,2022-11-03,0.5,0,0,62,0,245,1.116504330482475
Sutter,2022-11-03,0.04999999999999999,0,0,38,0,236,NA
Sutter,2022-11-03,0.95,0,0,90.04999999999995,2,265,1.215463687342146
Sutter,2022-11-10,0.5,0,0,74,0,246,1.0824649334638528
Sutter,2022-11-10,0.04999999999999999,0,0,48,0,236,NA
Sutter,2022-11-10,0.95,0,0,107,2,265,1.174050927331651
Sutter,2022-11-17,0.5,0,0,86,0,246,1.054669680119148
Sutter,2022-11-17,0.04999999999999999,0,0,56,0,237,NA
Sutter,2022-11-17,0.95,0,0,120,2,266,1.1455001016868729
Sutter,2022-11-24,0.5,0,0,93,0,247,1.0511190659715508
Sutter,2022-11-24,0.04999999999999999,0,0,61.94999999999999,0,237,NA
Sutter,2022-11-24,0.95,0,0,131,2,267,1.130938972863136
Sutter,2022-12-01,0.5,0,0,98,0,247,1.034168368868761
Sutter,2022-12-01,0.04999999999999999,0,0,64,0,237,NA
Sutter,2022-12-01,0.95,0,0,144,2,267,1.119474487314957
Sutter,2022-12-08,0.5,0,0,104,0,248,1.0023936610331816
Sutter,2022-12-08,0.04999999999999999,0,0,70,0,238,NA
Sutter,2022-12-08,0.95,0,0,151,3,268.04999999999995,1.0831588118836082
Sutter,2022-12-15,0.5,0,0,105,0,248,0.962703582526486
Sutter,2022-12-15,0.04999999999999999,0,0,69,0,238,NA
Sutter,2022-12-15,0.95,0,0,149,3,270,1.0372911754970289
Sutter,2022-12-22,0.5,0,0,101,0,249,0.916165158298183
Sutter,2022-12-22,0.04999999999999999,0,0,66,0,239,NA
Sutter,2022-12-22,0.95,0,0,146,3,270,0.9879842417635571
Sutter,2022-12-29,0.5,0,0,90,0,250,0.871945074290251
Sutter,2022-12-29,0.04999999999999999,0,0,59,0,239,NA
Sutter,2022-12-29,0.95,0,0,128,3,271,0.945364455439081
Sutter,2023-01-05,0.5,0,0,74.5,0,250,0.8655760156852486
Sutter,2023-01-05,0.04999999999999999,0,0,49,0,239,NA
Sutter,2023-01-05,0.95,0,0,107,2,272,0.9377415864034602
Sutter,2023-01-12,0.5,0,0,61,0,250,0.8799468509044412
Sutter,2023-01-12,0.04999999999999999,0,0,39,0,240,NA
Sutter,2023-01-12,0.95,0,0,92,2,272,0.9515570392611636
Sutter,2023-01-19,0.5,0,0,51,0,251,0.9181685574870526
Sutter,2023-01-19,0.04999999999999999,0,0,32.94999999999999,0,240,NA
Sutter,2023-01-19,0.95,0,0,78,2,273,0.9975968554567016
Sutter,2023-01-26,0.5,0,0,45,0,251,0.9659967852536188
Sutter,2023-01-26,0.04999999999999999,0,0,28,0,240,NA
Sutter,2023-01-26,0.95,0,0,68,2,273,1.0558445288127514
Sutter,2023-02-02,0.5,0,0,42.5,0,251,0.9857674281908156
Sutter,2023-02-02,0.04999999999999999,0,0,26,0,240,NA
Sutter,2023-02-02,0.95,0,0,64,1.0499999999999543,273,1.069463599481974
Sutter,2023-02-09,0.5,0,0,43,0,251,0.9781269587981908
Sutter,2023-02-09,0.04999999999999999,0,0,26,0,240,NA
Sutter,2023-02-09,0.95,0,0,66,2,274,1.0681770593831266
Sutter,2023-02-16,0.5,0,0,41,0,252,0.9630970089976862
Sutter,2023-02-16,0.04999999999999999,0,0,26,0,240,NA
Sutter,2023-02-16,0.95,0,0,63,1,274,1.0401938511893154
Sutter,2023-02-23,0.5,0,0,41,0,252,0.9484551500849754
Sutter,2023-02-23,0.04999999999999999,0,0,24,0,241,NA
Sutter,2023-02-23,0.95,0,0,60,1,274.04999999999995,1.0316455284441803
Sutter,2023-03-02,0.5,0,0,38,0,252,0.9491147808475634
Sutter,2023-03-02,0.04999999999999999,0,0,22.94999999999999,0,241,NA
Sutter,2023-03-02,0.95,0,0,58,1,275,1.0258945539206974
Sutter,2023-03-09,0.5,0,0,35,0,252,0.9665287732225056
Sutter,2023-03-09,0.04999999999999999,0,0,21,0,241,NA
Sutter,2023-03-09,0.95,0,0,53,1,275,1.0476209071043094
Sutter,2023-03-16,0.5,0,0,34,0,253,0.9724846857402084
Sutter,2023-03-16,0.04999999999999999,0,0,21,0,241,NA
Sutter,2023-03-16,0.95,0,0,51.049999999999955,1,275,1.0558495443285645
Sutter,2023-03-23,0.5,0,0,33,0,253,0.9579685680496866
Sutter,2023-03-23,0.04999999999999999,0,0,19,0,241,NA
Sutter,2023-03-23,0.95,0,0,49,1,275,1.0392416576750574
Sutter,2023-03-30,0.5,0,0,31,0,253,0.9456503481454888
Sutter,2023-03-30,0.04999999999999999,0,0,18,0,242,NA
Sutter,2023-03-30,0.95,0,0,47,1,275,1.024520801405902
Sutter,2023-04-06,0.5,0,0,28,0,253,0.9304189712028892
Sutter,2023-04-06,0.04999999999999999,0,0,17,0,242,NA
Sutter,2023-04-06,0.95,0,0,44,1,275,1.0097154852312509
Sutter,2023-04-13,0.5,0,0,26,0,254,0.9262087918628314
Sutter,2023-04-13,0.04999999999999999,0,0,16,0,242,NA
Sutter,2023-04-13,0.95,0,0,41,1,276,1.001995570684357
Sutter,2023-04-20,0.5,0,0,24,0,254,0.930338741603009
Sutter,2023-04-20,0.04999999999999999,0,0,13,0,242,NA
Sutter,2023-04-20,0.95,0,0,37,1,276.04999999999995,1.0137064176613022
Sutter,2023-04-27,0.5,0,0,21,0,254,0.9531971641987826
Sutter,2023-04-27,0.04999999999999999,0,0,12,0,242,NA
Sutter,2023-04-27,0.95,0,0,34,1,277,1.0380233414922904
Sutter,2023-05-04,0.5,0,0,20,0,254,0.9709848733853004
Sutter,2023-05-04,0.04999999999999999,0,0,11,0,242,NA
Sutter,2023-05-04,0.95,0,0,33,1,277,1.0457409374244362
Sutter,2023-05-11,0.5,0,0,20,0,254,0.9659572779118202
Sutter,2023-05-11,0.04999999999999999,0,0,11,0,242,NA
Sutter,2023-05-11,0.95,0,0,31,1,277,1.057056235220062
Sutter,2023-05-18,0.5,0,0,19,0,254,0.9389775061760292
Sutter,2023-05-18,0.04999999999999999,0,0,10,0,242,NA
Sutter,2023-05-18,0.95,0,0,30,1,277,1.0159484407419872
Sutter,2023-05-25,0.5,0,0,17,0,254,0.9277072653716578
Sutter,2023-05-25,0.04999999999999999,0,0,9,0,242,NA
Sutter,2023-05-25,0.95,0,0,28,1,277,1.0077748530462864
Sutter,2023-06-01,0.5,0,0,15,0,254,0.9210856985130226
Sutter,2023-06-01,0.04999999999999999,0,0,8,0,242,NA
Sutter,2023-06-01,0.95,0,0,25,1,277,1.0040920215728544
Sutter,2023-06-08,0.5,0,0,14,0,254.5,0.9291027371659746
Sutter,2023-06-08,0.04999999999999999,0,0,7,0,242.95,NA
Sutter,2023-06-08,0.95,0,0,23,1,277,0.9995510732871334
Sutter,2023-06-15,0.5,0,0,12,0,255,0.9666664894307628
Sutter,2023-06-15,0.04999999999999999,0,0,6,0,243,NA
Sutter,2023-06-15,0.95,0,0,21,1,277,1.0479951912306822
Sutter,2023-06-22,0.5,0,0,12,0,255,1.013722362854334
Sutter,2023-06-22,0.04999999999999999,0,0,5,0,243,NA
Sutter,2023-06-22,0.95,0,0,20,1,277,1.1052125828856352
Sutter,2023-06-29,0.5,0,0,12,0,255,1.064003627801993
Sutter,2023-06-29,0.04999999999999999,0,0,6,0,243,NA
Sutter,2023-06-29,0.95,0,0,21,1,277.04999999999995,1.1593352358187037
Sutter,2023-07-06,0.5,0,0,13,0,255,1.1157702568421215
Sutter,2023-07-06,0.04999999999999999,0,0,6,0,243,NA
Sutter,2023-07-06,0.95,0,0,22,1,277.04999999999995,1.2080111902426507
Sutter,2023-07-13,0.5,0,0,15,0,255,1.1594598219178949
Sutter,2023-07-13,0.04999999999999999,0,0,8,0,243,NA
Sutter,2023-07-13,0.95,0,0,25,1,278,1.2726918877795694
Sutter,2023-07-20,0.5,0,0,19,0,255,1.2216173855409784
Sutter,2023-07-20,0.04999999999999999,0,0,10,0,243,NA
Sutter,2023-07-20,0.95,0,0,32,1,278,1.354796363781008
Sutter,2023-07-27,0.5,0,0,25,0,255,1.2612157095420158
Sutter,2023-07-27,0.04999999999999999,0,0,15,0,243,NA
Sutter,2023-07-27,0.95,0,0,40,1,278,1.388513601836995
Sutter,2023-08-03,0.5,0,0,36,0,255,1.256722270248591
Sutter,2023-08-03,0.04999999999999999,0,0,22,0,243,NA
Sutter,2023-08-03,0.95,0,0,57,1,278,1.382284758788174
Sutter,2023-08-10,0.5,0,0,53,0,255,1.199044625620175
Sutter,2023-08-10,0.04999999999999999,0,0,33,0,243,NA
Sutter,2023-08-10,0.95,0,0,77,1,278,1.319638804225394
Sutter,2023-08-17,0.5,0,0,71,0,256,1.109940956460289
Sutter,2023-08-17,0.04999999999999999,0,0,46,0,243,NA
Sutter,2023-08-17,0.95,0,0,101.04999999999995,1,278.04999999999995,1.216255309778518
Sutter,2023-08-24,0.5,0,0,84,0,256,1.013431423563167
Sutter,2023-08-24,0.04999999999999999,0,0,55,0,243,NA
Sutter,2023-08-24,0.95,0,0,121,2,279,1.0936906840518783
Sutter,2023-08-31,0.5,0,0,87,0,257,0.9307417401247916
Sutter,2023-08-31,0.04999999999999999,0,0,54.94999999999999,0,244,NA
Sutter,2023-08-31,0.95,0,0,122,2,280,1.0151708845770626
Sutter,2023-09-07,0.5,0,0,79,0,257,0.8944490034026368
Sutter,2023-09-07,0.04999999999999999,0,0,53,0,244,NA
Sutter,2023-09-07,0.95,0,0,110.04999999999995,2,281,0.9751457343293128
Sutter,2023-09-14,0.5,0,0,67,0,257,0.8939753877117925
Sutter,2023-09-14,0.04999999999999999,0,0,43,0,244,NA
Sutter,2023-09-14,0.95,0,0,96,2,281,0.974142445694668
Sutter,2023-09-21,0.5,0,0,56,0,258,0.9403139183410848
Sutter,2023-09-21,0.04999999999999999,0,0,37,0,245,NA
Sutter,2023-09-21,0.95,0,0,85,2,281,1.021206303456599
Sutter,2023-09-28,0.5,0,0,51,0,258,1.0202957157579866
Sutter,2023-09-28,0.04999999999999999,0,0,32,0,245,NA
Sutter,2023-09-28,0.95,0,0,78,2,281,1.1100211575300067
Sutter,2023-10-05,0.5,0,0,52,0,258,1.1215178633310816
Sutter,2023-10-05,0.04999999999999999,0,0,32,0,245,NA
Sutter,2023-10-05,0.95,0,0,81,2,282,1.2426386152286866
Sutter,2023-10-12,0.5,0,0,60,0,259,1.190682992921135
Sutter,2023-10-12,0.04999999999999999,0,0,39,0,245,NA
Sutter,2023-10-12,0.95,0,0,87,2,282,1.3874893234324983
Sutter,2023-10-19,0.5,0,0,78,0,259,1.1840813193354736
Sutter,2023-10-19,0.04999999999999999,0,0,47,0,246,NA
Sutter,2023-10-19,0.95,0,0,122,2,283,1.3718808280107473
Sutter,2023-10-26,0.5,0,0,102,0,259,1.1710814898855917
Sutter,2023-10-26,0.04999999999999999,0,0,54.89999999999998,0,246,NA
Sutter,2023-10-26,0.95,0,0,176,2,283.04999999999995,1.3359398561964015
Sutter,2023-11-02,0.5,0,0,131.5,0,260,1.1502332900661347
Sutter,2023-11-02,0.04999999999999999,0,0,61,0,246,NA
Sutter,2023-11-02,0.95,0,0,268.14999999999986,3,284,1.282205474569429
Sutter,2023-11-09,0.5,0,0,161,0,261,1.1187010561651327
Sutter,2023-11-09,0.04999999999999999,0,0,62,0,247,NA
Sutter,2023-11-09,0.95,0,0,386.0499999999999,4,286,1.2210155854748037
Sutter,2023-11-16,0.5,0,0,187,0,262,1.080241797451247
Sutter,2023-11-16,0.04999999999999999,0,0,67.89999999999998,0,247,NA
Sutter,2023-11-16,0.95,0,0,465.0499999999999,5,287,1.1626033163175349
Sutter,2023-11-23,0.5,0,0,213.5,0,263,1.046853996014509
Sutter,2023-11-23,0.04999999999999999,0,0,68.94999999999999,0,248,NA
Sutter,2023-11-23,0.95,0,0,529,5,290,1.117092080053358
Sutter,2023-11-30,0.5,0,0,226,1,265,1.0171654929756817
Sutter,2023-11-30,0.04999999999999999,0,0,67.94999999999999,0,248.95,NA
Sutter,2023-11-30,0.95,0,0,518.0999999999999,6,291,1.0783881857585516
Sutter,2023-12-07,0.5,0,0,225,0,266,0.9939400227512992
Sutter,2023-12-07,0.04999999999999999,0,0,71.94999999999999,0,249,NA
Sutter,2023-12-07,0.95,0,0,448.0999999999999,6,293,1.0504296201825332
Sutter,2023-12-14,0.5,0,0,211.5,0,268,0.9712907891989382
Sutter,2023-12-14,0.04999999999999999,0,0,67,0,250,NA
Sutter,2023-12-14,0.95,0,0,404.0499999999999,6,296.04999999999995,1.033417643712505
Sutter,2023-12-21,0.5,0,0,189,0,269,0.9491415446075856
Sutter,2023-12-21,0.04999999999999999,0,0,71.94999999999999,0,251,NA
Sutter,2023-12-21,0.95,0,0,366.0499999999999,6,298.04999999999995,1.0195045415368795
Sutter,2023-12-28,0.5,0,0,170,0,270,0.9329277570836328
Sutter,2023-12-28,0.04999999999999999,0,0,66.94999999999999,0,252,NA
Sutter,2023-12-28,0.95,0,0,327.04999999999995,5,301,1.0077448898061323
Sutter,2024-01-04,0.5,0,0,149,0,271,0.9247775742040238
Sutter,2024-01-04,0.04999999999999999,0,0,62,0,253,NA
Sutter,2024-01-04,0.95,0,0,293,4,302.04999999999995,1.0003201584368406
Sutter,2024-01-11,0.5,0,0,133,0,272,NA
Sutter,2024-01-11,0.04999999999999999,0,0,61,0,253,NA
Sutter,2024-01-11,0.95,0,0,269.04999999999995,4,303,NA
Tehama,2022-06-16,0.5,4,1,81,0,209,1.1146722312953063
Tehama,2022-06-16,0.04999999999999999,1,0,54.94999999999999,0,209,NA
Tehama,2022-06-16,0.95,9,3.0499999999999545,110.04999999999995,2,211,1.2294607252358645
Tehama,2022-06-23,0.5,5,1,98,0,210,1.0946798446658503
Tehama,2022-06-23,0.04999999999999999,2,0,70,0,209,NA
Tehama,2022-06-23,0.95,10,4,132,3,213,1.1916162764927132
Tehama,2022-06-30,0.5,6,1,111,0,210,1.0529105762362063
Tehama,2022-06-30,0.04999999999999999,2,0,80.94999999999999,0,209,NA
Tehama,2022-06-30,0.95,10.049999999999956,4,147,3.0499999999999545,215,1.132182084509343
Tehama,2022-07-07,0.5,6,1,119,0,211,0.9936629478676084
Tehama,2022-07-07,0.04999999999999999,2,0,87,0,209,NA
Tehama,2022-07-07,0.95,12,4,157,4,217,1.0693535207660751
Tehama,2022-07-14,0.5,6,1,118,0,212,0.9416958595723576
Tehama,2022-07-14,0.04999999999999999,2,0,84,0,209,NA
Tehama,2022-07-14,0.95,11,5,154,4,219,1.0090447695454563
Tehama,2022-07-21,0.5,6,1,106,0,213,0.9034993160480014
Tehama,2022-07-21,0.04999999999999999,2,0,76,0,209,NA
Tehama,2022-07-21,0.95,11,4,139.04999999999995,4,220,0.968684114130088
Tehama,2022-07-28,0.5,5,1,91,0,214,0.8865398196236497
Tehama,2022-07-28,0.04999999999999999,2,0,65,0,210,NA
Tehama,2022-07-28,0.95,10,4,120,3,222,0.9492811826313786
Tehama,2022-08-04,0.5,4,0,77,0,215,0.8995675678017067
Tehama,2022-08-04,0.04999999999999999,1,0,54,0,210,NA
Tehama,2022-08-04,0.95,9,3.0499999999999545,103,4,223,0.9648054500219344
Tehama,2022-08-11,0.5,4,0,66,0,216,0.9279083878002572
Tehama,2022-08-11,0.04999999999999999,1,0,45,0,210,NA
Tehama,2022-08-11,0.95,8,3,89,3,224,1.00378300950009
Tehama,2022-08-18,0.5,3,0,59,0,216,0.9586467823765696
Tehama,2022-08-18,0.04999999999999999,1,0,40,0,211,NA
Tehama,2022-08-18,0.95,7,3,82,3,224,1.0381610425971235
Tehama,2022-08-25,0.5,3,0,55,0,216,0.9447681565054664
Tehama,2022-08-25,0.04999999999999999,0,0,38,0,211,NA
Tehama,2022-08-25,0.95,7,3,76,2,225,1.0148794133324353
Tehama,2022-09-01,0.5,3,0,51,0,217,0.9010026307299196
Tehama,2022-09-01,0.04999999999999999,0,0,35,0,211,NA
Tehama,2022-09-01,0.95,7,2,71,2,225.04999999999995,0.9661608461629856
Tehama,2022-09-08,0.5,2,0,46,0,217,0.8824886732393911
Tehama,2022-09-08,0.04999999999999999,0,0,30,0,211,NA
Tehama,2022-09-08,0.95,6,3,63,2,227,0.9527671333073487
Tehama,2022-09-15,0.5,2,0,38,0,218,0.8770449510898712
Tehama,2022-09-15,0.04999999999999999,0,0,24,0,211.95,NA
Tehama,2022-09-15,0.95,5,2,54,2,227,0.9402169984323148
Tehama,2022-09-22,0.5,2,0,32,0,218,0.8873909919438037
Tehama,2022-09-22,0.04999999999999999,0,0,21,0,212,NA
Tehama,2022-09-22,0.95,4,2,45,2,228,0.959367587654154
Tehama,2022-09-29,0.5,1,0,27,0,218,0.9216259024517652
Tehama,2022-09-29,0.04999999999999999,0,0,16,0,212,NA
Tehama,2022-09-29,0.95,4,2,41,1,228,0.9904415313668036
Tehama,2022-10-06,0.5,1,0,24,0,218,0.9866881036047852
Tehama,2022-10-06,0.04999999999999999,0,0,15,0,212,NA
Tehama,2022-10-06,0.95,4,2,36.049999999999955,1,228,1.0624170835198352
Tehama,2022-10-13,0.5,1,0,23,0,219,1.064517368852048
Tehama,2022-10-13,0.04999999999999999,0,0,14,0,212,NA
Tehama,2022-10-13,0.95,4,1,36,1,228,1.1476125450881407
Tehama,2022-10-20,0.5,1,0,26,0,219,1.112124118186114
Tehama,2022-10-20,0.04999999999999999,0,0,16,0,212,NA
Tehama,2022-10-20,0.95,4,1,38,1,229,1.2110089824724004
Tehama,2022-10-27,0.5,2,0,30,0,219,1.1485409320256257
Tehama,2022-10-27,0.04999999999999999,0,0,19,0,212,NA
Tehama,2022-10-27,0.95,4,2,44,1,229,1.246022927157051
Tehama,2022-11-03,0.5,2,0,38,0,219,1.1684174976879782
Tehama,2022-11-03,0.04999999999999999,0,0,24,0,213,NA
Tehama,2022-11-03,0.95,5,2,53,1,229,1.2683185306815246
Tehama,2022-11-10,0.5,2,0,48,0,220,1.1735097062456012
Tehama,2022-11-10,0.04999999999999999,0,0,32.94999999999999,0,213,NA
Tehama,2022-11-10,0.95,6,2,66,2,230,1.2660397574505853
Tehama,2022-11-17,0.5,3,0,60,0,220,1.1418426182693973
Tehama,2022-11-17,0.04999999999999999,1,0,43,0,213,NA
Tehama,2022-11-17,0.95,7,3,82.04999999999995,2,230,1.2394483950656456
Tehama,2022-11-24,0.5,4,0,73,0,220,1.087883890093737
Tehama,2022-11-24,0.04999999999999999,1,0,52.94999999999999,0,213,NA
Tehama,2022-11-24,0.95,8,3,100,2,231,1.1747141723596843
Tehama,2022-12-01,0.5,4,0,84,0,221,0.9933816423788052
Tehama,2022-12-01,0.04999999999999999,1,0,59,0,214,NA
Tehama,2022-12-01,0.95,9,3,115,3,232,1.0669479604746976
Tehama,2022-12-08,0.5,5,1,85,0,222,0.9189538635761944
Tehama,2022-12-08,0.04999999999999999,1,0,60,0,214,NA
Tehama,2022-12-08,0.95,9,3,114.04999999999995,3,233,0.9887453074443698
Tehama,2022-12-15,0.5,4,0,76,0,222,0.8653085146473316
Tehama,2022-12-15,0.04999999999999999,1,0,53,0,214,NA
Tehama,2022-12-15,0.95,8,3,103.04999999999995,3,234,0.9383831315938186
Tehama,2022-12-22,0.5,3,0,61,0,223,0.823245337397613
Tehama,2022-12-22,0.04999999999999999,1,0,43,0,214,NA
Tehama,2022-12-22,0.95,7,3,84,3,235,0.8905173325589488
Tehama,2022-12-29,0.5,3,0,47.5,0,224,0.7964744706816683
Tehama,2022-12-29,0.04999999999999999,0,0,33,0,215,NA
Tehama,2022-12-29,0.95,6,2,66,2,235,0.867894208989842
Tehama,2023-01-05,0.5,2,0,35,0,224,0.7970164198069605
Tehama,2023-01-05,0.04999999999999999,0,0,23,0,215,NA
Tehama,2023-01-05,0.95,5,2,51,2,236,0.872119393449658
Tehama,2023-01-12,0.5,1,0,26,0,224,0.8272150265931335
Tehama,2023-01-12,0.04999999999999999,0,0,16,0,215,NA
Tehama,2023-01-12,0.95,4,2,38,2,236,0.9009838317482418
Tehama,2023-01-19,0.5,1,0,19,0,225,0.8811943239618234
Tehama,2023-01-19,0.04999999999999999,0,0,11,0,215,NA
Tehama,2023-01-19,0.95,3,1,30,1,237,0.955805342396815
Tehama,2023-01-26,0.5,1,0,17,0,225,0.937622945191234
Tehama,2023-01-26,0.04999999999999999,0,0,9,0,216,NA
Tehama,2023-01-26,0.95,3,1,26,1,237,1.0155024231102523
Tehama,2023-02-02,0.5,1,0,15.5,0,225,0.9757285913788508
Tehama,2023-02-02,0.04999999999999999,0,0,8,0,216,NA
Tehama,2023-02-02,0.95,3,1,23.049999999999955,1,237,1.0685328787356123
Tehama,2023-02-09,0.5,1,0,15,0,225,0.988884541785443
Tehama,2023-02-09,0.04999999999999999,0,0,8,0,216,NA
Tehama,2023-02-09,0.95,3,1,23,1,237,1.0751356661472955
Tehama,2023-02-16,0.5,1,0,15,0,225,0.9924936966639936
Tehama,2023-02-16,0.04999999999999999,0,0,8,0,216,NA
Tehama,2023-02-16,0.95,3,1,23,1,237,1.0766104380697452
Tehama,2023-02-23,0.5,1,0,15,0,225,0.981361101386645
Tehama,2023-02-23,0.04999999999999999,0,0,8,0,216,NA
Tehama,2023-02-23,0.95,3,1,23.049999999999955,1,238,1.0618633011858578
Tehama,2023-03-02,0.5,1,0,15,0,225.5,0.9606447145247587
Tehama,2023-03-02,0.04999999999999999,0,0,8,0,216,NA
Tehama,2023-03-02,0.95,3,1,23,1,238,1.0438749828616167
Tehama,2023-03-09,0.5,1,0,14,0,226,0.9444876727854676
Tehama,2023-03-09,0.04999999999999999,0,0,7,0,216,NA
Tehama,2023-03-09,0.95,2,1,23,1,238,1.0210768009048656
Tehama,2023-03-16,0.5,1,0,13,0,226,0.9332148276978371
Tehama,2023-03-16,0.04999999999999999,0,0,7,0,216,NA
Tehama,2023-03-16,0.95,3,1,22,1,238,1.0094888019226749
Tehama,2023-03-23,0.5,0,0,12,0,226,0.9448146011761108
Tehama,2023-03-23,0.04999999999999999,0,0,6,0,216,NA
Tehama,2023-03-23,0.95,2,1,19,1,238,1.0225392284099155
Tehama,2023-03-30,0.5,0,0,11,0,226,0.9642060773856176
Tehama,2023-03-30,0.04999999999999999,0,0,5,0,216,NA
Tehama,2023-03-30,0.95,2,1,18,1,238,1.0486434422688875
Tehama,2023-04-06,0.5,0,0,10,0,226,0.9811684670395372
Tehama,2023-04-06,0.04999999999999999,0,0,5,0,216,NA
Tehama,2023-04-06,0.95,2,1,17.049999999999955,1,238,1.0597020234735737
Tehama,2023-04-13,0.5,0,0,10,0,226,0.9914660276826788
Tehama,2023-04-13,0.04999999999999999,0,0,5,0,216,NA
Tehama,2023-04-13,0.95,2,1,17,1,238,1.0738833548908897
Tehama,2023-04-20,0.5,0,0,10,0,226,1.0216119887680235
Tehama,2023-04-20,0.04999999999999999,0,0,5,0,216,NA
Tehama,2023-04-20,0.95,2,1,17,1,238,1.108924306601762
Tehama,2023-04-27,0.5,0,0,10,0,226,1.035369741963097
Tehama,2023-04-27,0.04999999999999999,0,0,5,0,216,NA
Tehama,2023-04-27,0.95,2,1,17.049999999999955,1,238,1.130069861583877
Tehama,2023-05-04,0.5,0,0,11,0,226,1.0239498864000205
Tehama,2023-05-04,0.04999999999999999,0,0,5,0,217,NA
Tehama,2023-05-04,0.95,2,1,18,1,239,1.110816099997972
Tehama,2023-05-11,0.5,0,0,12,0,226,0.9743788776425736
Tehama,2023-05-11,0.04999999999999999,0,0,6,0,217,NA
Tehama,2023-05-11,0.95,2,1,19,1,239,1.0693797375103151
Tehama,2023-05-18,0.5,0,0,11,0,227,0.9345914951101816
Tehama,2023-05-18,0.04999999999999999,0,0,5,0,217,NA
Tehama,2023-05-18,0.95,2,1,19.049999999999955,1,239,1.0137315806982383
Tehama,2023-05-25,0.5,0,0,10,0,227,0.9022325967849624
Tehama,2023-05-25,0.04999999999999999,0,0,5,0,217,NA
Tehama,2023-05-25,0.95,2,1,17,1,239,0.9831370846949736
Tehama,2023-06-01,0.5,0,0,9,0,227,0.8984074937941391
Tehama,2023-06-01,0.04999999999999999,0,0,4,0,217,NA
Tehama,2023-06-01,0.95,2,1,16,1,239,0.9728906529762436
Tehama,2023-06-08,0.5,0,0,8,0,227,0.9018197941277134
Tehama,2023-06-08,0.04999999999999999,0,0,3,0,217,NA
Tehama,2023-06-08,0.95,2,1,13,1,240,0.9819706809123444
Tehama,2023-06-15,0.5,0,0,7,0,227,0.9148836004680464
Tehama,2023-06-15,0.04999999999999999,0,0,3,0,217,NA
Tehama,2023-06-15,0.95,2,1,12,1,240,0.9961223035805272
Tehama,2023-06-22,0.5,0,0,6,0,227,0.9413870642657096
Tehama,2023-06-22,0.04999999999999999,0,0,2,0,217,NA
Tehama,2023-06-22,0.95,1,1,11,1,240,1.0307315100979113
Tehama,2023-06-29,0.5,0,0,5,0,227,0.9871790232676296
Tehama,2023-06-29,0.04999999999999999,0,0,2,0,217,NA
Tehama,2023-06-29,0.95,1,1,10,0,240,1.0712942041218902
Tehama,2023-07-06,0.5,0,0,5,0,227,1.0243791815246237
Tehama,2023-07-06,0.04999999999999999,0,0,2,0,217,NA
Tehama,2023-07-06,0.95,1,1,10,1,240,1.1130323087091294
Tehama,2023-07-13,0.5,0,0,5,0,227,1.048314087505481
Tehama,2023-07-13,0.04999999999999999,0,0,2,0,217,NA
Tehama,2023-07-13,0.95,1,1,10.049999999999956,0,240,1.1571727667818306
Tehama,2023-07-20,0.5,0,0,6,0,227,1.07089768169929
Tehama,2023-07-20,0.04999999999999999,0,0,2,0,217,NA
Tehama,2023-07-20,0.95,2,1,11,0,240,1.1751452666755116
Tehama,2023-07-27,0.5,0,0,6,0,227,1.1030229608962483
Tehama,2023-07-27,0.04999999999999999,0,0,2,0,217,NA
