county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Sutter,2023-01-29,0.95,0,0,1150,7,264,1.0148909756004283
Sutter,2023-02-05,0.5,0,0,730.5,0,245,0.8891653353360871
Sutter,2023-02-05,0.04999999999999999,0,0,496,0,234,0.7775000457172397
Sutter,2023-02-05,0.95,0,0,997,6,268,0.9861072575333718
Sutter,2023-02-12,0.5,0,0,624,0,247,0.872777102893842
Sutter,2023-02-12,0.04999999999999999,0,0,431.94999999999993,0,234,0.7837277782195701
Sutter,2023-02-12,0.95,0,0,861,6,270,0.9627135471479978
Sutter,2023-02-19,0.5,0,0,533,0,248,NA
Sutter,2023-02-19,0.04999999999999999,0,0,367.94999999999993,0,235,NA
Sutter,2023-02-19,0.95,0,0,748,5,272,NA
Sutter,2022-06-12,0.5,NA,NA,NA,NA,NA,1.0703619483812843
Sutter,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,0.9236825860939244
Sutter,2022-06-12,0.95,NA,NA,NA,NA,NA,1.156841866979301
Tehama,2022-06-19,0.5,3,0,98,0,208,1.0760177498688757
Tehama,2022-06-19,0.04999999999999999,1,0,62,0,208,0.9674262106175134
Tehama,2022-06-19,0.95,8,3,146,2,210,1.2036226228893638
Tehama,2022-06-26,0.5,4,0,107,0,209,1.0660225739524505
Tehama,2022-06-26,0.04999999999999999,1,0,69,0,208,0.9744756320055624
Tehama,2022-06-26,0.95,8,3,155,2,211,1.1768287752047686
Tehama,2022-07-03,0.5,4,0,114,0,209,1.0239873285183787
Tehama,2022-07-03,0.04999999999999999,1,0,74.94999999999993,0,208,0.9545637141932468
Tehama,2022-07-03,0.95,8,4,168,2,212,1.0971758344392026
Tehama,2022-07-10,0.5,4,0,117,0,209,0.9717514136489384
Tehama,2022-07-10,0.04999999999999999,1,0,76,0,208,0.9037274554959076
Tehama,2022-07-10,0.95,9,4,168,2,213,1.032333242207306
Tehama,2022-07-17,0.5,4,0,113,0,210,0.9290063003939278
Tehama,2022-07-17,0.04999999999999999,1,0,74,0,208,0.8610117475320094
Tehama,2022-07-17,0.95,9,4,165,2,214,0.9982696371655324
Tehama,2022-07-24,0.5,4,0,104,0,210,0.8955780631013506
Tehama,2022-07-24,0.04999999999999999,1,0,68,0,208,0.823031298905881
Tehama,2022-07-24,0.95,8,4,151,2,214,0.9672283533976638
Tehama,2022-07-31,0.5,3,0,92,0,211,0.8704414999382452
Tehama,2022-07-31,0.04999999999999999,1,0,60,0,208,0.8065675341200202
Tehama,2022-07-31,0.95,8,3,135,2,215,0.9316505455044096
Tehama,2022-08-07,0.5,3,0,79,0,211,0.8642599058968633
Tehama,2022-08-07,0.04999999999999999,0,0,51,0,208,0.7841287051134357
Tehama,2022-08-07,0.95,7,3,116,2,216,0.9326600163900036
Tehama,2022-08-14,0.5,3,0,67,0,212,0.8829982645201624
Tehama,2022-08-14,0.04999999999999999,0,0,43,0,209,0.8218294858626958
Tehama,2022-08-14,0.95,6,3,100,2,216,0.9439060690450524
Tehama,2022-08-21,0.5,2,0,59,0,212,0.8953945175266773
Tehama,2022-08-21,0.04999999999999999,0,0,37,0,209,0.8360213741507989
Tehama,2022-08-21,0.95,6,2,88,1,217,0.978810086515646
Tehama,2022-08-28,0.5,2,0,53,0,212,0.8918041871597251
Tehama,2022-08-28,0.04999999999999999,0,0,33,0,209,0.8246548421942974
Tehama,2022-08-28,0.95,5,2,79,1,217,0.9440008099485308
Tehama,2022-09-04,0.5,2,0,47,0,212,0.891076120260067
Tehama,2022-09-04,0.04999999999999999,0,0,29,0,209,0.8215657378780674
Tehama,2022-09-04,0.95,5,2,70,1,218,0.9447134912874022
Tehama,2022-09-11,0.5,1,0,41,0,212,0.876814101131012
Tehama,2022-09-11,0.04999999999999999,0,0,25,0,209,0.8080652135413127
Tehama,2022-09-11,0.95,4,2,63,1,218,0.9348110508878332
Tehama,2022-09-18,0.5,1,0,36,0,213,0.8923629435979561
Tehama,2022-09-18,0.04999999999999999,0,0,21,0,209,0.8229241665504983
Tehama,2022-09-18,0.95,4,2,54,1,218,0.9516053668586952
Tehama,2022-09-25,0.5,1,0,32,0,213,0.9046718870229562
Tehama,2022-09-25,0.04999999999999999,0,0,19,0,209,0.8199357350468975
Tehama,2022-09-25,0.95,4,2,48,1,218,0.9752703453676916
Tehama,2022-10-02,0.5,1,0,28,0,213,0.927233596926062
Tehama,2022-10-02,0.04999999999999999,0,0,16,0,209,0.8610563956705628
Tehama,2022-10-02,0.95,3,1,45,1,219,0.982352910189311
Tehama,2022-10-09,0.5,1,0,26,0,213,0.9853298158150324
Tehama,2022-10-09,0.04999999999999999,0,0,15,0,209,0.9279134114301684
Tehama,2022-10-09,0.95,3,1,41,1,219,1.0450973243649757
Tehama,2022-10-16,0.5,1,0,26,0,213,1.0851767064648554
Tehama,2022-10-16,0.04999999999999999,0,0,15,0,209,1.0168642040283713
Tehama,2022-10-16,0.95,3,1,41,1,219,1.1842435756862506
Tehama,2022-10-23,0.5,1,0,28,0,213,1.121568476068899
Tehama,2022-10-23,0.04999999999999999,0,0,17,0,210,1.042302821262943
Tehama,2022-10-23,0.95,3,1,45,1,219,1.2300262319337925
Tehama,2022-10-30,0.5,1,0,33,0,213,1.1542137048784933
Tehama,2022-10-30,0.04999999999999999,0,0,20,0,210,1.0631255314821897
Tehama,2022-10-30,0.95,3,1,51,1,219,1.2436142904535623
Tehama,2022-11-06,0.5,1,0,39,0,214,1.1495378178954478
Tehama,2022-11-06,0.04999999999999999,0,0,24,0,210,1.059059519169924
Tehama,2022-11-06,0.95,4,1,60,1,220,1.2663157565776106
Tehama,2022-11-13,0.5,1,0,46,0,214,1.1675938071768424
Tehama,2022-11-13,0.04999999999999999,0,0,28,0,210,1.0684580599783973
Tehama,2022-11-13,0.95,4,2,70,1,220,1.3124913448176432
Tehama,2022-11-20,0.5,2,0,55,0,214,1.1479261817461577
Tehama,2022-11-20,0.04999999999999999,0,0,35,0,210,1.0056197503550424
Tehama,2022-11-20,0.95,5,2,87,1,220,1.3078256514241924
Tehama,2022-11-27,0.5,2,0,65,0,214,1.1460129615551184
Tehama,2022-11-27,0.04999999999999999,0,0,40,0,210,1.005209391732862
Tehama,2022-11-27,0.95,6,2,107,1,220,1.3022546971869058
Tehama,2022-12-04,0.5,3,0,76,0,214,1.1423134001234232
Tehama,2022-12-04,0.04999999999999999,0,0,43,0,210,1.0051985640271637
Tehama,2022-12-04,0.95,6,3,138,1,221,1.2917309693188503
Tehama,2022-12-11,0.5,3,0,88,0,215,1.1369147371445898
Tehama,2022-12-11,0.04999999999999999,0,0,45,0,210,1.005465556820012
Tehama,2022-12-11,0.95,8,3,175,2,221,1.2765335062028478
Tehama,2022-12-18,0.5,4,0,102,0,215,1.1298502726166348
Tehama,2022-12-18,0.04999999999999999,1,0,47,0,211,1.0052898890728554
Tehama,2022-12-18,0.95,9,4,227,2,222,1.2537720621266768
Tehama,2022-12-25,0.5,4,0,118,0,216,1.1207946218831166
Tehama,2022-12-25,0.04999999999999999,1,0,49,0,211,1.004890605581888
Tehama,2022-12-25,0.95,11,4,284.0499999999993,2,222,1.2230475339514455
Tehama,2023-01-01,0.5,5,0,134.5,0,216,1.1085192215129624
Tehama,2023-01-01,0.04999999999999999,1,0,49,0,211,1.0042811924953898
Tehama,2023-01-01,0.95,13,5,346,2,224,1.19066048181229
Tehama,2023-01-08,0.5,5,0,149,0,217,1.0923479651695427
Tehama,2023-01-08,0.04999999999999999,1,0,48,0,211,1.002876143059281
Tehama,2023-01-08,0.95,15,5,400,3,225,1.1598513857426134
Tehama,2023-01-15,0.5,6,0,165,0,217,1.0742264635753052
Tehama,2023-01-15,0.04999999999999999,1,0,49,0,212,0.9965834757143468
Tehama,2023-01-15,0.95,16,6,440,3,226,1.1308186230439408
Tehama,2023-01-22,0.5,6,0,181,0,218,1.0563029773307293
Tehama,2023-01-22,0.04999999999999999,1,0,48,0,212,0.9707637606777216
Tehama,2023-01-22,0.95,18,7,471,3,228,1.1069475816824208
Tehama,2023-01-29,0.5,7,0,192,0,219,1.039868018451405
Tehama,2023-01-29,0.04999999999999999,1,0,49,0,212,0.9570769488325443
Tehama,2023-01-29,0.95,18,7,472.0499999999993,3,229,1.0876903184380644
Tehama,2023-02-05,0.5,7,1,202,0,220,1.0255170404025558
Tehama,2023-02-05,0.04999999999999999,1,0,48,0,213,0.9381673115415085
Tehama,2023-02-05,0.95,18,7,453.0499999999993,3,231,1.070691135620312
Tehama,2023-02-12,0.5,8,1,208,0,220,1.0137609680637922
Tehama,2023-02-12,0.04999999999999999,1,0,51,0,213,0.9157592274194196
Tehama,2023-02-12,0.95,18,7,435,3,233,1.0559116380267242
Tehama,2023-02-19,0.5,7,1,211,0,221,NA
Tehama,2023-02-19,0.04999999999999999,1,0,49,0,213,NA
Tehama,2023-02-19,0.95,17,7,408,3,235,NA
Tehama,2022-06-12,0.5,NA,NA,NA,NA,NA,1.069880926417884
Tehama,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,0.963066648423208
Tehama,2022-06-12,0.95,NA,NA,NA,NA,NA,1.2095282198304704
Trinity,2022-06-19,0.5,0,0,20,0,21,0.9479057704592148
Trinity,2022-06-19,0.04999999999999999,0,0,5,0,21,0.8293336474455543
Trinity,2022-06-19,0.95,3,0,51,1,22,1.0961489708602028
Trinity,2022-06-26,0.5,0,0,19,0,21,0.9285865032582854
Trinity,2022-06-26,0.04999999999999999,0,0,4,0,21,0.8212094254450892
Trinity,2022-06-26,0.95,3,0,50,1,22,1.0495960910725632
Trinity,2022-07-03,0.5,0,0,18,0,21,0.913092111615321
Trinity,2022-07-03,0.04999999999999999,0,0,4,0,21,0.8186204740051752
Trinity,2022-07-03,0.95,3,0,46,1,23,1.0165488188202711
Trinity,2022-07-10,0.5,0,0,16,0,21,0.8891481931053118
Trinity,2022-07-10,0.04999999999999999,0,0,4,0,21,0.7961950502018891
Trinity,2022-07-10,0.95,3,0,41,1,23,0.9765541754550976
Trinity,2022-07-17,0.5,0,0,14,0,21,0.8653805633009679
Trinity,2022-07-17,0.04999999999999999,0,0,3,0,21,0.7819623009932546
Trinity,2022-07-17,0.95,2,0,35,0,23,0.951245810538478
Trinity,2022-07-24,0.5,0,0,12,0,21,0.8576286815150835
Trinity,2022-07-24,0.04999999999999999,0,0,2,0,21,0.7668673032698663
Trinity,2022-07-24,0.95,2,0,30,0,23,0.9320568564168006
Trinity,2022-07-31,0.5,0,0,10,0,21,0.8504784585313081
Trinity,2022-07-31,0.04999999999999999,0,0,2,0,21,0.77111303530673
Trinity,2022-07-31,0.95,2,0,26,0,23,0.936865143747634
Trinity,2022-08-07,0.5,0,0,9,0,21,0.8510229330671784
Trinity,2022-08-07,0.04999999999999999,0,0,2,0,21,0.7695733321028797
Trinity,2022-08-07,0.95,2,0,23,0,23,0.9297310643298832
Trinity,2022-08-14,0.5,0,0,7,0,21,0.8622784198679979
Trinity,2022-08-14,0.04999999999999999,0,0,1,0,21,0.7748773277612606
Trinity,2022-08-14,0.95,1,0,20,0,23,0.9418130480422408
Trinity,2022-08-21,0.5,0,0,6,0,21,0.868034781075447
Trinity,2022-08-21,0.04999999999999999,0,0,1,0,21,0.774953868668256
Trinity,2022-08-21,0.95,1,0,17,0,23,0.967676913724374
Trinity,2022-08-28,0.5,0,0,5,0,21,0.8795733269747879
Trinity,2022-08-28,0.04999999999999999,0,0,1,0,21,0.7893233387479377
Trinity,2022-08-28,0.95,1,0,15,0,23,0.9768733451780962
Trinity,2022-09-04,0.5,0,0,4,0,21,0.8925849628919962
Trinity,2022-09-04,0.04999999999999999,0,0,1,0,21,0.8057884214590778
Trinity,2022-09-04,0.95,1,0,13,0,23,0.997905034330195
Trinity,2022-09-11,0.5,0,0,4,0,21,0.909763668157572
Trinity,2022-09-11,0.04999999999999999,0,0,0,0,21,0.8201312610429441
Trinity,2022-09-11,0.95,1,0,12,0,23,1.0116993140736448
Trinity,2022-09-18,0.5,0,0,4,0,21,0.9353884629963586
Trinity,2022-09-18,0.04999999999999999,0,0,0,0,21,0.8409193845099481
Trinity,2022-09-18,0.95,1,0,11,0,23,1.0361684838993348
Trinity,2022-09-25,0.5,0,0,3,0,21,0.9686383201438258
Trinity,2022-09-25,0.04999999999999999,0,0,0,0,21,0.869825575821208
Trinity,2022-09-25,0.95,1,0,11,0,24,1.061301709910738
Trinity,2022-10-02,0.5,0,0,3,0,22,0.9909525078638234
Trinity,2022-10-02,0.04999999999999999,0,0,0,0,21,0.8847936589974683
Trinity,2022-10-02,0.95,1,0,10,0,24,1.0857239074524936
Trinity,2022-10-09,0.5,0,0,3,0,22,1.0224392498311778
Trinity,2022-10-09,0.04999999999999999,0,0,0,0,21,0.9223813568037454
Trinity,2022-10-09,0.95,1,0,10,0,24,1.122194904594771
Trinity,2022-10-16,0.5,0,0,3,0,22,1.039892066508357
Trinity,2022-10-16,0.04999999999999999,0,0,0,0,21,0.9321246695682224
Trinity,2022-10-16,0.95,1,0,10,0,24,1.1695079917144535
Trinity,2022-10-23,0.5,0,0,3,0,22,1.0417574406333658
Trinity,2022-10-23,0.04999999999999999,0,0,0,0,21,0.9243268570831076
Trinity,2022-10-23,0.95,1,0,10,0,24,1.167373652326486
Trinity,2022-10-30,0.5,0,0,4,0,22,1.033387527872308
Trinity,2022-10-30,0.04999999999999999,0,0,0,0,21,0.8991167412464132
Trinity,2022-10-30,0.95,1,0,11,0,24,1.1692731281817126
Trinity,2022-11-06,0.5,0,0,4,0,22,1.015144263186974
Trinity,2022-11-06,0.04999999999999999,0,0,0,0,21,0.8795923202720607
Trinity,2022-11-06,0.95,1,0,12,0,24,1.151576815298387
Trinity,2022-11-13,0.5,0,0,4,0,22,1.0061937005233983
Trinity,2022-11-13,0.04999999999999999,0,0,0,0,21,0.8579943233898921
Trinity,2022-11-13,0.95,1,0,12,0,24,1.1543066328221234
Trinity,2022-11-20,0.5,0,0,4,0,22,1.000608506012861
Trinity,2022-11-20,0.04999999999999999,0,0,0,0,21,0.8354555580981562
Trinity,2022-11-20,0.95,1,0,13,0,24,1.1702084475915289
Trinity,2022-11-27,0.5,0,0,4,0,22,1.002476454192036
Trinity,2022-11-27,0.04999999999999999,0,0,0,0,21,0.8381675053854934
Trinity,2022-11-27,0.95,1,0,14,0,24,1.1701473003321865
Trinity,2022-12-04,0.5,0,0,4,0,22,1.0041087605979055
Trinity,2022-12-04,0.04999999999999999,0,0,0,0,21,0.8409824586796268
Trinity,2022-12-04,0.95,1,0,15,0,24,1.1682973616837746
Trinity,2022-12-11,0.5,0,0,4,0,22,1.0057557536829405
Trinity,2022-12-11,0.04999999999999999,0,0,0,0,21,0.8437258556886144
Trinity,2022-12-11,0.95,1,0,17,0,24,1.1647652147904637
Trinity,2022-12-18,0.5,0,0,4,0,22,1.007142848081079
Trinity,2022-12-18,0.04999999999999999,0,0,0,0,21,0.8463375090843778
Trinity,2022-12-18,0.95,1,0,19,0,24,1.1604058309080307
Trinity,2022-12-25,0.5,0,0,4,0,22,1.0084127438723147
Trinity,2022-12-25,0.04999999999999999,0,0,0,0,21,0.84877013693181
Trinity,2022-12-25,0.95,1,0,21,0,24,1.1553751915581223
Trinity,2023-01-01,0.5,0,0,4,0,22,1.0094377926012048
Trinity,2023-01-01,0.04999999999999999,0,0,0,0,21,0.8510731634708505
Trinity,2023-01-01,0.95,1,0,23,0,24,1.1478461694002726
Trinity,2023-01-08,0.5,0,0,4,0,22,1.0102911604844322
Trinity,2023-01-08,0.04999999999999999,0,0,0,0,21,0.8536003416453906
Trinity,2023-01-08,0.95,1,0,27,0,24,1.1396120224536954
Trinity,2023-01-15,0.5,0,0,4,0,22,1.0110674576998553
Trinity,2023-01-15,0.04999999999999999,0,0,0,0,21,0.8557707778531439
Trinity,2023-01-15,0.95,1,0,31,0,24,1.130620664596224
Trinity,2023-01-22,0.5,0,0,4,0,22,1.0115446585791252
Trinity,2023-01-22,0.04999999999999999,0,0,0,0,21,0.8576748687355266
Trinity,2023-01-22,0.95,1,0,34,0,24,1.120178919827285
Trinity,2023-01-29,0.5,0,0,4,0,22,1.0115570383023424
Trinity,2023-01-29,0.04999999999999999,0,0,0,0,21,0.8594863498519129
Trinity,2023-01-29,0.95,1,0,38,0,24,1.1102827853333124
Trinity,2023-02-05,0.5,0,0,4,0,22,1.0112305127238312
Trinity,2023-02-05,0.04999999999999999,0,0,0,0,21,0.8610116925987127
Trinity,2023-02-05,0.95,1,0,42,0,24,1.10032151607287
Trinity,2023-02-12,0.5,0,0,4,0,22,1.010776979687059
Trinity,2023-02-12,0.04999999999999999,0,0,0,0,21,0.8624014289396474
Trinity,2023-02-12,0.95,1,0,44,0,24,1.091328313386151
Trinity,2023-02-19,0.5,0,0,5,0,22,NA
Trinity,2023-02-19,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-02-19,0.95,2,0,47,0,24,NA
Trinity,2022-06-12,0.5,NA,NA,NA,NA,NA,0.9650516376353148
Trinity,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,0.8373045791049988
Trinity,2022-06-12,0.95,NA,NA,NA,NA,NA,1.1147330234476416
Tulare,2022-06-19,0.5,39,3,872,1,1501,1.082327212721102
Tulare,2022-06-19,0.04999999999999999,22,0,787,0,1500,1.0492567816161698
Tulare,2022-06-19,0.95,63,11.049999999999272,965,5,1505,1.1620683100347926
Tulare,2022-06-26,0.5,43,3,902,2,1504,1.1409646089874836
Tulare,2022-06-26,0.04999999999999999,24,0,823,0,1501,1.1033537530876385
Tulare,2022-06-26,0.95,70,13,988,6,1509,1.1850379647949856
Tulare,2022-07-03,0.5,49,4,1037,2,1506,1.1461374807468712
Tulare,2022-07-03,0.04999999999999999,28,0,937,0,1502,1.1039343195840103
Tulare,2022-07-03,0.95,78,14,1131,7,1513,1.1806326425376803
Tulare,2022-07-10,0.5,56,4,1197,3,1509,1.024773761062955
Tulare,2022-07-10,0.04999999999999999,33,0,1088,0,1504,0.9841422545114576
Tulare,2022-07-10,0.95,89,17,1303,7,1517,1.0645004281239294
Tulare,2022-07-17,0.5,60,5,1215,3,1513,0.9634771007555628
Tulare,2022-07-17,0.04999999999999999,35,0,1100,0,1506,0.9374980752065668
Tulare,2022-07-17,0.95,95,18,1317,8,1522,0.9998022204440008
Tulare,2022-07-24,0.5,59,5,1146,3,1516,0.9096075893882388
Tulare,2022-07-24,0.04999999999999999,34,0,1042.9499999999998,0,1508,0.8694972415139297
Tulare,2022-07-24,0.95,92,18,1251,8,1527,0.945012571495538
Tulare,2022-07-31,0.5,55,4,1027,3,1520,0.8739558650777421
Tulare,2022-07-31,0.04999999999999999,31,0,927,0,1511,0.8424253948751567
Tulare,2022-07-31,0.95,87,17,1113,8,1532,0.8999623507861088
Tulare,2022-08-07,0.5,49,4,885,3,1523,0.8542224680362682
Tulare,2022-08-07,0.04999999999999999,28,0,797,0,1513,0.7970947566076211
Tulare,2022-08-07,0.95,78,15,971,7,1536,0.8826088739853296
Tulare,2022-08-14,0.5,42,4,747,2,1526,0.971916073163696
Tulare,2022-08-14,0.04999999999999999,23,0,680,0,1515,0.8804548827466783
Tulare,2022-08-14,0.95,67,13,824,7,1539,0.9981854325530302
Tulare,2022-08-21,0.5,38,3,725,2,1528,0.8978302270519464
Tulare,2022-08-21,0.04999999999999999,21,0,656,0,1517,0.8646202570339133
Tulare,2022-08-21,0.95,62,12,800,6,1543,0.924554228113024
Tulare,2022-08-28,0.5,35,3,656,2,1530,0.7626732250814432
Tulare,2022-08-28,0.04999999999999999,19,0,593,0,1519,0.7316648918476465
Tulare,2022-08-28,0.95,56,11,720,6,1545,0.8048232284564631
Tulare,2022-09-04,0.5,29,2,500,2,1532,0.7123400958577366
Tulare,2022-09-04,0.04999999999999999,16,0,448,0,1520,0.6384181940455301
Tulare,2022-09-04,0.95,48,10,556,5,1548,0.7409043335539693
Tulare,2022-09-11,0.5,22,2,353,1,1534,0.6880870089556161
Tulare,2022-09-11,0.04999999999999999,11,0,312.94999999999993,0,1522,0.6619992383266897
Tulare,2022-09-11,0.95,37,8,397,4,1550,0.7335035889892904
Tulare,2022-09-18,0.5,16,1,251,1,1535,0.7471236254443547
Tulare,2022-09-18,0.04999999999999999,8,0,219,0,1523,0.710815141934372
Tulare,2022-09-18,0.95,27,6,285,4,1551,0.8226123876263862
Tulare,2022-09-25,0.5,12,1,197,1,1536,0.8132195478604163
Tulare,2022-09-25,0.04999999999999999,5,0,169,0,1523,0.7243620386151853
Tulare,2022-09-25,0.95,21,5,228,3,1552,0.8611031779299916
Tulare,2022-10-02,0.5,10,1,164,0,1537,0.8681124546769525
Tulare,2022-10-02,0.04999999999999999,4,0,139,0,1524,0.7567701410263163
Tulare,2022-10-02,0.95,17,4,191,2,1553,0.9161609985752718
Tulare,2022-10-09,0.5,8,1,144,0,1537,0.8893608049494176
Tulare,2022-10-09,0.04999999999999999,3,0,122,0,1524,0.8059541172865328
Tulare,2022-10-09,0.95,15,3,169,2,1554,0.9182591455706938
Tulare,2022-10-16,0.5,7,0,129,0,1538,0.9514973755231892
Tulare,2022-10-16,0.04999999999999999,3,0,108,0,1525,0.8927041321652416
Tulare,2022-10-16,0.95,13,3,153,2,1555,0.9786016300385388
Tulare,2022-10-23,0.5,6,0,124,0,1538,1.1068141110973355
Tulare,2022-10-23,0.04999999999999999,2,0,104,0,1525,1.0729916093979652
Tulare,2022-10-23,0.95,13,3,147,2,1555,1.1557055787931585
Tulare,2022-10-30,0.5,7,0,142,0,1539,1.2184434027429791
Tulare,2022-10-30,0.04999999999999999,2,0,120,0,1525,1.1647060941807212
Tulare,2022-10-30,0.95,13,3,167,2,1555,1.2959499974164057
Tulare,2022-11-06,0.5,8,0,181,0,1539,1.3924519121321883
Tulare,2022-11-06,0.04999999999999999,3,0,154,0,1526,1.335093856547542
Tulare,2022-11-06,0.95,15,3,211,2,1556,1.5434389274250038
Tulare,2022-11-13,0.5,11,1,272,0,1539,1.44045243720634
Tulare,2022-11-13,0.04999999999999999,5,0,237,0,1526,1.3926145684393842
Tulare,2022-11-13,0.95,20,4,311,2,1557,1.623879779489354
Tulare,2022-11-20,0.5,18,1,430,1,1540,1.4519443692633476
Tulare,2022-11-20,0.04999999999999999,9,0,381,0,1527,1.3695003088255036
Tulare,2022-11-20,0.95,30,6,480,3,1558,1.567435256309775
Tulare,2022-11-27,0.5,28,2,672,1,1542,1.4447985649941444
Tulare,2022-11-27,0.04999999999999999,14.949999999999932,0,595,0,1528,1.36291439339714
Tulare,2022-11-27,0.95,46,8,745,3,1559,1.5598764950386894
Tulare,2022-12-04,0.5,43,3,1032,2,1543,1.4285767213825702
Tulare,2022-12-04,0.04999999999999999,24,0,901,0,1529,1.3478460674603203
Tulare,2022-12-04,0.95,69,12,1171,5,1562,1.5419866228275008
Tulare,2022-12-11,0.5,64,5,1554,3,1546,1.3988661439271657
Tulare,2022-12-11,0.04999999999999999,37,0,1324.9499999999998,0,1531,1.3223901695557891
Tulare,2022-12-11,0.95,105,17,1819,7,1565,1.5084999438138238
Tulare,2022-12-18,0.5,95.5,7,2258,4,1550,1.3535841397201922
Tulare,2022-12-18,0.04999999999999999,56,0,1885,0,1535,1.2815113854382076
Tulare,2022-12-18,0.95,154.04999999999927,26,2731,10,1571,1.4543597482856
Tulare,2022-12-25,0.5,134,10,3127,6,1557,1.2861307700154914
Tulare,2022-12-25,0.04999999999999999,78,1,2561.95,1,1539,1.2227016653473848
Tulare,2022-12-25,0.95,217,38,3853,13,1579,1.3843969812616437
Tulare,2023-01-01,0.5,178,14,4023,8,1565,1.2072023552799511
Tulare,2023-01-01,0.04999999999999999,104,1,3286,2,1545,1.1469535512917568
Tulare,2023-01-01,0.95,291,49,4969.0999999999985,18,1591,1.2977322839712802
Tulare,2023-01-08,0.5,218,17,4745,10,1576,1.1163662581570226
Tulare,2023-01-08,0.04999999999999999,128,2,3909.95,3,1553,1.0599479858273957
Tulare,2023-01-08,0.95,349,61,5780.049999999999,23,1606,1.2020842175436974
Tulare,2023-01-15,0.5,245,20,5067,12,1589,1.0266980600980324
Tulare,2023-01-15,0.04999999999999999,143,2,4257,4,1562,0.973172643064889
Tulare,2023-01-15,0.95,381.0499999999993,69,6035,27,1625,1.1058195614423068
Tulare,2023-01-22,0.5,250,21,4936,13,1603,0.9488255334388888
Tulare,2023-01-22,0.04999999999999999,150,2,4192.95,4,1573,0.8979756070714658
Tulare,2023-01-22,0.95,386,76,5742.149999999998,30,1645,1.017457988583537
Tulare,2023-01-29,0.5,236,20,4440.5,13,1618,0.889805445534798
Tulare,2023-01-29,0.04999999999999999,141,2,3746.95,4,1583,0.8438852837681131
Tulare,2023-01-29,0.95,366,71,5185.0999999999985,29,1664.0499999999993,0.9474464490363056
Tulare,2023-02-05,0.5,210,18,3800,13,1631,0.8512233972312271
Tulare,2023-02-05,0.04999999999999999,122,2,3139,4,1594,0.80936235469266
Tulare,2023-02-05,0.95,328,61,4542.049999999999,27,1682,0.8948721298194515
Tulare,2023-02-12,0.5,180,15,3162,11,1643,0.8321055763052303
Tulare,2023-02-12,0.04999999999999999,104,1,2568,3,1603,0.7935993029297274
Tulare,2023-02-12,0.95,282,54,3924.0999999999985,24,1697,0.8646162076156853
Tulare,2023-02-19,0.5,150,13,2606,9,1653,NA
Tulare,2023-02-19,0.04999999999999999,83.94999999999993,1,2091,2,1611,NA
Tulare,2023-02-19,0.95,239,46,3326.0499999999993,21,1710,NA
Tulare,2022-06-12,0.5,NA,NA,NA,NA,NA,1.110563381819953
Tulare,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.0685812360382505
Tulare,2022-06-12,0.95,NA,NA,NA,NA,NA,1.2291826595082376
Tuolumne,2022-06-19,0.5,3,0,138,0,192,1.1183768424187903
Tuolumne,2022-06-19,0.04999999999999999,1,0,102,0,192,1.0340213955117183
Tuolumne,2022-06-19,0.95,7,3,186,2,194,1.2370659390762917
Tuolumne,2022-06-26,0.5,4,0,169,0,192,1.1249617326350196
Tuolumne,2022-06-26,0.04999999999999999,1,0,129,0,192,1.055819669261467
Tuolumne,2022-06-26,0.95,8,4,224.04999999999927,2,196,1.1926134174552123
Tuolumne,2022-07-03,0.5,4,0,198,0,193,1.089494942816083
Tuolumne,2022-07-03,0.04999999999999999,1,0,151,0,192,1.020452737381023
Tuolumne,2022-07-03,0.95,9,4,258,3,197,1.1510884236952
Tuolumne,2022-07-10,0.5,5,0,223,0,193,0.989831048373654
Tuolumne,2022-07-10,0.04999999999999999,2,0,166,0,192,0.9252664015922006
Tuolumne,2022-07-10,0.95,10,5,280,3,198,1.037881348701116
Tuolumne,2022-07-17,0.5,5,0,222,0,194,0.902115708792418
Tuolumne,2022-07-17,0.04999999999999999,2,0,162,0,192,0.8669358092288799
Tuolumne,2022-07-17,0.95,10,5,276,3,200,0.9805720561227728
Tuolumne,2022-07-24,0.5,5,0,194,0,195,0.8752314683197497
Tuolumne,2022-07-24,0.04999999999999999,1,0,143,0,192,0.8114078965037584
Tuolumne,2022-07-24,0.95,9,5,244,3,201,0.9504424035623544
Tuolumne,2022-07-31,0.5,4,0,160,0,195,0.8720949065825032
Tuolumne,2022-07-31,0.04999999999999999,1,0,122,0,192,0.8227211947958996
Tuolumne,2022-07-31,0.95,8,4,209,3,202,0.9216153800415184
Tuolumne,2022-08-07,0.5,3,0,133,0,196,0.887836174275385
Tuolumne,2022-08-07,0.04999999999999999,1,0,101,0,192,0.8172737813603143
Tuolumne,2022-08-07,0.95,7,4,176,2,203,0.9278370635266756
Tuolumne,2022-08-14,0.5,3,0,113,0,196,0.9033895547765136
Tuolumne,2022-08-14,0.04999999999999999,0,0,85,0,192,0.8008460928782009
Tuolumne,2022-08-14,0.95,6,3,151,2,204,0.9567795068542556
