county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Yuba,2023-10-05,0.04999999999999999,0,0,18,0,141,NA
Yuba,2023-10-05,0.95,7,2,44,1,166,1.0580352649064506
Yuba,2023-10-12,0.5,3,0,29,0,152,0.9780337705185732
Yuba,2023-10-12,0.04999999999999999,0,0,18,0,141,NA
Yuba,2023-10-12,0.95,7,2,41,1,166,1.0558573236489324
Yuba,2023-10-19,0.5,3,0,28,0,152,0.974582304804839
Yuba,2023-10-19,0.04999999999999999,0,0,17.94999999999999,0,141,NA
Yuba,2023-10-19,0.95,7,2,41,1,166,1.0533099326807696
Yuba,2023-10-26,0.5,2,0,27,0,152,0.998896354542622
Yuba,2023-10-26,0.04999999999999999,0,0,17,0,141,NA
Yuba,2023-10-26,0.95,6,2,39,1,166,1.0908711188874842
Yuba,2023-11-02,0.5,2,0,27,0,152,1.0555166925319803
Yuba,2023-11-02,0.04999999999999999,0,0,16,0,141,NA
Yuba,2023-11-02,0.95,6,2,40,1,166,1.1512481878213274
Yuba,2023-11-09,0.5,3,0,29,0,152,1.135392285395095
Yuba,2023-11-09,0.04999999999999999,0,0,18,0,142,NA
Yuba,2023-11-09,0.95,7,2,43,1,166,1.240738992226398
Yuba,2023-11-16,0.5,3,0,34,0,152,1.2596319202517656
Yuba,2023-11-16,0.04999999999999999,0,0,23,0,142,NA
Yuba,2023-11-16,0.95,8,2,50.049999999999955,1,167,1.4061120782179006
Yuba,2023-11-23,0.5,4,0,48.5,0,153,1.3576605653394913
Yuba,2023-11-23,0.04999999999999999,1,0,33,0,142,NA
Yuba,2023-11-23,0.95,9,2,67,1,167,1.5793408145709136
Yuba,2023-11-30,0.5,7,1,77,0,153,1.3347023893443457
Yuba,2023-11-30,0.04999999999999999,2,0,50,0,142,NA
Yuba,2023-11-30,0.95,14,3,108,2,167,1.5463515197619029
Yuba,2023-12-07,0.5,10,1,122,0,153,1.2904573546089433
Yuba,2023-12-07,0.04999999999999999,4,0,69,0,142,NA
Yuba,2023-12-07,0.95,22,4,190,2,168,1.4765346520559186
Yuba,2023-12-14,0.5,16,2,179,0,154,1.2187786790601622
Yuba,2023-12-14,0.04999999999999999,5,0,91,0,143,NA
Yuba,2023-12-14,0.95,36,5,328.14999999999986,3,170,1.3509136618190882
Yuba,2023-12-21,0.5,20,2,240,1,155,1.1296089380363092
Yuba,2023-12-21,0.04999999999999999,7,0,103.95,0,144,NA
Yuba,2023-12-21,0.95,49.049999999999955,7,461.0499999999999,4,170.04999999999995,1.2436611296646702
Yuba,2023-12-28,0.5,24,3,267.5,1,156,1.044623885538591
Yuba,2023-12-28,0.04999999999999999,8,0,122,0,144,NA
Yuba,2023-12-28,0.95,55.049999999999955,8,476.1999999999998,5,173,1.146535240309594
Yuba,2024-01-04,0.5,25,3,264,1,158,0.966570962153747
Yuba,2024-01-04,0.04999999999999999,8,0,136,0,145,NA
Yuba,2024-01-04,0.95,57,8.049999999999955,470.14999999999986,6,175,1.070434467520062
Yuba,2024-01-11,0.5,23,3,232.5,1,159.5,0.90119950444777
Yuba,2024-01-11,0.04999999999999999,8,0,122,0,146.95,NA
Yuba,2024-01-11,0.95,50,8,421.0999999999999,6.0499999999999545,177,1.0223142927118083
Yuba,2024-01-18,0.5,19,2,193,1,161,0.860679092803057
Yuba,2024-01-18,0.04999999999999999,7,0,103.95,0,147.95,NA
Yuba,2024-01-18,0.95,42.049999999999955,7,338.0999999999999,5,179,0.986705343563617
Yuba,2024-01-25,0.5,16,2,156,1,162,0.8430022634985315
Yuba,2024-01-25,0.04999999999999999,5,0,79,0,148,NA
Yuba,2024-01-25,0.95,36,6,284.04999999999995,5,181.04999999999995,0.9606745999705872
Yuba,2024-02-01,0.5,13,2,123,0,163,0.846345638789019
Yuba,2024-02-01,0.04999999999999999,4,0,61,0,149,NA
Yuba,2024-02-01,0.95,29,5,227.04999999999995,4,183,0.9422924490014974
Yuba,2024-02-08,0.5,10,1,99,0,164,0.8622231892792462
Yuba,2024-02-08,0.04999999999999999,3,0,49,0,149,NA
Yuba,2024-02-08,0.95,24,4,185.04999999999995,3,184,0.93271506364229
Yuba,2024-02-15,0.5,9,1,83,0,164,0.8821116136410875
Yuba,2024-02-15,0.04999999999999999,2,0,42,0,149.95,NA
Yuba,2024-02-15,0.95,20.049999999999955,4,153.04999999999995,3,185,0.9386252663546142
Yuba,2024-02-22,0.5,7,1,71,0,165,NA
Yuba,2024-02-22,0.04999999999999999,2,0,34,0,150,NA
Yuba,2024-02-22,0.95,16,3,129.04999999999995,2,185,NA
Bay,2022-06-16,0.5,640,73,7839,42,8898,1.1263249235950212
Bay,2022-06-16,0.04999999999999999,561,56.94999999999999,3465.95,26,8882,NA
Bay,2022-06-16,0.95,720.05,91,13843.149999999998,65,8921,1.2045516264268017
Bay,2022-06-23,0.5,725.5,82,8898,44,8943,1.0868340888053347
Bay,2022-06-23,0.04999999999999999,653.95,64,4186.15,26,8918,NA
Bay,2022-06-23,0.95,801.05,100,16425.149999999998,67,8975,1.1514419486001854
Bay,2022-06-30,0.5,791,91,9648,50,8995,1.0632284978196824
Bay,2022-06-30,0.04999999999999999,716,72,4484,30,8961,NA
Bay,2022-06-30,0.95,881.05,113,18046,75,9035,1.1183581258331987
Bay,2022-07-07,0.5,842,97,10170.5,53,9048,1.0536522475791843
Bay,2022-07-07,0.04999999999999999,764,77,4977.95,32.94999999999999,9008,NA
Bay,2022-07-07,0.95,932,118,19070.699999999997,79.04999999999995,9095.05,1.1120437801687773
Bay,2022-07-14,0.5,883,103,10764,58,9106,1.037579726471483
Bay,2022-07-14,0.04999999999999999,796,84,5044.45,34.94999999999999,9056,NA
Bay,2022-07-14,0.95,980,125.04999999999995,19709.35,85,9161.05,1.0938390045970676
Bay,2022-07-21,0.5,915,106,10732.5,59,9168,1.002905964502406
Bay,2022-07-21,0.04999999999999999,819.95,85,5388.799999999999,36,9112,NA
Bay,2022-07-21,0.95,1011,130,20168.999999999996,90,9234,1.0591100192417822
Bay,2022-07-28,0.5,917,108,10388,62,9230,0.9462196121080324
Bay,2022-07-28,0.04999999999999999,828,87.94999999999999,5077.95,38,9167,NA
Bay,2022-07-28,0.95,1015,132,19971.55,91.04999999999995,9303.05,0.9948088627006916
Bay,2022-08-04,0.5,885,104,10132,61,9290.5,0.8971645491531586
Bay,2022-08-04,0.04999999999999999,796,85,4866.4000000000005,38,9222.95,NA
Bay,2022-08-04,0.95,975,127,19245.6,90.04999999999995,9367,0.9434120820839884
Bay,2022-08-11,0.5,803,98,8678,57,9351,0.8826860848047051
Bay,2022-08-11,0.04999999999999999,722,79,4055.5,35,9276.9,NA
Bay,2022-08-11,0.95,894,118,15910.55,88,9434.05,0.9284818988941989
Bay,2022-08-18,0.5,713,86,7728,53,9402.5,0.9004915948082699
Bay,2022-08-18,0.04999999999999999,635,69,3670.55,33,9326,NA
Bay,2022-08-18,0.95,792,106,14133.35,79,9489,0.9505941406878772
Bay,2022-08-25,0.5,634,77,6802,47,9449,0.9230290937405324
Bay,2022-08-25,0.04999999999999999,568.95,60,3004.5999999999995,29,9374.95,NA
Bay,2022-08-25,0.95,705.05,95.04999999999995,12450.2,70,9541.05,0.9757144379818644
Bay,2022-09-01,0.5,581,69,6463.5,42,9491,0.9217710524054644
Bay,2022-09-01,0.04999999999999999,518,54,3101.7999999999997,25,9414,NA
Bay,2022-09-01,0.95,649,88,11629,63,9587.05,0.9717464107276323
Bay,2022-09-08,0.5,535,64,5876,39,9530,0.8918043122411909
Bay,2022-09-08,0.04999999999999999,475.95,49,2868.95,23,9450,NA
Bay,2022-09-08,0.95,596,80,10894.15,59,9631.1,0.9419275016254618
Bay,2022-09-15,0.5,484,59,5268.5,35,9566.5,0.8852170164377386
Bay,2022-09-15,0.04999999999999999,431.95,45,2619.95,21,9482.95,NA
Bay,2022-09-15,0.95,541,73,9399.2,53,9670.15,0.9378314462968204
Bay,2022-09-22,0.5,435,52,4820.5,31,9600,0.9171137509426182
Bay,2022-09-22,0.04999999999999999,385.95,40,2274.85,19,9513,NA
Bay,2022-09-22,0.95,485,67,8568.449999999999,48.049999999999955,9705.05,0.9658172998365075
Bay,2022-09-29,0.5,392,47,4405,28,9630,0.9528187521004894
Bay,2022-09-29,0.04999999999999999,346.95,35,2063.75,16,9539,NA
Bay,2022-09-29,0.95,443,61,8029.499999999999,43.049999999999955,9735,1.0040165056650343
Bay,2022-10-06,0.5,369,44,4220.5,26,9655,0.966743965248661
Bay,2022-10-06,0.04999999999999999,327,33,2021.95,15,9567.95,NA
Bay,2022-10-06,0.95,419,56,7387.4,41,9763,1.020125086112343
Bay,2022-10-13,0.5,356,42,4130,25,9680,0.9778354239661496
Bay,2022-10-13,0.04999999999999999,313,31,1865.65,14,9591,NA
Bay,2022-10-13,0.95,405.0499999999999,54,7664.35,39,9794,1.0258777063636164
Bay,2022-10-20,0.5,349,41,4039,23,9704,1.0084066813507515
Bay,2022-10-20,0.04999999999999999,305,30,1807.9,13,9613,NA
Bay,2022-10-20,0.95,394,54,7396.05,37,9819,1.0612799372916315
Bay,2022-10-27,0.5,348,41,4137.5,23,9728.5,1.0599866098936883
Bay,2022-10-27,0.04999999999999999,306,29.94999999999999,1791.8,13,9634.95,NA
Bay,2022-10-27,0.95,393,53.049999999999955,7498.899999999999,37,9846,1.1171475476341983
Bay,2022-11-03,0.5,364,42,4435,23,9753,1.1126905801349103
Bay,2022-11-03,0.04999999999999999,323,31,1964.4,14,9656,NA
Bay,2022-11-03,0.95,414.0499999999999,54,8149.449999999999,37,9871.05,1.181443219374005
Bay,2022-11-10,0.5,400,46,4925.5,25,9777.5,1.1664585273716066
Bay,2022-11-10,0.04999999999999999,354,33.94999999999999,2252.7999999999997,14,9681.95,NA
Bay,2022-11-10,0.95,449,59,8676.05,39,9897.05,1.2464380514882707
Bay,2022-11-17,0.5,463,52,5826.5,28,9807,1.1983706888209775
Bay,2022-11-17,0.04999999999999999,413.95,39.94999999999999,2713.65,16,9710,NA
Bay,2022-11-17,0.95,520.05,67,10401.8,44,9931.05,1.2831904090070672
Bay,2022-11-24,0.5,559,63,7033,32,9838,1.1702719170961575
Bay,2022-11-24,0.04999999999999999,498,48,3371.2,19,9739.95,NA
Bay,2022-11-24,0.95,626,79,13026.3,50,9963.05,1.25418198758043
Bay,2022-12-01,0.5,669,74,8411.5,39,9880,1.0972189341235357
Bay,2022-12-01,0.04999999999999999,596,58,3983,24,9778,NA
Bay,2022-12-01,0.95,746,92,15249.199999999995,59,10007.1,1.163213948040005
Bay,2022-12-08,0.5,752,86,9248,47,9927.5,1.0539392568862225
Bay,2022-12-08,0.04999999999999999,675,69,4196.7,28,9819.95,NA
Bay,2022-12-08,0.95,837.05,106,16746.1,69,10058.05,1.1079540533618566
Bay,2022-12-15,0.5,805,93,9474,51,9980,1.02289937015345
Bay,2022-12-15,0.04999999999999999,722.9499999999999,73,4116.25,32,9869.95,NA
Bay,2022-12-15,0.95,888,112.04999999999995,17343.049999999996,77.04999999999995,10119.05,1.073809310086144
Bay,2022-12-22,0.5,827,96,9626,55,10038,0.978070429472592
Bay,2022-12-22,0.04999999999999999,750,77,4576.699999999999,35,9921,NA
Bay,2022-12-22,0.95,906,117.04999999999995,18250.599999999995,83,10177.05,1.0280200379460698
Bay,2022-12-29,0.5,815,96,9438.5,55,10093.5,0.9098127224365862
Bay,2022-12-29,0.04999999999999999,735,78,4268.8,33.94999999999999,9973.95,NA
Bay,2022-12-29,0.95,899.05,118,17368.65,83,10231.25,0.9580216859343684
Bay,2023-01-05,0.5,759,91,8736,54,10147,0.8579139485623606
Bay,2023-01-05,0.04999999999999999,680.95,72,4112.65,34,10024.95,NA
Bay,2023-01-05,0.95,842.05,112,15714.65,81,10290.05,0.910398321691591
Bay,2023-01-12,0.5,669,82,7015.5,49,10197,0.8557092457600649
Bay,2023-01-12,0.04999999999999999,598,65,3279.7999999999997,30,10074.95,NA
Bay,2023-01-12,0.95,748,101,13110.35,74,10348.1,0.907447845796152
Bay,2023-01-19,0.5,577,71,6104,43,10242,0.8935058253368575
Bay,2023-01-19,0.04999999999999999,513,54,2902.4499999999994,25,10113.95,NA
Bay,2023-01-19,0.95,647,87,11330.25,67,10395.1,0.9404827931731246
Bay,2023-01-26,0.5,507,61,5500,38,10281,0.954824682255757
Bay,2023-01-26,0.04999999999999999,452,47,2607.8,23,10146.95,NA
Bay,2023-01-26,0.95,566.05,79,10124.45,57,10432,1.0029398044741031
Bay,2023-02-02,0.5,475,56,5437,34,10315,1.0240612435280243
Bay,2023-02-02,0.04999999999999999,417,42,2500.1,19.94999999999999,10179.95,NA
Bay,2023-02-02,0.95,532,72,9704,51,10468,1.07920426754182
Bay,2023-02-09,0.5,472,55,5460,32,10348,1.0713784208393695
Bay,2023-02-09,0.04999999999999999,417,41.94999999999999,2726,19,10216,NA
Bay,2023-02-09,0.95,531.05,69,9994.45,49,10499.05,1.1335164290833455
Bay,2023-02-16,0.5,499,57,5942,32,10381,1.0671826517123173
Bay,2023-02-16,0.04999999999999999,444,43,2762.7999999999997,19,10245,NA
Bay,2023-02-16,0.95,558,73,10836.2,49,10534.05,1.1327530306180045
Bay,2023-02-23,0.5,536,61,6552,34,10415.5,1.015751303754809
Bay,2023-02-23,0.04999999999999999,477.95,46,3218.7,20,10276,NA
Bay,2023-02-23,0.95,600,78,11589.899999999998,51,10567.05,1.068107121629688
Bay,2023-03-02,0.5,555,65,6792.5,36,10450.5,0.9550336424393128
Bay,2023-03-02,0.04999999999999999,494,49,3105.6,21,10308,NA
Bay,2023-03-02,0.95,619.05,82,12569.6,55,10610,1.000725906494793
Bay,2023-03-09,0.5,546,65,6164,37.5,10491,0.9116839099882044
Bay,2023-03-09,0.04999999999999999,488.95,49,2818.45,22.94999999999999,10345,NA
Bay,2023-03-09,0.95,607,80.04999999999995,11012.899999999992,55.049999999999955,10645.05,0.9578960802938996
Bay,2023-03-16,0.5,505,60,5755,36,10524,0.8963343083304394
Bay,2023-03-16,0.04999999999999999,448,47,2682.9,21,10382,NA
Bay,2023-03-16,0.95,567,76,10292,53,10680,0.9441625238694776
Bay,2023-03-23,0.5,459,55,5055.5,33,10558,0.9087653861499678
Bay,2023-03-23,0.04999999999999999,402,42,2358.55,19,10411.95,NA
Bay,2023-03-23,0.95,517.05,70,9511.15,52,10721.05,0.9604728899469456
Bay,2023-03-30,0.5,415,49,4444.5,30,10587,0.9447775671282688
Bay,2023-03-30,0.04999999999999999,365,37,2113.3499999999995,18,10440.95,NA
Bay,2023-03-30,0.95,467,64,8663.699999999999,46,10753.1,0.995404154333034
Bay,2023-04-06,0.5,389,46,4434.5,27,10617,0.96149708333911
Bay,2023-04-06,0.04999999999999999,342,35,2103.75,15,10462,NA
Bay,2023-04-06,0.95,440,59,8484.35,43,10781.05,1.015314513121477
Bay,2023-04-13,0.5,370,44,4188.5,26,10644.5,0.958967026254851
Bay,2023-04-13,0.04999999999999999,328,32,2043.85,15,10488.95,NA
Bay,2023-04-13,0.95,421,57,7377.899999999998,39,10812.05,1.0100917245567609
Bay,2023-04-20,0.5,360,42,4138.5,25,10667.5,0.9413874985395112
Bay,2023-04-20,0.04999999999999999,318,31,1842.5,14,10515,NA
Bay,2023-04-20,0.95,404,55,7597.2,39,10837.05,0.9909398750237288
Bay,2023-04-27,0.5,341,40,3823.5,23,10692,0.9308240215674932
Bay,2023-04-27,0.04999999999999999,301,29,1895.95,13,10537.95,NA
Bay,2023-04-27,0.95,385.0499999999999,53,7161.2,38,10864,0.9807135567830492
Bay,2023-05-04,0.5,319,38,3554.5,22,10716,0.9378528840165974
Bay,2023-05-04,0.04999999999999999,281,28,1803,12,10555.95,NA
Bay,2023-05-04,0.95,362,50,6493.499999999999,35,10887.05,0.9831657751109784
Bay,2023-05-11,0.5,298,35,3352,21,10738,0.9573766501724408
Bay,2023-05-11,0.04999999999999999,262,25,1524.85,12,10577,NA
Bay,2023-05-11,0.95,341,47,5931.899999999998,33,10910.05,1.006950727766906
Bay,2023-05-18,0.5,286,34,3237.5,20,10759,0.973490537136303
Bay,2023-05-18,0.04999999999999999,248,23,1518.3499999999992,11,10598,NA
Bay,2023-05-18,0.95,325,44,6060.549999999999,32,10929.05,1.0290977932169914
Bay,2023-05-25,0.5,278,33,3229.5,19,10779.5,0.9723685787607804
Bay,2023-05-25,0.04999999999999999,241,22,1514.9499999999998,10,10616.95,NA
Bay,2023-05-25,0.95,316,43,5750.2999999999975,31,10947.1,1.0284822832586988
Bay,2023-06-01,0.5,272,32,3146.5,18,10797,0.9543720264310502
Bay,2023-06-01,0.04999999999999999,238,22,1474.6,10,10635.95,NA
Bay,2023-06-01,0.95,308.04999999999995,42.049999999999955,5976.4,30,10968.15,1.0042791547427317
Bay,2023-06-08,0.5,261,31,2966.5,18,10815,0.9494400652574674
Bay,2023-06-08,0.04999999999999999,226,22,1377.75,10,10654,NA
Bay,2023-06-08,0.95,296,42,5564.5,28,10990,0.9984710935060446
Bay,2023-06-15,0.5,250,30,2847.5,17,10833,0.9734305400874242
Bay,2023-06-15,0.04999999999999999,214,20,1314.9499999999998,9,10670.9,NA
Bay,2023-06-15,0.95,288.04999999999995,41,5160.1,27.049999999999955,11009.05,1.0249342317094683
Bay,2023-06-22,0.5,242,29,2693.5,16,10850,1.0032069597154751
Bay,2023-06-22,0.04999999999999999,206.95,20,1290.9499999999998,8,10689.95,NA
Bay,2023-06-22,0.95,277,38,4995.749999999998,27,11028,1.0551172101306945
Bay,2023-06-29,0.5,241,28,2865.5,16,10866,1.0241531400492063
Bay,2023-06-29,0.04999999999999999,205,19,1308.75,8,10702,NA
Bay,2023-06-29,0.95,275,38,5063.4,27,11040.05,1.0807456254649728
Bay,2023-07-06,0.5,245,29,2831.5,16,10882,1.0277891591842507
Bay,2023-07-06,0.04999999999999999,209.95,19,1403.5,8,10719,NA
Bay,2023-07-06,0.95,279,39,5251.1,25,11058,1.08636038720431
Bay,2023-07-13,0.5,252,29,3064.5,17,10898,1.0359186364844557
Bay,2023-07-13,0.04999999999999999,217,20,1398.6,9,10736,NA
Bay,2023-07-13,0.95,288,40,5390.25,27,11078,1.0931154849650355
Bay,2023-07-20,0.5,261,30,3053,17,10915,1.0635318201621096
Bay,2023-07-20,0.04999999999999999,227,21,1509.3999999999996,9,10752,NA
Bay,2023-07-20,0.95,298,40,5947.15,28,11094.1,1.129696093032945
Bay,2023-07-27,0.5,277,32,3308,18,10934,1.0868148482678983
Bay,2023-07-27,0.04999999999999999,240,22,1591.55,9,10767.95,NA
Bay,2023-07-27,0.95,315,43,6012.05,29,11114.05,1.147097031908574
Bay,2023-08-03,0.5,299,34,3693,19,10953.5,1.0903037216273372
Bay,2023-08-03,0.04999999999999999,259.95,24,1802.7,10,10785.95,NA
Bay,2023-08-03,0.95,342.04999999999995,45,6640.249999999996,29,11134.1,1.1555812973922208
Bay,2023-08-10,0.5,329,37,4046,20,10975,1.0796713078717333
Bay,2023-08-10,0.04999999999999999,288,26,1759.2499999999998,12,10809.75,NA
Bay,2023-08-10,0.95,375,48.049999999999955,7519.75,32,11159.05,1.147953893612802
Bay,2023-08-17,0.5,357,41,4303.5,23,10996.5,1.0617350571684898
Bay,2023-08-17,0.04999999999999999,312,30,2064.45,12,10831,NA
Bay,2023-08-17,0.95,402,53,7779.599999999997,35,11183.05,1.1235800725044205
Bay,2023-08-24,0.5,385,44,4563,24,11021,1.0312287921256664
Bay,2023-08-24,0.04999999999999999,333,34,2183.65,13,10852.95,NA
Bay,2023-08-24,0.95,433.0499999999999,57,8378.099999999997,39,11213,1.0859363187852071
Bay,2023-08-31,0.5,402,46,4701,26,11046,1.002960432134314
Bay,2023-08-31,0.04999999999999999,355,33,2269.7999999999997,14,10878.9,NA
Bay,2023-08-31,0.95,454.0499999999999,60,9013.3,41,11240.1,1.0578639106125027
Bay,2023-09-07,0.5,406,48,4733.5,27,11074,0.974178382264423
Bay,2023-09-07,0.04999999999999999,356.95,36,2151.6,16,10905,NA
Bay,2023-09-07,0.95,456,62,8532.3,42,11268.05,1.027587293930552
Bay,2023-09-14,0.5,399.5,47,4565.5,27,11101,0.944019589441811
Bay,2023-09-14,0.04999999999999999,352,34,2190.8,15,10932.95,NA
Bay,2023-09-14,0.95,450,61,8670.8,41.049999999999955,11297.05,0.9895577156715116
Bay,2023-09-21,0.5,381,46,4326.5,27,11130,0.9231466233266904
Bay,2023-09-21,0.04999999999999999,335.95,33.94999999999999,2067.95,15,10958.9,NA
Bay,2023-09-21,0.95,431,59,7959.249999999999,42,11331.1,0.9756375030491214
Bay,2023-09-28,0.5,354,42,3902,25,11155,0.9348259493680648
Bay,2023-09-28,0.04999999999999999,307.95,32,1876.85,14,10982.95,NA
Bay,2023-09-28,0.95,402,55,7147.699999999998,39.049999999999955,11357.05,0.9817827389849348
Bay,2023-10-05,0.5,330,39,3635,23,11176.5,0.9613164338824636
Bay,2023-10-05,0.04999999999999999,289,28,1795,13,11005,NA
Bay,2023-10-05,0.95,375,52,6713.0999999999985,36,11381.099999999999,1.013652348682576
Bay,2023-10-12,0.5,315,37,3512.5,22,11200,0.9711411442470996
Bay,2023-10-12,0.04999999999999999,274,26,1638.2999999999995,12,11025.9,NA
Bay,2023-10-12,0.95,357,48,6575.449999999999,33,11401.2,1.0210444913424737
Bay,2023-10-19,0.5,304,36,3463,21,11219.5,0.9887237217999436
Bay,2023-10-19,0.04999999999999999,265.95,25,1680.55,12,11045.9,NA
Bay,2023-10-19,0.95,345,48,6625.3499999999995,33,11426,1.039559388510432
Bay,2023-10-26,0.5,297,35,3386.5,20,11240.5,1.0117183763988136
Bay,2023-10-26,0.04999999999999999,260,24.94999999999999,1704.65,10,11061,NA
Bay,2023-10-26,0.95,339,47,6221.15,32,11449.15,1.069417246131646
Bay,2023-11-02,0.5,298,35,3471.5,20,11260,1.035926044007114
Bay,2023-11-02,0.04999999999999999,258,25,1645.9,10,11080.95,NA
Bay,2023-11-02,0.95,338,45.049999999999955,6302.3499999999985,31,11470.05,1.0969316803894678
Bay,2023-11-09,0.5,307,35,3630.5,20,11283,1.0555600479683078
Bay,2023-11-09,0.04999999999999999,269,25,1727.55,10.949999999999989,11098,NA
Bay,2023-11-09,0.95,355,47,6564.4,33,11488.2,1.110909289594546
Bay,2023-11-16,0.5,323,37,3813.5,21,11302,1.0812973867723836
Bay,2023-11-16,0.04999999999999999,284,26,1741.9499999999998,11,11119,NA
Bay,2023-11-16,0.95,369.0499999999999,49,6923.299999999998,33,11513.05,1.1543374421985657
Bay,2023-11-23,0.5,347,40,4325,22,11325.5,1.1054038053322692
Bay,2023-11-23,0.04999999999999999,305,29,2039.6,12,11138,NA
Bay,2023-11-23,0.95,393.0499999999999,52,7851.75,35,11539.05,1.2134073955325628
Bay,2023-11-30,0.5,383,43,4682.5,24,11349,1.101925176911159
Bay,2023-11-30,0.04999999999999999,333,31,2265.9500000000003,13,11162.95,NA
Bay,2023-11-30,0.95,438.0499999999999,57,8458.15,38,11561.05,1.2071193701215104
Bay,2023-12-07,0.5,425,48,5220,26,11375,1.0967309551154183
Bay,2023-12-07,0.04999999999999999,346,34,2412.8,15,11189,NA
Bay,2023-12-07,0.95,509,64,9912.2,41,11587,1.1982615408643047
Bay,2023-12-14,0.5,467,53,5736,29,11404,1.0891218559336902
Bay,2023-12-14,0.04999999999999999,355.9,37,2590.8999999999996,16,11217,NA
Bay,2023-12-14,0.95,611.05,73,11342.24999999999,45,11622.05,1.183975246103147
Bay,2023-12-21,0.5,516,58,6240.5,32,11436.5,1.0790295555530802
Bay,2023-12-21,0.04999999999999999,367,38,2750.35,17,11246,NA
Bay,2023-12-21,0.95,705.1999999999998,84,12276.399999999998,53,11654.05,1.1657057742264332
Bay,2023-12-28,0.5,556.5,64,6575,35,11472.5,1.069056363816935
Bay,2023-12-28,0.04999999999999999,371,40.94999999999999,2811.2999999999997,19,11289.95,NA
Bay,2023-12-28,0.95,827,99,13956.249999999996,60.049999999999955,11697.05,1.1466635979276238
Bay,2024-01-04,0.5,594,68,7256,37,11513,1.0572760588417474
Bay,2024-01-04,0.04999999999999999,373,41,2973.75,19,11325.95,NA
Bay,2024-01-04,0.95,935.15,106,16103.399999999994,67,11737.05,1.1210578359624122
Bay,2024-01-11,0.5,633.5,73,7442,40,11555,1.044094588786724
Bay,2024-01-11,0.04999999999999999,387.85,43,2961.8,20,11354.95,NA
Bay,2024-01-11,0.95,1017.2499999999998,116.04999999999995,16188.7,76.04999999999995,11793.05,1.096361187595124
Bay,2024-01-18,0.5,671.5,78,7910.5,43,11603,1.0315068987059672
Bay,2024-01-18,0.04999999999999999,387.95,43,3135.8,21,11397.9,NA
Bay,2024-01-18,0.95,1104,132.04999999999995,17500.349999999995,81,11855,1.0760522296045565
Bay,2024-01-25,0.5,680.5,80,8132,44,11652,1.0189355689547952
Bay,2024-01-25,0.04999999999999999,392.85,43,3138.2999999999997,21,11430.95,NA
Bay,2024-01-25,0.95,1135.05,138,17805.1,80,11906.05,1.054556631857196
Bay,2024-02-01,0.5,705,82,8164,46,11700.5,1.0082269688957028
Bay,2024-02-01,0.04999999999999999,384.9,43,3174.5,21,11464.9,NA
Bay,2024-02-01,0.95,1170.2999999999995,143.04999999999995,17685.249999999996,89,11969.3,1.039094921664155
Bay,2024-02-08,0.5,706.5,83,8402,45.5,11751,0.9998178813880172
Bay,2024-02-08,0.04999999999999999,390.95,44,3057.5499999999997,22,11502.8,NA
Bay,2024-02-08,0.95,1183,144,18450.199999999997,87,12031.05,1.0261901569035912
Bay,2024-02-15,0.5,704,83,7723,47,11802.5,0.9928464154754256
Bay,2024-02-15,0.04999999999999999,384,42.94999999999999,3031.8,23,11535.95,NA
Bay,2024-02-15,0.95,1148.2999999999995,140,17367.55,88.04999999999995,12100.05,1.0171706830997878
Bay,2024-02-22,0.5,693,82,7894,46,11849,NA
Bay,2024-02-22,0.04999999999999999,390.9,43,3036.8,21.94999999999999,11569.9,NA
Bay,2024-02-22,0.95,1153.05,139,17772.29999999999,89,12165.2,NA
Central,2022-06-16,0.5,319,32,3183.5,19,11046,1.1972438719450098
Central,2022-06-16,0.04999999999999999,276,22,1596.4499999999998,12,11039,NA
Central,2022-06-16,0.95,369,43,5414.3499999999985,30,11057,1.3186694687199982
Central,2022-06-23,0.5,384,38,3857,23,11070,1.1670747403975024
Central,2022-06-23,0.04999999999999999,334,27,1876.65,13.949999999999989,11057,NA
Central,2022-06-23,0.95,439,50,6434.0999999999995,35,11086,1.2515907880829835
Central,2022-06-30,0.5,446,44,4308.5,27,11098,1.1248204454028956
Central,2022-06-30,0.04999999999999999,392,33,2282,16.94999999999999,11082,NA
Central,2022-06-30,0.95,505,59,7493.049999999999,40,11120,1.2080048009525417
Central,2022-07-07,0.5,500,50,4838,32,11129,1.0875195781768157
Central,2022-07-07,0.04999999999999999,445.95,38,2394.85,19,11108,NA
Central,2022-07-07,0.95,567.05,64,8025.35,45,11155,1.15672936816258
Central,2022-07-14,0.5,542,56,5035,34.5,11165,1.044280812059018
Central,2022-07-14,0.04999999999999999,480.95,42,2615.9,22,11139,NA
Central,2022-07-14,0.95,614.05,70,8568.599999999999,51,11193,1.1087956147500069
Central,2022-07-21,0.5,567,59,5102,37,11202,0.9949119733587916
Central,2022-07-21,0.04999999999999999,503,44,2679.6499999999996,24,11173.95,NA
Central,2022-07-21,0.95,636,75,8927.299999999997,55,11236,1.0546565862036985
Central,2022-07-28,0.5,567,60,5141.5,39,11242,0.9532587372312504
Central,2022-07-28,0.04999999999999999,505,44,2720.6499999999996,25,11207,NA
Central,2022-07-28,0.95,642.05,76,8834.199999999997,55,11279,1.0126945046121376
Central,2022-08-04,0.5,546,58,4822,39,11282,0.9340039024523978
