county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Yuba,2022-07-10,0.5,17,2,191,0,120,1.010332995482049
Yuba,2022-07-10,0.04999999999999999,6,0,149,0,120,NA
Yuba,2022-07-10,0.95,36,7,239,2.0499999999999545,140,1.088165432634851
Yuba,2022-07-17,0.5,17,2,190,0,120,0.963025287774694
Yuba,2022-07-17,0.04999999999999999,6,0,148,0,120,NA
Yuba,2022-07-17,0.95,37.049999999999955,6,239,3,144,1.031107687981681
Yuba,2022-07-24,0.5,16,2,176,0,120,0.9401678167406944
Yuba,2022-07-24,0.04999999999999999,5,0,135,0,120,NA
Yuba,2022-07-24,0.95,35.049999999999955,6,222,3,150.04999999999995,1.0096001979380314
Yuba,2022-07-31,0.5,15,2,157,0,120,0.949229048261989
Yuba,2022-07-31,0.04999999999999999,5,0,122,0,120,NA
Yuba,2022-07-31,0.95,31,6,202,2,154,1.0144937675599632
Yuba,2022-08-07,0.5,13,1,142,0,120,0.9658422631881672
Yuba,2022-08-07,0.04999999999999999,4,0,110,0,120,NA
Yuba,2022-08-07,0.95,30,5,187,2,155.04999999999995,1.0321903367292828
Yuba,2022-08-14,0.5,13,1,134,0,120,0.9765346351276998
Yuba,2022-08-14,0.04999999999999999,4,0,102,0,120,NA
Yuba,2022-08-14,0.95,28,5,171,1,157,1.0454982596227331
Yuba,2022-08-21,0.5,12,1,130,0,121,0.942242841235671
Yuba,2022-08-21,0.04999999999999999,4,0,98,0,120,NA
Yuba,2022-08-21,0.95,25,5,163.04999999999995,2,159.04999999999995,1.009257072101354
Yuba,2022-08-28,0.5,11,1,119,0,121,0.8715020885167312
Yuba,2022-08-28,0.04999999999999999,3,0,90,0,120,NA
Yuba,2022-08-28,0.95,24,4,152,2,163.04999999999995,0.9390528511630002
Yuba,2022-09-04,0.5,10,1,101,0,121,0.8272142821616696
Yuba,2022-09-04,0.04999999999999999,3,0,75,0,120,NA
Yuba,2022-09-04,0.95,21,4,130,2,169,0.8875689417989087
Yuba,2022-09-11,0.5,8,1,79,0,122,0.8071229843055927
Yuba,2022-09-11,0.04999999999999999,2,0,58,0,120,NA
Yuba,2022-09-11,0.95,18,4,105,1,171.14999999999986,0.8655725612642686
Yuba,2022-09-18,0.5,6,1,60,0,122,0.8211699266603198
Yuba,2022-09-18,0.04999999999999999,1,0,43,0,120,NA
Yuba,2022-09-18,0.95,14,3,82.04999999999995,1,174,0.883968332320444
Yuba,2022-09-25,0.5,4,0,46,0,122.5,0.8607310365624246
Yuba,2022-09-25,0.04999999999999999,1,0,32,0,120,NA
Yuba,2022-09-25,0.95,11,3,64,1,176,0.9330135809828968
Yuba,2022-10-02,0.5,4,0,39,0,123,0.9344657507130392
Yuba,2022-10-02,0.04999999999999999,1,0,27,0,120,NA
Yuba,2022-10-02,0.95,9,2,54,1,176.04999999999995,1.006333720579221
Yuba,2022-10-09,0.5,3,0,35,0,123,1.0145373433968934
Yuba,2022-10-09,0.04999999999999999,0,0,23,0,120,NA
Yuba,2022-10-09,0.95,9,2,50,1,180,1.095289895461046
Yuba,2022-10-16,0.5,3,0,37,0,123,1.0539156376678398
Yuba,2022-10-16,0.04999999999999999,0,0,25,0,120,NA
Yuba,2022-10-16,0.95,8,2,50,0,180,1.135973415274692
Yuba,2022-10-23,0.5,4,0,40,0,123.5,1.0666951752719729
Yuba,2022-10-23,0.04999999999999999,1,0,27,0,120,NA
Yuba,2022-10-23,0.95,9,2,54,1,182,1.1478811864142693
Yuba,2022-10-30,0.5,4,0,45,0,124,1.0908801950300333
Yuba,2022-10-30,0.04999999999999999,1,0,30,0,120,NA
Yuba,2022-10-30,0.95,10,2,60,1,182.0999999999999,1.1788962307273438
Yuba,2022-11-06,0.5,5,0,50,0,124,1.1133522321167515
Yuba,2022-11-06,0.04999999999999999,1,0,36,0,120,NA
Yuba,2022-11-06,0.95,11,2,68,1,182.0999999999999,1.197877517927438
Yuba,2022-11-13,0.5,5,0,59,0,125,1.1128605531652878
Yuba,2022-11-13,0.04999999999999999,1,0,42.94999999999999,0,120,NA
Yuba,2022-11-13,0.95,13,2,78,0,185.04999999999995,1.2078005173421604
Yuba,2022-11-20,0.5,6,1,71,0,125,1.0826519913422543
Yuba,2022-11-20,0.04999999999999999,1,0,52,0,120,NA
Yuba,2022-11-20,0.95,13,3,92,1,187.0999999999999,1.1673321573123607
Yuba,2022-11-27,0.5,7,1,79,0,126,1.0457320452158485
Yuba,2022-11-27,0.04999999999999999,1,0,58.94999999999999,0,120,NA
Yuba,2022-11-27,0.95,16,3,102.04999999999995,1,189,1.1265768251954986
Yuba,2022-12-04,0.5,7,1,83,0,126,1.0230151918522674
Yuba,2022-12-04,0.04999999999999999,2,0,62,0,120,NA
Yuba,2022-12-04,0.95,17,3,108,1,190.14999999999986,1.099669750886335
Yuba,2022-12-11,0.5,8,1,86,0,126,1.0255479749420258
Yuba,2022-12-11,0.04999999999999999,2,0,63,0,120,NA
Yuba,2022-12-11,0.95,19,4,115.04999999999995,0,193,1.1064963247368416
Yuba,2022-12-18,0.5,8,1,88,0,127,0.9903460455047056
Yuba,2022-12-18,0.04999999999999999,2,0,66,0,120,NA
Yuba,2022-12-18,0.95,19,4,115,1,197.14999999999986,1.068080429353396
Yuba,2022-12-25,0.5,8,1,89,0,127,0.9065646781608292
Yuba,2022-12-25,0.04999999999999999,2,0,66,0,120,NA
Yuba,2022-12-25,0.95,19,4,115,1,200.04999999999995,0.9716324153299004
Yuba,2023-01-01,0.5,7,1,79,0,128,0.8357187428885293
Yuba,2023-01-01,0.04999999999999999,2,0,58,0,120,NA
Yuba,2023-01-01,0.95,16.049999999999955,4,102,1,200.04999999999995,0.8980048778768723
Yuba,2023-01-08,0.5,6,0,62,0,128,0.8145670572331369
Yuba,2023-01-08,0.04999999999999999,2,0,46,0,120,NA
Yuba,2023-01-08,0.95,14,3,83,1,201.04999999999995,0.8793513354974848
Yuba,2023-01-15,0.5,5,0,48,0,128,0.8370593093843184
Yuba,2023-01-15,0.04999999999999999,1,0,34,0,120,NA
Yuba,2023-01-15,0.95,11,3,65,1,202.0999999999999,0.9070417425599472
Yuba,2023-01-22,0.5,4,0,38,0,129,0.8790954986445048
Yuba,2023-01-22,0.04999999999999999,0,0,25,0,120,NA
Yuba,2023-01-22,0.95,9,2,54,0,202.0999999999999,0.9492145375649592
Yuba,2023-01-29,0.5,3,0,32,0,129,0.9269687882352816
Yuba,2023-01-29,0.04999999999999999,0,0,21,0,120,NA
Yuba,2023-01-29,0.95,8,2,46,0,202.0999999999999,1.00796209541715
Yuba,2023-02-05,0.5,3,0,29,0,130,0.9845065987568457
Yuba,2023-02-05,0.04999999999999999,0,0,19,0,120,NA
Yuba,2023-02-05,0.95,7,2,41,0,205.04999999999995,1.0688676197303588
Yuba,2023-02-12,0.5,2,0,28,0,130,1.0080735594272472
Yuba,2023-02-12,0.04999999999999999,0,0,18,0,120,NA
Yuba,2023-02-12,0.95,7,2,41,0,205.04999999999995,1.091260243521323
Yuba,2023-02-19,0.5,3,0,29,0,130,1.0118557071709728
Yuba,2023-02-19,0.04999999999999999,0,0,19.94999999999999,0,120,NA
Yuba,2023-02-19,0.95,7,2,42,0,205.0999999999999,1.0969706814460298
Yuba,2023-02-26,0.5,3,0,30,0,130,0.989807012726909
Yuba,2023-02-26,0.04999999999999999,0,0,20,0,120,NA
Yuba,2023-02-26,0.95,7,2,43,0,205.0999999999999,1.0687760741108585
Yuba,2023-03-05,0.5,3,0,30,0,131,0.9523344727853074
Yuba,2023-03-05,0.04999999999999999,0,0,20,0,120,NA
Yuba,2023-03-05,0.95,7,2,44,1,207.04999999999995,1.0256756275154646
Yuba,2023-03-12,0.5,3,0,28,0,131,0.9481483102882142
Yuba,2023-03-12,0.04999999999999999,0,0,19,0,120,NA
Yuba,2023-03-12,0.95,7,2,40,0,208,1.0258377462424806
Yuba,2023-03-19,0.5,2,0,27,0,131,0.9898956103132096
Yuba,2023-03-19,0.04999999999999999,0,0,17,0,120,NA
Yuba,2023-03-19,0.95,7,2,39,0,208.04999999999995,1.0728260317352851
Yuba,2023-03-26,0.5,2,0,27,0,131,1.071178850349234
Yuba,2023-03-26,0.04999999999999999,0,0,16,0,120,NA
Yuba,2023-03-26,0.95,6,2,38,0,208.04999999999995,1.1725104372307629
Yuba,2023-04-02,0.5,2.5,0,28,0,131,1.1373908047682162
Yuba,2023-04-02,0.04999999999999999,0,0,18,0,120,NA
Yuba,2023-04-02,0.95,7,2,42,0,209.04999999999995,1.2873209933765366
Yuba,2023-04-09,0.5,3,0,35,0,132,1.1422286417188716
Yuba,2023-04-09,0.04999999999999999,0,0,21,0,120,NA
Yuba,2023-04-09,0.95,8,2,51,0,210.04999999999995,1.287267679728136
Yuba,2023-04-16,0.5,3.5,0,42,0,132,1.1428243995923626
Yuba,2023-04-16,0.04999999999999999,0,0,24,0,120,NA
Yuba,2023-04-16,0.95,9,2,69.04999999999995,0,211,1.2799659425198011
Yuba,2023-04-23,0.5,5,0,51.5,0,132,1.139096372180478
Yuba,2023-04-23,0.04999999999999999,1,0,26,0,120,NA
Yuba,2023-04-23,0.95,13,2,93.04999999999995,0,211,1.261897416968383
Yuba,2023-04-30,0.5,5,0,62,0,132,1.1304446264148873
Yuba,2023-04-30,0.04999999999999999,1,0,28,0,120,NA
Yuba,2023-04-30,0.95,16,3,132.04999999999995,1,212,1.2289417004636527
Yuba,2023-05-07,0.5,7,1,71.5,0,132,1.1138789465017915
Yuba,2023-05-07,0.04999999999999999,1,0,29,0,120,NA
Yuba,2023-05-07,0.95,21,3,167,1,212.04999999999995,1.18750302562609
Yuba,2023-05-14,0.5,8,1,84,0,133,1.0899004016474292
Yuba,2023-05-14,0.04999999999999999,1,0,29,0,120,NA
Yuba,2023-05-14,0.95,25,4,207,0,213.14999999999986,1.151171737029013
Yuba,2023-05-21,0.5,8,1,96,0,133.5,1.0700566188763494
Yuba,2023-05-21,0.04999999999999999,1,0,32,0,120,NA
Yuba,2023-05-21,0.95,26,5,224.04999999999995,1,213.14999999999986,1.121344157306917
Yuba,2023-05-28,0.5,9,1,107,0,134,1.0508896200398712
Yuba,2023-05-28,0.04999999999999999,2,0,34,0,120,NA
Yuba,2023-05-28,0.95,28,4.0499999999999545,235,1,215.04999999999995,1.0988265962921144
Yuba,2023-06-04,0.5,10,1,115,0,134,1.032294498926294
Yuba,2023-06-04,0.04999999999999999,2,0,35,0,120,NA
Yuba,2023-06-04,0.95,28,5,226.04999999999995,1,229.04999999999995,1.0786106355067102
Yuba,2023-06-11,0.5,10,1,115,0,135,1.0146671291394664
Yuba,2023-06-11,0.04999999999999999,1,0,36,0,120,NA
Yuba,2023-06-11,0.95,28,4,206.04999999999995,1,230.04999999999995,1.064616504294767
Yuba,2023-06-18,0.5,9,1,114,0,135,0.9958496643657068
Yuba,2023-06-18,0.04999999999999999,2,0,38.94999999999999,0,120,NA
Yuba,2023-06-18,0.95,25,4,189.04999999999995,1,231,1.0535984263643354
Yuba,2023-06-25,0.5,10,1,107,0,136,0.9769745101004076
Yuba,2023-06-25,0.04999999999999999,2,0,43,0,120,NA
Yuba,2023-06-25,0.95,24.049999999999955,5,173,2,236.04999999999995,1.0440313588624195
Yuba,2023-07-02,0.5,9,1,101,0,136,NA
Yuba,2023-07-02,0.04999999999999999,2,0,43,0,120,NA
Yuba,2023-07-02,0.95,23,4,166,1,237.04999999999995,NA
Bay,2022-06-19,0.5,632,75,10179.5,33,8967,1.152485517560345
Bay,2022-06-19,0.04999999999999999,549,57.94999999999999,6032.8,18,8952,NA
Bay,2022-06-19,0.95,724,93,16216.599999999991,50,8984,1.2395566082309069
Bay,2022-06-26,0.5,732,86,12135.5,34,9002,1.1035522157542044
Bay,2022-06-26,0.04999999999999999,644,68,7052.15,21,8980,NA
Bay,2022-06-26,0.95,835,109.04999999999995,19136.6,54,9028,1.1784648096720685
Bay,2022-07-03,0.5,819.5,98,13393,40,9042,1.06696027517742
Bay,2022-07-03,0.04999999999999999,730,76,7671.5,22.94999999999999,9012.95,NA
Bay,2022-07-03,0.95,928,120,21816.75,61,9073,1.1339212957650835
Bay,2022-07-10,0.5,881,105,13950,43,9086,1.0460026422913398
Bay,2022-07-10,0.04999999999999999,783,85,8404.9,26,9052,NA
Bay,2022-07-10,0.95,1003.05,129,22131.05,68,9126,1.098843861573065
Bay,2022-07-17,0.5,920,110,14311,47,9134,1.0179471072898103
Bay,2022-07-17,0.04999999999999999,807.95,89,8654.3,28,9094,NA
Bay,2022-07-17,0.95,1030,135,23044.449999999997,71.04999999999995,9181,1.0787602608876032
Bay,2022-07-24,0.5,931,114,14263.5,48,9182,0.971919591634384
Bay,2022-07-24,0.04999999999999999,834.8499999999999,90,8705.449999999999,29,9137.95,NA
Bay,2022-07-24,0.95,1049.05,140,22282.3,73.04999999999995,9236.05,1.0273394741307456
Bay,2022-07-31,0.5,915,113,13828,48,9232,0.9164515028781556
Bay,2022-07-31,0.04999999999999999,811,91,8017.5,29,9178,NA
Bay,2022-07-31,0.95,1027,137,21709.6,74,9290,0.9686267774915758
Bay,2022-08-07,0.5,848,106,12255.5,47,9280,0.8861169009390018
Bay,2022-08-07,0.04999999999999999,747,84,7377.249999999999,28,9221.95,NA
Bay,2022-08-07,0.95,947.05,129,19556.199999999997,70,9343,0.9373393869121612
Bay,2022-08-14,0.5,753,96,10808,43,9326,0.8790014452313746
Bay,2022-08-14,0.04999999999999999,671.95,76,6435.35,27,9262,NA
Bay,2022-08-14,0.95,850,117,17347.05,67,9392.1,0.9324528064976848
Bay,2022-08-21,0.5,664.5,84,9573,39,9364,0.8976450817617195
Bay,2022-08-21,0.04999999999999999,586,65,5442.95,22,9298,NA
Bay,2022-08-21,0.95,754,104,15025.6,59.049999999999955,9436.05,0.9541299136795672
Bay,2022-08-28,0.5,593,75,8464,34,9399,0.9235295860108452
Bay,2022-08-28,0.04999999999999999,518,57,4957.2,20,9331.95,NA
Bay,2022-08-28,0.95,674,92,13550.849999999997,52,9474,0.9748086527758502
Bay,2022-09-04,0.5,541,67,7751.5,30,9430,0.9141813971279126
Bay,2022-09-04,0.04999999999999999,467.95,52.94999999999999,4690.950000000001,17,9354,NA
Bay,2022-09-04,0.95,617,85,12483.85,47,9509,0.967542860777274
Bay,2022-09-11,0.5,496,62,7434,27,9458,0.9036892343008676
Bay,2022-09-11,0.04999999999999999,436,47,4280.7,15,9380,NA
Bay,2022-09-11,0.95,561,77,11609.549999999996,44,9539.05,0.9583133554194292
Bay,2022-09-18,0.5,449,56,6481,25.5,9485,0.9132478842039008
Bay,2022-09-18,0.04999999999999999,395.95,43,3814.8,14,9404,NA
Bay,2022-09-18,0.95,510,72,10224.05,40,9567.05,0.9713233502145188
Bay,2022-09-25,0.5,411,52,6084,23,9509,0.9309922912778648
Bay,2022-09-25,0.04999999999999999,357,38.94999999999999,3557.7999999999993,12,9427,NA
Bay,2022-09-25,0.95,468,66,9588.7,37,9591,0.9850813999441906
Bay,2022-10-02,0.5,382,47,5552,21,9532,0.9494616409965748
Bay,2022-10-02,0.04999999999999999,328.95,34.94999999999999,3277.95,11,9446.95,NA
Bay,2022-10-02,0.95,433.0499999999999,60,8984.2,33.049999999999955,9616.05,1.0076542926374172
Bay,2022-10-09,0.5,360,45,5457,20,9551.5,0.965340291837712
Bay,2022-10-09,0.04999999999999999,311,33,3098.7,11,9468,NA
Bay,2022-10-09,0.95,414,58,8531.1,31,9640,1.0190482738918505
Bay,2022-10-16,0.5,345,43,5260.5,19,9570,0.988292616063542
Bay,2022-10-16,0.04999999999999999,300,32,3090.5499999999997,10,9486.9,NA
Bay,2022-10-16,0.95,398,57,8424.1,30,9656.05,1.0419691578483294
Bay,2022-10-23,0.5,343,42,5227.5,18,9589,1.028135354510245
Bay,2022-10-23,0.04999999999999999,298,30,3036.3499999999995,10,9505,NA
Bay,2022-10-23,0.95,390,54,8151.049999999999,29,9678.05,1.0950094637105106
Bay,2022-10-30,0.5,347,42,5381.5,18,9607.5,1.0796345865439307
Bay,2022-10-30,0.04999999999999999,299,31,3185.85,10,9523,NA
Bay,2022-10-30,0.95,396.0499999999999,55,8567.25,29,9699,1.1484273654954595
Bay,2022-11-06,0.5,368,44,5904.5,18,9625,1.1359827654673202
Bay,2022-11-06,0.04999999999999999,318,33,3364.1499999999996,9,9542,NA
Bay,2022-11-06,0.95,424,57,9005.949999999999,30,9717.05,1.2102412255143586
Bay,2022-11-13,0.5,416.5,49,6749.5,20,9645,1.167172754927754
Bay,2022-11-13,0.04999999999999999,356,36,3886.749999999999,10,9557.95,NA
Bay,2022-11-13,0.95,479,62,10935.999999999998,32,9739.1,1.2482267685147528
Bay,2022-11-20,0.5,489,56,8289,22,9668,1.180251414994926
Bay,2022-11-20,0.04999999999999999,426,43,4749,12.949999999999989,9579.95,NA
Bay,2022-11-20,0.95,556,72,13098.2,37,9762,1.270942710624254
Bay,2022-11-27,0.5,579,68,9603.5,27,9694.5,1.1565588371031474
Bay,2022-11-27,0.04999999999999999,507.95,52,5537.65,15,9605.95,NA
Bay,2022-11-27,0.95,656.05,85,15425.9,43,9798.05,1.237465627766804
Bay,2022-12-04,0.5,688,80,11458,31,9727.5,1.1035802518012483
Bay,2022-12-04,0.04999999999999999,604,62,6845.7,18,9634,NA
Bay,2022-12-04,0.95,777,100,17918.949999999997,49,9832,1.17331923559671
Bay,2022-12-11,0.5,768,91,12488,36,9764,1.0432317657807897
Bay,2022-12-11,0.04999999999999999,674.9499999999999,71,7197.9000000000005,22,9667,NA
Bay,2022-12-11,0.95,872,110,19621.29999999999,56,9871.05,1.1029648169077513
Bay,2022-12-18,0.5,815,98,12883,40,9807,0.9932100789628198
Bay,2022-12-18,0.04999999999999999,718,77,7724.9,23,9702,NA
Bay,2022-12-18,0.95,913,120,20687.65,64.04999999999995,9916,1.0529891431760132
Bay,2022-12-25,0.5,820.5,101,12789,42,9847,0.9445758906256396
Bay,2022-12-25,0.04999999999999999,724.95,79,7322.85,25,9743.95,NA
Bay,2022-12-25,0.95,924.05,123,20358.2,65.04999999999995,9965,0.9967364776575834
Bay,2023-01-01,0.5,785,98,11973,43,9893,0.8726766259359144
Bay,2023-01-01,0.04999999999999999,695.95,78,7025.3,24,9785,NA
Bay,2023-01-01,0.95,892.05,119,18660.8,65,10010.05,0.9293373856385828
Bay,2023-01-08,0.5,707,89,10175.5,41,9935,0.8407715795925119
Bay,2023-01-08,0.04999999999999999,615.95,69,5778.1,23,9825.95,NA
Bay,2023-01-08,0.95,791,110,16024.6,62.049999999999955,10054.05,0.8960689110263165
Bay,2023-01-15,0.5,601,77,8296.5,35,9971,0.8715381800843498
Bay,2023-01-15,0.04999999999999999,532,60,5068.9,21,9858.95,NA
Bay,2023-01-15,0.95,681,96,13266.55,54,10091.1,0.9273106881719992
Bay,2023-01-22,0.5,520.5,67,7452,30,10003,0.933780289463798
Bay,2023-01-22,0.04999999999999999,458,51,4341.8,18,9888.95,NA
Bay,2023-01-22,0.95,588.05,83,11780.649999999998,47,10129,0.9878601260768416
Bay,2023-01-29,0.5,475,59,7079.5,26,10030,0.9901715949402954
Bay,2023-01-29,0.04999999999999999,415,45,4171,15,9916.9,NA
Bay,2023-01-29,0.95,536.05,76,11022.149999999998,42,10156,1.0422762724269263
Bay,2023-02-05,0.5,460,56,7114.5,25,10054,1.0352639116940496
Bay,2023-02-05,0.04999999999999999,395.9,43,4135.75,12.949999999999989,9940,NA
Bay,2023-02-05,0.95,529,73,11136.65,40,10181.05,1.1009543667206685
Bay,2023-02-12,0.5,472,57,7283.5,25,10081.5,1.0718708681978697
Bay,2023-02-12,0.04999999999999999,408,43,4302.5999999999995,13,9958.95,NA
Bay,2023-02-12,0.95,533.05,74,11220.1,38,10206.05,1.1378025049421936
Bay,2023-02-19,0.5,499,60,7941.5,25,10106,1.056391806442348
Bay,2023-02-19,0.04999999999999999,437,45,4623.5,13,9982,NA
Bay,2023-02-19,0.95,563,76,12470.299999999996,40,10236.05,1.123929384250394
Bay,2023-02-26,0.5,533,63,8623,26,10132,0.9857725212189884
Bay,2023-02-26,0.04999999999999999,463,49,4869,14,10002,NA
Bay,2023-02-26,0.95,603,80,13034.249999999996,40.049999999999955,10261.05,1.0490245923455046
Bay,2023-03-05,0.5,543,66,8282.5,28,10160,0.9172839992993096
Bay,2023-03-05,0.04999999999999999,477,49,4976.9,16,10033.95,NA
Bay,2023-03-05,0.95,615.05,83,13309.4,44,10291.15,0.9698104673003684
Bay,2023-03-12,0.5,511,63,7603.5,28,10188.5,0.8791984104067165
Bay,2023-03-12,0.04999999999999999,446,47,4455.6,16,10061,NA
Bay,2023-03-12,0.95,579,81,12350.9,43.049999999999955,10323.05,0.9359803092047032
Bay,2023-03-19,0.5,459,57,6536,26,10214.5,0.8699988708844569
Bay,2023-03-19,0.04999999999999999,401.95,43,3819.7999999999993,14,10083.95,NA
Bay,2023-03-19,0.95,521,75.04999999999995,10409.3,42,10350.05,0.9253543998771006
Bay,2023-03-26,0.5,401,51,5681.5,23,10237.5,0.8870328552345728
Bay,2023-03-26,0.04999999999999999,345,38,3268.9,13,10107,NA
Bay,2023-03-26,0.95,457.0499999999999,65,9002.749999999998,38,10373.15,0.9514277174613136
Bay,2023-04-02,0.5,356,45,5213,20,10259,0.9165747460834626
Bay,2023-04-02,0.04999999999999999,303.95,32,2985.5,10,10126.95,NA
Bay,2023-04-02,0.95,406,59,8200,32.049999999999955,10393.05,1.0102720007968375
Bay,2023-04-09,0.5,324,41,4806.5,18.5,10277.5,0.9258947409704936
Bay,2023-04-09,0.04999999999999999,276.95,29,2791.7499999999995,10,10147.95,NA
Bay,2023-04-09,0.95,377.0499999999999,53,7648.299999999999,31,10417,1.0181729602217036
Bay,2023-04-16,0.5,301,37,4498,16,10295,0.9356707916849808
Bay,2023-04-16,0.04999999999999999,243.95,26,2495.7999999999997,8,10163,NA
Bay,2023-04-16,0.95,369.0499999999999,51,7283.149999999999,27.049999999999955,10434.05,1.0248324546241547
Bay,2023-04-23,0.5,278.5,35,4117,15,10311,0.9462950063493832
Bay,2023-04-23,0.04999999999999999,211,23,2296.45,8,10176.95,NA
Bay,2023-04-23,0.95,379,50,7169.15,27,10456,1.0318041181709678
Bay,2023-04-30,0.5,265,33,3986.5,15,10327,0.956436966931726
Bay,2023-04-30,0.04999999999999999,185,20,2030.95,7,10192,NA
Bay,2023-04-30,0.95,387,51,7449.65,26,10471.05,1.0373085736856995
Bay,2023-05-07,0.5,255,32,3777,14,10340.5,0.965423013894804
Bay,2023-05-07,0.04999999999999999,162.95,18,1902.8,6,10203,NA
Bay,2023-05-07,0.95,411,49,7374.049999999999,26,10483.05,1.0393917929027623
Bay,2023-05-14,0.5,246,30,3569.5,13,10353.5,0.9738419961462176
Bay,2023-05-14,0.04999999999999999,146,15,1606.9,5,10214,NA
Bay,2023-05-14,0.95,415.0499999999999,51.049999999999955,7818.7999999999965,27,10500.05,1.042110414162671
Bay,2023-05-21,0.5,240,29,3557.5,13,10367,0.982115427953258
Bay,2023-05-21,0.04999999999999999,129.95,14,1517.4999999999998,5,10224.95,NA
Bay,2023-05-21,0.95,443,53,7432.199999999992,26,10516.1,1.044667583758981
Bay,2023-05-28,0.5,236,28,3518,12,10381,0.9903121073220352
Bay,2023-05-28,0.04999999999999999,116,13,1476.7,4,10236.9,NA
Bay,2023-05-28,0.95,468,57,8027.5499999999965,27,10529.05,1.0437658919301065
Bay,2023-06-04,0.5,232,28.5,3435.5,12,10395.5,0.998322724374692
Bay,2023-06-04,0.04999999999999999,107,12,1393.9,4,10245.95,NA
Bay,2023-06-04,0.95,489.14999999999986,59,8352.349999999997,27,10549.05,1.0434173121472328
Bay,2023-06-11,0.5,233,29,3457.5,12,10409,1.0047572616495355
Bay,2023-06-11,0.04999999999999999,98,11,1314.9,4,10260.8,NA
Bay,2023-06-11,0.95,503.0999999999999,64.04999999999995,8537.9,28,10564.1,1.0428775881278458
Bay,2023-06-18,0.5,233.5,28,3476,12,10424.5,1.0105902214995166
Bay,2023-06-18,0.04999999999999999,89.94999999999999,10,1261.6999999999998,3,10269.9,NA
Bay,2023-06-18,0.95,523.0999999999999,65,8737.549999999997,31,10587.1,1.0415101299166325
Bay,2023-06-25,0.5,233,28,3576.5,12,10438,1.013858029525211
Bay,2023-06-25,0.04999999999999999,84,10,1181.85,4,10277.95,NA
Bay,2023-06-25,0.95,544.05,67,8744.449999999995,30,10606.05,1.0420067164718412
Bay,2023-07-02,0.5,239,29,3781.5,12,10451,NA
Bay,2023-07-02,0.04999999999999999,84,8,1041.4499999999998,3,10284.9,NA
Bay,2023-07-02,0.95,552.1999999999998,69,9756.8,31,10625.05,NA
Central,2022-06-19,0.5,334,34,3863.5,16,11036,1.18149662250657
Central,2022-06-19,0.04999999999999999,287,23,2129.899999999999,9,11029,NA
Central,2022-06-19,0.95,389,46,6614.7,26,11046,1.2947363261103173
Central,2022-06-26,0.5,401,41,4755,19,11056,1.1351063796939038
Central,2022-06-26,0.04999999999999999,350.95,30,2539.2999999999997,11,11044,NA
Central,2022-06-26,0.95,459,53,7764.05,30,11070,1.218372426953773
Central,2022-07-03,0.5,462,47,5574.5,23,11080,1.1063085379317537
Central,2022-07-03,0.04999999999999999,402.95,35,3056.149999999999,14,11064,NA
Central,2022-07-03,0.95,524,62,8975.55,35.049999999999955,11099,1.1801975662073751
Central,2022-07-10,0.5,512,53,5868,27,11106,1.0831880463063297
Central,2022-07-10,0.04999999999999999,455.95,40,3292.7,16,11087,NA
Central,2022-07-10,0.95,584,68,9718.85,40,11130.05,1.146688335874071
Central,2022-07-17,0.5,554,58,6184.5,29,11136,1.039080465829361
Central,2022-07-17,0.04999999999999999,482,44,3501.1499999999996,19,11112,NA
Central,2022-07-17,0.95,627.05,75,9881.249999999998,42,11164,1.1115129778200572
Central,2022-07-24,0.5,581,61,6323.5,31,11168,0.982573019328145
Central,2022-07-24,0.04999999999999999,508,45.94999999999999,3546.45,19,11140,NA
Central,2022-07-24,0.95,653.0999999999999,78,10157.05,47,11200,1.0423886502624866
Central,2022-07-31,0.5,574,62,6227,33,11201,0.9311511494560032
Central,2022-07-31,0.04999999999999999,509.95,48,3449.6999999999994,19,11169,NA
Central,2022-07-31,0.95,647,78,9938.5,48,11239,0.9842140785828148
Central,2022-08-07,0.5,540,58,5603,31,11232,0.9079418519097724
Central,2022-08-07,0.04999999999999999,475,45,3242.7,19,11199,NA
Central,2022-08-07,0.95,608.05,76,8827.949999999999,46,11272,0.960483615577575
Central,2022-08-14,0.5,491,54,5009,30,11263,0.9206544990377628
Central,2022-08-14,0.04999999999999999,426,40,2810.9,19,11224,NA
Central,2022-08-14,0.95,554,69,8117.699999999999,44,11306,0.9757883980928048
Central,2022-08-21,0.5,447,48,4606,27,11290,0.931608251857607
Central,2022-08-21,0.04999999999999999,390,35,2544.7999999999997,16,11249.95,NA
Central,2022-08-21,0.95,508,62,7647.499999999999,39,11338.05,0.990580594891696
Central,2022-08-28,0.5,414.5,44,4232,24,11314.5,0.919767223362641
Central,2022-08-28,0.04999999999999999,364,33,2266,15,11272.9,NA
Central,2022-08-28,0.95,471,59,7069.549999999999,36,11366,0.9773758440733048
Central,2022-09-04,0.5,380.5,41,3853.5,23,11339,0.8788760533969884
Central,2022-09-04,0.04999999999999999,331,29,2187.85,13,11293.95,NA
Central,2022-09-04,0.95,431,55,6390.0999999999985,34,11391,0.9447250585926018
Central,2022-09-11,0.5,343,37,3415,21,11360,0.8521420033752651
Central,2022-09-11,0.04999999999999999,297,26,1903.5,11.949999999999989,11312.95,NA
Central,2022-09-11,0.95,387,50,5675.199999999999,32,11413,0.9164236096276296
Central,2022-09-18,0.5,297,33,2917,18,11379,0.8556471751530264
