county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Sonoma,2023-04-30,0.95,66,6,615.1499999999999,4,618,1.3924548574782096
Sonoma,2023-05-07,0.5,45,3,633.5,1,584,1.239638416263802
Sonoma,2023-05-07,0.04999999999999999,18,0,376.95,0,558.95,NA
Sonoma,2023-05-07,0.95,98.04999999999995,10,1011.1999999999998,5,621,1.352322937591333
Sonoma,2023-05-14,0.5,66,5,880.5,2,587,1.198353013070471
Sonoma,2023-05-14,0.04999999999999999,23.94999999999999,1,447.95,0,561,NA
Sonoma,2023-05-14,0.95,159,13,1587.749999999999,8,624,1.295383950021853
Sonoma,2023-05-21,0.5,83,7,1155,3,590,1.1439322776873704
Sonoma,2023-05-21,0.04999999999999999,28,1,551,0,563,NA
Sonoma,2023-05-21,0.95,211,19.049999999999955,2178.2,10,628,1.2226205798028194
Sonoma,2023-05-28,0.5,102,8,1402,4,595,1.0894091501875094
Sonoma,2023-05-28,0.04999999999999999,39,2,623.95,0,567,NA
Sonoma,2023-05-28,0.95,258,23,2501.3999999999996,13,636,1.161263795579683
Sonoma,2023-06-04,0.5,119,10,1534,4,600,1.033544603222455
Sonoma,2023-06-04,0.04999999999999999,41,2,716.9000000000001,0,570,NA
Sonoma,2023-06-04,0.95,276,25,2580.05,16,643,1.1098316776090549
Sonoma,2023-06-11,0.5,118,10,1514,4,606,0.97675664272659
Sonoma,2023-06-11,0.04999999999999999,41.94999999999999,2,786.9499999999999,0,573,NA
Sonoma,2023-06-11,0.95,267,25,2444.899999999999,17,654,1.074906954402162
Sonoma,2023-06-18,0.5,112,9,1362.5,5,611,0.9285503692513684
Sonoma,2023-06-18,0.04999999999999999,45,2,807.55,0,576.95,NA
Sonoma,2023-06-18,0.95,236,23.049999999999955,2209.2499999999995,17.049999999999955,663,1.0417798441197834
Sonoma,2023-06-25,0.5,100,8,1197.5,4,617,0.8964400579372505
Sonoma,2023-06-25,0.04999999999999999,37,2,708.75,0,580.95,NA
Sonoma,2023-06-25,0.95,214.04999999999995,22,1911.1,16,670.05,1.0178250408654383
Sonoma,2023-07-02,0.5,83,7,1015,4,622,0.8819475461404012
Sonoma,2023-07-02,0.04999999999999999,32,2,570,0,585,NA
Sonoma,2023-07-02,0.95,196.04999999999995,19,1682.1999999999998,13,679,0.9976344121994676
Sonoma,2023-07-09,0.5,73,6,859.5,3,626,0.8825853445639659
Sonoma,2023-07-09,0.04999999999999999,28,1,466,0,588,NA
Sonoma,2023-07-09,0.95,156,16,1420.05,11.049999999999956,682.05,0.9796927246841928
Sonoma,2023-07-16,0.5,62,5,729,3,630,NA
Sonoma,2023-07-16,0.04999999999999999,23,1,380,0,591,NA
Sonoma,2023-07-16,0.95,135.04999999999995,13.049999999999956,1246.05,11,689,NA
Stanislaus,2022-06-19,0.5,84,8,543.5,3,1707,1.167580796974249
Stanislaus,2022-06-19,0.04999999999999999,63,3,294,0,1704,NA
Stanislaus,2022-06-19,0.95,106,14,895.05,7,1711,1.2808850255983606
Stanislaus,2022-06-26,0.5,100.5,9,681,4,1711,1.1079954511175574
Stanislaus,2022-06-26,0.04999999999999999,79,4,379.95,1,1706,NA
Stanislaus,2022-06-26,0.95,125,16,1099.2999999999995,8.049999999999955,1717,1.1897089997078518
Stanislaus,2022-07-03,0.5,114,11,754.5,4,1715,1.0662232085746848
Stanislaus,2022-07-03,0.04999999999999999,93,6,423.95,1,1709,NA
Stanislaus,2022-07-03,0.95,140,18,1230.3999999999996,9,1723,1.1381292643498044
Stanislaus,2022-07-10,0.5,123,12,796.5,4.5,1720,1.0414954054248848
Stanislaus,2022-07-10,0.04999999999999999,100,6,445,1,1713,NA
Stanislaus,2022-07-10,0.95,149,19,1265.05,10,1730,1.108702730350388
Stanislaus,2022-07-17,0.5,128,12,825,5,1725,1.01623937014493
Stanislaus,2022-07-17,0.04999999999999999,103,7,456.69999999999993,1,1717,NA
Stanislaus,2022-07-17,0.95,156.04999999999995,20,1347.15,11,1737,1.0853937627453147
Stanislaus,2022-07-24,0.5,128,13,828,5,1731,0.9861348105010618
Stanislaus,2022-07-24,0.04999999999999999,104,7,460,1,1720,NA
Stanislaus,2022-07-24,0.95,158,19,1329,12,1744,1.0466589464403686
Stanislaus,2022-07-31,0.5,126,13,795,5,1736,0.9568887707167388
Stanislaus,2022-07-31,0.04999999999999999,101,7,451.95,1,1725,NA
Stanislaus,2022-07-31,0.95,153,20,1275.3499999999997,11,1751,1.014463968975173
Stanislaus,2022-08-07,0.5,120,12,732,5,1742,0.932581953563803
Stanislaus,2022-08-07,0.04999999999999999,96.95,6,422,1,1729,NA
Stanislaus,2022-08-07,0.95,146,19,1226.1,11,1758,0.9979471941153056
Stanislaus,2022-08-14,0.5,111,11,662.5,5,1747,0.9101833510630484
Stanislaus,2022-08-14,0.04999999999999999,89,6,389.9,1,1733,NA
Stanislaus,2022-08-14,0.95,135,18,1110.15,10,1764,0.9710575172296037
Stanislaus,2022-08-21,0.5,99,10,595,4,1751,0.894225735960598
Stanislaus,2022-08-21,0.04999999999999999,78.94999999999999,5,331.95,1,1737,NA
Stanislaus,2022-08-21,0.95,123,16,1009,10,1770,0.9555910356077124
Stanislaus,2022-08-28,0.5,88,9,535,4,1756,0.894264787369569
Stanislaus,2022-08-28,0.04999999999999999,71,4,299.95,1,1740,NA
Stanislaus,2022-08-28,0.95,111,15,850.0999999999999,9,1776,0.9534422172537752
Stanislaus,2022-09-04,0.5,78,8,471.5,4,1760,0.8962379873022301
Stanislaus,2022-09-04,0.04999999999999999,59,3,257.95,1,1744,NA
Stanislaus,2022-09-04,0.95,97,13.049999999999956,755.0999999999999,8,1780,0.9540765080383284
Stanislaus,2022-09-11,0.5,69,7,404,3,1763,0.8974467748056245
Stanislaus,2022-09-11,0.04999999999999999,54,3,235,0,1746,NA
Stanislaus,2022-09-11,0.95,87,12,684.2499999999998,8,1784,0.962236191166595
Stanislaus,2022-09-18,0.5,62,6,367.5,3,1766,0.9172878161994336
Stanislaus,2022-09-18,0.04999999999999999,48,2,199,0,1749,NA
Stanislaus,2022-09-18,0.95,77,11,638.05,7,1788,0.9802049559870876
Stanislaus,2022-09-25,0.5,55,6,344.5,2,1768.5,0.9398842439054578
Stanislaus,2022-09-25,0.04999999999999999,42,2,184.95,0,1751,NA
Stanislaus,2022-09-25,0.95,71,11,550.0999999999999,6,1791.05,1.005383846206677
Stanislaus,2022-10-02,0.5,52,5,313,2,1771,0.951785086093749
Stanislaus,2022-10-02,0.04999999999999999,39,2,177.95,0,1753,NA
Stanislaus,2022-10-02,0.95,66,9,514.0999999999999,6,1794,1.016036086360087
Stanislaus,2022-10-09,0.5,49,5,310,2,1773,0.9643407815435584
Stanislaus,2022-10-09,0.04999999999999999,36,1,173.95,0,1756,NA
Stanislaus,2022-10-09,0.95,64,9,527.05,5,1797,1.0257550497431414
Stanislaus,2022-10-16,0.5,47,5,294.5,2,1775,0.9889896878802854
Stanislaus,2022-10-16,0.04999999999999999,34,1,166.95,0,1757,NA
Stanislaus,2022-10-16,0.95,61,9,474,5,1799,1.0542495765689135
Stanislaus,2022-10-23,0.5,45,4,294,2,1778,1.0248728217886849
Stanislaus,2022-10-23,0.04999999999999999,33,1,170.95,0,1759,NA
Stanislaus,2022-10-23,0.95,60,9,497,5,1801.05,1.0919794222954755
Stanislaus,2022-10-30,0.5,47,4,300,2,1780,1.0633772079532648
Stanislaus,2022-10-30,0.04999999999999999,35,1,164,0,1761,NA
Stanislaus,2022-10-30,0.95,62,9,504.0499999999999,5,1804,1.1399227808143444
Stanislaus,2022-11-06,0.5,51,5,327.5,2,1782,1.112403541279639
Stanislaus,2022-11-06,0.04999999999999999,37,1,176,0,1762,NA
Stanislaus,2022-11-06,0.95,65,9,550.1999999999998,5,1806,1.192244744343481
Stanislaus,2022-11-13,0.5,56,5,375,2,1784,1.1547401085757585
Stanislaus,2022-11-13,0.04999999999999999,41,2,207,0,1764,NA
Stanislaus,2022-11-13,0.95,72,10,625,5,1809,1.2543104658306787
Stanislaus,2022-11-20,0.5,65,6,450.5,2,1787,1.1688823447338397
Stanislaus,2022-11-20,0.04999999999999999,50,2.9499999999999886,244,0,1766.95,NA
Stanislaus,2022-11-20,0.95,83,11,718.1999999999998,6,1813,1.2630969833563737
Stanislaus,2022-11-27,0.5,78,7,535,3,1789,1.1404337027519222
Stanislaus,2022-11-27,0.04999999999999999,61,3,308.95,0,1769,NA
Stanislaus,2022-11-27,0.95,97,13,871.0999999999999,7,1816,1.2355600860628084
Stanislaus,2022-12-04,0.5,91,9,613,3,1793,1.082147050487855
Stanislaus,2022-12-04,0.04999999999999999,73,4,348,0,1772,NA
Stanislaus,2022-12-04,0.95,114.04999999999995,15,1038.749999999999,8,1820,1.165652725670203
Stanislaus,2022-12-11,0.5,103,10,673,4,1797,1.0110427143806209
Stanislaus,2022-12-11,0.04999999999999999,81,5,395,1,1775,NA
Stanislaus,2022-12-11,0.95,126,15.049999999999956,1092.1,8,1824,1.081179401809923
Stanislaus,2022-12-18,0.5,105.5,10,684,4,1801,0.9490837363116554
Stanislaus,2022-12-18,0.04999999999999999,84,5,392.95,1,1779,NA
Stanislaus,2022-12-18,0.95,130,17,1131.3499999999997,9,1830,1.008587186145247
Stanislaus,2022-12-25,0.5,101,10,640,4,1806,0.902890076869433
Stanislaus,2022-12-25,0.04999999999999999,80,5,346.95,1,1783,NA
Stanislaus,2022-12-25,0.95,124,16,994.2499999999998,9.049999999999956,1835,0.96596098782483
Stanislaus,2023-01-01,0.5,93,9,552,4,1810,0.8690281731605434
Stanislaus,2023-01-01,0.04999999999999999,72,5,318.84999999999997,1,1786,NA
Stanislaus,2023-01-01,0.95,114,15,941.2499999999998,9,1840,0.9299608993795512
Stanislaus,2023-01-08,0.5,81,8,478,3,1814,0.8669685385771206
Stanislaus,2023-01-08,0.04999999999999999,62,4,268.95,1,1790,NA
Stanislaus,2023-01-08,0.95,101,14,784.0999999999999,8,1844,0.9247751708052988
Stanislaus,2023-01-15,0.5,69,7,402.5,3,1818,0.896593788221993
Stanislaus,2023-01-15,0.04999999999999999,53,3,223.84999999999997,0,1793,NA
Stanislaus,2023-01-15,0.95,86,12,657,7,1847.05,0.9514932698323596
Stanislaus,2023-01-22,0.5,61,6,359,3,1821,0.946132927618462
Stanislaus,2023-01-22,0.04999999999999999,45,2,202.95,0,1795,NA
Stanislaus,2023-01-22,0.95,77,11,590.05,6,1851,1.0102790796001186
Stanislaus,2023-01-29,0.5,55,6,336,2,1823,0.9940134261471854
Stanislaus,2023-01-29,0.04999999999999999,40.94999999999999,2,198.95,0,1798,NA
Stanislaus,2023-01-29,0.95,71,10,562.1499999999999,6,1854,1.060803249996309
Stanislaus,2023-02-05,0.5,55,5,337,2,1826,1.0185332298031684
Stanislaus,2023-02-05,0.04999999999999999,39,2,200.95,0,1800,NA
Stanislaus,2023-02-05,0.95,69,10,543,6,1857,1.087460936360042
Stanislaus,2023-02-12,0.5,54,5,350,2,1828,1.0222516641436
Stanislaus,2023-02-12,0.04999999999999999,41,2,199.9,0,1802,NA
Stanislaus,2023-02-12,0.95,70,10,583,6,1860,1.0913433427532593
Stanislaus,2023-02-19,0.5,57,5,361.5,2,1830,0.9994841534202265
Stanislaus,2023-02-19,0.04999999999999999,41,2,202,0,1803.95,NA
Stanislaus,2023-02-19,0.95,73,10,594.05,5,1863,1.0592795362380762
Stanislaus,2023-02-26,0.5,57,5.5,366,2,1833,0.949931059914818
Stanislaus,2023-02-26,0.04999999999999999,42,2,203,0,1806,NA
Stanislaus,2023-02-26,0.95,73,10,616.1499999999999,6,1867,1.013964232399195
Stanislaus,2023-03-05,0.5,55,5,346,2,1835,0.8957215180578997
Stanislaus,2023-03-05,0.04999999999999999,42,2,197,0,1807.95,NA
Stanislaus,2023-03-05,0.95,73,10,570,6,1869,0.9588200007097604
Stanislaus,2023-03-12,0.5,51,5,309.5,2,1838,0.8681081282434433
Stanislaus,2023-03-12,0.04999999999999999,37,2,169.95,0,1810,NA
Stanislaus,2023-03-12,0.95,67,9,499,6,1872,0.923682027050106
Stanislaus,2023-03-19,0.5,44,4,269,2,1840,0.8540549360245866
Stanislaus,2023-03-19,0.04999999999999999,32,1,151.95,0,1811.95,NA
Stanislaus,2023-03-19,0.95,59,9,430.0499999999999,5,1874,0.9184541545123408
Stanislaus,2023-03-26,0.5,38,4,224,2,1842,0.8686141031563581
Stanislaus,2023-03-26,0.04999999999999999,27,1,122.95,0,1813,NA
Stanislaus,2023-03-26,0.95,51,8,373.14999999999986,5,1876.05,0.9338168323356756
Stanislaus,2023-04-02,0.5,32,3,192,1,1843,0.9003901696490998
Stanislaus,2023-04-02,0.04999999999999999,22,1,108,0,1814.95,NA
Stanislaus,2023-04-02,0.95,43,7,304.0999999999999,4,1878,0.9669448840964784
Stanislaus,2023-04-09,0.5,28,3,172,1,1844,0.9385824315520463
Stanislaus,2023-04-09,0.04999999999999999,19,0,93,0,1816,NA
Stanislaus,2023-04-09,0.95,39,6,280,4,1879,1.017248626455335
Stanislaus,2023-04-16,0.5,26,2,161,1,1846,0.966643305000468
Stanislaus,2023-04-16,0.04999999999999999,17,0,85,0,1817,NA
Stanislaus,2023-04-16,0.95,36,6,266.14999999999986,3,1881,1.0847179311617268
Stanislaus,2023-04-23,0.5,25,2,156,1,1847,0.9811595024837302
Stanislaus,2023-04-23,0.04999999999999999,16,0,88,0,1818,NA
Stanislaus,2023-04-23,0.95,36,5,267,3,1883,1.097526148601565
Stanislaus,2023-04-30,0.5,25,2,157,1,1848,0.995231732634989
Stanislaus,2023-04-30,0.04999999999999999,15,0,80,0,1819,NA
Stanislaus,2023-04-30,0.95,38,6,277.04999999999995,3,1884.05,1.1079944859672488
Stanislaus,2023-05-07,0.5,25,2,154,1,1849,1.0072499980419305
Stanislaus,2023-05-07,0.04999999999999999,14,0,76,0,1820,NA
Stanislaus,2023-05-07,0.95,39,6,295.04999999999995,3,1887,1.1138319673151853
Stanislaus,2023-05-14,0.5,25,2,158,1,1850,1.0174092371315506
Stanislaus,2023-05-14,0.04999999999999999,14,0,75.94999999999999,0,1821,NA
Stanislaus,2023-05-14,0.95,43.049999999999955,6,331,3,1887.05,1.117501881143342
Stanislaus,2023-05-21,0.5,26,2,161.5,1,1851,1.0267692912585682
Stanislaus,2023-05-21,0.04999999999999999,12,0,69.94999999999999,0,1821.95,NA
Stanislaus,2023-05-21,0.95,49.049999999999955,7,377.0499999999999,4,1889,1.1161597114596988
Stanislaus,2023-05-28,0.5,27,2,171.5,1,1852,1.034695964674686
Stanislaus,2023-05-28,0.04999999999999999,11.949999999999989,0,64,0,1823.95,NA
Stanislaus,2023-05-28,0.95,56,7,385,4,1891,1.1119900399659406
Stanislaus,2023-06-04,0.5,27,3,171,1,1853.5,1.0420879385426132
Stanislaus,2023-06-04,0.04999999999999999,11,0,68,0,1824,NA
Stanislaus,2023-06-04,0.95,63,7,463.1999999999998,4,1892.05,1.1050110166427276
Stanislaus,2023-06-11,0.5,29,3,182,1,1855,1.0470685121962156
Stanislaus,2023-06-11,0.04999999999999999,10,0,62,0,1825,NA
Stanislaus,2023-06-11,0.95,71.04999999999995,8.049999999999955,501.0499999999999,4,1895,1.0950860198605907
Stanislaus,2023-06-18,0.5,30,3,197,1,1856,1.049306201999381
Stanislaus,2023-06-18,0.04999999999999999,10,0,59,0,1826,NA
Stanislaus,2023-06-18,0.95,77,9,557.1499999999999,4,1896,1.0871678686999184
Stanislaus,2023-06-25,0.5,32,3,203,1,1858,1.0504030215152746
Stanislaus,2023-06-25,0.04999999999999999,10,0,60.89999999999998,0,1828,NA
Stanislaus,2023-06-25,0.95,82,10,598.1999999999998,4,1898,1.080807949356426
Stanislaus,2023-07-02,0.5,34,3,219,1,1860,1.0495983844319252
Stanislaus,2023-07-02,0.04999999999999999,10,0,61,0,1829,NA
Stanislaus,2023-07-02,0.95,91,10,612.3499999999997,5,1900,1.0763585917801008
Stanislaus,2023-07-09,0.5,37,3,234,1,1862,1.0472147106091234
Stanislaus,2023-07-09,0.04999999999999999,10,0,66.94999999999999,0,1830,NA
Stanislaus,2023-07-09,0.95,92,10,666.0999999999999,5,1902.05,1.0736471185206584
Stanislaus,2023-07-16,0.5,39,3,245,1,1863,NA
Stanislaus,2023-07-16,0.04999999999999999,10,0,61.94999999999999,0,1832,NA
Stanislaus,2023-07-16,0.95,95,10,674.0999999999999,6,1905.05,NA
Sutter,2022-06-19,0.5,0,0,174,0,229,1.1140738840927
Sutter,2022-06-19,0.04999999999999999,0,0,117,0,229,NA
Sutter,2022-06-19,0.95,0,0,245,3,232,1.2349599428244349
Sutter,2022-06-26,0.5,0,0,208.5,0,229,1.0883127339659788
Sutter,2022-06-26,0.04999999999999999,0,0,146,0,229,NA
Sutter,2022-06-26,0.95,0,0,286,3,234,1.1815153440677957
Sutter,2022-07-03,0.5,0,0,231,0,230,1.0569515809707275
Sutter,2022-07-03,0.04999999999999999,0,0,162.95,0,229,NA
Sutter,2022-07-03,0.95,0,0,316,4,236,1.1369012336808877
Sutter,2022-07-10,0.5,0,0,246.5,0,231,1.02502805026681
Sutter,2022-07-10,0.04999999999999999,0,0,175,0,229,NA
Sutter,2022-07-10,0.95,0,0,333.04999999999995,5,239,1.0946949897999052
Sutter,2022-07-17,0.5,0,0,251,0,232,0.9987107205195536
Sutter,2022-07-17,0.04999999999999999,0,0,184,0,229,NA
Sutter,2022-07-17,0.95,0,0,341.04999999999995,4,242,1.0705568861366994
Sutter,2022-07-24,0.5,0,0,248,0,233,0.9817655836361828
Sutter,2022-07-24,0.04999999999999999,0,0,179.95,0,229,NA
Sutter,2022-07-24,0.95,0,0,344,5,244,1.0519872233003915
Sutter,2022-07-31,0.5,0,0,239.5,0,233,0.960786221039179
Sutter,2022-07-31,0.04999999999999999,0,0,169,0,229,NA
Sutter,2022-07-31,0.95,0,0,327,4,246,1.0353237806263804
Sutter,2022-08-07,0.5,0,0,223,0,234,0.935406402741898
Sutter,2022-08-07,0.04999999999999999,0,0,153.95,0,229,NA
Sutter,2022-08-07,0.95,0,0,304.04999999999995,4,248,1.001848501174964
Sutter,2022-08-14,0.5,0,0,202,0,235,0.914520735876306
Sutter,2022-08-14,0.04999999999999999,0,0,144,0,230,NA
Sutter,2022-08-14,0.95,0,0,273.04999999999995,4,250,0.983000498688225
Sutter,2022-08-21,0.5,0,0,180,0,236,0.8812973980739561
Sutter,2022-08-21,0.04999999999999999,0,0,123,0,230,NA
Sutter,2022-08-21,0.95,0,0,244.04999999999995,4,252,0.955870039376107
Sutter,2022-08-28,0.5,0,0,157,0,236,0.8545757758429993
Sutter,2022-08-28,0.04999999999999999,0,0,109,0,230,NA
Sutter,2022-08-28,0.95,0,0,217,3,252,0.916806249053316
Sutter,2022-09-04,0.5,0,0,129,0,237,0.8392446276365488
Sutter,2022-09-04,0.04999999999999999,0,0,90,0,230,NA
Sutter,2022-09-04,0.95,0,0,179,3,254,0.9001956733870842
Sutter,2022-09-11,0.5,0,0,106,0,237,0.832604141963951
Sutter,2022-09-11,0.04999999999999999,0,0,71,0,230,NA
Sutter,2022-09-11,0.95,0,0,146,3,254.04999999999995,0.8988861902654677
Sutter,2022-09-18,0.5,0,0,83,0,238,0.8420750675656175
Sutter,2022-09-18,0.04999999999999999,0,0,57,0,231,NA
Sutter,2022-09-18,0.95,0,0,118.04999999999995,3,255.04999999999995,0.905296952806274
Sutter,2022-09-25,0.5,0,0,68,0,238,0.8633916513449005
Sutter,2022-09-25,0.04999999999999999,0,0,46,0,231,NA
Sutter,2022-09-25,0.95,0,0,95,2,256,0.9291025176517838
Sutter,2022-10-02,0.5,0,0,57,0,238,0.8977668004334988
Sutter,2022-10-02,0.04999999999999999,0,0,38,0,231,NA
Sutter,2022-10-02,0.95,0,0,83,2,256,0.963516760699739
Sutter,2022-10-09,0.5,0,0,51,0,238,0.9507274314307076
Sutter,2022-10-09,0.04999999999999999,0,0,33.94999999999999,0,231,NA
Sutter,2022-10-09,0.95,0,0,74,1,256,1.0181503057755674
Sutter,2022-10-16,0.5,0,0,47,0,239,1.016448612733108
Sutter,2022-10-16,0.04999999999999999,0,0,30,0,231,NA
Sutter,2022-10-16,0.95,0,0,67,1,257,1.0843073509669423
Sutter,2022-10-23,0.5,0,0,49,0,239,1.0885155385803895
Sutter,2022-10-23,0.04999999999999999,0,0,31,0,232,NA
Sutter,2022-10-23,0.95,0,0,70,1,257,1.17713626839713
Sutter,2022-10-30,0.5,0,0,54,0,239,1.1296873178342972
Sutter,2022-10-30,0.04999999999999999,0,0,36.94999999999999,0,232,NA
Sutter,2022-10-30,0.95,0,0,78.04999999999995,1,257,1.2181138754866947
Sutter,2022-11-06,0.5,0,0,65,0,239,1.121265301215618
Sutter,2022-11-06,0.04999999999999999,0,0,43,0,232,NA
Sutter,2022-11-06,0.95,0,0,91.04999999999995,1,257.04999999999995,1.211481048840591
Sutter,2022-11-13,0.5,0,0,76,0,240,1.0873100717097397
Sutter,2022-11-13,0.04999999999999999,0,0,50,0,232,NA
Sutter,2022-11-13,0.95,0,0,108,2,258,1.170488310971977
Sutter,2022-11-20,0.5,0,0,86,0,240,1.066917243878384
Sutter,2022-11-20,0.04999999999999999,0,0,57.94999999999999,0,232,NA
Sutter,2022-11-20,0.95,0,0,117.04999999999995,2,258,1.141769644867324
Sutter,2022-11-27,0.5,0,0,95,0,240,1.0492422178509797
Sutter,2022-11-27,0.04999999999999999,0,0,63.94999999999999,0,232,NA
Sutter,2022-11-27,0.95,0,0,132,2,258,1.122931818577103
Sutter,2022-12-04,0.5,0,0,100,0,240,1.020840331207344
Sutter,2022-12-04,0.04999999999999999,0,0,68,0,232,NA
Sutter,2022-12-04,0.95,0,0,139,2,260.04999999999995,1.0949552309867117
Sutter,2022-12-11,0.5,0,0,105,0,241,0.9859015232104718
Sutter,2022-12-11,0.04999999999999999,0,0,73,0,233,NA
Sutter,2022-12-11,0.95,0,0,143.04999999999995,2,260.04999999999995,1.0537199510589916
Sutter,2022-12-18,0.5,0,0,103,0,241,0.9460501255904956
Sutter,2022-12-18,0.04999999999999999,0,0,70,0,233,NA
Sutter,2022-12-18,0.95,0,0,141,2,261,1.0123824690961656
Sutter,2022-12-25,0.5,0,0,97,0,242,0.8959619461434343
Sutter,2022-12-25,0.04999999999999999,0,0,65.94999999999999,0,233,NA
Sutter,2022-12-25,0.95,0,0,135,2,262,0.9599507736315
Sutter,2023-01-01,0.5,0,0,85,0,242,0.864607573584133
Sutter,2023-01-01,0.04999999999999999,0,0,57,0,233,NA
Sutter,2023-01-01,0.95,0,0,119,2,262,0.9310071911991528
Sutter,2023-01-08,0.5,0,0,69,0,242,0.8677117437087913
Sutter,2023-01-08,0.04999999999999999,0,0,47.94999999999999,0,234,NA
Sutter,2023-01-08,0.95,0,0,98,2,263,0.9298217531983406
Sutter,2023-01-15,0.5,0,0,57.5,0,243,0.8887159075966111
Sutter,2023-01-15,0.04999999999999999,0,0,38,0,234,NA
Sutter,2023-01-15,0.95,0,0,84,2,263,0.9576401794290582
Sutter,2023-01-22,0.5,0,0,51,0,243,0.9201059155072062
Sutter,2023-01-22,0.04999999999999999,0,0,33.94999999999999,0,234,NA
Sutter,2023-01-22,0.95,0,0,74,1,264,0.985195010879097
Sutter,2023-01-29,0.5,0,0,46,0,243,0.9551271978918172
Sutter,2023-01-29,0.04999999999999999,0,0,30,0,234,NA
Sutter,2023-01-29,0.95,0,0,69,1,264,1.0310902241582256
Sutter,2023-02-05,0.5,0,0,43,0,243,0.9650554743704692
Sutter,2023-02-05,0.04999999999999999,0,0,27,0,234,NA
Sutter,2023-02-05,0.95,0,0,64,1,264,1.038212202556739
Sutter,2023-02-12,0.5,0,0,42,0,244,0.962747595704341
Sutter,2023-02-12,0.04999999999999999,0,0,27,0,234,NA
Sutter,2023-02-12,0.95,0,0,60,1,264,1.0335779000353624
Sutter,2023-02-19,0.5,0,0,40,0,244,0.9600916920838216
Sutter,2023-02-19,0.04999999999999999,0,0,26,0,234,NA
Sutter,2023-02-19,0.95,0,0,57,1,264,1.0276765537073396
Sutter,2023-02-26,0.5,0,0,38,0,244,0.9518946769949398
Sutter,2023-02-26,0.04999999999999999,0,0,24,0,235,NA
Sutter,2023-02-26,0.95,0,0,56,1,264,1.0231910171410443
Sutter,2023-03-05,0.5,0,0,36,0,244,0.9566857744381688
Sutter,2023-03-05,0.04999999999999999,0,0,23,0,235,NA
Sutter,2023-03-05,0.95,0,0,52,1,264.04999999999995,1.0275252710041105
Sutter,2023-03-12,0.5,0,0,34,0,244,0.9742536517612962
Sutter,2023-03-12,0.04999999999999999,0,0,21,0,235,NA
Sutter,2023-03-12,0.95,0,0,51,1,265,1.046914552590048
Sutter,2023-03-19,0.5,0,0,33,0,244,0.992609463461642
Sutter,2023-03-19,0.04999999999999999,0,0,21,0,235,NA
Sutter,2023-03-19,0.95,0,0,49,1,265,1.063617798757606
Sutter,2023-03-26,0.5,0,0,33,0,244,1.0137877501463115
Sutter,2023-03-26,0.04999999999999999,0,0,20,0,235,NA
Sutter,2023-03-26,0.95,0,0,50,1,265,1.091111729956062
Sutter,2023-04-02,0.5,0,0,33,0,244,1.0436093722401332
Sutter,2023-04-02,0.04999999999999999,0,0,21,0,235,NA
Sutter,2023-04-02,0.95,0,0,49,1,265,1.126432675130702
Sutter,2023-04-09,0.5,0,0,36,0,245,1.0850122684708858
Sutter,2023-04-09,0.04999999999999999,0,0,22,0,235,NA
Sutter,2023-04-09,0.95,0,0,53,1,265,1.1911149280977895
Sutter,2023-04-16,0.5,0,0,40,0,245,1.1233159281997402
Sutter,2023-04-16,0.04999999999999999,0,0,25,0,235,NA
Sutter,2023-04-16,0.95,0,0,59,1,265.04999999999995,1.2669233446866188
Sutter,2023-04-23,0.5,0,0,47,0,245,1.1244815409216682
Sutter,2023-04-23,0.04999999999999999,0,0,28,0,235,NA
Sutter,2023-04-23,0.95,0,0,69,1,266,1.2661435460122357
Sutter,2023-04-30,0.5,0,0,55,0,245,1.1241092761643665
Sutter,2023-04-30,0.04999999999999999,0,0,31,0,235,NA
Sutter,2023-04-30,0.95,0,0,88,1,266,1.2596887775935557
Sutter,2023-05-07,0.5,0,0,64,0,245,1.12195411892617
Sutter,2023-05-07,0.04999999999999999,0,0,32,0,235,NA
Sutter,2023-05-07,0.95,0,0,121.04999999999995,1,266.04999999999995,1.2488500232932258
Sutter,2023-05-14,0.5,0,0,76,0,245,1.1179936313280363
Sutter,2023-05-14,0.04999999999999999,0,0,34,0,235,NA
Sutter,2023-05-14,0.95,0,0,159.04999999999995,1,267,1.2332809341007795
Sutter,2023-05-21,0.5,0,0,91,0,246,1.1113241366752349
Sutter,2023-05-21,0.04999999999999999,0,0,37,0,236,NA
Sutter,2023-05-21,0.95,0,0,204.04999999999995,2,267.04999999999995,1.2097256523919124
Sutter,2023-05-28,0.5,0,0,102,0,246,1.098824912822734
Sutter,2023-05-28,0.04999999999999999,0,0,36,0,236,NA
Sutter,2023-05-28,0.95,0,0,249.04999999999995,2,268,1.183473598456834
Sutter,2023-06-04,0.5,0,0,114,0,246,1.0846048535856592
Sutter,2023-06-04,0.04999999999999999,0,0,38.94999999999999,0,236,NA
Sutter,2023-06-04,0.95,0,0,316.04999999999995,2,269,1.1554099311924482
Sutter,2023-06-11,0.5,0,0,130,0,247,1.0697158410814314
Sutter,2023-06-11,0.04999999999999999,0,0,39,0,236,NA
Sutter,2023-06-11,0.95,0,0,355,3,270,1.1298777522366794
Sutter,2023-06-18,0.5,0,0,142,0,247,1.0555601247283466
Sutter,2023-06-18,0.04999999999999999,0,0,38,0,236.95,NA
Sutter,2023-06-18,0.95,0,0,385.0999999999999,3,271,1.1069286248837749
