county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Sutter,2023-03-19,0.95,0,0,242.0999999999999,3,273,1.2930289803894248
Sutter,2023-03-26,0.5,0,0,163,0,248,1.142840748613743
Sutter,2023-03-26,0.04999999999999999,0,0,78,0,236,NA
Sutter,2023-03-26,0.95,0,0,342.3499999999997,3,273,1.2437566654716783
Sutter,2023-04-02,0.5,0,0,196,0,248,1.112020008693153
Sutter,2023-04-02,0.04999999999999999,0,0,87.94999999999999,0,236,NA
Sutter,2023-04-02,0.95,0,0,426.0499999999999,4,275,1.1973032315841556
Sutter,2023-04-09,0.5,0,0,225.5,0,249,1.0785847183517985
Sutter,2023-04-09,0.04999999999999999,0,0,96,0,237,NA
Sutter,2023-04-09,0.95,0,0,493.0999999999999,5,278,1.155426545451154
Sutter,2023-04-16,0.5,0,0,251,0,250,1.049820090509333
Sutter,2023-04-16,0.04999999999999999,0,0,100.95,0,237,NA
Sutter,2023-04-16,0.95,0,0,535,5,280,1.1142566424351248
Sutter,2023-04-23,0.5,0,0,259,0,252,1.0213004413293594
Sutter,2023-04-23,0.04999999999999999,0,0,106.95,0,238,NA
Sutter,2023-04-23,0.95,0,0,521.1999999999998,6,282,1.0857339555919223
Sutter,2023-04-30,0.5,0,0,257,0,253,0.9946379174594426
Sutter,2023-04-30,0.04999999999999999,0,0,116.95,0,238,NA
Sutter,2023-04-30,0.95,0,0,501.14999999999986,6.0499999999999545,285,1.0618800069821497
Sutter,2023-05-07,0.5,0,0,242,0,254,0.9677118003977012
Sutter,2023-05-07,0.04999999999999999,0,0,111.95,0,239,NA
Sutter,2023-05-07,0.95,0,0,465.0499999999999,5,287,1.0435973838874766
Sutter,2023-05-14,0.5,0,0,226.5,0,255,0.9462423854644718
Sutter,2023-05-14,0.04999999999999999,0,0,111.95,0,239.95,NA
Sutter,2023-05-14,0.95,0,0,426.0499999999999,6,290.04999999999995,1.0286461205883717
Sutter,2023-05-21,0.5,0,0,202,0,256,0.9322144176284908
Sutter,2023-05-21,0.04999999999999999,0,0,106,0,240,NA
Sutter,2023-05-21,0.95,0,0,375.0999999999999,4.0499999999999545,292,1.016302803527907
Sutter,2023-05-28,0.5,0,0,183.5,0,256,NA
Sutter,2023-05-28,0.04999999999999999,0,0,99.95,0,240,NA
Sutter,2023-05-28,0.95,0,0,351.0999999999999,4,293,NA
Tehama,2022-06-19,0.5,4,0,82,0,209,1.1111177399107826
Tehama,2022-06-19,0.04999999999999999,1,0,55.94999999999999,0,209,NA
Tehama,2022-06-19,0.95,9,5,117.04999999999995,2,211,1.2296102162848224
Tehama,2022-06-26,0.5,5,0,102,0,210,1.086169934425253
Tehama,2022-06-26,0.04999999999999999,2,0,69,0,209,NA
Tehama,2022-06-26,0.95,11,5,139.04999999999995,3,213,1.181310583955809
Tehama,2022-07-03,0.5,6,0,112,0,211,1.0360025113064537
Tehama,2022-07-03,0.04999999999999999,2,0,79,0,209,NA
Tehama,2022-07-03,0.95,11,5.0499999999999545,149,3,215,1.1074133043869308
Tehama,2022-07-10,0.5,6,0,118,0,212,0.9794595366238396
Tehama,2022-07-10,0.04999999999999999,2,0,84.94999999999999,0,209,NA
Tehama,2022-07-10,0.95,11.049999999999956,7,160,4,217,1.0493948905562824
Tehama,2022-07-17,0.5,6,0,113,0,213,0.9370391245679636
Tehama,2022-07-17,0.04999999999999999,2,0,80,0,209,NA
Tehama,2022-07-17,0.95,11,7,154,3,219,1.0011461888481392
Tehama,2022-07-24,0.5,6,0,101,0,213,0.9054583282242714
Tehama,2022-07-24,0.04999999999999999,2,0,73.94999999999999,0,210,NA
Tehama,2022-07-24,0.95,11,6,139,4,220,0.9654215448345306
Tehama,2022-07-31,0.5,5,0,86,0,214,0.8972941270720363
Tehama,2022-07-31,0.04999999999999999,1,0,62.94999999999999,0,210,NA
Tehama,2022-07-31,0.95,10,5,119,3,221,0.9615470252477734
Tehama,2022-08-07,0.5,4,0,75,0,215,0.9066606167745208
Tehama,2022-08-07,0.04999999999999999,1,0,52,0,210,NA
Tehama,2022-08-07,0.95,8,5,102,3,222,0.9754813056606196
Tehama,2022-08-14,0.5,4,0,65,0,215,0.9317917891029804
Tehama,2022-08-14,0.04999999999999999,1,0,44,0,211,NA
Tehama,2022-08-14,0.95,7,4,89,3,223,1.002342749176376
Tehama,2022-08-21,0.5,3,0,57,0,216,0.9474966421026164
Tehama,2022-08-21,0.04999999999999999,1,0,38,0,211,NA
Tehama,2022-08-21,0.95,7,3,79.04999999999995,2,224,1.0248103769126944
Tehama,2022-08-28,0.5,3,0,53,0,216,0.9327444549859188
Tehama,2022-08-28,0.04999999999999999,0,0,35,0,211,NA
Tehama,2022-08-28,0.95,7,3,76,2,224,1.005908985402919
Tehama,2022-09-04,0.5,3,0,49,0,217,0.9046887323553944
Tehama,2022-09-04,0.04999999999999999,0,0,32,0,212,NA
Tehama,2022-09-04,0.95,6,3,69,2,225,0.971607113360714
Tehama,2022-09-11,0.5,2,0,42,0,217,0.8891666707941526
Tehama,2022-09-11,0.04999999999999999,0,0,28,0,212,NA
Tehama,2022-09-11,0.95,5,3,60,2,225,0.9554628399306364
Tehama,2022-09-18,0.5,2,0,36,0,218,0.8819541199585464
Tehama,2022-09-18,0.04999999999999999,0,0,23,0,212,NA
Tehama,2022-09-18,0.95,5,2,51,2,226,0.9505258002649
Tehama,2022-09-25,0.5,2,0,31,0,218,0.8926392042654274
Tehama,2022-09-25,0.04999999999999999,0,0,19,0,212,NA
Tehama,2022-09-25,0.95,4,2,44.049999999999955,1,227,0.9631840003901284
Tehama,2022-10-02,0.5,1,0,26,0,218,0.9378347708273688
Tehama,2022-10-02,0.04999999999999999,0,0,16,0,212,NA
Tehama,2022-10-02,0.95,4,2,38,1,227,1.0029443417840211
Tehama,2022-10-09,0.5,1,0,23,0,218,1.00186553428986
Tehama,2022-10-09,0.04999999999999999,0,0,14,0,212,NA
Tehama,2022-10-09,0.95,4,2,35,1,227,1.0770450342739153
Tehama,2022-10-16,0.5,1,0,24,0,219,1.0691773954104802
Tehama,2022-10-16,0.04999999999999999,0,0,14,0,212,NA
Tehama,2022-10-16,0.95,3,2,35,1,228,1.1562529697925104
Tehama,2022-10-23,0.5,1,0,26,0,219,1.1181388296869956
Tehama,2022-10-23,0.04999999999999999,0,0,16,0,213,NA
Tehama,2022-10-23,0.95,4,2,39,1,228,1.2129772731901216
Tehama,2022-10-30,0.5,1,0,30,0,219,1.16810404151753
Tehama,2022-10-30,0.04999999999999999,0,0,19,0,213,NA
Tehama,2022-10-30,0.95,4,2,44,1,228.04999999999995,1.2710032464116865
Tehama,2022-11-06,0.5,2,0,39,0,219,1.1803783100737266
Tehama,2022-11-06,0.04999999999999999,0,0,25,0,213,NA
Tehama,2022-11-06,0.95,5,2,56,1,229,1.291404549340447
Tehama,2022-11-13,0.5,3,0,51,0,220,1.1763249043514816
Tehama,2022-11-13,0.04999999999999999,0,0,34,0,213,NA
Tehama,2022-11-13,0.95,6,3,71.04999999999995,2,229,1.2892186094889972
Tehama,2022-11-20,0.5,3,0,65,0,220,1.130856262662843
Tehama,2022-11-20,0.04999999999999999,1,0,45,0,213,NA
Tehama,2022-11-20,0.95,7,4,92,2,230,1.2296963043485691
Tehama,2022-11-27,0.5,4,0,80,0,221,1.0626453580248394
Tehama,2022-11-27,0.04999999999999999,1,0,55,0,214,NA
Tehama,2022-11-27,0.95,8,4,110.04999999999995,3,231,1.1414658669331943
Tehama,2022-12-04,0.5,5,0,88,0,221,0.9745965869701932
Tehama,2022-12-04,0.04999999999999999,1,0,62,0,214,NA
Tehama,2022-12-04,0.95,9,5,122,3,232,1.0486809409048643
Tehama,2022-12-11,0.5,5,0,85,0,222,0.901979178624681
Tehama,2022-12-11,0.04999999999999999,1,0,59,0,215,NA
Tehama,2022-12-11,0.95,9,5,118,3,233,0.9694819757244378
Tehama,2022-12-18,0.5,4,0,74,0,223,0.8496856812158017
Tehama,2022-12-18,0.04999999999999999,1,0,51,0,215,NA
Tehama,2022-12-18,0.95,8,5,102,3,234,0.915745065751411
Tehama,2022-12-25,0.5,3,0,59,0,223,0.812970655792223
Tehama,2022-12-25,0.04999999999999999,1,0,40,0,215,NA
Tehama,2022-12-25,0.95,7,4,81,3,235,0.8790479119222251
Tehama,2023-01-01,0.5,2,0,45,0,224,0.7901157593055244
Tehama,2023-01-01,0.04999999999999999,0,0,30,0,216,NA
Tehama,2023-01-01,0.95,6,3,64,2,235,0.8555441499690376
Tehama,2023-01-08,0.5,2,0,32,0,224,0.8015982523822778
Tehama,2023-01-08,0.04999999999999999,0,0,19,0,216,NA
Tehama,2023-01-08,0.95,5,3,48,2,236,0.869900971772742
Tehama,2023-01-15,0.5,1,0,24,0,224,0.8394909406341085
Tehama,2023-01-15,0.04999999999999999,0,0,14,0,216,NA
Tehama,2023-01-15,0.95,4,2,36,2,236.04999999999995,0.9034066809974384
Tehama,2023-01-22,0.5,1,0,18,0,224,0.8999343933564431
Tehama,2023-01-22,0.04999999999999999,0,0,10,0,216,NA
Tehama,2023-01-22,0.95,3,2,29,1,237,0.9749851737858932
Tehama,2023-01-29,0.5,1,0,16,0,225,0.9586059985940198
Tehama,2023-01-29,0.04999999999999999,0,0,8,0,216,NA
Tehama,2023-01-29,0.95,3,1,26,1,237,1.036630973090619
Tehama,2023-02-05,0.5,1,0,15,0,225,1.0055377785381832
Tehama,2023-02-05,0.04999999999999999,0,0,8,0,216.95,NA
Tehama,2023-02-05,0.95,3,1,23,1,237,1.092236969695998
Tehama,2023-02-12,0.5,1,0,15,0,225,1.0431294357984917
Tehama,2023-02-12,0.04999999999999999,0,0,8,0,217,NA
Tehama,2023-02-12,0.95,3,1,24,1,237.04999999999995,1.134019918419216
Tehama,2023-02-19,0.5,1,0,16,0,225,1.0789709235684843
Tehama,2023-02-19,0.04999999999999999,0,0,9,0,217,NA
Tehama,2023-02-19,0.95,3,1,25,1,238,1.1883671565158445
Tehama,2023-02-26,0.5,1,0,18,0,225,1.0948015615624924
Tehama,2023-02-26,0.04999999999999999,0,0,10,0,217,NA
Tehama,2023-02-26,0.95,3,1.0499999999999543,28,1,238,1.246266121565259
Tehama,2023-03-05,0.5,1,0,21,0,225,1.1024565864643034
Tehama,2023-03-05,0.04999999999999999,0,0,11,0,217,NA
Tehama,2023-03-05,0.95,3.0499999999999545,2,34,1,238,1.250137663866885
Tehama,2023-03-12,0.5,1,0,24.5,0,226,1.1066269202092682
Tehama,2023-03-12,0.04999999999999999,0,0,12,0,217,NA
Tehama,2023-03-12,0.95,4,2,45,1,238,1.2477912333440002
Tehama,2023-03-19,0.5,1,0,29,0,226,1.1083408276865925
Tehama,2023-03-19,0.04999999999999999,0,0,13,0,217,NA
Tehama,2023-03-19,0.95,5,2,61.049999999999955,1,238,1.2405185054765753
Tehama,2023-03-26,0.5,2,0,34,0,226,1.1073485324511616
Tehama,2023-03-26,0.04999999999999999,0,0,13,0,217,NA
Tehama,2023-03-26,0.95,5,3,82,1,239,1.2234857537274917
Tehama,2023-04-02,0.5,2,0,40,0,226,1.1039161811083544
Tehama,2023-04-02,0.04999999999999999,0,0,13,0,218,NA
Tehama,2023-04-02,0.95,7.0499999999999545,3,111,1.0499999999999543,239,1.196674342323299
Tehama,2023-04-09,0.5,3,0,46,0,227,1.0943613973596131
Tehama,2023-04-09,0.04999999999999999,0,0,14,0,218,NA
Tehama,2023-04-09,0.95,9,4,140.0999999999999,2,239.04999999999995,1.1683059285325987
Tehama,2023-04-16,0.5,3,0,53,0,227,1.0808458441222686
Tehama,2023-04-16,0.04999999999999999,0,0,14,0,218,NA
Tehama,2023-04-16,0.95,10,4,167.04999999999995,2,241,1.1399790467806656
Tehama,2023-04-23,0.5,3,0,61,0,228,1.0668740212626235
Tehama,2023-04-23,0.04999999999999999,0,0,15,0,218,NA
Tehama,2023-04-23,0.95,11,4,187.0999999999999,3,241,1.1182313255088
Tehama,2023-04-30,0.5,4,0,68,0,228,1.0538075514043097
Tehama,2023-04-30,0.04999999999999999,0,0,14,0,218,NA
Tehama,2023-04-30,0.95,11,5,186.0999999999999,3,242,1.096973893674816
Tehama,2023-05-07,0.5,4,0,75,0,229,1.040290752149514
Tehama,2023-05-07,0.04999999999999999,0,0,17,0,219,NA
Tehama,2023-05-07,0.95,12,5,180.04999999999995,3,243,1.0812492003738476
Tehama,2023-05-14,0.5,4,0,80.5,0,229,1.028958615754525
Tehama,2023-05-14,0.04999999999999999,0,0,17,0,219,NA
Tehama,2023-05-14,0.95,11,5,171.04999999999995,3,245,1.070576723572611
Tehama,2023-05-21,0.5,4,0,80,0,230,1.0181331085473349
Tehama,2023-05-21,0.04999999999999999,0,0,17,0,219,NA
Tehama,2023-05-21,0.95,11,5,165.04999999999995,3,246,1.0617504859031126
Tehama,2023-05-28,0.5,4,0,78,0,230,NA
Tehama,2023-05-28,0.04999999999999999,0,0,17.94999999999999,0,220,NA
Tehama,2023-05-28,0.95,11,5,151.04999999999995,3,247,NA
Trinity,2022-06-19,0.5,0,0,13,0,21,1.0607479881399624
Trinity,2022-06-19,0.04999999999999999,0,0,3,0,21,NA
Trinity,2022-06-19,0.95,4.0499999999999545,0,37,1,22,1.2346246347362426
Trinity,2022-06-26,0.5,0,0,17,0,21,1.0227655040104802
Trinity,2022-06-26,0.04999999999999999,0,0,3,0,21,NA
Trinity,2022-06-26,0.95,5,0,42,1,23,1.1670801386966132
Trinity,2022-07-03,0.5,0,0,16,0,21,0.9833131739936743
Trinity,2022-07-03,0.04999999999999999,0,0,5,0,21,NA
Trinity,2022-07-03,0.95,4,0,40,1,23,1.1100448267088023
Trinity,2022-07-10,0.5,0,0,16,0,21,0.938995034648257
Trinity,2022-07-10,0.04999999999999999,0,0,3,0,21,NA
Trinity,2022-07-10,0.95,5,0,41,1,23,1.0468747742904152
Trinity,2022-07-17,0.5,0,0,14,0,21,0.9042648514273306
Trinity,2022-07-17,0.04999999999999999,0,0,4,0,21,NA
Trinity,2022-07-17,0.95,5,0,36,1,23,0.999067390170726
Trinity,2022-07-24,0.5,0,0,13,0,21,0.881499011650241
Trinity,2022-07-24,0.04999999999999999,0,0,3,0,21,NA
Trinity,2022-07-24,0.95,4,0,32,1,23,0.9662255578200732
Trinity,2022-07-31,0.5,0,0,11,0,22,0.8676480965608833
Trinity,2022-07-31,0.04999999999999999,0,0,2,0,21,NA
Trinity,2022-07-31,0.95,4,0,27,1,24,0.950570141979415
Trinity,2022-08-07,0.5,0,0,10,0,22,0.8606596490695863
Trinity,2022-08-07,0.04999999999999999,0,0,2,0,21,NA
Trinity,2022-08-07,0.95,3,0,24,1,24,0.9456785907630202
Trinity,2022-08-14,0.5,0,0,8,0,22,0.8630013283485765
Trinity,2022-08-14,0.04999999999999999,0,0,1.9499999999999889,0,21,NA
Trinity,2022-08-14,0.95,3,0,21.049999999999955,1,24,0.9455233095454278
Trinity,2022-08-21,0.5,0,0,7,0,22,0.8643577042974414
Trinity,2022-08-21,0.04999999999999999,0,0,1,0,21,NA
Trinity,2022-08-21,0.95,3,0,18,1,24,0.9466409877356764
Trinity,2022-08-28,0.5,0,0,5,0,22,0.8727638983083775
Trinity,2022-08-28,0.04999999999999999,0,0,1,0,21,NA
Trinity,2022-08-28,0.95,2,0,14,0,24,0.9644488027524132
Trinity,2022-09-04,0.5,0,0,5,0,22,0.8901407764314124
Trinity,2022-09-04,0.04999999999999999,0,0,1,0,21,NA
Trinity,2022-09-04,0.95,1,0,14,0,24,0.9807903417502172
Trinity,2022-09-11,0.5,0,0,4,0,22,0.9165155818179194
Trinity,2022-09-11,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-09-11,0.95,1.0499999999999543,0,11.049999999999956,0,24,1.0129381925175691
Trinity,2022-09-18,0.5,0,0,4,0,22,0.9416217159946598
Trinity,2022-09-18,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-09-18,0.95,1,0,11,0,24,1.038762463581039
Trinity,2022-09-25,0.5,0,0,3,0,22,0.971176314029922
Trinity,2022-09-25,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-09-25,0.95,1,0,10.049999999999956,0,24,1.0671164827935835
Trinity,2022-10-02,0.5,0,0,3,0,22,1.0033817152936992
Trinity,2022-10-02,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-10-02,0.95,1,0,11,0,24,1.107615597188247
Trinity,2022-10-09,0.5,0,0,3,0,22,1.0287485679744788
Trinity,2022-10-09,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-10-09,0.95,1,0,10,0,24,1.149746053235979
Trinity,2022-10-16,0.5,0,0,4,0,22,1.043470626943795
Trinity,2022-10-16,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-10-16,0.95,1,0,11,0,24,1.1704372556170228
Trinity,2022-10-23,0.5,0,0,4,0,22,1.0417909293048817
Trinity,2022-10-23,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-10-23,0.95,1,0,12,0,25,1.1580078563442888
Trinity,2022-10-30,0.5,0,0,4,0,22,1.0174107547413884
Trinity,2022-10-30,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-10-30,0.95,2,0,13,0,25,1.1238381332166123
Trinity,2022-11-06,0.5,0,0,4,0,22,0.9935795269169824
Trinity,2022-11-06,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-11-06,0.95,2,0,13,0,25,1.0941561368771389
Trinity,2022-11-13,0.5,0,0,4,0,22,0.972376097726798
Trinity,2022-11-13,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-11-13,0.95,2,0,11,0,25,1.0726750545864894
Trinity,2022-11-20,0.5,0,0,4,0,22,0.9603216061801004
Trinity,2022-11-20,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-11-20,0.95,2,0,12,0,25,1.057903282245501
Trinity,2022-11-27,0.5,0,0,4,0,22,0.9490960511185492
Trinity,2022-11-27,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-11-27,0.95,2,0,12,0,25,1.044933444579485
Trinity,2022-12-04,0.5,0,0,4,0,22,0.9459485093021088
Trinity,2022-12-04,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-12-04,0.95,1,0,10,0,25,1.032784318475538
Trinity,2022-12-11,0.5,0,0,3,0,22,0.9435588598306798
Trinity,2022-12-11,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-12-11,0.95,1,0,10,0,25,1.038159016640198
Trinity,2022-12-18,0.5,0,0,3,0,22,0.9445415561696768
Trinity,2022-12-18,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-12-18,0.95,1,0,9,0,25,1.0441677922089352
Trinity,2022-12-25,0.5,0,0,3,0,22,0.9406081109806528
Trinity,2022-12-25,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-12-25,0.95,1,0,9,0,25,1.0330685315699952
Trinity,2023-01-01,0.5,0,0,3,0,22,0.9396408943850506
Trinity,2023-01-01,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-01-01,0.95,1,0,8,0,25,1.031790342238137
Trinity,2023-01-08,0.5,0,0,3,0,22,0.936131150181669
Trinity,2023-01-08,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-01-08,0.95,1,0,8,0,25,1.0333530233468569
Trinity,2023-01-15,0.5,0,0,2,0,22,0.9332147706119784
Trinity,2023-01-15,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-01-15,0.95,1,0,8,0,25,1.0296294804052435
Trinity,2023-01-22,0.5,0,0,2,0,22,0.926793115075474
Trinity,2023-01-22,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-01-22,0.95,1,0,7,0,25,1.0355728751228428
Trinity,2023-01-29,0.5,0,0,2,0,22,0.9189992196089464
Trinity,2023-01-29,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-01-29,0.95,1,0,7,0,25,1.040941741957837
Trinity,2023-02-05,0.5,0,0,2,0,22,0.9104520241755673
Trinity,2023-02-05,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-02-05,0.95,1,0,6,0,25,1.0363921787620354
Trinity,2023-02-12,0.5,0,0,2,0,22,0.9084141712494208
Trinity,2023-02-12,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-02-12,0.95,1,0,6,0,25,1.0411564796572828
Trinity,2023-02-19,0.5,0,0,1,0,22,0.9142018907164688
Trinity,2023-02-19,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-02-19,0.95,1,0,6,0,25,1.0573359131396405
Trinity,2023-02-26,0.5,0,0,1,0,22,0.9219817760161816
Trinity,2023-02-26,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-02-26,0.95,1,0,5,0,25,1.0902816939828015
Trinity,2023-03-05,0.5,0,0,1,0,22,0.9246573889015324
Trinity,2023-03-05,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-03-05,0.95,1,0,5.0499999999999545,0,25,1.092560878140574
Trinity,2023-03-12,0.5,0,0,1,0,22,0.927038344231038
Trinity,2023-03-12,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-03-12,0.95,1,0,5,0,25,1.0944403487776224
Trinity,2023-03-19,0.5,0,0,1,0,22,0.9307329731428264
Trinity,2023-03-19,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-03-19,0.95,1,0,5,0,25,1.0939928559242098
Trinity,2023-03-26,0.5,0,0,1,0,22,0.935167575644213
Trinity,2023-03-26,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-03-26,0.95,0,0,5,0,25,1.094346553709581
Trinity,2023-04-02,0.5,0,0,1,0,22,0.9387622826889328
Trinity,2023-04-02,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-04-02,0.95,1,0,5.0499999999999545,0,25,1.093730406640383
Trinity,2023-04-09,0.5,0,0,1,0,22,0.9416884698682108
Trinity,2023-04-09,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-04-09,0.95,0,0,6,0,25,1.0917960211870663
Trinity,2023-04-16,0.5,0,0,1,0,22,0.9442395347197802
Trinity,2023-04-16,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-04-16,0.95,0,0,6,0,25,1.087051334549105
Trinity,2023-04-23,0.5,0,0,1,0,22,0.946994322425442
Trinity,2023-04-23,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-04-23,0.95,1,0,6,0,25,1.084059763492119
Trinity,2023-04-30,0.5,0,0,1,0,22,0.9492464073899928
Trinity,2023-04-30,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-04-30,0.95,0,0,8,0,25,1.0808789569521515
Trinity,2023-05-07,0.5,0,0,0,0,22,0.9518522900302426
Trinity,2023-05-07,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-05-07,0.95,0,0,8,0,25,1.0763621942016306
Trinity,2023-05-14,0.5,0,0,1,0,22,0.9545327788942976
Trinity,2023-05-14,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-05-14,0.95,1,0,9,0,25,1.0690823254107715
Trinity,2023-05-21,0.5,0,0,0,0,22,0.957486231162622
Trinity,2023-05-21,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-05-21,0.95,0,0,9,0,25,1.0619826303454958
Trinity,2023-05-28,0.5,0,0,0,0,22,NA
Trinity,2023-05-28,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-05-28,0.95,0,0,9.049999999999956,0,25,NA
Tulare,2022-06-19,0.5,47,3,709,2,1505,1.1312232576354109
Tulare,2022-06-19,0.04999999999999999,24,0,501,0,1503,NA
Tulare,2022-06-19,0.95,82,11,930.1,5,1508,1.2674435514227025
Tulare,2022-06-26,0.5,54.5,4,865.5,3,1508,1.1067620291902598
Tulare,2022-06-26,0.04999999999999999,28,0,624.95,0,1504,NA
Tulare,2022-06-26,0.95,96,13,1117.05,7,1513,1.2143347786978569
Tulare,2022-07-03,0.5,61,5,972,3,1511,1.0783187467865876
Tulare,2022-07-03,0.04999999999999999,32,0,703.95,0,1506,NA
Tulare,2022-07-03,0.95,107,16,1254.1999999999998,8,1518,1.1650796229887903
Tulare,2022-07-10,0.5,67,5,1046,4,1515,1.0329932949898752
Tulare,2022-07-10,0.04999999999999999,35,0,730.9499999999999,1,1509,NA
Tulare,2022-07-10,0.95,116,18,1338.1,8,1524,1.1081558857322755
Tulare,2022-07-17,0.5,68,5,1054,4,1519,0.9877665587765893
Tulare,2022-07-17,0.04999999999999999,36,0,744.95,1,1511,NA
Tulare,2022-07-17,0.95,118.04999999999995,21,1358.05,9,1529,1.0650763411363804
Tulare,2022-07-24,0.5,68,6,1015,4,1523,0.9557045117805516
Tulare,2022-07-24,0.04999999999999999,38,0,726.9499999999999,1,1514.95,NA
Tulare,2022-07-24,0.95,120,18,1321.1,9,1535.05,1.0185560435180094
Tulare,2022-07-31,0.5,65,5,955,4,1527,0.928222546278594
Tulare,2022-07-31,0.04999999999999999,35,1,678.8999999999999,1,1517,NA
Tulare,2022-07-31,0.95,115.04999999999995,17,1230.05,9,1541,0.995707806009674
Tulare,2022-08-07,0.5,61,5,857.5,4,1531,0.9156588768658044
Tulare,2022-08-07,0.04999999999999999,30,0,635.95,1,1520,NA
Tulare,2022-08-07,0.95,102,15.049999999999956,1098,8,1546,0.9794496067696464
Tulare,2022-08-14,0.5,53,4,767,3,1535,0.9057883476935952
Tulare,2022-08-14,0.04999999999999999,27,0,562.9499999999999,0,1523,NA
Tulare,2022-08-14,0.95,95,16,968,8,1549,0.9735721267835316
Tulare,2022-08-21,0.5,47,4,683.5,3,1538,0.8734231454891537
Tulare,2022-08-21,0.04999999999999999,23,0,502,0,1525,NA
Tulare,2022-08-21,0.95,82,14,881,7,1553,0.9445207545536984
Tulare,2022-08-28,0.5,42,3,580.5,3,1541,0.8266931846009022
Tulare,2022-08-28,0.04999999999999999,21,0,436.9,0,1527,NA
Tulare,2022-08-28,0.95,73,12,752.05,7,1557,0.9058754980453576
Tulare,2022-09-04,0.5,34,3,473,2,1543,0.7920936717344
Tulare,2022-09-04,0.04999999999999999,18,0,356.9,0,1529,NA
Tulare,2022-09-04,0.95,61.049999999999955,10.049999999999956,616.05,6,1560,0.8667176619348296
Tulare,2022-09-11,0.5,28,2,361,2,1545,0.77895448795491
Tulare,2022-09-11,0.04999999999999999,13,0,272,0,1530,NA
Tulare,2022-09-11,0.95,47,8,483.0499999999999,5,1562,0.8601080500678944
Tulare,2022-09-18,0.5,22,2,277,1,1547,0.7952029835505617
Tulare,2022-09-18,0.04999999999999999,10,0,203,0,1532,NA
Tulare,2022-09-18,0.95,38.049999999999955,7,377.0499999999999,4,1564,0.8668287807988138
Tulare,2022-09-25,0.5,17,1,215,1,1548,0.8247237318415153
Tulare,2022-09-25,0.04999999999999999,8,0,158,0,1533,NA
Tulare,2022-09-25,0.95,29,5,286,4,1566,0.8898756745215588
Tulare,2022-10-02,0.5,13,1,177,1,1549,0.8590989881122773
Tulare,2022-10-02,0.04999999999999999,5,0,130,0,1534,NA
Tulare,2022-10-02,0.95,24,4,240.04999999999995,3,1567,0.9293736473285142
Tulare,2022-10-09,0.5,11,1,151,1,1550,0.911052765283869
Tulare,2022-10-09,0.04999999999999999,4,0,110,0,1535,NA
Tulare,2022-10-09,0.95,20,4,209.04999999999995,3,1568,0.9778506752714412
Tulare,2022-10-16,0.5,10,1,137,0,1550,0.98385325391018
Tulare,2022-10-16,0.04999999999999999,4,0,99,0,1535,NA
Tulare,2022-10-16,0.95,18,3,191.04999999999995,2,1568,1.0547964310996558
Tulare,2022-10-23,0.5,9,1,136,0,1551,1.0806267809133945
Tulare,2022-10-23,0.04999999999999999,4,0,99,0,1535.95,NA
Tulare,2022-10-23,0.95,18,3,189,2,1569,1.1581828157821017
Tulare,2022-10-30,0.5,10,1,155,0,1552,1.1726344717084478
