county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Tehama,2023-05-11,0.95,2,1,19,1,239,1.060624224757381
Tehama,2023-05-18,0.5,0,0,11,0,226,0.9375201438434058
Tehama,2023-05-18,0.04999999999999999,0,0,6,0,217,NA
Tehama,2023-05-18,0.95,2,1,19,1,239,1.015162476961999
Tehama,2023-05-25,0.5,0,0,10,0,226,0.9063700565224968
Tehama,2023-05-25,0.04999999999999999,0,0,5,0,217,NA
Tehama,2023-05-25,0.95,2,1,17,1,239,0.9841189493737338
Tehama,2023-06-01,0.5,0,0,9,0,226,0.8966254358068106
Tehama,2023-06-01,0.04999999999999999,0,0,4,0,217,NA
Tehama,2023-06-01,0.95,2,1,15,1,239,0.9712006110232648
Tehama,2023-06-08,0.5,0,0,8,0,226,0.902637969344657
Tehama,2023-06-08,0.04999999999999999,0,0,3,0,217,NA
Tehama,2023-06-08,0.95,2,1,14,1,239,0.9816298689147208
Tehama,2023-06-15,0.5,0,0,7,0,226,0.9149872125465676
Tehama,2023-06-15,0.04999999999999999,0,0,2,0,217,NA
Tehama,2023-06-15,0.95,2,1,12,1,239,0.9930223238073844
Tehama,2023-06-22,0.5,0,0,6,0,226,0.9424746419930096
Tehama,2023-06-22,0.04999999999999999,0,0,2,0,217,NA
Tehama,2023-06-22,0.95,1,1,11,0,239,1.027296970947437
Tehama,2023-06-29,0.5,0,0,5,0,227,0.9827187029503184
Tehama,2023-06-29,0.04999999999999999,0,0,2,0,217,NA
Tehama,2023-06-29,0.95,1,1,10,0,239,1.0685850682298588
Tehama,2023-07-06,0.5,0,0,5,0,227,1.022437583565107
Tehama,2023-07-06,0.04999999999999999,0,0,2,0,217,NA
Tehama,2023-07-06,0.95,1,1,10,1,239,1.114903381715153
Tehama,2023-07-13,0.5,0,0,5,0,227,1.045494431892004
Tehama,2023-07-13,0.04999999999999999,0,0,2,0,217,NA
Tehama,2023-07-13,0.95,1,1,10,0,239.04999999999995,1.14016584017323
Tehama,2023-07-20,0.5,0,0,6,0,227,1.07258952919136
Tehama,2023-07-20,0.04999999999999999,0,0,2,0,217,NA
Tehama,2023-07-20,0.95,2,1,11,0,240,1.1652516658462322
Tehama,2023-07-27,0.5,0,0,6,0,227,1.1039334590896557
Tehama,2023-07-27,0.04999999999999999,0,0,2,0,217.95,NA
Tehama,2023-07-27,0.95,2,1,12,0,240,1.205557298888458
Tehama,2023-08-03,0.5,0,0,7,0,227,1.1411131098506626
Tehama,2023-08-03,0.04999999999999999,0,0,3,0,218,NA
Tehama,2023-08-03,0.95,2,1,13,0,240,1.2442855683887142
Tehama,2023-08-10,0.5,0,0,9,0,227,1.1699514759663503
Tehama,2023-08-10,0.04999999999999999,0,0,4,0,218,NA
Tehama,2023-08-10,0.95,2,1,16,0,240,1.28162233835604
Tehama,2023-08-17,0.5,0,0,12,0,227,1.190685630237894
Tehama,2023-08-17,0.04999999999999999,0,0,5,0,218,NA
Tehama,2023-08-17,0.95,2,1,19.049999999999955,1,240,1.315328511058092
Tehama,2023-08-24,0.5,1,0,15,0,227,1.1847090825250317
Tehama,2023-08-24,0.04999999999999999,0,0,8,0,218,NA
Tehama,2023-08-24,0.95,3,1,23,1,240,1.2984816963760384
Tehama,2023-08-31,0.5,1,0,20,0,227,1.1270253274418556
Tehama,2023-08-31,0.04999999999999999,0,0,12,0,218,NA
Tehama,2023-08-31,0.95,3,1,31,1,240,1.2375384411364836
Tehama,2023-09-07,0.5,1,0,24,0,227,1.058536389561238
Tehama,2023-09-07,0.04999999999999999,0,0,14,0,218,NA
Tehama,2023-09-07,0.95,3,1,36,1,241,1.1476426440382923
Tehama,2023-09-14,0.5,1,0,27,0,227,1.0054651435211306
Tehama,2023-09-14,0.04999999999999999,0,0,15,0,218,NA
Tehama,2023-09-14,0.95,4,1,39,1,241,1.0845341422913428
Tehama,2023-09-21,0.5,1,0,28,0,228,0.9757972439916788
Tehama,2023-09-21,0.04999999999999999,0,0,17,0,218,NA
Tehama,2023-09-21,0.95,4,2,40,1,241,1.057599975221494
Tehama,2023-09-28,0.5,1,0,26,0,228,0.9651831266029542
Tehama,2023-09-28,0.04999999999999999,0,0,15,0,218,NA
Tehama,2023-09-28,0.95,4,1.0499999999999543,39,1,241.04999999999995,1.0607835463955069
Tehama,2023-10-05,0.5,1,0,25,0,228,0.9715096323084336
Tehama,2023-10-05,0.04999999999999999,0,0,14,0,218,NA
Tehama,2023-10-05,0.95,4,2,37,1,242,1.1118228665984078
Tehama,2023-10-12,0.5,1,0,24,0,228,0.9696424175056222
Tehama,2023-10-12,0.04999999999999999,0,0,13,0,218,NA
Tehama,2023-10-12,0.95,4,1,37,1,242,1.1069475004066445
Tehama,2023-10-19,0.5,1,0,22,0,229,0.9680577917873652
Tehama,2023-10-19,0.04999999999999999,0,0,11,0,218,NA
Tehama,2023-10-19,0.95,3.0499999999999545,1,39.049999999999955,1,242,1.0991492974022774
Tehama,2023-10-26,0.5,1,0,21,0,229,0.9671274261379408
Tehama,2023-10-26,0.04999999999999999,0,0,9,0,219,NA
Tehama,2023-10-26,0.95,4,1,42,1,242,1.0901810059310435
Tehama,2023-11-02,0.5,1,0,20,0,229,0.9667807829292012
Tehama,2023-11-02,0.04999999999999999,0,0,8,0,219,NA
Tehama,2023-11-02,0.95,4,1,46,1,243,1.0822458952563236
Tehama,2023-11-09,0.5,1,0,20,0,229,0.9663833565923852
Tehama,2023-11-09,0.04999999999999999,0,0,6,0,219,NA
Tehama,2023-11-09,0.95,4,1,50.049999999999955,1,243,1.0701011288786406
Tehama,2023-11-16,0.5,1,0,19,0,229,0.9664460113765418
Tehama,2023-11-16,0.04999999999999999,0,0,5,0,219,NA
Tehama,2023-11-16,0.95,4,1,57,1,243,1.0587741243065432
Tehama,2023-11-23,0.5,1,0,17,0,230,0.9669650505215508
Tehama,2023-11-23,0.04999999999999999,0,0,4,0,219,NA
Tehama,2023-11-23,0.95,4,1.0499999999999543,59.049999999999955,1,243,1.0469600518344366
Tehama,2023-11-30,0.5,1,0,17,0,230,0.9676944283766824
Tehama,2023-11-30,0.04999999999999999,0,0,3,0,219,NA
Tehama,2023-11-30,0.95,4,1,63,1,244,1.0373810799016503
Tehama,2023-12-07,0.5,1,0,16,0,230,0.9685488768200756
Tehama,2023-12-07,0.04999999999999999,0,0,3,0,219,NA
Tehama,2023-12-07,0.95,4,1,63.049999999999955,1,244,1.0265800216056256
Tehama,2023-12-14,0.5,1,0,15,0,230,0.9693426455096472
Tehama,2023-12-14,0.04999999999999999,0,0,2,0,219,NA
Tehama,2023-12-14,0.95,5,2,64,1,244,1.0169246485952224
Tehama,2023-12-21,0.5,1,0,14,0,230,0.969582569596284
Tehama,2023-12-21,0.04999999999999999,0,0,1,0,219.95,NA
Tehama,2023-12-21,0.95,5,1,71,1,244,1.0091920591758714
Tehama,2023-12-28,0.5,1,0,14,0,230,0.969389669447783
Tehama,2023-12-28,0.04999999999999999,0,0,1,0,220,NA
Tehama,2023-12-28,0.95,5,1,66.04999999999995,1,245,1.0038508109076252
Tehama,2024-01-04,0.5,1,0,14,0,230,NA
Tehama,2024-01-04,0.04999999999999999,0,0,1,0,220,NA
Tehama,2024-01-04,0.95,5,1,66,1,245,NA
Trinity,2022-06-16,0.5,0,0,12,0,21,1.1292371138438633
Trinity,2022-06-16,0.04999999999999999,0,0,3,0,21,NA
Trinity,2022-06-16,0.95,5,0,31,2,23,1.343497720055641
Trinity,2022-06-23,0.5,0,0,14,0,21,1.082933867725494
Trinity,2022-06-23,0.04999999999999999,0,0,4,0,21,NA
Trinity,2022-06-23,0.95,6,0,39.049999999999955,1,23,1.2724086938581514
Trinity,2022-06-30,0.5,0,0,16,0,21,1.0320480495466893
Trinity,2022-06-30,0.04999999999999999,0,0,4,0,21,NA
Trinity,2022-06-30,0.95,9,0,41,1,24,1.17840626142628
Trinity,2022-07-07,0.5,0,0,17,0,21,0.9731542070317
Trinity,2022-07-07,0.04999999999999999,0,0,4,0,21,NA
Trinity,2022-07-07,0.95,8,0,44,1,25,1.0987608720047253
Trinity,2022-07-14,0.5,0,0,17,0,22,0.9239595142919002
Trinity,2022-07-14,0.04999999999999999,0,0,4,0,21,NA
Trinity,2022-07-14,0.95,8,0,42,1,25,1.030483141829087
Trinity,2022-07-21,0.5,0,0,15,0,22,0.8883852270520505
Trinity,2022-07-21,0.04999999999999999,0,0,3,0,21,NA
Trinity,2022-07-21,0.95,5,0,36,1,26,0.9756000282459528
Trinity,2022-07-28,0.5,0,0,13,0,22,0.8650174757648806
Trinity,2022-07-28,0.04999999999999999,0,0,3,0,21,NA
Trinity,2022-07-28,0.95,6,0,32,1,26,0.955185314813646
Trinity,2022-08-04,0.5,0,0,10.5,0,22,0.8544037405641348
Trinity,2022-08-04,0.04999999999999999,0,0,2,0,21,NA
Trinity,2022-08-04,0.95,5,0,27.049999999999955,1,26,0.9427372716810628
Trinity,2022-08-11,0.5,0,0,9,0,22,0.8468117336055331
Trinity,2022-08-11,0.04999999999999999,0,0,2,0,21,NA
Trinity,2022-08-11,0.95,4,0,21,1,27,0.9373325135295276
Trinity,2022-08-18,0.5,0,0,7,0,22,0.8489890969399432
Trinity,2022-08-18,0.04999999999999999,0,0,1,0,21,NA
Trinity,2022-08-18,0.95,4,0,17,1,27,0.933256764120513
Trinity,2022-08-25,0.5,0,0,6,0,22,0.8557353386504574
Trinity,2022-08-25,0.04999999999999999,0,0,1,0,21,NA
Trinity,2022-08-25,0.95,3,0,16,1,27,0.9456224145936378
Trinity,2022-09-01,0.5,0,0,5,0,22,0.8764828029037008
Trinity,2022-09-01,0.04999999999999999,0,0,1,0,21,NA
Trinity,2022-09-01,0.95,2,0,13,1,27,0.9674522133966218
Trinity,2022-09-08,0.5,0,0,4,0,23,0.8998509361008191
Trinity,2022-09-08,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-09-08,0.95,2,0,11,0.04999999999995452,27,0.9929908649814596
Trinity,2022-09-15,0.5,0,0,4,0,23,0.9370082043436492
Trinity,2022-09-15,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-09-15,0.95,2,0,11,1,27,1.0323925053491134
Trinity,2022-09-22,0.5,0,0,3,0,23,0.9749407416380432
Trinity,2022-09-22,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-09-22,0.95,1,0,9,0,27,1.0702040388305376
Trinity,2022-09-29,0.5,0,0,3,0,23,1.0087631909781072
Trinity,2022-09-29,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-09-29,0.95,2,0,10,0,27.049999999999955,1.1202134057288875
Trinity,2022-10-06,0.5,0,0,3,0,23,1.0446847028247053
Trinity,2022-10-06,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-10-06,0.95,2,0,9.049999999999956,0,28,1.1507094903198842
Trinity,2022-10-13,0.5,0,0,4,0,23,1.069763876805668
Trinity,2022-10-13,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-10-13,0.95,2,0,11,0,28,1.2002988976305695
Trinity,2022-10-20,0.5,0,0,4,0,23,1.0783163677802654
Trinity,2022-10-20,0.04999999999999999,0,0,0.9499999999999886,0,21,NA
Trinity,2022-10-20,0.95,2,0,10.049999999999956,0,28,1.1987463924021036
Trinity,2022-10-27,0.5,0,0,4,0,23,1.0593340970832292
Trinity,2022-10-27,0.04999999999999999,0,0,1,0,21,NA
Trinity,2022-10-27,0.95,2,0,12,0,28,1.170049761079324
Trinity,2022-11-03,0.5,0,0,5,0,23,1.0267808407930925
Trinity,2022-11-03,0.04999999999999999,0,0,1,0,21,NA
Trinity,2022-11-03,0.95,3,0,13,1,28,1.136419767365802
Trinity,2022-11-10,0.5,0,0,5,0,23,0.9954766229244648
Trinity,2022-11-10,0.04999999999999999,0,0,1,0,21,NA
Trinity,2022-11-10,0.95,3,0,13,1,28,1.0931380636162888
Trinity,2022-11-17,0.5,0,0,5,0,23,0.968257327539538
Trinity,2022-11-17,0.04999999999999999,0,0,1,0,21,NA
Trinity,2022-11-17,0.95,2,0,14,1,28,1.0735638893495505
Trinity,2022-11-24,0.5,0,0,5,0,23,0.9526253953730104
Trinity,2022-11-24,0.04999999999999999,0,0,1,0,21,NA
Trinity,2022-11-24,0.95,3,0,14,1,28,1.0456817679787829
Trinity,2022-12-01,0.5,0,0,4,0,23,0.9458856709919492
Trinity,2022-12-01,0.04999999999999999,0,0,1,0,21,NA
Trinity,2022-12-01,0.95,2,0,12.049999999999956,0,28,1.0400543604772203
Trinity,2022-12-08,0.5,0,0,4,0,23,0.9431845980797936
Trinity,2022-12-08,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-12-08,0.95,2,0,12,0,28,1.0358975439080995
Trinity,2022-12-15,0.5,0,0,4,0,23,0.9392048946441544
Trinity,2022-12-15,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-12-15,0.95,2,0,11,1,28.049999999999955,1.0387451885533041
Trinity,2022-12-22,0.5,0,0,3,0,23,0.93431121374786
Trinity,2022-12-22,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-12-22,0.95,1,0,11,0,29,1.0260309550949849
Trinity,2022-12-29,0.5,0,0,3,0,23,0.9269998751716174
Trinity,2022-12-29,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-12-29,0.95,2,0,10,0,29,1.0205134574026034
Trinity,2023-01-05,0.5,0,0,3,0,23,0.9177251278213072
Trinity,2023-01-05,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-01-05,0.95,1,0,9,0,29,1.0149884208014697
Trinity,2023-01-12,0.5,0,0,2,0,24,0.905238251850746
Trinity,2023-01-12,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-01-12,0.95,1,0,8,0,29,1.0054590414146267
Trinity,2023-01-19,0.5,0,0,2,0,24,0.8923952880573546
Trinity,2023-01-19,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-01-19,0.95,1,0,8,0,29,0.9908637753692612
Trinity,2023-01-26,0.5,0,0,2,0,24,0.8838766531680866
Trinity,2023-01-26,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-01-26,0.95,1,0,7,0,29,0.9712069906189282
Trinity,2023-02-02,0.5,0,0,2,0,24,0.8716158660766983
Trinity,2023-02-02,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-02-02,0.95,1,0,6,0,29,0.9586520651055802
Trinity,2023-02-09,0.5,0,0,1,0,24,0.8668769895526844
Trinity,2023-02-09,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-02-09,0.95,1,0,5,0,29,0.9605208804227612
Trinity,2023-02-16,0.5,0,0,1,0,24,0.8733871941827291
Trinity,2023-02-16,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-02-16,0.95,1,0,5,0,29,0.9638549195796272
Trinity,2023-02-23,0.5,0,0,1,0,24,0.881344877635293
Trinity,2023-02-23,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-02-23,0.95,1,0,4,0,29,0.983923751832352
Trinity,2023-03-02,0.5,0,0,1,0,24,0.8932738199885047
Trinity,2023-03-02,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-03-02,0.95,0,0,4,0,29,0.995430072266828
Trinity,2023-03-09,0.5,0,0,1,0,24,0.9109756235325696
Trinity,2023-03-09,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-03-09,0.95,1,0,3,0,29,1.011453191543834
Trinity,2023-03-16,0.5,0,0,1,0,24,0.9296755232403676
Trinity,2023-03-16,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-03-16,0.95,0,0,3,0,29,1.0331426813016105
Trinity,2023-03-23,0.5,0,0,1,0,24,0.947192411478202
Trinity,2023-03-23,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-03-23,0.95,1,0,3,0,29,1.054873439452206
Trinity,2023-03-30,0.5,0,0,1,0,24,0.9606807933654776
Trinity,2023-03-30,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-03-30,0.95,0,0,3,0,29,1.072612370577421
Trinity,2023-04-06,0.5,0,0,0,0,24,0.9708162366931822
Trinity,2023-04-06,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-04-06,0.95,0,0,3,0,29,1.081418024602505
Trinity,2023-04-13,0.5,0,0,0,0,24,0.969024212084011
Trinity,2023-04-13,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-04-13,0.95,0,0,3,0,29,1.0865444479671127
Trinity,2023-04-20,0.5,0,0,0,0,24,0.9744345146938052
Trinity,2023-04-20,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-04-20,0.95,0,0,2,0,29,1.0889099549528878
Trinity,2023-04-27,0.5,0,0,0,0,24,0.970472452452574
Trinity,2023-04-27,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-04-27,0.95,0,0,3,0,29,1.0805105221071694
Trinity,2023-05-04,0.5,0,0,0,0,24,0.9752377832706928
Trinity,2023-05-04,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-05-04,0.95,0.04999999999995452,0,3,0,29,1.090275662521034
Trinity,2023-05-11,0.5,0,0,0,0,24,0.9811690319731776
Trinity,2023-05-11,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-05-11,0.95,0,0,2,0,29,1.092842571855113
Trinity,2023-05-18,0.5,0,0,0,0,24,0.9892210988648352
Trinity,2023-05-18,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-05-18,0.95,0,0,2,0,29,1.103700540803178
Trinity,2023-05-25,0.5,0,0,0,0,24,0.9929246864771508
Trinity,2023-05-25,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-05-25,0.95,0,0,2,0,29,1.11543708062057
Trinity,2023-06-01,0.5,0,0,0,0,24,0.9958468464479971
Trinity,2023-06-01,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-06-01,0.95,0,0,2,0,29,1.111516673537986
Trinity,2023-06-08,0.5,0,0,0,0,24,0.9928266976774194
Trinity,2023-06-08,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-06-08,0.95,0,0,2,0,29,1.1090157955373317
Trinity,2023-06-15,0.5,0,0,0,0,24,0.9924392502939456
Trinity,2023-06-15,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-06-15,0.95,0,0,2,0,29,1.11042216588422
Trinity,2023-06-22,0.5,0,0,0,0,24,0.997244312342558
Trinity,2023-06-22,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-06-22,0.95,0,0,2,0,29,1.1084849284497782
Trinity,2023-06-29,0.5,0,0,0,0,24,1.001709597850014
Trinity,2023-06-29,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-06-29,0.95,0,0,2,0,29,1.12059906735475
Trinity,2023-07-06,0.5,0,0,0,0,24,1.0164045321338375
Trinity,2023-07-06,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-07-06,0.95,0.04999999999995452,0,2,0,29,1.1335289293933517
Trinity,2023-07-13,0.5,0,0,0,0,24,1.0359416116115698
Trinity,2023-07-13,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-07-13,0.95,0,0,2,0,29,1.1545741408356305
Trinity,2023-07-20,0.5,0,0,0,0,24,1.0560760999890544
Trinity,2023-07-20,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-07-20,0.95,0,0,2,0,29,1.1783969557854093
Trinity,2023-07-27,0.5,0,0,0,0,24,1.0802570991379763
Trinity,2023-07-27,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-07-27,0.95,0,0,3,0,29,1.2062202174933925
Trinity,2023-08-03,0.5,0,0,1,0,24,1.105491398699926
Trinity,2023-08-03,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-08-03,0.95,1,0,3,0,29,1.2348262229451
Trinity,2023-08-10,0.5,0,0,1,0,24,1.134760521032098
Trinity,2023-08-10,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-08-10,0.95,0,0,3,0,29,1.2773765026956767
Trinity,2023-08-17,0.5,0,0,1,0,24,1.168031445730259
Trinity,2023-08-17,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-08-17,0.95,1,0,3,0,29,1.300550887924493
Trinity,2023-08-24,0.5,0,0,1,0,24,1.1944216552760651
Trinity,2023-08-24,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-08-24,0.95,1,0,4,0,29.049999999999955,1.3292547555097431
Trinity,2023-08-31,0.5,0,0,1,0,24,1.2147453945467772
Trinity,2023-08-31,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-08-31,0.95,1,0,5,0,29.049999999999955,1.3627487539311778
Trinity,2023-09-07,0.5,0,0,1,0,24,1.2290811811812985
Trinity,2023-09-07,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-09-07,0.95,1,0,6,0,30,1.3789424142793898
Trinity,2023-09-14,0.5,0,0,2,0,24,1.2372650864573291
Trinity,2023-09-14,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-09-14,0.95,1,0,7,0,30,1.400834698826806
Trinity,2023-09-21,0.5,0,0,3,0,24,1.2497174455669595
Trinity,2023-09-21,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-09-21,0.95,1,0,9,0,30,1.4325953886404914
Trinity,2023-09-28,0.5,0,0,4,0,24,1.2577486027508766
Trinity,2023-09-28,0.04999999999999999,0,0,1,0,21,NA
Trinity,2023-09-28,0.95,2,0,12,0,30,1.4516833796879287
Trinity,2023-10-05,0.5,0,0,6,0,24,1.2528440060583883
Trinity,2023-10-05,0.04999999999999999,0,0,1,0,21,NA
Trinity,2023-10-05,0.95,2,0,14.049999999999956,1,30,1.4784736695430258
Trinity,2023-10-12,0.5,0,0,8,0,24,1.2349419011858418
Trinity,2023-10-12,0.04999999999999999,0,0,1,0,21,NA
Trinity,2023-10-12,0.95,3,0,21,1,30,1.448304530513168
Trinity,2023-10-19,0.5,0,0,10,0,24,1.2098656752793937
Trinity,2023-10-19,0.04999999999999999,0,0,2,0,21,NA
Trinity,2023-10-19,0.95,4,0,31.049999999999955,1,30,1.3976694206145277
Trinity,2023-10-26,0.5,0,0,12,0,25,1.179937156319751
Trinity,2023-10-26,0.04999999999999999,0,0,2,0,21,NA
Trinity,2023-10-26,0.95,6,0,41.049999999999955,1,30,1.3367202645405185
Trinity,2023-11-02,0.5,0,0,16,0,25,1.1369038957292077
Trinity,2023-11-02,0.04999999999999999,0,0,3,0,21,NA
Trinity,2023-11-02,0.95,6.0499999999999545,0,56,1,31,1.2777625497990672
Trinity,2023-11-09,0.5,0,0,18,0,25,1.0912612967143036
Trinity,2023-11-09,0.04999999999999999,0,0,4,0,21,NA
Trinity,2023-11-09,0.95,7.0499999999999545,0,63.049999999999955,1,31,1.2231412518867248
Trinity,2023-11-16,0.5,0,0,20,0,25,1.0506569715243952
Trinity,2023-11-16,0.04999999999999999,0,0,3,0,21,NA
Trinity,2023-11-16,0.95,9,0,71,2,32,1.1730315528360706
Trinity,2023-11-23,0.5,0,0,20,0,25,1.012361287437587
Trinity,2023-11-23,0.04999999999999999,0,0,3,0,21.94999999999999,NA
Trinity,2023-11-23,0.95,8,0,71.14999999999986,2,32.049999999999955,1.132544784501592
Trinity,2023-11-30,0.5,0,0,20,0,26,0.9821901071036708
Trinity,2023-11-30,0.04999999999999999,0,0,4,0,22,NA
Trinity,2023-11-30,0.95,7,0,67,1,33,1.100935415300919
Trinity,2023-12-07,0.5,0,0,19,0,26,0.9528785268048668
Trinity,2023-12-07,0.04999999999999999,0,0,3,0,22,NA
Trinity,2023-12-07,0.95,8,0,58,2,34,1.071580542132483
Trinity,2023-12-14,0.5,0,0,17,0,26,0.9307464063566449
Trinity,2023-12-14,0.04999999999999999,0,0,3,0,22,NA
Trinity,2023-12-14,0.95,6,0,54,2,34,1.0444860679308137
Trinity,2023-12-21,0.5,0,0,15,0,26,0.9141227595211502
Trinity,2023-12-21,0.04999999999999999,0,0,3,0,22,NA
Trinity,2023-12-21,0.95,7.0499999999999545,0,51,2,35,1.0231623041283298
Trinity,2023-12-28,0.5,0,0,14,0,26,0.9055699703073528
Trinity,2023-12-28,0.04999999999999999,0,0,2,0,22,NA
Trinity,2023-12-28,0.95,5,0,46,1,35,1.004574134364514
Trinity,2024-01-04,0.5,0,0,12,0,27,NA
Trinity,2024-01-04,0.04999999999999999,0,0,2,0,22,NA
Trinity,2024-01-04,0.95,6,0,38,1,35,NA
Tulare,2022-06-16,0.5,35,2,469,2,1509,1.1695012572836556
Tulare,2022-06-16,0.04999999999999999,22,0,232.95,0,1507,NA
Tulare,2022-06-16,0.95,65.04999999999995,7,790.05,6.0499999999999545,1513.05,1.3308478685936005
Tulare,2022-06-23,0.5,42,3,560,2,1511,1.1354417726934072
Tulare,2022-06-23,0.04999999999999999,26,0,283.9,0,1508,NA
Tulare,2022-06-23,0.95,77.04999999999995,7.0499999999999545,960.05,10,1520,1.2632761931524377
Tulare,2022-06-30,0.5,47,3,633,3,1515,1.1061785670781057
Tulare,2022-06-30,0.04999999999999999,31,0,337.9,0,1509,NA
Tulare,2022-06-30,0.95,88.04999999999995,9,1058,11,1527,1.2201128658616427
Tulare,2022-07-07,0.5,52,4,705,3,1519,1.0643136101668214
Tulare,2022-07-07,0.04999999999999999,35,0,342,0,1510,NA
Tulare,2022-07-07,0.95,102,10,1201.8499999999992,11.049999999999956,1533,1.1711226749594426
Tulare,2022-07-14,0.5,56,4,738,4,1523,1.020132121441963
Tulare,2022-07-14,0.04999999999999999,38,1,355.95,0,1513,NA
Tulare,2022-07-14,0.95,108,11,1259.2999999999995,13,1543,1.1159684063405622
Tulare,2022-07-21,0.5,59,4,726.5,4,1528,0.9861356873958024
Tulare,2022-07-21,0.04999999999999999,39,1,360.95,0,1516,NA
Tulare,2022-07-21,0.95,117,12,1214.5499999999995,14,1551,1.070310775612361
Tulare,2022-07-28,0.5,57,4,716.5,4,1532.5,0.9536180121171433
Tulare,2022-07-28,0.04999999999999999,38,1,358,0,1518,NA
Tulare,2022-07-28,0.95,106,11,1162.1,16,1560,1.0284097434378072
Tulare,2022-08-04,0.5,54,4,659.5,3,1537,0.929257706871767
Tulare,2022-08-04,0.04999999999999999,36,1,339,0,1521,NA
Tulare,2022-08-04,0.95,98.04999999999995,10,1060.15,14,1568,1.0087461061074128
Tulare,2022-08-11,0.5,52,4,610,3,1541,0.916951907871232
Tulare,2022-08-11,0.04999999999999999,35,1,313.95,0,1524,NA
Tulare,2022-08-11,0.95,92,10,995.05,15,1576.05,0.9971305465941176
Tulare,2022-08-18,0.5,47,3,561,3,1545,0.904753906546595
Tulare,2022-08-18,0.04999999999999999,32,0,283.95,0,1527,NA
Tulare,2022-08-18,0.95,82,9.049999999999956,850.05,12,1582,0.9969758020359164
Tulare,2022-08-25,0.5,44,3,491.5,3,1549,0.8654361787800398
Tulare,2022-08-25,0.04999999999999999,28.94999999999999,0,253.95,0,1530,NA
Tulare,2022-08-25,0.95,72,8,788.05,11,1588.1,0.9666393967788572
Tulare,2022-09-01,0.5,38,3,431,3,1553,0.8274281824926515
Tulare,2022-09-01,0.04999999999999999,25,0,227.9,0,1532,NA
Tulare,2022-09-01,0.95,66,8,673.2499999999998,11,1593.05,0.924118206456333
Tulare,2022-09-08,0.5,34,2,360,2,1556,0.7992957059355881
Tulare,2022-09-08,0.04999999999999999,21,0,189.84999999999997,0,1535,NA
Tulare,2022-09-08,0.95,52,7,554.0999999999999,8,1597.05,0.8896884727382348
Tulare,2022-09-15,0.5,28,2,283,2,1558,0.7829973577966822
Tulare,2022-09-15,0.04999999999999999,16.94999999999999,0,157.95,0,1537,NA
Tulare,2022-09-15,0.95,42,5,463.0999999999999,8,1600.05,0.8782161292737174
Tulare,2022-09-22,0.5,23,2,221,2,1561,0.7910789267811474
