county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Sonoma,2022-09-04,0.95,72,8,517.05,6,568,0.952782211815075
Sonoma,2022-09-11,0.5,31.5,3,368.5,1,546,0.9095007883851356
Sonoma,2022-09-11,0.04999999999999999,12,0,303,0,529,NA
Sonoma,2022-09-11,0.95,62,7,452,5,571,0.9679803554106003
Sonoma,2022-09-18,0.5,28,2,333,1,547,0.9264053925202312
Sonoma,2022-09-18,0.04999999999999999,11,0,268,0,531,NA
Sonoma,2022-09-18,0.95,56,6,405,5,573,0.9854132138894276
Sonoma,2022-09-25,0.5,26,2,305,1,548,0.93449066705091
Sonoma,2022-09-25,0.04999999999999999,10,0,246,0,532,NA
Sonoma,2022-09-25,0.95,50,6,373,4,574,0.9883024450344428
Sonoma,2022-10-02,0.5,23,2,282,1,550,0.9249730170099928
Sonoma,2022-10-02,0.04999999999999999,10,0,225,0,533,NA
Sonoma,2022-10-02,0.95,46,6,347,4,575,0.983715986117907
Sonoma,2022-10-09,0.5,22,2,257,1,551,0.941952880506706
Sonoma,2022-10-09,0.04999999999999999,8,0,208,0,534,NA
Sonoma,2022-10-09,0.95,42.049999999999955,5,318,4,577,0.9987607432979566
Sonoma,2022-10-16,0.5,20,2,241,1,552,0.9665141997233662
Sonoma,2022-10-16,0.04999999999999999,7,0,191,0,535,NA
Sonoma,2022-10-16,0.95,39,5,294,3,578,1.023682653226176
Sonoma,2022-10-23,0.5,20,1,233,1,552,0.9933555478593188
Sonoma,2022-10-23,0.04999999999999999,7,0,182.95,0,535.95,NA
Sonoma,2022-10-23,0.95,40.049999999999955,5,289,3,580,1.0501738888557186
Sonoma,2022-10-30,0.5,19,2,233,1,553,1.037682262187446
Sonoma,2022-10-30,0.04999999999999999,7,0,188,0,536,NA
Sonoma,2022-10-30,0.95,38,5,287,3,580.05,1.0995811675755338
Sonoma,2022-11-06,0.5,20,1,243,1,554.5,1.1004547516995575
Sonoma,2022-11-06,0.04999999999999999,8,0,193,0,537,NA
Sonoma,2022-11-06,0.95,39,4.0499999999999545,302.04999999999995,3,582,1.166124349744012
Sonoma,2022-11-13,0.5,22,2,279,1,555,1.1413448916507174
Sonoma,2022-11-13,0.04999999999999999,8,0,222.95,0,538,NA
Sonoma,2022-11-13,0.95,43,5,345,3,582.05,1.2190694612068342
Sonoma,2022-11-20,0.5,26,2,335,1,557,1.1557655228177257
Sonoma,2022-11-20,0.04999999999999999,10,0,275,0,539,NA
Sonoma,2022-11-20,0.95,52,6,402,3,584,1.237201833264374
Sonoma,2022-11-27,0.5,31,2,413,1,558,1.1210150204968012
Sonoma,2022-11-27,0.04999999999999999,12,0,334.9,0,540,NA
Sonoma,2022-11-27,0.95,61,6,502.0499999999999,4,585,1.2004270788305056
Sonoma,2022-12-04,0.5,37,3,484,1,559,1.0535843411857346
Sonoma,2022-12-04,0.04999999999999999,15,0,393.95,0,541,NA
Sonoma,2022-12-04,0.95,72,8,591.0999999999999,5,587.05,1.11798853640705
Sonoma,2022-12-11,0.5,42,3,525,1,561,0.987945617758562
Sonoma,2022-12-11,0.04999999999999999,17,1,424.95,0,542,NA
Sonoma,2022-12-11,0.95,80,9,630,5,589,1.0453226337893191
Sonoma,2022-12-18,0.5,43,3,513,2,563,0.9267459458637036
Sonoma,2022-12-18,0.04999999999999999,17,0,420.95,0,544,NA
Sonoma,2022-12-18,0.95,85,9,626.05,6,592,0.9783954704234612
Sonoma,2022-12-25,0.5,40,3,463,1,565,0.8686901917571861
Sonoma,2022-12-25,0.04999999999999999,16.94999999999999,0,381.95,0,545,NA
Sonoma,2022-12-25,0.95,77,8,569,6,595,0.9217168673666584
Sonoma,2023-01-01,0.5,34.5,3,391,1,566,0.8279121756689933
Sonoma,2023-01-01,0.04999999999999999,13,0,318.95,0,547,NA
Sonoma,2023-01-01,0.95,66,8,480,6,597,0.8843421198857252
Sonoma,2023-01-08,0.5,27,2,310,1,568,0.8426906674643405
Sonoma,2023-01-08,0.04999999999999999,12,0,253,0,548,NA
Sonoma,2023-01-08,0.95,55,6,381.0499999999999,4,598,0.8961112793328646
Sonoma,2023-01-15,0.5,22,2,248,1,570,0.8986244974892793
Sonoma,2023-01-15,0.04999999999999999,8,0,199,0,549,NA
Sonoma,2023-01-15,0.95,44,5,307,4,598.05,0.9560368267282532
Sonoma,2023-01-22,0.5,19,1.5,218,1,570,0.9712319608598198
Sonoma,2023-01-22,0.04999999999999999,7,0,173,0,549.95,NA
Sonoma,2023-01-22,0.95,38,4,267.04999999999995,3,600.05,1.0357128877975377
Sonoma,2023-01-29,0.5,18,1,207,0,571.5,1.0291296496932236
Sonoma,2023-01-29,0.04999999999999999,7,0,162.95,0,550,NA
Sonoma,2023-01-29,0.95,34,4,260,3,602,1.0936380384402258
Sonoma,2023-02-05,0.5,17,1,219,1,572,1.0414594225348166
Sonoma,2023-02-05,0.04999999999999999,6,0,176,0,551,NA
Sonoma,2023-02-05,0.95,34,4,274,3,603,1.104868746050874
Sonoma,2023-02-12,0.5,19,1,234,0,573,1.0294928249928466
Sonoma,2023-02-12,0.04999999999999999,7,0,186,0,552,NA
Sonoma,2023-02-12,0.95,37,5,289.04999999999995,3,604,1.0936673246782704
Sonoma,2023-02-19,0.5,20,1,246,1,574,0.993021168105489
Sonoma,2023-02-19,0.04999999999999999,8,0,195.95,0,552.95,NA
Sonoma,2023-02-19,0.95,41,4,301,3,605,1.0557281574522603
Sonoma,2023-02-26,0.5,19.5,2,245,1,575,0.9614890664844862
Sonoma,2023-02-26,0.04999999999999999,7.949999999999989,0,194.9,0,553,NA
Sonoma,2023-02-26,0.95,39,4,302.04999999999995,3,606,1.0267438147761057
Sonoma,2023-03-05,0.5,20,2,235,1,576,0.9386347401002444
Sonoma,2023-03-05,0.04999999999999999,7,0,189,0,554,NA
Sonoma,2023-03-05,0.95,40,5,290,3,608,0.9974716232936822
Sonoma,2023-03-12,0.5,18,1,216,1,577,0.9260912732625745
Sonoma,2023-03-12,0.04999999999999999,7,0,169.95,0,555.95,NA
Sonoma,2023-03-12,0.95,35,4,271,3,610,0.9774891954480674
Sonoma,2023-03-19,0.5,17,1,195,0,577,0.9160160849145584
Sonoma,2023-03-19,0.04999999999999999,7,0,157,0,556.95,NA
Sonoma,2023-03-19,0.95,34.049999999999955,4,244,3,610,0.9756417328665818
Sonoma,2023-03-26,0.5,15,1,175,0,578,0.9330854420001586
Sonoma,2023-03-26,0.04999999999999999,5,0,137,0,557,NA
Sonoma,2023-03-26,0.95,30,4,222,2.0499999999999545,611,0.987203841838276
Sonoma,2023-04-02,0.5,14,1,159,0,579,0.9707186185231984
Sonoma,2023-04-02,0.04999999999999999,5,0,126,0,557,NA
Sonoma,2023-04-02,0.95,28,4,201,2,611,1.0337077611734924
Sonoma,2023-04-09,0.5,12,1,154,0,579.5,1.0066112386490953
Sonoma,2023-04-09,0.04999999999999999,4,0,121,0,558,NA
Sonoma,2023-04-09,0.95,26,3,194,2,612.05,1.066553152385861
Sonoma,2023-04-16,0.5,12.5,1,155,0,580,1.0072957617087903
Sonoma,2023-04-16,0.04999999999999999,4,0,122,0,558,NA
Sonoma,2023-04-16,0.95,25,3,196,2,613,1.065217112401122
Sonoma,2023-04-23,0.5,13,1,158,0,581,1.0077908525488808
Sonoma,2023-04-23,0.04999999999999999,4,0,124,0,558,NA
Sonoma,2023-04-23,0.95,27,4,198.04999999999995,2,613,1.0793919494796933
Sonoma,2023-04-30,0.5,13,1,160,0,581,1.0456955673892092
Sonoma,2023-04-30,0.04999999999999999,5,0,126,0,559,NA
Sonoma,2023-04-30,0.95,26,4,201,2,614,1.1459531245175123
Sonoma,2023-05-07,0.5,14,1,171,0,582,1.049361029984449
Sonoma,2023-05-07,0.04999999999999999,5,0,131.95,0,560,NA
Sonoma,2023-05-07,0.95,29,4,220.04999999999995,2,614.05,1.148763238252519
Sonoma,2023-05-14,0.5,15,1,183,0,582,1.0522273180141506
Sonoma,2023-05-14,0.04999999999999999,5,0,130,0,560.95,NA
Sonoma,2023-05-14,0.95,30.049999999999955,4,253.04999999999995,2,616,1.148284630709664
Sonoma,2023-05-21,0.5,15,1,196,0,583,1.0543404333818172
Sonoma,2023-05-21,0.04999999999999999,5,0,128,0,561,NA
Sonoma,2023-05-21,0.95,33,4,298,2,616,1.145681123262867
Sonoma,2023-05-28,0.5,17,1,211,0,584,1.0551048583947638
Sonoma,2023-05-28,0.04999999999999999,6,0,123,0,561.95,NA
Sonoma,2023-05-28,0.95,38,4,354.04999999999995,3,617,1.1379897579097604
Sonoma,2023-06-04,0.5,19,1,230,1,585,1.055333207165245
Sonoma,2023-06-04,0.04999999999999999,6,0,122,0,562,NA
Sonoma,2023-06-04,0.95,42.049999999999955,5,419.0499999999999,3,618,1.1327860297503192
Sonoma,2023-06-11,0.5,19,2,242,1,586,1.0547017057787726
Sonoma,2023-06-11,0.04999999999999999,6,0,116,0,563,NA
Sonoma,2023-06-11,0.95,54,5.0499999999999545,500,3,620,1.1210681355388723
Sonoma,2023-06-18,0.5,22,2,264,1,587,1.0528937434808303
Sonoma,2023-06-18,0.04999999999999999,6,0,116,0,564,NA
Sonoma,2023-06-18,0.95,57,6,582.05,3,620.05,1.1099515623700835
Sonoma,2023-06-25,0.5,22,2,280,1,588,1.0491956281699082
Sonoma,2023-06-25,0.04999999999999999,6,0,117.95,0,564,NA
Sonoma,2023-06-25,0.95,68,7,655.3499999999997,4,621.05,1.09625818762033
Sonoma,2023-07-02,0.5,23,2,299,1,589,1.0440668269648024
Sonoma,2023-07-02,0.04999999999999999,6,0,113,0,565,NA
Sonoma,2023-07-02,0.95,71,7,744,4,624,1.0833510455496875
Sonoma,2023-07-09,0.5,25,2,317,1,590,1.0376701714562024
Sonoma,2023-07-09,0.04999999999999999,7,0,111,0,565,NA
Sonoma,2023-07-09,0.95,79,8,795.0999999999999,5,626,1.0698449191589894
Sonoma,2023-07-16,0.5,27,2,343,1,592,1.0320833125873377
Sonoma,2023-07-16,0.04999999999999999,6,0,107,0,566,NA
Sonoma,2023-07-16,0.95,81,8,828.05,4.0499999999999545,627.05,1.0598340656151488
Sonoma,2023-07-23,0.5,28,2,355,1,593,1.0262187822334707
Sonoma,2023-07-23,0.04999999999999999,6,0,110.95,0,567,NA
Sonoma,2023-07-23,0.95,82.04999999999995,8.049999999999955,829.5999999999995,5,629,1.0508305651366077
Sonoma,2023-07-30,0.5,28,2,362,1,595,NA
Sonoma,2023-07-30,0.04999999999999999,6.949999999999989,0,111.95,0,568,NA
Sonoma,2023-07-30,0.95,88,8,838.2499999999998,5,632.05,NA
Stanislaus,2022-06-19,0.5,83,8,527,3,1707,1.169375165055495
Stanislaus,2022-06-19,0.04999999999999999,65,3,304.84999999999997,0,1704,NA
Stanislaus,2022-06-19,0.95,106,13,859.1499999999999,7,1711,1.281596366754698
Stanislaus,2022-06-26,0.5,102,10,685.5,3,1711,1.106126845423086
Stanislaus,2022-06-26,0.04999999999999999,81.94999999999999,5,376,0,1706,NA
Stanislaus,2022-06-26,0.95,128,16,1080.05,8,1717,1.191306728911407
Stanislaus,2022-07-03,0.5,116,11,749.5,4,1715,1.067145496700623
Stanislaus,2022-07-03,0.04999999999999999,93,6,435.9,1,1709,NA
Stanislaus,2022-07-03,0.95,144,17,1220.2499999999998,10,1723,1.1340179255271203
Stanislaus,2022-07-10,0.5,125,12,794,5,1720,1.0386396094524677
Stanislaus,2022-07-10,0.04999999999999999,101,6,439,1,1712,NA
Stanislaus,2022-07-10,0.95,153,19,1232.2499999999998,10,1730,1.1042891115744462
Stanislaus,2022-07-17,0.5,128.5,13,806.5,5,1726,1.0115086923272298
Stanislaus,2022-07-17,0.04999999999999999,103,7,456.85,1,1716,NA
Stanislaus,2022-07-17,0.95,157,19.049999999999955,1344.1999999999998,11,1737,1.077639876724232
Stanislaus,2022-07-24,0.5,130,13,801,5,1731,0.9881807821272178
Stanislaus,2022-07-24,0.04999999999999999,104.95,7,445.95,1,1720.95,NA
Stanislaus,2022-07-24,0.95,159,20,1266.05,11,1744,1.0477668222529586
Stanislaus,2022-07-31,0.5,126,12,767,5,1737,0.9604303701040898
Stanislaus,2022-07-31,0.04999999999999999,102,7,430.69999999999993,1,1724,NA
Stanislaus,2022-07-31,0.95,156,20,1218.15,11,1751,1.0206753411990384
Stanislaus,2022-08-07,0.5,120,12,725,5,1742,0.9366189392438232
Stanislaus,2022-08-07,0.04999999999999999,96,6.949999999999989,420.9,1,1729,NA
Stanislaus,2022-08-07,0.95,145,18,1158,11,1758,0.9983222487338616
Stanislaus,2022-08-14,0.5,112,11,659,5,1747,0.9109585175567751
Stanislaus,2022-08-14,0.04999999999999999,89.94999999999999,6,394.9,1,1732.95,NA
Stanislaus,2022-08-14,0.95,136,18,1045.2999999999995,10,1764,0.9696444553229818
Stanislaus,2022-08-21,0.5,100,10,589,4,1752,0.8983324162634876
Stanislaus,2022-08-21,0.04999999999999999,80,5,330.95,1,1736,NA
Stanislaus,2022-08-21,0.95,125,16,945.05,10,1769,0.9540180191067864
Stanislaus,2022-08-28,0.5,90,9,514,4,1756,0.8947572909681393
Stanislaus,2022-08-28,0.04999999999999999,71,4,287,1,1740,NA
Stanislaus,2022-08-28,0.95,112,15,854.05,9,1774,0.9528813181466104
Stanislaus,2022-09-04,0.5,79,8,447.5,3,1760,0.8949082477834598
Stanislaus,2022-09-04,0.04999999999999999,62,3,255,1,1743,NA
Stanislaus,2022-09-04,0.95,99,14,748.0999999999999,8,1779,0.9607925557387852
Stanislaus,2022-09-11,0.5,70,7,406,3,1763,0.902178315158823
Stanislaus,2022-09-11,0.04999999999999999,53,3,238.95,0,1746,NA
Stanislaus,2022-09-11,0.95,88,12,681.1499999999999,7,1784,0.9570744110740784
Stanislaus,2022-09-18,0.5,62,6,359,3,1766,0.9150289009872248
Stanislaus,2022-09-18,0.04999999999999999,46,2,199,0,1748,NA
Stanislaus,2022-09-18,0.95,79,11,588.0999999999999,6,1787,0.9744332766786652
Stanislaus,2022-09-25,0.5,56,6,329,2,1768,0.9410697736106968
Stanislaus,2022-09-25,0.04999999999999999,42,2,196,0,1751,NA
Stanislaus,2022-09-25,0.95,72.04999999999995,10,529.05,6,1790,1.0013912203070718
Stanislaus,2022-10-02,0.5,51,5,314,2,1771,0.95241175664756
Stanislaus,2022-10-02,0.04999999999999999,39,2,179,0,1753,NA
Stanislaus,2022-10-02,0.95,66,10,505.0499999999999,6,1792,1.0149257234940623
Stanislaus,2022-10-09,0.5,50,5,300,2,1773,0.9649916251502236
Stanislaus,2022-10-09,0.04999999999999999,36.94999999999999,2,175.95,0,1755,NA
Stanislaus,2022-10-09,0.95,65,9,475.0499999999999,5,1795,1.0243066392373943
Stanislaus,2022-10-16,0.5,47,5,287,2,1775,0.987615433063944
Stanislaus,2022-10-16,0.04999999999999999,35,1,162,0,1757,NA
Stanislaus,2022-10-16,0.95,62.049999999999955,9,476.0499999999999,5,1798,1.0611570197482958
Stanislaus,2022-10-23,0.5,46,4,284,2,1777,1.022809368800715
Stanislaus,2022-10-23,0.04999999999999999,34,1,160,0,1758,NA
Stanislaus,2022-10-23,0.95,60,9,470,5,1800,1.0958769510866513
Stanislaus,2022-10-30,0.5,47,4,297,2,1779,1.059123008723243
Stanislaus,2022-10-30,0.04999999999999999,34.94999999999999,1,169,0,1760,NA
Stanislaus,2022-10-30,0.95,62,9,470.0499999999999,5,1802,1.1335607072656175
Stanislaus,2022-11-06,0.5,50,5,314,2,1781,1.110653259185737
Stanislaus,2022-11-06,0.04999999999999999,36.94999999999999,1,174,0,1762,NA
Stanislaus,2022-11-06,0.95,65,9,515,5,1804.05,1.1909540243280747
Stanislaus,2022-11-13,0.5,55,5,365,2,1784,1.1522891870738765
Stanislaus,2022-11-13,0.04999999999999999,41,2,209.95,0,1763,NA
Stanislaus,2022-11-13,0.95,73,10,602.05,5,1807,1.242833627940139
Stanislaus,2022-11-20,0.5,65,6,431,2,1786,1.1671186302589345
Stanislaus,2022-11-20,0.04999999999999999,49,2,243.95,0,1765.95,NA
Stanislaus,2022-11-20,0.95,82.04999999999995,11,660.05,6,1810,1.2653774615746285
Stanislaus,2022-11-27,0.5,78,7,520,3,1789,1.146289707074615
Stanislaus,2022-11-27,0.04999999999999999,61,3,288,0,1768,NA
Stanislaus,2022-11-27,0.95,97,13,818.05,6,1813,1.2372819431790654
Stanislaus,2022-12-04,0.5,92,9,607.5,3,1792,1.0865966923716377
Stanislaus,2022-12-04,0.04999999999999999,72.94999999999999,4,352.95,0,1771,NA
Stanislaus,2022-12-04,0.95,113.04999999999995,15,981,8,1818,1.1614013465660171
Stanislaus,2022-12-11,0.5,104,10,665,4,1796,1.0119236875700208
Stanislaus,2022-12-11,0.04999999999999999,83,5,395.95,1,1774,NA
Stanislaus,2022-12-11,0.95,127,16,1060.1,8,1821.05,1.078760242386941
Stanislaus,2022-12-18,0.5,107,10,675,4,1801,0.948344066074136
Stanislaus,2022-12-18,0.04999999999999999,85,5,393.85,1,1778,NA
Stanislaus,2022-12-18,0.95,130,17,1097.1999999999998,9,1827.05,1.0102372867481195
Stanislaus,2022-12-25,0.5,103,10,608,4,1805,0.9002319903568978
Stanislaus,2022-12-25,0.04999999999999999,80,5,341.95,1,1781.95,NA
Stanislaus,2022-12-25,0.95,125.04999999999995,17,1000.2999999999996,9,1833,0.9562658551206968
Stanislaus,2023-01-01,0.5,92,9,545.5,4,1810,0.8668441729423232
Stanislaus,2023-01-01,0.04999999999999999,73,4,306.9,1,1785,NA
Stanislaus,2023-01-01,0.95,116,15,867.3499999999997,9,1837,0.9318756983399707
Stanislaus,2023-01-08,0.5,81,8,464.5,3,1813,0.8672508337850574
Stanislaus,2023-01-08,0.04999999999999999,63,3.9499999999999886,262,1,1788,NA
Stanislaus,2023-01-08,0.95,101,14,748.1499999999999,8,1842.05,0.9245332899172464
Stanislaus,2023-01-15,0.5,69,7,395.5,3,1816,0.8966883249391555
Stanislaus,2023-01-15,0.04999999999999999,52,3,223.95,1,1791,NA
Stanislaus,2023-01-15,0.95,86,12,637,8,1846.05,0.9594744148496328
Stanislaus,2023-01-22,0.5,60,6,352.5,3,1820,0.9478312287102016
Stanislaus,2023-01-22,0.04999999999999999,45,2,198,0,1793,NA
Stanislaus,2023-01-22,0.95,76,11,577.0999999999999,7,1849.05,1.015004626350085
Stanislaus,2023-01-29,0.5,55,6,332.5,2,1822,0.99437929406098
Stanislaus,2023-01-29,0.04999999999999999,41,2,193,0,1796,NA
Stanislaus,2023-01-29,0.95,72,10,536.05,6,1852,1.0664478050939548
Stanislaus,2023-02-05,0.5,54,5,333,2,1825,1.0184563781232605
Stanislaus,2023-02-05,0.04999999999999999,39.94999999999999,2,190,0,1798,NA
Stanislaus,2023-02-05,0.95,71,10,543.0999999999999,6,1855,1.0913530356179986
Stanislaus,2023-02-12,0.5,55,5,352.5,2,1827,1.0225085077374074
Stanislaus,2023-02-12,0.04999999999999999,41,2,201.95,0,1800,NA
Stanislaus,2023-02-12,0.95,72,10,559,6,1857,1.0945756033092096
Stanislaus,2023-02-19,0.5,57,5,362,2,1829,1.000386976129009
Stanislaus,2023-02-19,0.04999999999999999,42.94999999999999,2,205.9,0,1802,NA
Stanislaus,2023-02-19,0.95,73,10,560,6,1861,1.070173668672037
Stanislaus,2023-02-26,0.5,57,6,363,2,1832,0.9509345931132636
Stanislaus,2023-02-26,0.04999999999999999,42,2,206.9,0,1805,NA
Stanislaus,2023-02-26,0.95,74,10,587.0999999999999,6,1863.05,1.0152245073046071
Stanislaus,2023-03-05,0.5,57,6,345.5,2,1834,0.8957845276614793
Stanislaus,2023-03-05,0.04999999999999999,42,2,193,0,1807,NA
Stanislaus,2023-03-05,0.95,72.04999999999995,10,548.0999999999999,6,1866,0.9521013322718082
Stanislaus,2023-03-12,0.5,51,5,294,2,1837,0.859356471957618
Stanislaus,2023-03-12,0.04999999999999999,38,2,164.95,0,1808.95,NA
Stanislaus,2023-03-12,0.95,66,9,496.0999999999999,6,1868,0.9207878430471428
Stanislaus,2023-03-19,0.5,44.5,5,251.5,2,1839,0.8481264558329473
Stanislaus,2023-03-19,0.04999999999999999,32,1,146.95,0,1810,NA
Stanislaus,2023-03-19,0.95,58,9,427.0999999999999,5,1870,0.9089570528105264
Stanislaus,2023-03-26,0.5,37,4,211,2,1840,0.8601403824530236
Stanislaus,2023-03-26,0.04999999999999999,26,1,115.95,0,1812,NA
Stanislaus,2023-03-26,0.95,50,7,354.0999999999999,5,1872.05,0.9259321546903164
Stanislaus,2023-04-02,0.5,32,3,176.5,1,1842,0.8886854551860847
Stanislaus,2023-04-02,0.04999999999999999,21,1,98,0,1813.95,NA
Stanislaus,2023-04-02,0.95,44,7,292.04999999999995,4,1874,0.951420034503987
Stanislaus,2023-04-09,0.5,27,3,160,1,1843,0.9320332859331296
Stanislaus,2023-04-09,0.04999999999999999,18,0,89,0,1814,NA
Stanislaus,2023-04-09,0.95,39,6,268,4,1875.05,0.999810046525599
Stanislaus,2023-04-16,0.5,25,2,147,1,1844,0.9794468354952484
Stanislaus,2023-04-16,0.04999999999999999,17,0,84,0,1815,NA
Stanislaus,2023-04-16,0.95,35,6,247,3,1876.05,1.05382685088226
Stanislaus,2023-04-23,0.5,24,2,144.5,1,1846,1.0288524745943504
Stanislaus,2023-04-23,0.04999999999999999,15,0,82,0,1816.95,NA
Stanislaus,2023-04-23,0.95,33,5,242,3,1878,1.1257570439284392
Stanislaus,2023-04-30,0.5,24,2,155,1,1847,1.0662755204359775
Stanislaus,2023-04-30,0.04999999999999999,16,0,84,0,1818,NA
Stanislaus,2023-04-30,0.95,35,5,259,3,1879.05,1.2071351079942312
Stanislaus,2023-05-07,0.5,26,2,168,1,1848,1.077142364427544
Stanislaus,2023-05-07,0.04999999999999999,17,0,93,0,1818,NA
Stanislaus,2023-05-07,0.95,38,6,274,3,1880.05,1.2156886330713423
Stanislaus,2023-05-14,0.5,29,3,188,1,1849,1.085742643357886
Stanislaus,2023-05-14,0.04999999999999999,18,0,96,0,1819.95,NA
Stanislaus,2023-05-14,0.95,44,6,323.04999999999995,3,1882,1.217224893586231
Stanislaus,2023-05-21,0.5,32,3,210,1,1850,1.0920037679611303
Stanislaus,2023-05-21,0.04999999999999999,18,0,102,0,1820,NA
Stanislaus,2023-05-21,0.95,55,7,398,4,1884,1.2129330289420803
Stanislaus,2023-05-28,0.5,35,3,234.5,1,1852,1.0951045479105994
Stanislaus,2023-05-28,0.04999999999999999,18,0,99,0,1821,NA
Stanislaus,2023-05-28,0.95,67,8,495,4,1886,1.1994708650960606
Stanislaus,2023-06-04,0.5,40,4,251,1,1854,1.0962908682376034
Stanislaus,2023-06-04,0.04999999999999999,19,1,111.95,0,1822,NA
Stanislaus,2023-06-04,0.95,84,9.049999999999956,633.1499999999999,5,1887,1.1826354461408377
Stanislaus,2023-06-11,0.5,44,4,287.5,1,1856,1.0944057802247422
Stanislaus,2023-06-11,0.04999999999999999,18,1,110.95,0,1824,NA
Stanislaus,2023-06-11,0.95,97.09999999999992,11,722.05,5,1889,1.1576724566945007
Stanislaus,2023-06-18,0.5,50,5,317,2,1857,1.0842822081789898
Stanislaus,2023-06-18,0.04999999999999999,19,1,114.95,0,1826,NA
Stanislaus,2023-06-18,0.95,115.09999999999992,12,809.0999999999999,6,1893,1.1327125318203972
Stanislaus,2023-06-25,0.5,55,5,353,2,1860,1.0738684927650808
Stanislaus,2023-06-25,0.04999999999999999,20,1,124,0,1828,NA
Stanislaus,2023-06-25,0.95,128,13,934.6999999999994,7,1896,1.112197038101803
Stanislaus,2023-07-02,0.5,60,6,386.5,2,1862,1.063808851338573
Stanislaus,2023-07-02,0.04999999999999999,21,1,112.95,0,1829.95,NA
Stanislaus,2023-07-02,0.95,133.04999999999995,14,929,7,1898,1.097759372495942
Stanislaus,2023-07-09,0.5,66,6,429,2,1866,1.0540240083520112
Stanislaus,2023-07-09,0.04999999999999999,22,1,126.95,0,1830.95,NA
Stanislaus,2023-07-09,0.95,138,15,990.15,8,1903,1.0847772457386125
Stanislaus,2023-07-16,0.5,70,6.5,427,3,1869,1.044174990643115
Stanislaus,2023-07-16,0.04999999999999999,22,1,140.89999999999998,0,1832,NA
Stanislaus,2023-07-16,0.95,141.0999999999999,15,997.05,8,1906.05,1.0760707514702392
Stanislaus,2023-07-23,0.5,75,7,457,3,1872,1.03323236783707
Stanislaus,2023-07-23,0.04999999999999999,24,1,142.89999999999998,0,1834,NA
Stanislaus,2023-07-23,0.95,136,16,912.2999999999996,8,1911,1.0686388577681585
Stanislaus,2023-07-30,0.5,76,7,457.5,3,1875,NA
Stanislaus,2023-07-30,0.04999999999999999,24,1,138.84999999999997,0,1836,NA
Stanislaus,2023-07-30,0.95,135.04999999999995,16,926.5999999999996,8.049999999999955,1915.05,NA
Sutter,2022-06-19,0.5,0,0,174,0,229,1.1157931315760496
Sutter,2022-06-19,0.04999999999999999,0,0,115,0,229,NA
Sutter,2022-06-19,0.95,0,0,245,3,232,1.2429595634176802
Sutter,2022-06-26,0.5,0,0,211,0,229,1.087633707569268
Sutter,2022-06-26,0.04999999999999999,0,0,146,0,229,NA
Sutter,2022-06-26,0.95,0,0,286.04999999999995,4,234,1.1909877565324536
Sutter,2022-07-03,0.5,0,0,231,0,230,1.0536940126803136
Sutter,2022-07-03,0.04999999999999999,0,0,168,0,229,NA
Sutter,2022-07-03,0.95,0,0,312,4,237,1.1392080129580218
Sutter,2022-07-10,0.5,0,0,245,0,231,1.0235322209257331
Sutter,2022-07-10,0.04999999999999999,0,0,175.89999999999998,0,229,NA
Sutter,2022-07-10,0.95,0,0,324.04999999999995,4,238,1.10168070223967
Sutter,2022-07-17,0.5,0,0,252,0,231,0.9989472528905146
Sutter,2022-07-17,0.04999999999999999,0,0,178,0,229,NA
Sutter,2022-07-17,0.95,0,0,337.04999999999995,5,241,1.073292442684829
Sutter,2022-07-24,0.5,0,0,247,0,232,0.9799262759440924
Sutter,2022-07-24,0.04999999999999999,0,0,178,0,229,NA
Sutter,2022-07-24,0.95,0,0,336.04999999999995,4,243,1.0533137779014476
Sutter,2022-07-31,0.5,0,0,240.5,0,233,0.9593004125367236
Sutter,2022-07-31,0.04999999999999999,0,0,173.95,0,229,NA
Sutter,2022-07-31,0.95,0,0,325.04999999999995,4.0499999999999545,244,1.0321256518954516
Sutter,2022-08-07,0.5,0,0,221,0,234,0.93715310755822
Sutter,2022-08-07,0.04999999999999999,0,0,162,0,229,NA
Sutter,2022-08-07,0.95,0,0,296,4.0499999999999545,246,1.0055673336069555
Sutter,2022-08-14,0.5,0,0,205,0,235,0.9130732750382686
Sutter,2022-08-14,0.04999999999999999,0,0,147.95,0,229,NA
Sutter,2022-08-14,0.95,0,0,277,4,248,0.9796544038824084
Sutter,2022-08-21,0.5,0,0,180,0,236,0.8786985730786863
Sutter,2022-08-21,0.04999999999999999,0,0,129,0,230,NA
Sutter,2022-08-21,0.95,0,0,246,4,249,0.9522331985087596
Sutter,2022-08-28,0.5,0,0,158,0,236,0.8490419454475526
Sutter,2022-08-28,0.04999999999999999,0,0,109,0,230,NA
Sutter,2022-08-28,0.95,0,0,210.04999999999995,3,251,0.912848995849738
Sutter,2022-09-04,0.5,0,0,130,0,237,0.8339936008952851
Sutter,2022-09-04,0.04999999999999999,0,0,89.94999999999999,0,230,NA
Sutter,2022-09-04,0.95,0,0,174,3,251,0.8988630458600148
Sutter,2022-09-11,0.5,0,0,104,0,238,0.8284444016288388
Sutter,2022-09-11,0.04999999999999999,0,0,73,0,230,NA
Sutter,2022-09-11,0.95,0,0,143,2,252,0.8969423202094434
Sutter,2022-09-18,0.5,0,0,85,0,238,0.8374374763337722
