county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Trinity,2022-09-04,0.5,0,0,4,0,22,0.8872513520284375
Trinity,2022-09-04,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-09-04,0.95,2,0,14,0,25,0.973059484386919
Trinity,2022-09-11,0.5,0,0,4,0,22,0.913029501821875
Trinity,2022-09-11,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-09-11,0.95,2,0,12,0,25,1.0052614968193565
Trinity,2022-09-18,0.5,0,0,4,0,22,0.9459110778325406
Trinity,2022-09-18,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-09-18,0.95,2,0,11,0,25,1.0464933544295352
Trinity,2022-09-25,0.5,0,0,3,0,22,0.981299617497517
Trinity,2022-09-25,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-09-25,0.95,1,0,10,0,25,1.0773952530298214
Trinity,2022-10-02,0.5,0,0,3,0,22,1.0171027598564777
Trinity,2022-10-02,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-10-02,0.95,2,0,10,0,25,1.1207753667135845
Trinity,2022-10-09,0.5,0,0,3,0,22,1.0430237122741093
Trinity,2022-10-09,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-10-09,0.95,1,0,10,0,25,1.160609386581765
Trinity,2022-10-16,0.5,0,0,3,0,22,1.0581972653901128
Trinity,2022-10-16,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-10-16,0.95,1,0,11,0,25,1.1863636806488294
Trinity,2022-10-23,0.5,0,0,4,0,22,1.05710288482783
Trinity,2022-10-23,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-10-23,0.95,1.0499999999999543,0,11,0,25,1.173877126647929
Trinity,2022-10-30,0.5,0,0,4,0,22,1.0249884377278509
Trinity,2022-10-30,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-10-30,0.95,2,0,12,0,25,1.141806302049558
Trinity,2022-11-06,0.5,0,0,4,0,22,1.001886134094678
Trinity,2022-11-06,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-11-06,0.95,2,0,13,0,25,1.0992773398360691
Trinity,2022-11-13,0.5,0,0,4,0,22,0.9807506136663866
Trinity,2022-11-13,0.04999999999999999,0,0,1,0,21,NA
Trinity,2022-11-13,0.95,2,0,13,0,25,1.081414564435362
Trinity,2022-11-20,0.5,0,0,4,0,22,0.965809667778068
Trinity,2022-11-20,0.04999999999999999,0,0,0.9499999999999886,0,21,NA
Trinity,2022-11-20,0.95,2,0,12,0,25,1.0644285313624493
Trinity,2022-11-27,0.5,0,0,4,0,22,0.953407297082218
Trinity,2022-11-27,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-11-27,0.95,2,0,12,0.04999999999995452,25,1.049035046076716
Trinity,2022-12-04,0.5,0,0,4,0,22,0.9478869276171322
Trinity,2022-12-04,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-12-04,0.95,2,0,11,0,26,1.0432500871454642
Trinity,2022-12-11,0.5,0,0,4,0,22,0.9465349736157428
Trinity,2022-12-11,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-12-11,0.95,1,0,11,0,26,1.0437488555883134
Trinity,2022-12-18,0.5,0,0,3.5,0,23,0.9456130903614278
Trinity,2022-12-18,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-12-18,0.95,1,0,10.049999999999956,0,26,1.0488565257989058
Trinity,2022-12-25,0.5,0,0,3,0,23,0.9402635503929704
Trinity,2022-12-25,0.04999999999999999,0,0,0,0,21,NA
Trinity,2022-12-25,0.95,1,0,10,0,26,1.0478518063447448
Trinity,2023-01-01,0.5,0,0,3,0,23,0.9344999866745938
Trinity,2023-01-01,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-01-01,0.95,1,0,9,0,26,1.0362238002864876
Trinity,2023-01-08,0.5,0,0,3,0,23,0.9188088491377496
Trinity,2023-01-08,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-01-08,0.95,1,0,9,0,26,1.018390205536153
Trinity,2023-01-15,0.5,0,0,2,0,23,0.9016820139549292
Trinity,2023-01-15,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-01-15,0.95,1,0,7,0,26,1.0069469743721575
Trinity,2023-01-22,0.5,0,0,2,0,23,0.8802949697452266
Trinity,2023-01-22,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-01-22,0.95,1,0,7,0,26,0.9814904962989726
Trinity,2023-01-29,0.5,0,0,2,0,23,0.8568793646534103
Trinity,2023-01-29,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-01-29,0.95,1,0,7,0,26,0.9646599456175716
Trinity,2023-02-05,0.5,0,0,2,0,23,0.8329095460326739
Trinity,2023-02-05,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-02-05,0.95,1,0,5,0,26,0.9288396120612316
Trinity,2023-02-12,0.5,0,0,1,0,23,0.8143607367754423
Trinity,2023-02-12,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-02-12,0.95,1,0,5,0,26,0.9190829019391672
Trinity,2023-02-19,0.5,0,0,1,0,23,0.8045954486306204
Trinity,2023-02-19,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-02-19,0.95,0,0,4,0,26,0.9242781324272678
Trinity,2023-02-26,0.5,0,0,1,0,23,0.7995903724967537
Trinity,2023-02-26,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-02-26,0.95,0,0,3,0,26,0.9232066927886324
Trinity,2023-03-05,0.5,0,0,0,0,23,0.7965135424760724
Trinity,2023-03-05,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-03-05,0.95,0,0,3,0,26,0.9312518710886885
Trinity,2023-03-12,0.5,0,0,0,0,23,0.7963063395156219
Trinity,2023-03-12,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-03-12,0.95,0,0,2,0,26,0.9471886885423932
Trinity,2023-03-19,0.5,0,0,0,0,23,0.801746832175555
Trinity,2023-03-19,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-03-19,0.95,0,0,2,0,26,0.9615415234279848
Trinity,2023-03-26,0.5,0,0,0,0,23,0.7962560328993229
Trinity,2023-03-26,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-03-26,0.95,0,0,2,0,26,0.9823837142131708
Trinity,2023-04-02,0.5,0,0,0,0,23,0.7989267812849503
Trinity,2023-04-02,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-04-02,0.95,0,0,2,0,26,0.9856756172423002
Trinity,2023-04-09,0.5,0,0,0,0,23,0.8020717999339475
Trinity,2023-04-09,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-04-09,0.95,0,0,1,0,26,0.989376431710152
Trinity,2023-04-16,0.5,0,0,0,0,23,0.8052184938828261
Trinity,2023-04-16,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-04-16,0.95,0,0,1,0,26,0.992655123711129
Trinity,2023-04-23,0.5,0,0,0,0,23,0.8077300627260579
Trinity,2023-04-23,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-04-23,0.95,0,0,1,0,26,0.994968751198116
Trinity,2023-04-30,0.5,0,0,0,0,23,0.8101059038806424
Trinity,2023-04-30,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-04-30,0.95,0,0,1,0,26,0.9979539955968584
Trinity,2023-05-07,0.5,0,0,0,0,23,0.8130582456508243
Trinity,2023-05-07,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-05-07,0.95,0,0,1,0,26,0.9994502015419284
Trinity,2023-05-14,0.5,0,0,0,0,23,0.8151304036524568
Trinity,2023-05-14,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-05-14,0.95,0,0,1,0,26,1.0023815898547723
Trinity,2023-05-21,0.5,0,0,0,0,23,0.8176143222757599
Trinity,2023-05-21,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-05-21,0.95,0,0,1,0,26,1.0048794604304114
Trinity,2023-05-28,0.5,0,0,0,0,23,0.8198721352494999
Trinity,2023-05-28,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-05-28,0.95,0,0,1,0,26,1.0071346113713997
Trinity,2023-06-04,0.5,0,0,0,0,23,0.8211281989144843
Trinity,2023-06-04,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-06-04,0.95,0,0,1,0,26,1.0087447268778746
Trinity,2023-06-11,0.5,0,0,0,0,23,0.8227352102446608
Trinity,2023-06-11,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-06-11,0.95,0,0,1,0,26,1.0101380250671712
Trinity,2023-06-18,0.5,0,0,0,0,23,0.8243968141755779
Trinity,2023-06-18,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-06-18,0.95,0,0,1,0,26,1.0113652197790617
Trinity,2023-06-25,0.5,0,0,0,0,23,NA
Trinity,2023-06-25,0.04999999999999999,0,0,0,0,21,NA
Trinity,2023-06-25,0.95,0,0,1,0,26,NA
Tulare,2022-06-19,0.5,46,3,673.5,2,1505,1.152295409293999
Tulare,2022-06-19,0.04999999999999999,23,0,427.85,0,1503,NA
Tulare,2022-06-19,0.95,88,11,928.3999999999996,5,1508,1.2750915243722296
Tulare,2022-06-26,0.5,56,4,819,2,1508,1.1112895423482263
Tulare,2022-06-26,0.04999999999999999,29,0,544.75,0,1504,NA
Tulare,2022-06-26,0.95,103,13,1090.1,7,1513,1.2361249044697151
Tulare,2022-07-03,0.5,61,5,922.5,3,1511,1.0787541506960572
Tulare,2022-07-03,0.04999999999999999,33,0,585.8499999999999,0,1506,NA
Tulare,2022-07-03,0.95,112,15,1244.1,8,1519,1.1656391825268144
Tulare,2022-07-10,0.5,68,5,986.5,4,1515,1.0337576060435614
Tulare,2022-07-10,0.04999999999999999,34.94999999999999,0,639.95,1,1508,NA
Tulare,2022-07-10,0.95,122,17,1331.2499999999998,8,1524,1.1161205317419969
Tulare,2022-07-17,0.5,69,5,997,4,1519,0.9963704134906128
Tulare,2022-07-17,0.04999999999999999,37,0.9499999999999886,644.75,1,1511,NA
Tulare,2022-07-17,0.95,126,18,1334.4499999999996,9,1530,1.074137932314128
Tulare,2022-07-24,0.5,70,5,980,4,1524,0.9613109172622254
Tulare,2022-07-24,0.04999999999999999,36,0,628.8,1,1514,NA
Tulare,2022-07-24,0.95,127.04999999999995,19,1320.05,10,1536,1.0254430501442646
Tulare,2022-07-31,0.5,66,5,915,4,1528,0.9322207334428194
Tulare,2022-07-31,0.04999999999999999,34,0,579.75,0,1516,NA
Tulare,2022-07-31,0.95,124.09999999999992,17.049999999999955,1222.05,9.049999999999956,1542,0.9954785713458124
Tulare,2022-08-07,0.5,63,5,827.5,4,1532,0.914727824417373
Tulare,2022-08-07,0.04999999999999999,33,0,543,1,1520,NA
Tulare,2022-08-07,0.95,108,15,1118.05,9,1547,0.9852377818258063
Tulare,2022-08-14,0.5,55,4,745.5,3,1536,0.8967885137068018
Tulare,2022-08-14,0.04999999999999999,28,0,492.9,0,1522,NA
Tulare,2022-08-14,0.95,101.04999999999995,15,986,8,1552,0.9669953633688902
Tulare,2022-08-21,0.5,49,4,643,3,1539,0.8685155556484662
Tulare,2022-08-21,0.04999999999999999,27,0,433.95,0,1525,NA
Tulare,2022-08-21,0.95,89,13,873,8,1556,0.9488781690475488
Tulare,2022-08-28,0.5,42.5,3,562,3,1542,0.8266539121038754
Tulare,2022-08-28,0.04999999999999999,22,0,387.9,0,1527,NA
Tulare,2022-08-28,0.95,75,11,745.0999999999999,7,1560,0.908679947705466
Tulare,2022-09-04,0.5,36,3,463,2,1545,0.7956181972888459
Tulare,2022-09-04,0.04999999999999999,18,0,323,0,1529,NA
Tulare,2022-09-04,0.95,62,9,613,6,1563,0.8768579823844602
Tulare,2022-09-11,0.5,29,2,357,2,1547,0.7823910593699436
Tulare,2022-09-11,0.04999999999999999,15,0,246,0,1531,NA
Tulare,2022-09-11,0.95,52.049999999999955,8,483.0499999999999,5,1566,0.861895304896429
Tulare,2022-09-18,0.5,24,2,274,2,1549,0.7953545594224247
Tulare,2022-09-18,0.04999999999999999,11,0,195.95,0,1532,NA
Tulare,2022-09-18,0.95,41,6,381,4,1567.05,0.867999013172376
Tulare,2022-09-25,0.5,18,1,216,1,1550,0.8192253657613943
Tulare,2022-09-25,0.04999999999999999,8,0,157,0,1534,NA
Tulare,2022-09-25,0.95,32,5,310,4,1569,0.8941659675986496
Tulare,2022-10-02,0.5,14,1,178,1,1551,0.8549358103712688
Tulare,2022-10-02,0.04999999999999999,6,0,125,0,1534,NA
Tulare,2022-10-02,0.95,26,4,256.04999999999995,3,1570,0.9248391354511788
Tulare,2022-10-09,0.5,12,1,152,1,1552,0.910451066461109
Tulare,2022-10-09,0.04999999999999999,5,0,107,0,1535.95,NA
Tulare,2022-10-09,0.95,23,4,213.04999999999995,3,1571,0.9776979026994348
Tulare,2022-10-16,0.5,11,1,139,1,1553,0.9848081567129698
Tulare,2022-10-16,0.04999999999999999,4,0,98,0,1536,NA
Tulare,2022-10-16,0.95,20,3,204,2,1572,1.0554914016185304
Tulare,2022-10-23,0.5,11,1,137,0,1554,1.0696483371826273
Tulare,2022-10-23,0.04999999999999999,4,0,96,0,1537,NA
Tulare,2022-10-23,0.95,20,3,201,2,1573,1.1517209263818065
Tulare,2022-10-30,0.5,11,1,153,0,1554,1.1644126540434443
Tulare,2022-10-30,0.04999999999999999,4,0,107.95,0,1537,NA
Tulare,2022-10-30,0.95,21,3.0499999999999545,216.04999999999995,2,1574,1.2648592805094625
Tulare,2022-11-06,0.5,13,1,188,0,1555,1.2445744334938174
Tulare,2022-11-06,0.04999999999999999,5,0,130,0,1538,NA
Tulare,2022-11-06,0.95,24,4,264.0999999999999,2,1575,1.3799671371947422
Tulare,2022-11-13,0.5,17,1,252,1,1556,1.24949908583561
Tulare,2022-11-13,0.04999999999999999,7,0,180,0,1538.95,NA
Tulare,2022-11-13,0.95,30,4,345.14999999999986,3,1576,1.3629102093224563
Tulare,2022-11-20,0.5,21,1,331.5,1,1557,1.199660039613955
Tulare,2022-11-20,0.04999999999999999,9,0,218.95,0,1540,NA
Tulare,2022-11-20,0.95,38,6,454,3,1577,1.3310749846194496
Tulare,2022-11-27,0.5,27,2,414.5,1,1558,1.1343187155755157
Tulare,2022-11-27,0.04999999999999999,13,0,291,0,1541,NA
Tulare,2022-11-27,0.95,48,7,559.05,4,1578,1.2315434158077116
Tulare,2022-12-04,0.5,33,2,480.5,1,1560,1.0694523840118304
Tulare,2022-12-04,0.04999999999999999,15,0,341,0,1542,NA
Tulare,2022-12-04,0.95,59.049999999999955,8,651,5,1581,1.1709708513989396
Tulare,2022-12-11,0.5,36,3,507,2,1562,1.0309129454162729
Tulare,2022-12-11,0.04999999999999999,18,0,362.95,0,1544,NA
Tulare,2022-12-11,0.95,60,8,703.05,5,1584,1.1256286584328112
Tulare,2022-12-18,0.5,39,3,529,2,1564,0.9856739371979272
Tulare,2022-12-18,0.04999999999999999,18,0,382,0,1545,NA
Tulare,2022-12-18,0.95,66,9,729.05,6,1587,1.074906136756972
Tulare,2022-12-25,0.5,38,3,514,2,1566,0.938927120532668
Tulare,2022-12-25,0.04999999999999999,18,0,368,0,1547,NA
Tulare,2022-12-25,0.95,68,10,718.0999999999999,6,1589,1.022031090492095
Tulare,2023-01-01,0.5,36,3,472,2,1569,0.8939062076511191
Tulare,2023-01-01,0.04999999999999999,17,0,345,0,1549.95,NA
Tulare,2023-01-01,0.95,62,9,690,6,1592,0.9713652752329616
Tulare,2023-01-08,0.5,33.5,2,417,2,1571,0.8809513786951655
Tulare,2023-01-08,0.04999999999999999,16,0,298.95,0,1551,NA
Tulare,2023-01-08,0.95,57,9,612.05,5,1594,0.9536329512697304
Tulare,2023-01-15,0.5,30,2,363,2,1573,0.894177599959033
Tulare,2023-01-15,0.04999999999999999,13,0,259.9,0,1552,NA
Tulare,2023-01-15,0.95,53,8,532.05,5,1596,0.9633728073478218
Tulare,2023-01-22,0.5,25,2,318,1,1575,0.9143347892329448
Tulare,2023-01-22,0.04999999999999999,11,0,225.95,0,1554,NA
Tulare,2023-01-22,0.95,45,7,473.0499999999999,4,1598,0.9906360476456684
Tulare,2023-01-29,0.5,22,2,291,1,1576,0.9354924975357902
Tulare,2023-01-29,0.04999999999999999,10,0,208.95,0,1555,NA
Tulare,2023-01-29,0.95,40,6,423.0499999999999,4,1599,1.0124530620401886
Tulare,2023-02-05,0.5,21,2,275,1,1578,0.934891869942582
Tulare,2023-02-05,0.04999999999999999,10,0,198,0,1556,NA
Tulare,2023-02-05,0.95,38,6,401.0999999999999,4,1601,1.010776917179797
Tulare,2023-02-12,0.5,19,1,255,1,1579,0.9398465680595824
Tulare,2023-02-12,0.04999999999999999,9,0,184,0,1557,NA
Tulare,2023-02-12,0.95,35,5.0499999999999545,370.0499999999999,4,1603,1.018920300172632
Tulare,2023-02-19,0.5,19,1,244,1,1580,0.9473494165654892
Tulare,2023-02-19,0.04999999999999999,9,0,170,0,1558,NA
Tulare,2023-02-19,0.95,33.049999999999955,5,344,4,1604,1.0194999916732923
Tulare,2023-02-26,0.5,18,1,227,1,1581,0.938514383772467
Tulare,2023-02-26,0.04999999999999999,7,0,163,0,1559,NA
Tulare,2023-02-26,0.95,32,5,325.04999999999995,3,1605,1.0144354450216575
Tulare,2023-03-05,0.5,16,1,215,1,1582,0.9246643144811494
Tulare,2023-03-05,0.04999999999999999,7,0,154.95,0,1560,NA
Tulare,2023-03-05,0.95,30,5,313.0999999999999,3,1607,1.0016061317073104
Tulare,2023-03-12,0.5,15,1,193.5,1,1583,0.936495004686264
Tulare,2023-03-12,0.04999999999999999,6.949999999999989,0,138,0,1561,NA
Tulare,2023-03-12,0.95,28,5,295.1999999999998,3,1608,1.0151497511270755
Tulare,2023-03-19,0.5,15,1,182,1,1584,0.9771164713268814
Tulare,2023-03-19,0.04999999999999999,6,0,131,0,1561,NA
Tulare,2023-03-19,0.95,28,4,278.04999999999995,3,1610,1.0651827823822415
Tulare,2023-03-26,0.5,14,1,178.5,1,1585,1.0202562951949168
Tulare,2023-03-26,0.04999999999999999,5,0,126,0,1562,NA
Tulare,2023-03-26,0.95,27,4,274,3,1611,1.1612000446762334
Tulare,2023-04-02,0.5,14,1,186,1,1586,1.0270902231876406
Tulare,2023-04-02,0.04999999999999999,5,0,127.89999999999998,0,1562.95,NA
Tulare,2023-04-02,0.95,25,4,284.0999999999999,3,1612,1.1664540021166612
Tulare,2023-04-09,0.5,14,1,196,1,1587,1.032260734475024
Tulare,2023-04-09,0.04999999999999999,5.949999999999989,0,124,0,1563,NA
Tulare,2023-04-09,0.95,28,4.0499999999999545,311.04999999999995,3,1613,1.168398426183548
Tulare,2023-04-16,0.5,15,1,202,1,1588,1.0370475163572173
Tulare,2023-04-16,0.04999999999999999,5,0,115.95,0,1564,NA
Tulare,2023-04-16,0.95,29.049999999999955,5,362,3,1614,1.164895107645024
Tulare,2023-04-23,0.5,16,1,216,1,1588,1.041442424498356
Tulare,2023-04-23,0.04999999999999999,6,0,109.89999999999998,0,1565,NA
Tulare,2023-04-23,0.95,35,5,410.2499999999998,3,1615,1.1599741864240545
Tulare,2023-04-30,0.5,16,1,224,1,1589,1.045214634031707
Tulare,2023-04-30,0.04999999999999999,6,0,102.95,0,1566,NA
Tulare,2023-04-30,0.95,40,5,482.1999999999998,3,1616,1.1469446606667233
Tulare,2023-05-07,0.5,16,1,234,1,1590,1.0472635114017197
Tulare,2023-05-07,0.04999999999999999,5,0,97,0,1567,NA
Tulare,2023-05-07,0.95,45,5,586.2999999999997,4,1617,1.1340590515408642
Tulare,2023-05-14,0.5,18,1,254,1,1592,1.04766697454457
Tulare,2023-05-14,0.04999999999999999,5,0,96,0,1567,NA
Tulare,2023-05-14,0.95,51.049999999999955,7,665.4999999999995,4,1619,1.1192213010511831
Tulare,2023-05-21,0.5,18,1,255,1,1593,1.0467295254487112
Tulare,2023-05-21,0.04999999999999999,5,0,86.94999999999999,0,1568,NA
Tulare,2023-05-21,0.95,56,7,749.1499999999999,4,1621,1.1033305316082365
Tulare,2023-05-28,0.5,20,1,281,1,1594,1.043085648892704
Tulare,2023-05-28,0.04999999999999999,5,0,87.94999999999999,0,1568.95,NA
Tulare,2023-05-28,0.95,64,7,798.05,4,1623,1.0896059856076257
Tulare,2023-06-04,0.5,21,1,286.5,1,1596,1.038623513128568
Tulare,2023-06-04,0.04999999999999999,4,0,87.94999999999999,0,1569.95,NA
Tulare,2023-06-04,0.95,68,8,819.2999999999997,5,1625,1.0748619701531927
Tulare,2023-06-11,0.5,21,1,297,1,1597,1.033648495427843
Tulare,2023-06-11,0.04999999999999999,4,0,81.94999999999999,0,1570,NA
Tulare,2023-06-11,0.95,73,8,874.7499999999993,5,1628,1.064222964876562
Tulare,2023-06-18,0.5,23,2,311.5,1,1599,1.029217651966713
Tulare,2023-06-18,0.04999999999999999,4,0,77,0,1572,NA
Tulare,2023-06-18,0.95,76,9,906.05,5.0499999999999545,1631,1.0571603168560109
Tulare,2023-06-25,0.5,24,2,336,1,1600,NA
Tulare,2023-06-25,0.04999999999999999,5,0,76.94999999999999,0,1572,NA
Tulare,2023-06-25,0.95,77,8.049999999999955,876.2499999999998,5.0499999999999545,1633,NA
Tuolumne,2022-06-19,0.5,4,0,120,0,188,1.1963302816740378
Tuolumne,2022-06-19,0.04999999999999999,1,0,78,0,188,NA
Tuolumne,2022-06-19,0.95,8,3,179.04999999999995,2,190,1.33534583307801
Tuolumne,2022-06-26,0.5,5,0,164,0,189,1.1465300005511714
Tuolumne,2022-06-26,0.04999999999999999,1,0,107,0,188,NA
Tuolumne,2022-06-26,0.95,10,4,235,2,192,1.2584724523962565
Tuolumne,2022-07-03,0.5,6,0,194,0,189,1.083561654687299
Tuolumne,2022-07-03,0.04999999999999999,2,0,129,0,188,NA
Tuolumne,2022-07-03,0.95,11,5,279.04999999999995,3,194,1.1680111284581336
Tuolumne,2022-07-10,0.5,6,1,210,0,190,1.0066841819861518
Tuolumne,2022-07-10,0.04999999999999999,2,0,140,0,188,NA
Tuolumne,2022-07-10,0.95,12.049999999999956,6,299,3,195,1.082838146619663
Tuolumne,2022-07-17,0.5,6,0,207,0,191,0.9385685882038672
Tuolumne,2022-07-17,0.04999999999999999,2,0,133.95,0,188,NA
Tuolumne,2022-07-17,0.95,12,7,290.04999999999995,4,197,1.007731239334786
Tuolumne,2022-07-24,0.5,6,0,185,0,192,0.8955981046214423
Tuolumne,2022-07-24,0.04999999999999999,2,0,120.95,0,188.95,NA
Tuolumne,2022-07-24,0.95,11,5,269,3,198,0.9660376859198802
Tuolumne,2022-07-31,0.5,5,0,157,0,193,0.8780153108082289
Tuolumne,2022-07-31,0.04999999999999999,2,0,103,0,189,NA
Tuolumne,2022-07-31,0.95,10,5,227.04999999999995,4,200,0.9451546609491818
Tuolumne,2022-08-07,0.5,4,0,131,0,193,0.8754182931498893
Tuolumne,2022-08-07,0.04999999999999999,1,0,86.94999999999999,0,189,NA
Tuolumne,2022-08-07,0.95,9,4,187.04999999999995,3,201,0.949316962793601
Tuolumne,2022-08-14,0.5,3,0,110,0,194,0.8818801460574313
Tuolumne,2022-08-14,0.04999999999999999,1,0,71.94999999999999,0,189,NA
Tuolumne,2022-08-14,0.95,8,4,159,3,202,0.9606382773246134
Tuolumne,2022-08-21,0.5,3,0,92,0,194,0.8776017738139332
Tuolumne,2022-08-21,0.04999999999999999,0,0,59,0,190,NA
Tuolumne,2022-08-21,0.95,7,3,137,2,203,0.9479235876567796
Tuolumne,2022-08-28,0.5,2.5,0,79,0,195,0.8683896973600229
Tuolumne,2022-08-28,0.04999999999999999,0,0,49,0,190,NA
Tuolumne,2022-08-28,0.95,6,3,118,2,204,0.9384053261976644
Tuolumne,2022-09-04,0.5,2,0,67,0,195,0.8688641001043447
Tuolumne,2022-09-04,0.04999999999999999,0,0,41,0,190,NA
Tuolumne,2022-09-04,0.95,5,2,100,2,204,0.938392769570836
Tuolumne,2022-09-11,0.5,2,0,55.5,0,195,0.8698556526729753
Tuolumne,2022-09-11,0.04999999999999999,0,0,35,0,190,NA
Tuolumne,2022-09-11,0.95,5,2,85,1,205,0.9373606081858924
Tuolumne,2022-09-18,0.5,1,0,48,0,196,0.8810270183538009
Tuolumne,2022-09-18,0.04999999999999999,0,0,29,0,191,NA
Tuolumne,2022-09-18,0.95,4,2,71.04999999999995,1,205,0.9445906764305424
Tuolumne,2022-09-25,0.5,1,0,40,0,196,0.9046376385940272
Tuolumne,2022-09-25,0.04999999999999999,0,0,25,0,191,NA
Tuolumne,2022-09-25,0.95,4,1,61,1,205,0.9727698809635597
Tuolumne,2022-10-02,0.5,1,0,36,0,196,0.9536922607110354
Tuolumne,2022-10-02,0.04999999999999999,0,0,22,0,191,NA
Tuolumne,2022-10-02,0.95,4,1,57,1,205,1.0256401118294345
Tuolumne,2022-10-09,0.5,1,0,35,0,196,1.006764091910466
Tuolumne,2022-10-09,0.04999999999999999,0,0,20,0,191,NA
Tuolumne,2022-10-09,0.95,3,2,53,1,205,1.0772210363268866
Tuolumne,2022-10-16,0.5,1,0,35,0,196,1.0658576012232617
Tuolumne,2022-10-16,0.04999999999999999,0,0,20,0,191,NA
Tuolumne,2022-10-16,0.95,3,2,55.049999999999955,1,205,1.1470692205927873
Tuolumne,2022-10-23,0.5,1,0,38,0,197,1.123236427800886
Tuolumne,2022-10-23,0.04999999999999999,0,0,22,0,191,NA
Tuolumne,2022-10-23,0.95,3,1,59,1,206,1.20719714840094
Tuolumne,2022-10-30,0.5,1,0,45,0,197,1.16297646136919
Tuolumne,2022-10-30,0.04999999999999999,0,0,27,0,191,NA
Tuolumne,2022-10-30,0.95,4,2,70,1,206,1.260636015363806
Tuolumne,2022-11-06,0.5,2,0,56,0,197,1.1572641605851983
Tuolumne,2022-11-06,0.04999999999999999,0,0,34,0,191,NA
Tuolumne,2022-11-06,0.95,4,2,83.04999999999995,1,206,1.2560244051938587
Tuolumne,2022-11-13,0.5,2,0,69,0,197,1.1349505767030648
Tuolumne,2022-11-13,0.04999999999999999,0,0,43,0,191,NA
Tuolumne,2022-11-13,0.95,5,2,101,1,207,1.227257535589218
Tuolumne,2022-11-20,0.5,2,0,83,0,197,1.1059435041861587
Tuolumne,2022-11-20,0.04999999999999999,0,0,55,0,192,NA
Tuolumne,2022-11-20,0.95,5,2,121,2,207.04999999999995,1.1919698868519848
Tuolumne,2022-11-27,0.5,3,0,93,0,198,1.0803042663921665
Tuolumne,2022-11-27,0.04999999999999999,0,0,60,0,192,NA
Tuolumne,2022-11-27,0.95,6,3,137,2,208,1.1569067131746082
Tuolumne,2022-12-04,0.5,3,0,106,0,198,1.0337691075222617
Tuolumne,2022-12-04,0.04999999999999999,1,0,68,0,192,NA
Tuolumne,2022-12-04,0.95,7,3,153,2,209,1.1129671331955768
Tuolumne,2022-12-11,0.5,3,0,108,0,199,0.9732599597875862
Tuolumne,2022-12-11,0.04999999999999999,1,0,70,0,192,NA
Tuolumne,2022-12-11,0.95,8,3,160,2,209,1.044792750967202
Tuolumne,2022-12-18,0.5,3,0,104,0,199,0.9275549204556536
Tuolumne,2022-12-18,0.04999999999999999,1,0,68,0,192,NA
Tuolumne,2022-12-18,0.95,7,4,156,2,210,0.9943206972597716
Tuolumne,2022-12-25,0.5,3,0,93,0,200,0.8924966207562064
Tuolumne,2022-12-25,0.04999999999999999,0,0,59,0,193,NA
Tuolumne,2022-12-25,0.95,7,3,140,2,210,0.9621617811734268
Tuolumne,2023-01-01,0.5,3,0,80,0,200,0.8755042315270463
Tuolumne,2023-01-01,0.04999999999999999,0,0,52,0,193,NA
Tuolumne,2023-01-01,0.95,6,3,119.04999999999995,2,211,0.9377658516236
