county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Solano,2022-08-11,0.04999999999999999,42,3,242.64999999999992,0,467,NA
Solano,2022-08-11,0.95,72.04999999999995,12,1011.7499999999992,10,503,0.9663460637908106
Solano,2022-08-18,0.5,52,7,478,2,485,0.875853059567536
Solano,2022-08-18,0.04999999999999999,38,2,217.95,0,469.95,NA
Solano,2022-08-18,0.95,67,12,899.2999999999997,10,507,0.9338264172243892
Solano,2022-08-25,0.5,46,6,416.5,2,488,0.8604532765556444
Solano,2022-08-25,0.04999999999999999,34,2,185,0,472,NA
Solano,2022-08-25,0.95,61,11,775,10,511,0.9187921697048596
Solano,2022-09-01,0.5,40,5,385,2,491,0.8595998605416392
Solano,2022-09-01,0.04999999999999999,29,2,159,0,474,NA
Solano,2022-09-01,0.95,55,10,699.05,9,515,0.9199362639624769
Solano,2022-09-08,0.5,35,4,325.5,1,493,0.878828857567153
Solano,2022-09-08,0.04999999999999999,24,2,139,0,475,NA
Solano,2022-09-08,0.95,48,9,655,7,518,0.936844457944372
Solano,2022-09-15,0.5,31,4,287,1,494,0.9020826075657152
Solano,2022-09-15,0.04999999999999999,21,1,124.95,0,477,NA
Solano,2022-09-15,0.95,43,8,558.05,6,520,0.9639857409111436
Solano,2022-09-22,0.5,28,3,263,1,496,0.9290191074402748
Solano,2022-09-22,0.04999999999999999,19,1,120.95,0,478,NA
Solano,2022-09-22,0.95,39,7,504.1999999999998,6,522.05,0.9925482051909472
Solano,2022-09-29,0.5,26,3,249,1,498,0.9572189612137846
Solano,2022-09-29,0.04999999999999999,17,1,109.95,0,479.95,NA
Solano,2022-09-29,0.95,37.049999999999955,7,466,5,525,1.016001018528186
Solano,2022-10-06,0.5,25,3,252,1,500,0.9842421536377812
Solano,2022-10-06,0.04999999999999999,16,1,108,0,481,NA
Solano,2022-10-06,0.95,35,7,454.0999999999999,5,526,1.0468419396375634
Solano,2022-10-13,0.5,24,3,239,1,501,1.0098123492618123
Solano,2022-10-13,0.04999999999999999,16,0,105.95,0,482,NA
Solano,2022-10-13,0.95,34,7,464,5,529,1.0797376391627558
Solano,2022-10-20,0.5,24,3,241,1,502,1.0447065399595004
Solano,2022-10-20,0.04999999999999999,16,1,109.89999999999998,0,483,NA
Solano,2022-10-20,0.95,34,6,473.0499999999999,5,530,1.1130274697145937
Solano,2022-10-27,0.5,25,3,259,1,503,1.0826573075774797
Solano,2022-10-27,0.04999999999999999,16,1,113.95,0,484,NA
Solano,2022-10-27,0.95,36,7,489,5,531,1.1631652948733258
Solano,2022-11-03,0.5,27,3,281,1,505,1.112574843422857
Solano,2022-11-03,0.04999999999999999,18,1,125,0,484.95,NA
Solano,2022-11-03,0.95,38,7,526.1999999999998,5,533,1.1974475424679518
Solano,2022-11-10,0.5,30,4,310,1,507,1.1297296626945093
Solano,2022-11-10,0.04999999999999999,19.94999999999999,1,143,0,486,NA
Solano,2022-11-10,0.95,41,7,633.05,6,535,1.2120442545424197
Solano,2022-11-17,0.5,34,4,360,1,509,1.1326683683708034
Solano,2022-11-17,0.04999999999999999,23,1,157.74999999999994,0,488,NA
Solano,2022-11-17,0.95,46,8,675,6,537.05,1.2126699948870927
Solano,2022-11-24,0.5,38,4,392,1,510.5,1.124452493537781
Solano,2022-11-24,0.04999999999999999,26.94999999999999,1,180.95,0,490,NA
Solano,2022-11-24,0.95,50,9,784.0999999999999,6.0499999999999545,540,1.20314511612756
Solano,2022-12-01,0.5,43,5,450,1,512,1.102706021939824
Solano,2022-12-01,0.04999999999999999,31,2,205,0,491,NA
Solano,2022-12-01,0.95,57,9,881.05,7,541,1.1891615507484834
Solano,2022-12-08,0.5,47,6,500,2,515,1.0805655703410713
Solano,2022-12-08,0.04999999999999999,34,2,228.9,0,493,NA
Solano,2022-12-08,0.95,62.049999999999955,10.049999999999956,982.05,8,544.05,1.1582654181512555
Solano,2022-12-15,0.5,51,6,527.5,2,518,1.0509351642999536
Solano,2022-12-15,0.04999999999999999,37,2,234.74999999999991,0,496,NA
Solano,2022-12-15,0.95,66,11,1021.05,9,548,1.1166982098196303
Solano,2022-12-22,0.5,54,7,562.5,2,520.5,1.0088475307223836
Solano,2022-12-22,0.04999999999999999,39,2,247.95,0,498,NA
Solano,2022-12-22,0.95,69,12,1087.1,9.049999999999956,552,1.074923162715248
Solano,2022-12-29,0.5,55,7,551,2,524,0.9590494494609992
Solano,2022-12-29,0.04999999999999999,40,3,261.9,0,500,NA
Solano,2022-12-29,0.95,71,12,1043.05,11,555,1.0137087570433148
Solano,2023-01-05,0.5,53,7,521.5,2,527,0.922920969012026
Solano,2023-01-05,0.04999999999999999,38,2,226.9,0,501.95,NA
Solano,2023-01-05,0.95,70,12,997.15,10,561,0.982988144036424
Solano,2023-01-12,0.5,49,6,464,2,530,0.9135897012163
Solano,2023-01-12,0.04999999999999999,37,2,198.9,0,504,NA
Solano,2023-01-12,0.95,65,12,923.05,9.049999999999956,565,0.9755520111179256
Solano,2023-01-19,0.5,46,6,445.5,2,533,0.930431569731468
Solano,2023-01-19,0.04999999999999999,34,2,184.9,0,506,NA
Solano,2023-01-19,0.95,61,11,847.2999999999997,10,569,0.9878229167688672
Solano,2023-01-26,0.5,43,5,415.5,2,536,0.9466350058563175
Solano,2023-01-26,0.04999999999999999,31,2,182.9,0,508,NA
Solano,2023-01-26,0.95,56,10,786.3499999999997,8,571,1.0050435645863676
Solano,2023-02-02,0.5,40,5,397.5,2,538,0.9628792900533514
Solano,2023-02-02,0.04999999999999999,30,2,166.89999999999998,0,510,NA
Solano,2023-02-02,0.95,53,10,735,8,575,1.025845592630802
Solano,2023-02-09,0.5,38,5,381,2,541,0.9776057535887356
Solano,2023-02-09,0.04999999999999999,27,1,165,0,513,NA
Solano,2023-02-09,0.95,53,9,732.05,8,577.05,1.0463931975397358
Solano,2023-02-16,0.5,37,5,368.5,1,542,0.9779240076886484
Solano,2023-02-16,0.04999999999999999,26,1,171,0,515,NA
Solano,2023-02-16,0.95,51,9,696.0999999999999,7,579.05,1.0468494239547683
Solano,2023-02-23,0.5,37,4,355.5,1,545,0.9665937168072682
Solano,2023-02-23,0.04999999999999999,26,1,155.95,0,517,NA
Solano,2023-02-23,0.95,50,9,679.4499999999996,7,583.05,1.0322283497485094
Solano,2023-03-02,0.5,36,5,353,1,546,0.9489079840416126
Solano,2023-03-02,0.04999999999999999,25,1,163.89999999999998,0,518,NA
Solano,2023-03-02,0.95,49,9,689.0999999999999,7,587,1.0113389757492992
Solano,2023-03-09,0.5,34,4,347,1,548,0.928872646297717
Solano,2023-03-09,0.04999999999999999,24,1,148,0,520,NA
Solano,2023-03-09,0.95,47,8,658.3499999999997,7,588,0.995828790387953
Solano,2023-03-16,0.5,32,4,317,1,550,0.9166918758667898
Solano,2023-03-16,0.04999999999999999,23,1,132,0,521,NA
Solano,2023-03-16,0.95,45,8,601.05,7,592,0.9805530918824348
Solano,2023-03-23,0.5,30,4,292,1,552,0.9074888312376256
Solano,2023-03-23,0.04999999999999999,20,1,137.95,0,523,NA
Solano,2023-03-23,0.95,41,8,537.1999999999998,6,593.05,0.9711819377725492
Solano,2023-03-30,0.5,28,3.5,260,1,553,0.9099141285174538
Solano,2023-03-30,0.04999999999999999,19,1,118.95,0,525,NA
Solano,2023-03-30,0.95,39,7,510.0999999999999,6,595,0.9805524409465076
Solano,2023-04-06,0.5,26,3,249,1,555,0.9141729383343138
Solano,2023-04-06,0.04999999999999999,17,1,111.84999999999997,0,525,NA
Solano,2023-04-06,0.95,36,7,464.2499999999998,6,597,0.9817286028398948
Solano,2023-04-13,0.5,24,3,229,1,556,0.9130839950103646
Solano,2023-04-13,0.04999999999999999,16,0,99,0,527,NA
Solano,2023-04-13,0.95,34,6,432.0999999999999,5,598,0.9732659091482416
Solano,2023-04-20,0.5,22,3,205.5,1,558,0.9123493896338322
Solano,2023-04-20,0.04999999999999999,14,1,95,0,528,NA
Solano,2023-04-20,0.95,31,6,410.0999999999999,4.0499999999999545,600,0.9741881206590024
Solano,2023-04-27,0.5,20,3,189,1,559,0.9187138625105558
Solano,2023-04-27,0.04999999999999999,12,0,80,0,529,NA
Solano,2023-04-27,0.95,29,6,360.2499999999998,5,602,0.988344669980984
Solano,2023-05-04,0.5,18,2,178,1,560,0.937982762438359
Solano,2023-05-04,0.04999999999999999,11,0,78.94999999999999,0,530.95,NA
Solano,2023-05-04,0.95,27,5,330.14999999999986,5,603,1.0010577492560746
Solano,2023-05-11,0.5,18,2,162.5,1,561,0.957788725384712
Solano,2023-05-11,0.04999999999999999,10,0,72,0,531,NA
Solano,2023-05-11,0.95,25,5,331.04999999999995,4,604,1.0223056917011373
Solano,2023-05-18,0.5,17,2,159,1,562,0.977683520100285
Solano,2023-05-18,0.04999999999999999,9,0,66.94999999999999,0,531,NA
Solano,2023-05-18,0.95,25,5,325.0999999999999,4,605,1.048991584695879
Solano,2023-05-25,0.5,16,2,158,0,563,0.9854630207136588
Solano,2023-05-25,0.04999999999999999,9,0,71,0,533,NA
Solano,2023-05-25,0.95,24,5,306.04999999999995,4,607,1.055161407247723
Solano,2023-06-01,0.5,16,2,161.5,0,564,0.9770283784512876
Solano,2023-06-01,0.04999999999999999,9.949999999999989,0,72.94999999999999,0,534.95,NA
Solano,2023-06-01,0.95,24,5,311,4,608,1.046756431731876
Solano,2023-06-08,0.5,16,2,153,0,565,0.9763582923726036
Solano,2023-06-08,0.04999999999999999,9,0,66.94999999999999,0,535,NA
Solano,2023-06-08,0.95,24,5,316.04999999999995,4,609.05,1.031547051401457
Solano,2023-06-15,0.5,16,2,155,1,566,0.982327869912348
Solano,2023-06-15,0.04999999999999999,9,0,67,0,535.95,NA
Solano,2023-06-15,0.95,23,5,311,4,610,1.0458677253127011
Solano,2023-06-22,0.5,15,2,154,0,567,0.9946153168341242
Solano,2023-06-22,0.04999999999999999,9,0,65.94999999999999,0,536.95,NA
Solano,2023-06-22,0.95,23,5,296,3,612.05,1.0589765288965336
Solano,2023-06-29,0.5,15,2,152,0,567,1.0120017503907015
Solano,2023-06-29,0.04999999999999999,9,0,72,0,537,NA
Solano,2023-06-29,0.95,23,5,291.1999999999998,3,613,1.0791343071729491
Solano,2023-07-06,0.5,15,2,155.5,0,568,1.031445436512827
Solano,2023-07-06,0.04999999999999999,9,0,66.94999999999999,0,538,NA
Solano,2023-07-06,0.95,23.049999999999955,5,299,3,614,1.1054690049285807
Solano,2023-07-13,0.5,16,2,161.5,0,569,1.0577214865007651
Solano,2023-07-13,0.04999999999999999,9,0,71,0,538,NA
Solano,2023-07-13,0.95,24,5,333.0999999999999,3,616,1.127794665988649
Solano,2023-07-20,0.5,16,2,170.5,1,570,1.0863149007501736
Solano,2023-07-20,0.04999999999999999,10,0,73,0,539,NA
Solano,2023-07-20,0.95,25,5,335.14999999999986,3,616,1.1712270698881957
Solano,2023-07-27,0.5,18,2,186,0,571,1.1057167756251
Solano,2023-07-27,0.04999999999999999,11,0,78,0,540,NA
Solano,2023-07-27,0.95,26,5,370,4,618,1.1977662391350483
Solano,2023-08-03,0.5,19,2,214,0,572,1.1147050198016024
Solano,2023-08-03,0.04999999999999999,12,0,95,0,540,NA
Solano,2023-08-03,0.95,29,6,398,4,619,1.2037427109331862
Solano,2023-08-10,0.5,22,2,243,1,573,1.1134044242206969
Solano,2023-08-10,0.04999999999999999,14,0,107,0,541,NA
Solano,2023-08-10,0.95,32,6,456,4,620.05,1.199766478101424
Solano,2023-08-17,0.5,25,3,261,1,575,1.1033708779570182
Solano,2023-08-17,0.04999999999999999,16,1,113.95,0,542,NA
Solano,2023-08-17,0.95,35.049999999999955,6,523.3499999999997,4.0499999999999545,622,1.1907737416107964
Solano,2023-08-24,0.5,27,3,283.5,1,576,1.0902216942954874
Solano,2023-08-24,0.04999999999999999,18,1,127,0,542.95,NA
Solano,2023-08-24,0.95,38,7,553,5,623.05,1.193668506307682
Solano,2023-08-31,0.5,30,4,306,1,578,1.08615869564262
Solano,2023-08-31,0.04999999999999999,20,1,134.95,0,544,NA
Solano,2023-08-31,0.95,42,7,615.0999999999999,5,625,1.2210502969974208
Solano,2023-09-07,0.5,32,4,339,1,579,1.0763501160465188
Solano,2023-09-07,0.04999999999999999,22,1,146,0,545,NA
Solano,2023-09-07,0.95,45,8,656.5499999999995,6,628,1.2058496175119833
Solano,2023-09-14,0.5,35.5,4,359,1,581,1.066755350761727
Solano,2023-09-14,0.04999999999999999,23,1,150.84999999999997,0,546,NA
Solano,2023-09-14,0.95,52,9,728,6,629.05,1.1878535152585403
Solano,2023-09-21,0.5,37,4,383.5,1,584,1.0554058389443135
Solano,2023-09-21,0.04999999999999999,23,1,163,0,548,NA
Solano,2023-09-21,0.95,57,9,824.2999999999997,7,632,1.160935596210409
Solano,2023-09-28,0.5,39,5,420.5,1,586,1.04257777289393
Solano,2023-09-28,0.04999999999999999,23,1,172.95,0,550,NA
Solano,2023-09-28,0.95,65,10,865.05,8,636,1.131088503287624
Solano,2023-10-05,0.5,42,5,410,1,588,1.0300908854519295
Solano,2023-10-05,0.04999999999999999,24,1,162.95,0,551.95,NA
Solano,2023-10-05,0.95,71,10,953,8,638,1.1016368940551635
Solano,2023-10-12,0.5,42,5,429,2,590,1.0162720209867253
Solano,2023-10-12,0.04999999999999999,23.94999999999999,2,155.84999999999997,0,554,NA
Solano,2023-10-12,0.95,76,11,1005.15,9,641.05,1.0749378856299976
Solano,2023-10-19,0.5,43,5,439,2,593,1.0045942334834963
Solano,2023-10-19,0.04999999999999999,22,1,160.95,0,557,NA
Solano,2023-10-19,0.95,78,12,1047.1999999999998,9,645,1.0532411017906484
Solano,2023-10-26,0.5,44,5,420,2,595,0.9947778809266627
Solano,2023-10-26,0.04999999999999999,23,1,151,0,558.95,NA
Solano,2023-10-26,0.95,79,12,1034.2499999999998,9,647.0999999999999,1.033577363102905
Solano,2023-11-02,0.5,43,5,418.5,2,598,0.9859912665577716
Solano,2023-11-02,0.04999999999999999,22,1,162.95,0,561,NA
Solano,2023-11-02,0.95,78.04999999999995,12,975.3499999999996,8,652,1.0189743469752954
Solano,2023-11-09,0.5,42,5,431.5,2,600,0.9790053218730486
Solano,2023-11-09,0.04999999999999999,21,1,148.84999999999997,0,562.95,NA
Solano,2023-11-09,0.95,80,12,927.05,9,655,1.0079553090296445
Solano,2023-11-16,0.5,42,5,407,2,603,0.9747629558334177
Solano,2023-11-16,0.04999999999999999,21,1,140,0,564,NA
Solano,2023-11-16,0.95,73,11,889.05,8,659.05,0.9993419725612872
Solano,2023-11-23,0.5,39.5,5,390.5,1,605,0.9716734655157768
Solano,2023-11-23,0.04999999999999999,20,1,150,0,565,NA
Solano,2023-11-23,0.95,69,11,901.2499999999998,9,663,0.9935180933370176
Solano,2023-11-30,0.5,39.5,5,376,2,607,NA
Solano,2023-11-30,0.04999999999999999,19,1,139,0,566.95,NA
Solano,2023-11-30,0.95,67,11,833.05,9,668,NA
Sonoma,2022-06-16,0.5,47,4,597,3,503,1.122409806164305
Sonoma,2022-06-16,0.04999999999999999,29,1,254,0,500,NA
Sonoma,2022-06-16,0.95,126,12,1067,11.049999999999956,511.04999999999995,1.2323596461192012
Sonoma,2022-06-23,0.5,52,5,659,3,506,1.0539437581567603
Sonoma,2022-06-23,0.04999999999999999,32,1,273.95,0,501,NA
Sonoma,2022-06-23,0.95,144.0999999999999,13,1295.1,13.049999999999956,522.05,1.1635888968057464
Sonoma,2022-06-30,0.5,57,5,708.5,3,510,1.0287036554265558
Sonoma,2022-06-30,0.04999999999999999,35.94999999999999,1,318,0,502,NA
Sonoma,2022-06-30,0.95,149.04999999999995,14,1305.15,14,533.05,1.119986949273589
Sonoma,2022-07-07,0.5,59,5,732,3,514,1.012418782689354
Sonoma,2022-07-07,0.04999999999999999,38,1,337,0,504,NA
Sonoma,2022-07-07,0.95,142,13,1260.05,14,542,1.0950986788571777
Sonoma,2022-07-14,0.5,59,5,721,3,518,0.9910513037342557
Sonoma,2022-07-14,0.04999999999999999,39,1,313.9,0,507,NA
Sonoma,2022-07-14,0.95,134.0999999999999,13,1170.1,14,550,1.0730142533631124
Sonoma,2022-07-21,0.5,60,5,726.5,3,522,0.965217766550408
Sonoma,2022-07-21,0.04999999999999999,39,1,350.74999999999994,0,509,NA
Sonoma,2022-07-21,0.95,127,12,1147.1,13.049999999999956,558,1.0474632735574383
Sonoma,2022-07-28,0.5,59,5,671.5,4,526,0.955413860055955
Sonoma,2022-07-28,0.04999999999999999,38,1,320.95,0,512,NA
Sonoma,2022-07-28,0.95,118,12,1044.15,14,565,1.0178302799879877
Sonoma,2022-08-04,0.5,56,5,633,3,530,0.9159011729101666
Sonoma,2022-08-04,0.04999999999999999,35.94999999999999,2,304.9,0,515,NA
Sonoma,2022-08-04,0.95,112.04999999999995,11,986.1,13,573,0.9839717776018648
Sonoma,2022-08-11,0.5,52,5,594,3,533,0.9044401834726594
Sonoma,2022-08-11,0.04999999999999999,33,1,274.95,0,517,NA
Sonoma,2022-08-11,0.95,96.04999999999995,11,912.05,12,579,0.9809623536033468
Sonoma,2022-08-18,0.5,48,4,505.5,3,537,0.8985812535213419
Sonoma,2022-08-18,0.04999999999999999,29,1,235.95,0,520,NA
Sonoma,2022-08-18,0.95,83,9,803.05,11,586,0.9767814965418696
Sonoma,2022-08-25,0.5,43,4,453,2,540,0.8960799771548987
Sonoma,2022-08-25,0.04999999999999999,26,1,218,0,522,NA
Sonoma,2022-08-25,0.95,70.04999999999995,9,694.0999999999999,9.049999999999956,588,0.9756453116304424
Sonoma,2022-09-01,0.5,38.5,3,403.5,2,543,0.8946427026864234
Sonoma,2022-09-01,0.04999999999999999,24,1,212,0,525,NA
Sonoma,2022-09-01,0.95,59,8,694.0999999999999,8.049999999999955,592.05,0.9635093378745422
Sonoma,2022-09-08,0.5,35,3,358,2,545,0.9050882269033876
Sonoma,2022-09-08,0.04999999999999999,20,0,196.95,0,526,NA
Sonoma,2022-09-08,0.95,56,7,599.0999999999999,8,595.05,0.9579386777420617
Sonoma,2022-09-15,0.5,32,3,327,2,548,0.905019838393879
Sonoma,2022-09-15,0.04999999999999999,19,0,172.95,0,528,NA
Sonoma,2022-09-15,0.95,50,6,533.0999999999999,7,598.05,0.958746965909456
Sonoma,2022-09-22,0.5,28,2,295,2,550,0.909883874051565
Sonoma,2022-09-22,0.04999999999999999,17,0,149.95,0,530,NA
Sonoma,2022-09-22,0.95,47,6,462.0499999999999,6,603,0.9698589697698684
Sonoma,2022-09-29,0.5,26,2,268,1,552,0.9266478247759684
Sonoma,2022-09-29,0.04999999999999999,15,0,151,0,531,NA
Sonoma,2022-09-29,0.95,43,5,426.0999999999999,6,605,1.0014138622519335
Sonoma,2022-10-06,0.5,23,2,247.5,1,554,0.9429424808090529
Sonoma,2022-10-06,0.04999999999999999,13,0,132,0,533,NA
Sonoma,2022-10-06,0.95,39,5,403,6,608,1.0196772584749618
Sonoma,2022-10-13,0.5,22,2,235,1,555,0.9671033942781668
Sonoma,2022-10-13,0.04999999999999999,13,0,125.95,0,533.95,NA
Sonoma,2022-10-13,0.95,36,5,394,5.0499999999999545,610,1.0431226459517409
Sonoma,2022-10-20,0.5,22,2,229,1,557,0.9930313714128016
Sonoma,2022-10-20,0.04999999999999999,12,0,123.95,0,535,NA
Sonoma,2022-10-20,0.95,36,5,391.0499999999999,5,612.05,1.0672339116039031
Sonoma,2022-10-27,0.5,22,2,235,1,558,1.0240286146658926
Sonoma,2022-10-27,0.04999999999999999,11,0,131,0,536,NA
Sonoma,2022-10-27,0.95,35,5,403,5,614,1.101466412963211
Sonoma,2022-11-03,0.5,22,2,242.5,1,560,1.0929847640804244
Sonoma,2022-11-03,0.04999999999999999,12,0,133.95,0,537,NA
Sonoma,2022-11-03,0.95,38,5,408,4.0499999999999545,614,1.1726182026553595
Sonoma,2022-11-10,0.5,24,2,276,1,561,1.1312212085177056
Sonoma,2022-11-10,0.04999999999999999,13,0,149,0,538,NA
Sonoma,2022-11-10,0.95,40,5,462,5,616.05,1.2167352591849383
Sonoma,2022-11-17,0.5,27,2,314,1,563,1.1656448614892096
Sonoma,2022-11-17,0.04999999999999999,15,0,172.89999999999998,0,540,NA
Sonoma,2022-11-17,0.95,43,5,531.1999999999998,6,619,1.2723936946490768
Sonoma,2022-11-24,0.5,31,3,378,1,565,1.1370532648664615
Sonoma,2022-11-24,0.04999999999999999,19,0,193.95,0,541,NA
Sonoma,2022-11-24,0.95,52,7,626.0999999999999,6,621,1.230125374527837
Sonoma,2022-12-01,0.5,37,3,444,2,567,1.0740456021833813
Sonoma,2022-12-01,0.04999999999999999,22,0.9499999999999886,223.95,0,543,NA
Sonoma,2022-12-01,0.95,60.049999999999955,7,698.9999999999991,7,627,1.1664274268196
Sonoma,2022-12-08,0.5,41,3,461,2,570,1.0336930338613226
Sonoma,2022-12-08,0.04999999999999999,25,1,238,0,545,NA
Sonoma,2022-12-08,0.95,68,8,733.1499999999999,8,630.05,1.1165607237942754
Sonoma,2022-12-15,0.5,42,4,477,2,572,0.9874556884553436
Sonoma,2022-12-15,0.04999999999999999,24,1,249.95,0,547,NA
Sonoma,2022-12-15,0.95,67,8,756,8,634.05,1.065661226608882
Sonoma,2022-12-22,0.5,43,4,463.5,2,575,0.9337468534459402
Sonoma,2022-12-22,0.04999999999999999,26,1,243,0,550,NA
Sonoma,2022-12-22,0.95,67,9,770.05,9,638,1.0157119965076151
Sonoma,2022-12-29,0.5,41,3,426,2,578,0.8897144508277581
Sonoma,2022-12-29,0.04999999999999999,25,1,241.9,0,552,NA
Sonoma,2022-12-29,0.95,64,8,716.0999999999999,9,642.05,0.9664384070921288
Sonoma,2023-01-05,0.5,37,3,367,2,581,0.8609450260512327
Sonoma,2023-01-05,0.04999999999999999,21.94999999999999,0,202.95,0,554,NA
Sonoma,2023-01-05,0.95,56.049999999999955,8,650.05,8,646,0.9347360267275692
Sonoma,2023-01-12,0.5,32,3,307.5,2,583,0.86909094053472
Sonoma,2023-01-12,0.04999999999999999,18,0,189.95,0,556,NA
Sonoma,2023-01-12,0.95,49,7,571.05,8,649,0.9427862506215648
Sonoma,2023-01-19,0.5,29,2,259,2,585,0.9026280545001626
Sonoma,2023-01-19,0.04999999999999999,14,0,157,0,558,NA
Sonoma,2023-01-19,0.95,44,6,504.14999999999986,6,650,0.9749004254066128
Sonoma,2023-01-26,0.5,26,2,239,1,588,0.960941268661696
Sonoma,2023-01-26,0.04999999999999999,13,0,146,0,560,NA
Sonoma,2023-01-26,0.95,39,5,472.0499999999999,6,651,1.0374175759217938
Sonoma,2023-02-02,0.5,24,2,232,1,589,1.0038352055693551
Sonoma,2023-02-02,0.04999999999999999,12,0,140,0,561,NA
Sonoma,2023-02-02,0.95,37,5,440,5,652,1.0678242564269993
Sonoma,2023-02-09,0.5,24,2,239,1,591,1.0374768758288944
Sonoma,2023-02-09,0.04999999999999999,12,0,140.84999999999997,0,562,NA
Sonoma,2023-02-09,0.95,37,5,433.1999999999998,5,653,1.0974813268699677
Sonoma,2023-02-16,0.5,24,2,251.5,1,592,1.049271491057025
Sonoma,2023-02-16,0.04999999999999999,12.949999999999989,0,143,0,563,NA
Sonoma,2023-02-16,0.95,37,5,442.0499999999999,5,655.05,1.1331139587519197
Sonoma,2023-02-23,0.5,26,2,271,1,594,1.0229984103124887
Sonoma,2023-02-23,0.04999999999999999,14,0,158.95,0,565.95,NA
Sonoma,2023-02-23,0.95,40,5,494.0499999999999,5,659,1.1069477821014244
Sonoma,2023-03-02,0.5,27,2,275.5,1,596,0.9932612491156754
Sonoma,2023-03-02,0.04999999999999999,14,0,158,0,567,NA
Sonoma,2023-03-02,0.95,41,6,528.1499999999999,6,660,1.075000199766421
Sonoma,2023-03-09,0.5,27,2,265,1,597,0.9614292806285322
Sonoma,2023-03-09,0.04999999999999999,13,0,154,0,568.95,NA
Sonoma,2023-03-09,0.95,42,5,515,5,661.05,1.043966983922867
Sonoma,2023-03-16,0.5,26,2,254,1,599,0.9386209764739536
Sonoma,2023-03-16,0.04999999999999999,12,0,147,0,570,NA
Sonoma,2023-03-16,0.95,40,6,499,5,664,1.0203423985917248
Sonoma,2023-03-23,0.5,25,2,241,1,601,0.9422410780983248
Sonoma,2023-03-23,0.04999999999999999,11,0,141.95,0,572,NA
Sonoma,2023-03-23,0.95,39,5,497.0499999999999,6,664.05,1.0004786712889953
Sonoma,2023-03-30,0.5,23,2,217,1,603,0.9383948388755484
Sonoma,2023-03-30,0.04999999999999999,10,0,127,0,573,NA
Sonoma,2023-03-30,0.95,37,5,451.0499999999999,5,666,0.9867353848988252
Sonoma,2023-04-06,0.5,22,2,211,1,604,0.9325951392281724
Sonoma,2023-04-06,0.04999999999999999,9,0,122,0,575,NA
Sonoma,2023-04-06,0.95,35,5,412,5,667.05,0.9909534502145242
Sonoma,2023-04-13,0.5,20,2,188,1,606,0.9128445450614806
Sonoma,2023-04-13,0.04999999999999999,9,0,112.95,0,576,NA
Sonoma,2023-04-13,0.95,32,5,386.1999999999998,5,669,0.981482212094537
Sonoma,2023-04-20,0.5,18,1,176,1,607,0.8925079407280876
Sonoma,2023-04-20,0.04999999999999999,9,0,105,0,577,NA
Sonoma,2023-04-20,0.95,29,4,341,5,671,0.9588112400592536
Sonoma,2023-04-27,0.5,17,1,156,1,609,0.9053461817064992
Sonoma,2023-04-27,0.04999999999999999,8,0,89,0,578,NA
Sonoma,2023-04-27,0.95,26,4,293.0999999999999,4,671,0.9570994972886696
Sonoma,2023-05-04,0.5,15,1,142,1,610,0.8985396779294647
Sonoma,2023-05-04,0.04999999999999999,6.949999999999989,0,84,0,579,NA
Sonoma,2023-05-04,0.95,25,4,276.04999999999995,4,672,0.9751506347174688
Sonoma,2023-05-11,0.5,14,1,124,1,611,0.9328934670765722
Sonoma,2023-05-11,0.04999999999999999,6,0,77,0,579,NA
Sonoma,2023-05-11,0.95,22,4,238.14999999999984,3,674,1.0012623619749037
Sonoma,2023-05-18,0.5,12,1,119,0,611,0.9411836594394444
Sonoma,2023-05-18,0.04999999999999999,5,0,71,0,580,NA
Sonoma,2023-05-18,0.95,22,3,232,3,675,1.0068628155057695
Sonoma,2023-05-25,0.5,12,1,111,0,612,0.9460041688641458
Sonoma,2023-05-25,0.04999999999999999,5,0,65,0,581,NA
Sonoma,2023-05-25,0.95,20,3,228.14999999999984,3,675,1.0033210857020791
Sonoma,2023-06-01,0.5,11,1,105,0,613,0.9370565383022996
Sonoma,2023-06-01,0.04999999999999999,4,0,61.94999999999999,0,581.95,NA
Sonoma,2023-06-01,0.95,19,3,213,3,676,1.017123815360249
Sonoma,2023-06-08,0.5,10,1,97,0,614,0.947401123231549
Sonoma,2023-06-08,0.04999999999999999,4,0,57,0,583,NA
Sonoma,2023-06-08,0.95,18,3,199,3,676.05,1.030156252795274
Sonoma,2023-06-15,0.5,10,1,92,0,614,0.9875207871826132
Sonoma,2023-06-15,0.04999999999999999,4,0,53.94999999999999,0,583,NA
Sonoma,2023-06-15,0.95,18,3,197.19999999999985,3,677,1.0671494801076675
Sonoma,2023-06-22,0.5,9,1,96,0,615,1.0114656045739692
Sonoma,2023-06-22,0.04999999999999999,3,0,53,0,584,NA
Sonoma,2023-06-22,0.95,17,3,190,3,677.05,1.0734302007172285
Sonoma,2023-06-29,0.5,10,1,96.5,0,616,1.040853277638988
Sonoma,2023-06-29,0.04999999999999999,4,0,56,0,585,NA
Sonoma,2023-06-29,0.95,17,3,196.04999999999995,3,678,1.1070382404628794
Sonoma,2023-07-06,0.5,10,1,101,0,616,1.0422766551343536
Sonoma,2023-07-06,0.04999999999999999,4,0,59,0,586,NA
Sonoma,2023-07-06,0.95,17,3,196.0999999999999,3,679,1.1316384238068409
