county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Tuolumne,2023-03-09,0.95,1.6499999999999997,1,31.949999999999996,0.6499999999999995,206.9,0.8362725992510137
Tuolumne,2023-03-16,0.5,0,0,18.5,0,200.5,0.8238277082186869
Tuolumne,2023-03-16,0.04999999999999999,0,0,13,0,198.05,NA
Tuolumne,2023-03-16,0.95,2.299999999999999,0.6499999999999995,22.65,0.6499999999999995,206.9,0.8728626594300896
Tuolumne,2023-03-23,0.5,0.5,0,12,0,200.5,0.8457547531633047
Tuolumne,2023-03-23,0.04999999999999999,0,0,7.4,0,198.05,NA
Tuolumne,2023-03-23,0.95,1.6499999999999997,0.6499999999999995,15.3,0,206.9,0.9056191580272565
Tuolumne,2023-03-30,0.5,0,0,8.5,0,200.5,0.9036477037894056
Tuolumne,2023-03-30,0.04999999999999999,0,0,7,0,198.05,NA
Tuolumne,2023-03-30,0.95,1.6499999999999997,0.6499999999999995,12.65,0.6499999999999995,207.25,0.909263452762076
Tuolumne,2023-04-06,0.5,0,0,8.5,0,200.5,0.9448704671858724
Tuolumne,2023-04-06,0.04999999999999999,0,0,3.75,0,198.05,NA
Tuolumne,2023-04-06,0.95,1,0.6499999999999995,10,0,207.25,0.978424074526304
Tuolumne,2023-04-13,0.5,0,0,6.5,0,200.5,0.997081765036774
Tuolumne,2023-04-13,0.04999999999999999,0,0,3.3499999999999996,0,198.05,NA
Tuolumne,2023-04-13,0.95,1,0,10.65,0,207.25,1.0250907813329364
Tuolumne,2023-04-20,0.5,0,0,6.5,0,200.5,1.0551830839278542
Tuolumne,2023-04-20,0.04999999999999999,0,0,3.05,0,198.05,NA
Tuolumne,2023-04-20,0.95,0.6499999999999995,0,9,0.6499999999999995,207.9,1.0685564645276424
Tuolumne,2023-04-27,0.5,0.5,0,10,0,200.5,1.0605219245919022
Tuolumne,2023-04-27,0.04999999999999999,0,0,7.049999999999999,0,198.05,NA
Tuolumne,2023-04-27,0.95,1,0,13.599999999999998,0,207.9,1.0644937851102698
Tuolumne,2023-05-04,0.5,0,0,8.5,0,200.5,0.9830942212875128
Tuolumne,2023-05-04,0.04999999999999999,0,0,5.7,0,198.05,NA
Tuolumne,2023-05-04,0.95,1,0,11.599999999999998,0,207.9,1.0092531718610822
Tuolumne,2023-05-11,0.5,0,0,7.5,0,200.5,0.9569048657056668
Tuolumne,2023-05-11,0.04999999999999999,0,0,3.7,0,198.05,NA
Tuolumne,2023-05-11,0.95,0.6499999999999995,0.6499999999999995,9.65,0,207.9,1.0101404938520966
Tuolumne,2023-05-18,0.5,0,0,9,0,200.5,0.9593336202977688
Tuolumne,2023-05-18,0.04999999999999999,0,0,1.3999999999999997,0,198.05,NA
Tuolumne,2023-05-18,0.95,1,0,16.9,0,207.9,1.0001159303574485
Tuolumne,2023-05-25,0.5,0,0,6.5,0,200.5,0.975713694426172
Tuolumne,2023-05-25,0.04999999999999999,0,0,2.6999999999999997,0,198.05,NA
Tuolumne,2023-05-25,0.95,0,0,8.299999999999999,0.6499999999999995,208.25,1.0029711297016215
Tuolumne,2023-06-01,0.5,0,0,8,0,200.5,1.023367708718361
Tuolumne,2023-06-01,0.04999999999999999,0,0,3.7,0,198.05,NA
Tuolumne,2023-06-01,0.95,0,0.6499999999999995,12.95,0,208.25,1.0336306573486995
Tuolumne,2023-06-08,0.5,0,0,8.5,0,200.5,1.0313575110817217
Tuolumne,2023-06-08,0.04999999999999999,0,0,3.3999999999999995,0,198.05,NA
Tuolumne,2023-06-08,0.95,0,0,12.65,0,208.25,1.0660109877305797
Tuolumne,2023-06-15,0.5,0,0,7,0,200.5,1.082992822252757
Tuolumne,2023-06-15,0.04999999999999999,0,0,4.35,0,198.05,NA
Tuolumne,2023-06-15,0.95,0.6499999999999995,0,12,0,208.25,1.10941678662897
Tuolumne,2023-06-22,0.5,0,0,9.5,0,200.5,1.0946948439685786
Tuolumne,2023-06-22,0.04999999999999999,0,0,4.35,0,198.05,NA
Tuolumne,2023-06-22,0.95,1,1,20.299999999999997,0,208.25,1.1104206583250589
Tuolumne,2023-06-29,0.5,0,0,10.5,0,200.5,1.0853417782128685
Tuolumne,2023-06-29,0.04999999999999999,0,0,4.699999999999999,0,198.05,NA
Tuolumne,2023-06-29,0.95,1.6499999999999997,0,13.599999999999998,0,208.25,1.1084508079895117
Tuolumne,2023-07-06,0.5,0.5,0,11,0,200.5,1.0886189891474412
Tuolumne,2023-07-06,0.04999999999999999,0,0,7.049999999999999,0,198.05,NA
Tuolumne,2023-07-06,0.95,2,1,25.65,0.6499999999999995,208.25,1.1105357031819738
Tuolumne,2023-07-13,0.5,0,0,12,0,200.5,1.0910156412776224
Tuolumne,2023-07-13,0.04999999999999999,0,0,7.35,0,198.05,NA
Tuolumne,2023-07-13,0.95,1,0,20.299999999999997,0,208.25,1.1115440992669243
Tuolumne,2023-07-20,0.5,0,0,16.5,0,201,1.0924938661176435
Tuolumne,2023-07-20,0.04999999999999999,0,0,8.399999999999999,0,198.05,NA
Tuolumne,2023-07-20,0.95,1,0.6499999999999995,25.549999999999997,0.6499999999999995,208.25,1.111380603596316
Tuolumne,2023-07-27,0.5,0,0,20.5,0,201,1.0931360804421089
Tuolumne,2023-07-27,0.04999999999999999,0,0,9.099999999999998,0,198.05,NA
Tuolumne,2023-07-27,0.95,1.6499999999999997,1.6499999999999997,36.94999999999999,0,208.25,1.1099352877484707
Tuolumne,2023-08-03,0.5,0,0,19.5,0,201,1.0933369331925555
Tuolumne,2023-08-03,0.04999999999999999,0,0,11.1,0,198.05,NA
Tuolumne,2023-08-03,0.95,1,1,25.95,0,208.25,1.107090458933195
Tuolumne,2023-08-10,0.5,1,0,26.5,0,201,1.0927095084826666
Tuolumne,2023-08-10,0.04999999999999999,0.34999999999999987,0,13.45,0,198.05,NA
Tuolumne,2023-08-10,0.95,2,1.6499999999999997,34.3,0,208.25,1.1027321634356353
Tuolumne,2023-08-17,0.5,1,0,30.5,0,201,1.0899925434859354
Tuolumne,2023-08-17,0.04999999999999999,0,0,16.049999999999997,0,198.7,NA
Tuolumne,2023-08-17,0.95,2,0.6499999999999995,43.3,1,208.25,1.099197585038218
Tuolumne,2023-08-24,0.5,0.5,0,36,0,201.5,1.0847351338221984
Tuolumne,2023-08-24,0.04999999999999999,0,0,19.799999999999997,0,198.7,NA
Tuolumne,2023-08-24,0.95,2.299999999999999,2.299999999999999,45.650000000000006,1,208.6,1.0972463924528653
Tuolumne,2023-08-31,0.5,0.5,0,37,0,201.5,1.0782470108872388
Tuolumne,2023-08-31,0.04999999999999999,0,0,28.75,0,198.7,NA
Tuolumne,2023-08-31,0.95,2.6499999999999995,0,60.099999999999994,0,208.6,1.0941969327046666
Tuolumne,2023-09-07,0.5,1,0,46.5,0,201.5,1.0705918914405002
Tuolumne,2023-09-07,0.04999999999999999,0,0,35.7,0,198.7,NA
Tuolumne,2023-09-07,0.95,3.299999999999999,0.6499999999999995,60.6,1,209.6,1.0899793218868212
Tuolumne,2023-09-14,0.5,1,0,49.5,0,201.5,1.0619015303660322
Tuolumne,2023-09-14,0.04999999999999999,0,0,27.700000000000003,0,198.7,NA
Tuolumne,2023-09-14,0.95,3,0.6499999999999995,62.95,0,209.6,1.084543432896379
Tuolumne,2023-09-21,0.5,2,0,46.5,0,201.5,1.0523803689021176
Tuolumne,2023-09-21,0.04999999999999999,1,0,24.85,0,198.7,NA
Tuolumne,2023-09-21,0.95,2.6499999999999995,0.6499999999999995,64.89999999999999,0,209.6,1.0778733160583474
Tuolumne,2023-09-28,0.5,2,0,65,0,201.5,NA
Tuolumne,2023-09-28,0.04999999999999999,0.34999999999999987,0,48.05,0,198.7,NA
Tuolumne,2023-09-28,0.95,4.299999999999999,1,86.44999999999999,1.299999999999999,210.3,NA
Ventura,2022-06-16,0.5,92.5,9.5,1672,5,1527,1.064225206791793
Ventura,2022-06-16,0.04999999999999999,46.05,4.35,1590.5,1,1523,NA
Ventura,2022-06-16,0.95,204.84999999999997,16.299999999999997,1791.75,10,1532,1.0678588655914325
Ventura,2022-06-23,0.5,146,22,1879.5,8,1533.5,1.0978265159303464
Ventura,2022-06-23,0.04999999999999999,102.95,13.75,1716.55,1,1526.1,NA
Ventura,2022-06-23,0.95,233.5,26.95,2020.05,16.299999999999997,1547.6,1.106070909130442
Ventura,2022-06-30,0.5,189.5,21.5,2054.5,11,1549.5,1.0568413620125434
Ventura,2022-06-30,0.04999999999999999,100.6,13.35,1923.65,2.3499999999999996,1528.75,NA
Ventura,2022-06-30,0.95,312.94999999999993,42.999999999999986,2068.9,27.09999999999999,1562.2,1.069660862522424
Ventura,2022-07-07,0.5,132.5,20.5,2178,16,1573,1.074910141035412
Ventura,2022-07-07,0.04999999999999999,68.3,11.35,2083.8,2.05,1534.65,NA
Ventura,2022-07-07,0.95,209.84999999999997,30.14999999999999,2267.2999999999997,33.14999999999999,1581.9,1.0782301758861097
Ventura,2022-07-14,0.5,200,22.5,2357,12.5,1587,1.005418627058068
Ventura,2022-07-14,0.04999999999999999,121.35,14.7,2167.85,2.3999999999999995,1541.2,NA
Ventura,2022-07-14,0.95,350.95,53.7,2435.05,26.549999999999997,1601.95,1.0128601127326011
Ventura,2022-07-21,0.5,196,21,2240.5,9,1594.5,0.9258127264093584
Ventura,2022-07-21,0.04999999999999999,116.2,9.35,2067.75,4.05,1549.1,NA
Ventura,2022-07-21,0.95,236.1,32.65,2456.95,20.249999999999996,1613.85,0.943304784417036
Ventura,2022-07-28,0.5,174,23.5,1926,14,1605,0.8856561198865647
Ventura,2022-07-28,0.04999999999999999,143.04999999999998,8.7,1785,3.05,1561.05,NA
Ventura,2022-07-28,0.95,234.7,35.74999999999999,2021.15,21.6,1631.15,0.9122950407250644
Ventura,2022-08-04,0.5,152.5,13.5,1606,8,1617,0.912655898962107
Ventura,2022-08-04,0.04999999999999999,112.05,7.699999999999999,1452.0500000000002,1.7499999999999991,1562.8,NA
Ventura,2022-08-04,0.95,181.5,28.199999999999996,1727,19.249999999999996,1639.85,0.9420344837704128
Ventura,2022-08-11,0.5,166.5,23.5,1431.5,4.5,1623,0.9622288311161064
Ventura,2022-08-11,0.04999999999999999,65.75,10.7,1371.4,2.3499999999999996,1566.5,NA
Ventura,2022-08-11,0.95,203.9,37.49999999999999,1491.05,11.949999999999998,1645.95,0.9775395257880422
Ventura,2022-08-18,0.5,110,13.5,1363.5,6.5,1631,0.8594150232061438
Ventura,2022-08-18,0.04999999999999999,55.8,6.35,1221.4,2.05,1571.55,NA
Ventura,2022-08-18,0.95,201.59999999999997,25.9,1519.35,21.69999999999999,1665,0.8645681397778402
Ventura,2022-08-25,0.5,123.5,5.5,1069,8,1636.5,0.8786088844352484
Ventura,2022-08-25,0.04999999999999999,79.94999999999999,1.35,1048.8,1.3999999999999997,1581.05,NA
Ventura,2022-08-25,0.95,146.55,24.59999999999999,1179.05,19.6,1672.65,0.8922234448424539
Ventura,2022-09-01,0.5,108,7.5,924,3.5,1640,0.8901280868018349
Ventura,2022-09-01,0.04999999999999999,64.95,2.3499999999999996,874,1.35,1582.4,NA
Ventura,2022-09-01,0.95,175,24.9,1052.8,13.599999999999998,1681.95,0.8988582397095608
Ventura,2022-09-08,0.5,58,9,794.5,7,1648,0.8616827856679807
Ventura,2022-09-08,0.04999999999999999,34,5.7,745.4,3,1590.4,NA
Ventura,2022-09-08,0.95,102.05,18.449999999999996,875,19.39999999999999,1689.65,0.8652412216532263
Ventura,2022-09-15,0.5,80.5,6.5,660.5,3,1651,0.8728699400240862
Ventura,2022-09-15,0.04999999999999999,42.2,1.6999999999999995,614.9,1,1596.7,NA
Ventura,2022-09-15,0.95,97.65,12,720.3,8.299999999999999,1695.85,0.8767880604139766
Ventura,2022-09-22,0.5,50,2,558.5,3,1654,0.913565988719215
Ventura,2022-09-22,0.04999999999999999,26,1,486.4500000000001,1.35,1607.35,NA
Ventura,2022-09-22,0.95,57,19.84999999999999,609.15,11,1700.45,0.92191305998747
Ventura,2022-09-29,0.5,51.5,5,490,2.5,1656.5,0.8648769832140273
Ventura,2022-09-29,0.04999999999999999,29.15,2,432.45,0.6999999999999997,1611.05,NA
Ventura,2022-09-29,0.95,78.39999999999999,10.599999999999998,550.7,4.6499999999999995,1701.75,0.8795164800788593
Ventura,2022-10-06,0.5,27,5.5,425.5,2.5,1660.5,0.8731935139982823
Ventura,2022-10-06,0.04999999999999999,17.05,0.34999999999999987,408.2000000000001,0.34999999999999987,1613.05,NA
Ventura,2022-10-06,0.95,76.24999999999999,10.3,452.95,5.949999999999998,1704.35,0.8936544911458814
Ventura,2022-10-13,0.5,29,5.5,342.5,2,1663,0.9233961147138098
Ventura,2022-10-13,0.04999999999999999,17.35,0.6999999999999997,311.4,0.34999999999999987,1613.75,NA
Ventura,2022-10-13,0.95,42.25,9,401.1,3.649999999999999,1706,0.9343459716877038
Ventura,2022-10-20,0.5,25,2,319.5,1,1666.5,0.9510267214355994
Ventura,2022-10-20,0.04999999999999999,20.4,1,295.65,0,1614.75,NA
Ventura,2022-10-20,0.95,35.849999999999994,7.299999999999999,346.4,4.949999999999998,1707.95,0.9692396676609468
Ventura,2022-10-27,0.5,28,3,308.5,2,1669.5,1.1093902098923278
Ventura,2022-10-27,0.04999999999999999,11.2,1,290.05,0.34999999999999987,1617.05,NA
Ventura,2022-10-27,0.95,43,6.299999999999999,349.04999999999995,3.649999999999999,1708.95,1.13843106592891
Ventura,2022-11-03,0.5,26.5,3,347.5,0.5,1670,1.0824890546883454
Ventura,2022-11-03,0.04999999999999999,20.1,0,300.45,0,1617.05,NA
Ventura,2022-11-03,0.95,45.749999999999986,5.6499999999999995,407.4,1.6499999999999997,1710.3,1.109856007370797
Ventura,2022-11-10,0.5,28.5,2,414,0.5,1671.5,1.1697897543167557
Ventura,2022-11-10,0.04999999999999999,19.7,1,375.3,0,1618.1,NA
Ventura,2022-11-10,0.95,40.95,9.3,496.2000000000001,2.6499999999999995,1711.6,1.21034479261243
Ventura,2022-11-17,0.5,45.5,4.5,525,1,1672.5,1.051301084854914
Ventura,2022-11-17,0.04999999999999999,21.45,3,459.0499999999999,0,1618.1,NA
Ventura,2022-11-17,0.95,65.89999999999999,6.299999999999999,598.8,4,1715.6,1.1054122640930748
Ventura,2022-11-24,0.5,50.5,3.5,548,2.5,1674.5,1.2984651711902817
Ventura,2022-11-24,0.04999999999999999,32.45,2.3499999999999996,503.7,0,1620.7,NA
Ventura,2022-11-24,0.95,73.24999999999999,9.599999999999998,705.4,5.6499999999999995,1719.9,1.3457809978830182
Ventura,2022-12-01,0.5,67,5,810,2.5,1675.5,0.8920518603351939
Ventura,2022-12-01,0.04999999999999999,43.3,0.6999999999999997,717.35,0,1623.3,NA
Ventura,2022-12-01,0.95,143.09999999999997,11.899999999999997,1173.85,6.599999999999998,1725.45,0.9084413497505992
Ventura,2022-12-08,0.5,81,6,696,5.5,1682,0.977387599364744
Ventura,2022-12-08,0.04999999999999999,43.2,1.3999999999999997,642,0.6999999999999997,1629.8,NA
Ventura,2022-12-08,0.95,127.1,27.299999999999997,1017.3,9.65,1729.15,0.9910539587599342
Ventura,2022-12-15,0.5,59.5,6,687,3,1687,1.0745712710280024
Ventura,2022-12-15,0.04999999999999999,43.75,3.3499999999999996,619.8,0.34999999999999987,1635.45,NA
Ventura,2022-12-15,0.95,141.59999999999997,9,1038.9499999999998,7.299999999999999,1732.15,1.0854519921409942
Ventura,2022-12-22,0.5,85.5,6.5,731.5,3,1691.5,0.9802863784496876
Ventura,2022-12-22,0.04999999999999999,44.9,1.0499999999999996,689,1,1637.75,NA
Ventura,2022-12-22,0.95,158.04999999999998,20.149999999999995,1124.5,11.449999999999992,1733.85,1.0015657893946557
Ventura,2022-12-29,0.5,62,4.5,746.5,3.5,1694.5,0.8659291564677734
Ventura,2022-12-29,0.04999999999999999,25.35,1,678,2.3499999999999996,1641.85,NA
Ventura,2022-12-29,0.95,114.9,17.9,1047.65,7.65,1737.5,0.8785236394953764
Ventura,2023-01-05,0.5,64,5,611.5,8,1700,0.8345101288920559
Ventura,2023-01-05,0.04999999999999999,38.9,0,556.5,0.34999999999999987,1650.5,NA
Ventura,2023-01-05,0.95,97.65,14.249999999999996,881.1500000000001,11.3,1741.7,0.8418755583361257
Ventura,2023-01-12,0.5,38,7.5,482.5,4.5,1704,0.8428184288288472
Ventura,2023-01-12,0.04999999999999999,20.9,0.34999999999999987,394.1,0.34999999999999987,1657.75,NA
Ventura,2023-01-12,0.95,119.09999999999997,14.3,645.6999999999999,8.649999999999999,1749,0.8520086474900161
Ventura,2023-01-19,0.5,29,3.5,404,2,1706.5,0.9651169830909984
Ventura,2023-01-19,0.04999999999999999,17.799999999999997,0,335.45,0.34999999999999987,1658.4,NA
Ventura,2023-01-19,0.95,42.95,8.599999999999998,496.2999999999999,3.649999999999999,1752.65,0.9846879997718088
Ventura,2023-01-26,0.5,28.5,2,354.5,3,1710,0.9565407806175772
Ventura,2023-01-26,0.04999999999999999,20.4,0.34999999999999987,320.70000000000005,0.34999999999999987,1660.05,NA
Ventura,2023-01-26,0.95,65.54999999999997,3.649999999999999,443.75,10.3,1759.55,0.969666491931194
Ventura,2023-02-02,0.5,41,1.5,357.5,4,1712.5,0.998300282352222
Ventura,2023-02-02,0.04999999999999999,23.4,0,316.3,1.6999999999999995,1663.05,NA
Ventura,2023-02-02,0.95,50.95,6,409.95,5.6499999999999995,1764.85,1.011831925324105
Ventura,2023-02-09,0.5,41.5,4.5,373,2.5,1713,0.9181667184669616
Ventura,2023-02-09,0.04999999999999999,19.05,0,292.95,0,1664.1,NA
Ventura,2023-02-09,0.95,57.5,10.95,380.5499999999999,4.949999999999998,1768.25,0.9278869554184678
Ventura,2023-02-16,0.5,31,3.5,321,2,1715,0.9970894810004466
Ventura,2023-02-16,0.04999999999999999,14.649999999999997,0,278.9,0,1664.1,NA
Ventura,2023-02-16,0.95,73.5,6,365.85,4.599999999999998,1771,1.0043242289523082
Ventura,2023-02-23,0.5,24.5,3,329,1.5,1716,0.9228380946348252
Ventura,2023-02-23,0.04999999999999999,21.35,0.6999999999999997,279.59999999999997,0,1664.75,NA
Ventura,2023-02-23,0.95,58.14999999999999,6.949999999999998,355,2,1773,0.9255784133171252
Ventura,2023-03-02,0.5,23.5,5,309,1,1717,0.9430356043973762
Ventura,2023-03-02,0.04999999999999999,12.35,1.35,272.05,0,1665.4,NA
Ventura,2023-03-02,0.95,41,8.299999999999999,321.5,3.299999999999999,1773.65,0.9532350799728544
Ventura,2023-03-09,0.5,28.5,2,270.5,1,1718,0.8531893669637185
Ventura,2023-03-09,0.04999999999999999,19.7,0,219.95,0.34999999999999987,1666.75,NA
Ventura,2023-03-09,0.95,39.2,7.299999999999999,283.65,2,1775.65,0.8566521180362043
Ventura,2023-03-16,0.5,19.5,2.5,209.5,0.5,1719.5,0.8943622051639458
Ventura,2023-03-16,0.04999999999999999,8.7,0.34999999999999987,188.4,0,1666.75,NA
Ventura,2023-03-16,0.95,32.8,6.6499999999999995,246.2,2.6499999999999995,1776,0.898885503085106
Ventura,2023-03-23,0.5,18.5,2,175.5,1,1720.5,0.8868857963856495
Ventura,2023-03-23,0.04999999999999999,12.45,1,169.35,1,1669.45,NA
Ventura,2023-03-23,0.95,24.65,4.6499999999999995,215.5,3.649999999999999,1778.3,0.8946665525205988
Ventura,2023-03-30,0.5,11.5,1.5,165,1,1722,1.003903485147992
Ventura,2023-03-30,0.04999999999999999,7.35,0.34999999999999987,145.7,0.34999999999999987,1671.1,NA
Ventura,2023-03-30,0.95,19,2.6499999999999995,184.85,2.6499999999999995,1779.35,1.009860767805587
Ventura,2023-04-06,0.5,17,0,166,1.5,1723,0.9613243961168616
Ventura,2023-04-06,0.04999999999999999,10.35,0,117.25,0,1673.4,NA
Ventura,2023-04-06,0.95,23.949999999999996,4.299999999999999,183.95,2.6499999999999995,1779.35,0.9799326496662046
Ventura,2023-04-13,0.5,10,1,142,0.5,1723,0.92276671784055
Ventura,2023-04-13,0.04999999999999999,8,0,110.9,0,1674.1,NA
Ventura,2023-04-13,0.95,17.299999999999997,2,163.1,2.6499999999999995,1781.3,0.9376787411962172
Ventura,2023-04-20,0.5,12,2,134,1,1723.5,0.9510999640565032
Ventura,2023-04-20,0.04999999999999999,9,0.34999999999999987,115.45,0,1675.45,NA
Ventura,2023-04-20,0.95,25.6,3.649999999999999,172.64999999999998,2.6499999999999995,1783.25,0.9696466640151776
Ventura,2023-04-27,0.5,15,1.5,122,1,1724.5,0.9077011254538544
Ventura,2023-04-27,0.04999999999999999,5.35,0,99.7,0.34999999999999987,1676.8,NA
Ventura,2023-04-27,0.95,26.499999999999996,2.6499999999999995,147.2,2,1783.9,0.9327960066416332
Ventura,2023-05-04,0.5,9,1,117,1.5,1726.5,0.969250871201225
Ventura,2023-05-04,0.04999999999999999,4.3999999999999995,0,102.35,0,1678.8,NA
Ventura,2023-05-04,0.95,16.95,3.599999999999998,135.95,2.6499999999999995,1784.6,1.0084175543334373
Ventura,2023-05-11,0.5,11,0,107.5,1,1726.5,1.0252329362468189
Ventura,2023-05-11,0.04999999999999999,8.35,0,88,0,1681.15,NA
Ventura,2023-05-11,0.95,17.299999999999997,1,131.14999999999998,2.6499999999999995,1785.25,1.0745439395947842
Ventura,2023-05-18,0.5,12,1.5,112.5,1,1727.5,0.9387628584493924
Ventura,2023-05-18,0.04999999999999999,7.699999999999999,1,91.85,0,1681.15,NA
Ventura,2023-05-18,0.95,25.549999999999997,2,134.95,1,1786.25,0.9853897376622884
Ventura,2023-05-25,0.5,12.5,0.5,116.5,0,1729,0.8772626947898474
Ventura,2023-05-25,0.04999999999999999,2.6999999999999997,0,91.5,0,1681.85,NA
Ventura,2023-05-25,0.95,17.299999999999997,2,137.65,2.6499999999999995,1786.25,0.9108080958219364
Ventura,2023-06-01,0.5,9,0.5,87,0,1729.5,0.90564501447502
Ventura,2023-06-01,0.04999999999999999,3.7,0,64.3,0,1682.2,NA
Ventura,2023-06-01,0.95,12.299999999999995,3.649999999999999,130.84999999999997,1,1786.25,0.9293949621380734
Ventura,2023-06-08,0.5,6,0.5,80.5,0,1730,0.9508407915070236
Ventura,2023-06-08,0.04999999999999999,3.3499999999999996,0,52.849999999999994,0,1682.2,NA
Ventura,2023-06-08,0.95,24.34999999999999,2.299999999999999,108.95,1,1786.25,0.9638471671981982
Ventura,2023-06-15,0.5,6,0.5,66,0,1730,0.939334537947038
Ventura,2023-06-15,0.04999999999999999,2,0,43.45,0,1682.2,NA
Ventura,2023-06-15,0.95,9.599999999999998,2,110.8,0.6499999999999995,1786.6,0.94639757376845
Ventura,2023-06-22,0.5,8.5,0,64,0,1730.5,1.145925470840637
Ventura,2023-06-22,0.04999999999999999,4,0,40.75,0,1682.85,NA
Ventura,2023-06-22,0.95,10.3,1.6499999999999997,108.2,1,1787.25,1.1616249459537935
Ventura,2023-06-29,0.5,4.5,1,89.5,0.5,1731,1.837428514904004
Ventura,2023-06-29,0.04999999999999999,2.6999999999999997,0,49.75,0,1684.15,NA
Ventura,2023-06-29,0.95,8.95,1.6499999999999997,110.95,2.6499999999999995,1788.3,1.8661431599145115
Ventura,2023-07-06,0.5,17,1,213,0,1731,1.8366025640362196
Ventura,2023-07-06,0.04999999999999999,5.35,0.34999999999999987,134.75,0,1684.8,NA
Ventura,2023-07-06,0.95,30.549999999999997,2.299999999999999,348.85,2.299999999999999,1790.25,1.8590166331121896
Ventura,2023-07-13,0.5,40,2.5,604.5,1,1732.5,1.808456092002834
Ventura,2023-07-13,0.04999999999999999,14.8,1,367,0,1687.1,NA
Ventura,2023-07-13,0.95,71.29999999999998,6,1002,3,1790.6,1.8276407855360508
Ventura,2023-07-20,0.5,121,9,1760.5,4.5,1737,1.7197655826330926
Ventura,2023-07-20,0.04999999999999999,54.35,1.35,1000.6,0,1693.15,NA
Ventura,2023-07-20,0.95,259.5,13.65,2932.1,7.65,1791.25,1.7563753304713514
Ventura,2023-07-27,0.5,274,28.5,4277,10,1747,1.5374101432988825
Ventura,2023-07-27,0.04999999999999999,244.8,4.699999999999999,2510.85,3.799999999999999,1701.95,NA
Ventura,2023-07-27,0.95,417.75,67.6,6552.049999999999,14.3,1804.5,1.6102107328893358
Ventura,2023-08-03,0.5,508.5,26,7621.5,46,1788.5,1.2054736531907386
Ventura,2023-08-03,0.04999999999999999,407.7,15.35,5408.3,8.1,1743.35,NA
Ventura,2023-08-03,0.95,802.3,119.39999999999998,9033.8,64.55,1851.1999999999998,1.3746920130667806
Ventura,2023-08-10,0.5,427,130,7972,29,1812,0.8843861052783879
Ventura,2023-08-10,0.04999999999999999,239.4,46.349999999999994,6942.75,15.45,1769.5,NA
Ventura,2023-08-10,0.95,1359.7,161.39999999999998,8291.95,56.999999999999986,1907.5,1.0619724430550166
Ventura,2023-08-17,0.5,500.5,66.5,5820.5,34,1848,0.7069735932179299
Ventura,2023-08-17,0.04999999999999999,340.54999999999995,35.599999999999994,4250.4,16.4,1801.8,NA
Ventura,2023-08-17,0.95,782.3999999999999,111.7,7105.549999999999,60.849999999999994,1955.05,0.8163102565388881
Ventura,2023-08-24,0.5,377.5,53,3431.5,31,1877,0.6537316075449302
Ventura,2023-08-24,0.04999999999999999,257.9,26.9,2337.3999999999996,13.2,1833.1,NA
Ventura,2023-08-24,0.95,769.1499999999997,59.25,4542.45,50.2,2002.4499999999998,0.698700123852617
Ventura,2023-08-31,0.5,200,39.5,1941,21.5,1906,0.6741145714683071
Ventura,2023-08-31,0.04999999999999999,139.2,22.5,1482.15,12.75,1856.95,NA
Ventura,2023-08-31,0.95,377.6,67.04999999999998,2791.5,59.149999999999984,2027.1999999999998,0.6876773355081427
Ventura,2023-09-07,0.5,103.5,11.5,1261,10,1917,0.714509303586786
Ventura,2023-09-07,0.04999999999999999,75.9,6.35,968.5,1.6999999999999995,1863.1,NA
Ventura,2023-09-07,0.95,400.44999999999993,19.949999999999996,1636.0500000000002,18.65,2032.9499999999998,0.7479716604709207
Ventura,2023-09-14,0.5,118.5,13,865,8,1926.5,0.7746724698107295
Ventura,2023-09-14,0.04999999999999999,75.1,6.149999999999999,693.6,2.3499999999999996,1868.2,NA
Ventura,2023-09-14,0.95,251.49999999999991,33.94999999999999,1134.8,11.65,2035.6499999999999,0.8153258064280066
Ventura,2023-09-21,0.5,68,9,617,7,1937,0.8393797020343676
Ventura,2023-09-21,0.04999999999999999,54.099999999999994,3.05,558.35,2,1871.25,NA
Ventura,2023-09-21,0.95,107.75,13.599999999999998,780.3,15.599999999999998,2050.05,0.8834385851345143
Ventura,2023-09-28,0.5,47.5,5,565,4.5,1940.5,NA
Ventura,2023-09-28,0.04999999999999999,27.85,1.6999999999999995,504.85,1.6999999999999995,1876,NA
Ventura,2023-09-28,0.95,94.8,9.95,615.9,7.299999999999999,2053.7,NA
Yolo,2022-06-16,0.5,28.5,3,555,2,368,1.016405155220542
Yolo,2022-06-16,0.04999999999999999,4.05,1,473.2000000000001,1,367,NA
Yolo,2022-06-16,0.95,46.3,11.549999999999995,664.1999999999999,3.299999999999999,369.3,1.028745885324697
Yolo,2022-06-23,0.5,26,5.5,653.5,5,373,0.9450027975619082
Yolo,2022-06-23,0.04999999999999999,11.35,2.3499999999999996,524.3,3,370,NA
Yolo,2022-06-23,0.95,39.3,9.3,712.9,7.65,375.65,0.9511624886004196
Yolo,2022-06-30,0.5,20,5.5,489,4,378,0.9122224368225051
Yolo,2022-06-30,0.04999999999999999,8.45,3.3499999999999996,444.75,1.35,374.35,NA
Yolo,2022-06-30,0.95,32.8,9.95,606.8499999999999,8.299999999999999,380.65,0.9173385398788294
Yolo,2022-07-07,0.5,17,4,416,2,382,0.9321338702404436
