county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Stanislaus,2023-03-19,0.04999999999999999,41,2,202,0,1818,NA
Stanislaus,2023-03-19,0.95,74,10,601.5499999999995,6,1881,1.1003800850057526
Stanislaus,2023-03-26,0.5,57,6,364,2,1850,1.0058151268001878
Stanislaus,2023-03-26,0.04999999999999999,38,2,200.84999999999997,0,1821,NA
Stanislaus,2023-03-26,0.95,77,11,638.1499999999999,6,1883.05,1.0959560368785648
Stanislaus,2023-04-02,0.5,57,6,376,2,1852,1.0092718403464285
Stanislaus,2023-04-02,0.04999999999999999,37.94999999999999,2,191,0,1823,NA
Stanislaus,2023-04-02,0.95,83,11,672.05,6,1886,1.0850215544512252
Stanislaus,2023-04-09,0.5,57,6,376,2,1855,1.0126871738529744
Stanislaus,2023-04-09,0.04999999999999999,35,2,186.9,0,1825,NA
Stanislaus,2023-04-09,0.95,89,11,718.1499999999999,6,1888,1.073573220038989
Stanislaus,2023-04-16,0.5,58,6,374,2,1859,1.0136550678335032
Stanislaus,2023-04-16,0.04999999999999999,32,2,172.95,0,1828,NA
Stanislaus,2023-04-16,0.95,94,11,704.0999999999999,6,1892.05,1.0596492661982564
Stanislaus,2023-04-23,0.5,59.5,6,396.5,2.5,1861,1.0139562398709154
Stanislaus,2023-04-23,0.04999999999999999,32,2,169.95,0,1830,NA
Stanislaus,2023-04-23,0.95,98,12,807.1999999999998,7,1895,1.0473302801190971
Stanislaus,2023-04-30,0.5,61,6,389.5,3,1864,1.012751214188361
Stanislaus,2023-04-30,0.04999999999999999,30,2,170.89999999999998,0,1832,NA
Stanislaus,2023-04-30,0.95,101,13,813.05,7,1899,1.0388343236587467
Stanislaus,2023-05-07,0.5,62,6,400,3,1867,1.0116543342780102
Stanislaus,2023-05-07,0.04999999999999999,29,2,174.95,0,1834,NA
Stanislaus,2023-05-07,0.95,104.04999999999995,12,792.3499999999997,7,1903,1.0324379250234246
Stanislaus,2023-05-14,0.5,63,6,409,3,1870,1.0103941978415143
Stanislaus,2023-05-14,0.04999999999999999,29.94999999999999,2,166,0,1836,NA
Stanislaus,2023-05-14,0.95,105.04999999999995,13,793.4499999999996,7,1906.05,1.0302003942582094
Stanislaus,2023-05-21,0.5,64,6,414,3,1873,1.0092584123598167
Stanislaus,2023-05-21,0.04999999999999999,28,1.9499999999999889,174,0,1839,NA
Stanislaus,2023-05-21,0.95,104,13,788.3499999999997,7,1911,1.0300169939335686
Stanislaus,2023-05-28,0.5,64.5,6,410,3,1875,1.0084016749649585
Stanislaus,2023-05-28,0.04999999999999999,27,2,166.89999999999998,0,1841,NA
Stanislaus,2023-05-28,0.95,103.04999999999995,13,777.1499999999999,7,1914,1.0305367161343215
Stanislaus,2023-06-04,0.5,66,6,422,3,1878,1.0070304539927537
Stanislaus,2023-06-04,0.04999999999999999,28,2,162,0,1843,NA
Stanislaus,2023-06-04,0.95,101.04999999999995,13,758.1999999999998,7,1917,1.0322344134715575
Stanislaus,2023-06-11,0.5,66,6,421,3,1881,NA
Stanislaus,2023-06-11,0.04999999999999999,27,2,172.89999999999998,0,1845,NA
Stanislaus,2023-06-11,0.95,99,13,775.05,7,1920.05,NA
Sutter,2022-06-19,0.5,0,0,168,0,229,1.1197810048079846
Sutter,2022-06-19,0.04999999999999999,0,0,107,0,229,NA
Sutter,2022-06-19,0.95,0,0,250,3,232,1.257245712351451
Sutter,2022-06-26,0.5,0,0,211,0,229,1.0878754353172964
Sutter,2022-06-26,0.04999999999999999,0,0,141,0,229,NA
Sutter,2022-06-26,0.95,0,0,304.04999999999995,3.0499999999999545,234,1.200034853379203
Sutter,2022-07-03,0.5,0,0,232,0,230,1.054181353111732
Sutter,2022-07-03,0.04999999999999999,0,0,153,0,229,NA
Sutter,2022-07-03,0.95,0,0,332,5,237,1.14149825977531
Sutter,2022-07-10,0.5,0,0,244,0,231,1.0246106507398316
Sutter,2022-07-10,0.04999999999999999,0,0,165.95,0,229,NA
Sutter,2022-07-10,0.95,0,0,354,4.0499999999999545,240,1.104929992387398
Sutter,2022-07-17,0.5,0,0,250,0,232,1.002674448952228
Sutter,2022-07-17,0.04999999999999999,0,0,166,0,229,NA
Sutter,2022-07-17,0.95,0,0,357.0999999999999,4,241,1.0841668707681211
Sutter,2022-07-24,0.5,0,0,245,0,232.5,0.9862717995544948
Sutter,2022-07-24,0.04999999999999999,0,0,163,0,229,NA
Sutter,2022-07-24,0.95,0,0,344.0999999999999,4,244,1.0599106425458644
Sutter,2022-07-31,0.5,0,0,237,0,233,0.9625701569688248
Sutter,2022-07-31,0.04999999999999999,0,0,159.95,0,229,NA
Sutter,2022-07-31,0.95,0,0,338.0999999999999,5.0499999999999545,246,1.0420445132981055
Sutter,2022-08-07,0.5,0,0,224,0,234,0.9378387549071896
Sutter,2022-08-07,0.04999999999999999,0,0,148.95,0,229,NA
Sutter,2022-08-07,0.95,0,0,318.0999999999999,5,248,1.006959394497351
Sutter,2022-08-14,0.5,0,0,204,0,235,0.9164850067615368
Sutter,2022-08-14,0.04999999999999999,0,0,139,0,229,NA
Sutter,2022-08-14,0.95,0,0,296,4,250,0.9901825446680558
Sutter,2022-08-21,0.5,0,0,182,0,236,0.8827775501662699
Sutter,2022-08-21,0.04999999999999999,0,0,119.95,0,230,NA
Sutter,2022-08-21,0.95,0,0,269,4,253,0.9520408818288654
Sutter,2022-08-28,0.5,0,0,156,0,236,0.8533845257587251
Sutter,2022-08-28,0.04999999999999999,0,0,103.95,0,230,NA
Sutter,2022-08-28,0.95,0,0,219.04999999999995,4,255,0.9237165730324796
Sutter,2022-09-04,0.5,0,0,128,0,237,0.8427975396202931
Sutter,2022-09-04,0.04999999999999999,0,0,80,0,230,NA
Sutter,2022-09-04,0.95,0,0,183,3,256,0.9084335296063302
Sutter,2022-09-11,0.5,0,0,102,0,238,0.8370033570665898
Sutter,2022-09-11,0.04999999999999999,0,0,67,0,230,NA
Sutter,2022-09-11,0.95,0,0,147,3,257,0.9047789493083744
Sutter,2022-09-18,0.5,0,0,84,0,238,0.8449632239736795
Sutter,2022-09-18,0.04999999999999999,0,0,54,0,231,NA
Sutter,2022-09-18,0.95,0,0,119,3,259,0.9137253728194504
Sutter,2022-09-25,0.5,0,0,68,0,238,0.8664415195280841
Sutter,2022-09-25,0.04999999999999999,0,0,42,0,231,NA
Sutter,2022-09-25,0.95,0,0,100,2,259,0.9327445008333684
Sutter,2022-10-02,0.5,0,0,56,0,239,0.9034871533637324
Sutter,2022-10-02,0.04999999999999999,0,0,35,0,231,NA
Sutter,2022-10-02,0.95,0,0,85,2,259,0.9736957938889002
Sutter,2022-10-09,0.5,0,0,50,0,239,0.954198653370401
Sutter,2022-10-09,0.04999999999999999,0,0,32,0,231,NA
Sutter,2022-10-09,0.95,0,0,75,1,259,1.020434850231803
Sutter,2022-10-16,0.5,0,0,47,0,239,1.019639676835657
Sutter,2022-10-16,0.04999999999999999,0,0,29,0,231,NA
Sutter,2022-10-16,0.95,0,0,72,1,259.04999999999995,1.094214882675952
Sutter,2022-10-23,0.5,0,0,48,0,239,1.0886951568272698
Sutter,2022-10-23,0.04999999999999999,0,0,29,0,231,NA
Sutter,2022-10-23,0.95,0,0,74,1,260,1.177520511572848
Sutter,2022-10-30,0.5,0,0,55,0,239,1.126683338725092
Sutter,2022-10-30,0.04999999999999999,0,0,33,0,231,NA
Sutter,2022-10-30,0.95,0,0,81.04999999999995,1,261,1.2227139061451056
Sutter,2022-11-06,0.5,0,0,64,0,240,1.1160564414048628
Sutter,2022-11-06,0.04999999999999999,0,0,39,0,231,NA
Sutter,2022-11-06,0.95,0,0,95,1,261,1.2061572280488138
Sutter,2022-11-13,0.5,0,0,76,0,240,1.0869051821917322
Sutter,2022-11-13,0.04999999999999999,0,0,50,0,232,NA
Sutter,2022-11-13,0.95,0,0,114,2,261,1.1718300026991506
Sutter,2022-11-20,0.5,0,0,85,0,240,1.066089256955241
Sutter,2022-11-20,0.04999999999999999,0,0,54,0,232,NA
Sutter,2022-11-20,0.95,0,0,125,2,262.04999999999995,1.1552818376759653
Sutter,2022-11-27,0.5,0,0,94,0,240,1.0497512941132228
Sutter,2022-11-27,0.04999999999999999,0,0,60,0,232,NA
Sutter,2022-11-27,0.95,0,0,140,2,263,1.1273716800746532
Sutter,2022-12-04,0.5,0,0,101,0,241,1.0217403770013938
Sutter,2022-12-04,0.04999999999999999,0,0,66,0,232,NA
Sutter,2022-12-04,0.95,0,0,145,2,264,1.093981410838202
Sutter,2022-12-11,0.5,0,0,106,0,241,0.9836596417186892
Sutter,2022-12-11,0.04999999999999999,0,0,70,0,232,NA
Sutter,2022-12-11,0.95,0,0,155,3,264.04999999999995,1.0571129183036012
Sutter,2022-12-18,0.5,0,0,103,0,242,0.946516131164594
Sutter,2022-12-18,0.04999999999999999,0,0,70,0,233,NA
Sutter,2022-12-18,0.95,0,0,153,2,265,1.019888600370943
Sutter,2022-12-25,0.5,0,0,96,0,242,0.8972184241189372
Sutter,2022-12-25,0.04999999999999999,0,0,62,0,233,NA
Sutter,2022-12-25,0.95,0,0,136,2,265,0.9591180615576336
Sutter,2023-01-01,0.5,0,0,84,0,242,0.8643646648069604
Sutter,2023-01-01,0.04999999999999999,0,0,56,0,233,NA
Sutter,2023-01-01,0.95,0,0,125.04999999999995,2,266,0.9318449276785202
Sutter,2023-01-08,0.5,0,0,70,0,243,0.8613435875779442
Sutter,2023-01-08,0.04999999999999999,0,0,44,0,233,NA
Sutter,2023-01-08,0.95,0,0,102.04999999999995,2,266,0.9323533918400316
Sutter,2023-01-15,0.5,0,0,58,0,243,0.8851956138589071
Sutter,2023-01-15,0.04999999999999999,0,0,37,0,233,NA
Sutter,2023-01-15,0.95,0,0,86,2,266,0.9526114015958728
Sutter,2023-01-22,0.5,0,0,49.5,0,243,0.9199006987443228
Sutter,2023-01-22,0.04999999999999999,0,0,30,0,233,NA
Sutter,2023-01-22,0.95,0,0,75,1,266,0.9913521107184796
Sutter,2023-01-29,0.5,0,0,44,0,243,0.95768609336207
Sutter,2023-01-29,0.04999999999999999,0,0,28,0,234,NA
Sutter,2023-01-29,0.95,0,0,65.04999999999995,1,266,1.0356064953571271
Sutter,2023-02-05,0.5,0,0,41,0,244,0.9819370366364378
Sutter,2023-02-05,0.04999999999999999,0,0,26,0,234,NA
Sutter,2023-02-05,0.95,0,0,63,1,268,1.0564418171630992
Sutter,2023-02-12,0.5,0,0,41,0,244,1.0072070979128434
Sutter,2023-02-12,0.04999999999999999,0,0,25.94999999999999,0,234,NA
Sutter,2023-02-12,0.95,0,0,64,1,268,1.0815426796323602
Sutter,2023-02-19,0.5,0,0,41,0,244,1.0489737709780806
Sutter,2023-02-19,0.04999999999999999,0,0,25,0,234,NA
Sutter,2023-02-19,0.95,0,0,63.049999999999955,1,268,1.1299301440066662
Sutter,2023-02-26,0.5,0,0,45,0,244,1.105624102872261
Sutter,2023-02-26,0.04999999999999999,0,0,27,0,234,NA
Sutter,2023-02-26,0.95,0,0,67.04999999999995,1,268.04999999999995,1.1960699737469036
Sutter,2023-03-05,0.5,0,0,50,0,244,1.1833372919011231
Sutter,2023-03-05,0.04999999999999999,0,0,31,0,234,NA
Sutter,2023-03-05,0.95,0,0,77,1,269,1.3082272306705884
Sutter,2023-03-12,0.5,0,0,64,0,244,1.2434769453264778
Sutter,2023-03-12,0.04999999999999999,0,0,41,0,234,NA
Sutter,2023-03-12,0.95,0,0,94,1,269,1.4267325405229958
Sutter,2023-03-19,0.5,0,0,86.5,0,245,1.2385595315304696
Sutter,2023-03-19,0.04999999999999999,0,0,53,0,234.95,NA
Sutter,2023-03-19,0.95,0,0,129,2,269,1.4161426526136611
Sutter,2023-03-26,0.5,0,0,119,0,245,1.2256224909145916
Sutter,2023-03-26,0.04999999999999999,0,0,64,0,235,NA
Sutter,2023-03-26,0.95,0,0,203,2,269.04999999999995,1.3861924630088027
Sutter,2023-04-02,0.5,0,0,155,0,245,1.2005819159932496
Sutter,2023-04-02,0.04999999999999999,0,0,78,0,235,NA
Sutter,2023-04-02,0.95,0,0,297,3,270,1.3449708809150458
Sutter,2023-04-09,0.5,0,0,203,0,246,1.1641690306306678
Sutter,2023-04-09,0.04999999999999999,0,0,91.95,0,235,NA
Sutter,2023-04-09,0.95,0,0,442.2499999999998,3,271,1.2822446246359032
Sutter,2023-04-16,0.5,0,0,248,0,247,1.1240135983644182
Sutter,2023-04-16,0.04999999999999999,0,0,102.89999999999998,0,236,NA
Sutter,2023-04-16,0.95,0,0,556,4,274,1.2208458992127018
Sutter,2023-04-23,0.5,0,0,286,0,248,1.0812765995845166
Sutter,2023-04-23,0.04999999999999999,0,0,109,0,236,NA
Sutter,2023-04-23,0.95,0,0,637.2499999999998,5.0499999999999545,275,1.165973876525386
Sutter,2023-04-30,0.5,0,0,308,0,249,1.042047094237744
Sutter,2023-04-30,0.04999999999999999,0,0,126,0,237,NA
Sutter,2023-04-30,0.95,0,0,640.05,6,278,1.1208009943360124
Sutter,2023-05-07,0.5,0,0,322,0,250,1.0019616603070025
Sutter,2023-05-07,0.04999999999999999,0,0,131.95,0,237,NA
Sutter,2023-05-07,0.95,0,0,636.6499999999994,6,280,1.0822659991927892
Sutter,2023-05-14,0.5,0,0,302.5,0,251,0.9640239118287356
Sutter,2023-05-14,0.04999999999999999,0,0,137,0,238,NA
Sutter,2023-05-14,0.95,0,0,585.05,6.0499999999999545,282,1.0560007154989297
Sutter,2023-05-21,0.5,0,0,271,0,252.5,0.9332654676027536
Sutter,2023-05-21,0.04999999999999999,0,0,130.95,0,238,NA
Sutter,2023-05-21,0.95,0,0,534.05,6.0499999999999545,285,1.0338974530071934
Sutter,2023-05-28,0.5,0,0,244,0,253,0.9141797825862542
Sutter,2023-05-28,0.04999999999999999,0,0,122.89999999999998,0,239,NA
Sutter,2023-05-28,0.95,0,0,478.0499999999999,6,286.04999999999995,1.0172907875146104
Sutter,2023-06-04,0.5,0,0,214.5,0,254,0.906071353507496
Sutter,2023-06-04,0.04999999999999999,0,0,104,0,240,NA
Sutter,2023-06-04,0.95,0,0,422,4,290,1.0054749237816312
Sutter,2023-06-11,0.5,0,0,189,0,255,NA
Sutter,2023-06-11,0.04999999999999999,0,0,94.95,0,241,NA
Sutter,2023-06-11,0.95,0,0,385.0999999999999,4,291,NA
Tehama,2022-06-19,0.5,4,0,82,0,209,1.1140073643953308
Tehama,2022-06-19,0.04999999999999999,1,0,55,0,209,NA
Tehama,2022-06-19,0.95,9,6,116,2,211,1.2388624455673385
Tehama,2022-06-26,0.5,5,0,101,0,210,1.0885526097994829
Tehama,2022-06-26,0.04999999999999999,2,0,69,0,209,NA
Tehama,2022-06-26,0.95,10,6,135,3,213,1.1839867044470749
Tehama,2022-07-03,0.5,6,0,113,0,211,1.034405171963944
Tehama,2022-07-03,0.04999999999999999,2,0,79,0,209,NA
Tehama,2022-07-03,0.95,11,6,154,3,215,1.1110317414566138
Tehama,2022-07-10,0.5,6,0,117,0,211,0.9831828889248724
Tehama,2022-07-10,0.04999999999999999,2,0,82,0,209,NA
Tehama,2022-07-10,0.95,12,6,155,4,217,1.050095683992401
Tehama,2022-07-17,0.5,6,0,114,0,212,0.937613253122416
Tehama,2022-07-17,0.04999999999999999,2,0,81,0,209,NA
Tehama,2022-07-17,0.95,12,8,151,3,218,1.0049112987937625
Tehama,2022-07-24,0.5,6,0,103,0,213,0.9009764868222966
Tehama,2022-07-24,0.04999999999999999,2,0,74,0,209,NA
Tehama,2022-07-24,0.95,11.049999999999956,7,137,3,219,0.9706034957633028
Tehama,2022-07-31,0.5,5,0,88,0,214,0.895289006284282
Tehama,2022-07-31,0.04999999999999999,1,0,60,0,210,NA
Tehama,2022-07-31,0.95,10,6,118.04999999999995,3,221,0.9579968948448964
Tehama,2022-08-07,0.5,4,0,74,0,215,0.9056654817003528
Tehama,2022-08-07,0.04999999999999999,1,0,51.94999999999999,0,210,NA
Tehama,2022-08-07,0.95,9,5,104,3,222,0.9710680980798092
Tehama,2022-08-14,0.5,4,0,63,0,215,0.9301786407344684
Tehama,2022-08-14,0.04999999999999999,1,0,44,0,210,NA
Tehama,2022-08-14,0.95,8,4,88.04999999999995,2,223,1.0011268619665985
Tehama,2022-08-21,0.5,3,0,57,0,216,0.9495531757230844
Tehama,2022-08-21,0.04999999999999999,1,0,40,0,210,NA
Tehama,2022-08-21,0.95,7,4,81,2,223,1.0248550550766795
Tehama,2022-08-28,0.5,3,0,53,0,216,0.930949891908574
Tehama,2022-08-28,0.04999999999999999,0.9499999999999886,0,36,0,211,NA
Tehama,2022-08-28,0.95,6,3,75,2,224,1.0017679270100928
Tehama,2022-09-04,0.5,3,0,49,0,217,0.9046237876937212
Tehama,2022-09-04,0.04999999999999999,0,0,32,0,211,NA
Tehama,2022-09-04,0.95,6,3,70,2,225,0.9626822858232272
Tehama,2022-09-11,0.5,2,0,42,0,217,0.887396127599368
Tehama,2022-09-11,0.04999999999999999,0,0,28,0,212,NA
Tehama,2022-09-11,0.95,6,3,60.049999999999955,2,225,0.9520557320767724
Tehama,2022-09-18,0.5,2,0,37,0,217,0.8776632438995204
Tehama,2022-09-18,0.04999999999999999,0,0,23,0,212,NA
Tehama,2022-09-18,0.95,5,3,53.049999999999955,2,226,0.9450129054863168
Tehama,2022-09-25,0.5,2,0,30,0,218,0.8930359106271717
Tehama,2022-09-25,0.04999999999999999,0,0,18,0,212,NA
Tehama,2022-09-25,0.95,5,2,45,2,226,0.962141061997165
Tehama,2022-10-02,0.5,1,0,26,0,218,0.9369516738111914
Tehama,2022-10-02,0.04999999999999999,0,0,16,0,212,NA
Tehama,2022-10-02,0.95,4,2,39,1,227,1.0120094156980082
Tehama,2022-10-09,0.5,1,0,24,0,218,0.9995356082930292
Tehama,2022-10-09,0.04999999999999999,0,0,14,0,212,NA
Tehama,2022-10-09,0.95,4,2,36,1,227,1.067970482721042
Tehama,2022-10-16,0.5,1,0,24,0,218,1.0665637739414895
Tehama,2022-10-16,0.04999999999999999,0,0,14,0,212,NA
Tehama,2022-10-16,0.95,4,2,37,1,227,1.1567106542385823
Tehama,2022-10-23,0.5,1,0,26,0,219,1.1195234331526722
Tehama,2022-10-23,0.04999999999999999,0,0,16,0,212,NA
Tehama,2022-10-23,0.95,4,2,39,1,228,1.2099354286178792
Tehama,2022-10-30,0.5,2,0,31,0,219,1.1664015211005712
Tehama,2022-10-30,0.04999999999999999,0,0,19,0,212,NA
Tehama,2022-10-30,0.95,4,2,46,1,228,1.2728993682600689
Tehama,2022-11-06,0.5,2,0,39,0,219,1.1857988105431188
Tehama,2022-11-06,0.04999999999999999,0,0,25,0,212.95,NA
Tehama,2022-11-06,0.95,5,2,55,1,228,1.2778278962908465
Tehama,2022-11-13,0.5,3,0,50,0,220,1.1795837504579183
Tehama,2022-11-13,0.04999999999999999,0,0,32,0,213,NA
Tehama,2022-11-13,0.95,6,3,71.04999999999995,2,228.04999999999995,1.2759851387925631
Tehama,2022-11-20,0.5,3,0,65,0,220,1.1314538314671958
Tehama,2022-11-20,0.04999999999999999,1,0,45,0,213,NA
Tehama,2022-11-20,0.95,7,4,93,2,229,1.2212261048825548
Tehama,2022-11-27,0.5,4,0,79,0,220,1.0594825861696724
Tehama,2022-11-27,0.04999999999999999,1,0,56,0,213.95,NA
Tehama,2022-11-27,0.95,8,5,107.04999999999995,2,230,1.1420485509081706
Tehama,2022-12-04,0.5,5,0,85,0,221,0.9756051261254072
Tehama,2022-12-04,0.04999999999999999,1,0,60,0,214,NA
Tehama,2022-12-04,0.95,9,4.0499999999999545,120,3,231,1.047826987891787
Tehama,2022-12-11,0.5,5,0,85,0,222,0.9041537175365542
Tehama,2022-12-11,0.04999999999999999,1,0,58,0,214,NA
Tehama,2022-12-11,0.95,9,5,115.04999999999995,3,232,0.973792768804713
Tehama,2022-12-18,0.5,4,0,73,0,223,0.847730256132174
Tehama,2022-12-18,0.04999999999999999,1,0,50,0,215,NA
Tehama,2022-12-18,0.95,8.049999999999955,5,100,3,233,0.9129945011028482
Tehama,2022-12-25,0.5,3,0,59,0,223,0.8144481634688312
Tehama,2022-12-25,0.04999999999999999,1,0,41,0,215,NA
Tehama,2022-12-25,0.95,7,4,81.04999999999995,3,233,0.8764433772695915
Tehama,2023-01-01,0.5,2,0,44,0,224,0.7929448826735852
Tehama,2023-01-01,0.04999999999999999,0,0,29,0,215,NA
Tehama,2023-01-01,0.95,6,3,63,2,234,0.8578794227845769
Tehama,2023-01-08,0.5,2,0,32,0,224,0.8011492021936029
Tehama,2023-01-08,0.04999999999999999,0,0,20,0,215,NA
Tehama,2023-01-08,0.95,5,3,47,2,235,0.8750435571914502
Tehama,2023-01-15,0.5,1,0,24,0,224,0.8406875448561656
Tehama,2023-01-15,0.04999999999999999,0,0,14,0,215,NA
Tehama,2023-01-15,0.95,4,2,36,1,235,0.9163069781861244
Tehama,2023-01-22,0.5,1,0,18,0,224,0.8953241701813277
Tehama,2023-01-22,0.04999999999999999,0,0,11,0,216,NA
Tehama,2023-01-22,0.95,3,2,29,1,236,0.9727724946797084
Tehama,2023-01-29,0.5,1,0,16,0,225,0.9490083514741195
Tehama,2023-01-29,0.04999999999999999,0,0,9,0,216,NA
Tehama,2023-01-29,0.95,3,1,26,1,236,1.0298852276691133
Tehama,2023-02-05,0.5,1,0,15,0,225,0.9836894206544504
Tehama,2023-02-05,0.04999999999999999,0,0,8,0,216,NA
Tehama,2023-02-05,0.95,3,1,24,1,236,1.0642687393280883
Tehama,2023-02-12,0.5,1,0,14,0,225,1.0117825469424249
Tehama,2023-02-12,0.04999999999999999,0,0,7,0,216,NA
Tehama,2023-02-12,0.95,3,1,23,1,236,1.0946819412422248
Tehama,2023-02-19,0.5,1,0,15,0,225,1.0343969570158833
Tehama,2023-02-19,0.04999999999999999,0,0,8,0,216,NA
Tehama,2023-02-19,0.95,3,1,24,1,236,1.1177879449048966
Tehama,2023-02-26,0.5,1,0,16,0,225,1.0530232901615253
Tehama,2023-02-26,0.04999999999999999,0,0,9,0,216,NA
Tehama,2023-02-26,0.95,3,1,25.049999999999955,1,236,1.1422722665528262
Tehama,2023-03-05,0.5,1,0,17,0,225,1.071525013519258
Tehama,2023-03-05,0.04999999999999999,0,0,9,0,216,NA
Tehama,2023-03-05,0.95,3,1.0499999999999543,26,1,236.04999999999995,1.1871628979450015
Tehama,2023-03-12,0.5,1,0,19,0,225,1.088973411523285
Tehama,2023-03-12,0.04999999999999999,0,0,11,0,216,NA
Tehama,2023-03-12,0.95,3,1,29,1,237,1.2381955840011631
Tehama,2023-03-19,0.5,1,0,22,0,225,1.0946399867280985
Tehama,2023-03-19,0.04999999999999999,0,0,12,0,217,NA
Tehama,2023-03-19,0.95,4,1.0499999999999543,36,1,237,1.241187711828506
Tehama,2023-03-26,0.5,1,0,25,0,225.5,1.0976629878631117
Tehama,2023-03-26,0.04999999999999999,0,0,12,0,217,NA
Tehama,2023-03-26,0.95,4,2,44,1,237,1.23863441625177
Tehama,2023-04-02,0.5,1,0,29,0,226,1.099554833557039
Tehama,2023-04-02,0.04999999999999999,0,0,12.949999999999989,0,217,NA
Tehama,2023-04-02,0.95,4,2,57,1,237,1.227727159591899
Tehama,2023-04-09,0.5,2,0,34,0,226,1.0989601483239269
Tehama,2023-04-09,0.04999999999999999,0,0,12,0,217,NA
Tehama,2023-04-09,0.95,5,3,74.04999999999995,1,238,1.2118382812586292
Tehama,2023-04-16,0.5,2,0,39,0,226,1.0932826588065412
Tehama,2023-04-16,0.04999999999999999,0,0,13,0,217,NA
Tehama,2023-04-16,0.95,7,3,99,1,239,1.1900958558724952
Tehama,2023-04-23,0.5,2,0,44,0,227,1.0845026087859528
Tehama,2023-04-23,0.04999999999999999,0,0,12,0,217,NA
Tehama,2023-04-23,0.95,8,4,118,2,239,1.1621236298420088
Tehama,2023-04-30,0.5,3,0,50.5,0,227,1.0721043862808268
Tehama,2023-04-30,0.04999999999999999,0,0,12,0,218,NA
Tehama,2023-04-30,0.95,9,3,147.04999999999995,2,239,1.1323321135706053
Tehama,2023-05-07,0.5,3,0,55,0,228,1.057558708607359
Tehama,2023-05-07,0.04999999999999999,0,0,13,0,218,NA
Tehama,2023-05-07,0.95,10,4,161.04999999999995,2,240,1.1069973767297343
Tehama,2023-05-14,0.5,3,0,61,0,228,1.0447991460306765
Tehama,2023-05-14,0.04999999999999999,0,0,12.949999999999989,0,218.95,NA
Tehama,2023-05-14,0.95,11,4,179.04999999999995,3,241,1.0895746981672636
Tehama,2023-05-21,0.5,3,0,65,0,229,1.033842596773296
Tehama,2023-05-21,0.04999999999999999,0,0,12,0,219,NA
Tehama,2023-05-21,0.95,12,4,172.04999999999995,2.0499999999999545,242,1.0742857276159177
Tehama,2023-05-28,0.5,4,0,70,0,229,1.0249117806832977
Tehama,2023-05-28,0.04999999999999999,0,0,13,0,219,NA
Tehama,2023-05-28,0.95,11,5,169,3,243,1.061510847839496
Tehama,2023-06-04,0.5,4,0,71,0,230,1.0145320348624502
Tehama,2023-06-04,0.04999999999999999,0,0,14,0,220,NA
Tehama,2023-06-04,0.95,10,5,155.04999999999995,3,244,1.0508947272871458
Tehama,2023-06-11,0.5,4,0,70,0,230,NA
Tehama,2023-06-11,0.04999999999999999,0,0,14,0,220,NA
Tehama,2023-06-11,0.95,10,5,144,3,245,NA
Trinity,2022-06-19,0.5,0,0,13,0,21,1.0727778052904662
Trinity,2022-06-19,0.04999999999999999,0,0,3,0,21,NA
Trinity,2022-06-19,0.95,4,0,34.049999999999955,1,22,1.2625620693791368
Trinity,2022-06-26,0.5,0,0,16,0,21,1.0343843707107672
Trinity,2022-06-26,0.04999999999999999,0,0,4,0,21,NA
Trinity,2022-06-26,0.95,5,0,39,1,23,1.1880900253448532
Trinity,2022-07-03,0.5,0,0,17,0,21,0.989015520228449
Trinity,2022-07-03,0.04999999999999999,0,0,4,0,21,NA
Trinity,2022-07-03,0.95,6,0,45,1,23,1.1321487928542489
Trinity,2022-07-10,0.5,0,0,16,0,21,0.9418942999295616
Trinity,2022-07-10,0.04999999999999999,0,0,4,0,21,NA
Trinity,2022-07-10,0.95,7,0,43,1,23,1.0615778067817403
Trinity,2022-07-17,0.5,0,0,15,0,21,0.8999147914327953
Trinity,2022-07-17,0.04999999999999999,0,0,3,0,21,NA
Trinity,2022-07-17,0.95,4,0,36.049999999999955,1,24,1.0087433013606
Trinity,2022-07-24,0.5,0,0,12,0,22,0.8771163488039697
Trinity,2022-07-24,0.04999999999999999,0,0,3,0,21,NA
Trinity,2022-07-24,0.95,4,0,34,1,24,0.9683403139112086
Trinity,2022-07-31,0.5,0,0,11,0,22,0.864736067378385
Trinity,2022-07-31,0.04999999999999999,0,0,2,0,21,NA
Trinity,2022-07-31,0.95,4,0,31,1,24,0.95276830937226
Trinity,2022-08-07,0.5,0,0,9,0,22,0.8603555470340077
Trinity,2022-08-07,0.04999999999999999,0,0,2,0,21,NA
Trinity,2022-08-07,0.95,3.0499999999999545,0,23,1,24,0.9517001385681498
Trinity,2022-08-14,0.5,0,0,8,0,22,0.8612111163763907
Trinity,2022-08-14,0.04999999999999999,0,0,2,0,21,NA
Trinity,2022-08-14,0.95,4,0,22,0,24,0.9399678682058784
Trinity,2022-08-21,0.5,0,0,6,0,22,0.8624545466520566
Trinity,2022-08-21,0.04999999999999999,0,0,1,0,21,NA
Trinity,2022-08-21,0.95,2.0499999999999545,0,16.049999999999955,1,25,0.9540570401465308
Trinity,2022-08-28,0.5,0,0,5,0,22,0.8701387724425027
Trinity,2022-08-28,0.04999999999999999,0,0,1,0,21,NA
Trinity,2022-08-28,0.95,2,0,15,0,25,0.9624080569462312
Trinity,2022-09-04,0.5,0,0,5,0,22,0.8864995320615391
