date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-08-17,Sutter,0.05,0,160,0,0,0,232,232
2022-08-17,Sutter,0.95,0,212,0,2,0,232,234
2022-08-24,Sutter,0.5,0,177,0,0,0,232,232
2022-08-24,Sutter,0.05,0,152,0,0,0,232,232
2022-08-24,Sutter,0.95,0,204,0,2,0,232,234
2022-08-31,Sutter,0.5,0,155,0,0,0,232,232
2022-08-31,Sutter,0.05,0,131,0,0,0,232,232
2022-08-31,Sutter,0.95,0,180,0,2,0,232,234
2022-09-07,Sutter,0.5,0,119,0,0,0,232,232
2022-09-07,Sutter,0.05,0,99,0,0,0,232,232
2022-09-07,Sutter,0.95,0,141,0,2,0,232,234
2022-09-14,Sutter,0.5,0,93,0,0,0,232,232
2022-09-14,Sutter,0.05,0,76,0,0,0,232,232
2022-09-14,Sutter,0.95,0,112,0,1,0,232,233
2022-09-21,Sutter,0.5,0,77,0,0,0,232,232
2022-09-21,Sutter,0.05,0,62,0,0,0,232,232
2022-09-21,Sutter,0.95,0,95,0,1,0,232,233
2022-09-28,Sutter,0.5,0,67,0,0,0,232,232
2022-09-28,Sutter,0.05,0,53,0,0,0,232,232
2022-09-28,Sutter,0.95,0,84,0,1,0,232,233
2022-10-05,Sutter,0.5,0,56,0,0,0,232,232
2022-10-05,Sutter,0.05,0,43,0,0,0,232,232
2022-10-05,Sutter,0.95,0,71,0,1,0,232,233
2022-10-12,Sutter,0.5,0,46,0,0,0,232,232
2022-10-12,Sutter,0.05,0,34,0,0,0,232,232
2022-10-12,Sutter,0.95,0,59,0,1,0,232,233
2022-10-17,Sutter,0.5,0,34,0,0,0,232,232
2022-10-17,Sutter,0.05,0,23,0,0,0,232,232
2022-10-17,Sutter,0.95,0,45,0,1,0,232,233
2021-12-22,Tehama,0.5,6,67,2,0,0,163,163
2021-12-22,Tehama,0.05,1,46,0,0,0,163,163
2021-12-22,Tehama,0.95,14,88,5,3,0,163,166
2021-12-29,Tehama,0.5,8,132,2,0,0,163,163
2021-12-29,Tehama,0.05,2,104,0,0,0,163,163
2021-12-29,Tehama,0.95,18,164,5,2,0,163,165
2022-01-05,Tehama,0.5,15,321,2,0,0,165,165
2022-01-05,Tehama,0.05,6,272,0,0,0,165,165
2022-01-05,Tehama,0.95,30,373,6,3,0,165,168
2022-01-12,Tehama,0.5,30,571,5,1,0,166,167
2022-01-12,Tehama,0.05,14,500,1,0,0,166,166
2022-01-12,Tehama,0.95,54,644.0499999999993,10,4,0,166,170
2022-01-19,Tehama,0.5,39,597,7,2,0,168,170
2022-01-19,Tehama,0.05,19,528,2,0,0,168,168
2022-01-19,Tehama,0.95,69,672.0499999999993,14,7,0,168,175
2022-01-26,Tehama,0.5,38,487,8,2,0,173,175
2022-01-26,Tehama,0.05,19,427,3,0,0,173,173
2022-01-26,Tehama,0.95,69,552,16,8,0,173,181
2022-02-02,Tehama,0.5,31,359,7,2,0,177,179
2022-02-02,Tehama,0.05,14.949999999999932,309,2,0,0,177,177
2022-02-02,Tehama,0.95,58,412,15,8,0,177,185
2022-02-09,Tehama,0.5,23,237,6,2,0,179,181
2022-02-09,Tehama,0.05,10,199,2,0,0,179,179
2022-02-09,Tehama,0.95,43,279,12,7,0,179,186
2022-02-16,Tehama,0.5,15,146,4,1,0,184,185
2022-02-16,Tehama,0.05,6,117,1,0,0,184,184
2022-02-16,Tehama,0.95,30,179,9,6,0,184,190
2022-02-23,Tehama,0.5,10,87,3,1,0,187,188
2022-02-23,Tehama,0.05,2,66,0,0,0,187,187
2022-02-23,Tehama,0.95,21,110,7,4,0,187,191
2022-03-02,Tehama,0.5,6,52,2,0,0,196,196
2022-03-02,Tehama,0.05,1,37,0,0,0,196,196
2022-03-02,Tehama,0.95,14,70,5,3,0,196,199
2022-03-09,Tehama,0.5,3,31,1,0,0,197,197
2022-03-09,Tehama,0.05,0,19,0,0,0,197,197
2022-03-09,Tehama,0.95,9,46,3,2,0,197,199
2022-03-16,Tehama,0.5,1,19,0,0,0,199,199
2022-03-16,Tehama,0.05,0,10,0,0,0,199,199
2022-03-16,Tehama,0.95,6,30,2,1,0,199,200
2022-03-23,Tehama,0.5,1,12,0,0,0,201,201
2022-03-23,Tehama,0.05,0,6,0,0,0,201,201
2022-03-23,Tehama,0.95,5,21,2,1,0,201,202
2022-03-30,Tehama,0.5,0,9,0,0,0,201,201
2022-03-30,Tehama,0.05,0,4,0,0,0,201,201
2022-03-30,Tehama,0.95,3,17,1,1,0,201,202
2022-04-06,Tehama,0.5,0,8,0,0,0,203,203
2022-04-06,Tehama,0.05,0,4,0,0,0,203,203
2022-04-06,Tehama,0.95,3,14,1,1,0,203,204
2022-04-13,Tehama,0.5,0,9,0,0,0,203,203
2022-04-13,Tehama,0.05,0,4,0,0,0,203,203
2022-04-13,Tehama,0.95,2,14,1,1,0,203,204
2022-04-20,Tehama,0.5,0,11,0,0,0,203,203
2022-04-20,Tehama,0.05,0,6,0,0,0,203,203
2022-04-20,Tehama,0.95,2,17,1,0,0,203,203
2022-04-27,Tehama,0.5,0,15,0,0,0,203,203
2022-04-27,Tehama,0.05,0,9,0,0,0,203,203
2022-04-27,Tehama,0.95,3,22,1,0,0,203,203
2022-05-04,Tehama,0.5,0,19,0,0,0,203,203
2022-05-04,Tehama,0.05,0,12,0,0,0,203,203
2022-05-04,Tehama,0.95,3,28,1,1,0,203,204
2022-05-11,Tehama,0.5,1,28,0,0,0,203,203
2022-05-11,Tehama,0.05,0,19,0,0,0,203,203
2022-05-11,Tehama,0.95,4,38,1,1,0,203,204
2022-05-18,Tehama,0.5,1,40,0,0,0,203,203
2022-05-18,Tehama,0.05,0,29,0,0,0,203,203
2022-05-18,Tehama,0.95,4,53,1,1,0,203,204
2022-05-25,Tehama,0.5,1,54,0,0,0,204,204
2022-05-25,Tehama,0.05,0,41,0,0,0,204,204
2022-05-25,Tehama,0.95,5,68,1,1,0,204,205
2022-06-01,Tehama,0.5,2,68,0,0,0,204,204
2022-06-01,Tehama,0.05,0,53,0,0,0,204,204
2022-06-01,Tehama,0.95,7,85,2,1,0,204,205
2022-06-08,Tehama,0.5,2,83,0,0,0,204,204
2022-06-08,Tehama,0.05,0,66,0,0,0,204,204
2022-06-08,Tehama,0.95,8,101,2,1,0,204,205
2022-06-15,Tehama,0.5,3,93,0,0,0,204,204
2022-06-15,Tehama,0.05,0,76,0,0,0,204,204
2022-06-15,Tehama,0.95,8,112,2,1,0,204,205
2022-06-22,Tehama,0.5,3,97,0,0,0,204,204
2022-06-22,Tehama,0.05,0,79,0,0,0,204,204
2022-06-22,Tehama,0.95,9,116,2,2,0,204,206
2022-06-29,Tehama,0.5,3,110,0,0,0,204,204
2022-06-29,Tehama,0.05,0,90,0,0,0,204,204
2022-06-29,Tehama,0.95,9,131,2,2,0,204,206
2022-07-06,Tehama,0.5,4,127,1,0,0,204,204
2022-07-06,Tehama,0.05,1,104,0,0,0,204,204
2022-07-06,Tehama,0.95,10,151,2,2,0,204,206
2022-07-13,Tehama,0.5,5,124,1,0,0,205,205
2022-07-13,Tehama,0.05,1,104,0,0,0,205,205
2022-07-13,Tehama,0.95,10,146,2,2,0,205,207
2022-07-20,Tehama,0.5,3,112,0,0,0,205,205
2022-07-20,Tehama,0.05,1,92,0,0,0,205,205
2022-07-20,Tehama,0.95,10,131,2,2,0,205,207
2022-07-27,Tehama,0.5,3,98,0,0,0,206,206
2022-07-27,Tehama,0.05,0,80,0,0,0,206,206
2022-07-27,Tehama,0.95,9,119,2,2,0,206,208
2022-08-03,Tehama,0.5,2,82,0,0,0,208,208
2022-08-03,Tehama,0.05,0,66,0,0,0,208,208
2022-08-03,Tehama,0.95,8,100,2,2,0,208,210
2022-08-10,Tehama,0.5,2,69,0,0,0,208,208
2022-08-10,Tehama,0.05,0,54,0,0,0,208,208
2022-08-10,Tehama,0.95,7,84,2,2,0,208,210
2022-08-17,Tehama,0.5,2,58,0,0,0,208,208
2022-08-17,Tehama,0.05,0,45,0,0,0,208,208
2022-08-17,Tehama,0.95,7,73,2,1,0,208,209
2022-08-24,Tehama,0.5,2,55,0,0,0,208,208
2022-08-24,Tehama,0.05,0,42,0,0,0,208,208
2022-08-24,Tehama,0.95,6,69,2,1,0,208,209
2022-08-31,Tehama,0.5,2,55,0,0,0,208,208
2022-08-31,Tehama,0.05,0,42,0,0,0,208,208
2022-08-31,Tehama,0.95,6,70,2,1,0,208,209
2022-09-07,Tehama,0.5,1,51,0,0,0,208,208
2022-09-07,Tehama,0.05,0,38,0,0,0,208,208
2022-09-07,Tehama,0.95,5,65,1,1,0,208,209
2022-09-14,Tehama,0.5,1,42,0,0,0,208,208
2022-09-14,Tehama,0.05,0,31,0,0,0,208,208
2022-09-14,Tehama,0.95,5,54,1,1,0,208,209
2022-09-21,Tehama,0.5,1,33,0,0,0,208,208
2022-09-21,Tehama,0.05,0,23,0,0,0,208,208
2022-09-21,Tehama,0.95,4,44,1,1,0,208,209
2022-09-28,Tehama,0.5,1,26,0,0,0,208,208
2022-09-28,Tehama,0.05,0,17,0,0,0,208,208
2022-09-28,Tehama,0.95,4,36,1,1,0,208,209
2022-10-05,Tehama,0.5,0,20,0,0,0,208,208
2022-10-05,Tehama,0.05,0,13,0,0,0,208,208
2022-10-05,Tehama,0.95,3,29,1,1,0,208,209
2022-10-12,Tehama,0.5,0,15,0,0,0,208,208
2022-10-12,Tehama,0.05,0,8,0,0,0,208,208
2022-10-12,Tehama,0.95,3,22,1,1,0,208,209
2022-10-17,Tehama,0.5,0,10,0,0,0,208,208
2022-10-17,Tehama,0.05,0,5,0,0,0,208,208
2022-10-17,Tehama,0.95,3,17,1,1,0,208,209
2021-12-22,Trinity,0.5,0,6,0,0,0,18,18
2021-12-22,Trinity,0.05,0,1,0,0,0,18,18
2021-12-22,Trinity,0.95,2,13,0,1,0,18,19
2021-12-29,Trinity,0.5,0,11,0,0,0,19,19
2021-12-29,Trinity,0.05,0,4,0,0,0,19,19
2021-12-29,Trinity,0.95,2,20,0,1,0,19,20
2022-01-05,Trinity,0.5,1,21,0,0,0,19,19
2022-01-05,Trinity,0.05,0,11,0,0,0,19,19
2022-01-05,Trinity,0.95,3,35,0,1,0,19,20
2022-01-12,Trinity,0.5,1,37,0,0,0,19,19
2022-01-12,Trinity,0.05,0,22,0,0,0,19,19
2022-01-12,Trinity,0.95,4,55,0,1,0,19,20
2022-01-19,Trinity,0.5,1,46,0,0,0,19,19
2022-01-19,Trinity,0.05,0,30,0,0,0,19,19
2022-01-19,Trinity,0.95,5,65,0,1,0,19,20
2022-01-26,Trinity,0.5,2,45,0,0,0,20,20
2022-01-26,Trinity,0.05,0,29,0,0,0,20,20
2022-01-26,Trinity,0.95,5,63,0,1,0,20,21
2022-02-02,Trinity,0.5,1,36,0,0,0,20,20
2022-02-02,Trinity,0.05,0,21,0,0,0,20,20
2022-02-02,Trinity,0.95,5,52,0,1,0,20,21
2022-02-09,Trinity,0.5,1,25,0,0,0,20,20
2022-02-09,Trinity,0.05,0,14,0,0,0,20,20
2022-02-09,Trinity,0.95,4,38,0,1,0,20,21
2022-02-16,Trinity,0.5,1,16,0,0,0,20,20
2022-02-16,Trinity,0.05,0,7,0,0,0,20,20
2022-02-16,Trinity,0.95,3,27,0,1,0,20,21
2022-02-23,Trinity,0.5,0,9,0,0,0,20,20
2022-02-23,Trinity,0.05,0,3,0,0,0,20,20
2022-02-23,Trinity,0.95,2,18,0,1,0,20,21
2022-03-02,Trinity,0.5,0,5,0,0,0,20,20
2022-03-02,Trinity,0.05,0,1,0,0,0,20,20
2022-03-02,Trinity,0.95,1,13,0,0,0,20,20
2022-03-09,Trinity,0.5,0,3,0,0,0,20,20
2022-03-09,Trinity,0.05,0,0,0,0,0,20,20
2022-03-09,Trinity,0.95,1,6,0,0,0,20,20
2022-03-16,Trinity,0.5,0,2,0,0,0,20,20
2022-03-16,Trinity,0.05,0,0,0,0,0,20,20
2022-03-16,Trinity,0.95,1,5,0,0,0,20,20
2022-03-23,Trinity,0.5,0,1,0,0,0,20,20
2022-03-23,Trinity,0.05,0,0,0,0,0,20,20
2022-03-23,Trinity,0.95,1,4,0,0,0,20,20
2022-03-30,Trinity,0.5,0,1,0,0,0,20,20
2022-03-30,Trinity,0.05,0,0,0,0,0,20,20
2022-03-30,Trinity,0.95,1,3,0,0,0,20,20
2022-04-06,Trinity,0.5,0,1,0,0,0,20,20
2022-04-06,Trinity,0.05,0,0,0,0,0,20,20
2022-04-06,Trinity,0.95,0,3,0,0,0,20,20
2022-04-13,Trinity,0.5,0,1,0,0,0,20,20
2022-04-13,Trinity,0.05,0,0,0,0,0,20,20
2022-04-13,Trinity,0.95,0,3,0,0,0,20,20
2022-04-20,Trinity,0.5,0,1,0,0,0,20,20
2022-04-20,Trinity,0.05,0,0,0,0,0,20,20
2022-04-20,Trinity,0.95,0,3,0,0,0,20,20
2022-04-27,Trinity,0.5,0,1,0,0,0,20,20
2022-04-27,Trinity,0.05,0,0,0,0,0,20,20
2022-04-27,Trinity,0.95,0,4,0,0,0,20,20
2022-05-04,Trinity,0.5,0,2,0,0,0,20,20
2022-05-04,Trinity,0.05,0,0,0,0,0,20,20
2022-05-04,Trinity,0.95,0,5,0,0,0,20,20
2022-05-11,Trinity,0.5,0,2,0,0,0,20,20
2022-05-11,Trinity,0.05,0,0,0,0,0,20,20
2022-05-11,Trinity,0.95,0,6,0,0,0,20,20
2022-05-18,Trinity,0.5,0,4,0,0,0,20,20
2022-05-18,Trinity,0.05,0,1,0,0,0,20,20
2022-05-18,Trinity,0.95,1,8,0,0,0,20,20
2022-05-25,Trinity,0.5,0,5,0,0,0,20,20
2022-05-25,Trinity,0.05,0,2,0,0,0,20,20
2022-05-25,Trinity,0.95,1,10,0,0,0,20,20
2022-06-01,Trinity,0.5,0,6,0,0,0,20,20
2022-06-01,Trinity,0.05,0,3,0,0,0,20,20
2022-06-01,Trinity,0.95,1,12,0,0,0,20,20
2022-06-08,Trinity,0.5,0,9,0,0,0,20,20
2022-06-08,Trinity,0.05,0,4,0,0,0,20,20
2022-06-08,Trinity,0.95,1,15,0,0,0,20,20
2022-06-15,Trinity,0.5,0,12,0,0,0,20,20
2022-06-15,Trinity,0.05,0,6,0,0,0,20,20
2022-06-15,Trinity,0.95,1,19,0,0,0,20,20
2022-06-22,Trinity,0.5,0,16,0,0,0,20,20
2022-06-22,Trinity,0.05,0,10,0,0,0,20,20
2022-06-22,Trinity,0.95,1,25,0,0,0,20,20
2022-06-29,Trinity,0.5,0,21,0,0,0,20,20
2022-06-29,Trinity,0.05,0,13,0,0,0,20,20
2022-06-29,Trinity,0.95,2,31,0,0,0,20,20
2022-07-06,Trinity,0.5,0,24,0,0,0,20,20
2022-07-06,Trinity,0.05,0,16,0,0,0,20,20
2022-07-06,Trinity,0.95,2,34,0,0,0,20,20
2022-07-13,Trinity,0.5,0,23,0,0,0,20,20
2022-07-13,Trinity,0.05,0,15,0,0,0,20,20
2022-07-13,Trinity,0.95,2,33,0,0,0,20,20
2022-07-20,Trinity,0.5,0,18,0,0,0,20,20
2022-07-20,Trinity,0.05,0,11,0,0,0,20,20
2022-07-20,Trinity,0.95,2,27,0,0,0,20,20
2022-07-27,Trinity,0.5,0,13,0,0,0,20,20
2022-07-27,Trinity,0.05,0,8,0,0,0,20,20
2022-07-27,Trinity,0.95,1,21,0,0,0,20,20
2022-08-03,Trinity,0.5,0,11,0,0,0,20,20
2022-08-03,Trinity,0.05,0,5,0,0,0,20,20
2022-08-03,Trinity,0.95,1,17,0,0,0,20,20
2022-08-10,Trinity,0.5,0,9,0,0,0,20,20
2022-08-10,Trinity,0.05,0,4,0,0,0,20,20
2022-08-10,Trinity,0.95,1,15,0,0,0,20,20
2022-08-17,Trinity,0.5,0,8,0,0,0,20,20
2022-08-17,Trinity,0.05,0,3,0,0,0,20,20
2022-08-17,Trinity,0.95,1,13,0,0,0,20,20
2022-08-24,Trinity,0.5,0,6,0,0,0,20,20
2022-08-24,Trinity,0.05,0,2,0,0,0,20,20
2022-08-24,Trinity,0.95,1,11,0,0,0,20,20
2022-08-31,Trinity,0.5,0,4,0,0,0,20,20
2022-08-31,Trinity,0.05,0,1,0,0,0,20,20
2022-08-31,Trinity,0.95,1,9,0,0,0,20,20
2022-09-07,Trinity,0.5,0,3,0,0,0,20,20
2022-09-07,Trinity,0.05,0,1,0,0,0,20,20
2022-09-07,Trinity,0.95,1,7,0,0,0,20,20
2022-09-14,Trinity,0.5,0,2,0,0,0,20,20
2022-09-14,Trinity,0.05,0,0,0,0,0,20,20
2022-09-14,Trinity,0.95,0,6,0,0,0,20,20
2022-09-21,Trinity,0.5,0,2,0,0,0,20,20
2022-09-21,Trinity,0.05,0,0,0,0,0,20,20
2022-09-21,Trinity,0.95,0,5,0,0,0,20,20
2022-09-28,Trinity,0.5,0,1,0,0,0,20,20
2022-09-28,Trinity,0.05,0,0,0,0,0,20,20
2022-09-28,Trinity,0.95,0,4,0,0,0,20,20
2022-10-05,Trinity,0.5,0,1,0,0,0,20,20
2022-10-05,Trinity,0.05,0,0,0,0,0,20,20
2022-10-05,Trinity,0.95,0,3,0,0,0,20,20
2022-10-12,Trinity,0.5,0,1,0,0,0,20,20
2022-10-12,Trinity,0.05,0,0,0,0,0,20,20
2022-10-12,Trinity,0.95,0,3,0,0,0,20,20
2022-10-17,Trinity,0.5,0,0,0,0,0,20,20
2022-10-17,Trinity,0.05,0,0,0,0,0,20,20
2022-10-17,Trinity,0.95,0,3,0,0,0,20,20
2021-12-22,Tulare,0.5,41,536,9,3,0,1294,1297
2021-12-22,Tulare,0.05,26,112,4,0,0,1294,1294
2021-12-22,Tulare,0.95,60,1512,16,12,0,1294,1306
2021-12-29,Tulare,0.5,48,785.5,8,2,0,1312,1314
2021-12-29,Tulare,0.05,31,169.94999999999993,3,0,0,1312,1312
2021-12-29,Tulare,0.95,68,2200,14,10,0,1312,1322
2022-01-05,Tulare,0.5,68,1216,9,3,0,1320,1323
2022-01-05,Tulare,0.05,48,255,4,0,0,1320,1320
2022-01-05,Tulare,0.95,93,3417.149999999998,16,11,0,1320,1331
2022-01-12,Tulare,0.5,101,1847.5,13,4,0,1326,1330
2022-01-12,Tulare,0.05,74,389.94999999999993,6,0,0,1326,1326
2022-01-12,Tulare,0.95,132,5158.149999999998,21,14,0,1326,1340
2022-01-19,Tulare,0.5,139,2374.5,17,5,0,1339,1344
2022-01-19,Tulare,0.05,106,506.89999999999986,9,0,0,1339,1339
2022-01-19,Tulare,0.95,176,6678.249999999996,26,21,0,1339,1360
2022-01-26,Tulare,0.5,164,2595,20,7,0,1352,1359
2022-01-26,Tulare,0.05,127,552.9499999999999,11,0,0,1352,1352
2022-01-26,Tulare,0.95,209,7295.0999999999985,32,27,0,1352,1379
2022-02-02,Tulare,0.5,167.5,2350,21.5,8,0,1364,1372
2022-02-02,Tulare,0.05,129,503,12,0,0,1364,1364
2022-02-02,Tulare,0.95,211,6735.149999999998,33,31,0,1364,1395
2022-02-09,Tulare,0.5,149,1924,20,8,0,1389,1397
2022-02-09,Tulare,0.05,114,433.89999999999986,11,0,0,1389,1389
2022-02-09,Tulare,0.95,189,5457.299999999996,31,30,0,1389,1419
2022-02-16,Tulare,0.5,119,1388,17,7,0,1416,1423
2022-02-16,Tulare,0.05,90,292.89999999999986,9,0,0,1416,1416
2022-02-16,Tulare,0.95,152,3977.2499999999964,26,28,0,1416,1444
2022-02-23,Tulare,0.5,88,954,13,6,0,1435,1441
2022-02-23,Tulare,0.05,63.94999999999993,213,6,0,0,1435,1435
2022-02-23,Tulare,0.95,115,2706.0499999999993,21,22,0,1435,1457
2022-03-02,Tulare,0.5,62,652,9,4,0,1456,1460
2022-03-02,Tulare,0.05,43,140,4,0,0,1456,1456
2022-03-02,Tulare,0.95,85,1860.0999999999985,16,17,0,1456,1473
2022-03-09,Tulare,0.5,44,465,7,3,0,1463,1466
2022-03-09,Tulare,0.05,29,98,3,0,0,1463,1463
2022-03-09,Tulare,0.95,62,1294,12,12,0,1463,1475
2022-03-16,Tulare,0.5,31,324,5,2,0,1474,1476
2022-03-16,Tulare,0.05,18,68,1,0,0,1474,1474
2022-03-16,Tulare,0.95,45,913,9,9,0,1474,1483
2022-03-23,Tulare,0.5,21,233,3,1,0,1476,1477
2022-03-23,Tulare,0.05,12,50,1,0,0,1476,1476
2022-03-23,Tulare,0.95,34,667,7,6,0,1476,1482
2022-03-30,Tulare,0.5,15,186,2,1,0,1480,1481
2022-03-30,Tulare,0.05,7,39,0,0,0,1480,1480
2022-03-30,Tulare,0.95,26,549.0499999999993,5,5,0,1480,1485
2022-04-06,Tulare,0.5,11,154,1,1,0,1485,1486
2022-04-06,Tulare,0.05,5,32,0,0,0,1485,1485
2022-04-06,Tulare,0.95,21,445.0499999999993,4,4,0,1485,1489
2022-04-13,Tulare,0.5,10,141,1,0,0,1489,1489
2022-04-13,Tulare,0.05,4,28,0,0,0,1489,1489
2022-04-13,Tulare,0.95,17,415.09999999999854,3,3,0,1489,1492
2022-04-20,Tulare,0.5,9,142,1,0,0,1491,1491
2022-04-20,Tulare,0.05,3,29,0,0,0,1491,1491
2022-04-20,Tulare,0.95,16,420,3,3,0,1491,1494
2022-04-27,Tulare,0.5,9,158,1,0,0,1491,1491
2022-04-27,Tulare,0.05,4,32,0,0,0,1491,1491
2022-04-27,Tulare,0.95,17,455,3,3,0,1491,1494
2022-05-04,Tulare,0.5,10,183,1,0,0,1493,1493
2022-05-04,Tulare,0.05,4,38,0,0,0,1493,1493
2022-05-04,Tulare,0.95,18,528,3,3,0,1493,1496
2022-05-11,Tulare,0.5,12,229,1,0,0,1496,1496
2022-05-11,Tulare,0.05,5,46,0,0,0,1496,1496
2022-05-11,Tulare,0.95,20,669,3,3,0,1496,1499
2022-05-18,Tulare,0.5,14,285,1,0,0,1497,1497
2022-05-18,Tulare,0.05,7,58.94999999999993,0,0,0,1497,1497
2022-05-18,Tulare,0.95,23,847,3,3,0,1497,1500
2022-05-25,Tulare,0.5,17,354,1,1,0,1497,1498
2022-05-25,Tulare,0.05,10,76,0,0,0,1497,1497
2022-05-25,Tulare,0.95,28,1006,4,4,0,1497,1501
2022-06-01,Tulare,0.5,22,433,2,1,0,1497,1498
2022-06-01,Tulare,0.05,12,98,0,0,0,1497,1497
2022-06-01,Tulare,0.95,33,1220.0999999999985,4,4,0,1497,1501
2022-06-08,Tulare,0.5,26,510,2,1,0,1497,1498
2022-06-08,Tulare,0.05,15,108,0,0,0,1497,1497
2022-06-08,Tulare,0.95,39,1454,5,5,0,1497,1502
2022-06-15,Tulare,0.5,29,574,2,1,0,1497,1498
2022-06-15,Tulare,0.05,18,116,0,0,0,1497,1497
2022-06-15,Tulare,0.95,43,1619,5,6,0,1497,1503
2022-06-22,Tulare,0.5,32,644,2,1,0,1501,1502
2022-06-22,Tulare,0.05,21,139,0,0,0,1501,1501
2022-06-22,Tulare,0.95,48,1847,6,7,0,1501,1508
2022-06-29,Tulare,0.5,36,696,3,2,0,1507,1509
2022-06-29,Tulare,0.05,23,150,0,0,0,1507,1507
2022-06-29,Tulare,0.95,52,1951.0999999999985,6,7,0,1507,1514
2022-07-06,Tulare,0.5,38,717,3,2,0,1507,1509
2022-07-06,Tulare,0.05,24,153,0,0,0,1507,1507
2022-07-06,Tulare,0.95,56,2030,7,8,0,1507,1515
2022-07-13,Tulare,0.5,40,755,3,2,0,1513,1515
2022-07-13,Tulare,0.05,27,162,1,0,0,1513,1513
2022-07-13,Tulare,0.95,58,2095.0999999999985,7,9,0,1513,1522
2022-07-20,Tulare,0.5,42,805,3,2,0,1515,1517
2022-07-20,Tulare,0.05,29,170,1,0,0,1515,1515
2022-07-20,Tulare,0.95,60,2243.0999999999985,7,9,0,1515,1524
2022-07-27,Tulare,0.5,44,840,3,2,0,1516,1518
2022-07-27,Tulare,0.05,30,170,1,0,0,1516,1516
2022-07-27,Tulare,0.95,61,2329,7,9,0,1516,1525
2022-08-03,Tulare,0.5,44,803,3,2,0,1517,1519
2022-08-03,Tulare,0.05,30,177.94999999999993,1,0,0,1517,1517
2022-08-03,Tulare,0.95,62,2266.2999999999956,7,10,0,1517,1527
2022-08-10,Tulare,0.5,41,741,3,2,0,1519,1521
2022-08-10,Tulare,0.05,28,163,1,0,0,1519,1519
2022-08-10,Tulare,0.95,59,2181.0999999999985,7,10,0,1519,1529
2022-08-17,Tulare,0.5,40,712,3,2,0,1524,1526
2022-08-17,Tulare,0.05,26,160,1,0,0,1524,1524
2022-08-17,Tulare,0.95,57,2010.0999999999985,7,9,0,1524,1533
2022-08-24,Tulare,0.5,39,707,3,2,0,1525,1527
2022-08-24,Tulare,0.05,25,151,0,0,0,1525,1525
2022-08-24,Tulare,0.95,56,1951,7,9,0,1525,1534
2022-08-31,Tulare,0.5,37,643,3,2,0,1527,1529
2022-08-31,Tulare,0.05,23,140,0,0,0,1527,1527
2022-08-31,Tulare,0.95,53,1822,7,8.049999999999272,0,1527,1535.0499999999993
2022-09-07,Tulare,0.5,33,573,3,2,0,1527,1529
2022-09-07,Tulare,0.05,20,124,0,0,0,1527,1527
2022-09-07,Tulare,0.95,48,1611.0499999999993,6,8,0,1527,1535
2022-09-14,Tulare,0.5,29,481,2,1,0,1529,1530
2022-09-14,Tulare,0.05,17,104,0,0,0,1529,1529
2022-09-14,Tulare,0.95,43,1401,6,7,0,1529,1536
2022-09-21,Tulare,0.5,24,383,2,1,0,1533,1534
2022-09-21,Tulare,0.05,14,78,0,0,0,1533,1533
2022-09-21,Tulare,0.95,37,1085.0999999999985,5,6,0,1533,1539
2022-09-28,Tulare,0.5,18,298,1,1,0,1533,1534
2022-09-28,Tulare,0.05,10,63,0,0,0,1533,1533
2022-09-28,Tulare,0.95,30,875.0999999999985,4,5,0,1533,1538
2022-10-05,Tulare,0.5,14,235,1,1,0,1538,1539
2022-10-05,Tulare,0.05,7,49,0,0,0,1538,1538
2022-10-05,Tulare,0.95,24,674,3,4,0,1538,1542
2022-10-12,Tulare,0.5,11,177,1,1,0,1538,1539
2022-10-12,Tulare,0.05,5,35,0,0,0,1538,1538
2022-10-12,Tulare,0.95,20,512,3,4,0,1538,1542
2022-10-17,Tulare,0.5,9,130,1,0,0,1538,1538
2022-10-17,Tulare,0.05,3,26,0,0,0,1538,1538
2022-10-17,Tulare,0.95,17,392,3,3,0,1538,1541
2021-12-22,Tuolumne,0.5,7,151,1,0,0,153,153
2021-12-22,Tuolumne,0.05,2,118,0,0,0,153,153
2021-12-22,Tuolumne,0.95,18,189,4,2,0,153,155
2021-12-29,Tuolumne,0.5,12,289,2,0,0,153,153
2021-12-29,Tuolumne,0.05,3,242,0,0,0,153,153
2021-12-29,Tuolumne,0.95,26,343,5,2,0,153,155
2022-01-05,Tuolumne,0.5,22,654,3,0,0,153,153
2022-01-05,Tuolumne,0.05,7,572,0,0,0,153,153
2022-01-05,Tuolumne,0.95,47,741,7,3,0,153,156
2022-01-12,Tuolumne,0.5,36,955,5,1,0,156,157
2022-01-12,Tuolumne,0.05,13,844.9499999999999,1,0,0,156,156
2022-01-12,Tuolumne,0.95,75,1062,12,6,0,156,162
2022-01-19,Tuolumne,0.5,43,980,7,2,0,160,162
2022-01-19,Tuolumne,0.05,17,867,2,0,0,160,160
2022-01-19,Tuolumne,0.95,89,1090,15,8,0,160,168
2022-01-26,Tuolumne,0.5,43,892,8,2,0,166,168
2022-01-26,Tuolumne,0.05,18,791,3,0,0,166,166
2022-01-26,Tuolumne,0.95,89,992,17,9,0,166,175
2022-02-02,Tuolumne,0.5,33,515.5,7,2,0,169,171
2022-02-02,Tuolumne,0.05,13,449,2,0,0,169,169
