date,county,quantile,hosp_census_with_covid,cases
2022-04-24,Santa Clara,0.95,110,11240.64999999999
2022-05-01,Santa Clara,0.5,105,3588.5
2022-05-01,Santa Clara,0.05,87,459.94999999999993
2022-05-01,Santa Clara,0.95,124,13131.349999999995
2022-05-08,Santa Clara,0.5,118,4118.5
2022-05-08,Santa Clara,0.05,98,479.89999999999986
2022-05-08,Santa Clara,0.95,139,15104.34999999998
2022-05-15,Santa Clara,0.5,136,4809
2022-05-15,Santa Clara,0.05,112,552.8999999999999
2022-05-15,Santa Clara,0.95,162,17576.499999999964
2022-05-22,Santa Clara,0.5,160,5629
2022-05-22,Santa Clara,0.05,124,707.6999999999996
2022-05-22,Santa Clara,0.95,198,21552.449999999993
2022-05-29,Santa Clara,0.5,187,6444
2022-05-29,Santa Clara,0.05,130,794.8999999999999
2022-05-29,Santa Clara,0.95,253,24121.849999999988
2022-06-05,Santa Clara,0.5,215,7437.5
2022-06-05,Santa Clara,0.05,131,864.8999999999999
2022-06-05,Santa Clara,0.95,337,29427.84999999996
2022-06-12,Santa Clara,0.5,244,8395.5
2022-06-12,Santa Clara,0.05,127,991.7999999999997
2022-06-12,Santa Clara,0.95,457,35885.249999999985
2022-06-19,Santa Clara,0.5,270,9258
2022-06-19,Santa Clara,0.05,120,910.4499999999992
2022-06-19,Santa Clara,0.95,610,44262.949999999924
2022-06-26,Santa Clara,0.5,295,9948.5
2022-06-26,Santa Clara,0.05,107,1026.6499999999996
2022-06-26,Santa Clara,0.95,776.0999999999985,53879.49999999998
2022-07-03,Santa Clara,0.5,316.5,10164
2022-07-03,Santa Clara,0.05,96,887.8999999999999
2022-07-03,Santa Clara,0.95,923.0499999999993,57696.299999999996
2022-07-10,Santa Clara,0.5,327,10483
2022-07-10,Santa Clara,0.05,84,858.7499999999997
2022-07-10,Santa Clara,0.95,1032.0499999999993,63681.749999999985
2022-07-17,Santa Clara,0.5,333,9948.5
2022-07-17,Santa Clara,0.05,72,799
2022-07-17,Santa Clara,0.95,1077.0499999999993,63253.19999999994
2022-07-24,Santa Clara,0.5,335,9834.5
2022-07-24,Santa Clara,0.05,60,700
2022-07-24,Santa Clara,0.95,1048.0499999999993,61757.39999999989
2022-07-31,Santa Clara,0.5,327.5,9330
2022-07-31,Santa Clara,0.05,51,571.9499999999999
2022-07-31,Santa Clara,0.95,1005.0499999999993,60011.14999999998
2022-08-07,Santa Clara,0.5,320,8571
2022-08-07,Santa Clara,0.05,42,496.94999999999993
2022-08-07,Santa Clara,0.95,960.0499999999993,55039.049999999945
2021-12-19,Santa Cruz,0.5,16,566.5
2021-12-19,Santa Cruz,0.05,10,111
2021-12-19,Santa Cruz,0.95,24,1567.0999999999985
2021-12-26,Santa Cruz,0.5,22,840
2021-12-26,Santa Cruz,0.05,14,170
2021-12-26,Santa Cruz,0.95,31,2408.0499999999993
2022-01-02,Santa Cruz,0.5,29,1284
2022-01-02,Santa Cruz,0.05,20,253.94999999999993
2022-01-02,Santa Cruz,0.95,40,3668.0999999999985
2022-01-09,Santa Cruz,0.5,38,1833
2022-01-09,Santa Cruz,0.05,28,344
2022-01-09,Santa Cruz,0.95,50,5188.449999999993
2022-01-16,Santa Cruz,0.5,45,2163
2022-01-16,Santa Cruz,0.05,33,414.94999999999993
2022-01-16,Santa Cruz,0.95,58,6256.0999999999985
2022-01-23,Santa Cruz,0.5,45,2165.5
2022-01-23,Santa Cruz,0.05,33,442.94999999999993
2022-01-23,Santa Cruz,0.95,58,6211.149999999998
2022-01-30,Santa Cruz,0.5,41,1906.5
2022-01-30,Santa Cruz,0.05,30,393
2022-01-30,Santa Cruz,0.95,53,5495.349999999995
2022-02-06,Santa Cruz,0.5,33,1525
2022-02-06,Santa Cruz,0.05,23,315.94999999999993
2022-02-06,Santa Cruz,0.95,44,4472.0999999999985
2022-02-13,Santa Cruz,0.5,25,1157
2022-02-13,Santa Cruz,0.05,17,238.94999999999993
2022-02-13,Santa Cruz,0.95,35,3353.199999999997
2022-02-20,Santa Cruz,0.5,18,852
2022-02-20,Santa Cruz,0.05,11,183.94999999999993
2022-02-20,Santa Cruz,0.95,27,2518.0499999999993
2022-02-27,Santa Cruz,0.5,13,652
2022-02-27,Santa Cruz,0.05,7,133
2022-02-27,Santa Cruz,0.95,20,1911
2022-03-06,Santa Cruz,0.5,10,488.5
2022-03-06,Santa Cruz,0.05,5,103
2022-03-06,Santa Cruz,0.95,16,1461
2022-03-13,Santa Cruz,0.5,7,375
2022-03-13,Santa Cruz,0.05,3,75
2022-03-13,Santa Cruz,0.95,12,1126
2022-03-20,Santa Cruz,0.5,5,309
2022-03-20,Santa Cruz,0.05,2,62
2022-03-20,Santa Cruz,0.95,10,953
2022-03-27,Santa Cruz,0.5,4,284
2022-03-27,Santa Cruz,0.05,1,56
2022-03-27,Santa Cruz,0.95,9,869
2022-04-03,Santa Cruz,0.5,4,277
2022-04-03,Santa Cruz,0.05,1,54
2022-04-03,Santa Cruz,0.95,8,826
2022-04-10,Santa Cruz,0.5,4,287
2022-04-10,Santa Cruz,0.05,1,58
2022-04-10,Santa Cruz,0.95,8,849
2022-04-17,Santa Cruz,0.5,4,317
2022-04-17,Santa Cruz,0.05,1,64.94999999999993
2022-04-17,Santa Cruz,0.95,8,945.0499999999993
2022-04-24,Santa Cruz,0.5,5,378
2022-04-24,Santa Cruz,0.05,1,80
2022-04-24,Santa Cruz,0.95,9,1159.0499999999993
2022-05-01,Santa Cruz,0.5,6,475
2022-05-01,Santa Cruz,0.05,2,91
2022-05-01,Santa Cruz,0.95,10,1369.0499999999993
2022-05-08,Santa Cruz,0.5,7,594
2022-05-08,Santa Cruz,0.05,3,118
2022-05-08,Santa Cruz,0.95,12,1746
2022-05-15,Santa Cruz,0.5,9,748
2022-05-15,Santa Cruz,0.05,4,151.94999999999993
2022-05-15,Santa Cruz,0.95,15,2266.0499999999993
2022-05-22,Santa Cruz,0.5,11,916
2022-05-22,Santa Cruz,0.05,4,179
2022-05-22,Santa Cruz,0.95,20,3067.0499999999993
2022-05-29,Santa Cruz,0.5,13,1105
2022-05-29,Santa Cruz,0.05,5,192
2022-05-29,Santa Cruz,0.95,28,4116.0999999999985
2022-06-05,Santa Cruz,0.5,16,1282.5
2022-06-05,Santa Cruz,0.05,5,215.94999999999993
2022-06-05,Santa Cruz,0.95,40,5321.499999999993
2022-06-12,Santa Cruz,0.5,18,1473
2022-06-12,Santa Cruz,0.05,5,213
2022-06-12,Santa Cruz,0.95,52,6734.949999999986
2022-06-19,Santa Cruz,0.5,20,1579
2022-06-19,Santa Cruz,0.05,4,206
2022-06-19,Santa Cruz,0.95,64,7879.449999999993
2022-06-26,Santa Cruz,0.5,22,1701.5
2022-06-26,Santa Cruz,0.05,4,203
2022-06-26,Santa Cruz,0.95,72,8845
2022-07-03,Santa Cruz,0.5,23,1729.5
2022-07-03,Santa Cruz,0.05,4,185.94999999999993
2022-07-03,Santa Cruz,0.95,72,8683.199999999997
2022-07-10,Santa Cruz,0.5,23,1682
2022-07-10,Santa Cruz,0.05,3,166
2022-07-10,Santa Cruz,0.95,70,8494.449999999979
2022-07-17,Santa Cruz,0.5,22,1562
2022-07-17,Santa Cruz,0.05,3,137.89999999999986
2022-07-17,Santa Cruz,0.95,65,7714.199999999997
2022-07-24,Santa Cruz,0.5,21,1456.5
2022-07-24,Santa Cruz,0.05,2,120
2022-07-24,Santa Cruz,0.95,62.04999999999927,7447.399999999994
2022-07-31,Santa Cruz,0.5,19,1307
2022-07-31,Santa Cruz,0.05,2,95
2022-07-31,Santa Cruz,0.95,58,6863.049999999999
2022-08-07,Santa Cruz,0.5,17,1174
2022-08-07,Santa Cruz,0.05,1,82
2022-08-07,Santa Cruz,0.95,56,6481.699999999975
2021-12-19,Shasta,0.5,21,206
2021-12-19,Shasta,0.05,13,167
2021-12-19,Shasta,0.95,29,247
2021-12-26,Shasta,0.5,25,444
2021-12-26,Shasta,0.05,17,383
2021-12-26,Shasta,0.95,35,508
2022-01-02,Shasta,0.5,49,968
2022-01-02,Shasta,0.05,37,877
2022-01-02,Shasta,0.95,62,1073
2022-01-09,Shasta,0.5,81,1322.5
2022-01-09,Shasta,0.05,65,1205
2022-01-09,Shasta,0.95,98,1439.0499999999993
2022-01-16,Shasta,0.5,103,1413
2022-01-16,Shasta,0.05,85,1279
2022-01-16,Shasta,0.95,122,1531.0499999999993
2022-01-23,Shasta,0.5,103,1083
2022-01-23,Shasta,0.05,85,974
2022-01-23,Shasta,0.95,122,1185
2022-01-30,Shasta,0.5,87,755
2022-01-30,Shasta,0.05,71,679
2022-01-30,Shasta,0.95,104,842
2022-02-06,Shasta,0.5,66,514
2022-02-06,Shasta,0.05,52,457
2022-02-06,Shasta,0.95,81,583
2022-02-13,Shasta,0.5,47,330
2022-02-13,Shasta,0.05,35,283
2022-02-13,Shasta,0.95,59,381
2022-02-20,Shasta,0.5,31,196
2022-02-20,Shasta,0.05,22,162
2022-02-20,Shasta,0.95,41,232
2022-02-27,Shasta,0.5,21,143
2022-02-27,Shasta,0.05,13,114
2022-02-27,Shasta,0.95,29,174
2022-03-06,Shasta,0.5,14,97
2022-03-06,Shasta,0.05,8,76
2022-03-06,Shasta,0.95,20,122
2022-03-13,Shasta,0.5,9,61
2022-03-13,Shasta,0.05,4,45
2022-03-13,Shasta,0.95,14,79
2022-03-20,Shasta,0.5,6,41
2022-03-20,Shasta,0.05,2,28
2022-03-20,Shasta,0.95,10,56
2022-03-27,Shasta,0.5,4,30
2022-03-27,Shasta,0.05,1,20
2022-03-27,Shasta,0.95,8,43
2022-04-03,Shasta,0.5,3,26
2022-04-03,Shasta,0.05,0,18
2022-04-03,Shasta,0.95,6,36
2022-04-10,Shasta,0.5,2,30
2022-04-10,Shasta,0.05,0,21
2022-04-10,Shasta,0.95,5,41
2022-04-17,Shasta,0.5,2,43
2022-04-17,Shasta,0.05,0,31
2022-04-17,Shasta,0.95,6,56
2022-04-24,Shasta,0.5,3,60
2022-04-24,Shasta,0.05,1,46
2022-04-24,Shasta,0.95,7,74
2022-05-01,Shasta,0.5,4,90
2022-05-01,Shasta,0.05,1,72
2022-05-01,Shasta,0.95,9,109
2022-05-08,Shasta,0.5,6,123
2022-05-08,Shasta,0.05,2,101
2022-05-08,Shasta,0.95,11,146
2022-05-15,Shasta,0.5,9,179
2022-05-15,Shasta,0.05,4,150
2022-05-15,Shasta,0.95,15,212
2022-05-22,Shasta,0.5,13,272
2022-05-22,Shasta,0.05,7,201
2022-05-22,Shasta,0.95,21,350
2022-05-29,Shasta,0.5,20,403
2022-05-29,Shasta,0.05,10,228
2022-05-29,Shasta,0.95,32,673
2022-06-05,Shasta,0.5,29,586
2022-06-05,Shasta,0.05,13,239
2022-06-05,Shasta,0.95,60,1392.0999999999985
2022-06-12,Shasta,0.5,42,842.5
2022-06-12,Shasta,0.05,14,237
2022-06-12,Shasta,0.95,121,2889.199999999997
2022-06-19,Shasta,0.5,59,1159.5
2022-06-19,Shasta,0.05,14,223.94999999999993
2022-06-19,Shasta,0.95,229,5382.349999999995
2022-06-26,Shasta,0.5,80,1515
2022-06-26,Shasta,0.05,14,209.94999999999993
2022-06-26,Shasta,0.95,355.0499999999993,6939.049999999999
2022-07-03,Shasta,0.5,102,1863
2022-07-03,Shasta,0.05,13,178
2022-07-03,Shasta,0.95,395,6733.299999999996
2022-07-10,Shasta,0.5,123,2027.5
2022-07-10,Shasta,0.05,12,152.89999999999986
2022-07-10,Shasta,0.95,390.0499999999993,6136
2022-07-17,Shasta,0.5,135,1985.5
2022-07-17,Shasta,0.05,10,125.94999999999993
2022-07-17,Shasta,0.95,366,5535.299999999996
2022-07-24,Shasta,0.5,133,1795
2022-07-24,Shasta,0.05,9,106
2022-07-24,Shasta,0.95,338,4884
2022-07-31,Shasta,0.5,123,1587.5
2022-07-31,Shasta,0.05,7,85
2022-07-31,Shasta,0.95,312,4445.0999999999985
2022-08-07,Shasta,0.5,110,1398
2022-08-07,Shasta,0.05,6,69
2022-08-07,Shasta,0.95,282,4065.349999999995
2021-12-19,Siskiyou,0.5,2,28
2021-12-19,Siskiyou,0.05,0,16
2021-12-19,Siskiyou,0.95,6,42
2021-12-26,Siskiyou,0.5,3,55
2021-12-26,Siskiyou,0.05,1,36
2021-12-26,Siskiyou,0.95,7,75
2022-01-02,Siskiyou,0.5,5,102
2022-01-02,Siskiyou,0.05,2,75
2022-01-02,Siskiyou,0.95,10,131
2022-01-09,Siskiyou,0.5,8,147
2022-01-09,Siskiyou,0.05,3,115
2022-01-09,Siskiyou,0.95,13,183
2022-01-16,Siskiyou,0.5,9,154
2022-01-16,Siskiyou,0.05,4,122
2022-01-16,Siskiyou,0.95,14,189
2022-01-23,Siskiyou,0.5,8,133
2022-01-23,Siskiyou,0.05,4,105
2022-01-23,Siskiyou,0.95,13,165
2022-01-30,Siskiyou,0.5,6,105
2022-01-30,Siskiyou,0.05,3,80
2022-01-30,Siskiyou,0.95,11,133
2022-02-06,Siskiyou,0.5,5,77
2022-02-06,Siskiyou,0.05,2,57
2022-02-06,Siskiyou,0.95,9,101
2022-02-13,Siskiyou,0.5,3,54
2022-02-13,Siskiyou,0.05,1,38
2022-02-13,Siskiyou,0.95,7,73
2022-02-20,Siskiyou,0.5,2,35
2022-02-20,Siskiyou,0.05,0,23
2022-02-20,Siskiyou,0.95,5,51
2022-02-27,Siskiyou,0.5,1,22
2022-02-27,Siskiyou,0.05,0,12
2022-02-27,Siskiyou,0.95,4,35
2022-03-06,Siskiyou,0.5,1,14
2022-03-06,Siskiyou,0.05,0,7
2022-03-06,Siskiyou,0.95,3,24
2022-03-13,Siskiyou,0.5,0,9
2022-03-13,Siskiyou,0.05,0,4
2022-03-13,Siskiyou,0.95,2,15
2022-03-20,Siskiyou,0.5,0,6
2022-03-20,Siskiyou,0.05,0,3
2022-03-20,Siskiyou,0.95,1,11
2022-03-27,Siskiyou,0.5,0,5
2022-03-27,Siskiyou,0.05,0,2
2022-03-27,Siskiyou,0.95,1,10
2022-04-03,Siskiyou,0.5,0,5
2022-04-03,Siskiyou,0.05,0,2
2022-04-03,Siskiyou,0.95,1,10
2022-04-10,Siskiyou,0.5,0,6
2022-04-10,Siskiyou,0.05,0,2
2022-04-10,Siskiyou,0.95,1,11
2022-04-17,Siskiyou,0.5,0,7
2022-04-17,Siskiyou,0.05,0,3
2022-04-17,Siskiyou,0.95,1,12
2022-04-24,Siskiyou,0.5,0,9
2022-04-24,Siskiyou,0.05,0,4
2022-04-24,Siskiyou,0.95,1,15
2022-05-01,Siskiyou,0.5,0,12
2022-05-01,Siskiyou,0.05,0,6
2022-05-01,Siskiyou,0.95,2,19
2022-05-08,Siskiyou,0.5,0,16
2022-05-08,Siskiyou,0.05,0,9
2022-05-08,Siskiyou,0.95,2,24
2022-05-15,Siskiyou,0.5,0,22
2022-05-15,Siskiyou,0.05,0,14
2022-05-15,Siskiyou,0.95,2,33
2022-05-22,Siskiyou,0.5,1,32
2022-05-22,Siskiyou,0.05,0,18
2022-05-22,Siskiyou,0.95,3,50
2022-05-29,Siskiyou,0.5,1,44
2022-05-29,Siskiyou,0.05,0,21
2022-05-29,Siskiyou,0.95,4,82
2022-06-05,Siskiyou,0.5,2,60
2022-06-05,Siskiyou,0.05,0,22
2022-06-05,Siskiyou,0.95,6,154
2022-06-12,Siskiyou,0.5,2,81
2022-06-12,Siskiyou,0.05,0,22
2022-06-12,Siskiyou,0.95,10,298
2022-06-19,Siskiyou,0.5,3,106
2022-06-19,Siskiyou,0.05,0,20
2022-06-19,Siskiyou,0.95,17,568
2022-06-26,Siskiyou,0.5,4,135
2022-06-26,Siskiyou,0.05,0,18
2022-06-26,Siskiyou,0.95,28,936.0499999999993
2022-07-03,Siskiyou,0.5,5,169
2022-07-03,Siskiyou,0.05,0,15
2022-07-03,Siskiyou,0.95,36,1156.0499999999993
2022-07-10,Siskiyou,0.5,6,201
2022-07-10,Siskiyou,0.05,0,12
2022-07-10,Siskiyou,0.95,37,1151
2022-07-17,Siskiyou,0.5,7,223
2022-07-17,Siskiyou,0.05,0,10
2022-07-17,Siskiyou,0.95,34,1022
2022-07-24,Siskiyou,0.5,7,229
2022-07-24,Siskiyou,0.05,0,7.949999999999932
2022-07-24,Siskiyou,0.95,30,925.0499999999993
2022-07-31,Siskiyou,0.5,6,210
2022-07-31,Siskiyou,0.05,0,6
2022-07-31,Siskiyou,0.95,27,826.0499999999993
2022-08-07,Siskiyou,0.5,6,184
2022-08-07,Siskiyou,0.05,0,4
2022-08-07,Siskiyou,0.95,25,738.0499999999993
2021-12-19,Solano,0.5,36,644
2021-12-19,Solano,0.05,26,94
2021-12-19,Solano,0.95,48,2184.0999999999985
2021-12-26,Solano,0.5,58,1114
2021-12-26,Solano,0.05,45,156.94999999999993
2021-12-26,Solano,0.95,73,3832.2499999999964
2022-01-02,Solano,0.5,92,1887
2022-01-02,Solano,0.05,76,271
2022-01-02,Solano,0.95,110,6411.249999999996
2022-01-09,Solano,0.5,131,2750.5
2022-01-09,Solano,0.05,110,397
2022-01-09,Solano,0.95,153,9017.949999999986
2022-01-16,Solano,0.5,155,3068.5
2022-01-16,Solano,0.05,133,426.94999999999993
2022-01-16,Solano,0.95,180,10295.499999999993
2022-01-23,Solano,0.5,153,2788.5
2022-01-23,Solano,0.05,130,392
2022-01-23,Solano,0.95,177,9731.149999999998
2022-01-30,Solano,0.5,129,2305
2022-01-30,Solano,0.05,109,320.94999999999993
2022-01-30,Solano,0.95,151,7841.449999999993
2022-02-06,Solano,0.5,101,1742.5
2022-02-06,Solano,0.05,84,236.94999999999993
2022-02-06,Solano,0.95,120,6112.249999999996
2022-02-13,Solano,0.5,78,1395.5
2022-02-13,Solano,0.05,62.94999999999993,197
2022-02-13,Solano,0.95,95,4855.149999999998
2022-02-20,Solano,0.5,62,1153
2022-02-20,Solano,0.05,48,174
2022-02-20,Solano,0.95,77,4100.199999999997
2022-02-27,Solano,0.5,48,940
2022-02-27,Solano,0.05,36,117
2022-02-27,Solano,0.95,61,3311.2499999999964
2022-03-06,Solano,0.5,37,766
2022-03-06,Solano,0.05,27,107
2022-03-06,Solano,0.95,48,2590.0999999999985
2022-03-13,Solano,0.5,29,624
2022-03-13,Solano,0.05,20,91.94999999999993
2022-03-13,Solano,0.95,40,2162.0999999999985
2022-03-20,Solano,0.5,23,514
2022-03-20,Solano,0.05,15,66
2022-03-20,Solano,0.95,33,1796.0499999999993
2022-03-27,Solano,0.5,18,439
2022-03-27,Solano,0.05,11,56
2022-03-27,Solano,0.95,27,1538.1499999999978
2022-04-03,Solano,0.5,15,384
2022-04-03,Solano,0.05,9,47
2022-04-03,Solano,0.95,22,1302.0999999999985
2022-04-10,Solano,0.5,13,361
2022-04-10,Solano,0.05,7,47
2022-04-10,Solano,0.95,20,1227.0499999999993
2022-04-17,Solano,0.5,13,375
2022-04-17,Solano,0.05,7,51
2022-04-17,Solano,0.95,20,1320.0499999999993
2022-04-24,Solano,0.5,14,435
2022-04-24,Solano,0.05,8,62
2022-04-24,Solano,0.95,21,1533.0499999999993
2022-05-01,Solano,0.5,17,569
2022-05-01,Solano,0.05,10,81
2022-05-01,Solano,0.95,25,1970.0499999999993
2022-05-08,Solano,0.5,22,728
2022-05-08,Solano,0.05,14,99
2022-05-08,Solano,0.95,31,2536.199999999997
2022-05-15,Solano,0.5,29,991
2022-05-15,Solano,0.05,19,141
2022-05-15,Solano,0.95,41,3439.399999999994
2022-05-22,Solano,0.5,38,1269.5
2022-05-22,Solano,0.05,23,174
2022-05-22,Solano,0.95,61,4732.299999999996
2022-05-29,Solano,0.5,48,1589.5
2022-05-29,Solano,0.05,25,222
2022-05-29,Solano,0.95,94,6466.599999999991
2022-06-05,Solano,0.5,59,1934.5
2022-06-05,Solano,0.05,25.949999999999932,224
2022-06-05,Solano,0.95,145,9163.249999999996
2022-06-12,Solano,0.5,71,2210
2022-06-12,Solano,0.05,25,263.94999999999993
2022-06-12,Solano,0.95,209,11755.099999999999
2022-06-19,Solano,0.5,82,2469.5
2022-06-19,Solano,0.05,23.949999999999932,264.94999999999993
2022-06-19,Solano,0.95,260.0499999999993,14413.199999999953
2022-06-26,Solano,0.5,89,2632.5
2022-06-26,Solano,0.05,21,252
2022-06-26,Solano,0.95,284,15362.349999999995
2022-07-03,Solano,0.5,95,2593
2022-07-03,Solano,0.05,19,226
2022-07-03,Solano,0.95,278,15010.399999999994
2022-07-10,Solano,0.5,93,2498.5
2022-07-10,Solano,0.05,16,211.94999999999993
2022-07-10,Solano,0.95,262,13882.69999999999
2022-07-17,Solano,0.5,87,2271.5
2022-07-17,Solano,0.05,13,188
2022-07-17,Solano,0.95,240,12958.599999999991
2022-07-24,Solano,0.5,79,2057
2022-07-24,Solano,0.05,11,151
2022-07-24,Solano,0.95,222,11780.64999999999
2022-07-31,Solano,0.5,71,1808
2022-07-31,Solano,0.05,9,123
2022-07-31,Solano,0.95,206,10978.599999999991
2022-08-07,Solano,0.5,63,1622.5
2022-08-07,Solano,0.05,7,90.94999999999993
2022-08-07,Solano,0.95,197,10358.05
2021-12-19,Sonoma,0.5,30,959
2021-12-19,Sonoma,0.05,21,218
2021-12-19,Sonoma,0.95,41,2568.0999999999985
2021-12-26,Sonoma,0.5,44,1583
2021-12-26,Sonoma,0.05,32,355.94999999999993
2021-12-26,Sonoma,0.95,57,4242.0999999999985
2022-01-02,Sonoma,0.5,68,2634
2022-01-02,Sonoma,0.05,53,580.9499999999999
2022-01-02,Sonoma,0.95,84,7077.0999999999985
2022-01-09,Sonoma,0.5,94,3562.5
2022-01-09,Sonoma,0.05,76,813.9499999999999
2022-01-09,Sonoma,0.95,113,9646.299999999996
2022-01-16,Sonoma,0.5,107,3706
2022-01-16,Sonoma,0.05,88,835.9499999999999
2022-01-16,Sonoma,0.95,127,10011.299999999996
2022-01-23,Sonoma,0.5,100,3223
2022-01-23,Sonoma,0.05,82,774.9499999999999
2022-01-23,Sonoma,0.95,120,8875.199999999997
2022-01-30,Sonoma,0.5,81,2380
2022-01-30,Sonoma,0.05,65,553.9499999999999
2022-01-30,Sonoma,0.95,98,6554.149999999998
2022-02-06,Sonoma,0.5,58,1625.5
2022-02-06,Sonoma,0.05,45,390.94999999999993
2022-02-06,Sonoma,0.95,73,4486.149999999998
2022-02-13,Sonoma,0.5,41,1126
2022-02-13,Sonoma,0.05,30,265.94999999999993
2022-02-13,Sonoma,0.95,53,3168.0499999999993
2022-02-20,Sonoma,0.5,29,853
2022-02-20,Sonoma,0.05,20,199.94999999999993
2022-02-20,Sonoma,0.95,40,2387
2022-02-27,Sonoma,0.5,21,653
2022-02-27,Sonoma,0.05,14,153
2022-02-27,Sonoma,0.95,30,1816.2999999999956
2022-03-06,Sonoma,0.5,16,510
2022-03-06,Sonoma,0.05,9,120
2022-03-06,Sonoma,0.95,24,1443
2022-03-13,Sonoma,0.5,12,413
2022-03-13,Sonoma,0.05,6,92
2022-03-13,Sonoma,0.95,19,1146.0499999999993
2022-03-20,Sonoma,0.5,10,371
2022-03-20,Sonoma,0.05,5,92
2022-03-20,Sonoma,0.95,16,1049.0499999999993
2022-03-27,Sonoma,0.5,9,392
2022-03-27,Sonoma,0.05,4,91
2022-03-27,Sonoma,0.95,15,1110
2022-04-03,Sonoma,0.5,10,441
2022-04-03,Sonoma,0.05,5,102
2022-04-03,Sonoma,0.95,16,1240.0499999999993
2022-04-10,Sonoma,0.5,11,549
2022-04-10,Sonoma,0.05,6,121
2022-04-10,Sonoma,0.95,18,1565.0999999999985
2022-04-17,Sonoma,0.5,14,718
2022-04-17,Sonoma,0.05,8,169
2022-04-17,Sonoma,0.95,21,1976.0999999999985
2022-04-24,Sonoma,0.5,17,866.5
2022-04-24,Sonoma,0.05,11,206.94999999999993
2022-04-24,Sonoma,0.95,26,2387.0499999999993
2022-05-01,Sonoma,0.5,22,1071.5
2022-05-01,Sonoma,0.05,14,243
2022-05-01,Sonoma,0.95,31,2964.0499999999993
2022-05-08,Sonoma,0.5,27,1371
2022-05-08,Sonoma,0.05,18,310
2022-05-08,Sonoma,0.95,38,3716.0499999999993
2022-05-15,Sonoma,0.5,34,1721.5
2022-05-15,Sonoma,0.05,23,391
2022-05-15,Sonoma,0.95,47,4870.299999999996
2022-05-22,Sonoma,0.5,43,2124
2022-05-22,Sonoma,0.05,27,487.94999999999993
2022-05-22,Sonoma,0.95,64,6297.499999999993
2022-05-29,Sonoma,0.5,54,2628
2022-05-29,Sonoma,0.05,30,577.9499999999999
2022-05-29,Sonoma,0.95,92,8721.449999999993
2022-06-05,Sonoma,0.5,64,3127
2022-06-05,Sonoma,0.05,30,619.9499999999999
2022-06-05,Sonoma,0.95,132,11473.199999999997
2022-06-12,Sonoma,0.5,74,3521
2022-06-12,Sonoma,0.05,28,640
2022-06-12,Sonoma,0.95,174,14179.499999999978
2022-06-19,Sonoma,0.5,80,3589.5
2022-06-19,Sonoma,0.05,26,623.9499999999999
2022-06-19,Sonoma,0.95,205,15796.449999999993
2022-06-26,Sonoma,0.5,82,3606
2022-06-26,Sonoma,0.05,23,547.9499999999999
2022-06-26,Sonoma,0.95,218,16366.549999999977
2022-07-03,Sonoma,0.5,81,3479.5
2022-07-03,Sonoma,0.05,19,476.89999999999986
2022-07-03,Sonoma,0.95,215,15219.999999999956
2022-07-10,Sonoma,0.5,74,3137.5
2022-07-10,Sonoma,0.05,16,393.89999999999986
2022-07-10,Sonoma,0.95,204,13471.05
2022-07-17,Sonoma,0.5,68,2723.5
2022-07-17,Sonoma,0.05,12,335
2022-07-17,Sonoma,0.95,187,12494.049999999985
2022-07-24,Sonoma,0.5,59,2352.5
2022-07-24,Sonoma,0.05,10,259.94999999999993
2022-07-24,Sonoma,0.95,172,11302.05
2022-07-31,Sonoma,0.5,52,2049.5
2022-07-31,Sonoma,0.05,7,185.94999999999993
2022-07-31,Sonoma,0.95,162,10251.549999999992
2022-08-07,Sonoma,0.5,45.5,1868
2022-08-07,Sonoma,0.05,6,154
2022-08-07,Sonoma,0.95,154,9538.34999999998
2021-12-19,Stanislaus,0.5,93,782
2021-12-19,Stanislaus,0.05,76,75
2021-12-19,Stanislaus,0.95,111,2856.2999999999956
2021-12-26,Stanislaus,0.5,119,1173
2021-12-26,Stanislaus,0.05,99.94999999999993,125
2021-12-26,Stanislaus,0.95,140,4431.299999999996
2022-01-02,Stanislaus,0.5,171,1800
2022-01-02,Stanislaus,0.05,147,182.94999999999993
2022-01-02,Stanislaus,0.95,196,6817.149999999998
2022-01-09,Stanislaus,0.5,236,2515
2022-01-09,Stanislaus,0.05,207,260.94999999999993
2022-01-09,Stanislaus,0.95,266,9938.099999999999
2022-01-16,Stanislaus,0.5,291,3000.5
2022-01-16,Stanislaus,0.05,259,312
2022-01-16,Stanislaus,0.95,325,12011.249999999996
2022-01-23,Stanislaus,0.5,312,3089.5
2022-01-23,Stanislaus,0.05,278,310
2022-01-23,Stanislaus,0.95,347,12238.69999999999
2022-01-30,Stanislaus,0.5,291,2739
2022-01-30,Stanislaus,0.05,260,265
2022-01-30,Stanislaus,0.95,322,10716.349999999995
2022-02-06,Stanislaus,0.5,242,2252
2022-02-06,Stanislaus,0.05,214,231
2022-02-06,Stanislaus,0.95,272,8898.299999999996
2022-02-13,Stanislaus,0.5,194,1864
2022-02-13,Stanislaus,0.05,168,183
2022-02-13,Stanislaus,0.95,221,7233.449999999993
2022-02-20,Stanislaus,0.5,154,1549.5
2022-02-20,Stanislaus,0.05,131,160.94999999999993
2022-02-20,Stanislaus,0.95,177,5820.249999999996
2022-02-27,Stanislaus,0.5,119,1232
2022-02-27,Stanislaus,0.05,100,133.94999999999993
2022-02-27,Stanislaus,0.95,140,4814
2022-03-06,Stanislaus,0.5,88,942.5
