date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-11-21,Mendocino,0.95,2,21,1,0,2,136,138
2022-11-28,Mendocino,0.5,0,7,0,0,0,136,136
2022-11-28,Mendocino,0.05,0,2,0,0,0,136,136
2022-11-28,Mendocino,0.95,2,20,1,0,2,136,138
2022-12-05,Mendocino,0.5,0,6,0,0,1,136,137
2022-12-05,Mendocino,0.05,0,1,0,0,0,136,136
2022-12-05,Mendocino,0.95,2,18,1,0,2,136,138
2022-12-12,Mendocino,0.5,0,5,0,0,1,136,137
2022-12-12,Mendocino,0.05,0,1,0,0,0,136,136
2022-12-12,Mendocino,0.95,1,18,0,0,2,136,138
2022-12-19,Mendocino,0.5,0,5,0,0,1,136,137
2022-12-19,Mendocino,0.05,0,0,0,0,0,136,136
2022-12-19,Mendocino,0.95,1,16,0,0,3,136,139
2022-10-03,Merced,0.5,4,79,1,0,0,870,870
2022-10-03,Merced,0.05,1,62,0,0,0,870,870
2022-10-03,Merced,0.95,11,98,3,3,3,870,873
2022-10-10,Merced,0.5,2,62,0,0,1,870,871
2022-10-10,Merced,0.05,0,47,0,0,0,870,870
2022-10-10,Merced,0.95,8,78,2,2,4,870,874
2022-10-17,Merced,0.5,2,48,0,0,2,870,872
2022-10-17,Merced,0.05,0,35,0,0,0,870,870
2022-10-17,Merced,0.95,7,63,2,2,4,870,874
2022-10-24,Merced,0.5,1,37,0,0,2,870,872
2022-10-24,Merced,0.05,0,26,0,0,0,870,870
2022-10-24,Merced,0.95,6,51,2,2,5,870,875
2022-10-31,Merced,0.5,1,29,0,0,2,870,872
2022-10-31,Merced,0.05,0,19,0,0,0,870,870
2022-10-31,Merced,0.95,5,41,1,1,5,870,875
2022-11-07,Merced,0.5,1,23,0,0,2,870,872
2022-11-07,Merced,0.05,0,14,0,0,0,870,870
2022-11-07,Merced,0.95,4,33,1,1,6,870,876
2022-11-14,Merced,0.5,1,18,0,0,3,870,873
2022-11-14,Merced,0.05,0,10,0,0,0,870,870
2022-11-14,Merced,0.95,4,27,1,1,6,870,876
2022-11-21,Merced,0.5,0,14,0,0,3,870,873
2022-11-21,Merced,0.05,0,7,0,0,0,870,870
2022-11-21,Merced,0.95,3,22,1,1,6,870,876
2022-11-28,Merced,0.5,0,11,0,0,3,870,873
2022-11-28,Merced,0.05,0,5,0,0,0,870,870
2022-11-28,Merced,0.95,3,18,1,1,6,870,876
2022-12-05,Merced,0.5,0,8,0,0,3,870,873
2022-12-05,Merced,0.05,0,4,0,0,0,870,870
2022-12-05,Merced,0.95,3,15,1,1,6,870,876
2022-12-12,Merced,0.5,0,7,0,0,3,870,873
2022-12-12,Merced,0.05,0,2,0,0,0,870,870
2022-12-12,Merced,0.95,2,12,1,1,7,870,877
2022-12-19,Merced,0.5,0,5,0,0,3,870,873
2022-12-19,Merced,0.05,0,2,0,0,0,870,870
2022-12-19,Merced,0.95,2,10,1,0,7,870,877
2022-10-03,Modoc,0.5,0,0,0,0,0,9,9
2022-10-03,Modoc,0.05,0,0,0,0,0,9,9
2022-10-03,Modoc,0.95,0,2,0,0,0,9,9
2022-10-10,Modoc,0.5,0,0,0,0,0,9,9
2022-10-10,Modoc,0.05,0,0,0,0,0,9,9
2022-10-10,Modoc,0.95,0,2,0,0,0,9,9
2022-10-17,Modoc,0.5,0,0,0,0,0,9,9
2022-10-17,Modoc,0.05,0,0,0,0,0,9,9
2022-10-17,Modoc,0.95,0,2,0,0,0,9,9
2022-10-24,Modoc,0.5,0,0,0,0,0,9,9
2022-10-24,Modoc,0.05,0,0,0,0,0,9,9
2022-10-24,Modoc,0.95,0,2,0,0,0,9,9
2022-10-31,Modoc,0.5,0,0,0,0,0,9,9
2022-10-31,Modoc,0.05,0,0,0,0,0,9,9
2022-10-31,Modoc,0.95,0,2,0,0,0,9,9
2022-11-07,Modoc,0.5,0,0,0,0,0,9,9
2022-11-07,Modoc,0.05,0,0,0,0,0,9,9
2022-11-07,Modoc,0.95,0,2,0,0,0,9,9
2022-11-14,Modoc,0.5,0,0,0,0,0,9,9
2022-11-14,Modoc,0.05,0,0,0,0,0,9,9
2022-11-14,Modoc,0.95,0,2,0,0,0,9,9
2022-11-21,Modoc,0.5,0,0,0,0,0,9,9
2022-11-21,Modoc,0.05,0,0,0,0,0,9,9
2022-11-21,Modoc,0.95,0,2,0,0,0,9,9
2022-11-28,Modoc,0.5,0,0,0,0,0,9,9
2022-11-28,Modoc,0.05,0,0,0,0,0,9,9
2022-11-28,Modoc,0.95,0,2,0,0,0,9,9
2022-12-05,Modoc,0.5,0,0,0,0,0,9,9
2022-12-05,Modoc,0.05,0,0,0,0,0,9,9
2022-12-05,Modoc,0.95,0,2,0,0,0,9,9
2022-12-12,Modoc,0.5,0,0,0,0,0,9,9
2022-12-12,Modoc,0.05,0,0,0,0,0,9,9
2022-12-12,Modoc,0.95,0,2,0,0,0,9,9
2022-12-19,Modoc,0.5,0,0,0,0,0,9,9
2022-12-19,Modoc,0.05,0,0,0,0,0,9,9
2022-12-19,Modoc,0.95,0,2,0,0,0,9,9
2022-10-03,Mono,0.5,0,2,0,0,0,7,7
2022-10-03,Mono,0.05,0,0,0,0,0,7,7
2022-10-03,Mono,0.95,0,6,0,0,0,7,7
2022-10-10,Mono,0.5,0,1,0,0,0,7,7
2022-10-10,Mono,0.05,0,0,0,0,0,7,7
2022-10-10,Mono,0.95,0,5,0,0,0,7,7
2022-10-17,Mono,0.5,0,1,0,0,0,7,7
2022-10-17,Mono,0.05,0,0,0,0,0,7,7
2022-10-17,Mono,0.95,0,5,0,0,0,7,7
2022-10-24,Mono,0.5,0,1,0,0,0,7,7
2022-10-24,Mono,0.05,0,0,0,0,0,7,7
2022-10-24,Mono,0.95,0,5,0,0,0,7,7
2022-10-31,Mono,0.5,0,1,0,0,0,7,7
2022-10-31,Mono,0.05,0,0,0,0,0,7,7
2022-10-31,Mono,0.95,0,5,0,0,0,7,7
2022-11-07,Mono,0.5,0,1,0,0,0,7,7
2022-11-07,Mono,0.05,0,0,0,0,0,7,7
2022-11-07,Mono,0.95,0,4,0,0,0,7,7
2022-11-14,Mono,0.5,0,1,0,0,0,7,7
2022-11-14,Mono,0.05,0,0,0,0,0,7,7
2022-11-14,Mono,0.95,0,4,0,0,0,7,7
2022-11-21,Mono,0.5,0,0,0,0,0,7,7
2022-11-21,Mono,0.05,0,0,0,0,0,7,7
2022-11-21,Mono,0.95,0,4,0,0,0,7,7
2022-11-28,Mono,0.5,0,0,0,0,0,7,7
2022-11-28,Mono,0.05,0,0,0,0,0,7,7
2022-11-28,Mono,0.95,0,4,0,0,0,7,7
2022-12-05,Mono,0.5,0,0,0,0,0,7,7
2022-12-05,Mono,0.05,0,0,0,0,0,7,7
2022-12-05,Mono,0.95,0,4,0,0,0,7,7
2022-12-12,Mono,0.5,0,0,0,0,0,7,7
2022-12-12,Mono,0.05,0,0,0,0,0,7,7
2022-12-12,Mono,0.95,0,4,0,0,0,7,7
2022-12-19,Mono,0.5,0,0,0,0,0,7,7
2022-12-19,Mono,0.05,0,0,0,0,0,7,7
2022-12-19,Mono,0.95,0,4,0,0,0,7,7
2022-10-03,Monterey,0.5,12,270,1,1,1,771,772
2022-10-03,Monterey,0.05,5,59,0,0,0,771,771
2022-10-03,Monterey,0.95,22,787,3,3,3,771,774
2022-10-10,Monterey,0.5,10,219,1,1,2,771,773
2022-10-10,Monterey,0.05,3,48,0,0,0,771,771
2022-10-10,Monterey,0.95,20,699.0499999999993,3,3,4,771,775
2022-10-17,Monterey,0.5,8,187,1,0,2,771,773
2022-10-17,Monterey,0.05,2,38,0,0,0,771,771
2022-10-17,Monterey,0.95,19,615.0499999999993,3,2,6,771,777
2022-10-24,Monterey,0.5,7,156,1,0,3,771,774
2022-10-24,Monterey,0.05,1.9499999999999318,29,0,0,0,771,771
2022-10-24,Monterey,0.95,18,569,3,2,7,771,778
2022-10-31,Monterey,0.5,5,132,0,0,3,771,774
2022-10-31,Monterey,0.05,1,23,0,0,1,771,772
2022-10-31,Monterey,0.95,16,528.0499999999993,2,2,8,771,779
2022-11-07,Monterey,0.5,4,112,0,0,4,771,775
2022-11-07,Monterey,0.05,1,18,0,0,1,771,772
2022-11-07,Monterey,0.95,15,470.0499999999993,2,2,9,771,780
2022-11-14,Monterey,0.5,4,95,0,0,4,771,775
2022-11-14,Monterey,0.05,0,13,0,0,1,771,772
2022-11-14,Monterey,0.95,14,440,2,2,10,771,781
2022-11-21,Monterey,0.5,3,83,0,0,5,771,776
2022-11-21,Monterey,0.05,0,11,0,0,1,771,772
2022-11-21,Monterey,0.95,14,408.0499999999993,2,2,10,771,781
2022-11-28,Monterey,0.5,3,72.5,0,0,5,771,776
2022-11-28,Monterey,0.05,0,9,0,0,1,771,772
2022-11-28,Monterey,0.95,13,391.0499999999993,2,2,11,771,782
2022-12-05,Monterey,0.5,2,63,0,0,5,771,776
2022-12-05,Monterey,0.05,0,7,0,0,1,771,772
2022-12-05,Monterey,0.95,13,383.09999999999854,2,2,12,771,783
2022-12-12,Monterey,0.5,2,55,0,0,5,771,776
2022-12-12,Monterey,0.05,0,5,0,0,1,771,772
2022-12-12,Monterey,0.95,13,364,2,1,12,771,783
2022-12-19,Monterey,0.5,2,49,0,0,5,771,776
2022-12-19,Monterey,0.05,0,4,0,0,1,771,772
2022-12-19,Monterey,0.95,12,346,2,1,13,771,784
2022-10-03,Napa,0.5,1,79,0,0,0,157,157
2022-10-03,Napa,0.05,0,62,0,0,0,157,157
2022-10-03,Napa,0.95,7,99,2,1,1,157,158
2022-10-10,Napa,0.5,1,73,0,0,0,157,157
2022-10-10,Napa,0.05,0,55,0,0,0,157,157
2022-10-10,Napa,0.95,6,93,1,1,2,157,159
2022-10-17,Napa,0.5,1,67,0,0,0,157,157
2022-10-17,Napa,0.05,0,49,0,0,0,157,157
2022-10-17,Napa,0.95,5,89,1,1,2,157,159
2022-10-24,Napa,0.5,1,62,0,0,1,157,158
2022-10-24,Napa,0.05,0,44,0,0,0,157,157
2022-10-24,Napa,0.95,5,84,1,1,2,157,159
2022-10-31,Napa,0.5,1,58,0,0,1,157,158
2022-10-31,Napa,0.05,0,39,0,0,0,157,157
2022-10-31,Napa,0.95,5,81,1,1,3,157,160
2022-11-07,Napa,0.5,1,54,0,0,1,157,158
2022-11-07,Napa,0.05,0,35.94999999999993,0,0,0,157,157
2022-11-07,Napa,0.95,5,78,1,1,3,157,160
2022-11-14,Napa,0.5,1,50,0,0,1,157,158
2022-11-14,Napa,0.05,0,31,0,0,0,157,157
2022-11-14,Napa,0.95,4,75,1,1,3,157,160
2022-11-21,Napa,0.5,1,46,0,0,1,157,158
2022-11-21,Napa,0.05,0,28,0,0,0,157,157
2022-11-21,Napa,0.95,4,72,1,1,3,157,160
2022-11-28,Napa,0.5,1,43,0,0,1,157,158
2022-11-28,Napa,0.05,0,26,0,0,0,157,157
2022-11-28,Napa,0.95,4,71,1,1,4,157,161
2022-12-05,Napa,0.5,1,41,0,0,1,157,158
2022-12-05,Napa,0.05,0,23,0,0,0,157,157
2022-12-05,Napa,0.95,4,68,1,1,4,157,161
2022-12-12,Napa,0.5,1,38,0,0,1,157,158
2022-12-12,Napa,0.05,0,21,0,0,0,157,157
2022-12-12,Napa,0.95,4,67,1,1,4,157,161
2022-12-19,Napa,0.5,1,36,0,0,1,157,158
2022-12-19,Napa,0.05,0,19,0,0,0,157,157
2022-12-19,Napa,0.95,4,66,1,1,4,157,161
2022-10-03,Nevada,0.5,1,26,0,0,0,132,132
2022-10-03,Nevada,0.05,0,17,0,0,0,132,132
2022-10-03,Nevada,0.95,4,37,1,1,1,132,133
2022-10-10,Nevada,0.5,1,20,0,0,0,132,132
2022-10-10,Nevada,0.05,0,12,0,0,0,132,132
2022-10-10,Nevada,0.95,4,30,1,1,1,132,133
2022-10-17,Nevada,0.5,0,16,0,0,0,132,132
2022-10-17,Nevada,0.05,0,8.949999999999932,0,0,0,132,132
2022-10-17,Nevada,0.95,3,25,1,1,1,132,133
2022-10-24,Nevada,0.5,0,12,0,0,0,132,132
2022-10-24,Nevada,0.05,0,6,0,0,0,132,132
2022-10-24,Nevada,0.95,3,20,1,0,1,132,133
2022-10-31,Nevada,0.5,0,9,0,0,0,132,132
2022-10-31,Nevada,0.05,0,4,0,0,0,132,132
2022-10-31,Nevada,0.95,3,17,1,0,1,132,133
2022-11-07,Nevada,0.5,0,7,0,0,0,132,132
2022-11-07,Nevada,0.05,0,3,0,0,0,132,132
2022-11-07,Nevada,0.95,1,14,0,0,1,132,133
2022-11-14,Nevada,0.5,0,6,0,0,0,132,132
2022-11-14,Nevada,0.05,0,2,0,0,0,132,132
2022-11-14,Nevada,0.95,1,12,0,0,2,132,134
2022-11-21,Nevada,0.5,0,4,0,0,0,132,132
2022-11-21,Nevada,0.05,0,1,0,0,0,132,132
2022-11-21,Nevada,0.95,1,10,0,0,2,132,134
2022-11-28,Nevada,0.5,0,3,0,0,0,132,132
2022-11-28,Nevada,0.05,0,1,0,0,0,132,132
2022-11-28,Nevada,0.95,1,8,0,0,2,132,134
2022-12-05,Nevada,0.5,0,3,0,0,0,132,132
2022-12-05,Nevada,0.05,0,0,0,0,0,132,132
2022-12-05,Nevada,0.95,1,7,0,0,2,132,134
2022-12-12,Nevada,0.5,0,2,0,0,0,132,132
2022-12-12,Nevada,0.05,0,0,0,0,0,132,132
2022-12-12,Nevada,0.95,1,6,0,0,2,132,134
2022-12-19,Nevada,0.5,0,2,0,0,0,132,132
2022-12-19,Nevada,0.05,0,0,0,0,0,132,132
2022-12-19,Nevada,0.95,1,5,0,0,2,132,134
2022-10-03,Orange,0.5,117,2305.5,16,11,11,7475,7486
2022-10-03,Orange,0.05,86,288,9,4,4,7475,7479
2022-10-03,Orange,0.95,153,8220.599999999991,24,24,24,7475,7499
2022-10-10,Orange,0.5,109,2131.5,15,10,23,7475,7498
2022-10-10,Orange,0.05,76,260.94999999999993,8,3,11,7475,7486
2022-10-10,Orange,0.95,148,8107.0999999999985,23,22,40,7475,7515
2022-10-17,Orange,0.5,102,2004,14,10,33,7475,7508
2022-10-17,Orange,0.05,66,244.89999999999986,7,3,18,7475,7493
2022-10-17,Orange,0.95,144,7500.149999999998,22,21,54,7475,7529
2022-10-24,Orange,0.5,95,1850,13,9,43,7475,7518
2022-10-24,Orange,0.05,57,216,6,3,25,7475,7500
2022-10-24,Orange,0.95,141,6899.449999999993,21,20,67,7475,7542
2022-10-31,Orange,0.5,89,1712,12,8,52,7475,7527
2022-10-31,Orange,0.05,50,212.94999999999993,5,2,31,7475,7506
2022-10-31,Orange,0.95,141,6678.099999999984,21,19,81,7475,7556
2022-11-07,Orange,0.5,84,1699.5,11,8,60,7475,7535
2022-11-07,Orange,0.05,45,207,5,2,37,7475,7512
2022-11-07,Orange,0.95,141,6706.399999999994,21,19,94,7475,7569
2022-11-14,Orange,0.5,81,1571,11,7,69,7475,7544
2022-11-14,Orange,0.05,39,182,4,2,41.94999999999993,7475,7516.95
2022-11-14,Orange,0.95,142,6609.049999999999,21,19,106,7475,7581
2022-11-21,Orange,0.5,77,1500.5,10,7,76,7475,7551
2022-11-21,Orange,0.05,35,176,4,2,46,7475,7521
2022-11-21,Orange,0.95,143,6406.449999999993,21,18,120,7475,7595
2022-11-28,Orange,0.5,75,1446,10,7,84,7475,7559
2022-11-28,Orange,0.05,31,160.94999999999993,3,1,50,7475,7525
2022-11-28,Orange,0.95,145,6230.249999999996,21,18,134,7475,7609
2022-12-05,Orange,0.5,71,1382,9,7,91,7475,7566
2022-12-05,Orange,0.05,28,163,3,1,54,7475,7529
2022-12-05,Orange,0.95,149,6129.299999999996,21,18,147.04999999999927,7475,7622.049999999999
2022-12-12,Orange,0.5,70,1327.5,9,6,98,7475,7573
2022-12-12,Orange,0.05,26,145,3,1,57,7475,7532
2022-12-12,Orange,0.95,151,6234.449999999993,21,18,162,7475,7637
2022-12-19,Orange,0.5,68,1308,9,6,105,7475,7580
2022-12-19,Orange,0.05,23,136,2,1,60,7475,7535
2022-12-19,Orange,0.95,153,6555.049999999999,21,18,177,7475,7652
2022-10-03,Placer,0.5,40,349,4,1,1,663,664
2022-10-03,Placer,0.05,25,76,1,0,0,663,663
2022-10-03,Placer,0.95,59,1005.0499999999993,8,4,4,663,667
2022-10-10,Placer,0.5,37,309,4,1,3,663,666
2022-10-10,Placer,0.05,21,66,1,0,0,663,663
2022-10-10,Placer,0.95,57,944.0499999999993,8,4,7,663,670
2022-10-17,Placer,0.5,35,291.5,4,1,4,663,667
2022-10-17,Placer,0.05,19,64,1,0,1,663,664
2022-10-17,Placer,0.95,57,904,8,4,9,663,672
2022-10-24,Placer,0.5,32,278,3,1,6,663,669
2022-10-24,Placer,0.05,17,61,1,0,2,663,665
2022-10-24,Placer,0.95,57,853.1499999999978,8,4,11,663,674
2022-10-31,Placer,0.5,30,261,3,1,7,663,670
2022-10-31,Placer,0.05,14,53,0,0,3,663,666
2022-10-31,Placer,0.95,57.04999999999927,859.0999999999985,8,4,13,663,676
2022-11-07,Placer,0.5,28,245.5,3,1,8,663,671
2022-11-07,Placer,0.05,12,48,0,0,3,663,666
2022-11-07,Placer,0.95,57.04999999999927,848.0999999999985,8,4,15,663,678
2022-11-14,Placer,0.5,27,237,3,1,9,663,672
2022-11-14,Placer,0.05,11,47,0,0,4,663,667
2022-11-14,Placer,0.95,57,819,7,3,17,663,680
2022-11-21,Placer,0.5,26,226,3,1,10,663,673
2022-11-21,Placer,0.05,10,42,0,0,4,663,667
2022-11-21,Placer,0.95,58,831.1499999999978,7,3,19,663,682
2022-11-28,Placer,0.5,25,217,3,1,11,663,674
2022-11-28,Placer,0.05,9,41,0,0,5,663,668
2022-11-28,Placer,0.95,60,804.0499999999993,8,3,21,663,684
2022-12-05,Placer,0.5,23,211,2,1,12,663,675
2022-12-05,Placer,0.05,8,36,0,0,5,663,668
2022-12-05,Placer,0.95,61,817.0499999999993,8,4,23,663,686
2022-12-12,Placer,0.5,23,200,2,1,13,663,676
2022-12-12,Placer,0.05,7,35,0,0,6,663,669
2022-12-12,Placer,0.95,62,825.0499999999993,8,4,25,663,688
2022-12-19,Placer,0.5,22,193,2,1,14,663,677
2022-12-19,Placer,0.05,6,31,0,0,6,663,669
2022-12-19,Placer,0.95,62,846.0499999999993,8,4,27,663,690
2022-10-03,Plumas,0.5,0,32,0,0,0,13,13
2022-10-03,Plumas,0.05,0,19,0,0,0,13,13
2022-10-03,Plumas,0.95,3,50,0,0,0,13,13
2022-10-10,Plumas,0.5,0,41,0,0,0,13,13
2022-10-10,Plumas,0.05,0,21,0,0,0,13,13
2022-10-10,Plumas,0.95,3,76,0,1,1,13,14
2022-10-17,Plumas,0.5,0,50,0,0,0,13,13
2022-10-17,Plumas,0.05,0,23,0,0,0,13,13
2022-10-17,Plumas,0.95,4,118,0,1,1,13,14
2022-10-24,Plumas,0.5,1,62,0,0,0,13,13
2022-10-24,Plumas,0.05,0,25,0,0,0,13,13
2022-10-24,Plumas,0.95,5,170,0,1,1,13,14
2022-10-31,Plumas,0.5,1,73,0,0,0,13,13
2022-10-31,Plumas,0.05,0,26,0,0,0,13,13
2022-10-31,Plumas,0.95,6,222,0,1,2,13,15
2022-11-07,Plumas,0.5,1,84,0,0,0,13,13
2022-11-07,Plumas,0.05,0,27,0,0,0,13,13
2022-11-07,Plumas,0.95,7,255,0,1,2,13,15
2022-11-14,Plumas,0.5,1,93,0,0,0,13,13
2022-11-14,Plumas,0.05,0,29,0,0,0,13,13
2022-11-14,Plumas,0.95,8,257,0,1,3,13,16
2022-11-21,Plumas,0.5,1,99,0,0,1,13,14
2022-11-21,Plumas,0.05,0,30,0,0,0,13,13
2022-11-21,Plumas,0.95,8,236,0,1,3,13,16
2022-11-28,Plumas,0.5,1,101,0,0,1,13,14
2022-11-28,Plumas,0.05,0,31,0,0,0,13,13
2022-11-28,Plumas,0.95,8,204,0,1,4,13,17
2022-12-05,Plumas,0.5,1,99,0,0,1,13,14
2022-12-05,Plumas,0.05,0,32,0,0,0,13,13
2022-12-05,Plumas,0.95,7,172,0,1,4,13,17
2022-12-12,Plumas,0.5,1,94,0,0,1,13,14
2022-12-12,Plumas,0.05,0,33,0,0,0,13,13
2022-12-12,Plumas,0.95,7,143,0,1,4,13,17
2022-12-19,Plumas,0.5,1,86,0,0,1,13,14
2022-12-19,Plumas,0.05,0,34,0,0,0,13,13
2022-12-19,Plumas,0.95,6,124,0,1,5,13,18
2022-10-03,Riverside,0.5,57,1470.5,6,3,3,6515,6518
2022-10-03,Riverside,0.05,37,254,2,1,1,6515,6516
2022-10-03,Riverside,0.95,79,4818.0999999999985,11,7,7,6515,6522
2022-10-10,Riverside,0.5,46,1196,5,2,6,6515,6521
2022-10-10,Riverside,0.05,29,198.94999999999993,2,0,2,6515,6517
2022-10-10,Riverside,0.95,69,3932.0499999999993,10,6,10,6515,6525
2022-10-17,Riverside,0.5,38,987,4,2,8,6515,6523
2022-10-17,Riverside,0.05,21,158.94999999999993,1,0,3,6515,6518
2022-10-17,Riverside,0.95,58,3376.0499999999993,8,5,13,6515,6528
2022-10-24,Riverside,0.5,31,804,3,2,9,6515,6524
2022-10-24,Riverside,0.05,17,130.94999999999993,1,0,5,6515,6520
2022-10-24,Riverside,0.95,51,2926.149999999998,7,4,16,6515,6531
2022-10-31,Riverside,0.5,26,668,3,1,11,6515,6526
2022-10-31,Riverside,0.05,12,111.94999999999993,0,0,5,6515,6520
2022-10-31,Riverside,0.95,45,2372,6,4,18,6515,6533
2022-11-07,Riverside,0.5,21,551,2,1,12,6515,6527
2022-11-07,Riverside,0.05,9,87,0,0,6,6515,6521
2022-11-07,Riverside,0.95,40,2086.0499999999993,6,3,20,6515,6535
2022-11-14,Riverside,0.5,18,462,2,1,13,6515,6528
2022-11-14,Riverside,0.05,7,70,0,0,7,6515,6522
2022-11-14,Riverside,0.95,35,1818.0499999999993,5,3,21,6515,6536
2022-11-21,Riverside,0.5,15,388,2,1,14,6515,6529
2022-11-21,Riverside,0.05,5,59,0,0,7,6515,6522
2022-11-21,Riverside,0.95,33,1569,5,3,23,6515,6538
2022-11-28,Riverside,0.5,12,318,1,1,15,6515,6530
2022-11-28,Riverside,0.05,4,48,0,0,8,6515,6523
2022-11-28,Riverside,0.95,29,1298.0499999999993,4,2,24,6515,6539
2022-12-05,Riverside,0.5,10,283,1,0,15,6515,6530
2022-12-05,Riverside,0.05,3,40,0,0,8,6515,6523
2022-12-05,Riverside,0.95,26,1248.0999999999985,4,2,25,6515,6540
2022-12-12,Riverside,0.5,9,230.5,1,0,16,6515,6531
2022-12-12,Riverside,0.05,2,33,0,0,8,6515,6523
2022-12-12,Riverside,0.95,24,1092,4,2,26,6515,6541
2022-12-19,Riverside,0.5,8,204.5,1,0,16,6515,6531
2022-12-19,Riverside,0.05,2,26,0,0,8,6515,6523
2022-12-19,Riverside,0.95,22,1005,3,2,27,6515,6542
2022-10-03,Sacramento,0.5,109,1571.5,14,9,9,3310,3319
2022-10-03,Sacramento,0.05,81,217,8,4,4,3310,3314
2022-10-03,Sacramento,0.95,142,5677.149999999998,21,16,16,3310,3326
2022-10-10,Sacramento,0.5,105,1529.5,13,9,18,3310,3328
2022-10-10,Sacramento,0.05,76,195,7,4,10,3310,3320
2022-10-10,Sacramento,0.95,143,5513.199999999997,21,16,28,3310,3338
2022-10-17,Sacramento,0.5,102,1464,13,8,27,3310,3337
2022-10-17,Sacramento,0.05,71,196.94999999999993,7,3,17,3310,3327
2022-10-17,Sacramento,0.95,145,5290.049999999999,21,15,40,3310,3350
2022-10-24,Sacramento,0.5,100,1469,13,8,35,3310,3345
2022-10-24,Sacramento,0.05,66,202.94999999999993,6,3,23,3310,3333
2022-10-24,Sacramento,0.95,148,5408.349999999995,21,16,51,3310,3361
2022-10-31,Sacramento,0.5,97,1444.5,12,8,44,3310,3354
2022-10-31,Sacramento,0.05,63,185,6,3,29,3310,3339
2022-10-31,Sacramento,0.95,151,5491.399999999994,21,16,63,3310,3373
2022-11-07,Sacramento,0.5,95,1388.5,12,8,52,3310,3362
2022-11-07,Sacramento,0.05,60,173,6,3,35,3310,3345
2022-11-07,Sacramento,0.95,156,5446.049999999999,22,15.049999999999272,74,3310,3384
2022-11-14,Sacramento,0.5,94,1396.5,12,8,60,3310,3370
2022-11-14,Sacramento,0.05,58,172.94999999999993,6,3,40,3310,3350
2022-11-14,Sacramento,0.95,161,5467.199999999997,22,16,87,3310,3397
2022-11-21,Sacramento,0.5,94,1398,12,8,67,3310,3377
2022-11-21,Sacramento,0.05,54,173,5,3,46,3310,3356
2022-11-21,Sacramento,0.95,166,5563.149999999998,23,16,99,3310,3409
2022-11-28,Sacramento,0.5,93,1344.5,12,8,75,3310,3385
2022-11-28,Sacramento,0.05,52,174.94999999999993,5,2,51,3310,3361
2022-11-28,Sacramento,0.95,170,5674.499999999993,23,17,113,3310,3423
2022-12-05,Sacramento,0.5,93,1339,12,8,83,3310,3393
2022-12-05,Sacramento,0.05,50.94999999999993,163,5,2,56,3310,3366
2022-12-05,Sacramento,0.95,177,5696.249999999996,24,17,127,3310,3437
2022-12-12,Sacramento,0.5,93,1378,12,8,91,3310,3401
2022-12-12,Sacramento,0.05,49,166,5,2,61,3310,3371
2022-12-12,Sacramento,0.95,181,5882.549999999992,24,17,141,3310,3451
2022-12-19,Sacramento,0.5,93,1365.5,12,8,98,3310,3408
2022-12-19,Sacramento,0.05,48,168.94999999999993,5,2,65,3310,3375
2022-12-19,Sacramento,0.95,186,6011.0999999999985,25,18,155.04999999999927,3310,3465.0499999999993
2022-10-03,San Benito,0.5,0,28,0,0,0,100,100
2022-10-03,San Benito,0.05,0,18,0,0,0,100,100
2022-10-03,San Benito,0.95,3,40,1,1,1,100,101
2022-10-10,San Benito,0.5,0,21,0,0,0,100,100
2022-10-10,San Benito,0.05,0,12,0,0,0,100,100
2022-10-10,San Benito,0.95,3,31,1,0,1,100,101
2022-10-17,San Benito,0.5,0,15,0,0,0,100,100
2022-10-17,San Benito,0.05,0,8,0,0,0,100,100
2022-10-17,San Benito,0.95,2,25,1,0,1,100,101
2022-10-24,San Benito,0.5,0,12,0,0,0,100,100
2022-10-24,San Benito,0.05,0,5,0,0,0,100,100
2022-10-24,San Benito,0.95,1,21,0,0,1,100,101
2022-10-31,San Benito,0.5,0,9,0,0,0,100,100
2022-10-31,San Benito,0.05,0,3,0,0,0,100,100
2022-10-31,San Benito,0.95,1,17,0,0,1,100,101
2022-11-07,San Benito,0.5,0,7,0,0,0,100,100
2022-11-07,San Benito,0.05,0,2,0,0,0,100,100
2022-11-07,San Benito,0.95,1,14,0,0,1,100,101
2022-11-14,San Benito,0.5,0,5,0,0,0,100,100
2022-11-14,San Benito,0.05,0,1,0,0,0,100,100
2022-11-14,San Benito,0.95,1,12,0,0,1,100,101
2022-11-21,San Benito,0.5,0,4,0,0,0,100,100
2022-11-21,San Benito,0.05,0,1,0,0,0,100,100
2022-11-21,San Benito,0.95,1,10,0,0,1,100,101
2022-11-28,San Benito,0.5,0,3,0,0,0,100,100
2022-11-28,San Benito,0.05,0,0,0,0,0,100,100
2022-11-28,San Benito,0.95,0,9,0,0,1,100,101
2022-12-05,San Benito,0.5,0,3,0,0,0,100,100
2022-12-05,San Benito,0.05,0,0,0,0,0,100,100
2022-12-05,San Benito,0.95,0,8,0,0,1,100,101
2022-12-12,San Benito,0.5,0,2,0,0,0,100,100
2022-12-12,San Benito,0.05,0,0,0,0,0,100,100
2022-12-12,San Benito,0.95,0,7,0,0,1,100,101
2022-12-19,San Benito,0.5,0,2,0,0,0,100,100
2022-12-19,San Benito,0.05,0,0,0,0,0,100,100
