date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-06-12,Solano,0.5,41,1187,5,1,66,383,449
2022-06-12,Solano,0.05,27,250,2,0,40,383,423
2022-06-12,Solano,0.95,57,3338.149999999998,9,6,106,383,489
2022-06-19,Solano,0.5,43,1247.5,5,1,68,383,451
2022-06-19,Solano,0.05,29,268,2,0,42,383,425
2022-06-19,Solano,0.95,61,3636.0499999999993,10,7,108,383,491
2022-06-26,Solano,0.5,47,1360,6,1,70,383,453
2022-06-26,Solano,0.05,31,301.94999999999993,2,0,44,383,427
2022-06-26,Solano,0.95,64,3865,10,7,111,383,494
2022-07-03,Solano,0.5,49,1415.5,6,1,73,383,456
2022-07-03,Solano,0.05,32,295,2,0,45,383,428
2022-07-03,Solano,0.95,68,4038.249999999997,11,8,114,383,497
2022-07-10,Solano,0.5,51,1504,6,1,75,383,458
2022-07-10,Solano,0.05,34,312.94999999999993,2,0,47,383,430
2022-07-10,Solano,0.95,71,4257.599999999991,11,8,117,383,500
2022-07-17,Solano,0.5,55,1562,7,2,77,383,460
2022-07-17,Solano,0.05,38,333,3,0,49,383,432
2022-07-17,Solano,0.95,74,4574.149999999998,12,8,120,383,503
2022-07-24,Solano,0.5,56,1603,7,2,80,383,463
2022-07-24,Solano,0.05,39,333,3,0,51,383,434
2022-07-24,Solano,0.95,76,4500.049999999999,12,9,124,383,507
2022-07-31,Solano,0.5,56,1570,7,2,83,383,466
2022-07-31,Solano,0.05,39,331,3,0,53,383,436
2022-07-31,Solano,0.95,76,4632.0999999999985,12,9,127,383,510
2022-08-07,Solano,0.5,55,1526,7,2,85,383,468
2022-08-07,Solano,0.05,37,324.94999999999993,3,0,55,383,438
2022-08-07,Solano,0.95,75,4344.249999999996,12,8,130,383,513
2022-08-14,Solano,0.5,51,1416.5,6,2,88,383,471
2022-08-14,Solano,0.05,35,287.94999999999993,3,0,57,383,440
2022-08-14,Solano,0.95,71,3965.0499999999993,11,8,134,383,517
2022-08-21,Solano,0.5,46,1198.5,6,1,90,383,473
2022-08-21,Solano,0.05,30,259,2,0,59,383,442
2022-08-21,Solano,0.95,65,3531.0999999999985,11,8,136,383,519
2022-08-28,Solano,0.5,41,1050.5,5,1,92,383,475
2022-08-28,Solano,0.05,26,223,2,0,61,383,444
2022-08-28,Solano,0.95,62,3292.349999999995,10,7,139,383,522
2022-09-04,Solano,0.5,38,979,5,1,94,383,477
2022-09-04,Solano,0.05,20,201,1,0,62,383,445
2022-09-04,Solano,0.95,61,3123.0499999999993,10,7,142,383,525
2022-09-11,Solano,0.5,35,921.5,4,1,96,383,479
2022-09-11,Solano,0.05,16,175,1,0,64,383,447
2022-09-11,Solano,0.95,66,3351,10,7,144,383,527
2022-09-18,Solano,0.5,33,853,4,1,97,383,480
2022-09-18,Solano,0.05,13,156,1,0,65,383,448
2022-09-18,Solano,0.95,70,3303.149999999998,10,6,146,383,529
2022-09-25,Solano,0.5,31,792.5,4,1,99,383,482
2022-09-25,Solano,0.05,9,132.94999999999993,0,0,66,383,449
2022-09-25,Solano,0.95,76,3405,11,6,149,383,532
2022-10-02,Solano,0.5,28,722,3,1,101,383,484
2022-10-02,Solano,0.05,7,109,0,0,67,383,450
2022-10-02,Solano,0.95,81,3486.0999999999985,11,6,151,383,534
2022-10-09,Solano,0.5,27,672,3,1,102,383,485
2022-10-09,Solano,0.05,6,92,0,0,68,383,451
2022-10-09,Solano,0.95,85,3560.0499999999993,12,7,154,383,537
2022-10-16,Solano,0.5,25,626,3,1,104,383,487
2022-10-16,Solano,0.05,5,85,0,0,69,383,452
2022-10-16,Solano,0.95,89,3561.349999999995,12,7,157,383,540
2022-10-23,Solano,0.5,24.5,589.5,3,1,105,383,488
2022-10-23,Solano,0.05,4,71,0,0,70,383,453
2022-10-23,Solano,0.95,93,3605.0499999999993,13,7,160,383,543
2022-10-30,Solano,0.5,24,557,3,1,107,383,490
2022-10-30,Solano,0.05,3,65,0,0,70,383,453
2022-10-30,Solano,0.95,89,3667.149999999998,12,7,163,383,546
2022-11-06,Solano,0.5,23,550.5,3,0,108,383,491
2022-11-06,Solano,0.05,3,57,0,0,71,383,454
2022-11-06,Solano,0.95,87,3462.0999999999985,12,7,166,383,549
2022-11-13,Solano,0.5,22,516,3,0,109,383,492
2022-11-13,Solano,0.05,2,48,0,0,72,383,455
2022-11-13,Solano,0.95,86,3443.2999999999956,12,6,169,383,552
2022-11-20,Solano,0.5,21,496,2,0,111,383,494
2022-11-20,Solano,0.05,2,43,0,0,72,383,455
2022-11-20,Solano,0.95,83,3267.0499999999993,12,6,172,383,555
2021-12-19,Sonoma,0.5,31,679.5,5,1,1,420,421
2021-12-19,Sonoma,0.05,15,166,1,0,0,420,420
2021-12-19,Sonoma,0.95,53,1755.0499999999993,13,4,4,420,424
2021-12-26,Sonoma,0.5,41,1007.5,6,2,3,420,423
2021-12-26,Sonoma,0.05,21,249,1,0,0,420,420
2021-12-26,Sonoma,0.95,71,2647.149999999998,16,5,7,420,427
2022-01-02,Sonoma,0.5,61,1625,9,2,6,420,426
2022-01-02,Sonoma,0.05,32,398,2,0,2,420,422
2022-01-02,Sonoma,0.95,104.04999999999929,4297.0999999999985,23,6,11,420,431
2022-01-09,Sonoma,0.5,89,2471,13,4,10,420,430
2022-01-09,Sonoma,0.05,49,597,3,1,5,420,425
2022-01-09,Sonoma,0.95,149,6409.149999999998,32,8,16,420,436
2022-01-16,Sonoma,0.5,113,2864,17,6,16,420,436
2022-01-16,Sonoma,0.05,64,704,4,2,9,420,429
2022-01-16,Sonoma,0.95,191,7542.0999999999985,42,12,24,420,444
2022-01-23,Sonoma,0.5,117,2654.5,19,7,23,420,443
2022-01-23,Sonoma,0.05,67,647.9499999999999,5,2,14,420,434
2022-01-23,Sonoma,0.95,198,6984.199999999997,46,14,34,420,454
2022-01-30,Sonoma,0.5,106,2178,18,7,31,420,451
2022-01-30,Sonoma,0.05,59,533,5,2,20,420,440
2022-01-30,Sonoma,0.95,180,5717.0999999999985,45,14,44,420,464
2022-02-06,Sonoma,0.5,88,1617.5,16,6,37,420,457
2022-02-06,Sonoma,0.05,48,388,4,2,25,420,445
2022-02-06,Sonoma,0.95,147.04999999999927,4308.349999999995,38.04999999999927,13,52,420,472
2022-02-13,Sonoma,0.5,67,1143.5,13,5,43,420,463
2022-02-13,Sonoma,0.05,35,268,3,1,29,420,449
2022-02-13,Sonoma,0.95,113,3002.149999999998,31,11,59,420,479
2022-02-20,Sonoma,0.5,47,794,9,4,47,420,467
2022-02-20,Sonoma,0.05,24,196,2,1,33,420,453
2022-02-20,Sonoma,0.95,84,2130.0499999999993,23,9,65,420,485
2022-02-27,Sonoma,0.5,34,567,7,3,50,420,470
2022-02-27,Sonoma,0.05,16,144,1,0,36,420,456
2022-02-27,Sonoma,0.95,62,1532,18,7,68,420,488
2022-03-06,Sonoma,0.5,25,421,5,2,53,420,473
2022-03-06,Sonoma,0.05,11,105,1,0,38,420,458
2022-03-06,Sonoma,0.95,46,1175.0499999999993,13,5,71,420,491
2022-03-13,Sonoma,0.5,18,355,3,1,54,420,474
2022-03-13,Sonoma,0.05,7,87,0,0,39,420,459
2022-03-13,Sonoma,0.95,36,964.0499999999992,10,4,73,420,493
2022-03-20,Sonoma,0.5,15,320,3,1,56,420,476
2022-03-20,Sonoma,0.05,5,77,0,0,41,420,461
2022-03-20,Sonoma,0.95,30,852,8,4,74,420,494
2022-03-27,Sonoma,0.5,13,305,2,1,57,420,477
2022-03-27,Sonoma,0.05,5,76,0,0,42,420,462
2022-03-27,Sonoma,0.95,26,832,7,3,75,420,495
2022-04-03,Sonoma,0.5,12,317,2,1,58,420,478
2022-04-03,Sonoma,0.05,4,77,0,0,43,420,463
2022-04-03,Sonoma,0.95,24,842.0499999999993,6,3,76,420,496
2022-04-10,Sonoma,0.5,12,344,2,1,59,420,479
2022-04-10,Sonoma,0.05,4,88,0,0,43,420,463
2022-04-10,Sonoma,0.95,25,938.0499999999992,6,3,77,420,497
2022-04-17,Sonoma,0.5,13,411,2,1,59,420,479
2022-04-17,Sonoma,0.05,5,100,0,0,44,420,464
2022-04-17,Sonoma,0.95,26,1111,6,3,78,420,498
2022-04-24,Sonoma,0.5,15,494.5,2,1,60,420,480
2022-04-24,Sonoma,0.05,6,117,0,0,45,420,465
2022-04-24,Sonoma,0.95,28,1320,6,3,79,420,499
2022-05-01,Sonoma,0.5,17,590,2,1,62,420,482
2022-05-01,Sonoma,0.05,7,147,0,0,46,420,466
2022-05-01,Sonoma,0.95,33,1657.3999999999942,7,3,80,420,500
2022-05-08,Sonoma,0.5,20,769.5,2,1,63,420,483
2022-05-08,Sonoma,0.05,9,179,0,0,47,420,467
2022-05-08,Sonoma,0.95,39,2052.0999999999985,8,4,82,420,502
2022-05-15,Sonoma,0.5,25,895,3,1,64,420,484
2022-05-15,Sonoma,0.05,12,204,0,0,48,420,468
2022-05-15,Sonoma,0.95,46,2420,9,4,84,420,504
2022-05-22,Sonoma,0.5,30,1084,4,2,66,420,486
2022-05-22,Sonoma,0.05,14,272,0,0,50,420,470
2022-05-22,Sonoma,0.95,53,2845.0499999999993,10,5,86,420,506
2022-05-29,Sonoma,0.5,33,1143.5,4,2,68,420,488
2022-05-29,Sonoma,0.05,16,272,0,0,52,420,472
2022-05-29,Sonoma,0.95,60,2985,12,5,88,420,508
2022-06-05,Sonoma,0.5,34,1157,4,2,71,420,491
2022-06-05,Sonoma,0.05,18,293,1,0,54,420,474
2022-06-05,Sonoma,0.95,61,3100.0499999999993,12,6,91,420,511
2022-06-12,Sonoma,0.5,34,1123,4,2,74,420,494
2022-06-12,Sonoma,0.05,18,273.94999999999993,1,0,56,420,476
2022-06-12,Sonoma,0.95,61,2972.149999999998,12,6,94,420,514
2022-06-19,Sonoma,0.5,35,1154,4,2,76,420,496
2022-06-19,Sonoma,0.05,18,287,1,0,58,420,478
2022-06-19,Sonoma,0.95,60,3111.0999999999985,12,6,97,420,517
2022-06-26,Sonoma,0.5,36,1229,4,2,78,420,498
2022-06-26,Sonoma,0.05,18,296,1,0,60,420,480
2022-06-26,Sonoma,0.95,62,3322.2499999999964,12,6,100,420,520
2022-07-03,Sonoma,0.5,39,1286,5,2,81,420,501
2022-07-03,Sonoma,0.05,19,321,1,0,63,420,483
2022-07-03,Sonoma,0.95,66,3548.0499999999993,13,6,102.04999999999929,420,522.0499999999993
2022-07-10,Sonoma,0.5,41,1367,5,2,84,420,504
2022-07-10,Sonoma,0.05,21,348,1,0,65,420,485
2022-07-10,Sonoma,0.95,69,3655.0499999999993,13,6,106,420,526
2022-07-17,Sonoma,0.5,43,1462,5,3,87,420,507
2022-07-17,Sonoma,0.05,22,356,1,0,68,420,488
2022-07-17,Sonoma,0.95,73,3958,14,7,109,420,529
2022-07-24,Sonoma,0.5,46,1591,6,3,90,420,510
2022-07-24,Sonoma,0.05,24,386.94999999999993,1,0,70,420,490
2022-07-24,Sonoma,0.95,78,4100.0999999999985,15,7,112,420,532
2022-07-31,Sonoma,0.5,46,1521.5,6,3,93,420,513
2022-07-31,Sonoma,0.05,24,375.94999999999993,1,0,73,420,493
2022-07-31,Sonoma,0.95,80,3986.0999999999985,16,7,116,420,536
2022-08-07,Sonoma,0.5,42,1370,5,3,97,420,517
2022-08-07,Sonoma,0.05,22,342,1,0,76,420,496
2022-08-07,Sonoma,0.95,75,3619.299999999995,15,7,120,420,540
2022-08-14,Sonoma,0.5,38,1182,5,3,100,420,520
2022-08-14,Sonoma,0.05,20,292,1,0,79,420,499
2022-08-14,Sonoma,0.95,66,3108.0999999999985,13,7,123,420,543
2022-08-21,Sonoma,0.5,33,1039,4,2,102,420,522
2022-08-21,Sonoma,0.05,16,242.94999999999993,0,0,81,420,501
2022-08-21,Sonoma,0.95,60,2820.0499999999993,12,6,126,420,546
2022-08-28,Sonoma,0.5,30,918,4,2,104,420,524
2022-08-28,Sonoma,0.05,13,212,0,0,83,420,503
2022-08-28,Sonoma,0.95,55,2548,11,5,129,420,549
2022-09-04,Sonoma,0.5,27,822,3,2,107,420,527
2022-09-04,Sonoma,0.05,11,198,0,0,85,420,505
2022-09-04,Sonoma,0.95,54,2429.0499999999993,10,5,131,420,551
2022-09-11,Sonoma,0.5,24,751.5,3,2,109,420,529
2022-09-11,Sonoma,0.05,9,169,0,0,87,420,507
2022-09-11,Sonoma,0.95,54,2400.0999999999985,10,5,134,420,554
2022-09-18,Sonoma,0.5,23,698,3,1,111,420,531
2022-09-18,Sonoma,0.05,7,143,0,0,88,420,508
2022-09-18,Sonoma,0.95,54,2345.0499999999993,10,5,136,420,556
2022-09-25,Sonoma,0.5,21,625,3,1,112,420,532
2022-09-25,Sonoma,0.05,6,128.94999999999993,0,0,89,420,509
2022-09-25,Sonoma,0.95,54,2317,9,5,138,420,558
2022-10-02,Sonoma,0.5,19,591,2,1,114,420,534
2022-10-02,Sonoma,0.05,5,108,0,0,91,420,511
2022-10-02,Sonoma,0.95,55,2287.0499999999993,9,5,140,420,560
2022-10-09,Sonoma,0.5,18,546,2,1,116,420,536
2022-10-09,Sonoma,0.05,4,93,0,0,92,420,512
2022-10-09,Sonoma,0.95,56,2335.149999999998,10,5,142,420,562
2022-10-16,Sonoma,0.5,17,515,2,1,117,420,537
2022-10-16,Sonoma,0.05,3,83,0,0,93,420,513
2022-10-16,Sonoma,0.95,55,2452.0499999999993,9,5,145,420,565
2022-10-23,Sonoma,0.5,16,472,2,1,119,420,539
2022-10-23,Sonoma,0.05,2,72.94999999999993,0,0,94,420,514
2022-10-23,Sonoma,0.95,57,2364.0999999999985,10,5,147,420,567
2022-10-30,Sonoma,0.5,15,453,2,1,120,420,540
2022-10-30,Sonoma,0.05,2,63,0,0,94,420,514
2022-10-30,Sonoma,0.95,57,2450.149999999998,9,5,150,420,570
2022-11-06,Sonoma,0.5,15,432,2,1,121,420,541
2022-11-06,Sonoma,0.05,2,54,0,0,95,420,515
2022-11-06,Sonoma,0.95,56,2341.0499999999993,9,5,153,420,573
2022-11-13,Sonoma,0.5,14,414.5,2,1,122,420,542
2022-11-13,Sonoma,0.05,1,49,0,0,95,420,515
2022-11-13,Sonoma,0.95,57,2286,9,5,155,420,575
2022-11-20,Sonoma,0.5,14,393,2,1,124,420,544
2022-11-20,Sonoma,0.05,1,42,0,0,96,420,516
2022-11-20,Sonoma,0.95,57,2323.0999999999985,9,5,158,420,578
2021-12-19,Stanislaus,0.5,93,613,19,7,7,1412,1419
2021-12-19,Stanislaus,0.05,68,94,11,2,2,1412,1414
2021-12-19,Stanislaus,0.95,120,1943,27,17,17,1412,1429
2021-12-26,Stanislaus,0.5,106,805,18,6,14,1412,1426
2021-12-26,Stanislaus,0.05,80,127.94999999999992,11,1,6,1412,1418
2021-12-26,Stanislaus,0.95,137,2647.0999999999985,27,15,27,1412,1439
2022-01-02,Stanislaus,0.5,139,1216.5,21,7,22,1412,1434
2022-01-02,Stanislaus,0.05,108,173,13,1,10,1412,1422
2022-01-02,Stanislaus,0.95,174,4024.149999999998,31,17,37,1412,1449
2022-01-09,Stanislaus,0.5,190,1775.5,27,9,32,1412,1444
2022-01-09,Stanislaus,0.05,152,275.94999999999993,18,2,17,1412,1429
2022-01-09,Stanislaus,0.95,232.04999999999927,5961.0999999999985,38,20,50,1412,1462
2022-01-16,Stanislaus,0.5,249,2358,35,12,44,1412,1456
2022-01-16,Stanislaus,0.05,203,355.94999999999993,24,3,25,1412,1437
2022-01-16,Stanislaus,0.95,302,7631.149999999998,47,25,66,1412,1478
2022-01-23,Stanislaus,0.5,298,2651,42,14,59,1412,1471
2022-01-23,Stanislaus,0.05,243,393,30,4,36,1412,1448
2022-01-23,Stanislaus,0.95,359,8801.199999999997,56,31,88,1412,1500
2022-01-30,Stanislaus,0.5,311,2544.5,45,17,77,1412,1489
2022-01-30,Stanislaus,0.05,256,385.94999999999993,33,5,49,1412,1461
2022-01-30,Stanislaus,0.95,374,8445.199999999997,60,36,111,1412,1523
2022-02-06,Stanislaus,0.5,286.5,2099.5,44,17,96,1412,1508
2022-02-06,Stanislaus,0.05,235,333.94999999999993,32,5,63,1412,1475
2022-02-06,Stanislaus,0.95,345,6868.449999999993,59,37,135,1412,1547
2022-02-13,Stanislaus,0.5,243,1642,39,16,113,1412,1525
2022-02-13,Stanislaus,0.05,198,254,28,4,75,1412,1487
2022-02-13,Stanislaus,0.95,295,5492.299999999996,53,34,156,1412,1568
2022-02-20,Stanislaus,0.5,194,1225.5,32,14,127,1412,1539
2022-02-20,Stanislaus,0.05,155,193,22,4,88,1412,1500
2022-02-20,Stanislaus,0.95,238,4091.0999999999985,45,30,173,1412,1585
2022-02-27,Stanislaus,0.5,149,895.5,26,11,139,1412,1551
2022-02-27,Stanislaus,0.05,117,141,17,3,97,1412,1509
2022-02-27,Stanislaus,0.95,186,3048.0499999999993,36,24,187,1412,1599
2022-03-06,Stanislaus,0.5,112,640,20,8,148,1412,1560
2022-03-06,Stanislaus,0.05,84,97,12,2,105,1412,1517
2022-03-06,Stanislaus,0.95,142,2169.149999999998,29,19,198,1412,1610
2022-03-13,Stanislaus,0.5,82,446,15,6,155,1412,1567
2022-03-13,Stanislaus,0.05,58,65.94999999999993,8,1,111,1412,1523
2022-03-13,Stanislaus,0.95,106,1532.0499999999993,22,15,206,1412,1618
2022-03-20,Stanislaus,0.5,58,298,11,5,161,1412,1573
2022-03-20,Stanislaus,0.05,40,44,5,1,115,1412,1527
2022-03-20,Stanislaus,0.95,78,1005,17,11,211,1412,1623
2022-03-27,Stanislaus,0.5,41,215,8,3,164,1412,1576
2022-03-27,Stanislaus,0.05,26,33,3,0,118,1412,1530
2022-03-27,Stanislaus,0.95,58,735,13,9,216,1412,1628
2022-04-03,Stanislaus,0.5,30,172,5,2,167,1412,1579
2022-04-03,Stanislaus,0.05,18,25,2,0,121,1412,1533
2022-04-03,Stanislaus,0.95,44,570,10,7,219,1412,1631
2022-04-10,Stanislaus,0.5,23,157,4,2,169,1412,1581
2022-04-10,Stanislaus,0.05,13,25,1,0,123,1412,1535
2022-04-10,Stanislaus,0.95,36,528,8,5,221,1412,1633
2022-04-17,Stanislaus,0.5,20,171,3,1,170,1412,1582
2022-04-17,Stanislaus,0.05,11,25,1,0,124,1412,1536
2022-04-17,Stanislaus,0.95,32,551,7,4,222,1412,1634
2022-04-24,Stanislaus,0.5,20,189,3,1,172,1412,1584
2022-04-24,Stanislaus,0.05,10,27,0,0,125,1412,1537
2022-04-24,Stanislaus,0.95,31,626.1499999999978,6,4,223,1412,1635
2022-05-01,Stanislaus,0.5,21,239,3,1,173,1412,1585
2022-05-01,Stanislaus,0.05,11,34,0,0,126,1412,1538
2022-05-01,Stanislaus,0.95,33,804.0499999999993,6,4,225,1412,1637
2022-05-08,Stanislaus,0.5,25,329,3,1,174,1412,1586
2022-05-08,Stanislaus,0.05,14,49,0,0,127,1412,1539
2022-05-08,Stanislaus,0.95,38,1092.0499999999993,6,4,226,1412,1638
2022-05-15,Stanislaus,0.5,31,437,3,1,175,1412,1587
2022-05-15,Stanislaus,0.05,20,62,1,0,129,1412,1541
2022-05-15,Stanislaus,0.95,46,1457,7,4,227,1412,1639
2022-05-22,Stanislaus,0.5,41,594.5,4,1,177,1412,1589
2022-05-22,Stanislaus,0.05,27,90,1,0,130,1412,1542
2022-05-22,Stanislaus,0.95,57,1921.0499999999993,8,5,229,1412,1641
2022-05-29,Stanislaus,0.5,51,741,5,2,179,1412,1591
2022-05-29,Stanislaus,0.05,35,115,2,0,132,1412,1544
2022-05-29,Stanislaus,0.95,69,2421.199999999997,9,6,231,1412,1643
2022-06-05,Stanislaus,0.5,60,858,6,2,182,1412,1594
2022-06-05,Stanislaus,0.05,42,127,2,0,134,1412,1546
2022-06-05,Stanislaus,0.95,80,2829.0499999999993,10,6,234,1412,1646
2022-06-12,Stanislaus,0.5,70,1013,7,3,184,1412,1596
2022-06-12,Stanislaus,0.05,51,142,3,0,137,1412,1549
2022-06-12,Stanislaus,0.95,93,3265.0999999999985,12,7,237,1412,1649
2022-06-19,Stanislaus,0.5,82,1173.5,8,3,188,1412,1600
2022-06-19,Stanislaus,0.05,60,175,3,0,140,1412,1552
2022-06-19,Stanislaus,0.95,106,3773.149999999998,13,8,241,1412,1653
2022-06-26,Stanislaus,0.5,92,1330.5,9,3,192,1412,1604
2022-06-26,Stanislaus,0.05,69,200.94999999999993,4,0,144,1412,1556
2022-06-26,Stanislaus,0.95,118,4345.049999999999,14,9,245,1412,1657
2022-07-03,Stanislaus,0.5,101,1397,9,4,196,1412,1608
2022-07-03,Stanislaus,0.05,77,207.94999999999993,5,0,148,1412,1560
2022-07-03,Stanislaus,0.95,130,4746.0999999999985,16,10,250,1412,1662
2022-07-10,Stanislaus,0.5,109,1539,10,4,200,1412,1612
2022-07-10,Stanislaus,0.05,83,232,5,1,152,1412,1564
2022-07-10,Stanislaus,0.95,139,5104.0999999999985,17,11,255,1412,1667
2022-07-17,Stanislaus,0.5,116,1586.5,11,4,205,1412,1617
2022-07-17,Stanislaus,0.05,89,245,6,1,157,1412,1569
2022-07-17,Stanislaus,0.95,145,5121.149999999998,17,11,261,1412,1673
2022-07-24,Stanislaus,0.5,116,1559.5,11,5,210,1412,1622
2022-07-24,Stanislaus,0.05,89,228.94999999999993,6,1,161,1412,1573
2022-07-24,Stanislaus,0.95,146,5074.399999999994,18,12,267,1412,1679
2022-07-31,Stanislaus,0.5,112,1481,11,4,215,1412,1627
2022-07-31,Stanislaus,0.05,85,222,5,1,166,1412,1578
2022-07-31,Stanislaus,0.95,142,4940.199999999997,17,11,272,1412,1684
2022-08-07,Stanislaus,0.5,106,1400,10,4,220,1412,1632
2022-08-07,Stanislaus,0.05,81,216,5,1,170,1412,1582
2022-08-07,Stanislaus,0.95,136,4607.149999999998,17,11,277.0499999999993,1412,1689.0499999999993
2022-08-14,Stanislaus,0.5,100,1302.5,10,4,225,1412,1637
2022-08-14,Stanislaus,0.05,75,197,5,1,174.94999999999993,1412,1586.9499999999998
2022-08-14,Stanislaus,0.95,128,4283.399999999994,16,10,282,1412,1694
2022-08-21,Stanislaus,0.5,92,1207,9,4,230,1412,1642
2022-08-21,Stanislaus,0.05,69,195,4,0,178,1412,1590
2022-08-21,Stanislaus,0.95,120,4001.0499999999993,15,10,287,1412,1699
2022-08-28,Stanislaus,0.5,86,1109,8,4,233,1412,1645
2022-08-28,Stanislaus,0.05,62,161.94999999999993,4,0,182,1412,1594
2022-08-28,Stanislaus,0.95,115,3721.69999999999,14,10,291,1412,1703
2022-09-04,Stanislaus,0.5,82,1066.5,8,3,237,1412,1649
2022-09-04,Stanislaus,0.05,55,151,3,0,186,1412,1598
2022-09-04,Stanislaus,0.95,114,3762.0999999999985,13,9,296,1412,1708
2022-09-11,Stanislaus,0.5,77,1024,7,3,241,1412,1653
2022-09-11,Stanislaus,0.05,48,161.94999999999993,3,0,188,1412,1600
2022-09-11,Stanislaus,0.95,117,3563.2999999999956,13,9,300,1412,1712
2022-09-18,Stanislaus,0.5,75,993,7,3,245,1412,1657
2022-09-18,Stanislaus,0.05,43,142,3,0,191.94999999999993,1412,1603.9499999999998
2022-09-18,Stanislaus,0.95,119,3481,13,9,304,1412,1716
2022-09-25,Stanislaus,0.5,72,928,7,3,248,1412,1660
2022-09-25,Stanislaus,0.05,37,142,2,0,195,1412,1607
2022-09-25,Stanislaus,0.95,123,3470.0499999999993,13,8,308,1412,1720
2022-10-02,Stanislaus,0.5,69,900,7,3,251,1412,1663
2022-10-02,Stanislaus,0.05,33,132,2,0,197,1412,1609
2022-10-02,Stanislaus,0.95,127,3436,14,9,313,1412,1725
2022-10-09,Stanislaus,0.5,66,871,6,3,254,1412,1666
2022-10-09,Stanislaus,0.05,30,124,2,0,200,1412,1612
2022-10-09,Stanislaus,0.95,129,3331.0499999999993,14,9,316,1412,1728
2022-10-16,Stanislaus,0.5,64,833,6,3,257,1412,1669
2022-10-16,Stanislaus,0.05,27,111,2,0,202,1412,1614
2022-10-16,Stanislaus,0.95,130,3318.0499999999993,14,8,321,1412,1733
2022-10-23,Stanislaus,0.5,62,793,6,2,260,1412,1672
2022-10-23,Stanislaus,0.05,24,108,1,0,205,1412,1617
2022-10-23,Stanislaus,0.95,130,3274.199999999997,14,9,325,1412,1737
2022-10-30,Stanislaus,0.5,60,765,6,2,263,1412,1675
2022-10-30,Stanislaus,0.05,22,96,1,0,207,1412,1619
2022-10-30,Stanislaus,0.95,130,3347.0499999999993,14,8,329,1412,1741
2022-11-06,Stanislaus,0.5,58,738,5,2,266,1412,1678
2022-11-06,Stanislaus,0.05,21,95.94999999999992,1,0,209,1412,1621
2022-11-06,Stanislaus,0.95,129,3191.149999999998,14,8,334,1412,1746
2022-11-13,Stanislaus,0.5,57,721,5,2,269,1412,1681
2022-11-13,Stanislaus,0.05,19,96,1,0,211,1412,1623
2022-11-13,Stanislaus,0.95,126,3150.0999999999985,13,8,338,1412,1750
2022-11-20,Stanislaus,0.5,56,724,5,2,271,1412,1683
2022-11-20,Stanislaus,0.05,19,89,1,0,213,1412,1625
2022-11-20,Stanislaus,0.95,125,3046.0999999999985,13,8,342,1412,1754
2021-12-19,Sutter,0.5,0,108,0,0,0,190,190
2021-12-19,Sutter,0.05,0,81,0,0,0,190,190
2021-12-19,Sutter,0.95,0,139,0,2,2,190,192
2021-12-26,Sutter,0.5,0,201,0,0,1,190,191
2021-12-26,Sutter,0.05,0,164,0,0,0,190,190
2021-12-26,Sutter,0.95,0,241,0,2,3,190,193
2022-01-02,Sutter,0.5,0,465,0,1,2,190,192
2022-01-02,Sutter,0.05,0,405.94999999999993,0,0,0,190,190
2022-01-02,Sutter,0.95,0,529,0,3,5,190,195
2022-01-09,Sutter,0.5,0,1089,0,2,4,190,194
2022-01-09,Sutter,0.05,0,985,0,0,1,190,191
2022-01-09,Sutter,0.95,0,1196,0,6,9,190,199
2022-01-16,Sutter,0.5,0,1341,0,4,8,190,198
2022-01-16,Sutter,0.05,0,1225,0,0,3,190,193
2022-01-16,Sutter,0.95,0,1463,0,10,16,190,206
2022-01-23,Sutter,0.5,0,1089,0,6,14,190,204
2022-01-23,Sutter,0.05,0,992,0,1,6,190,196
2022-01-23,Sutter,0.95,0,1191,0,14,26,190,216
2022-01-30,Sutter,0.5,0,692,0,6,20,190,210
2022-01-30,Sutter,0.05,0,620,0,1,10,190,200
2022-01-30,Sutter,0.95,0,770,0,15,37,190,227
2022-02-06,Sutter,0.5,0,405,0,5,26,190,216
2022-02-06,Sutter,0.05,0,353,0,1,14,190,204
2022-02-06,Sutter,0.95,0,460,0,13,45,190,235
2022-02-13,Sutter,0.5,0,236,0,4,30,190,220
2022-02-13,Sutter,0.05,0,199,0,0,17,190,207
2022-02-13,Sutter,0.95,0,274,0,10,52,190,242
2022-02-20,Sutter,0.5,0,150,0,2,33,190,223
2022-02-20,Sutter,0.05,0,121,0,0,19,190,209
2022-02-20,Sutter,0.95,0,181,0,7,55,190,245
2022-02-27,Sutter,0.5,0,103,0,1,35,190,225
2022-02-27,Sutter,0.05,0,81,0,0,20,190,210
2022-02-27,Sutter,0.95,0,127,0,5,58,190,248
2022-03-06,Sutter,0.5,0,75,0,1,36,190,226
2022-03-06,Sutter,0.05,0,57,0,0,21,190,211
2022-03-06,Sutter,0.95,0,95,0,3,60,190,250
2022-03-13,Sutter,0.5,0,52,0,0,36,190,226
2022-03-13,Sutter,0.05,0,37,0,0,21,190,211
2022-03-13,Sutter,0.95,0,68,0,2,60,190,250
2022-03-20,Sutter,0.5,0,35,0,0,37,190,227
2022-03-20,Sutter,0.05,0,24,0,0,22,190,212
2022-03-20,Sutter,0.95,0,49,0,2,61,190,251
