date,county,quantile,hosp_census_with_covid,cases
2022-06-04,Modoc,0.95,0,5
2022-06-11,Modoc,0.5,0,1
2022-06-11,Modoc,0.05,0,0
2022-06-11,Modoc,0.95,0,7
2022-06-18,Modoc,0.5,0,1
2022-06-18,Modoc,0.05,0,0
2022-06-18,Modoc,0.95,0,9
2021-12-25,Mono,0.5,2,93
2021-12-25,Mono,0.05,0,61
2021-12-25,Mono,0.95,5,132
2022-01-01,Mono,0.5,4,170
2022-01-01,Mono,0.05,1,104
2022-01-01,Mono,0.95,8,221
2022-01-08,Mono,0.5,6,241
2022-01-08,Mono,0.05,2,136
2022-01-08,Mono,0.95,11,303
2022-01-15,Mono,0.5,6,201
2022-01-15,Mono,0.05,2,117
2022-01-15,Mono,0.95,11,256
2022-01-22,Mono,0.5,4,108
2022-01-22,Mono,0.05,1,68
2022-01-22,Mono,0.95,8,147
2022-01-29,Mono,0.5,2,55
2022-01-29,Mono,0.05,0,33
2022-01-29,Mono,0.95,5,81
2022-02-05,Mono,0.5,1,31
2022-02-05,Mono,0.05,0,17
2022-02-05,Mono,0.95,3,50
2022-02-12,Mono,0.5,0,17
2022-02-12,Mono,0.05,0,8
2022-02-12,Mono,0.95,2,30
2022-02-19,Mono,0.5,0,10
2022-02-19,Mono,0.05,0,3
2022-02-19,Mono,0.95,1,19
2022-02-26,Mono,0.5,0,6
2022-02-26,Mono,0.05,0,1
2022-02-26,Mono,0.95,1,13
2022-03-05,Mono,0.5,0,4
2022-03-05,Mono,0.05,0,1
2022-03-05,Mono,0.95,1,8
2022-03-12,Mono,0.5,0,3
2022-03-12,Mono,0.05,0,0
2022-03-12,Mono,0.95,1,7
2022-03-19,Mono,0.5,0,3
2022-03-19,Mono,0.05,0,0
2022-03-19,Mono,0.95,0,6
2022-03-26,Mono,0.5,0,3
2022-03-26,Mono,0.05,0,0
2022-03-26,Mono,0.95,0,6
2022-04-02,Mono,0.5,0,3
2022-04-02,Mono,0.05,0,0
2022-04-02,Mono,0.95,0,7
2022-04-09,Mono,0.5,0,4
2022-04-09,Mono,0.05,0,1
2022-04-09,Mono,0.95,0,8
2022-04-16,Mono,0.5,0,5
2022-04-16,Mono,0.05,0,1
2022-04-16,Mono,0.95,1,10
2022-04-23,Mono,0.5,0,6
2022-04-23,Mono,0.05,0,2
2022-04-23,Mono,0.95,1,11
2022-04-30,Mono,0.5,0,6
2022-04-30,Mono,0.05,0,2
2022-04-30,Mono,0.95,1,13
2022-05-07,Mono,0.5,0,8
2022-05-07,Mono,0.05,0,3
2022-05-07,Mono,0.95,1,15
2022-05-14,Mono,0.5,0,11
2022-05-14,Mono,0.05,0,5
2022-05-14,Mono,0.95,1,19
2022-05-21,Mono,0.5,0,18
2022-05-21,Mono,0.05,0,8
2022-05-21,Mono,0.95,1,30
2022-05-28,Mono,0.5,0,28
2022-05-28,Mono,0.05,0,11
2022-05-28,Mono,0.95,2,53
2022-06-04,Mono,0.5,0,43
2022-06-04,Mono,0.05,0,13
2022-06-04,Mono,0.95,2,115.04999999999927
2022-06-11,Mono,0.5,1,64
2022-06-11,Mono,0.05,0,14
2022-06-11,Mono,0.95,4,254
2022-06-18,Mono,0.5,1,91
2022-06-18,Mono,0.05,0,13
2022-06-18,Mono,0.95,6,461
2021-12-25,Monterey,0.5,29,629
2021-12-25,Monterey,0.05,20,127.94999999999993
2021-12-25,Monterey,0.95,40,1766.0499999999993
2022-01-01,Monterey,0.5,40,942
2022-01-01,Monterey,0.05,29,190
2022-01-01,Monterey,0.95,52,2654.0499999999993
2022-01-08,Monterey,0.5,59,1490
2022-01-08,Monterey,0.05,46,303
2022-01-08,Monterey,0.95,75,4291.199999999997
2022-01-15,Monterey,0.5,83,2158.5
2022-01-15,Monterey,0.05,67,432.89999999999986
2022-01-15,Monterey,0.95,102,6210.199999999997
2022-01-22,Monterey,0.5,104,2646
2022-01-22,Monterey,0.05,86,544
2022-01-22,Monterey,0.95,124,7541.199999999997
2022-01-29,Monterey,0.5,110,2687.5
2022-01-29,Monterey,0.05,91,557.8999999999999
2022-01-29,Monterey,0.95,130,7762.199999999997
2022-02-05,Monterey,0.5,99,2291.5
2022-02-05,Monterey,0.05,81,476
2022-02-05,Monterey,0.95,118,6566.599999999991
2022-02-12,Monterey,0.5,78,1707
2022-02-12,Monterey,0.05,62,334
2022-02-12,Monterey,0.95,95,4986.0999999999985
2022-02-19,Monterey,0.5,56,1163
2022-02-19,Monterey,0.05,43,244.94999999999993
2022-02-19,Monterey,0.95,71,3407
2022-02-26,Monterey,0.5,38,770
2022-02-26,Monterey,0.05,28,165.94999999999993
2022-02-26,Monterey,0.95,50,2262.0499999999993
2022-03-05,Monterey,0.5,26,565
2022-03-05,Monterey,0.05,18,115
2022-03-05,Monterey,0.95,36,1606.0999999999985
2022-03-12,Monterey,0.5,19,446
2022-03-12,Monterey,0.05,12,94
2022-03-12,Monterey,0.95,27,1306
2022-03-19,Monterey,0.5,14,368
2022-03-19,Monterey,0.05,8,77
2022-03-19,Monterey,0.95,22,1125
2022-03-26,Monterey,0.5,11,310
2022-03-26,Monterey,0.05,6,65
2022-03-26,Monterey,0.95,18,937
2022-04-02,Monterey,0.5,9,271
2022-04-02,Monterey,0.05,4,56
2022-04-02,Monterey,0.95,15,813
2022-04-09,Monterey,0.5,8,237
2022-04-09,Monterey,0.05,3,50
2022-04-09,Monterey,0.95,13,705
2022-04-16,Monterey,0.5,7,232
2022-04-16,Monterey,0.05,3,46
2022-04-16,Monterey,0.95,12,698.0499999999993
2022-04-23,Monterey,0.5,6,232
2022-04-23,Monterey,0.05,3,47
2022-04-23,Monterey,0.95,11,696
2022-04-30,Monterey,0.5,7,264.5
2022-04-30,Monterey,0.05,3,54
2022-04-30,Monterey,0.95,12,775.0999999999985
2022-05-07,Monterey,0.5,8,310
2022-05-07,Monterey,0.05,3,61
2022-05-07,Monterey,0.95,13,900
2022-05-14,Monterey,0.5,9,384
2022-05-14,Monterey,0.05,4,79
2022-05-14,Monterey,0.95,16,1151.0499999999993
2022-05-21,Monterey,0.5,12,477
2022-05-21,Monterey,0.05,6,91
2022-05-21,Monterey,0.95,19,1454.349999999995
2022-05-28,Monterey,0.5,14,554
2022-05-28,Monterey,0.05,6,101
2022-05-28,Monterey,0.95,25,1883.0499999999993
2022-06-04,Monterey,0.5,16,663
2022-06-04,Monterey,0.05,6,118.94999999999993
2022-06-04,Monterey,0.95,36,2564.0999999999985
2022-06-11,Monterey,0.5,19,758
2022-06-11,Monterey,0.05,6,116.94999999999993
2022-06-11,Monterey,0.95,53,3490.549999999992
2022-06-18,Monterey,0.5,23,877
2022-06-18,Monterey,0.05,5,119
2022-06-18,Monterey,0.95,78,5022.049999999999
2021-12-25,Napa,0.5,6,565
2021-12-25,Napa,0.05,3,490
2021-12-25,Napa,0.95,11,645
2022-01-01,Napa,0.5,15,1486
2022-01-01,Napa,0.05,9,1339
2022-01-01,Napa,0.95,22,1625
2022-01-08,Napa,0.5,31,2629
2022-01-08,Napa,0.05,21,2380.95
2022-01-08,Napa,0.95,41,2833.0999999999985
2022-01-15,Napa,0.5,38,2222
2022-01-15,Napa,0.05,28,2032
2022-01-15,Napa,0.95,49,2408
2022-01-22,Napa,0.5,35,1680
2022-01-22,Napa,0.05,25,1531
2022-01-22,Napa,0.95,46,1833
2022-01-29,Napa,0.5,27,1144
2022-01-29,Napa,0.05,19,1039
2022-01-29,Napa,0.95,37,1258
2022-02-05,Napa,0.5,20,793
2022-02-05,Napa,0.05,13,710
2022-02-05,Napa,0.95,28,884
2022-02-12,Napa,0.5,14,485
2022-02-12,Napa,0.05,8,421
2022-02-12,Napa,0.95,21,554
2022-02-19,Napa,0.5,9,304
2022-02-19,Napa,0.05,4,254
2022-02-19,Napa,0.95,14,358
2022-02-26,Napa,0.5,6,194
2022-02-26,Napa,0.05,2,159
2022-02-26,Napa,0.95,10,233
2022-03-05,Napa,0.5,4,188
2022-03-05,Napa,0.05,1,156
2022-03-05,Napa,0.95,8,224
2022-03-12,Napa,0.5,3,138
2022-03-12,Napa,0.05,0,112
2022-03-12,Napa,0.95,6,166.04999999999927
2022-03-19,Napa,0.5,2,80
2022-03-19,Napa,0.05,0,61
2022-03-19,Napa,0.95,5,101
2022-03-26,Napa,0.5,1,65
2022-03-26,Napa,0.05,0,49
2022-03-26,Napa,0.95,3,85
2022-04-02,Napa,0.5,1,67
2022-04-02,Napa,0.05,0,51
2022-04-02,Napa,0.95,3,85
2022-04-09,Napa,0.5,1,103
2022-04-09,Napa,0.05,0,79
2022-04-09,Napa,0.95,3,129
2022-04-16,Napa,0.5,1,144
2022-04-16,Napa,0.05,0,119
2022-04-16,Napa,0.95,4,173
2022-04-23,Napa,0.5,2,197
2022-04-23,Napa,0.05,0,167
2022-04-23,Napa,0.95,4,231
2022-04-30,Napa,0.5,2,217
2022-04-30,Napa,0.05,0,186
2022-04-30,Napa,0.95,5,253
2022-05-07,Napa,0.5,2,238
2022-05-07,Napa,0.05,0,207
2022-05-07,Napa,0.95,5,274
2022-05-14,Napa,0.5,3,293
2022-05-14,Napa,0.05,0,255
2022-05-14,Napa,0.95,6,334
2022-05-21,Napa,0.5,3,352
2022-05-21,Napa,0.05,1,306
2022-05-21,Napa,0.95,7,406
2022-05-28,Napa,0.5,4,431
2022-05-28,Napa,0.05,1,339
2022-05-28,Napa,0.95,8,570.0499999999993
2022-06-04,Napa,0.5,5,526.5
2022-06-04,Napa,0.05,2,322
2022-06-04,Napa,0.95,10,924
2022-06-11,Napa,0.5,6,637
2022-06-11,Napa,0.05,2,278.94999999999993
2022-06-11,Napa,0.95,15,1739.0999999999985
2022-06-18,Napa,0.5,8,762
2022-06-18,Napa,0.05,2,226
2022-06-18,Napa,0.95,28,3362
2021-12-25,Nevada,0.5,6,212
2021-12-25,Nevada,0.05,3,171
2021-12-25,Nevada,0.95,11,261
2022-01-01,Nevada,0.5,11,477
2022-01-01,Nevada,0.05,6,405
2022-01-01,Nevada,0.95,18,548
2022-01-08,Nevada,0.5,23,1050
2022-01-08,Nevada,0.05,15,907
2022-01-08,Nevada,0.95,32,1161
2022-01-15,Nevada,0.5,36,1295
2022-01-15,Nevada,0.05,26,1143
2022-01-15,Nevada,0.95,47,1425
2022-01-22,Nevada,0.5,39,1062
2022-01-22,Nevada,0.05,28,948
2022-01-22,Nevada,0.95,51,1186
2022-01-29,Nevada,0.5,33,685.5
2022-01-29,Nevada,0.05,24,605
2022-01-29,Nevada,0.95,44,778
2022-02-05,Nevada,0.5,24,390
2022-02-05,Nevada,0.05,16,333.94999999999993
2022-02-05,Nevada,0.95,33,453
2022-02-12,Nevada,0.5,16,218
2022-02-12,Nevada,0.05,9,177
2022-02-12,Nevada,0.95,23,266
2022-02-19,Nevada,0.5,10,133
2022-02-19,Nevada,0.05,5,105.94999999999993
2022-02-19,Nevada,0.95,16,165
2022-02-26,Nevada,0.5,6,83
2022-02-26,Nevada,0.05,2,62
2022-02-26,Nevada,0.95,10,108
2022-03-05,Nevada,0.5,4,55
2022-03-05,Nevada,0.05,1,38
2022-03-05,Nevada,0.95,7,75
2022-03-12,Nevada,0.5,2,42
2022-03-12,Nevada,0.05,0,28
2022-03-12,Nevada,0.95,5,58
2022-03-19,Nevada,0.5,1,32
2022-03-19,Nevada,0.05,0,19
2022-03-19,Nevada,0.95,4,45
2022-03-26,Nevada,0.5,1,28
2022-03-26,Nevada,0.05,0,17
2022-03-26,Nevada,0.95,3,42
2022-04-02,Nevada,0.5,1,29
2022-04-02,Nevada,0.05,0,19
2022-04-02,Nevada,0.95,3,43
2022-04-09,Nevada,0.5,1,33
2022-04-09,Nevada,0.05,0,23
2022-04-09,Nevada,0.95,2,47
2022-04-16,Nevada,0.5,1,40
2022-04-16,Nevada,0.05,0,28
2022-04-16,Nevada,0.95,3,56
2022-04-23,Nevada,0.5,1,49
2022-04-23,Nevada,0.05,0,36
2022-04-23,Nevada,0.95,3,66
2022-04-30,Nevada,0.5,1,68
2022-04-30,Nevada,0.05,0,53
2022-04-30,Nevada,0.95,3,88
2022-05-07,Nevada,0.5,1,98
2022-05-07,Nevada,0.05,0,79
2022-05-07,Nevada,0.95,4,121
2022-05-14,Nevada,0.5,2,133
2022-05-14,Nevada,0.05,0,110
2022-05-14,Nevada,0.95,5,160
2022-05-21,Nevada,0.5,3,184
2022-05-21,Nevada,0.05,0,151
2022-05-21,Nevada,0.95,6,220
2022-05-28,Nevada,0.5,4,246
2022-05-28,Nevada,0.05,1,185
2022-05-28,Nevada,0.95,8,311
2022-06-04,Nevada,0.5,5,324
2022-06-04,Nevada,0.05,1,198
2022-06-04,Nevada,0.95,10,525
2022-06-11,Nevada,0.5,6,424
2022-06-11,Nevada,0.05,2,193
2022-06-11,Nevada,0.95,15,968.0499999999993
2022-06-18,Nevada,0.5,8,545
2022-06-18,Nevada,0.05,2,179
2022-06-18,Nevada,0.95,25,1849.2999999999956
2021-12-25,Orange,0.5,279,5881
2021-12-25,Orange,0.05,246,728.9499999999999
2021-12-25,Orange,0.95,313,21471.1
2022-01-01,Orange,0.5,518,12255.5
2022-01-01,Orange,0.05,472,1411
2022-01-01,Orange,0.95,565,44983.099999999984
2022-01-08,Orange,0.5,901,21460
2022-01-08,Orange,0.05,840,2557.2999999999993
2022-01-08,Orange,0.95,963,80599.54999999993
2022-01-15,Orange,0.5,1190,26831.5
2022-01-15,Orange,0.05,1122,3167.7999999999993
2022-01-15,Orange,0.95,1261,98099.79999999994
2022-01-22,Orange,0.5,1180,23558
2022-01-22,Orange,0.05,1111,2933
2022-01-22,Orange,0.95,1250,87160.04999999999
2022-01-29,Orange,0.5,936,16640
2022-01-29,Orange,0.05,878,2115.9
2022-01-29,Orange,0.95,995,63136.499999999985
2022-02-05,Orange,0.5,661,10875.5
2022-02-05,Orange,0.05,612,1354.6999999999998
2022-02-05,Orange,0.95,710,40137.05
2022-02-12,Orange,0.5,464,7647
2022-02-12,Orange,0.05,424,919
2022-02-12,Orange,0.95,505,28716.349999999995
2022-02-19,Orange,0.5,338,5796
2022-02-19,Orange,0.05,306,686
2022-02-19,Orange,0.95,372,21223.199999999997
2022-02-26,Orange,0.5,252,4493.5
2022-02-26,Orange,0.05,223,562.9499999999999
2022-02-26,Orange,0.95,282,16679.499999999993
2022-03-05,Orange,0.5,190,3548.5
2022-03-05,Orange,0.05,166,457.94999999999993
2022-03-05,Orange,0.95,218,13130.299999999996
2022-03-12,Orange,0.5,148,2900.5
2022-03-12,Orange,0.05,126,346.89999999999986
2022-03-12,Orange,0.95,172,10983.349999999995
2022-03-19,Orange,0.5,119,2469
2022-03-19,Orange,0.05,99,308
2022-03-19,Orange,0.95,141,9194.249999999996
2022-03-26,Orange,0.5,97,2079
2022-03-26,Orange,0.05,79,250
2022-03-26,Orange,0.95,115,7785.749999999989
2022-04-02,Orange,0.5,80,1828.5
2022-04-02,Orange,0.05,64,233
2022-04-02,Orange,0.95,98,6910.199999999997
2022-04-09,Orange,0.5,70,1674
2022-04-09,Orange,0.05,55,207
2022-04-09,Orange,0.95,86,6315.299999999996
2022-04-16,Orange,0.5,67,1755
2022-04-16,Orange,0.05,53,224
2022-04-16,Orange,0.95,83,6472.049999999999
2022-04-23,Orange,0.5,72,1968.5
2022-04-23,Orange,0.05,57,225.94999999999993
2022-04-23,Orange,0.95,88,7403.549999999992
2022-04-30,Orange,0.5,81,2293
2022-04-30,Orange,0.05,65,271
2022-04-30,Orange,0.95,99,8459.499999999993
2022-05-07,Orange,0.5,95,2717
2022-05-07,Orange,0.05,77,333
2022-05-07,Orange,0.95,113,10118.64999999999
2022-05-14,Orange,0.5,101,2884
2022-05-14,Orange,0.05,83,351.94999999999993
2022-05-14,Orange,0.95,121,10452.099999999999
2022-05-21,Orange,0.5,110,3187.5
2022-05-21,Orange,0.05,89,368
2022-05-21,Orange,0.95,132,11863.749999999989
2022-05-28,Orange,0.5,126,3596
2022-05-28,Orange,0.05,96,449.94999999999993
2022-05-28,Orange,0.95,160,13885.399999999994
2022-06-04,Orange,0.5,146,4237.5
2022-06-04,Orange,0.05,99,484.89999999999986
2022-06-04,Orange,0.95,210,17337.399999999994
2022-06-11,Orange,0.5,170,4772.5
2022-06-11,Orange,0.05,94,528
2022-06-11,Orange,0.95,307.0499999999993,21377.849999999988
2022-06-18,Orange,0.5,193,5382.5
2022-06-18,Orange,0.05,83,601.8499999999998
2022-06-18,Orange,0.95,485,29645.149999999998
2021-12-25,Placer,0.5,81,636
2021-12-25,Placer,0.05,65,57
2021-12-25,Placer,0.95,98,2535
2022-01-01,Placer,0.5,117,1032
2022-01-01,Placer,0.05,97,89
2022-01-01,Placer,0.95,137,4163.199999999997
2022-01-08,Placer,0.5,169,1473
2022-01-08,Placer,0.05,145,129
2022-01-08,Placer,0.95,194,6169.0999999999985
2022-01-15,Placer,0.5,216,1817
2022-01-15,Placer,0.05,188,150.94999999999993
2022-01-15,Placer,0.95,244,7643.399999999994
2022-01-22,Placer,0.5,233,1847
2022-01-22,Placer,0.05,205,165.94999999999993
2022-01-22,Placer,0.95,263,7938.249999999996
2022-01-29,Placer,0.5,218,1622.5
2022-01-29,Placer,0.05,191,146
2022-01-29,Placer,0.95,247,7007.349999999995
2022-02-05,Placer,0.5,186,1446
2022-02-05,Placer,0.05,161,121.94999999999993
2022-02-05,Placer,0.95,213,6037.249999999996
2022-02-12,Placer,0.5,152,1235.5
2022-02-12,Placer,0.05,130,107
2022-02-12,Placer,0.95,176,5180.149999999998
2022-02-19,Placer,0.5,120,1050
2022-02-19,Placer,0.05,101,87
2022-02-19,Placer,0.95,141,4194.149999999998
2022-02-26,Placer,0.5,93,866
2022-02-26,Placer,0.05,75,74
2022-02-26,Placer,0.95,112,3535.2499999999964
2022-03-05,Placer,0.5,72,737
2022-03-05,Placer,0.05,56,64
2022-03-05,Placer,0.95,88,3029
2022-03-12,Placer,0.5,55,633
2022-03-12,Placer,0.05,42,59
2022-03-12,Placer,0.95,70,2598.0999999999985
2022-03-19,Placer,0.5,43,521
2022-03-19,Placer,0.05,32,46
2022-03-19,Placer,0.95,55,2226.0999999999985
2022-03-26,Placer,0.5,33,434
2022-03-26,Placer,0.05,23,40
2022-03-26,Placer,0.95,44,1864.5999999999913
2022-04-02,Placer,0.5,27,385.5
2022-04-02,Placer,0.05,18,33
2022-04-02,Placer,0.95,36,1682.0999999999985
2022-04-09,Placer,0.5,24,369
2022-04-09,Placer,0.05,15,29
2022-04-09,Placer,0.95,33,1647
2022-04-16,Placer,0.5,23,387
2022-04-16,Placer,0.05,15,36
2022-04-16,Placer,0.95,32,1768.749999999989
2022-04-23,Placer,0.5,23,431
2022-04-23,Placer,0.05,15,38
2022-04-23,Placer,0.95,33,1879.0499999999993
2022-04-30,Placer,0.5,25,473.5
2022-04-30,Placer,0.05,17,44
2022-04-30,Placer,0.95,35,2070.199999999997
2022-05-07,Placer,0.5,29,532
2022-05-07,Placer,0.05,19,50
2022-05-07,Placer,0.95,39,2361
2022-05-14,Placer,0.5,34,676
2022-05-14,Placer,0.05,24,60.94999999999993
2022-05-14,Placer,0.95,46,2970.0999999999985
2022-05-21,Placer,0.5,40,772
2022-05-21,Placer,0.05,28,74
2022-05-21,Placer,0.95,55,3493
2022-05-28,Placer,0.5,48,912.5
2022-05-28,Placer,0.05,31,80
2022-05-28,Placer,0.95,72,4508.049999999999
2022-06-04,Placer,0.5,55,1032
2022-06-04,Placer,0.05,29,93
2022-06-04,Placer,0.95,98,5406.199999999997
2022-06-11,Placer,0.5,63,1137
2022-06-11,Placer,0.05,27,93
2022-06-11,Placer,0.95,137,6515.149999999998
2022-06-18,Placer,0.5,69,1269
2022-06-18,Placer,0.05,23,91.94999999999993
2022-06-18,Placer,0.95,177,7999.049999999999
2021-12-25,Plumas,0.5,1,32
2021-12-25,Plumas,0.05,0,12
2021-12-25,Plumas,0.95,4,67
2022-01-01,Plumas,0.5,2,56
2022-01-01,Plumas,0.05,0,22.949999999999932
2022-01-01,Plumas,0.95,5,115
2022-01-08,Plumas,0.5,4,99
2022-01-08,Plumas,0.05,1,39
2022-01-08,Plumas,0.95,7,194
2022-01-15,Plumas,0.5,5,141
2022-01-15,Plumas,0.05,2,56
2022-01-15,Plumas,0.95,10,270
2022-01-22,Plumas,0.5,5,154
2022-01-22,Plumas,0.05,2,60
2022-01-22,Plumas,0.95,10,298
2022-01-29,Plumas,0.5,5,132
2022-01-29,Plumas,0.05,1.9499999999999318,53
2022-01-29,Plumas,0.95,9,258
2022-02-05,Plumas,0.5,3,90
2022-02-05,Plumas,0.05,1,34
2022-02-05,Plumas,0.95,7,179
2022-02-12,Plumas,0.5,2,54
2022-02-12,Plumas,0.05,0,21
2022-02-12,Plumas,0.95,5,111
2022-02-19,Plumas,0.5,1,32
2022-02-19,Plumas,0.05,0,11
2022-02-19,Plumas,0.95,4,67
2022-02-26,Plumas,0.5,1,19
2022-02-26,Plumas,0.05,0,5
2022-02-26,Plumas,0.95,3,42
2022-03-05,Plumas,0.5,0,9
2022-03-05,Plumas,0.05,0,3
2022-03-05,Plumas,0.95,2,21
2022-03-12,Plumas,0.5,0,6
2022-03-12,Plumas,0.05,0,1
2022-03-12,Plumas,0.95,1,14
2022-03-19,Plumas,0.5,0,4
2022-03-19,Plumas,0.05,0,1
2022-03-19,Plumas,0.95,1,11
2022-03-26,Plumas,0.5,0,4
2022-03-26,Plumas,0.05,0,0
2022-03-26,Plumas,0.95,1,9
2022-04-02,Plumas,0.5,0,3
2022-04-02,Plumas,0.05,0,0
2022-04-02,Plumas,0.95,1,9
2022-04-09,Plumas,0.5,0,4
2022-04-09,Plumas,0.05,0,1
2022-04-09,Plumas,0.95,1,9
2022-04-16,Plumas,0.5,0,4
2022-04-16,Plumas,0.05,0,1
2022-04-16,Plumas,0.95,1,11
2022-04-23,Plumas,0.5,0,6
2022-04-23,Plumas,0.05,0,1
2022-04-23,Plumas,0.95,1,14
2022-04-30,Plumas,0.5,0,8
2022-04-30,Plumas,0.05,0,2
2022-04-30,Plumas,0.95,1,19
2022-05-07,Plumas,0.5,0,13
2022-05-07,Plumas,0.05,0,4
2022-05-07,Plumas,0.95,1,28
2022-05-14,Plumas,0.5,0,22
2022-05-14,Plumas,0.05,0,8
2022-05-14,Plumas,0.95,1,46
2022-05-21,Plumas,0.5,0,35
2022-05-21,Plumas,0.05,0,12
2022-05-21,Plumas,0.95,2,78
2022-05-28,Plumas,0.5,1,55
2022-05-28,Plumas,0.05,0,18
2022-05-28,Plumas,0.95,3,151
2022-06-04,Plumas,0.5,1,85
2022-06-04,Plumas,0.05,0,23
2022-06-04,Plumas,0.95,5,306
2022-06-11,Plumas,0.5,2,122
2022-06-11,Plumas,0.05,0,26
2022-06-11,Plumas,0.95,8,542.0499999999993
2022-06-18,Plumas,0.5,2,163
2022-06-18,Plumas,0.05,0,27
2022-06-18,Plumas,0.95,10,734.0499999999993
2021-12-25,Riverside,0.5,367,6572.5
2021-12-25,Riverside,0.05,329,1060.9499999999998
2021-12-25,Riverside,0.95,407,21458.149999999983
2022-01-01,Riverside,0.5,558,11013.5
2022-01-01,Riverside,0.05,513,1749.7999999999997
2022-01-01,Riverside,0.95,605,36498.149999999994
2022-01-08,Riverside,0.5,824,16355
2022-01-08,Riverside,0.05,767,2637.7
2022-01-08,Riverside,0.95,881,54506.09999999994
2022-01-15,Riverside,0.5,1027,19480
2022-01-15,Riverside,0.05,966,3061.75
2022-01-15,Riverside,0.95,1091,64059.34999999999
2022-01-22,Riverside,0.5,1059,19073.5
2022-01-22,Riverside,0.05,998,3011.6999999999994
2022-01-22,Riverside,0.95,1124,63792.59999999995
2022-01-29,Riverside,0.5,929,14960.5
2022-01-29,Riverside,0.05,872,2401
2022-01-29,Riverside,0.95,989,49817.34999999999
2022-02-05,Riverside,0.5,721,10898.5
2022-02-05,Riverside,0.05,669,1697.9499999999998
2022-02-05,Riverside,0.95,772,35883.25
2022-02-12,Riverside,0.5,515,7339.5
2022-02-12,Riverside,0.05,474,1112
2022-02-12,Riverside,0.95,558,24174.44999999998
2022-02-19,Riverside,0.5,357,5089
2022-02-19,Riverside,0.05,323,809
2022-02-19,Riverside,0.95,392,16543.149999999983
2022-02-26,Riverside,0.5,245,3498.5
2022-02-26,Riverside,0.05,218,573
2022-02-26,Riverside,0.95,274,11505.199999999997
2022-03-05,Riverside,0.5,170,2566.5
2022-03-05,Riverside,0.05,147,432.8499999999998
2022-03-05,Riverside,0.95,194,8598.499999999993
2022-03-12,Riverside,0.5,121,2058.5
2022-03-12,Riverside,0.05,102,326
2022-03-12,Riverside,0.95,141,6734.449999999993
2022-03-19,Riverside,0.5,89,1640
2022-03-19,Riverside,0.05,73,246.94999999999993
2022-03-19,Riverside,0.95,107,5536.0999999999985
2022-03-26,Riverside,0.5,67,1379
2022-03-26,Riverside,0.05,53,219
2022-03-26,Riverside,0.95,83,4578.049999999999
2022-04-02,Riverside,0.5,53,1226.5
2022-04-02,Riverside,0.05,41,190
2022-04-02,Riverside,0.95,67,4153.449999999993
2022-04-09,Riverside,0.5,44,1102
2022-04-09,Riverside,0.05,33,167
2022-04-09,Riverside,0.95,57,3681.399999999994
2022-04-16,Riverside,0.5,39,1098
2022-04-16,Riverside,0.05,28,176
2022-04-16,Riverside,0.95,51,3647.149999999998
2022-04-23,Riverside,0.5,38,1191
2022-04-23,Riverside,0.05,28,191
2022-04-23,Riverside,0.95,50,3939.149999999998
2022-04-30,Riverside,0.5,41,1361
2022-04-30,Riverside,0.05,30,201
2022-04-30,Riverside,0.95,53,4622.0999999999985
2022-05-07,Riverside,0.5,47,1696.5
2022-05-07,Riverside,0.05,35,250
2022-05-07,Riverside,0.95,61,5684
2022-05-14,Riverside,0.5,58,2132
2022-05-14,Riverside,0.05,45,336.94999999999993
2022-05-14,Riverside,0.95,73,7070.149999999998
2022-05-21,Riverside,0.5,78,2922.5
2022-05-21,Riverside,0.05,60,447.94999999999993
2022-05-21,Riverside,0.95,98,9703.05
2022-05-28,Riverside,0.5,103,3888
2022-05-28,Riverside,0.05,75,592
2022-05-28,Riverside,0.95,139,13264.499999999978
2022-06-04,Riverside,0.5,133,4852
2022-06-04,Riverside,0.05,85,701.9499999999999
2022-06-04,Riverside,0.95,210,18593.499999999993
2022-06-11,Riverside,0.5,169,6270.5
2022-06-11,Riverside,0.05,90,903
2022-06-11,Riverside,0.95,340,24843.499999999993
2022-06-18,Riverside,0.5,213,7893
2022-06-18,Riverside,0.05,91.94999999999993,1005.9499999999999
2022-06-18,Riverside,0.95,552.0499999999993,37732.84999999998
2021-12-25,Sacramento,0.5,163,2504.5
2021-12-25,Sacramento,0.05,140,289.94999999999993
2021-12-25,Sacramento,0.95,187,9353.449999999993
2022-01-01,Sacramento,0.5,251,4367.5
2022-01-01,Sacramento,0.05,222,483
2022-01-01,Sacramento,0.95,281,16311.649999999976
2022-01-08,Sacramento,0.5,389,7038
2022-01-08,Sacramento,0.05,351,781
2022-01-08,Sacramento,0.95,430,26024.24999999998
2022-01-15,Sacramento,0.5,534,9519.5
2022-01-15,Sacramento,0.05,489,1055.85
2022-01-15,Sacramento,0.95,579,35471.94999999998
2022-01-22,Sacramento,0.5,611,10394.5
2022-01-22,Sacramento,0.05,564,1173.8999999999999
2022-01-22,Sacramento,0.95,660,39706.59999999998
2022-01-29,Sacramento,0.5,593,9649.5
2022-01-29,Sacramento,0.05,547,1104
2022-01-29,Sacramento,0.95,642.0499999999993,35599.249999999956
2022-02-05,Sacramento,0.5,514,8080
2022-02-05,Sacramento,0.05,473,903.9499999999999
2022-02-05,Sacramento,0.95,557.0499999999993,30000.79999999999
2022-02-12,Sacramento,0.5,413,6157
2022-02-12,Sacramento,0.05,376,705.9499999999999
