date,county,quantile,hosp_census_with_covid,cases
2022-01-29,San Benito,0.04999999999999999,4,156
2022-02-01,San Benito,0.04999999999999999,3,100
2022-02-04,San Benito,0.04999999999999999,2,67
2022-02-07,San Benito,0.04999999999999999,1,46
2022-02-10,San Benito,0.04999999999999999,0,28
2022-02-13,San Benito,0.04999999999999999,0,18
2022-02-16,San Benito,0.04999999999999999,0,11
2022-02-19,San Benito,0.04999999999999999,0,8
2021-12-15,San Benito,0.5,4,42
2021-12-18,San Benito,0.5,4,51
2021-12-21,San Benito,0.5,4,65
2021-12-24,San Benito,0.5,4,87
2021-12-27,San Benito,0.5,4,120
2021-12-30,San Benito,0.5,5,174
2022-01-02,San Benito,0.5,5,258
2022-01-05,San Benito,0.5,6,375
2022-01-08,San Benito,0.5,7,547
2022-01-11,San Benito,0.5,9,723.5
2022-01-14,San Benito,0.5,11,908
2022-01-17,San Benito,0.5,12,1043
2022-01-20,San Benito,0.5,13,1070
2022-01-23,San Benito,0.5,13,959
2022-01-26,San Benito,0.5,12,772
2022-01-29,San Benito,0.5,10,582
2022-02-01,San Benito,0.5,8,418
2022-02-04,San Benito,0.5,6,286
2022-02-07,San Benito,0.5,4,194
2022-02-10,San Benito,0.5,3,130
2022-02-13,San Benito,0.5,2,87
2022-02-16,San Benito,0.5,1,58
2022-02-19,San Benito,0.5,1,38
2021-12-15,San Benito,0.95,9,94.04999999999927
2021-12-18,San Benito,0.95,8,107
2021-12-21,San Benito,0.95,8,131
2021-12-24,San Benito,0.95,8,174
2021-12-27,San Benito,0.95,9,255
2021-12-30,San Benito,0.95,9,392
2022-01-02,San Benito,0.95,10,607
2022-01-05,San Benito,0.95,12,926.0499999999993
2022-01-08,San Benito,0.95,14,1356
2022-01-11,San Benito,0.95,16,1869
2022-01-14,San Benito,0.95,19,2409.0499999999993
2022-01-17,San Benito,0.95,21,2619
2022-01-20,San Benito,0.95,22,2703
2022-01-23,San Benito,0.95,23,2510.0999999999985
2022-01-26,San Benito,0.95,21,2064.149999999998
2022-01-29,San Benito,0.95,19,1669.0499999999993
2022-02-01,San Benito,0.95,16,1225.0499999999993
2022-02-04,San Benito,0.95,14,871.0499999999993
2022-02-07,San Benito,0.95,11,612
2022-02-10,San Benito,0.95,8,446
2022-02-13,San Benito,0.95,6,296
2022-02-16,San Benito,0.95,5,209
2022-02-19,San Benito,0.95,4,141
2021-12-15,San Bernardino,0.04999999999999999,353,470.89999999999986
2021-12-18,San Bernardino,0.04999999999999999,356,734
2021-12-21,San Bernardino,0.04999999999999999,377,1053
2021-12-24,San Bernardino,0.04999999999999999,412,1569.9499999999998
2021-12-27,San Bernardino,0.04999999999999999,463,2354.6499999999996
2021-12-30,San Bernardino,0.04999999999999999,533,3563.8999999999996
2022-01-02,San Bernardino,0.04999999999999999,628,5248.799999999999
2022-01-05,San Bernardino,0.04999999999999999,756,7639.149999999999
2022-01-08,San Bernardino,0.04999999999999999,901,9592.749999999998
2022-01-11,San Bernardino,0.04999999999999999,1010,11274.849999999999
2022-01-14,San Bernardino,0.04999999999999999,1003,10322.4
2022-01-17,San Bernardino,0.04999999999999999,857,6898.95
2022-01-20,San Bernardino,0.04999999999999999,640,4636.9000000000005
2022-01-23,San Bernardino,0.04999999999999999,436,2768.6499999999996
2022-01-26,San Bernardino,0.04999999999999999,281,1551
2022-01-29,San Bernardino,0.04999999999999999,173,874
2022-02-01,San Bernardino,0.04999999999999999,102.94999999999993,489
2022-02-04,San Bernardino,0.04999999999999999,59,282
2022-02-07,San Bernardino,0.04999999999999999,34,157
2022-02-10,San Bernardino,0.04999999999999999,19,92
2022-02-13,San Bernardino,0.04999999999999999,10,49
2022-02-16,San Bernardino,0.04999999999999999,5,28
2022-02-19,San Bernardino,0.04999999999999999,2,17
2021-12-15,San Bernardino,0.5,396,1619
2021-12-18,San Bernardino,0.5,401,2175.5
2021-12-21,San Bernardino,0.5,424.5,2964.5
2021-12-24,San Bernardino,0.5,462,4231
2021-12-27,San Bernardino,0.5,517,6491
2021-12-30,San Bernardino,0.5,592,10643
2022-01-02,San Bernardino,0.5,694,17258
2022-01-05,San Bernardino,0.5,832,26904.5
2022-01-08,San Bernardino,0.5,985,37819
2022-01-11,San Bernardino,0.5,1104,44165
2022-01-14,San Bernardino,0.5,1117,42061.5
2022-01-17,San Bernardino,0.5,1000,31814
2022-01-20,San Bernardino,0.5,796,20876.5
2022-01-23,San Bernardino,0.5,578,12923.5
2022-01-26,San Bernardino,0.5,395,7313.5
2022-01-29,San Bernardino,0.5,258,4199.5
2022-02-01,San Bernardino,0.5,164,2395.5
2022-02-04,San Bernardino,0.5,102,1378
2022-02-07,San Bernardino,0.5,63,780
2022-02-10,San Bernardino,0.5,38,469
2022-02-13,San Bernardino,0.5,24,265
2022-02-16,San Bernardino,0.5,14,150
2022-02-19,San Bernardino,0.5,9,86
2021-12-15,San Bernardino,0.95,439,4306.199999999997
2021-12-18,San Bernardino,0.95,449,5385.199999999997
2021-12-21,San Bernardino,0.95,473,6768.049999999999
2021-12-24,San Bernardino,0.95,514,9330.099999999999
2021-12-27,San Bernardino,0.95,570,14847.199999999997
2021-12-30,San Bernardino,0.95,652,26049.249999999996
2022-01-02,San Bernardino,0.95,763,45682.39999999998
2022-01-05,San Bernardino,0.95,917,75615.09999999999
2022-01-08,San Bernardino,0.95,1088,105162.54999999996
2022-01-11,San Bernardino,0.95,1212,128370.64999999995
2022-01-14,San Bernardino,0.95,1225,120626.69999999995
2022-01-17,San Bernardino,0.95,1150.0499999999993,93034.59999999998
2022-01-20,San Bernardino,0.95,977,62293.499999999985
2022-01-23,San Bernardino,0.95,771,38558.399999999994
2022-01-26,San Bernardino,0.95,564,23110.84999999996
2022-01-29,San Bernardino,0.95,396,13384.299999999981
2022-02-01,San Bernardino,0.95,270,7750.249999999996
2022-02-04,San Bernardino,0.95,179,4485.049999999999
2022-02-07,San Bernardino,0.95,122,2632.0499999999993
2022-02-10,San Bernardino,0.95,79,1628.349999999995
2022-02-13,San Bernardino,0.95,53,921.0499999999993
2022-02-16,San Bernardino,0.95,34,544.0499999999993
2022-02-19,San Bernardino,0.95,23,321
2021-12-15,San Diego,0.04999999999999999,300,787
2021-12-18,San Diego,0.04999999999999999,299,1204.8999999999996
2021-12-21,San Diego,0.04999999999999999,312,1743.9499999999998
2021-12-24,San Diego,0.04999999999999999,341,2591
2021-12-27,San Diego,0.04999999999999999,382,3972.95
2021-12-30,San Diego,0.04999999999999999,445,6061.85
2022-01-02,San Diego,0.04999999999999999,548,9207.7
2022-01-05,San Diego,0.04999999999999999,697,13462.3
2022-01-08,San Diego,0.04999999999999999,869.9499999999999,17962.999999999996
2022-01-11,San Diego,0.04999999999999999,1022.9499999999999,20958.5
2022-01-14,San Diego,0.04999999999999999,1042,17860.149999999998
2022-01-17,San Diego,0.04999999999999999,883.9499999999999,13517.399999999996
2022-01-20,San Diego,0.04999999999999999,655,8822.699999999999
2022-01-23,San Diego,0.04999999999999999,445.94999999999993,4986.95
2022-01-26,San Diego,0.04999999999999999,285,2963.8999999999996
2022-01-29,San Diego,0.04999999999999999,173,1606.9
2022-02-01,San Diego,0.04999999999999999,102,909.9499999999999
2022-02-04,San Diego,0.04999999999999999,59,476
2022-02-07,San Diego,0.04999999999999999,34,278
2022-02-10,San Diego,0.04999999999999999,19,155.94999999999993
2022-02-13,San Diego,0.04999999999999999,10,86
2022-02-16,San Diego,0.04999999999999999,5,48
2022-02-19,San Diego,0.04999999999999999,2,26
2021-12-15,San Diego,0.5,354,2512
2021-12-18,San Diego,0.5,354,3359
2021-12-21,San Diego,0.5,370,4596
2021-12-24,San Diego,0.5,401,6870
2021-12-27,San Diego,0.5,448,10835.5
2021-12-30,San Diego,0.5,521,18257.5
2022-01-02,San Diego,0.5,632,30387.5
2022-01-05,San Diego,0.5,798,50192.5
2022-01-08,San Diego,0.5,1002,71614
2022-01-11,San Diego,0.5,1175,84190.5
2022-01-14,San Diego,0.5,1220.5,77754.5
2022-01-17,San Diego,0.5,1094,57982
2022-01-20,San Diego,0.5,867,38414.5
2022-01-23,San Diego,0.5,623,22865.5
2022-01-26,San Diego,0.5,420,12901
2022-01-29,San Diego,0.5,272,7315.5
2022-02-01,San Diego,0.5,170,4055
2022-02-04,San Diego,0.5,105,2337
2022-02-07,San Diego,0.5,65,1323
2022-02-10,San Diego,0.5,40,736
2022-02-13,San Diego,0.5,24,419
2022-02-16,San Diego,0.5,15,239
2022-02-19,San Diego,0.5,9,136
2021-12-15,San Diego,0.95,409,6341.149999999998
2021-12-18,San Diego,0.95,410,7636.449999999993
2021-12-21,San Diego,0.95,429,9772.099999999999
2021-12-24,San Diego,0.95,463,14452.69999999999
2021-12-27,San Diego,0.95,517,24066.39999999998
2021-12-30,San Diego,0.95,598.0499999999993,44186.14999999998
2022-01-02,San Diego,0.95,727,79919.49999999996
2022-01-05,San Diego,0.95,923,137483.84999999995
2022-01-08,San Diego,0.95,1165,199937.09999999995
2022-01-11,San Diego,0.95,1354,228623.15
2022-01-14,San Diego,0.95,1416,216721.79999999987
2022-01-17,San Diego,0.95,1331.0499999999993,162000.14999999997
2022-01-20,San Diego,0.95,1136,108407.59999999987
2022-01-23,San Diego,0.95,877,65431.19999999995
2022-01-26,San Diego,0.95,636,38900.99999999997
2022-01-29,San Diego,0.95,438,21976.149999999983
2022-02-01,San Diego,0.95,294,12350
2022-02-04,San Diego,0.95,197,7336.149999999998
2022-02-07,San Diego,0.95,129,4257.049999999999
2022-02-10,San Diego,0.95,86,2437.199999999997
2022-02-13,San Diego,0.95,58,1392.0499999999993
2022-02-16,San Diego,0.95,38,830.0499999999993
2022-02-19,San Diego,0.95,26,490
2021-12-15,San Francisco,0.04999999999999999,33,142
2021-12-18,San Francisco,0.04999999999999999,32,212
2021-12-21,San Francisco,0.04999999999999999,34,308
2021-12-24,San Francisco,0.04999999999999999,38,475
2021-12-27,San Francisco,0.04999999999999999,44,687
2021-12-30,San Francisco,0.04999999999999999,56,1117.8999999999999
2022-01-02,San Francisco,0.04999999999999999,73,1663.6499999999996
2022-01-05,San Francisco,0.04999999999999999,99,2447.95
2022-01-08,San Francisco,0.04999999999999999,137,3423.7999999999997
2022-01-11,San Francisco,0.04999999999999999,175.94999999999993,4135.499999999999
2022-01-14,San Francisco,0.04999999999999999,192,4060.6999999999994
2022-01-17,San Francisco,0.04999999999999999,173,3367.7
2022-01-20,San Francisco,0.04999999999999999,133,2250
2022-01-23,San Francisco,0.04999999999999999,91,1284.6499999999994
2022-01-26,San Francisco,0.04999999999999999,57,790.9499999999999
2022-01-29,San Francisco,0.04999999999999999,35,459.89999999999986
2022-02-01,San Francisco,0.04999999999999999,20,239
2022-02-04,San Francisco,0.04999999999999999,11,135.94999999999993
2022-02-07,San Francisco,0.04999999999999999,6,79
2022-02-10,San Francisco,0.04999999999999999,3,44
2022-02-13,San Francisco,0.04999999999999999,1,26
2022-02-16,San Francisco,0.04999999999999999,0,14
2022-02-19,San Francisco,0.04999999999999999,0,8
2021-12-15,San Francisco,0.5,46,493
2021-12-18,San Francisco,0.5,46,681
2021-12-21,San Francisco,0.5,48,953
2021-12-24,San Francisco,0.5,54,1461
2021-12-27,San Francisco,0.5,62,2327.5
2021-12-30,San Francisco,0.5,76,3994.5
2022-01-02,San Francisco,0.5,98,6904.5
2022-01-05,San Francisco,0.5,131,11250.5
2022-01-08,San Francisco,0.5,177,16891.5
2022-01-11,San Francisco,0.5,223,21282
2022-01-14,San Francisco,0.5,249,21306
2022-01-17,San Francisco,0.5,240,17709
2022-01-20,San Francisco,0.5,202,12447
2022-01-23,San Francisco,0.5,153,7668
2022-01-26,San Francisco,0.5,106,4553
2022-01-29,San Francisco,0.5,70,2612
2022-02-01,San Francisco,0.5,44,1524
2022-02-04,San Francisco,0.5,28,850.5
2022-02-07,San Francisco,0.5,17,499
2022-02-10,San Francisco,0.5,11,292.5
2022-02-13,San Francisco,0.5,7,166
2022-02-16,San Francisco,0.5,4,94
2022-02-19,San Francisco,0.5,2,56
2021-12-15,San Francisco,0.95,62,1284.0499999999993
2021-12-18,San Francisco,0.95,62,1570.0999999999985
2021-12-21,San Francisco,0.95,65,2142
2021-12-24,San Francisco,0.95,72.04999999999927,3358.0499999999993
2021-12-27,San Francisco,0.95,82,5928
2021-12-30,San Francisco,0.95,99,11454.299999999996
2022-01-02,San Francisco,0.95,127,20122.399999999994
2022-01-05,San Francisco,0.95,171,35472.84999999999
2022-01-08,San Francisco,0.95,230,51050.149999999994
2022-01-11,San Francisco,0.95,286,64457.29999999999
2022-01-14,San Francisco,0.95,324,65328.24999999995
2022-01-17,San Francisco,0.95,332,54670.69999999997
2022-01-20,San Francisco,0.95,308,38646.99999999997
2022-01-23,San Francisco,0.95,256,25584.34999999998
2022-01-26,San Francisco,0.95,197,15658.299999999996
2022-01-29,San Francisco,0.95,142,9509.149999999998
2022-02-01,San Francisco,0.95,99,5754.599999999991
2022-02-04,San Francisco,0.95,65,3288.149999999998
2022-02-07,San Francisco,0.95,44,1981
2022-02-10,San Francisco,0.95,29,1157
2022-02-13,San Francisco,0.95,19,722
2022-02-16,San Francisco,0.95,13,417
2022-02-19,San Francisco,0.95,9,248.04999999999927
2021-12-15,San Joaquin,0.04999999999999999,56,111
2021-12-18,San Joaquin,0.04999999999999999,54,161
2021-12-21,San Joaquin,0.04999999999999999,55,222
2021-12-24,San Joaquin,0.04999999999999999,59,322
2021-12-27,San Joaquin,0.04999999999999999,64,480
2021-12-30,San Joaquin,0.04999999999999999,72,718
2022-01-02,San Joaquin,0.04999999999999999,86,1062.7499999999995
2022-01-05,San Joaquin,0.04999999999999999,105,1595.8999999999999
2022-01-08,San Joaquin,0.04999999999999999,135,2369.7999999999993
2022-01-11,San Joaquin,0.04999999999999999,174,3279.499999999999
2022-01-14,San Joaquin,0.04999999999999999,210,4103.9
2022-01-17,San Joaquin,0.04999999999999999,223,4072.749999999998
2022-01-20,San Joaquin,0.04999999999999999,199,3478.7999999999997
2022-01-23,San Joaquin,0.04999999999999999,154,2275.95
2022-01-26,San Joaquin,0.04999999999999999,108,1459.9499999999998
2022-01-29,San Joaquin,0.04999999999999999,71,864.8499999999998
2022-02-01,San Joaquin,0.04999999999999999,43,492
2022-02-04,San Joaquin,0.04999999999999999,26,285
2022-02-07,San Joaquin,0.04999999999999999,15,167
2022-02-10,San Joaquin,0.04999999999999999,8,96.94999999999993
2022-02-13,San Joaquin,0.04999999999999999,4,54
2022-02-16,San Joaquin,0.04999999999999999,2,31.949999999999932
2022-02-19,San Joaquin,0.04999999999999999,1,18
2021-12-15,San Joaquin,0.5,73,351
2021-12-18,San Joaquin,0.5,70,445
2021-12-21,San Joaquin,0.5,71,587
2021-12-24,San Joaquin,0.5,75,826
2021-12-27,San Joaquin,0.5,82,1243
2021-12-30,San Joaquin,0.5,92,1957.5
2022-01-02,San Joaquin,0.5,106,3247.5
2022-01-05,San Joaquin,0.5,130,5487
2022-01-08,San Joaquin,0.5,165,8906
2022-01-11,San Joaquin,0.5,209,12655.5
2022-01-14,San Joaquin,0.5,253,16184
2022-01-17,San Joaquin,0.5,278,16461.5
2022-01-20,San Joaquin,0.5,270,13779
2022-01-23,San Joaquin,0.5,230,9909.5
2022-01-26,San Joaquin,0.5,178,6263.5
2022-01-29,San Joaquin,0.5,127,3942
2022-02-01,San Joaquin,0.5,85,2246
2022-02-04,San Joaquin,0.5,55,1346.5
2022-02-07,San Joaquin,0.5,35,802.5
2022-02-10,San Joaquin,0.5,22,474
2022-02-13,San Joaquin,0.5,13,282
2022-02-16,San Joaquin,0.5,8,165
2022-02-19,San Joaquin,0.5,5,99
2021-12-15,San Joaquin,0.95,90,868.0499999999993
2021-12-18,San Joaquin,0.95,88,1027
2021-12-21,San Joaquin,0.95,89,1265.199999999997
2021-12-24,San Joaquin,0.95,94,1725
2021-12-27,San Joaquin,0.95,101,2712.149999999998
2021-12-30,San Joaquin,0.95,113,4632.0999999999985
2022-01-02,San Joaquin,0.95,130,8342.099999999999
2022-01-05,San Joaquin,0.95,157,14926.999999999985
2022-01-08,San Joaquin,0.95,196.04999999999927,24255.59999999999
2022-01-11,San Joaquin,0.95,248,35445.29999999998
2022-01-14,San Joaquin,0.95,301,43079.64999999996
2022-01-17,San Joaquin,0.95,341,43911.04999999999
2022-01-20,San Joaquin,0.95,354,36747.49999999998
2022-01-23,San Joaquin,0.95,332,28044.199999999997
2022-01-26,San Joaquin,0.95,282,18744.349999999995
2022-01-29,San Joaquin,0.95,219,12080.349999999995
2022-02-01,San Joaquin,0.95,160,7254.199999999997
2022-02-04,San Joaquin,0.95,111,4475.0999999999985
2022-02-07,San Joaquin,0.95,76,2629.149999999998
2022-02-10,San Joaquin,0.95,51,1634
2022-02-13,San Joaquin,0.95,33,994
2022-02-16,San Joaquin,0.95,22,595
2022-02-19,San Joaquin,0.95,15,365
2021-12-15,San Luis Obispo,0.04999999999999999,8,41
2021-12-18,San Luis Obispo,0.04999999999999999,8,57
2021-12-21,San Luis Obispo,0.04999999999999999,9,80.94999999999993
2021-12-24,San Luis Obispo,0.04999999999999999,10,110
2021-12-27,San Luis Obispo,0.04999999999999999,11,157
2021-12-30,San Luis Obispo,0.04999999999999999,13,227
2022-01-02,San Luis Obispo,0.04999999999999999,15,312.94999999999993
2022-01-05,San Luis Obispo,0.04999999999999999,19,474
2022-01-08,San Luis Obispo,0.04999999999999999,25,641.9499999999999
2022-01-11,San Luis Obispo,0.04999999999999999,32,989
2022-01-14,San Luis Obispo,0.04999999999999999,40,1171.9499999999998
2022-01-17,San Luis Obispo,0.04999999999999999,46,1346.9
2022-01-20,San Luis Obispo,0.04999999999999999,48,1362
2022-01-23,San Luis Obispo,0.04999999999999999,43,1124.9499999999998
2022-01-26,San Luis Obispo,0.04999999999999999,33,788
2022-01-29,San Luis Obispo,0.04999999999999999,23,506.89999999999986
2022-02-01,San Luis Obispo,0.04999999999999999,15,332.94999999999993
2022-02-04,San Luis Obispo,0.04999999999999999,10,206
2022-02-07,San Luis Obispo,0.04999999999999999,5,123
2022-02-10,San Luis Obispo,0.04999999999999999,3,73
2022-02-13,San Luis Obispo,0.04999999999999999,2,47
2022-02-16,San Luis Obispo,0.04999999999999999,1,27
2022-02-19,San Luis Obispo,0.04999999999999999,0,16
2021-12-15,San Luis Obispo,0.5,14,128
2021-12-18,San Luis Obispo,0.5,15,160
2021-12-21,San Luis Obispo,0.5,16,210
2021-12-24,San Luis Obispo,0.5,17,288
2021-12-27,San Luis Obispo,0.5,19,416
2021-12-30,San Luis Obispo,0.5,21,643
2022-01-02,San Luis Obispo,0.5,24,999
2022-01-05,San Luis Obispo,0.5,30,1604
2022-01-08,San Luis Obispo,0.5,37,2513.5
2022-01-11,San Luis Obispo,0.5,46,3714.5
2022-01-14,San Luis Obispo,0.5,57,4888
2022-01-17,San Luis Obispo,0.5,66,5628.5
2022-01-20,San Luis Obispo,0.5,71,5624
2022-01-23,San Luis Obispo,0.5,68,4708.5
2022-01-26,San Luis Obispo,0.5,59,3580
2022-01-29,San Luis Obispo,0.5,47,2433
2022-02-01,San Luis Obispo,0.5,35,1615.5
2022-02-04,San Luis Obispo,0.5,25,1001
2022-02-07,San Luis Obispo,0.5,17,630
2022-02-10,San Luis Obispo,0.5,11,392
2022-02-13,San Luis Obispo,0.5,7,243
2022-02-16,San Luis Obispo,0.5,5,150
2022-02-19,San Luis Obispo,0.5,3,95
2021-12-15,San Luis Obispo,0.95,21,309.0499999999993
2021-12-18,San Luis Obispo,0.95,23,359
2021-12-21,San Luis Obispo,0.95,25,439
2021-12-24,San Luis Obispo,0.95,26,603.0499999999993
2021-12-27,San Luis Obispo,0.95,28,910.0499999999993
2021-12-30,San Luis Obispo,0.95,31,1517.1499999999978
2022-01-02,San Luis Obispo,0.95,36,2525.0999999999985
2022-01-05,San Luis Obispo,0.95,42,4333.049999999999
2022-01-08,San Luis Obispo,0.95,51,6976.749999999989
2022-01-11,San Luis Obispo,0.95,65,10289.449999999993
2022-01-14,San Luis Obispo,0.95,80,13543.05
2022-01-17,San Luis Obispo,0.95,93,15515.149999999998
2022-01-20,San Luis Obispo,0.95,101,15131.05
2022-01-23,San Luis Obispo,0.95,102,12993.449999999993
2022-01-26,San Luis Obispo,0.95,94,10353
2022-01-29,San Luis Obispo,0.95,82,7369.199999999997
2022-02-01,San Luis Obispo,0.95,67,5286.199999999997
2022-02-04,San Luis Obispo,0.95,51,3529.0999999999985
2022-02-07,San Luis Obispo,0.95,38,2207.399999999994
2022-02-10,San Luis Obispo,0.95,28,1424.0999999999985
2022-02-13,San Luis Obispo,0.95,20,890
2022-02-16,San Luis Obispo,0.95,13,585.0499999999993
2022-02-19,San Luis Obispo,0.95,10,377.0499999999993
2021-12-15,San Mateo,0.04999999999999999,18,97
2021-12-18,San Mateo,0.04999999999999999,17,144
2021-12-21,San Mateo,0.04999999999999999,17,218
2021-12-24,San Mateo,0.04999999999999999,19,314
2021-12-27,San Mateo,0.04999999999999999,22,495
2021-12-30,San Mateo,0.04999999999999999,28,795
2022-01-02,San Mateo,0.04999999999999999,37,1210.95
2022-01-05,San Mateo,0.04999999999999999,52,1973.8999999999999
2022-01-08,San Mateo,0.04999999999999999,76,2930
2022-01-11,San Mateo,0.04999999999999999,106,4004.6499999999996
2022-01-14,San Mateo,0.04999999999999999,132,4938.9
2022-01-17,San Mateo,0.04999999999999999,136.94999999999993,4641
2022-01-20,San Mateo,0.04999999999999999,114,3415.6499999999996
2022-01-23,San Mateo,0.04999999999999999,84,2344
2022-01-26,San Mateo,0.04999999999999999,55,1387
2022-01-29,San Mateo,0.04999999999999999,34,787.9499999999999
2022-02-01,San Mateo,0.04999999999999999,20.949999999999932,456.94999999999993
2022-02-04,San Mateo,0.04999999999999999,12,254.94999999999993
2022-02-07,San Mateo,0.04999999999999999,7,137
2022-02-10,San Mateo,0.04999999999999999,3,78
2022-02-13,San Mateo,0.04999999999999999,2,45
2022-02-16,San Mateo,0.04999999999999999,1,26
2022-02-19,San Mateo,0.04999999999999999,0,14
2021-12-15,San Mateo,0.5,27,303
2021-12-18,San Mateo,0.5,26,402.5
2021-12-21,San Mateo,0.5,26,563.5
2021-12-24,San Mateo,0.5,29,857.5
2021-12-27,San Mateo,0.5,33,1380.5
2021-12-30,San Mateo,0.5,40,2352
2022-01-02,San Mateo,0.5,51,4142
2022-01-05,San Mateo,0.5,70,7238
2022-01-08,San Mateo,0.5,98,11701.5
2022-01-11,San Mateo,0.5,133,17118.5
2022-01-14,San Mateo,0.5,166,20168
2022-01-17,San Mateo,0.5,182,19627
2022-01-20,San Mateo,0.5,170,15365.5
2022-01-23,San Mateo,0.5,141,10585
2022-01-26,San Mateo,0.5,104,6560.5
2022-01-29,San Mateo,0.5,71,3785
2022-02-01,San Mateo,0.5,47,2180.5
2022-02-04,San Mateo,0.5,30,1270
2022-02-07,San Mateo,0.5,19,722
2022-02-10,San Mateo,0.5,12,415
2022-02-13,San Mateo,0.5,7,236.5
2022-02-16,San Mateo,0.5,4,142
2022-02-19,San Mateo,0.5,3,81.5
2021-12-15,San Mateo,0.95,38,733.0499999999993
2021-12-18,San Mateo,0.95,36,882.0499999999993
2021-12-21,San Mateo,0.95,37,1191.0499999999993
2021-12-24,San Mateo,0.95,40,1815.0499999999993
2021-12-27,San Mateo,0.95,45,3078
2021-12-30,San Mateo,0.95,54,5792.299999999996
2022-01-02,San Mateo,0.95,68,11186.099999999999
2022-01-05,San Mateo,0.95,91,19706.199999999997
2022-01-08,San Mateo,0.95,125,32777.399999999994
2022-01-11,San Mateo,0.95,169,47782.04999999998
2022-01-14,San Mateo,0.95,213,55825.59999999998
2022-01-17,San Mateo,0.95,242,54225.049999999996
2022-01-20,San Mateo,0.95,251,43413.94999999998
2022-01-23,San Mateo,0.95,229,31259.199999999997
2022-01-26,San Mateo,0.95,189,20076.249999999996
2022-01-29,San Mateo,0.95,142,12480
2022-02-01,San Mateo,0.95,101,7413.149999999998
2022-02-04,San Mateo,0.95,69,4391.249999999996
2022-02-07,San Mateo,0.95,47,2607.199999999997
2022-02-10,San Mateo,0.95,31,1554.1499999999978
2022-02-13,San Mateo,0.95,21,933.0499999999993
2022-02-16,San Mateo,0.95,14,544
2022-02-19,San Mateo,0.95,10,322
2021-12-15,Santa Barbara,0.04999999999999999,28,78
2021-12-18,Santa Barbara,0.04999999999999999,26,115
2021-12-21,Santa Barbara,0.04999999999999999,26,157
2021-12-24,Santa Barbara,0.04999999999999999,27,230
2021-12-27,Santa Barbara,0.04999999999999999,30,317.94999999999993
2021-12-30,Santa Barbara,0.04999999999999999,34,488
2022-01-02,Santa Barbara,0.04999999999999999,40,732.9499999999999
2022-01-05,Santa Barbara,0.04999999999999999,50,1119.85
2022-01-08,Santa Barbara,0.04999999999999999,64,1542.95
2022-01-11,Santa Barbara,0.04999999999999999,80,2162.7
2022-01-14,Santa Barbara,0.04999999999999999,95,2593
2022-01-17,Santa Barbara,0.04999999999999999,99,2515.8999999999996
2022-01-20,Santa Barbara,0.04999999999999999,86,2038
2022-01-23,Santa Barbara,0.04999999999999999,66,1448.8999999999996
2022-01-26,Santa Barbara,0.04999999999999999,46,874
2022-01-29,Santa Barbara,0.04999999999999999,29,568.9499999999999
2022-02-01,Santa Barbara,0.04999999999999999,18,333
2022-02-04,Santa Barbara,0.04999999999999999,10,178.94999999999993
2022-02-07,Santa Barbara,0.04999999999999999,6,109.94999999999993
2022-02-10,Santa Barbara,0.04999999999999999,3,63
2022-02-13,Santa Barbara,0.04999999999999999,2,36
2022-02-16,Santa Barbara,0.04999999999999999,1,21
2022-02-19,Santa Barbara,0.04999999999999999,0,11
2021-12-15,Santa Barbara,0.5,39,240
2021-12-18,Santa Barbara,0.5,37,303
2021-12-21,Santa Barbara,0.5,37,398
2021-12-24,Santa Barbara,0.5,38,565
2021-12-27,Santa Barbara,0.5,42,848
2021-12-30,Santa Barbara,0.5,46,1334
2022-01-02,Santa Barbara,0.5,54,2223
2022-01-05,Santa Barbara,0.5,65,3624.5
2022-01-08,Santa Barbara,0.5,81,5714.5
2022-01-11,Santa Barbara,0.5,100,8122.5
2022-01-14,Santa Barbara,0.5,119,10032.5
2022-01-17,Santa Barbara,0.5,128,10020
2022-01-20,Santa Barbara,0.5,123,8412
2022-01-23,Santa Barbara,0.5,106,6077
2022-01-26,Santa Barbara,0.5,82,3930
2022-01-29,Santa Barbara,0.5,58,2449
2022-02-01,Santa Barbara,0.5,39,1459
2022-02-04,Santa Barbara,0.5,26,863
2022-02-07,Santa Barbara,0.5,17,518
2022-02-10,Santa Barbara,0.5,11,304
2022-02-13,Santa Barbara,0.5,7,181
2022-02-16,Santa Barbara,0.5,4,106
2022-02-19,Santa Barbara,0.5,3,64
2021-12-15,Santa Barbara,0.95,51,593
2021-12-18,Santa Barbara,0.95,49,674.0499999999993
2021-12-21,Santa Barbara,0.95,49,838
2021-12-24,Santa Barbara,0.95,51,1151.0499999999993
2021-12-27,Santa Barbara,0.95,54,1799.0499999999993
2021-12-30,Santa Barbara,0.95,60,3108.199999999997
2022-01-02,Santa Barbara,0.95,69,5442.149999999998
2022-01-05,Santa Barbara,0.95,82,9660.249999999996
2022-01-08,Santa Barbara,0.95,102,15542.199999999997
2022-01-11,Santa Barbara,0.95,125,21438.05
2022-01-14,Santa Barbara,0.95,148,26259.599999999977
2022-01-17,Santa Barbara,0.95,164,25963.449999999993
2022-01-20,Santa Barbara,0.95,168,22924.449999999993
2022-01-23,Santa Barbara,0.95,156,17184.699999999975
2022-01-26,Santa Barbara,0.95,133,11822.749999999989
2022-01-29,Santa Barbara,0.95,105,7890.0999999999985
2022-02-01,Santa Barbara,0.95,79,4818
2022-02-04,Santa Barbara,0.95,56,2951.199999999997
