date,county,quantile,hosp_census_with_covid,cases
2022-01-30,Placer,0.04999999999999999,114,415.94999999999993
2022-02-02,Placer,0.04999999999999999,82,285
2022-02-05,Placer,0.04999999999999999,56,186
2022-02-08,Placer,0.04999999999999999,37,122
2022-02-11,Placer,0.04999999999999999,24,77
2022-02-14,Placer,0.04999999999999999,15,53
2022-02-17,Placer,0.04999999999999999,9,35
2022-02-20,Placer,0.04999999999999999,5,21
2022-02-23,Placer,0.04999999999999999,3,14
2022-02-26,Placer,0.04999999999999999,1,9
2021-12-16,Placer,0.5,82,213
2021-12-19,Placer,0.5,81,296
2021-12-22,Placer,0.5,87,391
2021-12-25,Placer,0.5,96,534
2021-12-28,Placer,0.5,110,716
2021-12-31,Placer,0.5,127,1010
2022-01-03,Placer,0.5,147,1397
2022-01-06,Placer,0.5,170,1949
2022-01-09,Placer,0.5,195,2619.5
2022-01-12,Placer,0.5,220,3441.5
2022-01-15,Placer,0.5,240,4203
2022-01-18,Placer,0.5,251,4606
2022-01-21,Placer,0.5,250,4763
2022-01-24,Placer,0.5,232,4339
2022-01-27,Placer,0.5,202,3477
2022-01-30,Placer,0.5,165,2630.5
2022-02-02,Placer,0.5,128,1962
2022-02-05,Placer,0.5,95,1353
2022-02-08,Placer,0.5,68,886
2022-02-11,Placer,0.5,48,616
2022-02-14,Placer,0.5,33,408
2022-02-17,Placer,0.5,22,267
2022-02-20,Placer,0.5,15,180
2022-02-23,Placer,0.5,10,117
2022-02-26,Placer,0.5,6,78
2021-12-16,Placer,0.95,100,656
2021-12-19,Placer,0.95,100,861
2021-12-22,Placer,0.95,106,1042.0499999999993
2021-12-25,Placer,0.95,118,1387.0499999999993
2021-12-28,Placer,0.95,132,1800.0499999999993
2021-12-31,Placer,0.95,151,2591.149999999998
2022-01-03,Placer,0.95,174,3751.0999999999985
2022-01-06,Placer,0.95,201,5583.149999999998
2022-01-09,Placer,0.95,229,7980.399999999994
2022-01-12,Placer,0.95,257.0499999999993,10777.999999999985
2022-01-15,Placer,0.95,281,13701.099999999999
2022-01-18,Placer,0.95,294,15143.899999999987
2022-01-21,Placer,0.95,293,16156.05
2022-01-24,Placer,0.95,279,14720.349999999995
2022-01-27,Placer,0.95,255,12571.249999999996
2022-01-30,Placer,0.95,223,9896
2022-02-02,Placer,0.95,186,7393.199999999997
2022-02-05,Placer,0.95,150,5297.149999999998
2022-02-08,Placer,0.95,117,3568.2999999999956
2022-02-11,Placer,0.95,88,2688.199999999997
2022-02-14,Placer,0.95,65,1768.0999999999985
2022-02-17,Placer,0.95,46,1225
2022-02-20,Placer,0.95,34,864
2022-02-23,Placer,0.95,24,565.0499999999993
2022-02-26,Placer,0.95,17,415
2021-12-16,Riverside,0.04999999999999999,286,519.9499999999999
2021-12-19,Riverside,0.04999999999999999,294,463.94999999999993
2021-12-22,Riverside,0.04999999999999999,325,1071.7499999999995
2021-12-25,Riverside,0.04999999999999999,374,595.9499999999999
2021-12-28,Riverside,0.04999999999999999,436,1664.3999999999992
2021-12-31,Riverside,0.04999999999999999,511.94999999999993,1981.9499999999998
2022-01-03,Riverside,0.04999999999999999,595,1876.6999999999994
2022-01-06,Riverside,0.04999999999999999,682,4199.9
2022-01-09,Riverside,0.04999999999999999,775,3223.7999999999997
2022-01-12,Riverside,0.04999999999999999,859,7365.5499999999965
2022-01-15,Riverside,0.04999999999999999,929,6541.3499999999995
2022-01-18,Riverside,0.04999999999999999,982,8146.649999999998
2022-01-21,Riverside,0.04999999999999999,997,9471.8
2022-01-24,Riverside,0.04999999999999999,934,8108.999999999999
2022-01-27,Riverside,0.04999999999999999,767,6795.5999999999985
2022-01-30,Riverside,0.04999999999999999,596.9499999999999,6134.149999999999
2022-02-02,Riverside,0.04999999999999999,434,5424.599999999998
2022-02-05,Riverside,0.04999999999999999,303,4726.249999999999
2022-02-08,Riverside,0.04999999999999999,207,3509.249999999999
2022-02-11,Riverside,0.04999999999999999,140,2277.8
2022-02-14,Riverside,0.04999999999999999,93,1835.8999999999999
2022-02-17,Riverside,0.04999999999999999,61,1237.85
2022-02-20,Riverside,0.04999999999999999,39,927.7499999999997
2022-02-23,Riverside,0.04999999999999999,25,731
2022-02-26,Riverside,0.04999999999999999,15.949999999999932,451.89999999999986
2021-12-16,Riverside,0.5,327,12959.5
2021-12-19,Riverside,0.5,336,10225
2021-12-22,Riverside,0.5,371,21489
2021-12-25,Riverside,0.5,424,13085
2021-12-28,Riverside,0.5,494,35176
2021-12-31,Riverside,0.5,576,50400
2022-01-03,Riverside,0.5,669,46386
2022-01-06,Riverside,0.5,766,119287.5
2022-01-09,Riverside,0.5,870,83149
2022-01-12,Riverside,0.5,965,186186
2022-01-15,Riverside,0.5,1047,156894.5
2022-01-18,Riverside,0.5,1109,188016.5
2022-01-21,Riverside,0.5,1127,248165.5
2022-01-24,Riverside,0.5,1109.5,224320
2022-01-27,Riverside,0.5,1073,216064
2022-01-30,Riverside,0.5,1009,220031
2022-02-02,Riverside,0.5,929.5,218894
2022-02-05,Riverside,0.5,834,194050.5
2022-02-08,Riverside,0.5,739,181540.5
2022-02-11,Riverside,0.5,643,159470
2022-02-14,Riverside,0.5,551,134280.5
2022-02-17,Riverside,0.5,464,120490
2022-02-20,Riverside,0.5,389,96873
2022-02-23,Riverside,0.5,323,89388.5
2022-02-26,Riverside,0.5,263,71547.5
2021-12-16,Riverside,0.95,371,89275.54999999994
2021-12-19,Riverside,0.95,382,61327.24999999993
2021-12-22,Riverside,0.95,421,152121.84999999966
2021-12-25,Riverside,0.95,479,128461.84999999957
2021-12-28,Riverside,0.95,554,494036.8999999984
2021-12-31,Riverside,0.95,642,902798.3999999982
2022-01-03,Riverside,0.95,741,1128068.5999999999
2022-01-06,Riverside,0.95,852,3284820.8000000003
2022-01-09,Riverside,0.95,968,2601405.049999991
2022-01-12,Riverside,0.95,1087.0499999999993,6206913.19999999
2022-01-15,Riverside,0.95,1189,5139435.799999998
2022-01-18,Riverside,0.95,1258.0499999999993,5063266.549999988
2022-01-21,Riverside,0.95,1319,6036599.949999998
2022-01-24,Riverside,0.95,1403.0499999999993,5004280.299999994
2022-01-27,Riverside,0.95,1467,4362852.8499999875
2022-01-30,Riverside,0.95,1518,3920336.549999997
2022-02-02,Riverside,0.95,1536.0499999999993,3499131.299999989
2022-02-05,Riverside,0.95,1553,2930013.649999997
2022-02-08,Riverside,0.95,1554,2571452.0999999996
2022-02-11,Riverside,0.95,1514,2234753.9999999953
2022-02-14,Riverside,0.95,1461.0499999999993,1855905.2999999924
2022-02-17,Riverside,0.95,1383,1763637.4499999979
2022-02-20,Riverside,0.95,1300.0499999999993,1559133.2999999975
2022-02-23,Riverside,0.95,1200.0499999999993,1418278.6499999994
2022-02-26,Riverside,0.95,1093.0999999999985,1315450.799999999
2021-12-16,Sacramento,0.04999999999999999,131,213
2021-12-19,Sacramento,0.04999999999999999,129,307
2021-12-22,Sacramento,0.04999999999999999,139,447.94999999999993
2021-12-25,Sacramento,0.04999999999999999,158,609.8999999999999
2021-12-28,Sacramento,0.04999999999999999,184,843.8499999999998
2021-12-31,Sacramento,0.04999999999999999,217,1215.7999999999997
2022-01-03,Sacramento,0.04999999999999999,261,1691.9499999999998
2022-01-06,Sacramento,0.04999999999999999,315,2320.7499999999995
2022-01-09,Sacramento,0.04999999999999999,378,3074.9
2022-01-12,Sacramento,0.04999999999999999,448,3797
2022-01-15,Sacramento,0.04999999999999999,519,4387.95
2022-01-18,Sacramento,0.04999999999999999,570,4780.950000000001
2022-01-21,Sacramento,0.04999999999999999,577,4681.249999999999
2022-01-24,Sacramento,0.04999999999999999,531,4049.7999999999993
2022-01-27,Sacramento,0.04999999999999999,441,2997.9500000000003
2022-01-30,Sacramento,0.04999999999999999,343,2129.5499999999993
2022-02-02,Sacramento,0.04999999999999999,250,1401.9499999999998
2022-02-05,Sacramento,0.04999999999999999,173.94999999999993,868.8999999999999
2022-02-08,Sacramento,0.04999999999999999,118,613
2022-02-11,Sacramento,0.04999999999999999,77,375.94999999999993
2022-02-14,Sacramento,0.04999999999999999,50,246.94999999999993
2022-02-17,Sacramento,0.04999999999999999,31,162
2022-02-20,Sacramento,0.04999999999999999,20,110
2022-02-23,Sacramento,0.04999999999999999,12,67.94999999999993
2022-02-26,Sacramento,0.04999999999999999,7,42
2021-12-16,Sacramento,0.5,153,778
2021-12-19,Sacramento,0.5,152,1075
2021-12-22,Sacramento,0.5,163,1454
2021-12-25,Sacramento,0.5,183,2014.5
2021-12-28,Sacramento,0.5,211,2780
2021-12-31,Sacramento,0.5,247,3918
2022-01-03,Sacramento,0.5,294,5796.5
2022-01-06,Sacramento,0.5,351,8314
2022-01-09,Sacramento,0.5,419,11668.5
2022-01-12,Sacramento,0.5,496,15689.5
2022-01-15,Sacramento,0.5,570,19937
2022-01-18,Sacramento,0.5,625,22201.5
2022-01-21,Sacramento,0.5,641,21862
2022-01-24,Sacramento,0.5,610,19504
2022-01-27,Sacramento,0.5,538,15337
2022-01-30,Sacramento,0.5,444,11347
2022-02-02,Sacramento,0.5,344,7912.5
2022-02-05,Sacramento,0.5,256,5279
2022-02-08,Sacramento,0.5,185,3488.5
2022-02-11,Sacramento,0.5,129,2287
2022-02-14,Sacramento,0.5,89,1497
2022-02-17,Sacramento,0.5,61,966
2022-02-20,Sacramento,0.5,41,625.5
2022-02-23,Sacramento,0.5,27,409
2022-02-26,Sacramento,0.5,18,268.5
2021-12-16,Sacramento,0.95,177,2205.0499999999993
2021-12-19,Sacramento,0.95,176,2792.0499999999993
2021-12-22,Sacramento,0.95,188,3595.0999999999985
2021-12-25,Sacramento,0.95,209,4787.149999999998
2021-12-28,Sacramento,0.95,241,6557.049999999999
2021-12-31,Sacramento,0.95,279,9765.149999999998
2022-01-03,Sacramento,0.95,329,14911.05
2022-01-06,Sacramento,0.95,389,23235.499999999993
2022-01-09,Sacramento,0.95,464,34298.2
2022-01-12,Sacramento,0.95,546,47985.44999999999
2022-01-15,Sacramento,0.95,625,61127.94999999999
2022-01-18,Sacramento,0.95,682,70691.09999999998
2022-01-21,Sacramento,0.95,709,69746.89999999998
2022-01-24,Sacramento,0.95,698.0499999999993,62141.09999999999
2022-01-27,Sacramento,0.95,649,50149.399999999994
2022-01-30,Sacramento,0.95,575,37286.59999999996
2022-02-02,Sacramento,0.95,479,26878.39999999998
2022-02-05,Sacramento,0.95,383,17966.899999999987
2022-02-08,Sacramento,0.95,298,12179.199999999997
2022-02-11,Sacramento,0.95,225,8408.099999999999
2022-02-14,Sacramento,0.95,168,5377
2022-02-17,Sacramento,0.95,122,3585.149999999998
2022-02-20,Sacramento,0.95,91,2461.349999999995
2022-02-23,Sacramento,0.95,65,1580
2022-02-26,Sacramento,0.95,48,1047.0499999999993
2021-12-16,San Benito,0.04999999999999999,1,13
2021-12-19,San Benito,0.04999999999999999,1,18
2021-12-22,San Benito,0.04999999999999999,1,23
2021-12-25,San Benito,0.04999999999999999,1,30
2021-12-28,San Benito,0.04999999999999999,1,40
2021-12-31,San Benito,0.04999999999999999,1,53
2022-01-03,San Benito,0.04999999999999999,2,67
2022-01-06,San Benito,0.04999999999999999,2,86
2022-01-09,San Benito,0.04999999999999999,3,106
2022-01-12,San Benito,0.04999999999999999,4,136
2022-01-15,San Benito,0.04999999999999999,4,161
2022-01-18,San Benito,0.04999999999999999,5,182
2022-01-21,San Benito,0.04999999999999999,6,193
2022-01-24,San Benito,0.04999999999999999,6,185
2022-01-27,San Benito,0.04999999999999999,6,163
2022-01-30,San Benito,0.04999999999999999,5,131
2022-02-02,San Benito,0.04999999999999999,4,112
2022-02-05,San Benito,0.04999999999999999,3,80
2022-02-08,San Benito,0.04999999999999999,2,59.94999999999993
2022-02-11,San Benito,0.04999999999999999,1,44
2022-02-14,San Benito,0.04999999999999999,1,30
2022-02-17,San Benito,0.04999999999999999,0,19
2022-02-20,San Benito,0.04999999999999999,0,13
2022-02-23,San Benito,0.04999999999999999,0,9
2022-02-26,San Benito,0.04999999999999999,0,6
2021-12-16,San Benito,0.5,3,43
2021-12-19,San Benito,0.5,3,56
2021-12-22,San Benito,0.5,3,72
2021-12-25,San Benito,0.5,4,92
2021-12-28,San Benito,0.5,4,124
2021-12-31,San Benito,0.5,5,165
2022-01-03,San Benito,0.5,5,224
2022-01-06,San Benito,0.5,6,305
2022-01-09,San Benito,0.5,7,404
2022-01-12,San Benito,0.5,8,525
2022-01-15,San Benito,0.5,10,655
2022-01-18,San Benito,0.5,11,756
2022-01-21,San Benito,0.5,12,817
2022-01-24,San Benito,0.5,12,833.5
2022-01-27,San Benito,0.5,12,748.5
2022-01-30,San Benito,0.5,11,650
2022-02-02,San Benito,0.5,10,535
2022-02-05,San Benito,0.5,8,409
2022-02-08,San Benito,0.5,7,305
2022-02-11,San Benito,0.5,5,224
2022-02-14,San Benito,0.5,4,156
2022-02-17,San Benito,0.5,3,113
2022-02-20,San Benito,0.5,2,79
2022-02-23,San Benito,0.5,2,56
2022-02-26,San Benito,0.5,1,39
2021-12-16,San Benito,0.95,7,109
2021-12-19,San Benito,0.95,7,129
2021-12-22,San Benito,0.95,7,162
2021-12-25,San Benito,0.95,8,205
2021-12-28,San Benito,0.95,8,284
2021-12-31,San Benito,0.95,9,398
2022-01-03,San Benito,0.95,11,573
2022-01-06,San Benito,0.95,12,805.0499999999993
2022-01-09,San Benito,0.95,13,1115
2022-01-12,San Benito,0.95,15,1493.0499999999993
2022-01-15,San Benito,0.95,17,1884.0999999999985
2022-01-18,San Benito,0.95,19,2261.0999999999985
2022-01-21,San Benito,0.95,21,2458.0499999999993
2022-01-24,San Benito,0.95,21,2499.0499999999993
2022-01-27,San Benito,0.95,21,2275.0999999999985
2022-01-30,San Benito,0.95,20,2031.0499999999993
2022-02-02,San Benito,0.95,18,1729.2499999999964
2022-02-05,San Benito,0.95,16,1355.0499999999993
2022-02-08,San Benito,0.95,14,1057.0499999999993
2022-02-11,San Benito,0.95,12,794
2022-02-14,San Benito,0.95,10,597
2022-02-17,San Benito,0.95,8,436
2022-02-20,San Benito,0.95,6,305
2022-02-23,San Benito,0.95,5,224
2022-02-26,San Benito,0.95,4,163
2021-12-16,San Bernardino,0.04999999999999999,350,464.89999999999986
2021-12-19,San Bernardino,0.04999999999999999,357,665
2021-12-22,San Bernardino,0.04999999999999999,387,941
2021-12-25,San Bernardino,0.04999999999999999,437,1290.95
2021-12-28,San Bernardino,0.04999999999999999,503,1843
2021-12-31,San Bernardino,0.04999999999999999,584,2393.8999999999996
2022-01-03,San Bernardino,0.04999999999999999,681,3237.6499999999996
2022-01-06,San Bernardino,0.04999999999999999,789,4230.85
2022-01-09,San Bernardino,0.04999999999999999,910,5493.449999999998
2022-01-12,San Bernardino,0.04999999999999999,1022,6140.8
2022-01-15,San Bernardino,0.04999999999999999,1113,7105.699999999999
2022-01-18,San Bernardino,0.04999999999999999,1146,7091.3499999999985
2022-01-21,San Bernardino,0.04999999999999999,1099,6045.199999999999
2022-01-24,San Bernardino,0.04999999999999999,970,4856.95
2022-01-27,San Bernardino,0.04999999999999999,794,3815
2022-01-30,San Bernardino,0.04999999999999999,613,2695.85
2022-02-02,San Bernardino,0.04999999999999999,450,1918.95
2022-02-05,San Bernardino,0.04999999999999999,321,1246.95
2022-02-08,San Bernardino,0.04999999999999999,222,798.9499999999999
2022-02-11,San Bernardino,0.04999999999999999,148,555
2022-02-14,San Bernardino,0.04999999999999999,98,352
2022-02-17,San Bernardino,0.04999999999999999,64,234
2022-02-20,San Bernardino,0.04999999999999999,41,151
2022-02-23,San Bernardino,0.04999999999999999,26,98
2022-02-26,San Bernardino,0.04999999999999999,16,63.94999999999993
2021-12-16,San Bernardino,0.5,394,1794
2021-12-19,San Bernardino,0.5,404,2450.5
2021-12-22,San Bernardino,0.5,437,3285
2021-12-25,San Bernardino,0.5,491,4453
2021-12-28,San Bernardino,0.5,560,6102.5
2021-12-31,San Bernardino,0.5,647,8524.5
2022-01-03,San Bernardino,0.5,750,11588
2022-01-06,San Bernardino,0.5,866,15610.5
2022-01-09,San Bernardino,0.5,994,20644.5
2022-01-12,San Bernardino,0.5,1115,25626
2022-01-15,San Bernardino,0.5,1212,29797.5
2022-01-18,San Bernardino,0.5,1255,31093
2022-01-21,San Bernardino,0.5,1225,29601.5
2022-01-24,San Bernardino,0.5,1123,24224.5
2022-01-27,San Bernardino,0.5,967,19251.5
2022-01-30,San Bernardino,0.5,788,13941
2022-02-02,San Bernardino,0.5,614,10188.5
2022-02-05,San Bernardino,0.5,460,6978
2022-02-08,San Bernardino,0.5,334,4642.5
2022-02-11,San Bernardino,0.5,238,3079.5
2022-02-14,San Bernardino,0.5,166,2052
2022-02-17,San Bernardino,0.5,115,1362
2022-02-20,San Bernardino,0.5,78,932.5
2022-02-23,San Bernardino,0.5,53,595
2022-02-26,San Bernardino,0.5,36,401
2021-12-16,San Bernardino,0.95,439,5217
2021-12-19,San Bernardino,0.95,450,6781.249999999996
2021-12-22,San Bernardino,0.95,486,8348.299999999996
2021-12-25,San Bernardino,0.95,541,10645.149999999998
2021-12-28,San Bernardino,0.95,617,14404.399999999994
2021-12-31,San Bernardino,0.95,710,20545.499999999993
2022-01-03,San Bernardino,0.95,823,29240.049999999985
2022-01-06,San Bernardino,0.95,951,42297.64999999999
2022-01-09,San Bernardino,0.95,1090,57548.89999999998
2022-01-12,San Bernardino,0.95,1220,77162.64999999997
2022-01-15,San Bernardino,0.95,1326,93503.15
2022-01-18,San Bernardino,0.95,1368,97626.04999999996
2022-01-21,San Bernardino,0.95,1343,93016.69999999998
2022-01-24,San Bernardino,0.95,1261,81325.39999999992
2022-01-27,San Bernardino,0.95,1130,63179.899999999994
2022-01-30,San Bernardino,0.95,969,47922.44999999995
2022-02-02,San Bernardino,0.95,801,34778.999999999985
2022-02-05,San Bernardino,0.95,635,24073.349999999995
2022-02-08,San Bernardino,0.95,499.0499999999993,16907.349999999995
2022-02-11,San Bernardino,0.95,380,11301.64999999999
2022-02-14,San Bernardino,0.95,288,7833
2022-02-17,San Bernardino,0.95,211.04999999999927,5219.199999999997
2022-02-20,San Bernardino,0.95,158,3570.0499999999993
2022-02-23,San Bernardino,0.95,115,2449
2022-02-26,San Bernardino,0.95,85,1690
2021-12-16,San Diego,0.04999999999999999,297,727.9499999999999
2021-12-19,San Diego,0.04999999999999999,296,1070
2021-12-22,San Diego,0.04999999999999999,317,1521.9499999999998
2021-12-25,San Diego,0.04999999999999999,358,2148.8499999999995
2021-12-28,San Diego,0.04999999999999999,417,3143.7
2021-12-31,San Diego,0.04999999999999999,496,4391.65
2022-01-03,San Diego,0.04999999999999999,603,6021.95
2022-01-06,San Diego,0.04999999999999999,739,8342.6
2022-01-09,San Diego,0.04999999999999999,893,10460.949999999999
2022-01-12,San Diego,0.04999999999999999,1051,12325.8
2022-01-15,San Diego,0.04999999999999999,1165,13235.849999999999
2022-01-18,San Diego,0.04999999999999999,1178,11549.849999999999
2022-01-21,San Diego,0.04999999999999999,1071.9499999999998,9263.75
2022-01-24,San Diego,0.04999999999999999,879,6918.75
2022-01-27,San Diego,0.04999999999999999,669,4620.7
2022-01-30,San Diego,0.04999999999999999,480,2725.9
2022-02-02,San Diego,0.04999999999999999,330,1841.7999999999997
2022-02-05,San Diego,0.04999999999999999,219,1148.8999999999996
2022-02-08,San Diego,0.04999999999999999,142,728
2022-02-11,San Diego,0.04999999999999999,91,462.8499999999998
2022-02-14,San Diego,0.04999999999999999,56,287
2022-02-17,San Diego,0.04999999999999999,35,185
2022-02-20,San Diego,0.04999999999999999,21,121
2022-02-23,San Diego,0.04999999999999999,13,72.94999999999993
2022-02-26,San Diego,0.04999999999999999,7,45
2021-12-16,San Diego,0.5,347,2538.5
2021-12-19,San Diego,0.5,348,3568
2021-12-22,San Diego,0.5,373,4903
2021-12-25,San Diego,0.5,418,7110.5
2021-12-28,San Diego,0.5,483,10225
2021-12-31,San Diego,0.5,572,15058.5
2022-01-03,San Diego,0.5,688,21939
2022-01-06,San Diego,0.5,836,32478
2022-01-09,San Diego,0.5,1012,44251.5
2022-01-12,San Diego,0.5,1188,55579
2022-01-15,San Diego,0.5,1315,61615
2022-01-18,San Diego,0.5,1342,58051
2022-01-21,San Diego,0.5,1252,47287
2022-01-24,San Diego,0.5,1071,34867
2022-01-27,San Diego,0.5,851,23865
2022-01-30,San Diego,0.5,639,15664
2022-02-02,San Diego,0.5,462,10074.5
2022-02-05,San Diego,0.5,323,6317.5
2022-02-08,San Diego,0.5,222,4053.5
2022-02-11,San Diego,0.5,150,2484
2022-02-14,San Diego,0.5,101,1586.5
2022-02-17,San Diego,0.5,67,985
2022-02-20,San Diego,0.5,44,639
2022-02-23,San Diego,0.5,29,404
2022-02-26,San Diego,0.5,19,254
2021-12-16,San Diego,0.95,398,6920.049999999999
2021-12-19,San Diego,0.95,402,8836.149999999998
2021-12-22,San Diego,0.95,430,11904.199999999997
2021-12-25,San Diego,0.95,481,16338.099999999999
2021-12-28,San Diego,0.95,553,24140.549999999992
2021-12-31,San Diego,0.95,649.0499999999993,38789.699999999975
2022-01-03,San Diego,0.95,786,61949.29999999992
2022-01-06,San Diego,0.95,956,94235.49999999996
2022-01-09,San Diego,0.95,1159,136047.65
2022-01-12,San Diego,0.95,1360,172728.09999999992
2022-01-15,San Diego,0.95,1496,189775.9999999999
2022-01-18,San Diego,0.95,1519,181950.15
2022-01-21,San Diego,0.95,1425,148847.89999999988
2022-01-24,San Diego,0.95,1258,112339.3
2022-01-27,San Diego,0.95,1040,79789.54999999999
2022-01-30,San Diego,0.95,827,51558.25
2022-02-02,San Diego,0.95,628.0499999999993,34561.44999999995
2022-02-05,San Diego,0.95,474.0499999999993,21782.149999999998
2022-02-08,San Diego,0.95,348,13838.149999999998
2022-02-11,San Diego,0.95,254,8723.34999999998
2022-02-14,San Diego,0.95,187,5455.199999999997
2022-02-17,San Diego,0.95,135,3483.0499999999993
2022-02-20,San Diego,0.95,98,2289.149999999998
2022-02-23,San Diego,0.95,71,1416.1499999999978
2022-02-26,San Diego,0.95,52,952.0499999999993
2021-12-16,San Francisco,0.04999999999999999,28,161
2021-12-19,San Francisco,0.04999999999999999,29,240
2021-12-22,San Francisco,0.04999999999999999,34,327
2021-12-25,San Francisco,0.04999999999999999,40,489.94999999999993
2021-12-28,San Francisco,0.04999999999999999,50,691.9499999999999
2021-12-31,San Francisco,0.04999999999999999,64,956
2022-01-03,San Francisco,0.04999999999999999,85,1336.9499999999998
2022-01-06,San Francisco,0.04999999999999999,112,1867.8999999999999
2022-01-09,San Francisco,0.04999999999999999,147,2453.7
2022-01-12,San Francisco,0.04999999999999999,185,2890
2022-01-15,San Francisco,0.04999999999999999,219,2948.449999999999
2022-01-18,San Francisco,0.04999999999999999,238,3057.2499999999986
2022-01-21,San Francisco,0.04999999999999999,232,2687.8999999999996
2022-01-24,San Francisco,0.04999999999999999,203,2061
2022-01-27,San Francisco,0.04999999999999999,162,1431.7999999999997
2022-01-30,San Francisco,0.04999999999999999,121,1066
2022-02-02,San Francisco,0.04999999999999999,87,679
2022-02-05,San Francisco,0.04999999999999999,60,445.89999999999986
2022-02-08,San Francisco,0.04999999999999999,40,293
2022-02-11,San Francisco,0.04999999999999999,26,186.94999999999993
2022-02-14,San Francisco,0.04999999999999999,17,116
2022-02-17,San Francisco,0.04999999999999999,10,76
2022-02-20,San Francisco,0.04999999999999999,6,50
2022-02-23,San Francisco,0.04999999999999999,4,34
2022-02-26,San Francisco,0.04999999999999999,2,21
2021-12-16,San Francisco,0.5,39,555
2021-12-19,San Francisco,0.5,41,794
2021-12-22,San Francisco,0.5,46,1102
2021-12-25,San Francisco,0.5,54,1574
2021-12-28,San Francisco,0.5,66,2301.5
2021-12-31,San Francisco,0.5,82,3409.5
2022-01-03,San Francisco,0.5,106,5052
2022-01-06,San Francisco,0.5,137,7288
2022-01-09,San Francisco,0.5,177,10504
2022-01-12,San Francisco,0.5,220,13231
2022-01-15,San Francisco,0.5,260,15185
2022-01-18,San Francisco,0.5,282,15193
2022-01-21,San Francisco,0.5,278,13546
2022-01-24,San Francisco,0.5,252,10635.5
2022-01-27,San Francisco,0.5,210,7730.5
2022-01-30,San Francisco,0.5,165,5273
2022-02-02,San Francisco,0.5,125,3545
2022-02-05,San Francisco,0.5,92,2353
2022-02-08,San Francisco,0.5,66,1490
2022-02-11,San Francisco,0.5,47,967
2022-02-14,San Francisco,0.5,33,644
2022-02-17,San Francisco,0.5,23,406
2022-02-20,San Francisco,0.5,16,260
2022-02-23,San Francisco,0.5,11,172
2022-02-26,San Francisco,0.5,8,113
2021-12-16,San Francisco,0.95,52,1410.0499999999993
2021-12-19,San Francisco,0.95,54,1918.0999999999985
2021-12-22,San Francisco,0.95,60,2516.0999999999985
2021-12-25,San Francisco,0.95,70,3758.0999999999985
2021-12-28,San Francisco,0.95,84,5751.049999999999
2021-12-31,San Francisco,0.95,102,8973
2022-01-03,San Francisco,0.95,129,14682.249999999996
2022-01-06,San Francisco,0.95,164,21659.149999999998
2022-01-09,San Francisco,0.95,211,31533.099999999984
2022-01-12,San Francisco,0.95,259,41685.44999999991
2022-01-15,San Francisco,0.95,303,48043.99999999997
2022-01-18,San Francisco,0.95,328,47957
2022-01-21,San Francisco,0.95,329,42307.699999999975
2022-01-24,San Francisco,0.95,309,34087.1
2022-01-27,San Francisco,0.95,270,24319.549999999992
2022-01-30,San Francisco,0.95,227,16866.249999999996
2022-02-02,San Francisco,0.95,179,11767.64999999999
2022-02-05,San Francisco,0.95,140,7744.749999999989
2022-02-08,San Francisco,0.95,107,4941.149999999998
2022-02-11,San Francisco,0.95,82,3226.2499999999964
2022-02-14,San Francisco,0.95,62,2075.0499999999993
2022-02-17,San Francisco,0.95,47,1356
2022-02-20,San Francisco,0.95,37,893
2022-02-23,San Francisco,0.95,28,587.0499999999993
2022-02-26,San Francisco,0.95,22,398.0499999999993
2021-12-16,San Joaquin,0.04999999999999999,57,100
2021-12-19,San Joaquin,0.04999999999999999,53,146
2021-12-22,San Joaquin,0.04999999999999999,54,198
2021-12-25,San Joaquin,0.04999999999999999,59,279
2021-12-28,San Joaquin,0.04999999999999999,68,392.94999999999993
2021-12-31,San Joaquin,0.04999999999999999,80,557.9499999999999
2022-01-03,San Joaquin,0.04999999999999999,97,790.9499999999999
2022-01-06,San Joaquin,0.04999999999999999,119,1113
2022-01-09,San Joaquin,0.04999999999999999,147,1512.8999999999996
2022-01-12,San Joaquin,0.04999999999999999,180,1943.9499999999998
2022-01-15,San Joaquin,0.04999999999999999,219,2307
2022-01-18,San Joaquin,0.04999999999999999,252,2703.85
2022-01-21,San Joaquin,0.04999999999999999,268,2602.95
2022-01-24,San Joaquin,0.04999999999999999,258,2201.6999999999994
2022-01-27,San Joaquin,0.04999999999999999,224,1842.95
2022-01-30,San Joaquin,0.04999999999999999,178.94999999999993,1294
2022-02-02,San Joaquin,0.04999999999999999,135,870.8999999999999
2022-02-05,San Joaquin,0.04999999999999999,95,595.9499999999999
2022-02-08,San Joaquin,0.04999999999999999,65,396
2022-02-11,San Joaquin,0.04999999999999999,43,251
2022-02-14,San Joaquin,0.04999999999999999,28,158
2022-02-17,San Joaquin,0.04999999999999999,17,107
2022-02-20,San Joaquin,0.04999999999999999,11,65
2022-02-23,San Joaquin,0.04999999999999999,6,42
2022-02-26,San Joaquin,0.04999999999999999,4,27
2021-12-16,San Joaquin,0.5,72,359
2021-12-19,San Joaquin,0.5,67,487
2021-12-22,San Joaquin,0.5,69,657
2021-12-25,San Joaquin,0.5,75,913
2021-12-28,San Joaquin,0.5,85,1275
2021-12-31,San Joaquin,0.5,99,1849
2022-01-03,San Joaquin,0.5,118,2730.5
2022-01-06,San Joaquin,0.5,142,3953
