date,county,quantile,hosp_census_with_covid,cases
2022-01-21,Sacramento,0.04999999999999999,430,4321
2022-01-24,Sacramento,0.04999999999999999,330,3008.6499999999996
2022-01-27,Sacramento,0.04999999999999999,235,1947.85
2022-01-30,Sacramento,0.04999999999999999,156,1293.9499999999998
2022-02-02,Sacramento,0.04999999999999999,101,745.9499999999999
2022-02-05,Sacramento,0.04999999999999999,63,456.94999999999993
2022-02-08,Sacramento,0.04999999999999999,38,281
2022-02-11,Sacramento,0.04999999999999999,23,163.94999999999993
2022-02-14,Sacramento,0.04999999999999999,13,101
2022-02-17,Sacramento,0.04999999999999999,7,58
2022-02-20,Sacramento,0.04999999999999999,4,35
2021-12-16,Sacramento,0.5,154,780
2021-12-19,Sacramento,0.5,153,1087
2021-12-22,Sacramento,0.5,163,1469
2021-12-25,Sacramento,0.5,182,2123
2021-12-28,Sacramento,0.5,209,3131
2021-12-31,Sacramento,0.5,244,4734
2022-01-03,Sacramento,0.5,292,7382.5
2022-01-06,Sacramento,0.5,352,10909.5
2022-01-09,Sacramento,0.5,426,16256.5
2022-01-12,Sacramento,0.5,504,21768
2022-01-15,Sacramento,0.5,564,25086.5
2022-01-18,Sacramento,0.5,584,25259
2022-01-21,Sacramento,0.5,551,21328.5
2022-01-24,Sacramento,0.5,469,16003.5
2022-01-27,Sacramento,0.5,368,10931.5
2022-01-30,Sacramento,0.5,272,6964.5
2022-02-02,Sacramento,0.5,190,4396.5
2022-02-05,Sacramento,0.5,129,2644
2022-02-08,Sacramento,0.5,86,1701
2022-02-11,Sacramento,0.5,56,1002
2022-02-14,Sacramento,0.5,36,637.5
2022-02-17,Sacramento,0.5,23,390
2022-02-20,Sacramento,0.5,15,241
2021-12-16,Sacramento,0.95,178,2123.149999999998
2021-12-19,Sacramento,0.95,179,2727
2021-12-22,Sacramento,0.95,189,3466.0999999999985
2021-12-25,Sacramento,0.95,210,4966.049999999999
2021-12-28,Sacramento,0.95,240,7448.449999999993
2021-12-31,Sacramento,0.95,277,12022.499999999993
2022-01-03,Sacramento,0.95,328,20449.24999999998
2022-01-06,Sacramento,0.95,393,33730.54999999999
2022-01-09,Sacramento,0.95,476,49926.34999999998
2022-01-12,Sacramento,0.95,561,66457.09999999998
2022-01-15,Sacramento,0.95,631,76584.69999999998
2022-01-18,Sacramento,0.95,677,74966.20000000001
2022-01-21,Sacramento,0.95,686,65045.19999999997
2022-01-24,Sacramento,0.95,648,51379.15
2022-01-27,Sacramento,0.95,570,35837.64999999999
2022-01-30,Sacramento,0.95,463,24165.34999999998
2022-02-02,Sacramento,0.95,358,15835.64999999999
2022-02-05,Sacramento,0.95,268,10476.949999999986
2022-02-08,Sacramento,0.95,193,6841.0999999999985
2022-02-11,Sacramento,0.95,136,4288.199999999997
2022-02-14,Sacramento,0.95,94.04999999999927,2638.0999999999985
2022-02-17,Sacramento,0.95,65,1703
2022-02-20,Sacramento,0.95,45,1103
2021-12-16,San Benito,0.04999999999999999,1,14
2021-12-19,San Benito,0.04999999999999999,1,19
2021-12-22,San Benito,0.04999999999999999,1,26
2021-12-25,San Benito,0.04999999999999999,1,36
2021-12-28,San Benito,0.04999999999999999,1,47
2021-12-31,San Benito,0.04999999999999999,1,61
2022-01-03,San Benito,0.04999999999999999,2,83
2022-01-06,San Benito,0.04999999999999999,2,111.94999999999993
2022-01-09,San Benito,0.04999999999999999,3,147
2022-01-12,San Benito,0.04999999999999999,4,182
2022-01-15,San Benito,0.04999999999999999,5,226
2022-01-18,San Benito,0.04999999999999999,6,255
2022-01-21,San Benito,0.04999999999999999,6,241
2022-01-24,San Benito,0.04999999999999999,6,220
2022-01-27,San Benito,0.04999999999999999,5,175
2022-01-30,San Benito,0.04999999999999999,4,133
2022-02-02,San Benito,0.04999999999999999,3,92.94999999999993
2022-02-05,San Benito,0.04999999999999999,2,64
2022-02-08,San Benito,0.04999999999999999,1,43
2022-02-11,San Benito,0.04999999999999999,1,30
2022-02-14,San Benito,0.04999999999999999,0,17
2022-02-17,San Benito,0.04999999999999999,0,12
2022-02-20,San Benito,0.04999999999999999,0,7
2021-12-16,San Benito,0.5,4,41
2021-12-19,San Benito,0.5,3,54
2021-12-22,San Benito,0.5,3,71
2021-12-25,San Benito,0.5,4,95
2021-12-28,San Benito,0.5,4,134
2021-12-31,San Benito,0.5,5,186
2022-01-03,San Benito,0.5,5,264
2022-01-06,San Benito,0.5,6,380
2022-01-09,San Benito,0.5,8,521.5
2022-01-12,San Benito,0.5,9,700
2022-01-15,San Benito,0.5,11,851
2022-01-18,San Benito,0.5,12,980.5
2022-01-21,San Benito,0.5,13,976
2022-01-24,San Benito,0.5,13,896.5
2022-01-27,San Benito,0.5,12,732
2022-01-30,San Benito,0.5,10,574
2022-02-02,San Benito,0.5,9,420
2022-02-05,San Benito,0.5,7,298
2022-02-08,San Benito,0.5,5,207
2022-02-11,San Benito,0.5,4,143
2022-02-14,San Benito,0.5,3,96
2022-02-17,San Benito,0.5,2,65
2022-02-20,San Benito,0.5,1,45
2021-12-16,San Benito,0.95,8,96
2021-12-19,San Benito,0.95,7,115.04999999999927
2021-12-22,San Benito,0.95,8,149
2021-12-25,San Benito,0.95,8,204
2021-12-28,San Benito,0.95,9,299.0499999999993
2021-12-31,San Benito,0.95,9,449.0499999999993
2022-01-03,San Benito,0.95,11,678.0499999999993
2022-01-06,San Benito,0.95,12,987.0499999999993
2022-01-09,San Benito,0.95,14,1459.0499999999993
2022-01-12,San Benito,0.95,17,1927.2499999999964
2022-01-15,San Benito,0.95,20,2388.0999999999985
2022-01-18,San Benito,0.95,22,2660
2022-01-21,San Benito,0.95,23,2659.0499999999993
2022-01-24,San Benito,0.95,23,2534.0499999999993
2022-01-27,San Benito,0.95,22,2070.0999999999985
2022-01-30,San Benito,0.95,20,1737
2022-02-02,San Benito,0.95,17,1325
2022-02-05,San Benito,0.95,15,976.0499999999993
2022-02-08,San Benito,0.95,12,692
2022-02-11,San Benito,0.95,9,494
2022-02-14,San Benito,0.95,7,359
2022-02-17,San Benito,0.95,6,244
2022-02-20,San Benito,0.95,4,176
2021-12-16,San Bernardino,0.04999999999999999,356,520.9499999999999
2021-12-19,San Bernardino,0.04999999999999999,362,807
2021-12-22,San Bernardino,0.04999999999999999,391,1188.9499999999998
2021-12-25,San Bernardino,0.04999999999999999,440,1699.9499999999998
2021-12-28,San Bernardino,0.04999999999999999,503,2396.8999999999996
2021-12-31,San Bernardino,0.04999999999999999,589,3490.5999999999995
2022-01-03,San Bernardino,0.04999999999999999,691,4830
2022-01-06,San Bernardino,0.04999999999999999,812,6507.7
2022-01-09,San Bernardino,0.04999999999999999,934,7841.299999999999
2022-01-12,San Bernardino,0.04999999999999999,1032,8711.8
2022-01-15,San Bernardino,0.04999999999999999,1045,8139.85
2022-01-18,San Bernardino,0.04999999999999999,943,6905.749999999999
2022-01-21,San Bernardino,0.04999999999999999,761,5055.95
2022-01-24,San Bernardino,0.04999999999999999,559,3321.6999999999994
2022-01-27,San Bernardino,0.04999999999999999,387,2006.7999999999997
2022-01-30,San Bernardino,0.04999999999999999,256,1290.95
2022-02-02,San Bernardino,0.04999999999999999,163,835.9499999999999
2022-02-05,San Bernardino,0.04999999999999999,101,478.94999999999993
2022-02-08,San Bernardino,0.04999999999999999,62,277
2022-02-11,San Bernardino,0.04999999999999999,37,176
2022-02-14,San Bernardino,0.04999999999999999,22,106
2022-02-17,San Bernardino,0.04999999999999999,13,62
2022-02-20,San Bernardino,0.04999999999999999,7,39
2021-12-16,San Bernardino,0.5,396,1776
2021-12-19,San Bernardino,0.5,405,2539
2021-12-22,San Bernardino,0.5,437,3453
2021-12-25,San Bernardino,0.5,488,4934
2021-12-28,San Bernardino,0.5,556,7270.5
2021-12-31,San Bernardino,0.5,644,10993
2022-01-03,San Bernardino,0.5,754,16299.5
2022-01-06,San Bernardino,0.5,882,23644
2022-01-09,San Bernardino,0.5,1014,31032.5
2022-01-12,San Bernardino,0.5,1118,37297.5
2022-01-15,San Bernardino,0.5,1143,37822.5
2022-01-18,San Bernardino,0.5,1072.5,32379.5
2022-01-21,San Bernardino,0.5,915,23684.5
2022-01-24,San Bernardino,0.5,720,16646
2022-01-27,San Bernardino,0.5,533,10782
2022-01-30,San Bernardino,0.5,374,6593.5
2022-02-02,San Bernardino,0.5,254,4221.5
2022-02-05,San Bernardino,0.5,169,2556
2022-02-08,San Bernardino,0.5,110,1563
2022-02-11,San Bernardino,0.5,70,949
2022-02-14,San Bernardino,0.5,45,596.5
2022-02-17,San Bernardino,0.5,28,359
2022-02-20,San Bernardino,0.5,18,224
2021-12-16,San Bernardino,0.95,440,4748.049999999999
2021-12-19,San Bernardino,0.95,449,6303.849999999988
2021-12-22,San Bernardino,0.95,483,8142.199999999997
2021-12-25,San Bernardino,0.95,536,11094.399999999994
2021-12-28,San Bernardino,0.95,609,16910.05
2021-12-31,San Bernardino,0.95,703,27331.299999999996
2022-01-03,San Bernardino,0.95,818,43306.04999999998
2022-01-06,San Bernardino,0.95,955,67310.79999999999
2022-01-09,San Bernardino,0.95,1102,93196.74999999994
2022-01-12,San Bernardino,0.95,1208,109135.59999999999
2022-01-15,San Bernardino,0.95,1247,114354.84999999992
2022-01-18,San Bernardino,0.95,1213,95534.04999999997
2022-01-21,San Bernardino,0.95,1101,72050.79999999994
2022-01-24,San Bernardino,0.95,934,51353.44999999999
2022-01-27,San Bernardino,0.95,747,33743.649999999994
2022-01-30,San Bernardino,0.95,568,22164.049999999985
2022-02-02,San Bernardino,0.95,417,14206.449999999993
2022-02-05,San Bernardino,0.95,296,8809.099999999999
2022-02-08,San Bernardino,0.95,208,5552.049999999999
2022-02-11,San Bernardino,0.95,145,3465.0999999999985
2022-02-14,San Bernardino,0.95,98,2169.199999999997
2022-02-17,San Bernardino,0.95,67,1385
2022-02-20,San Bernardino,0.95,45,889.0499999999993
2021-12-16,San Diego,0.04999999999999999,304,876.8999999999999
2021-12-19,San Diego,0.04999999999999999,303,1369
2021-12-22,San Diego,0.04999999999999999,322,1873.7999999999997
2021-12-25,San Diego,0.04999999999999999,362.94999999999993,2812.95
2021-12-28,San Diego,0.04999999999999999,423,4120.8499999999995
2021-12-31,San Diego,0.04999999999999999,506,6068.9000000000005
2022-01-03,San Diego,0.04999999999999999,621,8671.449999999999
2022-01-06,San Diego,0.04999999999999999,765,11589.499999999998
2022-01-09,San Diego,0.04999999999999999,929,15123.399999999998
2022-01-12,San Diego,0.04999999999999999,1063,17252.2
2022-01-15,San Diego,0.04999999999999999,1099,15650.45
2022-01-18,San Diego,0.04999999999999999,988,12858.699999999999
2022-01-21,San Diego,0.04999999999999999,790,8955.549999999997
2022-01-24,San Diego,0.04999999999999999,580,5822.95
2022-01-27,San Diego,0.04999999999999999,397,3641.6999999999994
2022-01-30,San Diego,0.04999999999999999,258,2106.95
2022-02-02,San Diego,0.04999999999999999,163,1254
2022-02-05,San Diego,0.04999999999999999,101,793.8499999999998
2022-02-08,San Diego,0.04999999999999999,61,471.94999999999993
2022-02-11,San Diego,0.04999999999999999,37,274
2022-02-14,San Diego,0.04999999999999999,21,171
2022-02-17,San Diego,0.04999999999999999,12,94
2022-02-20,San Diego,0.04999999999999999,7,60
2021-12-16,San Diego,0.5,349,2665
2021-12-19,San Diego,0.5,349,3781
2021-12-22,San Diego,0.5,371,5349.5
2021-12-25,San Diego,0.5,415,7926.5
2021-12-28,San Diego,0.5,479,11973.5
2021-12-31,San Diego,0.5,570,18916
2022-01-03,San Diego,0.5,693,29686.5
2022-01-06,San Diego,0.5,855,42989.5
2022-01-09,San Diego,0.5,1034,59637
2022-01-12,San Diego,0.5,1180,69672
2022-01-15,San Diego,0.5,1233,68365
2022-01-18,San Diego,0.5,1155,55883.5
2022-01-21,San Diego,0.5,979,40111.5
2022-01-24,San Diego,0.5,760,26755
2022-01-27,San Diego,0.5,552,16843
2022-01-30,San Diego,0.5,386,10057
2022-02-02,San Diego,0.5,259,6117
2022-02-05,San Diego,0.5,171,3677.5
2022-02-08,San Diego,0.5,112,2258
2022-02-11,San Diego,0.5,72,1346
2022-02-14,San Diego,0.5,47,823
2022-02-17,San Diego,0.5,30,483
2022-02-20,San Diego,0.5,19,299
2021-12-16,San Diego,0.95,394,6482.449999999993
2021-12-19,San Diego,0.95,395,8726
2021-12-22,San Diego,0.95,421,11608
2021-12-25,San Diego,0.95,469,17417.599999999962
2021-12-28,San Diego,0.95,539,27598.74999999999
2021-12-31,San Diego,0.95,636,47258.25
2022-01-03,San Diego,0.95,775,78288.39999999998
2022-01-06,San Diego,0.95,955,121573.89999999985
2022-01-09,San Diego,0.95,1153.0499999999993,167374.24999999988
2022-01-12,San Diego,0.95,1321,201179.34999999992
2022-01-15,San Diego,0.95,1390,191505.89999999982
2022-01-18,San Diego,0.95,1363,157129.3
2022-01-21,San Diego,0.95,1230.0499999999993,118612.34999999993
2022-01-24,San Diego,0.95,1025,78826.34999999999
2022-01-27,San Diego,0.95,799,51365.149999999994
2022-01-30,San Diego,0.95,596,31016.549999999963
2022-02-02,San Diego,0.95,430,19224.699999999975
2022-02-05,San Diego,0.95,306,11662.999999999985
2022-02-08,San Diego,0.95,216,7284.199999999997
2022-02-11,San Diego,0.95,151,4516.349999999995
2022-02-14,San Diego,0.95,106,2764
2022-02-17,San Diego,0.95,75,1687
2022-02-20,San Diego,0.95,52,1038.0499999999993
2021-12-16,San Francisco,0.04999999999999999,29,184
2021-12-19,San Francisco,0.04999999999999999,30,277
2021-12-22,San Francisco,0.04999999999999999,33,405.94999999999993
2021-12-25,San Francisco,0.04999999999999999,39,590.8999999999999
2021-12-28,San Francisco,0.04999999999999999,48,852.9499999999999
2021-12-31,San Francisco,0.04999999999999999,62,1222
2022-01-03,San Francisco,0.04999999999999999,82,1746
2022-01-06,San Francisco,0.04999999999999999,111,2464.5499999999993
2022-01-09,San Francisco,0.04999999999999999,148,3277.9
2022-01-12,San Francisco,0.04999999999999999,184,3853.9
2022-01-15,San Francisco,0.04999999999999999,208,3842
2022-01-18,San Francisco,0.04999999999999999,199,3371.499999999999
2022-01-21,San Francisco,0.04999999999999999,167,2660.95
2022-01-24,San Francisco,0.04999999999999999,125,1737.9499999999998
2022-01-27,San Francisco,0.04999999999999999,88,1106
2022-01-30,San Francisco,0.04999999999999999,58,720.9499999999999
2022-02-02,San Francisco,0.04999999999999999,38,437
2022-02-05,San Francisco,0.04999999999999999,24,248
2022-02-08,San Francisco,0.04999999999999999,14,153.94999999999993
2022-02-11,San Francisco,0.04999999999999999,8,96.94999999999993
2022-02-14,San Francisco,0.04999999999999999,5,57
2022-02-17,San Francisco,0.04999999999999999,2,35
2022-02-20,San Francisco,0.04999999999999999,1,22
2021-12-16,San Francisco,0.5,40,578.5
2021-12-19,San Francisco,0.5,42,817
2021-12-22,San Francisco,0.5,46,1174
2021-12-25,San Francisco,0.5,53,1715
2021-12-28,San Francisco,0.5,64,2699.5
2021-12-31,San Francisco,0.5,80,4309
2022-01-03,San Francisco,0.5,105,6610.5
2022-01-06,San Francisco,0.5,139,10217.5
2022-01-09,San Francisco,0.5,182,13947
2022-01-12,San Francisco,0.5,225,17187
2022-01-15,San Francisco,0.5,253,18229.5
2022-01-18,San Francisco,0.5,255,16563
2022-01-21,San Francisco,0.5,229,12751
2022-01-24,San Francisco,0.5,187,8873.5
2022-01-27,San Francisco,0.5,142,5725
2022-01-30,San Francisco,0.5,102,3661
2022-02-02,San Francisco,0.5,71,2234.5
2022-02-05,San Francisco,0.5,48,1384.5
2022-02-08,San Francisco,0.5,32,859
2022-02-11,San Francisco,0.5,21,529
2022-02-14,San Francisco,0.5,14,323
2022-02-17,San Francisco,0.5,9,198
2022-02-20,San Francisco,0.5,6,123
2021-12-16,San Francisco,0.95,54,1376.0499999999993
2021-12-19,San Francisco,0.95,56,1813.0999999999985
2021-12-22,San Francisco,0.95,61,2581.2499999999964
2021-12-25,San Francisco,0.95,70,4106.049999999999
2021-12-28,San Francisco,0.95,82,6760.049999999999
2021-12-31,San Francisco,0.95,101,11451.549999999992
2022-01-03,San Francisco,0.95,130,19033.149999999998
2022-01-06,San Francisco,0.95,170,29856.74999999999
2022-01-09,San Francisco,0.95,220,42186.649999999994
2022-01-12,San Francisco,0.95,269,50642.299999999974
2022-01-15,San Francisco,0.95,309,53092.84999999999
2022-01-18,San Francisco,0.95,325,49256.45
2022-01-21,San Francisco,0.95,315,38095.399999999994
2022-01-24,San Francisco,0.95,282.0499999999993,27823.74999999999
2022-01-27,San Francisco,0.95,231,18343.1
2022-01-30,San Francisco,0.95,181,11935.449999999993
2022-02-02,San Francisco,0.95,134,7727.149999999998
2022-02-05,San Francisco,0.95,97,4786.299999999996
2022-02-08,San Francisco,0.95,69,3009.199999999997
2022-02-11,San Francisco,0.95,48,1900
2022-02-14,San Francisco,0.95,34,1188.1499999999978
2022-02-17,San Francisco,0.95,24,741.0499999999993
2022-02-20,San Francisco,0.95,17,487
2021-12-16,San Joaquin,0.04999999999999999,57,110
2021-12-19,San Joaquin,0.04999999999999999,53,165
2021-12-22,San Joaquin,0.04999999999999999,54,227
2021-12-25,San Joaquin,0.04999999999999999,59,320
2021-12-28,San Joaquin,0.04999999999999999,67,453
2021-12-31,San Joaquin,0.04999999999999999,79,670.8999999999999
2022-01-03,San Joaquin,0.04999999999999999,95,950
2022-01-06,San Joaquin,0.04999999999999999,117,1357.85
2022-01-09,San Joaquin,0.04999999999999999,144,1805
2022-01-12,San Joaquin,0.04999999999999999,177,2346.95
2022-01-15,San Joaquin,0.04999999999999999,208,2784.7999999999997
2022-01-18,San Joaquin,0.04999999999999999,226,3088.8999999999996
2022-01-21,San Joaquin,0.04999999999999999,218,2585.299999999999
2022-01-24,San Joaquin,0.04999999999999999,185,2142.85
2022-01-27,San Joaquin,0.04999999999999999,143,1523.85
2022-01-30,San Joaquin,0.04999999999999999,101.94999999999993,923
2022-02-02,San Joaquin,0.04999999999999999,69,594.9499999999999
2022-02-05,San Joaquin,0.04999999999999999,44,391
2022-02-08,San Joaquin,0.04999999999999999,28,247
2022-02-11,San Joaquin,0.04999999999999999,17,149
2022-02-14,San Joaquin,0.04999999999999999,10,91
2022-02-17,San Joaquin,0.04999999999999999,6,55
2022-02-20,San Joaquin,0.04999999999999999,3,34
2021-12-16,San Joaquin,0.5,73,365
2021-12-19,San Joaquin,0.5,68,502
2021-12-22,San Joaquin,0.5,70,680
2021-12-25,San Joaquin,0.5,76,953
2021-12-28,San Joaquin,0.5,85,1396
2021-12-31,San Joaquin,0.5,98,2065.5
2022-01-03,San Joaquin,0.5,116,3195
2022-01-06,San Joaquin,0.5,140,4880
2022-01-09,San Joaquin,0.5,172,7243.5
2022-01-12,San Joaquin,0.5,209,10291.5
2022-01-15,San Joaquin,0.5,247,12881.5
2022-01-18,San Joaquin,0.5,274,14168
2022-01-21,San Joaquin,0.5,279,13074.5
2022-01-24,San Joaquin,0.5,257.5,10833
2022-01-27,San Joaquin,0.5,218,7740.5
2022-01-30,San Joaquin,0.5,170,5372.5
2022-02-02,San Joaquin,0.5,125,3468
2022-02-05,San Joaquin,0.5,89,2143
2022-02-08,San Joaquin,0.5,60,1385.5
2022-02-11,San Joaquin,0.5,40,861
2022-02-14,San Joaquin,0.5,26,541.5
2022-02-17,San Joaquin,0.5,17,339
2022-02-20,San Joaquin,0.5,11,217
2021-12-16,San Joaquin,0.95,89,963.0499999999993
2021-12-19,San Joaquin,0.95,85,1258.0499999999993
2021-12-22,San Joaquin,0.95,88,1578.0499999999993
2021-12-25,San Joaquin,0.95,94,2160
2021-12-28,San Joaquin,0.95,104,3224.0499999999993
2021-12-31,San Joaquin,0.95,118,5071.299999999996
2022-01-03,San Joaquin,0.95,140,8533.449999999993
2022-01-06,San Joaquin,0.95,167,13906.299999999996
2022-01-09,San Joaquin,0.95,203,21449.249999999996
2022-01-12,San Joaquin,0.95,246,30214.59999999999
2022-01-15,San Joaquin,0.95,291,38966.94999999998
2022-01-18,San Joaquin,0.95,326,42939.69999999995
2022-01-21,San Joaquin,0.95,347,38535.099999999984
2022-01-24,San Joaquin,0.95,344,32100.74999999999
2022-01-27,San Joaquin,0.95,312,24325.1
2022-01-30,San Joaquin,0.95,267,17580.64999999999
2022-02-02,San Joaquin,0.95,213,11760.899999999987
2022-02-05,San Joaquin,0.95,162.04999999999927,7638.049999999999
2022-02-08,San Joaquin,0.95,118,4963.0999999999985
2022-02-11,San Joaquin,0.95,85.04999999999927,3102
2022-02-14,San Joaquin,0.95,60,2035.0499999999993
2022-02-17,San Joaquin,0.95,42,1297
2022-02-20,San Joaquin,0.95,29,866.0499999999993
2021-12-16,San Luis Obispo,0.04999999999999999,8,43
2021-12-19,San Luis Obispo,0.04999999999999999,9,61
2021-12-22,San Luis Obispo,0.04999999999999999,10,80
2021-12-25,San Luis Obispo,0.04999999999999999,12,112
2021-12-28,San Luis Obispo,0.04999999999999999,13,152.94999999999993
2021-12-31,San Luis Obispo,0.04999999999999999,16,210
2022-01-03,San Luis Obispo,0.04999999999999999,19,296
2022-01-06,San Luis Obispo,0.04999999999999999,22,396.94999999999993
2022-01-09,San Luis Obispo,0.04999999999999999,27,512
2022-01-12,San Luis Obispo,0.04999999999999999,33,735
2022-01-15,San Luis Obispo,0.04999999999999999,40,890.7999999999997
2022-01-18,San Luis Obispo,0.04999999999999999,45,1028.8999999999999
2022-01-21,San Luis Obispo,0.04999999999999999,48,1022.8499999999998
2022-01-24,San Luis Obispo,0.04999999999999999,45,859.9499999999999
2022-01-27,San Luis Obispo,0.04999999999999999,38,739
2022-01-30,San Luis Obispo,0.04999999999999999,30,530.9499999999999
2022-02-02,San Luis Obispo,0.04999999999999999,21,362
2022-02-05,San Luis Obispo,0.04999999999999999,14,249
2022-02-08,San Luis Obispo,0.04999999999999999,9,149
2022-02-11,San Luis Obispo,0.04999999999999999,6,101.94999999999993
2022-02-14,San Luis Obispo,0.04999999999999999,3,65
2022-02-17,San Luis Obispo,0.04999999999999999,2,41
2022-02-20,San Luis Obispo,0.04999999999999999,1,26
2021-12-16,San Luis Obispo,0.5,14,146
2021-12-19,San Luis Obispo,0.5,16,188
2021-12-22,San Luis Obispo,0.5,17,248
2021-12-25,San Luis Obispo,0.5,19,337
2021-12-28,San Luis Obispo,0.5,22,464
2021-12-31,San Luis Obispo,0.5,24,683
2022-01-03,San Luis Obispo,0.5,28,1026
2022-01-06,San Luis Obispo,0.5,33,1508
2022-01-09,San Luis Obispo,0.5,39,2174
2022-01-12,San Luis Obispo,0.5,47,3116
2022-01-15,San Luis Obispo,0.5,55,3980.5
2022-01-18,San Luis Obispo,0.5,63,4754
2022-01-21,San Luis Obispo,0.5,68,5036.5
2022-01-24,San Luis Obispo,0.5,67,4537.5
2022-01-27,San Luis Obispo,0.5,62,3816.5
2022-01-30,San Luis Obispo,0.5,53,2877
2022-02-02,San Luis Obispo,0.5,42,2043.5
2022-02-05,San Luis Obispo,0.5,32,1400
2022-02-08,San Luis Obispo,0.5,23,930.5
2022-02-11,San Luis Obispo,0.5,16,606
2022-02-14,San Luis Obispo,0.5,11,408
2022-02-17,San Luis Obispo,0.5,7,260
2022-02-20,San Luis Obispo,0.5,5,171
2021-12-16,San Luis Obispo,0.95,21,371
2021-12-19,San Luis Obispo,0.95,24,448
2021-12-22,San Luis Obispo,0.95,26,555.0499999999993
2021-12-25,San Luis Obispo,0.95,29,754
2021-12-28,San Luis Obispo,0.95,31,1075
2021-12-31,San Luis Obispo,0.95,35,1694.0499999999993
2022-01-03,San Luis Obispo,0.95,40,2704.0999999999985
2022-01-06,San Luis Obispo,0.95,46,4278.0999999999985
2022-01-09,San Luis Obispo,0.95,54,6392.0999999999985
2022-01-12,San Luis Obispo,0.95,65,9032.05
2022-01-15,San Luis Obispo,0.95,76,12183.449999999993
2022-01-18,San Luis Obispo,0.95,87,14000.05
2022-01-21,San Luis Obispo,0.95,94,15148.549999999992
2022-01-24,San Luis Obispo,0.95,96,13718.149999999983
2022-01-27,San Luis Obispo,0.95,93,11902.549999999992
2022-01-30,San Luis Obispo,0.95,84,9347.099999999984
2022-02-02,San Luis Obispo,0.95,72.04999999999927,6942
2022-02-05,San Luis Obispo,0.95,59,4872.0999999999985
2022-02-08,San Luis Obispo,0.95,46,3447.0499999999993
2022-02-11,San Luis Obispo,0.95,35,2210.2499999999964
2022-02-14,San Luis Obispo,0.95,26,1562.0999999999985
2022-02-17,San Luis Obispo,0.95,19,1048.0499999999993
2022-02-20,San Luis Obispo,0.95,14,715.0999999999985
2021-12-16,San Mateo,0.04999999999999999,16,125
2021-12-19,San Mateo,0.04999999999999999,16,188
2021-12-22,San Mateo,0.04999999999999999,18,266.94999999999993
2021-12-25,San Mateo,0.04999999999999999,20,392.94999999999993
2021-12-28,San Mateo,0.04999999999999999,25,556
2021-12-31,San Mateo,0.04999999999999999,32,817.9499999999999
2022-01-03,San Mateo,0.04999999999999999,42,1245.9499999999998
2022-01-06,San Mateo,0.04999999999999999,56,1883.8999999999999
2022-01-09,San Mateo,0.04999999999999999,76,2570.9
2022-01-12,San Mateo,0.04999999999999999,100,3331.85
2022-01-15,San Mateo,0.04999999999999999,121,3921.299999999999
2022-01-18,San Mateo,0.04999999999999999,132,3955.7
2022-01-21,San Mateo,0.04999999999999999,120,3393.349999999999
2022-01-24,San Mateo,0.04999999999999999,96,2601.7499999999995
2022-01-27,San Mateo,0.04999999999999999,71,1646.95
2022-01-30,San Mateo,0.04999999999999999,48,994
2022-02-02,San Mateo,0.04999999999999999,32,639.9499999999999
2022-02-05,San Mateo,0.04999999999999999,20,394.94999999999993
2022-02-08,San Mateo,0.04999999999999999,13,245
2022-02-11,San Mateo,0.04999999999999999,8,140
2022-02-14,San Mateo,0.04999999999999999,4,86
2022-02-17,San Mateo,0.04999999999999999,2,52
2022-02-20,San Mateo,0.04999999999999999,1,31
2021-12-16,San Mateo,0.5,26,354
2021-12-19,San Mateo,0.5,25,495
2021-12-22,San Mateo,0.5,27.5,700
2021-12-25,San Mateo,0.5,31,1037
2021-12-28,San Mateo,0.5,37,1585
2021-12-31,San Mateo,0.5,46,2544.5
2022-01-03,San Mateo,0.5,59,4071
2022-01-06,San Mateo,0.5,77,6368
2022-01-09,San Mateo,0.5,103,9570.5
2022-01-12,San Mateo,0.5,133,13143
2022-01-15,San Mateo,0.5,162,16138.5
2022-01-18,San Mateo,0.5,180,16258
2022-01-21,San Mateo,0.5,179,14281
2022-01-24,San Mateo,0.5,162,10912.5
2022-01-27,San Mateo,0.5,132,7640
2022-01-30,San Mateo,0.5,99,4905.5
2022-02-02,San Mateo,0.5,72,3183
2022-02-05,San Mateo,0.5,50,1957.5
2022-02-08,San Mateo,0.5,34,1229
2022-02-11,San Mateo,0.5,23,760
2022-02-14,San Mateo,0.5,16,459
2022-02-17,San Mateo,0.5,10,288
2022-02-20,San Mateo,0.5,7,180
2021-12-16,San Mateo,0.95,37,823
2021-12-19,San Mateo,0.95,37,1047.0499999999993
2021-12-22,San Mateo,0.95,40,1471.1499999999978
2021-12-25,San Mateo,0.95,45,2256.0499999999993
2021-12-28,San Mateo,0.95,52,3617.0499999999993
2021-12-31,San Mateo,0.95,64,6344.249999999996
2022-01-03,San Mateo,0.95,80,10587.099999999999
2022-01-06,San Mateo,0.95,104,17361.74999999999
2022-01-09,San Mateo,0.95,137,26976.499999999993
2022-01-12,San Mateo,0.95,178,37012.34999999999
2022-01-15,San Mateo,0.95,220,45496.149999999994
2022-01-18,San Mateo,0.95,250,45311.04999999999
2022-01-21,San Mateo,0.95,263,40245.14999999998
2022-01-24,San Mateo,0.95,252,32513.399999999994
2022-01-27,San Mateo,0.95,226,23594.64999999999
2022-01-30,San Mateo,0.95,186,15948.05
2022-02-02,San Mateo,0.95,146,10638.099999999999
