date,county,quantile,hosp_census_with_covid,cases
2022-06-11,Monterey,0.95,91,4612.399999999994
2021-12-25,Napa,0.5,9,386
2021-12-25,Napa,0.05,5,98
2021-12-25,Napa,0.95,15,909
2022-01-01,Napa,0.5,15,619
2022-01-01,Napa,0.05,9,152
2022-01-01,Napa,0.95,23,1459.0499999999993
2022-01-08,Napa,0.5,22,926
2022-01-08,Napa,0.05,14,222
2022-01-08,Napa,0.95,31,2222
2022-01-15,Napa,0.5,27,1149
2022-01-15,Napa,0.05,18,286.94999999999993
2022-01-15,Napa,0.95,38,2801.149999999998
2022-01-22,Napa,0.5,29,1211
2022-01-22,Napa,0.05,19,297.94999999999993
2022-01-22,Napa,0.95,40,2976.0499999999993
2022-01-29,Napa,0.5,27,1098
2022-01-29,Napa,0.05,18,282.94999999999993
2022-01-29,Napa,0.95,36,2631.0499999999993
2022-02-05,Napa,0.5,22,852
2022-02-05,Napa,0.05,14,234.94999999999993
2022-02-05,Napa,0.95,31,2153.0499999999993
2022-02-12,Napa,0.5,16,620
2022-02-12,Napa,0.05,10,178
2022-02-12,Napa,0.95,25,1615
2022-02-19,Napa,0.5,12,436
2022-02-19,Napa,0.05,6,128.94999999999993
2022-02-19,Napa,0.95,18,1168
2022-02-26,Napa,0.5,8,306
2022-02-26,Napa,0.05,4,88
2022-02-26,Napa,0.95,14,853.0499999999993
2022-03-05,Napa,0.5,6,225
2022-03-05,Napa,0.05,2,63
2022-03-05,Napa,0.95,10,641.0499999999993
2022-03-12,Napa,0.5,4,170
2022-03-12,Napa,0.05,1,48
2022-03-12,Napa,0.95,8,491
2022-03-19,Napa,0.5,3,131
2022-03-19,Napa,0.05,0,36
2022-03-19,Napa,0.95,6,379
2022-03-26,Napa,0.5,2,112
2022-03-26,Napa,0.05,0,31
2022-03-26,Napa,0.95,5,325
2022-04-02,Napa,0.5,2,105
2022-04-02,Napa,0.05,0,29
2022-04-02,Napa,0.95,5,285
2022-04-09,Napa,0.5,2,107
2022-04-09,Napa,0.05,0,28
2022-04-09,Napa,0.95,4,289
2022-04-16,Napa,0.5,2,120
2022-04-16,Napa,0.05,0,33
2022-04-16,Napa,0.95,4,300
2022-04-23,Napa,0.5,2,141
2022-04-23,Napa,0.05,0,36
2022-04-23,Napa,0.95,5,355
2022-04-30,Napa,0.5,2,169
2022-04-30,Napa,0.05,0,44
2022-04-30,Napa,0.95,5,412
2022-05-07,Napa,0.5,3,204
2022-05-07,Napa,0.05,0,51
2022-05-07,Napa,0.95,6,507
2022-05-14,Napa,0.5,3,243
2022-05-14,Napa,0.05,1,60
2022-05-14,Napa,0.95,7,663.0499999999993
2022-05-21,Napa,0.5,4,292.5
2022-05-21,Napa,0.05,1,65.94999999999993
2022-05-21,Napa,0.95,9,866
2022-05-28,Napa,0.5,5,356
2022-05-28,Napa,0.05,1,73
2022-05-28,Napa,0.95,12,1191
2022-06-04,Napa,0.5,6,415
2022-06-04,Napa,0.05,1,80
2022-06-04,Napa,0.95,17,1629.1499999999978
2022-06-11,Napa,0.5,7,483
2022-06-11,Napa,0.05,1,81
2022-06-11,Napa,0.95,24,2299.0999999999985
2021-12-25,Nevada,0.5,7,219
2021-12-25,Nevada,0.05,3,176
2021-12-25,Nevada,0.95,12,266
2022-01-01,Nevada,0.5,11,457
2022-01-01,Nevada,0.05,6,387
2022-01-01,Nevada,0.95,18,527
2022-01-08,Nevada,0.5,24,1065
2022-01-08,Nevada,0.05,15,926
2022-01-08,Nevada,0.95,33,1186
2022-01-15,Nevada,0.5,37,1299
2022-01-15,Nevada,0.05,27,1142
2022-01-15,Nevada,0.95,49,1443
2022-01-22,Nevada,0.5,40,1047
2022-01-22,Nevada,0.05,29,922
2022-01-22,Nevada,0.95,52,1175
2022-01-29,Nevada,0.5,33,689
2022-01-29,Nevada,0.05,24,601
2022-01-29,Nevada,0.95,44,788
2022-02-05,Nevada,0.5,24,396
2022-02-05,Nevada,0.05,16,335
2022-02-05,Nevada,0.95,33,463
2022-02-12,Nevada,0.5,15,217
2022-02-12,Nevada,0.05,9,174
2022-02-12,Nevada,0.95,22,266
2022-02-19,Nevada,0.5,9,131
2022-02-19,Nevada,0.05,4,103
2022-02-19,Nevada,0.95,15,164
2022-02-26,Nevada,0.5,5,84
2022-02-26,Nevada,0.05,2,61
2022-02-26,Nevada,0.95,10,109
2022-03-05,Nevada,0.5,3,54
2022-03-05,Nevada,0.05,1,36.94999999999993
2022-03-05,Nevada,0.95,7,74
2022-03-12,Nevada,0.5,2,42
2022-03-12,Nevada,0.05,0,28
2022-03-12,Nevada,0.95,5,58
2022-03-19,Nevada,0.5,1,30
2022-03-19,Nevada,0.05,0,19
2022-03-19,Nevada,0.95,4,44
2022-03-26,Nevada,0.5,1,28
2022-03-26,Nevada,0.05,0,17
2022-03-26,Nevada,0.95,3,40
2022-04-02,Nevada,0.5,1,29
2022-04-02,Nevada,0.05,0,19
2022-04-02,Nevada,0.95,3,43
2022-04-09,Nevada,0.5,1,36
2022-04-09,Nevada,0.05,0,24
2022-04-09,Nevada,0.95,3,52
2022-04-16,Nevada,0.5,1,43
2022-04-16,Nevada,0.05,0,30
2022-04-16,Nevada,0.95,3,57
2022-04-23,Nevada,0.5,1,49
2022-04-23,Nevada,0.05,0,36
2022-04-23,Nevada,0.95,3,67
2022-04-30,Nevada,0.5,1,68
2022-04-30,Nevada,0.05,0,51
2022-04-30,Nevada,0.95,3,88
2022-05-07,Nevada,0.5,1,103
2022-05-07,Nevada,0.05,0,82
2022-05-07,Nevada,0.95,4,125
2022-05-14,Nevada,0.5,2,141
2022-05-14,Nevada,0.05,0,113
2022-05-14,Nevada,0.95,5,173
2022-05-21,Nevada,0.5,3,186
2022-05-21,Nevada,0.05,0,137
2022-05-21,Nevada,0.95,7,243
2022-05-28,Nevada,0.5,4,245
2022-05-28,Nevada,0.05,1,147
2022-05-28,Nevada,0.95,9,400
2022-06-04,Nevada,0.5,5,323
2022-06-04,Nevada,0.05,1,143
2022-06-04,Nevada,0.95,13,745
2022-06-11,Nevada,0.5,7,419
2022-06-11,Nevada,0.05,1,130
2022-06-11,Nevada,0.95,23,1452.0499999999993
2021-12-25,Orange,0.5,299,5935
2021-12-25,Orange,0.05,265,713.8999999999999
2021-12-25,Orange,0.95,336,21883.59999999999
2022-01-01,Orange,0.5,537,12029
2022-01-01,Orange,0.05,493,1399.85
2022-01-01,Orange,0.95,585,45082.49999999998
2022-01-08,Orange,0.5,922,21015
2022-01-08,Orange,0.05,860,2343.8499999999995
2022-01-08,Orange,0.95,987,78246.69999999995
2022-01-15,Orange,0.5,1221,25519.5
2022-01-15,Orange,0.05,1149,3067.8499999999995
2022-01-15,Orange,0.95,1296,98148.99999999997
2022-01-22,Orange,0.5,1193,22762.5
2022-01-22,Orange,0.05,1127,2785.6499999999996
2022-01-22,Orange,0.95,1261,88461.84999999995
2022-01-29,Orange,0.5,946,16609.5
2022-01-29,Orange,0.05,884.9499999999999,1872.9499999999998
2022-01-29,Orange,0.95,1008,63078.94999999995
2022-02-05,Orange,0.5,670,11317.5
2022-02-05,Orange,0.05,620,1340.9499999999998
2022-02-05,Orange,0.95,720,42602.399999999994
2022-02-12,Orange,0.5,470,7859.5
2022-02-12,Orange,0.05,429,873
2022-02-12,Orange,0.95,511,29520.39999999995
2022-02-19,Orange,0.5,345,6123.5
2022-02-19,Orange,0.05,310,759.8499999999998
2022-02-19,Orange,0.95,383,22633.249999999996
2022-02-26,Orange,0.5,260,4780.5
2022-02-26,Orange,0.05,230,571
2022-02-26,Orange,0.95,291,17951.449999999993
2022-03-05,Orange,0.5,199,3862.5
2022-03-05,Orange,0.05,173,472.94999999999993
2022-03-05,Orange,0.95,226,14456.449999999993
2022-03-12,Orange,0.5,156,3136
2022-03-12,Orange,0.05,134,358
2022-03-12,Orange,0.95,180,11838.64999999999
2022-03-19,Orange,0.5,125,2633
2022-03-19,Orange,0.05,105,331
2022-03-19,Orange,0.95,146,9799.099999999999
2022-03-26,Orange,0.5,102,2261
2022-03-26,Orange,0.05,84,284
2022-03-26,Orange,0.95,121,8589.299999999996
2022-04-02,Orange,0.5,88,2065
2022-04-02,Orange,0.05,72,255.94999999999993
2022-04-02,Orange,0.95,105,7579
2022-04-09,Orange,0.5,81,1973.5
2022-04-09,Orange,0.05,65.94999999999993,221
2022-04-09,Orange,0.95,98,7553.0999999999985
2022-04-16,Orange,0.5,79,2006
2022-04-16,Orange,0.05,64,229.94999999999993
2022-04-16,Orange,0.95,96,7812.149999999998
2022-04-23,Orange,0.5,81,2128.5
2022-04-23,Orange,0.05,65,247.94999999999993
2022-04-23,Orange,0.95,98,8293.149999999998
2022-04-30,Orange,0.5,88,2392.5
2022-04-30,Orange,0.05,71,302.94999999999993
2022-04-30,Orange,0.95,106,8900.299999999981
2022-05-07,Orange,0.5,96,2582.5
2022-05-07,Orange,0.05,78,296
2022-05-07,Orange,0.95,115,9898.499999999993
2022-05-14,Orange,0.5,101,2799.5
2022-05-14,Orange,0.05,81.94999999999993,314
2022-05-14,Orange,0.95,124,10547.549999999992
2022-05-21,Orange,0.5,106,2847.5
2022-05-21,Orange,0.05,79,330.94999999999993
2022-05-21,Orange,0.95,138,11443.199999999983
2022-05-28,Orange,0.5,112,3049.5
2022-05-28,Orange,0.05,75,342.94999999999993
2022-05-28,Orange,0.95,163,12130.249999999996
2022-06-04,Orange,0.5,119,3116
2022-06-04,Orange,0.05,67,361.94999999999993
2022-06-04,Orange,0.95,212,14357.349999999995
2022-06-11,Orange,0.5,127,3347
2022-06-11,Orange,0.05,56,351
2022-06-11,Orange,0.95,298.0499999999993,17252.94999999997
2021-12-25,Placer,0.5,91,680
2021-12-25,Placer,0.05,73,55
2021-12-25,Placer,0.95,110,2778.0999999999985
2022-01-01,Placer,0.5,130,1036
2022-01-01,Placer,0.05,109,84
2022-01-01,Placer,0.95,152,4345.449999999993
2022-01-08,Placer,0.5,184,1481
2022-01-08,Placer,0.05,159,124
2022-01-08,Placer,0.95,211,6330.0999999999985
2022-01-15,Placer,0.5,232,1805.5
2022-01-15,Placer,0.05,205,130.94999999999993
2022-01-15,Placer,0.95,263,7592.249999999996
2022-01-22,Placer,0.5,252,1795
2022-01-22,Placer,0.05,223,136
2022-01-22,Placer,0.95,283,7586.149999999998
2022-01-29,Placer,0.5,237,1659
2022-01-29,Placer,0.05,209,131
2022-01-29,Placer,0.95,267.0499999999993,6913.349999999995
2022-02-05,Placer,0.5,205,1459
2022-02-05,Placer,0.05,179,123
2022-02-05,Placer,0.95,233,6085.249999999996
2022-02-12,Placer,0.5,169,1227
2022-02-12,Placer,0.05,146,100
2022-02-12,Placer,0.95,194,5294.499999999993
2022-02-19,Placer,0.5,139,1095.5
2022-02-19,Placer,0.05,117,91.94999999999993
2022-02-19,Placer,0.95,162,4639.0999999999985
2022-02-26,Placer,0.5,114,969
2022-02-26,Placer,0.05,94.94999999999993,77
2022-02-26,Placer,0.95,135,4122.049999999999
2022-03-05,Placer,0.5,93,813
2022-03-05,Placer,0.05,76,67
2022-03-05,Placer,0.95,111,3595.149999999998
2022-03-12,Placer,0.5,76,705
2022-03-12,Placer,0.05,61,58
2022-03-12,Placer,0.95,92,3085.2499999999964
2022-03-19,Placer,0.5,62,646.5
2022-03-19,Placer,0.05,49,53
2022-03-19,Placer,0.95,78,2662.199999999997
2022-03-26,Placer,0.5,54,575
2022-03-26,Placer,0.05,41,48
2022-03-26,Placer,0.95,68,2483.2999999999956
2022-04-02,Placer,0.5,47,514
2022-04-02,Placer,0.05,35,42
2022-04-02,Placer,0.95,61,2305.199999999997
2022-04-09,Placer,0.5,44,492
2022-04-09,Placer,0.05,33,43.94999999999993
2022-04-09,Placer,0.95,57,2271.0499999999993
2022-04-16,Placer,0.5,42,495.5
2022-04-16,Placer,0.05,31,42
2022-04-16,Placer,0.95,55,2225
2022-04-23,Placer,0.5,42,513
2022-04-23,Placer,0.05,31,42
2022-04-23,Placer,0.95,54,2325.149999999998
2022-04-30,Placer,0.5,43,521
2022-04-30,Placer,0.05,32,42
2022-04-30,Placer,0.95,55.04999999999927,2430.0499999999993
2022-05-07,Placer,0.5,45,551
2022-05-07,Placer,0.05,33,49
2022-05-07,Placer,0.95,58,2523.0999999999985
2022-05-14,Placer,0.5,49,620
2022-05-14,Placer,0.05,36,53
2022-05-14,Placer,0.95,65,2740.0499999999993
2022-05-21,Placer,0.5,53,657
2022-05-21,Placer,0.05,37,52
2022-05-21,Placer,0.95,74,3153.199999999997
2022-05-28,Placer,0.5,58,729
2022-05-28,Placer,0.05,34,58
2022-05-28,Placer,0.95,91,3435
2022-06-04,Placer,0.5,61,765
2022-06-04,Placer,0.05,31,62
2022-06-04,Placer,0.95,115,3673.2999999999956
2022-06-11,Placer,0.5,64,791
2022-06-11,Placer,0.05,27,60
2022-06-11,Placer,0.95,146,4278.349999999995
2021-12-25,Plumas,0.5,1,26
2021-12-25,Plumas,0.05,0,14
2021-12-25,Plumas,0.95,3,46
2022-01-01,Plumas,0.5,2,50
2022-01-01,Plumas,0.05,0,31
2022-01-01,Plumas,0.95,5,78
2022-01-08,Plumas,0.5,3,109
2022-01-08,Plumas,0.05,1,71
2022-01-08,Plumas,0.95,7,148
2022-01-15,Plumas,0.5,6,180
2022-01-15,Plumas,0.05,2,107
2022-01-15,Plumas,0.95,10,226
2022-01-22,Plumas,0.5,6,204
2022-01-22,Plumas,0.05,3,115
2022-01-22,Plumas,0.95,12,255
2022-01-29,Plumas,0.5,6,153
2022-01-29,Plumas,0.05,2,94
2022-01-29,Plumas,0.95,10,196
2022-02-05,Plumas,0.5,4,91
2022-02-05,Plumas,0.05,1,60
2022-02-05,Plumas,0.95,8,127
2022-02-12,Plumas,0.5,2,52
2022-02-12,Plumas,0.05,0,33
2022-02-12,Plumas,0.95,5,79
2022-02-19,Plumas,0.5,1,31
2022-02-19,Plumas,0.05,0,17
2022-02-19,Plumas,0.95,4,49
2022-02-26,Plumas,0.5,1,18
2022-02-26,Plumas,0.05,0,7
2022-02-26,Plumas,0.95,2,30
2022-03-05,Plumas,0.5,0,9
2022-03-05,Plumas,0.05,0,4
2022-03-05,Plumas,0.95,2,16
2022-03-12,Plumas,0.5,0,6
2022-03-12,Plumas,0.05,0,2
2022-03-12,Plumas,0.95,1,11
2022-03-19,Plumas,0.5,0,4
2022-03-19,Plumas,0.05,0,1
2022-03-19,Plumas,0.95,1,9
2022-03-26,Plumas,0.5,0,4
2022-03-26,Plumas,0.05,0,1
2022-03-26,Plumas,0.95,1,8
2022-04-02,Plumas,0.5,0,3
2022-04-02,Plumas,0.05,0,1
2022-04-02,Plumas,0.95,1,8
2022-04-09,Plumas,0.5,0,3
2022-04-09,Plumas,0.05,0,1
2022-04-09,Plumas,0.95,1,8
2022-04-16,Plumas,0.5,0,4
2022-04-16,Plumas,0.05,0,1
2022-04-16,Plumas,0.95,1,9
2022-04-23,Plumas,0.5,0,5
2022-04-23,Plumas,0.05,0,1
2022-04-23,Plumas,0.95,1,10
2022-04-30,Plumas,0.5,0,7
2022-04-30,Plumas,0.05,0,3
2022-04-30,Plumas,0.95,1,13
2022-05-07,Plumas,0.5,0,13
2022-05-07,Plumas,0.05,0,7
2022-05-07,Plumas,0.95,1,22
2022-05-14,Plumas,0.5,0,28
2022-05-14,Plumas,0.05,0,14
2022-05-14,Plumas,0.95,2,43
2022-05-21,Plumas,0.5,1,58
2022-05-21,Plumas,0.05,0,23
2022-05-21,Plumas,0.95,3,97
2022-05-28,Plumas,0.5,1,113
2022-05-28,Plumas,0.05,0,34
2022-05-28,Plumas,0.95,4,228
2022-06-04,Plumas,0.5,2,194
2022-06-04,Plumas,0.05,0,47
2022-06-04,Plumas,0.95,8,517
2022-06-11,Plumas,0.5,4,295
2022-06-11,Plumas,0.05,0,53
2022-06-11,Plumas,0.95,13,847
2021-12-25,Riverside,0.5,393,6510
2021-12-25,Riverside,0.05,353,981
2021-12-25,Riverside,0.95,434,21552
2022-01-01,Riverside,0.5,594,10793.5
2022-01-01,Riverside,0.05,547,1648.8999999999999
2022-01-01,Riverside,0.95,643,36126.24999999997
2022-01-08,Riverside,0.5,867,15874.5
2022-01-08,Riverside,0.05,810,2317.6999999999994
2022-01-08,Riverside,0.95,925,53037.94999999998
2022-01-15,Riverside,0.5,1071,19006
2022-01-15,Riverside,0.05,1007.9499999999999,2772.8999999999996
2022-01-15,Riverside,0.95,1137.0499999999993,65059.54999999999
2022-01-22,Riverside,0.5,1100,17970
2022-01-22,Riverside,0.05,1034,2739.7499999999995
2022-01-22,Riverside,0.95,1164,62570.99999999997
2022-01-29,Riverside,0.5,977,15243.5
2022-01-29,Riverside,0.05,917,2319.7499999999995
2022-01-29,Riverside,0.95,1037,51459.3
2022-02-05,Riverside,0.5,764,10976.5
2022-02-05,Riverside,0.05,713,1643.6999999999996
2022-02-05,Riverside,0.95,818,36780.549999999974
2022-02-12,Riverside,0.5,552,7762
2022-02-12,Riverside,0.05,508,1198.8999999999999
2022-02-12,Riverside,0.95,598,26138.79999999999
2022-02-19,Riverside,0.5,384,5448
2022-02-19,Riverside,0.05,349,790
2022-02-19,Riverside,0.95,422,17999.1
2022-02-26,Riverside,0.5,266,3811.5
2022-02-26,Riverside,0.05,237,581.9499999999999
2022-02-26,Riverside,0.95,297,13000.399999999994
2022-03-05,Riverside,0.5,187,2902.5
2022-03-05,Riverside,0.05,162,433
2022-03-05,Riverside,0.95,213,9768.149999999998
2022-03-12,Riverside,0.5,135,2266.5
2022-03-12,Riverside,0.05,115,337
2022-03-12,Riverside,0.95,157,7684.0999999999985
2022-03-19,Riverside,0.5,101,1842.5
2022-03-19,Riverside,0.05,83,287.89999999999986
2022-03-19,Riverside,0.95,119,6189.0999999999985
2022-03-26,Riverside,0.5,78,1563.5
2022-03-26,Riverside,0.05,63,233
2022-03-26,Riverside,0.95,95,5398
2022-04-02,Riverside,0.5,64,1401
2022-04-02,Riverside,0.05,50,209
2022-04-02,Riverside,0.95,79,4564
2022-04-09,Riverside,0.5,56,1348.5
2022-04-09,Riverside,0.05,43,215.94999999999993
2022-04-09,Riverside,0.95,70,4671
2022-04-16,Riverside,0.5,54,1426.5
2022-04-16,Riverside,0.05,41,203
2022-04-16,Riverside,0.95,69,4946.049999999999
2022-04-23,Riverside,0.5,55,1505
2022-04-23,Riverside,0.05,42,239
2022-04-23,Riverside,0.95,70,5065.299999999996
2022-04-30,Riverside,0.5,57,1580.5
2022-04-30,Riverside,0.05,43,229.94999999999993
2022-04-30,Riverside,0.95,71,5364.149999999998
2022-05-07,Riverside,0.5,60,1753.5
2022-05-07,Riverside,0.05,46,258
2022-05-07,Riverside,0.95,75,6015.149999999998
2022-05-14,Riverside,0.5,69,2075
2022-05-14,Riverside,0.05,53,295
2022-05-14,Riverside,0.95,87,7129.049999999999
2022-05-21,Riverside,0.5,80,2424.5
2022-05-21,Riverside,0.05,58,359
2022-05-21,Riverside,0.95,108,8491
2022-05-28,Riverside,0.5,93,2727.5
2022-05-28,Riverside,0.05,59,383
2022-05-28,Riverside,0.95,141,10379.05
2022-06-04,Riverside,0.5,108,3198
2022-06-04,Riverside,0.05,57,427.94999999999993
2022-06-04,Riverside,0.95,196,13074.399999999994
2022-06-11,Riverside,0.5,125,3669.5
2022-06-11,Riverside,0.05,54,457.94999999999993
2022-06-11,Riverside,0.95,286.0499999999993,17948.349999999995
2021-12-25,Sacramento,0.5,183,2437
2021-12-25,Sacramento,0.05,157,219
2021-12-25,Sacramento,0.95,210,9702.249999999996
2022-01-01,Sacramento,0.5,275,3908.5
2022-01-01,Sacramento,0.05,243,357.8499999999998
2022-01-01,Sacramento,0.95,307,16082.249999999996
2022-01-08,Sacramento,0.5,415,6224.5
2022-01-08,Sacramento,0.05,377,526.9499999999999
2022-01-08,Sacramento,0.95,454,25948.949999999986
2022-01-15,Sacramento,0.5,558,8214.5
2022-01-15,Sacramento,0.05,512,701.9499999999999
2022-01-15,Sacramento,0.95,604,34488.54999999996
2022-01-22,Sacramento,0.5,638,9037
2022-01-22,Sacramento,0.05,591,790
2022-01-22,Sacramento,0.95,688,37753.249999999985
2022-01-29,Sacramento,0.5,613,8091.5
2022-01-29,Sacramento,0.05,569,702.8999999999999
2022-01-29,Sacramento,0.95,662,34974.84999999999
2022-02-05,Sacramento,0.5,529,7051.5
2022-02-05,Sacramento,0.05,487,598.9499999999999
2022-02-05,Sacramento,0.95,574,28986.24999999998
2022-02-12,Sacramento,0.5,434,5903
2022-02-12,Sacramento,0.05,395,541.9499999999999
2022-02-12,Sacramento,0.95,472,24006.449999999993
2022-02-19,Sacramento,0.5,337,4663.5
2022-02-19,Sacramento,0.05,304,440.94999999999993
2022-02-19,Sacramento,0.95,372,19068.449999999993
2022-02-26,Sacramento,0.5,253,3646.5
2022-02-26,Sacramento,0.05,223,333.94999999999993
2022-02-26,Sacramento,0.95,284,15189.599999999991
2022-03-05,Sacramento,0.5,190,2824.5
2022-03-05,Sacramento,0.05,164,255
2022-03-05,Sacramento,0.95,216,11840.149999999969
2022-03-12,Sacramento,0.5,146,2345
2022-03-12,Sacramento,0.05,125,239.89999999999986
2022-03-12,Sacramento,0.95,169,9611.099999999999
2022-03-19,Sacramento,0.5,117,2029
2022-03-19,Sacramento,0.05,98,187
2022-03-19,Sacramento,0.95,137,8472.099999999999
2022-03-26,Sacramento,0.5,96,1747.5
2022-03-26,Sacramento,0.05,79,149
2022-03-26,Sacramento,0.95,114,7299.049999999999
2022-04-02,Sacramento,0.5,79,1508.5
2022-04-02,Sacramento,0.05,64,133
2022-04-02,Sacramento,0.95,97,6580.249999999996
2022-04-09,Sacramento,0.5,69,1389.5
2022-04-09,Sacramento,0.05,54,130.94999999999993
2022-04-09,Sacramento,0.95,84,5859.199999999997
2022-04-16,Sacramento,0.5,64,1413.5
2022-04-16,Sacramento,0.05,50,127
2022-04-16,Sacramento,0.95,80,5998.749999999989
2022-04-23,Sacramento,0.5,65,1452.5
2022-04-23,Sacramento,0.05,51,127
2022-04-23,Sacramento,0.95,81,6234.0999999999985
2022-04-30,Sacramento,0.5,70,1616
2022-04-30,Sacramento,0.05,55,146
2022-04-30,Sacramento,0.95,86,6864.149999999998
2022-05-07,Sacramento,0.5,77,1805.5
2022-05-07,Sacramento,0.05,62,161
2022-05-07,Sacramento,0.95,95,7876.349999999995
2022-05-14,Sacramento,0.5,86,2022
2022-05-14,Sacramento,0.05,68,187
2022-05-14,Sacramento,0.95,107,8551.05
2022-05-21,Sacramento,0.5,94,2228
2022-05-21,Sacramento,0.05,70,209
2022-05-21,Sacramento,0.95,124,9456.249999999996
2022-05-28,Sacramento,0.5,103,2361.5
2022-05-28,Sacramento,0.05,66,205.94999999999993
2022-05-28,Sacramento,0.95,153,11177.099999999984
2022-06-04,Sacramento,0.5,111,2481
2022-06-04,Sacramento,0.05,60,218.94999999999993
2022-06-04,Sacramento,0.95,196,12428.649999999976
2022-06-11,Sacramento,0.5,118,2654.5
2022-06-11,Sacramento,0.05,52.94999999999993,203.94999999999993
2022-06-11,Sacramento,0.95,262,14937.05
2021-12-25,San Benito,0.5,5,235
2021-12-25,San Benito,0.05,2,189
2021-12-25,San Benito,0.95,9,290
2022-01-01,San Benito,0.5,9,577
2022-01-01,San Benito,0.05,5,484.94999999999993
2022-01-01,San Benito,0.95,15,663
2022-01-08,San Benito,0.5,15,937
2022-01-08,San Benito,0.05,9,798.9499999999999
2022-01-08,San Benito,0.95,23,1056
2022-01-15,San Benito,0.5,18,966
2022-01-15,San Benito,0.05,11,846
2022-01-15,San Benito,0.95,26,1105
2022-01-22,San Benito,0.5,16,817
2022-01-22,San Benito,0.05,9,697
2022-01-22,San Benito,0.95,24,925
2022-01-29,San Benito,0.5,11,539
2022-01-29,San Benito,0.05,6,460.94999999999993
2022-01-29,San Benito,0.95,18,621
2022-02-05,San Benito,0.5,7,335
2022-02-05,San Benito,0.05,3,282
2022-02-05,San Benito,0.95,12,398
2022-02-12,San Benito,0.5,4,213
2022-02-12,San Benito,0.05,1,174
2022-02-12,San Benito,0.95,8,260
2022-02-19,San Benito,0.5,2,127
2022-02-19,San Benito,0.05,0,99
2022-02-19,San Benito,0.95,5,159
2022-02-26,San Benito,0.5,1,70
2022-02-26,San Benito,0.05,0,51
2022-02-26,San Benito,0.95,4,92
2022-03-05,San Benito,0.5,1,40
2022-03-05,San Benito,0.05,0,27
2022-03-05,San Benito,0.95,2,56
2022-03-12,San Benito,0.5,0,26
2022-03-12,San Benito,0.05,0,17
2022-03-12,San Benito,0.95,2,39
2022-03-19,San Benito,0.5,0,20
2022-03-19,San Benito,0.05,0,12
2022-03-19,San Benito,0.95,1,29
2022-03-26,San Benito,0.5,0,16
2022-03-26,San Benito,0.05,0,9
2022-03-26,San Benito,0.95,1,24
2022-04-02,San Benito,0.5,0,15
2022-04-02,San Benito,0.05,0,9
2022-04-02,San Benito,0.95,1,23
2022-04-09,San Benito,0.5,0,17
2022-04-09,San Benito,0.05,0,10
2022-04-09,San Benito,0.95,1,26
2022-04-16,San Benito,0.5,0,22
2022-04-16,San Benito,0.05,0,14
2022-04-16,San Benito,0.95,1,31
2022-04-23,San Benito,0.5,0,30
2022-04-23,San Benito,0.05,0,21
2022-04-23,San Benito,0.95,1,41
2022-04-30,San Benito,0.5,0,43
2022-04-30,San Benito,0.05,0,31
2022-04-30,San Benito,0.95,2,57
2022-05-07,San Benito,0.5,0,69
2022-05-07,San Benito,0.05,0,52
2022-05-07,San Benito,0.95,2,88
2022-05-14,San Benito,0.5,1,131
2022-05-14,San Benito,0.05,0,103
2022-05-14,San Benito,0.95,3,162
2022-05-21,San Benito,0.5,2,254
2022-05-21,San Benito,0.05,0,183
2022-05-21,San Benito,0.95,5,344
2022-05-28,San Benito,0.5,4,466
2022-05-28,San Benito,0.05,1,271
2022-05-28,San Benito,0.95,9,817.0499999999993
2022-06-04,San Benito,0.5,7,813
2022-06-04,San Benito,0.05,2,343
2022-06-04,San Benito,0.95,18,1819
2022-06-11,San Benito,0.5,11,1261
2022-06-11,San Benito,0.05,2,387
2022-06-11,San Benito,0.95,30,3106
2021-12-25,San Bernardino,0.5,450,6234.5
2021-12-25,San Bernardino,0.05,406,898.8999999999999
2021-12-25,San Bernardino,0.95,495,20759.749999999975
2022-01-01,San Bernardino,0.5,662,10809
2022-01-01,San Bernardino,0.05,611,1573.8999999999999
2022-01-01,San Bernardino,0.95,714,36674.84999999999
2022-01-08,San Bernardino,0.5,959,16289.5
2022-01-08,San Bernardino,0.05,898,2356.7999999999997
2022-01-08,San Bernardino,0.95,1019,55761.29999999999
2022-01-15,San Bernardino,0.5,1178,20097.5
2022-01-15,San Bernardino,0.05,1111,2959.8999999999996
2022-01-15,San Bernardino,0.95,1248,69058.09999999992
2022-01-22,San Bernardino,0.5,1200,19220
2022-01-22,San Bernardino,0.05,1133,2788.2999999999993
2022-01-22,San Bernardino,0.95,1269,67402.59999999999
2022-01-29,San Bernardino,0.5,1023,15468.5
2022-01-29,San Bernardino,0.05,963,2160.95
2022-01-29,San Bernardino,0.95,1085,54130.94999999997
2022-02-05,San Bernardino,0.5,766,10681.5
2022-02-05,San Bernardino,0.05,712.9499999999999,1468.9499999999998
2022-02-05,San Bernardino,0.95,820,37685.54999999999
2022-02-12,San Bernardino,0.5,533,7241
2022-02-12,San Bernardino,0.05,490,1032.8999999999999
2022-02-12,San Bernardino,0.95,576,25125.949999999986
2022-02-19,San Bernardino,0.5,359,4784
2022-02-19,San Bernardino,0.05,325,687.8499999999998
2022-02-19,San Bernardino,0.95,396,16579.79999999999
2022-02-26,San Bernardino,0.5,241,3413
2022-02-26,San Bernardino,0.05,213,501.89999999999986
2022-02-26,San Bernardino,0.95,271,11808.199999999997
