date,county,quantile,hosp_census_with_covid,cases,icu,death
2022-02-05,Santa Cruz,0.5,45,1658.5,8,3
2022-02-05,Santa Cruz,0.05,25,457,1,0
2022-02-05,Santa Cruz,0.95,80.04999999999927,4062.0999999999985,26,8
2022-02-12,Santa Cruz,0.5,35,1222,6,3
2022-02-12,Santa Cruz,0.05,19,340.94999999999993,1,0
2022-02-12,Santa Cruz,0.95,65,3087.549999999992,21,7
2022-02-19,Santa Cruz,0.5,26,855,5,2
2022-02-19,Santa Cruz,0.05,12,236,0,0
2022-02-19,Santa Cruz,0.95,48,2160.149999999998,16,6
2022-02-26,Santa Cruz,0.5,19,597,4,2
2022-02-26,Santa Cruz,0.05,8,163,0,0
2022-02-26,Santa Cruz,0.95,35,1576.1499999999978,12,5
2022-03-05,Santa Cruz,0.5,12,436,2,1
2022-03-05,Santa Cruz,0.05,5,125,0,0
2022-03-05,Santa Cruz,0.95,26,1165,9,4
2022-03-12,Santa Cruz,0.5,9,328,2,1
2022-03-12,Santa Cruz,0.05,3,95,0,0
2022-03-12,Santa Cruz,0.95,20,886.0499999999993,7,3
2022-03-19,Santa Cruz,0.5,6,271,1,0
2022-03-19,Santa Cruz,0.05,2,75,0,0
2022-03-19,Santa Cruz,0.95,15,709.0499999999993,5,2
2022-03-26,Santa Cruz,0.5,5,238,1,0
2022-03-26,Santa Cruz,0.05,1,64,0,0
2022-03-26,Santa Cruz,0.95,13,607.0499999999993,4,2
2022-04-02,Santa Cruz,0.5,5,222,1,0
2022-04-02,Santa Cruz,0.05,1,56,0,0
2022-04-02,Santa Cruz,0.95,10,548,3,2
2022-04-09,Santa Cruz,0.5,3,219,0,0
2022-04-09,Santa Cruz,0.05,1,59,0,0
2022-04-09,Santa Cruz,0.95,10,558,3,1
2022-04-16,Santa Cruz,0.5,3,243,0,0
2022-04-16,Santa Cruz,0.05,1,65,0,0
2022-04-16,Santa Cruz,0.95,10,605,3,1
2022-04-23,Santa Cruz,0.5,3,282,0,0
2022-04-23,Santa Cruz,0.05,1,73,0,0
2022-04-23,Santa Cruz,0.95,10,706,3,1
2022-04-30,Santa Cruz,0.5,4,341,0,0
2022-04-30,Santa Cruz,0.05,1,88,0,0
2022-04-30,Santa Cruz,0.95,11,859.1499999999978,3,2
2022-05-07,Santa Cruz,0.5,6,417,1,0
2022-05-07,Santa Cruz,0.05,1,114,0,0
2022-05-07,Santa Cruz,0.95,13,1033,3,2
2022-05-14,Santa Cruz,0.5,7,519,1,0
2022-05-14,Santa Cruz,0.05,2,142,0,0
2022-05-14,Santa Cruz,0.95,14,1286,3,2
2022-05-21,Santa Cruz,0.5,8,639,1,0
2022-05-21,Santa Cruz,0.05,3,169.94999999999993,0,0
2022-05-21,Santa Cruz,0.95,17,1550.0999999999985,4,2
2022-05-28,Santa Cruz,0.5,10,753,1,0
2022-05-28,Santa Cruz,0.05,4,210,0,0
2022-05-28,Santa Cruz,0.95,20,1928,5,2
2022-06-04,Santa Cruz,0.5,12,913,1,1
2022-06-04,Santa Cruz,0.05,5,261,0,0
2022-06-04,Santa Cruz,0.95,24,2342.149999999998,6,3
2022-06-11,Santa Cruz,0.5,15,1118,2,1
2022-06-11,Santa Cruz,0.05,6,305,0,0
2022-06-11,Santa Cruz,0.95,27,2875.0999999999985,6,3
2022-06-18,Santa Cruz,0.5,17,1275.5,2,1
2022-06-18,Santa Cruz,0.05,8,363,0,0
2022-06-18,Santa Cruz,0.95,32,3264.149999999998,8,3
2022-06-25,Santa Cruz,0.5,19,1411,2,1
2022-06-25,Santa Cruz,0.05,9,398.89999999999986,0,0
2022-06-25,Santa Cruz,0.95,35,3584,8,4
2022-07-02,Santa Cruz,0.5,20,1526.5,2,1
2022-07-02,Santa Cruz,0.05,10,413.89999999999986,0,0
2022-07-02,Santa Cruz,0.95,38,4013.349999999995,9,4
2022-07-09,Santa Cruz,0.5,22,1564,3,1
2022-07-09,Santa Cruz,0.05,10,425.94999999999993,0,0
2022-07-09,Santa Cruz,0.95,41,4049.199999999997,10,4
2022-07-16,Santa Cruz,0.5,23,1562.5,3,1
2022-07-16,Santa Cruz,0.05,10,391.89999999999986,0,0
2022-07-16,Santa Cruz,0.95,44,4230.049999999999,10,5
2022-07-23,Santa Cruz,0.5,23,1515,3,1
2022-07-23,Santa Cruz,0.05,9,401.89999999999986,0,0
2022-07-23,Santa Cruz,0.95,45.04999999999927,4303.149999999998,10,5
2022-07-30,Santa Cruz,0.5,22,1493,3,2
2022-07-30,Santa Cruz,0.05,8,354,0,0
2022-07-30,Santa Cruz,0.95,49,4489.049999999999,11,5
2022-08-06,Santa Cruz,0.5,21,1417.5,2,1
2022-08-06,Santa Cruz,0.05,7,328,0,0
2022-08-06,Santa Cruz,0.95,48,4233.049999999999,10,5
2022-08-13,Santa Cruz,0.5,20,1326.5,2,1
2022-08-13,Santa Cruz,0.05,6,304,0,0
2022-08-13,Santa Cruz,0.95,48,4161.199999999997,10,5
2022-08-20,Santa Cruz,0.5,19,1244.5,2,1
2022-08-20,Santa Cruz,0.05,5,264.94999999999993,0,0
2022-08-20,Santa Cruz,0.95,45,3949.0499999999993,9,5
2022-08-27,Santa Cruz,0.5,17,1151.5,2,1
2022-08-27,Santa Cruz,0.05,4,230.94999999999993,0,0
2022-08-27,Santa Cruz,0.95,43,3568.0499999999993,9,5
2022-09-03,Santa Cruz,0.5,16,1050,2,1
2022-09-03,Santa Cruz,0.05,4,213,0,0
2022-09-03,Santa Cruz,0.95,39,3280,8,4
2022-09-10,Santa Cruz,0.5,15,980,2,1
2022-09-10,Santa Cruz,0.05,3,190,0,0
2022-09-10,Santa Cruz,0.95,37,3084.0499999999993,8,4
2022-09-17,Santa Cruz,0.5,14,902,2,1
2022-09-17,Santa Cruz,0.05,3,182,0,0
2022-09-17,Santa Cruz,0.95,34,2683.0499999999993,7,4
2022-09-24,Santa Cruz,0.5,12,820.5,1,1
2022-09-24,Santa Cruz,0.05,3,167.94999999999993,0,0
2022-09-24,Santa Cruz,0.95,31,2566.2999999999956,7,4
2022-10-01,Santa Cruz,0.5,11,782,1,1
2022-10-01,Santa Cruz,0.05,2,159,0,0
2022-10-01,Santa Cruz,0.95,29,2396,6,3
2021-12-25,Shasta,0.5,28,213,7,2
2021-12-25,Shasta,0.05,8,176,1,0
2021-12-25,Shasta,0.95,63,254,18,7
2022-01-01,Shasta,0.5,38,455,7,2
2022-01-01,Shasta,0.05,12,397,1,0
2022-01-01,Shasta,0.95,86,515,19,7
2022-01-08,Shasta,0.5,71,965,12,3
2022-01-08,Shasta,0.05,25,878,3,0
2022-01-08,Shasta,0.95,156,1059,30,10
2022-01-15,Shasta,0.5,115,1344,20,6
2022-01-15,Shasta,0.05,41,1240,5,1
2022-01-15,Shasta,0.95,250.04999999999927,1454,50,17
2022-01-22,Shasta,0.5,142,1426,27,10
2022-01-22,Shasta,0.05,52,1321,8,2
2022-01-22,Shasta,0.95,304,1539,68,26
2022-01-29,Shasta,0.5,135,1075,29,12
2022-01-29,Shasta,0.05,49,987,8,2
2022-01-29,Shasta,0.95,290,1172,73,32
2022-02-05,Shasta,0.5,106,743,25,12
2022-02-05,Shasta,0.05,38,672,7,2
2022-02-05,Shasta,0.95,232,819,63,30
2022-02-12,Shasta,0.5,77,505,20,9
2022-02-12,Shasta,0.05,26,449,5,2
2022-02-12,Shasta,0.95,165,564,48,25
2022-02-19,Shasta,0.5,51,313,14,7
2022-02-19,Shasta,0.05,16,271,3,1
2022-02-19,Shasta,0.95,111,359,35,18
2022-02-26,Shasta,0.5,31,190,9,5
2022-02-26,Shasta,0.05,9,159,2,0
2022-02-26,Shasta,0.95,72,225,24,13
2022-03-05,Shasta,0.5,20,137,6,3
2022-03-05,Shasta,0.05,5,112,1,0
2022-03-05,Shasta,0.95,46,165,15,9
2022-03-12,Shasta,0.5,12,96,3,2
2022-03-12,Shasta,0.05,2,75,0,0
2022-03-12,Shasta,0.95,30,118,10,6
2022-03-19,Shasta,0.5,7,61,2,1
2022-03-19,Shasta,0.05,1,46,0,0
2022-03-19,Shasta,0.95,20,79,7,4
2022-03-26,Shasta,0.5,4,42,1,1
2022-03-26,Shasta,0.05,0,29,0,0
2022-03-26,Shasta,0.95,14,55,5,3
2022-04-02,Shasta,0.5,3,30,1,0
2022-04-02,Shasta,0.05,0,20,0,0
2022-04-02,Shasta,0.95,9,42,3,2
2022-04-09,Shasta,0.5,2,26,0,0
2022-04-09,Shasta,0.05,0,18,0,0
2022-04-09,Shasta,0.95,7,36,2,2
2022-04-16,Shasta,0.5,1,30,0,0
2022-04-16,Shasta,0.05,0,21,0,0
2022-04-16,Shasta,0.95,7,40,2,2
2022-04-23,Shasta,0.5,2,42,0,0
2022-04-23,Shasta,0.05,0,31,0,0
2022-04-23,Shasta,0.95,7,55,2,2
2022-04-30,Shasta,0.5,3,62,0,0
2022-04-30,Shasta,0.05,0,48,0,0
2022-04-30,Shasta,0.95,10,77,3,2
2022-05-07,Shasta,0.5,5,90,1,0
2022-05-07,Shasta,0.05,0,73,0,0
2022-05-07,Shasta,0.95,12,108,3,2
2022-05-14,Shasta,0.5,6,124,1,1
2022-05-14,Shasta,0.05,1,104,0,0
2022-05-14,Shasta,0.95,17,146,4,3
2022-05-21,Shasta,0.5,8,165,1,1
2022-05-21,Shasta,0.05,2,142,0,0
2022-05-21,Shasta,0.95,21,191,5,4
2022-05-28,Shasta,0.5,10,180,2,1
2022-05-28,Shasta,0.05,2,156,0,0
2022-05-28,Shasta,0.95,25,207,6,4
2022-06-04,Shasta,0.5,11,202,2,1
2022-06-04,Shasta,0.05,3,174,0,0
2022-06-04,Shasta,0.95,27,230,6,5
2022-06-11,Shasta,0.5,12,218,2,1
2022-06-11,Shasta,0.05,3,191,0,0
2022-06-11,Shasta,0.95,30,247,7,5
2022-06-18,Shasta,0.5,14,243,3,2
2022-06-18,Shasta,0.05,3,214,0,0
2022-06-18,Shasta,0.95,33,274,8,6
2022-06-25,Shasta,0.5,16,303,3,2
2022-06-25,Shasta,0.05,4,271,0,0
2022-06-25,Shasta,0.95,38,339,9,6
2022-07-02,Shasta,0.5,19,333,4,2
2022-07-02,Shasta,0.05,5,297,0,0
2022-07-02,Shasta,0.95,44,370,11,7
2022-07-09,Shasta,0.5,20,334,4,3
2022-07-09,Shasta,0.05,5,295,0,0
2022-07-09,Shasta,0.95,46,376,11,8
2022-07-16,Shasta,0.5,20,345,4,3
2022-07-16,Shasta,0.05,5,290,0,0
2022-07-16,Shasta,0.95,48,413,11,8
2022-07-23,Shasta,0.5,21,356,4,3
2022-07-23,Shasta,0.05,5,277,0,0
2022-07-23,Shasta,0.95,50,464,12,9
2022-07-30,Shasta,0.5,22,363,4,3
2022-07-30,Shasta,0.05,5,263,0,0
2022-07-30,Shasta,0.95,52,514,12,9
2022-08-06,Shasta,0.5,22,366,4,3
2022-08-06,Shasta,0.05,5,246,0,0
2022-08-06,Shasta,0.95,54,559,12,9
2022-08-13,Shasta,0.5,22,369,4,3
2022-08-13,Shasta,0.05,5,231,0,0
2022-08-13,Shasta,0.95,56,599,13,10
2022-08-20,Shasta,0.5,23,370,5,3
2022-08-20,Shasta,0.05,5,216,0,0
2022-08-20,Shasta,0.95,58,629.0499999999993,13,10
2022-08-27,Shasta,0.5,22,367,4,3
2022-08-27,Shasta,0.05,5,202,0,0
2022-08-27,Shasta,0.95,59,650,14,10
2022-09-03,Shasta,0.5,22,364,4,3
2022-09-03,Shasta,0.05,5,192,0,0
2022-09-03,Shasta,0.95,60,660.0499999999993,14,10
2022-09-10,Shasta,0.5,22,359,4,3
2022-09-10,Shasta,0.05,5,181,0,0
2022-09-10,Shasta,0.95,60,666.0499999999993,14,10
2022-09-17,Shasta,0.5,21,353,4,3
2022-09-17,Shasta,0.05,5,170,0,0
2022-09-17,Shasta,0.95,59.04999999999927,659,14,10
2022-09-24,Shasta,0.5,21,344.5,4,3
2022-09-24,Shasta,0.05,4,163,0,0
2022-09-24,Shasta,0.95,58,648,13,10
2022-10-01,Shasta,0.5,21,335,4,3
2022-10-01,Shasta,0.05,4,156,0,0
2022-10-01,Shasta,0.95,57,628,14,10
2021-12-25,Siskiyou,0.5,4,29,1,0
2021-12-25,Siskiyou,0.05,0,17,0,0
2021-12-25,Siskiyou,0.95,11,43,3,2
2022-01-01,Siskiyou,0.5,4,56,1,0
2022-01-01,Siskiyou,0.05,0,38,0,0
2022-01-01,Siskiyou,0.95,12,77,3,2
2022-01-08,Siskiyou,0.5,6,103,1,0
2022-01-08,Siskiyou,0.05,1,77,0,0
2022-01-08,Siskiyou,0.95,17,131,4,2
2022-01-15,Siskiyou,0.5,9,148,2,0
2022-01-15,Siskiyou,0.05,2,116,0,0
2022-01-15,Siskiyou,0.95,24,184,5,3
2022-01-22,Siskiyou,0.5,10,152,2,0
2022-01-22,Siskiyou,0.05,2,121,0,0
2022-01-22,Siskiyou,0.95,26,187,6,3
2022-01-29,Siskiyou,0.5,10,130,2,0
2022-01-29,Siskiyou,0.05,2,102,0,0
2022-01-29,Siskiyou,0.95,24,160,6,3
2022-02-05,Siskiyou,0.5,8,104,2,0
2022-02-05,Siskiyou,0.05,1,80,0,0
2022-02-05,Siskiyou,0.95,20,130,5,3
2022-02-12,Siskiyou,0.5,6,80,2,0
2022-02-12,Siskiyou,0.05,1,60,0,0
2022-02-12,Siskiyou,0.95,17,103,5,3
2022-02-19,Siskiyou,0.5,4,53,1,0
2022-02-19,Siskiyou,0.05,0,37,0,0
2022-02-19,Siskiyou,0.95,12,72,4,2
2022-02-26,Siskiyou,0.5,3,33,1,0
2022-02-26,Siskiyou,0.05,0,21,0,0
2022-02-26,Siskiyou,0.95,9,48,3,2
2022-03-05,Siskiyou,0.5,1,21,0,0
2022-03-05,Siskiyou,0.05,0,12,0,0
2022-03-05,Siskiyou,0.95,6,33,2,1
2022-03-12,Siskiyou,0.5,1,14,0,0
2022-03-12,Siskiyou,0.05,0,7,0,0
2022-03-12,Siskiyou,0.95,5,24,2,1
2022-03-19,Siskiyou,0.5,0,9,0,0
2022-03-19,Siskiyou,0.05,0,4,0,0
2022-03-19,Siskiyou,0.95,3,15,1,1
2022-03-26,Siskiyou,0.5,0,7,0,0
2022-03-26,Siskiyou,0.05,0,2,0,0
2022-03-26,Siskiyou,0.95,3,12,1,1
2022-04-02,Siskiyou,0.5,0,5,0,0
2022-04-02,Siskiyou,0.05,0,2,0,0
2022-04-02,Siskiyou,0.95,2,10,1,0
2022-04-09,Siskiyou,0.5,0,5,0,0
2022-04-09,Siskiyou,0.05,0,1,0,0
2022-04-09,Siskiyou,0.95,2,9,1,0
2022-04-16,Siskiyou,0.5,0,5,0,0
2022-04-16,Siskiyou,0.05,0,2,0,0
2022-04-16,Siskiyou,0.95,2,10,1,0
2022-04-23,Siskiyou,0.5,0,7,0,0
2022-04-23,Siskiyou,0.05,0,3,0,0
2022-04-23,Siskiyou,0.95,2,12,1,0
2022-04-30,Siskiyou,0.5,0,9,0,0
2022-04-30,Siskiyou,0.05,0,4,0,0
2022-04-30,Siskiyou,0.95,2,16,1,0
2022-05-07,Siskiyou,0.5,0,13,0,0
2022-05-07,Siskiyou,0.05,0,7,0,0
2022-05-07,Siskiyou,0.95,3,20,1,0
2022-05-14,Siskiyou,0.5,0,19,0,0
2022-05-14,Siskiyou,0.05,0,11,0,0
2022-05-14,Siskiyou,0.95,3,28,1,0
2022-05-21,Siskiyou,0.5,0,29,0,0
2022-05-21,Siskiyou,0.05,0,19,0,0
2022-05-21,Siskiyou,0.95,4,40,1,1
2022-05-28,Siskiyou,0.5,1,40,0,0
2022-05-28,Siskiyou,0.05,0,29,0,0
2022-05-28,Siskiyou,0.95,4,54,1,1
2022-06-04,Siskiyou,0.5,1,47,0,0
2022-06-04,Siskiyou,0.05,0,34,0,0
2022-06-04,Siskiyou,0.95,5,61,1,1
2022-06-11,Siskiyou,0.5,1,49,0,0
2022-06-11,Siskiyou,0.05,0,36,0,0
2022-06-11,Siskiyou,0.95,5,64,1,1
2022-06-18,Siskiyou,0.5,1,55,0,0
2022-06-18,Siskiyou,0.05,0,41,0,0
2022-06-18,Siskiyou,0.95,6,70,2,1
2022-06-25,Siskiyou,0.5,1,63,0,0
2022-06-25,Siskiyou,0.05,0,48,0,0
2022-06-25,Siskiyou,0.95,7,80,2,1
2022-07-02,Siskiyou,0.5,2,75,0,0
2022-07-02,Siskiyou,0.05,0,59,0,0
2022-07-02,Siskiyou,0.95,7,95,2,1
2022-07-09,Siskiyou,0.5,2,102,0,0
2022-07-09,Siskiyou,0.05,0,78,0,0
2022-07-09,Siskiyou,0.95,9,125,2,2
2022-07-16,Siskiyou,0.5,4,134,1,0
2022-07-16,Siskiyou,0.05,0,90,0,0
2022-07-16,Siskiyou,0.95,11,180,3,2
2022-07-23,Siskiyou,0.5,5,168,1,0
2022-07-23,Siskiyou,0.05,0,95,0,0
2022-07-23,Siskiyou,0.95,13,253.04999999999927,3,2
2022-07-30,Siskiyou,0.5,5,204,1,0
2022-07-30,Siskiyou,0.05,0,98,0,0
2022-07-30,Siskiyou,0.95,16,343,3,3
2022-08-06,Siskiyou,0.5,6,237,1,0
2022-08-06,Siskiyou,0.05,1,100,0,0
2022-08-06,Siskiyou,0.95,19,422,4,3
2022-08-13,Siskiyou,0.5,7,260,1,0
2022-08-13,Siskiyou,0.05,1,100,0,0
2022-08-13,Siskiyou,0.95,22,475,5,4
2022-08-20,Siskiyou,0.5,7,272,1,0
2022-08-20,Siskiyou,0.05,1,98,0,0
2022-08-20,Siskiyou,0.95,23,480,5,4
2022-08-27,Siskiyou,0.5,7.5,268,1.5,0
2022-08-27,Siskiyou,0.05,1,94,0,0
2022-08-27,Siskiyou,0.95,23,448,5,4
2022-09-03,Siskiyou,0.5,7,256,1,0
2022-09-03,Siskiyou,0.05,1,90,0,0
2022-09-03,Siskiyou,0.95,21,393,5,4
2022-09-10,Siskiyou,0.5,6,236,1,0
2022-09-10,Siskiyou,0.05,1,87,0,0
2022-09-10,Siskiyou,0.95,19,341,4,4
2022-09-17,Siskiyou,0.5,6,209,1,0
2022-09-17,Siskiyou,0.05,0,82,0,0
2022-09-17,Siskiyou,0.95,17,294,4,3
2022-09-24,Siskiyou,0.5,5,180,1,0
2022-09-24,Siskiyou,0.05,0,77,0,0
2022-09-24,Siskiyou,0.95,16,251.04999999999927,4,3
2022-10-01,Siskiyou,0.5,5,155.5,1,0
2022-10-01,Siskiyou,0.05,0,72,0,0
2022-10-01,Siskiyou,0.95,13,218,3,3
2021-12-25,Solano,0.5,41,676.5,7,1
2021-12-25,Solano,0.05,27,112,3,0
2021-12-25,Solano,0.95,57,2059.0499999999993,12,5
2022-01-01,Solano,0.5,64,1113,10,2
2022-01-01,Solano,0.05,45,189,5,0
2022-01-01,Solano,0.95,84,3411.0499999999993,16,7
2022-01-08,Solano,0.5,96,1845,15,2
2022-01-08,Solano,0.05,74,306.94999999999993,9,0
2022-01-08,Solano,0.95,121,5771.149999999998,22,10
2022-01-15,Solano,0.5,132,2447,21,4
2022-01-15,Solano,0.05,105,429,13,0
2022-01-15,Solano,0.95,160,7622.449999999993,29,15
2022-01-22,Solano,0.5,152,2702.5,25,5
2022-01-22,Solano,0.05,124,479,17,0
2022-01-22,Solano,0.95,184,8320.799999999988,35,20
2022-01-29,Solano,0.5,151,2429,27,6
2022-01-29,Solano,0.05,122,426,18,0
2022-01-29,Solano,0.95,182,7479.349999999995,37,22
2022-02-05,Solano,0.5,129,1858,25,6
2022-02-05,Solano,0.05,103,317,17,0
2022-02-05,Solano,0.95,158,5869.549999999992,34,22
2022-02-12,Solano,0.5,103,1447.5,21,5
2022-02-12,Solano,0.05,80,256,13,0
2022-02-12,Solano,0.95,129,4571.0999999999985,30,19
2022-02-19,Solano,0.5,81,1149,17,4
2022-02-19,Solano,0.05,60,198,10,0
2022-02-19,Solano,0.95,104,3596,25,16
2022-02-26,Solano,0.5,62,889,13,3
2022-02-26,Solano,0.05,44,160,7,0
2022-02-26,Solano,0.95,82,2817.199999999997,20,13
2022-03-05,Solano,0.5,47,727,10,2
2022-03-05,Solano,0.05,32,122,5,0
2022-03-05,Solano,0.95,65,2270.0499999999993,16,10
2022-03-12,Solano,0.5,35.5,574,7,2
2022-03-12,Solano,0.05,23,101,3,0
2022-03-12,Solano,0.95,52,1753,13,8
2022-03-19,Solano,0.5,28,462,6,1
2022-03-19,Solano,0.05,16,80.94999999999993,2,0
2022-03-19,Solano,0.95,41,1470.0999999999985,10,6
2022-03-26,Solano,0.5,21,384,4,1
2022-03-26,Solano,0.05,11,67,1,0
2022-03-26,Solano,0.95,33,1238.0499999999993,8,5
2022-04-02,Solano,0.5,17,330,3,1
2022-04-02,Solano,0.05,9,58,1,0
2022-04-02,Solano,0.95,28,1034.0499999999993,7,4
2022-04-09,Solano,0.5,13,291,2,0
2022-04-09,Solano,0.05,6,46,0,0
2022-04-09,Solano,0.95,23,915,5,3
2022-04-16,Solano,0.5,12,306,2,0
2022-04-16,Solano,0.05,5,51,0,0
2022-04-16,Solano,0.95,21,967.0499999999993,5,3
2022-04-23,Solano,0.5,13,354,2,0
2022-04-23,Solano,0.05,5,59,0,0
2022-04-23,Solano,0.95,21,1090.0499999999993,4,3
2022-04-30,Solano,0.5,14,435,2,0
2022-04-30,Solano,0.05,7,80,0,0
2022-04-30,Solano,0.95,24,1357.0499999999993,5,3
2022-05-07,Solano,0.5,17,571,2,0
2022-05-07,Solano,0.05,9,100,0,0
2022-05-07,Solano,0.95,28,1771.2499999999964,5,3
2022-05-14,Solano,0.5,22,746,3,1
2022-05-14,Solano,0.05,12,126,0,0
2022-05-14,Solano,0.95,34,2301,6,4
2022-05-21,Solano,0.5,28,960,3,1
2022-05-21,Solano,0.05,18,176,1,0
2022-05-21,Solano,0.95,41,2948.0499999999993,7,4
2022-05-28,Solano,0.5,34,1162.5,4,1
2022-05-28,Solano,0.05,22,196,1,0
2022-05-28,Solano,0.95,49,3573,8,5
2022-06-04,Solano,0.5,37,1236,4,1
2022-06-04,Solano,0.05,24,222,1,0
2022-06-04,Solano,0.95,52,3754,9,6
2022-06-11,Solano,0.5,40,1314,5,1
2022-06-11,Solano,0.05,26,238,1,0
2022-06-11,Solano,0.95,55,4074.149999999998,9,6
2022-06-18,Solano,0.5,42,1377.5,5,1
2022-06-18,Solano,0.05,29,242,2,0
2022-06-18,Solano,0.95,58,4286.0999999999985,9,7
2022-06-25,Solano,0.5,44,1469.5,5,1
2022-06-25,Solano,0.05,30,249,2,0
2022-06-25,Solano,0.95,61,4554.149999999998,10,7
2022-07-02,Solano,0.5,49,1583.5,6,2
2022-07-02,Solano,0.05,34,275.94999999999993,2,0
2022-07-02,Solano,0.95,66,5020.349999999995,10,8
2022-07-09,Solano,0.5,55,1875,6,2
2022-07-09,Solano,0.05,39,310.94999999999993,3,0
2022-07-09,Solano,0.95,76,5785.0999999999985,11,8
2022-07-16,Solano,0.5,62,2129,7,2
2022-07-16,Solano,0.05,41,364.89999999999986,3,0
2022-07-16,Solano,0.95,90,6854.749999999989,13,9
2022-07-23,Solano,0.5,68,2246.5,8,2
2022-07-23,Solano,0.05,41,354,3,0
2022-07-23,Solano,0.95,108,7573.999999999985,15,11
2022-07-30,Solano,0.5,71,2281,9,2
2022-07-30,Solano,0.05,39,366.94999999999993,3,0
2022-07-30,Solano,0.95,127,8026.049999999999,17,12
2022-08-06,Solano,0.5,72,2267.5,9,3
2022-08-06,Solano,0.05,36,368.89999999999986,3,0
2022-08-06,Solano,0.95,142,8306.05,19,13
2022-08-13,Solano,0.5,71,2239,9,3
2022-08-13,Solano,0.05,33,364,3,0
2022-08-13,Solano,0.95,147.04999999999927,8542.05,19,13
2022-08-20,Solano,0.5,68,2109,8,2
2022-08-20,Solano,0.05,30,338.94999999999993,3,0
2022-08-20,Solano,0.95,147,8312.499999999978,20,13
2022-08-27,Solano,0.5,65,1982.5,8,2
2022-08-27,Solano,0.05,27,322,2,0
2022-08-27,Solano,0.95,139,7618.249999999996,19,12
2022-09-03,Solano,0.5,61,1834.5,8,2
2022-09-03,Solano,0.05,25,294.94999999999993,2,0
2022-09-03,Solano,0.95,126,6750.249999999996,17,12
2022-09-10,Solano,0.5,57,1685,7,2
2022-09-10,Solano,0.05,23,261,2,0
2022-09-10,Solano,0.95,113,6134.0999999999985,16,11
2022-09-17,Solano,0.5,51,1544,6,2
2022-09-17,Solano,0.05,22,239,2,0
2022-09-17,Solano,0.95,100,5645.249999999996,14,10
2022-09-24,Solano,0.5,48,1433.5,6,2
2022-09-24,Solano,0.05,19,230,1,0
2022-09-24,Solano,0.95,89,4979.149999999998,13,9
2022-10-01,Solano,0.5,44,1332.5,5,2
2022-10-01,Solano,0.05,18,217,1,0
2022-10-01,Solano,0.95,79,4731.199999999997,12,8
2021-12-25,Sonoma,0.5,30,1369,4,1
2021-12-25,Sonoma,0.05,11,1254,1,0
2021-12-25,Sonoma,0.95,63,1497,11,3
2022-01-01,Sonoma,0.5,55,3743,7,2
2022-01-01,Sonoma,0.05,20.949999999999932,3438,1,0
2022-01-01,Sonoma,0.95,111,3986,16,4
2022-01-08,Sonoma,0.5,122,8233,14,3
2022-01-08,Sonoma,0.05,51,7646.9,4,1
2022-01-08,Sonoma,0.95,241,8605.05,32,7
2022-01-15,Sonoma,0.5,188,8261,25,7
2022-01-15,Sonoma,0.05,79,7844,8,3
2022-01-15,Sonoma,0.95,366,8603,55,12
2022-01-22,Sonoma,0.5,206,7157,31,10
2022-01-22,Sonoma,0.05,86,6807.9,10,5
2022-01-22,Sonoma,0.95,403,7468.049999999999,68,17
2022-01-29,Sonoma,0.5,181,4213,31,12
2022-01-29,Sonoma,0.05,77,3999,10,6
2022-01-29,Sonoma,0.95,358,4462.049999999999,68,18
2022-02-05,Sonoma,0.5,136,2308,25,10
2022-02-05,Sonoma,0.05,57,2166,8,5
2022-02-05,Sonoma,0.95,272,2482,55,17
2022-02-12,Sonoma,0.5,95,1364,19,8
2022-02-12,Sonoma,0.05,37,1251,5,4
2022-02-12,Sonoma,0.95,187,1527,41,13
2022-02-19,Sonoma,0.5,60,792,12,6
2022-02-19,Sonoma,0.05,23,708,3,2
2022-02-19,Sonoma,0.95,123,913,28,10
2022-02-26,Sonoma,0.5,39,495,8,4
2022-02-26,Sonoma,0.05,15,437,2,1
2022-02-26,Sonoma,0.95,79,571,19,7
2022-03-05,Sonoma,0.5,25,397,5,2
2022-03-05,Sonoma,0.05,8,347,1,0
2022-03-05,Sonoma,0.95,52,457,12,5
2022-03-12,Sonoma,0.5,16,254,3,1
2022-03-12,Sonoma,0.05,4,217,0,0
2022-03-12,Sonoma,0.95,36,301,9,4
2022-03-19,Sonoma,0.5,11,225,2,1
2022-03-19,Sonoma,0.05,3,187,0,0
2022-03-19,Sonoma,0.95,24,267,6,3
2022-03-26,Sonoma,0.5,8,228,1,1
2022-03-26,Sonoma,0.05,2,192,0,0
2022-03-26,Sonoma,0.95,19,272,4,2
2022-04-02,Sonoma,0.5,7,279,1,0
2022-04-02,Sonoma,0.05,1,238,0,0
2022-04-02,Sonoma,0.95,17,324,4,2
2022-04-09,Sonoma,0.5,7,391,1,0
2022-04-09,Sonoma,0.05,1,339,0,0
2022-04-09,Sonoma,0.95,16,441,3,2
2022-04-16,Sonoma,0.5,8,473,1,0
2022-04-16,Sonoma,0.05,2,425,0,0
2022-04-16,Sonoma,0.95,19,525,4,2
2022-04-23,Sonoma,0.5,10,634,1,0
2022-04-23,Sonoma,0.05,2,575,0,0
2022-04-23,Sonoma,0.95,22,702,4,2
2022-04-30,Sonoma,0.5,12,787,1,1
2022-04-30,Sonoma,0.05,3,708,0,0
2022-04-30,Sonoma,0.95,28,872,5,2
2022-05-07,Sonoma,0.5,16,1158,2,1
