date,county,quantile,hosp_census_with_covid,cases,icu,death,prev_cum_est_deaths,cum_death
2022-07-03,San Mateo,0.95,67.04999999999927,6077.749999999989,9,6,723,729
2022-07-10,San Mateo,0.5,44,2292.5,5,2,724,726
2022-07-10,San Mateo,0.05,25,577,1,0,724,724
2022-07-10,San Mateo,0.95,69,6118.499999999993,9,7,724,731
2022-07-17,San Mateo,0.5,46,2434.5,5,2,727,729
2022-07-17,San Mateo,0.05,26,612.9499999999999,1,0,727,727
2022-07-17,San Mateo,0.95,71,6266.6499999999905,9,7,727,734
2022-07-24,San Mateo,0.5,49,2720,5,3,728,731
2022-07-24,San Mateo,0.05,29,640,2,0,728,728
2022-07-24,San Mateo,0.95,76,7104.399999999994,10,7,728,735
2022-07-31,San Mateo,0.5,55,3063.5,6,3,730,733
2022-07-31,San Mateo,0.05,32,759.8999999999999,2,0,730,730
2022-07-31,San Mateo,0.95,85,8267.199999999997,11,7,730,737
2022-08-07,San Mateo,0.5,62,3453,6,3,730,733
2022-08-07,San Mateo,0.05,35,842,2,0,730,730
2022-08-07,San Mateo,0.95,99,9735.299999999996,12,8,730,738
2022-08-14,San Mateo,0.5,67,3622,7,4,NA,NA
2022-08-14,San Mateo,0.05,36,850.9499999999999,3,0,NA,NA
2022-08-14,San Mateo,0.95,117,10932.149999999998,13,9,NA,NA
2022-08-21,San Mateo,0.5,70,3829,7,4,NA,NA
2022-08-21,San Mateo,0.05,35,869.8999999999999,3,1,NA,NA
2022-08-21,San Mateo,0.95,142,12064.399999999994,16,10,NA,NA
2022-08-28,San Mateo,0.5,74,3879.5,8,4,NA,NA
2022-08-28,San Mateo,0.05,32,871.7999999999997,2,1,NA,NA
2022-08-28,San Mateo,0.95,167,13445.799999999988,18,12,NA,NA
2022-09-04,San Mateo,0.5,74,3838.5,8,4,NA,NA
2022-09-04,San Mateo,0.05,30,811.9499999999999,2,0,NA,NA
2022-09-04,San Mateo,0.95,189,14511.349999999995,21,13,NA,NA
2022-09-11,San Mateo,0.5,74,3803,8,4,NA,NA
2022-09-11,San Mateo,0.05,28,737.9499999999999,2,1,NA,NA
2022-09-11,San Mateo,0.95,199,15104.649999999976,22,14,NA,NA
2022-09-18,San Mateo,0.5,73,3752.5,8,4,NA,NA
2022-09-18,San Mateo,0.05,26,700,2,0,NA,NA
2022-09-18,San Mateo,0.95,199.04999999999927,14748.149999999998,22,14,NA,NA
2022-09-25,San Mateo,0.5,72,3612.5,8,4,NA,NA
2022-09-25,San Mateo,0.05,24,655.8499999999998,2,0,NA,NA
2022-09-25,San Mateo,0.95,190,13435.349999999995,21,14,NA,NA
2022-10-02,San Mateo,0.5,69,3390.5,7,4,NA,NA
2022-10-02,San Mateo,0.05,23,636,2,0,NA,NA
2022-10-02,San Mateo,0.95,175,12262.849999999988,20,14,NA,NA
2022-10-09,San Mateo,0.5,67,3244.5,7,4,NA,NA
2022-10-09,San Mateo,0.05,20,591,1,0,NA,NA
2022-10-09,San Mateo,0.95,156,11433.049999999985,18,13,NA,NA
2022-10-16,San Mateo,0.5,65,3073,7,4,NA,NA
2022-10-16,San Mateo,0.05,18,577,1,0,NA,NA
2022-10-16,San Mateo,0.95,144,10413.399999999994,17,12,NA,NA
2022-10-23,San Mateo,0.5,61,2814,6,4,NA,NA
2022-10-23,San Mateo,0.05,17,525.9499999999999,1,0,NA,NA
2022-10-23,San Mateo,0.95,129,9517.549999999977,15,11,NA,NA
2022-10-30,San Mateo,0.5,58,2724,6,3,NA,NA
2022-10-30,San Mateo,0.05,17,498,1,0,NA,NA
2022-10-30,San Mateo,0.95,117,8930,14,10,NA,NA
2021-12-19,Santa Barbara,0.5,37,627,9,4,562,566
2021-12-19,Santa Barbara,0.05,22,140.94999999999993,4,1,562,563
2021-12-19,Santa Barbara,0.95,54,1706.0499999999993,15,8,562,570
2021-12-26,Santa Barbara,0.5,44,994.5,8,3,569,572
2021-12-26,Santa Barbara,0.05,28,223,3,0,569,569
2021-12-26,Santa Barbara,0.95,64,2743.149999999998,15,7,569,576
2022-01-02,Santa Barbara,0.5,65,1689,10,3,573,576
2022-01-02,Santa Barbara,0.05,45,376.94999999999993,5,1,573,574
2022-01-02,Santa Barbara,0.95,89,4554.149999999998,18,8,573,581
2022-01-09,Santa Barbara,0.5,96,2525,15,5,580,585
2022-01-09,Santa Barbara,0.05,70,584,8,1,580,581
2022-01-09,Santa Barbara,0.95,126,7086.149999999998,24,11,580,591
2022-01-16,Santa Barbara,0.5,126,3254.5,20,8,587,595
2022-01-16,Santa Barbara,0.05,95,744.9499999999999,11,2,587,589
2022-01-16,Santa Barbara,0.95,164,8956.649999999976,32,15,587,602
2022-01-23,Santa Barbara,0.5,137,3087,23,10,598,608
2022-01-23,Santa Barbara,0.05,104,678,14,3,598,601
2022-01-23,Santa Barbara,0.95,178,8613.099999999999,36,19,598,617
2022-01-30,Santa Barbara,0.5,126,2509.5,23,11,613,624
2022-01-30,Santa Barbara,0.05,94,554,13,4,613,617
2022-01-30,Santa Barbara,0.95,163,6910.349999999995,35,20,613,633
2022-02-06,Santa Barbara,0.5,102,1854,19,10,633,643
2022-02-06,Santa Barbara,0.05,74,426,11,3,633,636
2022-02-06,Santa Barbara,0.95,135,5091.749999999989,31,18,633,651
2022-02-13,Santa Barbara,0.5,77,1291.5,15,8,650,658
2022-02-13,Santa Barbara,0.05,54,295.94999999999993,8,2,650,652
2022-02-13,Santa Barbara,0.95,105,3505.0999999999985,25,15,650,665
2022-02-20,Santa Barbara,0.5,56,911,11,6,658,664
2022-02-20,Santa Barbara,0.05,38,204,6,2,658,660
2022-02-20,Santa Barbara,0.95,79,2495,19,12,658,670
2022-02-27,Santa Barbara,0.5,40,662,8,4,665,669
2022-02-27,Santa Barbara,0.05,26,151.94999999999993,4,1,665,666
2022-02-27,Santa Barbara,0.95,59,1833.0999999999985,15,9,665,674
2022-03-06,Santa Barbara,0.5,29,470,6,3,670,673
2022-03-06,Santa Barbara,0.05,17,100,2,0,670,670
2022-03-06,Santa Barbara,0.95,43,1327,11,7,670,677
2022-03-13,Santa Barbara,0.5,20,348,4,2,674,676
2022-03-13,Santa Barbara,0.05,11,77.94999999999993,1,0,674,674
2022-03-13,Santa Barbara,0.95,33,975.0499999999993,9,6,674,680
2022-03-20,Santa Barbara,0.5,15,266,3,2,680,682
2022-03-20,Santa Barbara,0.05,7,57,1,0,680,680
2022-03-20,Santa Barbara,0.95,26,753,7,4,680,684
2022-03-27,Santa Barbara,0.5,11,225,2,1,685,686
2022-03-27,Santa Barbara,0.05,4,51,0,0,685,685
2022-03-27,Santa Barbara,0.95,20,660,5,4,685,689
2022-04-03,Santa Barbara,0.5,10,210,2,1,687,688
2022-04-03,Santa Barbara,0.05,3,44,0,0,687,687
2022-04-03,Santa Barbara,0.95,17,587,4,3,687,690
2022-04-10,Santa Barbara,0.5,8,198,1,1,688,689
2022-04-10,Santa Barbara,0.05,3,39,0,0,688,688
2022-04-10,Santa Barbara,0.95,16,560,4,3,688,691
2022-04-17,Santa Barbara,0.5,7,204,1,0,690,690
2022-04-17,Santa Barbara,0.05,2,45,0,0,690,690
2022-04-17,Santa Barbara,0.95,15,583.0499999999993,4,2,690,692
2022-04-24,Santa Barbara,0.5,7,236,1,0,690,690
2022-04-24,Santa Barbara,0.05,3,54,0,0,690,690
2022-04-24,Santa Barbara,0.95,14,671.0499999999993,3,2,690,692
2022-05-01,Santa Barbara,0.5,8,305,1,1,690,691
2022-05-01,Santa Barbara,0.05,3,66,0,0,690,690
2022-05-01,Santa Barbara,0.95,17,841,4,2,690,692
2022-05-08,Santa Barbara,0.5,10,401,1,1,692,693
2022-05-08,Santa Barbara,0.05,5,91,0,0,692,692
2022-05-08,Santa Barbara,0.95,20,1110,4,3,692,695
2022-05-15,Santa Barbara,0.5,14,533,2,1,692,693
2022-05-15,Santa Barbara,0.05,7,114.94999999999993,0,0,692,692
2022-05-15,Santa Barbara,0.95,24,1493.2499999999964,5,3,692,695
2022-05-22,Santa Barbara,0.5,18,717,2,1,692,693
2022-05-22,Santa Barbara,0.05,9,159,0,0,692,692
2022-05-22,Santa Barbara,0.95,30,1930.0999999999985,6,4,692,696
2022-05-29,Santa Barbara,0.5,23,857,3,2,692,694
2022-05-29,Santa Barbara,0.05,12,193.94999999999993,0,0,692,692
2022-05-29,Santa Barbara,0.95,36,2348.0499999999993,7,5,692,697
2022-06-05,Santa Barbara,0.5,26,927,4,2,693,695
2022-06-05,Santa Barbara,0.05,15,215,1,0,693,693
2022-06-05,Santa Barbara,0.95,39,2648.149999999998,7,5,693,698
2022-06-12,Santa Barbara,0.5,28,972.5,4,2,695,697
2022-06-12,Santa Barbara,0.05,17,221,1,0,695,695
2022-06-12,Santa Barbara,0.95,43,2759.0999999999985,8,6,695,701
2022-06-19,Santa Barbara,0.5,30,1048,4,2,696,698
2022-06-19,Santa Barbara,0.05,18,244,1,0,696,696
2022-06-19,Santa Barbara,0.95,44,2939.0499999999993,8,6,696,702
2022-06-26,Santa Barbara,0.5,32,1144,4,2,697,699
2022-06-26,Santa Barbara,0.05,19,259.94999999999993,1,0,697,697
2022-06-26,Santa Barbara,0.95,48,3200.349999999995,9,6,697,703
2022-07-03,Santa Barbara,0.5,36,1277,5,3,698,701
2022-07-03,Santa Barbara,0.05,22,291.94999999999993,1,0,698,698
2022-07-03,Santa Barbara,0.95,53,3583.0499999999993,10,7,698,705
2022-07-10,Santa Barbara,0.5,39,1395,5,3,702,705
2022-07-10,Santa Barbara,0.05,25,325.94999999999993,2,0,702,702
2022-07-10,Santa Barbara,0.95,56,3886.0499999999993,10,7,702,709
2022-07-17,Santa Barbara,0.5,41,1415,6,3,706,709
2022-07-17,Santa Barbara,0.05,27,322.94999999999993,2,0,706,706
2022-07-17,Santa Barbara,0.95,59,3986,11,8,706,714
2022-07-24,Santa Barbara,0.5,40,1346.5,6,3,708,711
2022-07-24,Santa Barbara,0.05,25,315,2,0,708,708
2022-07-24,Santa Barbara,0.95,58,3690.199999999997,11,8,708,716
2022-07-31,Santa Barbara,0.5,38,1255.5,5,3,713,716
2022-07-31,Santa Barbara,0.05,24,274.94999999999993,2,0,713,713
2022-07-31,Santa Barbara,0.95,56,3549.0999999999985,10,8,713,721
2022-08-07,Santa Barbara,0.5,37,1228,5,3,716,719
2022-08-07,Santa Barbara,0.05,23,278.94999999999993,2,0,716,716
2022-08-07,Santa Barbara,0.95,55,3543,10,7,716,723
2022-08-14,Santa Barbara,0.5,36,1169,5,3,NA,NA
2022-08-14,Santa Barbara,0.05,20,254.94999999999993,1,0,NA,NA
2022-08-14,Santa Barbara,0.95,57,3505.0499999999993,10,7,NA,NA
2022-08-21,Santa Barbara,0.5,34,1118.5,5,3,NA,NA
2022-08-21,Santa Barbara,0.05,16,237,1,0,NA,NA
2022-08-21,Santa Barbara,0.95,62,3812.0499999999993,10,7,NA,NA
2022-08-28,Santa Barbara,0.5,33,1037.5,5,3,NA,NA
2022-08-28,Santa Barbara,0.05,14,202.94999999999993,1,0,NA,NA
2022-08-28,Santa Barbara,0.95,70,3952.149999999998,11,8,NA,NA
2022-09-04,Santa Barbara,0.5,30,967,4,3,NA,NA
2022-09-04,Santa Barbara,0.05,11,176,1,0,NA,NA
2022-09-04,Santa Barbara,0.95,78,4209.499999999993,12,8,NA,NA
2022-09-11,Santa Barbara,0.5,29,911,4,2,NA,NA
2022-09-11,Santa Barbara,0.05,7.949999999999932,150,0,0,NA,NA
2022-09-11,Santa Barbara,0.95,86,4445.199999999997,13,8,NA,NA
2022-09-18,Santa Barbara,0.5,28,852,4,2,NA,NA
2022-09-18,Santa Barbara,0.05,6,132,0,0,NA,NA
2022-09-18,Santa Barbara,0.95,91,4361.049999999999,14,9,NA,NA
2022-09-25,Santa Barbara,0.5,26,800,4,2,NA,NA
2022-09-25,Santa Barbara,0.05,5,109,0,0,NA,NA
2022-09-25,Santa Barbara,0.95,95,4440,14,9,NA,NA
2022-10-02,Santa Barbara,0.5,24,767.5,3,2,NA,NA
2022-10-02,Santa Barbara,0.05,4,92,0,0,NA,NA
2022-10-02,Santa Barbara,0.95,95,4380.0999999999985,14,9,NA,NA
2022-10-09,Santa Barbara,0.5,23,733,3,2,NA,NA
2022-10-09,Santa Barbara,0.05,3,82,0,0,NA,NA
2022-10-09,Santa Barbara,0.95,93,4252.349999999995,14,9,NA,NA
2022-10-16,Santa Barbara,0.5,22,691,3,2,NA,NA
2022-10-16,Santa Barbara,0.05,2,69,0,0,NA,NA
2022-10-16,Santa Barbara,0.95,87,3898.199999999997,13,9,NA,NA
2022-10-23,Santa Barbara,0.5,21,645,3,2,NA,NA
2022-10-23,Santa Barbara,0.05,2,59,0,0,NA,NA
2022-10-23,Santa Barbara,0.95,82,3776.349999999995,12,9,NA,NA
2022-10-30,Santa Barbara,0.5,21,638,3,2,NA,NA
2022-10-30,Santa Barbara,0.05,1,52,0,0,NA,NA
2022-10-30,Santa Barbara,0.95,77,3599.4499999999935,12,8,NA,NA
2021-12-19,Santa Clara,0.5,123,1850,36,9,1967,1976
2021-12-19,Santa Clara,0.05,93,275,25,2,1967,1969
2021-12-19,Santa Clara,0.95,159,6102.299999999996,50,21,1967,1988
2021-12-26,Santa Clara,0.5,155,3218.5,34,8,1975,1983
2021-12-26,Santa Clara,0.05,120,491.94999999999993,23,2,1975,1977
2021-12-26,Santa Clara,0.95,196,10790.399999999994,47,19,1975,1994
2022-01-02,Santa Clara,0.5,241,6177.5,43,9,1985,1994
2022-01-02,Santa Clara,0.05,193,956,30,2,1985,1987
2022-01-02,Santa Clara,0.95,295,19832.299999999996,57,22,1985,2007
2022-01-09,Santa Clara,0.5,374,9950.5,61,14,1992,2006
2022-01-09,Santa Clara,0.05,308,1528.7499999999998,45,4,1992,1996
2022-01-09,Santa Clara,0.95,451,33550.34999999996,80,31,1992,2023
2022-01-16,Santa Clara,0.5,502,12430.5,83,20,2017,2037
2022-01-16,Santa Clara,0.05,417,1928.8999999999996,63,6,2017,2023
2022-01-16,Santa Clara,0.95,596,41617.749999999985,106,46,2017,2063
2022-01-23,Santa Clara,0.5,557,12735,96,26,2042,2068
2022-01-23,Santa Clara,0.05,463,1937.8999999999996,73,8,2042,2050
2022-01-23,Santa Clara,0.95,658,40921.54999999995,121,57,2042,2099
2022-01-30,Santa Clara,0.5,528,10754.5,95,28,2091,2119
2022-01-30,Santa Clara,0.05,442,1696.95,74,9,2091,2100
2022-01-30,Santa Clara,0.95,625.0499999999993,35366.399999999994,121.04999999999927,63,2091,2154
2022-02-06,Santa Clara,0.5,454,8697.5,85,26,2140,2166
2022-02-06,Santa Clara,0.05,378,1281.85,65,8,2140,2148
2022-02-06,Santa Clara,0.95,543,29165.399999999994,110,59,2140,2199
2022-02-13,Santa Clara,0.5,369,6811,72,22,2171,2193
2022-02-13,Santa Clara,0.05,303.94999999999993,1046.6999999999996,54,7,2171,2178
2022-02-13,Santa Clara,0.95,441,22525.499999999978,92,51,2171,2222
2022-02-20,Santa Clara,0.5,292,5325,58,18,2199,2217
2022-02-20,Santa Clara,0.05,236,816.9499999999999,42,5,2199,2204
2022-02-20,Santa Clara,0.95,352,17816.24999999998,76,41,2199,2240
2022-02-27,Santa Clara,0.5,228,4134,45,14,2224,2238
2022-02-27,Santa Clara,0.05,183,606,33,4,2224,2228
2022-02-27,Santa Clara,0.95,280,13629.149999999998,61,34,2224,2258
2022-03-06,Santa Clara,0.5,178,3296.5,35,11,2245,2256
2022-03-06,Santa Clara,0.05,140,512,24,3,2245,2248
2022-03-06,Santa Clara,0.95,221,10644.199999999997,48,27,2245,2272
2022-03-13,Santa Clara,0.5,142,2688.5,28,9,2257,2266
2022-03-13,Santa Clara,0.05,109.94999999999993,449.8499999999998,18,2,2257,2259
2022-03-13,Santa Clara,0.95,178,8795.349999999995,39,22,2257,2279
2022-03-20,Santa Clara,0.5,117,2400,22,7,2270,2277
2022-03-20,Santa Clara,0.05,88,357.94999999999993,14,1,2270,2271
2022-03-20,Santa Clara,0.95,149.04999999999927,8193.099999999999,32,18,2270,2288
2022-03-27,Santa Clara,0.5,101,2171.5,18,6,2274,2280
2022-03-27,Santa Clara,0.05,74,299,11,1,2274,2275
2022-03-27,Santa Clara,0.95,131,7302.549999999992,27,14,2274,2288
2022-04-03,Santa Clara,0.5,88,1967,16,5,2282,2287
2022-04-03,Santa Clara,0.05,64,312,9,1,2282,2283
2022-04-03,Santa Clara,0.95,115,6539.0999999999985,23,13,2282,2295
2022-04-10,Santa Clara,0.5,80,1880,14,4,2287,2291
2022-04-10,Santa Clara,0.05,59,284,8,1,2287,2288
2022-04-10,Santa Clara,0.95,105,6377.049999999999,21,11,2287,2298
2022-04-17,Santa Clara,0.5,79,2066.5,13,4,2290,2294
2022-04-17,Santa Clara,0.05,58,298,7,0,2290,2290
2022-04-17,Santa Clara,0.95,104,6770,19,10,2290,2300
2022-04-24,Santa Clara,0.5,86,2411,13,4,2294,2298
2022-04-24,Santa Clara,0.05,63,347,7,0,2294,2294
2022-04-24,Santa Clara,0.95,112,7937.349999999995,20,10,2294,2304
2022-05-01,Santa Clara,0.5,97,2816.5,14,4,2297,2301
2022-05-01,Santa Clara,0.05,73,418,8,1,2297,2298
2022-05-01,Santa Clara,0.95,125,9245.299999999996,21,11,2297,2308
2022-05-08,Santa Clara,0.5,108,3160,15,5,2301,2306
2022-05-08,Santa Clara,0.05,82,449.94999999999993,9,1,2301,2302
2022-05-08,Santa Clara,0.95,139,10294.749999999989,23,12,2301,2313
2022-05-15,Santa Clara,0.5,121,3616,17,5,2303,2308
2022-05-15,Santa Clara,0.05,92,542.9499999999999,10,1,2303,2304
2022-05-15,Santa Clara,0.95,154,11783.599999999991,25,14,2303,2317
2022-05-22,Santa Clara,0.5,139,4036.5,19,6,2313,2319
2022-05-22,Santa Clara,0.05,107,601,11,1,2313,2314
2022-05-22,Santa Clara,0.95,172,13711.749999999989,27,15,2313,2328
2022-05-29,Santa Clara,0.5,156,4686.5,21,6,2319,2325
2022-05-29,Santa Clara,0.05,123,672.7499999999997,13,1,2319,2320
2022-05-29,Santa Clara,0.95,195,15325.149999999998,31,16,2319,2335
2022-06-05,Santa Clara,0.5,171,4867.5,23,7,2327,2334
2022-06-05,Santa Clara,0.05,135,748.9499999999999,15,2,2327,2329
2022-06-05,Santa Clara,0.95,211,16541.399999999994,33,19,2327,2346
2022-06-12,Santa Clara,0.5,181,5133,25,8,2333,2341
2022-06-12,Santa Clara,0.05,143,819,16,2,2333,2335
2022-06-12,Santa Clara,0.95,223,16884.05,35,20,2333,2353
2022-06-19,Santa Clara,0.5,188,5361.5,26,8,2341,2349
2022-06-19,Santa Clara,0.05,149,766,17,2,2341,2343
2022-06-19,Santa Clara,0.95,230,17517.199999999997,36,21,2341,2362
2022-06-26,Santa Clara,0.5,199,5823.5,27,9,2349,2358
2022-06-26,Santa Clara,0.05,159,876.8999999999999,18,2,2349,2351
2022-06-26,Santa Clara,0.95,245,19075,38,21,2349,2370
2022-07-03,Santa Clara,0.5,217,6328,29,9,2354,2363
2022-07-03,Santa Clara,0.05,174,923.9499999999999,19,2,2354,2356
2022-07-03,Santa Clara,0.95,266,21261.849999999988,41,23,2354,2377
2022-07-10,Santa Clara,0.5,234,6754,32,10,2365,2375
2022-07-10,Santa Clara,0.05,189,1051.9499999999998,21,2,2365,2367
2022-07-10,Santa Clara,0.95,286,22719.59999999999,44,25,2365,2390
2022-07-17,Santa Clara,0.5,242,6849.5,33,11,2371,2382
2022-07-17,Santa Clara,0.05,195,1007.9499999999999,23,3,2371,2374
2022-07-17,Santa Clara,0.95,297,22519.299999999996,46,26,2371,2397
2022-07-24,Santa Clara,0.5,250,7211,34,11,2374,2385
2022-07-24,Santa Clara,0.05,202,1116.7499999999995,23,3,2374,2377
2022-07-24,Santa Clara,0.95,305,23651.999999999985,47,27,2374,2401
2022-07-31,Santa Clara,0.5,252,6916,35,12,2380,2392
2022-07-31,Santa Clara,0.05,202,1054.7499999999995,23,3,2380,2383
2022-07-31,Santa Clara,0.95,305.0499999999993,23621.05,47,28,2380,2408
2022-08-07,Santa Clara,0.5,242,6518.5,34,12,2380,2392
2022-08-07,Santa Clara,0.05,188,977.7999999999997,22,3,2380,2383
2022-08-07,Santa Clara,0.95,302,21522.849999999988,47,28,2380,2408
2022-08-14,Santa Clara,0.5,224,6085.5,31,11,NA,NA
2022-08-14,Santa Clara,0.05,162,902.5999999999995,20,3,NA,NA
2022-08-14,Santa Clara,0.95,295,20197.69999999999,46,27,NA,NA
2022-08-21,Santa Clara,0.5,209,5403.5,29,10,NA,NA
2022-08-21,Santa Clara,0.05,131,811.7499999999997,17,2,NA,NA
2022-08-21,Santa Clara,0.95,293,19590.549999999992,44,26,NA,NA
2022-08-28,Santa Clara,0.5,195,4841.5,27,9,NA,NA
2022-08-28,Santa Clara,0.05,106,711.8999999999999,14,2,NA,NA
2022-08-28,Santa Clara,0.95,290,18175.99999999994,43,24,NA,NA
2022-09-04,Santa Clara,0.5,179,4443.5,25,9,NA,NA
2022-09-04,Santa Clara,0.05,86,615.9499999999999,11,2,NA,NA
2022-09-04,Santa Clara,0.95,285,16752.1,42,23,NA,NA
2022-09-11,Santa Clara,0.5,166,4213.5,23,8,NA,NA
2022-09-11,Santa Clara,0.05,70,589.7499999999997,9,1,NA,NA
2022-09-11,Santa Clara,0.95,280,16508.74999999999,42,22,NA,NA
2022-09-18,Santa Clara,0.5,155,3874,21,7,NA,NA
2022-09-18,Santa Clara,0.05,57,477.94999999999993,7,1,NA,NA
2022-09-18,Santa Clara,0.95,273,15609.69999999999,40,21,NA,NA
2022-09-25,Santa Clara,0.5,146,3488.5,20,7,NA,NA
2022-09-25,Santa Clara,0.05,48,424.89999999999986,6,1,NA,NA
2022-09-25,Santa Clara,0.95,266,14588.049999999985,39,21,NA,NA
2022-10-02,Santa Clara,0.5,137,3396,19,6,NA,NA
2022-10-02,Santa Clara,0.05,40,384,5,1,NA,NA
2022-10-02,Santa Clara,0.95,259,14005.199999999983,38,20,NA,NA
2022-10-09,Santa Clara,0.5,129,3168.5,18,6,NA,NA
2022-10-09,Santa Clara,0.05,34,376,4,1,NA,NA
2022-10-09,Santa Clara,0.95,252,13688.749999999989,37,19,NA,NA
2022-10-16,Santa Clara,0.5,124,3019.5,17,5,NA,NA
2022-10-16,Santa Clara,0.05,30,317.94999999999993,4,0,NA,NA
2022-10-16,Santa Clara,0.95,243,13725.599999999991,36,18,NA,NA
2022-10-23,Santa Clara,0.5,118,2915,16,5,NA,NA
2022-10-23,Santa Clara,0.05,27,308,3,0,NA,NA
2022-10-23,Santa Clara,0.95,234,12960.199999999997,35,18,NA,NA
2022-10-30,Santa Clara,0.5,115,2800,16,5,NA,NA
2022-10-30,Santa Clara,0.05,23,277.94999999999993,3,0,NA,NA
2022-10-30,Santa Clara,0.95,229,12744.149999999998,34,18,NA,NA
2021-12-19,Santa Cruz,0.5,14,413,3,1,228,229
2021-12-19,Santa Cruz,0.05,6,99,0,0,228,228
2021-12-19,Santa Cruz,0.95,25,1090.0499999999993,7,3,228,231
2021-12-26,Santa Cruz,0.5,19,608,3,1,230,231
2021-12-26,Santa Cruz,0.05,10,146,1,0,230,230
2021-12-26,Santa Cruz,0.95,32,1589.0499999999993,8,3,230,233
2022-01-02,Santa Cruz,0.5,26,898,4,1,230,231
2022-01-02,Santa Cruz,0.05,14,212,1,0,230,230
2022-01-02,Santa Cruz,0.95,41,2363.149999999998,9,3,230,233
2022-01-09,Santa Cruz,0.5,34,1254,6,1,234,235
2022-01-09,Santa Cruz,0.05,20,297,1,0,234,234
2022-01-09,Santa Cruz,0.95,53,3293.149999999998,12,4,234,238
2022-01-16,Santa Cruz,0.5,42,1577,7,2,237,239
2022-01-16,Santa Cruz,0.05,25,389.94999999999993,2,0,237,237
2022-01-16,Santa Cruz,0.95,63,4183.199999999997,14,5,237,242
2022-01-23,Santa Cruz,0.5,46,1714,8,2,240,242
2022-01-23,Santa Cruz,0.05,29,409,3,0,240,240
2022-01-23,Santa Cruz,0.95,68,4546.049999999999,15,6,240,246
2022-01-30,Santa Cruz,0.5,45,1558.5,8,3,241,244
2022-01-30,Santa Cruz,0.05,28,385,3,0,241,241
2022-01-30,Santa Cruz,0.95,67,4133.299999999996,16,6,241,247
2022-02-06,Santa Cruz,0.5,39,1287,7,2,246,248
2022-02-06,Santa Cruz,0.05,23,325,2,0,246,246
2022-02-06,Santa Cruz,0.95,59,3338,14,6,246,252
2022-02-13,Santa Cruz,0.5,31,996,6,2,249,251
2022-02-13,Santa Cruz,0.05,18,250.94999999999993,2,0,249,249
2022-02-13,Santa Cruz,0.95,48,2688.0499999999993,12,5,249,254
2022-02-20,Santa Cruz,0.5,24,759.5,5,2,253,255
2022-02-20,Santa Cruz,0.05,12,182,1,0,253,253
2022-02-20,Santa Cruz,0.95,38,2031.1499999999978,10,5,253,258
2022-02-27,Santa Cruz,0.5,17,566,3,1,254,255
2022-02-27,Santa Cruz,0.05,9,137,1,0,254,254
2022-02-27,Santa Cruz,0.95,30,1493,8,4,254,258
2022-03-06,Santa Cruz,0.5,13,440,3,1,256,257
2022-03-06,Santa Cruz,0.05,5,110,0,0,256,256
2022-03-06,Santa Cruz,0.95,23,1183.0999999999985,6,3,256,259
2022-03-13,Santa Cruz,0.5,10,338,2,1,256,257
2022-03-13,Santa Cruz,0.05,3,80,0,0,256,256
2022-03-13,Santa Cruz,0.95,19,907,5,3,256,259
2022-03-20,Santa Cruz,0.5,7,272,1,0,259,259
2022-03-20,Santa Cruz,0.05,2,64,0,0,259,259
2022-03-20,Santa Cruz,0.95,15,740,4,2,259,261
2022-03-27,Santa Cruz,0.5,6,233.5,1,0,259,259
2022-03-27,Santa Cruz,0.05,1,55,0,0,259,259
2022-03-27,Santa Cruz,0.95,12,610,3,2,259,261
2022-04-03,Santa Cruz,0.5,5,211,1,0,259,259
2022-04-03,Santa Cruz,0.05,1,46,0,0,259,259
2022-04-03,Santa Cruz,0.95,11,566.0499999999993,3,2,259,261
2022-04-10,Santa Cruz,0.5,3,206,0,0,259,259
2022-04-10,Santa Cruz,0.05,1,46,0,0,259,259
2022-04-10,Santa Cruz,0.95,9,546,2,1,259,260
2022-04-17,Santa Cruz,0.5,3,219,0,0,260,260
2022-04-17,Santa Cruz,0.05,1,52,0,0,260,260
2022-04-17,Santa Cruz,0.95,9,580,2,1,260,261
2022-04-24,Santa Cruz,0.5,4,244,0,0,260,260
2022-04-24,Santa Cruz,0.05,1,57,0,0,260,260
2022-04-24,Santa Cruz,0.95,9,647,2,1,260,261
2022-05-01,Santa Cruz,0.5,4,294,0,0,261,261
2022-05-01,Santa Cruz,0.05,1,70,0,0,261,261
2022-05-01,Santa Cruz,0.95,10,791,2,1,261,262
2022-05-08,Santa Cruz,0.5,5,374,0,0,261,261
2022-05-08,Santa Cruz,0.05,2,90,0,0,261,261
2022-05-08,Santa Cruz,0.95,12,1012,2,1,261,262
2022-05-15,Santa Cruz,0.5,8,496,1,0,262,262
2022-05-15,Santa Cruz,0.05,3,118,0,0,262,262
2022-05-15,Santa Cruz,0.95,15,1322.0499999999993,3,2,262,264
2022-05-22,Santa Cruz,0.5,10,647,1,0,262,262
2022-05-22,Santa Cruz,0.05,4,161,0,0,262,262
2022-05-22,Santa Cruz,0.95,17,1716,3,2,262,264
2022-05-29,Santa Cruz,0.5,12,819.5,1,0,262,262
2022-05-29,Santa Cruz,0.05,5,201,0,0,262,262
2022-05-29,Santa Cruz,0.95,22,2218,4,2,262,264
2022-06-05,Santa Cruz,0.5,15,1007,1,1,263,264
2022-06-05,Santa Cruz,0.05,7,252.94999999999993,0,0,263,263
2022-06-05,Santa Cruz,0.95,25,2692.149999999998,4,3,263,266
