date,county,quantile,hosp_census_with_covid,cases,icu,death
2022-09-03,Santa Clara,0.5,162,5264,20,9
2022-09-03,Santa Clara,0.05,60,477,7,2
2022-09-03,Santa Clara,0.95,274,22498.39999999998,37,22
2022-09-10,Santa Clara,0.5,154,4820,19,8
2022-09-10,Santa Clara,0.05,56.94999999999993,487,7,2
2022-09-10,Santa Clara,0.95,253,20519.499999999993,34,21
2022-09-17,Santa Clara,0.5,148,4716,18,8
2022-09-17,Santa Clara,0.05,52.94999999999993,444,6,2
2022-09-17,Santa Clara,0.95,234,19251.69999999999,32,19
2021-12-25,Santa Cruz,0.5,18,631,4,1
2021-12-25,Santa Cruz,0.05,8,199,0,0
2021-12-25,Santa Cruz,0.95,36,1425,12,5
2022-01-01,Santa Cruz,0.5,24,988,4,1
2022-01-01,Santa Cruz,0.05,12,313,0,0
2022-01-01,Santa Cruz,0.95,48,2257.149999999998,13,4
2022-01-08,Santa Cruz,0.5,34,1551,5,1
2022-01-08,Santa Cruz,0.05,19,486,0,0
2022-01-08,Santa Cruz,0.95,65,3592.0999999999985,17,5
2022-01-15,Santa Cruz,0.5,45,2149,7,2
2022-01-15,Santa Cruz,0.05,27,677,1,0
2022-01-15,Santa Cruz,0.95,85.04999999999927,4910.049999999999,22.049999999999272,8
2022-01-22,Santa Cruz,0.5,54,2459,9,3
2022-01-22,Santa Cruz,0.05,32.94999999999993,794.8499999999998,1,0
2022-01-22,Santa Cruz,0.95,97,5480,27,10
2022-01-29,Santa Cruz,0.5,53,2255,9,3.5
2022-01-29,Santa Cruz,0.05,32,735.9499999999999,1,0
2022-01-29,Santa Cruz,0.95,97,5163.249999999996,29,12
2022-02-05,Santa Cruz,0.5,46,1713,9,3
2022-02-05,Santa Cruz,0.05,26,546,1,0
2022-02-05,Santa Cruz,0.95,82,3934.0999999999985,26,12
2022-02-12,Santa Cruz,0.5,35,1178.5,7,3
2022-02-12,Santa Cruz,0.05,19,399.94999999999993,1,0
2022-02-12,Santa Cruz,0.95,63,2698.0499999999993,21,10
2022-02-19,Santa Cruz,0.5,25,822,5,2
2022-02-19,Santa Cruz,0.05,12,273,0,0
2022-02-19,Santa Cruz,0.95,47,1934.0499999999993,17,8
2022-02-26,Santa Cruz,0.5,18,587,4,2
2022-02-26,Santa Cruz,0.05,7,198.94999999999993,0,0
2022-02-26,Santa Cruz,0.95,34,1390.0999999999985,12,6
2022-03-05,Santa Cruz,0.5,11,431,2,1
2022-03-05,Santa Cruz,0.05,4,142,0,0
2022-03-05,Santa Cruz,0.95,25,1032.0499999999993,9,5
2022-03-12,Santa Cruz,0.5,9,329,2,1
2022-03-12,Santa Cruz,0.05,2.949999999999932,108,0,0
2022-03-12,Santa Cruz,0.95,18,793,6,4
2022-03-19,Santa Cruz,0.5,6,273,1,0
2022-03-19,Santa Cruz,0.05,1,88.94999999999993,0,0
2022-03-19,Santa Cruz,0.95,15,662.0499999999993,5,3
2022-03-26,Santa Cruz,0.5,5,241,1,0
2022-03-26,Santa Cruz,0.05,1,77,0,0
2022-03-26,Santa Cruz,0.95,12,573,4,2
2022-04-02,Santa Cruz,0.5,4,225,1,0
2022-04-02,Santa Cruz,0.05,1,73,0,0
2022-04-02,Santa Cruz,0.95,10,533,3,2
2022-04-09,Santa Cruz,0.5,3,241,0,0
2022-04-09,Santa Cruz,0.05,1,77,0,0
2022-04-09,Santa Cruz,0.95,10,566,3,2
2022-04-16,Santa Cruz,0.5,3,262,0,0
2022-04-16,Santa Cruz,0.05,1,85.94999999999993,0,0
2022-04-16,Santa Cruz,0.95,10,608.0499999999993,3,2
2022-04-23,Santa Cruz,0.5,3,310,0,0
2022-04-23,Santa Cruz,0.05,1,96,0,0
2022-04-23,Santa Cruz,0.95,10,694,3,2
2022-04-30,Santa Cruz,0.5,5,364,1,0
2022-04-30,Santa Cruz,0.05,1,116,0,0
2022-04-30,Santa Cruz,0.95,11,830,3,2
2022-05-07,Santa Cruz,0.5,6,458.5,1,0
2022-05-07,Santa Cruz,0.05,1,142,0,0
2022-05-07,Santa Cruz,0.95,13,1034,4,2
2022-05-14,Santa Cruz,0.5,7,556,1,0
2022-05-14,Santa Cruz,0.05,2,177.94999999999993,0,0
2022-05-14,Santa Cruz,0.95,15,1275,4,3
2022-05-21,Santa Cruz,0.5,8,660,1,0
2022-05-21,Santa Cruz,0.05,3,219,0,0
2022-05-21,Santa Cruz,0.95,17,1535.0999999999985,4,3
2022-05-28,Santa Cruz,0.5,10,805,1,1
2022-05-28,Santa Cruz,0.05,4,267.94999999999993,0,0
2022-05-28,Santa Cruz,0.95,20,1855,5,3
2022-06-04,Santa Cruz,0.5,13,996,2,1
2022-06-04,Santa Cruz,0.05,5,333,0,0
2022-06-04,Santa Cruz,0.95,25,2402.2499999999964,7,4
2022-06-11,Santa Cruz,0.5,16,1294.5,2,1
2022-06-11,Santa Cruz,0.05,7,431,0,0
2022-06-11,Santa Cruz,0.95,30,2975,8,5
2022-06-18,Santa Cruz,0.5,20,1598.5,3,1
2022-06-18,Santa Cruz,0.05,9,525,0,0
2022-06-18,Santa Cruz,0.95,35,3614.0999999999985,9,6
2022-06-25,Santa Cruz,0.5,24,2017.5,3,2
2022-06-25,Santa Cruz,0.05,12,662,0,0
2022-06-25,Santa Cruz,0.95,44,4747.0999999999985,11,7
2022-07-02,Santa Cruz,0.5,30,2572.5,4,2
2022-07-02,Santa Cruz,0.05,15,778.8999999999999,0,0
2022-07-02,Santa Cruz,0.95,63,6364.449999999993,15,8
2022-07-09,Santa Cruz,0.5,37,3035,5,3
2022-07-09,Santa Cruz,0.05,18,877.8499999999998,0,0
2022-07-09,Santa Cruz,0.95,85,8428.399999999994,19,11
2022-07-16,Santa Cruz,0.5,42,3425.5,6,4
2022-07-16,Santa Cruz,0.05,20,998.9499999999999,1,0
2022-07-16,Santa Cruz,0.95,102,9537.299999999996,23,13
2022-07-23,Santa Cruz,0.5,45,3417.5,7,4
2022-07-23,Santa Cruz,0.05,21,976.9499999999999,1,0
2022-07-23,Santa Cruz,0.95,108,9193.399999999994,25,15
2022-07-30,Santa Cruz,0.5,45,3293,7,4
2022-07-30,Santa Cruz,0.05,21,953.8999999999999,1,0
2022-07-30,Santa Cruz,0.95,99,8315.05,24,15
2022-08-06,Santa Cruz,0.5,41,2930,6,4
2022-08-06,Santa Cruz,0.05,19,880.9499999999999,1,0
2022-08-06,Santa Cruz,0.95,87.04999999999927,7082.299999999996,22,15
2022-08-13,Santa Cruz,0.5,36,2527.5,5,4
2022-08-13,Santa Cruz,0.05,16,809,0,0
2022-08-13,Santa Cruz,0.95,76,5987.049999999999,20,13
2022-08-20,Santa Cruz,0.5,32,2145.5,5,3
2022-08-20,Santa Cruz,0.05,14,699,0,0
2022-08-20,Santa Cruz,0.95,63,5023.049999999999,17,12
2022-08-27,Santa Cruz,0.5,27,1841.5,4,3
2022-08-27,Santa Cruz,0.05,12,589,0,0
2022-08-27,Santa Cruz,0.95,54,4293.199999999997,15,10
2022-09-03,Santa Cruz,0.5,24,1578,4,2
2022-09-03,Santa Cruz,0.05,10,497,0,0
2022-09-03,Santa Cruz,0.95,46,3718.2499999999964,12,9
2022-09-10,Santa Cruz,0.5,20,1387,3,2
2022-09-10,Santa Cruz,0.05,9,454,0,0
2022-09-10,Santa Cruz,0.95,40,3259.0999999999985,11,7
2022-09-17,Santa Cruz,0.5,19,1236,3,2
2022-09-17,Santa Cruz,0.05,7,417.89999999999986,0,0
2022-09-17,Santa Cruz,0.95,36,2907.0499999999993,10,7
2021-12-25,Shasta,0.5,31,216,7,2
2021-12-25,Shasta,0.05,9,177,1,0
2021-12-25,Shasta,0.95,74,257,21,7
2022-01-01,Shasta,0.5,45,453,8,3
2022-01-01,Shasta,0.05,14,397,1,0
2022-01-01,Shasta,0.95,106,514,25,7
2022-01-08,Shasta,0.5,82,966,14,4
2022-01-08,Shasta,0.05,26,876,2,1
2022-01-08,Shasta,0.95,190,1057,41,9
2022-01-15,Shasta,0.5,131,1344,23,7
2022-01-15,Shasta,0.05,43,1239,4,2
2022-01-15,Shasta,0.95,300,1454,67,15
2022-01-22,Shasta,0.5,160,1427,31,11
2022-01-22,Shasta,0.05,52,1322,6,3
2022-01-22,Shasta,0.95,367,1540,89,22
2022-01-29,Shasta,0.5,149.5,1080,33.5,14
2022-01-29,Shasta,0.05,49,991,7,4
2022-01-29,Shasta,0.95,349,1176,95,27
2022-02-05,Shasta,0.5,121,735,30,13
2022-02-05,Shasta,0.05,39,663,6,4
2022-02-05,Shasta,0.95,284,811,88,26
2022-02-12,Shasta,0.5,86,500,23,11
2022-02-12,Shasta,0.05,26,445,4,3
2022-02-12,Shasta,0.95,203,560,68,21
2022-02-19,Shasta,0.5,57,320,17,8
2022-02-19,Shasta,0.05,17,279,3,2
2022-02-19,Shasta,0.95,138,365,49,16
2022-02-26,Shasta,0.5,36,195,11,5
2022-02-26,Shasta,0.05,10,164,2,1
2022-02-26,Shasta,0.95,88,229,33,12
2022-03-05,Shasta,0.5,22,141,7,3
2022-03-05,Shasta,0.05,5,115,1,0
2022-03-05,Shasta,0.95,55,169,21,8
2022-03-12,Shasta,0.5,13,95,4,2
2022-03-12,Shasta,0.05,2,75,0,0
2022-03-12,Shasta,0.95,35,119,14,6
2022-03-19,Shasta,0.5,8,59,2,1
2022-03-19,Shasta,0.05,1,45,0,0
2022-03-19,Shasta,0.95,22,78,8,4
2022-03-26,Shasta,0.5,4,40,1,1
2022-03-26,Shasta,0.05,0,27,0,0
2022-03-26,Shasta,0.95,15,53,6,3
2022-04-02,Shasta,0.5,3,28,1,0
2022-04-02,Shasta,0.05,0,19,0,0
2022-04-02,Shasta,0.95,10,40,4,2
2022-04-09,Shasta,0.5,1,25,0,0
2022-04-09,Shasta,0.05,0,16,0,0
2022-04-09,Shasta,0.95,7,34,2,2
2022-04-16,Shasta,0.5,1,30,0,0
2022-04-16,Shasta,0.05,0,20,0,0
2022-04-16,Shasta,0.95,6,40,2,1
2022-04-23,Shasta,0.5,1,43,0,0
2022-04-23,Shasta,0.05,0,32,0,0
2022-04-23,Shasta,0.95,7,55,2,1
2022-04-30,Shasta,0.5,2,62,0,0
2022-04-30,Shasta,0.05,0,48,0,0
2022-04-30,Shasta,0.95,8,77,2,1
2022-05-07,Shasta,0.5,3,89,0,0
2022-05-07,Shasta,0.05,0,72,0,0
2022-05-07,Shasta,0.95,11,107,3,2
2022-05-14,Shasta,0.5,5,125,1,0
2022-05-14,Shasta,0.05,1,103,0,0
2022-05-14,Shasta,0.95,15,147,4,2
2022-05-21,Shasta,0.5,7,167,1,1
2022-05-21,Shasta,0.05,1,143,0,0
2022-05-21,Shasta,0.95,20,195,5,3
2022-05-28,Shasta,0.5,8,187,1,1
2022-05-28,Shasta,0.05,2,163,0,0
2022-05-28,Shasta,0.95,22,215,5,3
2022-06-04,Shasta,0.5,10,206,2,1
2022-06-04,Shasta,0.05,2,177.94999999999993,0,0
2022-06-04,Shasta,0.95,24,233,6,4
2022-06-11,Shasta,0.5,10,214,2,1
2022-06-11,Shasta,0.05,2,182,0,0
2022-06-11,Shasta,0.95,26,245,6,4
2022-06-18,Shasta,0.5,11,241,2,1
2022-06-18,Shasta,0.05,2,211,0,0
2022-06-18,Shasta,0.95,28,273,7,4
2022-06-25,Shasta,0.5,16,406,3,1
2022-06-25,Shasta,0.05,4,362,0,0
2022-06-25,Shasta,0.95,40,455,9,4
2022-07-02,Shasta,0.5,29,741,5,2
2022-07-02,Shasta,0.05,8,618,0,0
2022-07-02,Shasta,0.95,70,969,15,6
2022-07-09,Shasta,0.5,50,1275,8,4
2022-07-09,Shasta,0.05,15,967,1,0
2022-07-09,Shasta,0.95,129,2037,27,10
2022-07-16,Shasta,0.5,80,1975,13,7
2022-07-16,Shasta,0.05,24,1395,2,1
2022-07-16,Shasta,0.95,212,3283.0499999999993,42,17
2022-07-23,Shasta,0.5,110,2618,19,11
2022-07-23,Shasta,0.05,34,1807.9499999999998,3,2
2022-07-23,Shasta,0.95,276,3681,59,26
2022-07-30,Shasta,0.5,128,2770,23,14
2022-07-30,Shasta,0.05,39,2021,4,3
2022-07-30,Shasta,0.95,305.0499999999993,3409,69,32
2022-08-06,Shasta,0.5,122,2446,23,16
2022-08-06,Shasta,0.05,38,1779,5,4
2022-08-06,Shasta,0.95,284,3058,65,35
2022-08-13,Shasta,0.5,103,2003,20,14
2022-08-13,Shasta,0.05,31,1180.8999999999996,4,4
2022-08-13,Shasta,0.95,248,2530,57,32
2022-08-20,Shasta,0.5,80,1516,16,12
2022-08-20,Shasta,0.05,23,778.9499999999999,3,3
2022-08-20,Shasta,0.95,196,2003.0499999999993,47,27
2022-08-27,Shasta,0.5,62,1119,12,9
2022-08-27,Shasta,0.05,16,552,2,2
2022-08-27,Shasta,0.95,153,1563.0499999999993,37,22
2022-09-03,Shasta,0.5,45,838.5,9,7
2022-09-03,Shasta,0.05,12,421,1,1
2022-09-03,Shasta,0.95,117,1234,28,18
2022-09-10,Shasta,0.5,36,655,7,5
2022-09-10,Shasta,0.05,9,351,1,1
2022-09-10,Shasta,0.95,94,977,23,14
2022-09-17,Shasta,0.5,28,537,5,4
2022-09-17,Shasta,0.05,7,316,1,0
2022-09-17,Shasta,0.95,76,794,18,11
2021-12-25,Siskiyou,0.5,3,27,1,0
2021-12-25,Siskiyou,0.05,0,15,0,0
2021-12-25,Siskiyou,0.95,11,42,3,3
2022-01-01,Siskiyou,0.5,4,53,1,0
2022-01-01,Siskiyou,0.05,0,37,0,0
2022-01-01,Siskiyou,0.95,13,73,3,2
2022-01-08,Siskiyou,0.5,6,101,1,0
2022-01-08,Siskiyou,0.05,1,76,0,0
2022-01-08,Siskiyou,0.95,18,130,3,2
2022-01-15,Siskiyou,0.5,9,148,2,0
2022-01-15,Siskiyou,0.05,1,117,0,0
2022-01-15,Siskiyou,0.95,26,182,5,3
2022-01-22,Siskiyou,0.5,10,156,2,0
2022-01-22,Siskiyou,0.05,1,125,0,0
2022-01-22,Siskiyou,0.95,29,189,6,5
2022-01-29,Siskiyou,0.5,10,134,2,0
2022-01-29,Siskiyou,0.05,1,106,0,0
2022-01-29,Siskiyou,0.95,27,165,6,6
2022-02-05,Siskiyou,0.5,8,103,2,0
2022-02-05,Siskiyou,0.05,1,79,0,0
2022-02-05,Siskiyou,0.95,22,130,5,5
2022-02-12,Siskiyou,0.5,6,75,2,0
2022-02-12,Siskiyou,0.05,0,56,0,0
2022-02-12,Siskiyou,0.95,17,98,4,5
2022-02-19,Siskiyou,0.5,4,51,1,0
2022-02-19,Siskiyou,0.05,0,35,0,0
2022-02-19,Siskiyou,0.95,13,69,4,3
2022-02-26,Siskiyou,0.5,3,33,1,0
2022-02-26,Siskiyou,0.05,0,22,0,0
2022-02-26,Siskiyou,0.95,9,47,3,3
2022-03-05,Siskiyou,0.5,1,22,0,0
2022-03-05,Siskiyou,0.05,0,12,0,0
2022-03-05,Siskiyou,0.95,6,33,2,2
2022-03-12,Siskiyou,0.5,1,14,0,0
2022-03-12,Siskiyou,0.05,0,8,0,0
2022-03-12,Siskiyou,0.95,5,24,2,1
2022-03-19,Siskiyou,0.5,0,10,0,0
2022-03-19,Siskiyou,0.05,0,5,0,0
2022-03-19,Siskiyou,0.95,3,15,1,1
2022-03-26,Siskiyou,0.5,0,7,0,0
2022-03-26,Siskiyou,0.05,0,3,0,0
2022-03-26,Siskiyou,0.95,3,12,1,1
2022-04-02,Siskiyou,0.5,0,5,0,0
2022-04-02,Siskiyou,0.05,0,2,0,0
2022-04-02,Siskiyou,0.95,2,10,1,1
2022-04-09,Siskiyou,0.5,0,5,0,0
2022-04-09,Siskiyou,0.05,0,2,0,0
2022-04-09,Siskiyou,0.95,2,9,1,0
2022-04-16,Siskiyou,0.5,0,5,0,0
2022-04-16,Siskiyou,0.05,0,2,0,0
2022-04-16,Siskiyou,0.95,2,10,1,0
2022-04-23,Siskiyou,0.5,0,6,0,0
2022-04-23,Siskiyou,0.05,0,3,0,0
2022-04-23,Siskiyou,0.95,2,12,1,0
2022-04-30,Siskiyou,0.5,0,9,0,0
2022-04-30,Siskiyou,0.05,0,4,0,0
2022-04-30,Siskiyou,0.95,2,14,1,0
2022-05-07,Siskiyou,0.5,0,12,0,0
2022-05-07,Siskiyou,0.05,0,7,0,0
2022-05-07,Siskiyou,0.95,3,19,1,0
2022-05-14,Siskiyou,0.5,0,18,0,0
2022-05-14,Siskiyou,0.05,0,12,0,0
2022-05-14,Siskiyou,0.95,3,26,1,1
2022-05-21,Siskiyou,0.5,1,27,0,0
2022-05-21,Siskiyou,0.05,0,18,0,0
2022-05-21,Siskiyou,0.95,4,37,1,1
2022-05-28,Siskiyou,0.5,1,38,0,0
2022-05-28,Siskiyou,0.05,0,27,0,0
2022-05-28,Siskiyou,0.95,5,51,1,1
2022-06-04,Siskiyou,0.5,1,46,0,0
2022-06-04,Siskiyou,0.05,0,34,0,0
2022-06-04,Siskiyou,0.95,6,60,2,1
2022-06-11,Siskiyou,0.5,1,53,0,0
2022-06-11,Siskiyou,0.05,0,41,0,0
2022-06-11,Siskiyou,0.95,7,68,2,2
2022-06-18,Siskiyou,0.5,2,73,0,0
2022-06-18,Siskiyou,0.05,0,58,0,0
2022-06-18,Siskiyou,0.95,8,90,2,2
2022-06-25,Siskiyou,0.5,4,128,1,0
2022-06-25,Siskiyou,0.05,0,103,0,0
2022-06-25,Siskiyou,0.95,13,154,3,3
2022-07-02,Siskiyou,0.5,7,226,1,0
2022-07-02,Siskiyou,0.05,1,165,0,0
2022-07-02,Siskiyou,0.95,20,294,4,4
2022-07-09,Siskiyou,0.5,12,373,2,0
2022-07-09,Siskiyou,0.05,2,220.94999999999993,0,0
2022-07-09,Siskiyou,0.95,33,535,6,7
2022-07-16,Siskiyou,0.5,17,538,4,0
2022-07-16,Siskiyou,0.05,4,264,1,0
2022-07-16,Siskiyou,0.95,47,789.0499999999993,8,10
2022-07-23,Siskiyou,0.5,21,625,5,0
2022-07-23,Siskiyou,0.05,4,282,1,0
2022-07-23,Siskiyou,0.95,56,889.0499999999993,10,14
2022-07-30,Siskiyou,0.5,21,571,5,0
2022-07-30,Siskiyou,0.05,4,275,1,0
2022-07-30,Siskiyou,0.95,56,806,11,15
2022-08-06,Siskiyou,0.5,18,461,4,0
2022-08-06,Siskiyou,0.05,4,235,1,0
2022-08-06,Siskiyou,0.95,47,664,10,17
2022-08-13,Siskiyou,0.5,15,332,4,0
2022-08-13,Siskiyou,0.05,3,184,1,0
2022-08-13,Siskiyou,0.95,37,536,8,14
2022-08-20,Siskiyou,0.5,11,241,3,0
2022-08-20,Siskiyou,0.05,1,133,0,0
2022-08-20,Siskiyou,0.95,30,441,7,10
2022-08-27,Siskiyou,0.5,8,178,2,0
2022-08-27,Siskiyou,0.05,1,97,0,0
2022-08-27,Siskiyou,0.95,24,363,6,8
2022-09-03,Siskiyou,0.5,6,135,1,0
2022-09-03,Siskiyou,0.05,0,74,0,0
2022-09-03,Siskiyou,0.95,20,297,5,6
2022-09-10,Siskiyou,0.5,5,107,1,0
2022-09-10,Siskiyou,0.05,0,61,0,0
2022-09-10,Siskiyou,0.95,16,248,4,5
2022-09-17,Siskiyou,0.5,4,90,1,0
2022-09-17,Siskiyou,0.05,0,52,0,0
2022-09-17,Siskiyou,0.95,13,208,3,4
2021-12-25,Solano,0.5,39,660.5,7,1
2021-12-25,Solano,0.05,26,107,3,0
2021-12-25,Solano,0.95,56,2057.0999999999985,12,5
2022-01-01,Solano,0.5,62,1178,10,2
2022-01-01,Solano,0.05,44,196,5,0
2022-01-01,Solano,0.95,83,3724,16,6
2022-01-08,Solano,0.5,97,2009,15,2
2022-01-08,Solano,0.05,74,319,9,0
2022-01-08,Solano,0.95,123,6296.549999999992,22,9
2022-01-15,Solano,0.5,134,2658,21,4
2022-01-15,Solano,0.05,106,442.94999999999993,14,0
2022-01-15,Solano,0.95,166,8503.249999999996,30,14
2022-01-22,Solano,0.5,156,2908.5,26,5
2022-01-22,Solano,0.05,126,481.94999999999993,18,0
2022-01-22,Solano,0.95,190,9625.05,36,19
2022-01-29,Solano,0.5,151,2550.5,27,6
2022-01-29,Solano,0.05,122,402.89999999999986,19,0
2022-01-29,Solano,0.95,184,8182.0999999999985,37,20.049999999999272
2022-02-05,Solano,0.5,128,1958,25,6
2022-02-05,Solano,0.05,102,319,17,0
2022-02-05,Solano,0.95,158,6330.449999999993,34,21
2022-02-12,Solano,0.5,101,1469,21,5
2022-02-12,Solano,0.05,78,233.89999999999986,14,0
2022-02-12,Solano,0.95,127,4760,29,18
2022-02-19,Solano,0.5,78,1147,17,4
2022-02-19,Solano,0.05,57,175,10,0
2022-02-19,Solano,0.95,100,3783.0999999999985,24,15
2022-02-26,Solano,0.5,61,980.5,13,3
2022-02-26,Solano,0.05,43,158,7,0
2022-02-26,Solano,0.95,82,3180.2499999999964,20,12
2022-03-05,Solano,0.5,48,805.5,10,2
2022-03-05,Solano,0.05,32,133,5,0
2022-03-05,Solano,0.95,66,2624.0499999999993,16,9
2022-03-12,Solano,0.5,37,654,8,2
2022-03-12,Solano,0.05,24,109,4,0
2022-03-12,Solano,0.95,53,2152.0999999999985,13,8
2022-03-19,Solano,0.5,29,509.5,6,1
2022-03-19,Solano,0.05,17,85,2,0
2022-03-19,Solano,0.95,42,1662,10,6
2022-03-26,Solano,0.5,21,409,4,1
2022-03-26,Solano,0.05,12,65,1,0
2022-03-26,Solano,0.95,33,1353,8,5
2022-04-02,Solano,0.5,17,356,3,1
2022-04-02,Solano,0.05,9,60,1,0
2022-04-02,Solano,0.95,28,1160.0499999999993,7,4
2022-04-09,Solano,0.5,14,326,2,1
2022-04-09,Solano,0.05,6,50,0,0
2022-04-09,Solano,0.95,24,1072.0999999999985,6,3
2022-04-16,Solano,0.5,12,325,2,0
2022-04-16,Solano,0.05,5,50,0,0
2022-04-16,Solano,0.95,22,1057,5,3
2022-04-23,Solano,0.5,12,345,2,0
2022-04-23,Solano,0.05,5,58,0,0
2022-04-23,Solano,0.95,22,1186,5,3
2022-04-30,Solano,0.5,14,451,2,0
2022-04-30,Solano,0.05,6,73,0,0
2022-04-30,Solano,0.95,24,1513.1499999999978,5,3
2022-05-07,Solano,0.5,18,619,2,0
2022-05-07,Solano,0.05,9,99,0,0
2022-05-07,Solano,0.95,29,2051.0499999999993,5,3
2022-05-14,Solano,0.5,23,795,3,1
2022-05-14,Solano,0.05,12,129,0,0
2022-05-14,Solano,0.95,35,2569.0999999999985,6,4
2022-05-21,Solano,0.5,27,966,3,1
2022-05-21,Solano,0.05,17,161,1,0
2022-05-21,Solano,0.95,41,3196.149999999998,7,4
2022-05-28,Solano,0.5,33,1179,4,1
2022-05-28,Solano,0.05,20,190.89999999999986,1,0
2022-05-28,Solano,0.95,48,3775.0499999999993,8,5
2022-06-04,Solano,0.5,37,1254,4,1
2022-06-04,Solano,0.05,23.949999999999932,208,1,0
2022-06-04,Solano,0.95,53,4186,9,6
2022-06-11,Solano,0.5,40,1403,5,1
2022-06-11,Solano,0.05,26,227.94999999999993,1,0
2022-06-11,Solano,0.95,57,4573.0999999999985,9,7
2022-06-18,Solano,0.5,42,1416,5,2
2022-06-18,Solano,0.05,28,236,2,0
2022-06-18,Solano,0.95,60,4629.799999999988,10,7
2022-06-25,Solano,0.5,43,1444.5,5,2
2022-06-25,Solano,0.05,28,232,2,0
2022-06-25,Solano,0.95,62,4768.049999999999,10,7
2022-07-02,Solano,0.5,41,1335,5,2
2022-07-02,Solano,0.05,25,210.89999999999986,2,0
2022-07-02,Solano,0.95,62,4489,10,7
2022-07-09,Solano,0.5,38,1216.5,5,2
2022-07-09,Solano,0.05,21,200.89999999999986,1,0
2022-07-09,Solano,0.95,62,4284,10,7
2022-07-16,Solano,0.5,34,1107,4,1
2022-07-16,Solano,0.05,17,162,1,0
2022-07-16,Solano,0.95,63,4164.049999999999,9,7
2022-07-23,Solano,0.5,32,1005.5,4,1
2022-07-23,Solano,0.05,15,150,1,0
2022-07-23,Solano,0.95,62,3887.2999999999956,9,7
2022-07-30,Solano,0.5,29,911,4,1
2022-07-30,Solano,0.05,12,140,1,0
2022-07-30,Solano,0.95,62,3765.349999999995,9,6
2022-08-06,Solano,0.5,25,801,3,1
2022-08-06,Solano,0.05,9,120,0,0
2022-08-06,Solano,0.95,61,3537.0999999999985,9,6
2022-08-13,Solano,0.5,23,750.5,3,1
2022-08-13,Solano,0.05,8,107,0,0
2022-08-13,Solano,0.95,60,3474.0499999999993,9,6
2022-08-20,Solano,0.5,22,673,3,1
2022-08-20,Solano,0.05,6,89,0,0
2022-08-20,Solano,0.95,57,3237.0999999999985,8,5
2022-08-27,Solano,0.5,19,622.5,2,1
2022-08-27,Solano,0.05,6,87.94999999999993,0,0
2022-08-27,Solano,0.95,55,2972.399999999994,8,5
2022-09-03,Solano,0.5,18,577,2,1
2022-09-03,Solano,0.05,5,79,0,0
2022-09-03,Solano,0.95,52,2871.149999999998,8,5
2022-09-10,Solano,0.5,17,542,2,1
2022-09-10,Solano,0.05,4,73,0,0
2022-09-10,Solano,0.95,49,2707,7,5
2022-09-17,Solano,0.5,16,505,2,1
2022-09-17,Solano,0.05,4,69,0,0
2022-09-17,Solano,0.95,47,2563.0999999999985,7,4
2021-12-25,Sonoma,0.5,30,1030,4,1
2021-12-25,Sonoma,0.05,5,934,0,0
2021-12-25,Sonoma,0.95,88,1139,16,3
2022-01-01,Sonoma,0.5,49,2428,6,1
2022-01-01,Sonoma,0.05,9,2279,0,0
2022-01-01,Sonoma,0.95,145.04999999999927,2593,23,5
2022-01-08,Sonoma,0.5,108,5697,13,3
2022-01-08,Sonoma,0.05,21,5443,1,0
2022-01-08,Sonoma,0.95,302,5972,44,7
2022-01-15,Sonoma,0.5,216,12032,26,6
2022-01-15,Sonoma,0.05,43,11663.95,3,1
2022-01-15,Sonoma,0.95,617.0499999999993,12380,90,14
2022-01-22,Sonoma,0.5,307,10989,45,12
2022-01-22,Sonoma,0.05,64,10613,6,3
2022-01-22,Sonoma,0.95,862,11338,145,26
2022-01-29,Sonoma,0.5,307.5,8697,50,16
2022-01-29,Sonoma,0.05,63.94999999999993,8313,7,4
2022-01-29,Sonoma,0.95,887.0499999999993,9007.05,171,34
2022-02-05,Sonoma,0.5,249,4699,47,17
2022-02-05,Sonoma,0.05,49.94999999999993,4405,6,4
2022-02-05,Sonoma,0.95,711.0999999999985,4930,159.04999999999927,36
2022-02-12,Sonoma,0.5,177,2608,36,14
2022-02-12,Sonoma,0.05,34,2464,4,4
2022-02-12,Sonoma,0.95,514,2764,122,31
2022-02-19,Sonoma,0.5,117,1472,26,10
2022-02-19,Sonoma,0.05,22,1371,3,2
2022-02-19,Sonoma,0.95,335.0499999999993,1577,85.04999999999927,24
2022-02-26,Sonoma,0.5,72,821,17,7
2022-02-26,Sonoma,0.05,13,745,2,1
2022-02-26,Sonoma,0.95,207,905,56,16
2022-03-05,Sonoma,0.5,44,508,10,4
2022-03-05,Sonoma,0.05,8,452,1,1
2022-03-05,Sonoma,0.95,130,566,36,11
2022-03-12,Sonoma,0.5,27,393,6,3
2022-03-12,Sonoma,0.05,4,350,0,0
2022-03-12,Sonoma,0.95,81,439,23,7
2022-03-19,Sonoma,0.5,17,261,4,2
2022-03-19,Sonoma,0.05,2,225,0,0
2022-03-19,Sonoma,0.95,52,299,14,5
2022-03-26,Sonoma,0.5,11,245,2,1
2022-03-26,Sonoma,0.05,1,212,0,0
2022-03-26,Sonoma,0.95,34,281,9,4
2022-04-02,Sonoma,0.5,7,258,1,1
2022-04-02,Sonoma,0.05,1,225,0,0
2022-04-02,Sonoma,0.95,26,295,7,3
2022-04-09,Sonoma,0.5,6,309,1,0
