date,county,quantile,hosp_census_with_covid,cases
2022-03-05,Mariposa,0.95,1,25
2022-03-12,Mariposa,0.5,0,10
2022-03-12,Mariposa,0.05,0,5
2022-03-12,Mariposa,0.95,1,16
2022-03-19,Mariposa,0.5,0,8
2022-03-19,Mariposa,0.05,0,3
2022-03-19,Mariposa,0.95,1,14
2022-03-26,Mariposa,0.5,0,7
2022-03-26,Mariposa,0.05,0,3
2022-03-26,Mariposa,0.95,1,12
2022-04-02,Mariposa,0.5,0,6
2022-04-02,Mariposa,0.05,0,2
2022-04-02,Mariposa,0.95,1,12
2022-04-09,Mariposa,0.5,0,7
2022-04-09,Mariposa,0.05,0,3
2022-04-09,Mariposa,0.95,1,13
2022-04-16,Mariposa,0.5,0,9
2022-04-16,Mariposa,0.05,0,4
2022-04-16,Mariposa,0.95,1,15
2022-04-23,Mariposa,0.5,0,11
2022-04-23,Mariposa,0.05,0,5
2022-04-23,Mariposa,0.95,1,18
2022-04-30,Mariposa,0.5,0,14
2022-04-30,Mariposa,0.05,0,8
2022-04-30,Mariposa,0.95,1,22
2022-05-07,Mariposa,0.5,0,20
2022-05-07,Mariposa,0.05,0,12
2022-05-07,Mariposa,0.95,1,30
2022-05-14,Mariposa,0.5,0,27
2022-05-14,Mariposa,0.05,0,18
2022-05-14,Mariposa,0.95,1,39
2022-05-21,Mariposa,0.5,0,37
2022-05-21,Mariposa,0.05,0,24
2022-05-21,Mariposa,0.95,1,54
2022-05-28,Mariposa,0.5,0,52
2022-05-28,Mariposa,0.05,0,31
2022-05-28,Mariposa,0.95,2,80
2022-06-04,Mariposa,0.5,0,70
2022-06-04,Mariposa,0.05,0,36
2022-06-04,Mariposa,0.95,2,134
2022-06-11,Mariposa,0.5,1,93
2022-06-11,Mariposa,0.05,0,38
2022-06-11,Mariposa,0.95,3,235
2022-06-18,Mariposa,0.5,1,119
2022-06-18,Mariposa,0.05,0,37
2022-06-18,Mariposa,0.95,4,400.0499999999993
2022-06-25,Mariposa,0.5,1,144
2022-06-25,Mariposa,0.05,0,33
2022-06-25,Mariposa,0.95,6,574.0499999999993
2022-07-02,Mariposa,0.5,1,163
2022-07-02,Mariposa,0.05,0,27
2022-07-02,Mariposa,0.95,7,664
2022-07-09,Mariposa,0.5,2,175
2022-07-09,Mariposa,0.05,0,22
2022-07-09,Mariposa,0.95,7,633
2022-07-16,Mariposa,0.5,1,172
2022-07-16,Mariposa,0.05,0,17
2022-07-16,Mariposa,0.95,7,570
2021-12-25,Mendocino,0.5,4,119
2021-12-25,Mendocino,0.05,1,86
2021-12-25,Mendocino,0.95,8,162
2022-01-01,Mendocino,0.5,7,305
2022-01-01,Mendocino,0.05,3,226
2022-01-01,Mendocino,0.95,12,378
2022-01-08,Mendocino,0.5,15,728
2022-01-08,Mendocino,0.05,9,521
2022-01-08,Mendocino,0.95,23,870
2022-01-15,Mendocino,0.5,26,964
2022-01-15,Mendocino,0.05,17,704.8999999999999
2022-01-15,Mendocino,0.95,36,1147.0499999999993
2022-01-22,Mendocino,0.5,30,899
2022-01-22,Mendocino,0.05,21,675
2022-01-22,Mendocino,0.95,41,1082
2022-01-29,Mendocino,0.5,27,563
2022-01-29,Mendocino,0.05,18,446
2022-01-29,Mendocino,0.95,36,709
2022-02-05,Mendocino,0.5,20,362
2022-02-05,Mendocino,0.05,13,287
2022-02-05,Mendocino,0.95,28,467
2022-02-12,Mendocino,0.5,14,235
2022-02-12,Mendocino,0.05,8,182
2022-02-12,Mendocino,0.95,21,308
2022-02-19,Mendocino,0.5,9,145
2022-02-19,Mendocino,0.05,4,107
2022-02-19,Mendocino,0.95,15,192
2022-02-26,Mendocino,0.5,6,93
2022-02-26,Mendocino,0.05,2,66
2022-02-26,Mendocino,0.95,10,127
2022-03-05,Mendocino,0.5,4,67
2022-03-05,Mendocino,0.05,1,46
2022-03-05,Mendocino,0.95,7,94
2022-03-12,Mendocino,0.5,2,48
2022-03-12,Mendocino,0.05,0,31
2022-03-12,Mendocino,0.95,5,69
2022-03-19,Mendocino,0.5,1,36
2022-03-19,Mendocino,0.05,0,22
2022-03-19,Mendocino,0.95,4,53
2022-03-26,Mendocino,0.5,1,30
2022-03-26,Mendocino,0.05,0,18
2022-03-26,Mendocino,0.95,3,45
2022-04-02,Mendocino,0.5,1,29
2022-04-02,Mendocino,0.05,0,17
2022-04-02,Mendocino,0.95,3,43
2022-04-09,Mendocino,0.5,1,32
2022-04-09,Mendocino,0.05,0,20
2022-04-09,Mendocino,0.95,2,47
2022-04-16,Mendocino,0.5,1,40
2022-04-16,Mendocino,0.05,0,26
2022-04-16,Mendocino,0.95,3,57
2022-04-23,Mendocino,0.5,1,51
2022-04-23,Mendocino,0.05,0,34
2022-04-23,Mendocino,0.95,3,71
2022-04-30,Mendocino,0.5,1,58
2022-04-30,Mendocino,0.05,0,42
2022-04-30,Mendocino,0.95,3,82
2022-05-07,Mendocino,0.5,1,80
2022-05-07,Mendocino,0.05,0,59
2022-05-07,Mendocino,0.95,4,108
2022-05-14,Mendocino,0.5,2,104
2022-05-14,Mendocino,0.05,0,79
2022-05-14,Mendocino,0.95,4,138
2022-05-21,Mendocino,0.5,2,138
2022-05-21,Mendocino,0.05,0,101
2022-05-21,Mendocino,0.95,5,185
2022-05-28,Mendocino,0.5,3,190
2022-05-28,Mendocino,0.05,0,121
2022-05-28,Mendocino,0.95,7,281
2022-06-04,Mendocino,0.5,4,262
2022-06-04,Mendocino,0.05,1,130
2022-06-04,Mendocino,0.95,9,502
2022-06-11,Mendocino,0.5,5,346
2022-06-11,Mendocino,0.05,1,126
2022-06-11,Mendocino,0.95,14,929.0499999999993
2022-06-18,Mendocino,0.5,7,448.5
2022-06-18,Mendocino,0.05,1,118
2022-06-18,Mendocino,0.95,25,1780
2022-06-25,Mendocino,0.5,9,567.5
2022-06-25,Mendocino,0.05,1,106
2022-06-25,Mendocino,0.95,43.04999999999927,2960.0499999999993
2022-07-02,Mendocino,0.5,12,700
2022-07-02,Mendocino,0.05,1,92
2022-07-02,Mendocino,0.95,60,3693.0499999999993
2022-07-09,Mendocino,0.5,14,837
2022-07-09,Mendocino,0.05,1,80
2022-07-09,Mendocino,0.95,67,3719.0999999999985
2022-07-16,Mendocino,0.5,16,913.5
2022-07-16,Mendocino,0.05,1,63
2022-07-16,Mendocino,0.95,66,3400.0499999999993
2021-12-25,Merced,0.5,18,384
2021-12-25,Merced,0.05,11,58
2021-12-25,Merced,0.95,27,1206.0499999999993
2022-01-01,Merced,0.5,26,630
2022-01-01,Merced,0.05,17,96
2022-01-01,Merced,0.95,36,2021.0499999999993
2022-01-08,Merced,0.5,39,992.5
2022-01-08,Merced,0.05,28,140.94999999999993
2022-01-08,Merced,0.95,51,3239.0999999999985
2022-01-15,Merced,0.5,53,1365
2022-01-15,Merced,0.05,40,212
2022-01-15,Merced,0.95,68,4529.0999999999985
2022-01-22,Merced,0.5,63,1618
2022-01-22,Merced,0.05,49,245.94999999999993
2022-01-22,Merced,0.95,79,5345.299999999996
2022-01-29,Merced,0.5,64,1575
2022-01-29,Merced,0.05,50,247
2022-01-29,Merced,0.95,80,5299.0999999999985
2022-02-05,Merced,0.5,56,1310.5
2022-02-05,Merced,0.05,43,207
2022-02-05,Merced,0.95,71,4369.349999999995
2022-02-12,Merced,0.5,44,1007
2022-02-12,Merced,0.05,33,166
2022-02-12,Merced,0.95,57,3240.149999999998
2022-02-19,Merced,0.5,33,782
2022-02-19,Merced,0.05,23,122
2022-02-19,Merced,0.95,45,2553.0999999999985
2022-02-26,Merced,0.5,26,633
2022-02-26,Merced,0.05,18,102
2022-02-26,Merced,0.95,36,2185.0999999999985
2022-03-05,Merced,0.5,21,532
2022-03-05,Merced,0.05,13,81
2022-03-05,Merced,0.95,30,1796
2022-03-12,Merced,0.5,16,430
2022-03-12,Merced,0.05,10,67
2022-03-12,Merced,0.95,24,1451.0499999999993
2022-03-19,Merced,0.5,13,328.5
2022-03-19,Merced,0.05,7,53
2022-03-19,Merced,0.95,19,1107.0999999999985
2022-03-26,Merced,0.5,10,263
2022-03-26,Merced,0.05,5,41
2022-03-26,Merced,0.95,16,906.0499999999993
2022-04-02,Merced,0.5,8,224.5
2022-04-02,Merced,0.05,4,35
2022-04-02,Merced,0.95,13,768.0499999999993
2022-04-09,Merced,0.5,7,194
2022-04-09,Merced,0.05,3,30
2022-04-09,Merced,0.95,12,688
2022-04-16,Merced,0.5,6,180
2022-04-16,Merced,0.05,2,27
2022-04-16,Merced,0.95,11,637.0499999999993
2022-04-23,Merced,0.5,5,174
2022-04-23,Merced,0.05,2,27
2022-04-23,Merced,0.95,10,596
2022-04-30,Merced,0.5,5,171
2022-04-30,Merced,0.05,2,27
2022-04-30,Merced,0.95,10,590
2022-05-07,Merced,0.5,5,178
2022-05-07,Merced,0.05,2,26
2022-05-07,Merced,0.95,10,596
2022-05-14,Merced,0.5,5,180
2022-05-14,Merced,0.05,2,26
2022-05-14,Merced,0.95,10,614.0999999999985
2022-05-21,Merced,0.5,6,188
2022-05-21,Merced,0.05,2,28
2022-05-21,Merced,0.95,11,655.0499999999993
2022-05-28,Merced,0.5,6,201
2022-05-28,Merced,0.05,2,27
2022-05-28,Merced,0.95,13,736.0999999999985
2022-06-04,Merced,0.5,6,208
2022-06-04,Merced,0.05,2,30
2022-06-04,Merced,0.95,16,887.0499999999993
2022-06-11,Merced,0.5,7,217
2022-06-11,Merced,0.05,1,27
2022-06-11,Merced,0.95,21,1126.0999999999985
2022-06-18,Merced,0.5,7,231
2022-06-18,Merced,0.05,1,25
2022-06-18,Merced,0.95,28,1498.0499999999993
2022-06-25,Merced,0.5,7,238
2022-06-25,Merced,0.05,1,21
2022-06-25,Merced,0.95,39,1976.0999999999985
2022-07-02,Merced,0.5,8,244
2022-07-02,Merced,0.05,1,17
2022-07-02,Merced,0.95,54,2627
2022-07-09,Merced,0.5,8,255
2022-07-09,Merced,0.05,0,15
2022-07-09,Merced,0.95,74,3183
2022-07-16,Merced,0.5,9,263
2022-07-16,Merced,0.05,0,13
2022-07-16,Merced,0.95,92,4111.249999999996
2021-12-25,Modoc,0.5,1,6
2021-12-25,Modoc,0.05,0,1
2021-12-25,Modoc,0.95,3,13
2022-01-01,Modoc,0.5,0,8
2022-01-01,Modoc,0.05,0,2
2022-01-01,Modoc,0.95,2,17
2022-01-08,Modoc,0.5,0,11
2022-01-08,Modoc,0.05,0,3
2022-01-08,Modoc,0.95,2,21
2022-01-15,Modoc,0.5,1,14
2022-01-15,Modoc,0.05,0,5
2022-01-15,Modoc,0.95,2,24
2022-01-22,Modoc,0.5,1,15
2022-01-22,Modoc,0.05,0,6
2022-01-22,Modoc,0.95,2,27
2022-01-29,Modoc,0.5,1,17
2022-01-29,Modoc,0.05,0,7
2022-01-29,Modoc,0.95,2,28
2022-02-05,Modoc,0.5,1,16
2022-02-05,Modoc,0.05,0,7
2022-02-05,Modoc,0.95,2,28
2022-02-12,Modoc,0.5,0,13
2022-02-12,Modoc,0.05,0,5
2022-02-12,Modoc,0.95,2,25
2022-02-19,Modoc,0.5,0,11
2022-02-19,Modoc,0.05,0,4
2022-02-19,Modoc,0.95,2,21
2022-02-26,Modoc,0.5,0,8
2022-02-26,Modoc,0.05,0,3
2022-02-26,Modoc,0.95,2,16
2022-03-05,Modoc,0.5,0,5
2022-03-05,Modoc,0.05,0,1
2022-03-05,Modoc,0.95,1,10
2022-03-12,Modoc,0.5,0,4
2022-03-12,Modoc,0.05,0,1
2022-03-12,Modoc,0.95,1,8
2022-03-19,Modoc,0.5,0,3
2022-03-19,Modoc,0.05,0,0
2022-03-19,Modoc,0.95,1,7
2022-03-26,Modoc,0.5,0,2
2022-03-26,Modoc,0.05,0,0
2022-03-26,Modoc,0.95,1,6
2022-04-02,Modoc,0.5,0,2
2022-04-02,Modoc,0.05,0,0
2022-04-02,Modoc,0.95,1,5
2022-04-09,Modoc,0.5,0,1
2022-04-09,Modoc,0.05,0,0
2022-04-09,Modoc,0.95,1,4
2022-04-16,Modoc,0.5,0,1
2022-04-16,Modoc,0.05,0,0
2022-04-16,Modoc,0.95,1,4
2022-04-23,Modoc,0.5,0,1
2022-04-23,Modoc,0.05,0,0
2022-04-23,Modoc,0.95,0,3
2022-04-30,Modoc,0.5,0,1
2022-04-30,Modoc,0.05,0,0
2022-04-30,Modoc,0.95,0,3
2022-05-07,Modoc,0.5,0,1
2022-05-07,Modoc,0.05,0,0
2022-05-07,Modoc,0.95,0,3
2022-05-14,Modoc,0.5,0,1
2022-05-14,Modoc,0.05,0,0
2022-05-14,Modoc,0.95,0,3
2022-05-21,Modoc,0.5,0,1
2022-05-21,Modoc,0.05,0,0
2022-05-21,Modoc,0.95,0,4
2022-05-28,Modoc,0.5,0,1
2022-05-28,Modoc,0.05,0,0
2022-05-28,Modoc,0.95,0,4
2022-06-04,Modoc,0.5,0,1
2022-06-04,Modoc,0.05,0,0
2022-06-04,Modoc,0.95,0,5
2022-06-11,Modoc,0.5,0,1
2022-06-11,Modoc,0.05,0,0
2022-06-11,Modoc,0.95,0,7
2022-06-18,Modoc,0.5,0,1
2022-06-18,Modoc,0.05,0,0
2022-06-18,Modoc,0.95,0,9
2022-06-25,Modoc,0.5,0,1
2022-06-25,Modoc,0.05,0,0
2022-06-25,Modoc,0.95,1,13
2022-07-02,Modoc,0.5,0,1
2022-07-02,Modoc,0.05,0,0
2022-07-02,Modoc,0.95,1,20
2022-07-09,Modoc,0.5,0,1
2022-07-09,Modoc,0.05,0,0
2022-07-09,Modoc,0.95,1,32
2022-07-16,Modoc,0.5,0,1
2022-07-16,Modoc,0.05,0,0
2022-07-16,Modoc,0.95,1,48
2021-12-25,Mono,0.5,2,93
2021-12-25,Mono,0.05,0,59
2021-12-25,Mono,0.95,5,131
2022-01-01,Mono,0.5,4,170
2022-01-01,Mono,0.05,1,105
2022-01-01,Mono,0.95,8,221
2022-01-08,Mono,0.5,6,240
2022-01-08,Mono,0.05,2,136
2022-01-08,Mono,0.95,11,303
2022-01-15,Mono,0.5,6,202
2022-01-15,Mono,0.05,2,116.94999999999993
2022-01-15,Mono,0.95,11,256
2022-01-22,Mono,0.5,4,108
2022-01-22,Mono,0.05,1,67
2022-01-22,Mono,0.95,8,147
2022-01-29,Mono,0.5,2,55
2022-01-29,Mono,0.05,0,32
2022-01-29,Mono,0.95,5,81
2022-02-05,Mono,0.5,1,31
2022-02-05,Mono,0.05,0,17
2022-02-05,Mono,0.95,3,49
2022-02-12,Mono,0.5,0,17
2022-02-12,Mono,0.05,0,7
2022-02-12,Mono,0.95,2,31
2022-02-19,Mono,0.5,0,10
2022-02-19,Mono,0.05,0,3
2022-02-19,Mono,0.95,1,19
2022-02-26,Mono,0.5,0,6
2022-02-26,Mono,0.05,0,1
2022-02-26,Mono,0.95,1,13
2022-03-05,Mono,0.5,0,4
2022-03-05,Mono,0.05,0,1
2022-03-05,Mono,0.95,1,8
2022-03-12,Mono,0.5,0,3
2022-03-12,Mono,0.05,0,0
2022-03-12,Mono,0.95,1,7
2022-03-19,Mono,0.5,0,3
2022-03-19,Mono,0.05,0,0
2022-03-19,Mono,0.95,0,6
2022-03-26,Mono,0.5,0,3
2022-03-26,Mono,0.05,0,0
2022-03-26,Mono,0.95,0,6
2022-04-02,Mono,0.5,0,3
2022-04-02,Mono,0.05,0,0
2022-04-02,Mono,0.95,0,7
2022-04-09,Mono,0.5,0,4
2022-04-09,Mono,0.05,0,1
2022-04-09,Mono,0.95,1,8
2022-04-16,Mono,0.5,0,5
2022-04-16,Mono,0.05,0,1
2022-04-16,Mono,0.95,1,10
2022-04-23,Mono,0.5,0,6
2022-04-23,Mono,0.05,0,2
2022-04-23,Mono,0.95,1,11
2022-04-30,Mono,0.5,0,6
2022-04-30,Mono,0.05,0,2
2022-04-30,Mono,0.95,1,13
2022-05-07,Mono,0.5,0,8
2022-05-07,Mono,0.05,0,3
2022-05-07,Mono,0.95,1,15
2022-05-14,Mono,0.5,0,11
2022-05-14,Mono,0.05,0,5
2022-05-14,Mono,0.95,1,19
2022-05-21,Mono,0.5,0,18
2022-05-21,Mono,0.05,0,8
2022-05-21,Mono,0.95,1,29
2022-05-28,Mono,0.5,0,28
2022-05-28,Mono,0.05,0,11
2022-05-28,Mono,0.95,2,54
2022-06-04,Mono,0.5,0,43
2022-06-04,Mono,0.05,0,12
2022-06-04,Mono,0.95,2,112
2022-06-11,Mono,0.5,1,66
2022-06-11,Mono,0.05,0,13
2022-06-11,Mono,0.95,4,241.04999999999927
2022-06-18,Mono,0.5,1,92
2022-06-18,Mono,0.05,0,13
2022-06-18,Mono,0.95,6,449
2022-06-25,Mono,0.5,1,125
2022-06-25,Mono,0.05,0,13
2022-06-25,Mono,0.95,8,623
2022-07-02,Mono,0.5,2,152
2022-07-02,Mono,0.05,0,10
2022-07-02,Mono,0.95,9,633.0999999999985
2022-07-09,Mono,0.5,2,153
2022-07-09,Mono,0.05,0,8
2022-07-09,Mono,0.95,8,570
2022-07-16,Mono,0.5,1,135
2022-07-16,Mono,0.05,0,7
2022-07-16,Mono,0.95,7,491
2021-12-25,Monterey,0.5,29,641
2021-12-25,Monterey,0.05,20,125.94999999999993
2021-12-25,Monterey,0.95,40,1782
2022-01-01,Monterey,0.5,40,931.5
2022-01-01,Monterey,0.05,29,188.94999999999993
2022-01-01,Monterey,0.95,53,2668.0499999999993
2022-01-08,Monterey,0.5,59,1502.5
2022-01-08,Monterey,0.05,45,310.94999999999993
2022-01-08,Monterey,0.95,75,4251
2022-01-15,Monterey,0.5,84,2145.5
2022-01-15,Monterey,0.05,67,451
2022-01-15,Monterey,0.95,102,6212.049999999999
2022-01-22,Monterey,0.5,104,2629
2022-01-22,Monterey,0.05,85,501.94999999999993
2022-01-22,Monterey,0.95,124,7497.199999999997
2022-01-29,Monterey,0.5,110,2677
2022-01-29,Monterey,0.05,91,574
2022-01-29,Monterey,0.95,130,7677.049999999999
2022-02-05,Monterey,0.5,99,2298.5
2022-02-05,Monterey,0.05,81,469.94999999999993
2022-02-05,Monterey,0.95,118.04999999999927,6774.899999999987
2022-02-12,Monterey,0.5,78,1697
2022-02-12,Monterey,0.05,63,355
2022-02-12,Monterey,0.95,95,4929.0999999999985
2022-02-19,Monterey,0.5,56,1172.5
2022-02-19,Monterey,0.05,44,242.94999999999993
2022-02-19,Monterey,0.95,70,3458
2022-02-26,Monterey,0.5,38,777.5
2022-02-26,Monterey,0.05,28,163.94999999999993
2022-02-26,Monterey,0.95,50,2295.0499999999993
2022-03-05,Monterey,0.5,26,551
2022-03-05,Monterey,0.05,18,119
2022-03-05,Monterey,0.95,36,1664
2022-03-12,Monterey,0.5,19,434
2022-03-12,Monterey,0.05,11,93.94999999999993
2022-03-12,Monterey,0.95,27,1276
2022-03-19,Monterey,0.5,14,368
2022-03-19,Monterey,0.05,8,80
2022-03-19,Monterey,0.95,22,1097.0499999999993
2022-03-26,Monterey,0.5,11,308
2022-03-26,Monterey,0.05,6,64.94999999999993
2022-03-26,Monterey,0.95,18,922
2022-04-02,Monterey,0.5,9,265
2022-04-02,Monterey,0.05,4,54.94999999999993
2022-04-02,Monterey,0.95,15,797
2022-04-09,Monterey,0.5,8,243
2022-04-09,Monterey,0.05,3,49
2022-04-09,Monterey,0.95,13,715.0499999999993
2022-04-16,Monterey,0.5,7,229
2022-04-16,Monterey,0.05,3,47.94999999999993
2022-04-16,Monterey,0.95,12,693
2022-04-23,Monterey,0.5,6,236
2022-04-23,Monterey,0.05,3,50
2022-04-23,Monterey,0.95,11,677
2022-04-30,Monterey,0.5,7,263
2022-04-30,Monterey,0.05,3,54
2022-04-30,Monterey,0.95,12,789
2022-05-07,Monterey,0.5,8,314
2022-05-07,Monterey,0.05,3,65
2022-05-07,Monterey,0.95,13,925.0499999999993
2022-05-14,Monterey,0.5,9,385
2022-05-14,Monterey,0.05,5,80.94999999999993
2022-05-14,Monterey,0.95,16,1126.0999999999985
2022-05-21,Monterey,0.5,12,466.5
2022-05-21,Monterey,0.05,6,93
2022-05-21,Monterey,0.95,20,1445.0499999999993
2022-05-28,Monterey,0.5,14,563
2022-05-28,Monterey,0.05,6,102
2022-05-28,Monterey,0.95,25,1916
2022-06-04,Monterey,0.5,16,649
2022-06-04,Monterey,0.05,6,111
2022-06-04,Monterey,0.95,36,2462.0499999999993
2022-06-11,Monterey,0.5,19,751
2022-06-11,Monterey,0.05,6,123
2022-06-11,Monterey,0.95,53,3543.2499999999964
2022-06-18,Monterey,0.5,22,878
2022-06-18,Monterey,0.05,5,114
2022-06-18,Monterey,0.95,77,4822.799999999988
2022-06-25,Monterey,0.5,25,1004
2022-06-25,Monterey,0.05,5,107
2022-06-25,Monterey,0.95,114,6750.199999999997
2022-07-02,Monterey,0.5,29,1126.5
2022-07-02,Monterey,0.05,4,96
2022-07-02,Monterey,0.95,155,8703.399999999994
2022-07-09,Monterey,0.5,32,1187
2022-07-09,Monterey,0.05,3,87.94999999999993
2022-07-09,Monterey,0.95,187,10370.949999999986
2022-07-16,Monterey,0.5,35,1304
2022-07-16,Monterey,0.05,3,73.94999999999993
2022-07-16,Monterey,0.95,199,11290.05
2021-12-25,Napa,0.5,6,566
2021-12-25,Napa,0.05,3,490
2021-12-25,Napa,0.95,11,646
2022-01-01,Napa,0.5,15,1486
2022-01-01,Napa,0.05,9,1335.9499999999998
2022-01-01,Napa,0.95,22,1625
2022-01-08,Napa,0.5,31,2628.5
2022-01-08,Napa,0.05,21,2389
2022-01-08,Napa,0.95,41,2836
2022-01-15,Napa,0.5,38,2223
2022-01-15,Napa,0.05,27,2034
2022-01-15,Napa,0.95,49,2410
2022-01-22,Napa,0.5,35,1679
2022-01-22,Napa,0.05,25,1530.9499999999998
2022-01-22,Napa,0.95,46,1830
2022-01-29,Napa,0.5,28,1145
2022-01-29,Napa,0.05,19,1038
2022-01-29,Napa,0.95,37,1258.0499999999993
2022-02-05,Napa,0.5,20,794
2022-02-05,Napa,0.05,13,706
2022-02-05,Napa,0.95,28,887
2022-02-12,Napa,0.5,14,484
2022-02-12,Napa,0.05,8,420
2022-02-12,Napa,0.95,21,553
2022-02-19,Napa,0.5,9,304
2022-02-19,Napa,0.05,4,255
2022-02-19,Napa,0.95,14,355
2022-02-26,Napa,0.5,6,195
2022-02-26,Napa,0.05,2,160
2022-02-26,Napa,0.95,10,234
2022-03-05,Napa,0.5,4,188
2022-03-05,Napa,0.05,1,157
2022-03-05,Napa,0.95,8,223
2022-03-12,Napa,0.5,3,138
2022-03-12,Napa,0.05,1,111
2022-03-12,Napa,0.95,6,166
2022-03-19,Napa,0.5,2,80
2022-03-19,Napa,0.05,0,61
2022-03-19,Napa,0.95,4,101
2022-03-26,Napa,0.5,1,65
2022-03-26,Napa,0.05,0,49
2022-03-26,Napa,0.95,4,84
2022-04-02,Napa,0.5,1,67
2022-04-02,Napa,0.05,0,50
2022-04-02,Napa,0.95,3,84
2022-04-09,Napa,0.5,1,103
2022-04-09,Napa,0.05,0,79
2022-04-09,Napa,0.95,3,128
2022-04-16,Napa,0.5,1,144
2022-04-16,Napa,0.05,0,119
2022-04-16,Napa,0.95,4,173
2022-04-23,Napa,0.5,2,197
2022-04-23,Napa,0.05,0,167
2022-04-23,Napa,0.95,4,231
2022-04-30,Napa,0.5,2,217
2022-04-30,Napa,0.05,0,186
2022-04-30,Napa,0.95,5,252
2022-05-07,Napa,0.5,2,238
2022-05-07,Napa,0.05,0,207
2022-05-07,Napa,0.95,5,274
2022-05-14,Napa,0.5,3,294
2022-05-14,Napa,0.05,0,255.94999999999993
2022-05-14,Napa,0.95,6,335
2022-05-21,Napa,0.5,3,352
2022-05-21,Napa,0.05,1,306
2022-05-21,Napa,0.95,7,407
2022-05-28,Napa,0.5,4,431
2022-05-28,Napa,0.05,1,340
2022-05-28,Napa,0.95,8,572
2022-06-04,Napa,0.5,5,529
2022-06-04,Napa,0.05,2,320
2022-06-04,Napa,0.95,10,915
2022-06-11,Napa,0.5,6,642
2022-06-11,Napa,0.05,2,271
2022-06-11,Napa,0.95,15,1676
2022-06-18,Napa,0.5,8,765.5
2022-06-18,Napa,0.05,2,226.94999999999993
2022-06-18,Napa,0.95,26,3143
2022-06-25,Napa,0.5,9,902.5
2022-06-25,Napa,0.05,2,179.94999999999993
2022-06-25,Napa,0.95,45,5617.199999999997
2022-07-02,Napa,0.5,11,1057
2022-07-02,Napa,0.05,1,139
2022-07-02,Napa,0.95,72.04999999999927,8193.099999999999
2022-07-09,Napa,0.5,13,1216
2022-07-09,Napa,0.05,1,106
2022-07-09,Napa,0.95,91,9122.099999999999
2022-07-16,Napa,0.5,14,1336
2022-07-16,Napa,0.05,1,79
2022-07-16,Napa,0.95,95,8493.05
2021-12-25,Nevada,0.5,6,212
2021-12-25,Nevada,0.05,3,171
2021-12-25,Nevada,0.95,11,261
2022-01-01,Nevada,0.5,11,476
2022-01-01,Nevada,0.05,6,406
2022-01-01,Nevada,0.95,17,549
2022-01-08,Nevada,0.5,23,1050
2022-01-08,Nevada,0.05,15,905.9499999999999
2022-01-08,Nevada,0.95,32,1163
2022-01-15,Nevada,0.5,35,1295
2022-01-15,Nevada,0.05,26,1146
2022-01-15,Nevada,0.95,47,1427
2022-01-22,Nevada,0.5,39,1063
2022-01-22,Nevada,0.05,28,948
2022-01-22,Nevada,0.95,51,1188
2022-01-29,Nevada,0.5,33,686
2022-01-29,Nevada,0.05,23,605
2022-01-29,Nevada,0.95,44,776
2022-02-05,Nevada,0.5,24,389
2022-02-05,Nevada,0.05,16,334
2022-02-05,Nevada,0.95,33,452
2022-02-12,Nevada,0.5,16,218
2022-02-12,Nevada,0.05,9,177
2022-02-12,Nevada,0.95,23,266
2022-02-19,Nevada,0.5,10,134
2022-02-19,Nevada,0.05,5,106
2022-02-19,Nevada,0.95,15,165
2022-02-26,Nevada,0.5,6,84
2022-02-26,Nevada,0.05,2,62
2022-02-26,Nevada,0.95,11,108
2022-03-05,Nevada,0.5,4,55
2022-03-05,Nevada,0.05,1,38
2022-03-05,Nevada,0.95,7,75
2022-03-12,Nevada,0.5,2,42
2022-03-12,Nevada,0.05,0,28
2022-03-12,Nevada,0.95,5,59
2022-03-19,Nevada,0.5,1,32
2022-03-19,Nevada,0.05,0,20
2022-03-19,Nevada,0.95,4,45
2022-03-26,Nevada,0.5,1,28
2022-03-26,Nevada,0.05,0,17
2022-03-26,Nevada,0.95,3,41
2022-04-02,Nevada,0.5,1,29
2022-04-02,Nevada,0.05,0,19
2022-04-02,Nevada,0.95,3,43
2022-04-09,Nevada,0.5,1,33
2022-04-09,Nevada,0.05,0,23
2022-04-09,Nevada,0.95,2,47
2022-04-16,Nevada,0.5,1,40
2022-04-16,Nevada,0.05,0,28
2022-04-16,Nevada,0.95,3,56
2022-04-23,Nevada,0.5,1,49
2022-04-23,Nevada,0.05,0,36
2022-04-23,Nevada,0.95,3,66
2022-04-30,Nevada,0.5,1,68
2022-04-30,Nevada,0.05,0,53
2022-04-30,Nevada,0.95,3,88
2022-05-07,Nevada,0.5,1,98
2022-05-07,Nevada,0.05,0,79
2022-05-07,Nevada,0.95,4,121
2022-05-14,Nevada,0.5,2,133
2022-05-14,Nevada,0.05,0,110
2022-05-14,Nevada,0.95,5,159
2022-05-21,Nevada,0.5,3,184
2022-05-21,Nevada,0.05,0,151
2022-05-21,Nevada,0.95,6,220
2022-05-28,Nevada,0.5,4,245
2022-05-28,Nevada,0.05,1,185
2022-05-28,Nevada,0.95,8,310
2022-06-04,Nevada,0.5,5,324
2022-06-04,Nevada,0.05,1,198
2022-06-04,Nevada,0.95,10,520
2022-06-11,Nevada,0.5,6,422
2022-06-11,Nevada,0.05,2,191.94999999999993
2022-06-11,Nevada,0.95,15,949
