date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-06-04,Trinity,0.95,1,14,0,0,0,20,20
2022-06-11,Trinity,0.5,0,10,0,0,0,20,20
2022-06-11,Trinity,0.05,0,5,0,0,0,20,20
2022-06-11,Trinity,0.95,1,17,0,0,0,20,20
2022-06-18,Trinity,0.5,0,14,0,0,0,20,20
2022-06-18,Trinity,0.05,0,8,0,0,0,20,20
2022-06-18,Trinity,0.95,1,22,0,0,0,20,20
2022-06-25,Trinity,0.5,0,19,0,0,0,20,20
2022-06-25,Trinity,0.05,0,11,0,0,0,20,20
2022-06-25,Trinity,0.95,2,27,0,0,0,20,20
2022-07-02,Trinity,0.5,0,23,0,0,0,20,20
2022-07-02,Trinity,0.05,0,14,0,0,0,20,20
2022-07-02,Trinity,0.95,2,32,0,0,0,20,20
2022-07-09,Trinity,0.5,0,23,0,0,0,20,20
2022-07-09,Trinity,0.05,0,15,0,0,0,20,20
2022-07-09,Trinity,0.95,2,33,0,0,0,20,20
2022-07-16,Trinity,0.5,0,21,0,0,0,20,20
2022-07-16,Trinity,0.05,0,13,0,0,0,20,20
2022-07-16,Trinity,0.95,2,30,0,0,0,20,20
2022-07-23,Trinity,0.5,0,16,0,0,0,20,20
2022-07-23,Trinity,0.05,0,9,0,0,0,20,20
2022-07-23,Trinity,0.95,2,25,0,0,0,20,20
2022-07-30,Trinity,0.5,0,13,0,0,0,20,20
2022-07-30,Trinity,0.05,0,7,0,0,0,20,20
2022-07-30,Trinity,0.95,1,20,0,0,0,20,20
2022-08-06,Trinity,0.5,0,10,0,0,0,20,20
2022-08-06,Trinity,0.05,0,5,0,0,0,20,20
2022-08-06,Trinity,0.95,1,16,0,0,0,20,20
2022-08-13,Trinity,0.5,0,8,0,0,0,20,20
2022-08-13,Trinity,0.05,0,4,0,0,0,20,20
2022-08-13,Trinity,0.95,1,14,0,0,0,20,20
2022-08-20,Trinity,0.5,0,6,0,0,0,20,20
2022-08-20,Trinity,0.05,0,2,0,0,0,20,20
2022-08-20,Trinity,0.95,1,12,0,0,0,20,20
2022-08-27,Trinity,0.5,0,5,0,0,0,20,20
2022-08-27,Trinity,0.05,0,2,0,0,0,20,20
2022-08-27,Trinity,0.95,1,10,0,0,0,20,20
2022-09-03,Trinity,0.5,0,4,0,0,0,20,20
2022-09-03,Trinity,0.05,0,1,0,0,0,20,20
2022-09-03,Trinity,0.95,1,8,0,0,0,20,20
2022-09-10,Trinity,0.5,0,3,0,0,0,20,20
2022-09-10,Trinity,0.05,0,0,0,0,0,20,20
2022-09-10,Trinity,0.95,1,6,0,0,0,20,20
2022-09-17,Trinity,0.5,0,2,0,0,0,20,20
2022-09-17,Trinity,0.05,0,0,0,0,0,20,20
2022-09-17,Trinity,0.95,0,5,0,0,0,20,20
2022-09-24,Trinity,0.5,0,1,0,0,0,20,20
2022-09-24,Trinity,0.05,0,0,0,0,0,20,20
2022-09-24,Trinity,0.95,0,4,0,0,0,20,20
2022-10-01,Trinity,0.5,0,1,0,0,0,20,20
2022-10-01,Trinity,0.05,0,0,0,0,0,20,20
2022-10-01,Trinity,0.95,0,3,0,0,0,20,20
2022-10-03,Trinity,0.5,0,0,0,0,0,20,20
2022-10-03,Trinity,0.05,0,0,0,0,0,20,20
2022-10-03,Trinity,0.95,0,2,0,0,0,20,20
2021-12-25,Tulare,0.5,44,527,9,3,0,1303,1306
2021-12-25,Tulare,0.05,28,82.94999999999993,4,0,0,1303,1303
2021-12-25,Tulare,0.95,63,1706.0999999999985,15,11,0,1303,1314
2022-01-01,Tulare,0.5,53,793,8,2.5,0,1315,1317.5
2022-01-01,Tulare,0.05,36,128,4,0,0,1315,1315
2022-01-01,Tulare,0.95,76,2526.0999999999985,15,10,0,1315,1325
2022-01-08,Tulare,0.5,75,1185,10,3,0,1323,1326
2022-01-08,Tulare,0.05,53,186,5,0,0,1323,1323
2022-01-08,Tulare,0.95,103,3800.0499999999993,17,11,0,1323,1334
2022-01-15,Tulare,0.5,106,1698,13,4,0,1331,1335
2022-01-15,Tulare,0.05,77,271,7,0,0,1331,1331
2022-01-15,Tulare,0.95,141,5516.299999999996,21,14,0,1331,1345
2022-01-22,Tulare,0.5,139,2190.5,17,5,0,1345,1350
2022-01-22,Tulare,0.05,105,351,9,0,0,1345,1345
2022-01-22,Tulare,0.95,181,6948.0999999999985,26,19,0,1345,1364
2022-01-29,Tulare,0.5,163,2391.5,20,7,0,1356,1363
2022-01-29,Tulare,0.05,126,377,12,0,0,1356,1356
2022-01-29,Tulare,0.95,208,7873.0999999999985,30,24,0,1356,1380
2022-02-05,Tulare,0.5,164.5,2189.5,21,8,0,1373,1381
2022-02-05,Tulare,0.05,125,347.94999999999993,12,1,0,1373,1374
2022-02-05,Tulare,0.95,208,7169.349999999995,31,28,0,1373,1401
2022-02-12,Tulare,0.5,140,1664,19,8,0,1404,1412
2022-02-12,Tulare,0.05,106,272.94999999999993,11,1,0,1404,1405
2022-02-12,Tulare,0.95,180,5413.249999999996,29,27,0,1404,1431
2022-02-19,Tulare,0.5,105,1118.5,15,7,0,1425,1432
2022-02-19,Tulare,0.05,78,190,8,0,0,1425,1425
2022-02-19,Tulare,0.95,139,3781.0999999999985,24,24,0,1425,1449
2022-02-26,Tulare,0.5,75,759,11,5,0,1444,1449
2022-02-26,Tulare,0.05,54,123,6,0,0,1444,1444
2022-02-26,Tulare,0.95,100,2492.0999999999985,18,18,0,1444,1462
2022-03-05,Tulare,0.5,52,539,8,4,0,1460,1464
2022-03-05,Tulare,0.05,35,91,3,0,0,1460,1460
2022-03-05,Tulare,0.95,73,1709,14,13,0,1460,1473
2022-03-12,Tulare,0.5,37,376,6,3,0,1468,1471
2022-03-12,Tulare,0.05,23,61,2,0,0,1468,1468
2022-03-12,Tulare,0.95,53,1255.0499999999993,10,10,0,1468,1478
2022-03-19,Tulare,0.5,26,285,4,2,0,1474,1476
2022-03-19,Tulare,0.05,15,44,1,0,0,1474,1474
2022-03-19,Tulare,0.95,39,929.0499999999993,8,7,0,1474,1481
2022-03-26,Tulare,0.5,19,217.5,3,1,0,1478,1479
2022-03-26,Tulare,0.05,10,35,0,0,0,1478,1478
2022-03-26,Tulare,0.95,30,706.1499999999978,6,5,0,1478,1483
2022-04-02,Tulare,0.5,14,173,2,1,0,1482,1483
2022-04-02,Tulare,0.05,6,27,0,0,0,1482,1482
2022-04-02,Tulare,0.95,24,583,5,4,0,1482,1486
2022-04-09,Tulare,0.5,11,151,1,1,0,1486,1487
2022-04-09,Tulare,0.05,5,23,0,0,0,1486,1486
2022-04-09,Tulare,0.95,20,495,4,3,0,1486,1489
2022-04-16,Tulare,0.5,10,150,1,0,0,1490,1490
2022-04-16,Tulare,0.05,4,23,0,0,0,1490,1490
2022-04-16,Tulare,0.95,17,483.0499999999993,3,3,0,1490,1493
2022-04-23,Tulare,0.5,10,159,1,0,0,1491,1491
2022-04-23,Tulare,0.05,4,25,0,0,0,1491,1491
2022-04-23,Tulare,0.95,17,524,3,3,0,1491,1494
2022-04-30,Tulare,0.5,10,185,1,0,0,1491,1491
2022-04-30,Tulare,0.05,4,28.949999999999932,0,0,0,1491,1491
2022-04-30,Tulare,0.95,18,604,3,3,0,1491,1494
2022-05-07,Tulare,0.5,11,216,1,0,0,1493,1493
2022-05-07,Tulare,0.05,5,35,0,0,0,1493,1493
2022-05-07,Tulare,0.95,20,698,3,3,0,1493,1496
2022-05-14,Tulare,0.5,13,259,1,0,0,1496,1496
2022-05-14,Tulare,0.05,6,36,0,0,0,1496,1496
2022-05-14,Tulare,0.95,22,869.0499999999993,3,3,0,1496,1499
2022-05-21,Tulare,0.5,16,330,1,1,0,1497,1498
2022-05-21,Tulare,0.05,9,51,0,0,0,1497,1497
2022-05-21,Tulare,0.95,28,1103,4,3,0,1497,1500
2022-05-28,Tulare,0.5,19,406,1,1,0,1497,1498
2022-05-28,Tulare,0.05,11,65,0,0,0,1497,1497
2022-05-28,Tulare,0.95,32,1293.0499999999993,4,4,0,1497,1501
2022-06-04,Tulare,0.5,24,467,2,1,0,1497,1498
2022-06-04,Tulare,0.05,13,75,0,0,0,1497,1497
2022-06-04,Tulare,0.95,36,1522,4,4,0,1497,1501
2022-06-11,Tulare,0.5,27,547.5,2,1,0,1497,1498
2022-06-11,Tulare,0.05,16,85,0,0,0,1497,1497
2022-06-11,Tulare,0.95,41,1742.0499999999993,5,5,0,1497,1502
2022-06-18,Tulare,0.5,31,611,2,1,0,1498,1499
2022-06-18,Tulare,0.05,19,101,0,0,0,1498,1498
2022-06-18,Tulare,0.95,45,2053.0499999999993,5,6,0,1498,1504
2022-06-25,Tulare,0.5,34,665,2,1,0,1503,1504
2022-06-25,Tulare,0.05,22,116,0,0,0,1503,1503
2022-06-25,Tulare,0.95,51,2247,6,6,0,1503,1509
2022-07-02,Tulare,0.5,38,730.5,3,2,0,1507,1509
2022-07-02,Tulare,0.05,24,117,0,0,0,1507,1507
2022-07-02,Tulare,0.95,55,2379,6,7,0,1507,1514
2022-07-09,Tulare,0.5,40,768,3,2,0,1509,1511
2022-07-09,Tulare,0.05,26,120.94999999999993,0,0,0,1509,1509
2022-07-09,Tulare,0.95,58,2554.4999999999927,6,7,0,1509,1516
2022-07-16,Tulare,0.5,42,809,3,2,0,1514,1516
2022-07-16,Tulare,0.05,28,124.94999999999993,1,0,0,1514,1514
2022-07-16,Tulare,0.95,60,2597.0499999999993,7,8,0,1514,1522
2022-07-23,Tulare,0.5,42,802,3,2,0,1515,1517
2022-07-23,Tulare,0.05,29,130.94999999999993,1,0,0,1515,1515
2022-07-23,Tulare,0.95,60,2620.0499999999993,7,8,0,1515,1523
2022-07-30,Tulare,0.5,41,758,3,2,0,1516,1518
2022-07-30,Tulare,0.05,27,116,1,0,0,1516,1516
2022-07-30,Tulare,0.95,58,2474.199999999997,7,8,0,1516,1524
2022-08-06,Tulare,0.5,38,713,3,2,0,1517,1519
2022-08-06,Tulare,0.05,24,115,0,0,0,1517,1517
2022-08-06,Tulare,0.95,54,2256.0499999999993,6,8,0,1517,1525
2022-08-13,Tulare,0.5,37,680,3,2,0,1520,1522
2022-08-13,Tulare,0.05,23,118,0,0,0,1520,1520
2022-08-13,Tulare,0.95,53,2207.0499999999993,6,7,0,1520,1527
2022-08-20,Tulare,0.5,37,678,3,2,0,1524,1526
2022-08-20,Tulare,0.05,23,104,0,0,0,1524,1524
2022-08-20,Tulare,0.95,52,2187.199999999997,6,7,0,1524,1531
2022-08-27,Tulare,0.5,35,632,3,2,0,1526,1528
2022-08-27,Tulare,0.05,22,99,0,0,0,1526,1526
2022-08-27,Tulare,0.95,50,2127.0999999999985,6,7,0,1526,1533
2022-09-03,Tulare,0.5,32,604,2,2,0,1527,1529
2022-09-03,Tulare,0.05,20,96,0,0,0,1527,1527
2022-09-03,Tulare,0.95,48,2011.1499999999978,6,7,0,1527,1534
2022-09-10,Tulare,0.5,30,563,2,1,0,1528,1529
2022-09-10,Tulare,0.05,19,94,0,0,0,1528,1528
2022-09-10,Tulare,0.95,45,1832.0499999999993,5,6,0,1528,1534
2022-09-17,Tulare,0.5,27,475,2,1,0,1528,1529
2022-09-17,Tulare,0.05,16,76.94999999999993,0,0,0,1528,1528
2022-09-17,Tulare,0.95,41,1566.0999999999985,5,6,0,1528,1534
2022-09-24,Tulare,0.5,23,397,2,1,0,1528,1529
2022-09-24,Tulare,0.05,13,66,0,0,0,1528,1528
2022-09-24,Tulare,0.95,35,1329,4,5,0,1528,1533
2022-10-01,Tulare,0.5,18,322,1,1,0,1528,1529
2022-10-01,Tulare,0.05,10,52,0,0,0,1528,1528
2022-10-01,Tulare,0.95,30,1055,4,5,0,1528,1533
2022-10-03,Tulare,0.5,15,249,1,1,0,1528,1529
2022-10-03,Tulare,0.05,7,39,0,0,0,1528,1528
2022-10-03,Tulare,0.95,25,847,3,4,0,1528,1532
2021-12-25,Tuolumne,0.5,7,147,1,0,0,153,153
2021-12-25,Tuolumne,0.05,2,115,0,0,0,153,153
2021-12-25,Tuolumne,0.95,19,183,5,2,0,153,155
2022-01-01,Tuolumne,0.5,10,300,1,0,0,153,153
2022-01-01,Tuolumne,0.05,3,250,0,0,0,153,153
2022-01-01,Tuolumne,0.95,27,356,6,2,0,153,155
2022-01-08,Tuolumne,0.5,22,688,3,1,0,154,155
2022-01-08,Tuolumne,0.05,8,597,0,0,0,154,154
2022-01-08,Tuolumne,0.95,50,780,10,3,0,154,157
2022-01-15,Tuolumne,0.5,35,938,5,1,0,156,157
2022-01-15,Tuolumne,0.05,13,831,0,0,0,156,156
2022-01-15,Tuolumne,0.95,80,1055,17,6,0,156,162
2022-01-22,Tuolumne,0.5,40,915,6,2,0,164,166
2022-01-22,Tuolumne,0.05,15,807,0,0,0,164,164
2022-01-22,Tuolumne,0.95,91,1029,21,8,0,164,172
2022-01-29,Tuolumne,0.5,37,771,6,2,0,167,169
2022-01-29,Tuolumne,0.05,14,679,1,0,0,167,167
2022-01-29,Tuolumne,0.95,84.04999999999927,866,21,9,0,167,176
2022-02-05,Tuolumne,0.5,27,427,5,2,0,169,171
2022-02-05,Tuolumne,0.05,9,368,0,0,0,169,169
2022-02-05,Tuolumne,0.95,66,493,20,8,0,169,177
2022-02-12,Tuolumne,0.5,17,225,4,1,0,172,173
2022-02-12,Tuolumne,0.05,5,186,0,0,0,172,172
2022-02-12,Tuolumne,0.95,42,268,14,6,0,172,178
2022-02-19,Tuolumne,0.5,10,129,2,1,0,175,176
2022-02-19,Tuolumne,0.05,2,101,0,0,0,175,175
2022-02-19,Tuolumne,0.95,27,161,10,5,0,175,180
2022-02-26,Tuolumne,0.5,5,80,1,0,0,180,180
2022-02-26,Tuolumne,0.05,1,60,0,0,0,180,180
2022-02-26,Tuolumne,0.95,17,103,6,3,0,180,183
2022-03-05,Tuolumne,0.5,3,50,1,0,0,184,184
2022-03-05,Tuolumne,0.05,0,35,0,0,0,184,184
2022-03-05,Tuolumne,0.95,11,68,4,2,0,184,186
2022-03-12,Tuolumne,0.5,1,30,0,0,0,185,185
2022-03-12,Tuolumne,0.05,0,19,0,0,0,185,185
2022-03-12,Tuolumne,0.95,7,44,3,1,0,185,186
2022-03-19,Tuolumne,0.5,1,18,0,0,0,185,185
2022-03-19,Tuolumne,0.05,0,10,0,0,0,185,185
2022-03-19,Tuolumne,0.95,5,29,2,1,0,185,186
2022-03-26,Tuolumne,0.5,0,14,0,0,0,185,185
2022-03-26,Tuolumne,0.05,0,7,0,0,0,185,185
2022-03-26,Tuolumne,0.95,3,23,1,1,0,185,186
2022-04-02,Tuolumne,0.5,0,12,0,0,0,185,185
2022-04-02,Tuolumne,0.05,0,6,0,0,0,185,185
2022-04-02,Tuolumne,0.95,3,19,1,1,0,185,186
2022-04-09,Tuolumne,0.5,0,15,0,0,0,186,186
2022-04-09,Tuolumne,0.05,0,9,0,0,0,186,186
2022-04-09,Tuolumne,0.95,3,23,1,0,0,186,186
2022-04-16,Tuolumne,0.5,0,24,0,0,0,186,186
2022-04-16,Tuolumne,0.05,0,16,0,0,0,186,186
2022-04-16,Tuolumne,0.95,3,33,1,0,0,186,186
2022-04-23,Tuolumne,0.5,1,40,0,0,0,186,186
2022-04-23,Tuolumne,0.05,0,29,0,0,0,186,186
2022-04-23,Tuolumne,0.95,3,52,1,1,0,186,187
2022-04-30,Tuolumne,0.5,1,68,0,0,0,187,187
2022-04-30,Tuolumne,0.05,0,53,0,0,0,187,187
2022-04-30,Tuolumne,0.95,4,84,1,1,0,187,188
2022-05-07,Tuolumne,0.5,1,85,0,0,0,187,187
2022-05-07,Tuolumne,0.05,0,68,0,0,0,187,187
2022-05-07,Tuolumne,0.95,5,103,1,1,0,187,188
2022-05-14,Tuolumne,0.5,2,104,0,0,0,188,188
2022-05-14,Tuolumne,0.05,0,84,0,0,0,188,188
2022-05-14,Tuolumne,0.95,7,125,2,1,0,188,189
2022-05-21,Tuolumne,0.5,2,141,0,0,0,189,189
2022-05-21,Tuolumne,0.05,0,117.94999999999993,0,0,0,189,189
2022-05-21,Tuolumne,0.95,8,167,2,1,0,189,190
2022-05-28,Tuolumne,0.5,2,130,0,0,0,190,190
2022-05-28,Tuolumne,0.05,0,108,0,0,0,190,190
2022-05-28,Tuolumne,0.95,8,154,2,1,0,190,191
2022-06-04,Tuolumne,0.5,2,120,0,0,0,190,190
2022-06-04,Tuolumne,0.05,0,99,0,0,0,190,190
2022-06-04,Tuolumne,0.95,8,143,2,1,0,190,191
2022-06-11,Tuolumne,0.5,2,130,0,0,0,190,190
2022-06-11,Tuolumne,0.05,0,108,0,0,0,190,190
2022-06-11,Tuolumne,0.95,8,154,2,1,0,190,191
2022-06-18,Tuolumne,0.5,2,149,0,0,0,190,190
2022-06-18,Tuolumne,0.05,0,124,0,0,0,190,190
2022-06-18,Tuolumne,0.95,9,176,2,1,0,190,191
2022-06-25,Tuolumne,0.5,3,169,0,0,0,190,190
2022-06-25,Tuolumne,0.05,0,142,0,0,0,190,190
2022-06-25,Tuolumne,0.95,10,198,2,2,0,190,192
2022-07-02,Tuolumne,0.5,3,183,0,0,0,193,193
2022-07-02,Tuolumne,0.05,0,155,0,0,0,193,193
2022-07-02,Tuolumne,0.95,10,218,2,2,0,193,195
2022-07-09,Tuolumne,0.5,4,218,0,0,0,193,193
2022-07-09,Tuolumne,0.05,1,187,0,0,0,193,193
2022-07-09,Tuolumne,0.95,12,254,3,2,0,193,195
2022-07-16,Tuolumne,0.5,5,242,1,0,0,193,193
2022-07-16,Tuolumne,0.05,1,207,0,0,0,193,193
2022-07-16,Tuolumne,0.95,13,276,3,2,0,193,195
2022-07-23,Tuolumne,0.5,4,200,0,0,0,193,193
2022-07-23,Tuolumne,0.05,1,170,0,0,0,193,193
2022-07-23,Tuolumne,0.95,12,232.04999999999927,3,2,0,193,195
2022-07-30,Tuolumne,0.5,3,158,0,0,0,193,193
2022-07-30,Tuolumne,0.05,0,132,0,0,0,193,193
2022-07-30,Tuolumne,0.95,10,186,2,2,0,193,195
2022-08-06,Tuolumne,0.5,2,131,0,0,0,193,193
2022-08-06,Tuolumne,0.05,0,109,0,0,0,193,193
2022-08-06,Tuolumne,0.95,8,155,2,2,0,193,195
2022-08-13,Tuolumne,0.5,2,109,0,0,0,193,193
2022-08-13,Tuolumne,0.05,0,89,0,0,0,193,193
2022-08-13,Tuolumne,0.95,8,131,2,2,0,193,195
2022-08-20,Tuolumne,0.5,2,104,0,0,0,193,193
2022-08-20,Tuolumne,0.05,0,85,0,0,0,193,193
2022-08-20,Tuolumne,0.95,7,125,2,1,0,193,194
2022-08-27,Tuolumne,0.5,2,92,0,0,0,193,193
2022-08-27,Tuolumne,0.05,0,73,0,0,0,193,193
2022-08-27,Tuolumne,0.95,7,112,2,1,0,193,194
2022-09-03,Tuolumne,0.5,1,71,0,0,0,193,193
2022-09-03,Tuolumne,0.05,0,55,0,0,0,193,193
2022-09-03,Tuolumne,0.95,5,88,1,1,0,193,194
2022-09-10,Tuolumne,0.5,1,63,0,0,0,193,193
2022-09-10,Tuolumne,0.05,0,49,0,0,0,193,193
2022-09-10,Tuolumne,0.95,5,79,1,1,0,193,194
2022-09-17,Tuolumne,0.5,1,54,0,0,0,193,193
2022-09-17,Tuolumne,0.05,0,41,0,0,0,193,193
2022-09-17,Tuolumne,0.95,4,69,1,1,0,193,194
2022-09-24,Tuolumne,0.5,1,37,0,0,0,193,193
2022-09-24,Tuolumne,0.05,0,27,0,0,0,193,193
2022-09-24,Tuolumne,0.95,4,50,1,1,0,193,194
2022-10-01,Tuolumne,0.5,0,19,0,0,0,193,193
2022-10-01,Tuolumne,0.05,0,11,0,0,0,193,193
2022-10-01,Tuolumne,0.95,3,28,1,1,0,193,194
2022-10-03,Tuolumne,0.5,0,8,0,0,0,193,193
2022-10-03,Tuolumne,0.05,0,4,0,0,0,193,193
2022-10-03,Tuolumne,0.95,1,14,0,0,0,193,193
2021-12-25,Ventura,0.5,98,2209,18,6,0,1209,1215
2021-12-25,Ventura,0.05,73,712.9499999999999,11,2,0,1209,1211
2021-12-25,Ventura,0.95,128,4985.049999999999,27,13,0,1209,1222
2022-01-01,Ventura,0.5,148,4138,23,8,0,1216,1224
2022-01-01,Ventura,0.05,114,1382.8999999999999,15,2,0,1216,1218
2022-01-01,Ventura,0.95,188,9265.299999999996,33,17,0,1216,1233
2022-01-08,Ventura,0.5,240,6625.5,34,12,0,1223,1235
2022-01-08,Ventura,0.05,190.94999999999993,2196.75,24,4,0,1223,1227
2022-01-08,Ventura,0.95,298,15094.249999999996,47,24,0,1223,1247
2022-01-15,Ventura,0.5,330,7897,48,18,0,1242,1260
2022-01-15,Ventura,0.05,265.94999999999993,2593,34,7,0,1242,1249
2022-01-15,Ventura,0.95,401,17722.949999999986,63,36,0,1242,1278
2022-01-22,Ventura,0.5,359,6655.5,56,24,0,1276,1300
2022-01-22,Ventura,0.05,293,2162.95,41,9,0,1276,1285
2022-01-22,Ventura,0.95,435,15386.599999999991,73,45,0,1276,1321
2022-01-29,Ventura,0.5,323,4754.5,54,25,0,1312,1337
2022-01-29,Ventura,0.05,262,1587.85,40,10,0,1312,1322
2022-01-29,Ventura,0.95,393,10802.05,71,47,0,1312,1359
2022-02-05,Ventura,0.5,256,3074.5,46,23,0,1345,1368
2022-02-05,Ventura,0.05,207,1020.8499999999998,33,9,0,1345,1354
2022-02-05,Ventura,0.95,316,7176.249999999996,61,43,0,1345,1388
2022-02-12,Ventura,0.5,188,2001,35,18,0,1387,1405
2022-02-12,Ventura,0.05,150,670,25,7,0,1387,1394
2022-02-12,Ventura,0.95,235,4644.0999999999985,48,35,0,1387,1422
2022-02-19,Ventura,0.5,133,1289.5,26,13,0,1429,1442
2022-02-19,Ventura,0.05,101,422,17,5,0,1429,1434
2022-02-19,Ventura,0.95,168,3014.0499999999993,36,27,0,1429,1456
2022-02-26,Ventura,0.5,90,849,18,10,0,1447,1457
2022-02-26,Ventura,0.05,66,277,11,3,0,1447,1450
2022-02-26,Ventura,0.95,119,1969,26,19,0,1447,1466
2022-03-05,Ventura,0.5,61,614,12,6,0,1464,1470
2022-03-05,Ventura,0.05,42,201,6,2,0,1464,1466
2022-03-05,Ventura,0.95,83,1431.0499999999993,19,14,0,1464,1478
2022-03-12,Ventura,0.5,42,484,8,4,0,1467,1471
2022-03-12,Ventura,0.05,28,159,4,1,0,1467,1468
2022-03-12,Ventura,0.95,59.04999999999927,1113.0499999999993,13.049999999999272,10,0,1467,1477
2022-03-19,Ventura,0.5,31,392,6,3,0,1473,1476
2022-03-19,Ventura,0.05,18,127,2,0,0,1473,1473
2022-03-19,Ventura,0.95,45,905.0999999999985,10,7,0,1473,1480
2022-03-26,Ventura,0.5,23,347,4,2,0,1478,1480
2022-03-26,Ventura,0.05,13,113,1,0,0,1478,1478
2022-03-26,Ventura,0.95,36,804,8,6,0,1478,1484
2022-04-02,Ventura,0.5,19,332,3,1,0,1484,1485
2022-04-02,Ventura,0.05,9,108,0,0,0,1484,1484
2022-04-02,Ventura,0.95,30,757.0499999999993,6,5,0,1484,1489
2022-04-09,Ventura,0.5,16,320,2,1,0,1488,1489
2022-04-09,Ventura,0.05,8,102.94999999999993,0,0,0,1488,1488
2022-04-09,Ventura,0.95,26,760,5,4,0,1488,1492
2022-04-16,Ventura,0.5,15,348,2,1,0,1491,1492
2022-04-16,Ventura,0.05,7,111,0,0,0,1491,1491
2022-04-16,Ventura,0.95,24,797.0999999999985,4,3,0,1491,1494
2022-04-23,Ventura,0.5,15,392,2,1,0,1492,1493
2022-04-23,Ventura,0.05,7,129,0,0,0,1492,1492
2022-04-23,Ventura,0.95,25,891.0499999999993,4,3,0,1492,1495
2022-04-30,Ventura,0.5,16,470,2,1,0,1495,1496
2022-04-30,Ventura,0.05,8,152,0,0,0,1495,1495
2022-04-30,Ventura,0.95,26,1051,4,3,0,1495,1498
2022-05-07,Ventura,0.5,19,618,2,1,0,1498,1499
2022-05-07,Ventura,0.05,11,207,0,0,0,1498,1498
2022-05-07,Ventura,0.95,30,1393.0499999999993,4,3,0,1498,1501
2022-05-14,Ventura,0.5,25,835,2,1,0,1498,1499
2022-05-14,Ventura,0.05,14,274,0,0,0,1498,1498
2022-05-14,Ventura,0.95,37,1877.1499999999978,5,4,0,1498,1502
2022-05-21,Ventura,0.5,32,1071,3,2,0,1499,1501
2022-05-21,Ventura,0.05,20,361,0,0,0,1499,1499
2022-05-21,Ventura,0.95,46,2477.0999999999985,6,5,0,1499,1504
2022-05-28,Ventura,0.5,38,1204,3,2,0,1501,1503
2022-05-28,Ventura,0.05,25,399,1,0,0,1501,1501
2022-05-28,Ventura,0.95,55,2782.149999999998,7,6,0,1501,1507
2022-06-04,Ventura,0.5,44,1301,4,2,0,1502,1504
2022-06-04,Ventura,0.05,29,420,1,0,0,1502,1502
2022-06-04,Ventura,0.95,61,2988.0999999999985,8,7,0,1502,1509
2022-06-11,Ventura,0.5,48,1426,4,3,0,1503,1506
2022-06-11,Ventura,0.05,32,472.94999999999993,1,0,0,1503,1503
2022-06-11,Ventura,0.95,66,3246.0499999999993,8,7,0,1503,1510
2022-06-18,Ventura,0.5,54,1622.5,5,3,0,1508,1511
2022-06-18,Ventura,0.05,37,545,2,0,0,1508,1508
2022-06-18,Ventura,0.95,74,3724.0499999999993,9,8,0,1508,1516
2022-06-25,Ventura,0.5,60,1827,5,3,0,1509,1512
2022-06-25,Ventura,0.05,42,597,2,0,0,1509,1509
2022-06-25,Ventura,0.95,82,4205.049999999999,10,8,0,1509,1517
2022-07-02,Ventura,0.5,67,1993,6,4,0,1511,1515
2022-07-02,Ventura,0.05,48,665,2,1,0,1511,1512
2022-07-02,Ventura,0.95,90,4605.049999999999,11,9,0,1511,1520
2022-07-09,Ventura,0.5,75,2194,7,4,0,1514,1518
2022-07-09,Ventura,0.05,54,698.9499999999999,3,1,0,1514,1515
2022-07-09,Ventura,0.95,99,5050,12,10,0,1514,1524
2022-07-16,Ventura,0.5,81,2363.5,7,5,0,1518,1523
2022-07-16,Ventura,0.05,59,782,3,1,0,1518,1519
2022-07-16,Ventura,0.95,107,5396.199999999997,13,11,0,1518,1529
2022-07-23,Ventura,0.5,84,2305,8,5,0,1521,1526
2022-07-23,Ventura,0.05,61,784.9499999999999,3,1,0,1521,1522
2022-07-23,Ventura,0.95,111,5181.049999999999,13,12,0,1521,1533
2022-07-30,Ventura,0.5,82.5,2182,7.5,5,0,1526,1531
2022-07-30,Ventura,0.05,60,731,3,1,0,1526,1527
2022-07-30,Ventura,0.95,109,4993.249999999996,13,12,0,1526,1538
2022-08-06,Ventura,0.5,79,1984,7,5,0,1533,1538
2022-08-06,Ventura,0.05,58,651,3,1,0,1533,1534
2022-08-06,Ventura,0.95,104,4596.449999999993,13,12,0,1533,1545
2022-08-13,Ventura,0.5,72,1692.5,7,5,0,1540,1545
2022-08-13,Ventura,0.05,52,572.9499999999999,3,1,0,1540,1541
2022-08-13,Ventura,0.95,95,3866.0499999999993,12,11,0,1540,1551
2022-08-20,Ventura,0.5,63,1463.5,6,4,0,1544,1548
2022-08-20,Ventura,0.05,44,472,2,1,0,1544,1545
2022-08-20,Ventura,0.95,85,3307.0499999999993,11,10,0,1544,1554
2022-08-27,Ventura,0.5,57,1389,5,4,0,1549,1553
2022-08-27,Ventura,0.05,40,437,2,1,0,1549,1550
2022-08-27,Ventura,0.95,77,3182.2999999999956,10,9,0,1549,1558
2022-09-03,Ventura,0.5,53,1347,5,4,0,1552,1556
2022-09-03,Ventura,0.05,38,453.94999999999993,2,1,0,1552,1553
2022-09-03,Ventura,0.95,72,3060.0499999999993,9,8,0,1552,1560
2022-09-10,Ventura,0.5,48,1164,4,3,0,1559,1562
