date,county,prop_omicron_cases
2022-04-29,Siskiyou,0.9946999384139296
2022-04-29,Solano,0.9938632512704593
2022-04-29,Sonoma,0.993814491645053
2022-04-29,Stanislaus,0.9902351456975909
2022-04-29,Sutter,0.9930435575041323
2022-04-29,Tehama,0.9890407483333781
2022-04-29,Trinity,0.9904991119038554
2022-04-29,Tulare,0.9898007528598135
2022-04-29,Tuolumne,0.992131157892456
2022-04-29,Ventura,0.9960372211950276
2022-04-29,Yolo,0.9949741897871316
2022-04-29,Yuba,0.9936905529079921
2022-04-30,Alameda,0.9956254290811625
2022-04-30,Alpine,0.9934199920371535
2022-04-30,Amador,0.9922715942359347
2022-04-30,Butte,0.9962734835723827
2022-04-30,Calaveras,0.993451590799115
2022-04-30,Colusa,0.9935038067868037
2022-04-30,Contra Costa,0.9930732980173198
2022-04-30,Del Norte,0.9940475669337693
2022-04-30,El Dorado,0.993163149316194
2022-04-30,Fresno,0.9925165724984446
2022-04-30,Glenn,0.9938917375259113
2022-04-30,Humboldt,0.9938689739770691
2022-04-30,Imperial,0.9931769182295517
2022-04-30,Inyo,0.9949860777966072
2022-04-30,Kern,0.9938818731619679
2022-04-30,Kings,0.9926542266929034
2022-04-30,Lake,0.9919324726703899
2022-04-30,Lassen,0.9947143132312485
2022-04-30,Los Angeles,0.9983605367186417
2022-04-30,Madera,0.9925711765766179
2022-04-30,Marin,0.9933609451101738
2022-04-30,Mariposa,0.9923178134381596
2022-04-30,Mendocino,0.9894437011143017
2022-04-30,Merced,0.9936333363765177
2022-04-30,Mono,0.9903349642654046
2022-04-30,Monterey,0.9884296232646672
2022-04-30,Napa,0.994019415161103
2022-04-30,Nevada,0.9920475710209672
2022-04-30,Orange,0.9940947464823867
2022-04-30,Placer,0.9916549345541892
2022-04-30,Plumas,0.9915049618323143
2022-04-30,Riverside,0.9923604701761598
2022-04-30,Sacramento,0.9939872948199476
2022-04-30,San Benito,0.9951141991273346
2022-04-30,San Bernardino,0.9955319171271635
2022-04-30,San Diego,0.998124326354253
2022-04-30,San Francisco,0.9909669502965891
2022-04-30,San Joaquin,0.9933538069205644
2022-04-30,San Luis Obispo,0.9948251928816467
2022-04-30,San Mateo,0.9960534245244689
2022-04-30,Santa Barbara,0.993959972770899
2022-04-30,Santa Clara,0.9980726835449765
2022-04-30,Santa Cruz,0.9953136216304497
2022-04-30,Shasta,0.9922507749552951
2022-04-30,Sierra,0.9924391194615918
2022-04-30,Siskiyou,0.994917697194254
2022-04-30,Solano,0.9941153259778976
2022-04-30,Sonoma,0.9940685607464964
2022-04-30,Stanislaus,0.990634836090824
2022-04-30,Sutter,0.9933290446523154
2022-04-30,Tehama,0.9894887425396193
2022-04-30,Trinity,0.9908878259839738
2022-04-30,Tulare,0.9902180593000076
2022-04-30,Tuolumne,0.9924538087718111
2022-04-30,Ventura,0.9962003407999008
2022-04-30,Yolo,0.995180837271633
2022-04-30,Yuba,0.9939496356939898
2022-05-01,Alameda,0.995805428516729
2022-05-01,Alpine,0.9936897889046858
2022-05-01,Amador,0.9925885199340233
2022-05-01,Butte,0.9964269086640554
2022-05-01,Calaveras,0.9937204347980072
2022-05-01,Colusa,0.9937703876287357
2022-05-01,Contra Costa,0.9933576070225177
2022-05-01,Del Norte,0.994292009917457
2022-05-01,El Dorado,0.993443769012793
2022-05-01,Fresno,0.9928235754431781
2022-05-01,Glenn,0.9941425742590283
2022-05-01,Humboldt,0.9941208147513004
2022-05-01,Imperial,0.9934569955278264
2022-05-01,Inyo,0.9951921751099863
2022-05-01,Kern,0.9941331911990063
2022-05-01,Kings,0.9929556194683401
2022-05-01,Lake,0.9922631650209685
2022-05-01,Lassen,0.994931496054602
2022-05-01,Los Angeles,0.9984281698901859
2022-05-01,Madera,0.992875947971071
2022-05-01,Marin,0.9936334895062663
2022-05-01,Mariposa,0.9926327775610189
2022-05-01,Mendocino,0.9898754179343339
2022-05-01,Merced,0.9938947958630971
2022-05-01,Mono,0.9907303563570904
2022-05-01,Monterey,0.9889024070846332
2022-05-01,Napa,0.9942651039828015
2022-05-01,Nevada,0.9923736293115697
2022-05-01,Orange,0.9943373663733628
2022-05-01,Placer,0.9919969746451607
2022-05-01,Plumas,0.9918525354723017
2022-05-01,Riverside,0.9926738192260612
2022-05-01,Sacramento,0.9942343067142703
2022-05-01,San Benito,0.9953151255046964
2022-05-01,San Bernardino,0.9957157413721723
2022-05-01,San Diego,0.9982016864073999
2022-05-01,San Francisco,0.9913369505010157
2022-05-01,San Joaquin,0.9936266770887071
2022-05-01,San Luis Obispo,0.99503795153476
2022-05-01,San Mateo,0.9962158738381517
2022-05-01,Santa Barbara,0.9942080972858863
2022-05-01,Santa Clara,0.9981521715812668
2022-05-01,Santa Cruz,0.9955063841484153
2022-05-01,Shasta,0.992568573975166
2022-05-01,Sierra,0.9927488287004543
2022-05-01,Siskiyou,0.9951265572580907
2022-05-01,Solano,0.9943571048590982
2022-05-01,Sonoma,0.9943122533018249
2022-05-01,Stanislaus,0.9910183145721486
2022-05-01,Sutter,0.9936028917870967
2022-05-01,Tehama,0.9899186129128733
2022-05-01,Trinity,0.9912607884816101
2022-05-01,Tulare,0.9906184527354283
2022-05-01,Tuolumne,0.9927633272593819
2022-05-01,Ventura,0.9963567701055366
2022-05-01,Yolo,0.9953790274604506
2022-05-01,Yuba,0.9941981429802519
2022-05-02,Alameda,0.9959780510334939
2022-05-02,Alpine,0.9939486037288854
2022-05-02,Amador,0.9928925443736374
2022-05-02,Butte,0.9965740385803086
2022-05-02,Calaveras,0.9939783095964224
2022-05-02,Colusa,0.994026101209615
2022-05-02,Contra Costa,0.9936303206755956
2022-05-02,Del Norte,0.9945264738715738
2022-05-02,El Dorado,0.993712943965836
2022-05-02,Fresno,0.9931180704181262
2022-05-02,Glenn,0.9943831707865579
2022-05-02,Humboldt,0.9943623692821272
2022-05-02,Imperial,0.9937256486689697
2022-05-02,Inyo,0.995389842342646
2022-05-02,Kern,0.994374243656583
2022-05-02,Kings,0.9932447299786611
2022-05-02,Lake,0.9925804054998225
2022-05-02,Lassen,0.9951398022817209
2022-05-02,Los Angeles,0.9984930170098121
2022-05-02,Madera,0.9931683018361898
2022-05-02,Marin,0.9938949146506598
2022-05-02,Mariposa,0.9929349246591168
2022-05-02,Mendocino,0.9902896537635352
2022-05-02,Merced,0.994145580907748
2022-05-02,Mono,0.9911097270580963
2022-05-02,Monterey,0.9893560794448945
2022-05-02,Napa,0.9945007559070854
2022-05-02,Nevada,0.9926864176912129
2022-05-02,Orange,0.9945700720207885
2022-05-02,Placer,0.992325103823596
2022-05-02,Plumas,0.9921860210685214
2022-05-02,Riverside,0.9929744059735527
2022-05-02,Sacramento,0.9944712268033005
2022-05-02,San Benito,0.9955078260929535
2022-05-02,San Bernardino,0.9958920335230883
2022-05-02,San Diego,0.9982758611918763
2022-05-02,San Francisco,0.9916919220943676
2022-05-02,San Joaquin,0.9938884125709141
2022-05-02,San Luis Obispo,0.9952420041505213
2022-05-02,San Mateo,0.9963716604368864
2022-05-02,Santa Barbara,0.9944460853580579
2022-05-02,Santa Clara,0.9982283869131005
2022-05-02,Santa Cruz,0.9956912519443757
2022-05-02,Shasta,0.9928734341155543
2022-05-02,Sierra,0.9930459562719567
2022-05-02,Siskiyou,0.9953268783570349
2022-05-02,Solano,0.9945890037073128
2022-05-02,Sonoma,0.9945459883021084
2022-05-02,Stanislaus,0.9913862267946884
2022-05-02,Sutter,0.993865567344829
2022-05-02,Tehama,0.9903310774416094
2022-05-02,Trinity,0.9916186254666131
2022-05-02,Tulare,0.9910026056517184
2022-05-02,Tuolumne,0.9930602399981675
2022-05-02,Ventura,0.9965067815446206
2022-05-02,Yolo,0.9955691032757961
2022-05-02,Yuba,0.9944365013411555
2022-05-03,Alameda,0.9961435965641227
2022-05-03,Alpine,0.9941968770685865
2022-05-03,Amador,0.9931841850491259
2022-05-03,Butte,0.9967151298660093
2022-05-03,Calaveras,0.994225657241721
2022-05-03,Colusa,0.9942713847032333
2022-05-03,Contra Costa,0.9938919058844106
2022-05-03,Del Norte,0.9947513613828537
2022-05-03,El Dorado,0.9939711350068177
2022-05-03,Fresno,0.9934005600258334
2022-05-03,Glenn,0.9946139402681288
2022-05-03,Humboldt,0.9945940529687434
2022-05-03,Imperial,0.9939833377662132
2022-05-03,Inyo,0.9955794209467987
2022-05-03,Kern,0.9946054451592302
2022-05-03,Kings,0.993522051983274
2022-05-03,Lake,0.9928847329616572
2022-05-03,Lassen,0.9953395908928468
2022-05-03,Los Angeles,0.9985551925116032
2022-05-03,Madera,0.9934487371705542
2022-05-03,Marin,0.9941456685938653
2022-05-03,Mariposa,0.9932247685381941
2022-05-03,Mendocino,0.9906871023817059
2022-05-03,Merced,0.9943861222186138
2022-05-03,Mono,0.9914737131874601
2022-05-03,Monterey,0.9897913962368496
2022-05-03,Napa,0.9947267764066977
2022-05-03,Nevada,0.9929864682412847
2022-05-03,Orange,0.9947932641874083
2022-05-03,Placer,0.9926398791131981
2022-05-03,Plumas,0.9925059789859271
2022-05-03,Riverside,0.9932627429195862
2022-05-03,Sacramento,0.994698462870064
2022-05-03,San Benito,0.9956926346298722
2022-05-03,San Bernardino,0.9960610997057899
2022-05-03,San Diego,0.99834698141849465
2022-05-03,San Francisco,0.9920324652803396
2022-05-03,San Joaquin,0.9941394621907343
2022-05-03,San Luis Obispo,0.9954377036207461
2022-05-03,San Mateo,0.9965210556299778
2022-05-03,Santa Barbara,0.9946743465071021
2022-05-03,Santa Clara,0.9983014638235188
2022-05-03,Santa Cruz,0.9958685455844896
2022-05-03,Shasta,0.9931658745655171
2022-05-03,Sierra,0.9933310048845291
2022-05-03,Siskiyou,0.9955190060130341
2022-05-03,Solano,0.9948114219064418
2022-05-03,Sonoma,0.9947701682079856
2022-05-03,Stanislaus,0.9917391936570528
2022-05-03,Sutter,0.9941175214068307
2022-05-03,Tehama,0.99072682689322
2022-05-03,Trinity,0.9919619391053737
2022-05-03,Tulare,0.9913711648396398
2022-05-03,Tuolumne,0.993345053145267
2022-05-03,Ventura,0.9966506366157134
2022-05-03,Yolo,0.9957513939942718
2022-05-03,Yuba,0.9946651205569106
2022-05-04,Alameda,0.9963023530405585
2022-05-04,Alpine,0.9944350323277906
2022-05-04,Amador,0.9934639393162861
2022-05-04,Butte,0.9968504287531992
2022-05-04,Calaveras,0.9944629024118897
2022-05-04,Colusa,0.9945066581662901
2022-05-04,Contra Costa,0.9941428112402233
2022-05-04,Del Norte,0.9949670591828458
2022-05-04,El Dorado,0.9942187848898543
2022-05-04,Fresno,0.9936715272375453
2022-05-04,Glenn,0.9948352795881102
2022-05-04,Humboldt,0.9948162648173015
2022-05-04,Imperial,0.9942305048752458
2022-05-04,Inyo,0.9957612388164194
2022-05-04,Kern,0.9948271939640113
2022-05-04,Kings,0.9937880599375611
2022-05-04,Lake,0.9931766653473502
2022-05-04,Lassen,0.9955312066588761
2022-05-04,Los Angeles,0.9986148061566255
2022-05-04,Madera,0.9937177334800659
2022-05-04,Marin,0.9943861817834517
2022-05-04,Mariposa,0.993502803031828
2022-05-04,Mendocino,0.9910684311639223
2022-05-04,Merced,0.9946168335360637
2022-05-04,Mono,0.9918229272450443
2022-05-04,Monterey,0.990209084793165
2022-05-04,Napa,0.9949435549419477
2022-05-04,Nevada,0.9932742923512539
2022-05-04,Orange,0.9950073277887239
2022-05-04,Placer,0.9929418359372745
2022-05-04,Plumas,0.9928129481532405
2022-05-04,Riverside,0.9935393225723672
2022-05-04,Sacramento,0.9949164065856018
2022-05-04,San Benito,0.9958698715571266
2022-05-04,San Bernardino,0.9962232338065348
2022-05-04,San Diego,0.9984151724702159
2022-05-04,San Francisco,0.9923591571154141
2022-05-04,San Joaquin,0.9943802571272083
2022-05-04,San Luis Obispo,0.9956253888046245
2022-05-04,San Mateo,0.9966643198373903
2022-05-04,Santa Barbara,0.994893274077548
2022-05-04,Santa Clara,0.9983715311234257
2022-05-04,Santa Cruz,0.9960385728422763
2022-05-04,Shasta,0.9934463942939973
2022-05-04,Sierra,0.9936044578347548
2022-05-04,Siskiyou,0.9957032720558546
2022-05-04,Solano,0.9950247430476795
2022-05-04,Sonoma,0.9949851795704352
2022-05-04,Stanislaus,0.9920778121748448
2022-05-04,Sutter,0.9943591863784296
2022-05-04,Tehama,0.9911065257472446
2022-05-04,Trinity,0.9922913084944114
2022-05-04,Tulare,0.9917247522923838
2022-05-04,Tuolumne,0.993618253117491
2022-05-04,Ventura,0.9967885863091657
2022-05-04,Yolo,0.9959262157688824
2022-05-04,Yuba,0.9948843942413966
2022-05-05,Alameda,0.9964545968584647
2022-05-05,Alpine,0.9946634763819487
2022-05-05,Amador,0.9937322851259994
2022-05-05,Butte,0.9969801715641434
2022-05-05,Calaveras,0.9946904530620634
2022-05-05,Colusa,0.9947323251706824
2022-05-05,Contra Costa,0.9943834676970472
2022-05-05,Del Norte,0.9951739387411168
2022-05-05,El Dorado,0.9944563189621108
2022-05-05,Fresno,0.9939314361142959
2022-05-05,Glenn,0.9950475699648388
2022-05-05,Humboldt,0.9950293880568765
2022-05-05,Imperial,0.9944675746645554
2022-05-05,Inyo,0.9959356108036194
2022-05-05,Kern,0.9950398725759358
2022-05-05,Kings,0.99404320970343
2022-05-05,Lake,0.9934567004413556
2022-05-05,Lassen,0.9957149806788943
2022-05-05,Los Angeles,0.9986719632215391
2022-05-05,Madera,0.9939757514941149
2022-05-05,Marin,0.994616867719114
2022-05-05,Mariposa,0.9937695027272704
2022-05-05,Mendocino,0.9914342819941415
2022-05-05,Merced,0.9948381122678606
2022-05-05,Mono,0.9921579582601369
2022-05-05,Monterey,0.9906098448585381
2022-05-05,Napa,0.9951514655632709
2022-05-05,Nevada,0.9935503814713448
2022-05-05,Orange,0.9952126324910725
2022-05-05,Placer,0.9932314888994012
2022-05-05,Plumas,0.9931074468145374
2022-05-05,Riverside,0.9938046181796897
2022-05-05,Sacramento,0.9951254341159824
2022-05-05,San Benito,0.9960398445302225
2022-05-05,San Bernardino,0.9963787179449431
2022-05-05,San Diego,0.9984805546163901
2022-05-05,San Francisco,0.9926725523349397
2022-05-05,San Joaquin,0.9946112115723427
2022-05-05,San Luis Obispo,0.9958053850647298
2022-05-05,San Mateo,0.996801703013957
2022-05-05,Santa Barbara,0.995103245847714
2022-05-05,Santa Clara,0.9984387123715197
2022-05-05,Santa Cruz,0.9962016291909788
2022-05-05,Shasta,0.9937154727877139
2022-05-05,Sierra,0.993866779702772
2022-05-05,Siskiyou,0.9958799951423158
2022-05-05,Solano,0.9952293355255206
2022-05-05,Sonoma,0.9951913936308057
2022-05-05,Stanislaus,0.9924026563278924
2022-05-05,Sutter,0.9945909776461784
2022-05-05,Tehama,0.991470813104777
2022-05-05,Trinity,0.9926072904713926
2022-05-05,Tulare,0.9920639660785253
2022-05-05,Tuolumne,0.9938803073140487
2022-05-05,Ventura,0.9969208715174966
2022-05-05,Yolo,0.9960938721327904
2022-05-05,Yuba,0.9950947004492583
2022-05-06,Alameda,0.9966005933249767
2022-05-06,Alpine,0.9948826001847731
2022-05-06,Amador,0.9939896817352504
2022-05-06,Butte,0.9971045850995677
2022-05-06,Calaveras,0.9949087010499263
2022-05-06,Colusa,0.9949487734155362
2022-05-06,Contra Costa,0.994614289229017
2022-05-06,Del Norte,0.9953723568388098
2022-05-06,El Dorado,0.9946841458125377
2022-05-06,Fresno,0.9941807325052625
2022-05-06,Glenn,0.9952511775396475
2022-05-06,Humboldt,0.9952337907348195
2022-05-06,Imperial,0.9946949550640297
2022-05-06,Inyo,0.9961028392171456
2022-05-06,Kern,0.9952438483427493
2022-05-06,Kings,0.9942879392373354
2022-05-06,Lake,0.9937253166061383
2022-05-06,Lassen,0.9958912308994083
2022-05-06,Los Angeles,0.9987267646797764
2022-05-06,Madera,0.994223233859153
2022-05-06,Marin,0.9948381235863538
2022-05-06,Mariposa,0.9940253236690474
2022-05-06,Mendocino,0.991785272154747
2022-05-06,Merced,0.9950503401032779
2022-05-06,Mono,0.9924793726170343
2022-05-06,Monterey,0.9909943495364402
2022-05-06,Napa,0.9953508674935517
2022-05-06,Nevada,0.9938152078421072
2022-05-06,Orange,0.9954095332894721
2022-05-06,Placer,0.9935093325405575
2022-05-06,Plumas,0.99338997326007
2022-05-06,Riverside,0.9940590844383549
2022-05-06,Sacramento,0.995325906708868
2022-05-06,San Benito,0.9962028489104815
2022-05-06,San Bernardino,0.9965278229300415
2022-05-06,San Diego,0.9985432432186188
2022-05-06,San Francisco,0.9929731841552161
2022-05-06,San Joaquin,0.9948327233670496
2022-05-06,San Luis Obispo,0.9959780047843501
2022-05-06,San Mateo,0.9969334450581107
2022-05-06,Santa Barbara,0.9953046246181809
2022-05-06,Santa Clara,0.9985031260856376
2022-05-06,Santa Cruz,0.9963579982784585
2022-05-06,Shasta,0.9939735707661983
2022-05-06,Sierra,0.9941184170271816
2022-05-06,Siskiyou,0.9960494812577385
2022-05-06,Solano,0.9954255531136053
2022-05-06,Sonoma,0.9953891669005813
2022-05-06,Stanislaus,0.9927142778833137
2022-05-06,Sutter,0.9948132942136653
2022-05-06,Tehama,0.9918203035739337
2022-05-06,Trinity,0.9929104204036205
2022-05-06,Tulare,0.9923893811906677
2022-05-06,Tuolumne,0.994131664816651
2022-05-06,Ventura,0.9970477234307167
2022-05-06,Yolo,0.9962546544853113
2022-05-06,Yuba,0.9952964022627134
2022-05-07,Alameda,0.9967405970902558
2022-05-07,Alpine,0.995092779355899
2022-05-07,Amador,0.9942365703958749
2022-05-07,Butte,0.9972238870125469
2022-05-07,Calaveras,0.9951180227404367
2022-05-07,Colusa,0.9951563753193654
2022-05-07,Contra Costa,0.9948356734662126
2022-05-07,Del Norte,0.9955626561229959
2022-05-07,El Dorado,0.9949026578993475
2022-05-07,Fresno,0.9944198447237806
2022-05-07,Glenn,0.9954464539461477
2022-05-07,Humboldt,0.9954298262919776
2022-05-07,Imperial,0.9949130378922534
2022-05-07,Inyo,0.9962632143034773
2022-05-07,Kern,0.9954394740295747
2022-05-07,Kings,0.9945226692561767
2022-05-07,Lake,0.993982973493952
2022-05-07,Lassen,0.9960602626157274
2022-05-07,Los Angeles,0.9987793073755664
2022-05-07,Madera,0.9944606058100667
2022-05-07,Marin,0.9950503308692203
2022-05-07,Mariposa,0.9942707040406495
2022-05-07,Mendocino,0.9921219951919995
2022-05-07,Merced,0.9952538836066332
2022-05-07,Mono,0.9927877148576552
2022-05-07,Monterey,0.9913632462116262
2022-05-07,Napa,0.9955421056906828
2022-05-07,Nevada,0.9940692252012224
2022-05-07,Orange,0.9955983710657194
2022-05-07,Placer,0.9937758420730376
2022-05-07,Plumas,0.993661006536413
2022-05-07,Riverside,0.9943031581810552
2022-05-07,Sacramento,0.9955181712601175
2022-05-07,San Benito,0.9963591682395809
2022-05-07,San Bernardino,0.9966708086998607
2022-05-07,San Diego,0.9986033489285503
2022-05-07,San Francisco,0.993261565051806
2022-05-07,San Joaquin,0.9950451746160085
2022-05-07,San Luis Obispo,0.9961435478666438
2022-05-07,San Mateo,0.9970597762056163
2022-05-07,Santa Barbara,0.9954977587802732
2022-05-07,Santa Clara,0.9985648859458208
2022-05-07,Santa Cruz,0.9965079523851176
2022-05-07,Shasta,0.9942211308743342
2022-05-07,Sierra,0.9943597989596884
2022-05-07,Siskiyou,0.996212024200055
2022-05-07,Solano,0.9956137355208866
2022-05-07,Sonoma,0.9955788417213662
2022-05-07,Stanislaus,0.9930132071945947
2022-05-07,Sutter,0.995026519316355
2022-05-07,Tehama,0.9921555881313477
2022-05-07,Trinity,0.9932012129541021
2022-05-07,Tulare,0.9927015503698884
2022-05-07,Tuolumne,0.9943727570674034
2022-05-07,Ventura,0.9971693639170638
2022-05-07,Yolo,0.9964088425606409
2022-05-07,Yuba,0.9954898483585386
2022-05-08,Alameda,0.9968748525633314
2022-05-08,Alpine,0.9952943747497329
2022-05-08,Amador,0.994473375021411
2022-05-08,Butte,0.9973382861685067
2022-05-08,Calaveras,0.9953187795903253
2022-05-08,Colusa,0.9953554885927618
2022-05-08,Contra Costa,0.9950480023093947
2022-05-08,Del Norte,0.9957451656422631
2022-05-08,El Dorado,0.9951122321566823
2022-05-08,Fresno,0.9946491842014398
2022-05-08,Glenn,0.9956337368602217
2022-05-08,Humboldt,0.9956178341182621
2022-05-08,Imperial,0.9951221994629551
2022-05-08,Inyo,0.9964170147109874
2022-05-08,Kern,0.9956270883738945
2022-05-08,Kings,0.9947478038814959
2022-05-08,Lake,0.994230112736305
2022-05-08,Lassen,0.9962223689559508
2022-05-08,Los Angeles,0.9988296841910734
2022-05-08,Madera,0.994688275819769
2022-05-08,Marin,0.9952538559425667
2022-05-08,Mariposa,0.9945060648246645
2022-05-08,Mendocino,0.9924450217574331
2022-05-08,Merced,0.9954490947907152
2022-05-08,Mono,0.993083508461289
2022-05-08,Monterey,0.99171715744829525
2022-05-08,Napa,0.995725511390842
2022-05-08,Nevada,0.9943128694679173
2022-05-08,Orange,0.9957794731272349
2022-05-08,Placer,0.9940314740914774
2022-05-08,Plumas,0.993921007136079
2022-05-08,Riverside,0.9945372590411309
2022-05-08,Sacramento,0.9957025608609196
2022-05-08,San Benito,0.9965090746971442
2022-05-08,San Bernardino,0.9968079247450792
2022-05-08,San Diego,0.998660977877903
2022-05-08,San Francisco,0.9935381875143383
2022-05-08,San Joaquin,0.9952489322819135
2022-05-08,San Luis Obispo,0.9963023022161189
2022-05-08,San Mateo,0.9971809174087716
2022-05-08,Santa Barbara,0.9956829828650354
2022-05-08,Santa Clara,0.9986241009894128
2022-05-08,Santa Cruz,0.996651752865341
2022-05-08,Shasta,0.9944585783527877
2022-05-08,Sierra,0.9945913378997355
2022-05-08,Siskiyou,0.9963679060470358
2022-05-08,Solano,0.995794208928613
2022-05-08,Sonoma,0.9957607468055816
2022-05-08,Stanislaus,0.9932999539769037
2022-05-08,Sutter,0.9952310210159198
2022-05-08,Tehama,0.9924772349597268
2022-05-08,Trinity,0.9934801628253495
2022-05-08,Tulare,0.9930010049061627
2022-05-08,Tuolumne,0.9946039985248891
2022-05-08,Ventura,0.99728600588962
2022-05-08,Yolo,0.9965567048798093
2022-05-08,Yuba,0.9956753735557083
2022-05-09,Alameda,0.9970035943127161
2022-05-09,Alpine,0.9954877330058496
2022-05-09,Amador,0.9947005028324508
2022-05-09,Butte,0.9974479829917867
2022-05-09,Calaveras,0.9955113187128355
2022-05-09,Colusa,0.9955464567920357
2022-05-09,Contra Costa,0.9952516425241187
2022-05-09,Del Norte,0.9959202013639958
2022-05-09,El Dorado,0.9953132305809319
2022-05-09,Fresno,0.9948691461207005
2022-05-09,Glenn,0.9958133505311951
2022-05-09,Humboldt,0.995798140089058
2022-05-09,Imperial,0.9953228011710729
2022-05-09,Inyo,0.9965645079376397
2022-05-09,Kern,0.9958070166213665
2022-05-09,Kings,0.9949637312624243
2022-05-09,Lake,0.994467158611492
2022-05-09,Lassen,0.996377831348021
2022-05-09,Los Angeles,0.9988779842069111
2022-05-09,Madera,0.9949066362274493
2022-05-09,Marin,0.9954490506442939
2022-05-09,Mariposa,0.9947318104417384
2022-05-09,Mendocino,0.9927549004253047
2022-05-09,Merced,0.99563631167059
2022-05-09,Mono,0.9933672566016517
2022-05-09,Monterey,0.9920566818638723
2022-05-09,Napa,0.9959014026329744
2022-05-09,Nevada,0.9945465594053886
2022-05-09,Orange,0.9959531537271537
2022-05-09,Placer,0.9942766672613724
2022-05-09,Plumas,0.9941704176667857
2022-05-09,Riverside,0.9947617900956309
2022-05-09,Sacramento,0.99587939532595
2022-05-09,San Benito,0.9966528295418732
2022-05-09,San Bernardino,0.9969394105171975
2022-05-09,San Diego,0.998716231861008
2022-05-09,San Francisco,0.993803524778115
2022-05-09,San Joaquin,0.995444348759587
2022-05-09,San Luis Obispo,0.9964545442029339
2022-05-09,San Mateo,0.9972970807015427
2022-05-09,Santa Barbara,0.9958606180731994
2022-05-09,Santa Clara,0.9986808757984826
2022-05-09,Santa Cruz,0.9967896505729487
2022-05-09,Shasta,0.9946863216867399
2022-05-09,Sierra,0.994813430109425
2022-05-09,Siskiyou,0.9965173976070868
2022-05-09,Solano,0.9959672865086221
2022-05-09,Sonoma,0.9959351977583677
2022-05-09,Stanislaus,0.9935750080589174
2022-05-09,Sutter,0.9954271527745246
2022-05-09,Tehama,0.9927857902615823
2022-05-09,Trinity,0.9937477454811254
2022-05-09,Tulare,0.9932882554149894
2022-05-09,Tuolumne,0.994825787298865
2022-05-09,Ventura,0.9973978536592614
2022-05-09,Yolo,0.9966984991863489
2022-05-09,Yuba,0.9958532993441678
2022-05-10,Alameda,0.9971270474522643
2022-05-10,Alpine,0.9956731870813115
2022-05-10,Amador,0.9949183449809141
2022-05-10,Butte,0.9975531697992067
2022-05-10,Calaveras,0.9956959734231782
2022-05-10,Colusa,0.9957296098542363
2022-05-10,Contra Costa,0.9954469463147084
2022-05-10,Del Norte,0.9960880666738038
2022-05-10,El Dorado,0.9955060007971783
2022-05-10,Fresno,0.99508011002649
2022-05-10,Glenn,0.9959856062946616
2022-05-10,Humboldt,0.9959710570829676
2022-05-10,Imperial,0.995515190058916
2022-05-10,Inyo,0.9967059507626883
2022-05-10,Kern,0.9959795710429691
2022-05-10,Kings,0.9951708241778389
2022-05-10,Lake,0.9946945186905927
2022-05-10,Lassen,0.9965269199703047
2022-05-10,Los Angeles,0.9989242928562814
2022-05-10,Madera,0.9951160638459352
2022-05-10,Marin,0.9956362528280638
2022-05-10,Mariposa,0.9949483293687678
2022-05-10,Mendocino,0.9930521584862636
2022-05-10,Merced,0.9958158587982817
2022-05-10,Mono,0.9936394428814562
2022-05-10,Monterey,0.9923823949784532
2022-05-10,Napa,0.9960700847649718
2022-05-10,Nevada,0.9947706972616582
2022-05-10,Orange,0.9961197145661596
2022-05-10,Placer,0.9945118429854853
2022-05-10,Plumas,0.994409663500604
2022-05-10,Riverside,0.9949771384871271
2022-05-10,Sacramento,0.9960489817030558
2022-05-10,San Benito,0.996790683536708
2022-05-10,San Bernardino,0.9970654958217198
2022-05-10,San Diego,0.9987692085101494
2022-05-10,San Francisco,0.9940580315328623
2022-05-10,San Joaquin,0.9956317624304482
2022-05-10,San Luis Obispo,0.996600539110518
2022-05-10,San Mateo,0.9974084695510853
2022-05-10,Santa Barbara,0.9960309727866402
2022-05-10,Santa Clara,0.998735310679859
2022-05-10,Santa Cruz,0.9969218862711384
2022-05-10,Shasta,0.9949047532333518
2022-05-10,Sierra,0.995026456309044
2022-05-10,Siskiyou,0.996660758854069
2022-05-10,Solano,0.9961332689234423
2022-05-10,Sonoma,0.9961024975811944
2022-05-10,Stanislaus,0.9938388401114769
2022-05-10,Sutter,0.9956152540095449
2022-05-10,Tehama,0.9930817790492957
2022-05-10,Trinity,0.994004417846385
2022-05-10,Tulare,0.9935637925904951
2022-05-10,Tuolumne,0.9950385057640092
2022-05-10,Ventura,0.9975051032743909
2022-05-10,Yolo,0.9968344728661617
2022-05-10,Yuba,0.9960239343952251
2022-05-11,Alameda,0.997245428012746
2022-05-11,Alpine,0.9958510567653003
2022-05-11,Amador,0.9951272771536827
2022-05-11,Butte,0.9976540311210683
2022-05-11,Calaveras,0.9958730637651835
2022-05-11,Colusa,0.9959052646139915
2022-05-11,Contra Costa,0.9956342518785782
2022-05-11,Del Norte,0.996249052857565
2022-05-11,El Dorado,0.9956908766062491
2022-05-11,Fresno,0.9952824404172452
2022-05-11,Glenn,0.9961508030674373
2022-05-11,Humboldt,0.9961368854813871
2022-05-11,Imperial,0.9956996993629084
2022-05-11,Inyo,0.996841589662844
2022-05-11,Kern,0.9961450514339785
2022-05-11,Kings,0.9953694406182017
2022-05-11,Lake,0.9949125844623581
2022-05-11,Lassen,0.996669894186158
