date,county,prop_omicron_cases
2022-04-29,San Mateo,0.9958829588212691
2022-04-29,Santa Barbara,0.9937059849218869
2022-04-29,Santa Clara,0.9979897255894581
2022-04-29,Santa Cruz,0.9951082432609002
2022-04-29,Shasta,0.9919084204309452
2022-04-29,Sierra,0.9920028420156064
2022-04-29,Siskiyou,0.9947042050623376
2022-04-29,Solano,0.9938623321564698
2022-04-29,Sonoma,0.9938176891746318
2022-04-29,Stanislaus,0.9902529948288312
2022-04-29,Sutter,0.9930421891913088
2022-04-29,Tehama,0.9890492218065724
2022-04-29,Trinity,0.9905207627128515
2022-04-29,Tulare,0.989809372616016
2022-04-29,Tuolumne,0.9921334513355173
2022-04-29,Ventura,0.9960405444882533
2022-04-29,Yolo,0.9949886348371381
2022-04-29,Yuba,0.9937054710325915
2022-04-30,Alameda,0.9956300330216078
2022-04-30,Alpine,0.9934123977680299
2022-04-30,Amador,0.9922779250079072
2022-04-30,Butte,0.996285960771897
2022-04-30,Calaveras,0.9934521833825684
2022-04-30,Colusa,0.9934724113050228
2022-04-30,Contra Costa,0.9930791008153728
2022-04-30,Del Norte,0.9940194475689111
2022-04-30,El Dorado,0.9931578933642491
2022-04-30,Fresno,0.9925235488344923
2022-04-30,Glenn,0.9938927054055665
2022-04-30,Humboldt,0.9938518549526021
2022-04-30,Imperial,0.993167963245734
2022-04-30,Inyo,0.9949916016767185
2022-04-30,Kern,0.9938738000043587
2022-04-30,Kings,0.9926611815944848
2022-04-30,Lake,0.9919104426567579
2022-04-30,Lassen,0.9946647084915834
2022-04-30,Los Angeles,0.9983614808227081
2022-04-30,Madera,0.9925750445701298
2022-04-30,Marin,0.993379991804699
2022-04-30,Mariposa,0.9923282433345576
2022-04-30,Mendocino,0.9894480189791895
2022-04-30,Merced,0.9936396315166732
2022-04-30,Mono,0.9903745347203223
2022-04-30,Monterey,0.9884351474597013
2022-04-30,Napa,0.9940225672051649
2022-04-30,Nevada,0.992052327570346
2022-04-30,Orange,0.9940992843921777
2022-04-30,Placer,0.9916369397094775
2022-04-30,Plumas,0.9916398348041896
2022-04-30,Riverside,0.9923676333373044
2022-04-30,Sacramento,0.9939870243188371
2022-04-30,San Benito,0.9951133733801264
2022-04-30,San Bernardino,0.9955323688986695
2022-04-30,San Diego,0.9981196285554573
2022-04-30,San Francisco,0.9909574850008577
2022-04-30,San Joaquin,0.993348648218121
2022-04-30,San Luis Obispo,0.9948212589483479
2022-04-30,San Mateo,0.9960524184749507
2022-04-30,Santa Barbara,0.9939645043713734
2022-04-30,Santa Clara,0.9980726363155672
2022-04-30,Santa Cruz,0.9953094368829913
2022-04-30,Shasta,0.9922401843439832
2022-04-30,Sierra,0.9923302899238052
2022-04-30,Siskiyou,0.994921812310914
2022-04-30,Solano,0.9941144672187319
2022-04-30,Sonoma,0.9940716408032287
2022-04-30,Stanislaus,0.9906520033162546
2022-04-30,Sutter,0.9933277547506004
2022-04-30,Tehama,0.9894969389192143
2022-04-30,Trinity,0.9909086058567906
2022-04-30,Tulare,0.9902263755436995
2022-04-30,Tuolumne,0.9924560345885954
2022-04-30,Ventura,0.9962035436633168
2022-04-30,Yolo,0.9951947098630571
2022-04-30,Yuba,0.9939639821327318
2022-05-01,Alameda,0.9958098608467353
2022-05-01,Alpine,0.993682560325582
2022-05-01,Amador,0.9925945829611795
2022-05-01,Butte,0.9964388892763383
2022-05-01,Calaveras,0.9937209971633529
2022-05-01,Colusa,0.9937402985224514
2022-05-01,Contra Costa,0.9933632037715756
2022-05-01,Del Norte,0.994265053576598
2022-05-01,El Dorado,0.9934387475460875
2022-05-01,Fresno,0.9928302960725364
2022-05-01,Glenn,0.9941435340805592
2022-05-01,Humboldt,0.9941044162241349
2022-05-01,Imperial,0.9934484371421152
2022-05-01,Inyo,0.9951975109187405
2022-05-01,Kern,0.9941254704778313
2022-05-01,Kings,0.9929623156910281
2022-05-01,Lake,0.9922420822881775
2022-05-01,Lassen,0.9948839552829621
2022-05-01,Los Angeles,0.9984290811911628
2022-05-01,Madera,0.992879685874138
2022-05-01,Marin,0.9936517938626582
2022-05-01,Mariposa,0.9926428390173105
2022-05-01,Mendocino,0.9898795808702603
2022-05-01,Merced,0.993900860941372
2022-05-01,Mono,0.9907683913842884
2022-05-01,Monterey,0.9889077478843556
2022-05-01,Napa,0.9942681464316983
2022-05-01,Nevada,0.9923782179858591
2022-05-01,Orange,0.9943417434719504
2022-05-01,Placer,0.9919797565989482
2022-05-01,Plumas,0.9919820007035307
2022-05-01,Riverside,0.9926807198844823
2022-05-01,Sacramento,0.9942340712785799
2022-05-01,San Benito,0.9953143550411946
2022-05-01,San Bernardino,0.99571619156964
2022-05-01,San Diego,0.9981971912891799
2022-05-01,San Francisco,0.9913278986612959
2022-05-01,San Joaquin,0.9936217471850242
2022-05-01,San Luis Obispo,0.9950341991978733
2022-05-01,San Mateo,0.9962149292386775
2022-05-01,Santa Barbara,0.9942124668244372
2022-05-01,Santa Clara,0.9981521336207044
2022-05-01,Santa Cruz,0.9955023927222817
2022-05-01,Shasta,0.9925584483699106
2022-05-01,Sierra,0.992644447194359
2022-05-01,Siskiyou,0.995130525838215
2022-05-01,Solano,0.9943563030659696
2022-05-01,Sonoma,0.9943152200857468
2022-05-01,Stanislaus,0.991034825211713
2022-05-01,Sutter,0.993601676252357
2022-05-01,Tehama,0.9899265401048036
2022-05-01,Trinity,0.9912807303653189
2022-05-01,Tulare,0.9906264756232797
2022-05-01,Tuolumne,0.9927654869794135
2022-05-01,Ventura,0.9963598567731574
2022-05-01,Yolo,0.9953923500249989
2022-05-01,Yuba,0.9942119392252926
2022-05-02,Alameda,0.9959823180094546
2022-05-02,Alpine,0.9939417232621822
2022-05-02,Amador,0.9928983510414922
2022-05-02,Butte,0.9965855421923387
2022-05-02,Calaveras,0.9939788433080622
2022-05-02,Colusa,0.9939972644064056
2022-05-02,Contra Costa,0.9936357183732303
2022-05-02,Del Norte,0.9945006329926703
2022-05-02,El Dorado,0.9937081467271811
2022-05-02,Fresno,0.9931245444030015
2022-05-02,Glenn,0.9943841214596434
2022-05-02,Humboldt,0.9943466612873486
2022-05-02,Imperial,0.99371746955841
2022-05-02,Inyo,0.9953949959393292
2022-05-02,Kern,0.9943668601757464
2022-05-02,Kings,0.9932511768808338
2022-05-02,Lake,0.9925602299422476
2022-05-02,Lassen,0.9950942402735502
2022-05-02,Los Angeles,0.9984938965978952
2022-05-02,Madera,0.9931719136380448
2022-05-02,Marin,0.9939125050802652
2022-05-02,Mariposa,0.9929446297388723
2022-05-02,Mendocino,0.9902936674211275
2022-05-02,Merced,0.9941514240769831
2022-05-02,Mono,0.9911462844982709
2022-05-02,Monterey,0.9893612424268865
2022-05-02,Napa,0.9945036922911369
2022-05-02,Nevada,0.9926908441310995
2022-05-02,Orange,0.9945742937631746
2022-05-02,Placer,0.9923086296599998
2022-05-02,Plumas,0.9923102897687418
2022-05-02,Riverside,0.9929810534402699
2022-05-02,Sacramento,0.9944710240026672
2022-05-02,San Benito,0.9955071077630072
2022-05-02,San Bernardino,0.9958924814970364
2022-05-02,San Diego,0.9982715600499413
2022-05-02,San Francisco,0.9916832659160151
2022-05-02,San Joaquin,0.9938837014904235
2022-05-02,San Luis Obispo,0.9952384251936396
2022-05-02,San Mateo,0.9963707739312638
2022-05-02,Santa Barbara,0.9944502984202584
2022-05-02,Santa Clara,0.9982283575323693
2022-05-02,Santa Cruz,0.9956874450564951
2022-05-02,Shasta,0.9928637535379892
2022-05-02,Sierra,0.9929458438884743
2022-05-02,Siskiyou,0.9953307052595539
2022-05-02,Solano,0.9945882556650311
2022-05-02,Sonoma,0.9945488458698998
2022-05-02,Stanislaus,0.9914021052815366
2022-05-02,Sutter,0.9938644223243834
2022-05-02,Tehama,0.9903387432080685
2022-05-02,Trinity,0.9916377612335524
2022-05-02,Tulare,0.9910103450328422
2022-05-02,Tuolumne,0.9930623351498861
2022-05-02,Ventura,0.9965097561090985
2022-05-02,Yolo,0.9955818973851088
2022-05-02,Yuba,0.9944497681052276
2022-05-03,Alameda,0.9961477042228707
2022-05-03,Alpine,0.994190327986431
2022-05-03,Amador,0.9931897462545343
2022-05-03,Butte,0.9967261753052852
2022-05-03,Calaveras,0.9942261637801103
2022-05-03,Colusa,0.9942437483449881
2022-05-03,Contra Costa,0.9938971113100281
2022-05-03,Del Norte,0.9947265903045295
2022-05-03,El Dorado,0.9939665521735151
2022-05-03,Fresno,0.993406796127212
2022-05-03,Glenn,0.9946148808126205
2022-05-03,Humboldt,0.9945790067586395
2022-05-03,Imperial,0.9939755213477364
2022-05-03,Inyo,0.9955843980462854
2022-05-03,Kern,0.9945983843639489
2022-05-03,Kings,0.9935282586017361
2022-05-03,Lake,0.9928654261231026
2022-05-03,Lassen,0.9952959259060237
2022-05-03,Los Angeles,0.9985560414433747
2022-05-03,Madera,0.9934522267639703
2022-05-03,Marin,0.9941625724590282
2022-05-03,Mariposa,0.9932341289797516
2022-05-03,Mendocino,0.9906909721911633
2022-05-03,Merced,0.9943917513583465
2022-05-03,Mono,0.9915088488348061
2022-05-03,Monterey,0.989796386839938
2022-05-03,Napa,0.9947296101620419
2022-05-03,Nevada,0.9929907379154124
2022-05-03,Orange,0.9947973358581089
2022-05-03,Placer,0.9926241172637059
2022-05-03,Plumas,0.9926252545632916
2022-05-03,Riverside,0.993269146194881
2022-05-03,Sacramento,0.9946982904134897
2022-05-03,San Benito,0.9956919654475741
2022-05-03,San Bernardino,0.9960615448630132
2022-05-03,San Diego,0.9983428659195359
2022-05-03,San Francisco,0.9920241877147904
2022-05-03,San Joaquin,0.9941349603807346
2022-05-03,San Luis Obispo,0.9954342901895902
2022-05-03,San Mateo,0.996520224033326
2022-05-03,Santa Barbara,0.9946784084981324
2022-05-03,Santa Clara,0.9983014423747464
2022-05-03,Santa Cruz,0.995864914842788
2022-05-03,Shasta,0.9931566198636084
2022-05-03,Sierra,0.9932349896791438
2022-05-03,Siskiyou,0.9955226959620231
2022-05-03,Solano,0.994810724565182
2022-05-03,Sonoma,0.9947729204774269
2022-05-03,Stanislaus,0.9917544635645488
2022-05-03,Sutter,0.9941164432312836
2022-05-03,Tehama,0.990734238848582
2022-05-03,Trinity,0.9919802995734264
2022-05-03,Tulare,0.9913786302627956
2022-05-03,Tuolumne,0.9933470852528253
2022-05-03,Ventura,0.9966535030325929
2022-05-03,Yolo,0.9957636803914497
2022-05-03,Yuba,0.9946778777995299
2022-05-04,Alameda,0.9963063072065136
2022-05-04,Alpine,0.994428798710588
2022-05-04,Amador,0.9934692654886831
2022-05-04,Butte,0.9968610341161857
2022-05-04,Calaveras,0.994463383178263
2022-05-04,Colusa,0.9944801725205
2022-05-04,Contra Costa,0.9941478309605828
2022-05-04,Del Norte,0.9949433140720629
2022-05-04,El Dorado,0.9942144070563678
2022-05-04,Fresno,0.9936775339238305
2022-05-04,Glenn,0.9948362091264139
2022-05-04,Humboldt,0.9948018528142824
2022-05-04,Imperial,0.994223035275348
2022-05-04,Inyo,0.9957660449897289
2022-05-04,Kern,0.9948204419148357
2022-05-04,Kings,0.993794034997418
2022-05-04,Lake,0.9931581903571348
2022-05-04,Lassen,0.9954893602775144
2022-05-04,Los Angeles,0.998615625455943
2022-05-04,Madera,0.9937211046617338
2022-05-04,Marin,0.9944024254333236
2022-05-04,Mariposa,0.9935118302514886
2022-05-04,Mendocino,0.9910721623449636
2022-05-04,Merced,0.9946222562606649
2022-05-04,Mono,0.9918566949093297
2022-05-04,Monterey,0.9902139083188192
2022-05-04,Napa,0.9949462894115347
2022-05-04,Nevada,0.9932784105603037
2022-05-04,Orange,0.9950112545061575
2022-05-04,Placer,0.992926756129399
2022-05-04,Plumas,0.992927426466642
2022-05-04,Riverside,0.9935454903548291
2022-05-04,Sacramento,0.9949162623142802
2022-05-04,San Benito,0.99586924869281
2022-05-04,San Bernardino,0.9962236756066097
2022-05-04,San Diego,0.9984112346363108
2022-05-04,San Francisco,0.9923512418304641
2022-05-04,San Joaquin,0.9943759554408564
2022-05-04,San Luis Obispo,0.9956221333917376
2022-05-04,San Mateo,0.9966635401278473
2022-05-04,Santa Barbara,0.9948971902272727
2022-05-04,Santa Clara,0.9983715169976697
2022-05-04,Santa Cruz,0.9960351102287945
2022-05-04,Shasta,0.9934375471103729
2022-05-04,Sierra,0.9935123745749666
2022-05-04,Siskiyou,0.9957068296421691
2022-05-04,Solano,0.9950240935151049
2022-05-04,Sonoma,0.9949878303247557
2022-05-04,Stanislaus,0.9920924962430758
2022-05-04,Sutter,0.9943581715537915
2022-05-04,Tehama,0.9911136913547244
2022-05-04,Trinity,0.9923089234483427
2022-05-04,Tulare,0.9917319530131639
2022-05-04,Tuolumne,0.9936202236978654
2022-05-04,Ventura,0.9967913484010419
2022-05-04,Yolo,0.9959380143989728
2022-05-04,Yuba,0.9948966611943442
2022-05-05,Alameda,0.9964584031505869
2022-05-05,Alpine,0.994657543078894
2022-05-05,Amador,0.9937373862477045
2022-05-05,Butte,0.9969903542437324
2022-05-05,Calaveras,0.9946909093828804
2022-05-05,Colusa,0.9947069425451209
2022-05-05,Contra Costa,0.9943883080717331
2022-05-05,Del Norte,0.9951511775233014
2022-05-05,El Dorado,0.9944521371233409
2022-05-05,Fresno,0.9939372215698004
2022-05-05,Glenn,0.9950484877147578
2022-05-05,Humboldt,0.995015583808019
2022-05-05,Imperial,0.9944604366901146
2022-05-05,Inyo,0.9959402514787705
2022-05-05,Kern,0.9950334159237346
2022-05-05,Kings,0.9940489616277459
2022-05-05,Lake,0.9934390219525475
2022-05-05,Lassen,0.995674877682131
2022-05-05,Los Angeles,0.9986727538804104
2022-05-05,Madera,0.993979007965209
2022-05-05,Marin,0.9946324765244711
2022-05-05,Mariposa,0.993778207822998
2022-05-05,Mendocino,0.9914378795654085
2022-05-05,Merced,0.9948433359345019
2022-05-05,Mono,0.992190409827737
2022-05-05,Monterey,0.9906145064724202
2022-05-05,Napa,0.9951541039979903
2022-05-05,Nevada,0.9935543533521053
2022-05-05,Orange,0.995216419211903
2022-05-05,Placer,0.9932170621069729
2022-05-05,Plumas,0.9932173164206464
2022-05-05,Riverside,0.9938105588750961
2022-05-05,Sacramento,0.9951253159964618
2022-05-05,San Benito,0.9960392653028207
2022-05-05,San Bernardino,0.9963791558969199
2022-05-05,San Diego,0.998476786810044
2022-05-05,San Francisco,0.9926649836860796
2022-05-05,San Joaquin,0.9946071012522559
2022-05-05,San Luis Obispo,0.9958022804947687
2022-05-05,San Mateo,0.9968009723247676
2022-05-05,Santa Barbara,0.9951070212156672
2022-05-05,Santa Clara,0.9984387049966664
2022-05-05,Santa Cruz,0.9961983270456792
2022-05-05,Shasta,0.9937070155289995
2022-05-05,Sierra,0.9937784696231998
2022-05-05,Siskiyou,0.9958834248254097
2022-05-05,Solano,0.9952287310592476
2022-05-05,Sonoma,0.9951939465229247
2022-05-05,Stanislaus,0.992416776489659
2022-05-05,Sutter,0.9945900228462689
2022-05-05,Tehama,0.9914777396737637
2022-05-05,Trinity,0.9926241886850646
2022-05-05,Tulare,0.9920709110665109
2022-05-05,Tuolumne,0.9938822178744376
2022-05-05,Ventura,0.9969235329780771
2022-05-05,Yolo,0.9961052021722565
2022-05-05,Yuba,0.9951064956413423
2022-05-06,Alameda,0.9966042571635295
2022-05-06,Alpine,0.994876952776325
2022-05-06,Amador,0.9939945673608812
2022-05-06,Butte,0.9971143618115791
2022-05-06,Calaveras,0.9949091341810575
2022-05-06,Colusa,0.9949244480762153
2022-05-06,Contra Costa,0.9946189564158568
2022-05-06,Del Norte,0.995350539130374
2022-05-06,El Dorado,0.994680151347689
2022-05-06,Fresno,0.9941863046385488
2022-05-06,Glenn,0.9952520828076616
2022-05-06,Humboldt,0.9952205688679995
2022-05-06,Imperial,0.9946881341742277
2022-05-06,Inyo,0.9961073196802788
2022-05-06,Kern,0.9952376743046297
2022-05-06,Kings,0.9942934761565736
2022-05-06,Lake,0.9937084007358954
2022-05-06,Lassen,0.9958527991350238
2022-05-06,Los Angeles,0.9987275276592201
2022-05-06,Madera,0.9942263792260639
2022-05-06,Marin,0.9948531219734312
2022-05-06,Mariposa,0.9940337174246134
2022-05-06,Mendocino,0.9917887409426982
2022-05-06,Merced,0.9950553718197273
2022-05-06,Mono,0.9925105581108653
2022-05-06,Monterey,0.99099885427009
2022-05-06,Napa,0.9953534130534776
2022-05-06,Nevada,0.9938190383715264
2022-05-06,Orange,0.9954131848129002
2022-05-06,Placer,0.9934955309356341
2022-05-06,Plumas,0.9934954156550206
2022-05-06,Riverside,0.9940648061683799
2022-05-06,Sacramento,0.9953258128265351
2022-05-06,San Benito,0.9962023107802351
2022-05-06,San Bernardino,0.9965282565893133
2022-05-06,San Diego,0.9985396381284222
2022-05-06,San Francisco,0.9929659471579955
2022-05-06,San Joaquin,0.9948287960295029
2022-05-06,San Luis Obispo,0.995975044199955
2022-05-06,San Mateo,0.9969327606700773
2022-05-06,Santa Barbara,0.9953082640984563
2022-05-06,Santa Clara,0.9985031249244056
2022-05-06,Santa Cruz,0.9963548492836971
2022-05-06,Shasta,0.9939654865733475
2022-05-06,Sierra,0.9940337275922135
2022-05-06,Siskiyou,0.9960527873676408
2022-05-06,Solano,0.9954249911139972
2022-05-06,Sonoma,0.9953916254572417
2022-05-06,Stanislaus,0.9927278552895852
2022-05-06,Sutter,0.9948123962727916
2022-05-06,Tehama,0.9918269982579414
2022-05-06,Trinity,0.9929266296629167
2022-05-06,Tulare,0.992396079136541
2022-05-06,Tuolumne,0.9941335168521412
2022-05-06,Ventura,0.9970502878287857
2022-05-06,Yolo,0.9962655343705099
2022-05-06,Yuba,0.9953077435438232
2022-05-07,Alameda,0.9967441237033796
2022-05-07,Alpine,0.9950874041181006
2022-05-07,Amador,0.9942412496709065
2022-05-07,Butte,0.9972332738212988
2022-05-07,Calaveras,0.9951184338711028
2022-05-07,Colusa,0.9951330634116526
2022-05-07,Contra Costa,0.9948401734266348
2022-05-07,Del Norte,0.9955417431661973
2022-05-07,El Dorado,0.9948988425563722
2022-05-07,Fresno,0.9944252111758451
2022-05-07,Glenn,0.995447346121103
2022-05-07,Humboldt,0.9954171624735475
2022-05-07,Imperial,0.9949065201715688
2022-05-07,Inyo,0.9962675397002131
2022-05-07,Kern,0.9954335703657109
2022-05-07,Kings,0.9945279990174188
2022-05-07,Lake,0.993966787765922
2022-05-07,Lassen,0.9960234328784519
2022-05-07,Los Angeles,0.9987800436064561
2022-05-07,Madera,0.9944636435852838
2022-05-07,Marin,0.995064742352571
2022-05-07,Mariposa,0.9942787969301656
2022-05-07,Mendocino,0.9921253398393268
2022-05-07,Merced,0.9952587302388767
2022-05-07,Mono,0.9928176824959545
2022-05-07,Monterey,0.991367598964266
2022-05-07,Napa,0.9955445614464198
2022-05-07,Nevada,0.9940729192004346
2022-05-07,Orange,0.995601892037718
2022-05-07,Placer,0.9937626389794009
2022-05-07,Plumas,0.993762196392009
2022-05-07,Riverside,0.9943086687918027
2022-05-07,Sacramento,0.9955180998129901
2022-05-07,San Benito,0.9963586688010779
2022-05-07,San Bernardino,0.996671237665203
2022-05-07,San Diego,0.998599899555424
2022-05-07,San Francisco,0.9932546453551999
2022-05-07,San Joaquin,0.9950414222357103
2022-05-07,San Luis Obispo,0.996140724714866
2022-05-07,San Mateo,0.9970591355398967
2022-05-07,Santa Barbara,0.9955012671063176
2022-05-07,Santa Clara,0.9985648904938662
2022-05-07,Santa Cruz,0.9965049495507559
2022-05-07,Shasta,0.9942134035939356
2022-05-07,Sierra,0.994278583633563
2022-05-07,Siskiyou,0.9962152109394841
2022-05-07,Solano,0.9956132135241647
2022-05-07,Sonoma,0.9955812093471623
2022-05-07,Stanislaus,0.9930262622394158
2022-05-07,Sutter,0.9950256752222627
2022-05-07,Tehama,0.992162057926528
2022-05-07,Trinity,0.9932167600804093
2022-05-07,Tulare,0.9927080096924916
2022-05-07,Tuolumne,0.9943745520588838
2022-05-07,Ventura,0.9971718347003506
2022-05-07,Yolo,0.996419290015335
2022-05-07,Yuba,0.9955007529229977
2022-05-08,Alameda,0.9968782469934324
2022-05-08,Alpine,0.9952892586202908
2022-05-08,Amador,0.9944778566999197
2022-05-08,Butte,0.9973472985114812
2022-05-08,Calaveras,0.9953191698468059
2022-05-08,Colusa,0.9953331480655495
2022-05-08,Contra Costa,0.9950523408137171
2022-05-08,Del Norte,0.9957251202423409
2022-05-08,El Dorado,0.9951085880372859
2022-05-08,Fresno,0.994654352353736
2022-05-08,Glenn,0.9956346154074085
2022-05-08,Humboldt,0.995605705012235
2022-05-08,Imperial,0.9951159715951937
2022-05-08,Inyo,0.9964211900479952
2022-05-08,Kern,0.9956214433652353
2022-05-08,Kings,0.9947529340574409
2022-05-08,Lake,0.994214626025039
2022-05-08,Lassen,0.9961870748703086
2022-05-08,Los Angeles,0.998830394574967
2022-05-08,Madera,0.9946912094228962
2022-05-08,Marin,0.9952677031569589
2022-05-08,Mariposa,0.9945138670174521
2022-05-08,Mendocino,0.9924482467310305
2022-05-08,Merced,0.9954537629704038
2022-05-08,Mono,0.9931123047152031
2022-05-08,Monterey,0.9917213629887413
2022-05-08,Napa,0.9957278803249603
2022-05-08,Nevada,0.994316431606238
2022-05-08,Orange,0.9957828680447248
2022-05-08,Placer,0.9940188439396899
2022-05-08,Plumas,0.9940181125304145
2022-05-08,Riverside,0.9945425661114888
2022-05-08,Sacramento,0.9957025101537342
2022-05-08,San Benito,0.9965086116726807
2022-05-08,San Bernardino,0.9968083486558499
2022-05-08,San Diego,0.9986576775219118
2022-05-08,San Francisco,0.9935315713750895
2022-05-08,San Joaquin,0.9952453471773447
2022-05-08,San Luis Obispo,0.9962996102353893
2022-05-08,San Mateo,0.9971803180200112
2022-05-08,Santa Barbara,0.9956863646143443
2022-05-08,Santa Clara,0.9986241107735302
2022-05-08,Santa Cruz,0.9966488895144758
2022-05-08,Shasta,0.9944511925093331
2022-05-08,Sierra,0.9945134559239299
2022-05-08,Siskiyou,0.9963709774936299
2022-05-08,Solano,0.9957937246002725
2022-05-08,Sonoma,0.9957630267868801
2022-05-08,Stanislaus,0.9933125063217414
2022-05-08,Sutter,0.9952302279030066
2022-05-08,Tehama,0.9924834867038933
2022-05-08,Trinity,0.9934950736994634
2022-05-08,Tulare,0.9930072337594902
2022-05-08,Tuolumne,0.9946057379371922
2022-05-08,Ventura,0.9972883863885702
2022-05-08,Yolo,0.9965667369417398
2022-05-08,Yuba,0.9956858579649386
2022-05-09,Alameda,0.9970068614226701
2022-05-09,Alpine,0.9954828635518853
2022-05-09,Amador,0.9947047952940772
2022-05-09,Butte,0.9974566357034188
2022-05-09,Calaveras,0.9955116891619614
2022-05-09,Colusa,0.9955250473248536
2022-05-09,Contra Costa,0.9952558251567649
2022-05-09,Del Norte,0.9959009878285254
2022-05-09,El Dorado,0.9953097501261271
2022-05-09,Fresno,0.9948741231029965
2022-05-09,Glenn,0.9958142149867917
2022-05-09,Humboldt,0.9957865233177566
2022-05-09,Imperial,0.9953168504144039
2022-05-09,Inyo,0.9965685380843907
2022-05-09,Kern,0.995801619048195
2022-05-09,Kings,0.994968669160166
2022-05-09,Lake,0.9944523410888227
2022-05-09,Lassen,0.9963440092555678
2022-05-09,Los Angeles,0.9988786696168642
2022-05-09,Madera,0.9949094689863375
2022-05-09,Marin,0.9954623553756599
2022-05-09,Mariposa,0.9947393318074887
2022-05-09,Mendocino,0.9927580100238169
2022-05-09,Merced,0.9956408078023127
2022-05-09,Mono,0.9933949262515919
2022-05-09,Monterey,0.9920607448325388
2022-05-09,Napa,0.9959036876415198
2022-05-09,Nevada,0.9945499942042711
2022-05-09,Orange,0.9959564269421147
2022-05-09,Placer,0.9942645855453625
2022-05-09,Plumas,0.9942636003092086
2022-05-09,Riverside,0.9947669009454441
2022-05-09,Sacramento,0.9958793637645331
2022-05-09,San Benito,0.9966524007751197
2022-05-09,San Bernardino,0.99693982905069
2022-05-09,San Diego,0.9987130741087177
2022-05-09,San Francisco,0.9937971990360238
2022-05-09,San Joaquin,0.9954409235788868
2022-05-09,San Luis Obispo,0.9964519774105527
2022-05-09,San Mateo,0.9972965202713239
2022-05-09,Santa Barbara,0.9958638776719135
2022-05-09,Santa Clara,0.998680890374897
2022-05-09,Santa Cruz,0.9967869203282346
2022-05-09,Shasta,0.9946792624558348
2022-05-09,Sierra,0.9947387462872164
2022-05-09,Siskiyou,0.996520357715733
2022-05-09,Solano,0.9959668376371413
2022-05-09,Sonoma,0.9959373932671255
2022-05-09,Stanislaus,0.9935870766564425
2022-05-09,Sutter,0.9954264079173136
2022-05-09,Tehama,0.9927918306337006
2022-05-09,Trinity,0.9937620450674549
2022-05-09,Tulare,0.9932942616951079
2022-05-09,Tuolumne,0.9948274725791192
2022-05-09,Ventura,0.9974001470907137
2022-05-09,Yolo,0.9967081322328911
2022-05-09,Yuba,0.9958633795486752
2022-05-10,Alameda,0.997130191931442
2022-05-10,Alpine,0.9956685524687026
2022-05-10,Amador,0.9949224562470806
2022-05-10,Butte,0.9975614771338226
2022-05-10,Calaveras,0.9956963250756193
2022-05-10,Colusa,0.9957090927872032
2022-05-10,Contra Costa,0.9954509784793467
2022-05-10,Del Norte,0.9960696507542082
2022-05-10,El Dorado,0.9955026767733721
2022-05-10,Fresno,0.9950849027245584
2022-05-10,Glenn,0.9959864562605226
2022-05-10,Humboldt,0.9959599311890975
2022-05-10,Imperial,0.9955095042218786
2022-05-10,Inyo,0.9967098404533692
2022-05-10,Kern,0.9959744101642873
2022-05-10,Kings,0.995175576847422
2022-05-10,Lake,0.9946803417739276
2022-05-10,Lassen,0.9964945088211141
2022-05-10,Los Angeles,0.9989249541376445
2022-05-10,Madera,0.995118798997918
2022-05-10,Marin,0.9956490360435123
2022-05-10,Mariposa,0.9949555794829477
2022-05-10,Mendocino,0.9930551568472409
2022-05-10,Merced,0.9958201890666614
2022-05-10,Mono,0.9936660290721989
2022-05-10,Monterey,0.9923863198894382
2022-05-10,Napa,0.9960722886590387
2022-05-10,Nevada,0.9947740090986069
2022-05-10,Orange,0.9961228702896758
2022-05-10,Placer,0.9945002862206284
2022-05-10,Plumas,0.9944990789509706
2022-05-10,Riverside,0.9949820601851864
2022-05-10,Sacramento,0.9960489677889652
2022-05-10,San Benito,0.996790286986671
2022-05-10,San Bernardino,0.9970659086906629
2022-05-10,San Diego,0.9987661872225072
2022-05-10,San Francisco,0.9940519835869981
2022-05-10,San Joaquin,0.9956284901378308
2022-05-10,San Luis Obispo,0.9965980917906494
2022-05-10,San Mateo,0.997407945881684
2022-05-10,Santa Barbara,0.9960341145140414
2022-05-10,Santa Clara,0.9987353296326056
2022-05-10,Santa Cruz,0.9969192830416821
2022-05-10,Shasta,0.99489800641585
2022-05-10,Sierra,0.9949548407971048
2022-05-10,Siskiyou,0.9966636114593147
2022-05-10,Solano,0.9961328534142745
2022-05-10,Sonoma,0.9961046116786709
2022-05-10,Stanislaus,0.9938504432287715
2022-05-10,Sutter,0.9956145548164091
2022-05-10,Tehama,0.993087614569394
2022-05-10,Trinity,0.9940181302173449
2022-05-10,Tulare,0.9935695839423808
2022-05-10,Tuolumne,0.9950401383401861
2022-05-10,Ventura,0.9975073127451589
2022-05-10,Yolo,0.9968437226390932
2022-05-10,Yuba,0.9960336257559201
2022-05-11,Alameda,0.9972484543828605
2022-05-11,Alpine,0.9958466457295335
2022-05-11,Amador,0.9951312149030989
2022-05-11,Butte,0.9976620067749996
2022-05-11,Calaveras,0.9958733975785462
2022-05-11,Colusa,0.9958856028805055
2022-05-11,Contra Costa,0.9956381388031772
2022-05-11,Del Norte,0.9962314016927227
2022-05-11,El Dorado,0.9956877020918471
2022-05-11,Fresno,0.9952870554803835
2022-05-11,Glenn,0.996151638206208
