date,county,prop_omicron_cases
2022-09-18,Plumas,0.9998998350376568
2022-09-18,Riverside,0.9999216161788111
2022-09-18,Sacramento,0.9999155640982533
2022-09-18,San Benito,0.9999310736048138
2022-09-18,San Bernardino,0.9999368673508402
2022-09-18,San Diego,0.9999737045995138
2022-09-18,San Francisco,0.9998259586791874
2022-09-18,San Joaquin,0.9999069565189107
2022-09-18,San Luis Obispo,0.9999280682606057
2022-09-18,San Mateo,0.9999414645647934
2022-09-18,Santa Barbara,0.9999193995259623
2022-09-18,Santa Clara,0.9999721243687985
2022-09-18,Santa Cruz,0.9999313997597832
2022-09-18,Shasta,0.9999155608473981
2022-09-18,Sierra,0.9998988948479712
2022-09-18,Siskiyou,0.999932021585161
2022-09-18,Solano,0.9999211682806648
2022-09-18,Sonoma,0.9999232938347303
2022-09-18,Stanislaus,0.9998774201113032
2022-09-18,Sutter,0.9999193170210005
2022-09-18,Tehama,0.9998820185795542
2022-09-18,Trinity,0.9998755667895185
2022-09-18,Tulare,0.9998752326619317
2022-09-18,Tuolumne,0.9998995519831831
2022-09-18,Ventura,0.999946239373411
2022-09-18,Yolo,0.9999291863646403
2022-09-18,Yuba,0.9999245689160676
2022-09-19,Alameda,0.9999393794006497
2022-09-19,Alpine,0.99991465312503
2022-09-19,Amador,0.9998998208709886
2022-09-19,Butte,0.9999508013657935
2022-09-19,Calaveras,0.9999134086420828
2022-09-19,Colusa,0.9999253223508892
2022-09-19,Contra Costa,0.9998979421132786
2022-09-19,Del Norte,0.9999208767270451
2022-09-19,El Dorado,0.9999144277753903
2022-09-19,Fresno,0.9999038622489274
2022-09-19,Glenn,0.9999158940013748
2022-09-19,Humboldt,0.9999215378480222
2022-09-19,Imperial,0.9999129719732922
2022-09-19,Inyo,0.9999258492099301
2022-09-19,Kern,0.9999291440316438
2022-09-19,Kings,0.9999141852762896
2022-09-19,Lake,0.999901122195932
2022-09-19,Lassen,0.9999325679789398
2022-09-19,Los Angeles,0.9999760170283304
2022-09-19,Madera,0.9999025385090796
2022-09-19,Marin,0.9999055127550556
2022-09-19,Mariposa,0.999896049618177
2022-09-19,Mendocino,0.9998706913593018
2022-09-19,Merced,0.9999263453605214
2022-09-19,Mono,0.9998417836298792
2022-09-19,Monterey,0.9998467514708561
2022-09-19,Napa,0.9999350971980128
2022-09-19,Nevada,0.9999041368850912
2022-09-19,Orange,0.9999437786402041
2022-09-19,Placer,0.99989460411766
2022-09-19,Plumas,0.9999033388468342
2022-09-19,Riverside,0.9999243581971946
2022-09-19,Sacramento,0.9999185178749375
2022-09-19,San Benito,0.9999334847800563
2022-09-19,San Bernardino,0.9999390758517575
2022-09-19,San Diego,0.9999746245038189
2022-09-19,San Francisco,0.999832046816746
2022-09-19,San Joaquin,0.9999102114372923
2022-09-19,San Luis Obispo,0.9999305846407193
2022-09-19,San Mateo,0.9999435123091451
2022-09-19,Santa Barbara,0.9999222190494681
2022-09-19,Santa Clara,0.9999730995543867
2022-09-19,Santa Cruz,0.9999337996396608
2022-09-19,Shasta,0.9999185146224674
2022-09-19,Sierra,0.9999024317875618
2022-09-19,Siskiyou,0.9999343996750846
2022-09-19,Solano,0.9999239259753121
2022-09-19,Sonoma,0.999925977215524
2022-09-19,Stanislaus,0.9998817081588318
2022-09-19,Sutter,0.9999221394634352
2022-09-19,Tehama,0.9998861457348323
2022-09-19,Trinity,0.9998799195422734
2022-09-19,Tulare,0.9998795972194213
2022-09-19,Tuolumne,0.9999030658435023
2022-09-19,Ventura,0.9999481201025003
2022-09-19,Yolo,0.999931663689455
2022-09-19,Yuba,0.9999272078144602
2022-09-20,Alameda,0.9999415001036442
2022-09-20,Alpine,0.9999176388270705
2022-09-20,Amador,0.9999033255442145
2022-09-20,Butte,0.9999525225187545
2022-09-20,Calaveras,0.9999164378988467
2022-09-20,Colusa,0.9999279347957596
2022-09-20,Contra Costa,0.9999015123337698
2022-09-20,Del Norte,0.9999236445946035
2022-09-20,El Dorado,0.9999174211559034
2022-09-20,Fresno,0.999907225365871
2022-09-20,Glenn,0.9999188362067486
2022-09-20,Humboldt,0.9999242827254236
2022-09-20,Imperial,0.9999160164346422
2022-09-20,Inyo,0.9999284430386393
2022-09-20,Kern,0.9999316227648128
2022-09-20,Kings,0.999917187362155
2022-09-20,Lake,0.9999045812307278
2022-09-20,Lassen,0.9999349268158997
2022-09-20,Los Angeles,0.9999768560207573
2022-09-20,Madera,0.9999059478975846
2022-09-20,Marin,0.9999088180482183
2022-09-20,Mariposa,0.9998996858445486
2022-09-20,Mendocino,0.9998752148264269
2022-09-20,Merced,0.999928922015059
2022-09-20,Mono,0.9998473176804913
2022-09-20,Monterey,0.9998521122008394
2022-09-20,Napa,0.9999373677895721
2022-09-20,Nevada,0.9999074904235447
2022-09-20,Orange,0.9999457454046825
2022-09-20,Placer,0.9998982910513149
2022-09-20,Plumas,0.9999067200968272
2022-09-20,Riverside,0.9999270042949784
2022-09-20,Sacramento,0.9999213683223757
2022-09-20,San Benito,0.9999358116076167
2022-09-20,San Bernardino,0.9999412070944145
2022-09-20,San Diego,0.9999755122252998
2022-09-20,San Francisco,0.9998379220055594
2022-09-20,San Joaquin,0.9999133524918591
2022-09-20,San Luis Obispo,0.9999330129905607
2022-09-20,San Mateo,0.9999454884163654
2022-09-20,Santa Barbara,0.999924939942648
2022-09-20,Santa Clara,0.9999740406232033
2022-09-20,Santa Cruz,0.9999361155629497
2022-09-20,Shasta,0.999921365072503
2022-09-20,Sierra,0.9999058450004965
2022-09-20,Siskiyou,0.9999366945725194
2022-09-20,Solano,0.9999265872007893
2022-09-20,Sonoma,0.9999285667250779
2022-09-20,Stanislaus,0.9998858462104477
2022-09-20,Sutter,0.9999248631723947
2022-09-20,Tehama,0.999890128522824
2022-09-20,Trinity,0.9998841200417065
2022-09-20,Tulare,0.9998838091053412
2022-09-20,Tuolumne,0.9999064567857747
2022-09-20,Ventura,0.999949935036156
2022-09-20,Yolo,0.9999340543481744
2022-09-20,Yuba,0.9999297543934886
2022-09-21,Alameda,0.9999435466168226
2022-09-21,Alpine,0.9999205200826242
2022-09-21,Amador,0.9999067076132144
2022-09-21,Butte,0.9999541834580219
2022-09-21,Calaveras,0.9999193611836088
2022-09-21,Colusa,0.9999304558504656
2022-09-21,Contra Costa,0.9999049576631728
2022-09-21,Del Norte,0.9999263156385824
2022-09-21,El Dorado,0.999920309827108
2022-09-21,Fresno,0.9999104708359503
2022-09-21,Glenn,0.999921675489055
2022-09-21,Humboldt,0.9999269315781018
2022-09-21,Imperial,0.9999189543945015
2022-09-21,Inyo,0.9999309461346296
2022-09-21,Kern,0.9999340147850869
2022-09-21,Kings,0.999920084426346
2022-09-21,Lake,0.9999079192616042
2022-09-21,Lassen,0.9999372031386172
2022-09-21,Los Angeles,0.9999776656615194
2022-09-21,Madera,0.9999092380220241
2022-09-21,Marin,0.9999120077201938
2022-09-21,Mariposa,0.9999031948785468
2022-09-21,Mendocino,0.9998795800625271
2022-09-21,Merced,0.999931408530819
2022-09-21,Mono,0.9998526581795423
2022-09-21,Monterey,0.9998572854233161
2022-09-21,Napa,0.9999395589451621
2022-09-21,Nevada,0.9999107266492603
2022-09-21,Orange,0.9999476433657525
2022-09-21,Placer,0.9999018490135728
2022-09-21,Plumas,0.999909983073965
2022-09-21,Riverside,0.999929557827377
2022-09-21,Sacramento,0.9999241190549237
2022-09-21,San Benito,0.9999380570379666
2022-09-21,San Bernardino,0.9999432637813462
2022-09-21,San Diego,0.999976368889893
2022-09-21,San Francisco,0.9998435916921907
2022-09-21,San Joaquin,0.999916383665391
2022-09-21,San Luis Obispo,0.9999353563894848
2022-09-21,San Mateo,0.9999473953924667
2022-09-21,Santa Barbara,0.9999275656554314
2022-09-21,Santa Clara,0.9999749487688397
2022-09-21,Santa Cruz,0.999938350466586
2022-09-21,Shasta,0.9999241158115593
2022-09-21,Sierra,0.9999091388142407
2022-09-21,Siskiyou,0.9999389091875729
2022-09-21,Solano,0.9999291553315004
2022-09-21,Sonoma,0.999931065646997
2022-09-21,Stanislaus,0.9998898395121788
2022-09-21,Sutter,0.9999274916014447
2022-09-21,Tehama,0.9998939719927056
2022-09-21,Trinity,0.9998881736124818
2022-09-21,Tulare,0.9998878736592558
2022-09-21,Tuolumne,0.9999097291092728
2022-09-21,Ventura,0.9999516864760943
2022-09-21,Yolo,0.9999363613725086
2022-09-21,Yuba,0.9999322118826173
2022-09-22,Alameda,0.9999455215354984
2022-09-22,Alpine,0.9999233005450298
2022-09-22,Amador,0.9999099713665408
2022-09-22,Butte,0.9999557862900934
2022-09-22,Calaveras,0.9999221822032187
2022-09-22,Colusa,0.9999328887118067
2022-09-22,Contra Costa,0.9999082824698218
2022-09-22,Del Norte,0.9999288932456952
2022-09-22,El Dorado,0.999923097451431
2022-09-22,Fresno,0.999913602774181
2022-09-22,Glenn,0.9999244154483714
2022-09-22,Humboldt,0.9999294877650541
2022-09-22,Imperial,0.9999217895781634
2022-09-22,Inyo,0.9999333616715047
2022-09-22,Kern,0.9999363231257313
2022-09-22,Kings,0.9999228801424941
2022-09-22,Lake,0.9999111405210195
2022-09-22,Lassen,0.9999393998333181
2022-09-22,Los Angeles,0.9999784469774919
2022-09-22,Madera,0.9999124130539156
2022-09-22,Marin,0.9999150858150465
2022-09-22,Mariposa,0.9999065811686765
2022-09-22,Mendocino,0.9998837926015739
2022-09-22,Merced,0.9999338080608999
2022-09-22,Mono,0.9998578118948245
2022-09-22,Monterey,0.999862277695516
2022-09-22,Napa,0.9999416734436781
2022-09-22,Nevada,0.9999138496655953
2022-09-22,Orange,0.9999494749302811
2022-09-22,Placer,0.9999052825153669
2022-09-22,Plumas,0.9999131319147223
2022-09-22,Riverside,0.9999320220322683
2022-09-22,Sacramento,0.9999267735605405
2022-09-22,San Benito,0.9999402239183894
2022-09-22,San Bernardino,0.9999452485205665
2022-09-22,San Diego,0.9999771955841447
2022-09-22,San Francisco,0.9998490630629518
2022-09-22,San Joaquin,0.9999193088013945
2022-09-22,San Luis Obispo,0.9999376178091497
2022-09-22,San Mateo,0.9999492356558085
2022-09-22,Santa Barbara,0.9999300995171015
2022-09-22,Santa Clara,0.9999758251431308
2022-09-22,Santa Cruz,0.9999405071847853
2022-09-22,Shasta,0.9999267703273104
2022-09-22,Sierra,0.9999123174049567
2022-09-22,Siskiyou,0.9999410463285767
2022-09-22,Solano,0.9999316336238419
2022-09-22,Sonoma,0.99993347715005
2022-09-22,Stanislaus,0.9998936931266447
2022-09-22,Sutter,0.9999300280833775
2022-09-22,Tehama,0.9998976810171252
2022-09-22,Trinity,0.9998920853931247
2022-09-22,Tulare,0.9998917960340536
2022-09-22,Tuolumne,0.9999128869629391
2022-09-22,Ventura,0.9999533766435209
2022-09-22,Yolo,0.9999385876881345
2022-09-22,Yuba,0.9999345833983635
2022-09-23,Alameda,0.9999474273642094
2022-09-23,Alpine,0.9999259837398772
2022-09-23,Amador,0.9999131209427825
2022-09-23,Butte,0.999957333047782
2022-09-23,Calaveras,0.9999249045348946
2022-09-23,Colusa,0.9999352364647854
2022-09-23,Contra Costa,0.9999114909693047
2022-09-23,Del Norte,0.9999313806842226
2022-09-23,El Dorado,0.9999257875632298
2022-09-23,Fresno,0.9999166251516846
2022-09-23,Glenn,0.9999270595588821
2022-09-23,Humboldt,0.9999319545278038
2022-09-23,Imperial,0.9999245255806473
2022-09-23,Inyo,0.9999356927118878
2022-09-23,Kern,0.9999385507139259
2022-09-23,Kings,0.9999255780557597
2022-09-23,Lake,0.9999142490934337
2022-09-23,Lassen,0.9999415196852919
2022-09-23,Los Angeles,0.9999792009596256
2022-09-23,Madera,0.9999154770189105
2022-09-23,Marin,0.9999180562354311
2022-09-23,Mariposa,0.9999098490079082
2022-09-23,Mendocino,0.9998878577840721
2022-09-23,Merced,0.9999361236481257
2022-09-23,Mono,0.9998627853576112
2022-09-23,Monterey,0.9998670953454712
2022-09-23,Napa,0.9999437139668182
2022-09-23,Nevada,0.9999168634324201
2022-09-23,Orange,0.9999512424209505
2022-09-23,Placer,0.9999085959099049
2022-09-23,Plumas,0.999916170610956
2022-09-23,Riverside,0.999934400034294
2022-09-23,Sacramento,0.9999293352052064
2022-09-23,San Benito,0.9999423149965878
2022-09-23,San Bernardino,0.9999471638288732
2022-09-23,San Diego,0.9999779933565881
2022-09-23,San Francisco,0.9998543430529888
2022-09-23,San Joaquin,0.9999221316089686
2022-09-23,San Luis Obispo,0.9999398001172809
2022-09-23,San Mateo,0.9999510115401627
2022-09-23,Santa Barbara,0.999932544740513
2022-09-23,Santa Clara,0.9999766708576145
2022-09-23,Santa Cruz,0.9999425884526348
2022-09-23,Shasta,0.9999293319854674
2022-09-23,Sierra,0.99991538480279
2022-09-23,Siskiyou,0.9999431087056443
2022-09-23,Solano,0.9999340252203268
2022-09-23,Sonoma,0.999935804292184
2022-09-23,Stanislaus,0.9998974119394639
2022-09-23,Sutter,0.9999324758344333
2022-09-23,Tehama,0.9999012602983698
2022-09-23,Trinity,0.9998958603425224
2022-09-23,Tulare,0.9998955812024694
2022-09-23,Tuolumne,0.9999159343506402
2022-09-23,Ventura,0.9999550076819462
2022-09-23,Yolo,0.9999407361184018
2022-09-23,Yuba,0.9999368719482452
2022-09-24,Alameda,0.9999492665198914
2022-09-24,Alpine,0.9999285730694721
2022-09-24,Amador,0.9999161603358062
2022-09-24,Butte,0.9999588256927928
2022-09-24,Calaveras,0.9999275316307542
2022-09-24,Colusa,0.9999375020865143
2022-09-24,Contra Costa,0.9999145872298012
2022-09-24,Del Norte,0.9999337811081518
2022-09-24,El Dorado,0.999928383573268
2022-09-24,Fresno,0.9999195418007183
2022-09-24,Glenn,0.9999296111732775
2022-09-24,Humboldt,0.9999343349945066
2022-09-24,Imperial,0.9999271658712519
2022-09-24,Inyo,0.9999379422113003
2022-09-24,Kern,0.9999407003744738
2022-09-24,Kings,0.9999281815873216
2022-09-24,Lake,0.9999172489204805
2022-09-24,Lassen,0.9999435653824207
2022-09-24,Los Angeles,0.9999799285642025
2022-09-24,Madera,0.999918433801891
2022-09-24,Marin,0.9999209227475347
2022-09-24,Mariposa,0.9999130025391125
2022-09-24,Mendocino,0.9998917807638172
2022-09-24,Merced,0.9999383582289
2022-09-24,Mono,0.9998675848709133
2022-09-24,Monterey,0.9998717444800184
2022-09-24,Napa,0.9999456831024819
2022-09-24,Nevada,0.9999197717711334
2022-09-24,Orange,0.9999529480792009
2022-09-24,Placer,0.9999117933981793
2022-09-24,Plumas,0.9999191030149555
2022-09-24,Riverside,0.9999366948488188
2022-09-24,Sacramento,0.9999318072371864
2022-09-24,San Benito,0.9999443329241647
2022-09-24,San Bernardino,0.9999490121350366
2022-09-24,San Diego,0.9999787632190739
2022-09-24,San Francisco,0.9998594383550501
2022-09-24,San Joaquin,0.9999248556675037
2022-09-24,San Luis Obispo,0.9999419060813056
2022-09-24,San Mateo,0.9999527252976704
2022-09-24,Santa Barbara,0.9999349044261606
2022-09-24,Santa Clara,0.9999774869849426
2022-09-24,Santa Cruz,0.999944596909558
2022-09-24,Shasta,0.9999318040340411
2022-09-24,Sierra,0.999918344896971
2022-09-24,Siskiyou,0.9999450989341044
2022-09-24,Solano,0.9999363331535664
2022-09-24,Sonoma,0.9999380500243982
2022-09-24,Stanislaus,0.9999010006654379
2022-09-24,Sutter,0.9999348379583741
2022-09-24,Tehama,0.999904714374317
2022-09-24,Trinity,0.9998995032461997
2022-09-24,Tulare,0.9998992339633765
2022-09-24,Tuolumne,0.9999188751362357
2022-09-24,Ventura,0.9999565816599022
2022-09-24,Yolo,0.9999428093879114
2022-09-24,Yuba,0.9999390804345917
2022-09-25,Alameda,0.9999510413349416
2022-09-25,Alpine,0.9999310718171439
2022-09-25,Amador,0.9999190933998136
2022-09-25,Butte,0.999960266118209
2022-09-25,Calaveras,0.999930066822188
2022-09-25,Colusa,0.9999396884499877
2022-09-25,Contra Costa,0.9999175751772338
2022-09-25,Del Norte,0.9999360975611714
2022-09-25,El Dorado,0.9999308887730349
2022-09-25,Fresno,0.9999223564195269
2022-09-25,Glenn,0.9999320735270016
2022-09-25,Humboldt,0.9999366321839132
2022-09-25,Imperial,0.9999297137979493
2022-09-25,Inyo,0.9999401130219063
2022-09-25,Kern,0.9999427748333805
2022-09-25,Kings,0.9999306940387113
2022-09-25,Lake,0.9999201438059581
2022-09-25,Lassen,0.9999455395185843
2022-09-25,Los Angeles,0.9999806307140497
2022-09-25,Madera,0.9999212871518905
2022-09-25,Marin,0.9999236889858459
2022-09-25,Mariposa,0.9999160457603039
2022-09-25,Mendocino,0.9998955665144181
2022-09-25,Merced,0.9999405146369269
2022-09-25,Mono,0.9998722165174481
2022-09-25,Monterey,0.9998762309925235
2022-09-25,Napa,0.9999475833480492
2022-09-25,Nevada,0.9999225783695006
2022-09-25,Orange,0.9999545940680719
2022-09-25,Placer,0.9999148790342873
2022-09-25,Plumas,0.9999219328443204
2022-09-25,Riverside,0.9999389093857498
2022-09-25,Sacramento,0.9999341927911449
2022-09-25,San Benito,0.9999462802599831
2022-09-25,San Bernardino,0.9999507957828777
2022-09-25,San Diego,0.9999795061480529
2022-09-25,San Francisco,0.9998643554279497
2022-09-25,San Joaquin,0.9999274844312145
2022-09-25,San Luis Obispo,0.9999439383718586
2022-09-25,San Mateo,0.9999543791016972
2022-09-25,Santa Barbara,0.9999371815661078
2022-09-25,Santa Clara,0.9999782745602399
2022-09-25,Santa Cruz,0.9999465351026596
2022-09-25,Shasta,0.9999341896074563
2022-09-25,Sierra,0.99992120144073815
2022-09-25,Siskiyou,0.9999470195378151
2022-09-25,Solano,0.9999385603501115
2022-09-25,Sonoma,0.9999402171944825
2022-09-25,Stanislaus,0.9999044638545181
2022-09-25,Sutter,0.9999371174504151
2022-09-25,Tehama,0.99990804762418
2022-09-25,Trinity,0.9999030187223736
2022-09-25,Tulare,0.9999027589478623
2022-09-25,Tuolumne,0.9999217130484713
2022-09-25,Ventura,0.9999581005735643
2022-09-25,Yolo,0.999944810125967
2022-09-25,Yuba,0.9999412116582211
2022-09-26,Alameda,0.9999527540601741
2022-09-26,Alpine,0.9999334831514035
2022-09-26,Amador,0.9999219238542225
2022-09-26,Butte,0.9999616561508925
2022-09-26,Calaveras,0.9999325133240782
2022-09-26,Colusa,0.9999417983277208
2022-09-26,Contra Costa,0.9999204586002393
2022-09-26,Del Norte,0.999938332980527
2022-09-26,El Dorado,0.9999333063389152
2022-09-26,Fresno,0.9999250725770272
2022-09-26,Glenn,0.9999344497423495
2022-09-26,Humboldt,0.9999388490091945
2022-09-26,Imperial,0.999932172591626
2022-09-26,Inyo,0.9999422078961248
2022-09-26,Kern,0.9999447767213081
2022-09-26,Kings,0.999933118595995
2022-09-26,Lake,0.9999229374206462
2022-09-26,Lassen,0.999947444596946
2022-09-26,Los Angeles,0.9999813082997092
2022-09-26,Madera,0.9999240406868402
2022-09-26,Marin,0.9999263584577576
2022-09-26,Mariposa,0.9999189825297032
2022-09-26,Mendocino,0.9998992198355909
2022-09-26,Merced,0.9999425956068009
2022-09-26,Mono,0.9998766861673308
2022-09-26,Monterey,0.9998805605703368
2022-09-26,Napa,0.9999494171135461
2022-09-26,Nevada,0.9999252867863245
2022-09-26,Orange,0.9999561824749438
2022-09-26,Placer,0.9999178567305633
2022-09-26,Plumas,0.9999246636866659
2022-09-26,Riverside,0.9999410464532236
2022-09-26,Sacramento,0.9999364948921171
2022-09-26,San Benito,0.9999481594734085
2022-09-26,San Bernardino,0.9999525170342383
2022-09-26,San Diego,0.9999802230858146
2022-09-26,San Francisco,0.9998691005047354
2022-09-26,San Joaquin,0.9999300212335153
2022-09-26,San Luis Obispo,0.9999458995661664
2022-09-26,San Mateo,0.9999559750495866
2022-09-26,Santa Barbara,0.9999393790477764
2022-09-26,Santa Clara,0.9999790345824179
2022-09-26,Santa Cruz,0.9999484054899543
2022-09-26,Shasta,0.999936491730521
2022-09-26,Sierra,0.9999239580560904
2022-09-26,Siskiyou,0.9999488729523608
2022-09-26,Solano,0.9999407096341604
2022-09-26,Sonoma,0.9999423085506262
2022-09-26,Stanislaus,0.9999078058975667
2022-09-26,Sutter,0.9999393172010198
2022-09-26,Tehama,0.9999112642740496
2022-09-26,Trinity,0.9999064112277989
2022-09-26,Tulare,0.9999061606250887
2022-09-26,Tuolumne,0.9999244516857011
2022-09-26,Ventura,0.9999595663492816
2022-09-26,Yolo,0.9999467408699078
2022-09-26,Yuba,0.9999432683219891
2022-09-27,Alameda,0.9999544068676732
2022-09-27,Alpine,0.9999358101299568
2022-09-27,Amador,0.9999246552883775
2022-09-27,Butte,0.9999629975537991
2022-09-27,Calaveras,0.9999348742388717
2022-09-27,Colusa,0.9999438343952627
2022-09-27,Contra Costa,0.9999232411549666
2022-09-27,Del Norte,0.9999404902007417
2022-09-27,El Dorado,0.9999356393362115
2022-09-27,Fresno,0.999927693717328
2022-09-27,Glenn,0.9999367428324218
2022-09-27,Humboldt,0.9999409882816324
2022-09-27,Imperial,0.9999345453701757
2022-09-27,Inyo,0.9999442294901163
2022-09-27,Kern,0.9999467085769083
2022-09-27,Kings,0.9999354583338097
2022-09-27,Lake,0.9999256333069557
2022-09-27,Lassen,0.9999492830331242
2022-09-27,Los Angeles,0.999981962180567
2022-09-27,Madera,0.9999266978981519
2022-09-27,Marin,0.9999289345480087
2022-09-27,Mariposa,0.9999218165706221
2022-09-27,Mendocino,0.9999027453592351
2022-09-27,Merced,0.9999446037774723
2022-09-27,Mono,0.9998809994854982
2022-09-27,Monterey,0.9998847387019879
2022-09-27,Napa,0.999951186724699
2022-09-27,Nevada,0.9999279004559534
2022-09-27,Orange,0.9999577153141828
2022-09-27,Placer,0.9999207302625333
2022-09-27,Plumas,0.9999272990041645
2022-09-27,Riverside,0.9999431087611635
2022-09-27,Sacramento,0.999938716459341
2022-09-27,San Benito,0.9999499729474384
2022-09-27,San Bernardino,0.9999541780718473
2022-09-27,San Diego,0.9999809149416822
2022-09-27,San Francisco,0.9998736796005725
2022-09-27,San Joaquin,0.9999324692912421
2022-09-27,San Luis Obispo,0.9999477921513132
2022-09-27,San Mateo,0.9999575151653198
2022-09-27,Santa Barbara,0.9999414996576051
2022-09-27,Santa Clara,0.9999797680154405
2022-09-27,Santa Cruz,0.9999502104434803
2022-09-27,Shasta,0.9999387133222596
2022-09-27,Sierra,0.9999266182383725
2022-09-27,Siskiyou,0.9999506615281394
2022-09-27,Solano,0.9999427837311364
2022-09-27,Sonoma,0.9999443267448994
2022-09-27,Stanislaus,0.9999110310319139
2022-09-27,Sutter,0.9999414399995612
2022-09-27,Tehama,0.9999143684022467
2022-09-27,Trinity,0.9999096850634085
2022-09-27,Tulare,0.9999094433079517
2022-09-27,Tuolumne,0.9999270945204439
2022-09-27,Ventura,0.9999609808460191
2022-09-27,Yolo,0.9999486040683231
2022-09-27,Yuba,0.9999452530342141
2022-09-28,Alameda,0.9999560018535457
2022-09-28,Alpine,0.999938055703577
2022-09-28,Amador,0.9999272911660965
2022-09-28,Butte,0.9999642920282142
2022-09-28,Calaveras,0.9999371525605107
2022-09-28,Colusa,0.999945799234586
2022-09-28,Contra Costa,0.9999259263697075
2022-09-28,Del Norte,0.9999425719572068
2022-09-28,El Dorado,0.9999378907230277
2022-09-28,Fresno,0.9999302231640922
2022-09-28,Glenn,0.9999389557049434
2022-09-28,Humboldt,0.9999430527141816
2022-09-28,Imperial,0.9999368351424486
2022-09-28,Inyo,0.9999461803671483
2022-09-28,Kern,0.9999485728500398
2022-09-28,Kings,0.999937716219259
2022-09-28,Lake,0.9999282348834149
2022-09-28,Lassen,0.9999510571582532
2022-09-28,Los Angeles,0.9999825931859437
2022-09-28,Madera,0.99992926215514
2022-09-28,Marin,0.9999314205229715
2022-09-28,Mariposa,0.9999245514761776
2022-09-28,Mendocino,0.9999061475552955
2022-09-28,Merced,0.9999465416955908
2022-09-28,Mono,0.9998851619388734
2022-09-28,Monterey,0.9998887706841302
2022-09-28,Napa,0.9999528944258818
2022-09-28,Nevada,0.9999304226926297
2022-09-28,Orange,0.9999591945296948
2022-09-28,Placer,0.999923503273696
2022-09-28,Plumas,0.9999298421379296
2022-09-28,Riverside,0.9999450989247136
2022-09-28,Sacramento,0.9999408603099559
2022-09-28,San Benito,0.9999517229817209
2022-09-28,San Bernardino,0.9999557810020873
2022-09-28,San Diego,0.9999815825931658
2022-09-28,San Francisco,0.9998780985203525
2022-09-28,San Joaquin,0.9999348317087287
2022-09-28,San Luis Obispo,0.9999496185273928
2022-09-28,San Mateo,0.99995900140208
2022-09-28,Santa Barbara,0.9999435460845797
2022-09-28,Santa Clara,0.9999804757895476
2022-09-28,Santa Cruz,0.9999519522523066
2022-09-28,Shasta,0.9999408571996097
2022-09-28,Sierra,0.9999291853607017
2022-09-28,Siskiyou,0.9999523875333399
2022-09-28,Solano,0.9999447852711423
2022-09-28,Sonoma,0.9999462743366143
2022-09-28,Stanislaus,0.9999141433467247
2022-09-28,Sutter,0.9999434885378564
2022-09-28,Tehama,0.9999173639444843
2022-09-28,Trinity,0.9999128443797577
2022-09-28,Tulare,0.9999126111585399
2022-09-28,Tuolumne,0.9999296449037824
2022-09-28,Ventura,0.9999623458577142
2022-09-28,Yolo,0.9999504020841559
2022-09-28,Yuba,0.9999471683119822
2022-09-29,Alameda,0.9999575410405784
2022-09-29,Alpine,0.9999402227198424
2022-09-29,Amador,0.9999298348300576
2022-09-29,Butte,0.9999655412159089
2022-09-29,Calaveras,0.9999393511782256
2022-09-29,Colusa,0.9999476953373583
2022-09-29,Contra Costa,0.9999285176493652
2022-09-29,Del Norte,0.9999445808896474
2022-09-29,El Dorado,0.9999400633540158
2022-09-29,Fresno,0.9999326641247468
2022-09-29,Glenn,0.9999410911659452
2022-09-29,Humboldt,0.9999450449249079
2022-09-29,Imperial,0.9999390448120637
2022-09-29,Inyo,0.9999480630008426
2022-09-29,Kern,0.9999503719048728
2022-09-29,Kings,0.9999398951156718
2022-09-29,Lake,0.999930745448999
2022-09-29,Lassen,0.9999527692219361
2022-09-29,Los Angeles,0.9999832021161459
2022-09-29,Madera,0.9999317367092885
2022-09-29,Marin,0.9999338195347888
2022-09-29,Mariposa,0.9999271907138423
2022-09-29,Mendocino,0.9999094307374224
2022-09-29,Merced,0.9999484118187332
2022-09-29,Mono,0.9998891788032803
2022-09-29,Monterey,0.9998926616282431
2022-09-29,Napa,0.9999545423829612
2022-09-29,Nevada,0.9999328566946895
2022-09-29,Orange,0.9999606219973893
2022-09-29,Placer,0.9999261792801372
2022-09-29,Plumas,0.9999322963122458
2022-09-29,Riverside,0.9999470194675524
2022-09-29,Sacramento,0.9999429291625719
2022-09-29,San Benito,0.9999534117954704
2022-09-29,San Bernardino,0.9999573278576638
2022-09-29,San Diego,0.9999822268870754
2022-09-29,San Francisco,0.9998823628660372
2022-09-29,San Joaquin,0.9999371114817381
2022-09-29,San Luis Obispo,0.9999513810105496
2022-09-29,San Mateo,0.9999604356447289
2022-09-29,Santa Barbara,0.9999455209236396
2022-09-29,Santa Clara,0.9999811588024343
2022-09-29,Santa Cruz,0.9999536331254337
2022-09-29,Shasta,0.9999429260809912
2022-09-29,Sierra,0.999931662678239
2022-09-29,Siskiyou,0.9999540531568174
2022-09-29,Solano,0.9999467167922913
2022-09-29,Sonoma,0.9999481537955675
2022-09-29,Stanislaus,0.9999171467881746
2022-09-29,Sutter,0.9999454654135768
2022-09-29,Tehama,0.9999202546988518
2022-09-29,Trinity,0.9999158931822779
2022-09-29,Tulare,0.9999156681934055
2022-09-29,Tuolumne,0.9999321060696068
2022-09-29,Ventura,0.99996366311554985
2022-09-29,Yolo,0.9999521371976977
2022-09-29,Yuba,0.9999490165843373
2022-09-30,Alameda,0.9999590263808015
