date,county,prop_omicron_cases
2022-04-13,San Joaquin,0.9864689601618326
2022-04-13,San Luis Obispo,0.9894580321090555
2022-04-13,San Mateo,0.9919522954131155
2022-04-13,Santa Barbara,0.9877109146390658
2022-04-13,Santa Clara,0.9960570962356445
2022-04-13,Santa Cruz,0.990450367497429
2022-04-13,Shasta,0.9842557836919978
2022-04-13,Sierra,0.9846796285584509
2022-04-13,Siskiyou,0.9895888533217857
2022-04-13,Solano,0.9879906566264652
2022-04-13,Sonoma,0.9879177165178621
2022-04-13,Stanislaus,0.981001008129325
2022-04-13,Sutter,0.9864509079245614
2022-04-13,Tehama,0.9786138667673243
2022-04-13,Trinity,0.9815213761514479
2022-04-13,Tulare,0.9801537088028655
2022-04-13,Tuolumne,0.98461047921163
2022-04-13,Ventura,0.9922629529655183
2022-04-13,Yolo,0.9901782039878431
2022-04-13,Yuba,0.9876898244451792
2022-04-14,Alameda,0.9914495630742983
2022-04-14,Alpine,0.9870479721559667
2022-04-14,Amador,0.9850090684872664
2022-04-14,Butte,0.992720074316198
2022-04-14,Calaveras,0.9872089039515843
2022-04-14,Colusa,0.9872735339442994
2022-04-14,Contra Costa,0.9864927598926391
2022-04-14,Del Norte,0.988363637958294
2022-04-14,El Dorado,0.9866752967321621
2022-04-14,Fresno,0.985398041459677
2022-04-14,Glenn,0.9880747783668803
2022-04-14,Humboldt,0.9880088971405698
2022-04-14,Imperial,0.9866972249767857
2022-04-14,Inyo,0.9902682529634396
2022-04-14,Kern,0.9880489801846789
2022-04-14,Kings,0.9856877585033935
2022-04-14,Lake,0.9843109008719502
2022-04-14,Lassen,0.9895743637942376
2022-04-14,Los Angeles,0.9967845011337514
2022-04-14,Madera,0.985514501233824
2022-04-14,Marin,0.987096848558144
2022-04-14,Mariposa,0.985097989358154
2022-04-14,Mendocino,0.979517263760628
2022-04-14,Merced,0.9875646627068347
2022-04-14,Mono,0.9812839369664869
2022-04-14,Monterey,0.9775470585197655
2022-04-14,Napa,0.9883190508290868
2022-04-14,Nevada,0.9845335486128247
2022-04-14,Orange,0.988460126878517
2022-04-14,Placer,0.9836993254643093
2022-04-14,Plumas,0.983486720938185
2022-04-14,Riverside,0.9851082101936103
2022-04-14,Sacramento,0.9882556677610966
2022-04-14,San Benito,0.9904547299934785
2022-04-14,San Bernardino,0.9912626266358284
2022-04-14,San Diego,0.9963210049946548
2022-04-14,San Francisco,0.9824000780805259
2022-04-14,San Joaquin,0.98702080806521
2022-04-14,San Luis Obispo,0.9898892290331489
2022-04-14,San Mateo,0.9922822596029036
2022-04-14,Santa Barbara,0.9882127166344767
2022-04-14,Santa Clara,0.9962194034953404
2022-04-14,Santa Cruz,0.9908413277000874
2022-04-14,Shasta,0.9848963952497366
2022-04-14,Sierra,0.9853016445827506
2022-04-14,Siskiyou,0.9900143024319514
2022-04-14,Solano,0.9884811517845536
2022-04-14,Sonoma,0.9884111643328221
2022-04-14,Stanislaus,0.981771723227565
2022-04-14,Sutter,0.9870033507655064
2022-04-14,Tehama,0.9794790752904325
2022-04-14,Trinity,0.9822702146892782
2022-04-14,Tulare,0.980958121619706
2022-04-14,Tuolumne,0.9852368246971993
2022-04-14,Ventura,0.9925802821969355
2022-04-14,Yolo,0.9905801790689414
2022-04-14,Yuba,0.9881923532525148
2022-04-15,Alameda,0.9917999817702862
2022-04-15,Alpine,0.9875751147587152
2022-04-15,Amador,0.9856193160321567
2022-04-15,Butte,0.9930187713747859
2022-04-15,Calaveras,0.9877307673286306
2022-04-15,Colusa,0.9877923534137686
2022-04-15,Contra Costa,0.9870436647051647
2022-04-15,Del Norte,0.9888387024417596
2022-04-15,El Dorado,0.9872187591850284
2022-04-15,Fresno,0.9859929783586853
2022-04-15,Glenn,0.9885616632399002
2022-04-15,Humboldt,0.9884986515219731
2022-04-15,Imperial,0.9872398658443012
2022-04-15,Inyo,0.9906664021636052
2022-04-15,Kern,0.9885371455817255
2022-04-15,Kings,0.9862710181609865
2022-04-15,Lake,0.9849491736737589
2022-04-15,Lassen,0.99000043084221
2022-04-15,Los Angeles,0.9969169537901825
2022-04-15,Madera,0.9861047088631869
2022-04-15,Marin,0.9876233288298896
2022-04-15,Mariposa,0.9857045346147046
2022-04-15,Mendocino,0.9803467405218537
2022-04-15,Merced,0.988072354230083
2022-04-15,Mono,0.9820425293111276
2022-04-15,Monterey,0.9784548275310854
2022-04-15,Napa,0.9887962261817073
2022-04-15,Nevada,0.985163083343767
2022-04-15,Orange,0.9889316782681252
2022-04-15,Placer,0.984362304146891
2022-04-15,Plumas,0.9841561828428742
2022-04-15,Riverside,0.9857147590715314
2022-04-15,Sacramento,0.9887354880148763
2022-04-15,San Benito,0.9908454952855713
2022-04-15,San Bernardino,0.9916206294714486
2022-04-15,San Diego,0.9964724804084291
2022-04-15,San Francisco,0.9831149943797026
2022-04-15,San Joaquin,0.987550432993292
2022-04-15,San Luis Obispo,0.9903029609441587
2022-04-15,San Mateo,0.9925987953947465
2022-04-15,Santa Barbara,0.9886942625261873
2022-04-15,Santa Clara,0.9963750533489069
2022-04-15,Santa Cruz,0.9912164239158323
2022-04-15,Shasta,0.9855113292020438
2022-04-15,Sierra,0.9858988319769686
2022-04-15,Siskiyou,0.9904225510436507
2022-04-15,Solano,0.9889518377101872
2022-04-15,Sonoma,0.9888846857394904
2022-04-15,Stanislaus,0.9825117309426896
2022-04-15,Sutter,0.9875335574697777
2022-04-15,Tehama,0.9803099968306569
2022-04-15,Trinity,0.982989274097718
2022-04-15,Tulare,0.981730537463697
2022-04-15,Tuolumne,0.9858380500327953
2022-04-15,Ventura,0.992884689081885
2022-04-15,Yolo,0.9909658536717624
2022-04-15,Yuba,0.9886746075880843
2022-04-16,Alameda,0.9921361524840467
2022-04-16,Alpine,0.9880811161475788
2022-04-16,Amador,0.9862050794220858
2022-04-16,Butte,0.9933052953895272
2022-04-16,Calaveras,0.9882315992400404
2022-04-16,Colusa,0.988290297281612
2022-04-16,Contra Costa,0.9875723823085752
2022-04-16,Del Norte,0.989294598267671
2022-04-16,El Dorado,0.9877403341191046
2022-04-16,Fresno,0.9865640046577141
2022-04-16,Glenn,0.9890288992717016
2022-04-16,Humboldt,0.9889686265507316
2022-04-16,Imperial,0.9877606471792375
2022-04-16,Inyo,0.9910484180271002
2022-04-16,Kern,0.9890055920311913
2022-04-16,Kings,0.9868308257087934
2022-04-16,Lake,0.98556186984341
2022-04-16,Lassen,0.9904092693104286
2022-04-16,Los Angeles,0.9970439662938542
2022-04-16,Madera,0.9866711943600419
2022-04-16,Marin,0.9881285883783186
2022-04-16,Mariposa,0.9862867519594734
2022-04-16,Mendocino,0.9811432806300502
2022-04-16,Merced,0.9885595585189642
2022-04-16,Mono,0.9827709474563358
2022-04-16,Monterey,0.9793266707936369
2022-04-16,Napa,0.9892541228047016
2022-04-16,Nevada,0.9857673667245394
2022-04-16,Orange,0.989384166733762
2022-04-16,Placer,0.9849987303082547
2022-04-16,Plumas,0.9847990018645262
2022-04-16,Riverside,0.9862969452923233
2022-04-16,Sacramento,0.9891959182149278
2022-04-16,San Benito,0.9912204057094269
2022-04-16,San Bernardino,0.9919640815700839
2022-04-16,San Diego,0.9966177401059443
2022-04-16,San Francisco,0.9838013499847952
2022-04-16,San Joaquin,0.9880587071272622
2022-04-16,San Luis Obispo,0.9906999213797724
2022-04-16,San Mateo,0.9929024411660385
2022-04-16,Santa Barbara,0.9891563511883132
2022-04-16,Santa Clara,0.9965243169214575
2022-04-16,Santa Cruz,0.9915762884290205
2022-04-16,Shasta,0.9861015837459876
2022-04-16,Sierra,0.9864721480482983
2022-04-16,Siskiyou,0.99081427968468
2022-04-16,Solano,0.9894034964308496
2022-04-16,Sonoma,0.9893390672264235
2022-04-16,Stanislaus,0.9832222102672987
2022-04-16,Sutter,0.9880423999019828
2022-04-16,Tehama,0.9811079331793618
2022-04-16,Trinity,0.9836796935410186
2022-04-16,Tulare,0.9824721806440386
2022-04-16,Tuolumne,0.9864151329430616
2022-04-16,Ventura,0.9931766923607243
2022-04-16,Yolo,0.9913358766301753
2022-04-16,Yuba,0.9891373861719236
2022-04-17,Alameda,0.9924586454136028
2022-04-17,Alpine,0.98856679928132285
2022-04-17,Amador,0.9867673123946143
2022-04-17,Butte,0.9935801357854975
2022-04-17,Calaveras,0.9887122264179409
2022-04-17,Colusa,0.9887681835105406
2022-04-17,Contra Costa,0.9880797836566152
2022-04-17,Del Norte,0.9897320807453853
2022-04-17,El Dorado,0.9882408807284916
2022-04-17,Fresno,0.9871120549401429
2022-04-17,Glenn,0.9894772609802992
2022-04-17,Humboldt,0.9894196030658373
2022-04-17,Imperial,0.988260427451719
2022-04-17,Inyo,0.991414941752756
2022-04-17,Kern,0.9894550982839325
2022-04-17,Kings,0.9873680987055158
2022-04-17,Lake,0.9861499831057303
2022-04-17,Lassen,0.990801561125618
2022-04-17,Los Angeles,0.9971657607927997
2022-04-17,Madera,0.9872148850875162
2022-04-17,Marin,0.9886134616058041
2022-04-17,Mariposa,0.9868455883972678
2022-04-17,Mendocino,0.981908139856644
2022-04-17,Merced,0.9890270830337291
2022-04-17,Mono,0.9834703460820563
2022-04-17,Monterey,0.980163948460532
2022-04-17,Napa,0.989693502382549
2022-04-17,Nevada,0.9863473817849222
2022-04-17,Orange,0.9898183463544281
2022-04-17,Placer,0.9856096344334168
2022-04-17,Plumas,0.98541619893637
2022-04-17,Riverside,0.986855719985245
2022-04-17,Sacramento,0.9896377247963637
2022-04-17,San Benito,0.9915800930940528
2022-04-17,San Bernardino,0.992293564818371
2022-04-17,San Diego,0.9967570374360324
2022-04-17,San Francisco,0.984460247588394
2022-04-17,San Joaquin,0.9885464702417968
2022-04-17,San Luis Obispo,0.9910807774516261
2022-04-17,San Mateo,0.9931937143632121
2022-04-17,Santa Barbara,0.9895997514977277
2022-04-17,Santa Clara,0.9966674544540206
2022-04-17,Santa Cruz,0.991921529243072
2022-04-17,Shasta,0.9866681207574051
2022-04-17,Sierra,0.9870225158658118
2022-04-17,Siskiyou,0.9911901431493699
2022-04-17,Solano,0.9898368805459519
2022-04-17,Sonoma,0.9897750656995682
2022-04-17,Stanislaus,0.9839042984777172
2022-04-17,Sutter,0.988530717596764
2022-04-17,Tehama,0.9818741412344674
2022-04-17,Trinity,0.9843425721848676
2022-04-17,Tulare,0.9831842324874782
2022-04-17,Tuolumne,0.9869690154771229
2022-04-17,Ventura,0.9934567905537842
2022-04-17,Yolo,0.9916908719301377
2022-04-17,Yuba,0.9895814578024061
2022-04-18,Alameda,0.9927680086730437
2022-04-18,Alpine,0.9890329570600427
2022-04-18,Amador,0.9873069338239493
2022-04-18,Butte,0.9938437628484142
2022-04-18,Calaveras,0.9891734447674225
2022-04-18,Colusa,0.9892267997711099
2022-04-18,Contra Costa,0.988566707328067
2022-04-18,Del Norte,0.9901518768749352
2022-04-18,El Dorado,0.9887212262681345
2022-04-18,Fresno,0.9876380293743974
2022-04-18,Glenn,0.9899074938316997
2022-04-18,Humboldt,0.9898523325240717
2022-04-18,Imperial,0.9887400331912528
2022-04-18,Inyo,0.9917665900626034
2022-04-18,Kern,0.9898864137636807
2022-04-18,Kings,0.9878837208478937
2022-04-18,Lake,0.9867144710685124
2022-04-18,Lassen,0.9911779624035978
2022-04-18,Los Angeles,0.9972825504685902
2022-04-18,Madera,0.9877366742466452
2022-04-18,Marin,0.9890787517849928
2022-04-18,Mariposa,0.9873819563673504
2022-04-18,Mendocino,0.9826425302426565
2022-04-18,Merced,0.9894757049576131
2022-04-18,Mono,0.9841418393032616
2022-04-18,Monterey,0.980967974097354
2022-04-18,Napa,0.9901150978880354
2022-04-18,Nevada,0.9869040756731897
2022-04-18,Orange,0.9902349427101309
2022-04-18,Placer,0.9861960096511886
2022-04-18,Plumas,0.9860087589799078
2022-04-18,Riverside,0.9873919993439648
2022-04-18,Sacramento,0.9900616452760066
2022-04-18,San Benito,0.9919251650120975
2022-04-18,San Bernardino,0.9926096385998276
2022-04-18,San Diego,0.9968906155598518
2022-04-18,San Francisco,0.9850927503702345
2022-04-18,San Joaquin,0.98901453076165
2022-04-18,San Luis Obispo,0.991446170762072
2022-04-18,San Mateo,0.9934731122625698
2022-04-18,Santa Barbara,0.9900252033383686
2022-04-18,Santa Clara,0.9968047157276966
2022-04-18,Santa Cruz,0.9922527309385045
2022-04-18,Shasta,0.9872118669118725
2022-04-18,Sierra,0.9875508252718193
2022-04-18,Siskiyou,0.9915507713757581
2022-04-18,Solano,0.9902527142173878
2022-04-18,Sonoma,0.9901934094769015
2022-04-18,Stanislaus,0.9845590923228675
2022-04-18,Sutter,0.988999318807738
2022-04-18,Tehama,0.9826098341824685
2022-04-18,Trinity,0.9849789703132678
2022-04-18,Tulare,0.9838678325347818
2022-04-18,Tuolumne,0.9875006051180945
2022-04-18,Ventura,0.993725462700664
2022-04-18,Yolo,0.9920314395821379
2022-04-18,Yuba,0.9900075623524098
2022-04-19,Alameda,0.993064769088348
2022-04-19,Alpine,0.9894803532653769
2022-04-19,Amador,0.987824828810677
2022-04-19,Butte,0.9940966284295312
2022-04-19,Calaveras,0.9896160203810466
2022-04-19,Colusa,0.9896669044221353
2022-04-19,Contra Costa,0.9890339605834546
2022-04-19,Del Norte,0.9905546862910425
2022-04-19,El Dorado,0.9891821670965575
2022-04-19,Fresno,0.9881427948101891
2022-04-19,Glenn,0.9903203152103464
2022-04-19,Humboldt,0.9902675379889141
2022-04-19,Imperial,0.9892002600317418
2022-04-19,Inyo,0.9921039560549828
2022-04-19,Kern,0.9903002595559989
2022-04-19,Kings,0.9883785430556028
2022-04-19,Lake,0.9872562563339832
2022-04-19,Lassen,0.9915391043311389
2022-04-19,Los Angeles,0.9973945398897317
2022-04-19,Madera,0.9882374219657465
2022-04-19,Marin,0.9895252320844757
2022-04-19,Mariposa,0.9878967348197705
2022-04-19,Mendocino,0.9833476212863091
2022-04-19,Merced,0.9899061722069892
2022-04-19,Mono,0.9847865018035926
2022-04-19,Monterey,0.9817400158806386
2022-04-19,Napa,0.9905196145528548
2022-04-19,Nevada,0.9874383607728081
2022-04-19,Orange,0.990634653851337
2022-04-19,Placer,0.9867588128752235
2022-04-19,Plumas,0.9865776319275792
2022-04-19,Riverside,0.9879066657320765
2022-04-19,Sacramento,0.9904683892321345
2022-04-19,San Benito,0.992256205636459
2022-04-19,San Bernardino,0.99291284060307206
2022-04-19,San Diego,0.9970187078493121
2022-04-19,San Francisco,0.9856998831655571
2022-04-19,San Joaquin,0.989463666796093
2022-04-19,San Luis Obispo,0.9917967182965985
2022-04-19,San Mateo,0.993741112707813
2022-04-19,Santa Barbara,0.9904334185820669
2022-04-19,Santa Clara,0.9969363404723272
2022-04-19,Santa Cruz,0.992570455506785
2022-04-19,Shasta,0.9877337147879209
2022-04-19,Sierra,0.9880579338810207
2022-04-19,Siskiyou,0.9918967703007613
2022-04-19,Solano,0.9906516941364463
2022-04-19,Sonoma,0.990594799259435
2022-04-19,Stanislaus,0.9851876492036541
2022-04-19,Sutter,0.9894489815348955
2022-04-19,Tehama,0.9833161826807089
2022-04-19,Trinity,0.9855899104384928
2022-04-19,Tulare,0.9845240797305365
2022-04-19,Tuolumne,0.9880107758741974
2022-04-19,Ventura,0.9939831690765102
2022-04-19,Yolo,0.9923581564695361
2022-04-19,Yuba,0.9904164117426786
2022-04-20,Alameda,0.9933494329694268
2022-04-20,Alpine,0.9899097234842807
2022-04-20,Amador,0.9883218497528837
2022-04-20,Butte,0.9943391666281497
2022-04-20,Calaveras,0.9900406905311843
2022-04-20,Colusa,0.9900892274710906
2022-04-20,Contra Costa,0.9894823203994965
2022-04-20,Del Norte,0.9909411821853302
2022-04-20,El Dorado,0.9896244696965997
2022-04-20,Fresno,0.9886271858541502
2022-04-20,Glenn,0.9907164153670347
2022-04-20,Humboldt,0.990665915095856
2022-04-20,Imperial,0.9896418737342573
2022-04-20,Inyo,0.9924276100346159
2022-04-20,Kern,0.9906973293734771
2022-04-20,Kings,0.9888533845351656
2022-04-20,Lake,0.9877762275929438
2022-04-20,Lassen,0.9918855940255236
2022-04-20,Los Angeles,0.9975019253518286
2022-04-20,Madera,0.9887179563691985
2022-04-20,Marin,0.9899536465719556
2022-04-20,Mariposa,0.988390770273664
2022-04-20,Mendocino,0.9840245411270028
2022-04-20,Merced,0.9903192044182232
2022-04-20,Mono,0.9854053699619634
2022-04-20,Monterey,0.9824812977997461
2022-04-20,Napa,0.9909077308146598
2022-04-20,Nevada,0.9879511158005702
2022-04-20,Orange,0.9910181512443734
2022-04-20,Placer,0.987298965928142
2022-04-20,Plumas,0.9871237337369582
2022-04-20,Riverside,0.9884005687685175
2022-04-20,Sacramento,0.9908586392602743
2022-04-20,San Benito,0.9925737765727959
2022-04-20,San Bernardino,0.9932036876061234
2022-04-20,San Diego,0.99714153827083285
2022-04-20,San Francisco,0.986282633619838
2022-04-20,San Joaquin,0.989894627150535
2022-04-20,San Luis Obispo,0.9921330132918902
2022-04-20,San Mateo,0.9939981748246028
2022-04-20,Santa Barbara,0.9908250820455249
2022-04-20,Santa Clara,0.9970625587601571
2022-04-20,Santa Cruz,0.9928752431601415
2022-04-20,Shasta,0.9882345239511678
2022-04-20,Sierra,0.9885446680658998
2022-04-20,Siskiyou,0.9922287226931968
2022-04-20,Solano,0.99103449046677194
2022-04-20,Sonoma,0.9909799090782573
2022-04-20,Stanislaus,0.9857909883404614
2022-04-20,Sutter,0.9898804545297527
2022-04-20,Tehama,0.9839943160365276
2022-04-20,Trinity,0.9861763784016941
2022-04-20,Tulare,0.9851540336035667
2022-04-20,Tuolumne,0.9885003693502554
2022-04-20,Ventura,0.9942303518856526
2022-04-20,Yolo,0.9926715771728971
2022-04-20,Yuba,0.9908086908919611
2022-04-21,Alameda,0.9936224868586723
2022-04-21,Alpine,0.9903217760154517
2022-04-21,Amador,0.9887988173975213
2022-04-21,Butte,0.9945717944521469
2022-04-21,Calaveras,0.9904481646396469
2022-04-21,Colusa,0.9904944715138267
2022-04-21,Contra Costa,0.9899125344806465
2022-04-21,Del Norte,0.9913120122063653
2022-04-21,El Dorado,0.990048871673507
2022-04-21,Fresno,0.9890920059239112
2022-04-21,Glenn,0.991096458343929
2022-04-21,Humboldt,0.9910481329938116
2022-04-21,Imperial,0.9900656111869436
2022-04-21,Inyo,0.9927381003196675
2022-04-21,Kern,0.9910782904968721
2022-04-21,Kings,0.9893090338219994
2022-04-21,Lake,0.9882752407002358
2022-04-21,Lassen,0.9922180153716765
2022-04-21,Los Angeles,0.9976048952049482
2022-04-21,Madera,0.9891790746246877
2022-04-21,Marin,0.9903647111943749
2022-04-21,Mariposa,0.9888648778563611
2022-04-21,Mendocino,0.984674377722667
2022-04-21,Merced,0.99071549391082
2022-04-21,Mono,0.9859994429696564
2022-04-21,Monterey,0.9831930008583646
2022-04-21,Napa,0.9912800992403024
2022-04-21,Nevada,0.9884431868849352
2022-04-21,Orange,0.991386080692571
2022-04-21,Placer,0.9878173566472582
2022-04-21,Plumas,0.987647947394522
2022-04-21,Riverside,0.9888745263918496
2022-04-21,Sacramento,0.991233051904798
2022-04-21,San Benito,0.9928784176680809
2022-04-21,San Bernardino,0.9934826762370482
2022-04-21,San Diego,0.9972593217549017
2022-04-21,San Francisco,0.9868419533279803
2022-04-21,San Joaquin,0.9903081323147973
2022-04-21,San Luis Obispo,0.9924556260795855
2022-04-21,San Mateo,0.9942447397125278
2022-04-21,Santa Barbara,0.9912008524231852
2022-04-21,Santa Clara,0.9971835913849579
2022-04-21,Santa Cruz,0.9931676131175365
2022-04-21,Shasta,0.9887151220182303
2022-04-21,Sierra,0.9890118239270048
2022-04-21,Siskiyou,0.9925471889645866
2022-04-21,Solano,0.991401747763167
2022-04-21,Sonoma,0.9913493872173986
2022-04-21,Stanislaus,0.9863700919266396
2022-04-21,Sutter,0.9902944582776801
2022-04-21,Tehama,0.9846453233802426
2022-04-21,Trinity,0.9867393244620019
2022-04-21,Tulare,0.9857587154355473
2022-04-21,Tuolumne,0.9889701957985303
2022-04-21,Ventura,0.9944674359329946
2022-04-21,Yolo,0.9929722347704685
2022-04-21,Yuba,0.9911850586436222
2022-04-22,Alameda,0.9938843982563375
2022-04-22,Alpine,0.9907171927576389
2022-04-22,Amador,0.9892565218710533
2022-04-22,Butte,0.9947949124569533
2022-04-22,Calaveras,0.9908391252241919
2022-04-22,Colusa,0.99088331265307406
2022-04-22,Contra Costa,0.9903253222472019
2022-04-22,Del Norte,0.9916677993372661
2022-04-22,El Dorado,0.9904560827298714
2022-04-22,Fresno,0.9895380282798291
2022-04-22,Glenn,0.9914610828764149
2022-04-22,Humboldt,0.9914148352624141
2022-04-22,Imperial,0.9904721813815661
2022-04-22,Inyo,0.9930359540259016
2022-04-22,Kern,0.9914437846920029
2022-04-22,Kings,0.9897462497998776
2022-04-22,Lake,0.9887541197303835
2022-04-22,Lassen,0.9925369298368197
2022-04-22,Los Angeles,0.9977036301686201
2022-04-22,Madera,0.9896215439681543
2022-04-22,Marin,0.9907591147345882
2022-04-22,Mariposa,0.9893198423223142
2022-04-22,Mendocino,0.9852981800178011
2022-04-22,Merced,0.991095706626571
2022-04-22,Mono,0.9865696839357156
2022-04-22,Monterey,0.9838762642722548
2022-04-22,Napa,0.9916373474250983
2022-04-22,Nevada,0.9889153886235286
2022-04-22,Orange,0.9917390632330414
2022-04-22,Placer,0.9883148399706344
2022-04-22,Plumas,0.9881511239072609
2022-04-22,Riverside,0.9893293259025409
2022-04-22,Sacramento,0.9915922585661763
2022-04-22,San Benito,0.9931706477953922
2022-04-22,San Bernardino,0.9937502837112588
2022-04-22,San Diego,0.997372264551887
2022-04-22,San Francisco,0.9873787589563024
2022-04-22,San Joaquin,0.9907048754276307
2022-04-22,San Luis Obispo,0.9927651049058618
2022-04-22,San Mateo,0.9944812311148745
2022-04-22,Santa Barbara,0.9915613631958294
2022-04-22,Santa Clara,0.9972996502270793
2022-04-22,Santa Cruz,0.9934480643670534
2022-04-22,Shasta,0.9891763056994619
2022-04-22,Sierra,0.9894601682469393
2022-04-22,Siskiyou,0.9928527079577466
2022-04-22,Solano,0.9917540858661203
2022-04-22,Sonoma,0.9917038571123925
2022-04-22,Stanislaus,0.9869259062661146
2022-04-22,Sutter,0.990691685956968
2022-04-22,Tehama,0.9852702548292593
2022-04-22,Trinity,0.9872796643722137
2022-04-22,Tulare,0.9863391094156794
2022-04-22,Tuolumne,0.989421035148024
2022-04-22,Ventura,0.994694829273584
2022-04-22,Yolo,0.9932606416150106
2022-04-22,Yuba,0.9915461486685231
2022-04-23,Alameda,0.9941356163231085
2022-04-23,Alpine,0.9910966300792037
2022-04-23,Amador,0.9896957236885742
2022-04-23,Butte,0.99500890536342
2022-04-23,Calaveras,0.9912142288215998
2022-04-23,Colusa,0.9912564013953127
2022-04-23,Contra Costa,0.9907213757995817
2022-04-23,Del Norte,0.9920091427507052
2022-04-23,El Dorado,0.9908467856170309
2022-04-23,Fresno,0.9899659970337267
2022-04-23,Glenn,0.9918109032716227
2022-04-23,Humboldt,0.991766640805089
2022-04-23,Imperial,0.9908622663663306
2022-04-23,Inyo,0.9933216778280839
2022-04-23,Kern,0.991794429102301
2022-04-23,Kings,0.9901657626972251
2022-04-23,Lake,0.9892136580124417
2022-04-23,Lassen,0.9928428772626687
2022-04-23,Los Angeles,0.9977983036348841
2022-04-23,Madera,0.990046102705808
2022-04-23,Marin,0.9911375197442822
2022-04-23,Mariposa,0.989756419051022
2022-04-23,Mendocino,0.9858969590998238
2022-04-23,Merced,0.9914604830445097
2022-04-23,Mono,0.9871170209786977
2022-04-23,Monterey,0.9845321866602043
2022-04-23,Napa,0.991980078868045
2022-04-23,Nevada,0.9893685051189273
2022-04-23,Orange,0.9920776960090638
2022-04-23,Placer,0.9887922390023846
2022-04-23,Plumas,0.9886340832805974
2022-04-23,Riverside,0.9897657249825365
2022-04-23,Sacramento,0.9919368663838257
2022-04-23,San Benito,0.9934509656151893
2022-04-23,San Bernardino,0.9940069685458086
2022-04-23,San Diego,0.99748056457455
2022-04-23,San Francisco,0.9878939333458806
2022-04-23,San Joaquin,0.9910855232171869
2022-04-23,San Luis Obispo,0.9930619767270307
2022-04-23,San Mateo,0.9947080560666256
2022-04-23,Santa Barbara,0.9919072235148361
2022-04-23,Santa Clara,0.9974109386048821
2022-04-23,Santa Cruz,0.9937170764049886
2022-04-23,Shasta,0.9896188418197177
2022-04-23,Sierra,0.9898904394270512
2022-04-23,Siskiyou,0.9931457977132362
2022-04-23,Solano,0.9920921007720346
2022-04-23,Sonoma,0.9920439182244984
2022-04-23,Stanislaus,0.9874593428934965
2022-04-23,Sutter,0.9910728043743009
2022-04-23,Tehama,0.9858701226408925
2022-04-23,Trinity,0.9877982804393959
2022-04-23,Tulare,0.986896163779553
2022-04-23,Tuolumne,0.9898536380115311
2022-04-23,Ventura,0.9949129238408044
2022-04-23,Yolo,0.9935372900872402
2022-04-23,Yuba,0.9918925703440624
2022-04-24,Alameda,0.9943765725602588
2022-04-24,Alpine,0.9914607196684072
2022-04-24,Amador,0.9901171547407472
2022-04-24,Butte,0.995214142655043
2022-04-24,Calaveras,0.9915741068871192
2022-04-24,Colusa,0.9916143635256993
2022-04-24,Contra Costa,0.9911013608584907
2022-04-24,Del Norte,0.9923366186412221
2022-04-24,El Dorado,0.9912216370626554
2022-04-24,Fresno,0.9903766281341363
2022-04-24,Glenn,0.9921465102635411
2022-04-24,Humboldt,0.9921041447178691
2022-04-24,Imperial,0.9912365221747138
2022-04-24,Inyo,0.9935957586988419
2022-04-24,Kern,0.992130817117003
2022-04-24,Kings,0.990568275059799
2022-04-24,Lake,0.989654619143237
2022-04-24,Lassen,0.9931363766352594
2022-04-24,Los Angeles,0.9978890819597991
2022-04-24,Madera,0.9904534611927256
2022-04-24,Marin,0.9915005634529409
2022-04-24,Mariposa,0.9901753350232755
2022-04-24,Mendocino,0.9864716893416248
2022-04-24,Merced,0.9918104390715792
2022-04-24,Mono,0.9876423483030732
2022-04-24,Monterey,0.9851618272254784
2022-04-24,Napa,0.9923088738229955
2022-04-24,Nevada,0.9898032909920116
2022-04-24,Orange,0.9924025531181291
2022-04-24,Placer,0.9892503460563171
2022-04-24,Plumas,0.9890976154812776
2022-04-24,Riverside,0.9901844526915536
2022-04-24,Sacramento,0.9922674590945758
2022-04-24,San Benito,0.9937198503133613
2022-04-24,San Bernardino,0.9942531712510603
2022-04-24,San Diego,0.9975844117276993
2022-04-24,San Francisco,0.9883883265960042
2022-04-24,San Joaquin,0.9914507169172514
2022-04-24,San Luis Obispo,0.993346747981383
2022-04-24,San Mateo,0.9949256055211289
2022-04-24,Santa Barbara,0.9922390190621073
2022-04-24,Santa Clara,0.9975176516129995
2022-04-24,Santa Cruz,0.993975109951984
2022-04-24,Shasta,0.990043468316501
2022-04-24,Sierra,0.9903033484059598
2022-04-24,Siskiyou,0.9934269562137906
2022-04-24,Solano,0.9924163654792023
2022-04-24,Sonoma,0.9923701468906245
2022-04-24,Stanislaus,0.9879712796752764
2022-04-24,Sutter,0.9914384548764189
2022-04-24,Tehama,0.9864459023517623
2022-04-24,Trinity,0.9882960225689342
2022-04-24,Tulare,0.9874307919305596
2022-04-24,Tuolumne,0.9902687266698634
2022-04-24,Ventura,0.9951220960536498
2022-04-24,Yolo,0.9938026533261837
2022-04-24,Yuba,0.9922249096093475
2022-04-25,Alameda,0.9946076814678019
2022-04-25,Alpine,0.9918100693640207
2022-04-25,Amador,0.9905215192580364
2022-04-25,Butte,0.9954109791550129
2022-04-25,Calaveras,0.9919193666701724
2022-04-25,Colusa,0.9919578009608379
2022-04-25,Contra Costa,0.991465917680787
2022-04-25,Del Norte,0.9926507810348355
2022-04-25,El Dorado,0.9915812686743415
2022-04-25,Fresno,0.9907706103276667
