county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Santa Clara,23,2022-11-14,2022-11-20,2133,5,2175,6,2555,134,23
Santa Clara,24,2022-11-21,2022-11-27,2602,3,2668,4,2558,164,23
Santa Clara,25,2022-11-28,2022-12-04,3463,4,3583,7,2562,214,25
Santa Clara,26,2022-12-05,2022-12-11,3195,0,3396,0,2562,211,34
Santa Clara,27,2022-12-12,2022-12-18,2546,0,5963,0,2562,222,36
Santa Cruz,1,2022-06-13,2022-06-19,815,1,817,1,265,20,2
Santa Cruz,2,2022-06-20,2022-06-26,867,2,869,2,267,22,1
Santa Cruz,3,2022-06-27,2022-07-03,828,0,830,0,267,22,1
Santa Cruz,4,2022-07-04,2022-07-10,897,0,899,0,267,16,0
Santa Cruz,5,2022-07-11,2022-07-17,867,1,869,1,268,25,3
Santa Cruz,6,2022-07-18,2022-07-24,857,0,859,0,268,26,0
Santa Cruz,7,2022-07-25,2022-07-31,752,1,754,1,269,17,0
Santa Cruz,8,2022-08-01,2022-08-07,662,1,664,1,270,24,0
Santa Cruz,9,2022-08-08,2022-08-14,507,2,509,2,272,25,1
Santa Cruz,10,2022-08-15,2022-08-21,489,1,491,1,273,17,2
Santa Cruz,11,2022-08-22,2022-08-28,397,0,399,0,273,16,0
Santa Cruz,12,2022-08-29,2022-09-04,359,0,361,0,273,15,1
Santa Cruz,13,2022-09-05,2022-09-11,252,0,253,0,273,12,1
Santa Cruz,14,2022-09-12,2022-09-18,153,0,154,0,273,7,0
Santa Cruz,15,2022-09-19,2022-09-25,203,0,204,0,273,12,1
Santa Cruz,16,2022-09-26,2022-10-02,233,0,235,0,273,14,2
Santa Cruz,17,2022-10-03,2022-10-09,244,0,246,0,273,10,1
Santa Cruz,18,2022-10-10,2022-10-16,260,1,263,1,274,8,1
Santa Cruz,19,2022-10-17,2022-10-23,267,1,270,1,275,12,0
Santa Cruz,20,2022-10-24,2022-10-30,184,0,186,0,275,10,0
Santa Cruz,21,2022-10-31,2022-11-06,261,0,265,0,275,8,1
Santa Cruz,22,2022-11-07,2022-11-13,252,1,256,1,276,12,0
Santa Cruz,23,2022-11-14,2022-11-20,275,0,280,0,276,16,3
Santa Cruz,24,2022-11-21,2022-11-27,292,0,299,0,276,21,2
Santa Cruz,25,2022-11-28,2022-12-04,551,0,570,0,276,26,2
Santa Cruz,26,2022-12-05,2022-12-11,519,0,551,0,276,28,1
Santa Cruz,27,2022-12-12,2022-12-18,301,1,578,37,277,31,1
Shasta,1,2022-06-13,2022-06-19,228,1,228,1,570,9,1
Shasta,2,2022-06-20,2022-06-26,315,0,316,0,570,24,3
Shasta,3,2022-06-27,2022-07-03,327,4,328,4,574,16,2
Shasta,4,2022-07-04,2022-07-10,296,3,297,3,577,23,5
Shasta,5,2022-07-11,2022-07-17,337,3,338,3,580,41,4
Shasta,6,2022-07-18,2022-07-24,295,1,296,1,581,44,6
Shasta,7,2022-07-25,2022-07-31,254,2,255,2,583,49,8
Shasta,8,2022-08-01,2022-08-07,192,1,193,1,584,35,3
Shasta,9,2022-08-08,2022-08-14,193,1,194,1,585,17,0
Shasta,10,2022-08-15,2022-08-21,176,2,177,2,587,3,0
Shasta,11,2022-08-22,2022-08-28,132,1,133,1,588,16,1
Shasta,12,2022-08-29,2022-09-04,124,0,125,0,588,16,0
Shasta,13,2022-09-05,2022-09-11,151,0,152,0,588,22,1
Shasta,14,2022-09-12,2022-09-18,107,1,108,1,589,23,3
Shasta,15,2022-09-19,2022-09-25,75,0,75,0,589,20,5
Shasta,16,2022-09-26,2022-10-02,49,0,49,0,589,14,2
Shasta,17,2022-10-03,2022-10-09,64,3,65,3,592,19,1
Shasta,18,2022-10-10,2022-10-16,86,0,87,0,592,12,3
Shasta,19,2022-10-17,2022-10-23,74,0,75,0,592,9,2
Shasta,20,2022-10-24,2022-10-30,61,2,62,2,594,5,0
Shasta,21,2022-10-31,2022-11-06,86,0,87,0,594,14,3
Shasta,22,2022-11-07,2022-11-13,104,1,106,1,595,11,2
Shasta,23,2022-11-14,2022-11-20,91,0,93,0,595,13,2
Shasta,24,2022-11-21,2022-11-27,94,1,96,2,596,17,3
Shasta,25,2022-11-28,2022-12-04,128,0,132,0,596,32,5
Shasta,26,2022-12-05,2022-12-11,95,0,101,0,596,29,5
Shasta,27,2022-12-12,2022-12-18,51,0,112,0,596,30,4
Sierra,1,2022-06-13,2022-06-19,3,0,3,0,4,0,0
Sierra,2,2022-06-20,2022-06-26,1,0,1,0,4,0,0
Sierra,3,2022-06-27,2022-07-03,3,0,3,0,4,0,0
Sierra,4,2022-07-04,2022-07-10,2,0,2,0,4,0,0
Sierra,5,2022-07-11,2022-07-17,3,0,3,0,4,0,0
Sierra,6,2022-07-18,2022-07-24,0,0,0,0,4,0,0
Sierra,7,2022-07-25,2022-07-31,3,0,3,0,4,0,0
Sierra,8,2022-08-01,2022-08-07,0,0,0,0,4,0,0
Sierra,9,2022-08-08,2022-08-14,4,1,4,1,5,0,0
Sierra,10,2022-08-15,2022-08-21,2,0,2,0,5,0,0
Sierra,11,2022-08-22,2022-08-28,0,0,0,0,5,0,0
Sierra,12,2022-08-29,2022-09-04,1,0,1,0,5,0,0
Sierra,13,2022-09-05,2022-09-11,0,0,0,0,5,0,0
Sierra,14,2022-09-12,2022-09-18,0,0,0,0,5,0,0
Sierra,15,2022-09-19,2022-09-25,1,0,1,0,5,0,0
Sierra,16,2022-09-26,2022-10-02,1,0,1,0,5,0,0
Sierra,17,2022-10-03,2022-10-09,0,0,0,0,5,0,0
Sierra,18,2022-10-10,2022-10-16,0,0,0,0,5,0,0
Sierra,19,2022-10-17,2022-10-23,2,0,2,0,5,0,0
Sierra,20,2022-10-24,2022-10-30,0,0,0,0,5,0,0
Sierra,21,2022-10-31,2022-11-06,0,0,0,0,5,0,0
Sierra,22,2022-11-07,2022-11-13,0,0,0,0,5,0,0
Sierra,23,2022-11-14,2022-11-20,0,0,0,0,5,0,0
Sierra,24,2022-11-21,2022-11-27,0,0,0,0,5,0,0
Sierra,25,2022-11-28,2022-12-04,0,0,0,0,5,0,0
Sierra,26,2022-12-05,2022-12-11,1,0,1,0,5,0,0
Sierra,27,2022-12-12,2022-12-18,0,0,0,0,5,0,0
Siskiyou,1,2022-06-13,2022-06-19,57,1,57,1,84,2,0
Siskiyou,2,2022-06-20,2022-06-26,57,1,57,1,85,1,0
Siskiyou,3,2022-06-27,2022-07-03,49,0,49,0,85,2,1
Siskiyou,4,2022-07-04,2022-07-10,29,1,29,1,86,2,1
Siskiyou,5,2022-07-11,2022-07-17,31,0,31,0,86,1,0
Siskiyou,6,2022-07-18,2022-07-24,38,0,38,0,86,2,0
Siskiyou,7,2022-07-25,2022-07-31,23,0,23,0,86,1,0
Siskiyou,8,2022-08-01,2022-08-07,35,1,35,1,87,0,0
Siskiyou,9,2022-08-08,2022-08-14,14,0,14,0,87,3,3
Siskiyou,10,2022-08-15,2022-08-21,30,0,30,0,87,1,0
Siskiyou,11,2022-08-22,2022-08-28,19,2,19,2,89,0,0
Siskiyou,12,2022-08-29,2022-09-04,33,0,33,0,89,0,0
Siskiyou,13,2022-09-05,2022-09-11,28,0,28,0,89,3,1
Siskiyou,14,2022-09-12,2022-09-18,20,1,20,1,90,2,1
Siskiyou,15,2022-09-19,2022-09-25,19,2,19,2,92,3,2
Siskiyou,16,2022-09-26,2022-10-02,12,0,12,0,92,2,1
Siskiyou,17,2022-10-03,2022-10-09,9,1,9,1,93,2,1
Siskiyou,18,2022-10-10,2022-10-16,9,1,9,1,94,4,1
Siskiyou,19,2022-10-17,2022-10-23,13,0,13,0,94,2,1
Siskiyou,20,2022-10-24,2022-10-30,17,1,17,1,95,2,1
Siskiyou,21,2022-10-31,2022-11-06,17,0,17,0,95,3,1
Siskiyou,22,2022-11-07,2022-11-13,19,0,19,0,95,3,1
Siskiyou,23,2022-11-14,2022-11-20,29,0,30,0,95,2,1
Siskiyou,24,2022-11-21,2022-11-27,24,0,25,0,95,2,1
Siskiyou,25,2022-11-28,2022-12-04,21,0,22,0,95,3,1
Siskiyou,26,2022-12-05,2022-12-11,16,0,17,0,95,3,1
Siskiyou,27,2022-12-12,2022-12-18,10,0,26,0,95,2,0
Solano,1,2022-06-13,2022-06-19,1440,0,1443,0,452,44,6
Solano,2,2022-06-20,2022-06-26,1580,0,1583,0,452,43,4
Solano,3,2022-06-27,2022-07-03,1526,0,1529,0,452,55,6
Solano,4,2022-07-04,2022-07-10,1445,1,1448,1,453,54,6
Solano,5,2022-07-11,2022-07-17,1284,1,1287,1,454,53,6
Solano,6,2022-07-18,2022-07-24,1181,0,1184,0,454,62,6
Solano,7,2022-07-25,2022-07-31,1158,0,1161,0,454,50,5
Solano,8,2022-08-01,2022-08-07,912,0,915,0,454,62,10
Solano,9,2022-08-08,2022-08-14,675,0,677,0,454,53,7
Solano,10,2022-08-15,2022-08-21,576,0,578,0,454,41,9
Solano,11,2022-08-22,2022-08-28,533,0,535,0,454,47,9
Solano,12,2022-08-29,2022-09-04,440,2,442,2,456,43,9
Solano,13,2022-09-05,2022-09-11,350,0,352,0,456,32,6
Solano,14,2022-09-12,2022-09-18,297,0,299,0,456,28,4
Solano,15,2022-09-19,2022-09-25,293,1,295,1,457,27,2
Solano,16,2022-09-26,2022-10-02,250,0,252,0,457,21,2
Solano,17,2022-10-03,2022-10-09,277,0,279,0,457,27,4
Solano,18,2022-10-10,2022-10-16,266,1,269,1,458,27,3
Solano,19,2022-10-17,2022-10-23,229,0,232,0,458,20,1
Solano,20,2022-10-24,2022-10-30,302,0,306,0,458,24,3
Solano,21,2022-10-31,2022-11-06,337,2,342,2,460,29,3
Solano,22,2022-11-07,2022-11-13,421,0,428,0,460,31,1
Solano,23,2022-11-14,2022-11-20,465,1,474,1,461,35,5
Solano,24,2022-11-21,2022-11-27,555,2,569,3,463,37,6
Solano,25,2022-11-28,2022-12-04,620,1,641,2,464,35,5
Solano,26,2022-12-05,2022-12-11,633,1,672,7,465,49,8
Solano,27,2022-12-12,2022-12-18,599,1,1328,14,466,48,8
Sonoma,1,2022-06-13,2022-06-19,1413,2,1416,2,503,36,2
Sonoma,2,2022-06-20,2022-06-26,1375,2,1378,2,505,39,3
Sonoma,3,2022-06-27,2022-07-03,1208,1,1211,1,506,38,0
Sonoma,4,2022-07-04,2022-07-10,1204,1,1207,1,507,45,6
Sonoma,5,2022-07-11,2022-07-17,1061,0,1064,0,507,45,5
Sonoma,6,2022-07-18,2022-07-24,1057,0,1060,0,507,49,4
Sonoma,7,2022-07-25,2022-07-31,967,4,970,4,511,50,3
Sonoma,8,2022-08-01,2022-08-07,865,4,868,4,515,42,2
Sonoma,9,2022-08-08,2022-08-14,631,2,633,2,517,39,2
Sonoma,10,2022-08-15,2022-08-21,597,2,599,2,519,40,4
Sonoma,11,2022-08-22,2022-08-28,504,0,506,0,519,36,3
Sonoma,12,2022-08-29,2022-09-04,419,0,421,0,519,36,2
Sonoma,13,2022-09-05,2022-09-11,348,3,350,3,522,42,1
Sonoma,14,2022-09-12,2022-09-18,323,2,325,2,524,30,3
Sonoma,15,2022-09-19,2022-09-25,287,2,289,2,526,28,3
Sonoma,16,2022-09-26,2022-10-02,326,0,328,0,526,23,2
Sonoma,17,2022-10-03,2022-10-09,239,1,241,1,527,19,1
Sonoma,18,2022-10-10,2022-10-16,234,1,236,1,528,22,1
Sonoma,19,2022-10-17,2022-10-23,233,0,236,0,528,24,1
Sonoma,20,2022-10-24,2022-10-30,225,0,228,0,528,28,3
Sonoma,21,2022-10-31,2022-11-06,213,2,216,2,530,15,2
Sonoma,22,2022-11-07,2022-11-13,266,2,270,2,532,15,1
Sonoma,23,2022-11-14,2022-11-20,308,0,314,0,532,22,4
Sonoma,24,2022-11-21,2022-11-27,402,1,412,2,533,51,3
Sonoma,25,2022-11-28,2022-12-04,503,3,520,7,536,37,1
Sonoma,26,2022-12-05,2022-12-11,519,0,551,0,536,39,5
Sonoma,27,2022-12-12,2022-12-18,463,0,1129,0,536,47,1
Stanislaus,1,2022-06-13,2022-06-19,1053,6,1055,6,1707,78,6
Stanislaus,2,2022-06-20,2022-06-26,1196,2,1198,2,1709,101,6
Stanislaus,3,2022-06-27,2022-07-03,1249,7,1252,7,1716,102,14
Stanislaus,4,2022-07-04,2022-07-10,1375,7,1378,7,1723,111,10
Stanislaus,5,2022-07-11,2022-07-17,1374,4,1377,4,1727,119,8
Stanislaus,6,2022-07-18,2022-07-24,1353,8,1356,8,1735,113,11
Stanislaus,7,2022-07-25,2022-07-31,1292,7,1295,7,1742,126,10
Stanislaus,8,2022-08-01,2022-08-07,1070,7,1073,7,1749,103,11
Stanislaus,9,2022-08-08,2022-08-14,943,7,946,7,1756,105,12
Stanislaus,10,2022-08-15,2022-08-21,900,7,903,7,1763,97,14
Stanislaus,11,2022-08-22,2022-08-28,852,5,855,5,1768,78,3
Stanislaus,12,2022-08-29,2022-09-04,634,7,637,7,1775,71,5
Stanislaus,13,2022-09-05,2022-09-11,434,1,436,1,1776,74,5
Stanislaus,14,2022-09-12,2022-09-18,342,3,344,3,1779,66,7
Stanislaus,15,2022-09-19,2022-09-25,261,2,263,2,1781,48,6
Stanislaus,16,2022-09-26,2022-10-02,215,1,217,1,1782,57,3
Stanislaus,17,2022-10-03,2022-10-09,187,2,189,2,1784,61,7
Stanislaus,18,2022-10-10,2022-10-16,215,2,217,2,1786,53,6
Stanislaus,19,2022-10-17,2022-10-23,183,2,185,2,1788,46,3
Stanislaus,20,2022-10-24,2022-10-30,233,0,236,0,1788,56,6
Stanislaus,21,2022-10-31,2022-11-06,286,3,290,3,1791,47,6
Stanislaus,22,2022-11-07,2022-11-13,318,0,323,0,1791,52,8
Stanislaus,23,2022-11-14,2022-11-20,412,0,420,0,1791,62,9
Stanislaus,24,2022-11-21,2022-11-27,486,0,498,0,1791,81,8
Stanislaus,25,2022-11-28,2022-12-04,624,0,646,0,1791,88,11
Stanislaus,26,2022-12-05,2022-12-11,592,0,629,0,1791,115,11
Stanislaus,27,2022-12-12,2022-12-18,430,0,1177,0,1791,112,13
Sutter,1,2022-06-13,2022-06-19,202,0,202,0,228,0,0
Sutter,2,2022-06-20,2022-06-26,192,0,192,0,228,0,0
Sutter,3,2022-06-27,2022-07-03,249,0,250,0,228,0,0
Sutter,4,2022-07-04,2022-07-10,259,0,260,0,228,0,0
Sutter,5,2022-07-11,2022-07-17,247,0,248,0,228,0,0
Sutter,6,2022-07-18,2022-07-24,224,0,225,0,228,0,0
Sutter,7,2022-07-25,2022-07-31,239,3,240,3,231,0,0
Sutter,8,2022-08-01,2022-08-07,231,0,232,0,231,0,0
Sutter,9,2022-08-08,2022-08-14,189,1,190,1,232,0,0
Sutter,10,2022-08-15,2022-08-21,198,0,199,0,232,0,0
Sutter,11,2022-08-22,2022-08-28,175,0,176,0,232,0,0
Sutter,12,2022-08-29,2022-09-04,126,0,127,0,232,0,0
Sutter,13,2022-09-05,2022-09-11,112,0,113,0,232,0,0
Sutter,14,2022-09-12,2022-09-18,83,0,83,0,232,0,0
Sutter,15,2022-09-19,2022-09-25,66,0,66,0,232,0,0
Sutter,16,2022-09-26,2022-10-02,62,0,62,0,232,0,0
Sutter,17,2022-10-03,2022-10-09,44,0,44,0,232,0,0
Sutter,18,2022-10-10,2022-10-16,43,0,43,0,232,0,0
Sutter,19,2022-10-17,2022-10-23,27,0,27,0,232,0,0
Sutter,20,2022-10-24,2022-10-30,51,0,52,0,232,0,0
Sutter,21,2022-10-31,2022-11-06,77,0,78,0,232,0,0
Sutter,22,2022-11-07,2022-11-13,99,0,101,0,232,0,0
Sutter,23,2022-11-14,2022-11-20,85,0,87,0,232,0,0
Sutter,24,2022-11-21,2022-11-27,81,0,83,0,232,0,0
Sutter,25,2022-11-28,2022-12-04,95,0,98,0,232,0,0
Sutter,26,2022-12-05,2022-12-11,108,0,115,0,232,0,0
Sutter,27,2022-12-12,2022-12-18,75,0,204,0,232,0,0
Tehama,1,2022-06-13,2022-06-19,108,0,108,0,207,2,0
Tehama,2,2022-06-20,2022-06-26,83,0,83,0,207,3,0
Tehama,3,2022-06-27,2022-07-03,131,1,131,1,208,4,0
Tehama,4,2022-07-04,2022-07-10,125,0,125,0,208,7,1
Tehama,5,2022-07-11,2022-07-17,113,1,113,1,209,6,1
Tehama,6,2022-07-18,2022-07-24,115,0,115,0,209,6,0
Tehama,7,2022-07-25,2022-07-31,92,2,92,2,211,2,0
Tehama,8,2022-08-01,2022-08-07,73,0,73,0,211,4,0
Tehama,9,2022-08-08,2022-08-14,61,0,61,0,211,2,0
Tehama,10,2022-08-15,2022-08-21,47,0,47,0,211,1,0
Tehama,11,2022-08-22,2022-08-28,56,0,56,0,211,5,0
Tehama,12,2022-08-29,2022-09-04,61,1,61,1,212,3,0
Tehama,13,2022-09-05,2022-09-11,42,0,42,0,212,2,0
Tehama,14,2022-09-12,2022-09-18,39,1,39,1,213,2,0
Tehama,15,2022-09-19,2022-09-25,35,2,35,2,215,1,0
Tehama,16,2022-09-26,2022-10-02,22,0,22,0,215,1,1
Tehama,17,2022-10-03,2022-10-09,21,0,21,0,215,0,0
Tehama,18,2022-10-10,2022-10-16,18,0,18,0,215,0,0
Tehama,19,2022-10-17,2022-10-23,34,0,34,0,215,1,0
Tehama,20,2022-10-24,2022-10-30,23,0,23,0,215,1,0
Tehama,21,2022-10-31,2022-11-06,47,0,48,0,215,2,0
Tehama,22,2022-11-07,2022-11-13,37,0,38,0,215,2,0
Tehama,23,2022-11-14,2022-11-20,77,0,79,0,215,3,2
Tehama,24,2022-11-21,2022-11-27,59,0,60,0,215,8,3
Tehama,25,2022-11-28,2022-12-04,96,1,99,2,216,7,0
Tehama,26,2022-12-05,2022-12-11,68,1,72,3,217,6,0
Tehama,27,2022-12-12,2022-12-18,27,0,39,0,217,6,0
Trinity,1,2022-06-13,2022-06-19,10,0,10,0,20,0,0
Trinity,2,2022-06-20,2022-06-26,22,0,22,0,20,1,0
Trinity,3,2022-06-27,2022-07-03,21,0,21,0,20,2,0
Trinity,4,2022-07-04,2022-07-10,30,0,30,0,20,0,0
Trinity,5,2022-07-11,2022-07-17,23,0,23,0,20,1,0
Trinity,6,2022-07-18,2022-07-24,14,0,14,0,20,0,0
Trinity,7,2022-07-25,2022-07-31,10,1,10,1,21,0,0
Trinity,8,2022-08-01,2022-08-07,5,0,5,0,21,0,0
Trinity,9,2022-08-08,2022-08-14,9,0,9,0,21,0,0
Trinity,10,2022-08-15,2022-08-21,9,0,9,0,21,0,0
Trinity,11,2022-08-22,2022-08-28,8,0,8,0,21,0,0
Trinity,12,2022-08-29,2022-09-04,4,0,4,0,21,0,0
Trinity,13,2022-09-05,2022-09-11,2,0,2,0,21,0,0
Trinity,14,2022-09-12,2022-09-18,3,0,3,0,21,0,0
Trinity,15,2022-09-19,2022-09-25,3,0,3,0,21,0,0
Trinity,16,2022-09-26,2022-10-02,1,0,1,0,21,0,0
Trinity,17,2022-10-03,2022-10-09,1,0,1,0,21,0,0
Trinity,18,2022-10-10,2022-10-16,0,0,0,0,21,0,0
Trinity,19,2022-10-17,2022-10-23,1,0,1,0,21,0,0
Trinity,20,2022-10-24,2022-10-30,16,0,16,0,21,4,0
Trinity,21,2022-10-31,2022-11-06,2,0,2,0,21,0,0
Trinity,22,2022-11-07,2022-11-13,9,1,9,1,22,0,0
Trinity,23,2022-11-14,2022-11-20,3,0,3,0,22,0,0
Trinity,24,2022-11-21,2022-11-27,2,0,2,0,22,0,0
Trinity,25,2022-11-28,2022-12-04,4,0,4,0,22,0,0
Trinity,26,2022-12-05,2022-12-11,2,0,2,0,22,0,0
Trinity,27,2022-12-12,2022-12-18,3,0,3,0,22,0,0
Tulare,1,2022-06-13,2022-06-19,881,6,883,6,1505,31,0
Tulare,2,2022-06-20,2022-06-26,903,2,905,2,1507,39,1
Tulare,3,2022-06-27,2022-07-03,1022,2,1024,2,1509,33,3
Tulare,4,2022-07-04,2022-07-10,1225,5,1228,5,1514,47,1
Tulare,5,2022-07-11,2022-07-17,1215,1,1218,1,1515,41,1
Tulare,6,2022-07-18,2022-07-24,1158,1,1161,1,1516,38,1
Tulare,7,2022-07-25,2022-07-31,1027,1,1030,1,1517,41,2
Tulare,8,2022-08-01,2022-08-07,913,5,916,5,1522,44,3
Tulare,9,2022-08-08,2022-08-14,715,2,717,2,1524,29,3
Tulare,10,2022-08-15,2022-08-21,735,3,738,3,1527,32,1
Tulare,11,2022-08-22,2022-08-28,678,1,681,1,1528,37,1
Tulare,12,2022-08-29,2022-09-04,487,2,489,2,1530,34,1
Tulare,13,2022-09-05,2022-09-11,346,3,348,3,1533,40,0
Tulare,14,2022-09-12,2022-09-18,220,2,221,2,1535,31,1
Tulare,15,2022-09-19,2022-09-25,178,2,179,2,1537,19,2
Tulare,16,2022-09-26,2022-10-02,159,3,160,3,1540,22,2
Tulare,17,2022-10-03,2022-10-09,140,1,141,1,1541,12,2
Tulare,18,2022-10-10,2022-10-16,132,1,133,1,1542,12,1
Tulare,19,2022-10-17,2022-10-23,102,0,103,0,1542,17,1
Tulare,20,2022-10-24,2022-10-30,149,1,151,1,1543,12,1
Tulare,21,2022-10-31,2022-11-06,155,0,157,0,1543,12,0
Tulare,22,2022-11-07,2022-11-13,265,0,269,0,1543,15,1
Tulare,23,2022-11-14,2022-11-20,423,0,431,0,1543,22,0
Tulare,24,2022-11-21,2022-11-27,427,0,438,0,1543,34,0
Tulare,25,2022-11-28,2022-12-04,564,0,583,0,1543,39,1
Tulare,26,2022-12-05,2022-12-11,428,0,454,0,1543,22,2
Tulare,27,2022-12-12,2022-12-18,347,0,815,0,1543,54,1
Tuolumne,1,2022-06-13,2022-06-19,142,0,142,0,192,3,1
Tuolumne,2,2022-06-20,2022-06-26,170,3,170,3,195,1,0
Tuolumne,3,2022-06-27,2022-07-03,169,0,169,0,195,9,1
Tuolumne,4,2022-07-04,2022-07-10,238,0,239,0,195,5,0
Tuolumne,5,2022-07-11,2022-07-17,240,4,241,4,199,5,0
Tuolumne,6,2022-07-18,2022-07-24,199,1,200,1,200,5,0
Tuolumne,7,2022-07-25,2022-07-31,153,0,153,0,200,5,0
Tuolumne,8,2022-08-01,2022-08-07,124,3,124,3,203,5,0
Tuolumne,9,2022-08-08,2022-08-14,105,0,105,0,203,1,0
Tuolumne,10,2022-08-15,2022-08-21,107,0,107,0,203,1,0
Tuolumne,11,2022-08-22,2022-08-28,100,1,100,1,204,2,0
Tuolumne,12,2022-08-29,2022-09-04,59,0,59,0,204,2,0
Tuolumne,13,2022-09-05,2022-09-11,65,0,65,0,204,3,1
Tuolumne,14,2022-09-12,2022-09-18,56,0,56,0,204,0,0
Tuolumne,15,2022-09-19,2022-09-25,46,0,46,0,204,1,0
Tuolumne,16,2022-09-26,2022-10-02,24,0,24,0,204,1,0
Tuolumne,17,2022-10-03,2022-10-09,25,1,25,1,205,1,0
Tuolumne,18,2022-10-10,2022-10-16,40,0,40,0,205,1,0
Tuolumne,19,2022-10-17,2022-10-23,29,1,29,1,206,0,0
Tuolumne,20,2022-10-24,2022-10-30,19,0,19,0,206,3,0
Tuolumne,21,2022-10-31,2022-11-06,75,0,76,0,206,2,0
Tuolumne,22,2022-11-07,2022-11-13,67,0,68,0,206,4,0
Tuolumne,23,2022-11-14,2022-11-20,84,0,86,0,206,1,0
Tuolumne,24,2022-11-21,2022-11-27,73,0,75,0,206,3,0
Tuolumne,25,2022-11-28,2022-12-04,84,0,87,0,206,4,0
Tuolumne,26,2022-12-05,2022-12-11,126,0,135,0,206,6,1
Tuolumne,27,2022-12-12,2022-12-18,67,0,144,0,206,3,0
Ventura,1,2022-06-13,2022-06-19,1837,1,1841,1,1520,56,4
Ventura,2,2022-06-20,2022-06-26,2047,2,2051,2,1522,59,1
Ventura,3,2022-06-27,2022-07-03,2132,3,2137,3,1525,89,3
Ventura,4,2022-07-04,2022-07-10,2285,8,2290,8,1533,82,4
Ventura,5,2022-07-11,2022-07-17,2341,4,2347,4,1537,87,6
Ventura,6,2022-07-18,2022-07-24,2204,4,2210,4,1541,77,7
Ventura,7,2022-07-25,2022-07-31,1894,9,1899,9,1550,82,6
Ventura,8,2022-08-01,2022-08-07,1544,6,1549,6,1556,74,7
Ventura,9,2022-08-08,2022-08-14,1471,5,1476,5,1561,80,8
Ventura,10,2022-08-15,2022-08-21,1328,4,1333,4,1565,70,6
Ventura,11,2022-08-22,2022-08-28,1040,4,1044,4,1569,51,3
Ventura,12,2022-08-29,2022-09-04,953,8,957,8,1577,44,2
Ventura,13,2022-09-05,2022-09-11,770,1,774,1,1578,53,5
Ventura,14,2022-09-12,2022-09-18,624,2,627,2,1580,48,7
Ventura,15,2022-09-19,2022-09-25,542,5,545,5,1585,36,3
Ventura,16,2022-09-26,2022-10-02,481,0,484,0,1585,37,4
Ventura,17,2022-10-03,2022-10-09,404,3,407,3,1588,39,3
Ventura,18,2022-10-10,2022-10-16,341,3,344,3,1591,39,2
Ventura,19,2022-10-17,2022-10-23,306,4,309,4,1595,37,3
Ventura,20,2022-10-24,2022-10-30,346,1,350,1,1596,36,2
Ventura,21,2022-10-31,2022-11-06,416,3,422,3,1599,44,1
Ventura,22,2022-11-07,2022-11-13,526,1,535,1,1600,37,2
Ventura,23,2022-11-14,2022-11-20,695,0,709,0,1600,35,1
Ventura,24,2022-11-21,2022-11-27,844,2,865,3,1602,45,2
Ventura,25,2022-11-28,2022-12-04,1141,0,1180,0,1602,73,4
Ventura,26,2022-12-05,2022-12-11,891,0,947,0,1602,74,8
Ventura,27,2022-12-12,2022-12-18,797,0,2195,0,1602,82,6
Yolo,1,2022-06-13,2022-06-19,712,2,713,2,367,3,2
Yolo,2,2022-06-20,2022-06-26,761,1,763,1,368,9,1
Yolo,3,2022-06-27,2022-07-03,608,3,609,3,371,7,2
Yolo,4,2022-07-04,2022-07-10,464,3,465,3,374,10,3
Yolo,5,2022-07-11,2022-07-17,432,3,433,3,377,5,1
Yolo,6,2022-07-18,2022-07-24,414,3,415,3,380,7,2
Yolo,7,2022-07-25,2022-07-31,345,3,346,3,383,5,1
Yolo,8,2022-08-01,2022-08-07,292,1,293,1,384,7,1
Yolo,9,2022-08-08,2022-08-14,264,3,265,3,387,3,0
Yolo,10,2022-08-15,2022-08-21,206,1,207,1,388,7,0
Yolo,11,2022-08-22,2022-08-28,192,0,193,0,388,6,3
Yolo,12,2022-08-29,2022-09-04,175,3,176,3,391,4,0
Yolo,13,2022-09-05,2022-09-11,125,2,126,2,393,5,2
Yolo,14,2022-09-12,2022-09-18,95,1,95,1,394,4,1
Yolo,15,2022-09-19,2022-09-25,112,5,113,5,399,4,2
Yolo,16,2022-09-26,2022-10-02,134,2,135,2,401,5,1
Yolo,17,2022-10-03,2022-10-09,91,2,92,2,403,2,0
Yolo,18,2022-10-10,2022-10-16,110,2,111,2,405,6,3
Yolo,19,2022-10-17,2022-10-23,88,1,89,1,406,6,0
Yolo,20,2022-10-24,2022-10-30,75,0,76,0,406,4,1
Yolo,21,2022-10-31,2022-11-06,181,2,184,2,408,3,0
Yolo,22,2022-11-07,2022-11-13,140,5,142,6,413,0,0
Yolo,23,2022-11-14,2022-11-20,130,3,133,4,416,9,2
Yolo,24,2022-11-21,2022-11-27,156,3,160,4,419,5,2
Yolo,25,2022-11-28,2022-12-04,204,1,211,2,420,6,3
Yolo,26,2022-12-05,2022-12-11,218,1,232,5,421,9,1
Yolo,27,2022-12-12,2022-12-18,119,0,333,0,421,7,0
Yuba,1,2022-06-13,2022-06-19,145,0,145,0,119,15,6
Yuba,2,2022-06-20,2022-06-26,166,2,166,2,121,10,2
Yuba,3,2022-06-27,2022-07-03,191,0,191,0,121,8,2
