county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Riverside,21,2022-05-14,2933,3009,2995,14,46325,47496,47266,230,59
Sacramento,21,2022-05-14,2793,2864,2853,11,38374,39345,39195,150,71
San Benito,21,2022-05-14,99,100,100,0,1523,1560,1555,5,3
San Bernardino,21,2022-05-14,2236,2293,2287,6,47382,48580,48443,137,47
San Diego,21,2022-05-14,6045,6200,6193,7,91902,94225,94113,112,111
San Francisco,21,2022-05-14,3318,3401,3381,20,38728,39706,39478,228,63
San Joaquin,21,2022-05-14,1103,1130,1125,5,17907,18359,18282,77,12
San Luis Obispo,21,2022-05-14,349,358,357,1,5771,5916,5897,19,2
San Mateo,21,2022-05-14,2638,2704,2697,7,39410,40406,40305,101,37
Santa Barbara,21,2022-05-14,781,801,798,3,16391,16804,16740,64,10
Santa Clara,21,2022-05-14,6636,6805,6797,8,109558,112324,112187,137,124
Santa Cruz,21,2022-05-14,883,905,902,3,24848,25476,25401,75,4
Shasta,21,2022-05-14,116,118,117,1,3726,3818,3799,19,6
Siskiyou,21,2022-05-14,19,19,19,0,383,394,393,1,1
Solano,21,2022-05-14,1076,1105,1101,4,13284,13620,13569,51,24
Sonoma,21,2022-05-14,1433,1469,1464,5,15219,15604,15545,59,23
Stanislaus,21,2022-05-14,638,655,651,4,9649,9891,9832,59,35
Sutter,21,2022-05-14,102,102,102,0,1753,1797,1789,8,0
Tehama,21,2022-05-14,22,22,22,0,799,819,814,5,2
Trinity,21,2022-05-14,5,5,5,0,68,69,68,1,0
Tulare,21,2022-05-14,294,301,299,2,7838,8036,7986,50,11
Tuolumne,21,2022-05-14,93,94,94,0,1442,1478,1471,7,2
Ventura,21,2022-05-14,1367,1400,1397,3,22943,23525,23468,57,25
Yolo,21,2022-05-14,463,476,475,1,21372,21916,21850,66,2
Yuba,21,2022-05-14,105,106,106,0,1251,1283,1278,5,2
Alameda,22,2022-05-21,5488,5681,5669,12,75979,78655,78493,162,92
Amador,22,2022-05-21,69,70,70,0,1573,1627,1621,6,0
Butte,22,2022-05-21,262,272,272,0,2722,2817,2812,5,7
Calaveras,22,2022-05-21,58,59,59,0,763,790,788,2,0
Colusa,22,2022-05-21,6,6,6,0,223,232,231,1,0
Contra Costa,22,2022-05-21,3769,3901,3888,13,34585,35804,35687,117,76
Del Norte,22,2022-05-21,120,122,122,0,1566,1619,1614,5,0
El Dorado,22,2022-05-21,329,341,340,1,3300,3416,3405,11,4
Fresno,22,2022-05-21,1521,1574,1568,6,21013,21754,21677,77,66
Glenn,22,2022-05-21,17,17,17,0,274,283,282,1,0
Humboldt,22,2022-05-21,242,250,249,1,2864,2964,2955,9,13
Imperial,22,2022-05-21,306,316,315,1,4625,4786,4771,15,4
Inyo,22,2022-05-21,26,26,26,0,236,244,243,1,0
Kern,22,2022-05-21,911,943,940,3,20264,20974,20913,61,39
Kings,22,2022-05-21,249,258,257,1,5611,5807,5787,20,0
Lake,22,2022-05-21,79,81,81,0,1235,1278,1273,5,0
Lassen,22,2022-05-21,32,32,32,0,1704,1764,1760,4,0
Los Angeles,22,2022-05-21,25627,26535,26515,20,931908,964618,963874,744,385
Madera,22,2022-05-21,207,213,212,1,3737,3869,3855,14,2
Marin,22,2022-05-21,830,858,855,3,8830,9141,9112,29,16
Mariposa,22,2022-05-21,32,32,32,0,335,346,345,1,0
Mendocino,22,2022-05-21,137,143,142,1,1618,1676,1668,8,5
Merced,22,2022-05-21,412,426,425,1,4133,4279,4266,13,3
Modoc,22,2022-05-21,2,2,2,0,42,43,42,1,0
Mono,22,2022-05-21,16,16,16,0,148,155,154,1,0
Monterey,22,2022-05-21,650,673,669,4,9636,9971,9916,55,11
Napa,22,2022-05-21,298,309,308,1,3968,4109,4097,12,5
Nevada,22,2022-05-21,152,157,156,1,1830,1896,1889,7,1
Orange,22,2022-05-21,5318,5505,5490,15,95314,98673,98398,275,112
Placer,22,2022-05-21,877,908,904,4,7912,8189,8157,32,39
Plumas,22,2022-05-21,43,43,43,0,256,265,264,1,0
Riverside,22,2022-05-21,4233,4384,4368,16,50693,52477,52288,189,79
Sacramento,22,2022-05-21,3737,3870,3859,11,40673,42101,41981,120,116
San Benito,22,2022-05-21,157,163,163,0,1560,1614,1610,4,0
San Bernardino,22,2022-05-21,3046,3153,3146,7,49163,50894,50787,107,51
San Diego,22,2022-05-21,8542,8844,8836,8,102051,105638,105545,93,142
San Francisco,22,2022-05-21,3686,3815,3799,16,41383,42843,42660,183,94
San Joaquin,22,2022-05-21,1471,1522,1517,5,20346,21058,20992,66,26
San Luis Obispo,22,2022-05-21,588,609,608,1,6880,7123,7106,17,11
San Mateo,22,2022-05-21,3090,3199,3193,6,40433,41851,41773,78,47
Santa Barbara,22,2022-05-21,1076,1114,1111,3,17926,18556,18503,53,20
Santa Clara,22,2022-05-21,7771,8046,8039,7,111403,115307,115202,105,129
Santa Cruz,22,2022-05-21,515,532,531,1,7980,8259,8241,18,13
Shasta,22,2022-05-21,178,183,182,1,3552,3675,3661,14,7
Siskiyou,22,2022-05-21,21,21,21,0,338,350,349,1,1
Solano,22,2022-05-21,1409,1458,1454,4,14193,14692,14651,41,27
Sonoma,22,2022-05-21,1542,1594,1590,4,16205,16776,16729,47,36
Stanislaus,22,2022-05-21,860,889,885,4,10436,10800,10752,48,42
Sutter,22,2022-05-21,136,140,140,0,1797,1860,1854,6,0
Tehama,22,2022-05-21,66,67,67,0,746,773,769,4,1
Trinity,22,2022-05-21,4,4,4,0,88,92,91,1,0
Tulare,22,2022-05-21,535,555,552,3,9001,9314,9271,43,22
Tuolumne,22,2022-05-21,174,181,180,1,1587,1643,1637,6,1
Ventura,22,2022-05-21,1886,1953,1950,3,24020,24865,24820,45,36
Yolo,22,2022-05-21,565,585,584,1,22306,23096,23044,52,2
Yuba,22,2022-05-21,153,159,159,0,1430,1481,1477,4,6
Alameda,23,2022-05-28,5496,5855,5846,9,73477,78185,78064,121,97
Amador,23,2022-05-28,98,104,104,0,1290,1373,1369,4,1
Butte,23,2022-05-28,296,317,317,0,3130,3333,3329,4,14
Calaveras,23,2022-05-28,53,57,57,0,722,768,766,2,0
Colusa,23,2022-05-28,8,8,8,0,207,220,219,1,0
Contra Costa,23,2022-05-28,3654,3887,3877,10,34043,36249,36161,88,77
Del Norte,23,2022-05-28,48,51,51,0,1128,1202,1199,3,2
El Dorado,23,2022-05-28,374,398,397,1,3438,3658,3649,9,6
Fresno,23,2022-05-28,1825,1944,1939,5,22083,23511,23449,62,64
Glenn,23,2022-05-28,29,30,30,0,310,328,327,1,2
Humboldt,23,2022-05-28,214,228,228,0,2803,2982,2976,6,13
Imperial,23,2022-05-28,371,397,396,1,4948,5273,5260,13,4
Inyo,23,2022-05-28,26,27,27,0,197,211,210,1,0
Kern,23,2022-05-28,1191,1268,1265,3,21147,22499,22450,49,31
Kings,23,2022-05-28,329,351,350,1,5365,5706,5691,15,3
Lake,23,2022-05-28,105,110,110,0,1151,1225,1222,3,0
Lassen,23,2022-05-28,60,64,64,0,1846,1962,1958,4,1
Los Angeles,23,2022-05-28,28623,30475,30457,18,911420,969723,969165,558,438
Madera,23,2022-05-28,264,281,280,1,3720,3963,3953,10,6
Marin,23,2022-05-28,730,777,775,2,8374,8918,8897,21,16
Mariposa,23,2022-05-28,35,37,37,0,344,367,366,1,0
Mendocino,23,2022-05-28,141,150,149,1,1434,1527,1521,6,4
Merced,23,2022-05-28,431,460,459,1,4073,4335,4325,10,6
Modoc,23,2022-05-28,5,5,5,0,45,48,47,1,0
Mono,23,2022-05-28,8,8,8,0,126,135,134,1,0
Monterey,23,2022-05-28,588,626,623,3,8844,9399,9360,39,11
Napa,23,2022-05-28,318,339,338,1,3751,3994,3986,8,5
Nevada,23,2022-05-28,180,191,190,1,1953,2079,2073,6,2
Orange,23,2022-05-28,6076,6474,6461,13,94723,100869,100660,209,129
Placer,23,2022-05-28,847,903,900,3,7338,7808,7785,23,54
Plumas,23,2022-05-28,35,35,35,0,258,274,273,1,1
Riverside,23,2022-05-28,4343,4624,4612,12,51556,54872,54724,148,99
Sacramento,23,2022-05-28,4198,4472,4463,9,38921,41429,41341,88,142
San Benito,23,2022-05-28,176,188,188,0,1554,1653,1650,3,0
San Bernardino,23,2022-05-28,3643,3877,3871,6,49152,52326,52244,82,63
San Diego,23,2022-05-28,9087,9683,9677,6,100097,106532,106462,70,189
San Francisco,23,2022-05-28,3365,3585,3574,11,38327,40809,40679,130,88
San Joaquin,23,2022-05-28,1494,1589,1585,4,19974,21239,21189,50,37
San Luis Obispo,23,2022-05-28,751,798,797,1,6865,7298,7285,13,14
San Mateo,23,2022-05-28,3054,3251,3246,5,37823,40233,40177,56,40
Santa Barbara,23,2022-05-28,1106,1177,1174,3,17276,18387,18348,39,32
Santa Clara,23,2022-05-28,7626,8119,8113,6,100013,106366,106294,72,161
Santa Cruz,23,2022-05-28,519,554,553,1,7454,7926,7913,13,8
Shasta,23,2022-05-28,165,177,177,0,3496,3712,3702,10,11
Siskiyou,23,2022-05-28,51,54,54,0,379,402,401,1,3
Solano,23,2022-05-28,1255,1337,1334,3,13183,14035,14006,29,45
Sonoma,23,2022-05-28,1362,1451,1448,3,15553,16553,16518,35,46
Stanislaus,23,2022-05-28,855,910,907,3,10382,11039,11002,37,58
Sutter,23,2022-05-28,159,169,169,0,1953,2076,2071,5,0
Tehama,23,2022-05-28,46,49,49,0,820,873,870,3,4
Trinity,23,2022-05-28,5,5,5,0,97,104,103,1,0
Tulare,23,2022-05-28,621,661,659,2,9042,9610,9577,33,20
Tuolumne,23,2022-05-28,112,119,119,0,1531,1631,1627,4,2
Ventura,23,2022-05-28,1878,2000,1997,3,22872,24345,24312,33,38
Yolo,23,2022-05-28,541,578,577,1,20815,22184,22147,37,3
Yuba,23,2022-05-28,151,161,161,0,1430,1523,1520,3,11
Alameda,24,2022-06-04,6406,14168,14151,17,76791,162537,162344,193,118
Amador,24,2022-06-04,55,143,143,0,1825,4588,4578,10,3
Butte,24,2022-06-04,366,964,963,1,3470,8062,8054,8,26
Calaveras,24,2022-06-04,45,136,136,0,739,1567,1564,3,0
Colusa,24,2022-06-04,17,39,39,0,254,584,583,1,3
Contra Costa,24,2022-06-04,3990,9447,9429,18,37191,84068,83909,159,97
Del Norte,24,2022-06-04,54,127,127,0,1185,2217,2213,4,1
El Dorado,24,2022-06-04,375,947,945,2,3644,7990,7975,15,9
Fresno,24,2022-06-04,2202,5383,5372,11,23657,56914,56798,116,100
Glenn,24,2022-06-04,40,169,169,0,346,840,839,1,3
Humboldt,24,2022-06-04,243,540,539,1,2958,6112,6102,10,15
Imperial,24,2022-06-04,354,726,725,1,4998,10145,10126,19,5
Inyo,24,2022-06-04,15,21,21,0,175,412,411,1,0
Kern,24,2022-06-04,1353,2960,2955,5,22951,43771,43698,73,45
Kings,24,2022-06-04,393,768,766,2,5971,11898,11874,24,8
Lake,24,2022-06-04,137,383,382,1,1223,2929,2923,6,5
Lassen,24,2022-06-04,78,186,186,0,2513,4381,4375,6,1
Los Angeles,24,2022-06-04,30995,63260,63232,28,546972,722829,722507,322,540
Madera,24,2022-06-04,297,815,813,2,4036,9322,9303,19,5
Marin,24,2022-06-04,690,1842,1839,3,8210,20067,20031,36,11
Mariposa,24,2022-06-04,76,139,139,0,435,1072,1070,2,0
Mendocino,24,2022-06-04,170,444,443,1,1709,4249,4237,12,9
Merced,24,2022-06-04,394,896,894,2,4420,9161,9145,16,11
Modoc,24,2022-06-04,8,11,11,0,46,88,87,1,0
Mono,24,2022-06-04,11,30,30,0,123,371,370,1,0
Monterey,24,2022-06-04,865,2248,2241,7,11052,24230,24153,77,22
Napa,24,2022-06-04,429,1140,1138,2,4075,9658,9642,16,10
Nevada,24,2022-06-04,229,503,502,1,2060,4100,4091,9,5
Orange,24,2022-06-04,7476,16249,16223,26,72382,156628,156376,252,138
Placer,24,2022-06-04,780,1850,1846,4,7456,16614,16576,38,79
Plumas,24,2022-06-04,28,43,43,0,315,654,652,2,0
Riverside,24,2022-06-04,4655,10684,10662,22,55117,117706,117461,245,107
Sacramento,24,2022-06-04,4769,11564,11545,19,43561,95501,95345,156,146
San Benito,24,2022-06-04,272,566,565,1,2158,4692,4686,6,0
San Bernardino,24,2022-06-04,4389,9158,9147,11,54546,110864,110729,135,88
San Diego,24,2022-06-04,10479,22665,22653,12,101109,218642,218531,111,207
San Francisco,24,2022-06-04,3536,9218,9195,23,41512,102342,102090,252,89
San Joaquin,24,2022-06-04,1845,4185,4177,8,21013,44317,44237,80,46
San Luis Obispo,24,2022-06-04,820,1730,1728,2,7589,15419,15397,22,13
San Mateo,24,2022-06-04,3155,7569,7561,8,39779,88937,88842,95,32
Santa Barbara,24,2022-06-04,1307,3023,3018,5,16907,36726,36666,60,23
Santa Clara,24,2022-06-04,8217,22087,22075,12,109076,240474,240348,126,180
Santa Cruz,24,2022-06-04,623,1735,1733,2,8735,18591,18567,24,17
Shasta,24,2022-06-04,160,277,276,1,4611,7179,7164,15,11
Siskiyou,24,2022-06-04,39,101,101,0,469,1059,1058,1,2
Solano,24,2022-06-04,1499,3686,3680,6,14418,33039,32986,53,33
Sonoma,24,2022-06-04,1494,3997,3991,6,14732,35466,35409,57,42
Stanislaus,24,2022-06-04,1059,2538,2531,7,11391,24420,24357,63,55
Sutter,24,2022-06-04,208,650,649,1,2270,4997,4988,9,0
Tehama,24,2022-06-04,66,105,105,0,918,1686,1681,5,1
Trinity,24,2022-06-04,10,45,45,0,110,281,280,1,0
Tulare,24,2022-06-04,724,1573,1569,4,10373,19812,19759,53,27
Tuolumne,24,2022-06-04,114,318,317,1,1839,4193,4184,9,2
Ventura,24,2022-06-04,1758,4184,4180,4,26448,57178,57119,59,48
Yolo,24,2022-06-04,579,1332,1330,2,22562,51777,51709,68,2
Yuba,24,2022-06-04,154,445,444,1,1597,3846,3840,6,6
