county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Monterey,35,2023-02-06,2023-02-12,216,4,218,4,803,18,0
Monterey,36,2023-02-13,2023-02-19,167,0,169,0,803,22,1
Monterey,37,2023-02-20,2023-02-26,195,2,197,2,805,27,1
Monterey,38,2023-02-27,2023-03-05,138,3,140,3,808,30,5
Monterey,39,2023-03-06,2023-03-12,87,1,88,1,809,26,1
Monterey,40,2023-03-13,2023-03-19,67,0,68,0,809,19,1
Monterey,41,2023-03-20,2023-03-26,46,0,47,0,809,19,1
Monterey,42,2023-03-27,2023-04-02,63,1,65,1,810,16,1
Monterey,43,2023-04-03,2023-04-09,47,1,50,2,811,12,1
Monterey,44,2023-04-10,2023-04-16,27,0,71,0,811,15,0
Napa,1,2022-06-13,2022-06-19,366,1,366,1,146,3,3
Napa,2,2022-06-20,2022-06-26,372,2,372,2,148,3,1
Napa,3,2022-06-27,2022-07-03,400,0,400,0,148,12,0
Napa,4,2022-07-04,2022-07-10,324,1,324,1,149,13,2
Napa,5,2022-07-11,2022-07-17,322,0,322,0,149,9,0
Napa,6,2022-07-18,2022-07-24,302,5,302,5,154,5,0
Napa,7,2022-07-25,2022-07-31,270,0,270,0,154,14,0
Napa,8,2022-08-01,2022-08-07,274,2,274,2,156,7,1
Napa,9,2022-08-08,2022-08-14,219,0,219,0,156,12,0
Napa,10,2022-08-15,2022-08-21,142,2,142,2,158,4,1
Napa,11,2022-08-22,2022-08-28,123,0,123,0,158,9,2
Napa,12,2022-08-29,2022-09-04,121,1,121,1,159,5,2
Napa,13,2022-09-05,2022-09-11,107,0,107,0,159,9,0
Napa,14,2022-09-12,2022-09-18,106,0,106,0,159,7,1
Napa,15,2022-09-19,2022-09-25,83,0,83,0,159,4,1
Napa,16,2022-09-26,2022-10-02,95,0,95,0,159,8,2
Napa,17,2022-10-03,2022-10-09,61,0,61,0,159,3,1
Napa,18,2022-10-10,2022-10-16,65,0,65,0,159,3,1
Napa,19,2022-10-17,2022-10-23,42,0,42,0,159,0,0
Napa,20,2022-10-24,2022-10-30,57,0,57,0,159,2,0
Napa,21,2022-10-31,2022-11-06,70,0,70,0,159,3,0
Napa,22,2022-11-07,2022-11-13,109,0,109,0,159,5,0
Napa,23,2022-11-14,2022-11-20,142,0,142,0,159,4,0
Napa,24,2022-11-21,2022-11-27,128,0,128,0,159,5,2
Napa,25,2022-11-28,2022-12-04,173,0,174,0,159,4,0
Napa,26,2022-12-05,2022-12-11,147,0,147,0,159,8,0
Napa,27,2022-12-12,2022-12-18,168,1,169,1,160,6,0
Napa,28,2022-12-19,2022-12-25,176,0,177,0,160,9,0
Napa,29,2022-12-26,2023-01-01,131,1,132,1,161,7,1
Napa,30,2023-01-02,2023-01-08,119,0,120,0,161,10,3
Napa,31,2023-01-09,2023-01-15,79,0,79,0,161,6,0
Napa,32,2023-01-16,2023-01-22,74,0,74,0,161,3,1
Napa,33,2023-01-23,2023-01-29,65,0,65,0,161,5,1
Napa,34,2023-01-30,2023-02-05,100,0,101,0,161,8,2
Napa,35,2023-02-06,2023-02-12,106,0,107,0,161,5,0
Napa,36,2023-02-13,2023-02-19,77,2,78,2,163,3,0
Napa,37,2023-02-20,2023-02-26,81,2,82,2,165,7,3
Napa,38,2023-02-27,2023-03-05,54,1,55,1,166,11,2
Napa,39,2023-03-06,2023-03-12,58,1,59,1,167,5,2
Napa,40,2023-03-13,2023-03-19,33,2,34,2,169,5,1
Napa,41,2023-03-20,2023-03-26,38,0,39,0,169,4,1
Napa,42,2023-03-27,2023-04-02,45,1,47,2,170,8,2
Napa,43,2023-04-03,2023-04-09,27,0,29,0,170,3,0
Napa,44,2023-04-10,2023-04-16,27,0,50,0,170,5,1
Nevada,1,2022-06-13,2022-06-19,184,1,184,1,134,7,0
Nevada,2,2022-06-20,2022-06-26,175,0,175,0,134,4,1
Nevada,3,2022-06-27,2022-07-03,202,0,202,0,134,7,1
Nevada,4,2022-07-04,2022-07-10,179,0,179,0,134,6,1
Nevada,5,2022-07-11,2022-07-17,169,0,169,0,134,12,2
Nevada,6,2022-07-18,2022-07-24,124,1,124,1,135,8,0
Nevada,7,2022-07-25,2022-07-31,106,0,106,0,135,10,0
Nevada,8,2022-08-01,2022-08-07,108,0,108,0,135,6,0
Nevada,9,2022-08-08,2022-08-14,102,0,102,0,135,6,0
Nevada,10,2022-08-15,2022-08-21,92,0,92,0,135,5,1
Nevada,11,2022-08-22,2022-08-28,105,0,105,0,135,8,1
Nevada,12,2022-08-29,2022-09-04,94,0,94,0,135,3,0
Nevada,13,2022-09-05,2022-09-11,61,1,61,1,136,3,0
Nevada,14,2022-09-12,2022-09-18,63,0,63,0,136,1,0
Nevada,15,2022-09-19,2022-09-25,49,0,49,0,136,3,0
Nevada,16,2022-09-26,2022-10-02,58,0,58,0,136,5,4
Nevada,17,2022-10-03,2022-10-09,34,0,34,0,136,2,1
Nevada,18,2022-10-10,2022-10-16,52,0,52,0,136,4,0
Nevada,19,2022-10-17,2022-10-23,30,0,30,0,136,3,0
Nevada,20,2022-10-24,2022-10-30,43,0,43,0,136,8,0
Nevada,21,2022-10-31,2022-11-06,52,0,52,0,136,3,1
Nevada,22,2022-11-07,2022-11-13,58,0,58,0,136,4,2
Nevada,23,2022-11-14,2022-11-20,84,0,84,0,136,4,2
Nevada,24,2022-11-21,2022-11-27,117,0,117,0,136,8,0
Nevada,25,2022-11-28,2022-12-04,121,0,121,0,136,2,2
Nevada,26,2022-12-05,2022-12-11,99,0,99,0,136,7,2
Nevada,27,2022-12-12,2022-12-18,70,0,70,0,136,7,2
Nevada,28,2022-12-19,2022-12-25,75,0,75,0,136,7,0
Nevada,29,2022-12-26,2023-01-01,58,0,58,0,136,11,2
Nevada,30,2023-01-02,2023-01-08,38,0,38,0,136,7,0
Nevada,31,2023-01-09,2023-01-15,28,0,28,0,136,5,0
Nevada,32,2023-01-16,2023-01-22,23,0,23,0,136,4,0
Nevada,33,2023-01-23,2023-01-29,28,0,28,0,136,3,2
Nevada,34,2023-01-30,2023-02-05,29,0,29,0,136,5,0
Nevada,35,2023-02-06,2023-02-12,41,0,41,0,136,5,0
Nevada,36,2023-02-13,2023-02-19,28,1,28,1,137,6,2
Nevada,37,2023-02-20,2023-02-26,26,0,26,0,137,3,0
Nevada,38,2023-02-27,2023-03-05,16,0,16,0,137,1,0
Nevada,39,2023-03-06,2023-03-12,18,0,18,0,137,4,0
Nevada,40,2023-03-13,2023-03-19,18,0,18,0,137,4,0
Nevada,41,2023-03-20,2023-03-26,22,0,23,0,137,3,0
Nevada,42,2023-03-27,2023-04-02,47,1,49,2,138,6,0
Nevada,43,2023-04-03,2023-04-09,46,0,49,0,138,2,0
Nevada,44,2023-04-10,2023-04-16,25,0,48,0,138,5,0
Orange,1,2022-06-13,2022-06-19,6998,9,7005,9,7201,179,21
Orange,2,2022-06-20,2022-06-26,7355,13,7363,13,7214,197,25
Orange,3,2022-06-27,2022-07-03,7925,26,7934,26,7240,230,35
Orange,4,2022-07-04,2022-07-10,8596,23,8607,23,7263,276,31
Orange,5,2022-07-11,2022-07-17,8915,22,8926,22,7285,295,40
Orange,6,2022-07-18,2022-07-24,8246,33,8257,33,7318,308,37
Orange,7,2022-07-25,2022-07-31,6831,38,6840,38,7356,296,43
Orange,8,2022-08-01,2022-08-07,5540,28,5548,28,7384,274,43
Orange,9,2022-08-08,2022-08-14,4849,34,4856,34,7418,299,38
Orange,10,2022-08-15,2022-08-21,3967,20,3973,20,7438,253,33
Orange,11,2022-08-22,2022-08-28,3223,19,3228,19,7457,225,26
Orange,12,2022-08-29,2022-09-04,2535,13,2539,13,7470,209,37
Orange,13,2022-09-05,2022-09-11,2032,25,2035,25,7495,179,24
Orange,14,2022-09-12,2022-09-18,1802,20,1805,20,7515,157,20
Orange,15,2022-09-19,2022-09-25,1703,16,1706,16,7531,137,21
Orange,16,2022-09-26,2022-10-02,1612,22,1615,22,7553,151,19
Orange,17,2022-10-03,2022-10-09,1339,13,1342,13,7566,142,17
Orange,18,2022-10-10,2022-10-16,1159,19,1161,19,7585,121,20
Orange,19,2022-10-17,2022-10-23,1138,14,1140,14,7599,100,12
Orange,20,2022-10-24,2022-10-30,1185,16,1188,16,7615,113,16
Orange,21,2022-10-31,2022-11-06,1247,8,1250,8,7623,103,17
Orange,22,2022-11-07,2022-11-13,1536,10,1540,10,7633,127,21
Orange,23,2022-11-14,2022-11-20,2119,13,2124,13,7646,185,29
Orange,24,2022-11-21,2022-11-27,2801,15,2809,15,7661,248,34
Orange,25,2022-11-28,2022-12-04,4517,22,4530,22,7683,343,48
Orange,26,2022-12-05,2022-12-11,3533,32,3544,32,7715,324,46
Orange,27,2022-12-12,2022-12-18,3362,32,3374,32,7747,358,44
Orange,28,2022-12-19,2022-12-25,3310,40,3323,40,7787,310,34
Orange,29,2022-12-26,2023-01-01,3436,43,3451,44,7830,342,24
Orange,30,2023-01-02,2023-01-08,2547,30,2559,31,7860,290,26
Orange,31,2023-01-09,2023-01-15,1555,47,1563,48,7907,262,30
Orange,32,2023-01-16,2023-01-22,1193,22,1200,23,7929,214,26
Orange,33,2023-01-23,2023-01-29,1152,16,1160,17,7945,164,25
Orange,34,2023-01-30,2023-02-05,1284,20,1295,21,7965,178,17
Orange,35,2023-02-06,2023-02-12,1385,16,1398,17,7981,162,21
Orange,36,2023-02-13,2023-02-19,1318,16,1333,17,7997,162,17
Orange,37,2023-02-20,2023-02-26,1262,16,1278,17,8013,174,21
Orange,38,2023-02-27,2023-03-05,982,24,996,27,8037,149,26
Orange,39,2023-03-06,2023-03-12,904,22,919,25,8059,151,22
Orange,40,2023-03-13,2023-03-19,778,15,793,18,8074,137,22
Orange,41,2023-03-20,2023-03-26,638,10,654,13,8084,121,17
Orange,42,2023-03-27,2023-04-02,624,7,646,11,8091,107,13
Orange,43,2023-04-03,2023-04-09,546,3,581,10,8094,88,14
Orange,44,2023-04-10,2023-04-16,514,1,1332,5,8095,92,11
Placer,1,2022-06-13,2022-06-19,669,1,670,1,634,71,6
Placer,2,2022-06-20,2022-06-26,798,6,799,6,640,94,7
Placer,3,2022-06-27,2022-07-03,850,2,851,2,642,83,5
Placer,4,2022-07-04,2022-07-10,754,3,755,3,645,95,8
Placer,5,2022-07-11,2022-07-17,712,1,713,1,646,90,4
Placer,6,2022-07-18,2022-07-24,570,3,571,3,649,88,10
Placer,7,2022-07-25,2022-07-31,610,3,611,3,652,84,9
Placer,8,2022-08-01,2022-08-07,526,2,527,2,654,74,8
Placer,9,2022-08-08,2022-08-14,437,2,438,2,656,73,11
Placer,10,2022-08-15,2022-08-21,386,1,387,1,657,69,14
Placer,11,2022-08-22,2022-08-28,386,1,387,1,658,70,10
Placer,12,2022-08-29,2022-09-04,249,0,249,0,658,49,7
Placer,13,2022-09-05,2022-09-11,241,0,241,0,658,47,7
Placer,14,2022-09-12,2022-09-18,220,1,220,1,659,60,4
Placer,15,2022-09-19,2022-09-25,200,0,200,0,659,50,4
Placer,16,2022-09-26,2022-10-02,226,3,226,3,662,46,3
Placer,17,2022-10-03,2022-10-09,178,0,178,0,662,31,6
Placer,18,2022-10-10,2022-10-16,142,0,142,0,662,42,3
Placer,19,2022-10-17,2022-10-23,187,0,187,0,662,51,4
Placer,20,2022-10-24,2022-10-30,161,0,161,0,662,45,7
Placer,21,2022-10-31,2022-11-06,199,2,199,2,664,56,6
Placer,22,2022-11-07,2022-11-13,304,1,305,1,665,65,6
Placer,23,2022-11-14,2022-11-20,369,0,370,0,665,57,7
Placer,24,2022-11-21,2022-11-27,356,3,357,3,668,70,5
Placer,25,2022-11-28,2022-12-04,419,1,420,1,669,74,4
Placer,26,2022-12-05,2022-12-11,349,4,350,4,673,74,9
Placer,27,2022-12-12,2022-12-18,353,2,354,2,675,91,11
Placer,28,2022-12-19,2022-12-25,322,2,323,2,677,97,10
Placer,29,2022-12-26,2023-01-01,309,1,310,1,678,114,9
Placer,30,2023-01-02,2023-01-08,249,0,250,0,678,96,5
Placer,31,2023-01-09,2023-01-15,182,0,183,0,678,81,7
Placer,32,2023-01-16,2023-01-22,140,1,141,1,679,53,5
Placer,33,2023-01-23,2023-01-29,162,2,163,2,681,62,7
Placer,34,2023-01-30,2023-02-05,165,0,166,0,681,49,4
Placer,35,2023-02-06,2023-02-12,166,0,168,0,681,43,6
Placer,36,2023-02-13,2023-02-19,166,1,168,1,682,45,4
Placer,37,2023-02-20,2023-02-26,177,0,179,0,682,47,7
Placer,38,2023-02-27,2023-03-05,162,0,164,0,682,69,6
Placer,39,2023-03-06,2023-03-12,171,0,174,0,682,71,6
Placer,40,2023-03-13,2023-03-19,131,0,134,0,682,59,8
Placer,41,2023-03-20,2023-03-26,110,0,113,0,682,41,6
Placer,42,2023-03-27,2023-04-02,102,0,106,0,682,42,4
Placer,43,2023-04-03,2023-04-09,93,0,99,0,682,39,5
Placer,44,2023-04-10,2023-04-16,86,0,291,0,682,44,4
Plumas,1,2022-06-13,2022-06-19,36,0,36,0,13,0,0
Plumas,2,2022-06-20,2022-06-26,46,0,46,0,13,0,0
Plumas,3,2022-06-27,2022-07-03,37,0,37,0,13,5,0
Plumas,4,2022-07-04,2022-07-10,65,0,65,0,13,0,0
Plumas,5,2022-07-11,2022-07-17,58,0,58,0,13,1,0
Plumas,6,2022-07-18,2022-07-24,39,0,39,0,13,0,0
Plumas,7,2022-07-25,2022-07-31,18,0,18,0,13,0,0
Plumas,8,2022-08-01,2022-08-07,28,0,28,0,13,1,0
Plumas,9,2022-08-08,2022-08-14,16,0,16,0,13,0,0
Plumas,10,2022-08-15,2022-08-21,15,0,15,0,13,0,0
Plumas,11,2022-08-22,2022-08-28,22,0,22,0,13,0,0
Plumas,12,2022-08-29,2022-09-04,9,0,9,0,13,0,0
Plumas,13,2022-09-05,2022-09-11,18,0,18,0,13,0,0
Plumas,14,2022-09-12,2022-09-18,22,0,22,0,13,1,0
Plumas,15,2022-09-19,2022-09-25,21,0,21,0,13,1,0
Plumas,16,2022-09-26,2022-10-02,14,0,14,0,13,2,0
Plumas,17,2022-10-03,2022-10-09,20,0,20,0,13,0,0
Plumas,18,2022-10-10,2022-10-16,9,0,9,0,13,0,0
Plumas,19,2022-10-17,2022-10-23,15,0,15,0,13,1,0
Plumas,20,2022-10-24,2022-10-30,5,0,5,0,13,0,0
Plumas,21,2022-10-31,2022-11-06,6,0,6,0,13,1,0
Plumas,22,2022-11-07,2022-11-13,3,0,3,0,13,1,0
Plumas,23,2022-11-14,2022-11-20,7,0,7,0,13,1,0
Plumas,24,2022-11-21,2022-11-27,5,0,5,0,13,0,0
Plumas,25,2022-11-28,2022-12-04,21,0,21,0,13,0,0
Plumas,26,2022-12-05,2022-12-11,8,0,8,0,13,1,0
Plumas,27,2022-12-12,2022-12-18,7,0,7,0,13,0,0
Plumas,28,2022-12-19,2022-12-25,12,0,12,0,13,0,0
Plumas,29,2022-12-26,2023-01-01,10,0,10,0,13,0,0
Plumas,30,2023-01-02,2023-01-08,7,1,7,1,14,1,0
Plumas,31,2023-01-09,2023-01-15,1,0,1,0,14,0,0
Plumas,32,2023-01-16,2023-01-22,6,0,6,0,14,0,0
Plumas,33,2023-01-23,2023-01-29,3,0,3,0,14,0,0
Plumas,34,2023-01-30,2023-02-05,2,1,2,1,15,0,0
Plumas,35,2023-02-06,2023-02-12,2,0,2,0,15,1,0
Plumas,36,2023-02-13,2023-02-19,8,0,8,0,15,0,0
Plumas,37,2023-02-20,2023-02-26,4,0,4,0,15,0,0
Plumas,38,2023-02-27,2023-03-05,1,0,1,0,15,0,0
Plumas,39,2023-03-06,2023-03-12,5,0,5,0,15,0,0
Plumas,40,2023-03-13,2023-03-19,2,0,2,0,15,0,0
Plumas,41,2023-03-20,2023-03-26,1,0,1,0,15,0,0
Plumas,42,2023-03-27,2023-04-02,2,0,2,0,15,0,0
Plumas,43,2023-04-03,2023-04-09,3,0,3,0,15,0,0
Plumas,44,2023-04-10,2023-04-16,3,0,4,0,15,0,0
Riverside,1,2022-06-13,2022-06-19,5033,6,5038,6,6493,111,8
Riverside,2,2022-06-20,2022-06-26,5841,10,5847,10,6503,146,21
Riverside,3,2022-06-27,2022-07-03,7052,7,7060,7,6510,136,8
Riverside,4,2022-07-04,2022-07-10,8186,16,8196,16,6526,213,13
Riverside,5,2022-07-11,2022-07-17,8372,16,8383,16,6542,229,15
Riverside,6,2022-07-18,2022-07-24,7681,16,7691,16,6558,261,19
Riverside,7,2022-07-25,2022-07-31,6340,5,6348,5,6563,224,20
Riverside,8,2022-08-01,2022-08-07,5716,11,5724,11,6574,204,16
Riverside,9,2022-08-08,2022-08-14,4719,17,4726,17,6591,159,18
Riverside,10,2022-08-15,2022-08-21,4398,13,4405,13,6604,166,16
Riverside,11,2022-08-22,2022-08-28,3880,8,3886,8,6612,118,13
Riverside,12,2022-08-29,2022-09-04,2875,8,2880,8,6620,89,8
Riverside,13,2022-09-05,2022-09-11,2175,5,2179,5,6625,127,10
Riverside,14,2022-09-12,2022-09-18,1474,5,1477,5,6630,97,13
Riverside,15,2022-09-19,2022-09-25,1305,9,1307,9,6639,73,15
Riverside,16,2022-09-26,2022-10-02,1177,6,1179,6,6645,66,10
Riverside,17,2022-10-03,2022-10-09,991,6,993,6,6651,65,7
Riverside,18,2022-10-10,2022-10-16,923,2,925,2,6653,63,6
Riverside,19,2022-10-17,2022-10-23,924,0,926,0,6653,56,7
Riverside,20,2022-10-24,2022-10-30,1008,4,1010,4,6657,66,9
Riverside,21,2022-10-31,2022-11-06,1421,3,1424,3,6660,72,7
Riverside,22,2022-11-07,2022-11-13,1582,4,1586,4,6664,96,11
Riverside,23,2022-11-14,2022-11-20,2150,5,2155,5,6669,109,12
Riverside,24,2022-11-21,2022-11-27,2799,12,2807,12,6681,172,21
Riverside,25,2022-11-28,2022-12-04,4205,13,4217,13,6694,196,22
Riverside,26,2022-12-05,2022-12-11,3473,19,3484,19,6713,218,22
Riverside,27,2022-12-12,2022-12-18,3147,20,3158,20,6733,178,22
Riverside,28,2022-12-19,2022-12-25,2994,15,3006,15,6748,196,17
Riverside,29,2022-12-26,2023-01-01,3227,7,3241,7,6755,251,25
Riverside,30,2023-01-02,2023-01-08,2140,14,2150,14,6769,198,26
Riverside,31,2023-01-09,2023-01-15,1320,16,1327,16,6785,179,30
Riverside,32,2023-01-16,2023-01-22,1008,10,1014,10,6795,142,19
Riverside,33,2023-01-23,2023-01-29,1037,9,1044,9,6804,115,15
Riverside,34,2023-01-30,2023-02-05,1129,4,1138,4,6808,100,16
Riverside,35,2023-02-06,2023-02-12,1091,6,1102,6,6814,97,13
Riverside,36,2023-02-13,2023-02-19,1047,7,1059,7,6821,101,10
Riverside,37,2023-02-20,2023-02-26,912,9,923,10,6830,87,14
Riverside,38,2023-02-27,2023-03-05,889,3,902,3,6833,92,11
Riverside,39,2023-03-06,2023-03-12,875,6,889,7,6839,90,15
Riverside,40,2023-03-13,2023-03-19,664,1,677,1,6840,72,9
Riverside,41,2023-03-20,2023-03-26,563,2,577,3,6842,52,7
Riverside,42,2023-03-27,2023-04-02,449,4,465,6,6846,64,7
Riverside,43,2023-04-03,2023-04-09,409,1,435,3,6847,61,5
Riverside,44,2023-04-10,2023-04-16,348,1,879,11,6848,60,4
Sacramento,1,2022-06-13,2022-06-19,3946,10,3950,10,3137,181,25
Sacramento,2,2022-06-20,2022-06-26,4073,13,4077,13,3150,204,23
Sacramento,3,2022-06-27,2022-07-03,4133,12,4138,12,3162,189,24
Sacramento,4,2022-07-04,2022-07-10,3774,26,3779,26,3188,214,23
Sacramento,5,2022-07-11,2022-07-17,3579,13,3584,13,3201,197,25
Sacramento,6,2022-07-18,2022-07-24,3616,17,3621,17,3218,221,27
Sacramento,7,2022-07-25,2022-07-31,3182,18,3186,18,3236,187,26
Sacramento,8,2022-08-01,2022-08-07,2735,20,2739,20,3256,203,24
Sacramento,9,2022-08-08,2022-08-14,2363,9,2366,9,3265,175,16
Sacramento,10,2022-08-15,2022-08-21,2200,17,2203,17,3282,161,24
Sacramento,11,2022-08-22,2022-08-28,1921,11,1924,11,3293,157,19
Sacramento,12,2022-08-29,2022-09-04,1497,13,1499,13,3306,155,22
Sacramento,13,2022-09-05,2022-09-11,1200,13,1202,13,3319,140,15
Sacramento,14,2022-09-12,2022-09-18,1058,9,1060,9,3328,129,16
Sacramento,15,2022-09-19,2022-09-25,958,11,960,11,3339,128,20
Sacramento,16,2022-09-26,2022-10-02,902,12,904,12,3351,106,19
Sacramento,17,2022-10-03,2022-10-09,812,6,814,6,3357,89,16
Sacramento,18,2022-10-10,2022-10-16,849,10,851,10,3367,88,16
Sacramento,19,2022-10-17,2022-10-23,850,5,852,5,3372,93,19
Sacramento,20,2022-10-24,2022-10-30,768,9,770,9,3381,85,13
Sacramento,21,2022-10-31,2022-11-06,1030,6,1032,6,3387,98,10
Sacramento,22,2022-11-07,2022-11-13,1185,7,1188,7,3394,99,13
Sacramento,23,2022-11-14,2022-11-20,1514,4,1518,4,3398,112,17
Sacramento,24,2022-11-21,2022-11-27,1648,8,1652,8,3406,136,10
Sacramento,25,2022-11-28,2022-12-04,2260,9,2267,9,3415,149,26
Sacramento,26,2022-12-05,2022-12-11,1842,6,1848,6,3421,191,28
Sacramento,27,2022-12-12,2022-12-18,1752,13,1758,13,3434,205,26
Sacramento,28,2022-12-19,2022-12-25,1521,15,1527,15,3449,196,28
Sacramento,29,2022-12-26,2023-01-01,1539,17,1546,17,3466,208,21
Sacramento,30,2023-01-02,2023-01-08,1048,14,1053,14,3480,202,25
Sacramento,31,2023-01-09,2023-01-15,637,25,640,26,3505,164,24
Sacramento,32,2023-01-16,2023-01-22,551,8,554,8,3513,140,21
Sacramento,33,2023-01-23,2023-01-29,667,9,672,9,3522,135,14
Sacramento,34,2023-01-30,2023-02-05,683,5,689,5,3527,126,19
Sacramento,35,2023-02-06,2023-02-12,850,5,858,5,3532,120,17
Sacramento,36,2023-02-13,2023-02-19,757,9,765,10,3541,124,15
Sacramento,37,2023-02-20,2023-02-26,875,7,886,8,3548,134,22
Sacramento,38,2023-02-27,2023-03-05,867,6,879,7,3554,112,8
Sacramento,39,2023-03-06,2023-03-12,719,6,731,7,3560,120,12
Sacramento,40,2023-03-13,2023-03-19,552,2,563,2,3562,106,16
Sacramento,41,2023-03-20,2023-03-26,434,9,445,12,3571,102,11
Sacramento,42,2023-03-27,2023-04-02,495,0,512,0,3571,83,17
Sacramento,43,2023-04-03,2023-04-09,450,3,478,7,3574,97,13
Sacramento,44,2023-04-10,2023-04-16,467,0,1185,0,3574,84,10
San Benito,1,2022-06-13,2022-06-19,188,1,188,1,95,1,1
San Benito,2,2022-06-20,2022-06-26,195,0,195,0,95,2,2
San Benito,3,2022-06-27,2022-07-03,249,0,249,0,95,3,1
San Benito,4,2022-07-04,2022-07-10,206,0,206,0,95,1,0
San Benito,5,2022-07-11,2022-07-17,209,0,209,0,95,0,0
San Benito,6,2022-07-18,2022-07-24,203,1,203,1,96,2,1
San Benito,7,2022-07-25,2022-07-31,168,2,168,2,98,2,0
San Benito,8,2022-08-01,2022-08-07,192,0,192,0,98,1,0
San Benito,9,2022-08-08,2022-08-14,145,1,145,1,99,3,1
San Benito,10,2022-08-15,2022-08-21,101,1,101,1,100,2,0
San Benito,11,2022-08-22,2022-08-28,130,0,130,0,100,2,0
San Benito,12,2022-08-29,2022-09-04,73,0,73,0,100,2,2
San Benito,13,2022-09-05,2022-09-11,92,0,92,0,100,3,1
San Benito,14,2022-09-12,2022-09-18,57,0,57,0,100,0,0
San Benito,15,2022-09-19,2022-09-25,44,1,44,1,101,2,2
San Benito,16,2022-09-26,2022-10-02,41,0,41,0,101,0,0
San Benito,17,2022-10-03,2022-10-09,36,0,36,0,101,3,0
San Benito,18,2022-10-10,2022-10-16,26,1,26,1,102,0,0
San Benito,19,2022-10-17,2022-10-23,38,0,38,0,102,0,0
San Benito,20,2022-10-24,2022-10-30,34,0,34,0,102,2,1
San Benito,21,2022-10-31,2022-11-06,41,0,41,0,102,1,0
San Benito,22,2022-11-07,2022-11-13,41,0,41,0,102,1,0
San Benito,23,2022-11-14,2022-11-20,54,0,54,0,102,0,0
San Benito,24,2022-11-21,2022-11-27,108,0,108,0,102,1,0
San Benito,25,2022-11-28,2022-12-04,244,1,245,1,103,8,2
San Benito,26,2022-12-05,2022-12-11,131,2,131,2,105,4,1
San Benito,27,2022-12-12,2022-12-18,101,3,101,3,108,3,1
San Benito,28,2022-12-19,2022-12-25,110,1,110,1,109,2,1
San Benito,29,2022-12-26,2023-01-01,64,0,64,0,109,2,1
San Benito,30,2023-01-02,2023-01-08,50,0,50,0,109,5,2
San Benito,31,2023-01-09,2023-01-15,30,1,30,1,110,0,0
San Benito,32,2023-01-16,2023-01-22,24,0,24,0,110,0,0
San Benito,33,2023-01-23,2023-01-29,31,0,31,0,110,0,0
San Benito,34,2023-01-30,2023-02-05,48,0,48,0,110,0,0
San Benito,35,2023-02-06,2023-02-12,49,0,49,0,110,2,0
San Benito,36,2023-02-13,2023-02-19,31,1,31,1,111,1,0
San Benito,37,2023-02-20,2023-02-26,26,1,26,1,112,1,0
San Benito,38,2023-02-27,2023-03-05,18,0,18,0,112,1,0
San Benito,39,2023-03-06,2023-03-12,11,0,11,0,112,0,0
San Benito,40,2023-03-13,2023-03-19,23,0,23,0,112,0,0
San Benito,41,2023-03-20,2023-03-26,39,0,40,0,112,1,0
San Benito,42,2023-03-27,2023-04-02,26,0,27,0,112,0,0
San Benito,43,2023-04-03,2023-04-09,24,0,26,0,112,2,0
San Benito,44,2023-04-10,2023-04-16,13,0,53,0,112,0,0
San Bernardino,1,2022-06-13,2022-06-19,4636,11,4641,11,7880,116,14
San Bernardino,2,2022-06-20,2022-06-26,5336,12,5342,12,7892,141,21
San Bernardino,3,2022-06-27,2022-07-03,6669,12,6677,12,7904,162,24
San Bernardino,4,2022-07-04,2022-07-10,7584,12,7593,12,7916,198,24
San Bernardino,5,2022-07-11,2022-07-17,8029,15,8039,15,7931,216,26
San Bernardino,6,2022-07-18,2022-07-24,7146,25,7155,25,7956,219,23
San Bernardino,7,2022-07-25,2022-07-31,6303,29,6311,29,7985,207,24
San Bernardino,8,2022-08-01,2022-08-07,5363,17,5370,17,8002,219,15
San Bernardino,9,2022-08-08,2022-08-14,4763,17,4770,17,8019,171,24
San Bernardino,10,2022-08-15,2022-08-21,4708,17,4715,17,8036,158,19
San Bernardino,11,2022-08-22,2022-08-28,3938,16,3944,16,8052,161,15
San Bernardino,12,2022-08-29,2022-09-04,2824,15,2829,15,8067,139,18
San Bernardino,13,2022-09-05,2022-09-11,1778,14,1781,14,8081,119,21
San Bernardino,14,2022-09-12,2022-09-18,1567,7,1570,7,8088,105,25
San Bernardino,15,2022-09-19,2022-09-25,1242,5,1244,5,8093,86,15
San Bernardino,16,2022-09-26,2022-10-02,1247,3,1249,3,8096,81,11
San Bernardino,17,2022-10-03,2022-10-09,1038,1,1040,1,8097,74,11
San Bernardino,18,2022-10-10,2022-10-16,826,0,828,0,8097,78,8
San Bernardino,19,2022-10-17,2022-10-23,831,4,833,4,8101,63,14
San Bernardino,20,2022-10-24,2022-10-30,986,2,988,2,8103,72,16
San Bernardino,21,2022-10-31,2022-11-06,1363,2,1366,2,8105,84,17
San Bernardino,22,2022-11-07,2022-11-13,1717,0,1721,0,8105,96,16
San Bernardino,23,2022-11-14,2022-11-20,2255,1,2261,1,8106,103,22
San Bernardino,24,2022-11-21,2022-11-27,2975,1,2983,1,8107,155,26
San Bernardino,25,2022-11-28,2022-12-04,4249,0,4261,0,8107,178,33
San Bernardino,26,2022-12-05,2022-12-11,3755,4,3767,4,8111,253,35
