county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Modoc,24,2022-11-21,2022-11-27,7,0,7,0,11,1,0
Modoc,25,2022-11-28,2022-12-04,12,0,12,0,11,1,0
Modoc,26,2022-12-05,2022-12-11,7,0,7,0,11,0,0
Modoc,27,2022-12-12,2022-12-18,8,0,8,0,11,0,0
Modoc,28,2022-12-19,2022-12-25,3,0,3,0,11,0,0
Modoc,29,2022-12-26,2023-01-01,10,0,10,0,11,0,0
Modoc,30,2023-01-02,2023-01-08,8,0,8,0,11,0,0
Modoc,31,2023-01-09,2023-01-15,1,0,1,0,11,0,0
Modoc,32,2023-01-16,2023-01-22,2,0,2,0,11,1,0
Modoc,33,2023-01-23,2023-01-29,0,0,0,0,11,1,0
Modoc,34,2023-01-30,2023-02-05,1,0,1,0,11,0,0
Modoc,35,2023-02-06,2023-02-12,1,0,1,0,11,0,0
Modoc,36,2023-02-13,2023-02-19,1,0,1,0,11,0,0
Modoc,37,2023-02-20,2023-02-26,1,0,1,0,11,0,0
Modoc,38,2023-02-27,2023-03-05,1,0,1,0,11,0,0
Modoc,39,2023-03-06,2023-03-12,1,0,1,0,11,0,0
Modoc,40,2023-03-13,2023-03-19,0,0,0,0,11,0,0
Modoc,41,2023-03-20,2023-03-26,1,0,1,0,11,0,0
Modoc,42,2023-03-27,2023-04-02,4,0,4,0,11,0,0
Modoc,43,2023-04-03,2023-04-09,1,0,1,0,11,0,0
Modoc,44,2023-04-10,2023-04-16,1,0,1,0,11,0,0
Modoc,45,2023-04-17,2023-04-23,2,0,2,0,11,0,0
Modoc,46,2023-04-24,2023-04-30,5,0,5,0,11,0,0
Modoc,47,2023-05-01,2023-05-07,10,0,11,0,11,0,0
Modoc,48,2023-05-08,2023-05-14,3,0,3,0,11,0,0
Mono,1,2022-06-13,2022-06-19,8,1,8,1,7,0,0
Mono,2,2022-06-20,2022-06-26,17,0,17,0,7,0,0
Mono,3,2022-06-27,2022-07-03,31,0,31,0,7,1,0
Mono,4,2022-07-04,2022-07-10,11,0,11,0,7,0,0
Mono,5,2022-07-11,2022-07-17,9,0,9,0,7,1,1
Mono,6,2022-07-18,2022-07-24,16,0,16,0,7,0,0
Mono,7,2022-07-25,2022-07-31,9,0,9,0,7,0,0
Mono,8,2022-08-01,2022-08-07,8,0,8,0,7,1,0
Mono,9,2022-08-08,2022-08-14,5,0,5,0,7,0,0
Mono,10,2022-08-15,2022-08-21,6,0,6,0,7,0,0
Mono,11,2022-08-22,2022-08-28,1,0,1,0,7,0,0
Mono,12,2022-08-29,2022-09-04,5,0,5,0,7,0,0
Mono,13,2022-09-05,2022-09-11,4,0,4,0,7,0,0
Mono,14,2022-09-12,2022-09-18,7,0,7,0,7,0,0
Mono,15,2022-09-19,2022-09-25,1,0,1,0,7,0,0
Mono,16,2022-09-26,2022-10-02,4,0,4,0,7,0,0
Mono,17,2022-10-03,2022-10-09,1,0,1,0,7,0,0
Mono,18,2022-10-10,2022-10-16,5,0,5,0,7,0,0
Mono,19,2022-10-17,2022-10-23,4,1,4,1,8,0,0
Mono,20,2022-10-24,2022-10-30,0,0,0,0,8,1,1
Mono,21,2022-10-31,2022-11-06,4,0,4,0,8,0,0
Mono,22,2022-11-07,2022-11-13,10,0,10,0,8,0,0
Mono,23,2022-11-14,2022-11-20,1,0,1,0,8,0,0
Mono,24,2022-11-21,2022-11-27,6,0,6,0,8,0,0
Mono,25,2022-11-28,2022-12-04,8,0,8,0,8,0,0
Mono,26,2022-12-05,2022-12-11,9,0,9,0,8,0,0
Mono,27,2022-12-12,2022-12-18,7,0,7,0,8,1,0
Mono,28,2022-12-19,2022-12-25,10,0,10,0,8,0,0
Mono,29,2022-12-26,2023-01-01,14,0,14,0,8,0,0
Mono,30,2023-01-02,2023-01-08,10,0,10,0,8,0,0
Mono,31,2023-01-09,2023-01-15,8,0,8,0,8,1,0
Mono,32,2023-01-16,2023-01-22,5,0,5,0,8,0,0
Mono,33,2023-01-23,2023-01-29,2,0,2,0,8,0,0
Mono,34,2023-01-30,2023-02-05,5,0,5,0,8,0,0
Mono,35,2023-02-06,2023-02-12,1,0,1,0,8,0,0
Mono,36,2023-02-13,2023-02-19,2,0,2,0,8,0,0
Mono,37,2023-02-20,2023-02-26,5,0,5,0,8,0,0
Mono,38,2023-02-27,2023-03-05,4,0,4,0,8,0,0
Mono,39,2023-03-06,2023-03-12,2,0,2,0,8,0,0
Mono,40,2023-03-13,2023-03-19,4,0,4,0,8,0,0
Mono,41,2023-03-20,2023-03-26,1,0,1,0,8,0,0
Mono,42,2023-03-27,2023-04-02,2,0,2,0,8,0,0
Mono,43,2023-04-03,2023-04-09,1,0,1,0,8,0,0
Mono,44,2023-04-10,2023-04-16,1,0,1,0,8,0,0
Mono,45,2023-04-17,2023-04-23,1,0,1,0,8,0,0
Mono,46,2023-04-24,2023-04-30,2,0,2,0,8,0,0
Mono,47,2023-05-01,2023-05-07,0,0,0,0,8,0,0
Mono,48,2023-05-08,2023-05-14,0,0,0,0,8,0,0
Monterey,1,2022-06-13,2022-06-19,903,1,904,1,742,37,2
Monterey,2,2022-06-20,2022-06-26,908,2,909,2,744,41,5
Monterey,3,2022-06-27,2022-07-03,906,2,907,2,746,50,3
Monterey,4,2022-07-04,2022-07-10,1016,4,1017,4,750,47,1
Monterey,5,2022-07-11,2022-07-17,985,7,986,7,757,56,7
Monterey,6,2022-07-18,2022-07-24,948,1,949,1,758,42,4
Monterey,7,2022-07-25,2022-07-31,948,1,949,1,759,41,2
Monterey,8,2022-08-01,2022-08-07,764,2,765,2,761,34,0
Monterey,9,2022-08-08,2022-08-14,671,0,672,0,761,36,0
Monterey,10,2022-08-15,2022-08-21,569,0,570,0,761,28,3
Monterey,11,2022-08-22,2022-08-28,433,3,434,3,764,33,3
Monterey,12,2022-08-29,2022-09-04,277,3,277,3,767,19,1
Monterey,13,2022-09-05,2022-09-11,233,2,233,2,769,24,1
Monterey,14,2022-09-12,2022-09-18,163,0,163,0,769,18,2
Monterey,15,2022-09-19,2022-09-25,140,1,140,1,770,18,2
Monterey,16,2022-09-26,2022-10-02,119,0,119,0,770,10,1
Monterey,17,2022-10-03,2022-10-09,92,1,92,1,771,10,1
Monterey,18,2022-10-10,2022-10-16,113,1,113,1,772,19,1
Monterey,19,2022-10-17,2022-10-23,139,0,139,0,772,14,0
Monterey,20,2022-10-24,2022-10-30,140,2,140,2,774,20,0
Monterey,21,2022-10-31,2022-11-06,199,1,199,1,775,16,0
Monterey,22,2022-11-07,2022-11-13,205,0,205,0,775,24,1
Monterey,23,2022-11-14,2022-11-20,232,2,232,2,777,13,1
Monterey,24,2022-11-21,2022-11-27,261,0,262,0,777,26,0
Monterey,25,2022-11-28,2022-12-04,292,2,293,2,779,27,1
Monterey,26,2022-12-05,2022-12-11,245,3,246,3,782,24,2
Monterey,27,2022-12-12,2022-12-18,248,0,249,0,782,19,1
Monterey,28,2022-12-19,2022-12-25,205,5,206,5,787,19,1
Monterey,29,2022-12-26,2023-01-01,220,1,221,1,788,27,1
Monterey,30,2023-01-02,2023-01-08,174,3,175,3,791,23,4
Monterey,31,2023-01-09,2023-01-15,120,4,120,4,795,22,2
Monterey,32,2023-01-16,2023-01-22,100,1,100,1,796,17,1
Monterey,33,2023-01-23,2023-01-29,153,0,154,0,796,7,0
Monterey,34,2023-01-30,2023-02-05,217,3,218,3,799,18,0
Monterey,35,2023-02-06,2023-02-12,217,4,218,4,803,18,0
Monterey,36,2023-02-13,2023-02-19,167,0,168,0,803,22,1
Monterey,37,2023-02-20,2023-02-26,195,2,196,2,805,27,1
Monterey,38,2023-02-27,2023-03-05,137,3,138,3,808,30,5
Monterey,39,2023-03-06,2023-03-12,87,1,88,1,809,26,1
Monterey,40,2023-03-13,2023-03-19,66,0,67,0,809,19,1
Monterey,41,2023-03-20,2023-03-26,45,0,46,0,809,19,1
Monterey,42,2023-03-27,2023-04-02,65,1,66,1,810,16,1
Monterey,43,2023-04-03,2023-04-09,50,1,51,1,811,12,1
Monterey,44,2023-04-10,2023-04-16,43,0,44,0,811,15,0
Monterey,45,2023-04-17,2023-04-23,58,0,59,0,811,18,2
Monterey,46,2023-04-24,2023-04-30,64,0,66,0,811,17,1
Monterey,47,2023-05-01,2023-05-07,41,1,44,3,812,13,0
Monterey,48,2023-05-08,2023-05-14,31,0,83,0,812,0,0
Napa,1,2022-06-13,2022-06-19,372,1,372,1,147,3,3
Napa,2,2022-06-20,2022-06-26,374,2,374,2,149,3,1
Napa,3,2022-06-27,2022-07-03,406,0,406,0,149,12,0
Napa,4,2022-07-04,2022-07-10,329,1,329,1,150,13,2
Napa,5,2022-07-11,2022-07-17,331,0,331,0,150,9,0
Napa,6,2022-07-18,2022-07-24,303,5,303,5,155,5,0
Napa,7,2022-07-25,2022-07-31,274,0,274,0,155,14,0
Napa,8,2022-08-01,2022-08-07,285,2,285,2,157,7,1
Napa,9,2022-08-08,2022-08-14,220,0,220,0,157,12,0
Napa,10,2022-08-15,2022-08-21,142,2,142,2,159,4,1
Napa,11,2022-08-22,2022-08-28,123,0,123,0,159,9,2
Napa,12,2022-08-29,2022-09-04,123,1,123,1,160,5,2
Napa,13,2022-09-05,2022-09-11,108,0,108,0,160,9,0
Napa,14,2022-09-12,2022-09-18,107,0,107,0,160,7,1
Napa,15,2022-09-19,2022-09-25,86,1,86,1,161,4,1
Napa,16,2022-09-26,2022-10-02,96,0,96,0,161,8,2
Napa,17,2022-10-03,2022-10-09,61,0,61,0,161,3,1
Napa,18,2022-10-10,2022-10-16,65,0,65,0,161,3,1
Napa,19,2022-10-17,2022-10-23,42,0,42,0,161,0,0
Napa,20,2022-10-24,2022-10-30,57,0,57,0,161,2,0
Napa,21,2022-10-31,2022-11-06,70,0,70,0,161,3,0
Napa,22,2022-11-07,2022-11-13,109,0,109,0,161,5,0
Napa,23,2022-11-14,2022-11-20,141,0,141,0,161,4,0
Napa,24,2022-11-21,2022-11-27,127,0,127,0,161,5,2
Napa,25,2022-11-28,2022-12-04,173,0,173,0,161,4,0
Napa,26,2022-12-05,2022-12-11,147,0,147,0,161,8,0
Napa,27,2022-12-12,2022-12-18,168,1,168,1,162,6,0
Napa,28,2022-12-19,2022-12-25,176,0,176,0,162,9,0
Napa,29,2022-12-26,2023-01-01,131,1,131,1,163,7,1
Napa,30,2023-01-02,2023-01-08,119,0,119,0,163,10,3
Napa,31,2023-01-09,2023-01-15,79,0,79,0,163,6,0
Napa,32,2023-01-16,2023-01-22,74,0,74,0,163,3,1
Napa,33,2023-01-23,2023-01-29,65,0,65,0,163,5,1
Napa,34,2023-01-30,2023-02-05,100,0,100,0,163,8,2
Napa,35,2023-02-06,2023-02-12,106,0,107,0,163,5,0
Napa,36,2023-02-13,2023-02-19,77,2,77,2,165,3,0
Napa,37,2023-02-20,2023-02-26,81,2,82,2,167,7,3
Napa,38,2023-02-27,2023-03-05,54,1,54,1,168,11,2
Napa,39,2023-03-06,2023-03-12,58,1,59,1,169,5,2
Napa,40,2023-03-13,2023-03-19,33,3,33,3,172,5,1
Napa,41,2023-03-20,2023-03-26,38,0,38,0,172,4,1
Napa,42,2023-03-27,2023-04-02,45,2,46,2,174,8,2
Napa,43,2023-04-03,2023-04-09,27,1,27,1,175,3,0
Napa,44,2023-04-10,2023-04-16,37,0,38,0,175,5,1
Napa,45,2023-04-17,2023-04-23,27,0,28,0,175,3,1
Napa,46,2023-04-24,2023-04-30,33,1,34,2,176,2,0
Napa,47,2023-05-01,2023-05-07,44,0,47,0,176,1,0
Napa,48,2023-05-08,2023-05-14,25,0,32,0,176,0,0
Nevada,1,2022-06-13,2022-06-19,184,1,184,1,134,7,0
Nevada,2,2022-06-20,2022-06-26,175,0,175,0,134,4,1
Nevada,3,2022-06-27,2022-07-03,202,0,202,0,134,7,1
Nevada,4,2022-07-04,2022-07-10,179,0,179,0,134,6,1
Nevada,5,2022-07-11,2022-07-17,169,0,169,0,134,12,2
Nevada,6,2022-07-18,2022-07-24,124,1,124,1,135,8,0
Nevada,7,2022-07-25,2022-07-31,106,0,106,0,135,10,0
Nevada,8,2022-08-01,2022-08-07,108,0,108,0,135,6,0
Nevada,9,2022-08-08,2022-08-14,102,0,102,0,135,6,0
Nevada,10,2022-08-15,2022-08-21,92,0,92,0,135,5,1
Nevada,11,2022-08-22,2022-08-28,105,0,105,0,135,8,1
Nevada,12,2022-08-29,2022-09-04,94,0,94,0,135,3,0
Nevada,13,2022-09-05,2022-09-11,61,1,61,1,136,3,0
Nevada,14,2022-09-12,2022-09-18,63,1,63,1,137,1,0
Nevada,15,2022-09-19,2022-09-25,49,0,49,0,137,3,0
Nevada,16,2022-09-26,2022-10-02,58,0,58,0,137,5,4
Nevada,17,2022-10-03,2022-10-09,34,0,34,0,137,2,1
Nevada,18,2022-10-10,2022-10-16,52,0,52,0,137,4,0
Nevada,19,2022-10-17,2022-10-23,30,0,30,0,137,3,0
Nevada,20,2022-10-24,2022-10-30,43,0,43,0,137,8,0
Nevada,21,2022-10-31,2022-11-06,52,0,52,0,137,3,1
Nevada,22,2022-11-07,2022-11-13,58,0,58,0,137,4,2
Nevada,23,2022-11-14,2022-11-20,84,0,84,0,137,4,2
Nevada,24,2022-11-21,2022-11-27,117,0,117,0,137,8,0
Nevada,25,2022-11-28,2022-12-04,121,0,121,0,137,2,2
Nevada,26,2022-12-05,2022-12-11,99,0,99,0,137,7,2
Nevada,27,2022-12-12,2022-12-18,70,0,70,0,137,7,2
Nevada,28,2022-12-19,2022-12-25,75,0,75,0,137,7,0
Nevada,29,2022-12-26,2023-01-01,58,0,58,0,137,11,2
Nevada,30,2023-01-02,2023-01-08,38,0,38,0,137,7,0
Nevada,31,2023-01-09,2023-01-15,28,0,28,0,137,5,0
Nevada,32,2023-01-16,2023-01-22,23,0,23,0,137,4,0
Nevada,33,2023-01-23,2023-01-29,28,0,28,0,137,3,2
Nevada,34,2023-01-30,2023-02-05,29,0,29,0,137,5,0
Nevada,35,2023-02-06,2023-02-12,41,0,41,0,137,5,0
Nevada,36,2023-02-13,2023-02-19,28,1,28,1,138,6,2
Nevada,37,2023-02-20,2023-02-26,26,0,26,0,138,3,0
Nevada,38,2023-02-27,2023-03-05,16,0,16,0,138,1,0
Nevada,39,2023-03-06,2023-03-12,18,0,18,0,138,4,0
Nevada,40,2023-03-13,2023-03-19,18,0,18,0,138,4,0
Nevada,41,2023-03-20,2023-03-26,22,0,22,0,138,3,0
Nevada,42,2023-03-27,2023-04-02,48,1,49,1,139,6,0
Nevada,43,2023-04-03,2023-04-09,49,0,50,0,139,2,0
Nevada,44,2023-04-10,2023-04-16,29,0,30,0,139,5,0
Nevada,45,2023-04-17,2023-04-23,28,0,29,0,139,2,0
Nevada,46,2023-04-24,2023-04-30,30,0,31,0,139,5,0
Nevada,47,2023-05-01,2023-05-07,23,0,25,0,139,6,1
Nevada,48,2023-05-08,2023-05-14,16,0,47,0,139,0,0
Orange,1,2022-06-13,2022-06-19,7040,9,7045,9,7203,179,21
Orange,2,2022-06-20,2022-06-26,7400,13,7406,13,7216,197,25
Orange,3,2022-06-27,2022-07-03,7971,26,7978,26,7242,230,35
Orange,4,2022-07-04,2022-07-10,8650,23,8658,23,7265,276,31
Orange,5,2022-07-11,2022-07-17,8972,22,8981,22,7287,295,40
Orange,6,2022-07-18,2022-07-24,8294,33,8303,33,7320,308,37
Orange,7,2022-07-25,2022-07-31,6867,38,6875,38,7358,296,43
Orange,8,2022-08-01,2022-08-07,5578,28,5585,28,7386,274,43
Orange,9,2022-08-08,2022-08-14,4877,34,4883,34,7420,299,38
Orange,10,2022-08-15,2022-08-21,3995,20,4000,20,7440,253,33
Orange,11,2022-08-22,2022-08-28,3251,19,3255,19,7459,225,26
Orange,12,2022-08-29,2022-09-04,2561,13,2565,13,7472,209,37
Orange,13,2022-09-05,2022-09-11,2051,25,2054,25,7497,179,24
Orange,14,2022-09-12,2022-09-18,1816,20,1819,20,7517,157,20
Orange,15,2022-09-19,2022-09-25,1725,16,1728,16,7533,137,21
Orange,16,2022-09-26,2022-10-02,1620,22,1623,22,7555,151,19
Orange,17,2022-10-03,2022-10-09,1338,13,1340,13,7568,142,17
Orange,18,2022-10-10,2022-10-16,1159,19,1161,19,7587,121,20
Orange,19,2022-10-17,2022-10-23,1136,14,1138,14,7601,100,12
Orange,20,2022-10-24,2022-10-30,1185,16,1187,16,7617,113,16
Orange,21,2022-10-31,2022-11-06,1247,8,1249,8,7625,103,17
Orange,22,2022-11-07,2022-11-13,1537,10,1540,10,7635,127,21
Orange,23,2022-11-14,2022-11-20,2121,13,2125,13,7648,185,29
Orange,24,2022-11-21,2022-11-27,2804,15,2810,15,7663,248,34
Orange,25,2022-11-28,2022-12-04,4519,22,4529,22,7685,343,48
Orange,26,2022-12-05,2022-12-11,3534,32,3542,32,7717,324,46
Orange,27,2022-12-12,2022-12-18,3364,32,3373,32,7749,358,44
Orange,28,2022-12-19,2022-12-25,3315,40,3324,40,7789,310,34
Orange,29,2022-12-26,2023-01-01,3441,43,3451,43,7832,342,24
Orange,30,2023-01-02,2023-01-08,2570,31,2578,31,7863,290,26
Orange,31,2023-01-09,2023-01-15,1578,47,1583,47,7910,262,30
Orange,32,2023-01-16,2023-01-22,1207,23,1212,23,7933,214,26
Orange,33,2023-01-23,2023-01-29,1161,18,1166,18,7951,164,25
Orange,34,2023-01-30,2023-02-05,1306,20,1312,20,7971,178,17
Orange,35,2023-02-06,2023-02-12,1405,17,1412,17,7988,162,21
Orange,36,2023-02-13,2023-02-19,1335,18,1343,19,8006,162,17
Orange,37,2023-02-20,2023-02-26,1276,17,1285,18,8023,174,21
Orange,38,2023-02-27,2023-03-05,998,24,1006,25,8047,149,26
Orange,39,2023-03-06,2023-03-12,917,22,926,23,8069,151,22
Orange,40,2023-03-13,2023-03-19,789,16,798,17,8085,137,22
Orange,41,2023-03-20,2023-03-26,646,12,654,13,8097,121,17
Orange,42,2023-03-27,2023-04-02,642,16,651,18,8113,107,13
Orange,43,2023-04-03,2023-04-09,556,13,565,15,8126,88,14
Orange,44,2023-04-10,2023-04-16,526,10,536,12,8136,92,11
Orange,45,2023-04-17,2023-04-23,510,11,523,15,8147,93,12
Orange,46,2023-04-24,2023-04-30,428,5,443,8,8152,76,13
Orange,47,2023-05-01,2023-05-07,423,1,451,2,8153,74,7
Orange,48,2023-05-08,2023-05-14,419,0,1102,0,8153,0,0
Placer,1,2022-06-13,2022-06-19,669,1,669,1,634,71,6
Placer,2,2022-06-20,2022-06-26,798,6,799,6,640,94,7
Placer,3,2022-06-27,2022-07-03,850,2,851,2,642,83,5
Placer,4,2022-07-04,2022-07-10,754,3,755,3,645,95,8
Placer,5,2022-07-11,2022-07-17,712,1,713,1,646,90,4
Placer,6,2022-07-18,2022-07-24,570,3,571,3,649,88,10
Placer,7,2022-07-25,2022-07-31,610,3,611,3,652,84,9
Placer,8,2022-08-01,2022-08-07,526,2,527,2,654,74,8
Placer,9,2022-08-08,2022-08-14,437,2,438,2,656,73,11
Placer,10,2022-08-15,2022-08-21,386,1,387,1,657,69,14
Placer,11,2022-08-22,2022-08-28,386,1,387,1,658,70,10
Placer,12,2022-08-29,2022-09-04,249,0,249,0,658,49,7
Placer,13,2022-09-05,2022-09-11,241,0,241,0,658,47,7
Placer,14,2022-09-12,2022-09-18,220,1,220,1,659,60,4
Placer,15,2022-09-19,2022-09-25,200,0,200,0,659,50,4
Placer,16,2022-09-26,2022-10-02,226,3,226,3,662,46,3
Placer,17,2022-10-03,2022-10-09,179,0,179,0,662,31,6
Placer,18,2022-10-10,2022-10-16,142,0,142,0,662,42,3
Placer,19,2022-10-17,2022-10-23,187,0,187,0,662,51,4
Placer,20,2022-10-24,2022-10-30,161,0,161,0,662,45,7
Placer,21,2022-10-31,2022-11-06,199,2,199,2,664,56,6
Placer,22,2022-11-07,2022-11-13,304,1,305,1,665,65,6
Placer,23,2022-11-14,2022-11-20,369,0,370,0,665,57,7
Placer,24,2022-11-21,2022-11-27,356,3,357,3,668,70,5
Placer,25,2022-11-28,2022-12-04,419,1,420,1,669,74,4
Placer,26,2022-12-05,2022-12-11,349,4,350,4,673,74,9
Placer,27,2022-12-12,2022-12-18,354,3,355,3,676,91,11
Placer,28,2022-12-19,2022-12-25,322,2,323,2,678,97,10
Placer,29,2022-12-26,2023-01-01,309,1,310,1,679,114,9
Placer,30,2023-01-02,2023-01-08,249,0,250,0,679,96,5
Placer,31,2023-01-09,2023-01-15,182,0,183,0,679,81,7
Placer,32,2023-01-16,2023-01-22,140,1,141,1,680,53,5
Placer,33,2023-01-23,2023-01-29,162,2,163,2,682,62,7
Placer,34,2023-01-30,2023-02-05,165,0,166,0,682,49,4
Placer,35,2023-02-06,2023-02-12,166,0,167,0,682,43,6
Placer,36,2023-02-13,2023-02-19,167,1,168,1,683,45,4
Placer,37,2023-02-20,2023-02-26,175,0,176,0,683,47,7
Placer,38,2023-02-27,2023-03-05,162,0,163,0,683,69,6
Placer,39,2023-03-06,2023-03-12,170,0,172,0,683,71,6
Placer,40,2023-03-13,2023-03-19,131,0,132,0,683,59,8
Placer,41,2023-03-20,2023-03-26,111,0,112,0,683,41,6
Placer,42,2023-03-27,2023-04-02,105,0,107,0,683,42,4
Placer,43,2023-04-03,2023-04-09,96,0,98,0,683,39,5
Placer,44,2023-04-10,2023-04-16,93,0,95,0,683,44,4
Placer,45,2023-04-17,2023-04-23,109,2,112,3,685,38,3
Placer,46,2023-04-24,2023-04-30,98,0,101,0,685,40,1
Placer,47,2023-05-01,2023-05-07,110,0,117,0,685,34,1
Placer,48,2023-05-08,2023-05-14,76,0,261,0,685,0,0
Plumas,1,2022-06-13,2022-06-19,36,0,36,0,13,0,0
Plumas,2,2022-06-20,2022-06-26,46,0,46,0,13,0,0
Plumas,3,2022-06-27,2022-07-03,37,0,37,0,13,5,0
Plumas,4,2022-07-04,2022-07-10,65,0,65,0,13,0,0
Plumas,5,2022-07-11,2022-07-17,58,0,58,0,13,1,0
Plumas,6,2022-07-18,2022-07-24,39,0,39,0,13,0,0
Plumas,7,2022-07-25,2022-07-31,18,0,18,0,13,0,0
Plumas,8,2022-08-01,2022-08-07,28,0,28,0,13,1,0
Plumas,9,2022-08-08,2022-08-14,16,0,16,0,13,0,0
Plumas,10,2022-08-15,2022-08-21,15,0,15,0,13,0,0
Plumas,11,2022-08-22,2022-08-28,22,0,22,0,13,0,0
Plumas,12,2022-08-29,2022-09-04,9,0,9,0,13,0,0
Plumas,13,2022-09-05,2022-09-11,18,0,18,0,13,0,0
Plumas,14,2022-09-12,2022-09-18,22,0,22,0,13,1,0
Plumas,15,2022-09-19,2022-09-25,21,0,21,0,13,1,0
Plumas,16,2022-09-26,2022-10-02,14,0,14,0,13,2,0
Plumas,17,2022-10-03,2022-10-09,20,0,20,0,13,0,0
Plumas,18,2022-10-10,2022-10-16,9,0,9,0,13,0,0
Plumas,19,2022-10-17,2022-10-23,15,0,15,0,13,1,0
Plumas,20,2022-10-24,2022-10-30,5,0,5,0,13,0,0
Plumas,21,2022-10-31,2022-11-06,6,0,6,0,13,1,0
Plumas,22,2022-11-07,2022-11-13,3,0,3,0,13,1,0
Plumas,23,2022-11-14,2022-11-20,7,0,7,0,13,1,0
Plumas,24,2022-11-21,2022-11-27,5,0,5,0,13,0,0
Plumas,25,2022-11-28,2022-12-04,21,0,21,0,13,0,0
Plumas,26,2022-12-05,2022-12-11,8,0,8,0,13,1,0
Plumas,27,2022-12-12,2022-12-18,7,0,7,0,13,0,0
Plumas,28,2022-12-19,2022-12-25,12,0,12,0,13,0,0
Plumas,29,2022-12-26,2023-01-01,10,0,10,0,13,0,0
Plumas,30,2023-01-02,2023-01-08,7,1,7,1,14,1,0
Plumas,31,2023-01-09,2023-01-15,1,0,1,0,14,0,0
Plumas,32,2023-01-16,2023-01-22,6,0,6,0,14,0,0
Plumas,33,2023-01-23,2023-01-29,3,0,3,0,14,0,0
Plumas,34,2023-01-30,2023-02-05,2,1,2,1,15,0,0
Plumas,35,2023-02-06,2023-02-12,2,0,2,0,15,1,0
Plumas,36,2023-02-13,2023-02-19,8,0,8,0,15,0,0
Plumas,37,2023-02-20,2023-02-26,4,0,4,0,15,0,0
Plumas,38,2023-02-27,2023-03-05,1,0,1,0,15,0,0
Plumas,39,2023-03-06,2023-03-12,5,0,5,0,15,0,0
Plumas,40,2023-03-13,2023-03-19,2,0,2,0,15,0,0
Plumas,41,2023-03-20,2023-03-26,1,0,1,0,15,0,0
Plumas,42,2023-03-27,2023-04-02,2,0,2,0,15,0,0
Plumas,43,2023-04-03,2023-04-09,3,0,3,0,15,0,0
Plumas,44,2023-04-10,2023-04-16,4,0,4,0,15,0,0
Plumas,45,2023-04-17,2023-04-23,2,0,2,0,15,1,0
Plumas,46,2023-04-24,2023-04-30,8,0,8,0,15,0,0
Plumas,47,2023-05-01,2023-05-07,6,0,6,0,15,1,0
Plumas,48,2023-05-08,2023-05-14,2,0,3,0,15,0,0
Riverside,1,2022-06-13,2022-06-19,5033,6,5036,6,6495,111,8
Riverside,2,2022-06-20,2022-06-26,5841,10,5845,10,6505,146,21
Riverside,3,2022-06-27,2022-07-03,7052,7,7058,7,6512,136,8
Riverside,4,2022-07-04,2022-07-10,8188,16,8196,16,6528,213,13
Riverside,5,2022-07-11,2022-07-17,8372,16,8381,16,6544,229,15
Riverside,6,2022-07-18,2022-07-24,7680,16,7688,16,6560,261,19
Riverside,7,2022-07-25,2022-07-31,6341,5,6348,5,6565,224,20
Riverside,8,2022-08-01,2022-08-07,5717,11,5724,11,6576,204,16
Riverside,9,2022-08-08,2022-08-14,4721,17,4727,17,6593,159,18
Riverside,10,2022-08-15,2022-08-21,4399,14,4405,14,6607,166,16
Riverside,11,2022-08-22,2022-08-28,3880,8,3885,8,6615,118,13
Riverside,12,2022-08-29,2022-09-04,2875,8,2879,8,6623,89,8
Riverside,13,2022-09-05,2022-09-11,2175,5,2178,5,6628,127,10
Riverside,14,2022-09-12,2022-09-18,1475,5,1477,5,6633,97,13
Riverside,15,2022-09-19,2022-09-25,1305,9,1307,9,6642,73,15
Riverside,16,2022-09-26,2022-10-02,1176,6,1178,6,6648,66,10
Riverside,17,2022-10-03,2022-10-09,991,6,993,6,6654,65,7
Riverside,18,2022-10-10,2022-10-16,923,2,925,2,6656,63,6
Riverside,19,2022-10-17,2022-10-23,924,0,926,0,6656,56,7
Riverside,20,2022-10-24,2022-10-30,1007,4,1009,4,6660,66,9
Riverside,21,2022-10-31,2022-11-06,1421,3,1424,3,6663,72,7
Riverside,22,2022-11-07,2022-11-13,1582,4,1585,4,6667,96,11
Riverside,23,2022-11-14,2022-11-20,2150,5,2154,5,6672,109,12
Riverside,24,2022-11-21,2022-11-27,2800,12,2806,12,6684,172,21
Riverside,25,2022-11-28,2022-12-04,4207,13,4217,13,6697,196,22
Riverside,26,2022-12-05,2022-12-11,3476,19,3484,19,6716,218,22
Riverside,27,2022-12-12,2022-12-18,3150,20,3158,20,6736,178,22
Riverside,28,2022-12-19,2022-12-25,2994,15,3002,15,6751,196,17
Riverside,29,2022-12-26,2023-01-01,3227,7,3236,7,6758,251,25
Riverside,30,2023-01-02,2023-01-08,2140,14,2147,14,6772,198,26
Riverside,31,2023-01-09,2023-01-15,1320,17,1325,17,6789,179,30
Riverside,32,2023-01-16,2023-01-22,1008,10,1012,10,6799,142,19
Riverside,33,2023-01-23,2023-01-29,1038,9,1043,9,6808,115,15
Riverside,34,2023-01-30,2023-02-05,1129,4,1134,4,6812,100,16
Riverside,35,2023-02-06,2023-02-12,1092,6,1098,6,6818,97,13
Riverside,36,2023-02-13,2023-02-19,1047,7,1053,7,6825,101,10
