county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Riverside,27,2022-12-12,2022-12-18,3077,20,3107,21,6732,178,22
Riverside,28,2022-12-19,2022-12-25,2939,15,2972,16,6747,196,17
Riverside,29,2022-12-26,2023-01-01,3128,7,3167,8,6754,251,25
Riverside,30,2023-01-02,2023-01-08,2108,11,2138,12,6765,198,26
Riverside,31,2023-01-09,2023-01-15,1311,16,1333,18,6781,179,30
Riverside,32,2023-01-16,2023-01-22,1004,9,1024,11,6790,142,19
Riverside,33,2023-01-23,2023-01-29,1034,7,1060,9,6797,115,15
Riverside,34,2023-01-30,2023-02-05,1112,0,1151,0,6797,100,16
Riverside,35,2023-02-06,2023-02-12,1068,4,1136,9,6801,97,13
Riverside,36,2023-02-13,2023-02-19,836,1,1999,4,6802,101,10
Sacramento,1,2022-06-13,2022-06-19,3943,9,3949,9,3136,181,25
Sacramento,2,2022-06-20,2022-06-26,4069,13,4075,13,3149,204,23
Sacramento,3,2022-06-27,2022-07-03,4132,12,4138,12,3161,189,24
Sacramento,4,2022-07-04,2022-07-10,3767,26,3773,26,3187,214,23
Sacramento,5,2022-07-11,2022-07-17,3574,13,3580,13,3200,197,25
Sacramento,6,2022-07-18,2022-07-24,3610,17,3616,17,3217,221,27
Sacramento,7,2022-07-25,2022-07-31,3179,18,3185,18,3235,187,26
Sacramento,8,2022-08-01,2022-08-07,2734,20,2739,20,3255,203,24
Sacramento,9,2022-08-08,2022-08-14,2360,8,2364,8,3263,175,16
Sacramento,10,2022-08-15,2022-08-21,2188,16,2192,16,3279,161,24
Sacramento,11,2022-08-22,2022-08-28,1902,11,1906,11,3290,157,19
Sacramento,12,2022-08-29,2022-09-04,1464,13,1467,13,3303,155,22
Sacramento,13,2022-09-05,2022-09-11,1171,14,1174,14,3317,140,15
Sacramento,14,2022-09-12,2022-09-18,1037,8,1039,8,3325,129,16
Sacramento,15,2022-09-19,2022-09-25,945,11,947,11,3336,128,20
Sacramento,16,2022-09-26,2022-10-02,884,12,886,12,3348,106,19
Sacramento,17,2022-10-03,2022-10-09,796,6,798,6,3354,89,16
Sacramento,18,2022-10-10,2022-10-16,836,8,839,8,3362,88,16
Sacramento,19,2022-10-17,2022-10-23,832,5,835,5,3367,93,19
Sacramento,20,2022-10-24,2022-10-30,753,9,756,9,3376,85,13
Sacramento,21,2022-10-31,2022-11-06,1003,6,1007,6,3382,98,10
Sacramento,22,2022-11-07,2022-11-13,1152,6,1158,6,3388,99,13
Sacramento,23,2022-11-14,2022-11-20,1479,4,1487,4,3392,112,17
Sacramento,24,2022-11-21,2022-11-27,1627,7,1637,7,3399,136,10
Sacramento,25,2022-11-28,2022-12-04,2220,7,2236,7,3406,149,26
Sacramento,26,2022-12-05,2022-12-11,1821,6,1836,6,3412,191,28
Sacramento,27,2022-12-12,2022-12-18,1741,12,1758,13,3424,205,26
Sacramento,28,2022-12-19,2022-12-25,1502,13,1519,14,3437,196,28
Sacramento,29,2022-12-26,2023-01-01,1538,16,1557,17,3453,208,21
Sacramento,30,2023-01-02,2023-01-08,1043,14,1058,15,3467,202,25
Sacramento,31,2023-01-09,2023-01-15,638,23,648,26,3490,164,24
Sacramento,32,2023-01-16,2023-01-22,548,9,559,11,3499,140,21
Sacramento,33,2023-01-23,2023-01-29,661,9,678,12,3508,135,14
Sacramento,34,2023-01-30,2023-02-05,678,4,702,7,3512,126,19
Sacramento,35,2023-02-06,2023-02-12,838,1,891,3,3513,120,17
Sacramento,36,2023-02-13,2023-02-19,676,0,1725,0,3513,124,15
San Benito,1,2022-06-13,2022-06-19,187,1,187,1,95,1,1
San Benito,2,2022-06-20,2022-06-26,195,0,195,0,95,2,2
San Benito,3,2022-06-27,2022-07-03,248,0,248,0,95,3,1
San Benito,4,2022-07-04,2022-07-10,206,0,206,0,95,1,0
San Benito,5,2022-07-11,2022-07-17,208,0,208,0,95,0,0
San Benito,6,2022-07-18,2022-07-24,201,1,201,1,96,2,1
San Benito,7,2022-07-25,2022-07-31,166,2,166,2,98,2,0
San Benito,8,2022-08-01,2022-08-07,191,0,191,0,98,1,0
San Benito,9,2022-08-08,2022-08-14,144,1,144,1,99,3,1
San Benito,10,2022-08-15,2022-08-21,101,1,101,1,100,2,0
San Benito,11,2022-08-22,2022-08-28,130,0,130,0,100,2,0
San Benito,12,2022-08-29,2022-09-04,73,0,73,0,100,2,2
San Benito,13,2022-09-05,2022-09-11,88,0,88,0,100,3,1
San Benito,14,2022-09-12,2022-09-18,57,0,57,0,100,0,0
San Benito,15,2022-09-19,2022-09-25,44,1,44,1,101,2,2
San Benito,16,2022-09-26,2022-10-02,41,0,41,0,101,0,0
San Benito,17,2022-10-03,2022-10-09,36,0,36,0,101,3,0
San Benito,18,2022-10-10,2022-10-16,26,1,26,1,102,0,0
San Benito,19,2022-10-17,2022-10-23,38,0,38,0,102,0,0
San Benito,20,2022-10-24,2022-10-30,34,0,34,0,102,2,1
San Benito,21,2022-10-31,2022-11-06,41,0,41,0,102,1,0
San Benito,22,2022-11-07,2022-11-13,41,0,41,0,102,1,0
San Benito,23,2022-11-14,2022-11-20,54,0,54,0,102,0,0
San Benito,24,2022-11-21,2022-11-27,107,0,108,0,102,1,0
San Benito,25,2022-11-28,2022-12-04,245,1,247,1,103,8,2
San Benito,26,2022-12-05,2022-12-11,131,2,132,2,105,4,1
San Benito,27,2022-12-12,2022-12-18,101,3,102,3,108,3,1
San Benito,28,2022-12-19,2022-12-25,110,1,111,1,109,2,1
San Benito,29,2022-12-26,2023-01-01,64,0,65,0,109,2,1
San Benito,30,2023-01-02,2023-01-08,50,0,51,0,109,5,2
San Benito,31,2023-01-09,2023-01-15,29,1,29,1,110,0,0
San Benito,32,2023-01-16,2023-01-22,24,0,24,0,110,0,0
San Benito,33,2023-01-23,2023-01-29,29,0,30,0,110,0,0
San Benito,34,2023-01-30,2023-02-05,42,0,44,0,110,0,0
San Benito,35,2023-02-06,2023-02-12,44,0,47,0,110,2,0
San Benito,36,2023-02-13,2023-02-19,28,0,67,0,110,1,0
San Bernardino,1,2022-06-13,2022-06-19,4623,11,4630,11,7878,116,14
San Bernardino,2,2022-06-20,2022-06-26,5332,12,5340,12,7890,141,21
San Bernardino,3,2022-06-27,2022-07-03,6668,12,6678,12,7902,162,24
San Bernardino,4,2022-07-04,2022-07-10,7577,12,7589,12,7914,198,24
San Bernardino,5,2022-07-11,2022-07-17,8013,15,8026,15,7929,216,26
San Bernardino,6,2022-07-18,2022-07-24,7140,25,7152,25,7954,219,23
San Bernardino,7,2022-07-25,2022-07-31,6300,29,6311,29,7983,207,24
San Bernardino,8,2022-08-01,2022-08-07,5306,17,5316,17,8000,219,15
San Bernardino,9,2022-08-08,2022-08-14,4723,17,4732,17,8017,171,24
San Bernardino,10,2022-08-15,2022-08-21,4640,17,4649,17,8034,158,19
San Bernardino,11,2022-08-22,2022-08-28,3870,16,3878,16,8050,161,15
San Bernardino,12,2022-08-29,2022-09-04,2787,15,2793,15,8065,139,18
San Bernardino,13,2022-09-05,2022-09-11,1752,14,1756,14,8079,119,21
San Bernardino,14,2022-09-12,2022-09-18,1550,7,1554,7,8086,105,25
San Bernardino,15,2022-09-19,2022-09-25,1214,5,1217,5,8091,86,15
San Bernardino,16,2022-09-26,2022-10-02,1217,3,1220,3,8094,81,11
San Bernardino,17,2022-10-03,2022-10-09,1017,1,1020,1,8095,74,11
San Bernardino,18,2022-10-10,2022-10-16,810,0,813,0,8095,78,8
San Bernardino,19,2022-10-17,2022-10-23,803,4,806,4,8099,63,14
San Bernardino,20,2022-10-24,2022-10-30,972,2,976,2,8101,72,16
San Bernardino,21,2022-10-31,2022-11-06,1326,2,1332,2,8103,84,17
San Bernardino,22,2022-11-07,2022-11-13,1685,0,1693,0,8103,96,16
San Bernardino,23,2022-11-14,2022-11-20,2207,1,2219,1,8104,103,22
San Bernardino,24,2022-11-21,2022-11-27,2915,1,2933,1,8105,155,26
San Bernardino,25,2022-11-28,2022-12-04,4123,0,4152,0,8105,178,33
San Bernardino,26,2022-12-05,2022-12-11,3683,3,3713,3,8108,253,35
San Bernardino,27,2022-12-12,2022-12-18,3218,4,3249,4,8112,246,34
San Bernardino,28,2022-12-19,2022-12-25,2972,6,3005,6,8118,233,32
San Bernardino,29,2022-12-26,2023-01-01,2961,2,2998,2,8120,222,30
San Bernardino,30,2023-01-02,2023-01-08,1794,7,1820,8,8127,221,35
San Bernardino,31,2023-01-09,2023-01-15,1083,3,1101,3,8130,180,36
San Bernardino,32,2023-01-16,2023-01-22,984,1,1003,1,8131,161,26
San Bernardino,33,2023-01-23,2023-01-29,922,0,945,0,8131,164,19
San Bernardino,34,2023-01-30,2023-02-05,1010,0,1045,0,8131,157,20
San Bernardino,35,2023-02-06,2023-02-12,987,0,1049,0,8131,148,18
San Bernardino,36,2023-02-13,2023-02-19,807,0,2064,0,8131,147,27
San Diego,1,2022-06-13,2022-06-19,9899,8,9913,8,5397,220,17
San Diego,2,2022-06-20,2022-06-26,10218,10,10234,10,5407,271,22
San Diego,3,2022-06-27,2022-07-03,11055,10,11072,10,5417,303,41
San Diego,4,2022-07-04,2022-07-10,11904,9,11923,9,5426,366,50
San Diego,5,2022-07-11,2022-07-17,13197,14,13219,14,5440,434,46
San Diego,6,2022-07-18,2022-07-24,12203,19,12224,19,5459,440,43
San Diego,7,2022-07-25,2022-07-31,9831,21,9848,21,5480,425,48
San Diego,8,2022-08-01,2022-08-07,7612,10,7626,10,5490,362,33
San Diego,9,2022-08-08,2022-08-14,5877,14,5888,14,5504,315,34
San Diego,10,2022-08-15,2022-08-21,4821,5,4831,5,5509,304,28
San Diego,11,2022-08-22,2022-08-28,4032,11,4040,11,5520,247,27
San Diego,12,2022-08-29,2022-09-04,3321,15,3328,15,5535,238,27
San Diego,13,2022-09-05,2022-09-11,2730,8,2736,8,5543,200,26
San Diego,14,2022-09-12,2022-09-18,2626,9,2632,9,5552,200,21
San Diego,15,2022-09-19,2022-09-25,2512,7,2518,7,5559,214,22
San Diego,16,2022-09-26,2022-10-02,2165,10,2171,10,5569,170,19
San Diego,17,2022-10-03,2022-10-09,1801,3,1806,3,5572,142,20
San Diego,18,2022-10-10,2022-10-16,1608,10,1613,10,5582,149,20
San Diego,19,2022-10-17,2022-10-23,1653,5,1659,5,5587,121,24
San Diego,20,2022-10-24,2022-10-30,1766,5,1773,5,5592,134,19
San Diego,21,2022-10-31,2022-11-06,2004,7,2013,7,5599,146,23
San Diego,22,2022-11-07,2022-11-13,2385,6,2397,6,5605,158,26
San Diego,23,2022-11-14,2022-11-20,3073,5,3089,5,5610,200,24
San Diego,24,2022-11-21,2022-11-27,3521,7,3542,7,5617,244,25
San Diego,25,2022-11-28,2022-12-04,5855,12,5896,12,5629,307,28
San Diego,26,2022-12-05,2022-12-11,5014,13,5055,14,5642,343,43
San Diego,27,2022-12-12,2022-12-18,4836,16,4883,17,5658,382,40
San Diego,28,2022-12-19,2022-12-25,4834,24,4888,26,5682,398,48
San Diego,29,2022-12-26,2023-01-01,4774,23,4834,25,5705,422,40
San Diego,30,2023-01-02,2023-01-08,3562,22,3613,24,5727,418,34
San Diego,31,2023-01-09,2023-01-15,2364,13,2403,15,5740,347,35
San Diego,32,2023-01-16,2023-01-22,1925,11,1963,13,5751,287,40
San Diego,33,2023-01-23,2023-01-29,1860,9,1906,12,5760,270,36
San Diego,34,2023-01-30,2023-02-05,1797,7,1859,11,5767,277,26
San Diego,35,2023-02-06,2023-02-12,1985,0,2108,0,5767,268,25
San Diego,36,2023-02-13,2023-02-19,1732,1,4208,4,5768,252,28
San Francisco,1,2022-06-13,2022-06-19,3100,13,3105,13,928,85,15
San Francisco,2,2022-06-20,2022-06-26,3168,4,3173,4,932,113,18
San Francisco,3,2022-06-27,2022-07-03,3190,9,3195,9,941,120,16
San Francisco,4,2022-07-04,2022-07-10,2782,14,2786,14,955,126,19
San Francisco,5,2022-07-11,2022-07-17,2576,10,2580,10,965,136,25
San Francisco,6,2022-07-18,2022-07-24,2306,8,2310,8,973,146,26
San Francisco,7,2022-07-25,2022-07-31,1875,13,1878,13,986,121,21
San Francisco,8,2022-08-01,2022-08-07,1610,13,1613,13,999,111,22
San Francisco,9,2022-08-08,2022-08-14,1332,15,1335,15,1014,113,13
San Francisco,10,2022-08-15,2022-08-21,1108,14,1110,14,1028,98,12
San Francisco,11,2022-08-22,2022-08-28,923,8,925,8,1036,48,8
San Francisco,12,2022-08-29,2022-09-04,754,9,756,9,1045,61,11
San Francisco,13,2022-09-05,2022-09-11,738,7,740,7,1052,72,13
San Francisco,14,2022-09-12,2022-09-18,703,9,705,9,1061,53,8
San Francisco,15,2022-09-19,2022-09-25,691,4,693,4,1065,49,7
San Francisco,16,2022-09-26,2022-10-02,646,3,648,3,1068,53,10
San Francisco,17,2022-10-03,2022-10-09,621,2,623,2,1070,54,7
San Francisco,18,2022-10-10,2022-10-16,554,2,556,2,1072,49,10
San Francisco,19,2022-10-17,2022-10-23,509,2,511,2,1074,46,6
San Francisco,20,2022-10-24,2022-10-30,599,2,601,2,1076,46,4
San Francisco,21,2022-10-31,2022-11-06,706,2,709,2,1078,52,7
San Francisco,22,2022-11-07,2022-11-13,707,7,710,7,1085,54,8
San Francisco,23,2022-11-14,2022-11-20,874,6,879,6,1091,61,8
San Francisco,24,2022-11-21,2022-11-27,1064,6,1070,6,1097,73,9
San Francisco,25,2022-11-28,2022-12-04,1490,6,1501,6,1103,82,9
San Francisco,26,2022-12-05,2022-12-11,1443,7,1455,7,1110,116,11
San Francisco,27,2022-12-12,2022-12-18,1229,8,1241,8,1118,123,13
San Francisco,28,2022-12-19,2022-12-25,1103,21,1115,23,1139,102,18
San Francisco,29,2022-12-26,2023-01-01,931,13,943,14,1152,95,8
San Francisco,30,2023-01-02,2023-01-08,776,7,787,8,1159,93,14
San Francisco,31,2023-01-09,2023-01-15,498,1,506,1,1160,92,11
San Francisco,32,2023-01-16,2023-01-22,447,3,456,4,1163,66,7
San Francisco,33,2023-01-23,2023-01-29,446,2,457,3,1165,59,4
San Francisco,34,2023-01-30,2023-02-05,547,2,566,3,1167,59,2
San Francisco,35,2023-02-06,2023-02-12,577,1,614,2,1168,64,3
San Francisco,36,2023-02-13,2023-02-19,547,0,1626,0,1168,84,7
San Joaquin,1,2022-06-13,2022-06-19,1704,5,1706,5,2271,44,7
San Joaquin,2,2022-06-20,2022-06-26,1837,3,1840,3,2274,48,9
San Joaquin,3,2022-06-27,2022-07-03,1883,4,1886,4,2278,49,6
San Joaquin,4,2022-07-04,2022-07-10,1937,7,1940,7,2285,65,7
San Joaquin,5,2022-07-11,2022-07-17,2053,3,2056,3,2288,80,14
San Joaquin,6,2022-07-18,2022-07-24,1853,4,1856,4,2292,83,9
San Joaquin,7,2022-07-25,2022-07-31,1735,6,1738,6,2298,89,15
San Joaquin,8,2022-08-01,2022-08-07,1576,7,1579,7,2305,68,7
San Joaquin,9,2022-08-08,2022-08-14,1453,9,1456,9,2314,68,8
San Joaquin,10,2022-08-15,2022-08-21,1248,0,1250,0,2314,62,8
San Joaquin,11,2022-08-22,2022-08-28,1017,5,1019,5,2319,37,11
San Joaquin,12,2022-08-29,2022-09-04,942,5,944,5,2324,53,10
San Joaquin,13,2022-09-05,2022-09-11,667,6,669,6,2330,42,11
San Joaquin,14,2022-09-12,2022-09-18,481,4,482,4,2334,36,4
San Joaquin,15,2022-09-19,2022-09-25,401,2,402,2,2336,40,2
San Joaquin,16,2022-09-26,2022-10-02,354,4,355,4,2340,33,3
San Joaquin,17,2022-10-03,2022-10-09,348,2,349,2,2342,25,6
San Joaquin,18,2022-10-10,2022-10-16,356,2,357,2,2344,18,5
San Joaquin,19,2022-10-17,2022-10-23,286,2,287,2,2346,25,4
San Joaquin,20,2022-10-24,2022-10-30,323,2,324,2,2348,21,4
San Joaquin,21,2022-10-31,2022-11-06,464,5,466,5,2353,22,3
San Joaquin,22,2022-11-07,2022-11-13,550,1,553,1,2354,18,5
San Joaquin,23,2022-11-14,2022-11-20,785,1,789,1,2355,39,5
San Joaquin,24,2022-11-21,2022-11-27,849,3,854,3,2358,60,11
San Joaquin,25,2022-11-28,2022-12-04,1196,8,1204,8,2366,80,12
San Joaquin,26,2022-12-05,2022-12-11,991,6,999,6,2372,84,16
San Joaquin,27,2022-12-12,2022-12-18,878,9,887,10,2381,77,15
San Joaquin,28,2022-12-19,2022-12-25,802,7,811,7,2388,74,11
San Joaquin,29,2022-12-26,2023-01-01,788,8,798,9,2396,75,11
San Joaquin,30,2023-01-02,2023-01-08,579,9,587,10,2405,67,12
San Joaquin,31,2023-01-09,2023-01-15,390,9,396,10,2414,57,12
San Joaquin,32,2023-01-16,2023-01-22,243,1,248,1,2415,43,8
San Joaquin,33,2023-01-23,2023-01-29,279,1,286,1,2416,29,4
San Joaquin,34,2023-01-30,2023-02-05,387,0,401,0,2416,34,3
San Joaquin,35,2023-02-06,2023-02-12,458,0,486,0,2416,34,4
San Joaquin,36,2023-02-13,2023-02-19,404,0,1035,0,2416,37,5
San Luis Obispo,1,2022-06-13,2022-06-19,595,9,596,9,497,30,0
San Luis Obispo,2,2022-06-20,2022-06-26,649,4,650,4,501,26,0
San Luis Obispo,3,2022-06-27,2022-07-03,682,0,683,0,501,23,0
San Luis Obispo,4,2022-07-04,2022-07-10,701,3,702,3,504,25,0
San Luis Obispo,5,2022-07-11,2022-07-17,562,3,563,3,507,17,1
San Luis Obispo,6,2022-07-18,2022-07-24,510,4,511,4,511,16,1
San Luis Obispo,7,2022-07-25,2022-07-31,577,3,578,3,514,14,0
San Luis Obispo,8,2022-08-01,2022-08-07,559,0,560,0,514,15,0
San Luis Obispo,9,2022-08-08,2022-08-14,361,4,362,4,518,17,2
San Luis Obispo,10,2022-08-15,2022-08-21,269,1,270,1,519,21,0
San Luis Obispo,11,2022-08-22,2022-08-28,329,1,330,1,520,16,0
San Luis Obispo,12,2022-08-29,2022-09-04,215,4,215,4,524,8,0
San Luis Obispo,13,2022-09-05,2022-09-11,165,0,165,0,524,10,1
San Luis Obispo,14,2022-09-12,2022-09-18,167,0,167,0,524,8,1
San Luis Obispo,15,2022-09-19,2022-09-25,117,1,117,1,525,7,1
San Luis Obispo,16,2022-09-26,2022-10-02,147,1,147,1,526,4,2
San Luis Obispo,17,2022-10-03,2022-10-09,111,2,111,2,528,4,0
San Luis Obispo,18,2022-10-10,2022-10-16,91,1,91,1,529,6,0
San Luis Obispo,19,2022-10-17,2022-10-23,100,0,100,0,529,5,1
San Luis Obispo,20,2022-10-24,2022-10-30,82,1,82,1,530,4,0
San Luis Obispo,21,2022-10-31,2022-11-06,124,0,125,0,530,7,2
San Luis Obispo,22,2022-11-07,2022-11-13,118,0,119,0,530,4,1
San Luis Obispo,23,2022-11-14,2022-11-20,158,0,159,0,530,10,1
San Luis Obispo,24,2022-11-21,2022-11-27,139,4,140,4,534,7,0
San Luis Obispo,25,2022-11-28,2022-12-04,237,3,239,3,537,17,1
San Luis Obispo,26,2022-12-05,2022-12-11,215,1,217,1,538,9,0
San Luis Obispo,27,2022-12-12,2022-12-18,252,1,254,1,539,15,0
San Luis Obispo,28,2022-12-19,2022-12-25,234,3,237,3,542,17,0
San Luis Obispo,29,2022-12-26,2023-01-01,215,5,218,5,547,15,0
San Luis Obispo,30,2023-01-02,2023-01-08,188,4,191,4,551,11,0
San Luis Obispo,31,2023-01-09,2023-01-15,108,1,110,1,552,17,2
San Luis Obispo,32,2023-01-16,2023-01-22,104,2,106,2,554,9,1
San Luis Obispo,33,2023-01-23,2023-01-29,130,6,133,8,560,13,1
San Luis Obispo,34,2023-01-30,2023-02-05,141,1,146,1,561,8,0
San Luis Obispo,35,2023-02-06,2023-02-12,129,0,137,0,561,5,0
San Luis Obispo,36,2023-02-13,2023-02-19,91,0,217,0,561,10,0
San Mateo,1,2022-06-13,2022-06-19,2632,2,2636,2,724,51,4
San Mateo,2,2022-06-20,2022-06-26,2824,1,2828,1,725,38,1
San Mateo,3,2022-06-27,2022-07-03,2811,1,2815,1,726,37,3
San Mateo,4,2022-07-04,2022-07-10,2612,5,2616,5,731,48,12
San Mateo,5,2022-07-11,2022-07-17,2388,1,2392,1,732,47,2
San Mateo,6,2022-07-18,2022-07-24,2057,1,2061,1,733,60,9
San Mateo,7,2022-07-25,2022-07-31,1866,1,1869,1,734,70,4
San Mateo,8,2022-08-01,2022-08-07,1516,0,1519,0,734,59,3
San Mateo,9,2022-08-08,2022-08-14,1263,1,1265,1,735,55,5
San Mateo,10,2022-08-15,2022-08-21,1065,0,1067,0,735,41,2
San Mateo,11,2022-08-22,2022-08-28,854,0,856,0,735,30,3
San Mateo,12,2022-08-29,2022-09-04,709,1,711,1,736,24,3
San Mateo,13,2022-09-05,2022-09-11,600,1,601,1,737,20,1
San Mateo,14,2022-09-12,2022-09-18,595,0,596,0,737,14,0
San Mateo,15,2022-09-19,2022-09-25,571,0,572,0,737,29,0
San Mateo,16,2022-09-26,2022-10-02,555,0,557,0,737,28,2
San Mateo,17,2022-10-03,2022-10-09,553,0,555,0,737,22,0
San Mateo,18,2022-10-10,2022-10-16,546,0,548,0,737,22,1
San Mateo,19,2022-10-17,2022-10-23,479,0,481,0,737,24,2
San Mateo,20,2022-10-24,2022-10-30,511,0,513,0,737,31,0
San Mateo,21,2022-10-31,2022-11-06,553,0,555,0,737,28,3
San Mateo,22,2022-11-07,2022-11-13,608,0,611,0,737,24,1
San Mateo,23,2022-11-14,2022-11-20,724,0,728,0,737,28,1
San Mateo,24,2022-11-21,2022-11-27,918,1,924,1,738,48,2
San Mateo,25,2022-11-28,2022-12-04,1330,0,1339,0,738,56,2
San Mateo,26,2022-12-05,2022-12-11,1157,0,1167,0,738,65,4
San Mateo,27,2022-12-12,2022-12-18,932,0,941,0,738,73,9
San Mateo,28,2022-12-19,2022-12-25,874,0,884,0,738,58,7
San Mateo,29,2022-12-26,2023-01-01,753,0,762,0,738,58,5
San Mateo,30,2023-01-02,2023-01-08,588,0,596,0,738,58,4
San Mateo,31,2023-01-09,2023-01-15,437,0,444,0,738,39,2
San Mateo,32,2023-01-16,2023-01-22,319,0,325,0,738,23,0
San Mateo,33,2023-01-23,2023-01-29,423,0,434,0,738,30,6
San Mateo,34,2023-01-30,2023-02-05,492,0,509,0,738,38,2
San Mateo,35,2023-02-06,2023-02-12,495,0,527,0,738,36,4
San Mateo,36,2023-02-13,2023-02-19,464,0,1409,0,738,44,4
Santa Barbara,1,2022-06-13,2022-06-19,937,2,938,2,699,37,6
Santa Barbara,2,2022-06-20,2022-06-26,1109,2,1111,2,701,28,2
Santa Barbara,3,2022-06-27,2022-07-03,1157,4,1159,4,705,30,5
Santa Barbara,4,2022-07-04,2022-07-10,1201,4,1203,4,709,48,11
Santa Barbara,5,2022-07-11,2022-07-17,1261,2,1263,2,711,49,6
Santa Barbara,6,2022-07-18,2022-07-24,1220,3,1222,3,714,42,3
Santa Barbara,7,2022-07-25,2022-07-31,1114,2,1116,2,716,33,3
Santa Barbara,8,2022-08-01,2022-08-07,1006,2,1008,2,718,37,1
Santa Barbara,9,2022-08-08,2022-08-14,881,2,883,2,720,50,3
Santa Barbara,10,2022-08-15,2022-08-21,745,1,746,1,721,46,4
Santa Barbara,11,2022-08-22,2022-08-28,634,1,635,1,722,25,4
Santa Barbara,12,2022-08-29,2022-09-04,568,2,569,2,724,40,3
Santa Barbara,13,2022-09-05,2022-09-11,339,3,340,3,727,29,2
Santa Barbara,14,2022-09-12,2022-09-18,264,2,265,2,729,29,0
Santa Barbara,15,2022-09-19,2022-09-25,251,2,252,2,731,23,0
Santa Barbara,16,2022-09-26,2022-10-02,259,0,260,0,731,15,3
Santa Barbara,17,2022-10-03,2022-10-09,222,1,223,1,732,21,2
Santa Barbara,18,2022-10-10,2022-10-16,187,0,188,0,732,19,3
Santa Barbara,19,2022-10-17,2022-10-23,153,1,154,1,733,25,4
Santa Barbara,20,2022-10-24,2022-10-30,195,1,196,1,734,32,7
Santa Barbara,21,2022-10-31,2022-11-06,195,2,196,2,736,19,2
Santa Barbara,22,2022-11-07,2022-11-13,186,1,187,1,737,17,1
Santa Barbara,23,2022-11-14,2022-11-20,319,3,321,3,740,24,6
Santa Barbara,24,2022-11-21,2022-11-27,422,2,425,2,742,29,6
Santa Barbara,25,2022-11-28,2022-12-04,530,1,534,1,743,40,11
Santa Barbara,26,2022-12-05,2022-12-11,500,2,504,2,745,39,7
Santa Barbara,27,2022-12-12,2022-12-18,479,3,484,3,748,37,5
Santa Barbara,28,2022-12-19,2022-12-25,524,1,530,1,749,47,8
Santa Barbara,29,2022-12-26,2023-01-01,421,1,426,1,750,47,6
Santa Barbara,30,2023-01-02,2023-01-08,408,3,414,3,753,38,1
Santa Barbara,31,2023-01-09,2023-01-15,236,2,240,2,755,33,2
Santa Barbara,32,2023-01-16,2023-01-22,203,1,207,1,756,33,3
Santa Barbara,33,2023-01-23,2023-01-29,228,2,234,3,758,27,2
Santa Barbara,34,2023-01-30,2023-02-05,226,1,234,1,759,20,0
Santa Barbara,35,2023-02-06,2023-02-12,200,1,213,3,760,18,3
Santa Barbara,36,2023-02-13,2023-02-19,183,0,478,0,760,20,5
Santa Clara,1,2022-06-13,2022-06-19,6810,8,6820,8,2369,176,20
Santa Clara,2,2022-06-20,2022-06-26,7329,12,7340,12,2381,198,13
Santa Clara,3,2022-06-27,2022-07-03,7453,16,7465,16,2397,227,32
Santa Clara,4,2022-07-04,2022-07-10,6989,11,7000,11,2408,245,42
Santa Clara,5,2022-07-11,2022-07-17,6267,10,6277,10,2418,229,34
Santa Clara,6,2022-07-18,2022-07-24,5873,18,5883,18,2436,259,25
Santa Clara,7,2022-07-25,2022-07-31,5006,16,5015,16,2452,261,42
Santa Clara,8,2022-08-01,2022-08-07,4203,22,4211,22,2474,243,37
Santa Clara,9,2022-08-08,2022-08-14,3469,7,3476,7,2481,227,24
Santa Clara,10,2022-08-15,2022-08-21,3059,11,3065,11,2492,201,23
Santa Clara,11,2022-08-22,2022-08-28,2426,5,2431,5,2497,144,21
Santa Clara,12,2022-08-29,2022-09-04,2105,10,2110,10,2507,137,20
Santa Clara,13,2022-09-05,2022-09-11,1791,8,1795,8,2515,171,27
Santa Clara,14,2022-09-12,2022-09-18,1457,6,1461,6,2521,159,20
Santa Clara,15,2022-09-19,2022-09-25,1367,9,1370,9,2530,132,17
Santa Clara,16,2022-09-26,2022-10-02,1426,8,1430,8,2538,123,18
Santa Clara,17,2022-10-03,2022-10-09,1217,4,1221,4,2542,127,17
Santa Clara,18,2022-10-10,2022-10-16,1154,4,1158,4,2546,114,14
Santa Clara,19,2022-10-17,2022-10-23,1155,2,1159,2,2548,107,16
Santa Clara,20,2022-10-24,2022-10-30,1250,4,1255,4,2552,111,16
Santa Clara,21,2022-10-31,2022-11-06,1575,7,1582,7,2559,94,15
Santa Clara,22,2022-11-07,2022-11-13,1648,3,1656,3,2562,135,17
Santa Clara,23,2022-11-14,2022-11-20,2130,8,2141,8,2570,134,23
Santa Clara,24,2022-11-21,2022-11-27,2607,9,2623,9,2579,164,23
Santa Clara,25,2022-11-28,2022-12-04,3480,10,3505,10,2589,214,25
Santa Clara,26,2022-12-05,2022-12-11,3235,17,3262,18,2606,211,34
Santa Clara,27,2022-12-12,2022-12-18,2891,14,2919,15,2620,222,36
Santa Clara,28,2022-12-19,2022-12-25,2442,10,2469,11,2630,177,28
Santa Clara,29,2022-12-26,2023-01-01,2467,12,2498,13,2642,227,30
Santa Clara,30,2023-01-02,2023-01-08,1935,14,1963,16,2656,222,34
Santa Clara,31,2023-01-09,2023-01-15,1282,11,1303,13,2667,147,21
Santa Clara,32,2023-01-16,2023-01-22,978,6,997,7,2673,161,16
