county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Sonoma,17,2022-09-30,2022-10-06,282,0,282,0,524,20,2
Sonoma,18,2022-10-07,2022-10-13,239,2,239,2,526,22,3
Sonoma,19,2022-10-14,2022-10-20,253,0,253,0,526,30,1
Sonoma,20,2022-10-21,2022-10-27,225,0,225,0,526,29,2
Sonoma,21,2022-10-28,2022-11-03,221,1,221,1,527,21,2
Sonoma,22,2022-11-04,2022-11-10,264,0,264,0,527,16,0
Sonoma,23,2022-11-11,2022-11-17,297,0,297,0,527,20,2
Sonoma,24,2022-11-18,2022-11-24,367,0,367,0,527,39,3
Sonoma,25,2022-11-25,2022-12-01,520,2,521,2,529,46,5
Sonoma,26,2022-12-02,2022-12-08,521,6,522,6,535,32,1
Sonoma,27,2022-12-09,2022-12-15,538,2,539,2,537,42,3
Sonoma,28,2022-12-16,2022-12-22,484,1,485,1,538,39,6
Sonoma,29,2022-12-23,2022-12-29,452,0,453,0,538,49,4
Sonoma,30,2022-12-30,2023-01-05,332,3,333,3,541,54,4
Sonoma,31,2023-01-06,2023-01-12,240,5,240,5,546,37,4
Sonoma,32,2023-01-13,2023-01-19,194,6,194,6,552,26,2
Sonoma,33,2023-01-20,2023-01-26,156,2,156,2,554,24,1
Sonoma,34,2023-01-27,2023-02-02,229,3,229,3,557,25,1
Sonoma,35,2023-02-03,2023-02-09,248,2,248,2,559,20,3
Sonoma,36,2023-02-10,2023-02-16,241,1,241,1,560,23,0
Sonoma,37,2023-02-17,2023-02-23,247,2,247,2,562,25,3
Sonoma,38,2023-02-24,2023-03-02,207,4,207,4,566,40,4
Sonoma,39,2023-03-03,2023-03-09,208,5,208,5,571,26,7
Sonoma,40,2023-03-10,2023-03-16,178,3,178,3,574,40,4
Sonoma,41,2023-03-17,2023-03-23,179,1,179,1,575,31,2
Sonoma,42,2023-03-24,2023-03-30,157,2,157,2,577,25,1
Sonoma,43,2023-03-31,2023-04-06,113,8,113,8,585,22,1
Sonoma,44,2023-04-07,2023-04-13,150,4,150,4,589,30,2
Sonoma,45,2023-04-14,2023-04-20,171,3,172,3,592,28,3
Sonoma,46,2023-04-21,2023-04-27,130,5,130,5,597,19,2
Sonoma,47,2023-04-28,2023-05-04,95,1,95,1,598,14,2
Sonoma,48,2023-05-05,2023-05-11,91,0,91,0,598,12,2
Sonoma,49,2023-05-12,2023-05-18,89,3,89,3,601,15,2
Sonoma,50,2023-05-19,2023-05-25,89,0,89,0,601,20,2
Sonoma,51,2023-05-26,2023-06-01,77,3,77,3,604,13,1
Sonoma,52,2023-06-02,2023-06-08,56,2,56,2,606,20,1
Sonoma,53,2023-06-09,2023-06-15,57,3,57,3,609,12,1
Sonoma,54,2023-06-16,2023-06-22,71,1,72,1,610,14,2
Sonoma,55,2023-06-23,2023-06-29,66,0,67,0,610,12,0
Sonoma,56,2023-06-30,2023-07-06,72,1,73,1,611,16,1
Sonoma,57,2023-07-07,2023-07-13,91,2,92,2,613,12,1
Sonoma,58,2023-07-14,2023-07-20,117,0,119,0,613,13,1
Sonoma,59,2023-07-21,2023-07-27,105,2,107,2,615,18,0
Sonoma,60,2023-07-28,2023-08-03,136,0,139,0,615,17,2
Sonoma,61,2023-08-04,2023-08-10,180,1,187,1,616,23,2
Sonoma,62,2023-08-11,2023-08-17,187,0,200,0,616,17,0
Sonoma,63,2023-08-18,2023-08-24,185,2,647,15,618,17,0
Stanislaus,1,2022-06-10,2022-06-16,1075,4,1075,4,1706,69,8
Stanislaus,2,2022-06-17,2022-06-23,1127,3,1127,3,1709,90,9
Stanislaus,3,2022-06-24,2022-06-30,1238,3,1238,3,1712,106,9
Stanislaus,4,2022-07-01,2022-07-07,1315,7,1315,7,1719,131,16
Stanislaus,5,2022-07-08,2022-07-14,1408,6,1408,6,1725,119,11
Stanislaus,6,2022-07-15,2022-07-21,1361,8,1361,8,1733,137,12
Stanislaus,7,2022-07-22,2022-07-28,1356,9,1356,9,1742,111,9
Stanislaus,8,2022-07-29,2022-08-04,1097,4,1097,4,1746,105,12
Stanislaus,9,2022-08-05,2022-08-11,967,6,967,6,1752,99,12
Stanislaus,10,2022-08-12,2022-08-18,955,9,955,9,1761,110,13
Stanislaus,11,2022-08-19,2022-08-25,885,6,885,6,1767,94,14
Stanislaus,12,2022-08-26,2022-09-01,752,7,752,7,1774,90,6
Stanislaus,13,2022-09-02,2022-09-08,478,4,478,4,1778,72,4
Stanislaus,14,2022-09-09,2022-09-15,376,3,376,3,1781,64,6
Stanislaus,15,2022-09-16,2022-09-22,282,4,282,4,1785,50,9
Stanislaus,16,2022-09-23,2022-09-29,228,0,228,0,1785,49,5
Stanislaus,17,2022-09-30,2022-10-06,199,1,199,1,1786,54,10
Stanislaus,18,2022-10-07,2022-10-13,212,6,212,6,1792,58,10
Stanislaus,19,2022-10-14,2022-10-20,189,0,189,0,1792,48,4
Stanislaus,20,2022-10-21,2022-10-27,200,3,200,3,1795,38,6
Stanislaus,21,2022-10-28,2022-11-03,279,4,279,4,1799,50,5
Stanislaus,22,2022-11-04,2022-11-10,311,0,311,0,1799,52,11
Stanislaus,23,2022-11-11,2022-11-17,371,1,371,1,1800,59,11
Stanislaus,24,2022-11-18,2022-11-24,451,1,452,1,1801,59,7
Stanislaus,25,2022-11-25,2022-12-01,648,2,649,2,1803,90,8
Stanislaus,26,2022-12-02,2022-12-08,606,4,607,4,1807,100,8
Stanislaus,27,2022-12-09,2022-12-15,547,5,548,5,1812,114,11
Stanislaus,28,2022-12-16,2022-12-22,480,7,481,7,1819,117,8
Stanislaus,29,2022-12-23,2022-12-29,495,8,496,8,1827,109,8
Stanislaus,30,2022-12-30,2023-01-05,363,8,364,8,1835,82,8
Stanislaus,31,2023-01-06,2023-01-12,257,5,257,5,1840,89,7
Stanislaus,32,2023-01-13,2023-01-19,185,3,185,3,1843,73,11
Stanislaus,33,2023-01-20,2023-01-26,198,2,198,2,1845,65,9
Stanislaus,34,2023-01-27,2023-02-02,248,4,248,4,1849,57,7
Stanislaus,35,2023-02-03,2023-02-09,296,7,297,7,1856,57,8
Stanislaus,36,2023-02-10,2023-02-16,265,3,266,3,1859,67,11
Stanislaus,37,2023-02-17,2023-02-23,264,2,265,2,1861,77,10
Stanislaus,38,2023-02-24,2023-03-02,259,2,260,2,1863,62,4
Stanislaus,39,2023-03-03,2023-03-09,240,6,241,6,1869,68,3
Stanislaus,40,2023-03-10,2023-03-16,200,2,200,2,1871,52,5
Stanislaus,41,2023-03-17,2023-03-23,173,4,173,4,1875,44,3
Stanislaus,42,2023-03-24,2023-03-30,133,1,133,1,1876,43,5
Stanislaus,43,2023-03-31,2023-04-06,135,0,135,0,1876,34,2
Stanislaus,44,2023-04-07,2023-04-13,131,2,131,2,1878,28,2
Stanislaus,45,2023-04-14,2023-04-20,98,6,98,6,1884,30,5
Stanislaus,46,2023-04-21,2023-04-27,110,9,110,9,1893,32,4
Stanislaus,47,2023-04-28,2023-05-04,79,1,79,1,1894,25,4
Stanislaus,48,2023-05-05,2023-05-11,104,2,104,2,1896,27,1
Stanislaus,49,2023-05-12,2023-05-18,93,1,93,1,1897,25,3
Stanislaus,50,2023-05-19,2023-05-25,79,0,79,0,1897,16,1
Stanislaus,51,2023-05-26,2023-06-01,86,3,87,3,1900,17,4
Stanislaus,52,2023-06-02,2023-06-08,66,2,66,2,1902,15,1
Stanislaus,53,2023-06-09,2023-06-15,62,0,63,0,1902,17,1
Stanislaus,54,2023-06-16,2023-06-22,56,2,57,2,1904,8,0
Stanislaus,55,2023-06-23,2023-06-29,68,1,69,1,1905,12,0
Stanislaus,56,2023-06-30,2023-07-06,72,1,73,1,1906,12,1
Stanislaus,57,2023-07-07,2023-07-13,93,1,94,1,1907,9,0
Stanislaus,58,2023-07-14,2023-07-20,106,1,108,1,1908,9,0
Stanislaus,59,2023-07-21,2023-07-27,143,0,146,0,1908,4,2
Stanislaus,60,2023-07-28,2023-08-03,171,1,175,1,1909,13,1
Stanislaus,61,2023-08-04,2023-08-10,226,1,234,2,1910,17,3
Stanislaus,62,2023-08-11,2023-08-17,263,3,281,10,1913,24,3
Stanislaus,63,2023-08-18,2023-08-24,279,1,1049,5,1914,19,3
Sutter,1,2022-06-10,2022-06-16,204,0,204,0,228,0,0
Sutter,2,2022-06-17,2022-06-23,186,0,186,0,228,0,0
Sutter,3,2022-06-24,2022-06-30,235,0,235,0,228,0,0
Sutter,4,2022-07-01,2022-07-07,238,0,238,0,228,0,0
Sutter,5,2022-07-08,2022-07-14,271,0,271,0,228,0,0
Sutter,6,2022-07-15,2022-07-21,223,0,223,0,228,0,0
Sutter,7,2022-07-22,2022-07-28,229,1,229,1,229,0,0
Sutter,8,2022-07-29,2022-08-04,233,2,233,2,231,0,0
Sutter,9,2022-08-05,2022-08-11,198,1,198,1,232,0,0
Sutter,10,2022-08-12,2022-08-18,186,0,186,0,232,0,0
Sutter,11,2022-08-19,2022-08-25,177,0,177,0,232,0,0
Sutter,12,2022-08-26,2022-09-01,146,0,146,0,232,0,0
Sutter,13,2022-09-02,2022-09-08,117,0,117,0,232,0,0
Sutter,14,2022-09-09,2022-09-15,90,0,90,0,232,0,0
Sutter,15,2022-09-16,2022-09-22,66,0,66,0,232,0,0
Sutter,16,2022-09-23,2022-09-29,76,0,76,0,232,0,0
Sutter,17,2022-09-30,2022-10-06,36,2,36,2,234,0,0
Sutter,18,2022-10-07,2022-10-13,50,1,50,1,235,0,0
Sutter,19,2022-10-14,2022-10-20,30,0,30,0,235,0,0
Sutter,20,2022-10-21,2022-10-27,41,0,41,0,235,0,0
Sutter,21,2022-10-28,2022-11-03,73,0,73,0,235,0,0
Sutter,22,2022-11-04,2022-11-10,96,0,96,0,235,0,0
Sutter,23,2022-11-11,2022-11-17,92,0,92,0,235,0,0
Sutter,24,2022-11-18,2022-11-24,79,0,79,0,235,0,0
Sutter,25,2022-11-25,2022-12-01,91,0,91,0,235,0,0
Sutter,26,2022-12-02,2022-12-08,109,1,109,1,236,0,0
Sutter,27,2022-12-09,2022-12-15,98,0,98,0,236,0,0
Sutter,28,2022-12-16,2022-12-22,111,2,111,2,238,0,0
Sutter,29,2022-12-23,2022-12-29,118,0,118,0,238,0,0
Sutter,30,2022-12-30,2023-01-05,68,0,68,0,238,0,0
Sutter,31,2023-01-06,2023-01-12,60,0,60,0,238,0,0
Sutter,32,2023-01-13,2023-01-19,46,2,46,2,240,0,0
Sutter,33,2023-01-20,2023-01-26,28,0,28,0,240,0,0
Sutter,34,2023-01-27,2023-02-02,38,2,38,2,242,0,0
Sutter,35,2023-02-03,2023-02-09,51,1,51,1,243,0,0
Sutter,36,2023-02-10,2023-02-16,49,1,49,1,244,0,0
Sutter,37,2023-02-17,2023-02-23,45,0,45,0,244,0,0
Sutter,38,2023-02-24,2023-03-02,41,0,41,0,244,0,0
Sutter,39,2023-03-03,2023-03-09,27,0,27,0,244,0,0
Sutter,40,2023-03-10,2023-03-16,27,0,27,0,244,0,0
Sutter,41,2023-03-17,2023-03-23,42,0,42,0,244,0,0
Sutter,42,2023-03-24,2023-03-30,29,0,29,0,244,0,0
Sutter,43,2023-03-31,2023-04-06,37,0,37,0,244,0,0
Sutter,44,2023-04-07,2023-04-13,23,0,23,0,244,0,0
Sutter,45,2023-04-14,2023-04-20,27,0,27,0,244,0,0
Sutter,46,2023-04-21,2023-04-27,15,1,15,1,245,0,0
Sutter,47,2023-04-28,2023-05-04,15,0,15,0,245,0,0
Sutter,48,2023-05-05,2023-05-11,17,0,17,0,245,0,0
Sutter,49,2023-05-12,2023-05-18,31,1,31,1,246,0,0
Sutter,50,2023-05-19,2023-05-25,18,0,18,0,246,0,0
Sutter,51,2023-05-26,2023-06-01,12,0,12,0,246,0,0
Sutter,52,2023-06-02,2023-06-08,23,0,23,0,246,0,0
Sutter,53,2023-06-09,2023-06-15,4,0,4,0,246,0,0
Sutter,54,2023-06-16,2023-06-22,13,0,13,0,246,0,0
Sutter,55,2023-06-23,2023-06-29,10,0,10,0,246,0,0
Sutter,56,2023-06-30,2023-07-06,12,0,12,0,246,0,0
Sutter,57,2023-07-07,2023-07-13,20,0,20,0,246,0,0
Sutter,58,2023-07-14,2023-07-20,12,0,12,0,246,0,0
Sutter,59,2023-07-21,2023-07-27,20,0,20,0,246,0,0
Sutter,60,2023-07-28,2023-08-03,35,0,36,0,246,0,0
Sutter,61,2023-08-04,2023-08-10,56,1,58,1,247,0,0
Sutter,62,2023-08-11,2023-08-17,76,1,81,4,248,0,0
Sutter,63,2023-08-18,2023-08-24,85,0,423,0,248,0,0
Tehama,1,2022-06-10,2022-06-16,97,0,97,0,208,5,0
Tehama,2,2022-06-17,2022-06-23,92,0,92,0,208,2,0
Tehama,3,2022-06-24,2022-06-30,114,0,114,0,208,4,0
Tehama,4,2022-07-01,2022-07-07,132,2,132,2,210,7,0
Tehama,5,2022-07-08,2022-07-14,117,0,117,0,210,7,1
Tehama,6,2022-07-15,2022-07-21,113,2,113,2,212,6,0
Tehama,7,2022-07-22,2022-07-28,103,2,103,2,214,4,0
Tehama,8,2022-07-29,2022-08-04,78,0,78,0,214,0,1
Tehama,9,2022-08-05,2022-08-11,68,0,68,0,214,2,1
Tehama,10,2022-08-12,2022-08-18,42,0,42,0,214,2,0
Tehama,11,2022-08-19,2022-08-25,58,0,58,0,214,4,0
Tehama,12,2022-08-26,2022-09-01,74,1,74,1,215,6,0
Tehama,13,2022-09-02,2022-09-08,40,0,40,0,215,1,0
Tehama,14,2022-09-09,2022-09-15,44,0,44,0,215,3,0
Tehama,15,2022-09-16,2022-09-22,33,2,33,2,217,0,0
Tehama,16,2022-09-23,2022-09-29,31,1,31,1,218,2,0
Tehama,17,2022-09-30,2022-10-06,21,0,21,0,218,0,0
Tehama,18,2022-10-07,2022-10-13,16,0,16,0,218,0,0
Tehama,19,2022-10-14,2022-10-20,30,0,30,0,218,1,0
Tehama,20,2022-10-21,2022-10-27,29,0,29,0,218,3,2
Tehama,21,2022-10-28,2022-11-03,40,0,40,0,218,3,0
Tehama,22,2022-11-04,2022-11-10,40,0,40,0,218,4,0
Tehama,23,2022-11-11,2022-11-17,70,0,70,0,218,2,0
Tehama,24,2022-11-18,2022-11-24,59,0,59,0,218,3,1
Tehama,25,2022-11-25,2022-12-01,102,1,102,1,219,8,1
Tehama,26,2022-12-02,2022-12-08,81,2,81,2,221,7,1
Tehama,27,2022-12-09,2022-12-15,72,0,72,0,221,4,1
Tehama,28,2022-12-16,2022-12-22,57,2,57,2,223,3,1
Tehama,29,2022-12-23,2022-12-29,57,3,57,3,226,3,0
Tehama,30,2022-12-30,2023-01-05,36,3,36,3,229,2,0
Tehama,31,2023-01-06,2023-01-12,23,0,23,0,229,1,0
Tehama,32,2023-01-13,2023-01-19,11,1,11,1,230,2,1
Tehama,33,2023-01-20,2023-01-26,14,0,14,0,230,1,0
Tehama,34,2023-01-27,2023-02-02,11,1,11,1,231,1,0
Tehama,35,2023-02-03,2023-02-09,17,0,17,0,231,2,0
Tehama,36,2023-02-10,2023-02-16,15,3,15,3,234,1,0
Tehama,37,2023-02-17,2023-02-23,13,0,13,0,234,1,0
Tehama,38,2023-02-24,2023-03-02,14,0,14,0,234,4,1
Tehama,39,2023-03-03,2023-03-09,12,0,12,0,234,3,0
Tehama,40,2023-03-10,2023-03-16,16,0,16,0,234,2,0
Tehama,41,2023-03-17,2023-03-23,9,2,9,2,236,1,0
Tehama,42,2023-03-24,2023-03-30,9,0,9,0,236,0,0
Tehama,43,2023-03-31,2023-04-06,8,0,8,0,236,1,0
Tehama,44,2023-04-07,2023-04-13,14,0,14,0,236,1,0
Tehama,45,2023-04-14,2023-04-20,5,2,5,2,238,0,0
Tehama,46,2023-04-21,2023-04-27,10,0,10,0,238,0,0
Tehama,47,2023-04-28,2023-05-04,8,0,8,0,238,0,0
Tehama,48,2023-05-05,2023-05-11,16,0,16,0,238,3,0
Tehama,49,2023-05-12,2023-05-18,10,0,10,0,238,3,0
Tehama,50,2023-05-19,2023-05-25,12,1,12,1,239,2,0
Tehama,51,2023-05-26,2023-06-01,9,1,9,1,240,0,0
Tehama,52,2023-06-02,2023-06-08,5,0,5,0,240,0,0
Tehama,53,2023-06-09,2023-06-15,8,0,8,0,240,1,0
Tehama,54,2023-06-16,2023-06-22,6,0,6,0,240,1,0
Tehama,55,2023-06-23,2023-06-29,2,0,2,0,240,0,0
Tehama,56,2023-06-30,2023-07-06,4,0,4,0,240,0,0
Tehama,57,2023-07-07,2023-07-13,6,0,6,0,240,0,0
Tehama,58,2023-07-14,2023-07-20,8,0,8,0,240,1,0
Tehama,59,2023-07-21,2023-07-27,7,0,7,0,240,0,0
Tehama,60,2023-07-28,2023-08-03,4,0,4,0,240,0,0
Tehama,61,2023-08-04,2023-08-10,10,0,10,0,240,0,0
Tehama,62,2023-08-11,2023-08-17,11,0,12,0,240,0,0
Tehama,63,2023-08-18,2023-08-24,7,0,14,0,240,0,0
Trinity,1,2022-06-10,2022-06-16,11,0,11,0,20,0,0
Trinity,2,2022-06-17,2022-06-23,19,0,19,0,20,0,0
Trinity,3,2022-06-24,2022-06-30,18,0,18,0,20,2,0
Trinity,4,2022-07-01,2022-07-07,32,0,32,0,20,2,0
Trinity,5,2022-07-08,2022-07-14,24,0,24,0,20,1,0
Trinity,6,2022-07-15,2022-07-21,14,0,14,0,20,0,0
Trinity,7,2022-07-22,2022-07-28,11,0,11,0,20,1,0
Trinity,8,2022-07-29,2022-08-04,9,1,9,1,21,0,0
Trinity,9,2022-08-05,2022-08-11,7,0,7,0,21,0,0
Trinity,10,2022-08-12,2022-08-18,11,0,11,0,21,0,0
Trinity,11,2022-08-19,2022-08-25,12,0,12,0,21,0,0
Trinity,12,2022-08-26,2022-09-01,3,0,3,0,21,0,0
Trinity,13,2022-09-02,2022-09-08,3,0,3,0,21,0,0
Trinity,14,2022-09-09,2022-09-15,3,0,3,0,21,0,0
Trinity,15,2022-09-16,2022-09-22,1,0,1,0,21,0,0
Trinity,16,2022-09-23,2022-09-29,3,0,3,0,21,0,0
Trinity,17,2022-09-30,2022-10-06,1,0,1,0,21,0,0
Trinity,18,2022-10-07,2022-10-13,1,0,1,0,21,0,0
Trinity,19,2022-10-14,2022-10-20,1,0,1,0,21,0,0
Trinity,20,2022-10-21,2022-10-27,7,0,7,0,21,0,0
Trinity,21,2022-10-28,2022-11-03,12,0,12,0,21,4,0
Trinity,22,2022-11-04,2022-11-10,7,1,7,1,22,0,0
Trinity,23,2022-11-11,2022-11-17,8,2,8,2,24,0,0
Trinity,24,2022-11-18,2022-11-24,4,0,4,0,24,0,0
Trinity,25,2022-11-25,2022-12-01,4,0,4,0,24,0,0
Trinity,26,2022-12-02,2022-12-08,0,0,0,0,24,0,0
Trinity,27,2022-12-09,2022-12-15,5,0,5,0,24,0,0
Trinity,28,2022-12-16,2022-12-22,1,0,1,0,24,0,0
Trinity,29,2022-12-23,2022-12-29,6,0,6,0,24,0,0
Trinity,30,2022-12-30,2023-01-05,2,0,2,0,24,0,0
Trinity,31,2023-01-06,2023-01-12,3,1,3,1,25,0,0
Trinity,32,2023-01-13,2023-01-19,3,0,3,0,25,0,0
Trinity,33,2023-01-20,2023-01-26,2,1,2,1,26,0,0
Trinity,34,2023-01-27,2023-02-02,8,0,8,0,26,0,0
Trinity,35,2023-02-03,2023-02-09,0,0,0,0,26,0,0
Trinity,36,2023-02-10,2023-02-16,1,0,1,0,26,0,0
Trinity,37,2023-02-17,2023-02-23,0,0,0,0,26,0,0
Trinity,38,2023-02-24,2023-03-02,2,0,2,0,26,0,0
Trinity,39,2023-03-03,2023-03-09,0,0,0,0,26,0,0
Trinity,40,2023-03-10,2023-03-16,0,0,0,0,26,0,0
Trinity,41,2023-03-17,2023-03-23,0,0,0,0,26,0,0
Trinity,42,2023-03-24,2023-03-30,0,0,0,0,26,0,0
Trinity,43,2023-03-31,2023-04-06,1,0,1,0,26,0,0
Trinity,44,2023-04-07,2023-04-13,1,0,1,0,26,0,0
Trinity,45,2023-04-14,2023-04-20,2,0,2,0,26,0,0
Trinity,46,2023-04-21,2023-04-27,2,0,2,0,26,0,0
Trinity,47,2023-04-28,2023-05-04,0,0,0,0,26,0,0
Trinity,48,2023-05-05,2023-05-11,0,0,0,0,26,0,0
Trinity,49,2023-05-12,2023-05-18,1,0,1,0,26,0,0
Trinity,50,2023-05-19,2023-05-25,0,0,0,0,26,0,0
Trinity,51,2023-05-26,2023-06-01,0,0,0,0,26,0,0
Trinity,52,2023-06-02,2023-06-08,1,0,1,0,26,0,0
Trinity,53,2023-06-09,2023-06-15,3,0,3,0,26,0,0
Trinity,54,2023-06-16,2023-06-22,1,0,1,0,26,0,0
Trinity,55,2023-06-23,2023-06-29,1,0,1,0,26,0,0
Trinity,56,2023-06-30,2023-07-06,0,0,0,0,26,0,0
Trinity,57,2023-07-07,2023-07-13,0,0,0,0,26,0,0
Trinity,58,2023-07-14,2023-07-20,0,0,0,0,26,0,0
Trinity,59,2023-07-21,2023-07-27,2,0,2,0,26,0,0
Trinity,60,2023-07-28,2023-08-03,0,0,0,0,26,0,0
Trinity,61,2023-08-04,2023-08-10,0,0,0,0,26,0,0
Trinity,62,2023-08-11,2023-08-17,0,0,0,0,26,0,0
Trinity,63,2023-08-18,2023-08-24,2,0,2,0,26,0,0
Tulare,1,2022-06-10,2022-06-16,886,5,886,5,1511,30,0
Tulare,2,2022-06-17,2022-06-23,912,4,912,4,1515,33,1
Tulare,3,2022-06-24,2022-06-30,993,2,993,2,1517,34,2
Tulare,4,2022-07-01,2022-07-07,1137,4,1137,4,1521,39,2
Tulare,5,2022-07-08,2022-07-14,1273,2,1273,2,1523,46,2
Tulare,6,2022-07-15,2022-07-21,1176,1,1176,1,1524,44,1
Tulare,7,2022-07-22,2022-07-28,1100,1,1100,1,1525,49,1
Tulare,8,2022-07-29,2022-08-04,960,3,960,3,1528,50,3
Tulare,9,2022-08-05,2022-08-11,780,4,780,4,1532,39,5
Tulare,10,2022-08-12,2022-08-18,727,2,727,2,1534,32,1
Tulare,11,2022-08-19,2022-08-25,744,3,744,3,1537,39,1
Tulare,12,2022-08-26,2022-09-01,586,1,586,1,1538,38,2
Tulare,13,2022-09-02,2022-09-08,378,1,378,1,1539,39,1
Tulare,14,2022-09-09,2022-09-15,276,5,276,5,1544,32,0
Tulare,15,2022-09-16,2022-09-22,202,1,202,1,1545,22,2
Tulare,16,2022-09-23,2022-09-29,182,5,182,5,1550,22,2
Tulare,17,2022-09-30,2022-10-06,131,1,131,1,1551,14,1
Tulare,18,2022-10-07,2022-10-13,147,2,147,2,1553,11,1
Tulare,19,2022-10-14,2022-10-20,116,0,116,0,1553,15,1
Tulare,20,2022-10-21,2022-10-27,125,1,125,1,1554,9,0
Tulare,21,2022-10-28,2022-11-03,158,0,158,0,1554,10,0
Tulare,22,2022-11-04,2022-11-10,210,0,210,0,1554,10,0
Tulare,23,2022-11-11,2022-11-17,407,0,407,0,1554,18,0
Tulare,24,2022-11-18,2022-11-24,417,0,418,0,1554,29,0
Tulare,25,2022-11-25,2022-12-01,564,0,565,0,1554,40,0
Tulare,26,2022-12-02,2022-12-08,491,0,492,0,1554,29,3
Tulare,27,2022-12-09,2022-12-15,434,4,435,4,1558,44,2
Tulare,28,2022-12-16,2022-12-22,486,8,487,8,1566,47,3
Tulare,29,2022-12-23,2022-12-29,510,4,511,4,1570,50,2
Tulare,30,2022-12-30,2023-01-05,388,4,389,4,1574,54,3
Tulare,31,2023-01-06,2023-01-12,265,8,265,8,1582,53,5
Tulare,32,2023-01-13,2023-01-19,243,2,243,2,1584,46,2
Tulare,33,2023-01-20,2023-01-26,241,5,241,5,1589,33,3
Tulare,34,2023-01-27,2023-02-02,258,4,258,4,1593,25,1
Tulare,35,2023-02-03,2023-02-09,259,3,259,3,1596,33,2
Tulare,36,2023-02-10,2023-02-16,234,0,234,0,1596,25,0
Tulare,37,2023-02-17,2023-02-23,223,3,223,3,1599,28,3
Tulare,38,2023-02-24,2023-03-02,204,4,204,4,1603,25,2
Tulare,39,2023-03-03,2023-03-09,195,3,195,3,1606,30,2
Tulare,40,2023-03-10,2023-03-16,127,2,127,2,1608,24,1
Tulare,41,2023-03-17,2023-03-23,125,0,125,0,1608,27,1
Tulare,42,2023-03-24,2023-03-30,109,0,109,0,1608,25,2
Tulare,43,2023-03-31,2023-04-06,77,0,77,0,1608,20,1
Tulare,44,2023-04-07,2023-04-13,101,1,101,1,1609,19,1
Tulare,45,2023-04-14,2023-04-20,85,1,85,1,1610,17,1
Tulare,46,2023-04-21,2023-04-27,78,2,78,2,1612,8,0
Tulare,47,2023-04-28,2023-05-04,61,3,61,3,1615,8,0
Tulare,48,2023-05-05,2023-05-11,53,0,53,0,1615,7,0
Tulare,49,2023-05-12,2023-05-18,38,0,38,0,1615,2,0
Tulare,50,2023-05-19,2023-05-25,27,2,27,2,1617,5,0
Tulare,51,2023-05-26,2023-06-01,23,3,23,3,1620,4,0
Tulare,52,2023-06-02,2023-06-08,39,1,39,1,1621,3,0
Tulare,53,2023-06-09,2023-06-15,26,0,26,0,1621,2,0
Tulare,54,2023-06-16,2023-06-22,28,0,28,0,1621,4,0
Tulare,55,2023-06-23,2023-06-29,37,1,37,1,1622,10,0
Tulare,56,2023-06-30,2023-07-06,24,1,24,1,1623,2,0
Tulare,57,2023-07-07,2023-07-13,35,0,36,0,1623,8,0
Tulare,58,2023-07-14,2023-07-20,31,0,32,0,1623,4,0
Tulare,59,2023-07-21,2023-07-27,32,0,33,0,1623,2,0
Tulare,60,2023-07-28,2023-08-03,58,0,60,0,1623,7,0
Tulare,61,2023-08-04,2023-08-10,111,0,115,0,1623,7,1
Tulare,62,2023-08-11,2023-08-17,159,0,171,0,1623,7,0
Tulare,63,2023-08-18,2023-08-24,177,4,818,31,1627,11,1
Tuolumne,1,2022-06-10,2022-06-16,152,0,152,0,187,2,0
Tuolumne,2,2022-06-17,2022-06-23,163,2,163,2,189,5,0
Tuolumne,3,2022-06-24,2022-06-30,179,2,179,2,191,5,2
Tuolumne,4,2022-07-01,2022-07-07,183,0,183,0,191,2,0
Tuolumne,5,2022-07-08,2022-07-14,241,3,241,3,194,7,0
Tuolumne,6,2022-07-15,2022-07-21,224,1,224,1,195,5,0
Tuolumne,7,2022-07-22,2022-07-28,182,1,182,1,196,8,3
Tuolumne,8,2022-07-29,2022-08-04,132,1,132,1,197,8,1
Tuolumne,9,2022-08-05,2022-08-11,121,1,121,1,198,2,0
Tuolumne,10,2022-08-12,2022-08-18,81,0,81,0,198,1,0
Tuolumne,11,2022-08-19,2022-08-25,123,1,123,1,199,0,0
Tuolumne,12,2022-08-26,2022-09-01,81,0,81,0,199,1,0
Tuolumne,13,2022-09-02,2022-09-08,65,0,65,0,199,2,1
Tuolumne,14,2022-09-09,2022-09-15,45,0,45,0,199,0,0
Tuolumne,15,2022-09-16,2022-09-22,52,0,52,0,199,2,0
Tuolumne,16,2022-09-23,2022-09-29,38,0,38,0,199,1,0
Tuolumne,17,2022-09-30,2022-10-06,24,1,24,1,200,0,0
Tuolumne,18,2022-10-07,2022-10-13,35,1,35,1,201,0,0
Tuolumne,19,2022-10-14,2022-10-20,33,1,33,1,202,3,0
Tuolumne,20,2022-10-21,2022-10-27,27,0,27,0,202,0,0
Tuolumne,21,2022-10-28,2022-11-03,62,0,62,0,202,3,0
Tuolumne,22,2022-11-04,2022-11-10,72,0,72,0,202,3,0
Tuolumne,23,2022-11-11,2022-11-17,82,0,82,0,202,0,0
Tuolumne,24,2022-11-18,2022-11-24,87,1,87,1,203,1,0
Tuolumne,25,2022-11-25,2022-12-01,88,0,88,0,203,3,0
