county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
San Francisco,22,2022-11-07,2022-11-13,703,7,710,7,1085,54,8
San Francisco,23,2022-11-14,2022-11-20,869,6,879,6,1091,61,8
San Francisco,24,2022-11-21,2022-11-27,1062,6,1075,7,1097,73,9
San Francisco,25,2022-11-28,2022-12-04,1488,6,1509,7,1103,82,9
San Francisco,26,2022-12-05,2022-12-11,1440,6,1464,7,1109,116,11
San Francisco,27,2022-12-12,2022-12-18,1219,7,1243,9,1116,123,13
San Francisco,28,2022-12-19,2022-12-25,1095,19,1122,27,1135,102,18
San Francisco,29,2022-12-26,2023-01-01,915,9,946,17,1144,95,8
San Francisco,30,2023-01-02,2023-01-08,739,3,785,17,1147,93,14
San Francisco,31,2023-01-09,2023-01-15,492,0,1277,0,1147,92,11
San Joaquin,1,2022-06-13,2022-06-19,1701,4,1704,4,2269,44,7
San Joaquin,2,2022-06-20,2022-06-26,1835,3,1838,3,2272,48,9
San Joaquin,3,2022-06-27,2022-07-03,1882,4,1885,4,2276,49,6
San Joaquin,4,2022-07-04,2022-07-10,1937,7,1941,7,2283,65,7
San Joaquin,5,2022-07-11,2022-07-17,2047,3,2051,3,2286,80,14
San Joaquin,6,2022-07-18,2022-07-24,1849,4,1853,4,2290,83,9
San Joaquin,7,2022-07-25,2022-07-31,1735,6,1739,6,2296,89,15
San Joaquin,8,2022-08-01,2022-08-07,1576,7,1580,7,2303,68,7
San Joaquin,9,2022-08-08,2022-08-14,1450,9,1453,9,2312,68,8
San Joaquin,10,2022-08-15,2022-08-21,1246,0,1249,0,2312,62,8
San Joaquin,11,2022-08-22,2022-08-28,1015,5,1018,5,2317,37,11
San Joaquin,12,2022-08-29,2022-09-04,941,5,944,5,2322,53,10
San Joaquin,13,2022-09-05,2022-09-11,664,5,666,5,2327,42,11
San Joaquin,14,2022-09-12,2022-09-18,476,4,478,4,2331,36,4
San Joaquin,15,2022-09-19,2022-09-25,400,2,402,2,2333,40,2
San Joaquin,16,2022-09-26,2022-10-02,350,4,352,4,2337,33,3
San Joaquin,17,2022-10-03,2022-10-09,347,2,349,2,2339,25,6
San Joaquin,18,2022-10-10,2022-10-16,354,2,356,2,2341,18,5
San Joaquin,19,2022-10-17,2022-10-23,286,2,288,2,2343,25,4
San Joaquin,20,2022-10-24,2022-10-30,322,2,324,2,2345,21,4
San Joaquin,21,2022-10-31,2022-11-06,466,5,470,5,2350,22,3
San Joaquin,22,2022-11-07,2022-11-13,546,1,551,1,2351,18,5
San Joaquin,23,2022-11-14,2022-11-20,784,1,793,1,2352,39,5
San Joaquin,24,2022-11-21,2022-11-27,847,3,858,3,2355,60,11
San Joaquin,25,2022-11-28,2022-12-04,1195,8,1212,9,2363,80,12
San Joaquin,26,2022-12-05,2022-12-11,984,5,1000,6,2368,84,16
San Joaquin,27,2022-12-12,2022-12-18,871,8,888,10,2376,77,15
San Joaquin,28,2022-12-19,2022-12-25,794,6,814,8,2382,74,11
San Joaquin,29,2022-12-26,2023-01-01,771,5,798,9,2387,75,11
San Joaquin,30,2023-01-02,2023-01-08,556,0,591,0,2387,67,12
San Joaquin,31,2023-01-09,2023-01-15,370,0,801,0,2387,57,12
San Luis Obispo,1,2022-06-13,2022-06-19,595,9,596,9,497,30,0
San Luis Obispo,2,2022-06-20,2022-06-26,648,4,649,4,501,26,0
San Luis Obispo,3,2022-06-27,2022-07-03,682,0,683,0,501,23,0
San Luis Obispo,4,2022-07-04,2022-07-10,701,3,702,3,504,25,0
San Luis Obispo,5,2022-07-11,2022-07-17,561,3,562,3,507,17,1
San Luis Obispo,6,2022-07-18,2022-07-24,510,4,511,4,511,16,1
San Luis Obispo,7,2022-07-25,2022-07-31,575,3,576,3,514,14,0
San Luis Obispo,8,2022-08-01,2022-08-07,559,0,560,0,514,15,0
San Luis Obispo,9,2022-08-08,2022-08-14,361,4,362,4,518,17,2
San Luis Obispo,10,2022-08-15,2022-08-21,267,1,268,1,519,21,0
San Luis Obispo,11,2022-08-22,2022-08-28,328,1,329,1,520,16,0
San Luis Obispo,12,2022-08-29,2022-09-04,215,4,216,4,524,8,0
San Luis Obispo,13,2022-09-05,2022-09-11,163,0,164,0,524,10,1
San Luis Obispo,14,2022-09-12,2022-09-18,166,0,167,0,524,8,1
San Luis Obispo,15,2022-09-19,2022-09-25,117,1,117,1,525,7,1
San Luis Obispo,16,2022-09-26,2022-10-02,147,1,148,1,526,4,2
San Luis Obispo,17,2022-10-03,2022-10-09,111,2,112,2,528,4,0
San Luis Obispo,18,2022-10-10,2022-10-16,91,1,91,1,529,6,0
San Luis Obispo,19,2022-10-17,2022-10-23,99,0,100,0,529,5,1
San Luis Obispo,20,2022-10-24,2022-10-30,82,1,83,1,530,4,0
San Luis Obispo,21,2022-10-31,2022-11-06,123,0,124,0,530,7,2
San Luis Obispo,22,2022-11-07,2022-11-13,118,0,119,0,530,4,1
San Luis Obispo,23,2022-11-14,2022-11-20,158,0,160,0,530,10,1
San Luis Obispo,24,2022-11-21,2022-11-27,139,4,141,4,534,7,0
San Luis Obispo,25,2022-11-28,2022-12-04,236,3,239,3,537,17,1
San Luis Obispo,26,2022-12-05,2022-12-11,215,1,219,1,538,9,0
San Luis Obispo,27,2022-12-12,2022-12-18,232,1,237,1,539,15,0
San Luis Obispo,28,2022-12-19,2022-12-25,208,2,213,3,541,17,0
San Luis Obispo,29,2022-12-26,2023-01-01,188,3,194,6,544,15,0
San Luis Obispo,30,2023-01-02,2023-01-08,179,1,190,3,545,11,0
San Luis Obispo,31,2023-01-09,2023-01-15,81,0,193,0,545,17,2
San Mateo,1,2022-06-13,2022-06-19,2622,2,2626,2,724,51,4
San Mateo,2,2022-06-20,2022-06-26,2815,1,2820,1,725,38,1
San Mateo,3,2022-06-27,2022-07-03,2799,1,2804,1,726,37,3
San Mateo,4,2022-07-04,2022-07-10,2606,5,2611,5,731,48,12
San Mateo,5,2022-07-11,2022-07-17,2384,1,2389,1,732,47,2
San Mateo,6,2022-07-18,2022-07-24,2034,1,2038,1,733,60,9
San Mateo,7,2022-07-25,2022-07-31,1862,1,1866,1,734,70,4
San Mateo,8,2022-08-01,2022-08-07,1507,0,1510,0,734,59,3
San Mateo,9,2022-08-08,2022-08-14,1260,1,1263,1,735,55,5
San Mateo,10,2022-08-15,2022-08-21,1061,0,1064,0,735,41,2
San Mateo,11,2022-08-22,2022-08-28,847,0,849,0,735,30,3
San Mateo,12,2022-08-29,2022-09-04,705,1,707,1,736,24,3
San Mateo,13,2022-09-05,2022-09-11,598,1,600,1,737,20,1
San Mateo,14,2022-09-12,2022-09-18,590,0,592,0,737,14,0
San Mateo,15,2022-09-19,2022-09-25,570,0,572,0,737,29,0
San Mateo,16,2022-09-26,2022-10-02,550,0,552,0,737,28,2
San Mateo,17,2022-10-03,2022-10-09,551,0,554,0,737,22,0
San Mateo,18,2022-10-10,2022-10-16,544,0,547,0,737,22,1
San Mateo,19,2022-10-17,2022-10-23,475,0,478,0,737,24,2
San Mateo,20,2022-10-24,2022-10-30,509,0,513,0,737,31,0
San Mateo,21,2022-10-31,2022-11-06,551,0,556,0,737,28,3
San Mateo,22,2022-11-07,2022-11-13,608,0,614,0,737,24,1
San Mateo,23,2022-11-14,2022-11-20,720,0,728,0,737,28,1
San Mateo,24,2022-11-21,2022-11-27,914,1,926,1,738,48,2
San Mateo,25,2022-11-28,2022-12-04,1330,0,1349,0,738,56,2
San Mateo,26,2022-12-05,2022-12-11,1157,0,1176,0,738,65,4
San Mateo,27,2022-12-12,2022-12-18,922,0,940,0,738,73,9
San Mateo,28,2022-12-19,2022-12-25,862,0,883,0,738,58,7
San Mateo,29,2022-12-26,2023-01-01,739,0,764,0,738,58,5
San Mateo,30,2023-01-02,2023-01-08,560,0,594,0,738,58,4
San Mateo,31,2023-01-09,2023-01-15,408,0,961,0,738,39,2
Santa Barbara,1,2022-06-13,2022-06-19,936,2,938,2,699,37,6
Santa Barbara,2,2022-06-20,2022-06-26,1107,2,1109,2,701,28,2
Santa Barbara,3,2022-06-27,2022-07-03,1157,4,1159,4,705,30,5
Santa Barbara,4,2022-07-04,2022-07-10,1201,4,1203,4,709,48,11
Santa Barbara,5,2022-07-11,2022-07-17,1260,2,1262,2,711,49,6
Santa Barbara,6,2022-07-18,2022-07-24,1219,3,1222,3,714,42,3
Santa Barbara,7,2022-07-25,2022-07-31,1112,2,1114,2,716,33,3
Santa Barbara,8,2022-08-01,2022-08-07,1006,2,1008,2,718,37,1
Santa Barbara,9,2022-08-08,2022-08-14,880,2,882,2,720,50,3
Santa Barbara,10,2022-08-15,2022-08-21,744,1,746,1,721,46,4
Santa Barbara,11,2022-08-22,2022-08-28,634,1,636,1,722,25,4
Santa Barbara,12,2022-08-29,2022-09-04,567,2,569,2,724,40,3
Santa Barbara,13,2022-09-05,2022-09-11,339,3,340,3,727,29,2
Santa Barbara,14,2022-09-12,2022-09-18,263,2,264,2,729,29,0
Santa Barbara,15,2022-09-19,2022-09-25,251,2,252,2,731,23,0
Santa Barbara,16,2022-09-26,2022-10-02,259,0,260,0,731,15,3
Santa Barbara,17,2022-10-03,2022-10-09,222,1,223,1,732,21,2
Santa Barbara,18,2022-10-10,2022-10-16,187,0,188,0,732,19,3
Santa Barbara,19,2022-10-17,2022-10-23,153,1,154,1,733,25,4
Santa Barbara,20,2022-10-24,2022-10-30,195,1,196,1,734,32,7
Santa Barbara,21,2022-10-31,2022-11-06,195,2,197,2,736,19,2
Santa Barbara,22,2022-11-07,2022-11-13,185,1,187,1,737,17,1
Santa Barbara,23,2022-11-14,2022-11-20,315,3,319,3,740,24,6
Santa Barbara,24,2022-11-21,2022-11-27,422,2,427,2,742,29,6
Santa Barbara,25,2022-11-28,2022-12-04,530,1,538,1,743,40,11
Santa Barbara,26,2022-12-05,2022-12-11,500,2,508,2,745,39,7
Santa Barbara,27,2022-12-12,2022-12-18,463,3,472,4,748,37,5
Santa Barbara,28,2022-12-19,2022-12-25,512,1,525,1,749,47,8
Santa Barbara,29,2022-12-26,2023-01-01,402,1,416,2,750,47,6
Santa Barbara,30,2023-01-02,2023-01-08,398,2,423,10,752,38,1
Santa Barbara,31,2023-01-09,2023-01-15,214,0,628,0,752,33,2
Santa Clara,1,2022-06-13,2022-06-19,6797,8,6809,8,2368,176,20
Santa Clara,2,2022-06-20,2022-06-26,7316,12,7329,12,2380,198,13
Santa Clara,3,2022-06-27,2022-07-03,7460,16,7473,16,2396,227,32
Santa Clara,4,2022-07-04,2022-07-10,6996,11,7009,11,2407,245,42
Santa Clara,5,2022-07-11,2022-07-17,6281,10,6293,10,2417,229,34
Santa Clara,6,2022-07-18,2022-07-24,5892,18,5904,18,2435,259,25
Santa Clara,7,2022-07-25,2022-07-31,5019,16,5030,16,2451,261,42
Santa Clara,8,2022-08-01,2022-08-07,4215,21,4225,21,2472,243,37
Santa Clara,9,2022-08-08,2022-08-14,3475,7,3483,7,2479,227,24
Santa Clara,10,2022-08-15,2022-08-21,3065,11,3073,11,2490,201,23
Santa Clara,11,2022-08-22,2022-08-28,2422,5,2429,5,2495,144,21
Santa Clara,12,2022-08-29,2022-09-04,2100,9,2106,9,2504,137,20
Santa Clara,13,2022-09-05,2022-09-11,1790,6,1796,6,2510,171,27
Santa Clara,14,2022-09-12,2022-09-18,1461,6,1466,6,2516,159,20
Santa Clara,15,2022-09-19,2022-09-25,1368,9,1373,9,2525,132,17
Santa Clara,16,2022-09-26,2022-10-02,1429,8,1435,8,2533,123,18
Santa Clara,17,2022-10-03,2022-10-09,1214,3,1220,3,2536,127,17
Santa Clara,18,2022-10-10,2022-10-16,1161,4,1167,4,2540,114,14
Santa Clara,19,2022-10-17,2022-10-23,1156,2,1163,2,2542,107,16
Santa Clara,20,2022-10-24,2022-10-30,1244,2,1253,2,2544,111,16
Santa Clara,21,2022-10-31,2022-11-06,1580,7,1593,7,2551,94,15
Santa Clara,22,2022-11-07,2022-11-13,1650,3,1666,3,2554,135,17
Santa Clara,23,2022-11-14,2022-11-20,2140,7,2164,8,2561,134,23
Santa Clara,24,2022-11-21,2022-11-27,2610,5,2643,6,2566,164,23
Santa Clara,25,2022-11-28,2022-12-04,3498,9,3548,10,2575,214,25
Santa Clara,26,2022-12-05,2022-12-11,3244,15,3297,18,2590,211,34
Santa Clara,27,2022-12-12,2022-12-18,2872,11,2928,14,2601,222,36
Santa Clara,28,2022-12-19,2022-12-25,2430,6,2490,9,2607,177,28
Santa Clara,29,2022-12-26,2023-01-01,2385,6,2467,12,2613,227,30
Santa Clara,30,2023-01-02,2023-01-08,1773,3,1882,10,2616,222,34
Santa Clara,31,2023-01-09,2023-01-15,1209,0,2944,0,2616,147,21
Santa Cruz,1,2022-06-13,2022-06-19,815,1,816,1,265,20,2
Santa Cruz,2,2022-06-20,2022-06-26,867,2,869,2,267,22,1
Santa Cruz,3,2022-06-27,2022-07-03,828,0,829,0,267,22,1
Santa Cruz,4,2022-07-04,2022-07-10,898,0,900,0,267,16,0
Santa Cruz,5,2022-07-11,2022-07-17,867,1,869,1,268,25,3
Santa Cruz,6,2022-07-18,2022-07-24,857,0,859,0,268,26,0
Santa Cruz,7,2022-07-25,2022-07-31,752,1,754,1,269,17,0
Santa Cruz,8,2022-08-01,2022-08-07,663,1,665,1,270,24,0
Santa Cruz,9,2022-08-08,2022-08-14,509,2,510,2,272,25,1
Santa Cruz,10,2022-08-15,2022-08-21,492,1,493,1,273,17,2
Santa Cruz,11,2022-08-22,2022-08-28,398,0,399,0,273,16,0
Santa Cruz,12,2022-08-29,2022-09-04,364,0,365,0,273,15,1
Santa Cruz,13,2022-09-05,2022-09-11,256,0,257,0,273,12,1
Santa Cruz,14,2022-09-12,2022-09-18,154,0,155,0,273,7,0
Santa Cruz,15,2022-09-19,2022-09-25,205,0,206,0,273,12,1
Santa Cruz,16,2022-09-26,2022-10-02,235,0,236,0,273,14,2
Santa Cruz,17,2022-10-03,2022-10-09,248,0,249,0,273,10,1
Santa Cruz,18,2022-10-10,2022-10-16,260,1,261,1,274,8,1
Santa Cruz,19,2022-10-17,2022-10-23,270,1,272,1,275,12,0
Santa Cruz,20,2022-10-24,2022-10-30,187,0,188,0,275,10,0
Santa Cruz,21,2022-10-31,2022-11-06,265,0,267,0,275,8,1
Santa Cruz,22,2022-11-07,2022-11-13,256,1,258,1,276,12,0
Santa Cruz,23,2022-11-14,2022-11-20,279,0,282,0,276,16,3
Santa Cruz,24,2022-11-21,2022-11-27,293,0,297,0,276,21,2
Santa Cruz,25,2022-11-28,2022-12-04,555,0,563,0,276,26,2
Santa Cruz,26,2022-12-05,2022-12-11,521,0,530,0,276,28,1
Santa Cruz,27,2022-12-12,2022-12-18,333,1,339,1,277,31,1
Santa Cruz,28,2022-12-19,2022-12-25,182,0,187,0,277,27,1
Santa Cruz,29,2022-12-26,2023-01-01,206,0,213,0,277,27,0
Santa Cruz,30,2023-01-02,2023-01-08,132,0,140,0,277,28,1
Santa Cruz,31,2023-01-09,2023-01-15,149,0,315,0,277,25,1
Shasta,1,2022-06-13,2022-06-19,228,1,228,1,569,9,1
Shasta,2,2022-06-20,2022-06-26,315,0,316,0,569,24,3
Shasta,3,2022-06-27,2022-07-03,327,4,328,4,573,16,2
Shasta,4,2022-07-04,2022-07-10,295,3,296,3,576,23,5
Shasta,5,2022-07-11,2022-07-17,337,3,338,3,579,41,4
Shasta,6,2022-07-18,2022-07-24,295,1,296,1,580,44,6
Shasta,7,2022-07-25,2022-07-31,256,2,257,2,582,49,8
Shasta,8,2022-08-01,2022-08-07,199,1,199,1,583,35,3
Shasta,9,2022-08-08,2022-08-14,198,1,198,1,584,17,0
Shasta,10,2022-08-15,2022-08-21,177,2,177,2,586,3,0
Shasta,11,2022-08-22,2022-08-28,135,1,135,1,587,16,1
Shasta,12,2022-08-29,2022-09-04,130,0,130,0,587,16,0
Shasta,13,2022-09-05,2022-09-11,157,0,157,0,587,22,1
Shasta,14,2022-09-12,2022-09-18,111,1,111,1,588,23,3
Shasta,15,2022-09-19,2022-09-25,79,0,79,0,588,20,5
Shasta,16,2022-09-26,2022-10-02,52,0,52,0,588,14,2
Shasta,17,2022-10-03,2022-10-09,66,3,66,3,591,19,1
Shasta,18,2022-10-10,2022-10-16,89,0,89,0,591,12,3
Shasta,19,2022-10-17,2022-10-23,76,0,76,0,591,9,2
Shasta,20,2022-10-24,2022-10-30,64,2,64,2,593,5,0
Shasta,21,2022-10-31,2022-11-06,86,1,87,1,594,14,3
Shasta,22,2022-11-07,2022-11-13,102,1,103,1,595,11,2
Shasta,23,2022-11-14,2022-11-20,93,0,94,0,595,13,2
Shasta,24,2022-11-21,2022-11-27,95,1,96,1,596,17,3
Shasta,25,2022-11-28,2022-12-04,129,0,131,0,596,32,5
Shasta,26,2022-12-05,2022-12-11,98,0,100,0,596,29,5
Shasta,27,2022-12-12,2022-12-18,108,1,110,1,597,30,4
Shasta,28,2022-12-19,2022-12-25,88,0,90,0,597,23,1
Shasta,29,2022-12-26,2023-01-01,95,0,98,0,597,24,2
Shasta,30,2023-01-02,2023-01-08,45,0,48,0,597,19,2
Shasta,31,2023-01-09,2023-01-15,32,0,58,0,597,17,2
Sierra,1,2022-06-13,2022-06-19,3,0,3,0,4,0,0
Sierra,2,2022-06-20,2022-06-26,1,0,1,0,4,0,0
Sierra,3,2022-06-27,2022-07-03,3,0,3,0,4,0,0
Sierra,4,2022-07-04,2022-07-10,2,0,2,0,4,0,0
Sierra,5,2022-07-11,2022-07-17,3,0,3,0,4,0,0
Sierra,6,2022-07-18,2022-07-24,0,0,0,0,4,0,0
Sierra,7,2022-07-25,2022-07-31,3,0,3,0,4,0,0
Sierra,8,2022-08-01,2022-08-07,0,0,0,0,4,0,0
Sierra,9,2022-08-08,2022-08-14,4,1,4,1,5,0,0
Sierra,10,2022-08-15,2022-08-21,2,0,2,0,5,0,0
Sierra,11,2022-08-22,2022-08-28,0,0,0,0,5,0,0
Sierra,12,2022-08-29,2022-09-04,1,0,1,0,5,0,0
Sierra,13,2022-09-05,2022-09-11,0,0,0,0,5,0,0
Sierra,14,2022-09-12,2022-09-18,0,0,0,0,5,0,0
Sierra,15,2022-09-19,2022-09-25,1,0,1,0,5,0,0
Sierra,16,2022-09-26,2022-10-02,2,0,2,0,5,0,0
Sierra,17,2022-10-03,2022-10-09,0,0,0,0,5,0,0
Sierra,18,2022-10-10,2022-10-16,0,0,0,0,5,0,0
Sierra,19,2022-10-17,2022-10-23,2,0,2,0,5,0,0
Sierra,20,2022-10-24,2022-10-30,0,0,0,0,5,0,0
Sierra,21,2022-10-31,2022-11-06,0,0,0,0,5,0,0
Sierra,22,2022-11-07,2022-11-13,0,0,0,0,5,0,0
Sierra,23,2022-11-14,2022-11-20,0,0,0,0,5,0,0
Sierra,24,2022-11-21,2022-11-27,0,0,0,0,5,0,0
Sierra,25,2022-11-28,2022-12-04,0,0,0,0,5,0,0
Sierra,26,2022-12-05,2022-12-11,2,0,2,0,5,0,0
Sierra,27,2022-12-12,2022-12-18,0,0,0,0,5,0,0
Sierra,28,2022-12-19,2022-12-25,0,0,0,0,5,0,0
Sierra,29,2022-12-26,2023-01-01,1,0,1,0,5,0,0
Sierra,30,2023-01-02,2023-01-08,0,0,0,0,5,0,0
Sierra,31,2023-01-09,2023-01-15,0,0,0,0,5,0,0
Siskiyou,1,2022-06-13,2022-06-19,57,1,57,1,84,2,0
Siskiyou,2,2022-06-20,2022-06-26,57,1,57,1,85,1,0
Siskiyou,3,2022-06-27,2022-07-03,49,0,49,0,85,2,1
Siskiyou,4,2022-07-04,2022-07-10,29,1,29,1,86,2,1
Siskiyou,5,2022-07-11,2022-07-17,31,0,31,0,86,1,0
Siskiyou,6,2022-07-18,2022-07-24,38,0,38,0,86,2,0
Siskiyou,7,2022-07-25,2022-07-31,23,0,23,0,86,1,0
Siskiyou,8,2022-08-01,2022-08-07,35,1,35,1,87,0,0
Siskiyou,9,2022-08-08,2022-08-14,14,0,14,0,87,3,3
Siskiyou,10,2022-08-15,2022-08-21,30,0,30,0,87,1,0
Siskiyou,11,2022-08-22,2022-08-28,19,2,19,2,89,0,0
Siskiyou,12,2022-08-29,2022-09-04,33,0,33,0,89,0,0
Siskiyou,13,2022-09-05,2022-09-11,28,0,28,0,89,3,1
Siskiyou,14,2022-09-12,2022-09-18,20,1,20,1,90,2,1
Siskiyou,15,2022-09-19,2022-09-25,19,2,19,2,92,3,2
Siskiyou,16,2022-09-26,2022-10-02,12,0,12,0,92,2,1
Siskiyou,17,2022-10-03,2022-10-09,9,1,9,1,93,2,1
Siskiyou,18,2022-10-10,2022-10-16,9,1,9,1,94,4,1
Siskiyou,19,2022-10-17,2022-10-23,13,0,13,0,94,2,1
Siskiyou,20,2022-10-24,2022-10-30,17,1,17,1,95,2,1
Siskiyou,21,2022-10-31,2022-11-06,17,0,17,0,95,3,1
Siskiyou,22,2022-11-07,2022-11-13,19,0,19,0,95,3,1
Siskiyou,23,2022-11-14,2022-11-20,29,0,29,0,95,2,1
Siskiyou,24,2022-11-21,2022-11-27,24,0,24,0,95,2,1
Siskiyou,25,2022-11-28,2022-12-04,22,0,22,0,95,3,1
Siskiyou,26,2022-12-05,2022-12-11,16,0,16,0,95,3,1
Siskiyou,27,2022-12-12,2022-12-18,14,0,14,0,95,2,0
Siskiyou,28,2022-12-19,2022-12-25,21,0,22,0,95,1,0
Siskiyou,29,2022-12-26,2023-01-01,14,0,14,0,95,1,0
Siskiyou,30,2023-01-02,2023-01-08,18,0,19,0,95,1,0
Siskiyou,31,2023-01-09,2023-01-15,9,0,16,0,95,1,0
Solano,1,2022-06-13,2022-06-19,1444,0,1446,0,452,44,6
Solano,2,2022-06-20,2022-06-26,1580,0,1583,0,452,43,4
Solano,3,2022-06-27,2022-07-03,1528,0,1531,0,452,55,6
Solano,4,2022-07-04,2022-07-10,1444,1,1447,1,453,54,6
Solano,5,2022-07-11,2022-07-17,1285,1,1288,1,454,53,6
Solano,6,2022-07-18,2022-07-24,1182,0,1184,0,454,62,6
Solano,7,2022-07-25,2022-07-31,1159,0,1162,0,454,50,5
Solano,8,2022-08-01,2022-08-07,914,0,916,0,454,62,10
Solano,9,2022-08-08,2022-08-14,680,0,682,0,454,53,7
Solano,10,2022-08-15,2022-08-21,580,0,581,0,454,41,9
Solano,11,2022-08-22,2022-08-28,535,0,536,0,454,47,9
Solano,12,2022-08-29,2022-09-04,444,2,445,2,456,43,9
Solano,13,2022-09-05,2022-09-11,353,0,354,0,456,32,6
Solano,14,2022-09-12,2022-09-18,299,1,300,1,457,28,4
Solano,15,2022-09-19,2022-09-25,294,1,295,1,458,27,2
Solano,16,2022-09-26,2022-10-02,251,0,252,0,458,21,2
Solano,17,2022-10-03,2022-10-09,278,0,279,0,458,27,4
Solano,18,2022-10-10,2022-10-16,269,1,270,1,459,27,3
Solano,19,2022-10-17,2022-10-23,233,0,234,0,459,20,1
Solano,20,2022-10-24,2022-10-30,300,0,302,0,459,24,3
Solano,21,2022-10-31,2022-11-06,347,2,350,2,461,29,3
Solano,22,2022-11-07,2022-11-13,435,0,439,0,461,31,1
Solano,23,2022-11-14,2022-11-20,472,1,477,1,462,35,5
Solano,24,2022-11-21,2022-11-27,556,2,563,2,464,37,6
Solano,25,2022-11-28,2022-12-04,622,1,631,1,465,35,5
Solano,26,2022-12-05,2022-12-11,642,2,653,2,467,49,8
Solano,27,2022-12-12,2022-12-18,619,1,631,1,468,48,8
Solano,28,2022-12-19,2022-12-25,692,1,709,2,469,65,6
Solano,29,2022-12-26,2023-01-01,654,4,676,7,473,74,11
Solano,30,2023-01-02,2023-01-08,376,1,399,4,474,54,6
Solano,31,2023-01-09,2023-01-15,272,0,542,0,474,56,7
Sonoma,1,2022-06-13,2022-06-19,1413,2,1415,2,503,36,2
Sonoma,2,2022-06-20,2022-06-26,1376,2,1378,2,505,39,3
Sonoma,3,2022-06-27,2022-07-03,1209,1,1211,1,506,38,0
Sonoma,4,2022-07-04,2022-07-10,1203,1,1205,1,507,45,6
Sonoma,5,2022-07-11,2022-07-17,1061,0,1063,0,507,45,5
Sonoma,6,2022-07-18,2022-07-24,1056,0,1058,0,507,49,4
Sonoma,7,2022-07-25,2022-07-31,970,5,972,5,512,50,3
Sonoma,8,2022-08-01,2022-08-07,875,4,877,4,516,42,2
Sonoma,9,2022-08-08,2022-08-14,639,2,641,2,518,39,2
Sonoma,10,2022-08-15,2022-08-21,606,2,608,2,520,40,4
Sonoma,11,2022-08-22,2022-08-28,511,1,512,1,521,36,3
Sonoma,12,2022-08-29,2022-09-04,426,0,427,0,521,36,2
Sonoma,13,2022-09-05,2022-09-11,354,3,355,3,524,42,1
Sonoma,14,2022-09-12,2022-09-18,327,2,328,2,526,30,3
Sonoma,15,2022-09-19,2022-09-25,291,2,292,2,528,28,3
Sonoma,16,2022-09-26,2022-10-02,330,0,331,0,528,23,2
Sonoma,17,2022-10-03,2022-10-09,243,1,244,1,529,19,1
Sonoma,18,2022-10-10,2022-10-16,239,1,240,1,530,22,1
Sonoma,19,2022-10-17,2022-10-23,239,0,240,0,530,24,1
Sonoma,20,2022-10-24,2022-10-30,227,0,229,0,530,28,3
Sonoma,21,2022-10-31,2022-11-06,222,2,224,2,532,15,2
Sonoma,22,2022-11-07,2022-11-13,273,1,276,1,533,15,1
Sonoma,23,2022-11-14,2022-11-20,316,0,320,0,533,22,4
Sonoma,24,2022-11-21,2022-11-27,407,1,412,1,534,51,3
Sonoma,25,2022-11-28,2022-12-04,507,5,514,6,539,37,1
Sonoma,26,2022-12-05,2022-12-11,538,1,547,1,540,39,5
Sonoma,27,2022-12-12,2022-12-18,510,1,520,1,541,47,1
Sonoma,28,2022-12-19,2022-12-25,457,0,468,0,541,37,4
Sonoma,29,2022-12-26,2023-01-01,431,0,446,0,541,58,2
Sonoma,30,2023-01-02,2023-01-08,267,0,283,0,541,43,4
Sonoma,31,2023-01-09,2023-01-15,201,0,437,0,541,34,2
Stanislaus,1,2022-06-13,2022-06-19,1053,6,1055,6,1707,78,6
Stanislaus,2,2022-06-20,2022-06-26,1196,2,1198,2,1709,101,6
Stanislaus,3,2022-06-27,2022-07-03,1250,7,1252,7,1716,102,14
Stanislaus,4,2022-07-04,2022-07-10,1375,7,1378,7,1723,111,10
Stanislaus,5,2022-07-11,2022-07-17,1373,4,1376,4,1727,119,8
Stanislaus,6,2022-07-18,2022-07-24,1353,8,1356,8,1735,113,11
Stanislaus,7,2022-07-25,2022-07-31,1292,7,1295,7,1742,126,10
Stanislaus,8,2022-08-01,2022-08-07,1074,7,1076,7,1749,103,11
Stanislaus,9,2022-08-08,2022-08-14,948,7,950,7,1756,105,12
Stanislaus,10,2022-08-15,2022-08-21,910,7,912,7,1763,97,14
Stanislaus,11,2022-08-22,2022-08-28,861,5,863,5,1768,78,3
Stanislaus,12,2022-08-29,2022-09-04,640,8,642,8,1776,71,5
Stanislaus,13,2022-09-05,2022-09-11,441,1,442,1,1777,74,5
Stanislaus,14,2022-09-12,2022-09-18,351,5,352,5,1782,66,7
Stanislaus,15,2022-09-19,2022-09-25,267,2,268,2,1784,48,6
Stanislaus,16,2022-09-26,2022-10-02,220,1,221,1,1785,57,3
Stanislaus,17,2022-10-03,2022-10-09,190,3,191,3,1788,61,7
Stanislaus,18,2022-10-10,2022-10-16,219,2,220,2,1790,53,6
Stanislaus,19,2022-10-17,2022-10-23,187,3,188,3,1793,46,3
Stanislaus,20,2022-10-24,2022-10-30,235,0,237,0,1793,56,6
Stanislaus,21,2022-10-31,2022-11-06,291,3,293,3,1796,47,6
Stanislaus,22,2022-11-07,2022-11-13,320,0,323,0,1796,52,8
Stanislaus,23,2022-11-14,2022-11-20,417,0,422,0,1796,62,9
