county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Placer,9,2022-08-08,2022-08-14,437,2,438,2,656,73,11
Placer,10,2022-08-15,2022-08-21,386,1,387,1,657,69,14
Placer,11,2022-08-22,2022-08-28,386,1,387,1,658,70,10
Placer,12,2022-08-29,2022-09-04,249,0,249,0,658,49,7
Placer,13,2022-09-05,2022-09-11,241,0,241,0,658,47,7
Placer,14,2022-09-12,2022-09-18,219,1,219,1,659,60,4
Placer,15,2022-09-19,2022-09-25,200,0,200,0,659,50,4
Placer,16,2022-09-26,2022-10-02,226,3,227,3,662,46,3
Placer,17,2022-10-03,2022-10-09,179,0,179,0,662,31,6
Placer,18,2022-10-10,2022-10-16,141,0,141,0,662,42,3
Placer,19,2022-10-17,2022-10-23,185,0,186,0,662,51,4
Placer,20,2022-10-24,2022-10-30,159,0,159,0,662,45,7
Placer,21,2022-10-31,2022-11-06,197,2,198,2,664,56,6
Placer,22,2022-11-07,2022-11-13,296,1,297,1,665,65,6
Placer,23,2022-11-14,2022-11-20,368,0,369,0,665,57,7
Placer,24,2022-11-21,2022-11-27,355,3,357,3,668,70,5
Placer,25,2022-11-28,2022-12-04,412,1,414,1,669,74,4
Placer,26,2022-12-05,2022-12-11,347,4,349,4,673,74,9
Placer,27,2022-12-12,2022-12-18,351,2,353,2,675,91,11
Placer,28,2022-12-19,2022-12-25,324,2,326,2,677,97,10
Placer,29,2022-12-26,2023-01-01,307,1,310,1,678,114,9
Placer,30,2023-01-02,2023-01-08,248,0,250,0,678,96,5
Placer,31,2023-01-09,2023-01-15,182,0,184,0,678,81,7
Placer,32,2023-01-16,2023-01-22,140,1,142,1,679,53,5
Placer,33,2023-01-23,2023-01-29,161,2,163,2,681,62,7
Placer,34,2023-01-30,2023-02-05,165,0,168,0,681,49,4
Placer,35,2023-02-06,2023-02-12,164,0,167,0,681,43,6
Placer,36,2023-02-13,2023-02-19,165,0,169,0,681,45,4
Placer,37,2023-02-20,2023-02-26,178,0,184,0,681,47,7
Placer,38,2023-02-27,2023-03-05,159,0,169,0,681,69,6
Placer,39,2023-03-06,2023-03-12,155,0,426,0,681,71,6
Plumas,1,2022-06-13,2022-06-19,36,0,36,0,13,0,0
Plumas,2,2022-06-20,2022-06-26,46,0,46,0,13,0,0
Plumas,3,2022-06-27,2022-07-03,37,0,37,0,13,5,0
Plumas,4,2022-07-04,2022-07-10,65,0,65,0,13,0,0
Plumas,5,2022-07-11,2022-07-17,58,0,58,0,13,1,0
Plumas,6,2022-07-18,2022-07-24,39,0,39,0,13,0,0
Plumas,7,2022-07-25,2022-07-31,18,0,18,0,13,0,0
Plumas,8,2022-08-01,2022-08-07,28,0,28,0,13,1,0
Plumas,9,2022-08-08,2022-08-14,16,0,16,0,13,0,0
Plumas,10,2022-08-15,2022-08-21,15,0,15,0,13,0,0
Plumas,11,2022-08-22,2022-08-28,22,0,22,0,13,0,0
Plumas,12,2022-08-29,2022-09-04,10,0,10,0,13,0,0
Plumas,13,2022-09-05,2022-09-11,18,0,18,0,13,0,0
Plumas,14,2022-09-12,2022-09-18,22,0,22,0,13,1,0
Plumas,15,2022-09-19,2022-09-25,21,0,21,0,13,1,0
Plumas,16,2022-09-26,2022-10-02,14,0,14,0,13,2,0
Plumas,17,2022-10-03,2022-10-09,20,0,20,0,13,0,0
Plumas,18,2022-10-10,2022-10-16,9,0,9,0,13,0,0
Plumas,19,2022-10-17,2022-10-23,15,0,15,0,13,1,0
Plumas,20,2022-10-24,2022-10-30,5,0,5,0,13,0,0
Plumas,21,2022-10-31,2022-11-06,6,0,6,0,13,1,0
Plumas,22,2022-11-07,2022-11-13,3,0,3,0,13,1,0
Plumas,23,2022-11-14,2022-11-20,7,0,7,0,13,1,0
Plumas,24,2022-11-21,2022-11-27,5,0,5,0,13,0,0
Plumas,25,2022-11-28,2022-12-04,21,0,21,0,13,0,0
Plumas,26,2022-12-05,2022-12-11,8,0,8,0,13,1,0
Plumas,27,2022-12-12,2022-12-18,7,0,7,0,13,0,0
Plumas,28,2022-12-19,2022-12-25,12,0,12,0,13,0,0
Plumas,29,2022-12-26,2023-01-01,10,0,10,0,13,0,0
Plumas,30,2023-01-02,2023-01-08,7,1,7,1,14,1,0
Plumas,31,2023-01-09,2023-01-15,1,0,1,0,14,0,0
Plumas,32,2023-01-16,2023-01-22,6,0,6,0,14,0,0
Plumas,33,2023-01-23,2023-01-29,3,0,3,0,14,0,0
Plumas,34,2023-01-30,2023-02-05,1,1,1,1,15,0,0
Plumas,35,2023-02-06,2023-02-12,2,0,2,0,15,1,0
Plumas,36,2023-02-13,2023-02-19,7,0,7,0,15,0,0
Plumas,37,2023-02-20,2023-02-26,3,0,3,0,15,0,0
Plumas,38,2023-02-27,2023-03-05,0,0,0,0,15,0,0
Plumas,39,2023-03-06,2023-03-12,5,0,8,0,15,0,0
Riverside,1,2022-06-13,2022-06-19,5031,6,5038,6,6493,111,8
Riverside,2,2022-06-20,2022-06-26,5841,10,5849,10,6503,146,21
Riverside,3,2022-06-27,2022-07-03,7054,7,7064,7,6510,136,8
Riverside,4,2022-07-04,2022-07-10,8183,16,8195,16,6526,213,13
Riverside,5,2022-07-11,2022-07-17,8375,16,8388,16,6542,229,15
Riverside,6,2022-07-18,2022-07-24,7683,16,7695,16,6558,261,19
Riverside,7,2022-07-25,2022-07-31,6330,5,6340,5,6563,224,20
Riverside,8,2022-08-01,2022-08-07,5664,11,5673,11,6574,204,16
Riverside,9,2022-08-08,2022-08-14,4676,17,4684,17,6591,159,18
Riverside,10,2022-08-15,2022-08-21,4361,13,4369,13,6604,166,16
Riverside,11,2022-08-22,2022-08-28,3849,8,3856,8,6612,118,13
Riverside,12,2022-08-29,2022-09-04,2846,8,2851,8,6620,89,8
Riverside,13,2022-09-05,2022-09-11,2157,5,2161,5,6625,127,10
Riverside,14,2022-09-12,2022-09-18,1460,5,1463,5,6630,97,13
Riverside,15,2022-09-19,2022-09-25,1300,9,1303,9,6639,73,15
Riverside,16,2022-09-26,2022-10-02,1164,6,1167,6,6645,66,10
Riverside,17,2022-10-03,2022-10-09,979,6,981,6,6651,65,7
Riverside,18,2022-10-10,2022-10-16,910,2,912,2,6653,63,6
Riverside,19,2022-10-17,2022-10-23,909,0,911,0,6653,56,7
Riverside,20,2022-10-24,2022-10-30,990,4,993,4,6657,66,9
Riverside,21,2022-10-31,2022-11-06,1402,3,1406,3,6660,72,7
Riverside,22,2022-11-07,2022-11-13,1564,4,1569,4,6664,96,11
Riverside,23,2022-11-14,2022-11-20,2115,5,2123,5,6669,109,12
Riverside,24,2022-11-21,2022-11-27,2761,12,2773,12,6681,172,21
Riverside,25,2022-11-28,2022-12-04,4115,13,4135,13,6694,196,22
Riverside,26,2022-12-05,2022-12-11,3437,19,3455,19,6713,218,22
Riverside,27,2022-12-12,2022-12-18,3078,20,3097,21,6733,178,22
Riverside,28,2022-12-19,2022-12-25,2937,15,2958,16,6748,196,17
Riverside,29,2022-12-26,2023-01-01,3128,7,3154,7,6755,251,25
Riverside,30,2023-01-02,2023-01-08,2106,11,2126,12,6766,198,26
Riverside,31,2023-01-09,2023-01-15,1311,16,1326,17,6782,179,30
Riverside,32,2023-01-16,2023-01-22,1004,9,1017,10,6791,142,19
Riverside,33,2023-01-23,2023-01-29,1038,7,1053,8,6798,115,15
Riverside,34,2023-01-30,2023-02-05,1122,1,1141,1,6799,100,16
Riverside,35,2023-02-06,2023-02-12,1085,5,1106,6,6804,97,13
Riverside,36,2023-02-13,2023-02-19,1036,5,1062,6,6809,101,10
Riverside,37,2023-02-20,2023-02-26,910,7,941,10,6816,87,14
Riverside,38,2023-02-27,2023-03-05,863,2,918,6,6818,92,11
Riverside,39,2023-03-06,2023-03-12,736,1,1569,7,6819,90,15
Sacramento,1,2022-06-13,2022-06-19,3943,9,3948,9,3136,181,25
Sacramento,2,2022-06-20,2022-06-26,4071,13,4076,13,3149,204,23
Sacramento,3,2022-06-27,2022-07-03,4133,12,4139,12,3161,189,24
Sacramento,4,2022-07-04,2022-07-10,3769,26,3775,26,3187,214,23
Sacramento,5,2022-07-11,2022-07-17,3578,13,3583,13,3200,197,25
Sacramento,6,2022-07-18,2022-07-24,3615,17,3621,17,3217,221,27
Sacramento,7,2022-07-25,2022-07-31,3182,18,3187,18,3235,187,26
Sacramento,8,2022-08-01,2022-08-07,2734,20,2739,20,3255,203,24
Sacramento,9,2022-08-08,2022-08-14,2360,8,2364,8,3263,175,16
Sacramento,10,2022-08-15,2022-08-21,2189,16,2193,16,3279,161,24
Sacramento,11,2022-08-22,2022-08-28,1903,11,1906,11,3290,157,19
Sacramento,12,2022-08-29,2022-09-04,1465,13,1468,13,3303,155,22
Sacramento,13,2022-09-05,2022-09-11,1171,14,1173,14,3317,140,15
Sacramento,14,2022-09-12,2022-09-18,1037,8,1039,8,3325,129,16
Sacramento,15,2022-09-19,2022-09-25,945,11,947,11,3336,128,20
Sacramento,16,2022-09-26,2022-10-02,884,12,886,12,3348,106,19
Sacramento,17,2022-10-03,2022-10-09,796,6,798,6,3354,89,16
Sacramento,18,2022-10-10,2022-10-16,834,8,836,8,3362,88,16
Sacramento,19,2022-10-17,2022-10-23,832,5,834,5,3367,93,19
Sacramento,20,2022-10-24,2022-10-30,746,9,748,9,3376,85,13
Sacramento,21,2022-10-31,2022-11-06,1003,6,1006,6,3382,98,10
Sacramento,22,2022-11-07,2022-11-13,1150,6,1154,6,3388,99,13
Sacramento,23,2022-11-14,2022-11-20,1478,4,1484,4,3392,112,17
Sacramento,24,2022-11-21,2022-11-27,1627,7,1634,7,3399,136,10
Sacramento,25,2022-11-28,2022-12-04,2218,8,2229,8,3407,149,26
Sacramento,26,2022-12-05,2022-12-11,1820,6,1830,6,3413,191,28
Sacramento,27,2022-12-12,2022-12-18,1740,12,1750,12,3425,205,26
Sacramento,28,2022-12-19,2022-12-25,1495,13,1506,13,3438,196,28
Sacramento,29,2022-12-26,2023-01-01,1524,17,1537,18,3455,208,21
Sacramento,30,2023-01-02,2023-01-08,1039,15,1049,16,3470,202,25
Sacramento,31,2023-01-09,2023-01-15,634,24,641,26,3494,164,24
Sacramento,32,2023-01-16,2023-01-22,551,9,558,10,3503,140,21
Sacramento,33,2023-01-23,2023-01-29,665,9,675,10,3512,135,14
Sacramento,34,2023-01-30,2023-02-05,681,5,692,6,3517,126,19
Sacramento,35,2023-02-06,2023-02-12,841,5,858,6,3522,120,17
Sacramento,36,2023-02-13,2023-02-19,752,5,771,7,3527,124,15
Sacramento,37,2023-02-20,2023-02-26,867,3,897,5,3530,134,22
Sacramento,38,2023-02-27,2023-03-05,849,3,902,10,3533,112,8
Sacramento,39,2023-03-06,2023-03-12,669,0,1486,0,3533,120,12
San Benito,1,2022-06-13,2022-06-19,188,1,188,1,95,1,1
San Benito,2,2022-06-20,2022-06-26,195,0,195,0,95,2,2
San Benito,3,2022-06-27,2022-07-03,249,0,249,0,95,3,1
San Benito,4,2022-07-04,2022-07-10,206,0,206,0,95,1,0
San Benito,5,2022-07-11,2022-07-17,209,0,209,0,95,0,0
San Benito,6,2022-07-18,2022-07-24,203,1,203,1,96,2,1
San Benito,7,2022-07-25,2022-07-31,167,2,167,2,98,2,0
San Benito,8,2022-08-01,2022-08-07,193,0,193,0,98,1,0
San Benito,9,2022-08-08,2022-08-14,145,1,145,1,99,3,1
San Benito,10,2022-08-15,2022-08-21,101,1,101,1,100,2,0
San Benito,11,2022-08-22,2022-08-28,130,0,130,0,100,2,0
San Benito,12,2022-08-29,2022-09-04,73,0,73,0,100,2,2
San Benito,13,2022-09-05,2022-09-11,89,0,89,0,100,3,1
San Benito,14,2022-09-12,2022-09-18,57,0,57,0,100,0,0
San Benito,15,2022-09-19,2022-09-25,44,1,44,1,101,2,2
San Benito,16,2022-09-26,2022-10-02,41,0,41,0,101,0,0
San Benito,17,2022-10-03,2022-10-09,36,0,36,0,101,3,0
San Benito,18,2022-10-10,2022-10-16,26,1,26,1,102,0,0
San Benito,19,2022-10-17,2022-10-23,38,0,38,0,102,0,0
San Benito,20,2022-10-24,2022-10-30,34,0,34,0,102,2,1
San Benito,21,2022-10-31,2022-11-06,41,0,41,0,102,1,0
San Benito,22,2022-11-07,2022-11-13,41,0,41,0,102,1,0
San Benito,23,2022-11-14,2022-11-20,54,0,54,0,102,0,0
San Benito,24,2022-11-21,2022-11-27,108,0,108,0,102,1,0
San Benito,25,2022-11-28,2022-12-04,245,1,246,1,103,8,2
San Benito,26,2022-12-05,2022-12-11,131,2,132,2,105,4,1
San Benito,27,2022-12-12,2022-12-18,101,3,102,3,108,3,1
San Benito,28,2022-12-19,2022-12-25,110,1,111,1,109,2,1
San Benito,29,2022-12-26,2023-01-01,64,0,65,0,109,2,1
San Benito,30,2023-01-02,2023-01-08,50,0,50,0,109,5,2
San Benito,31,2023-01-09,2023-01-15,30,1,30,1,110,0,0
San Benito,32,2023-01-16,2023-01-22,24,0,24,0,110,0,0
San Benito,33,2023-01-23,2023-01-29,29,0,29,0,110,0,0
San Benito,34,2023-01-30,2023-02-05,48,0,49,0,110,0,0
San Benito,35,2023-02-06,2023-02-12,48,0,49,0,110,2,0
San Benito,36,2023-02-13,2023-02-19,27,1,28,1,111,1,0
San Benito,37,2023-02-20,2023-02-26,25,1,26,1,112,1,0
San Benito,38,2023-02-27,2023-03-05,18,0,19,0,112,1,0
San Benito,39,2023-03-06,2023-03-12,11,0,15,0,112,0,0
San Bernardino,1,2022-06-13,2022-06-19,4643,11,4649,11,7878,116,14
San Bernardino,2,2022-06-20,2022-06-26,5339,12,5346,12,7890,141,21
San Bernardino,3,2022-06-27,2022-07-03,6669,12,6678,12,7902,162,24
San Bernardino,4,2022-07-04,2022-07-10,7583,12,7594,12,7914,198,24
San Bernardino,5,2022-07-11,2022-07-17,8029,15,8041,15,7929,216,26
San Bernardino,6,2022-07-18,2022-07-24,7146,25,7157,25,7954,219,23
San Bernardino,7,2022-07-25,2022-07-31,6300,29,6310,29,7983,207,24
San Bernardino,8,2022-08-01,2022-08-07,5308,17,5317,17,8000,219,15
San Bernardino,9,2022-08-08,2022-08-14,4722,17,4730,17,8017,171,24
San Bernardino,10,2022-08-15,2022-08-21,4641,17,4649,17,8034,158,19
San Bernardino,11,2022-08-22,2022-08-28,3870,16,3877,16,8050,161,15
San Bernardino,12,2022-08-29,2022-09-04,2787,15,2792,15,8065,139,18
San Bernardino,13,2022-09-05,2022-09-11,1755,14,1758,14,8079,119,21
San Bernardino,14,2022-09-12,2022-09-18,1551,7,1554,7,8086,105,25
San Bernardino,15,2022-09-19,2022-09-25,1215,5,1218,5,8091,86,15
San Bernardino,16,2022-09-26,2022-10-02,1216,3,1219,3,8094,81,11
San Bernardino,17,2022-10-03,2022-10-09,1019,1,1021,1,8095,74,11
San Bernardino,18,2022-10-10,2022-10-16,809,0,811,0,8095,78,8
San Bernardino,19,2022-10-17,2022-10-23,803,4,805,4,8099,63,14
San Bernardino,20,2022-10-24,2022-10-30,972,2,975,2,8101,72,16
San Bernardino,21,2022-10-31,2022-11-06,1327,2,1331,2,8103,84,17
San Bernardino,22,2022-11-07,2022-11-13,1685,0,1691,0,8103,96,16
San Bernardino,23,2022-11-14,2022-11-20,2206,1,2215,1,8104,103,22
San Bernardino,24,2022-11-21,2022-11-27,2917,1,2930,1,8105,155,26
San Bernardino,25,2022-11-28,2022-12-04,4135,0,4155,0,8105,178,33
San Bernardino,26,2022-12-05,2022-12-11,3687,3,3706,3,8108,253,35
San Bernardino,27,2022-12-12,2022-12-18,3207,4,3226,4,8112,246,34
San Bernardino,28,2022-12-19,2022-12-25,2983,6,3004,6,8118,233,32
San Bernardino,29,2022-12-26,2023-01-01,2971,2,2995,2,8120,222,30
San Bernardino,30,2023-01-02,2023-01-08,1793,7,1810,7,8127,221,35
San Bernardino,31,2023-01-09,2023-01-15,1090,3,1102,3,8130,180,36
San Bernardino,32,2023-01-16,2023-01-22,988,1,1000,1,8131,161,26
San Bernardino,33,2023-01-23,2023-01-29,928,0,941,0,8131,164,19
San Bernardino,34,2023-01-30,2023-02-05,1032,0,1049,0,8131,157,20
San Bernardino,35,2023-02-06,2023-02-12,1012,0,1032,0,8131,148,18
San Bernardino,36,2023-02-13,2023-02-19,940,0,963,0,8131,147,27
San Bernardino,37,2023-02-20,2023-02-26,842,0,871,0,8131,169,19
San Bernardino,38,2023-02-27,2023-03-05,769,0,818,0,8131,146,20
San Bernardino,39,2023-03-06,2023-03-12,567,0,1359,0,8131,146,17
San Diego,1,2022-06-13,2022-06-19,9898,8,9911,8,5403,220,17
San Diego,2,2022-06-20,2022-06-26,10219,10,10233,10,5413,271,22
San Diego,3,2022-06-27,2022-07-03,11056,10,11071,10,5423,303,41
San Diego,4,2022-07-04,2022-07-10,11904,9,11921,9,5432,366,50
San Diego,5,2022-07-11,2022-07-17,13194,14,13214,14,5446,434,46
San Diego,6,2022-07-18,2022-07-24,12199,19,12218,19,5465,440,43
San Diego,7,2022-07-25,2022-07-31,9827,22,9843,22,5487,425,48
San Diego,8,2022-08-01,2022-08-07,7613,10,7626,10,5497,362,33
San Diego,9,2022-08-08,2022-08-14,5876,14,5886,14,5511,315,34
San Diego,10,2022-08-15,2022-08-21,4822,5,4830,5,5516,304,28
San Diego,11,2022-08-22,2022-08-28,4032,11,4039,11,5527,247,27
San Diego,12,2022-08-29,2022-09-04,3321,16,3327,16,5543,238,27
San Diego,13,2022-09-05,2022-09-11,2730,8,2735,8,5551,200,26
San Diego,14,2022-09-12,2022-09-18,2626,9,2631,9,5560,200,21
San Diego,15,2022-09-19,2022-09-25,2513,7,2518,7,5567,214,22
San Diego,16,2022-09-26,2022-10-02,2165,10,2170,10,5577,170,19
San Diego,17,2022-10-03,2022-10-09,1801,3,1805,3,5580,142,20
San Diego,18,2022-10-10,2022-10-16,1608,10,1612,10,5590,149,20
San Diego,19,2022-10-17,2022-10-23,1653,5,1657,5,5595,121,24
San Diego,20,2022-10-24,2022-10-30,1766,5,1771,5,5600,134,19
San Diego,21,2022-10-31,2022-11-06,2004,7,2010,7,5607,146,23
San Diego,22,2022-11-07,2022-11-13,2386,6,2394,6,5613,158,26
San Diego,23,2022-11-14,2022-11-20,3073,5,3085,5,5618,200,24
San Diego,24,2022-11-21,2022-11-27,3523,7,3538,7,5625,244,25
San Diego,25,2022-11-28,2022-12-04,5858,12,5886,12,5637,307,28
San Diego,26,2022-12-05,2022-12-11,5017,13,5043,13,5650,343,43
San Diego,27,2022-12-12,2022-12-18,4835,16,4864,16,5666,382,40
San Diego,28,2022-12-19,2022-12-25,4836,24,4870,25,5690,398,48
San Diego,29,2022-12-26,2023-01-01,4775,25,4814,26,5715,422,40
San Diego,30,2023-01-02,2023-01-08,3544,23,3578,24,5738,418,34
San Diego,31,2023-01-09,2023-01-15,2358,13,2384,14,5751,347,35
San Diego,32,2023-01-16,2023-01-22,1919,11,1943,12,5762,287,40
San Diego,33,2023-01-23,2023-01-29,1864,10,1891,11,5772,270,36
San Diego,34,2023-01-30,2023-02-05,1829,9,1859,10,5781,277,26
San Diego,35,2023-02-06,2023-02-12,2004,3,2043,4,5784,268,25
San Diego,36,2023-02-13,2023-02-19,1889,7,1936,9,5791,252,28
San Diego,37,2023-02-20,2023-02-26,1761,6,1822,10,5797,257,24
San Diego,38,2023-02-27,2023-03-05,1447,10,1536,25,5807,221,16
San Diego,39,2023-03-06,2023-03-12,1290,3,3453,15,5810,198,15
San Francisco,1,2022-06-13,2022-06-19,3096,13,3100,13,928,85,15
San Francisco,2,2022-06-20,2022-06-26,3157,4,3161,4,932,113,18
San Francisco,3,2022-06-27,2022-07-03,3186,9,3190,9,941,120,16
San Francisco,4,2022-07-04,2022-07-10,2782,14,2786,14,955,126,19
San Francisco,5,2022-07-11,2022-07-17,2576,10,2580,10,965,136,25
San Francisco,6,2022-07-18,2022-07-24,2309,8,2313,8,973,146,26
San Francisco,7,2022-07-25,2022-07-31,1876,13,1879,13,986,121,21
San Francisco,8,2022-08-01,2022-08-07,1610,13,1613,13,999,111,22
San Francisco,9,2022-08-08,2022-08-14,1332,15,1334,15,1014,113,13
San Francisco,10,2022-08-15,2022-08-21,1107,14,1109,14,1028,98,12
San Francisco,11,2022-08-22,2022-08-28,924,8,926,8,1036,48,8
San Francisco,12,2022-08-29,2022-09-04,753,9,754,9,1045,61,11
San Francisco,13,2022-09-05,2022-09-11,739,7,740,7,1052,72,13
San Francisco,14,2022-09-12,2022-09-18,703,9,704,9,1061,53,8
San Francisco,15,2022-09-19,2022-09-25,691,4,693,4,1065,49,7
San Francisco,16,2022-09-26,2022-10-02,645,3,646,3,1068,53,10
San Francisco,17,2022-10-03,2022-10-09,621,2,622,2,1070,54,7
San Francisco,18,2022-10-10,2022-10-16,552,2,553,2,1072,49,10
San Francisco,19,2022-10-17,2022-10-23,509,2,510,2,1074,46,6
San Francisco,20,2022-10-24,2022-10-30,597,2,599,2,1076,46,4
San Francisco,21,2022-10-31,2022-11-06,704,2,706,2,1078,52,7
San Francisco,22,2022-11-07,2022-11-13,707,7,709,7,1085,54,8
San Francisco,23,2022-11-14,2022-11-20,874,6,877,6,1091,61,8
San Francisco,24,2022-11-21,2022-11-27,1064,6,1069,6,1097,73,9
San Francisco,25,2022-11-28,2022-12-04,1491,6,1498,6,1103,82,9
San Francisco,26,2022-12-05,2022-12-11,1444,8,1452,8,1111,116,11
San Francisco,27,2022-12-12,2022-12-18,1228,8,1235,8,1119,123,13
San Francisco,28,2022-12-19,2022-12-25,1105,20,1113,21,1139,102,18
San Francisco,29,2022-12-26,2023-01-01,929,13,937,14,1152,95,8
San Francisco,30,2023-01-02,2023-01-08,776,6,784,6,1158,93,14
San Francisco,31,2023-01-09,2023-01-15,498,1,504,1,1159,92,11
San Francisco,32,2023-01-16,2023-01-22,447,5,453,5,1164,66,7
San Francisco,33,2023-01-23,2023-01-29,451,3,457,3,1167,59,4
San Francisco,34,2023-01-30,2023-02-05,556,2,565,2,1169,59,2
San Francisco,35,2023-02-06,2023-02-12,584,4,596,5,1173,64,3
San Francisco,36,2023-02-13,2023-02-19,619,0,635,0,1173,84,7
San Francisco,37,2023-02-20,2023-02-26,641,5,663,8,1178,85,7
San Francisco,38,2023-02-27,2023-03-05,590,1,628,3,1179,87,11
San Francisco,39,2023-03-06,2023-03-12,482,0,1146,0,1179,88,11
San Joaquin,1,2022-06-13,2022-06-19,1705,5,1707,5,2271,44,7
San Joaquin,2,2022-06-20,2022-06-26,1838,3,1840,3,2274,48,9
San Joaquin,3,2022-06-27,2022-07-03,1887,4,1890,4,2278,49,6
San Joaquin,4,2022-07-04,2022-07-10,1938,7,1941,7,2285,65,7
San Joaquin,5,2022-07-11,2022-07-17,2053,3,2056,3,2288,80,14
San Joaquin,6,2022-07-18,2022-07-24,1853,4,1856,4,2292,83,9
San Joaquin,7,2022-07-25,2022-07-31,1735,6,1738,6,2298,89,15
San Joaquin,8,2022-08-01,2022-08-07,1577,7,1580,7,2305,68,7
San Joaquin,9,2022-08-08,2022-08-14,1451,9,1453,9,2314,68,8
San Joaquin,10,2022-08-15,2022-08-21,1245,0,1247,0,2314,62,8
San Joaquin,11,2022-08-22,2022-08-28,1017,5,1019,5,2319,37,11
San Joaquin,12,2022-08-29,2022-09-04,942,5,944,5,2324,53,10
San Joaquin,13,2022-09-05,2022-09-11,663,6,664,6,2330,42,11
San Joaquin,14,2022-09-12,2022-09-18,481,4,482,4,2334,36,4
San Joaquin,15,2022-09-19,2022-09-25,401,2,402,2,2336,40,2
San Joaquin,16,2022-09-26,2022-10-02,354,4,355,4,2340,33,3
San Joaquin,17,2022-10-03,2022-10-09,349,2,350,2,2342,25,6
San Joaquin,18,2022-10-10,2022-10-16,356,2,357,2,2344,18,5
San Joaquin,19,2022-10-17,2022-10-23,286,2,287,2,2346,25,4
San Joaquin,20,2022-10-24,2022-10-30,322,2,323,2,2348,21,4
San Joaquin,21,2022-10-31,2022-11-06,463,5,464,5,2353,22,3
San Joaquin,22,2022-11-07,2022-11-13,551,1,553,1,2354,18,5
San Joaquin,23,2022-11-14,2022-11-20,785,1,788,1,2355,39,5
San Joaquin,24,2022-11-21,2022-11-27,850,3,854,3,2358,60,11
San Joaquin,25,2022-11-28,2022-12-04,1199,8,1205,8,2366,80,12
San Joaquin,26,2022-12-05,2022-12-11,992,6,997,6,2372,84,16
San Joaquin,27,2022-12-12,2022-12-18,881,9,886,9,2381,77,15
San Joaquin,28,2022-12-19,2022-12-25,802,7,808,7,2388,74,11
San Joaquin,29,2022-12-26,2023-01-01,788,8,795,8,2396,75,11
San Joaquin,30,2023-01-02,2023-01-08,579,9,585,10,2405,67,12
San Joaquin,31,2023-01-09,2023-01-15,389,9,393,10,2414,57,12
San Joaquin,32,2023-01-16,2023-01-22,246,3,249,3,2417,43,8
San Joaquin,33,2023-01-23,2023-01-29,280,2,284,2,2419,29,4
San Joaquin,34,2023-01-30,2023-02-05,395,1,402,1,2420,34,3
San Joaquin,35,2023-02-06,2023-02-12,461,1,470,1,2421,34,4
San Joaquin,36,2023-02-13,2023-02-19,456,0,467,0,2421,37,5
San Joaquin,37,2023-02-20,2023-02-26,362,0,375,0,2421,44,3
San Joaquin,38,2023-02-27,2023-03-05,392,0,417,0,2421,46,9
San Joaquin,39,2023-03-06,2023-03-12,339,0,835,0,2421,42,4
San Luis Obispo,1,2022-06-13,2022-06-19,597,9,598,9,497,30,0
San Luis Obispo,2,2022-06-20,2022-06-26,651,4,652,4,501,26,0
San Luis Obispo,3,2022-06-27,2022-07-03,682,0,683,0,501,23,0
San Luis Obispo,4,2022-07-04,2022-07-10,702,3,703,3,504,25,0
San Luis Obispo,5,2022-07-11,2022-07-17,563,3,564,3,507,17,1
San Luis Obispo,6,2022-07-18,2022-07-24,511,4,512,4,511,16,1
San Luis Obispo,7,2022-07-25,2022-07-31,577,3,578,3,514,14,0
San Luis Obispo,8,2022-08-01,2022-08-07,559,0,560,0,514,15,0
San Luis Obispo,9,2022-08-08,2022-08-14,361,4,362,4,518,17,2
San Luis Obispo,10,2022-08-15,2022-08-21,269,1,269,1,519,21,0
San Luis Obispo,11,2022-08-22,2022-08-28,329,1,330,1,520,16,0
San Luis Obispo,12,2022-08-29,2022-09-04,215,4,215,4,524,8,0
San Luis Obispo,13,2022-09-05,2022-09-11,165,0,165,0,524,10,1
San Luis Obispo,14,2022-09-12,2022-09-18,167,0,167,0,524,8,1
San Luis Obispo,15,2022-09-19,2022-09-25,117,1,117,1,525,7,1
San Luis Obispo,16,2022-09-26,2022-10-02,147,1,147,1,526,4,2
San Luis Obispo,17,2022-10-03,2022-10-09,111,2,111,2,528,4,0
San Luis Obispo,18,2022-10-10,2022-10-16,91,1,91,1,529,6,0
San Luis Obispo,19,2022-10-17,2022-10-23,100,0,100,0,529,5,1
San Luis Obispo,20,2022-10-24,2022-10-30,82,1,82,1,530,4,0
San Luis Obispo,21,2022-10-31,2022-11-06,124,0,124,0,530,7,2
San Luis Obispo,22,2022-11-07,2022-11-13,118,0,118,0,530,4,1
San Luis Obispo,23,2022-11-14,2022-11-20,158,0,159,0,530,10,1
San Luis Obispo,24,2022-11-21,2022-11-27,139,4,140,4,534,7,0
San Luis Obispo,25,2022-11-28,2022-12-04,237,3,238,3,537,17,1
San Luis Obispo,26,2022-12-05,2022-12-11,215,1,216,1,538,9,0
San Luis Obispo,27,2022-12-12,2022-12-18,252,1,254,1,539,15,0
San Luis Obispo,28,2022-12-19,2022-12-25,234,3,236,3,542,17,0
San Luis Obispo,29,2022-12-26,2023-01-01,215,5,217,5,547,15,0
San Luis Obispo,30,2023-01-02,2023-01-08,190,4,192,4,551,11,0
San Luis Obispo,31,2023-01-09,2023-01-15,109,1,110,1,552,17,2
