county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Merced,32,2022-07-30,682,689,689,0,3694,3725,3723,2,22,5,5,3,847,847,842,842
Modoc,32,2022-07-30,12,12,12,0,31,32,31,1,0,0,0,0,9,9,9,9
Mono,32,2022-07-30,9,9,9,0,81,82,81,1,1,0,0,0,7,7,7,7
Monterey,32,2022-07-30,934,941,940,1,6659,6715,6708,7,39,1,1,3,757,757,756,756
Napa,32,2022-07-30,275,275,275,0,2871,2895,2894,1,9,0,0,0,153,153,153,153
Nevada,32,2022-07-30,108,108,108,0,1384,1397,1396,1,9,0,0,0,132,132,132,132
Orange,32,2022-07-30,6930,6986,6983,3,53776,54224,54203,21,277,33,33,39,7300,7300,7267,7267
Placer,32,2022-07-30,639,646,646,0,4892,4932,4928,4,84,3,3,9,653,653,650,650
Plumas,32,2022-07-30,19,19,19,0,175,176,175,1,0,0,0,0,13,13,13,13
Riverside,32,2022-07-30,6482,6537,6534,3,42651,43007,42985,22,205,9,9,24,6472,6472,6463,6463
Sacramento,32,2022-07-30,3217,3243,3241,2,28343,28579,28563,16,156,19,19,28,3218,3218,3199,3199
San Benito,32,2022-07-30,156,156,156,0,725,731,730,1,0,2,2,0,98,98,96,96
San Bernardino,32,2022-07-30,6444,6498,6495,3,48721,49128,49107,21,208,26,26,23,7997,7997,7971,7971
San Diego,32,2022-07-30,10014,10098,10096,2,70608,71194,71182,12,385,20,20,52,5438,5438,5418,5418
San Francisco,32,2022-07-30,1894,1911,1909,2,22134,22318,22292,26,107,12,12,23,979,979,967,967
San Joaquin,32,2022-07-30,1755,1768,1767,1,15706,15836,15826,10,78,5,5,13,2290,2290,2285,2285
San Luis Obispo,32,2022-07-30,563,568,568,0,4092,4126,4124,2,12,3,3,0,514,514,511,511
San Mateo,32,2022-07-30,1845,1860,1859,1,20574,20745,20737,8,64,0,0,4,726,726,726,726
Santa Barbara,32,2022-07-30,1112,1121,1120,1,7876,7942,7938,4,29,3,3,2,715,715,712,712
Santa Clara,32,2022-07-30,5124,5167,5166,1,45933,46315,46306,9,222,13,13,37,2429,2429,2416,2416
Santa Cruz,32,2022-07-30,737,743,743,0,7109,7168,7165,3,18,1,1,0,269,269,268,268
Shasta,32,2022-07-30,273,274,274,0,3013,3037,3035,2,41,1,1,8,583,583,582,582
Siskiyou,32,2022-07-30,41,41,41,0,299,301,300,1,1,0,0,0,87,87,87,87
Solano,32,2022-07-30,1163,1173,1172,1,9164,9240,9235,5,47,0,0,5,453,453,453,453
Sonoma,32,2022-07-30,966,974,974,0,8401,8471,8467,4,40,4,4,5,510,510,506,506
Stanislaus,32,2022-07-30,1286,1297,1296,1,7813,7877,7871,6,109,8,8,11,1740,1740,1732,1732
Sutter,32,2022-07-30,234,234,234,0,1643,1657,1656,1,0,2,2,0,229,229,227,227
Tehama,32,2022-07-30,99,99,99,0,795,801,800,1,2,2,2,0,209,209,207,207
Trinity,32,2022-07-30,10,10,10,0,80,81,80,1,0,0,0,0,20,20,20,20
Tulare,32,2022-07-30,1054,1062,1061,1,7550,7613,7607,6,42,1,1,2,1517,1517,1516,1516
Tuolumne,32,2022-07-30,157,157,157,0,1082,1093,1092,1,6,0,0,0,193,193,193,193
Ventura,32,2022-07-30,1906,1921,1920,1,17024,17165,17159,6,71,7,7,7,1533,1533,1526,1526
Yolo,32,2022-07-30,351,353,353,0,4130,4164,4162,2,4,2,2,1,335,335,333,333
Yuba,32,2022-07-30,155,155,155,0,1209,1220,1219,1,3,0,0,2,120,120,120,120
Alameda,33,2022-08-06,3541,3575,3574,1,35554,35903,35891,12,119,7,7,23,1978,1978,1971,1971
Amador,33,2022-08-06,50,50,50,0,873,883,882,1,4,0,0,0,89,89,89,89
Butte,33,2022-08-06,328,330,330,0,2604,2630,2629,1,29,1,1,1,453,453,452,452
Calaveras,33,2022-08-06,59,59,59,0,566,572,571,1,1,1,1,0,133,133,132,132
Colusa,33,2022-08-06,18,18,18,0,351,355,354,1,2,0,0,0,22,22,22,22
Contra Costa,33,2022-08-06,2287,2309,2308,1,20112,20308,20297,11,93,6,6,15,1397,1397,1391,1391
Del Norte,33,2022-08-06,48,48,48,0,484,490,489,1,4,0,0,0,53,53,53,53
El Dorado,33,2022-08-06,184,184,184,0,2319,2342,2341,1,8,1,1,0,229,229,228,228
Fresno,33,2022-08-06,2535,2559,2558,1,17377,17547,17538,9,205,4,4,24,2827,2827,2823,2823
Glenn,33,2022-08-06,27,27,27,0,249,251,250,1,2,0,0,0,42,42,42,42
Humboldt,33,2022-08-06,200,200,200,0,1981,2001,2000,1,10,1,1,2,155,155,154,154
Imperial,33,2022-08-06,571,577,577,0,3326,3357,3355,2,19,2,2,3,957,957,955,955
Inyo,33,2022-08-06,14,14,14,0,263,266,265,1,0,0,0,1,58,58,58,58
Kern,33,2022-08-06,1415,1428,1427,1,14283,14421,14416,5,55,7,7,14,2389,2389,2382,2382
Kings,33,2022-08-06,488,493,493,0,3500,3534,3532,2,9,0,0,3,454,454,454,454
Lake,33,2022-08-06,108,108,108,0,928,937,936,1,2,0,0,1,143,143,143,143
Lassen,33,2022-08-06,123,124,124,0,1053,1063,1062,1,0,0,0,0,63,63,63,63
Los Angeles,33,2022-08-06,26461,26720,26717,3,289220,292046,292008,38,986,130,139,117,32900,32925,32770,32786
Madera,33,2022-08-06,400,403,403,0,3131,3161,3159,2,17,0,0,5,368,368,368,368
Marin,33,2022-08-06,374,379,379,0,4632,4678,4676,2,25,2,2,1,309,309,307,307
Mariposa,33,2022-08-06,29,29,29,0,224,225,224,1,0,0,0,0,29,29,29,29
Mendocino,33,2022-08-06,145,145,145,0,1163,1175,1174,1,2,1,1,2,135,135,134,134
Merced,33,2022-08-06,550,556,556,0,3448,3481,3480,1,15,2,2,5,849,849,847,847
Modoc,33,2022-08-06,5,5,5,0,28,29,28,1,0,0,0,0,9,9,9,9
Mono,33,2022-08-06,4,4,4,0,66,67,66,1,0,0,0,0,7,7,7,7
Monterey,33,2022-08-06,804,811,810,1,5898,5956,5951,5,44,2,2,0,759,759,757,757
Napa,33,2022-08-06,281,282,282,0,2672,2699,2698,1,6,2,2,1,155,155,153,153
Nevada,33,2022-08-06,105,105,105,0,1335,1349,1348,1,10,0,0,0,132,132,132,132
Orange,33,2022-08-06,5477,5530,5528,2,48654,49129,49114,15,236,29,29,39,7329,7329,7300,7300
Placer,33,2022-08-06,496,502,502,0,4489,4534,4531,3,63,2,2,9,655,655,653,653
Plumas,33,2022-08-06,27,27,27,0,182,183,182,1,1,0,0,0,13,13,13,13
Riverside,33,2022-08-06,5694,5750,5748,2,40298,40691,40675,16,182,9,9,16,6481,6481,6472,6472
Sacramento,33,2022-08-06,2789,2816,2815,1,26666,26927,26915,12,197,17,17,25,3235,3235,3218,3218
San Benito,33,2022-08-06,171,171,171,0,686,694,693,1,1,0,0,0,98,98,98,98
San Bernardino,33,2022-08-06,5287,5338,5336,2,44687,45123,45108,15,189,21,21,22,8018,8018,7997,7997
San Diego,33,2022-08-06,7693,7768,7767,1,64400,65029,65020,9,328,7,7,36,5445,5445,5438,5438
San Francisco,33,2022-08-06,1593,1608,1607,1,20490,20692,20673,19,90,13,13,24,992,992,979,979
San Joaquin,33,2022-08-06,1560,1574,1573,1,15786,15940,15932,8,73,7,7,8,2297,2297,2290,2290
San Luis Obispo,33,2022-08-06,557,562,562,0,3727,3764,3763,1,15,0,0,0,514,514,514,514
San Mateo,33,2022-08-06,1548,1563,1563,0,18493,18674,18668,6,60,0,0,2,726,726,726,726
Santa Barbara,33,2022-08-06,1013,1023,1023,0,7557,7632,7629,3,54,2,2,3,717,717,715,715
Santa Clara,33,2022-08-06,4219,4259,4258,1,40553,40949,40943,6,216,17,17,33,2446,2446,2429,2429
Santa Cruz,33,2022-08-06,671,679,679,0,5969,6028,6026,2,24,1,1,0,270,270,269,269
Shasta,33,2022-08-06,181,181,181,0,2898,2925,2924,1,36,1,1,4,584,584,583,583
Siskiyou,33,2022-08-06,51,51,51,0,283,286,285,1,2,1,1,0,88,88,87,87
Solano,33,2022-08-06,920,930,930,0,8051,8128,8125,3,49,0,0,9,453,453,453,453
Sonoma,33,2022-08-06,885,894,894,0,7797,7873,7870,3,41,3,3,1,513,513,510,510
Stanislaus,33,2022-08-06,1101,1112,1111,1,7242,7313,7308,5,99,7,7,10,1747,1747,1740,1740
Sutter,33,2022-08-06,234,235,235,0,1613,1629,1628,1,0,1,1,0,230,230,229,229
Tehama,33,2022-08-06,74,74,74,0,680,687,686,1,5,0,0,0,209,209,209,209
Trinity,33,2022-08-06,5,5,5,0,68,69,68,1,0,0,0,0,20,20,20,20
Tulare,33,2022-08-06,924,933,932,1,7411,7482,7477,5,37,3,3,3,1520,1520,1517,1517
Tuolumne,33,2022-08-06,135,135,135,0,1127,1139,1138,1,3,0,0,0,193,193,193,193
Ventura,33,2022-08-06,1605,1620,1620,0,15898,16054,16050,4,69,7,7,6,1540,1540,1533,1533
Yolo,33,2022-08-06,287,288,288,0,3852,3889,3888,1,3,0,0,3,335,335,335,335
Yuba,33,2022-08-06,146,146,146,0,1118,1131,1130,1,6,0,0,1,120,120,120,120
Alameda,34,2022-08-13,2650,2680,2679,1,33745,34122,34113,9,124,9,9,19,1987,1987,1978,1978
Amador,34,2022-08-13,48,48,48,0,814,824,823,1,2,0,0,0,89,89,89,89
Butte,34,2022-08-13,290,292,292,0,2364,2392,2391,1,20,0,0,1,453,453,453,453
Calaveras,34,2022-08-13,52,52,52,0,563,570,569,1,0,0,0,0,133,133,133,133
Colusa,34,2022-08-13,19,19,19,0,371,374,373,1,0,0,0,0,22,22,22,22
Contra Costa,34,2022-08-13,1956,1978,1977,1,19209,19424,19416,8,64,7,7,11,1404,1404,1397,1397
Del Norte,34,2022-08-13,58,58,58,0,500,507,506,1,4,1,1,1,54,54,53,53
El Dorado,34,2022-08-13,190,190,190,0,2266,2292,2291,1,4,0,0,3,229,229,229,229
Fresno,34,2022-08-13,2005,2028,2027,1,16777,16965,16958,7,162,8,8,16,2835,2835,2827,2827
Glenn,34,2022-08-13,14,14,14,0,241,243,242,1,2,0,0,0,42,42,42,42
Humboldt,34,2022-08-13,187,187,187,0,1635,1653,1652,1,17,0,0,2,155,155,155,155
Imperial,34,2022-08-13,384,390,390,0,3121,3157,3156,1,15,1,1,2,958,958,957,957
Inyo,34,2022-08-13,4,4,4,0,248,251,250,1,0,1,1,0,59,59,58,58
Kern,34,2022-08-13,1233,1247,1247,0,13352,13502,13498,4,65,5,5,13,2394,2394,2389,2389
Kings,34,2022-08-13,389,394,394,0,3258,3295,3294,1,10,0,0,1,454,454,454,454
Lake,34,2022-08-13,92,92,92,0,960,972,971,1,4,0,0,2,143,143,143,143
Lassen,34,2022-08-13,122,123,123,0,1008,1020,1019,1,1,0,0,0,63,63,63,63
Los Angeles,34,2022-08-13,21842,22086,22084,2,286013,289213,289184,29,911,100,107,115,33000,33032,32900,32925
Madera,34,2022-08-13,325,329,329,0,3033,3066,3065,1,10,0,0,4,368,368,368,368
Marin,34,2022-08-13,311,315,315,0,4071,4117,4115,2,18,0,0,0,309,309,309,309
Mariposa,34,2022-08-13,13,13,13,0,196,197,196,1,0,0,0,0,29,29,29,29
Mendocino,34,2022-08-13,96,96,96,0,1032,1044,1043,1,7,0,0,1,135,135,135,135
Merced,34,2022-08-13,443,448,448,0,3380,3419,3418,1,10,2,2,4,851,851,849,849
Modoc,34,2022-08-13,3,3,3,0,17,18,17,1,0,0,0,0,9,9,9,9
Mono,34,2022-08-13,8,8,8,0,80,81,80,1,0,0,0,0,7,7,7,7
Monterey,34,2022-08-13,657,664,664,0,5729,5793,5789,4,35,0,0,0,759,759,759,759
Napa,34,2022-08-13,223,223,223,0,2376,2404,2403,1,12,0,0,0,155,155,155,155
Nevada,34,2022-08-13,95,95,95,0,1218,1233,1232,1,5,0,0,0,132,132,132,132
Orange,34,2022-08-13,4758,4811,4810,1,44144,44639,44628,11,261,29,31,38,7358,7360,7329,7329
Placer,34,2022-08-13,440,447,447,0,4462,4512,4510,2,61,2,2,12,657,657,655,655
Plumas,34,2022-08-13,16,16,16,0,177,178,177,1,0,0,0,0,13,13,13,13
Riverside,34,2022-08-13,4754,4806,4804,2,37444,37863,37851,12,141,11,11,16,6492,6492,6481,6481
Sacramento,34,2022-08-13,2339,2366,2365,1,25583,25869,25860,9,160,11,11,17,3246,3246,3235,3235
San Benito,34,2022-08-13,147,147,147,0,686,694,693,1,1,1,1,1,99,99,98,98
San Bernardino,34,2022-08-13,4632,4684,4683,1,43221,43703,43692,11,133,17,17,23,8035,8035,8018,8018
San Diego,34,2022-08-13,5971,6038,6037,1,60139,60812,60806,6,284,12,12,32,5457,5457,5445,5445
San Francisco,34,2022-08-13,1324,1339,1338,1,19342,19559,19545,14,103,15,15,14,1007,1007,992,992
San Joaquin,34,2022-08-13,1435,1450,1449,1,15004,15171,15165,6,54,6,6,7,2303,2303,2297,2297
San Luis Obispo,34,2022-08-13,365,370,370,0,3395,3432,3431,1,12,4,4,2,518,518,514,514
San Mateo,34,2022-08-13,1266,1279,1279,0,16968,17158,17154,4,52,0,0,5,726,726,726,726
Santa Barbara,34,2022-08-13,865,874,874,0,7266,7347,7345,2,40,0,0,6,717,717,717,717
Santa Clara,34,2022-08-13,3608,3649,3649,0,38602,39033,39029,4,203,7,7,24,2453,2453,2446,2446
Santa Cruz,34,2022-08-13,527,534,534,0,5968,6034,6032,2,22,0,0,1,270,270,270,270
Shasta,34,2022-08-13,185,186,186,0,2789,2821,2820,1,20,1,1,0,585,585,584,584
Siskiyou,34,2022-08-13,31,31,31,0,297,302,301,1,1,0,0,3,88,88,88,88
Solano,34,2022-08-13,682,691,691,0,7396,7478,7476,2,46,0,0,6,453,453,453,453
Sonoma,34,2022-08-13,644,651,651,0,7342,7424,7422,2,39,2,2,2,515,515,513,513
Stanislaus,34,2022-08-13,943,954,954,0,7458,7542,7538,4,94,6,6,12,1753,1753,1747,1747
Sutter,34,2022-08-13,202,202,202,0,1563,1581,1580,1,0,1,1,0,231,231,230,230
Tehama,34,2022-08-13,61,61,61,0,625,632,631,1,2,0,0,0,209,209,209,209
Trinity,34,2022-08-13,8,8,8,0,62,63,62,1,0,0,0,0,20,20,20,20
Tulare,34,2022-08-13,724,733,733,0,7016,7094,7090,4,26,4,4,4,1524,1524,1520,1520
Tuolumne,34,2022-08-13,99,99,99,0,1000,1013,1012,1,1,0,0,0,193,193,193,193
Ventura,34,2022-08-13,1416,1433,1433,0,15022,15190,15187,3,67,4,4,7,1544,1544,1540,1540
Yolo,34,2022-08-13,268,270,270,0,3739,3780,3779,1,3,0,0,1,335,335,335,335
Yuba,34,2022-08-13,131,131,131,0,1090,1104,1103,1,6,0,0,0,120,120,120,120
Alameda,35,2022-08-20,2303,2333,2333,0,32350,32759,32753,6,104,10,10,21,1997,1997,1987,1987
Amador,35,2022-08-20,52,52,52,0,851,863,862,1,1,1,1,0,90,90,89,89
Butte,35,2022-08-20,217,219,219,0,2115,2142,2141,1,17,0,0,3,453,453,453,453
Calaveras,35,2022-08-20,40,40,40,0,538,546,545,1,2,0,0,0,133,133,133,133
Colusa,35,2022-08-20,9,9,9,0,381,386,385,1,0,0,0,0,22,22,22,22
Contra Costa,35,2022-08-20,1532,1552,1551,1,18620,18855,18849,6,44,5,5,14,1409,1409,1404,1404
Del Norte,35,2022-08-20,33,33,33,0,489,496,495,1,3,1,1,0,55,55,54,54
El Dorado,35,2022-08-20,141,141,141,0,2251,2279,2278,1,6,0,0,2,229,229,229,229
Fresno,35,2022-08-20,1590,1611,1610,1,15879,16080,16075,5,151,4,4,26,2839,2839,2835,2835
Glenn,35,2022-08-20,20,20,20,0,213,215,214,1,1,0,0,0,42,42,42,42
Humboldt,35,2022-08-20,152,152,152,0,1701,1723,1722,1,6,1,1,3,156,156,155,155
Imperial,35,2022-08-20,297,301,301,0,2918,2954,2953,1,10,0,0,0,958,958,958,958
Inyo,35,2022-08-20,17,17,17,0,243,246,245,1,0,0,0,0,59,59,59,59
Kern,35,2022-08-20,963,975,975,0,13430,13599,13596,3,68,6,6,12,2400,2400,2394,2394
Kings,35,2022-08-20,353,359,359,0,3429,3472,3471,1,6,1,1,1,455,455,454,454
Lake,35,2022-08-20,95,95,95,0,961,975,974,1,2,1,1,0,144,144,143,143
Lassen,35,2022-08-20,53,53,53,0,845,857,856,1,0,0,0,0,63,63,63,63
Los Angeles,35,2022-08-20,18757,18994,18993,1,269933,273339,273318,21,801,110,121,102,33110,33153,33000,33032
Madera,35,2022-08-20,298,303,303,0,2705,2740,2739,1,13,2,2,4,370,370,368,368
Marin,35,2022-08-20,247,249,249,0,3950,4001,4000,1,11,0,0,4,309,309,309,309
Mariposa,35,2022-08-20,13,13,13,0,179,180,179,1,0,0,0,0,29,29,29,29
Mendocino,35,2022-08-20,103,103,103,0,1122,1136,1135,1,2,0,0,3,135,135,135,135
Merced,35,2022-08-20,459,465,465,0,3588,3633,3632,1,11,4,4,1,855,855,851,851
Modoc,35,2022-08-20,6,6,6,0,28,29,28,1,0,0,0,0,9,9,9,9
Mono,35,2022-08-20,6,6,6,0,59,60,59,1,0,0,0,0,7,7,7,7
Monterey,35,2022-08-20,581,589,589,0,5688,5759,5756,3,26,0,0,2,759,759,759,759
Napa,35,2022-08-20,149,149,149,0,2022,2048,2047,1,3,1,1,0,156,156,155,155
Nevada,35,2022-08-20,97,97,97,0,1216,1232,1231,1,4,0,0,2,132,132,132,132
Orange,35,2022-08-20,3918,3968,3967,1,40492,41003,40995,8,200,20,20,36,7378,7380,7358,7360
Placer,35,2022-08-20,372,378,378,0,4352,4407,4405,2,58,1,1,15,658,658,657,657
Plumas,35,2022-08-20,17,17,17,0,175,177,176,1,0,0,0,0,13,13,13,13
Riverside,35,2022-08-20,4369,4425,4424,1,37019,37486,37477,9,153,6,6,18,6498,6498,6492,6492
Sacramento,35,2022-08-20,2223,2251,2250,1,24552,24862,24855,7,140,14,14,22,3260,3260,3246,3246
San Benito,35,2022-08-20,88,88,88,0,568,575,574,1,1,1,1,0,100,100,99,99
San Bernardino,35,2022-08-20,4631,4690,4689,1,42728,43268,43259,9,137,12,12,18,8047,8047,8035,8035
San Diego,35,2022-08-20,4892,4955,4955,0,57064,57784,57779,5,269,7,7,32,5464,5464,5457,5457
San Francisco,35,2022-08-20,1075,1089,1088,1,18541,18774,18764,10,100,12,13,12,1019,1020,1007,1007
San Joaquin,35,2022-08-20,1253,1269,1269,0,15317,15509,15504,5,52,1,1,8,2304,2304,2303,2303
San Luis Obispo,35,2022-08-20,264,267,267,0,3148,3188,3187,1,18,1,1,0,519,519,518,518
San Mateo,35,2022-08-20,1066,1079,1079,0,16812,17024,17021,3,38,0,0,4,726,726,726,726
Santa Barbara,35,2022-08-20,735,744,744,0,7276,7367,7365,2,45,2,2,4,719,719,717,717
Santa Clara,35,2022-08-20,3075,3114,3114,0,38697,39184,39181,3,171,8,8,27,2461,2461,2453,2453
Santa Cruz,35,2022-08-20,498,504,504,0,11587,11734,11731,3,11,3,3,2,273,273,270,270
Shasta,35,2022-08-20,187,188,188,0,2783,2819,2818,1,3,2,2,0,587,587,585,585
Siskiyou,35,2022-08-20,27,27,27,0,250,254,253,1,1,0,0,0,88,88,88,88
Solano,35,2022-08-20,566,573,573,0,7193,7284,7282,2,33,0,0,10,453,453,453,453
Sonoma,35,2022-08-20,595,602,602,0,7266,7359,7357,2,39,2,2,2,517,517,515,515
Stanislaus,35,2022-08-20,911,923,923,0,7566,7661,7658,3,90,9,9,11,1762,1762,1753,1753
Sutter,35,2022-08-20,184,185,185,0,1632,1653,1652,1,0,0,0,0,231,231,231,231
Tehama,35,2022-08-20,47,47,47,0,642,650,649,1,1,0,0,0,209,209,209,209
Trinity,35,2022-08-20,10,10,10,0,59,60,59,1,0,0,0,0,20,20,20,20
Tulare,35,2022-08-20,726,735,735,0,7196,7287,7284,3,32,2,2,1,1526,1526,1524,1524
Tuolumne,35,2022-08-20,112,113,113,0,1028,1042,1041,1,1,0,0,0,193,193,193,193
Ventura,35,2022-08-20,1387,1404,1404,0,14577,14761,14759,2,60,5,5,8,1549,1549,1544,1544
Yolo,35,2022-08-20,206,207,207,0,3437,3481,3480,1,6,1,1,0,336,336,335,335
Yuba,35,2022-08-20,128,128,128,0,1082,1096,1095,1,11,0,0,3,120,120,120,120
Alameda,36,2022-08-27,2081,2112,2112,0,33620,34103,34098,5,83,10,10,39,2007,2007,1997,1997
Amador,36,2022-08-27,43,43,43,0,778,790,789,1,4,1,1,0,91,91,90,90
Butte,36,2022-08-27,229,232,232,0,2113,2145,2144,1,20,0,0,2,453,453,453,453
Calaveras,36,2022-08-27,62,62,62,0,600,609,608,1,1,0,0,0,133,133,133,133
Colusa,36,2022-08-27,16,16,16,0,378,385,384,1,1,0,0,0,22,22,22,22
Contra Costa,36,2022-08-27,1400,1420,1420,0,18794,19065,19060,5,49,4,4,7,1413,1413,1409,1409
Del Norte,36,2022-08-27,28,28,28,0,460,468,467,1,1,0,0,2,55,55,55,55
El Dorado,36,2022-08-27,152,152,152,0,2061,2092,2091,1,6,1,1,1,230,230,229,229
Fresno,36,2022-08-27,1444,1465,1465,0,15970,16199,16195,4,164,5,5,12,2844,2844,2839,2839
Glenn,36,2022-08-27,25,25,25,0,226,228,227,1,2,0,0,0,42,42,42,42
Humboldt,36,2022-08-27,122,122,122,0,1694,1718,1717,1,6,0,0,0,156,156,156,156
Imperial,36,2022-08-27,310,315,315,0,2877,2920,2919,1,0,0,0,0,958,958,958,958
Inyo,36,2022-08-27,4,4,4,0,200,203,202,1,0,0,0,0,59,59,59,59
Kern,36,2022-08-27,930,943,943,0,13463,13656,13654,2,53,3,3,7,2403,2403,2400,2400
Kings,36,2022-08-27,325,330,330,0,3597,3649,3648,1,5,0,0,0,455,455,455,455
Lake,36,2022-08-27,102,102,102,0,897,912,911,1,0,1,1,0,145,145,144,144
Lassen,36,2022-08-27,21,21,21,0,824,837,836,1,0,0,0,0,63,63,63,63
Los Angeles,36,2022-08-27,16128,16360,16359,1,269902,273777,273760,17,742,89,100,84,33199,33253,33110,33153
Madera,36,2022-08-27,286,291,291,0,2816,2857,2856,1,15,0,0,6,370,370,370,370
Marin,36,2022-08-27,223,224,224,0,3930,3987,3986,1,18,1,1,1,310,310,309,309
Mariposa,36,2022-08-27,18,18,18,0,186,188,187,1,0,0,0,0,29,29,29,29
Mendocino,36,2022-08-27,110,110,110,0,994,1010,1009,1,2,0,0,1,135,135,135,135
Merced,36,2022-08-27,379,385,385,0,3528,3578,3577,1,9,3,3,0,858,858,855,855
Modoc,36,2022-08-27,2,2,2,0,29,30,29,1,0,0,0,0,9,9,9,9
Mono,36,2022-08-27,0,0,0,0,58,59,58,1,0,0,0,0,7,7,7,7
Monterey,36,2022-08-27,442,449,449,0,5627,5707,5705,2,28,3,3,3,762,762,759,759
Napa,36,2022-08-27,114,114,114,0,2078,2109,2108,1,7,0,0,2,156,156,156,156
Nevada,36,2022-08-27,97,97,97,0,1160,1177,1176,1,8,0,0,0,132,132,132,132
Orange,36,2022-08-27,3158,3203,3203,0,39754,40325,40319,6,186,19,19,30,7397,7399,7378,7380
Placer,36,2022-08-27,388,395,395,0,4225,4286,4285,1,69,1,1,8,659,659,658,658
Plumas,36,2022-08-27,21,21,21,0,175,178,177,1,0,0,0,0,13,13,13,13
Riverside,36,2022-08-27,3929,3986,3985,1,36885,37413,37406,7,93,9,9,18,6507,6507,6498,6498
Sacramento,36,2022-08-27,1927,1955,1955,0,24532,24884,24879,5,139,11,11,23,3271,3271,3260,3260
San Benito,36,2022-08-27,131,131,131,0,677,689,688,1,1,0,0,1,100,100,100,100
San Bernardino,36,2022-08-27,3944,4001,4000,1,41398,41993,41986,7,143,14,14,14,8061,8061,8047,8047
San Diego,36,2022-08-27,4047,4105,4105,0,56651,57465,57461,4,233,7,7,26,5471,5471,5464,5464
San Francisco,36,2022-08-27,953,967,967,0,18441,18707,18699,8,60,8,8,10,1027,1028,1019,1020
San Joaquin,36,2022-08-27,1040,1053,1053,0,14300,14505,14502,3,38,2,2,11,2306,2306,2304,2304
San Luis Obispo,36,2022-08-27,321,326,326,0,3239,3285,3284,1,19,0,0,0,519,519,519,519
San Mateo,36,2022-08-27,846,858,858,0,16433,16669,16667,2,25,0,0,1,726,726,726,726
Santa Barbara,36,2022-08-27,633,642,642,0,7569,7677,7675,2,23,0,0,3,719,719,719,719
Santa Clara,36,2022-08-27,2456,2491,2491,0,38437,38988,38985,3,116,5,5,21,2466,2466,2461,2461
Santa Cruz,36,2022-08-27,412,418,418,0,12019,12192,12190,2,15,0,0,0,273,273,273,273
Shasta,36,2022-08-27,145,146,146,0,2706,2745,2744,1,19,0,0,1,587,587,587,587
Siskiyou,36,2022-08-27,22,22,22,0,253,258,257,1,0,2,2,0,90,90,88,88
Solano,36,2022-08-27,537,544,544,0,7322,7428,7427,1,40,0,0,9,453,453,453,453
Sonoma,36,2022-08-27,514,521,521,0,7135,7238,7237,1,35,0,0,3,517,517,517,517
Stanislaus,36,2022-08-27,867,879,879,0,8095,8211,8209,2,69,5,5,6,1767,1767,1762,1762
Sutter,36,2022-08-27,188,188,188,0,1648,1673,1672,1,0,0,0,0,231,231,231,231
Tehama,36,2022-08-27,55,55,55,0,724,736,735,1,3,0,0,0,209,209,209,209
Trinity,36,2022-08-27,7,7,7,0,61,62,61,1,0,0,0,0,20,20,20,20
Tulare,36,2022-08-27,698,709,709,0,7316,7420,7418,2,37,1,1,2,1527,1527,1526,1526
Tuolumne,36,2022-08-27,103,103,103,0,880,894,893,1,2,0,0,0,193,193,193,193
Ventura,36,2022-08-27,1063,1076,1076,0,14416,14624,14622,2,44,3,3,4,1552,1552,1549,1549
Yolo,36,2022-08-27,202,204,204,0,3679,3732,3731,1,3,0,0,2,336,336,336,336
Yuba,36,2022-08-27,134,134,134,0,1152,1169,1168,1,12,0,0,2,120,120,120,120
Alameda,37,2022-09-03,1665,1692,1692,0,32713,33255,33251,4,75,6,6,36,2013,2013,2007,2007
Amador,37,2022-09-03,48,48,48,0,830,844,843,1,4,0,0,1,91,91,91,91
Butte,37,2022-09-03,232,236,236,0,2399,2441,2440,1,16,1,1,1,454,454,453,453
Calaveras,37,2022-09-03,31,31,31,0,529,537,536,1,1,0,0,0,133,133,133,133
Colusa,37,2022-09-03,10,10,10,0,271,275,274,1,2,0,0,0,22,22,22,22
Contra Costa,37,2022-09-03,1091,1110,1110,0,17811,18106,18102,4,54,4,4,12,1417,1417,1413,1413
Del Norte,37,2022-09-03,13,13,13,0,368,374,373,1,3,0,0,1,55,55,55,55
El Dorado,37,2022-09-03,103,103,103,0,1844,1874,1873,1,4,0,0,0,230,230,230,230
Fresno,37,2022-09-03,1264,1285,1285,0,14971,15220,15217,3,174,7,7,9,2851,2851,2844,2844
Glenn,37,2022-09-03,14,14,14,0,206,208,207,1,2,0,0,0,42,42,42,42
Humboldt,37,2022-09-03,128,128,128,0,1515,1542,1541,1,9,0,0,1,156,156,156,156
Imperial,37,2022-09-03,261,266,266,0,2909,2958,2957,1,12,0,0,0,958,958,958,958
Inyo,37,2022-09-03,11,11,11,0,162,165,164,1,0,0,0,0,59,59,59,59
Kern,37,2022-09-03,784,796,796,0,12883,13095,13093,2,47,3,3,6,2406,2406,2403,2403
Kings,37,2022-09-03,289,294,294,0,3263,3316,3315,1,5,0,0,0,455,455,455,455
Lake,37,2022-09-03,66,66,66,0,782,796,795,1,2,2,2,0,147,147,145,145
Lassen,37,2022-09-03,31,31,31,0,749,763,762,1,0,0,0,0,63,63,63,63
