county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Solano,7,2022-07-22,2022-07-28,1181,0,1181,0,455,52,6
Solano,8,2022-07-29,2022-08-04,1024,0,1024,0,455,53,10
Solano,9,2022-08-05,2022-08-11,740,0,740,0,455,59,9
Solano,10,2022-08-12,2022-08-18,592,1,592,1,456,50,9
Solano,11,2022-08-19,2022-08-25,536,0,536,0,456,50,7
Solano,12,2022-08-26,2022-09-01,509,3,509,3,459,42,8
Solano,13,2022-09-02,2022-09-08,355,0,355,0,459,28,4
Solano,14,2022-09-09,2022-09-15,337,0,337,0,459,27,4
Solano,15,2022-09-16,2022-09-22,268,2,268,2,461,28,4
Solano,16,2022-09-23,2022-09-29,290,1,290,1,462,27,1
Solano,17,2022-09-30,2022-10-06,278,0,278,0,462,21,3
Solano,18,2022-10-07,2022-10-13,267,1,267,1,463,36,2
Solano,19,2022-10-14,2022-10-20,242,0,242,0,463,24,3
Solano,20,2022-10-21,2022-10-27,282,0,282,0,463,23,1
Solano,21,2022-10-28,2022-11-03,315,0,315,0,463,19,5
Solano,22,2022-11-04,2022-11-10,446,2,446,2,465,27,8
Solano,23,2022-11-11,2022-11-17,445,1,445,1,466,31,5
Solano,24,2022-11-18,2022-11-24,466,0,466,0,466,39,6
Solano,25,2022-11-25,2022-12-01,706,1,706,1,467,37,8
Solano,26,2022-12-02,2022-12-08,637,0,637,0,467,46,10
Solano,27,2022-12-09,2022-12-15,630,1,630,1,468,46,6
Solano,28,2022-12-16,2022-12-22,719,0,719,0,468,52,4
Solano,29,2022-12-23,2022-12-29,661,2,661,2,470,64,5
Solano,30,2022-12-30,2023-01-05,437,4,437,4,474,62,12
Solano,31,2023-01-06,2023-01-12,333,5,333,5,479,53,8
Solano,32,2023-01-13,2023-01-19,217,2,217,2,481,44,4
Solano,33,2023-01-20,2023-01-26,217,1,217,1,482,38,3
Solano,34,2023-01-27,2023-02-02,257,4,257,4,486,46,5
Solano,35,2023-02-03,2023-02-09,300,3,300,3,489,39,2
Solano,36,2023-02-10,2023-02-16,254,1,254,1,490,42,2
Solano,37,2023-02-17,2023-02-23,241,3,241,3,493,41,2
Solano,38,2023-02-24,2023-03-02,258,6,258,6,499,43,6
Solano,39,2023-03-03,2023-03-09,252,6,252,6,505,41,4
Solano,40,2023-03-10,2023-03-16,217,1,217,1,506,33,4
Solano,41,2023-03-17,2023-03-23,175,3,175,3,509,36,6
Solano,42,2023-03-24,2023-03-30,158,2,158,2,511,30,4
Solano,43,2023-03-31,2023-04-06,126,1,126,1,512,22,1
Solano,44,2023-04-07,2023-04-13,154,1,154,1,513,33,2
Solano,45,2023-04-14,2023-04-20,144,0,144,0,513,27,2
Solano,46,2023-04-21,2023-04-27,115,4,115,4,517,24,5
Solano,47,2023-04-28,2023-05-04,89,1,89,1,518,18,3
Solano,48,2023-05-05,2023-05-11,83,2,83,2,520,17,3
Solano,49,2023-05-12,2023-05-18,85,1,85,1,521,13,3
Solano,50,2023-05-19,2023-05-25,79,1,79,1,522,14,2
Solano,51,2023-05-26,2023-06-01,86,0,86,0,522,26,5
Solano,52,2023-06-02,2023-06-08,85,1,85,1,523,25,5
Solano,53,2023-06-09,2023-06-15,72,1,72,1,524,19,1
Solano,54,2023-06-16,2023-06-22,66,1,66,1,525,16,0
Solano,55,2023-06-23,2023-06-29,58,2,58,2,527,20,2
Solano,56,2023-06-30,2023-07-06,68,1,68,1,528,21,1
Solano,57,2023-07-07,2023-07-13,101,0,101,0,528,21,2
Solano,58,2023-07-14,2023-07-20,74,1,74,1,529,14,1
Solano,59,2023-07-21,2023-07-27,112,1,112,1,530,20,2
Solano,60,2023-07-28,2023-08-03,139,2,139,2,532,23,3
Solano,61,2023-08-04,2023-08-10,220,1,221,1,533,23,2
Solano,62,2023-08-11,2023-08-17,184,3,185,3,536,23,2
Solano,63,2023-08-18,2023-08-24,221,2,222,2,538,44,5
Solano,64,2023-08-25,2023-08-31,226,3,227,3,541,22,3
Solano,65,2023-09-01,2023-09-07,187,1,188,1,542,27,4
Solano,66,2023-09-08,2023-09-14,193,2,194,2,544,31,2
Solano,67,2023-09-15,2023-09-21,182,2,184,2,546,24,4
Solano,68,2023-09-22,2023-09-28,114,0,115,0,546,23,3
Solano,69,2023-09-29,2023-10-05,101,1,102,1,547,24,4
Solano,70,2023-10-06,2023-10-12,114,1,115,1,548,18,2
Solano,71,2023-10-13,2023-10-19,132,2,134,2,550,27,3
Solano,72,2023-10-20,2023-10-26,103,1,105,1,551,19,0
Solano,73,2023-10-27,2023-11-02,77,1,79,1,552,16,0
Solano,74,2023-11-03,2023-11-09,114,1,117,1,553,22,4
Solano,75,2023-11-10,2023-11-16,138,1,143,2,554,19,1
Solano,76,2023-11-17,2023-11-23,104,1,111,3,555,17,0
Solano,77,2023-11-24,2023-11-30,143,0,609,0,555,21,0
Sonoma,1,2022-06-10,2022-06-16,1350,2,1350,2,501,34,2
Sonoma,2,2022-06-17,2022-06-23,1422,2,1422,2,503,40,4
Sonoma,3,2022-06-24,2022-06-30,1274,0,1274,0,503,34,1
Sonoma,4,2022-07-01,2022-07-07,1226,2,1226,2,505,32,1
Sonoma,5,2022-07-08,2022-07-14,1097,0,1097,0,505,42,5
Sonoma,6,2022-07-15,2022-07-21,1063,0,1063,0,505,44,5
Sonoma,7,2022-07-22,2022-07-28,994,2,994,2,507,52,4
Sonoma,8,2022-07-29,2022-08-04,947,5,947,5,512,45,4
Sonoma,9,2022-08-05,2022-08-11,684,4,684,4,516,48,2
Sonoma,10,2022-08-12,2022-08-18,616,2,616,2,518,38,5
Sonoma,11,2022-08-19,2022-08-25,551,1,551,1,519,35,2
Sonoma,12,2022-08-26,2022-09-01,462,0,462,0,519,43,1
Sonoma,13,2022-09-02,2022-09-08,353,2,353,2,521,45,2
Sonoma,14,2022-09-09,2022-09-15,357,1,357,1,522,35,2
Sonoma,15,2022-09-16,2022-09-22,305,1,305,1,523,30,1
Sonoma,16,2022-09-23,2022-09-29,300,1,300,1,524,23,0
Sonoma,17,2022-09-30,2022-10-06,282,0,282,0,524,20,2
Sonoma,18,2022-10-07,2022-10-13,239,2,239,2,526,22,3
Sonoma,19,2022-10-14,2022-10-20,253,0,253,0,526,30,1
Sonoma,20,2022-10-21,2022-10-27,225,0,225,0,526,29,2
Sonoma,21,2022-10-28,2022-11-03,221,1,221,1,527,21,2
Sonoma,22,2022-11-04,2022-11-10,265,0,265,0,527,16,0
Sonoma,23,2022-11-11,2022-11-17,303,0,303,0,527,20,2
Sonoma,24,2022-11-18,2022-11-24,369,0,369,0,527,39,3
Sonoma,25,2022-11-25,2022-12-01,520,2,520,2,529,46,5
Sonoma,26,2022-12-02,2022-12-08,521,6,521,6,535,32,1
Sonoma,27,2022-12-09,2022-12-15,538,2,538,2,537,42,3
Sonoma,28,2022-12-16,2022-12-22,484,1,484,1,538,39,6
Sonoma,29,2022-12-23,2022-12-29,452,0,452,0,538,49,4
Sonoma,30,2022-12-30,2023-01-05,332,3,332,3,541,54,4
Sonoma,31,2023-01-06,2023-01-12,240,5,240,5,546,37,4
Sonoma,32,2023-01-13,2023-01-19,194,6,194,6,552,26,2
Sonoma,33,2023-01-20,2023-01-26,156,2,156,2,554,24,1
Sonoma,34,2023-01-27,2023-02-02,229,3,229,3,557,25,1
Sonoma,35,2023-02-03,2023-02-09,248,2,248,2,559,20,3
Sonoma,36,2023-02-10,2023-02-16,241,1,241,1,560,23,0
Sonoma,37,2023-02-17,2023-02-23,247,2,247,2,562,25,3
Sonoma,38,2023-02-24,2023-03-02,207,4,207,4,566,40,4
Sonoma,39,2023-03-03,2023-03-09,208,5,208,5,571,26,7
Sonoma,40,2023-03-10,2023-03-16,178,3,178,3,574,40,4
Sonoma,41,2023-03-17,2023-03-23,180,1,180,1,575,31,2
Sonoma,42,2023-03-24,2023-03-30,157,2,157,2,577,25,1
Sonoma,43,2023-03-31,2023-04-06,113,8,113,8,585,22,1
Sonoma,44,2023-04-07,2023-04-13,150,4,150,4,589,30,2
Sonoma,45,2023-04-14,2023-04-20,170,3,170,3,592,28,3
Sonoma,46,2023-04-21,2023-04-27,130,5,130,5,597,19,2
Sonoma,47,2023-04-28,2023-05-04,95,1,95,1,598,14,2
Sonoma,48,2023-05-05,2023-05-11,91,0,91,0,598,12,2
Sonoma,49,2023-05-12,2023-05-18,89,3,89,3,601,15,2
Sonoma,50,2023-05-19,2023-05-25,89,0,89,0,601,20,2
Sonoma,51,2023-05-26,2023-06-01,77,3,77,3,604,13,1
Sonoma,52,2023-06-02,2023-06-08,56,2,56,2,606,20,1
Sonoma,53,2023-06-09,2023-06-15,57,3,57,3,609,12,1
Sonoma,54,2023-06-16,2023-06-22,71,1,71,1,610,14,2
Sonoma,55,2023-06-23,2023-06-29,66,0,66,0,610,12,0
Sonoma,56,2023-06-30,2023-07-06,72,1,72,1,611,16,1
Sonoma,57,2023-07-07,2023-07-13,91,2,91,2,613,12,1
Sonoma,58,2023-07-14,2023-07-20,117,0,117,0,613,13,1
Sonoma,59,2023-07-21,2023-07-27,105,2,105,2,615,18,0
Sonoma,60,2023-07-28,2023-08-03,136,0,136,0,615,17,2
Sonoma,61,2023-08-04,2023-08-10,182,2,183,2,617,23,2
Sonoma,62,2023-08-11,2023-08-17,190,0,191,0,617,17,0
Sonoma,63,2023-08-18,2023-08-24,193,2,194,2,619,17,0
Sonoma,64,2023-08-25,2023-08-31,208,1,209,1,620,31,1
Sonoma,65,2023-09-01,2023-09-07,191,1,192,1,621,30,1
Sonoma,66,2023-09-08,2023-09-14,178,1,179,1,622,23,1
Sonoma,67,2023-09-15,2023-09-21,150,0,151,0,622,20,1
Sonoma,68,2023-09-22,2023-09-28,121,1,122,1,623,21,0
Sonoma,69,2023-09-29,2023-10-05,96,1,97,1,624,12,1
Sonoma,70,2023-10-06,2023-10-12,93,3,94,3,627,15,0
Sonoma,71,2023-10-13,2023-10-19,120,2,122,2,629,15,3
Sonoma,72,2023-10-20,2023-10-26,140,2,142,2,631,22,4
Sonoma,73,2023-10-27,2023-11-02,148,1,151,1,632,23,4
Sonoma,74,2023-11-03,2023-11-09,153,2,157,3,634,21,2
Sonoma,75,2023-11-10,2023-11-16,116,4,120,6,638,20,2
Sonoma,76,2023-11-17,2023-11-23,93,0,99,0,638,21,3
Sonoma,77,2023-11-24,2023-11-30,119,2,470,14,640,19,3
Stanislaus,1,2022-06-10,2022-06-16,1075,4,1075,4,1706,69,8
Stanislaus,2,2022-06-17,2022-06-23,1127,3,1127,3,1709,90,9
Stanislaus,3,2022-06-24,2022-06-30,1238,3,1238,3,1712,106,9
Stanislaus,4,2022-07-01,2022-07-07,1315,7,1315,7,1719,131,16
Stanislaus,5,2022-07-08,2022-07-14,1408,6,1408,6,1725,119,11
Stanislaus,6,2022-07-15,2022-07-21,1361,8,1361,8,1733,137,12
Stanislaus,7,2022-07-22,2022-07-28,1356,9,1356,9,1742,111,9
Stanislaus,8,2022-07-29,2022-08-04,1097,4,1097,4,1746,105,12
Stanislaus,9,2022-08-05,2022-08-11,967,6,967,6,1752,99,12
Stanislaus,10,2022-08-12,2022-08-18,955,9,955,9,1761,110,13
Stanislaus,11,2022-08-19,2022-08-25,885,6,885,6,1767,94,14
Stanislaus,12,2022-08-26,2022-09-01,752,7,752,7,1774,90,6
Stanislaus,13,2022-09-02,2022-09-08,478,4,478,4,1778,72,4
Stanislaus,14,2022-09-09,2022-09-15,376,3,376,3,1781,64,6
Stanislaus,15,2022-09-16,2022-09-22,282,4,282,4,1785,50,9
Stanislaus,16,2022-09-23,2022-09-29,228,0,228,0,1785,49,5
Stanislaus,17,2022-09-30,2022-10-06,199,1,199,1,1786,54,10
Stanislaus,18,2022-10-07,2022-10-13,212,6,212,6,1792,58,10
Stanislaus,19,2022-10-14,2022-10-20,189,0,189,0,1792,48,4
Stanislaus,20,2022-10-21,2022-10-27,200,3,200,3,1795,38,6
Stanislaus,21,2022-10-28,2022-11-03,279,4,279,4,1799,50,5
Stanislaus,22,2022-11-04,2022-11-10,311,0,311,0,1799,52,11
Stanislaus,23,2022-11-11,2022-11-17,371,1,371,1,1800,59,11
Stanislaus,24,2022-11-18,2022-11-24,451,1,451,1,1801,59,7
Stanislaus,25,2022-11-25,2022-12-01,648,2,648,2,1803,90,8
Stanislaus,26,2022-12-02,2022-12-08,606,4,606,4,1807,100,8
Stanislaus,27,2022-12-09,2022-12-15,548,5,548,5,1812,114,11
Stanislaus,28,2022-12-16,2022-12-22,480,7,480,7,1819,117,8
Stanislaus,29,2022-12-23,2022-12-29,495,8,495,8,1827,109,8
Stanislaus,30,2022-12-30,2023-01-05,363,8,363,8,1835,82,8
Stanislaus,31,2023-01-06,2023-01-12,257,5,257,5,1840,89,7
Stanislaus,32,2023-01-13,2023-01-19,185,3,185,3,1843,73,11
Stanislaus,33,2023-01-20,2023-01-26,198,2,198,2,1845,65,9
Stanislaus,34,2023-01-27,2023-02-02,248,4,248,4,1849,57,7
Stanislaus,35,2023-02-03,2023-02-09,296,7,296,7,1856,57,8
Stanislaus,36,2023-02-10,2023-02-16,265,3,265,3,1859,67,11
Stanislaus,37,2023-02-17,2023-02-23,264,2,264,2,1861,77,10
Stanislaus,38,2023-02-24,2023-03-02,259,2,259,2,1863,62,4
Stanislaus,39,2023-03-03,2023-03-09,240,6,240,6,1869,68,3
Stanislaus,40,2023-03-10,2023-03-16,200,2,200,2,1871,52,5
Stanislaus,41,2023-03-17,2023-03-23,173,4,173,4,1875,44,3
Stanislaus,42,2023-03-24,2023-03-30,133,1,133,1,1876,43,5
Stanislaus,43,2023-03-31,2023-04-06,135,0,135,0,1876,34,2
Stanislaus,44,2023-04-07,2023-04-13,131,2,131,2,1878,28,2
Stanislaus,45,2023-04-14,2023-04-20,98,6,98,6,1884,30,5
Stanislaus,46,2023-04-21,2023-04-27,110,9,110,9,1893,32,4
Stanislaus,47,2023-04-28,2023-05-04,79,1,79,1,1894,25,4
Stanislaus,48,2023-05-05,2023-05-11,104,2,104,2,1896,27,1
Stanislaus,49,2023-05-12,2023-05-18,93,1,93,1,1897,25,3
Stanislaus,50,2023-05-19,2023-05-25,79,0,79,0,1897,16,1
Stanislaus,51,2023-05-26,2023-06-01,86,3,86,3,1900,17,4
Stanislaus,52,2023-06-02,2023-06-08,66,2,66,2,1902,15,1
Stanislaus,53,2023-06-09,2023-06-15,62,0,62,0,1902,17,1
Stanislaus,54,2023-06-16,2023-06-22,56,2,56,2,1904,8,0
Stanislaus,55,2023-06-23,2023-06-29,68,1,68,1,1905,12,0
Stanislaus,56,2023-06-30,2023-07-06,72,1,72,1,1906,12,1
Stanislaus,57,2023-07-07,2023-07-13,93,1,93,1,1907,9,0
Stanislaus,58,2023-07-14,2023-07-20,106,1,106,1,1908,9,0
Stanislaus,59,2023-07-21,2023-07-27,144,0,144,0,1908,4,2
Stanislaus,60,2023-07-28,2023-08-03,173,1,174,1,1909,13,1
Stanislaus,61,2023-08-04,2023-08-10,226,1,227,1,1910,17,3
Stanislaus,62,2023-08-11,2023-08-17,264,3,265,3,1913,24,3
Stanislaus,63,2023-08-18,2023-08-24,282,1,283,1,1914,19,3
Stanislaus,64,2023-08-25,2023-08-31,265,2,266,2,1916,26,2
Stanislaus,65,2023-09-01,2023-09-07,252,0,254,0,1916,33,3
Stanislaus,66,2023-09-08,2023-09-14,211,1,213,1,1917,29,3
Stanislaus,67,2023-09-15,2023-09-21,136,0,137,0,1917,17,2
Stanislaus,68,2023-09-22,2023-09-28,114,1,115,1,1918,17,1
Stanislaus,69,2023-09-29,2023-10-05,95,1,96,1,1919,17,6
Stanislaus,70,2023-10-06,2023-10-12,103,3,104,3,1922,22,2
Stanislaus,71,2023-10-13,2023-10-19,114,1,116,1,1923,14,3
Stanislaus,72,2023-10-20,2023-10-26,105,1,107,1,1924,19,3
Stanislaus,73,2023-10-27,2023-11-02,90,1,92,1,1925,17,4
Stanislaus,74,2023-11-03,2023-11-09,126,1,129,1,1926,13,2
Stanislaus,75,2023-11-10,2023-11-16,137,3,142,5,1929,23,1
Stanislaus,76,2023-11-17,2023-11-23,120,1,128,3,1930,23,3
Stanislaus,77,2023-11-24,2023-11-30,198,1,844,9,1931,26,2
Sutter,1,2022-06-10,2022-06-16,204,0,204,0,228,0,0
Sutter,2,2022-06-17,2022-06-23,186,0,186,0,228,0,0
Sutter,3,2022-06-24,2022-06-30,235,0,235,0,228,0,0
Sutter,4,2022-07-01,2022-07-07,238,0,238,0,228,0,0
Sutter,5,2022-07-08,2022-07-14,272,0,272,0,228,0,0
Sutter,6,2022-07-15,2022-07-21,223,0,223,0,228,0,0
Sutter,7,2022-07-22,2022-07-28,229,1,229,1,229,0,0
Sutter,8,2022-07-29,2022-08-04,232,2,232,2,231,0,0
Sutter,9,2022-08-05,2022-08-11,198,1,198,1,232,0,0
Sutter,10,2022-08-12,2022-08-18,186,0,186,0,232,0,0
Sutter,11,2022-08-19,2022-08-25,177,0,177,0,232,0,0
Sutter,12,2022-08-26,2022-09-01,146,0,146,0,232,0,0
Sutter,13,2022-09-02,2022-09-08,116,0,116,0,232,0,0
Sutter,14,2022-09-09,2022-09-15,90,0,90,0,232,0,0
Sutter,15,2022-09-16,2022-09-22,66,0,66,0,232,0,0
Sutter,16,2022-09-23,2022-09-29,76,0,76,0,232,0,0
Sutter,17,2022-09-30,2022-10-06,36,2,36,2,234,0,0
Sutter,18,2022-10-07,2022-10-13,50,1,50,1,235,0,0
Sutter,19,2022-10-14,2022-10-20,30,0,30,0,235,0,0
Sutter,20,2022-10-21,2022-10-27,41,0,41,0,235,0,0
Sutter,21,2022-10-28,2022-11-03,73,0,73,0,235,0,0
Sutter,22,2022-11-04,2022-11-10,96,0,96,0,235,0,0
Sutter,23,2022-11-11,2022-11-17,92,0,92,0,235,0,0
Sutter,24,2022-11-18,2022-11-24,78,0,78,0,235,0,0
Sutter,25,2022-11-25,2022-12-01,91,0,91,0,235,0,0
Sutter,26,2022-12-02,2022-12-08,109,1,109,1,236,0,0
Sutter,27,2022-12-09,2022-12-15,98,0,98,0,236,0,0
Sutter,28,2022-12-16,2022-12-22,111,2,111,2,238,0,0
Sutter,29,2022-12-23,2022-12-29,118,0,118,0,238,0,0
Sutter,30,2022-12-30,2023-01-05,68,0,68,0,238,0,0
Sutter,31,2023-01-06,2023-01-12,60,0,60,0,238,0,0
Sutter,32,2023-01-13,2023-01-19,46,2,46,2,240,0,0
Sutter,33,2023-01-20,2023-01-26,28,0,28,0,240,0,0
Sutter,34,2023-01-27,2023-02-02,38,2,38,2,242,0,0
Sutter,35,2023-02-03,2023-02-09,51,1,51,1,243,0,0
Sutter,36,2023-02-10,2023-02-16,49,1,49,1,244,0,0
Sutter,37,2023-02-17,2023-02-23,45,0,45,0,244,0,0
Sutter,38,2023-02-24,2023-03-02,41,0,41,0,244,0,0
Sutter,39,2023-03-03,2023-03-09,27,0,27,0,244,0,0
Sutter,40,2023-03-10,2023-03-16,27,0,27,0,244,0,0
Sutter,41,2023-03-17,2023-03-23,42,0,42,0,244,0,0
Sutter,42,2023-03-24,2023-03-30,29,0,29,0,244,0,0
Sutter,43,2023-03-31,2023-04-06,37,0,37,0,244,0,0
Sutter,44,2023-04-07,2023-04-13,23,0,23,0,244,0,0
Sutter,45,2023-04-14,2023-04-20,27,0,27,0,244,0,0
Sutter,46,2023-04-21,2023-04-27,15,1,15,1,245,0,0
Sutter,47,2023-04-28,2023-05-04,15,0,15,0,245,0,0
Sutter,48,2023-05-05,2023-05-11,17,0,17,0,245,0,0
Sutter,49,2023-05-12,2023-05-18,31,1,31,1,246,0,0
Sutter,50,2023-05-19,2023-05-25,18,0,18,0,246,0,0
Sutter,51,2023-05-26,2023-06-01,12,0,12,0,246,0,0
Sutter,52,2023-06-02,2023-06-08,23,0,23,0,246,0,0
Sutter,53,2023-06-09,2023-06-15,4,0,4,0,246,0,0
Sutter,54,2023-06-16,2023-06-22,13,0,13,0,246,0,0
Sutter,55,2023-06-23,2023-06-29,10,0,10,0,246,0,0
Sutter,56,2023-06-30,2023-07-06,12,0,12,0,246,0,0
Sutter,57,2023-07-07,2023-07-13,20,0,20,0,246,0,0
Sutter,58,2023-07-14,2023-07-20,12,0,12,0,246,0,0
Sutter,59,2023-07-21,2023-07-27,20,0,20,0,246,0,0
Sutter,60,2023-07-28,2023-08-03,35,0,35,0,246,0,0
Sutter,61,2023-08-04,2023-08-10,56,1,56,1,247,0,0
Sutter,62,2023-08-11,2023-08-17,77,1,77,1,248,0,0
Sutter,63,2023-08-18,2023-08-24,90,0,90,0,248,0,0
Sutter,64,2023-08-25,2023-08-31,110,1,111,1,249,0,0
Sutter,65,2023-09-01,2023-09-07,79,1,79,1,250,0,0
Sutter,66,2023-09-08,2023-09-14,66,0,66,0,250,0,0
Sutter,67,2023-09-15,2023-09-21,50,1,50,1,251,0,0
Sutter,68,2023-09-22,2023-09-28,38,1,38,1,252,0,0
Sutter,69,2023-09-29,2023-10-05,38,0,38,0,252,0,0
Sutter,70,2023-10-06,2023-10-12,32,1,32,1,253,0,0
Sutter,71,2023-10-13,2023-10-19,42,0,43,0,253,0,0
Sutter,72,2023-10-20,2023-10-26,30,0,30,0,253,0,0
Sutter,73,2023-10-27,2023-11-02,28,1,29,1,254,0,0
Sutter,74,2023-11-03,2023-11-09,43,0,44,0,254,0,0
Sutter,75,2023-11-10,2023-11-16,40,1,41,2,255,0,0
Sutter,76,2023-11-17,2023-11-23,31,0,33,0,255,0,0
Sutter,77,2023-11-24,2023-11-30,37,1,181,14,256,0,0
Tehama,1,2022-06-10,2022-06-16,97,0,97,0,208,5,0
Tehama,2,2022-06-17,2022-06-23,92,0,92,0,208,2,0
Tehama,3,2022-06-24,2022-06-30,114,0,114,0,208,4,0
Tehama,4,2022-07-01,2022-07-07,132,2,132,2,210,7,0
Tehama,5,2022-07-08,2022-07-14,117,0,117,0,210,7,1
Tehama,6,2022-07-15,2022-07-21,113,2,113,2,212,6,0
Tehama,7,2022-07-22,2022-07-28,103,2,103,2,214,4,0
Tehama,8,2022-07-29,2022-08-04,78,0,78,0,214,0,1
Tehama,9,2022-08-05,2022-08-11,68,0,68,0,214,2,1
Tehama,10,2022-08-12,2022-08-18,42,0,42,0,214,2,0
Tehama,11,2022-08-19,2022-08-25,58,0,58,0,214,4,0
Tehama,12,2022-08-26,2022-09-01,74,1,74,1,215,6,0
Tehama,13,2022-09-02,2022-09-08,40,0,40,0,215,1,0
Tehama,14,2022-09-09,2022-09-15,44,0,44,0,215,3,0
Tehama,15,2022-09-16,2022-09-22,33,2,33,2,217,0,0
Tehama,16,2022-09-23,2022-09-29,31,1,31,1,218,2,0
Tehama,17,2022-09-30,2022-10-06,21,0,21,0,218,0,0
Tehama,18,2022-10-07,2022-10-13,16,0,16,0,218,0,0
Tehama,19,2022-10-14,2022-10-20,30,0,30,0,218,1,0
Tehama,20,2022-10-21,2022-10-27,29,0,29,0,218,3,2
Tehama,21,2022-10-28,2022-11-03,40,0,40,0,218,3,0
Tehama,22,2022-11-04,2022-11-10,40,0,40,0,218,4,0
Tehama,23,2022-11-11,2022-11-17,70,0,70,0,218,2,0
Tehama,24,2022-11-18,2022-11-24,59,0,59,0,218,3,1
Tehama,25,2022-11-25,2022-12-01,102,1,102,1,219,8,1
Tehama,26,2022-12-02,2022-12-08,81,2,81,2,221,7,1
Tehama,27,2022-12-09,2022-12-15,72,0,72,0,221,4,1
Tehama,28,2022-12-16,2022-12-22,57,2,57,2,223,3,1
Tehama,29,2022-12-23,2022-12-29,57,3,57,3,226,3,0
Tehama,30,2022-12-30,2023-01-05,36,3,36,3,229,2,0
Tehama,31,2023-01-06,2023-01-12,23,0,23,0,229,1,0
Tehama,32,2023-01-13,2023-01-19,11,1,11,1,230,2,1
Tehama,33,2023-01-20,2023-01-26,14,0,14,0,230,1,0
Tehama,34,2023-01-27,2023-02-02,11,1,11,1,231,1,0
Tehama,35,2023-02-03,2023-02-09,17,0,17,0,231,2,0
Tehama,36,2023-02-10,2023-02-16,15,3,15,3,234,1,0
Tehama,37,2023-02-17,2023-02-23,13,0,13,0,234,1,0
Tehama,38,2023-02-24,2023-03-02,14,0,14,0,234,4,1
Tehama,39,2023-03-03,2023-03-09,12,0,12,0,234,3,0
Tehama,40,2023-03-10,2023-03-16,16,0,16,0,234,2,0
Tehama,41,2023-03-17,2023-03-23,9,2,9,2,236,1,0
Tehama,42,2023-03-24,2023-03-30,9,0,9,0,236,0,0
Tehama,43,2023-03-31,2023-04-06,8,0,8,0,236,1,0
Tehama,44,2023-04-07,2023-04-13,14,0,14,0,236,1,0
Tehama,45,2023-04-14,2023-04-20,5,2,5,2,238,0,0
Tehama,46,2023-04-21,2023-04-27,10,0,10,0,238,0,0
Tehama,47,2023-04-28,2023-05-04,8,0,8,0,238,0,0
Tehama,48,2023-05-05,2023-05-11,16,0,16,0,238,3,0
Tehama,49,2023-05-12,2023-05-18,10,0,10,0,238,3,0
Tehama,50,2023-05-19,2023-05-25,13,1,13,1,239,2,0
Tehama,51,2023-05-26,2023-06-01,9,1,9,1,240,0,0
Tehama,52,2023-06-02,2023-06-08,5,0,5,0,240,0,0
Tehama,53,2023-06-09,2023-06-15,8,0,8,0,240,1,0
Tehama,54,2023-06-16,2023-06-22,6,0,6,0,240,1,0
Tehama,55,2023-06-23,2023-06-29,2,0,2,0,240,0,0
Tehama,56,2023-06-30,2023-07-06,4,0,4,0,240,0,0
Tehama,57,2023-07-07,2023-07-13,7,0,7,0,240,0,0
Tehama,58,2023-07-14,2023-07-20,8,0,8,0,240,1,0
Tehama,59,2023-07-21,2023-07-27,7,0,7,0,240,0,0
Tehama,60,2023-07-28,2023-08-03,6,0,6,0,240,0,0
Tehama,61,2023-08-04,2023-08-10,10,0,10,0,240,0,0
Tehama,62,2023-08-11,2023-08-17,11,0,11,0,240,0,0
Tehama,63,2023-08-18,2023-08-24,9,0,9,0,240,0,0
Tehama,64,2023-08-25,2023-08-31,30,0,30,0,240,0,0
Tehama,65,2023-09-01,2023-09-07,29,0,29,0,240,2,0
Tehama,66,2023-09-08,2023-09-14,28,1,28,1,241,2,1
Tehama,67,2023-09-15,2023-09-21,27,0,27,0,241,0,0
Tehama,68,2023-09-22,2023-09-28,30,0,30,0,241,1,0
Tehama,69,2023-09-29,2023-10-05,16,0,16,0,241,0,0
Tehama,70,2023-10-06,2023-10-12,16,0,16,0,241,1,1
Tehama,71,2023-10-13,2023-10-19,8,1,8,1,242,1,0
Tehama,72,2023-10-20,2023-10-26,8,0,8,0,242,1,0
Tehama,73,2023-10-27,2023-11-02,10,0,10,0,242,1,0
Tehama,74,2023-11-03,2023-11-09,14,0,14,0,242,1,0
Tehama,75,2023-11-10,2023-11-16,25,0,26,0,242,2,0
Tehama,76,2023-11-17,2023-11-23,15,1,16,2,243,1,0
Tehama,77,2023-11-24,2023-11-30,27,0,131,0,243,1,0
Trinity,1,2022-06-10,2022-06-16,11,0,11,0,20,0,0
Trinity,2,2022-06-17,2022-06-23,19,0,19,0,20,0,0
Trinity,3,2022-06-24,2022-06-30,18,0,18,0,20,2,0
Trinity,4,2022-07-01,2022-07-07,32,0,32,0,20,2,0
Trinity,5,2022-07-08,2022-07-14,24,0,24,0,20,1,0
Trinity,6,2022-07-15,2022-07-21,14,0,14,0,20,0,0
Trinity,7,2022-07-22,2022-07-28,11,0,11,0,20,1,0
Trinity,8,2022-07-29,2022-08-04,9,1,9,1,21,0,0
Trinity,9,2022-08-05,2022-08-11,7,0,7,0,21,0,0
Trinity,10,2022-08-12,2022-08-18,11,0,11,0,21,0,0
Trinity,11,2022-08-19,2022-08-25,12,0,12,0,21,0,0
