county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Stanislaus,16,2022-09-23,2022-09-29,228,0,228,0,1785,49,5
Stanislaus,17,2022-09-30,2022-10-06,199,1,199,1,1786,54,10
Stanislaus,18,2022-10-07,2022-10-13,212,6,212,6,1792,58,10
Stanislaus,19,2022-10-14,2022-10-20,189,0,189,0,1792,48,4
Stanislaus,20,2022-10-21,2022-10-27,200,3,200,3,1795,38,6
Stanislaus,21,2022-10-28,2022-11-03,279,4,279,4,1799,50,5
Stanislaus,22,2022-11-04,2022-11-10,311,0,311,0,1799,52,11
Stanislaus,23,2022-11-11,2022-11-17,371,1,372,1,1800,59,11
Stanislaus,24,2022-11-18,2022-11-24,450,1,451,1,1801,59,7
Stanislaus,25,2022-11-25,2022-12-01,643,2,644,2,1803,90,8
Stanislaus,26,2022-12-02,2022-12-08,606,4,607,4,1807,100,8
Stanislaus,27,2022-12-09,2022-12-15,547,5,548,5,1812,114,11
Stanislaus,28,2022-12-16,2022-12-22,480,7,481,7,1819,117,8
Stanislaus,29,2022-12-23,2022-12-29,495,8,496,8,1827,109,8
Stanislaus,30,2022-12-30,2023-01-05,363,8,364,8,1835,82,8
Stanislaus,31,2023-01-06,2023-01-12,257,2,258,2,1837,89,7
Stanislaus,32,2023-01-13,2023-01-19,185,3,185,3,1840,73,11
Stanislaus,33,2023-01-20,2023-01-26,198,1,198,1,1841,65,9
Stanislaus,34,2023-01-27,2023-02-02,248,2,249,2,1843,57,7
Stanislaus,35,2023-02-03,2023-02-09,296,3,297,3,1846,57,8
Stanislaus,36,2023-02-10,2023-02-16,265,4,266,4,1850,67,11
Stanislaus,37,2023-02-17,2023-02-23,264,4,265,4,1854,77,10
Stanislaus,38,2023-02-24,2023-03-02,259,2,260,2,1856,62,4
Stanislaus,39,2023-03-03,2023-03-09,240,3,241,3,1859,68,3
Stanislaus,40,2023-03-10,2023-03-16,200,0,201,0,1859,52,5
Stanislaus,41,2023-03-17,2023-03-23,172,2,173,2,1861,44,3
Stanislaus,42,2023-03-24,2023-03-30,130,0,131,0,1861,43,5
Stanislaus,43,2023-03-31,2023-04-06,135,1,136,1,1862,34,2
Stanislaus,44,2023-04-07,2023-04-13,131,2,132,2,1864,28,2
Stanislaus,45,2023-04-14,2023-04-20,98,1,99,1,1865,30,5
Stanislaus,46,2023-04-21,2023-04-27,109,2,110,2,1867,32,4
Stanislaus,47,2023-04-28,2023-05-04,78,0,79,0,1867,25,4
Stanislaus,48,2023-05-05,2023-05-11,105,1,106,1,1868,52,5
Stanislaus,49,2023-05-12,2023-05-18,93,0,94,0,1868,25,3
Stanislaus,50,2023-05-19,2023-05-25,79,0,80,0,1868,16,1
Stanislaus,51,2023-05-26,2023-06-01,86,1,87,1,1869,17,4
Stanislaus,52,2023-06-02,2023-06-08,66,0,67,0,1869,15,1
Stanislaus,53,2023-06-09,2023-06-15,61,0,63,0,1869,17,1
Stanislaus,54,2023-06-16,2023-06-22,56,0,58,0,1869,8,0
Stanislaus,55,2023-06-23,2023-06-29,65,0,69,0,1869,12,0
Stanislaus,56,2023-06-30,2023-07-06,71,0,261,0,1869,12,1
Sutter,1,2022-06-10,2022-06-16,204,0,204,0,228,0,0
Sutter,2,2022-06-17,2022-06-23,186,0,186,0,228,0,0
Sutter,3,2022-06-24,2022-06-30,235,0,235,0,228,0,0
Sutter,4,2022-07-01,2022-07-07,238,0,238,0,228,0,0
Sutter,5,2022-07-08,2022-07-14,271,0,271,0,228,0,0
Sutter,6,2022-07-15,2022-07-21,223,0,223,0,228,0,0
Sutter,7,2022-07-22,2022-07-28,229,1,229,1,229,0,0
Sutter,8,2022-07-29,2022-08-04,233,2,233,2,231,0,0
Sutter,9,2022-08-05,2022-08-11,198,1,198,1,232,0,0
Sutter,10,2022-08-12,2022-08-18,186,0,186,0,232,0,0
Sutter,11,2022-08-19,2022-08-25,177,0,177,0,232,0,0
Sutter,12,2022-08-26,2022-09-01,146,0,146,0,232,0,0
Sutter,13,2022-09-02,2022-09-08,117,0,117,0,232,0,0
Sutter,14,2022-09-09,2022-09-15,90,0,90,0,232,0,0
Sutter,15,2022-09-16,2022-09-22,66,0,66,0,232,0,0
Sutter,16,2022-09-23,2022-09-29,76,0,76,0,232,0,0
Sutter,17,2022-09-30,2022-10-06,36,2,36,2,234,0,0
Sutter,18,2022-10-07,2022-10-13,50,1,50,1,235,0,0
Sutter,19,2022-10-14,2022-10-20,30,0,30,0,235,0,0
Sutter,20,2022-10-21,2022-10-27,41,0,41,0,235,0,0
Sutter,21,2022-10-28,2022-11-03,73,0,73,0,235,0,0
Sutter,22,2022-11-04,2022-11-10,96,0,96,0,235,0,0
Sutter,23,2022-11-11,2022-11-17,92,0,92,0,235,0,0
Sutter,24,2022-11-18,2022-11-24,78,0,78,0,235,0,0
Sutter,25,2022-11-25,2022-12-01,90,0,90,0,235,0,0
Sutter,26,2022-12-02,2022-12-08,109,1,109,1,236,0,0
Sutter,27,2022-12-09,2022-12-15,98,0,98,0,236,0,0
Sutter,28,2022-12-16,2022-12-22,111,2,111,2,238,0,0
Sutter,29,2022-12-23,2022-12-29,118,0,118,0,238,0,0
Sutter,30,2022-12-30,2023-01-05,68,0,68,0,238,0,0
Sutter,31,2023-01-06,2023-01-12,60,0,60,0,238,0,0
Sutter,32,2023-01-13,2023-01-19,46,1,46,1,239,0,0
Sutter,33,2023-01-20,2023-01-26,28,0,28,0,239,0,0
Sutter,34,2023-01-27,2023-02-02,38,1,38,1,240,0,0
Sutter,35,2023-02-03,2023-02-09,51,1,51,1,241,0,0
Sutter,36,2023-02-10,2023-02-16,49,1,49,1,242,0,0
Sutter,37,2023-02-17,2023-02-23,45,0,45,0,242,0,0
Sutter,38,2023-02-24,2023-03-02,41,0,41,0,242,0,0
Sutter,39,2023-03-03,2023-03-09,27,0,27,0,242,0,0
Sutter,40,2023-03-10,2023-03-16,27,0,27,0,242,0,0
Sutter,41,2023-03-17,2023-03-23,42,0,42,0,242,0,0
Sutter,42,2023-03-24,2023-03-30,29,0,29,0,242,0,0
Sutter,43,2023-03-31,2023-04-06,37,0,37,0,242,0,0
Sutter,44,2023-04-07,2023-04-13,23,0,23,0,242,0,0
Sutter,45,2023-04-14,2023-04-20,27,0,27,0,242,0,0
Sutter,46,2023-04-21,2023-04-27,15,0,15,0,242,0,0
Sutter,47,2023-04-28,2023-05-04,15,0,15,0,242,0,0
Sutter,48,2023-05-05,2023-05-11,17,0,17,0,242,0,0
Sutter,49,2023-05-12,2023-05-18,31,0,31,0,242,0,0
Sutter,50,2023-05-19,2023-05-25,18,0,18,0,242,0,0
Sutter,51,2023-05-26,2023-06-01,13,0,13,0,242,0,0
Sutter,52,2023-06-02,2023-06-08,23,0,23,0,242,0,0
Sutter,53,2023-06-09,2023-06-15,4,0,4,0,242,0,0
Sutter,54,2023-06-16,2023-06-22,13,0,13,0,242,0,0
Sutter,55,2023-06-23,2023-06-29,9,0,10,0,242,0,0
Sutter,56,2023-06-30,2023-07-06,11,0,32,0,242,0,0
Tehama,1,2022-06-10,2022-06-16,97,0,97,0,208,5,0
Tehama,2,2022-06-17,2022-06-23,92,0,92,0,208,2,0
Tehama,3,2022-06-24,2022-06-30,114,0,114,0,208,4,0
Tehama,4,2022-07-01,2022-07-07,132,2,132,2,210,7,0
Tehama,5,2022-07-08,2022-07-14,118,0,118,0,210,7,1
Tehama,6,2022-07-15,2022-07-21,113,2,113,2,212,6,0
Tehama,7,2022-07-22,2022-07-28,103,2,103,2,214,4,0
Tehama,8,2022-07-29,2022-08-04,78,0,78,0,214,0,1
Tehama,9,2022-08-05,2022-08-11,69,0,69,0,214,2,1
Tehama,10,2022-08-12,2022-08-18,42,0,42,0,214,2,0
Tehama,11,2022-08-19,2022-08-25,58,0,58,0,214,4,0
Tehama,12,2022-08-26,2022-09-01,74,1,74,1,215,6,0
Tehama,13,2022-09-02,2022-09-08,40,0,40,0,215,1,0
Tehama,14,2022-09-09,2022-09-15,44,0,44,0,215,3,0
Tehama,15,2022-09-16,2022-09-22,33,2,33,2,217,0,0
Tehama,16,2022-09-23,2022-09-29,31,1,31,1,218,2,0
Tehama,17,2022-09-30,2022-10-06,21,0,21,0,218,0,0
Tehama,18,2022-10-07,2022-10-13,16,0,16,0,218,0,0
Tehama,19,2022-10-14,2022-10-20,30,0,30,0,218,1,0
Tehama,20,2022-10-21,2022-10-27,29,0,29,0,218,3,2
Tehama,21,2022-10-28,2022-11-03,40,0,40,0,218,3,0
Tehama,22,2022-11-04,2022-11-10,40,0,40,0,218,4,0
Tehama,23,2022-11-11,2022-11-17,70,0,70,0,218,2,0
Tehama,24,2022-11-18,2022-11-24,59,0,59,0,218,3,1
Tehama,25,2022-11-25,2022-12-01,99,1,99,1,219,8,1
Tehama,26,2022-12-02,2022-12-08,81,2,81,2,221,7,1
Tehama,27,2022-12-09,2022-12-15,72,0,72,0,221,4,1
Tehama,28,2022-12-16,2022-12-22,57,2,57,2,223,3,1
Tehama,29,2022-12-23,2022-12-29,57,3,57,3,226,3,0
Tehama,30,2022-12-30,2023-01-05,36,5,36,5,231,2,0
Tehama,31,2023-01-06,2023-01-12,23,1,23,1,232,1,0
Tehama,32,2023-01-13,2023-01-19,11,0,11,0,232,2,1
Tehama,33,2023-01-20,2023-01-26,15,1,15,1,233,1,0
Tehama,34,2023-01-27,2023-02-02,11,0,11,0,233,1,0
Tehama,35,2023-02-03,2023-02-09,17,0,17,0,233,2,0
Tehama,36,2023-02-10,2023-02-16,15,2,15,2,235,1,0
Tehama,37,2023-02-17,2023-02-23,13,0,13,0,235,1,0
Tehama,38,2023-02-24,2023-03-02,14,0,14,0,235,4,1
Tehama,39,2023-03-03,2023-03-09,12,0,12,0,235,3,0
Tehama,40,2023-03-10,2023-03-16,16,0,16,0,235,2,0
Tehama,41,2023-03-17,2023-03-23,9,2,9,2,237,1,0
Tehama,42,2023-03-24,2023-03-30,9,0,9,0,237,0,0
Tehama,43,2023-03-31,2023-04-06,8,0,8,0,237,1,0
Tehama,44,2023-04-07,2023-04-13,14,0,14,0,237,1,0
Tehama,45,2023-04-14,2023-04-20,5,0,5,0,237,0,0
Tehama,46,2023-04-21,2023-04-27,10,0,10,0,237,0,0
Tehama,47,2023-04-28,2023-05-04,8,0,8,0,237,0,0
Tehama,48,2023-05-05,2023-05-11,16,0,16,0,237,3,0
Tehama,49,2023-05-12,2023-05-18,10,0,10,0,237,3,0
Tehama,50,2023-05-19,2023-05-25,13,2,13,2,239,2,0
Tehama,51,2023-05-26,2023-06-01,9,2,9,2,241,0,0
Tehama,52,2023-06-02,2023-06-08,5,0,5,0,241,0,0
Tehama,53,2023-06-09,2023-06-15,8,0,8,0,241,1,0
Tehama,54,2023-06-16,2023-06-22,6,0,6,0,241,1,0
Tehama,55,2023-06-23,2023-06-29,2,0,2,0,241,0,0
Tehama,56,2023-06-30,2023-07-06,1,0,4,0,241,0,0
Trinity,1,2022-06-10,2022-06-16,11,0,11,0,20,0,0
Trinity,2,2022-06-17,2022-06-23,19,0,19,0,20,0,0
Trinity,3,2022-06-24,2022-06-30,18,0,18,0,20,2,0
Trinity,4,2022-07-01,2022-07-07,32,0,32,0,20,2,0
Trinity,5,2022-07-08,2022-07-14,24,0,24,0,20,1,0
Trinity,6,2022-07-15,2022-07-21,14,0,14,0,20,0,0
Trinity,7,2022-07-22,2022-07-28,11,0,11,0,20,1,0
Trinity,8,2022-07-29,2022-08-04,9,1,9,1,21,0,0
Trinity,9,2022-08-05,2022-08-11,7,0,7,0,21,0,0
Trinity,10,2022-08-12,2022-08-18,11,0,11,0,21,0,0
Trinity,11,2022-08-19,2022-08-25,12,0,12,0,21,0,0
Trinity,12,2022-08-26,2022-09-01,3,0,3,0,21,0,0
Trinity,13,2022-09-02,2022-09-08,3,0,3,0,21,0,0
Trinity,14,2022-09-09,2022-09-15,3,0,3,0,21,0,0
Trinity,15,2022-09-16,2022-09-22,1,0,1,0,21,0,0
Trinity,16,2022-09-23,2022-09-29,3,0,3,0,21,0,0
Trinity,17,2022-09-30,2022-10-06,1,0,1,0,21,0,0
Trinity,18,2022-10-07,2022-10-13,1,0,1,0,21,0,0
Trinity,19,2022-10-14,2022-10-20,1,0,1,0,21,0,0
Trinity,20,2022-10-21,2022-10-27,7,0,7,0,21,0,0
Trinity,21,2022-10-28,2022-11-03,12,0,12,0,21,4,0
Trinity,22,2022-11-04,2022-11-10,7,1,7,1,22,0,0
Trinity,23,2022-11-11,2022-11-17,8,2,8,2,24,0,0
Trinity,24,2022-11-18,2022-11-24,4,0,4,0,24,0,0
Trinity,25,2022-11-25,2022-12-01,4,0,4,0,24,0,0
Trinity,26,2022-12-02,2022-12-08,0,0,0,0,24,0,0
Trinity,27,2022-12-09,2022-12-15,5,0,5,0,24,0,0
Trinity,28,2022-12-16,2022-12-22,1,0,1,0,24,0,0
Trinity,29,2022-12-23,2022-12-29,6,0,6,0,24,0,0
Trinity,30,2022-12-30,2023-01-05,2,0,2,0,24,0,0
Trinity,31,2023-01-06,2023-01-12,3,0,3,0,24,0,0
Trinity,32,2023-01-13,2023-01-19,3,0,3,0,24,0,0
Trinity,33,2023-01-20,2023-01-26,2,1,2,1,25,0,0
Trinity,34,2023-01-27,2023-02-02,8,0,8,0,25,0,0
Trinity,35,2023-02-03,2023-02-09,0,0,0,0,25,0,0
Trinity,36,2023-02-10,2023-02-16,1,0,1,0,25,0,0
Trinity,37,2023-02-17,2023-02-23,0,0,0,0,25,0,0
Trinity,38,2023-02-24,2023-03-02,2,0,2,0,25,0,0
Trinity,39,2023-03-03,2023-03-09,0,0,0,0,25,0,0
Trinity,40,2023-03-10,2023-03-16,0,0,0,0,25,0,0
Trinity,41,2023-03-17,2023-03-23,0,0,0,0,25,0,0
Trinity,42,2023-03-24,2023-03-30,0,0,0,0,25,0,0
Trinity,43,2023-03-31,2023-04-06,1,0,1,0,25,0,0
Trinity,44,2023-04-07,2023-04-13,1,0,1,0,25,0,0
Trinity,45,2023-04-14,2023-04-20,2,0,2,0,25,0,0
Trinity,46,2023-04-21,2023-04-27,2,0,2,0,25,0,0
Trinity,47,2023-04-28,2023-05-04,0,0,0,0,25,0,0
Trinity,48,2023-05-05,2023-05-11,0,0,0,0,25,0,0
Trinity,49,2023-05-12,2023-05-18,1,0,1,0,25,0,0
Trinity,50,2023-05-19,2023-05-25,0,0,0,0,25,0,0
Trinity,51,2023-05-26,2023-06-01,0,0,0,0,25,0,0
Trinity,52,2023-06-02,2023-06-08,1,0,1,0,25,0,0
Trinity,53,2023-06-09,2023-06-15,3,0,3,0,25,0,0
Trinity,54,2023-06-16,2023-06-22,1,0,1,0,25,0,0
Trinity,55,2023-06-23,2023-06-29,1,0,1,0,25,0,0
Trinity,56,2023-06-30,2023-07-06,0,0,0,0,25,0,0
Tulare,1,2022-06-10,2022-06-16,885,5,885,5,1509,30,0
Tulare,2,2022-06-17,2022-06-23,911,4,911,4,1513,33,1
Tulare,3,2022-06-24,2022-06-30,993,2,993,2,1515,34,2
Tulare,4,2022-07-01,2022-07-07,1136,4,1136,4,1519,39,2
Tulare,5,2022-07-08,2022-07-14,1273,2,1273,2,1521,46,2
Tulare,6,2022-07-15,2022-07-21,1176,1,1177,1,1522,44,1
Tulare,7,2022-07-22,2022-07-28,1100,1,1101,1,1523,49,1
Tulare,8,2022-07-29,2022-08-04,961,3,962,3,1526,50,3
Tulare,9,2022-08-05,2022-08-11,781,4,782,4,1530,39,5
Tulare,10,2022-08-12,2022-08-18,729,2,730,2,1532,32,1
Tulare,11,2022-08-19,2022-08-25,744,3,745,3,1535,39,1
Tulare,12,2022-08-26,2022-09-01,586,1,587,1,1536,38,2
Tulare,13,2022-09-02,2022-09-08,378,1,378,1,1537,39,1
Tulare,14,2022-09-09,2022-09-15,276,5,276,5,1542,32,0
Tulare,15,2022-09-16,2022-09-22,202,1,202,1,1543,22,2
Tulare,16,2022-09-23,2022-09-29,181,5,181,5,1548,22,2
Tulare,17,2022-09-30,2022-10-06,132,1,132,1,1549,14,1
Tulare,18,2022-10-07,2022-10-13,147,2,147,2,1551,11,1
Tulare,19,2022-10-14,2022-10-20,116,0,116,0,1551,15,1
Tulare,20,2022-10-21,2022-10-27,125,1,125,1,1552,9,0
Tulare,21,2022-10-28,2022-11-03,158,0,158,0,1552,10,0
Tulare,22,2022-11-04,2022-11-10,210,0,210,0,1552,10,0
Tulare,23,2022-11-11,2022-11-17,406,0,407,0,1552,18,0
Tulare,24,2022-11-18,2022-11-24,415,0,416,0,1552,29,0
Tulare,25,2022-11-25,2022-12-01,560,0,561,0,1552,40,0
Tulare,26,2022-12-02,2022-12-08,491,0,492,0,1552,29,3
Tulare,27,2022-12-09,2022-12-15,433,4,434,4,1556,44,2
Tulare,28,2022-12-16,2022-12-22,486,8,487,8,1564,47,3
Tulare,29,2022-12-23,2022-12-29,511,4,512,4,1568,50,2
Tulare,30,2022-12-30,2023-01-05,389,3,390,3,1571,54,3
Tulare,31,2023-01-06,2023-01-12,265,5,266,5,1576,53,5
Tulare,32,2023-01-13,2023-01-19,243,2,244,2,1578,46,2
Tulare,33,2023-01-20,2023-01-26,241,4,242,4,1582,33,3
Tulare,34,2023-01-27,2023-02-02,261,4,262,4,1586,25,1
Tulare,35,2023-02-03,2023-02-09,259,3,260,3,1589,33,2
Tulare,36,2023-02-10,2023-02-16,235,0,236,0,1589,25,0
Tulare,37,2023-02-17,2023-02-23,222,1,223,1,1590,28,3
Tulare,38,2023-02-24,2023-03-02,204,2,205,2,1592,25,2
Tulare,39,2023-03-03,2023-03-09,195,2,196,2,1594,30,2
Tulare,40,2023-03-10,2023-03-16,126,2,126,2,1596,24,1
Tulare,41,2023-03-17,2023-03-23,125,0,126,0,1596,27,1
Tulare,42,2023-03-24,2023-03-30,109,0,110,0,1596,25,2
Tulare,43,2023-03-31,2023-04-06,76,0,76,0,1596,20,1
Tulare,44,2023-04-07,2023-04-13,101,1,102,1,1597,19,1
Tulare,45,2023-04-14,2023-04-20,85,1,86,1,1598,17,1
Tulare,46,2023-04-21,2023-04-27,77,2,78,2,1600,8,0
Tulare,47,2023-04-28,2023-05-04,60,2,61,2,1602,8,0
Tulare,48,2023-05-05,2023-05-11,53,0,54,0,1602,13,0
Tulare,49,2023-05-12,2023-05-18,38,0,38,0,1602,2,0
Tulare,50,2023-05-19,2023-05-25,27,0,27,0,1602,5,0
Tulare,51,2023-05-26,2023-06-01,23,0,23,0,1602,4,0
Tulare,52,2023-06-02,2023-06-08,39,0,40,0,1602,3,0
Tulare,53,2023-06-09,2023-06-15,26,0,27,0,1602,2,0
Tulare,54,2023-06-16,2023-06-22,28,0,29,0,1602,4,0
Tulare,55,2023-06-23,2023-06-29,33,0,35,0,1602,10,0
Tulare,56,2023-06-30,2023-07-06,18,0,92,0,1602,2,0
Tuolumne,1,2022-06-10,2022-06-16,152,0,152,0,187,2,0
Tuolumne,2,2022-06-17,2022-06-23,163,2,163,2,189,5,0
Tuolumne,3,2022-06-24,2022-06-30,179,2,179,2,191,5,2
Tuolumne,4,2022-07-01,2022-07-07,183,0,183,0,191,2,0
Tuolumne,5,2022-07-08,2022-07-14,241,3,241,3,194,7,0
Tuolumne,6,2022-07-15,2022-07-21,224,1,224,1,195,5,0
Tuolumne,7,2022-07-22,2022-07-28,182,1,182,1,196,8,3
Tuolumne,8,2022-07-29,2022-08-04,132,1,132,1,197,8,1
Tuolumne,9,2022-08-05,2022-08-11,121,1,121,1,198,2,0
Tuolumne,10,2022-08-12,2022-08-18,81,0,81,0,198,1,0
Tuolumne,11,2022-08-19,2022-08-25,123,1,123,1,199,0,0
Tuolumne,12,2022-08-26,2022-09-01,81,0,81,0,199,1,0
Tuolumne,13,2022-09-02,2022-09-08,65,0,65,0,199,2,1
Tuolumne,14,2022-09-09,2022-09-15,45,0,45,0,199,0,0
Tuolumne,15,2022-09-16,2022-09-22,52,0,52,0,199,2,0
Tuolumne,16,2022-09-23,2022-09-29,38,0,38,0,199,1,0
Tuolumne,17,2022-09-30,2022-10-06,24,1,24,1,200,0,0
Tuolumne,18,2022-10-07,2022-10-13,35,1,35,1,201,0,0
Tuolumne,19,2022-10-14,2022-10-20,33,1,33,1,202,3,0
Tuolumne,20,2022-10-21,2022-10-27,27,0,27,0,202,0,0
Tuolumne,21,2022-10-28,2022-11-03,62,0,62,0,202,3,0
Tuolumne,22,2022-11-04,2022-11-10,72,0,72,0,202,3,0
Tuolumne,23,2022-11-11,2022-11-17,81,0,81,0,202,0,0
Tuolumne,24,2022-11-18,2022-11-24,86,1,86,1,203,1,0
Tuolumne,25,2022-11-25,2022-12-01,83,0,83,0,203,3,0
Tuolumne,26,2022-12-02,2022-12-08,105,0,105,0,203,3,1
Tuolumne,27,2022-12-09,2022-12-15,138,0,138,0,203,6,2
Tuolumne,28,2022-12-16,2022-12-22,89,1,89,1,204,3,1
Tuolumne,29,2022-12-23,2022-12-29,78,3,78,3,207,5,0
Tuolumne,30,2022-12-30,2023-01-05,67,0,67,0,207,1,0
Tuolumne,31,2023-01-06,2023-01-12,62,1,62,1,208,1,0
Tuolumne,32,2023-01-13,2023-01-19,39,2,39,2,210,0,0
Tuolumne,33,2023-01-20,2023-01-26,40,1,40,1,211,1,1
Tuolumne,34,2023-01-27,2023-02-02,47,0,47,0,211,1,0
Tuolumne,35,2023-02-03,2023-02-09,45,0,45,0,211,0,0
Tuolumne,36,2023-02-10,2023-02-16,29,0,29,0,211,2,0
Tuolumne,37,2023-02-17,2023-02-23,36,0,36,0,211,0,0
Tuolumne,38,2023-02-24,2023-03-02,53,0,53,0,211,0,0
Tuolumne,39,2023-03-03,2023-03-09,22,0,22,0,211,1,0
Tuolumne,40,2023-03-10,2023-03-16,14,0,14,0,211,0,0
Tuolumne,41,2023-03-17,2023-03-23,11,0,11,0,211,0,0
Tuolumne,42,2023-03-24,2023-03-30,8,0,8,0,211,0,0
Tuolumne,43,2023-03-31,2023-04-06,6,0,6,0,211,0,0
Tuolumne,44,2023-04-07,2023-04-13,5,0,5,0,211,0,0
Tuolumne,45,2023-04-14,2023-04-20,5,0,5,0,211,0,0
Tuolumne,46,2023-04-21,2023-04-27,6,0,6,0,211,1,0
Tuolumne,47,2023-04-28,2023-05-04,19,0,19,0,211,2,0
Tuolumne,48,2023-05-05,2023-05-11,6,0,6,0,211,0,0
Tuolumne,49,2023-05-12,2023-05-18,7,0,7,0,211,3,0
Tuolumne,50,2023-05-19,2023-05-25,4,0,4,0,211,1,0
Tuolumne,51,2023-05-26,2023-06-01,5,0,5,0,211,2,0
Tuolumne,52,2023-06-02,2023-06-08,8,0,8,0,211,0,0
Tuolumne,53,2023-06-09,2023-06-15,5,0,5,0,211,0,0
Tuolumne,54,2023-06-16,2023-06-22,9,0,9,0,211,1,0
Tuolumne,55,2023-06-23,2023-06-29,12,0,13,0,211,0,0
Tuolumne,56,2023-06-30,2023-07-06,6,0,9,0,211,2,0
Ventura,1,2022-06-10,2022-06-16,1845,2,1845,2,1523,56,4
Ventura,2,2022-06-17,2022-06-23,1942,1,1942,1,1524,59,2
Ventura,3,2022-06-24,2022-06-30,2136,2,2136,2,1526,77,3
Ventura,4,2022-07-01,2022-07-07,2192,5,2193,5,1531,75,3
Ventura,5,2022-07-08,2022-07-14,2363,9,2364,9,1540,89,6
Ventura,6,2022-07-15,2022-07-21,2306,5,2307,5,1545,88,6
Ventura,7,2022-07-22,2022-07-28,2005,8,2006,8,1553,80,4
Ventura,8,2022-07-29,2022-08-04,1661,5,1662,5,1558,82,11
Ventura,9,2022-08-05,2022-08-11,1463,8,1464,8,1566,88,8
Ventura,10,2022-08-12,2022-08-18,1453,4,1454,4,1570,67,8
Ventura,11,2022-08-19,2022-08-25,1151,5,1152,5,1575,74,6
Ventura,12,2022-08-26,2022-09-01,973,7,974,7,1582,70,5
Ventura,13,2022-09-02,2022-09-08,853,5,854,5,1587,58,4
Ventura,14,2022-09-09,2022-09-15,693,2,694,2,1589,50,4
Ventura,15,2022-09-16,2022-09-22,579,3,580,3,1592,34,3
Ventura,16,2022-09-23,2022-09-29,536,3,537,3,1595,39,3
Ventura,17,2022-09-30,2022-10-06,442,2,443,2,1597,33,2
Ventura,18,2022-10-07,2022-10-13,366,3,366,3,1600,35,2
Ventura,19,2022-10-14,2022-10-20,347,5,347,5,1605,31,2
Ventura,20,2022-10-21,2022-10-27,311,1,311,1,1606,43,1
Ventura,21,2022-10-28,2022-11-03,413,1,414,1,1607,35,4
Ventura,22,2022-11-04,2022-11-10,470,3,471,3,1610,39,3
Ventura,23,2022-11-11,2022-11-17,688,0,689,0,1610,33,3
Ventura,24,2022-11-18,2022-11-24,703,1,704,1,1611,45,1
Ventura,25,2022-11-25,2022-12-01,1239,2,1241,2,1613,50,2
Ventura,26,2022-12-02,2022-12-08,974,5,976,5,1618,88,7
Ventura,27,2022-12-09,2022-12-15,888,2,890,2,1620,88,11
Ventura,28,2022-12-16,2022-12-22,982,6,984,6,1626,89,13
Ventura,29,2022-12-23,2022-12-29,949,21,951,21,1647,87,10
Ventura,30,2022-12-30,2023-01-05,718,4,719,4,1651,95,13
Ventura,31,2023-01-06,2023-01-12,533,4,534,4,1655,78,16
Ventura,32,2023-01-13,2023-01-19,372,4,373,4,1659,66,10
Ventura,33,2023-01-20,2023-01-26,372,8,373,8,1667,52,5
Ventura,34,2023-01-27,2023-02-02,331,4,332,4,1671,38,4
Ventura,35,2023-02-03,2023-02-09,348,5,349,5,1676,48,5
Ventura,36,2023-02-10,2023-02-16,282,2,283,2,1678,35,2
Ventura,37,2023-02-17,2023-02-23,298,3,299,3,1681,47,7
Ventura,38,2023-02-24,2023-03-02,249,2,250,2,1683,49,6
Ventura,39,2023-03-03,2023-03-09,249,2,250,2,1685,37,6
Ventura,40,2023-03-10,2023-03-16,182,4,183,4,1689,33,3
Ventura,41,2023-03-17,2023-03-23,166,5,167,5,1694,31,2
Ventura,42,2023-03-24,2023-03-30,131,6,132,6,1700,20,2
Ventura,43,2023-03-31,2023-04-06,147,0,148,0,1700,22,1
Ventura,44,2023-04-07,2023-04-13,144,1,145,1,1701,18,1
Ventura,45,2023-04-14,2023-04-20,122,1,123,1,1702,14,1
Ventura,46,2023-04-21,2023-04-27,128,0,129,0,1702,16,1
Ventura,47,2023-04-28,2023-05-04,106,1,107,1,1703,16,1
Ventura,48,2023-05-05,2023-05-11,102,0,103,0,1703,24,3
Ventura,49,2023-05-12,2023-05-18,127,0,129,0,1703,18,1
Ventura,50,2023-05-19,2023-05-25,123,2,125,2,1705,16,0
Ventura,51,2023-05-26,2023-06-01,98,2,100,2,1707,16,1
Ventura,52,2023-06-02,2023-06-08,84,1,86,1,1708,21,3
Ventura,53,2023-06-09,2023-06-15,91,0,93,0,1708,19,4
Ventura,54,2023-06-16,2023-06-22,81,0,84,0,1708,22,1
Ventura,55,2023-06-23,2023-06-29,81,0,86,0,1708,21,3
Ventura,56,2023-06-30,2023-07-06,83,0,385,0,1708,23,3
Yolo,1,2022-06-10,2022-06-16,737,1,737,1,366,5,3
Yolo,2,2022-06-17,2022-06-23,746,2,746,2,368,3,0
Yolo,3,2022-06-24,2022-06-30,717,2,717,2,370,5,0
Yolo,4,2022-07-01,2022-07-07,460,4,460,4,374,5,1
Yolo,5,2022-07-08,2022-07-14,436,1,436,1,375,11,4
Yolo,6,2022-07-15,2022-07-21,418,3,418,3,378,8,3
Yolo,7,2022-07-22,2022-07-28,388,4,388,4,382,5,1
Yolo,8,2022-07-29,2022-08-04,320,2,320,2,384,8,4
Yolo,9,2022-08-05,2022-08-11,270,2,270,2,386,8,2
Yolo,10,2022-08-12,2022-08-18,216,2,216,2,388,3,0
