county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Monterey,9,2022-08-08,2022-08-14,671,0,672,0,761,36,0
Monterey,10,2022-08-15,2022-08-21,570,0,571,0,761,28,3
Monterey,11,2022-08-22,2022-08-28,433,3,434,3,764,33,3
Monterey,12,2022-08-29,2022-09-04,277,3,277,3,767,19,1
Monterey,13,2022-09-05,2022-09-11,233,2,233,2,769,24,1
Monterey,14,2022-09-12,2022-09-18,163,0,163,0,769,18,2
Monterey,15,2022-09-19,2022-09-25,140,1,140,1,770,18,2
Monterey,16,2022-09-26,2022-10-02,119,0,119,0,770,10,1
Monterey,17,2022-10-03,2022-10-09,92,1,92,1,771,10,1
Monterey,18,2022-10-10,2022-10-16,113,1,113,1,772,19,1
Monterey,19,2022-10-17,2022-10-23,139,0,139,0,772,14,0
Monterey,20,2022-10-24,2022-10-30,140,2,140,2,774,20,0
Monterey,21,2022-10-31,2022-11-06,199,1,199,1,775,16,0
Monterey,22,2022-11-07,2022-11-13,205,0,205,0,775,24,1
Monterey,23,2022-11-14,2022-11-20,232,2,233,2,777,13,1
Monterey,24,2022-11-21,2022-11-27,261,0,262,0,777,26,0
Monterey,25,2022-11-28,2022-12-04,292,2,293,2,779,27,1
Monterey,26,2022-12-05,2022-12-11,245,3,246,3,782,24,2
Monterey,27,2022-12-12,2022-12-18,248,0,249,0,782,19,1
Monterey,28,2022-12-19,2022-12-25,205,5,206,5,787,19,1
Monterey,29,2022-12-26,2023-01-01,220,1,221,1,788,27,1
Monterey,30,2023-01-02,2023-01-08,174,3,175,3,791,23,4
Monterey,31,2023-01-09,2023-01-15,120,4,121,4,795,22,2
Monterey,32,2023-01-16,2023-01-22,100,1,101,1,796,17,1
Monterey,33,2023-01-23,2023-01-29,153,0,154,0,796,7,0
Monterey,34,2023-01-30,2023-02-05,217,3,219,3,799,18,0
Monterey,35,2023-02-06,2023-02-12,216,4,218,4,803,18,0
Monterey,36,2023-02-13,2023-02-19,167,0,169,0,803,22,1
Monterey,37,2023-02-20,2023-02-26,195,2,197,2,805,27,1
Monterey,38,2023-02-27,2023-03-05,137,3,139,3,808,30,5
Monterey,39,2023-03-06,2023-03-12,87,1,88,1,809,26,1
Monterey,40,2023-03-13,2023-03-19,66,0,67,0,809,19,1
Monterey,41,2023-03-20,2023-03-26,46,0,47,0,809,19,1
Monterey,42,2023-03-27,2023-04-02,65,1,67,1,810,16,1
Monterey,43,2023-04-03,2023-04-09,50,1,52,1,811,12,1
Monterey,44,2023-04-10,2023-04-16,40,0,43,0,811,15,0
Monterey,45,2023-04-17,2023-04-23,46,0,168,0,811,18,2
Napa,1,2022-06-13,2022-06-19,366,1,366,1,146,3,3
Napa,2,2022-06-20,2022-06-26,372,2,372,2,148,3,1
Napa,3,2022-06-27,2022-07-03,400,0,400,0,148,12,0
Napa,4,2022-07-04,2022-07-10,324,1,324,1,149,13,2
Napa,5,2022-07-11,2022-07-17,322,0,322,0,149,9,0
Napa,6,2022-07-18,2022-07-24,302,5,302,5,154,5,0
Napa,7,2022-07-25,2022-07-31,270,0,270,0,154,14,0
Napa,8,2022-08-01,2022-08-07,274,2,274,2,156,7,1
Napa,9,2022-08-08,2022-08-14,219,0,219,0,156,12,0
Napa,10,2022-08-15,2022-08-21,142,2,142,2,158,4,1
Napa,11,2022-08-22,2022-08-28,123,0,123,0,158,9,2
Napa,12,2022-08-29,2022-09-04,121,1,121,1,159,5,2
Napa,13,2022-09-05,2022-09-11,107,0,107,0,159,9,0
Napa,14,2022-09-12,2022-09-18,106,0,106,0,159,7,1
Napa,15,2022-09-19,2022-09-25,83,0,83,0,159,4,1
Napa,16,2022-09-26,2022-10-02,95,0,95,0,159,8,2
Napa,17,2022-10-03,2022-10-09,61,0,61,0,159,3,1
Napa,18,2022-10-10,2022-10-16,65,0,65,0,159,3,1
Napa,19,2022-10-17,2022-10-23,42,0,42,0,159,0,0
Napa,20,2022-10-24,2022-10-30,57,0,57,0,159,2,0
Napa,21,2022-10-31,2022-11-06,70,0,70,0,159,3,0
Napa,22,2022-11-07,2022-11-13,109,0,109,0,159,5,0
Napa,23,2022-11-14,2022-11-20,142,0,142,0,159,4,0
Napa,24,2022-11-21,2022-11-27,128,0,128,0,159,5,2
Napa,25,2022-11-28,2022-12-04,173,0,173,0,159,4,0
Napa,26,2022-12-05,2022-12-11,147,0,147,0,159,8,0
Napa,27,2022-12-12,2022-12-18,168,1,169,1,160,6,0
Napa,28,2022-12-19,2022-12-25,176,0,177,0,160,9,0
Napa,29,2022-12-26,2023-01-01,131,1,132,1,161,7,1
Napa,30,2023-01-02,2023-01-08,119,0,120,0,161,10,3
Napa,31,2023-01-09,2023-01-15,79,0,79,0,161,6,0
Napa,32,2023-01-16,2023-01-22,74,0,74,0,161,3,1
Napa,33,2023-01-23,2023-01-29,65,0,65,0,161,5,1
Napa,34,2023-01-30,2023-02-05,100,0,101,0,161,8,2
Napa,35,2023-02-06,2023-02-12,106,0,107,0,161,5,0
Napa,36,2023-02-13,2023-02-19,77,2,78,2,163,3,0
Napa,37,2023-02-20,2023-02-26,81,2,82,2,165,7,3
Napa,38,2023-02-27,2023-03-05,54,1,55,1,166,11,2
Napa,39,2023-03-06,2023-03-12,58,1,59,1,167,5,2
Napa,40,2023-03-13,2023-03-19,33,3,34,3,170,5,1
Napa,41,2023-03-20,2023-03-26,38,0,39,0,170,4,1
Napa,42,2023-03-27,2023-04-02,45,2,46,3,172,8,2
Napa,43,2023-04-03,2023-04-09,27,0,28,0,172,3,0
Napa,44,2023-04-10,2023-04-16,31,0,33,0,172,5,1
Napa,45,2023-04-17,2023-04-23,25,0,67,0,172,3,1
Nevada,1,2022-06-13,2022-06-19,184,1,184,1,134,7,0
Nevada,2,2022-06-20,2022-06-26,175,0,175,0,134,4,1
Nevada,3,2022-06-27,2022-07-03,202,0,202,0,134,7,1
Nevada,4,2022-07-04,2022-07-10,179,0,179,0,134,6,1
Nevada,5,2022-07-11,2022-07-17,169,0,169,0,134,12,2
Nevada,6,2022-07-18,2022-07-24,124,1,124,1,135,8,0
Nevada,7,2022-07-25,2022-07-31,106,0,106,0,135,10,0
Nevada,8,2022-08-01,2022-08-07,108,0,108,0,135,6,0
Nevada,9,2022-08-08,2022-08-14,102,0,102,0,135,6,0
Nevada,10,2022-08-15,2022-08-21,92,0,92,0,135,5,1
Nevada,11,2022-08-22,2022-08-28,105,0,105,0,135,8,1
Nevada,12,2022-08-29,2022-09-04,94,0,94,0,135,3,0
Nevada,13,2022-09-05,2022-09-11,61,1,61,1,136,3,0
Nevada,14,2022-09-12,2022-09-18,63,0,63,0,136,1,0
Nevada,15,2022-09-19,2022-09-25,49,0,49,0,136,3,0
Nevada,16,2022-09-26,2022-10-02,58,0,58,0,136,5,4
Nevada,17,2022-10-03,2022-10-09,34,0,34,0,136,2,1
Nevada,18,2022-10-10,2022-10-16,52,0,52,0,136,4,0
Nevada,19,2022-10-17,2022-10-23,30,0,30,0,136,3,0
Nevada,20,2022-10-24,2022-10-30,43,0,43,0,136,8,0
Nevada,21,2022-10-31,2022-11-06,52,0,52,0,136,3,1
Nevada,22,2022-11-07,2022-11-13,58,0,58,0,136,4,2
Nevada,23,2022-11-14,2022-11-20,84,0,84,0,136,4,2
Nevada,24,2022-11-21,2022-11-27,117,0,117,0,136,8,0
Nevada,25,2022-11-28,2022-12-04,121,0,121,0,136,2,2
Nevada,26,2022-12-05,2022-12-11,99,0,99,0,136,7,2
Nevada,27,2022-12-12,2022-12-18,70,0,70,0,136,7,2
Nevada,28,2022-12-19,2022-12-25,75,0,75,0,136,7,0
Nevada,29,2022-12-26,2023-01-01,58,0,58,0,136,11,2
Nevada,30,2023-01-02,2023-01-08,38,0,38,0,136,7,0
Nevada,31,2023-01-09,2023-01-15,28,0,28,0,136,5,0
Nevada,32,2023-01-16,2023-01-22,23,0,23,0,136,4,0
Nevada,33,2023-01-23,2023-01-29,28,0,28,0,136,3,2
Nevada,34,2023-01-30,2023-02-05,29,0,29,0,136,5,0
Nevada,35,2023-02-06,2023-02-12,41,0,41,0,136,5,0
Nevada,36,2023-02-13,2023-02-19,28,1,28,1,137,6,2
Nevada,37,2023-02-20,2023-02-26,26,0,26,0,137,3,0
Nevada,38,2023-02-27,2023-03-05,16,0,16,0,137,1,0
Nevada,39,2023-03-06,2023-03-12,18,0,18,0,137,4,0
Nevada,40,2023-03-13,2023-03-19,18,0,18,0,137,4,0
Nevada,41,2023-03-20,2023-03-26,22,0,22,0,137,3,0
Nevada,42,2023-03-27,2023-04-02,48,1,49,1,138,6,0
Nevada,43,2023-04-03,2023-04-09,49,0,51,0,138,2,0
Nevada,44,2023-04-10,2023-04-16,27,0,29,0,138,5,0
Nevada,45,2023-04-17,2023-04-23,17,0,83,0,138,2,0
Orange,1,2022-06-13,2022-06-19,6998,9,7005,9,7201,179,21
Orange,2,2022-06-20,2022-06-26,7355,13,7363,13,7214,197,25
Orange,3,2022-06-27,2022-07-03,7925,26,7934,26,7240,230,35
Orange,4,2022-07-04,2022-07-10,8596,23,8606,23,7263,276,31
Orange,5,2022-07-11,2022-07-17,8915,22,8926,22,7285,295,40
Orange,6,2022-07-18,2022-07-24,8246,33,8256,33,7318,308,37
Orange,7,2022-07-25,2022-07-31,6831,38,6840,38,7356,296,43
Orange,8,2022-08-01,2022-08-07,5540,28,5547,28,7384,274,43
Orange,9,2022-08-08,2022-08-14,4849,34,4856,34,7418,299,38
Orange,10,2022-08-15,2022-08-21,3968,20,3974,20,7438,253,33
Orange,11,2022-08-22,2022-08-28,3223,19,3228,19,7457,225,26
Orange,12,2022-08-29,2022-09-04,2535,13,2539,13,7470,209,37
Orange,13,2022-09-05,2022-09-11,2033,25,2036,25,7495,179,24
Orange,14,2022-09-12,2022-09-18,1802,20,1805,20,7515,157,20
Orange,15,2022-09-19,2022-09-25,1703,16,1706,16,7531,137,21
Orange,16,2022-09-26,2022-10-02,1612,22,1615,22,7553,151,19
Orange,17,2022-10-03,2022-10-09,1338,13,1340,13,7566,142,17
Orange,18,2022-10-10,2022-10-16,1159,19,1161,19,7585,121,20
Orange,19,2022-10-17,2022-10-23,1138,14,1140,14,7599,100,12
Orange,20,2022-10-24,2022-10-30,1185,16,1187,16,7615,113,16
Orange,21,2022-10-31,2022-11-06,1247,8,1250,8,7623,103,17
Orange,22,2022-11-07,2022-11-13,1536,10,1540,10,7633,127,21
Orange,23,2022-11-14,2022-11-20,2121,13,2126,13,7646,185,29
Orange,24,2022-11-21,2022-11-27,2805,15,2812,15,7661,248,34
Orange,25,2022-11-28,2022-12-04,4519,22,4531,22,7683,343,48
Orange,26,2022-12-05,2022-12-11,3534,32,3544,32,7715,324,46
Orange,27,2022-12-12,2022-12-18,3363,32,3374,32,7747,358,44
Orange,28,2022-12-19,2022-12-25,3315,40,3326,40,7787,310,34
Orange,29,2022-12-26,2023-01-01,3435,43,3449,43,7830,342,24
Orange,30,2023-01-02,2023-01-08,2546,30,2557,30,7860,290,26
Orange,31,2023-01-09,2023-01-15,1555,47,1563,48,7907,262,30
Orange,32,2023-01-16,2023-01-22,1193,22,1199,22,7929,214,26
Orange,33,2023-01-23,2023-01-29,1151,16,1158,16,7945,164,25
Orange,34,2023-01-30,2023-02-05,1284,20,1293,21,7965,178,17
Orange,35,2023-02-06,2023-02-12,1385,16,1396,17,7981,162,21
Orange,36,2023-02-13,2023-02-19,1319,16,1332,17,7997,162,17
Orange,37,2023-02-20,2023-02-26,1268,16,1282,17,8013,174,21
Orange,38,2023-02-27,2023-03-05,996,24,1008,26,8037,149,26
Orange,39,2023-03-06,2023-03-12,916,22,929,25,8059,151,22
Orange,40,2023-03-13,2023-03-19,788,15,801,17,8074,137,22
Orange,41,2023-03-20,2023-03-26,647,10,660,12,8084,121,17
Orange,42,2023-03-27,2023-04-02,638,8,654,10,8092,107,13
Orange,43,2023-04-03,2023-04-09,555,8,574,13,8100,88,14
Orange,44,2023-04-10,2023-04-16,521,4,554,8,8104,92,11
Orange,45,2023-04-17,2023-04-23,499,0,1360,0,8104,93,12
Placer,1,2022-06-13,2022-06-19,669,1,670,1,634,71,6
Placer,2,2022-06-20,2022-06-26,798,6,799,6,640,94,7
Placer,3,2022-06-27,2022-07-03,850,2,851,2,642,83,5
Placer,4,2022-07-04,2022-07-10,754,3,755,3,645,95,8
Placer,5,2022-07-11,2022-07-17,712,1,713,1,646,90,4
Placer,6,2022-07-18,2022-07-24,570,3,571,3,649,88,10
Placer,7,2022-07-25,2022-07-31,610,3,611,3,652,84,9
Placer,8,2022-08-01,2022-08-07,526,2,527,2,654,74,8
Placer,9,2022-08-08,2022-08-14,437,2,438,2,656,73,11
Placer,10,2022-08-15,2022-08-21,386,1,387,1,657,69,14
Placer,11,2022-08-22,2022-08-28,386,1,387,1,658,70,10
Placer,12,2022-08-29,2022-09-04,249,0,249,0,658,49,7
Placer,13,2022-09-05,2022-09-11,241,0,241,0,658,47,7
Placer,14,2022-09-12,2022-09-18,220,1,220,1,659,60,4
Placer,15,2022-09-19,2022-09-25,200,0,200,0,659,50,4
Placer,16,2022-09-26,2022-10-02,226,3,226,3,662,46,3
Placer,17,2022-10-03,2022-10-09,178,0,178,0,662,31,6
Placer,18,2022-10-10,2022-10-16,142,0,142,0,662,42,3
Placer,19,2022-10-17,2022-10-23,187,0,187,0,662,51,4
Placer,20,2022-10-24,2022-10-30,161,0,161,0,662,45,7
Placer,21,2022-10-31,2022-11-06,199,2,199,2,664,56,6
Placer,22,2022-11-07,2022-11-13,304,1,305,1,665,65,6
Placer,23,2022-11-14,2022-11-20,369,0,370,0,665,57,7
Placer,24,2022-11-21,2022-11-27,356,3,357,3,668,70,5
Placer,25,2022-11-28,2022-12-04,419,1,420,1,669,74,4
Placer,26,2022-12-05,2022-12-11,349,4,350,4,673,74,9
Placer,27,2022-12-12,2022-12-18,353,2,354,2,675,91,11
Placer,28,2022-12-19,2022-12-25,322,2,323,2,677,97,10
Placer,29,2022-12-26,2023-01-01,309,1,310,1,678,114,9
Placer,30,2023-01-02,2023-01-08,249,0,250,0,678,96,5
Placer,31,2023-01-09,2023-01-15,182,0,183,0,678,81,7
Placer,32,2023-01-16,2023-01-22,140,1,141,1,679,53,5
Placer,33,2023-01-23,2023-01-29,162,2,163,2,681,62,7
Placer,34,2023-01-30,2023-02-05,165,0,166,0,681,49,4
Placer,35,2023-02-06,2023-02-12,166,0,167,0,681,43,6
Placer,36,2023-02-13,2023-02-19,167,1,169,1,682,45,4
Placer,37,2023-02-20,2023-02-26,176,0,178,0,682,47,7
Placer,38,2023-02-27,2023-03-05,162,0,164,0,682,69,6
Placer,39,2023-03-06,2023-03-12,171,0,173,0,682,71,6
Placer,40,2023-03-13,2023-03-19,131,0,133,0,682,59,8
Placer,41,2023-03-20,2023-03-26,110,0,112,0,682,41,6
Placer,42,2023-03-27,2023-04-02,104,0,107,0,682,42,4
Placer,43,2023-04-03,2023-04-09,96,0,99,0,682,39,5
Placer,44,2023-04-10,2023-04-16,93,0,99,0,682,44,4
Placer,45,2023-04-17,2023-04-23,98,0,368,0,682,38,3
Plumas,1,2022-06-13,2022-06-19,36,0,36,0,13,0,0
Plumas,2,2022-06-20,2022-06-26,46,0,46,0,13,0,0
Plumas,3,2022-06-27,2022-07-03,37,0,37,0,13,5,0
Plumas,4,2022-07-04,2022-07-10,65,0,65,0,13,0,0
Plumas,5,2022-07-11,2022-07-17,58,0,58,0,13,1,0
Plumas,6,2022-07-18,2022-07-24,39,0,39,0,13,0,0
Plumas,7,2022-07-25,2022-07-31,18,0,18,0,13,0,0
Plumas,8,2022-08-01,2022-08-07,28,0,28,0,13,1,0
Plumas,9,2022-08-08,2022-08-14,16,0,16,0,13,0,0
Plumas,10,2022-08-15,2022-08-21,15,0,15,0,13,0,0
Plumas,11,2022-08-22,2022-08-28,22,0,22,0,13,0,0
Plumas,12,2022-08-29,2022-09-04,9,0,9,0,13,0,0
Plumas,13,2022-09-05,2022-09-11,18,0,18,0,13,0,0
Plumas,14,2022-09-12,2022-09-18,22,0,22,0,13,1,0
Plumas,15,2022-09-19,2022-09-25,21,0,21,0,13,1,0
Plumas,16,2022-09-26,2022-10-02,14,0,14,0,13,2,0
Plumas,17,2022-10-03,2022-10-09,20,0,20,0,13,0,0
Plumas,18,2022-10-10,2022-10-16,9,0,9,0,13,0,0
Plumas,19,2022-10-17,2022-10-23,15,0,15,0,13,1,0
Plumas,20,2022-10-24,2022-10-30,5,0,5,0,13,0,0
Plumas,21,2022-10-31,2022-11-06,6,0,6,0,13,1,0
Plumas,22,2022-11-07,2022-11-13,3,0,3,0,13,1,0
Plumas,23,2022-11-14,2022-11-20,7,0,7,0,13,1,0
Plumas,24,2022-11-21,2022-11-27,5,0,5,0,13,0,0
Plumas,25,2022-11-28,2022-12-04,21,0,21,0,13,0,0
Plumas,26,2022-12-05,2022-12-11,8,0,8,0,13,1,0
Plumas,27,2022-12-12,2022-12-18,7,0,7,0,13,0,0
Plumas,28,2022-12-19,2022-12-25,12,0,12,0,13,0,0
Plumas,29,2022-12-26,2023-01-01,10,0,10,0,13,0,0
Plumas,30,2023-01-02,2023-01-08,7,1,7,1,14,1,0
Plumas,31,2023-01-09,2023-01-15,1,0,1,0,14,0,0
Plumas,32,2023-01-16,2023-01-22,6,0,6,0,14,0,0
Plumas,33,2023-01-23,2023-01-29,3,0,3,0,14,0,0
Plumas,34,2023-01-30,2023-02-05,2,1,2,1,15,0,0
Plumas,35,2023-02-06,2023-02-12,2,0,2,0,15,1,0
Plumas,36,2023-02-13,2023-02-19,8,0,8,0,15,0,0
Plumas,37,2023-02-20,2023-02-26,4,0,4,0,15,0,0
Plumas,38,2023-02-27,2023-03-05,1,0,1,0,15,0,0
Plumas,39,2023-03-06,2023-03-12,5,0,5,0,15,0,0
Plumas,40,2023-03-13,2023-03-19,2,0,2,0,15,0,0
Plumas,41,2023-03-20,2023-03-26,1,0,1,0,15,0,0
Plumas,42,2023-03-27,2023-04-02,2,0,2,0,15,0,0
Plumas,43,2023-04-03,2023-04-09,3,0,3,0,15,0,0
Plumas,44,2023-04-10,2023-04-16,4,0,4,0,15,0,0
Plumas,45,2023-04-17,2023-04-23,2,0,2,0,15,1,0
Riverside,1,2022-06-13,2022-06-19,5033,6,5038,6,6493,111,8
Riverside,2,2022-06-20,2022-06-26,5841,10,5847,10,6503,146,21
Riverside,3,2022-06-27,2022-07-03,7052,7,7060,7,6510,136,8
Riverside,4,2022-07-04,2022-07-10,8186,16,8196,16,6526,213,13
Riverside,5,2022-07-11,2022-07-17,8372,16,8382,16,6542,229,15
Riverside,6,2022-07-18,2022-07-24,7681,16,7691,16,6558,261,19
Riverside,7,2022-07-25,2022-07-31,6340,5,6348,5,6563,224,20
Riverside,8,2022-08-01,2022-08-07,5716,11,5724,11,6574,204,16
Riverside,9,2022-08-08,2022-08-14,4719,17,4726,17,6591,159,18
Riverside,10,2022-08-15,2022-08-21,4398,14,4404,14,6605,166,16
Riverside,11,2022-08-22,2022-08-28,3880,8,3886,8,6613,118,13
Riverside,12,2022-08-29,2022-09-04,2875,8,2879,8,6621,89,8
Riverside,13,2022-09-05,2022-09-11,2175,5,2179,5,6626,127,10
Riverside,14,2022-09-12,2022-09-18,1474,5,1476,5,6631,97,13
Riverside,15,2022-09-19,2022-09-25,1305,9,1307,9,6640,73,15
Riverside,16,2022-09-26,2022-10-02,1176,6,1178,6,6646,66,10
Riverside,17,2022-10-03,2022-10-09,991,6,993,6,6652,65,7
Riverside,18,2022-10-10,2022-10-16,923,2,925,2,6654,63,6
Riverside,19,2022-10-17,2022-10-23,924,0,926,0,6654,56,7
Riverside,20,2022-10-24,2022-10-30,1008,4,1010,4,6658,66,9
Riverside,21,2022-10-31,2022-11-06,1421,3,1424,3,6661,72,7
Riverside,22,2022-11-07,2022-11-13,1582,4,1586,4,6665,96,11
Riverside,23,2022-11-14,2022-11-20,2150,5,2155,5,6670,109,12
Riverside,24,2022-11-21,2022-11-27,2800,12,2807,12,6682,172,21
Riverside,25,2022-11-28,2022-12-04,4207,13,4218,13,6695,196,22
Riverside,26,2022-12-05,2022-12-11,3474,19,3484,19,6714,218,22
Riverside,27,2022-12-12,2022-12-18,3148,20,3158,20,6734,178,22
Riverside,28,2022-12-19,2022-12-25,2994,15,3004,15,6749,196,17
Riverside,29,2022-12-26,2023-01-01,3227,7,3240,7,6756,251,25
Riverside,30,2023-01-02,2023-01-08,2140,14,2149,14,6770,198,26
Riverside,31,2023-01-09,2023-01-15,1320,16,1326,16,6786,179,30
Riverside,32,2023-01-16,2023-01-22,1008,10,1013,10,6796,142,19
Riverside,33,2023-01-23,2023-01-29,1037,9,1043,9,6805,115,15
Riverside,34,2023-01-30,2023-02-05,1129,4,1137,4,6809,100,16
Riverside,35,2023-02-06,2023-02-12,1092,6,1101,6,6815,97,13
Riverside,36,2023-02-13,2023-02-19,1047,7,1057,7,6822,101,10
Riverside,37,2023-02-20,2023-02-26,912,9,922,10,6831,87,14
Riverside,38,2023-02-27,2023-03-05,889,3,900,3,6834,92,11
Riverside,39,2023-03-06,2023-03-12,874,6,886,7,6840,90,15
Riverside,40,2023-03-13,2023-03-19,665,1,676,1,6841,72,9
Riverside,41,2023-03-20,2023-03-26,565,3,576,4,6844,52,7
Riverside,42,2023-03-27,2023-04-02,449,4,460,5,6848,64,7
Riverside,43,2023-04-03,2023-04-09,416,1,430,2,6849,61,5
Riverside,44,2023-04-10,2023-04-16,393,1,418,3,6850,60,4
Riverside,45,2023-04-17,2023-04-23,272,0,559,0,6850,60,6
Sacramento,1,2022-06-13,2022-06-19,3946,10,3950,10,3137,181,25
Sacramento,2,2022-06-20,2022-06-26,4072,13,4076,13,3150,204,23
Sacramento,3,2022-06-27,2022-07-03,4134,12,4139,12,3162,189,24
Sacramento,4,2022-07-04,2022-07-10,3775,26,3779,26,3188,214,23
Sacramento,5,2022-07-11,2022-07-17,3583,13,3587,13,3201,197,25
Sacramento,6,2022-07-18,2022-07-24,3616,17,3621,17,3218,221,27
Sacramento,7,2022-07-25,2022-07-31,3184,18,3188,18,3236,187,26
Sacramento,8,2022-08-01,2022-08-07,2737,20,2741,20,3256,203,24
Sacramento,9,2022-08-08,2022-08-14,2364,9,2367,9,3265,175,16
Sacramento,10,2022-08-15,2022-08-21,2200,17,2203,17,3282,161,24
Sacramento,11,2022-08-22,2022-08-28,1921,11,1924,11,3293,157,19
Sacramento,12,2022-08-29,2022-09-04,1497,13,1499,13,3306,155,22
Sacramento,13,2022-09-05,2022-09-11,1200,13,1202,13,3319,140,15
Sacramento,14,2022-09-12,2022-09-18,1058,9,1060,9,3328,129,16
Sacramento,15,2022-09-19,2022-09-25,958,11,960,11,3339,128,20
Sacramento,16,2022-09-26,2022-10-02,902,12,904,12,3351,106,19
Sacramento,17,2022-10-03,2022-10-09,812,6,813,6,3357,89,16
Sacramento,18,2022-10-10,2022-10-16,849,10,851,10,3367,88,16
Sacramento,19,2022-10-17,2022-10-23,850,5,852,5,3372,93,19
Sacramento,20,2022-10-24,2022-10-30,768,9,770,9,3381,85,13
Sacramento,21,2022-10-31,2022-11-06,1031,6,1033,6,3387,98,10
Sacramento,22,2022-11-07,2022-11-13,1184,7,1187,7,3394,99,13
Sacramento,23,2022-11-14,2022-11-20,1514,4,1518,4,3398,112,17
Sacramento,24,2022-11-21,2022-11-27,1648,8,1652,8,3406,136,10
Sacramento,25,2022-11-28,2022-12-04,2260,9,2266,9,3415,149,26
Sacramento,26,2022-12-05,2022-12-11,1842,6,1847,6,3421,191,28
Sacramento,27,2022-12-12,2022-12-18,1758,13,1764,13,3434,205,26
Sacramento,28,2022-12-19,2022-12-25,1524,16,1529,16,3450,196,28
Sacramento,29,2022-12-26,2023-01-01,1539,17,1545,17,3467,208,21
Sacramento,30,2023-01-02,2023-01-08,1048,14,1053,14,3481,202,25
Sacramento,31,2023-01-09,2023-01-15,640,25,643,25,3506,164,24
Sacramento,32,2023-01-16,2023-01-22,553,8,556,8,3514,140,21
Sacramento,33,2023-01-23,2023-01-29,673,9,677,9,3523,135,14
Sacramento,34,2023-01-30,2023-02-05,683,5,688,5,3528,126,19
Sacramento,35,2023-02-06,2023-02-12,848,5,855,5,3533,120,17
Sacramento,36,2023-02-13,2023-02-19,757,11,764,12,3544,124,15
Sacramento,37,2023-02-20,2023-02-26,874,7,884,7,3551,134,22
Sacramento,38,2023-02-27,2023-03-05,866,6,877,7,3557,112,8
Sacramento,39,2023-03-06,2023-03-12,720,6,730,7,3563,120,12
Sacramento,40,2023-03-13,2023-03-19,555,3,564,3,3566,106,16
Sacramento,41,2023-03-20,2023-03-26,436,9,445,11,3575,102,11
Sacramento,42,2023-03-27,2023-04-02,500,1,513,1,3576,83,17
Sacramento,43,2023-04-03,2023-04-09,451,4,467,6,3580,97,13
Sacramento,44,2023-04-10,2023-04-16,495,1,526,3,3581,84,10
Sacramento,45,2023-04-17,2023-04-23,439,0,1097,0,3581,71,7
San Benito,1,2022-06-13,2022-06-19,188,1,188,1,95,1,1
San Benito,2,2022-06-20,2022-06-26,195,0,195,0,95,2,2
San Benito,3,2022-06-27,2022-07-03,249,0,249,0,95,3,1
San Benito,4,2022-07-04,2022-07-10,206,0,206,0,95,1,0
San Benito,5,2022-07-11,2022-07-17,209,0,209,0,95,0,0
San Benito,6,2022-07-18,2022-07-24,203,1,203,1,96,2,1
San Benito,7,2022-07-25,2022-07-31,168,2,168,2,98,2,0
San Benito,8,2022-08-01,2022-08-07,192,0,192,0,98,1,0
San Benito,9,2022-08-08,2022-08-14,145,1,145,1,99,3,1
San Benito,10,2022-08-15,2022-08-21,101,1,101,1,100,2,0
San Benito,11,2022-08-22,2022-08-28,130,0,130,0,100,2,0
San Benito,12,2022-08-29,2022-09-04,73,0,73,0,100,2,2
San Benito,13,2022-09-05,2022-09-11,92,0,92,0,100,3,1
San Benito,14,2022-09-12,2022-09-18,57,0,57,0,100,0,0
San Benito,15,2022-09-19,2022-09-25,44,1,44,1,101,2,2
San Benito,16,2022-09-26,2022-10-02,41,0,41,0,101,0,0
San Benito,17,2022-10-03,2022-10-09,36,0,36,0,101,3,0
San Benito,18,2022-10-10,2022-10-16,26,1,26,1,102,0,0
San Benito,19,2022-10-17,2022-10-23,38,0,38,0,102,0,0
San Benito,20,2022-10-24,2022-10-30,34,0,34,0,102,2,1
San Benito,21,2022-10-31,2022-11-06,41,0,41,0,102,1,0
San Benito,22,2022-11-07,2022-11-13,41,0,41,0,102,1,0
San Benito,23,2022-11-14,2022-11-20,54,0,54,0,102,0,0
San Benito,24,2022-11-21,2022-11-27,108,0,108,0,102,1,0
San Benito,25,2022-11-28,2022-12-04,244,1,245,1,103,8,2
San Benito,26,2022-12-05,2022-12-11,131,2,131,2,105,4,1
San Benito,27,2022-12-12,2022-12-18,101,3,101,3,108,3,1
San Benito,28,2022-12-19,2022-12-25,110,1,110,1,109,2,1
San Benito,29,2022-12-26,2023-01-01,64,0,64,0,109,2,1
San Benito,30,2023-01-02,2023-01-08,50,0,50,0,109,5,2
San Benito,31,2023-01-09,2023-01-15,30,1,30,1,110,0,0
San Benito,32,2023-01-16,2023-01-22,24,0,24,0,110,0,0
San Benito,33,2023-01-23,2023-01-29,29,0,29,0,110,0,0
San Benito,34,2023-01-30,2023-02-05,48,0,48,0,110,0,0
San Benito,35,2023-02-06,2023-02-12,49,0,49,0,110,2,0
San Benito,36,2023-02-13,2023-02-19,31,1,31,1,111,1,0
San Benito,37,2023-02-20,2023-02-26,26,1,26,1,112,1,0
San Benito,38,2023-02-27,2023-03-05,18,0,18,0,112,1,0
San Benito,39,2023-03-06,2023-03-12,11,0,11,0,112,0,0
