county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Siskiyou,8,2022-08-01,2022-08-07,55,1,55,1,88,0,0
Siskiyou,9,2022-08-08,2022-08-14,26,0,26,0,88,3,3
Siskiyou,10,2022-08-15,2022-08-21,31,0,31,0,88,1,0
Siskiyou,11,2022-08-22,2022-08-28,19,2,19,2,90,0,0
Siskiyou,12,2022-08-29,2022-09-04,33,0,33,0,90,0,0
Siskiyou,13,2022-09-05,2022-09-11,29,0,29,0,90,3,1
Siskiyou,14,2022-09-12,2022-09-18,20,1,20,1,91,2,1
Siskiyou,15,2022-09-19,2022-09-25,19,1,19,1,92,3,2
Siskiyou,16,2022-09-26,2022-10-02,12,0,12,0,92,2,1
Siskiyou,17,2022-10-03,2022-10-09,9,1,9,1,93,2,1
Siskiyou,18,2022-10-10,2022-10-16,9,1,9,1,94,4,1
Siskiyou,19,2022-10-17,2022-10-23,13,0,13,0,94,2,1
Siskiyou,20,2022-10-24,2022-10-30,17,1,17,1,95,2,1
Siskiyou,21,2022-10-31,2022-11-06,17,0,17,0,95,3,1
Siskiyou,22,2022-11-07,2022-11-13,20,0,21,0,95,3,1
Siskiyou,23,2022-11-14,2022-11-20,29,0,30,0,95,2,1
Siskiyou,24,2022-11-21,2022-11-27,24,0,26,0,95,2,1
Siskiyou,25,2022-11-28,2022-12-04,23,0,38,0,95,3,1
Solano,1,2022-06-13,2022-06-19,1441,0,1444,0,452,44,6
Solano,2,2022-06-20,2022-06-26,1580,0,1584,0,452,43,4
Solano,3,2022-06-27,2022-07-03,1526,0,1530,0,452,55,6
Solano,4,2022-07-04,2022-07-10,1445,1,1449,1,453,54,6
Solano,5,2022-07-11,2022-07-17,1283,3,1286,3,456,53,6
Solano,6,2022-07-18,2022-07-24,1178,0,1181,0,456,62,6
Solano,7,2022-07-25,2022-07-31,1157,0,1161,0,456,50,5
Solano,8,2022-08-01,2022-08-07,911,0,914,0,456,62,10
Solano,9,2022-08-08,2022-08-14,672,0,675,0,456,53,7
Solano,10,2022-08-15,2022-08-21,573,0,575,0,456,41,9
Solano,11,2022-08-22,2022-08-28,531,0,534,0,456,47,9
Solano,12,2022-08-29,2022-09-04,440,2,442,2,458,43,9
Solano,13,2022-09-05,2022-09-11,350,0,352,0,458,32,6
Solano,14,2022-09-12,2022-09-18,297,0,299,0,458,28,4
Solano,15,2022-09-19,2022-09-25,295,1,297,1,459,27,2
Solano,16,2022-09-26,2022-10-02,250,0,252,0,459,21,2
Solano,17,2022-10-03,2022-10-09,278,0,281,0,459,27,4
Solano,18,2022-10-10,2022-10-16,268,1,271,1,460,27,3
Solano,19,2022-10-17,2022-10-23,231,0,234,0,460,20,1
Solano,20,2022-10-24,2022-10-30,301,0,306,0,460,24,3
Solano,21,2022-10-31,2022-11-06,339,2,346,3,462,29,3
Solano,22,2022-11-07,2022-11-13,423,0,433,0,462,31,1
Solano,23,2022-11-14,2022-11-20,465,1,481,2,463,35,5
Solano,24,2022-11-21,2022-11-27,553,2,588,7,465,37,6
Solano,25,2022-11-28,2022-12-04,609,0,1298,0,465,35,5
Sonoma,1,2022-06-13,2022-06-19,1413,2,1416,2,503,36,2
Sonoma,2,2022-06-20,2022-06-26,1375,2,1378,2,505,39,3
Sonoma,3,2022-06-27,2022-07-03,1208,1,1211,1,506,38,0
Sonoma,4,2022-07-04,2022-07-10,1204,1,1207,1,507,45,6
Sonoma,5,2022-07-11,2022-07-17,1061,0,1064,0,507,45,5
Sonoma,6,2022-07-18,2022-07-24,1057,0,1060,0,507,49,4
Sonoma,7,2022-07-25,2022-07-31,967,4,970,4,511,50,3
Sonoma,8,2022-08-01,2022-08-07,865,4,868,4,515,42,2
Sonoma,9,2022-08-08,2022-08-14,630,2,632,2,517,39,2
Sonoma,10,2022-08-15,2022-08-21,597,2,600,2,519,40,4
Sonoma,11,2022-08-22,2022-08-28,505,0,507,0,519,36,3
Sonoma,12,2022-08-29,2022-09-04,420,0,422,0,519,36,2
Sonoma,13,2022-09-05,2022-09-11,348,3,350,3,522,42,1
Sonoma,14,2022-09-12,2022-09-18,323,2,325,2,524,30,3
Sonoma,15,2022-09-19,2022-09-25,287,2,289,2,526,28,3
Sonoma,16,2022-09-26,2022-10-02,328,0,331,0,526,23,2
Sonoma,17,2022-10-03,2022-10-09,242,1,245,1,527,19,1
Sonoma,18,2022-10-10,2022-10-16,239,1,242,1,528,22,1
Sonoma,19,2022-10-17,2022-10-23,238,0,241,0,528,24,1
Sonoma,20,2022-10-24,2022-10-30,227,0,231,0,528,28,3
Sonoma,21,2022-10-31,2022-11-06,219,2,223,3,530,15,2
Sonoma,22,2022-11-07,2022-11-13,268,1,275,1,531,15,1
Sonoma,23,2022-11-14,2022-11-20,307,0,318,0,531,22,4
Sonoma,24,2022-11-21,2022-11-27,396,0,422,0,531,51,3
Sonoma,25,2022-11-28,2022-12-04,450,0,1020,0,531,37,1
Stanislaus,1,2022-06-13,2022-06-19,1053,6,1055,6,1707,78,6
Stanislaus,2,2022-06-20,2022-06-26,1196,2,1199,2,1709,101,6
Stanislaus,3,2022-06-27,2022-07-03,1249,6,1252,6,1715,102,14
Stanislaus,4,2022-07-04,2022-07-10,1375,7,1378,7,1722,111,10
Stanislaus,5,2022-07-11,2022-07-17,1373,4,1377,4,1726,119,8
Stanislaus,6,2022-07-18,2022-07-24,1353,8,1357,8,1734,113,11
Stanislaus,7,2022-07-25,2022-07-31,1291,8,1295,8,1742,126,10
Stanislaus,8,2022-08-01,2022-08-07,1070,7,1074,7,1749,103,11
Stanislaus,9,2022-08-08,2022-08-14,943,7,947,7,1756,105,12
Stanislaus,10,2022-08-15,2022-08-21,900,7,904,7,1763,97,14
Stanislaus,11,2022-08-22,2022-08-28,852,5,856,5,1768,78,3
Stanislaus,12,2022-08-29,2022-09-04,633,7,636,7,1775,71,5
Stanislaus,13,2022-09-05,2022-09-11,434,1,437,1,1776,74,5
Stanislaus,14,2022-09-12,2022-09-18,342,3,344,3,1779,66,7
Stanislaus,15,2022-09-19,2022-09-25,261,2,263,2,1781,48,6
Stanislaus,16,2022-09-26,2022-10-02,215,0,217,0,1781,57,3
Stanislaus,17,2022-10-03,2022-10-09,190,0,192,0,1781,61,7
Stanislaus,18,2022-10-10,2022-10-16,217,0,220,0,1781,53,6
Stanislaus,19,2022-10-17,2022-10-23,186,0,189,0,1781,46,3
Stanislaus,20,2022-10-24,2022-10-30,235,0,239,0,1781,56,6
Stanislaus,21,2022-10-31,2022-11-06,289,0,295,0,1781,47,6
Stanislaus,22,2022-11-07,2022-11-13,318,0,326,0,1781,52,8
Stanislaus,23,2022-11-14,2022-11-20,413,0,428,0,1781,62,9
Stanislaus,24,2022-11-21,2022-11-27,474,0,505,0,1781,81,8
Stanislaus,25,2022-11-28,2022-12-04,531,0,1244,0,1781,88,11
Sutter,1,2022-06-13,2022-06-19,202,0,202,0,228,0,0
Sutter,2,2022-06-20,2022-06-26,192,0,192,0,228,0,0
Sutter,3,2022-06-27,2022-07-03,249,0,250,0,228,0,0
Sutter,4,2022-07-04,2022-07-10,259,0,260,0,228,0,0
Sutter,5,2022-07-11,2022-07-17,247,0,248,0,228,0,0
Sutter,6,2022-07-18,2022-07-24,224,0,225,0,228,0,0
Sutter,7,2022-07-25,2022-07-31,239,3,240,3,231,0,0
Sutter,8,2022-08-01,2022-08-07,231,0,232,0,231,0,0
Sutter,9,2022-08-08,2022-08-14,189,1,190,1,232,0,0
Sutter,10,2022-08-15,2022-08-21,198,0,199,0,232,0,0
Sutter,11,2022-08-22,2022-08-28,175,0,176,0,232,0,0
Sutter,12,2022-08-29,2022-09-04,126,0,127,0,232,0,0
Sutter,13,2022-09-05,2022-09-11,112,0,113,0,232,0,0
Sutter,14,2022-09-12,2022-09-18,83,0,84,0,232,0,0
Sutter,15,2022-09-19,2022-09-25,66,0,67,0,232,0,0
Sutter,16,2022-09-26,2022-10-02,62,0,63,0,232,0,0
Sutter,17,2022-10-03,2022-10-09,45,0,46,0,232,0,0
Sutter,18,2022-10-10,2022-10-16,44,0,45,0,232,0,0
Sutter,19,2022-10-17,2022-10-23,27,0,27,0,232,0,0
Sutter,20,2022-10-24,2022-10-30,51,0,52,0,232,0,0
Sutter,21,2022-10-31,2022-11-06,77,0,79,0,232,0,0
Sutter,22,2022-11-07,2022-11-13,101,0,104,0,232,0,0
Sutter,23,2022-11-14,2022-11-20,85,0,88,0,232,0,0
Sutter,24,2022-11-21,2022-11-27,78,0,83,0,232,0,0
Sutter,25,2022-11-28,2022-12-04,88,0,315,0,232,0,0
Tehama,1,2022-06-13,2022-06-19,108,0,108,0,207,2,0
Tehama,2,2022-06-20,2022-06-26,83,0,83,0,207,3,0
Tehama,3,2022-06-27,2022-07-03,131,1,131,1,208,4,0
Tehama,4,2022-07-04,2022-07-10,125,0,125,0,208,7,1
Tehama,5,2022-07-11,2022-07-17,113,1,113,1,209,6,1
Tehama,6,2022-07-18,2022-07-24,115,0,115,0,209,6,0
Tehama,7,2022-07-25,2022-07-31,92,2,92,2,211,2,0
Tehama,8,2022-08-01,2022-08-07,73,0,73,0,211,4,0
Tehama,9,2022-08-08,2022-08-14,61,0,61,0,211,2,0
Tehama,10,2022-08-15,2022-08-21,47,0,47,0,211,1,0
Tehama,11,2022-08-22,2022-08-28,56,0,56,0,211,5,0
Tehama,12,2022-08-29,2022-09-04,61,1,61,1,212,3,0
Tehama,13,2022-09-05,2022-09-11,41,0,41,0,212,2,0
Tehama,14,2022-09-12,2022-09-18,39,1,39,1,213,2,0
Tehama,15,2022-09-19,2022-09-25,35,2,35,2,215,1,0
Tehama,16,2022-09-26,2022-10-02,23,0,23,0,215,1,1
Tehama,17,2022-10-03,2022-10-09,22,0,22,0,215,0,0
Tehama,18,2022-10-10,2022-10-16,18,0,18,0,215,0,0
Tehama,19,2022-10-17,2022-10-23,35,0,36,0,215,1,0
Tehama,20,2022-10-24,2022-10-30,23,0,23,0,215,1,0
Tehama,21,2022-10-31,2022-11-06,50,0,51,0,215,2,0
Tehama,22,2022-11-07,2022-11-13,38,0,39,0,215,2,0
Tehama,23,2022-11-14,2022-11-20,78,0,81,0,215,3,2
Tehama,24,2022-11-21,2022-11-27,60,0,64,0,215,8,3
Tehama,25,2022-11-28,2022-12-04,62,2,87,24,217,7,0
Trinity,1,2022-06-13,2022-06-19,10,0,10,0,20,0,0
Trinity,2,2022-06-20,2022-06-26,22,0,22,0,20,1,0
Trinity,3,2022-06-27,2022-07-03,21,0,21,0,20,2,0
Trinity,4,2022-07-04,2022-07-10,30,0,30,0,20,0,0
Trinity,5,2022-07-11,2022-07-17,23,0,23,0,20,1,0
Trinity,6,2022-07-18,2022-07-24,14,0,14,0,20,0,0
Trinity,7,2022-07-25,2022-07-31,10,1,10,1,21,0,0
Trinity,8,2022-08-01,2022-08-07,5,0,5,0,21,0,0
Trinity,9,2022-08-08,2022-08-14,9,0,9,0,21,0,0
Trinity,10,2022-08-15,2022-08-21,9,0,9,0,21,0,0
Trinity,11,2022-08-22,2022-08-28,8,0,8,0,21,0,0
Trinity,12,2022-08-29,2022-09-04,4,0,4,0,21,0,0
Trinity,13,2022-09-05,2022-09-11,2,0,2,0,21,0,0
Trinity,14,2022-09-12,2022-09-18,3,0,3,0,21,0,0
Trinity,15,2022-09-19,2022-09-25,3,0,3,0,21,0,0
Trinity,16,2022-09-26,2022-10-02,1,0,1,0,21,0,0
Trinity,17,2022-10-03,2022-10-09,1,0,1,0,21,0,0
Trinity,18,2022-10-10,2022-10-16,0,0,0,0,21,0,0
Trinity,19,2022-10-17,2022-10-23,1,0,1,0,21,0,0
Trinity,20,2022-10-24,2022-10-30,15,0,15,0,21,4,0
Trinity,21,2022-10-31,2022-11-06,2,0,2,0,21,0,0
Trinity,22,2022-11-07,2022-11-13,9,1,9,1,22,0,0
Trinity,23,2022-11-14,2022-11-20,3,0,3,0,22,0,0
Trinity,24,2022-11-21,2022-11-27,2,0,2,0,22,0,0
Trinity,25,2022-11-28,2022-12-04,3,0,4,0,22,0,0
Tulare,1,2022-06-13,2022-06-19,883,6,885,6,1505,31,0
Tulare,2,2022-06-20,2022-06-26,903,2,905,2,1507,39,1
Tulare,3,2022-06-27,2022-07-03,1023,2,1025,2,1509,33,3
Tulare,4,2022-07-04,2022-07-10,1225,5,1228,5,1514,47,1
Tulare,5,2022-07-11,2022-07-17,1215,1,1218,1,1515,41,1
Tulare,6,2022-07-18,2022-07-24,1158,1,1161,1,1516,38,1
Tulare,7,2022-07-25,2022-07-31,1027,1,1030,1,1517,41,2
Tulare,8,2022-08-01,2022-08-07,914,5,917,5,1522,44,3
Tulare,9,2022-08-08,2022-08-14,715,2,718,2,1524,29,3
Tulare,10,2022-08-15,2022-08-21,735,3,738,3,1527,32,1
Tulare,11,2022-08-22,2022-08-28,678,1,681,1,1528,37,1
Tulare,12,2022-08-29,2022-09-04,487,2,490,2,1530,34,1
Tulare,13,2022-09-05,2022-09-11,345,3,347,3,1533,40,0
Tulare,14,2022-09-12,2022-09-18,220,2,222,2,1535,31,1
Tulare,15,2022-09-19,2022-09-25,177,2,178,2,1537,19,2
Tulare,16,2022-09-26,2022-10-02,160,3,162,3,1540,22,2
Tulare,17,2022-10-03,2022-10-09,144,1,146,1,1541,12,2
Tulare,18,2022-10-10,2022-10-16,132,1,134,1,1542,12,1
Tulare,19,2022-10-17,2022-10-23,103,0,104,0,1542,17,1
Tulare,20,2022-10-24,2022-10-30,149,1,151,1,1543,12,1
Tulare,21,2022-10-31,2022-11-06,158,0,161,0,1543,12,0
Tulare,22,2022-11-07,2022-11-13,267,0,274,0,1543,15,1
Tulare,23,2022-11-14,2022-11-20,424,0,439,0,1543,22,0
Tulare,24,2022-11-21,2022-11-27,411,0,437,0,1543,34,0
Tulare,25,2022-11-28,2022-12-04,463,0,934,0,1543,39,1
Tuolumne,1,2022-06-13,2022-06-19,142,0,142,0,192,3,1
Tuolumne,2,2022-06-20,2022-06-26,170,3,170,3,195,1,0
Tuolumne,3,2022-06-27,2022-07-03,169,0,169,0,195,9,1
Tuolumne,4,2022-07-04,2022-07-10,238,0,239,0,195,5,0
Tuolumne,5,2022-07-11,2022-07-17,240,4,241,4,199,5,0
Tuolumne,6,2022-07-18,2022-07-24,199,0,200,0,199,5,0
Tuolumne,7,2022-07-25,2022-07-31,153,0,153,0,199,5,0
Tuolumne,8,2022-08-01,2022-08-07,124,3,124,3,202,5,0
Tuolumne,9,2022-08-08,2022-08-14,105,0,105,0,202,1,0
Tuolumne,10,2022-08-15,2022-08-21,107,0,107,0,202,1,0
Tuolumne,11,2022-08-22,2022-08-28,100,1,100,1,203,2,0
Tuolumne,12,2022-08-29,2022-09-04,59,0,59,0,203,2,0
Tuolumne,13,2022-09-05,2022-09-11,65,0,65,0,203,3,1
Tuolumne,14,2022-09-12,2022-09-18,56,0,56,0,203,0,0
Tuolumne,15,2022-09-19,2022-09-25,46,0,46,0,203,1,0
Tuolumne,16,2022-09-26,2022-10-02,25,0,25,0,203,1,0
Tuolumne,17,2022-10-03,2022-10-09,27,1,27,1,204,1,0
Tuolumne,18,2022-10-10,2022-10-16,40,0,41,0,204,1,0
Tuolumne,19,2022-10-17,2022-10-23,32,1,32,1,205,0,0
Tuolumne,20,2022-10-24,2022-10-30,24,0,24,0,205,3,0
Tuolumne,21,2022-10-31,2022-11-06,75,0,76,0,205,2,0
Tuolumne,22,2022-11-07,2022-11-13,69,0,71,0,205,4,0
Tuolumne,23,2022-11-14,2022-11-20,83,0,86,0,205,1,0
Tuolumne,24,2022-11-21,2022-11-27,71,0,76,0,205,3,0
Tuolumne,25,2022-11-28,2022-12-04,58,0,252,0,205,4,0
Ventura,1,2022-06-13,2022-06-19,1837,1,1841,1,1521,56,4
Ventura,2,2022-06-20,2022-06-26,2047,2,2052,2,1523,59,1
Ventura,3,2022-06-27,2022-07-03,2132,3,2137,3,1526,89,3
Ventura,4,2022-07-04,2022-07-10,2285,5,2291,5,1531,82,4
Ventura,5,2022-07-11,2022-07-17,2341,4,2347,4,1535,87,6
Ventura,6,2022-07-18,2022-07-24,2204,4,2210,4,1539,77,7
Ventura,7,2022-07-25,2022-07-31,1894,11,1900,11,1550,82,6
Ventura,8,2022-08-01,2022-08-07,1544,6,1549,6,1556,74,7
Ventura,9,2022-08-08,2022-08-14,1471,4,1477,4,1560,80,8
Ventura,10,2022-08-15,2022-08-21,1328,4,1334,4,1564,70,6
Ventura,11,2022-08-22,2022-08-28,1039,3,1044,3,1567,51,3
Ventura,12,2022-08-29,2022-09-04,954,8,959,8,1575,44,2
Ventura,13,2022-09-05,2022-09-11,770,1,775,1,1576,53,5
Ventura,14,2022-09-12,2022-09-18,625,2,629,2,1578,48,7
Ventura,15,2022-09-19,2022-09-25,542,5,546,5,1583,36,3
Ventura,16,2022-09-26,2022-10-02,486,0,491,0,1583,37,4
Ventura,17,2022-10-03,2022-10-09,417,3,422,3,1586,39,3
Ventura,18,2022-10-10,2022-10-16,351,2,355,2,1588,39,2
Ventura,19,2022-10-17,2022-10-23,312,3,316,3,1591,37,3
Ventura,20,2022-10-24,2022-10-30,354,1,360,1,1592,36,2
Ventura,21,2022-10-31,2022-11-06,426,2,434,3,1594,44,1
Ventura,22,2022-11-07,2022-11-13,537,2,551,3,1596,37,2
Ventura,23,2022-11-14,2022-11-20,693,0,717,0,1596,35,1
Ventura,24,2022-11-21,2022-11-27,827,0,883,0,1596,45,2
Ventura,25,2022-11-28,2022-12-04,1021,0,2516,0,1596,73,4
Yolo,1,2022-06-13,2022-06-19,713,2,715,2,367,3,2
Yolo,2,2022-06-20,2022-06-26,762,1,764,1,368,9,1
Yolo,3,2022-06-27,2022-07-03,608,3,609,3,371,7,2
Yolo,4,2022-07-04,2022-07-10,464,3,465,3,374,10,3
Yolo,5,2022-07-11,2022-07-17,433,3,434,3,377,5,1
Yolo,6,2022-07-18,2022-07-24,414,3,415,3,380,7,2
Yolo,7,2022-07-25,2022-07-31,345,3,346,3,383,5,1
Yolo,8,2022-08-01,2022-08-07,292,1,293,1,384,7,1
Yolo,9,2022-08-08,2022-08-14,264,3,265,3,387,3,0
Yolo,10,2022-08-15,2022-08-21,206,1,207,1,388,7,0
Yolo,11,2022-08-22,2022-08-28,192,0,193,0,388,6,3
Yolo,12,2022-08-29,2022-09-04,175,3,176,3,391,4,0
Yolo,13,2022-09-05,2022-09-11,125,2,126,2,393,5,2
Yolo,14,2022-09-12,2022-09-18,95,1,96,1,394,4,1
Yolo,15,2022-09-19,2022-09-25,112,5,113,5,399,4,2
Yolo,16,2022-09-26,2022-10-02,134,2,135,2,401,5,1
Yolo,17,2022-10-03,2022-10-09,91,2,92,2,403,2,0
Yolo,18,2022-10-10,2022-10-16,110,2,111,2,405,6,3
Yolo,19,2022-10-17,2022-10-23,88,1,89,1,406,6,0
Yolo,20,2022-10-24,2022-10-30,73,0,74,0,406,4,1
Yolo,21,2022-10-31,2022-11-06,181,1,185,1,407,3,0
Yolo,22,2022-11-07,2022-11-13,139,5,143,7,412,0,0
Yolo,23,2022-11-14,2022-11-20,130,1,135,2,413,9,2
Yolo,24,2022-11-21,2022-11-27,155,1,165,5,414,5,2
Yolo,25,2022-11-28,2022-12-04,171,1,391,18,415,6,3
Yuba,1,2022-06-13,2022-06-19,145,0,145,0,119,15,6
Yuba,2,2022-06-20,2022-06-26,166,2,166,2,121,10,2
Yuba,3,2022-06-27,2022-07-03,191,0,191,0,121,8,2
Yuba,4,2022-07-04,2022-07-10,193,0,193,0,121,8,2
Yuba,5,2022-07-11,2022-07-17,212,0,213,0,121,15,0
Yuba,6,2022-07-18,2022-07-24,187,0,188,0,121,14,1
Yuba,7,2022-07-25,2022-07-31,155,0,155,0,121,9,0
Yuba,8,2022-08-01,2022-08-07,147,0,148,0,121,5,0
Yuba,9,2022-08-08,2022-08-14,125,0,125,0,121,6,0
Yuba,10,2022-08-15,2022-08-21,126,0,127,0,121,15,3
Yuba,11,2022-08-22,2022-08-28,138,0,139,0,121,18,1
Yuba,12,2022-08-29,2022-09-04,102,0,103,0,121,18,1
Yuba,13,2022-09-05,2022-09-11,87,0,88,0,121,6,0
Yuba,14,2022-09-12,2022-09-18,59,0,59,0,121,5,1
Yuba,15,2022-09-19,2022-09-25,46,0,46,0,121,6,0
Yuba,16,2022-09-26,2022-10-02,33,0,33,0,121,6,0
Yuba,17,2022-10-03,2022-10-09,24,0,24,0,121,1,1
Yuba,18,2022-10-10,2022-10-16,42,0,43,0,121,1,0
Yuba,19,2022-10-17,2022-10-23,50,0,51,0,121,7,1
Yuba,20,2022-10-24,2022-10-30,42,0,43,0,121,2,0
Yuba,21,2022-10-31,2022-11-06,45,0,46,0,121,4,0
Yuba,22,2022-11-07,2022-11-13,54,0,55,0,121,6,1
Yuba,23,2022-11-14,2022-11-20,78,0,81,0,121,8,1
Yuba,24,2022-11-21,2022-11-27,72,0,77,0,121,9,0
Yuba,25,2022-11-28,2022-12-04,81,0,170,0,121,13,0
Bay,1,2022-06-13,2022-06-19,25270,45,25326,45,8963,617,74
Bay,2,2022-06-20,2022-06-26,27010,44,27072,44,9007,728,63
Bay,3,2022-06-27,2022-07-03,26973,50,27040,50,9057,770,89
Bay,4,2022-07-04,2022-07-10,25564,54,25630,54,9111,816,121
Bay,5,2022-07-11,2022-07-17,23367,36,23429,36,9147,839,125
Bay,6,2022-07-18,2022-07-24,21442,51,21504,51,9198,894,110
Bay,7,2022-07-25,2022-07-31,18833,58,18892,58,9256,923,117
Bay,8,2022-08-01,2022-08-07,16082,59,16138,59,9315,837,115
Bay,9,2022-08-08,2022-08-14,12887,42,12937,42,9357,759,84
Bay,10,2022-08-15,2022-08-21,10997,43,11045,43,9400,654,90
Bay,11,2022-08-22,2022-08-28,9408,30,9454,30,9430,524,76
Bay,12,2022-08-29,2022-09-04,7742,35,7783,35,9465,509,77
Bay,13,2022-09-05,2022-09-11,6707,26,6748,26,9491,530,79
Bay,14,2022-09-12,2022-09-18,5868,32,5909,32,9523,453,49
Bay,15,2022-09-19,2022-09-25,5490,24,5535,24,9547,423,45
Bay,16,2022-09-26,2022-10-02,5587,15,5640,15,9562,371,53
Bay,17,2022-10-03,2022-10-09,5038,11,5094,11,9573,359,50
Bay,18,2022-10-10,2022-10-16,4765,19,4825,20,9592,351,49
Bay,19,2022-10-17,2022-10-23,4576,15,4642,17,9607,333,46
Bay,20,2022-10-24,2022-10-30,4939,16,5022,18,9623,359,39
Bay,21,2022-10-31,2022-11-06,5991,22,6109,29,9645,345,46
Bay,22,2022-11-07,2022-11-13,6409,13,6568,18,9658,428,42
Bay,23,2022-11-14,2022-11-20,7750,12,8020,26,9670,456,68
Bay,24,2022-11-21,2022-11-27,9250,6,9867,26,9676,591,70
Bay,25,2022-11-28,2022-12-04,11401,1,27915,25,9677,695,74
Central,1,2022-06-13,2022-06-19,8716,25,8734,25,11039,316,33
Central,2,2022-06-20,2022-06-26,9497,17,9517,17,11056,398,40
Central,3,2022-06-27,2022-07-03,9916,19,9940,19,11075,442,48
Central,4,2022-07-04,2022-07-10,10990,39,11018,39,11114,490,38
Central,5,2022-07-11,2022-07-17,11841,31,11874,31,11145,541,52
Central,6,2022-07-18,2022-07-24,11022,27,11055,27,11172,564,60
Central,7,2022-07-25,2022-07-31,10187,33,10217,33,11205,589,56
Central,8,2022-08-01,2022-08-07,8615,32,8645,32,11237,546,61
Central,9,2022-08-08,2022-08-14,7131,32,7160,32,11269,463,49
Central,10,2022-08-15,2022-08-21,6377,21,6403,21,11290,427,48
Central,11,2022-08-22,2022-08-28,5661,22,5688,22,11312,400,38
Central,12,2022-08-29,2022-09-04,4501,27,4523,27,11339,393,37
Central,13,2022-09-05,2022-09-11,3368,19,3387,19,11358,369,36
Central,14,2022-09-12,2022-09-18,2376,25,2391,25,11383,298,30
Central,15,2022-09-19,2022-09-25,1882,15,1896,15,11398,250,27
Central,16,2022-09-26,2022-10-02,1665,12,1681,12,11410,229,22
Central,17,2022-10-03,2022-10-09,1456,11,1472,11,11421,194,27
Central,18,2022-10-10,2022-10-16,1504,7,1523,7,11428,196,32
Central,19,2022-10-17,2022-10-23,1443,7,1463,7,11435,186,15
Central,20,2022-10-24,2022-10-30,1582,9,1607,10,11444,199,24
Central,21,2022-10-31,2022-11-06,2128,12,2169,15,11456,188,22
Central,22,2022-11-07,2022-11-13,2625,7,2691,9,11463,221,30
Central,23,2022-11-14,2022-11-20,3714,6,3846,11,11469,280,29
Central,24,2022-11-21,2022-11-27,3978,1,4241,4,11470,386,43
Central,25,2022-11-28,2022-12-04,4785,2,11052,20,11472,485,50
Lower Southern,1,2022-06-13,2022-06-19,27069,34,27128,34,27845,633,60
Lower Southern,2,2022-06-20,2022-06-26,29354,45,29421,45,27890,764,91
Lower Southern,3,2022-06-27,2022-07-03,33421,55,33502,55,27945,842,111
Lower Southern,4,2022-07-04,2022-07-10,37181,58,37275,58,28003,1063,119
Lower Southern,5,2022-07-11,2022-07-17,39498,69,39606,69,28072,1191,127
Lower Southern,6,2022-07-18,2022-07-24,36096,93,36202,93,28165,1249,123
Lower Southern,7,2022-07-25,2022-07-31,29912,95,30006,95,28260,1179,139
Lower Southern,8,2022-08-01,2022-08-07,24467,66,24552,66,28326,1081,110
Lower Southern,9,2022-08-08,2022-08-14,20313,82,20392,82,28408,961,116
Lower Southern,10,2022-08-15,2022-08-21,17916,55,17994,55,28463,891,96
Lower Southern,11,2022-08-22,2022-08-28,15126,55,15200,55,28518,751,81
Lower Southern,12,2022-08-29,2022-09-04,11618,50,11678,50,28568,684,90
Lower Southern,13,2022-09-05,2022-09-11,8783,50,8836,51,28618,642,81
Lower Southern,14,2022-09-12,2022-09-18,7504,40,7557,41,28658,571,79
Lower Southern,15,2022-09-19,2022-09-25,6739,38,6796,39,28696,516,73
Lower Southern,16,2022-09-26,2022-10-02,6207,40,6267,42,28736,475,59
Lower Southern,17,2022-10-03,2022-10-09,5256,21,5314,22,28757,430,55
Lower Southern,18,2022-10-10,2022-10-16,4551,29,4607,32,28786,416,54
Lower Southern,19,2022-10-17,2022-10-23,4564,21,4629,25,28807,344,57
Lower Southern,20,2022-10-24,2022-10-30,4958,26,5040,31,28833,396,60
Lower Southern,21,2022-10-31,2022-11-06,6081,17,6202,22,28850,416,64
Lower Southern,22,2022-11-07,2022-11-13,7290,14,7472,21,28864,482,75
Lower Southern,23,2022-11-14,2022-11-20,9593,8,9927,15,28872,603,88
Lower Southern,24,2022-11-21,2022-11-27,11958,8,12747,42,28880,828,109
Lower Southern,25,2022-11-28,2022-12-04,17017,1,41797,11,28881,1049,133
North,1,2022-06-13,2022-06-19,7952,23,7967,23,7005,376,47
North,2,2022-06-20,2022-06-26,8458,28,8475,28,7033,416,42
North,3,2022-06-27,2022-07-03,8429,35,8446,35,7068,395,45
North,4,2022-07-04,2022-07-10,7895,38,7913,38,7106,442,55
North,5,2022-07-11,2022-07-17,7661,25,7680,25,7131,443,48
North,6,2022-07-18,2022-07-24,7199,32,7220,32,7163,475,56
North,7,2022-07-25,2022-07-31,6518,39,6537,39,7202,429,56
North,8,2022-08-01,2022-08-07,5676,29,5695,29,7231,401,42
North,9,2022-08-08,2022-08-14,4892,17,4909,17,7248,353,43
North,10,2022-08-15,2022-08-21,4375,25,4393,25,7273,311,53
North,11,2022-08-22,2022-08-28,4013,17,4032,17,7290,331,42
North,12,2022-08-29,2022-09-04,3142,22,3158,22,7312,301,39
North,13,2022-09-05,2022-09-11,2604,20,2619,20,7332,279,37
North,14,2022-09-12,2022-09-18,2249,16,2264,16,7348,264,32
North,15,2022-09-19,2022-09-25,1992,21,2008,22,7369,269,36
North,16,2022-09-26,2022-10-02,1868,20,1885,21,7389,220,36
