county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Riverside,21,2022-05-14,2887,2985,2971,14,46159,47693,47462,231,59
Sacramento,21,2022-05-14,2768,2860,2849,11,38350,39629,39478,151,71
San Benito,21,2022-05-14,99,103,103,0,1522,1571,1566,5,3
San Bernardino,21,2022-05-14,2210,2283,2277,6,47283,48856,48718,138,47
San Diego,21,2022-05-14,5993,6195,6188,7,91459,94501,94389,112,111
San Francisco,21,2022-05-14,3280,3389,3370,19,38685,39970,39741,229,63
San Joaquin,21,2022-05-14,1096,1134,1129,5,17895,18489,18411,78,12
San Luis Obispo,21,2022-05-14,350,361,360,1,5768,5960,5940,20,2
San Mateo,21,2022-05-14,2626,2713,2706,7,39377,40686,40584,102,37
Santa Barbara,21,2022-05-14,774,800,797,3,16382,16926,16861,65,10
Santa Clara,21,2022-05-14,6568,6787,6779,8,109504,113137,112999,138,124
Santa Cruz,21,2022-05-14,885,913,910,3,24844,25672,25596,76,4
Shasta,21,2022-05-14,115,118,117,1,3724,3846,3827,19,6
Siskiyou,21,2022-05-14,18,18,18,0,383,396,395,1,1
Solano,21,2022-05-14,1086,1124,1120,4,13281,13726,13675,51,24
Sonoma,21,2022-05-14,1426,1475,1469,6,15191,15697,15638,59,23
Stanislaus,21,2022-05-14,631,652,648,4,9647,9965,9905,60,35
Sutter,21,2022-05-14,102,105,105,0,1753,1811,1803,8,0
Tehama,21,2022-05-14,22,22,22,0,799,826,821,5,2
Trinity,21,2022-05-14,4,4,4,0,68,70,69,1,0
Tulare,21,2022-05-14,294,305,303,2,7834,8093,8043,50,11
Tuolumne,21,2022-05-14,94,97,97,0,1439,1485,1478,7,2
Ventura,21,2022-05-14,1352,1398,1395,3,22827,23586,23529,57,25
Yolo,21,2022-05-14,458,473,472,1,21369,22087,22020,67,2
Yuba,21,2022-05-14,105,110,110,0,1250,1291,1286,5,2
Alameda,22,2022-05-21,5189,5492,5481,11,75538,79899,79734,165,92
Amador,22,2022-05-21,60,63,63,0,1573,1663,1657,6,0
Butte,22,2022-05-21,259,275,275,0,2718,2871,2866,5,7
Calaveras,22,2022-05-21,44,45,45,0,763,806,803,3,0
Colusa,22,2022-05-21,4,4,4,0,223,236,235,1,0
Contra Costa,22,2022-05-21,3504,3703,3691,12,34467,36457,36338,119,76
Del Norte,22,2022-05-21,123,129,129,0,1564,1652,1647,5,0
El Dorado,22,2022-05-21,295,313,312,1,3289,3479,3468,11,4
Fresno,22,2022-05-21,1379,1458,1453,5,20513,21703,21626,77,66
Glenn,22,2022-05-21,18,18,18,0,274,290,289,1,0
Humboldt,22,2022-05-21,220,231,230,1,2862,3027,3018,9,13
Imperial,22,2022-05-21,278,294,293,1,4602,4866,4850,16,4
Inyo,22,2022-05-21,24,24,24,0,236,250,249,1,0
Kern,22,2022-05-21,837,885,882,3,20205,21362,21300,62,39
Kings,22,2022-05-21,243,256,255,1,5585,5904,5883,21,0
Lake,22,2022-05-21,69,73,73,0,1230,1300,1295,5,0
Lassen,22,2022-05-21,34,34,34,0,1700,1795,1790,5,0
Los Angeles,22,2022-05-21,24400,25831,25811,20,908031,959968,959226,742,385
Madera,22,2022-05-21,194,207,206,1,3732,3951,3937,14,2
Marin,22,2022-05-21,759,801,798,3,8708,9213,9184,29,16
Mariposa,22,2022-05-21,30,31,31,0,334,354,353,1,0
Mendocino,22,2022-05-21,121,127,126,1,1616,1711,1703,8,5
Merced,22,2022-05-21,373,393,392,1,4105,4340,4327,13,3
Modoc,22,2022-05-21,2,2,2,0,38,39,38,1,0
Mono,22,2022-05-21,16,16,16,0,148,156,155,1,0
Monterey,22,2022-05-21,561,594,591,3,9564,10103,10047,56,11
Napa,22,2022-05-21,264,278,277,1,3917,4143,4131,12,5
Nevada,22,2022-05-21,131,138,137,1,1810,1917,1910,7,1
Orange,22,2022-05-21,5234,5542,5527,15,94975,100469,100190,279,112
Placer,22,2022-05-21,792,837,834,3,7875,8325,8292,33,39
Plumas,22,2022-05-21,28,28,28,0,256,270,269,1,0
Riverside,22,2022-05-21,3832,4053,4038,15,49985,52869,52678,191,79
Sacramento,22,2022-05-21,3583,3791,3780,11,40454,42781,42659,122,116
San Benito,22,2022-05-21,157,165,165,0,1560,1650,1646,4,0
San Bernardino,22,2022-05-21,2753,2911,2905,6,48200,50979,50872,107,51
San Diego,22,2022-05-21,8337,8822,8814,8,101050,106867,106773,94,142
San Francisco,22,2022-05-21,3459,3654,3638,16,41321,43717,43531,186,94
San Joaquin,22,2022-05-21,1360,1439,1434,5,20251,21406,21339,67,26
San Luis Obispo,22,2022-05-21,581,615,614,1,6872,7270,7252,18,11
San Mateo,22,2022-05-21,2857,3021,3015,6,40247,42557,42478,79,47
Santa Barbara,22,2022-05-21,1019,1077,1074,3,17909,18938,18884,54,20
Santa Clara,22,2022-05-21,7264,7679,7672,7,111034,117393,117286,107,129
Santa Cruz,22,2022-05-21,473,501,500,1,7966,8419,8400,19,13
Shasta,22,2022-05-21,168,177,176,1,3534,3732,3718,14,7
Siskiyou,22,2022-05-21,18,18,18,0,334,353,352,1,1
Solano,22,2022-05-21,1402,1483,1479,4,14111,14922,14881,41,27
Sonoma,22,2022-05-21,1436,1517,1513,4,16126,17058,17010,48,36
Stanislaus,22,2022-05-21,792,838,834,4,10272,10851,10802,49,42
Sutter,22,2022-05-21,133,141,141,0,1781,1883,1877,6,0
Tehama,22,2022-05-21,60,63,63,0,745,788,784,4,1
Trinity,22,2022-05-21,4,4,4,0,83,90,89,1,0
Tulare,22,2022-05-21,461,489,487,2,8972,9480,9436,44,22
Tuolumne,22,2022-05-21,144,151,150,1,1581,1671,1665,6,1
Ventura,22,2022-05-21,1741,1842,1839,3,23674,25038,24993,45,36
Yolo,22,2022-05-21,526,556,555,1,22197,23489,23436,53,2
Yuba,22,2022-05-21,147,154,154,0,1423,1504,1500,4,6
Alameda,23,2022-05-25,2038,2307,2303,4,28383,32208,32155,53,88
Amador,23,2022-05-25,28,32,32,0,406,461,460,1,1
Butte,23,2022-05-25,99,113,113,0,1144,1300,1298,2,8
Calaveras,23,2022-05-25,16,18,18,0,306,352,351,1,0
Colusa,23,2022-05-25,4,4,4,0,82,94,93,1,0
Contra Costa,23,2022-05-25,1304,1478,1474,4,13012,14750,14711,39,76
Del Norte,23,2022-05-25,23,26,26,0,453,512,511,1,2
El Dorado,23,2022-05-25,148,169,169,0,1211,1375,1371,4,6
Fresno,23,2022-05-25,616,699,697,2,7874,8943,8918,25,66
Glenn,23,2022-05-25,15,16,16,0,158,180,179,1,0
Humboldt,23,2022-05-25,94,105,105,0,1075,1221,1218,3,12
Imperial,23,2022-05-25,97,112,112,0,2110,2407,2401,6,6
Inyo,23,2022-05-25,10,10,10,0,102,118,117,1,0
Kern,23,2022-05-25,284,321,320,1,6897,7787,7769,18,27
Kings,23,2022-05-25,116,132,132,0,2002,2276,2270,6,1
Lake,23,2022-05-25,34,38,38,0,469,536,534,2,2
Lassen,23,2022-05-25,20,23,23,0,762,858,856,2,1
Los Angeles,23,2022-05-25,8330,9379,9373,6,103385,115756,115684,72,429
Madera,23,2022-05-25,70,80,80,0,1321,1503,1499,4,5
Marin,23,2022-05-25,291,332,331,1,3185,3623,3614,9,9
Mariposa,23,2022-05-25,6,6,6,0,78,90,89,1,0
Mendocino,23,2022-05-25,47,54,54,0,552,631,629,2,2
Merced,23,2022-05-25,121,138,138,0,1457,1652,1648,4,6
Modoc,23,2022-05-25,1,1,1,0,15,17,16,1,0
Mono,23,2022-05-25,2,2,2,0,68,78,77,1,0
Monterey,23,2022-05-25,212,241,240,1,4012,4553,4533,20,11
Napa,23,2022-05-25,103,118,118,0,1224,1389,1386,3,6
Nevada,23,2022-05-25,45,50,50,0,561,634,632,2,1
Orange,23,2022-05-25,2123,2406,2401,5,35571,40565,40475,90,126
Placer,23,2022-05-25,321,364,363,1,3211,3640,3629,11,56
Plumas,23,2022-05-25,21,24,24,0,152,176,175,1,1
Riverside,23,2022-05-25,1469,1663,1658,5,19271,21823,21760,63,90
Sacramento,23,2022-05-25,1318,1490,1487,3,14812,16776,16738,38,134
San Benito,23,2022-05-25,56,64,64,0,752,858,856,2,0
San Bernardino,23,2022-05-25,1199,1360,1358,2,17660,19982,19948,34,58
San Diego,23,2022-05-25,3097,3511,3509,2,38991,44268,44237,31,169
San Francisco,23,2022-05-25,1157,1317,1313,4,15711,17834,17773,61,92
San Joaquin,23,2022-05-25,523,596,595,1,7494,8482,8461,21,26
San Luis Obispo,23,2022-05-25,278,315,314,1,2749,3104,3098,6,11
San Mateo,23,2022-05-25,1018,1152,1150,2,15475,17553,17527,26,36
Santa Barbara,23,2022-05-25,458,523,522,1,7389,8411,8392,19,21
Santa Clara,23,2022-05-25,2781,3152,3150,2,38533,43655,43623,32,159
Santa Cruz,23,2022-05-25,126,142,142,0,2957,3351,3345,6,11
Shasta,23,2022-05-25,63,71,71,0,1222,1380,1376,4,9
Siskiyou,23,2022-05-25,17,19,19,0,151,174,173,1,3
Solano,23,2022-05-25,464,526,525,1,4825,5466,5454,12,39
Sonoma,23,2022-05-25,428,483,482,1,5440,6176,6162,14,44
Stanislaus,23,2022-05-25,283,321,320,1,3909,4441,4425,16,42
Sutter,23,2022-05-25,70,81,81,0,1035,1181,1178,3,0
Tehama,23,2022-05-25,8,9,9,0,265,298,297,1,2
Trinity,23,2022-05-25,1,1,1,0,36,42,41,1,0
Tulare,23,2022-05-25,204,231,230,1,3144,3557,3544,13,25
Tuolumne,23,2022-05-25,41,47,47,0,654,745,743,2,0
Ventura,23,2022-05-25,601,681,680,1,8783,9993,9979,14,36
Yolo,23,2022-05-25,143,162,162,0,6823,7724,7710,14,3
Yuba,23,2022-05-25,52,60,60,0,607,691,689,2,9
