county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Riverside,21,2022-05-14,2829,2997,2983,14,46090,48749,48513,236,59
Sacramento,21,2022-05-14,2724,2886,2875,11,38161,40378,40225,153,71
San Benito,21,2022-05-14,101,106,106,0,1522,1610,1605,5,3
San Bernardino,21,2022-05-14,2154,2280,2274,6,46721,49422,49282,140,47
San Diego,21,2022-05-14,5914,6261,6254,7,91421,96709,96594,115,111
San Francisco,21,2022-05-14,3250,3437,3417,20,38700,40930,40695,235,63
San Joaquin,21,2022-05-14,1082,1146,1141,5,17879,18906,18826,80,12
San Luis Obispo,21,2022-05-14,346,367,366,1,5761,6090,6070,20,2
San Mateo,21,2022-05-14,2594,2745,2738,7,39367,41642,41538,104,37
Santa Barbara,21,2022-05-14,771,814,811,3,16379,17323,17257,66,10
Santa Clara,21,2022-05-14,6515,6897,6889,8,109460,115753,115612,141,124
Santa Cruz,21,2022-05-14,883,934,931,3,24844,26280,26202,78,4
Shasta,21,2022-05-14,113,119,118,1,3702,3912,3893,19,6
Siskiyou,21,2022-05-14,17,17,17,0,383,405,404,1,1
Solano,21,2022-05-14,1082,1147,1143,4,13271,14044,13992,52,24
Sonoma,21,2022-05-14,1418,1502,1496,6,15188,16066,16006,60,23
Stanislaus,21,2022-05-14,631,668,664,4,9644,10194,10133,61,35
Sutter,21,2022-05-14,99,105,105,0,1750,1850,1842,8,0
Tehama,21,2022-05-14,20,20,20,0,796,843,837,6,2
Trinity,21,2022-05-14,4,4,4,0,68,73,72,1,0
Tulare,21,2022-05-14,280,296,294,2,7826,8271,8219,52,11
Tuolumne,21,2022-05-14,93,98,98,0,1438,1519,1512,7,2
Ventura,21,2022-05-14,1331,1411,1408,3,22799,24119,24061,58,25
Yolo,21,2022-05-14,453,480,479,1,21364,22620,22552,68,2
Yuba,21,2022-05-14,104,109,109,0,1247,1320,1315,5,2
Alameda,22,2022-05-21,4775,6932,6917,15,71549,100397,100180,217,92
Amador,22,2022-05-21,39,52,52,0,1492,2057,2049,8,0
Butte,22,2022-05-21,240,322,321,1,2606,3603,3596,7,7
Calaveras,22,2022-05-21,46,60,60,0,739,1036,1033,3,0
Colusa,22,2022-05-21,5,8,8,0,215,295,294,1,0
Contra Costa,22,2022-05-21,3201,4484,4469,15,32829,46622,46462,160,76
Del Norte,22,2022-05-21,120,143,143,0,1477,1976,1970,6,0
El Dorado,22,2022-05-21,263,390,389,1,3084,4375,4360,15,4
Fresno,22,2022-05-21,1299,1892,1885,7,19378,28172,28068,104,66
Glenn,22,2022-05-21,15,20,20,0,262,342,341,1,0
Humboldt,22,2022-05-21,195,269,268,1,2617,3690,3679,11,13
Imperial,22,2022-05-21,232,334,333,1,4278,5930,5910,20,4
Inyo,22,2022-05-21,22,32,32,0,231,329,328,1,0
Kern,22,2022-05-21,695,970,967,3,18679,25582,25504,78,39
Kings,22,2022-05-21,229,322,321,1,5335,7392,7365,27,0
Lake,22,2022-05-21,63,93,93,0,1175,1709,1702,7,0
Lassen,22,2022-05-21,32,46,46,0,1630,2194,2188,6,0
Los Angeles,22,2022-05-21,20993,29549,29525,24,403929,474443,474055,388,385
Madera,22,2022-05-21,169,246,245,1,3502,5025,5007,18,2
Marin,22,2022-05-21,714,1013,1010,3,8347,12150,12110,40,16
Mariposa,22,2022-05-21,24,39,39,0,309,469,467,2,0
Mendocino,22,2022-05-21,101,141,140,1,1534,2279,2267,12,5
Merced,22,2022-05-21,322,438,437,1,3806,5298,5281,17,3
Modoc,22,2022-05-21,2,2,2,0,35,50,49,1,0
Mono,22,2022-05-21,11,21,21,0,137,204,203,1,0
Monterey,22,2022-05-21,480,678,674,4,9181,12762,12689,73,11
Napa,22,2022-05-21,229,347,346,1,3745,5390,5374,16,5
Nevada,22,2022-05-21,125,185,184,1,1718,2437,2427,10,1
Orange,22,2022-05-21,4528,6415,6396,19,88673,123686,123325,361,112
Placer,22,2022-05-21,707,992,988,4,7486,10463,10420,43,39
Plumas,22,2022-05-21,22,28,28,0,253,346,345,1,0
Riverside,22,2022-05-21,3379,4932,4913,19,46394,65169,64922,247,79
Sacramento,22,2022-05-21,3149,4474,4461,13,37540,52363,52207,156,116
San Benito,22,2022-05-21,143,214,213,1,1514,2175,2170,5,0
San Bernardino,22,2022-05-21,2325,3281,3274,7,44153,61225,61090,135,51
San Diego,22,2022-05-21,7597,10873,10863,10,94238,132428,132305,123,142
San Francisco,22,2022-05-21,3152,4510,4490,20,39499,56617,56363,254,94
San Joaquin,22,2022-05-21,1209,1702,1696,6,19215,26522,26435,87,26
San Luis Obispo,22,2022-05-21,511,707,705,2,6463,8993,8970,23,11
San Mateo,22,2022-05-21,2577,3687,3680,7,37941,52986,52883,103,47
Santa Barbara,22,2022-05-21,936,1342,1338,4,17577,24867,24793,74,20
Santa Clara,22,2022-05-21,6580,9636,9627,9,106655,148919,148777,142,129
Santa Cruz,22,2022-05-21,412,598,597,1,7680,10726,10701,25,13
Shasta,22,2022-05-21,145,185,184,1,3105,3991,3976,15,7
Siskiyou,22,2022-05-21,14,22,22,0,299,423,422,1,1
Solano,22,2022-05-21,1300,1841,1836,5,13367,18882,18827,55,27
Sonoma,22,2022-05-21,1303,1800,1795,5,14891,21116,21054,62,36
Stanislaus,22,2022-05-21,718,1027,1022,5,9781,13638,13575,63,42
Sutter,22,2022-05-21,128,209,208,1,1700,2449,2441,8,0
Tehama,22,2022-05-21,49,61,61,0,650,851,847,4,1
Trinity,22,2022-05-21,3,3,3,0,70,92,91,1,0
Tulare,22,2022-05-21,412,595,592,3,8360,11302,11247,55,22
Tuolumne,22,2022-05-21,129,188,187,1,1526,2201,2193,8,1
Ventura,22,2022-05-21,1501,2131,2127,4,22385,31885,31825,60,36
Yolo,22,2022-05-21,471,695,693,2,21600,31623,31548,75,2
Yuba,22,2022-05-21,137,200,199,1,1357,1963,1957,6,6
