county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Nevada,32,2023-01-16,2023-01-22,23,0,23,0,136,4,0
Nevada,33,2023-01-23,2023-01-29,28,0,28,0,136,3,2
Nevada,34,2023-01-30,2023-02-05,29,0,29,0,136,5,0
Nevada,35,2023-02-06,2023-02-12,41,0,42,0,136,5,0
Nevada,36,2023-02-13,2023-02-19,28,1,28,1,137,6,2
Nevada,37,2023-02-20,2023-02-26,26,0,27,0,137,3,0
Nevada,38,2023-02-27,2023-03-05,16,0,16,0,137,1,0
Nevada,39,2023-03-06,2023-03-12,18,0,19,0,137,4,0
Nevada,40,2023-03-13,2023-03-19,16,0,17,0,137,4,0
Nevada,41,2023-03-20,2023-03-26,19,0,48,0,137,3,0
Orange,1,2022-06-13,2022-06-19,6995,9,7004,9,7199,179,21
Orange,2,2022-06-20,2022-06-26,7356,13,7365,13,7212,197,25
Orange,3,2022-06-27,2022-07-03,7924,26,7934,26,7238,230,35
Orange,4,2022-07-04,2022-07-10,8596,23,8607,23,7261,276,31
Orange,5,2022-07-11,2022-07-17,8915,22,8927,22,7283,295,40
Orange,6,2022-07-18,2022-07-24,8246,33,8258,33,7316,308,37
Orange,7,2022-07-25,2022-07-31,6825,38,6835,38,7354,296,43
Orange,8,2022-08-01,2022-08-07,5538,28,5547,28,7382,274,43
Orange,9,2022-08-08,2022-08-14,4849,34,4857,34,7416,299,38
Orange,10,2022-08-15,2022-08-21,3967,20,3974,20,7436,253,33
Orange,11,2022-08-22,2022-08-28,3222,19,3227,19,7455,225,26
Orange,12,2022-08-29,2022-09-04,2533,13,2537,13,7468,209,37
Orange,13,2022-09-05,2022-09-11,2032,25,2036,25,7493,179,24
Orange,14,2022-09-12,2022-09-18,1802,20,1805,20,7513,157,20
Orange,15,2022-09-19,2022-09-25,1703,16,1706,16,7529,137,21
Orange,16,2022-09-26,2022-10-02,1614,22,1617,22,7551,151,19
Orange,17,2022-10-03,2022-10-09,1339,13,1342,13,7564,142,17
Orange,18,2022-10-10,2022-10-16,1159,19,1162,19,7583,121,20
Orange,19,2022-10-17,2022-10-23,1138,14,1141,14,7597,100,12
Orange,20,2022-10-24,2022-10-30,1185,16,1188,16,7613,113,16
Orange,21,2022-10-31,2022-11-06,1247,8,1250,8,7621,103,17
Orange,22,2022-11-07,2022-11-13,1536,10,1540,10,7631,127,21
Orange,23,2022-11-14,2022-11-20,2120,13,2127,13,7644,185,29
Orange,24,2022-11-21,2022-11-27,2801,15,2811,15,7659,248,34
Orange,25,2022-11-28,2022-12-04,4508,21,4526,21,7680,343,48
Orange,26,2022-12-05,2022-12-11,3531,32,3546,32,7712,324,46
Orange,27,2022-12-12,2022-12-18,3356,32,3372,33,7744,358,44
Orange,28,2022-12-19,2022-12-25,3309,39,3326,40,7783,310,34
Orange,29,2022-12-26,2023-01-01,3436,43,3457,44,7826,342,24
Orange,30,2023-01-02,2023-01-08,2548,29,2566,30,7855,290,26
Orange,31,2023-01-09,2023-01-15,1555,47,1568,49,7902,262,30
Orange,32,2023-01-16,2023-01-22,1192,22,1204,23,7924,214,26
Orange,33,2023-01-23,2023-01-29,1150,16,1163,17,7940,164,25
Orange,34,2023-01-30,2023-02-05,1281,20,1297,22,7960,178,17
Orange,35,2023-02-06,2023-02-12,1382,15,1402,17,7975,162,21
Orange,36,2023-02-13,2023-02-19,1315,16,1337,18,7991,162,17
Orange,37,2023-02-20,2023-02-26,1260,14,1285,17,8005,174,21
Orange,38,2023-02-27,2023-03-05,975,21,999,28,8026,149,26
Orange,39,2023-03-06,2023-03-12,895,15,926,23,8041,151,22
Orange,40,2023-03-13,2023-03-19,763,9,811,18,8050,137,22
Orange,41,2023-03-20,2023-03-26,615,0,1682,0,8050,121,17
Placer,1,2022-06-13,2022-06-19,669,1,670,1,634,71,6
Placer,2,2022-06-20,2022-06-26,797,6,798,6,640,94,7
Placer,3,2022-06-27,2022-07-03,851,2,852,2,642,83,5
Placer,4,2022-07-04,2022-07-10,754,3,755,3,645,95,8
Placer,5,2022-07-11,2022-07-17,712,1,713,1,646,90,4
Placer,6,2022-07-18,2022-07-24,570,3,571,3,649,88,10
Placer,7,2022-07-25,2022-07-31,610,3,611,3,652,84,9
Placer,8,2022-08-01,2022-08-07,526,2,527,2,654,74,8
Placer,9,2022-08-08,2022-08-14,437,2,438,2,656,73,11
Placer,10,2022-08-15,2022-08-21,386,1,387,1,657,69,14
Placer,11,2022-08-22,2022-08-28,386,1,387,1,658,70,10
Placer,12,2022-08-29,2022-09-04,249,0,249,0,658,49,7
Placer,13,2022-09-05,2022-09-11,241,0,241,0,658,47,7
Placer,14,2022-09-12,2022-09-18,220,1,220,1,659,60,4
Placer,15,2022-09-19,2022-09-25,200,0,200,0,659,50,4
Placer,16,2022-09-26,2022-10-02,226,3,226,3,662,46,3
Placer,17,2022-10-03,2022-10-09,178,0,178,0,662,31,6
Placer,18,2022-10-10,2022-10-16,142,0,142,0,662,42,3
Placer,19,2022-10-17,2022-10-23,187,0,187,0,662,51,4
Placer,20,2022-10-24,2022-10-30,161,0,161,0,662,45,7
Placer,21,2022-10-31,2022-11-06,199,2,200,2,664,56,6
Placer,22,2022-11-07,2022-11-13,304,1,305,1,665,65,6
Placer,23,2022-11-14,2022-11-20,369,0,370,0,665,57,7
Placer,24,2022-11-21,2022-11-27,356,3,357,3,668,70,5
Placer,25,2022-11-28,2022-12-04,418,1,420,1,669,74,4
Placer,26,2022-12-05,2022-12-11,350,4,352,4,673,74,9
Placer,27,2022-12-12,2022-12-18,354,2,356,2,675,91,11
Placer,28,2022-12-19,2022-12-25,322,2,324,2,677,97,10
Placer,29,2022-12-26,2023-01-01,309,1,311,1,678,114,9
Placer,30,2023-01-02,2023-01-08,250,0,252,0,678,96,5
Placer,31,2023-01-09,2023-01-15,182,0,184,0,678,81,7
Placer,32,2023-01-16,2023-01-22,140,1,141,1,679,53,5
Placer,33,2023-01-23,2023-01-29,163,2,165,2,681,62,7
Placer,34,2023-01-30,2023-02-05,165,0,167,0,681,49,4
Placer,35,2023-02-06,2023-02-12,165,0,167,0,681,43,6
Placer,36,2023-02-13,2023-02-19,166,1,169,1,682,45,4
Placer,37,2023-02-20,2023-02-26,176,0,180,0,682,47,7
Placer,38,2023-02-27,2023-03-05,161,0,165,0,682,69,6
Placer,39,2023-03-06,2023-03-12,167,0,173,0,682,71,6
Placer,40,2023-03-13,2023-03-19,131,0,139,0,682,59,8
Placer,41,2023-03-20,2023-03-26,96,0,253,0,682,41,6
Plumas,1,2022-06-13,2022-06-19,36,0,36,0,13,0,0
Plumas,2,2022-06-20,2022-06-26,46,0,46,0,13,0,0
Plumas,3,2022-06-27,2022-07-03,37,0,37,0,13,5,0
Plumas,4,2022-07-04,2022-07-10,65,0,65,0,13,0,0
Plumas,5,2022-07-11,2022-07-17,58,0,58,0,13,1,0
Plumas,6,2022-07-18,2022-07-24,39,0,39,0,13,0,0
Plumas,7,2022-07-25,2022-07-31,18,0,18,0,13,0,0
Plumas,8,2022-08-01,2022-08-07,28,0,28,0,13,1,0
Plumas,9,2022-08-08,2022-08-14,16,0,16,0,13,0,0
Plumas,10,2022-08-15,2022-08-21,15,0,15,0,13,0,0
Plumas,11,2022-08-22,2022-08-28,22,0,22,0,13,0,0
Plumas,12,2022-08-29,2022-09-04,9,0,9,0,13,0,0
Plumas,13,2022-09-05,2022-09-11,18,0,18,0,13,0,0
Plumas,14,2022-09-12,2022-09-18,22,0,22,0,13,1,0
Plumas,15,2022-09-19,2022-09-25,21,0,21,0,13,1,0
Plumas,16,2022-09-26,2022-10-02,14,0,14,0,13,2,0
Plumas,17,2022-10-03,2022-10-09,20,0,20,0,13,0,0
Plumas,18,2022-10-10,2022-10-16,9,0,9,0,13,0,0
Plumas,19,2022-10-17,2022-10-23,15,0,15,0,13,1,0
Plumas,20,2022-10-24,2022-10-30,5,0,5,0,13,0,0
Plumas,21,2022-10-31,2022-11-06,6,0,6,0,13,1,0
Plumas,22,2022-11-07,2022-11-13,3,0,3,0,13,1,0
Plumas,23,2022-11-14,2022-11-20,7,0,7,0,13,1,0
Plumas,24,2022-11-21,2022-11-27,5,0,5,0,13,0,0
Plumas,25,2022-11-28,2022-12-04,21,0,21,0,13,0,0
Plumas,26,2022-12-05,2022-12-11,8,0,8,0,13,1,0
Plumas,27,2022-12-12,2022-12-18,7,0,7,0,13,0,0
Plumas,28,2022-12-19,2022-12-25,12,0,12,0,13,0,0
Plumas,29,2022-12-26,2023-01-01,10,0,10,0,13,0,0
Plumas,30,2023-01-02,2023-01-08,7,1,7,1,14,1,0
Plumas,31,2023-01-09,2023-01-15,1,0,1,0,14,0,0
Plumas,32,2023-01-16,2023-01-22,6,0,6,0,14,0,0
Plumas,33,2023-01-23,2023-01-29,3,0,3,0,14,0,0
Plumas,34,2023-01-30,2023-02-05,2,1,2,1,15,0,0
Plumas,35,2023-02-06,2023-02-12,2,0,2,0,15,1,0
Plumas,36,2023-02-13,2023-02-19,8,0,8,0,15,0,0
Plumas,37,2023-02-20,2023-02-26,4,0,4,0,15,0,0
Plumas,38,2023-02-27,2023-03-05,1,0,1,0,15,0,0
Plumas,39,2023-03-06,2023-03-12,5,0,5,0,15,0,0
Plumas,40,2023-03-13,2023-03-19,1,0,1,0,15,0,0
Plumas,41,2023-03-20,2023-03-26,0,0,0,0,15,0,0
Riverside,1,2022-06-13,2022-06-19,5033,6,5039,6,6493,111,8
Riverside,2,2022-06-20,2022-06-26,5841,10,5848,10,6503,146,21
Riverside,3,2022-06-27,2022-07-03,7052,7,7061,7,6510,136,8
Riverside,4,2022-07-04,2022-07-10,8183,16,8194,16,6526,213,13
Riverside,5,2022-07-11,2022-07-17,8374,16,8386,16,6542,229,15
Riverside,6,2022-07-18,2022-07-24,7682,16,7693,16,6558,261,19
Riverside,7,2022-07-25,2022-07-31,6336,5,6346,5,6563,224,20
Riverside,8,2022-08-01,2022-08-07,5715,11,5724,11,6574,204,16
Riverside,9,2022-08-08,2022-08-14,4719,17,4727,17,6591,159,18
Riverside,10,2022-08-15,2022-08-21,4396,13,4403,13,6604,166,16
Riverside,11,2022-08-22,2022-08-28,3880,8,3887,8,6612,118,13
Riverside,12,2022-08-29,2022-09-04,2875,8,2880,8,6620,89,8
Riverside,13,2022-09-05,2022-09-11,2175,5,2179,5,6625,127,10
Riverside,14,2022-09-12,2022-09-18,1474,5,1477,5,6630,97,13
Riverside,15,2022-09-19,2022-09-25,1304,9,1307,9,6639,73,15
Riverside,16,2022-09-26,2022-10-02,1175,6,1177,6,6645,66,10
Riverside,17,2022-10-03,2022-10-09,990,6,992,6,6651,65,7
Riverside,18,2022-10-10,2022-10-16,922,2,924,2,6653,63,6
Riverside,19,2022-10-17,2022-10-23,922,0,924,0,6653,56,7
Riverside,20,2022-10-24,2022-10-30,1006,4,1009,4,6657,66,9
Riverside,21,2022-10-31,2022-11-06,1421,3,1425,3,6660,72,7
Riverside,22,2022-11-07,2022-11-13,1583,4,1588,4,6664,96,11
Riverside,23,2022-11-14,2022-11-20,2149,5,2156,5,6669,109,12
Riverside,24,2022-11-21,2022-11-27,2793,12,2803,12,6681,172,21
Riverside,25,2022-11-28,2022-12-04,4205,13,4222,13,6694,196,22
Riverside,26,2022-12-05,2022-12-11,3474,19,3489,19,6713,218,22
Riverside,27,2022-12-12,2022-12-18,3148,20,3163,20,6733,178,22
Riverside,28,2022-12-19,2022-12-25,2994,15,3010,15,6748,196,17
Riverside,29,2022-12-26,2023-01-01,3227,7,3246,7,6755,251,25
Riverside,30,2023-01-02,2023-01-08,2140,14,2155,15,6769,198,26
Riverside,31,2023-01-09,2023-01-15,1319,16,1330,17,6785,179,30
Riverside,32,2023-01-16,2023-01-22,1008,10,1018,11,6795,142,19
Riverside,33,2023-01-23,2023-01-29,1039,9,1051,10,6804,115,15
Riverside,34,2023-01-30,2023-02-05,1128,2,1142,2,6806,100,16
Riverside,35,2023-02-06,2023-02-12,1088,6,1104,7,6812,97,13
Riverside,36,2023-02-13,2023-02-19,1047,6,1064,7,6818,101,10
Riverside,37,2023-02-20,2023-02-26,913,9,931,11,6827,87,14
Riverside,38,2023-02-27,2023-03-05,883,3,905,4,6830,92,11
Riverside,39,2023-03-06,2023-03-12,855,3,884,5,6833,90,15
Riverside,40,2023-03-13,2023-03-19,629,0,667,0,6833,72,9
Riverside,41,2023-03-20,2023-03-26,482,1,1061,7,6834,52,7
Sacramento,1,2022-06-13,2022-06-19,3943,9,3948,9,3136,181,25
Sacramento,2,2022-06-20,2022-06-26,4071,13,4076,13,3149,204,23
Sacramento,3,2022-06-27,2022-07-03,4133,12,4138,12,3161,189,24
Sacramento,4,2022-07-04,2022-07-10,3769,26,3774,26,3187,214,23
Sacramento,5,2022-07-11,2022-07-17,3577,13,3582,13,3200,197,25
Sacramento,6,2022-07-18,2022-07-24,3615,17,3620,17,3217,221,27
Sacramento,7,2022-07-25,2022-07-31,3182,18,3187,18,3235,187,26
Sacramento,8,2022-08-01,2022-08-07,2733,20,2737,20,3255,203,24
Sacramento,9,2022-08-08,2022-08-14,2363,9,2367,9,3264,175,16
Sacramento,10,2022-08-15,2022-08-21,2200,17,2204,17,3281,161,24
Sacramento,11,2022-08-22,2022-08-28,1921,11,1924,11,3292,157,19
Sacramento,12,2022-08-29,2022-09-04,1496,13,1499,13,3305,155,22
Sacramento,13,2022-09-05,2022-09-11,1200,13,1202,13,3318,140,15
Sacramento,14,2022-09-12,2022-09-18,1058,9,1060,9,3327,129,16
Sacramento,15,2022-09-19,2022-09-25,958,11,960,11,3338,128,20
Sacramento,16,2022-09-26,2022-10-02,903,12,905,12,3350,106,19
Sacramento,17,2022-10-03,2022-10-09,812,5,814,5,3355,89,16
Sacramento,18,2022-10-10,2022-10-16,849,9,851,9,3364,88,16
Sacramento,19,2022-10-17,2022-10-23,851,5,853,5,3369,93,19
Sacramento,20,2022-10-24,2022-10-30,768,9,770,9,3378,85,13
Sacramento,21,2022-10-31,2022-11-06,1030,6,1033,6,3384,98,10
Sacramento,22,2022-11-07,2022-11-13,1185,6,1188,6,3390,99,13
Sacramento,23,2022-11-14,2022-11-20,1504,4,1509,4,3394,112,17
Sacramento,24,2022-11-21,2022-11-27,1646,7,1652,7,3401,136,10
Sacramento,25,2022-11-28,2022-12-04,2252,9,2261,9,3410,149,26
Sacramento,26,2022-12-05,2022-12-11,1840,6,1848,6,3416,191,28
Sacramento,27,2022-12-12,2022-12-18,1755,13,1764,13,3429,205,26
Sacramento,28,2022-12-19,2022-12-25,1518,14,1526,14,3443,196,28
Sacramento,29,2022-12-26,2023-01-01,1544,17,1553,17,3460,208,21
Sacramento,30,2023-01-02,2023-01-08,1050,15,1057,16,3475,202,25
Sacramento,31,2023-01-09,2023-01-15,640,25,645,26,3500,164,24
Sacramento,32,2023-01-16,2023-01-22,552,8,557,8,3508,140,21
Sacramento,33,2023-01-23,2023-01-29,678,9,686,10,3517,135,14
Sacramento,34,2023-01-30,2023-02-05,686,5,695,5,3522,126,19
Sacramento,35,2023-02-06,2023-02-12,840,5,852,6,3527,120,17
Sacramento,36,2023-02-13,2023-02-19,755,9,767,10,3536,124,15
Sacramento,37,2023-02-20,2023-02-26,868,6,885,7,3542,134,22
Sacramento,38,2023-02-27,2023-03-05,866,6,888,8,3548,112,8
Sacramento,39,2023-03-06,2023-03-12,716,5,741,8,3553,120,12
Sacramento,40,2023-03-13,2023-03-19,542,1,575,4,3554,106,16
Sacramento,41,2023-03-20,2023-03-26,389,2,919,11,3556,102,11
San Benito,1,2022-06-13,2022-06-19,188,1,188,1,95,1,1
San Benito,2,2022-06-20,2022-06-26,195,0,195,0,95,2,2
San Benito,3,2022-06-27,2022-07-03,249,0,249,0,95,3,1
San Benito,4,2022-07-04,2022-07-10,206,0,206,0,95,1,0
San Benito,5,2022-07-11,2022-07-17,209,0,209,0,95,0,0
San Benito,6,2022-07-18,2022-07-24,203,1,203,1,96,2,1
San Benito,7,2022-07-25,2022-07-31,168,2,168,2,98,2,0
San Benito,8,2022-08-01,2022-08-07,192,0,192,0,98,1,0
San Benito,9,2022-08-08,2022-08-14,145,1,145,1,99,3,1
San Benito,10,2022-08-15,2022-08-21,101,1,101,1,100,2,0
San Benito,11,2022-08-22,2022-08-28,130,0,130,0,100,2,0
San Benito,12,2022-08-29,2022-09-04,73,0,73,0,100,2,2
San Benito,13,2022-09-05,2022-09-11,92,0,92,0,100,3,1
San Benito,14,2022-09-12,2022-09-18,57,0,57,0,100,0,0
San Benito,15,2022-09-19,2022-09-25,44,1,44,1,101,2,2
San Benito,16,2022-09-26,2022-10-02,41,0,41,0,101,0,0
San Benito,17,2022-10-03,2022-10-09,36,0,36,0,101,3,0
San Benito,18,2022-10-10,2022-10-16,26,1,26,1,102,0,0
San Benito,19,2022-10-17,2022-10-23,38,0,38,0,102,0,0
San Benito,20,2022-10-24,2022-10-30,34,0,34,0,102,2,1
San Benito,21,2022-10-31,2022-11-06,41,0,41,0,102,1,0
San Benito,22,2022-11-07,2022-11-13,41,0,41,0,102,1,0
San Benito,23,2022-11-14,2022-11-20,54,0,54,0,102,0,0
San Benito,24,2022-11-21,2022-11-27,108,0,108,0,102,1,0
San Benito,25,2022-11-28,2022-12-04,245,1,246,1,103,8,2
San Benito,26,2022-12-05,2022-12-11,131,2,132,2,105,4,1
San Benito,27,2022-12-12,2022-12-18,101,3,101,3,108,3,1
San Benito,28,2022-12-19,2022-12-25,110,1,111,1,109,2,1
San Benito,29,2022-12-26,2023-01-01,64,0,64,0,109,2,1
San Benito,30,2023-01-02,2023-01-08,50,0,50,0,109,5,2
San Benito,31,2023-01-09,2023-01-15,30,1,30,1,110,0,0
San Benito,32,2023-01-16,2023-01-22,24,0,24,0,110,0,0
San Benito,33,2023-01-23,2023-01-29,31,0,31,0,110,0,0
San Benito,34,2023-01-30,2023-02-05,48,0,49,0,110,0,0
San Benito,35,2023-02-06,2023-02-12,48,0,49,0,110,2,0
San Benito,36,2023-02-13,2023-02-19,30,1,30,1,111,1,0
San Benito,37,2023-02-20,2023-02-26,26,1,27,1,112,1,0
San Benito,38,2023-02-27,2023-03-05,18,0,18,0,112,1,0
San Benito,39,2023-03-06,2023-03-12,11,0,11,0,112,0,0
San Benito,40,2023-03-13,2023-03-19,23,0,24,0,112,0,0
San Benito,41,2023-03-20,2023-03-26,38,0,76,0,112,1,0
San Bernardino,1,2022-06-13,2022-06-19,4639,11,4645,11,7879,116,14
San Bernardino,2,2022-06-20,2022-06-26,5339,12,5346,12,7891,141,21
San Bernardino,3,2022-06-27,2022-07-03,6669,12,6678,12,7903,162,24
San Bernardino,4,2022-07-04,2022-07-10,7584,12,7594,12,7915,198,24
San Bernardino,5,2022-07-11,2022-07-17,8029,15,8040,15,7930,216,26
San Bernardino,6,2022-07-18,2022-07-24,7145,25,7155,25,7955,219,23
San Bernardino,7,2022-07-25,2022-07-31,6304,29,6314,29,7984,207,24
San Bernardino,8,2022-08-01,2022-08-07,5363,17,5371,17,8001,219,15
San Bernardino,9,2022-08-08,2022-08-14,4763,17,4771,17,8018,171,24
San Bernardino,10,2022-08-15,2022-08-21,4707,17,4715,17,8035,158,19
San Bernardino,11,2022-08-22,2022-08-28,3941,16,3948,16,8051,161,15
San Bernardino,12,2022-08-29,2022-09-04,2824,15,2829,15,8066,139,18
San Bernardino,13,2022-09-05,2022-09-11,1779,14,1782,14,8080,119,21
San Bernardino,14,2022-09-12,2022-09-18,1567,7,1570,7,8087,105,25
San Bernardino,15,2022-09-19,2022-09-25,1242,5,1244,5,8092,86,15
San Bernardino,16,2022-09-26,2022-10-02,1248,3,1251,3,8095,81,11
San Bernardino,17,2022-10-03,2022-10-09,1038,1,1040,1,8096,74,11
San Bernardino,18,2022-10-10,2022-10-16,826,0,828,0,8096,78,8
San Bernardino,19,2022-10-17,2022-10-23,831,4,833,4,8100,63,14
San Bernardino,20,2022-10-24,2022-10-30,987,2,990,2,8102,72,16
San Bernardino,21,2022-10-31,2022-11-06,1363,2,1367,2,8104,84,17
San Bernardino,22,2022-11-07,2022-11-13,1717,0,1722,0,8104,96,16
San Bernardino,23,2022-11-14,2022-11-20,2255,1,2262,1,8105,103,22
San Bernardino,24,2022-11-21,2022-11-27,2974,1,2984,1,8106,155,26
San Bernardino,25,2022-11-28,2022-12-04,4249,0,4266,0,8106,178,33
San Bernardino,26,2022-12-05,2022-12-11,3756,3,3772,3,8109,253,35
San Bernardino,27,2022-12-12,2022-12-18,3265,4,3281,4,8113,246,34
San Bernardino,28,2022-12-19,2022-12-25,3064,6,3080,6,8119,233,32
San Bernardino,29,2022-12-26,2023-01-01,3043,2,3061,2,8121,222,30
San Bernardino,30,2023-01-02,2023-01-08,1835,7,1848,7,8128,221,35
San Bernardino,31,2023-01-09,2023-01-15,1100,3,1109,3,8131,180,36
San Bernardino,32,2023-01-16,2023-01-22,989,1,999,1,8132,161,26
San Bernardino,33,2023-01-23,2023-01-29,939,1,949,1,8133,164,19
San Bernardino,34,2023-01-30,2023-02-05,1043,0,1056,0,8133,157,20
San Bernardino,35,2023-02-06,2023-02-12,1018,0,1033,0,8133,148,18
San Bernardino,36,2023-02-13,2023-02-19,957,0,973,0,8133,147,27
San Bernardino,37,2023-02-20,2023-02-26,850,0,867,0,8133,169,19
San Bernardino,38,2023-02-27,2023-03-05,781,0,801,0,8133,146,20
San Bernardino,39,2023-03-06,2023-03-12,661,0,684,0,8133,146,17
San Bernardino,40,2023-03-13,2023-03-19,577,0,612,0,8133,90,10
San Bernardino,41,2023-03-20,2023-03-26,370,0,834,0,8133,91,10
San Diego,1,2022-06-13,2022-06-19,9899,8,9911,8,5403,220,17
San Diego,2,2022-06-20,2022-06-26,10217,10,10230,10,5413,271,22
San Diego,3,2022-06-27,2022-07-03,11054,10,11068,10,5423,303,41
San Diego,4,2022-07-04,2022-07-10,11906,9,11922,9,5432,366,50
San Diego,5,2022-07-11,2022-07-17,13193,14,13211,14,5446,434,46
San Diego,6,2022-07-18,2022-07-24,12198,19,12216,19,5465,440,43
San Diego,7,2022-07-25,2022-07-31,9827,22,9842,22,5487,425,48
San Diego,8,2022-08-01,2022-08-07,7611,10,7623,10,5497,362,33
San Diego,9,2022-08-08,2022-08-14,5878,14,5887,14,5511,315,34
San Diego,10,2022-08-15,2022-08-21,4821,5,4829,5,5516,304,28
San Diego,11,2022-08-22,2022-08-28,4031,11,4038,11,5527,247,27
San Diego,12,2022-08-29,2022-09-04,3321,16,3327,16,5543,238,27
San Diego,13,2022-09-05,2022-09-11,2730,8,2735,8,5551,200,26
San Diego,14,2022-09-12,2022-09-18,2628,9,2633,9,5560,200,21
San Diego,15,2022-09-19,2022-09-25,2513,7,2518,7,5567,214,22
San Diego,16,2022-09-26,2022-10-02,2165,10,2169,10,5577,170,19
San Diego,17,2022-10-03,2022-10-09,1801,3,1805,3,5580,142,20
San Diego,18,2022-10-10,2022-10-16,1607,10,1611,10,5590,149,20
San Diego,19,2022-10-17,2022-10-23,1653,5,1657,5,5595,121,24
San Diego,20,2022-10-24,2022-10-30,1766,5,1770,5,5600,134,19
San Diego,21,2022-10-31,2022-11-06,2005,7,2010,7,5607,146,23
San Diego,22,2022-11-07,2022-11-13,2385,6,2392,6,5613,158,26
San Diego,23,2022-11-14,2022-11-20,3073,5,3083,5,5618,200,24
San Diego,24,2022-11-21,2022-11-27,3526,7,3538,7,5625,244,25
San Diego,25,2022-11-28,2022-12-04,5859,12,5882,12,5637,307,28
San Diego,26,2022-12-05,2022-12-11,5017,14,5039,14,5651,343,43
San Diego,27,2022-12-12,2022-12-18,4836,16,4860,16,5667,382,40
San Diego,28,2022-12-19,2022-12-25,4837,24,4862,25,5691,398,48
San Diego,29,2022-12-26,2023-01-01,4775,26,4804,27,5717,422,40
San Diego,30,2023-01-02,2023-01-08,3549,23,3574,24,5740,418,34
San Diego,31,2023-01-09,2023-01-15,2360,14,2379,15,5754,347,35
San Diego,32,2023-01-16,2023-01-22,1922,13,1941,14,5767,287,40
San Diego,33,2023-01-23,2023-01-29,1864,10,1885,11,5777,270,36
San Diego,34,2023-01-30,2023-02-05,1830,9,1853,10,5786,277,26
San Diego,35,2023-02-06,2023-02-12,2008,4,2037,4,5790,268,25
San Diego,36,2023-02-13,2023-02-19,1891,7,1922,8,5797,252,28
San Diego,37,2023-02-20,2023-02-26,1772,6,1807,7,5803,257,24
San Diego,38,2023-02-27,2023-03-05,1455,10,1491,13,5813,221,16
San Diego,39,2023-03-06,2023-03-12,1358,7,1405,11,5820,198,15
San Diego,40,2023-03-13,2023-03-19,1152,6,1224,16,5826,166,11
San Diego,41,2023-03-20,2023-03-26,834,3,2071,13,5829,156,12
San Francisco,1,2022-06-13,2022-06-19,3089,13,3093,13,928,85,15
San Francisco,2,2022-06-20,2022-06-26,3157,4,3161,4,932,113,18
San Francisco,3,2022-06-27,2022-07-03,3187,9,3191,9,941,120,16
San Francisco,4,2022-07-04,2022-07-10,2783,14,2787,14,955,126,19
San Francisco,5,2022-07-11,2022-07-17,2577,10,2581,10,965,136,25
San Francisco,6,2022-07-18,2022-07-24,2309,8,2312,8,973,146,26
San Francisco,7,2022-07-25,2022-07-31,1876,13,1879,13,986,121,21
San Francisco,8,2022-08-01,2022-08-07,1611,13,1614,13,999,111,22
San Francisco,9,2022-08-08,2022-08-14,1334,15,1336,15,1014,113,13
San Francisco,10,2022-08-15,2022-08-21,1107,14,1109,14,1028,98,12
San Francisco,11,2022-08-22,2022-08-28,924,8,926,8,1036,48,8
San Francisco,12,2022-08-29,2022-09-04,755,9,756,9,1045,61,11
San Francisco,13,2022-09-05,2022-09-11,741,7,742,7,1052,72,13
San Francisco,14,2022-09-12,2022-09-18,707,9,708,9,1061,53,8
San Francisco,15,2022-09-19,2022-09-25,692,4,693,4,1065,49,7
San Francisco,16,2022-09-26,2022-10-02,657,3,658,3,1068,53,10
San Francisco,17,2022-10-03,2022-10-09,626,2,627,2,1070,54,7
San Francisco,18,2022-10-10,2022-10-16,555,2,556,2,1072,49,10
San Francisco,19,2022-10-17,2022-10-23,513,2,514,2,1074,46,6
San Francisco,20,2022-10-24,2022-10-30,601,2,603,2,1076,46,4
San Francisco,21,2022-10-31,2022-11-06,707,2,709,2,1078,52,7
San Francisco,22,2022-11-07,2022-11-13,713,7,715,7,1085,54,8
San Francisco,23,2022-11-14,2022-11-20,890,6,893,6,1091,61,8
San Francisco,24,2022-11-21,2022-11-27,1071,6,1075,6,1097,73,9
San Francisco,25,2022-11-28,2022-12-04,1502,6,1508,6,1103,82,9
San Francisco,26,2022-12-05,2022-12-11,1453,8,1459,8,1111,116,11
San Francisco,27,2022-12-12,2022-12-18,1238,9,1244,9,1120,123,13
San Francisco,28,2022-12-19,2022-12-25,1127,20,1133,20,1140,102,18
San Francisco,29,2022-12-26,2023-01-01,938,13,944,13,1153,95,8
San Francisco,30,2023-01-02,2023-01-08,782,7,788,7,1160,93,14
San Francisco,31,2023-01-09,2023-01-15,499,1,503,1,1161,92,11
San Francisco,32,2023-01-16,2023-01-22,448,5,452,5,1166,66,7
San Francisco,33,2023-01-23,2023-01-29,452,3,457,3,1169,59,4
San Francisco,34,2023-01-30,2023-02-05,557,2,564,2,1171,59,2
San Francisco,35,2023-02-06,2023-02-12,586,4,594,4,1175,64,3
San Francisco,36,2023-02-13,2023-02-19,624,0,634,0,1175,84,7
San Francisco,37,2023-02-20,2023-02-26,643,5,656,6,1180,85,7
San Francisco,38,2023-02-27,2023-03-05,600,6,615,8,1186,87,11
San Francisco,39,2023-03-06,2023-03-12,547,3,566,5,1189,88,11
San Francisco,40,2023-03-13,2023-03-19,442,0,469,0,1189,72,11
San Francisco,41,2023-03-20,2023-03-26,352,0,1036,0,1189,56,5
