county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
San Bernardino,19,2022-10-17,2022-10-23,804,4,808,4,8099,63,14
San Bernardino,20,2022-10-24,2022-10-30,972,2,977,2,8101,72,16
San Bernardino,21,2022-10-31,2022-11-06,1326,2,1334,2,8103,84,17
San Bernardino,22,2022-11-07,2022-11-13,1684,0,1696,0,8103,96,16
San Bernardino,23,2022-11-14,2022-11-20,2207,1,2225,1,8104,103,22
San Bernardino,24,2022-11-21,2022-11-27,2911,1,2939,1,8105,155,26
San Bernardino,25,2022-11-28,2022-12-04,4125,0,4171,0,8105,178,33
San Bernardino,26,2022-12-05,2022-12-11,3697,3,3743,3,8108,253,35
San Bernardino,27,2022-12-12,2022-12-18,3193,4,3239,5,8112,246,34
San Bernardino,28,2022-12-19,2022-12-25,2960,6,3009,7,8118,233,32
San Bernardino,29,2022-12-26,2023-01-01,2942,2,2999,2,8120,222,30
San Bernardino,30,2023-01-02,2023-01-08,1763,7,1807,10,8127,221,35
San Bernardino,31,2023-01-09,2023-01-15,1051,3,1087,6,8130,180,36
San Bernardino,32,2023-01-16,2023-01-22,950,1,1010,4,8131,161,26
San Bernardino,33,2023-01-23,2023-01-29,739,0,1809,0,8131,164,19
San Diego,1,2022-06-13,2022-06-19,9898,8,9914,8,5394,220,17
San Diego,2,2022-06-20,2022-06-26,10217,10,10234,10,5404,271,22
San Diego,3,2022-06-27,2022-07-03,11054,10,11073,10,5414,303,41
San Diego,4,2022-07-04,2022-07-10,11904,8,11925,8,5422,366,50
San Diego,5,2022-07-11,2022-07-17,13194,14,13218,14,5436,434,46
San Diego,6,2022-07-18,2022-07-24,12201,19,12224,19,5455,440,43
San Diego,7,2022-07-25,2022-07-31,9833,20,9852,20,5475,425,48
San Diego,8,2022-08-01,2022-08-07,7611,9,7627,9,5484,362,33
San Diego,9,2022-08-08,2022-08-14,5877,13,5890,13,5497,315,34
San Diego,10,2022-08-15,2022-08-21,4822,5,4833,5,5502,304,28
San Diego,11,2022-08-22,2022-08-28,4032,11,4042,11,5513,247,27
San Diego,12,2022-08-29,2022-09-04,3319,15,3327,15,5528,238,27
San Diego,13,2022-09-05,2022-09-11,2731,8,2738,8,5536,200,26
San Diego,14,2022-09-12,2022-09-18,2628,9,2636,9,5545,200,21
San Diego,15,2022-09-19,2022-09-25,2509,7,2517,7,5552,214,22
San Diego,16,2022-09-26,2022-10-02,2166,10,2173,10,5562,170,19
San Diego,17,2022-10-03,2022-10-09,1801,3,1808,3,5565,142,20
San Diego,18,2022-10-10,2022-10-16,1607,10,1614,10,5575,149,20
San Diego,19,2022-10-17,2022-10-23,1653,5,1661,5,5580,121,24
San Diego,20,2022-10-24,2022-10-30,1765,5,1774,5,5585,134,19
San Diego,21,2022-10-31,2022-11-06,2005,6,2017,6,5591,146,23
San Diego,22,2022-11-07,2022-11-13,2385,4,2402,4,5595,158,26
San Diego,23,2022-11-14,2022-11-20,3072,5,3097,5,5600,200,24
San Diego,24,2022-11-21,2022-11-27,3514,7,3548,7,5607,244,25
San Diego,25,2022-11-28,2022-12-04,5855,12,5920,13,5619,307,28
San Diego,26,2022-12-05,2022-12-11,4919,12,4980,13,5631,343,43
San Diego,27,2022-12-12,2022-12-18,4691,16,4758,18,5647,382,40
San Diego,28,2022-12-19,2022-12-25,4684,23,4761,27,5670,398,48
San Diego,29,2022-12-26,2023-01-01,4720,20,4812,25,5690,422,40
San Diego,30,2023-01-02,2023-01-08,3514,16,3601,23,5706,418,34
San Diego,31,2023-01-09,2023-01-15,2342,9,2422,17,5715,347,35
San Diego,32,2023-01-16,2023-01-22,1880,7,1998,27,5722,287,40
San Diego,33,2023-01-23,2023-01-29,1766,6,4195,80,5728,270,36
San Francisco,1,2022-06-13,2022-06-19,3093,13,3098,13,928,85,15
San Francisco,2,2022-06-20,2022-06-26,3163,4,3168,4,932,113,18
San Francisco,3,2022-06-27,2022-07-03,3195,9,3200,9,941,120,16
San Francisco,4,2022-07-04,2022-07-10,2779,14,2784,14,955,126,19
San Francisco,5,2022-07-11,2022-07-17,2575,10,2580,10,965,136,25
San Francisco,6,2022-07-18,2022-07-24,2301,8,2305,8,973,146,26
San Francisco,7,2022-07-25,2022-07-31,1872,13,1876,13,986,121,21
San Francisco,8,2022-08-01,2022-08-07,1608,13,1611,13,999,111,22
San Francisco,9,2022-08-08,2022-08-14,1327,15,1330,15,1014,113,13
San Francisco,10,2022-08-15,2022-08-21,1106,14,1109,14,1028,98,12
San Francisco,11,2022-08-22,2022-08-28,917,8,919,8,1036,48,8
San Francisco,12,2022-08-29,2022-09-04,754,9,756,9,1045,61,11
San Francisco,13,2022-09-05,2022-09-11,738,7,740,7,1052,72,13
San Francisco,14,2022-09-12,2022-09-18,702,9,704,9,1061,53,8
San Francisco,15,2022-09-19,2022-09-25,699,4,701,4,1065,49,7
San Francisco,16,2022-09-26,2022-10-02,640,3,642,3,1068,53,10
San Francisco,17,2022-10-03,2022-10-09,620,2,622,2,1070,54,7
San Francisco,18,2022-10-10,2022-10-16,552,2,554,2,1072,49,10
San Francisco,19,2022-10-17,2022-10-23,500,2,502,2,1074,46,6
San Francisco,20,2022-10-24,2022-10-30,594,2,597,2,1076,46,4
San Francisco,21,2022-10-31,2022-11-06,704,2,708,2,1078,52,7
San Francisco,22,2022-11-07,2022-11-13,705,7,710,7,1085,54,8
San Francisco,23,2022-11-14,2022-11-20,869,6,876,6,1091,61,8
San Francisco,24,2022-11-21,2022-11-27,1062,6,1072,6,1097,73,9
San Francisco,25,2022-11-28,2022-12-04,1488,6,1505,7,1103,82,9
San Francisco,26,2022-12-05,2022-12-11,1440,6,1458,7,1109,116,11
San Francisco,27,2022-12-12,2022-12-18,1227,7,1244,8,1116,123,13
San Francisco,28,2022-12-19,2022-12-25,1097,20,1115,23,1136,102,18
San Francisco,29,2022-12-26,2023-01-01,922,11,940,14,1147,95,8
San Francisco,30,2023-01-02,2023-01-08,768,5,787,7,1152,93,14
San Francisco,31,2023-01-09,2023-01-15,492,0,509,0,1152,92,11
San Francisco,32,2023-01-16,2023-01-22,441,0,469,0,1152,66,7
San Francisco,33,2023-01-23,2023-01-29,389,0,1037,0,1152,59,4
San Joaquin,1,2022-06-13,2022-06-19,1702,5,1705,5,2271,44,7
San Joaquin,2,2022-06-20,2022-06-26,1835,3,1838,3,2274,48,9
San Joaquin,3,2022-06-27,2022-07-03,1883,4,1886,4,2278,49,6
San Joaquin,4,2022-07-04,2022-07-10,1937,7,1940,7,2285,65,7
San Joaquin,5,2022-07-11,2022-07-17,2053,3,2057,3,2288,80,14
San Joaquin,6,2022-07-18,2022-07-24,1850,4,1853,4,2292,83,9
San Joaquin,7,2022-07-25,2022-07-31,1734,6,1737,6,2298,89,15
San Joaquin,8,2022-08-01,2022-08-07,1576,7,1579,7,2305,68,7
San Joaquin,9,2022-08-08,2022-08-14,1450,9,1453,9,2314,68,8
San Joaquin,10,2022-08-15,2022-08-21,1247,0,1250,0,2314,62,8
San Joaquin,11,2022-08-22,2022-08-28,1015,5,1017,5,2319,37,11
San Joaquin,12,2022-08-29,2022-09-04,941,5,943,5,2324,53,10
San Joaquin,13,2022-09-05,2022-09-11,665,5,667,5,2329,42,11
San Joaquin,14,2022-09-12,2022-09-18,480,4,481,4,2333,36,4
San Joaquin,15,2022-09-19,2022-09-25,401,2,402,2,2335,40,2
San Joaquin,16,2022-09-26,2022-10-02,355,4,356,4,2339,33,3
San Joaquin,17,2022-10-03,2022-10-09,349,2,350,2,2341,25,6
San Joaquin,18,2022-10-10,2022-10-16,356,2,358,2,2343,18,5
San Joaquin,19,2022-10-17,2022-10-23,286,2,287,2,2345,25,4
San Joaquin,20,2022-10-24,2022-10-30,323,2,325,2,2347,21,4
San Joaquin,21,2022-10-31,2022-11-06,465,5,468,5,2352,22,3
San Joaquin,22,2022-11-07,2022-11-13,548,1,552,1,2353,18,5
San Joaquin,23,2022-11-14,2022-11-20,786,1,793,1,2354,39,5
San Joaquin,24,2022-11-21,2022-11-27,849,3,857,3,2357,60,11
San Joaquin,25,2022-11-28,2022-12-04,1196,8,1209,9,2365,80,12
San Joaquin,26,2022-12-05,2022-12-11,990,5,1002,5,2370,84,16
San Joaquin,27,2022-12-12,2022-12-18,874,8,886,9,2378,77,15
San Joaquin,28,2022-12-19,2022-12-25,803,6,816,7,2384,74,11
San Joaquin,29,2022-12-26,2023-01-01,781,6,796,7,2390,75,11
San Joaquin,30,2023-01-02,2023-01-08,571,4,585,6,2394,67,12
San Joaquin,31,2023-01-09,2023-01-15,391,0,404,0,2394,57,12
San Joaquin,32,2023-01-16,2023-01-22,240,0,255,0,2394,43,8
San Joaquin,33,2023-01-23,2023-01-29,252,0,722,0,2394,29,4
San Luis Obispo,1,2022-06-13,2022-06-19,595,9,596,9,497,30,0
San Luis Obispo,2,2022-06-20,2022-06-26,648,4,649,4,501,26,0
San Luis Obispo,3,2022-06-27,2022-07-03,682,0,683,0,501,23,0
San Luis Obispo,4,2022-07-04,2022-07-10,701,3,702,3,504,25,0
San Luis Obispo,5,2022-07-11,2022-07-17,562,3,563,3,507,17,1
San Luis Obispo,6,2022-07-18,2022-07-24,510,4,511,4,511,16,1
San Luis Obispo,7,2022-07-25,2022-07-31,576,3,577,3,514,14,0
San Luis Obispo,8,2022-08-01,2022-08-07,559,0,560,0,514,15,0
San Luis Obispo,9,2022-08-08,2022-08-14,361,4,362,4,518,17,2
San Luis Obispo,10,2022-08-15,2022-08-21,268,1,269,1,519,21,0
San Luis Obispo,11,2022-08-22,2022-08-28,329,1,330,1,520,16,0
San Luis Obispo,12,2022-08-29,2022-09-04,215,4,216,4,524,8,0
San Luis Obispo,13,2022-09-05,2022-09-11,165,0,165,0,524,10,1
San Luis Obispo,14,2022-09-12,2022-09-18,166,0,166,0,524,8,1
San Luis Obispo,15,2022-09-19,2022-09-25,117,1,117,1,525,7,1
San Luis Obispo,16,2022-09-26,2022-10-02,147,1,148,1,526,4,2
San Luis Obispo,17,2022-10-03,2022-10-09,111,2,111,2,528,4,0
San Luis Obispo,18,2022-10-10,2022-10-16,91,1,91,1,529,6,0
San Luis Obispo,19,2022-10-17,2022-10-23,100,0,100,0,529,5,1
San Luis Obispo,20,2022-10-24,2022-10-30,82,1,82,1,530,4,0
San Luis Obispo,21,2022-10-31,2022-11-06,124,0,125,0,530,7,2
San Luis Obispo,22,2022-11-07,2022-11-13,118,0,119,0,530,4,1
San Luis Obispo,23,2022-11-14,2022-11-20,158,0,159,0,530,10,1
San Luis Obispo,24,2022-11-21,2022-11-27,139,4,140,4,534,7,0
San Luis Obispo,25,2022-11-28,2022-12-04,237,3,240,3,537,17,1
San Luis Obispo,26,2022-12-05,2022-12-11,215,1,218,1,538,9,0
San Luis Obispo,27,2022-12-12,2022-12-18,251,1,255,1,539,15,0
San Luis Obispo,28,2022-12-19,2022-12-25,233,3,237,4,542,17,0
San Luis Obispo,29,2022-12-26,2023-01-01,205,5,209,6,547,15,0
San Luis Obispo,30,2023-01-02,2023-01-08,178,2,182,3,549,11,0
San Luis Obispo,31,2023-01-09,2023-01-15,95,0,98,0,549,17,2
San Luis Obispo,32,2023-01-16,2023-01-22,94,0,100,0,549,9,1
San Luis Obispo,33,2023-01-23,2023-01-29,99,0,264,0,549,13,1
San Mateo,1,2022-06-13,2022-06-19,2632,2,2636,2,724,51,4
San Mateo,2,2022-06-20,2022-06-26,2824,1,2829,1,725,38,1
San Mateo,3,2022-06-27,2022-07-03,2810,1,2815,1,726,37,3
San Mateo,4,2022-07-04,2022-07-10,2612,5,2617,5,731,48,12
San Mateo,5,2022-07-11,2022-07-17,2388,1,2392,1,732,47,2
San Mateo,6,2022-07-18,2022-07-24,2052,1,2056,1,733,60,9
San Mateo,7,2022-07-25,2022-07-31,1868,1,1872,1,734,70,4
San Mateo,8,2022-08-01,2022-08-07,1516,0,1519,0,734,59,3
San Mateo,9,2022-08-08,2022-08-14,1264,1,1267,1,735,55,5
San Mateo,10,2022-08-15,2022-08-21,1065,0,1067,0,735,41,2
San Mateo,11,2022-08-22,2022-08-28,852,0,854,0,735,30,3
San Mateo,12,2022-08-29,2022-09-04,708,1,710,1,736,24,3
San Mateo,13,2022-09-05,2022-09-11,600,1,602,1,737,20,1
San Mateo,14,2022-09-12,2022-09-18,595,0,597,0,737,14,0
San Mateo,15,2022-09-19,2022-09-25,571,0,573,0,737,29,0
San Mateo,16,2022-09-26,2022-10-02,555,0,557,0,737,28,2
San Mateo,17,2022-10-03,2022-10-09,553,0,555,0,737,22,0
San Mateo,18,2022-10-10,2022-10-16,545,0,547,0,737,22,1
San Mateo,19,2022-10-17,2022-10-23,477,0,479,0,737,24,2
San Mateo,20,2022-10-24,2022-10-30,509,0,512,0,737,31,0
San Mateo,21,2022-10-31,2022-11-06,551,0,554,0,737,28,3
San Mateo,22,2022-11-07,2022-11-13,608,0,612,0,737,24,1
San Mateo,23,2022-11-14,2022-11-20,721,0,727,0,737,28,1
San Mateo,24,2022-11-21,2022-11-27,916,1,925,1,738,48,2
San Mateo,25,2022-11-28,2022-12-04,1330,0,1345,0,738,56,2
San Mateo,26,2022-12-05,2022-12-11,1157,0,1172,0,738,65,4
San Mateo,27,2022-12-12,2022-12-18,930,0,943,0,738,73,9
San Mateo,28,2022-12-19,2022-12-25,874,0,888,0,738,58,7
San Mateo,29,2022-12-26,2023-01-01,748,0,763,0,738,58,5
San Mateo,30,2023-01-02,2023-01-08,581,0,595,0,738,58,4
San Mateo,31,2023-01-09,2023-01-15,424,0,439,0,738,39,2
San Mateo,32,2023-01-16,2023-01-22,311,0,331,0,738,23,0
San Mateo,33,2023-01-23,2023-01-29,361,0,819,0,738,30,6
Santa Barbara,1,2022-06-13,2022-06-19,937,2,939,2,699,37,6
Santa Barbara,2,2022-06-20,2022-06-26,1108,2,1110,2,701,28,2
Santa Barbara,3,2022-06-27,2022-07-03,1157,4,1159,4,705,30,5
Santa Barbara,4,2022-07-04,2022-07-10,1201,4,1203,4,709,48,11
Santa Barbara,5,2022-07-11,2022-07-17,1261,2,1263,2,711,49,6
Santa Barbara,6,2022-07-18,2022-07-24,1219,3,1221,3,714,42,3
Santa Barbara,7,2022-07-25,2022-07-31,1112,2,1114,2,716,33,3
Santa Barbara,8,2022-08-01,2022-08-07,1006,2,1008,2,718,37,1
Santa Barbara,9,2022-08-08,2022-08-14,878,2,880,2,720,50,3
Santa Barbara,10,2022-08-15,2022-08-21,744,1,746,1,721,46,4
Santa Barbara,11,2022-08-22,2022-08-28,634,1,636,1,722,25,4
Santa Barbara,12,2022-08-29,2022-09-04,567,2,568,2,724,40,3
Santa Barbara,13,2022-09-05,2022-09-11,339,3,340,3,727,29,2
Santa Barbara,14,2022-09-12,2022-09-18,263,2,264,2,729,29,0
Santa Barbara,15,2022-09-19,2022-09-25,252,2,253,2,731,23,0
Santa Barbara,16,2022-09-26,2022-10-02,259,0,260,0,731,15,3
Santa Barbara,17,2022-10-03,2022-10-09,222,1,223,1,732,21,2
Santa Barbara,18,2022-10-10,2022-10-16,187,0,188,0,732,19,3
Santa Barbara,19,2022-10-17,2022-10-23,153,1,154,1,733,25,4
Santa Barbara,20,2022-10-24,2022-10-30,195,1,196,1,734,32,7
Santa Barbara,21,2022-10-31,2022-11-06,195,2,196,2,736,19,2
Santa Barbara,22,2022-11-07,2022-11-13,186,1,187,1,737,17,1
Santa Barbara,23,2022-11-14,2022-11-20,319,3,322,3,740,24,6
Santa Barbara,24,2022-11-21,2022-11-27,422,2,426,2,742,29,6
Santa Barbara,25,2022-11-28,2022-12-04,530,1,536,1,743,40,11
Santa Barbara,26,2022-12-05,2022-12-11,500,2,506,2,745,39,7
Santa Barbara,27,2022-12-12,2022-12-18,479,3,486,3,748,37,5
Santa Barbara,28,2022-12-19,2022-12-25,523,1,532,1,749,47,8
Santa Barbara,29,2022-12-26,2023-01-01,418,1,426,1,750,47,6
Santa Barbara,30,2023-01-02,2023-01-08,397,3,407,4,753,38,1
Santa Barbara,31,2023-01-09,2023-01-15,223,1,231,2,754,33,2
Santa Barbara,32,2023-01-16,2023-01-22,192,1,204,4,755,33,3
Santa Barbara,33,2023-01-23,2023-01-29,184,2,544,24,757,27,2
Santa Clara,1,2022-06-13,2022-06-19,6808,8,6819,8,2368,176,20
Santa Clara,2,2022-06-20,2022-06-26,7328,12,7340,12,2380,198,13
Santa Clara,3,2022-06-27,2022-07-03,7452,16,7465,16,2396,227,32
Santa Clara,4,2022-07-04,2022-07-10,6984,11,6996,11,2407,245,42
Santa Clara,5,2022-07-11,2022-07-17,6266,10,6277,10,2417,229,34
Santa Clara,6,2022-07-18,2022-07-24,5871,18,5882,18,2435,259,25
Santa Clara,7,2022-07-25,2022-07-31,5006,16,5016,16,2451,261,42
Santa Clara,8,2022-08-01,2022-08-07,4199,21,4208,21,2472,243,37
Santa Clara,9,2022-08-08,2022-08-14,3466,7,3474,7,2479,227,24
Santa Clara,10,2022-08-15,2022-08-21,3059,11,3066,11,2490,201,23
Santa Clara,11,2022-08-22,2022-08-28,2425,5,2431,5,2495,144,21
Santa Clara,12,2022-08-29,2022-09-04,2104,9,2109,9,2504,137,20
Santa Clara,13,2022-09-05,2022-09-11,1789,8,1794,8,2512,171,27
Santa Clara,14,2022-09-12,2022-09-18,1455,6,1459,6,2518,159,20
Santa Clara,15,2022-09-19,2022-09-25,1365,9,1369,9,2527,132,17
Santa Clara,16,2022-09-26,2022-10-02,1436,8,1441,8,2535,123,18
Santa Clara,17,2022-10-03,2022-10-09,1218,3,1223,3,2538,127,17
Santa Clara,18,2022-10-10,2022-10-16,1160,4,1165,4,2542,114,14
Santa Clara,19,2022-10-17,2022-10-23,1158,2,1164,2,2544,107,16
Santa Clara,20,2022-10-24,2022-10-30,1244,3,1251,3,2547,111,16
Santa Clara,21,2022-10-31,2022-11-06,1578,7,1588,7,2554,94,15
Santa Clara,22,2022-11-07,2022-11-13,1647,3,1659,3,2557,135,17
Santa Clara,23,2022-11-14,2022-11-20,2140,8,2158,8,2565,134,23
Santa Clara,24,2022-11-21,2022-11-27,2614,8,2640,9,2573,164,23
Santa Clara,25,2022-11-28,2022-12-04,3496,10,3535,11,2583,214,25
Santa Clara,26,2022-12-05,2022-12-11,3242,17,3283,19,2600,211,34
Santa Clara,27,2022-12-12,2022-12-18,2886,14,2927,16,2614,222,36
Santa Clara,28,2022-12-19,2022-12-25,2436,10,2476,12,2624,177,28
Santa Clara,29,2022-12-26,2023-01-01,2456,10,2504,13,2634,227,30
Santa Clara,30,2023-01-02,2023-01-08,1924,12,1972,17,2646,222,34
Santa Clara,31,2023-01-09,2023-01-15,1270,5,1313,9,2651,147,21
Santa Clara,32,2023-01-16,2023-01-22,969,4,1032,13,2655,161,16
Santa Clara,33,2023-01-23,2023-01-29,961,0,2553,0,2655,166,19
Santa Cruz,1,2022-06-13,2022-06-19,815,1,816,1,265,20,2
Santa Cruz,2,2022-06-20,2022-06-26,867,2,868,2,267,22,1
Santa Cruz,3,2022-06-27,2022-07-03,828,0,829,0,267,22,1
Santa Cruz,4,2022-07-04,2022-07-10,898,0,900,0,267,16,0
Santa Cruz,5,2022-07-11,2022-07-17,868,1,870,1,268,25,3
Santa Cruz,6,2022-07-18,2022-07-24,857,0,859,0,268,26,0
Santa Cruz,7,2022-07-25,2022-07-31,752,1,753,1,269,17,0
Santa Cruz,8,2022-08-01,2022-08-07,664,1,665,1,270,24,0
Santa Cruz,9,2022-08-08,2022-08-14,509,2,510,2,272,25,1
Santa Cruz,10,2022-08-15,2022-08-21,493,1,494,1,273,17,2
Santa Cruz,11,2022-08-22,2022-08-28,398,0,399,0,273,16,0
Santa Cruz,12,2022-08-29,2022-09-04,364,0,365,0,273,15,1
Santa Cruz,13,2022-09-05,2022-09-11,254,0,255,0,273,12,1
Santa Cruz,14,2022-09-12,2022-09-18,154,0,154,0,273,7,0
Santa Cruz,15,2022-09-19,2022-09-25,206,0,207,0,273,12,1
Santa Cruz,16,2022-09-26,2022-10-02,235,0,236,0,273,14,2
Santa Cruz,17,2022-10-03,2022-10-09,248,0,249,0,273,10,1
Santa Cruz,18,2022-10-10,2022-10-16,262,1,263,1,274,8,1
Santa Cruz,19,2022-10-17,2022-10-23,270,1,271,1,275,12,0
Santa Cruz,20,2022-10-24,2022-10-30,188,0,189,0,275,10,0
Santa Cruz,21,2022-10-31,2022-11-06,265,0,267,0,275,8,1
Santa Cruz,22,2022-11-07,2022-11-13,257,1,259,1,276,12,0
Santa Cruz,23,2022-11-14,2022-11-20,280,0,282,0,276,16,3
Santa Cruz,24,2022-11-21,2022-11-27,293,0,296,0,276,21,2
Santa Cruz,25,2022-11-28,2022-12-04,555,0,561,0,276,26,2
Santa Cruz,26,2022-12-05,2022-12-11,522,0,529,0,276,28,1
Santa Cruz,27,2022-12-12,2022-12-18,342,0,347,0,276,31,1
Santa Cruz,28,2022-12-19,2022-12-25,195,0,198,0,276,27,1
Santa Cruz,29,2022-12-26,2023-01-01,216,0,220,0,276,27,0
Santa Cruz,30,2023-01-02,2023-01-08,145,0,149,0,276,28,1
Santa Cruz,31,2023-01-09,2023-01-15,157,0,162,0,276,25,1
Santa Cruz,32,2023-01-16,2023-01-22,117,1,124,7,277,18,0
Santa Cruz,33,2023-01-23,2023-01-29,89,0,295,0,277,12,0
Shasta,1,2022-06-13,2022-06-19,228,1,228,1,569,9,1
Shasta,2,2022-06-20,2022-06-26,314,0,315,0,569,24,3
Shasta,3,2022-06-27,2022-07-03,327,4,328,4,573,16,2
Shasta,4,2022-07-04,2022-07-10,295,3,296,3,576,23,5
Shasta,5,2022-07-11,2022-07-17,333,3,334,3,579,41,4
Shasta,6,2022-07-18,2022-07-24,294,1,295,1,580,44,6
Shasta,7,2022-07-25,2022-07-31,256,2,257,2,582,49,8
Shasta,8,2022-08-01,2022-08-07,199,1,199,1,583,35,3
Shasta,9,2022-08-08,2022-08-14,198,1,198,1,584,17,0
Shasta,10,2022-08-15,2022-08-21,177,2,177,2,586,3,0
Shasta,11,2022-08-22,2022-08-28,134,1,134,1,587,16,1
Shasta,12,2022-08-29,2022-09-04,130,0,130,0,587,16,0
Shasta,13,2022-09-05,2022-09-11,157,0,157,0,587,22,1
Shasta,14,2022-09-12,2022-09-18,111,1,111,1,588,23,3
Shasta,15,2022-09-19,2022-09-25,80,0,80,0,588,20,5
Shasta,16,2022-09-26,2022-10-02,53,0,53,0,588,14,2
Shasta,17,2022-10-03,2022-10-09,66,3,66,3,591,19,1
Shasta,18,2022-10-10,2022-10-16,90,0,90,0,591,12,3
Shasta,19,2022-10-17,2022-10-23,76,0,76,0,591,9,2
Shasta,20,2022-10-24,2022-10-30,64,2,64,2,593,5,0
Shasta,21,2022-10-31,2022-11-06,86,1,87,1,594,14,3
Shasta,22,2022-11-07,2022-11-13,102,1,103,1,595,11,2
Shasta,23,2022-11-14,2022-11-20,93,0,94,0,595,13,2
Shasta,24,2022-11-21,2022-11-27,95,1,96,1,596,17,3
Shasta,25,2022-11-28,2022-12-04,133,0,134,0,596,32,5
Shasta,26,2022-12-05,2022-12-11,107,0,108,0,596,29,5
Shasta,27,2022-12-12,2022-12-18,114,1,116,1,597,30,4
Shasta,28,2022-12-19,2022-12-25,97,0,99,0,597,23,1
Shasta,29,2022-12-26,2023-01-01,104,0,106,0,597,24,2
Shasta,30,2023-01-02,2023-01-08,57,0,58,0,597,19,2
Shasta,31,2023-01-09,2023-01-15,43,1,44,3,598,17,2
Shasta,32,2023-01-16,2023-01-22,24,1,26,3,599,7,1
Shasta,33,2023-01-23,2023-01-29,14,0,22,0,599,8,0
Sierra,1,2022-06-13,2022-06-19,3,0,3,0,4,0,0
Sierra,2,2022-06-20,2022-06-26,1,0,1,0,4,0,0
Sierra,3,2022-06-27,2022-07-03,3,0,3,0,4,0,0
Sierra,4,2022-07-04,2022-07-10,2,0,2,0,4,0,0
Sierra,5,2022-07-11,2022-07-17,3,0,3,0,4,0,0
Sierra,6,2022-07-18,2022-07-24,0,0,0,0,4,0,0
Sierra,7,2022-07-25,2022-07-31,3,0,3,0,4,0,0
Sierra,8,2022-08-01,2022-08-07,0,0,0,0,4,0,0
Sierra,9,2022-08-08,2022-08-14,4,1,4,1,5,0,0
Sierra,10,2022-08-15,2022-08-21,2,0,2,0,5,0,0
Sierra,11,2022-08-22,2022-08-28,0,0,0,0,5,0,0
Sierra,12,2022-08-29,2022-09-04,1,0,1,0,5,0,0
Sierra,13,2022-09-05,2022-09-11,0,0,0,0,5,0,0
Sierra,14,2022-09-12,2022-09-18,0,0,0,0,5,0,0
Sierra,15,2022-09-19,2022-09-25,1,0,1,0,5,0,0
Sierra,16,2022-09-26,2022-10-02,2,0,2,0,5,0,0
Sierra,17,2022-10-03,2022-10-09,0,0,0,0,5,0,0
Sierra,18,2022-10-10,2022-10-16,0,0,0,0,5,0,0
Sierra,19,2022-10-17,2022-10-23,2,0,2,0,5,0,0
Sierra,20,2022-10-24,2022-10-30,0,0,0,0,5,0,0
Sierra,21,2022-10-31,2022-11-06,0,0,0,0,5,0,0
Sierra,22,2022-11-07,2022-11-13,0,0,0,0,5,0,0
Sierra,23,2022-11-14,2022-11-20,0,0,0,0,5,0,0
Sierra,24,2022-11-21,2022-11-27,0,0,0,0,5,0,0
Sierra,25,2022-11-28,2022-12-04,0,0,0,0,5,0,0
Sierra,26,2022-12-05,2022-12-11,2,0,2,0,5,0,0
Sierra,27,2022-12-12,2022-12-18,0,0,0,0,5,0,0
Sierra,28,2022-12-19,2022-12-25,0,0,0,0,5,0,0
Sierra,29,2022-12-26,2023-01-01,1,0,1,0,5,0,0
Sierra,30,2023-01-02,2023-01-08,0,0,0,0,5,0,0
Sierra,31,2023-01-09,2023-01-15,0,0,0,0,5,0,0
Sierra,32,2023-01-16,2023-01-22,0,0,0,0,5,0,0
Sierra,33,2023-01-23,2023-01-29,0,0,0,0,5,0,0
Siskiyou,1,2022-06-13,2022-06-19,57,1,57,1,84,2,0
Siskiyou,2,2022-06-20,2022-06-26,57,1,57,1,85,1,0
Siskiyou,3,2022-06-27,2022-07-03,49,0,49,0,85,2,1
Siskiyou,4,2022-07-04,2022-07-10,29,1,29,1,86,2,1
Siskiyou,5,2022-07-11,2022-07-17,31,0,31,0,86,1,0
Siskiyou,6,2022-07-18,2022-07-24,38,0,38,0,86,2,0
Siskiyou,7,2022-07-25,2022-07-31,23,0,23,0,86,1,0
Siskiyou,8,2022-08-01,2022-08-07,35,1,35,1,87,0,0
Siskiyou,9,2022-08-08,2022-08-14,14,0,14,0,87,3,3
Siskiyou,10,2022-08-15,2022-08-21,30,0,30,0,87,1,0
Siskiyou,11,2022-08-22,2022-08-28,19,2,19,2,89,0,0
Siskiyou,12,2022-08-29,2022-09-04,33,0,33,0,89,0,0
Siskiyou,13,2022-09-05,2022-09-11,28,0,28,0,89,3,1
Siskiyou,14,2022-09-12,2022-09-18,20,1,20,1,90,2,1
Siskiyou,15,2022-09-19,2022-09-25,19,2,19,2,92,3,2
Siskiyou,16,2022-09-26,2022-10-02,12,0,12,0,92,2,1
Siskiyou,17,2022-10-03,2022-10-09,9,1,9,1,93,2,1
Siskiyou,18,2022-10-10,2022-10-16,9,1,9,1,94,4,1
Siskiyou,19,2022-10-17,2022-10-23,13,0,13,0,94,2,1
Siskiyou,20,2022-10-24,2022-10-30,17,1,17,1,95,2,1
Siskiyou,21,2022-10-31,2022-11-06,17,0,17,0,95,3,1
Siskiyou,22,2022-11-07,2022-11-13,20,0,20,0,95,3,1
Siskiyou,23,2022-11-14,2022-11-20,29,0,29,0,95,2,1
Siskiyou,24,2022-11-21,2022-11-27,24,0,24,0,95,2,1
Siskiyou,25,2022-11-28,2022-12-04,22,0,22,0,95,3,1
