county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Plumas,33,2023-01-23,2023-01-29,3,0,3,0,14,0,0
Plumas,34,2023-01-30,2023-02-05,1,1,1,1,15,0,0
Plumas,35,2023-02-06,2023-02-12,2,0,2,0,15,1,0
Plumas,36,2023-02-13,2023-02-19,7,0,7,0,15,0,0
Plumas,37,2023-02-20,2023-02-26,3,0,6,0,15,0,0
Riverside,1,2022-06-13,2022-06-19,5028,6,5035,6,6493,111,8
Riverside,2,2022-06-20,2022-06-26,5838,10,5847,10,6503,146,21
Riverside,3,2022-06-27,2022-07-03,7049,7,7060,7,6510,136,8
Riverside,4,2022-07-04,2022-07-10,8179,16,8192,16,6526,213,13
Riverside,5,2022-07-11,2022-07-17,8372,16,8386,16,6542,229,15
Riverside,6,2022-07-18,2022-07-24,7682,16,7695,16,6558,261,19
Riverside,7,2022-07-25,2022-07-31,6328,5,6339,5,6563,224,20
Riverside,8,2022-08-01,2022-08-07,5664,11,5674,11,6574,204,16
Riverside,9,2022-08-08,2022-08-14,4677,17,4685,17,6591,159,18
Riverside,10,2022-08-15,2022-08-21,4361,13,4369,13,6604,166,16
Riverside,11,2022-08-22,2022-08-28,3848,8,3856,8,6612,118,13
Riverside,12,2022-08-29,2022-09-04,2846,8,2852,8,6620,89,8
Riverside,13,2022-09-05,2022-09-11,2154,5,2159,5,6625,127,10
Riverside,14,2022-09-12,2022-09-18,1459,5,1462,5,6630,97,13
Riverside,15,2022-09-19,2022-09-25,1298,9,1301,9,6639,73,15
Riverside,16,2022-09-26,2022-10-02,1164,6,1167,6,6645,66,10
Riverside,17,2022-10-03,2022-10-09,979,6,982,6,6651,65,7
Riverside,18,2022-10-10,2022-10-16,910,2,913,2,6653,63,6
Riverside,19,2022-10-17,2022-10-23,909,0,912,0,6653,56,7
Riverside,20,2022-10-24,2022-10-30,990,4,993,4,6657,66,9
Riverside,21,2022-10-31,2022-11-06,1402,3,1408,3,6660,72,7
Riverside,22,2022-11-07,2022-11-13,1564,4,1571,4,6664,96,11
Riverside,23,2022-11-14,2022-11-20,2115,5,2125,5,6669,109,12
Riverside,24,2022-11-21,2022-11-27,2761,12,2776,12,6681,172,21
Riverside,25,2022-11-28,2022-12-04,4113,13,4138,13,6694,196,22
Riverside,26,2022-12-05,2022-12-11,3441,19,3465,20,6713,218,22
Riverside,27,2022-12-12,2022-12-18,3078,20,3104,21,6733,178,22
Riverside,28,2022-12-19,2022-12-25,2944,15,2972,16,6748,196,17
Riverside,29,2022-12-26,2023-01-01,3129,7,3164,8,6755,251,25
Riverside,30,2023-01-02,2023-01-08,2108,11,2134,12,6766,198,26
Riverside,31,2023-01-09,2023-01-15,1311,16,1330,18,6782,179,30
Riverside,32,2023-01-16,2023-01-22,1004,9,1021,10,6791,142,19
Riverside,33,2023-01-23,2023-01-29,1038,7,1058,8,6798,115,15
Riverside,34,2023-01-30,2023-02-05,1113,1,1141,1,6799,100,16
Riverside,35,2023-02-06,2023-02-12,1084,5,1122,8,6804,97,13
Riverside,36,2023-02-13,2023-02-19,1002,2,1064,5,6806,101,10
Riverside,37,2023-02-20,2023-02-26,785,1,1736,4,6807,87,14
Sacramento,1,2022-06-13,2022-06-19,3942,9,3947,9,3136,181,25
Sacramento,2,2022-06-20,2022-06-26,4069,13,4075,13,3149,204,23
Sacramento,3,2022-06-27,2022-07-03,4132,12,4138,12,3161,189,24
Sacramento,4,2022-07-04,2022-07-10,3767,26,3773,26,3187,214,23
Sacramento,5,2022-07-11,2022-07-17,3576,13,3582,13,3200,197,25
Sacramento,6,2022-07-18,2022-07-24,3611,17,3617,17,3217,221,27
Sacramento,7,2022-07-25,2022-07-31,3182,18,3187,18,3235,187,26
Sacramento,8,2022-08-01,2022-08-07,2734,20,2739,20,3255,203,24
Sacramento,9,2022-08-08,2022-08-14,2360,8,2364,8,3263,175,16
Sacramento,10,2022-08-15,2022-08-21,2189,16,2193,16,3279,161,24
Sacramento,11,2022-08-22,2022-08-28,1902,11,1906,11,3290,157,19
Sacramento,12,2022-08-29,2022-09-04,1465,13,1468,13,3303,155,22
Sacramento,13,2022-09-05,2022-09-11,1171,14,1174,14,3317,140,15
Sacramento,14,2022-09-12,2022-09-18,1037,8,1039,8,3325,129,16
Sacramento,15,2022-09-19,2022-09-25,945,11,947,11,3336,128,20
Sacramento,16,2022-09-26,2022-10-02,884,12,886,12,3348,106,19
Sacramento,17,2022-10-03,2022-10-09,796,6,798,6,3354,89,16
Sacramento,18,2022-10-10,2022-10-16,834,8,836,8,3362,88,16
Sacramento,19,2022-10-17,2022-10-23,831,5,834,5,3367,93,19
Sacramento,20,2022-10-24,2022-10-30,747,9,750,9,3376,85,13
Sacramento,21,2022-10-31,2022-11-06,1003,6,1007,6,3382,98,10
Sacramento,22,2022-11-07,2022-11-13,1150,6,1155,6,3388,99,13
Sacramento,23,2022-11-14,2022-11-20,1478,4,1485,4,3392,112,17
Sacramento,24,2022-11-21,2022-11-27,1627,7,1636,7,3399,136,10
Sacramento,25,2022-11-28,2022-12-04,2218,8,2231,8,3407,149,26
Sacramento,26,2022-12-05,2022-12-11,1818,6,1831,6,3413,191,28
Sacramento,27,2022-12-12,2022-12-18,1741,12,1755,13,3425,205,26
Sacramento,28,2022-12-19,2022-12-25,1496,13,1510,14,3438,196,28
Sacramento,29,2022-12-26,2023-01-01,1524,16,1541,17,3454,208,21
Sacramento,30,2023-01-02,2023-01-08,1039,15,1052,16,3469,202,25
Sacramento,31,2023-01-09,2023-01-15,634,24,643,27,3493,164,24
Sacramento,32,2023-01-16,2023-01-22,548,9,557,10,3502,140,21
Sacramento,33,2023-01-23,2023-01-29,661,9,674,11,3511,135,14
Sacramento,34,2023-01-30,2023-02-05,677,5,694,7,3516,126,19
Sacramento,35,2023-02-06,2023-02-12,838,5,867,8,3521,120,17
Sacramento,36,2023-02-13,2023-02-19,741,4,788,12,3525,124,15
Sacramento,37,2023-02-20,2023-02-26,825,1,2039,5,3526,134,22
San Benito,1,2022-06-13,2022-06-19,188,1,188,1,95,1,1
San Benito,2,2022-06-20,2022-06-26,195,0,195,0,95,2,2
San Benito,3,2022-06-27,2022-07-03,249,0,249,0,95,3,1
San Benito,4,2022-07-04,2022-07-10,206,0,206,0,95,1,0
San Benito,5,2022-07-11,2022-07-17,209,0,209,0,95,0,0
San Benito,6,2022-07-18,2022-07-24,203,1,203,1,96,2,1
San Benito,7,2022-07-25,2022-07-31,167,2,167,2,98,2,0
San Benito,8,2022-08-01,2022-08-07,191,0,191,0,98,1,0
San Benito,9,2022-08-08,2022-08-14,145,1,145,1,99,3,1
San Benito,10,2022-08-15,2022-08-21,101,1,101,1,100,2,0
San Benito,11,2022-08-22,2022-08-28,130,0,130,0,100,2,0
San Benito,12,2022-08-29,2022-09-04,73,0,73,0,100,2,2
San Benito,13,2022-09-05,2022-09-11,89,0,89,0,100,3,1
San Benito,14,2022-09-12,2022-09-18,57,0,57,0,100,0,0
San Benito,15,2022-09-19,2022-09-25,44,1,44,1,101,2,2
San Benito,16,2022-09-26,2022-10-02,41,0,41,0,101,0,0
San Benito,17,2022-10-03,2022-10-09,36,0,36,0,101,3,0
San Benito,18,2022-10-10,2022-10-16,26,1,26,1,102,0,0
San Benito,19,2022-10-17,2022-10-23,38,0,38,0,102,0,0
San Benito,20,2022-10-24,2022-10-30,34,0,34,0,102,2,1
San Benito,21,2022-10-31,2022-11-06,41,0,41,0,102,1,0
San Benito,22,2022-11-07,2022-11-13,41,0,41,0,102,1,0
San Benito,23,2022-11-14,2022-11-20,54,0,54,0,102,0,0
San Benito,24,2022-11-21,2022-11-27,107,0,108,0,102,1,0
San Benito,25,2022-11-28,2022-12-04,245,1,246,1,103,8,2
San Benito,26,2022-12-05,2022-12-11,131,2,132,2,105,4,1
San Benito,27,2022-12-12,2022-12-18,101,3,102,3,108,3,1
San Benito,28,2022-12-19,2022-12-25,110,1,111,1,109,2,1
San Benito,29,2022-12-26,2023-01-01,64,0,65,0,109,2,1
San Benito,30,2023-01-02,2023-01-08,50,0,51,0,109,5,2
San Benito,31,2023-01-09,2023-01-15,29,1,29,1,110,0,0
San Benito,32,2023-01-16,2023-01-22,24,0,24,0,110,0,0
San Benito,33,2023-01-23,2023-01-29,29,0,30,0,110,0,0
San Benito,34,2023-01-30,2023-02-05,44,0,45,0,110,0,0
San Benito,35,2023-02-06,2023-02-12,44,0,46,0,110,2,0
San Benito,36,2023-02-13,2023-02-19,27,0,29,0,110,1,0
San Benito,37,2023-02-20,2023-02-26,25,0,67,0,110,1,0
San Bernardino,1,2022-06-13,2022-06-19,4626,11,4632,11,7878,116,14
San Bernardino,2,2022-06-20,2022-06-26,5332,12,5340,12,7890,141,21
San Bernardino,3,2022-06-27,2022-07-03,6668,12,6678,12,7902,162,24
San Bernardino,4,2022-07-04,2022-07-10,7577,12,7589,12,7914,198,24
San Bernardino,5,2022-07-11,2022-07-17,8012,15,8025,15,7929,216,26
San Bernardino,6,2022-07-18,2022-07-24,7142,25,7154,25,7954,219,23
San Bernardino,7,2022-07-25,2022-07-31,6300,29,6311,29,7983,207,24
San Bernardino,8,2022-08-01,2022-08-07,5307,17,5316,17,8000,219,15
San Bernardino,9,2022-08-08,2022-08-14,4722,17,4731,17,8017,171,24
San Bernardino,10,2022-08-15,2022-08-21,4640,17,4649,17,8034,158,19
San Bernardino,11,2022-08-22,2022-08-28,3870,16,3878,16,8050,161,15
San Bernardino,12,2022-08-29,2022-09-04,2787,15,2793,15,8065,139,18
San Bernardino,13,2022-09-05,2022-09-11,1753,14,1757,14,8079,119,21
San Bernardino,14,2022-09-12,2022-09-18,1550,7,1554,7,8086,105,25
San Bernardino,15,2022-09-19,2022-09-25,1214,5,1217,5,8091,86,15
San Bernardino,16,2022-09-26,2022-10-02,1217,3,1220,3,8094,81,11
San Bernardino,17,2022-10-03,2022-10-09,1017,1,1020,1,8095,74,11
San Bernardino,18,2022-10-10,2022-10-16,810,0,812,0,8095,78,8
San Bernardino,19,2022-10-17,2022-10-23,803,4,806,4,8099,63,14
San Bernardino,20,2022-10-24,2022-10-30,972,2,975,2,8101,72,16
San Bernardino,21,2022-10-31,2022-11-06,1326,2,1331,2,8103,84,17
San Bernardino,22,2022-11-07,2022-11-13,1684,0,1691,0,8103,96,16
San Bernardino,23,2022-11-14,2022-11-20,2207,1,2218,1,8104,103,22
San Bernardino,24,2022-11-21,2022-11-27,2917,1,2932,1,8105,155,26
San Bernardino,25,2022-11-28,2022-12-04,4130,0,4155,0,8105,178,33
San Bernardino,26,2022-12-05,2022-12-11,3689,3,3715,3,8108,253,35
San Bernardino,27,2022-12-12,2022-12-18,3202,4,3228,4,8112,246,34
San Bernardino,28,2022-12-19,2022-12-25,2985,6,3014,6,8118,233,32
San Bernardino,29,2022-12-26,2023-01-01,2976,2,3009,2,8120,222,30
San Bernardino,30,2023-01-02,2023-01-08,1793,7,1815,8,8127,221,35
San Bernardino,31,2023-01-09,2023-01-15,1086,3,1101,3,8130,180,36
San Bernardino,32,2023-01-16,2023-01-22,985,1,1001,1,8131,161,26
San Bernardino,33,2023-01-23,2023-01-29,924,0,942,0,8131,164,19
San Bernardino,34,2023-01-30,2023-02-05,1016,0,1042,0,8131,157,20
San Bernardino,35,2023-02-06,2023-02-12,994,0,1028,0,8131,148,18
San Bernardino,36,2023-02-13,2023-02-19,923,0,981,0,8131,147,27
San Bernardino,37,2023-02-20,2023-02-26,717,0,1603,0,8131,169,19
San Diego,1,2022-06-13,2022-06-19,9900,8,9914,8,5402,220,17
San Diego,2,2022-06-20,2022-06-26,10218,10,10233,10,5412,271,22
San Diego,3,2022-06-27,2022-07-03,11055,10,11072,10,5422,303,41
San Diego,4,2022-07-04,2022-07-10,11904,9,11923,9,5431,366,50
San Diego,5,2022-07-11,2022-07-17,13198,14,13219,14,5445,434,46
San Diego,6,2022-07-18,2022-07-24,12203,19,12223,19,5464,440,43
San Diego,7,2022-07-25,2022-07-31,9831,21,9848,21,5485,425,48
San Diego,8,2022-08-01,2022-08-07,7612,10,7625,10,5495,362,33
San Diego,9,2022-08-08,2022-08-14,5877,14,5888,14,5509,315,34
San Diego,10,2022-08-15,2022-08-21,4821,5,4830,5,5514,304,28
San Diego,11,2022-08-22,2022-08-28,4032,11,4040,11,5525,247,27
San Diego,12,2022-08-29,2022-09-04,3321,15,3328,15,5540,238,27
San Diego,13,2022-09-05,2022-09-11,2730,8,2736,8,5548,200,26
San Diego,14,2022-09-12,2022-09-18,2626,9,2632,9,5557,200,21
San Diego,15,2022-09-19,2022-09-25,2513,7,2519,7,5564,214,22
San Diego,16,2022-09-26,2022-10-02,2165,10,2170,10,5574,170,19
San Diego,17,2022-10-03,2022-10-09,1801,3,1806,3,5577,142,20
San Diego,18,2022-10-10,2022-10-16,1608,10,1613,10,5587,149,20
San Diego,19,2022-10-17,2022-10-23,1653,5,1658,5,5592,121,24
San Diego,20,2022-10-24,2022-10-30,1766,5,1772,5,5597,134,19
San Diego,21,2022-10-31,2022-11-06,2004,7,2012,7,5604,146,23
San Diego,22,2022-11-07,2022-11-13,2386,6,2396,6,5610,158,26
San Diego,23,2022-11-14,2022-11-20,3073,5,3088,5,5615,200,24
San Diego,24,2022-11-21,2022-11-27,3521,7,3540,7,5622,244,25
San Diego,25,2022-11-28,2022-12-04,5852,12,5887,12,5634,307,28
San Diego,26,2022-12-05,2022-12-11,5008,13,5043,13,5647,343,43
San Diego,27,2022-12-12,2022-12-18,4831,16,4871,17,5663,382,40
San Diego,28,2022-12-19,2022-12-25,4828,24,4875,25,5687,398,48
San Diego,29,2022-12-26,2023-01-01,4764,24,4817,26,5711,422,40
San Diego,30,2023-01-02,2023-01-08,3542,22,3586,24,5733,418,34
San Diego,31,2023-01-09,2023-01-15,2357,13,2391,14,5746,347,35
San Diego,32,2023-01-16,2023-01-22,1917,11,1949,13,5757,287,40
San Diego,33,2023-01-23,2023-01-29,1864,10,1900,12,5767,270,36
San Diego,34,2023-01-30,2023-02-05,1824,8,1869,10,5775,277,26
San Diego,35,2023-02-06,2023-02-12,2001,3,2070,5,5778,268,25
San Diego,36,2023-02-13,2023-02-19,1876,6,1993,17,5784,252,28
San Diego,37,2023-02-20,2023-02-26,1688,1,4302,4,5785,257,24
San Francisco,1,2022-06-13,2022-06-19,3100,13,3104,13,928,85,15
San Francisco,2,2022-06-20,2022-06-26,3168,4,3173,4,932,113,18
San Francisco,3,2022-06-27,2022-07-03,3189,9,3194,9,941,120,16
San Francisco,4,2022-07-04,2022-07-10,2782,14,2786,14,955,126,19
San Francisco,5,2022-07-11,2022-07-17,2576,10,2580,10,965,136,25
San Francisco,6,2022-07-18,2022-07-24,2306,8,2310,8,973,146,26
San Francisco,7,2022-07-25,2022-07-31,1875,13,1878,13,986,121,21
San Francisco,8,2022-08-01,2022-08-07,1610,13,1613,13,999,111,22
San Francisco,9,2022-08-08,2022-08-14,1332,15,1334,15,1014,113,13
San Francisco,10,2022-08-15,2022-08-21,1108,14,1110,14,1028,98,12
San Francisco,11,2022-08-22,2022-08-28,923,8,925,8,1036,48,8
San Francisco,12,2022-08-29,2022-09-04,753,9,755,9,1045,61,11
San Francisco,13,2022-09-05,2022-09-11,738,7,740,7,1052,72,13
San Francisco,14,2022-09-12,2022-09-18,703,9,705,9,1061,53,8
San Francisco,15,2022-09-19,2022-09-25,691,4,693,4,1065,49,7
San Francisco,16,2022-09-26,2022-10-02,646,3,648,3,1068,53,10
San Francisco,17,2022-10-03,2022-10-09,621,2,623,2,1070,54,7
San Francisco,18,2022-10-10,2022-10-16,554,2,556,2,1072,49,10
San Francisco,19,2022-10-17,2022-10-23,509,2,511,2,1074,46,6
San Francisco,20,2022-10-24,2022-10-30,598,2,600,2,1076,46,4
San Francisco,21,2022-10-31,2022-11-06,706,2,709,2,1078,52,7
San Francisco,22,2022-11-07,2022-11-13,707,7,710,7,1085,54,8
San Francisco,23,2022-11-14,2022-11-20,874,6,878,6,1091,61,8
San Francisco,24,2022-11-21,2022-11-27,1063,6,1069,6,1097,73,9
San Francisco,25,2022-11-28,2022-12-04,1491,6,1500,6,1103,82,9
San Francisco,26,2022-12-05,2022-12-11,1444,8,1454,8,1111,116,11
San Francisco,27,2022-12-12,2022-12-18,1230,8,1240,8,1119,123,13
San Francisco,28,2022-12-19,2022-12-25,1104,21,1115,22,1140,102,18
San Francisco,29,2022-12-26,2023-01-01,930,13,940,14,1153,95,8
San Francisco,30,2023-01-02,2023-01-08,776,6,786,7,1159,93,14
San Francisco,31,2023-01-09,2023-01-15,497,1,504,1,1160,92,11
San Francisco,32,2023-01-16,2023-01-22,447,4,454,5,1164,66,7
San Francisco,33,2023-01-23,2023-01-29,450,3,459,4,1167,59,4
San Francisco,34,2023-01-30,2023-02-05,554,2,568,3,1169,59,2
San Francisco,35,2023-02-06,2023-02-12,583,4,603,6,1173,64,3
San Francisco,36,2023-02-13,2023-02-19,613,0,653,0,1173,84,7
San Francisco,37,2023-02-20,2023-02-26,586,1,1493,4,1174,85,7
San Joaquin,1,2022-06-13,2022-06-19,1703,5,1705,5,2271,44,7
San Joaquin,2,2022-06-20,2022-06-26,1836,3,1839,3,2274,48,9
San Joaquin,3,2022-06-27,2022-07-03,1883,4,1886,4,2278,49,6
San Joaquin,4,2022-07-04,2022-07-10,1936,7,1939,7,2285,65,7
San Joaquin,5,2022-07-11,2022-07-17,2053,3,2056,3,2288,80,14
San Joaquin,6,2022-07-18,2022-07-24,1853,4,1856,4,2292,83,9
San Joaquin,7,2022-07-25,2022-07-31,1735,6,1738,6,2298,89,15
San Joaquin,8,2022-08-01,2022-08-07,1576,7,1579,7,2305,68,7
San Joaquin,9,2022-08-08,2022-08-14,1451,9,1454,9,2314,68,8
San Joaquin,10,2022-08-15,2022-08-21,1246,0,1248,0,2314,62,8
San Joaquin,11,2022-08-22,2022-08-28,1016,5,1018,5,2319,37,11
San Joaquin,12,2022-08-29,2022-09-04,942,5,944,5,2324,53,10
San Joaquin,13,2022-09-05,2022-09-11,663,6,664,6,2330,42,11
San Joaquin,14,2022-09-12,2022-09-18,481,4,482,4,2334,36,4
San Joaquin,15,2022-09-19,2022-09-25,401,2,402,2,2336,40,2
San Joaquin,16,2022-09-26,2022-10-02,354,4,355,4,2340,33,3
San Joaquin,17,2022-10-03,2022-10-09,349,2,350,2,2342,25,6
San Joaquin,18,2022-10-10,2022-10-16,356,2,357,2,2344,18,5
San Joaquin,19,2022-10-17,2022-10-23,286,2,287,2,2346,25,4
San Joaquin,20,2022-10-24,2022-10-30,323,2,324,2,2348,21,4
San Joaquin,21,2022-10-31,2022-11-06,463,5,465,5,2353,22,3
San Joaquin,22,2022-11-07,2022-11-13,551,1,553,1,2354,18,5
San Joaquin,23,2022-11-14,2022-11-20,785,1,789,1,2355,39,5
San Joaquin,24,2022-11-21,2022-11-27,850,3,854,3,2358,60,11
San Joaquin,25,2022-11-28,2022-12-04,1198,8,1205,8,2366,80,12
San Joaquin,26,2022-12-05,2022-12-11,994,6,1001,6,2372,84,16
San Joaquin,27,2022-12-12,2022-12-18,879,9,886,9,2381,77,15
San Joaquin,28,2022-12-19,2022-12-25,802,7,810,7,2388,74,11
San Joaquin,29,2022-12-26,2023-01-01,785,8,794,9,2396,75,11
San Joaquin,30,2023-01-02,2023-01-08,579,9,586,10,2405,67,12
San Joaquin,31,2023-01-09,2023-01-15,390,9,396,10,2414,57,12
San Joaquin,32,2023-01-16,2023-01-22,244,2,248,2,2416,43,8
San Joaquin,33,2023-01-23,2023-01-29,279,2,285,2,2418,29,4
San Joaquin,34,2023-01-30,2023-02-05,389,1,399,1,2419,34,3
San Joaquin,35,2023-02-06,2023-02-12,461,0,477,0,2419,34,4
San Joaquin,36,2023-02-13,2023-02-19,451,0,480,0,2419,37,5
San Joaquin,37,2023-02-20,2023-02-26,314,0,769,0,2419,44,3
San Luis Obispo,1,2022-06-13,2022-06-19,595,9,596,9,497,30,0
San Luis Obispo,2,2022-06-20,2022-06-26,649,4,650,4,501,26,0
San Luis Obispo,3,2022-06-27,2022-07-03,682,0,683,0,501,23,0
San Luis Obispo,4,2022-07-04,2022-07-10,701,3,702,3,504,25,0
San Luis Obispo,5,2022-07-11,2022-07-17,562,3,563,3,507,17,1
San Luis Obispo,6,2022-07-18,2022-07-24,510,4,511,4,511,16,1
San Luis Obispo,7,2022-07-25,2022-07-31,577,3,578,3,514,14,0
San Luis Obispo,8,2022-08-01,2022-08-07,559,0,560,0,514,15,0
San Luis Obispo,9,2022-08-08,2022-08-14,361,4,362,4,518,17,2
San Luis Obispo,10,2022-08-15,2022-08-21,269,1,270,1,519,21,0
San Luis Obispo,11,2022-08-22,2022-08-28,329,1,330,1,520,16,0
San Luis Obispo,12,2022-08-29,2022-09-04,215,4,215,4,524,8,0
San Luis Obispo,13,2022-09-05,2022-09-11,165,0,165,0,524,10,1
San Luis Obispo,14,2022-09-12,2022-09-18,167,0,167,0,524,8,1
San Luis Obispo,15,2022-09-19,2022-09-25,117,1,117,1,525,7,1
San Luis Obispo,16,2022-09-26,2022-10-02,147,1,147,1,526,4,2
San Luis Obispo,17,2022-10-03,2022-10-09,111,2,111,2,528,4,0
San Luis Obispo,18,2022-10-10,2022-10-16,91,1,91,1,529,6,0
San Luis Obispo,19,2022-10-17,2022-10-23,100,0,100,0,529,5,1
San Luis Obispo,20,2022-10-24,2022-10-30,82,1,82,1,530,4,0
San Luis Obispo,21,2022-10-31,2022-11-06,124,0,124,0,530,7,2
San Luis Obispo,22,2022-11-07,2022-11-13,118,0,119,0,530,4,1
San Luis Obispo,23,2022-11-14,2022-11-20,158,0,159,0,530,10,1
San Luis Obispo,24,2022-11-21,2022-11-27,139,4,140,4,534,7,0
San Luis Obispo,25,2022-11-28,2022-12-04,237,3,238,3,537,17,1
San Luis Obispo,26,2022-12-05,2022-12-11,215,1,217,1,538,9,0
San Luis Obispo,27,2022-12-12,2022-12-18,252,1,254,1,539,15,0
San Luis Obispo,28,2022-12-19,2022-12-25,234,3,236,3,542,17,0
San Luis Obispo,29,2022-12-26,2023-01-01,215,5,217,5,547,15,0
San Luis Obispo,30,2023-01-02,2023-01-08,189,4,191,4,551,11,0
San Luis Obispo,31,2023-01-09,2023-01-15,108,1,110,1,552,17,2
San Luis Obispo,32,2023-01-16,2023-01-22,104,2,106,2,554,9,1
San Luis Obispo,33,2023-01-23,2023-01-29,131,6,134,7,560,13,1
San Luis Obispo,34,2023-01-30,2023-02-05,145,1,149,1,561,8,0
San Luis Obispo,35,2023-02-06,2023-02-12,131,0,135,0,561,5,0
San Luis Obispo,36,2023-02-13,2023-02-19,107,0,114,0,561,10,0
San Luis Obispo,37,2023-02-20,2023-02-26,62,0,109,0,561,13,0
San Mateo,1,2022-06-13,2022-06-19,2632,2,2636,2,724,51,4
San Mateo,2,2022-06-20,2022-06-26,2824,1,2828,1,725,38,1
San Mateo,3,2022-06-27,2022-07-03,2811,2,2815,2,727,37,3
San Mateo,4,2022-07-04,2022-07-10,2612,5,2616,5,732,48,12
San Mateo,5,2022-07-11,2022-07-17,2388,1,2392,1,733,47,2
San Mateo,6,2022-07-18,2022-07-24,2057,1,2060,1,734,60,9
San Mateo,7,2022-07-25,2022-07-31,1866,1,1869,1,735,70,4
San Mateo,8,2022-08-01,2022-08-07,1516,0,1519,0,735,59,3
San Mateo,9,2022-08-08,2022-08-14,1263,1,1265,1,736,55,5
San Mateo,10,2022-08-15,2022-08-21,1065,0,1067,0,736,41,2
San Mateo,11,2022-08-22,2022-08-28,854,0,856,0,736,30,3
San Mateo,12,2022-08-29,2022-09-04,708,1,709,1,737,24,3
San Mateo,13,2022-09-05,2022-09-11,600,1,601,1,738,20,1
San Mateo,14,2022-09-12,2022-09-18,595,0,596,0,738,14,0
San Mateo,15,2022-09-19,2022-09-25,571,0,572,0,738,29,0
San Mateo,16,2022-09-26,2022-10-02,555,0,556,0,738,28,2
San Mateo,17,2022-10-03,2022-10-09,553,0,554,0,738,22,0
San Mateo,18,2022-10-10,2022-10-16,546,0,548,0,738,22,1
San Mateo,19,2022-10-17,2022-10-23,479,0,481,0,738,24,2
San Mateo,20,2022-10-24,2022-10-30,510,0,512,0,738,31,0
San Mateo,21,2022-10-31,2022-11-06,553,0,555,0,738,28,3
San Mateo,22,2022-11-07,2022-11-13,609,0,612,0,738,24,1
San Mateo,23,2022-11-14,2022-11-20,724,0,728,0,738,28,1
San Mateo,24,2022-11-21,2022-11-27,918,1,923,1,739,48,2
San Mateo,25,2022-11-28,2022-12-04,1330,0,1338,0,739,56,2
San Mateo,26,2022-12-05,2022-12-11,1158,0,1166,0,739,65,4
San Mateo,27,2022-12-12,2022-12-18,933,0,941,0,739,73,9
San Mateo,28,2022-12-19,2022-12-25,874,0,882,0,739,58,7
San Mateo,29,2022-12-26,2023-01-01,753,0,761,0,739,58,5
San Mateo,30,2023-01-02,2023-01-08,588,0,595,0,739,58,4
San Mateo,31,2023-01-09,2023-01-15,438,0,444,0,739,39,2
San Mateo,32,2023-01-16,2023-01-22,318,0,323,0,739,23,0
San Mateo,33,2023-01-23,2023-01-29,424,0,432,0,739,30,6
San Mateo,34,2023-01-30,2023-02-05,493,0,505,0,739,38,2
San Mateo,35,2023-02-06,2023-02-12,504,0,522,0,739,36,4
San Mateo,36,2023-02-13,2023-02-19,497,0,528,0,739,44,4
San Mateo,37,2023-02-20,2023-02-26,407,0,1043,0,739,41,5
Santa Barbara,1,2022-06-13,2022-06-19,937,2,938,2,699,37,6
Santa Barbara,2,2022-06-20,2022-06-26,1109,2,1111,2,701,28,2
Santa Barbara,3,2022-06-27,2022-07-03,1157,4,1159,4,705,30,5
Santa Barbara,4,2022-07-04,2022-07-10,1201,4,1203,4,709,48,11
Santa Barbara,5,2022-07-11,2022-07-17,1261,2,1263,2,711,49,6
Santa Barbara,6,2022-07-18,2022-07-24,1220,3,1222,3,714,42,3
Santa Barbara,7,2022-07-25,2022-07-31,1114,2,1116,2,716,33,3
Santa Barbara,8,2022-08-01,2022-08-07,1006,2,1008,2,718,37,1
Santa Barbara,9,2022-08-08,2022-08-14,881,2,883,2,720,50,3
Santa Barbara,10,2022-08-15,2022-08-21,745,1,746,1,721,46,4
Santa Barbara,11,2022-08-22,2022-08-28,634,1,635,1,722,25,4
Santa Barbara,12,2022-08-29,2022-09-04,568,2,569,2,724,40,3
Santa Barbara,13,2022-09-05,2022-09-11,339,3,340,3,727,29,2
Santa Barbara,14,2022-09-12,2022-09-18,264,2,265,2,729,29,0
Santa Barbara,15,2022-09-19,2022-09-25,251,2,252,2,731,23,0
Santa Barbara,16,2022-09-26,2022-10-02,259,0,260,0,731,15,3
Santa Barbara,17,2022-10-03,2022-10-09,222,1,223,1,732,21,2
Santa Barbara,18,2022-10-10,2022-10-16,187,0,188,0,732,19,3
Santa Barbara,19,2022-10-17,2022-10-23,153,1,153,1,733,25,4
Santa Barbara,20,2022-10-24,2022-10-30,195,1,196,1,734,32,7
Santa Barbara,21,2022-10-31,2022-11-06,195,2,196,2,736,19,2
Santa Barbara,22,2022-11-07,2022-11-13,186,1,187,1,737,17,1
Santa Barbara,23,2022-11-14,2022-11-20,319,3,321,3,740,24,6
Santa Barbara,24,2022-11-21,2022-11-27,422,2,424,2,742,29,6
Santa Barbara,25,2022-11-28,2022-12-04,530,1,533,1,743,40,11
Santa Barbara,26,2022-12-05,2022-12-11,500,2,504,2,745,39,7
Santa Barbara,27,2022-12-12,2022-12-18,480,3,484,3,748,37,5
Santa Barbara,28,2022-12-19,2022-12-25,524,1,529,1,749,47,8
Santa Barbara,29,2022-12-26,2023-01-01,422,1,427,1,750,47,6
Santa Barbara,30,2023-01-02,2023-01-08,408,3,413,3,753,38,1
