county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Shasta,11,2022-08-22,2022-08-28,132,1,133,1,587,16,1
Shasta,12,2022-08-29,2022-09-04,124,0,125,0,587,16,0
Shasta,13,2022-09-05,2022-09-11,150,0,151,0,587,22,1
Shasta,14,2022-09-12,2022-09-18,107,1,108,1,588,23,3
Shasta,15,2022-09-19,2022-09-25,75,0,76,0,588,20,5
Shasta,16,2022-09-26,2022-10-02,49,0,49,0,588,14,2
Shasta,17,2022-10-03,2022-10-09,66,3,67,3,591,19,1
Shasta,18,2022-10-10,2022-10-16,88,0,89,0,591,12,3
Shasta,19,2022-10-17,2022-10-23,76,0,77,0,591,9,2
Shasta,20,2022-10-24,2022-10-30,64,2,65,2,593,5,0
Shasta,21,2022-10-31,2022-11-06,86,0,87,0,593,14,3
Shasta,22,2022-11-07,2022-11-13,103,1,105,1,594,11,2
Shasta,23,2022-11-14,2022-11-20,91,0,93,0,594,13,2
Shasta,24,2022-11-21,2022-11-27,93,1,96,2,595,17,3
Shasta,25,2022-11-28,2022-12-04,124,0,132,0,595,32,5
Shasta,26,2022-12-05,2022-12-11,81,0,166,0,595,29,5
Sierra,1,2022-06-13,2022-06-19,3,0,3,0,4,0,0
Sierra,2,2022-06-20,2022-06-26,1,0,1,0,4,0,0
Sierra,3,2022-06-27,2022-07-03,3,0,3,0,4,0,0
Sierra,4,2022-07-04,2022-07-10,2,0,2,0,4,0,0
Sierra,5,2022-07-11,2022-07-17,3,0,3,0,4,0,0
Sierra,6,2022-07-18,2022-07-24,0,0,0,0,4,0,0
Sierra,7,2022-07-25,2022-07-31,3,0,3,0,4,0,0
Sierra,8,2022-08-01,2022-08-07,0,0,0,0,4,0,0
Sierra,9,2022-08-08,2022-08-14,4,1,4,1,5,0,0
Sierra,10,2022-08-15,2022-08-21,2,0,2,0,5,0,0
Sierra,11,2022-08-22,2022-08-28,0,0,0,0,5,0,0
Sierra,12,2022-08-29,2022-09-04,1,0,1,0,5,0,0
Sierra,13,2022-09-05,2022-09-11,0,0,0,0,5,0,0
Sierra,14,2022-09-12,2022-09-18,0,0,0,0,5,0,0
Sierra,15,2022-09-19,2022-09-25,1,0,1,0,5,0,0
Sierra,16,2022-09-26,2022-10-02,2,0,2,0,5,0,0
Sierra,17,2022-10-03,2022-10-09,0,0,0,0,5,0,0
Sierra,18,2022-10-10,2022-10-16,0,0,0,0,5,0,0
Sierra,19,2022-10-17,2022-10-23,2,0,2,0,5,0,0
Sierra,20,2022-10-24,2022-10-30,0,0,0,0,5,0,0
Sierra,21,2022-10-31,2022-11-06,0,0,0,0,5,0,0
Sierra,22,2022-11-07,2022-11-13,0,0,0,0,5,0,0
Sierra,23,2022-11-14,2022-11-20,0,0,0,0,5,0,0
Sierra,24,2022-11-21,2022-11-27,0,0,0,0,5,0,0
Sierra,25,2022-11-28,2022-12-04,0,0,0,0,5,0,0
Sierra,26,2022-12-05,2022-12-11,1,0,1,0,5,0,0
Siskiyou,1,2022-06-13,2022-06-19,57,1,57,1,84,2,0
Siskiyou,2,2022-06-20,2022-06-26,57,1,57,1,85,1,0
Siskiyou,3,2022-06-27,2022-07-03,49,0,49,0,85,2,1
Siskiyou,4,2022-07-04,2022-07-10,29,1,29,1,86,2,1
Siskiyou,5,2022-07-11,2022-07-17,31,0,31,0,86,1,0
Siskiyou,6,2022-07-18,2022-07-24,37,0,37,0,86,2,0
Siskiyou,7,2022-07-25,2022-07-31,23,0,23,0,86,1,0
Siskiyou,8,2022-08-01,2022-08-07,35,1,35,1,87,0,0
Siskiyou,9,2022-08-08,2022-08-14,14,0,14,0,87,3,3
Siskiyou,10,2022-08-15,2022-08-21,30,0,30,0,87,1,0
Siskiyou,11,2022-08-22,2022-08-28,19,2,19,2,89,0,0
Siskiyou,12,2022-08-29,2022-09-04,33,0,33,0,89,0,0
Siskiyou,13,2022-09-05,2022-09-11,29,0,29,0,89,3,1
Siskiyou,14,2022-09-12,2022-09-18,20,1,20,1,90,2,1
Siskiyou,15,2022-09-19,2022-09-25,19,1,19,1,91,3,2
Siskiyou,16,2022-09-26,2022-10-02,12,0,12,0,91,2,1
Siskiyou,17,2022-10-03,2022-10-09,9,1,9,1,92,2,1
Siskiyou,18,2022-10-10,2022-10-16,9,1,9,1,93,4,1
Siskiyou,19,2022-10-17,2022-10-23,13,0,13,0,93,2,1
Siskiyou,20,2022-10-24,2022-10-30,17,1,17,1,94,2,1
Siskiyou,21,2022-10-31,2022-11-06,17,0,17,0,94,3,1
Siskiyou,22,2022-11-07,2022-11-13,19,0,19,0,94,3,1
Siskiyou,23,2022-11-14,2022-11-20,29,0,30,0,94,2,1
Siskiyou,24,2022-11-21,2022-11-27,25,0,26,0,94,2,1
Siskiyou,25,2022-11-28,2022-12-04,23,0,24,0,94,3,1
Siskiyou,26,2022-12-05,2022-12-11,14,0,35,0,94,3,1
Solano,1,2022-06-13,2022-06-19,1440,0,1443,0,452,44,6
Solano,2,2022-06-20,2022-06-26,1580,0,1583,0,452,43,4
Solano,3,2022-06-27,2022-07-03,1526,0,1529,0,452,55,6
Solano,4,2022-07-04,2022-07-10,1445,1,1448,1,453,54,6
Solano,5,2022-07-11,2022-07-17,1283,1,1286,1,454,53,6
Solano,6,2022-07-18,2022-07-24,1180,0,1183,0,454,62,6
Solano,7,2022-07-25,2022-07-31,1158,0,1161,0,454,50,5
Solano,8,2022-08-01,2022-08-07,912,0,915,0,454,62,10
Solano,9,2022-08-08,2022-08-14,675,0,677,0,454,53,7
Solano,10,2022-08-15,2022-08-21,573,0,575,0,454,41,9
Solano,11,2022-08-22,2022-08-28,531,0,533,0,454,47,9
Solano,12,2022-08-29,2022-09-04,440,2,442,2,456,43,9
Solano,13,2022-09-05,2022-09-11,350,0,352,0,456,32,6
Solano,14,2022-09-12,2022-09-18,297,0,299,0,456,28,4
Solano,15,2022-09-19,2022-09-25,296,1,298,1,457,27,2
Solano,16,2022-09-26,2022-10-02,250,0,252,0,457,21,2
Solano,17,2022-10-03,2022-10-09,278,0,281,0,457,27,4
Solano,18,2022-10-10,2022-10-16,268,1,271,1,458,27,3
Solano,19,2022-10-17,2022-10-23,231,0,234,0,458,20,1
Solano,20,2022-10-24,2022-10-30,303,0,307,0,458,24,3
Solano,21,2022-10-31,2022-11-06,339,2,345,2,460,29,3
Solano,22,2022-11-07,2022-11-13,424,0,432,0,460,31,1
Solano,23,2022-11-14,2022-11-20,465,1,477,1,461,35,5
Solano,24,2022-11-21,2022-11-27,554,2,573,4,463,37,6
Solano,25,2022-11-28,2022-12-04,618,1,656,6,464,35,5
Solano,26,2022-12-05,2022-12-11,626,0,1280,0,464,49,8
Sonoma,1,2022-06-13,2022-06-19,1413,2,1416,2,503,36,2
Sonoma,2,2022-06-20,2022-06-26,1375,2,1378,2,505,39,3
Sonoma,3,2022-06-27,2022-07-03,1208,1,1211,1,506,38,0
Sonoma,4,2022-07-04,2022-07-10,1204,1,1207,1,507,45,6
Sonoma,5,2022-07-11,2022-07-17,1061,0,1064,0,507,45,5
Sonoma,6,2022-07-18,2022-07-24,1057,0,1060,0,507,49,4
Sonoma,7,2022-07-25,2022-07-31,967,4,970,4,511,50,3
Sonoma,8,2022-08-01,2022-08-07,864,4,867,4,515,42,2
Sonoma,9,2022-08-08,2022-08-14,630,2,632,2,517,39,2
Sonoma,10,2022-08-15,2022-08-21,597,2,599,2,519,40,4
Sonoma,11,2022-08-22,2022-08-28,505,0,507,0,519,36,3
Sonoma,12,2022-08-29,2022-09-04,419,0,421,0,519,36,2
Sonoma,13,2022-09-05,2022-09-11,348,3,350,3,522,42,1
Sonoma,14,2022-09-12,2022-09-18,323,2,325,2,524,30,3
Sonoma,15,2022-09-19,2022-09-25,287,2,289,2,526,28,3
Sonoma,16,2022-09-26,2022-10-02,328,0,331,0,526,23,2
Sonoma,17,2022-10-03,2022-10-09,242,1,244,1,527,19,1
Sonoma,18,2022-10-10,2022-10-16,239,1,242,1,528,22,1
Sonoma,19,2022-10-17,2022-10-23,238,0,241,0,528,24,1
Sonoma,20,2022-10-24,2022-10-30,227,0,230,0,528,28,3
Sonoma,21,2022-10-31,2022-11-06,219,2,223,2,530,15,2
Sonoma,22,2022-11-07,2022-11-13,268,1,273,1,531,15,1
Sonoma,23,2022-11-14,2022-11-20,308,0,316,0,531,22,4
Sonoma,24,2022-11-21,2022-11-27,402,1,416,3,532,51,3
Sonoma,25,2022-11-28,2022-12-04,497,1,528,6,533,37,1
Sonoma,26,2022-12-05,2022-12-11,474,0,1139,0,533,39,5
Stanislaus,1,2022-06-13,2022-06-19,1053,6,1055,6,1707,78,6
Stanislaus,2,2022-06-20,2022-06-26,1196,2,1199,2,1709,101,6
Stanislaus,3,2022-06-27,2022-07-03,1249,7,1252,7,1716,102,14
Stanislaus,4,2022-07-04,2022-07-10,1375,7,1378,7,1723,111,10
Stanislaus,5,2022-07-11,2022-07-17,1374,4,1377,4,1727,119,8
Stanislaus,6,2022-07-18,2022-07-24,1353,8,1357,8,1735,113,11
Stanislaus,7,2022-07-25,2022-07-31,1291,8,1295,8,1743,126,10
Stanislaus,8,2022-08-01,2022-08-07,1070,7,1073,7,1750,103,11
Stanislaus,9,2022-08-08,2022-08-14,943,7,946,7,1757,105,12
Stanislaus,10,2022-08-15,2022-08-21,900,7,904,7,1764,97,14
Stanislaus,11,2022-08-22,2022-08-28,852,5,856,5,1769,78,3
Stanislaus,12,2022-08-29,2022-09-04,633,7,636,7,1776,71,5
Stanislaus,13,2022-09-05,2022-09-11,434,1,436,1,1777,74,5
Stanislaus,14,2022-09-12,2022-09-18,342,3,344,3,1780,66,7
Stanislaus,15,2022-09-19,2022-09-25,261,2,263,2,1782,48,6
Stanislaus,16,2022-09-26,2022-10-02,215,1,217,1,1783,57,3
Stanislaus,17,2022-10-03,2022-10-09,190,2,192,2,1785,61,7
Stanislaus,18,2022-10-10,2022-10-16,218,2,220,2,1787,53,6
Stanislaus,19,2022-10-17,2022-10-23,186,2,188,2,1789,46,3
Stanislaus,20,2022-10-24,2022-10-30,235,0,238,0,1789,56,6
Stanislaus,21,2022-10-31,2022-11-06,290,3,295,3,1792,47,6
Stanislaus,22,2022-11-07,2022-11-13,318,0,324,0,1792,52,8
Stanislaus,23,2022-11-14,2022-11-20,412,0,422,0,1792,62,9
Stanislaus,24,2022-11-21,2022-11-27,484,0,501,0,1792,81,8
Stanislaus,25,2022-11-28,2022-12-04,614,0,653,0,1792,88,11
Stanislaus,26,2022-12-05,2022-12-11,536,0,1336,0,1792,115,11
Sutter,1,2022-06-13,2022-06-19,202,0,202,0,228,0,0
Sutter,2,2022-06-20,2022-06-26,192,0,192,0,228,0,0
Sutter,3,2022-06-27,2022-07-03,249,0,250,0,228,0,0
Sutter,4,2022-07-04,2022-07-10,259,0,260,0,228,0,0
Sutter,5,2022-07-11,2022-07-17,247,0,248,0,228,0,0
Sutter,6,2022-07-18,2022-07-24,224,0,225,0,228,0,0
Sutter,7,2022-07-25,2022-07-31,239,3,240,3,231,0,0
Sutter,8,2022-08-01,2022-08-07,231,0,232,0,231,0,0
Sutter,9,2022-08-08,2022-08-14,189,1,190,1,232,0,0
Sutter,10,2022-08-15,2022-08-21,198,0,199,0,232,0,0
Sutter,11,2022-08-22,2022-08-28,175,0,176,0,232,0,0
Sutter,12,2022-08-29,2022-09-04,126,0,127,0,232,0,0
Sutter,13,2022-09-05,2022-09-11,112,0,113,0,232,0,0
Sutter,14,2022-09-12,2022-09-18,83,0,83,0,232,0,0
Sutter,15,2022-09-19,2022-09-25,66,0,66,0,232,0,0
Sutter,16,2022-09-26,2022-10-02,62,0,63,0,232,0,0
Sutter,17,2022-10-03,2022-10-09,45,0,45,0,232,0,0
Sutter,18,2022-10-10,2022-10-16,44,0,44,0,232,0,0
Sutter,19,2022-10-17,2022-10-23,27,0,27,0,232,0,0
Sutter,20,2022-10-24,2022-10-30,51,0,52,0,232,0,0
Sutter,21,2022-10-31,2022-11-06,77,0,78,0,232,0,0
Sutter,22,2022-11-07,2022-11-13,101,0,103,0,232,0,0
Sutter,23,2022-11-14,2022-11-20,85,0,87,0,232,0,0
Sutter,24,2022-11-21,2022-11-27,81,0,84,0,232,0,0
Sutter,25,2022-11-28,2022-12-04,94,0,100,0,232,0,0
Sutter,26,2022-12-05,2022-12-11,103,0,293,0,232,0,0
Tehama,1,2022-06-13,2022-06-19,108,0,108,0,207,2,0
Tehama,2,2022-06-20,2022-06-26,83,0,83,0,207,3,0
Tehama,3,2022-06-27,2022-07-03,131,1,131,1,208,4,0
Tehama,4,2022-07-04,2022-07-10,125,0,125,0,208,7,1
Tehama,5,2022-07-11,2022-07-17,113,1,113,1,209,6,1
Tehama,6,2022-07-18,2022-07-24,115,0,115,0,209,6,0
Tehama,7,2022-07-25,2022-07-31,92,2,92,2,211,2,0
Tehama,8,2022-08-01,2022-08-07,73,0,73,0,211,4,0
Tehama,9,2022-08-08,2022-08-14,61,0,61,0,211,2,0
Tehama,10,2022-08-15,2022-08-21,47,0,47,0,211,1,0
Tehama,11,2022-08-22,2022-08-28,56,0,56,0,211,5,0
Tehama,12,2022-08-29,2022-09-04,61,1,61,1,212,3,0
Tehama,13,2022-09-05,2022-09-11,42,0,42,0,212,2,0
Tehama,14,2022-09-12,2022-09-18,39,1,39,1,213,2,0
Tehama,15,2022-09-19,2022-09-25,35,2,35,2,215,1,0
Tehama,16,2022-09-26,2022-10-02,23,0,23,0,215,1,1
Tehama,17,2022-10-03,2022-10-09,22,0,22,0,215,0,0
Tehama,18,2022-10-10,2022-10-16,18,0,18,0,215,0,0
Tehama,19,2022-10-17,2022-10-23,35,0,35,0,215,1,0
Tehama,20,2022-10-24,2022-10-30,23,0,23,0,215,1,0
Tehama,21,2022-10-31,2022-11-06,50,0,51,0,215,2,0
Tehama,22,2022-11-07,2022-11-13,38,0,39,0,215,2,0
Tehama,23,2022-11-14,2022-11-20,77,0,79,0,215,3,2
Tehama,24,2022-11-21,2022-11-27,62,0,64,0,215,8,3
Tehama,25,2022-11-28,2022-12-04,95,1,101,4,216,7,0
Tehama,26,2022-12-05,2022-12-11,58,1,86,11,217,6,0
Trinity,1,2022-06-13,2022-06-19,10,0,10,0,20,0,0
Trinity,2,2022-06-20,2022-06-26,22,0,22,0,20,1,0
Trinity,3,2022-06-27,2022-07-03,21,0,21,0,20,2,0
Trinity,4,2022-07-04,2022-07-10,30,0,30,0,20,0,0
Trinity,5,2022-07-11,2022-07-17,23,0,23,0,20,1,0
Trinity,6,2022-07-18,2022-07-24,14,0,14,0,20,0,0
Trinity,7,2022-07-25,2022-07-31,10,1,10,1,21,0,0
Trinity,8,2022-08-01,2022-08-07,5,0,5,0,21,0,0
Trinity,9,2022-08-08,2022-08-14,9,0,9,0,21,0,0
Trinity,10,2022-08-15,2022-08-21,9,0,9,0,21,0,0
Trinity,11,2022-08-22,2022-08-28,8,0,8,0,21,0,0
Trinity,12,2022-08-29,2022-09-04,4,0,4,0,21,0,0
Trinity,13,2022-09-05,2022-09-11,2,0,2,0,21,0,0
Trinity,14,2022-09-12,2022-09-18,3,0,3,0,21,0,0
Trinity,15,2022-09-19,2022-09-25,3,0,3,0,21,0,0
Trinity,16,2022-09-26,2022-10-02,1,0,1,0,21,0,0
Trinity,17,2022-10-03,2022-10-09,1,0,1,0,21,0,0
Trinity,18,2022-10-10,2022-10-16,0,0,0,0,21,0,0
Trinity,19,2022-10-17,2022-10-23,1,0,1,0,21,0,0
Trinity,20,2022-10-24,2022-10-30,15,0,15,0,21,4,0
Trinity,21,2022-10-31,2022-11-06,2,0,2,0,21,0,0
Trinity,22,2022-11-07,2022-11-13,9,1,9,1,22,0,0
Trinity,23,2022-11-14,2022-11-20,3,0,3,0,22,0,0
Trinity,24,2022-11-21,2022-11-27,2,0,2,0,22,0,0
Trinity,25,2022-11-28,2022-12-04,4,0,4,0,22,0,0
Trinity,26,2022-12-05,2022-12-11,2,0,17,0,22,0,0
Tulare,1,2022-06-13,2022-06-19,882,6,884,6,1505,31,0
Tulare,2,2022-06-20,2022-06-26,903,2,905,2,1507,39,1
Tulare,3,2022-06-27,2022-07-03,1023,2,1025,2,1509,33,3
Tulare,4,2022-07-04,2022-07-10,1225,5,1228,5,1514,47,1
Tulare,5,2022-07-11,2022-07-17,1215,1,1218,1,1515,41,1
Tulare,6,2022-07-18,2022-07-24,1158,1,1161,1,1516,38,1
Tulare,7,2022-07-25,2022-07-31,1027,1,1030,1,1517,41,2
Tulare,8,2022-08-01,2022-08-07,914,5,917,5,1522,44,3
Tulare,9,2022-08-08,2022-08-14,715,2,717,2,1524,29,3
Tulare,10,2022-08-15,2022-08-21,735,3,738,3,1527,32,1
Tulare,11,2022-08-22,2022-08-28,678,1,681,1,1528,37,1
Tulare,12,2022-08-29,2022-09-04,487,2,489,2,1530,34,1
Tulare,13,2022-09-05,2022-09-11,346,3,348,3,1533,40,0
Tulare,14,2022-09-12,2022-09-18,220,2,221,2,1535,31,1
Tulare,15,2022-09-19,2022-09-25,178,2,179,2,1537,19,2
Tulare,16,2022-09-26,2022-10-02,160,3,161,3,1540,22,2
Tulare,17,2022-10-03,2022-10-09,144,1,145,1,1541,12,2
Tulare,18,2022-10-10,2022-10-16,132,1,133,1,1542,12,1
Tulare,19,2022-10-17,2022-10-23,103,0,104,0,1542,17,1
Tulare,20,2022-10-24,2022-10-30,149,1,151,1,1543,12,1
Tulare,21,2022-10-31,2022-11-06,158,0,161,0,1543,12,0
Tulare,22,2022-11-07,2022-11-13,266,0,271,0,1543,15,1
Tulare,23,2022-11-14,2022-11-20,424,0,435,0,1543,22,0
Tulare,24,2022-11-21,2022-11-27,427,0,442,0,1543,34,0
Tulare,25,2022-11-28,2022-12-04,542,0,575,0,1543,39,1
Tulare,26,2022-12-05,2022-12-11,378,0,865,0,1543,22,2
Tuolumne,1,2022-06-13,2022-06-19,142,0,142,0,192,3,1
Tuolumne,2,2022-06-20,2022-06-26,170,3,170,3,195,1,0
Tuolumne,3,2022-06-27,2022-07-03,169,0,169,0,195,9,1
Tuolumne,4,2022-07-04,2022-07-10,238,0,239,0,195,5,0
Tuolumne,5,2022-07-11,2022-07-17,240,4,241,4,199,5,0
Tuolumne,6,2022-07-18,2022-07-24,199,1,200,1,200,5,0
Tuolumne,7,2022-07-25,2022-07-31,153,0,153,0,200,5,0
Tuolumne,8,2022-08-01,2022-08-07,124,3,124,3,203,5,0
Tuolumne,9,2022-08-08,2022-08-14,105,0,105,0,203,1,0
Tuolumne,10,2022-08-15,2022-08-21,107,0,107,0,203,1,0
Tuolumne,11,2022-08-22,2022-08-28,100,1,100,1,204,2,0
Tuolumne,12,2022-08-29,2022-09-04,59,0,59,0,204,2,0
Tuolumne,13,2022-09-05,2022-09-11,65,0,65,0,204,3,1
Tuolumne,14,2022-09-12,2022-09-18,56,0,56,0,204,0,0
Tuolumne,15,2022-09-19,2022-09-25,46,0,46,0,204,1,0
Tuolumne,16,2022-09-26,2022-10-02,25,0,25,0,204,1,0
Tuolumne,17,2022-10-03,2022-10-09,27,1,27,1,205,1,0
Tuolumne,18,2022-10-10,2022-10-16,40,0,40,0,205,1,0
Tuolumne,19,2022-10-17,2022-10-23,32,1,32,1,206,0,0
Tuolumne,20,2022-10-24,2022-10-30,24,0,24,0,206,3,0
Tuolumne,21,2022-10-31,2022-11-06,75,0,76,0,206,2,0
Tuolumne,22,2022-11-07,2022-11-13,69,0,70,0,206,4,0
Tuolumne,23,2022-11-14,2022-11-20,83,0,85,0,206,1,0
Tuolumne,24,2022-11-21,2022-11-27,73,0,76,0,206,3,0
Tuolumne,25,2022-11-28,2022-12-04,82,0,88,0,206,4,0
Tuolumne,26,2022-12-05,2022-12-11,81,0,295,0,206,6,1
Ventura,1,2022-06-13,2022-06-19,1837,1,1841,1,1520,56,4
Ventura,2,2022-06-20,2022-06-26,2047,2,2051,2,1522,59,1
Ventura,3,2022-06-27,2022-07-03,2132,3,2137,3,1525,89,3
Ventura,4,2022-07-04,2022-07-10,2285,6,2291,6,1531,82,4
Ventura,5,2022-07-11,2022-07-17,2341,4,2347,4,1535,87,6
Ventura,6,2022-07-18,2022-07-24,2204,4,2210,4,1539,77,7
Ventura,7,2022-07-25,2022-07-31,1894,9,1900,9,1548,82,6
Ventura,8,2022-08-01,2022-08-07,1544,6,1549,6,1554,74,7
Ventura,9,2022-08-08,2022-08-14,1471,4,1476,4,1558,80,8
Ventura,10,2022-08-15,2022-08-21,1328,4,1333,4,1562,70,6
Ventura,11,2022-08-22,2022-08-28,1040,4,1045,4,1566,51,3
Ventura,12,2022-08-29,2022-09-04,953,8,958,8,1574,44,2
Ventura,13,2022-09-05,2022-09-11,770,1,774,1,1575,53,5
Ventura,14,2022-09-12,2022-09-18,625,2,629,2,1577,48,7
Ventura,15,2022-09-19,2022-09-25,542,5,546,5,1582,36,3
Ventura,16,2022-09-26,2022-10-02,486,0,490,0,1582,37,4
Ventura,17,2022-10-03,2022-10-09,416,3,420,3,1585,39,3
Ventura,18,2022-10-10,2022-10-16,351,2,355,2,1587,39,2
Ventura,19,2022-10-17,2022-10-23,312,3,316,3,1590,37,3
Ventura,20,2022-10-24,2022-10-30,356,1,361,1,1591,36,2
Ventura,21,2022-10-31,2022-11-06,427,2,434,2,1593,44,1
Ventura,22,2022-11-07,2022-11-13,537,1,548,1,1594,37,2
Ventura,23,2022-11-14,2022-11-20,695,0,712,0,1594,35,1
Ventura,24,2022-11-21,2022-11-27,842,1,872,3,1595,45,2
Ventura,25,2022-11-28,2022-12-04,1127,0,1197,0,1595,73,4
Ventura,26,2022-12-05,2022-12-11,813,0,1940,0,1595,74,8
Yolo,1,2022-06-13,2022-06-19,713,2,714,2,367,3,2
Yolo,2,2022-06-20,2022-06-26,762,1,764,1,368,9,1
Yolo,3,2022-06-27,2022-07-03,608,3,609,3,371,7,2
Yolo,4,2022-07-04,2022-07-10,464,3,465,3,374,10,3
Yolo,5,2022-07-11,2022-07-17,433,3,434,3,377,5,1
Yolo,6,2022-07-18,2022-07-24,414,3,415,3,380,7,2
Yolo,7,2022-07-25,2022-07-31,345,3,346,3,383,5,1
Yolo,8,2022-08-01,2022-08-07,292,1,293,1,384,7,1
Yolo,9,2022-08-08,2022-08-14,264,3,265,3,387,3,0
Yolo,10,2022-08-15,2022-08-21,206,1,207,1,388,7,0
Yolo,11,2022-08-22,2022-08-28,192,0,193,0,388,6,3
Yolo,12,2022-08-29,2022-09-04,175,3,176,3,391,4,0
Yolo,13,2022-09-05,2022-09-11,125,2,126,2,393,5,2
Yolo,14,2022-09-12,2022-09-18,95,1,96,1,394,4,1
Yolo,15,2022-09-19,2022-09-25,112,5,113,5,399,4,2
Yolo,16,2022-09-26,2022-10-02,134,2,135,2,401,5,1
Yolo,17,2022-10-03,2022-10-09,91,2,92,2,403,2,0
Yolo,18,2022-10-10,2022-10-16,110,2,111,2,405,6,3
Yolo,19,2022-10-17,2022-10-23,88,1,89,1,406,6,0
Yolo,20,2022-10-24,2022-10-30,74,0,75,0,406,4,1
Yolo,21,2022-10-31,2022-11-06,182,1,185,1,407,3,0
Yolo,22,2022-11-07,2022-11-13,140,5,143,6,412,0,0
Yolo,23,2022-11-14,2022-11-20,130,2,133,3,414,9,2
Yolo,24,2022-11-21,2022-11-27,159,1,165,2,415,5,2
Yolo,25,2022-11-28,2022-12-04,202,0,215,0,415,6,3
Yolo,26,2022-12-05,2022-12-11,191,0,499,0,415,9,1
Yuba,1,2022-06-13,2022-06-19,145,0,145,0,119,15,6
Yuba,2,2022-06-20,2022-06-26,166,2,166,2,121,10,2
Yuba,3,2022-06-27,2022-07-03,191,0,191,0,121,8,2
Yuba,4,2022-07-04,2022-07-10,193,0,193,0,121,8,2
Yuba,5,2022-07-11,2022-07-17,212,0,213,0,121,15,0
Yuba,6,2022-07-18,2022-07-24,187,0,188,0,121,14,1
Yuba,7,2022-07-25,2022-07-31,155,0,155,0,121,9,0
Yuba,8,2022-08-01,2022-08-07,147,0,147,0,121,5,0
Yuba,9,2022-08-08,2022-08-14,125,0,125,0,121,6,0
Yuba,10,2022-08-15,2022-08-21,126,0,126,0,121,15,3
Yuba,11,2022-08-22,2022-08-28,138,0,139,0,121,18,1
Yuba,12,2022-08-29,2022-09-04,102,0,102,0,121,18,1
Yuba,13,2022-09-05,2022-09-11,87,0,87,0,121,6,0
Yuba,14,2022-09-12,2022-09-18,59,0,59,0,121,5,1
Yuba,15,2022-09-19,2022-09-25,46,0,46,0,121,6,0
Yuba,16,2022-09-26,2022-10-02,33,0,33,0,121,6,0
Yuba,17,2022-10-03,2022-10-09,24,0,24,0,121,1,1
Yuba,18,2022-10-10,2022-10-16,42,0,42,0,121,1,0
Yuba,19,2022-10-17,2022-10-23,50,0,51,0,121,7,1
Yuba,20,2022-10-24,2022-10-30,43,0,44,0,121,2,0
Yuba,21,2022-10-31,2022-11-06,46,0,47,0,121,4,0
Yuba,22,2022-11-07,2022-11-13,54,0,55,0,121,6,1
Yuba,23,2022-11-14,2022-11-20,78,0,80,0,121,8,1
Yuba,24,2022-11-21,2022-11-27,75,0,78,0,121,9,0
Yuba,25,2022-11-28,2022-12-04,89,0,95,0,121,13,0
Yuba,26,2022-12-05,2022-12-11,59,0,190,0,121,12,0
Bay,1,2022-06-13,2022-06-19,25280,45,25332,45,8966,617,74
Bay,2,2022-06-20,2022-06-26,27026,42,27085,42,9008,728,63
Bay,3,2022-06-27,2022-07-03,26989,50,27050,50,9058,770,89
Bay,4,2022-07-04,2022-07-10,25589,54,25650,54,9112,816,121
Bay,5,2022-07-11,2022-07-17,23401,34,23460,34,9146,839,125
Bay,6,2022-07-18,2022-07-24,21475,51,21532,51,9197,894,110
Bay,7,2022-07-25,2022-07-31,18858,58,18912,58,9255,923,117
Bay,8,2022-08-01,2022-08-07,16102,59,16153,59,9314,837,115
Bay,9,2022-08-08,2022-08-14,12903,42,12948,42,9356,759,84
Bay,10,2022-08-15,2022-08-21,11015,44,11058,44,9400,654,90
Bay,11,2022-08-22,2022-08-28,9418,32,9460,32,9432,524,76
Bay,12,2022-08-29,2022-09-04,7746,33,7784,33,9465,509,77
Bay,13,2022-09-05,2022-09-11,6719,26,6755,26,9491,530,79
Bay,14,2022-09-12,2022-09-18,5868,30,5905,30,9521,453,49
Bay,15,2022-09-19,2022-09-25,5495,24,5534,24,9545,423,45
Bay,16,2022-09-26,2022-10-02,5590,15,5637,15,9560,371,53
Bay,17,2022-10-03,2022-10-09,5046,11,5095,11,9571,359,50
Bay,18,2022-10-10,2022-10-16,4776,19,4830,19,9590,351,49
Bay,19,2022-10-17,2022-10-23,4582,15,4640,16,9605,333,46
Bay,20,2022-10-24,2022-10-30,4945,16,5015,18,9621,359,39
Bay,21,2022-10-31,2022-11-06,6000,22,6099,24,9643,345,46
Bay,22,2022-11-07,2022-11-13,6415,14,6541,17,9657,428,42
Bay,23,2022-11-14,2022-11-20,7694,18,7886,26,9675,456,68
Bay,24,2022-11-21,2022-11-27,9419,9,9752,19,9684,591,70
Bay,25,2022-11-28,2022-12-04,12735,5,13531,30,9689,695,74
Bay,26,2022-12-05,2022-12-11,11023,0,26759,0,9689,778,86
Central,1,2022-06-13,2022-06-19,8721,25,8739,25,11038,316,33
Central,2,2022-06-20,2022-06-26,9498,17,9518,17,11055,398,40
Central,3,2022-06-27,2022-07-03,9921,20,9943,20,11075,442,48
Central,4,2022-07-04,2022-07-10,10997,39,11023,39,11114,490,38
Central,5,2022-07-11,2022-07-17,11848,31,11877,31,11145,541,52
Central,6,2022-07-18,2022-07-24,11029,28,11060,28,11173,564,60
Central,7,2022-07-25,2022-07-31,10191,33,10220,33,11206,589,56
