county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Riverside,21,2022-05-14,2924,2982,2968,14,46339,47259,47030,229,59
Sacramento,21,2022-05-14,2791,2846,2835,11,38376,39138,38989,149,71
San Benito,21,2022-05-14,99,99,99,0,1523,1554,1549,5,3
San Bernardino,21,2022-05-14,2234,2278,2272,6,47396,48337,48200,137,47
San Diego,21,2022-05-14,6051,6172,6165,7,91908,93732,93621,111,111
San Francisco,21,2022-05-14,3316,3382,3363,19,38731,39500,39273,227,63
San Joaquin,21,2022-05-14,1101,1123,1118,5,17914,18268,18191,77,12
San Luis Obispo,21,2022-05-14,350,357,356,1,5772,5887,5868,19,2
San Mateo,21,2022-05-14,2627,2679,2672,7,39412,40196,40096,100,37
Santa Barbara,21,2022-05-14,783,797,794,3,16393,16719,16655,64,10
Santa Clara,21,2022-05-14,6634,6765,6757,8,109569,111741,111605,136,124
Santa Cruz,21,2022-05-14,883,900,897,3,24848,25339,25264,75,4
Shasta,21,2022-05-14,118,120,119,1,3726,3800,3781,19,6
Siskiyou,21,2022-05-14,19,19,19,0,383,390,389,1,1
Solano,21,2022-05-14,1070,1092,1088,4,13287,13550,13500,50,24
Sonoma,21,2022-05-14,1437,1466,1461,5,15218,15520,15462,58,23
Stanislaus,21,2022-05-14,637,650,646,4,9650,9841,9782,59,35
Sutter,21,2022-05-14,103,103,103,0,1753,1788,1780,8,0
Tehama,21,2022-05-14,22,22,22,0,799,815,810,5,2
Trinity,21,2022-05-14,5,5,5,0,68,69,68,1,0
Tulare,21,2022-05-14,295,301,299,2,7838,7993,7943,50,11
Tuolumne,21,2022-05-14,93,93,93,0,1443,1473,1466,7,2
Ventura,21,2022-05-14,1369,1396,1393,3,22952,23408,23352,56,25
Yolo,21,2022-05-14,464,473,472,1,21375,21801,21735,66,2
Yuba,21,2022-05-14,104,104,104,0,1252,1276,1271,5,2
Alameda,22,2022-05-21,5514,5653,5641,12,76091,78015,77854,161,92
Amador,22,2022-05-21,70,70,70,0,1573,1612,1606,6,0
Butte,22,2022-05-21,269,275,275,0,2722,2792,2787,5,7
Calaveras,22,2022-05-21,58,58,58,0,765,783,781,2,0
Colusa,22,2022-05-21,6,6,6,0,223,227,226,1,0
Contra Costa,22,2022-05-21,3864,3961,3948,13,34940,35823,35706,117,76
Del Norte,22,2022-05-21,120,122,122,0,1566,1606,1601,5,0
El Dorado,22,2022-05-21,336,343,342,1,3301,3384,3373,11,4
Fresno,22,2022-05-21,1526,1564,1558,6,21019,21551,21475,76,66
Glenn,22,2022-05-21,17,17,17,0,275,282,281,1,0
Humboldt,22,2022-05-21,242,249,248,1,2865,2937,2929,8,13
Imperial,22,2022-05-21,311,320,319,1,4667,4784,4769,15,4
Inyo,22,2022-05-21,26,26,26,0,236,242,241,1,0
Kern,22,2022-05-21,919,943,940,3,20289,20799,20739,60,39
Kings,22,2022-05-21,248,254,253,1,5608,5750,5730,20,0
Lake,22,2022-05-21,79,79,79,0,1235,1265,1260,5,0
Lassen,22,2022-05-21,32,32,32,0,1704,1746,1742,4,0
Los Angeles,22,2022-05-21,25906,26563,26543,20,936829,960479,959738,741,385
Madera,22,2022-05-21,207,213,212,1,3737,3831,3818,13,2
Marin,22,2022-05-21,831,851,848,3,8837,9061,9033,28,16
Mariposa,22,2022-05-21,32,32,32,0,335,344,343,1,0
Mendocino,22,2022-05-21,138,142,141,1,1618,1658,1650,8,5
Merced,22,2022-05-21,415,427,426,1,4135,4239,4226,13,3
Modoc,22,2022-05-21,2,2,2,0,42,43,42,1,0
Mono,22,2022-05-21,16,16,16,0,148,152,151,1,0
Monterey,22,2022-05-21,650,667,663,4,9639,9881,9826,55,11
Napa,22,2022-05-21,300,308,307,1,3973,4074,4063,11,5
Nevada,22,2022-05-21,154,158,157,1,1832,1878,1871,7,1
Orange,22,2022-05-21,5331,5466,5451,15,95344,97757,97485,272,112
Placer,22,2022-05-21,880,902,898,4,7912,8111,8079,32,39
Plumas,22,2022-05-21,43,43,43,0,256,262,261,1,0
Riverside,22,2022-05-21,4236,4344,4328,16,50757,52040,51852,188,79
Sacramento,22,2022-05-21,3738,3834,3823,11,40676,41702,41583,119,116
San Benito,22,2022-05-21,157,161,161,0,1560,1598,1594,4,0
San Bernardino,22,2022-05-21,3060,3137,3130,7,49202,50446,50340,106,51
San Diego,22,2022-05-21,8565,8783,8775,8,102078,104655,104562,93,142
San Francisco,22,2022-05-21,3690,3784,3768,16,41396,42444,42263,181,94
San Joaquin,22,2022-05-21,1478,1515,1510,5,20364,20876,20810,66,26
San Luis Obispo,22,2022-05-21,586,601,600,1,6881,7056,7039,17,11
San Mateo,22,2022-05-21,3097,3176,3170,6,40440,41460,41383,77,47
Santa Barbara,22,2022-05-21,1078,1103,1100,3,17927,18378,18326,52,20
Santa Clara,22,2022-05-21,7785,7982,7975,7,111425,114234,114130,104,129
Santa Cruz,22,2022-05-21,516,528,527,1,7980,8180,8162,18,13
Shasta,22,2022-05-21,180,185,184,1,3557,3646,3633,13,7
Siskiyou,22,2022-05-21,21,21,21,0,338,346,345,1,1
Solano,22,2022-05-21,1442,1479,1475,4,14494,14861,14820,41,27
Sonoma,22,2022-05-21,1547,1586,1582,4,16205,16614,16568,46,36
Stanislaus,22,2022-05-21,864,887,883,4,10439,10700,10652,48,42
Sutter,22,2022-05-21,136,140,140,0,1797,1841,1835,6,0
Tehama,22,2022-05-21,66,66,66,0,803,824,820,4,1
Trinity,22,2022-05-21,4,4,4,0,88,90,89,1,0
Tulare,22,2022-05-21,537,550,547,3,9001,9228,9185,43,22
Tuolumne,22,2022-05-21,174,178,177,1,1587,1628,1622,6,1
Ventura,22,2022-05-21,1897,1946,1943,3,24061,24668,24624,44,36
Yolo,22,2022-05-21,569,583,582,1,22313,22880,22828,52,2
Yuba,22,2022-05-21,154,159,159,0,1433,1469,1465,4,6
Alameda,23,2022-05-28,5561,5758,5749,9,73559,76128,76011,117,97
Amador,23,2022-05-28,101,105,105,0,1291,1337,1333,4,1
Butte,23,2022-05-28,319,331,331,0,3133,3243,3239,4,14
Calaveras,23,2022-05-28,56,56,56,0,726,751,749,2,0
Colusa,23,2022-05-28,10,10,10,0,207,215,214,1,0
Contra Costa,23,2022-05-28,3777,3910,3900,10,34383,35591,35504,87,77
Del Norte,23,2022-05-28,50,50,50,0,1128,1168,1166,2,2
El Dorado,23,2022-05-28,382,395,394,1,3440,3561,3552,9,6
Fresno,23,2022-05-28,1860,1925,1920,5,22215,22995,22934,61,64
Glenn,23,2022-05-28,29,29,29,0,311,321,320,1,2
Humboldt,23,2022-05-28,217,225,225,0,2803,2900,2894,6,13
Imperial,23,2022-05-28,378,392,391,1,5010,5187,5175,12,4
Inyo,23,2022-05-28,26,26,26,0,197,204,203,1,0
Kern,23,2022-05-28,1225,1269,1266,3,21151,21891,21844,47,31
Kings,23,2022-05-28,329,341,340,1,5367,5554,5540,14,3
Lake,23,2022-05-28,110,114,114,0,1152,1193,1190,3,0
Lassen,23,2022-05-28,61,62,62,0,1848,1911,1907,4,1
Los Angeles,23,2022-05-28,29453,30487,30469,18,914771,946765,946220,545,438
Madera,23,2022-05-28,266,277,276,1,3723,3853,3843,10,6
Marin,23,2022-05-28,743,771,769,2,8378,8673,8653,20,16
Mariposa,23,2022-05-28,36,36,36,0,344,357,356,1,0
Mendocino,23,2022-05-28,147,153,152,1,1436,1485,1479,6,4
Merced,23,2022-05-28,434,450,449,1,4082,4225,4215,10,6
Modoc,23,2022-05-28,5,5,5,0,45,46,45,1,0
Mono,23,2022-05-28,8,8,8,0,126,131,130,1,0
Monterey,23,2022-05-28,605,626,623,3,8846,9152,9114,38,11
Napa,23,2022-05-28,336,348,347,1,3777,3910,3902,8,5
Nevada,23,2022-05-28,188,193,192,1,1955,2023,2017,6,2
Orange,23,2022-05-28,6119,6334,6321,13,94769,98104,97901,203,129
Placer,23,2022-05-28,867,899,896,3,7346,7601,7578,23,54
Plumas,23,2022-05-28,36,36,36,0,258,267,266,1,1
Riverside,23,2022-05-28,4424,4580,4568,12,51605,53413,53269,144,99
Sacramento,23,2022-05-28,4252,4402,4393,9,38923,40287,40202,85,142
San Benito,23,2022-05-28,174,179,179,0,1553,1606,1603,3,0
San Bernardino,23,2022-05-28,3707,3837,3831,6,49300,51030,50950,80,63
San Diego,23,2022-05-28,9233,9559,9553,6,100224,103730,103661,69,189
San Francisco,23,2022-05-28,3414,3534,3523,11,38335,39680,39553,127,88
San Joaquin,23,2022-05-28,1527,1581,1577,4,20010,20704,20655,49,37
San Luis Obispo,23,2022-05-28,787,815,814,1,6869,7107,7094,13,14
San Mateo,23,2022-05-28,3108,3218,3214,4,37843,39163,39108,55,40
Santa Barbara,23,2022-05-28,1121,1161,1159,2,17279,17886,17848,38,32
Santa Clara,23,2022-05-28,7723,7993,7988,5,100074,103556,103486,70,161
Santa Cruz,23,2022-05-28,534,553,552,1,7455,7714,7701,13,8
Shasta,23,2022-05-28,169,175,175,0,3511,3633,3623,10,11
Siskiyou,23,2022-05-28,52,52,52,0,379,393,392,1,3
Solano,23,2022-05-28,1375,1423,1420,3,13874,14360,14330,30,45
Sonoma,23,2022-05-28,1384,1433,1430,3,15559,16102,16068,34,46
Stanislaus,23,2022-05-28,866,897,894,3,10394,10753,10717,36,58
Sutter,23,2022-05-28,163,169,169,0,1953,2020,2015,5,0
Tehama,23,2022-05-28,49,49,49,0,880,911,908,3,4
Trinity,23,2022-05-28,6,6,6,0,97,101,100,1,0
Tulare,23,2022-05-28,639,662,660,2,9040,9352,9319,33,20
Tuolumne,23,2022-05-28,117,121,121,0,1532,1584,1580,4,2
Ventura,23,2022-05-28,1906,1973,1970,3,22886,23687,23655,32,38
Yolo,23,2022-05-28,558,578,577,1,20827,21564,21528,36,3
Yuba,23,2022-05-28,154,160,160,0,1430,1480,1477,3,11
Alameda,24,2022-06-04,7007,7462,7453,9,80941,86179,86076,103,118
Amador,24,2022-06-04,92,97,97,0,1900,2026,2022,4,3
Butte,24,2022-06-04,428,458,458,0,3786,4030,4026,4,26
Calaveras,24,2022-06-04,67,72,72,0,762,810,809,1,0
Colusa,24,2022-06-04,23,23,23,0,271,289,288,1,3
Contra Costa,24,2022-06-04,4547,4841,4832,9,39018,41532,41453,79,97
Del Norte,24,2022-06-04,64,69,69,0,1395,1486,1484,2,1
El Dorado,24,2022-06-04,415,441,440,1,3930,4186,4178,8,9
Fresno,24,2022-06-04,2482,2643,2638,5,25290,26921,26866,55,100
Glenn,24,2022-06-04,38,39,39,0,353,374,373,1,3
Humboldt,24,2022-06-04,280,298,297,1,3192,3399,3393,6,15
Imperial,24,2022-06-04,449,479,478,1,5311,5650,5639,11,5
Inyo,24,2022-06-04,21,21,21,0,194,207,206,1,0
Kern,24,2022-06-04,1568,1670,1667,3,24920,26518,26474,44,45
Kings,24,2022-06-04,425,450,449,1,6164,6557,6544,13,8
Lake,24,2022-06-04,148,158,158,0,1275,1357,1354,3,5
Lassen,24,2022-06-04,78,83,83,0,2702,2873,2869,4,1
Los Angeles,24,2022-06-04,36012,38353,38336,17,1103993,1175224,1174701,523,540
Madera,24,2022-06-04,350,373,372,1,4232,4507,4498,9,5
Marin,24,2022-06-04,787,839,837,2,8658,9223,9206,17,11
Mariposa,24,2022-06-04,84,87,87,0,456,486,485,1,0
Mendocino,24,2022-06-04,228,244,243,1,1870,1991,1985,6,9
Merced,24,2022-06-04,507,540,539,1,4853,5164,5155,9,11
Modoc,24,2022-06-04,10,10,10,0,49,52,51,1,0
Mono,24,2022-06-04,15,15,15,0,136,147,146,1,0
Monterey,24,2022-06-04,997,1063,1060,3,11496,12228,12189,39,22
Napa,24,2022-06-04,496,529,528,1,4275,4555,4548,7,10
Nevada,24,2022-06-04,265,283,282,1,2275,2422,2417,5,5
Orange,24,2022-06-04,8199,8734,8720,14,78875,84005,83869,136,138
Placer,24,2022-06-04,899,959,957,2,7953,8471,8452,19,79
Plumas,24,2022-06-04,41,42,42,0,325,345,344,1,0
Riverside,24,2022-06-04,5497,5854,5842,12,59413,63258,63126,132,107
Sacramento,24,2022-06-04,5276,5619,5610,9,46104,49078,48997,81,146
San Benito,24,2022-06-04,286,304,304,0,2214,2354,2351,3,0
San Bernardino,24,2022-06-04,5277,5620,5613,7,59337,63170,63093,77,88
San Diego,24,2022-06-04,11683,12443,12437,6,113274,120574,120512,62,207
San Francisco,24,2022-06-04,3954,4209,4199,10,42822,45601,45488,113,89
San Joaquin,24,2022-06-04,2174,2315,2311,4,23391,24902,24857,45,46
San Luis Obispo,24,2022-06-04,965,1028,1027,1,8342,8875,8862,13,13
San Mateo,24,2022-06-04,3534,3761,3757,4,41495,44151,44103,48,32
Santa Barbara,24,2022-06-04,1438,1531,1528,3,17389,18504,18473,31,23
Santa Clara,24,2022-06-04,9229,9828,9823,5,113224,120502,120439,63,180
Santa Cruz,24,2022-06-04,852,911,910,1,9410,10023,10010,13,17
Shasta,24,2022-06-04,204,216,216,0,5038,5350,5339,11,11
Siskiyou,24,2022-06-04,54,57,57,0,497,528,527,1,2
Solano,24,2022-06-04,1614,1720,1717,3,15746,16771,16744,27,33
Sonoma,24,2022-06-04,1669,1779,1776,3,15192,16173,16147,26,42
Stanislaus,24,2022-06-04,1221,1301,1298,3,12071,12841,12808,33,55
Sutter,24,2022-06-04,222,236,236,0,2357,2505,2500,5,0
Tehama,24,2022-06-04,78,85,85,0,1051,1118,1115,3,1
Trinity,24,2022-06-04,10,10,10,0,126,135,134,1,0
Tulare,24,2022-06-04,889,947,944,3,11500,12234,12201,33,27
Tuolumne,24,2022-06-04,133,142,142,0,1885,2007,2003,4,2
Ventura,24,2022-06-04,2073,2209,2207,2,27584,29348,29318,30,48
Yolo,24,2022-06-04,665,708,707,1,23457,24989,24956,33,2
Yuba,24,2022-06-04,183,197,197,0,1718,1830,1827,3,6
Alameda,25,2022-06-11,4725,11362,11349,13,53448,118470,118329,141,125
Amador,25,2022-06-11,121,253,252,1,1365,3259,3252,7,1
Butte,25,2022-06-11,364,943,942,1,3241,7701,7693,8,24
Calaveras,25,2022-06-11,63,217,217,0,658,1740,1737,3,1
Colusa,25,2022-06-11,12,19,19,0,255,480,479,1,17
Contra Costa,25,2022-06-11,3099,7134,7121,13,28232,66318,66193,125,92
Del Norte,25,2022-06-11,57,165,165,0,641,1440,1438,2,2
El Dorado,25,2022-06-11,307,713,712,1,2999,6788,6775,13,7
Fresno,25,2022-06-11,2070,5128,5118,10,19126,50261,50159,102,117
Glenn,25,2022-06-11,34,90,90,0,308,618,617,1,6
Humboldt,25,2022-06-11,200,543,542,1,2312,5215,5206,9,15
Imperial,25,2022-06-11,368,761,760,1,4244,9055,9038,17,6
Inyo,25,2022-06-11,11,22,22,0,186,453,452,1,0
Kern,25,2022-06-11,1236,2537,2533,4,18339,37312,37250,62,36
Kings,25,2022-06-11,324,660,659,1,4729,10503,10482,21,6
Lake,25,2022-06-11,123,367,366,1,1072,3007,3000,7,2
Lassen,25,2022-06-11,59,164,164,0,1928,4483,4477,6,3
Los Angeles,25,2022-06-11,25030,53231,53207,24,411728,537099,536861,238,574
Madera,25,2022-06-11,322,755,753,2,3802,8514,8497,17,10
Marin,25,2022-06-11,584,1823,1820,3,6480,17375,17344,31,18
Mariposa,25,2022-06-11,31,82,82,0,355,925,923,2,0
Mendocino,25,2022-06-11,138,425,424,1,1567,3989,3978,11,7
Merced,25,2022-06-11,410,976,974,2,3486,7850,7836,14,13
Modoc,25,2022-06-11,9,13,13,0,35,55,54,1,1
Mono,25,2022-06-11,12,35,35,0,73,185,184,1,0
Monterey,25,2022-06-11,638,1650,1645,5,8242,19917,19854,63,27
Napa,25,2022-06-11,437,1002,1000,2,3807,8999,8984,15,5
Nevada,25,2022-06-11,152,330,329,1,1683,3178,3171,7,6
Orange,25,2022-06-11,6205,14207,14184,23,58088,131025,130815,210,189
Placer,25,2022-06-11,690,1580,1576,4,6542,14973,14939,34,80
Plumas,25,2022-06-11,23,52,52,0,282,733,731,2,0
Riverside,25,2022-06-11,4232,10155,10134,21,44990,101152,100942,210,96
Sacramento,25,2022-06-11,4020,10319,10302,17,33774,77650,77523,127,175
San Benito,25,2022-06-11,220,505,504,1,1758,4369,4363,6,3
San Bernardino,25,2022-06-11,4058,8830,8819,11,44347,94446,94332,114,85
San Diego,25,2022-06-11,8924,21506,21495,11,80471,195067,194968,99,216
San Francisco,25,2022-06-11,2764,7321,7303,18,30637,75583,75397,186,79
San Joaquin,25,2022-06-11,1730,3844,3837,7,17498,36555,36489,66,43
San Luis Obispo,25,2022-06-11,558,1173,1171,2,5557,11073,11057,16,20
San Mateo,25,2022-06-11,2359,5675,5669,6,28231,65172,65102,70,47
Santa Barbara,25,2022-06-11,837,1879,1876,3,9540,21429,21394,35,23
Santa Clara,25,2022-06-11,6532,17638,17629,9,77128,178846,178753,93,198
Santa Cruz,25,2022-06-11,741,1732,1730,2,9991,20320,20294,26,13
Shasta,25,2022-06-11,156,248,247,1,3069,5115,5104,11,10
Siskiyou,25,2022-06-11,35,141,141,0,352,902,901,1,1
Solano,25,2022-06-11,1415,3613,3607,6,11394,27096,27053,43,43
Sonoma,25,2022-06-11,1181,2749,2745,4,10857,24985,24945,40,46
Stanislaus,25,2022-06-11,992,2518,2512,6,8866,20858,20805,53,59
Sutter,25,2022-06-11,187,508,507,1,1758,4204,4196,8,0
Tehama,25,2022-06-11,70,145,145,0,729,1422,1418,4,3
Trinity,25,2022-06-11,4,21,21,0,64,126,125,1,0
Tulare,25,2022-06-11,689,1581,1577,4,8764,16948,16903,45,23
Tuolumne,25,2022-06-11,101,321,320,1,1448,3634,3627,7,3
Ventura,25,2022-06-11,1589,3687,3683,4,19540,46180,46132,48,36
Yolo,25,2022-06-11,664,1892,1890,2,14835,34168,34123,45,2
Yuba,25,2022-06-11,166,402,401,1,1411,3627,3621,6,9
