county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Sonoma,6,2022-07-18,2022-07-24,1057,0,1060,0,506,49,4
Sonoma,7,2022-07-25,2022-07-31,967,4,970,4,510,50,3
Sonoma,8,2022-08-01,2022-08-07,865,4,868,4,514,42,2
Sonoma,9,2022-08-08,2022-08-14,630,2,633,2,516,39,2
Sonoma,10,2022-08-15,2022-08-21,596,2,599,2,518,40,4
Sonoma,11,2022-08-22,2022-08-28,504,0,507,0,518,36,3
Sonoma,12,2022-08-29,2022-09-04,423,0,426,0,518,36,2
Sonoma,13,2022-09-05,2022-09-11,349,3,351,3,521,42,1
Sonoma,14,2022-09-12,2022-09-18,322,2,325,2,523,30,3
Sonoma,15,2022-09-19,2022-09-25,288,2,291,2,525,28,3
Sonoma,16,2022-09-26,2022-10-02,328,0,332,0,525,23,2
Sonoma,17,2022-10-03,2022-10-09,242,1,245,1,526,19,1
Sonoma,18,2022-10-10,2022-10-16,239,1,242,1,527,22,1
Sonoma,19,2022-10-17,2022-10-23,238,0,242,0,527,24,1
Sonoma,20,2022-10-24,2022-10-30,226,0,230,0,527,28,3
Sonoma,21,2022-10-31,2022-11-06,217,2,222,3,529,15,2
Sonoma,22,2022-11-07,2022-11-13,265,1,274,2,530,15,1
Sonoma,23,2022-11-14,2022-11-20,306,0,325,0,530,22,4
Sonoma,24,2022-11-21,2022-11-27,315,0,899,0,530,51,3
Stanislaus,1,2022-06-13,2022-06-19,1053,6,1055,6,1707,78,6
Stanislaus,2,2022-06-20,2022-06-26,1196,2,1199,2,1709,101,6
Stanislaus,3,2022-06-27,2022-07-03,1249,6,1252,6,1715,102,14
Stanislaus,4,2022-07-04,2022-07-10,1375,7,1379,7,1722,111,10
Stanislaus,5,2022-07-11,2022-07-17,1373,4,1377,4,1726,119,8
Stanislaus,6,2022-07-18,2022-07-24,1353,8,1357,8,1734,113,11
Stanislaus,7,2022-07-25,2022-07-31,1291,8,1295,8,1742,126,10
Stanislaus,8,2022-08-01,2022-08-07,1070,7,1074,7,1749,103,11
Stanislaus,9,2022-08-08,2022-08-14,943,7,947,7,1756,105,12
Stanislaus,10,2022-08-15,2022-08-21,900,7,904,7,1763,97,14
Stanislaus,11,2022-08-22,2022-08-28,852,5,856,5,1768,78,3
Stanislaus,12,2022-08-29,2022-09-04,633,7,637,7,1775,71,5
Stanislaus,13,2022-09-05,2022-09-11,435,1,438,1,1776,74,5
Stanislaus,14,2022-09-12,2022-09-18,342,3,345,3,1779,66,7
Stanislaus,15,2022-09-19,2022-09-25,261,2,264,2,1781,48,6
Stanislaus,16,2022-09-26,2022-10-02,215,0,217,0,1781,57,3
Stanislaus,17,2022-10-03,2022-10-09,190,0,192,0,1781,61,7
Stanislaus,18,2022-10-10,2022-10-16,217,0,220,0,1781,53,6
Stanislaus,19,2022-10-17,2022-10-23,186,0,189,0,1781,46,3
Stanislaus,20,2022-10-24,2022-10-30,236,0,241,0,1781,56,6
Stanislaus,21,2022-10-31,2022-11-06,279,0,286,0,1781,47,6
Stanislaus,22,2022-11-07,2022-11-13,315,0,326,0,1781,52,8
Stanislaus,23,2022-11-14,2022-11-20,403,0,430,0,1781,62,9
Stanislaus,24,2022-11-21,2022-11-27,357,0,896,0,1781,81,8
Sutter,1,2022-06-13,2022-06-19,202,0,202,0,228,0,0
Sutter,2,2022-06-20,2022-06-26,192,0,192,0,228,0,0
Sutter,3,2022-06-27,2022-07-03,249,0,250,0,228,0,0
Sutter,4,2022-07-04,2022-07-10,259,0,260,0,228,0,0
Sutter,5,2022-07-11,2022-07-17,247,0,248,0,228,0,0
Sutter,6,2022-07-18,2022-07-24,224,0,225,0,228,0,0
Sutter,7,2022-07-25,2022-07-31,239,3,240,3,231,0,0
Sutter,8,2022-08-01,2022-08-07,231,0,232,0,231,0,0
Sutter,9,2022-08-08,2022-08-14,189,1,190,1,232,0,0
Sutter,10,2022-08-15,2022-08-21,198,0,199,0,232,0,0
Sutter,11,2022-08-22,2022-08-28,175,0,176,0,232,0,0
Sutter,12,2022-08-29,2022-09-04,126,0,127,0,232,0,0
Sutter,13,2022-09-05,2022-09-11,112,0,113,0,232,0,0
Sutter,14,2022-09-12,2022-09-18,83,0,84,0,232,0,0
Sutter,15,2022-09-19,2022-09-25,66,0,67,0,232,0,0
Sutter,16,2022-09-26,2022-10-02,62,0,63,0,232,0,0
Sutter,17,2022-10-03,2022-10-09,45,0,46,0,232,0,0
Sutter,18,2022-10-10,2022-10-16,44,0,45,0,232,0,0
Sutter,19,2022-10-17,2022-10-23,27,0,27,0,232,0,0
Sutter,20,2022-10-24,2022-10-30,51,0,52,0,232,0,0
Sutter,21,2022-10-31,2022-11-06,77,0,79,0,232,0,0
Sutter,22,2022-11-07,2022-11-13,99,0,102,0,232,0,0
Sutter,23,2022-11-14,2022-11-20,85,0,90,0,232,0,0
Sutter,24,2022-11-21,2022-11-27,68,0,185,0,232,0,0
Tehama,1,2022-06-13,2022-06-19,108,0,108,0,207,2,0
Tehama,2,2022-06-20,2022-06-26,83,0,83,0,207,3,0
Tehama,3,2022-06-27,2022-07-03,131,1,131,1,208,4,0
Tehama,4,2022-07-04,2022-07-10,125,0,125,0,208,7,1
Tehama,5,2022-07-11,2022-07-17,113,1,113,1,209,6,1
Tehama,6,2022-07-18,2022-07-24,115,0,115,0,209,6,0
Tehama,7,2022-07-25,2022-07-31,92,2,92,2,211,2,0
Tehama,8,2022-08-01,2022-08-07,73,0,73,0,211,4,0
Tehama,9,2022-08-08,2022-08-14,61,0,61,0,211,2,0
Tehama,10,2022-08-15,2022-08-21,48,0,48,0,211,1,0
Tehama,11,2022-08-22,2022-08-28,56,0,56,0,211,5,0
Tehama,12,2022-08-29,2022-09-04,62,1,62,1,212,3,0
Tehama,13,2022-09-05,2022-09-11,41,0,41,0,212,2,0
Tehama,14,2022-09-12,2022-09-18,39,1,39,1,213,2,0
Tehama,15,2022-09-19,2022-09-25,35,2,35,2,215,1,0
Tehama,16,2022-09-26,2022-10-02,23,0,23,0,215,1,1
Tehama,17,2022-10-03,2022-10-09,22,0,22,0,215,0,0
Tehama,18,2022-10-10,2022-10-16,18,0,18,0,215,0,0
Tehama,19,2022-10-17,2022-10-23,35,0,36,0,215,1,0
Tehama,20,2022-10-24,2022-10-30,24,0,24,0,215,1,0
Tehama,21,2022-10-31,2022-11-06,47,0,48,0,215,2,0
Tehama,22,2022-11-07,2022-11-13,36,0,37,0,215,2,0
Tehama,23,2022-11-14,2022-11-20,74,0,78,0,215,3,2
Tehama,24,2022-11-21,2022-11-27,28,0,37,0,215,8,3
Trinity,1,2022-06-13,2022-06-19,10,0,10,0,20,0,0
Trinity,2,2022-06-20,2022-06-26,22,0,22,0,20,1,0
Trinity,3,2022-06-27,2022-07-03,21,0,21,0,20,2,0
Trinity,4,2022-07-04,2022-07-10,30,0,30,0,20,0,0
Trinity,5,2022-07-11,2022-07-17,23,0,23,0,20,1,0
Trinity,6,2022-07-18,2022-07-24,14,0,14,0,20,0,0
Trinity,7,2022-07-25,2022-07-31,10,1,10,1,21,0,0
Trinity,8,2022-08-01,2022-08-07,5,0,5,0,21,0,0
Trinity,9,2022-08-08,2022-08-14,9,0,9,0,21,0,0
Trinity,10,2022-08-15,2022-08-21,9,0,9,0,21,0,0
Trinity,11,2022-08-22,2022-08-28,8,0,8,0,21,0,0
Trinity,12,2022-08-29,2022-09-04,4,0,4,0,21,0,0
Trinity,13,2022-09-05,2022-09-11,2,0,2,0,21,0,0
Trinity,14,2022-09-12,2022-09-18,3,0,3,0,21,0,0
Trinity,15,2022-09-19,2022-09-25,3,0,3,0,21,0,0
Trinity,16,2022-09-26,2022-10-02,1,0,1,0,21,0,0
Trinity,17,2022-10-03,2022-10-09,1,0,1,0,21,0,0
Trinity,18,2022-10-10,2022-10-16,0,0,0,0,21,0,0
Trinity,19,2022-10-17,2022-10-23,1,0,1,0,21,0,0
Trinity,20,2022-10-24,2022-10-30,15,0,15,0,21,4,0
Trinity,21,2022-10-31,2022-11-06,2,0,2,0,21,0,0
Trinity,22,2022-11-07,2022-11-13,9,0,9,0,21,0,0
Trinity,23,2022-11-14,2022-11-20,3,0,3,0,21,0,0
Trinity,24,2022-11-21,2022-11-27,2,0,2,0,21,0,0
Tulare,1,2022-06-13,2022-06-19,883,6,885,6,1505,31,0
Tulare,2,2022-06-20,2022-06-26,904,2,906,2,1507,39,1
Tulare,3,2022-06-27,2022-07-03,1023,2,1026,2,1509,33,3
Tulare,4,2022-07-04,2022-07-10,1225,5,1228,5,1514,47,1
Tulare,5,2022-07-11,2022-07-17,1215,1,1219,1,1515,41,1
Tulare,6,2022-07-18,2022-07-24,1159,1,1163,1,1516,38,1
Tulare,7,2022-07-25,2022-07-31,1027,1,1031,1,1517,41,2
Tulare,8,2022-08-01,2022-08-07,914,5,918,5,1522,44,3
Tulare,9,2022-08-08,2022-08-14,715,2,718,2,1524,29,3
Tulare,10,2022-08-15,2022-08-21,736,3,740,3,1527,32,1
Tulare,11,2022-08-22,2022-08-28,678,1,682,1,1528,37,1
Tulare,12,2022-08-29,2022-09-04,486,2,489,2,1530,34,1
Tulare,13,2022-09-05,2022-09-11,346,3,348,3,1533,40,0
Tulare,14,2022-09-12,2022-09-18,222,2,224,2,1535,31,1
Tulare,15,2022-09-19,2022-09-25,178,2,180,2,1537,19,2
Tulare,16,2022-09-26,2022-10-02,160,3,162,3,1540,22,2
Tulare,17,2022-10-03,2022-10-09,144,1,146,1,1541,12,2
Tulare,18,2022-10-10,2022-10-16,132,1,134,1,1542,12,1
Tulare,19,2022-10-17,2022-10-23,103,0,105,0,1542,17,1
Tulare,20,2022-10-24,2022-10-30,149,1,152,1,1543,12,1
Tulare,21,2022-10-31,2022-11-06,155,0,159,0,1543,12,0
Tulare,22,2022-11-07,2022-11-13,266,0,275,0,1543,15,1
Tulare,23,2022-11-14,2022-11-20,407,0,433,0,1543,22,0
Tulare,24,2022-11-21,2022-11-27,302,0,680,0,1543,34,0
Tuolumne,1,2022-06-13,2022-06-19,142,0,142,0,191,3,1
Tuolumne,2,2022-06-20,2022-06-26,170,3,170,3,194,1,0
Tuolumne,3,2022-06-27,2022-07-03,169,0,169,0,194,9,1
Tuolumne,4,2022-07-04,2022-07-10,238,0,239,0,194,5,0
Tuolumne,5,2022-07-11,2022-07-17,240,5,241,5,199,5,0
Tuolumne,6,2022-07-18,2022-07-24,199,0,200,0,199,5,0
Tuolumne,7,2022-07-25,2022-07-31,153,0,154,0,199,5,0
Tuolumne,8,2022-08-01,2022-08-07,124,2,124,2,201,5,0
Tuolumne,9,2022-08-08,2022-08-14,105,0,105,0,201,1,0
Tuolumne,10,2022-08-15,2022-08-21,107,0,108,0,201,1,0
Tuolumne,11,2022-08-22,2022-08-28,100,1,101,1,202,2,0
Tuolumne,12,2022-08-29,2022-09-04,59,0,59,0,202,2,0
Tuolumne,13,2022-09-05,2022-09-11,65,0,65,0,202,3,1
Tuolumne,14,2022-09-12,2022-09-18,56,0,56,0,202,0,0
Tuolumne,15,2022-09-19,2022-09-25,46,0,46,0,202,1,0
Tuolumne,16,2022-09-26,2022-10-02,25,0,25,0,202,1,0
Tuolumne,17,2022-10-03,2022-10-09,27,1,27,1,203,1,0
Tuolumne,18,2022-10-10,2022-10-16,40,0,41,0,203,1,0
Tuolumne,19,2022-10-17,2022-10-23,32,1,33,1,204,0,0
Tuolumne,20,2022-10-24,2022-10-30,23,0,23,0,204,3,0
Tuolumne,21,2022-10-31,2022-11-06,75,0,77,0,204,2,0
Tuolumne,22,2022-11-07,2022-11-13,65,0,67,0,204,4,0
Tuolumne,23,2022-11-14,2022-11-20,82,0,88,0,204,1,0
Tuolumne,24,2022-11-21,2022-11-27,36,0,96,0,204,3,0
Ventura,1,2022-06-13,2022-06-19,1838,1,1842,1,1517,56,4
Ventura,2,2022-06-20,2022-06-26,2047,2,2052,2,1519,59,1
Ventura,3,2022-06-27,2022-07-03,2132,3,2137,3,1522,89,3
Ventura,4,2022-07-04,2022-07-10,2284,5,2290,5,1527,82,4
Ventura,5,2022-07-11,2022-07-17,2341,4,2348,4,1531,87,6
Ventura,6,2022-07-18,2022-07-24,2204,4,2211,4,1535,77,7
Ventura,7,2022-07-25,2022-07-31,1894,9,1901,9,1544,82,6
Ventura,8,2022-08-01,2022-08-07,1544,6,1550,6,1550,74,7
Ventura,9,2022-08-08,2022-08-14,1471,4,1477,4,1554,80,8
Ventura,10,2022-08-15,2022-08-21,1329,4,1335,4,1558,70,6
Ventura,11,2022-08-22,2022-08-28,1040,3,1045,3,1561,51,3
Ventura,12,2022-08-29,2022-09-04,955,8,961,8,1569,44,2
Ventura,13,2022-09-05,2022-09-11,770,1,775,1,1570,53,5
Ventura,14,2022-09-12,2022-09-18,625,2,630,2,1572,48,7
Ventura,15,2022-09-19,2022-09-25,543,5,548,5,1577,36,3
Ventura,16,2022-09-26,2022-10-02,486,0,491,0,1577,37,4
Ventura,17,2022-10-03,2022-10-09,417,3,422,3,1580,39,3
Ventura,18,2022-10-10,2022-10-16,351,2,356,2,1582,39,2
Ventura,19,2022-10-17,2022-10-23,312,3,317,3,1585,37,3
Ventura,20,2022-10-24,2022-10-30,342,1,349,1,1586,36,2
Ventura,21,2022-10-31,2022-11-06,415,1,425,2,1587,44,1
Ventura,22,2022-11-07,2022-11-13,514,0,532,0,1587,37,2
Ventura,23,2022-11-14,2022-11-20,657,0,700,0,1587,35,1
Ventura,24,2022-11-21,2022-11-27,583,0,1374,0,1587,45,2
Yolo,1,2022-06-13,2022-06-19,714,2,716,2,367,3,2
Yolo,2,2022-06-20,2022-06-26,764,1,766,1,368,9,1
Yolo,3,2022-06-27,2022-07-03,609,3,611,3,371,7,2
Yolo,4,2022-07-04,2022-07-10,464,3,465,3,374,10,3
Yolo,5,2022-07-11,2022-07-17,434,3,435,3,377,5,1
Yolo,6,2022-07-18,2022-07-24,414,3,415,3,380,7,2
Yolo,7,2022-07-25,2022-07-31,345,3,346,3,383,5,1
Yolo,8,2022-08-01,2022-08-07,292,1,293,1,384,7,1
Yolo,9,2022-08-08,2022-08-14,264,3,265,3,387,3,0
Yolo,10,2022-08-15,2022-08-21,206,1,207,1,388,7,0
Yolo,11,2022-08-22,2022-08-28,192,0,193,0,388,6,3
Yolo,12,2022-08-29,2022-09-04,176,3,177,3,391,4,0
Yolo,13,2022-09-05,2022-09-11,125,2,126,2,393,5,2
Yolo,14,2022-09-12,2022-09-18,95,1,96,1,394,4,1
Yolo,15,2022-09-19,2022-09-25,112,5,113,5,399,4,2
Yolo,16,2022-09-26,2022-10-02,134,2,135,2,401,5,1
Yolo,17,2022-10-03,2022-10-09,91,2,92,2,403,2,0
Yolo,18,2022-10-10,2022-10-16,110,2,112,2,405,6,3
Yolo,19,2022-10-17,2022-10-23,88,1,89,1,406,6,0
Yolo,20,2022-10-24,2022-10-30,73,0,74,0,406,4,1
Yolo,21,2022-10-31,2022-11-06,180,0,184,0,406,3,0
Yolo,22,2022-11-07,2022-11-13,135,1,140,2,407,0,0
Yolo,23,2022-11-14,2022-11-20,127,1,135,3,408,9,2
Yolo,24,2022-11-21,2022-11-27,110,0,231,0,408,5,2
Yuba,1,2022-06-13,2022-06-19,145,0,145,0,119,15,6
Yuba,2,2022-06-20,2022-06-26,166,2,166,2,121,10,2
Yuba,3,2022-06-27,2022-07-03,191,0,191,0,121,8,2
Yuba,4,2022-07-04,2022-07-10,193,0,194,0,121,8,2
Yuba,5,2022-07-11,2022-07-17,212,0,213,0,121,15,0
Yuba,6,2022-07-18,2022-07-24,187,0,188,0,121,14,1
Yuba,7,2022-07-25,2022-07-31,155,0,156,0,121,9,0
Yuba,8,2022-08-01,2022-08-07,147,0,148,0,121,5,0
Yuba,9,2022-08-08,2022-08-14,125,0,126,0,121,6,0
Yuba,10,2022-08-15,2022-08-21,126,0,127,0,121,15,3
Yuba,11,2022-08-22,2022-08-28,138,0,139,0,121,18,1
Yuba,12,2022-08-29,2022-09-04,102,0,103,0,121,18,1
Yuba,13,2022-09-05,2022-09-11,87,0,88,0,121,6,0
Yuba,14,2022-09-12,2022-09-18,59,0,59,0,121,5,1
Yuba,15,2022-09-19,2022-09-25,46,0,46,0,121,6,0
Yuba,16,2022-09-26,2022-10-02,33,0,33,0,121,6,0
Yuba,17,2022-10-03,2022-10-09,24,0,24,0,121,1,1
Yuba,18,2022-10-10,2022-10-16,42,0,43,0,121,1,0
Yuba,19,2022-10-17,2022-10-23,50,0,51,0,121,7,1
Yuba,20,2022-10-24,2022-10-30,42,0,43,0,121,2,0
Yuba,21,2022-10-31,2022-11-06,45,0,46,0,121,4,0
Yuba,22,2022-11-07,2022-11-13,54,0,56,0,121,6,1
Yuba,23,2022-11-14,2022-11-20,78,0,83,0,121,8,1
Yuba,24,2022-11-21,2022-11-27,65,0,175,0,121,9,0
Bay,1,2022-06-13,2022-06-19,25261,45,25318,45,8957,617,74
Bay,2,2022-06-20,2022-06-26,26993,42,27060,42,8999,728,63
Bay,3,2022-06-27,2022-07-03,26967,50,27036,50,9049,770,89
Bay,4,2022-07-04,2022-07-10,25560,54,25629,54,9103,816,121
Bay,5,2022-07-11,2022-07-17,23362,34,23431,34,9137,839,125
Bay,6,2022-07-18,2022-07-24,21437,51,21504,51,9188,894,110
Bay,7,2022-07-25,2022-07-31,18825,58,18888,58,9246,923,117
Bay,8,2022-08-01,2022-08-07,16077,58,16141,58,9304,837,115
Bay,9,2022-08-08,2022-08-14,12884,42,12939,42,9346,759,84
Bay,10,2022-08-15,2022-08-21,10997,43,11050,43,9389,654,90
Bay,11,2022-08-22,2022-08-28,9402,30,9452,30,9419,524,76
Bay,12,2022-08-29,2022-09-04,7752,33,7800,33,9452,509,77
Bay,13,2022-09-05,2022-09-11,6709,26,6756,26,9478,530,79
Bay,14,2022-09-12,2022-09-18,5869,30,5918,30,9508,453,49
Bay,15,2022-09-19,2022-09-25,5490,24,5543,25,9532,423,45
Bay,16,2022-09-26,2022-10-02,5584,15,5647,15,9547,371,53
Bay,17,2022-10-03,2022-10-09,5034,11,5097,11,9558,359,50
Bay,18,2022-10-10,2022-10-16,4761,19,4829,22,9577,351,49
Bay,19,2022-10-17,2022-10-23,4571,14,4646,16,9591,333,46
Bay,20,2022-10-24,2022-10-30,4923,14,5021,18,9605,359,39
Bay,21,2022-10-31,2022-11-06,5903,19,6052,27,9624,345,46
Bay,22,2022-11-07,2022-11-13,6349,10,6571,19,9634,428,42
Bay,23,2022-11-14,2022-11-20,7605,5,8090,23,9639,456,68
Bay,24,2022-11-21,2022-11-27,7057,1,18654,11,9640,591,70
Central,1,2022-06-13,2022-06-19,8714,25,8733,25,11037,316,33
Central,2,2022-06-20,2022-06-26,9495,17,9516,17,11054,398,40
Central,3,2022-06-27,2022-07-03,9913,19,9938,19,11073,442,48
Central,4,2022-07-04,2022-07-10,10985,39,11016,39,11112,490,38
Central,5,2022-07-11,2022-07-17,11836,32,11872,32,11144,541,52
Central,6,2022-07-18,2022-07-24,11022,27,11058,27,11171,564,60
Central,7,2022-07-25,2022-07-31,10189,33,10225,33,11204,589,56
Central,8,2022-08-01,2022-08-07,8615,29,8649,29,11233,546,61
Central,9,2022-08-08,2022-08-14,7136,32,7167,32,11265,463,49
Central,10,2022-08-15,2022-08-21,6385,21,6416,21,11286,427,48
Central,11,2022-08-22,2022-08-28,5665,22,5696,22,11308,400,38
Central,12,2022-08-29,2022-09-04,4503,27,4530,27,11335,393,37
Central,13,2022-09-05,2022-09-11,3376,19,3400,19,11354,369,36
Central,14,2022-09-12,2022-09-18,2379,25,2397,26,11379,298,30
Central,15,2022-09-19,2022-09-25,1881,15,1899,15,11394,250,27
Central,16,2022-09-26,2022-10-02,1669,12,1686,12,11406,229,22
Central,17,2022-10-03,2022-10-09,1458,11,1475,11,11417,194,27
Central,18,2022-10-10,2022-10-16,1505,7,1527,7,11424,196,32
Central,19,2022-10-17,2022-10-23,1445,7,1470,8,11431,186,15
Central,20,2022-10-24,2022-10-30,1579,8,1610,10,11439,199,24
Central,21,2022-10-31,2022-11-06,2084,10,2136,15,11449,188,22
Central,22,2022-11-07,2022-11-13,2597,6,2687,13,11455,221,30
Central,23,2022-11-14,2022-11-20,3628,4,3864,14,11459,280,29
Central,24,2022-11-21,2022-11-27,2940,0,7372,0,11459,386,43
Lower Southern,1,2022-06-13,2022-06-19,27068,32,27130,32,27838,633,60
Lower Southern,2,2022-06-20,2022-06-26,29353,45,29425,45,27883,764,91
Lower Southern,3,2022-06-27,2022-07-03,33419,55,33504,55,27938,842,111
Lower Southern,4,2022-07-04,2022-07-10,37179,57,37280,57,27995,1063,119
Lower Southern,5,2022-07-11,2022-07-17,39493,69,39608,69,28064,1191,127
Lower Southern,6,2022-07-18,2022-07-24,36092,92,36205,92,28156,1249,123
Lower Southern,7,2022-07-25,2022-07-31,29913,92,30017,92,28248,1179,139
Lower Southern,8,2022-08-01,2022-08-07,24471,65,24567,65,28313,1081,110
Lower Southern,9,2022-08-08,2022-08-14,20314,82,20401,83,28395,961,116
Lower Southern,10,2022-08-15,2022-08-21,17909,55,17995,55,28450,891,96
Lower Southern,11,2022-08-22,2022-08-28,15115,55,15194,55,28505,751,81
Lower Southern,12,2022-08-29,2022-09-04,11619,49,11690,49,28554,684,90
Lower Southern,13,2022-09-05,2022-09-11,8780,50,8842,52,28604,642,81
Lower Southern,14,2022-09-12,2022-09-18,7503,39,7565,40,28643,571,79
Lower Southern,15,2022-09-19,2022-09-25,6740,36,6805,38,28679,516,73
Lower Southern,16,2022-09-26,2022-10-02,6205,40,6273,43,28719,475,59
Lower Southern,17,2022-10-03,2022-10-09,5256,19,5322,21,28738,430,55
Lower Southern,18,2022-10-10,2022-10-16,4548,28,4614,31,28766,416,54
Lower Southern,19,2022-10-17,2022-10-23,4560,21,4635,25,28787,344,57
Lower Southern,20,2022-10-24,2022-10-30,4887,24,4982,30,28811,396,60
Lower Southern,21,2022-10-31,2022-11-06,5989,16,6140,23,28827,416,64
Lower Southern,22,2022-11-07,2022-11-13,7127,13,7375,26,28840,482,75
Lower Southern,23,2022-11-14,2022-11-20,8890,2,9448,7,28842,603,88
Lower Southern,24,2022-11-21,2022-11-27,6211,0,13911,0,28842,828,109
North,1,2022-06-13,2022-06-19,7952,22,7969,22,7003,376,47
North,2,2022-06-20,2022-06-26,8459,28,8477,28,7031,416,42
North,3,2022-06-27,2022-07-03,8426,35,8446,35,7066,395,45
North,4,2022-07-04,2022-07-10,7892,38,7911,38,7104,442,55
North,5,2022-07-11,2022-07-17,7659,24,7680,24,7128,443,48
North,6,2022-07-18,2022-07-24,7199,32,7220,32,7160,475,56
North,7,2022-07-25,2022-07-31,6522,39,6543,39,7199,429,56
North,8,2022-08-01,2022-08-07,5677,29,5699,29,7228,401,42
North,9,2022-08-08,2022-08-14,4896,17,4915,17,7245,353,43
North,10,2022-08-15,2022-08-21,4380,25,4401,25,7270,311,53
North,11,2022-08-22,2022-08-28,4017,17,4039,17,7287,331,42
North,12,2022-08-29,2022-09-04,3145,22,3163,22,7309,301,39
North,13,2022-09-05,2022-09-11,2601,21,2618,22,7330,279,37
North,14,2022-09-12,2022-09-18,2250,16,2267,16,7346,264,32
North,15,2022-09-19,2022-09-25,1990,21,2007,22,7367,269,36
North,16,2022-09-26,2022-10-02,1866,20,1887,21,7387,220,36
North,17,2022-10-03,2022-10-09,1601,14,1619,15,7401,181,33
North,18,2022-10-10,2022-10-16,1690,11,1714,12,7412,182,28
North,19,2022-10-17,2022-10-23,1728,6,1754,7,7418,198,32
North,20,2022-10-24,2022-10-30,1585,12,1613,14,7430,187,26
North,21,2022-10-31,2022-11-06,2134,10,2186,15,7440,218,26
North,22,2022-11-07,2022-11-13,2436,7,2521,13,7447,229,28
North,23,2022-11-14,2022-11-20,2998,2,3185,6,7449,262,38
North,24,2022-11-21,2022-11-27,2450,1,5970,37,7450,334,29
Upper Southern,1,2022-06-13,2022-06-19,32551,73,32625,73,37283,839,81
Upper Southern,2,2022-06-20,2022-06-26,36723,86,36812,86,37369,925,82
Upper Southern,3,2022-06-27,2022-07-03,41894,94,42000,94,37463,1047,101
Upper Southern,4,2022-07-04,2022-07-10,45065,103,45187,103,37566,1315,123
Upper Southern,5,2022-07-11,2022-07-17,48229,129,48371,130,37695,1514,161
Upper Southern,6,2022-07-18,2022-07-24,43857,127,43995,128,37822,1460,148
Upper Southern,7,2022-07-25,2022-07-31,37104,152,37233,153,37974,1419,150
Upper Southern,8,2022-08-01,2022-08-07,30967,142,31089,144,38116,1301,145
Upper Southern,9,2022-08-08,2022-08-14,25659,131,25770,133,38247,1238,147
Upper Southern,10,2022-08-15,2022-08-21,22008,123,22115,125,38370,1122,131
Upper Southern,11,2022-08-22,2022-08-28,19009,100,19109,102,38470,938,93
Upper Southern,12,2022-08-29,2022-09-04,14889,104,14978,107,38574,916,109
Upper Southern,13,2022-09-05,2022-09-11,12022,101,12106,105,38675,859,105
Upper Southern,14,2022-09-12,2022-09-18,10223,75,10307,78,38750,733,94
Upper Southern,15,2022-09-19,2022-09-25,9014,69,9100,73,38819,606,72
Upper Southern,16,2022-09-26,2022-10-02,8488,57,8582,61,38876,594,84
Upper Southern,17,2022-10-03,2022-10-09,6950,66,7037,72,38942,571,55
Upper Southern,18,2022-10-10,2022-10-16,5986,48,6071,54,38990,504,63
Upper Southern,19,2022-10-17,2022-10-23,6062,50,6163,58,39040,497,61
Upper Southern,20,2022-10-24,2022-10-30,6736,39,6870,48,39079,485,54
Upper Southern,21,2022-10-31,2022-11-06,8693,50,8911,72,39129,552,60
Upper Southern,22,2022-11-07,2022-11-13,9942,33,10289,65,39162,672,81
Upper Southern,23,2022-11-14,2022-11-20,12541,41,13348,179,39203,893,104
Upper Southern,24,2022-11-21,2022-11-27,13121,12,32446,166,39215,1151,125
California,1,2022-06-13,2022-06-19,101546,197,101775,197,92118,2781,295
California,2,2022-06-20,2022-06-26,111023,218,111290,218,92336,3231,318
California,3,2022-06-27,2022-07-03,120619,253,120924,253,92589,3496,394
California,4,2022-07-04,2022-07-10,126681,291,127023,291,92880,4126,456
California,5,2022-07-11,2022-07-17,130579,288,130962,289,93168,4528,513
California,6,2022-07-18,2022-07-24,119607,329,119982,330,93497,4642,497
California,7,2022-07-25,2022-07-31,102553,374,102906,375,93871,4539,518
California,8,2022-08-01,2022-08-07,85807,323,86145,325,94194,4166,473
California,9,2022-08-08,2022-08-14,70889,304,71192,307,94498,3774,439
California,10,2022-08-15,2022-08-21,61679,267,61977,269,94765,3405,418
California,11,2022-08-22,2022-08-28,53208,224,53490,226,94989,2944,330
California,12,2022-08-29,2022-09-04,41908,235,42161,238,95224,2803,352
California,13,2022-09-05,2022-09-11,33488,217,33722,224,95441,2679,338
California,14,2022-09-12,2022-09-18,28224,185,28454,190,95626,2319,284
California,15,2022-09-19,2022-09-25,25115,165,25354,173,95791,2064,253
California,16,2022-09-26,2022-10-02,23812,144,24075,152,95935,1889,254
California,17,2022-10-03,2022-10-09,20299,121,20550,130,96056,1735,220
California,18,2022-10-10,2022-10-16,18490,113,18755,126,96169,1649,226
California,19,2022-10-17,2022-10-23,18366,98,18668,114,96267,1558,211
California,20,2022-10-24,2022-10-30,19710,97,20096,120,96364,1626,203
California,21,2022-10-31,2022-11-06,24803,105,25425,152,96469,1719,218
California,22,2022-11-07,2022-11-13,28451,69,29443,136,96538,2032,256
California,23,2022-11-14,2022-11-20,35662,54,37935,229,96592,2494,327
California,24,2022-11-21,2022-11-27,31779,14,78353,214,96606,3290,376
