county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu
Riverside,18,2022-04-21,1100,1119,1105,14,38174,38804,38324,480,49,4,4,6
Sacramento,18,2022-04-21,906,921,912,9,30111,30607,30308,299,52,8,8,7
San Benito,18,2022-04-21,30,30,30,0,1154,1173,1164,9,0,0,0,0
San Bernardino,18,2022-04-21,1229,1251,1242,9,40640,41311,41012,299,27,5,5,10
San Diego,18,2022-04-21,2452,2493,2485,8,70116,71269,71051,218,76,5,5,13
San Francisco,18,2022-04-21,1785,1813,1786,27,30978,31487,31024,463,29,1,1,4
San Joaquin,18,2022-04-21,321,326,322,4,15204,15455,15288,167,9,1,1,3
San Luis Obispo,18,2022-04-21,188,190,188,2,4918,4998,4956,42,3,1,1,0
San Mateo,18,2022-04-21,1318,1340,1331,9,31094,31606,31404,202,10,1,1,4
Santa Barbara,18,2022-04-21,326,332,329,3,14583,14824,14679,145,8,0,0,0
Santa Clara,18,2022-04-21,2606,2649,2641,8,67012,68114,67900,214,70,2,2,11
Santa Cruz,18,2022-04-21,434,440,437,3,16570,16846,16721,125,2,1,1,1
Shasta,18,2022-04-21,47,47,46,1,3045,3096,3057,39,4,1,1,1
Siskiyou,18,2022-04-21,10,10,10,0,321,325,322,3,0,0,0,0
Solano,18,2022-04-21,355,360,357,3,9867,10029,9933,96,8,0,0,1
Sonoma,18,2022-04-21,595,605,599,6,11395,11583,11471,112,16,1,1,1
Stanislaus,18,2022-04-21,181,184,181,3,7487,7610,7494,116,20,0,0,2
Sutter,18,2022-04-21,23,23,23,0,1261,1281,1267,14,0,0,0,0
Tehama,18,2022-04-21,11,11,11,0,622,632,621,11,1,0,0,0
Trinity,18,2022-04-21,2,2,2,0,79,79,78,1,0,0,0,0
Tulare,18,2022-04-21,84,84,83,1,6825,6938,6828,110,11,0,0,0
Tuolumne,18,2022-04-21,28,28,28,0,1100,1118,1104,14,0,1,1,0
Ventura,18,2022-04-21,474,482,479,3,17351,17636,17528,108,11,4,4,1
Yolo,18,2022-04-21,165,168,167,1,18282,18582,18436,146,0,1,1,0
Yuba,18,2022-04-21,36,36,36,0,1087,1106,1095,11,1,0,0,0
Alameda,19,2022-04-28,2911,2967,2951,16,68204,69543,69175,368,39,5,5,3
Amador,19,2022-04-28,26,26,26,0,1326,1351,1338,13,0,0,0,0
Butte,19,2022-04-28,88,88,88,0,2284,2329,2318,11,5,1,1,0
Calaveras,19,2022-04-28,30,30,30,0,725,739,733,6,0,0,0,0
Colusa,19,2022-04-28,3,3,3,0,234,238,236,2,0,0,0,0
Contra Costa,19,2022-04-28,1569,1600,1587,13,28406,28961,28717,244,30,3,3,3
Del Norte,19,2022-04-28,30,30,30,0,1172,1196,1187,9,1,0,0,0
El Dorado,19,2022-04-28,110,110,109,1,2685,2737,2714,23,0,0,0,1
Fresno,19,2022-04-28,419,429,425,4,16771,17098,16942,156,35,2,2,6
Glenn,19,2022-04-28,2,2,2,0,245,249,247,2,0,0,0,0
Humboldt,19,2022-04-28,184,188,187,1,2850,2905,2883,22,4,0,0,2
Imperial,19,2022-04-28,97,97,96,1,3674,3746,3715,31,2,0,0,1
Inyo,19,2022-04-28,5,5,5,0,203,207,206,1,0,0,0,0
Kern,19,2022-04-28,265,270,268,2,17817,18165,18030,135,16,1,1,4
Kings,19,2022-04-28,46,46,46,0,4660,4753,4711,42,5,0,0,0
Lake,19,2022-04-28,27,27,27,0,990,1010,1000,10,1,0,0,0
Lassen,19,2022-04-28,8,8,8,0,1562,1593,1583,10,0,0,0,0
Los Angeles,19,2022-04-28,13031,13286,13260,26,916820,934861,933011,1850,228,23,23,25
Madera,19,2022-04-28,60,60,59,1,3081,3141,3113,28,2,0,0,1
Marin,19,2022-04-28,352,359,356,3,6356,6480,6428,52,9,0,0,0
Mariposa,19,2022-04-28,7,7,7,0,216,220,218,2,0,0,0,0
Mendocino,19,2022-04-28,46,46,45,1,1212,1236,1220,16,0,1,1,0
Merced,19,2022-04-28,109,109,108,1,3223,3287,3261,26,6,0,0,0
Modoc,19,2022-04-28,0,0,0,0,43,44,43,1,0,0,0,0
Mono,19,2022-04-28,3,3,3,0,81,81,80,1,0,0,0,0
Monterey,19,2022-04-28,317,323,318,5,8258,8419,8301,118,8,2,2,0
Napa,19,2022-04-28,205,210,208,2,3518,3588,3562,26,4,0,0,0
Nevada,19,2022-04-28,58,58,57,1,1509,1538,1523,15,2,0,0,0
Orange,19,2022-04-28,2267,2311,2294,17,87632,89350,88710,640,65,6,6,11
Placer,19,2022-04-28,248,254,251,3,6148,6268,6204,64,22,0,0,4
Plumas,19,2022-04-28,5,5,5,0,251,256,253,3,0,0,0,0
Riverside,19,2022-04-28,1546,1577,1562,15,41357,42168,41778,390,37,3,3,7
Sacramento,19,2022-04-28,1132,1155,1147,8,31971,32597,32358,239,48,2,2,8
San Benito,19,2022-04-28,41,41,41,0,1156,1178,1171,7,0,0,0,0
San Bernardino,19,2022-04-28,1277,1300,1293,7,42582,43416,43180,236,24,5,5,6
San Diego,19,2022-04-28,3493,3562,3554,8,72313,73722,73553,169,82,2,2,13
San Francisco,19,2022-04-28,2150,2192,2168,24,34237,34907,34525,382,41,0,0,3
San Joaquin,19,2022-04-28,434,444,440,4,14882,15174,15052,122,11,1,1,3
San Luis Obispo,19,2022-04-28,237,241,239,2,5118,5217,5184,33,4,0,0,0
San Mateo,19,2022-04-28,1606,1638,1630,8,35751,36453,36279,174,13,0,0,4
Santa Barbara,19,2022-04-28,398,405,402,3,15561,15868,15752,116,9,2,2,2
Santa Clara,19,2022-04-28,3624,3694,3685,9,91878,93687,93469,218,66,4,4,10
Santa Cruz,19,2022-04-28,564,576,573,3,21726,22153,22028,125,2,0,0,0
Shasta,19,2022-04-28,63,63,62,1,3430,3498,3465,33,2,0,0,2
Siskiyou,19,2022-04-28,7,7,7,0,313,318,316,2,0,0,0,0
Solano,19,2022-04-28,549,560,556,4,11162,11382,11301,81,9,0,0,2
Sonoma,19,2022-04-28,711,724,719,5,12415,12658,12567,91,15,0,0,4
Stanislaus,19,2022-04-28,274,280,277,3,8111,8269,8175,94,21,2,2,0
Sutter,19,2022-04-28,48,48,48,0,1297,1323,1312,11,0,1,1,0
Tehama,19,2022-04-28,19,19,19,0,696,710,701,9,0,0,0,0
Trinity,19,2022-04-28,1,1,1,0,66,66,65,1,0,0,0,0
Tulare,19,2022-04-28,122,124,123,1,7201,7341,7254,87,9,1,1,0
Tuolumne,19,2022-04-28,75,75,74,1,1192,1216,1205,11,3,0,0,0
Ventura,19,2022-04-28,653,665,662,3,19771,20158,20065,93,12,2,2,3
Yolo,19,2022-04-28,223,227,226,1,19262,19638,19523,115,2,0,0,1
Yuba,19,2022-04-28,26,26,26,0,1008,1028,1020,8,1,0,0,1
Alameda,20,2022-05-05,3730,3823,3808,15,68548,70259,69982,277,52,3,3,7
Amador,20,2022-05-05,20,20,20,0,1422,1457,1447,10,0,0,0,0
Butte,20,2022-05-05,103,105,105,0,2315,2372,2364,8,2,0,0,0
Calaveras,20,2022-05-05,27,27,27,0,674,691,687,4,1,0,0,0
Colusa,20,2022-05-05,5,5,5,0,202,206,205,1,0,0,0,0
Contra Costa,20,2022-05-05,2169,2223,2209,14,29602,30336,30146,190,33,3,3,7
Del Norte,20,2022-05-05,40,40,40,0,1215,1245,1238,7,0,0,0,0
El Dorado,20,2022-05-05,154,158,157,1,2821,2890,2872,18,2,0,0,0
Fresno,20,2022-05-05,589,604,600,4,17581,18017,17895,122,29,4,4,2
Glenn,20,2022-05-05,9,9,9,0,240,246,245,1,0,0,0,0
Humboldt,20,2022-05-05,290,298,296,2,3225,3305,3287,18,3,0,0,2
Imperial,20,2022-05-05,120,123,122,1,3672,3763,3740,23,0,0,0,1
Inyo,20,2022-05-05,4,4,4,0,190,194,193,1,0,0,0,0
Kern,20,2022-05-05,384,394,392,2,18069,18519,18417,102,18,1,1,3
Kings,20,2022-05-05,83,84,83,1,4911,5034,5001,33,3,0,0,0
Lake,20,2022-05-05,29,29,29,0,1024,1048,1040,8,1,0,0,1
Lassen,20,2022-05-05,3,3,3,0,1698,1740,1732,8,0,0,0,0
Los Angeles,20,2022-05-05,16278,16680,16655,25,902833,925397,924033,1364,212,18,18,36
Madera,20,2022-05-05,116,118,117,1,3791,3884,3858,26,2,0,0,0
Marin,20,2022-05-05,560,573,570,3,7169,7346,7302,44,12,0,0,0
Mariposa,20,2022-05-05,24,24,24,0,264,271,269,2,0,0,0,0
Mendocino,20,2022-05-05,79,79,78,1,1269,1301,1288,13,0,0,0,1
Merced,20,2022-05-05,154,158,157,1,3333,3416,3396,20,3,3,3,0
Modoc,20,2022-05-05,2,2,2,0,37,38,37,1,0,0,0,0
Mono,20,2022-05-05,11,11,11,0,117,119,118,1,0,0,0,0
Monterey,20,2022-05-05,411,422,418,4,9052,9276,9179,97,10,0,0,0
Napa,20,2022-05-05,235,242,241,1,3296,3378,3360,18,1,0,0,0
Nevada,20,2022-05-05,92,92,91,1,1572,1610,1598,12,2,0,0,0
Orange,20,2022-05-05,3109,3187,3170,17,89302,91525,91037,488,81,4,4,17
Placer,20,2022-05-05,415,425,422,3,6628,6793,6741,52,19,0,0,4
Plumas,20,2022-05-05,12,12,12,0,258,264,262,2,0,0,0,0
Riverside,20,2022-05-05,2287,2343,2327,16,43947,45039,44728,311,28,4,4,8
Sacramento,20,2022-05-05,1710,1753,1743,10,35454,36334,36136,198,56,3,3,11
San Benito,20,2022-05-05,61,61,61,0,1413,1449,1443,6,0,0,0,0
San Bernardino,20,2022-05-05,1640,1681,1674,7,44257,45356,45173,183,43,0,0,5
San Diego,20,2022-05-05,4615,4730,4722,8,83179,85250,85106,144,89,3,3,13
San Francisco,20,2022-05-05,2606,2669,2647,22,36712,37624,37316,308,45,5,5,10
San Joaquin,20,2022-05-05,618,633,629,4,15331,15711,15617,94,6,0,0,2
San Luis Obispo,20,2022-05-05,268,274,273,1,5204,5334,5309,25,0,2,2,0
San Mateo,20,2022-05-05,2009,2058,2051,7,36149,37051,36919,132,24,0,0,4
Santa Barbara,20,2022-05-05,544,558,555,3,15289,15670,15585,85,6,0,0,2
Santa Clara,20,2022-05-05,5048,5173,5164,9,102128,104678,104496,182,66,2,2,19
Santa Cruz,20,2022-05-05,682,698,695,3,22864,23435,23336,99,1,1,1,1
Shasta,20,2022-05-05,88,88,87,1,3411,3496,3472,24,6,0,0,1
Siskiyou,20,2022-05-05,14,14,14,0,308,315,314,1,0,0,0,1
Solano,20,2022-05-05,733,751,747,4,12045,12346,12280,66,17,0,0,0
Sonoma,20,2022-05-05,1071,1099,1093,6,13366,13698,13625,73,22,1,1,3
Stanislaus,20,2022-05-05,333,341,338,3,8428,8638,8565,73,27,0,0,3
Sutter,20,2022-05-05,53,53,53,0,1474,1511,1502,9,0,0,0,0
Tehama,20,2022-05-05,19,19,19,0,678,695,688,7,1,0,0,0
Trinity,20,2022-05-05,1,1,1,0,77,77,76,1,0,0,0,0
Tulare,20,2022-05-05,160,163,162,1,7414,7598,7531,67,12,2,2,0
Tuolumne,20,2022-05-05,72,72,71,1,1321,1354,1345,9,1,0,0,0
Ventura,20,2022-05-05,911,933,930,3,20110,20609,20538,71,15,1,1,3
Yolo,20,2022-05-05,279,286,285,1,18777,19243,19159,84,2,1,1,0
Yuba,20,2022-05-05,56,56,56,0,1151,1180,1174,6,3,0,0,1
Alameda,21,2022-05-12,4404,4554,4541,13,73257,75783,75560,223,61,6,6,5
Amador,21,2022-05-12,33,33,33,0,1573,1626,1618,8,0,0,0,1
Butte,21,2022-05-12,142,147,147,0,2542,2630,2623,7,5,0,0,0
Calaveras,21,2022-05-12,34,34,34,0,737,762,759,3,1,0,0,0
Colusa,21,2022-05-12,4,4,4,0,209,217,216,1,0,0,0,0
Contra Costa,21,2022-05-12,2772,2867,2854,13,32232,33339,33183,156,53,1,1,6
Del Norte,21,2022-05-12,97,99,99,0,1656,1714,1707,7,0,0,0,1
El Dorado,21,2022-05-12,206,213,212,1,3064,3168,3153,15,4,0,0,2
Fresno,21,2022-05-12,859,888,884,4,18154,18776,18681,95,40,1,1,4
Glenn,21,2022-05-12,7,7,7,0,239,247,246,1,0,0,0,0
Humboldt,21,2022-05-12,272,282,281,1,3267,3381,3367,14,10,0,0,2
Imperial,21,2022-05-12,168,173,172,1,4011,4148,4129,19,3,0,0,1
Inyo,21,2022-05-12,30,30,30,0,220,227,226,1,0,0,0,0
Kern,21,2022-05-12,532,551,549,2,19394,20060,19977,83,20,2,2,5
Kings,21,2022-05-12,134,138,137,1,5104,5282,5256,26,0,0,0,0
Lake,21,2022-05-12,42,43,43,0,1040,1076,1070,6,1,0,0,0
Lassen,21,2022-05-12,12,12,12,0,1685,1742,1736,6,0,0,0,0
Los Angeles,21,2022-05-12,18808,19450,19428,22,917916,949701,948658,1043,265,18,18,33
Madera,21,2022-05-12,153,158,157,1,3534,3656,3638,18,3,0,0,0
Marin,21,2022-05-12,710,733,730,3,8127,8406,8368,38,10,0,0,1
Mariposa,21,2022-05-12,23,23,23,0,342,353,351,2,0,0,0,0
Mendocino,21,2022-05-12,87,89,88,1,1299,1344,1334,10,0,0,0,1
Merced,21,2022-05-12,244,253,252,1,3685,3810,3794,16,4,0,0,0
Modoc,21,2022-05-12,1,1,1,0,41,42,41,1,0,0,0,0
Mono,21,2022-05-12,9,9,9,0,118,121,120,1,0,0,0,0
Monterey,21,2022-05-12,464,478,474,4,9359,9679,9603,76,8,0,0,0
Napa,21,2022-05-12,258,267,266,1,3280,3393,3379,14,2,0,0,0
Nevada,21,2022-05-12,117,121,120,1,1666,1723,1714,9,3,0,0,0
Orange,21,2022-05-12,3863,3997,3981,16,91088,94219,93844,375,66,3,3,17
Placer,21,2022-05-12,561,581,578,3,7188,7433,7391,42,34,0,0,1
Plumas,21,2022-05-12,32,32,32,0,257,265,263,2,0,0,0,0
Riverside,21,2022-05-12,2637,2728,2714,14,45999,47580,47335,245,58,3,3,4
Sacramento,21,2022-05-12,2586,2674,2663,11,37664,38957,38799,158,68,3,3,9
San Benito,21,2022-05-12,95,98,98,0,1466,1518,1513,5,0,0,0,0
San Bernardino,21,2022-05-12,2124,2195,2188,7,46931,48544,48398,146,35,0,0,5
San Diego,21,2022-05-12,5668,5863,5856,7,89494,92571,92454,117,98,0,0,19
San Francisco,21,2022-05-12,3288,3399,3378,21,39514,40871,40621,250,61,4,4,6
San Joaquin,21,2022-05-12,972,1006,1001,5,17638,18245,18163,82,13,0,0,0
San Luis Obispo,21,2022-05-12,317,328,327,1,5621,5815,5795,20,4,0,0,1
San Mateo,21,2022-05-12,2503,2589,2582,7,38403,39728,39623,105,29,0,0,0
Santa Barbara,21,2022-05-12,707,730,727,3,16066,16622,16555,67,10,0,0,3
Santa Clara,21,2022-05-12,6228,6440,6432,8,107202,110917,110774,143,99,1,1,21
Santa Cruz,21,2022-05-12,811,840,837,3,24041,24869,24791,78,4,0,0,1
Shasta,21,2022-05-12,116,119,118,1,3706,3836,3816,20,5,0,0,0
Siskiyou,21,2022-05-12,16,16,16,0,350,361,360,1,0,0,0,0
Solano,21,2022-05-12,969,1004,1000,4,12958,13405,13352,53,15,0,0,3
Sonoma,21,2022-05-12,1336,1382,1376,6,14873,15384,15323,61,24,1,1,1
Stanislaus,21,2022-05-12,554,574,570,4,9362,9682,9621,61,31,1,1,3
Sutter,21,2022-05-12,83,86,86,0,1732,1791,1783,8,0,0,0,0
Tehama,21,2022-05-12,23,23,23,0,752,777,771,6,2,0,0,0
Trinity,21,2022-05-12,4,4,4,0,70,72,71,1,0,0,0,0
Tulare,21,2022-05-12,257,267,265,2,7851,8121,8067,54,6,0,0,4
Tuolumne,21,2022-05-12,86,88,88,0,1433,1482,1474,8,2,0,0,0
Ventura,21,2022-05-12,1260,1303,1300,3,22385,23154,23095,59,13,0,0,2
Yolo,21,2022-05-12,428,443,442,1,21059,21781,21710,71,3,0,0,0
Yuba,21,2022-05-12,98,101,101,0,1243,1286,1281,5,4,0,0,0
Alameda,22,2022-05-19,5028,5335,5323,12,75211,79886,79707,179,72,1,1,3
Amador,22,2022-05-19,65,69,69,0,1655,1756,1749,7,0,0,0,0
Butte,22,2022-05-19,258,274,273,1,2750,2918,2912,6,3,0,0,0
Calaveras,22,2022-05-19,44,45,45,0,752,797,794,3,0,0,0,1
Colusa,22,2022-05-19,4,4,4,0,224,239,238,1,0,0,0,0
Contra Costa,22,2022-05-19,3621,3841,3827,14,33727,35812,35685,127,53,0,0,10
Del Norte,22,2022-05-19,136,144,144,0,1663,1762,1757,5,0,1,1,0
El Dorado,22,2022-05-19,299,317,316,1,3132,3326,3314,12,3,1,1,1
Fresno,22,2022-05-19,1331,1414,1409,5,20209,21459,21377,82,46,2,2,6
Glenn,22,2022-05-19,18,18,18,0,268,284,283,1,0,0,0,0
Humboldt,22,2022-05-19,244,259,258,1,2847,3025,3015,10,13,1,1,3
Imperial,22,2022-05-19,268,285,284,1,4580,4860,4843,17,2,0,0,3
Inyo,22,2022-05-19,22,22,22,0,239,254,253,1,0,0,0,0
Kern,22,2022-05-19,778,826,823,3,20222,21481,21414,67,19,0,0,4
Kings,22,2022-05-19,251,265,264,1,5537,5883,5861,22,0,0,0,0
Lake,22,2022-05-19,75,79,79,0,1255,1332,1326,6,1,0,0,0
Lassen,22,2022-05-19,30,32,32,0,1701,1805,1800,5,1,0,0,0
Los Angeles,22,2022-05-19,23247,24692,24671,21,918504,976250,975433,817,354,23,23,47
Madera,22,2022-05-19,187,199,198,1,3665,3896,3881,15,4,0,0,1
Marin,22,2022-05-19,822,871,868,3,8635,9170,9139,31,18,0,0,1
Mariposa,22,2022-05-19,24,24,24,0,324,344,343,1,0,0,0,0
Mendocino,22,2022-05-19,121,129,128,1,1500,1592,1583,9,3,0,0,1
Merced,22,2022-05-19,365,387,386,1,4102,4355,4341,14,2,1,1,0
Modoc,22,2022-05-19,2,2,2,0,36,38,37,1,0,0,0,0
Mono,22,2022-05-19,12,12,12,0,136,145,144,1,0,0,0,0
Monterey,22,2022-05-19,573,608,604,4,9661,10253,10192,61,8,1,1,2
Napa,22,2022-05-19,275,292,291,1,3901,4141,4128,13,0,0,0,1
Nevada,22,2022-05-19,132,141,140,1,1813,1921,1913,8,0,0,0,1
Orange,22,2022-05-19,4926,5227,5211,16,94568,100385,100080,305,100,1,1,13
Placer,22,2022-05-19,809,857,853,4,7885,8365,8329,36,41,0,0,3
Plumas,22,2022-05-19,39,40,40,0,268,284,283,1,0,0,0,0
Riverside,22,2022-05-19,3773,4001,3985,16,48863,51891,51688,203,75,0,0,5
Sacramento,22,2022-05-19,3490,3702,3691,11,40489,42973,42840,133,103,0,0,9
San Benito,22,2022-05-19,134,143,143,0,1535,1631,1627,4,1,0,0,0
San Bernardino,22,2022-05-19,2641,2801,2795,6,47921,50877,50760,117,47,0,0,8
San Diego,22,2022-05-19,7962,8458,8450,8,100087,106301,106199,102,109,4,4,23
San Francisco,22,2022-05-19,3496,3708,3691,17,39823,42313,42117,196,72,1,1,8
San Joaquin,22,2022-05-19,1367,1451,1446,5,19844,21079,21007,72,21,1,1,6
San Luis Obispo,22,2022-05-19,536,569,567,2,6418,6816,6798,18,6,0,0,0
San Mateo,22,2022-05-19,2902,3077,3071,6,40177,42655,42569,86,48,0,0,1
Santa Barbara,22,2022-05-19,1000,1062,1059,3,17619,18723,18665,58,15,0,0,6
Santa Clara,22,2022-05-19,7402,7848,7840,8,111157,118098,117982,116,111,0,0,23
Santa Cruz,22,2022-05-19,615,650,648,2,12011,12681,12649,32,5,0,0,0
Shasta,22,2022-05-19,150,160,159,1,3505,3724,3709,15,8,0,0,1
Siskiyou,22,2022-05-19,19,19,19,0,341,362,361,1,0,0,0,1
Solano,22,2022-05-19,1454,1545,1540,5,14133,15009,14964,45,30,0,0,2
Sonoma,22,2022-05-19,1556,1648,1643,5,15913,16902,16851,51,18,0,0,5
Stanislaus,22,2022-05-19,820,869,865,4,10277,10902,10849,53,36,0,0,5
Sutter,22,2022-05-19,116,123,123,0,1722,1827,1821,6,0,0,0,0
Tehama,22,2022-05-19,57,59,59,0,777,823,818,5,1,1,1,1
Trinity,22,2022-05-19,4,4,4,0,84,90,89,1,0,0,0,0
Tulare,22,2022-05-19,445,471,469,2,8781,9327,9280,47,20,0,0,0
Tuolumne,22,2022-05-19,148,158,157,1,1542,1636,1630,6,0,0,0,1
Ventura,22,2022-05-19,1745,1852,1848,4,23551,24999,24950,49,31,1,1,2
Yolo,22,2022-05-19,542,577,576,1,22409,23795,23736,59,1,0,0,0
Yuba,22,2022-05-19,144,154,154,0,1435,1523,1518,5,4,0,0,0
Alameda,23,2022-05-25,3359,4117,4108,9,44277,54908,54791,117,84,0,0,4
Amador,23,2022-05-25,36,48,48,0,702,862,859,3,0,0,0,1
Butte,23,2022-05-25,141,178,178,0,1604,2029,2025,4,7,0,0,1
Calaveras,23,2022-05-25,23,28,28,0,466,599,597,2,0,0,0,0
Colusa,23,2022-05-25,5,6,6,0,111,140,139,1,0,0,0,0
Contra Costa,23,2022-05-25,2009,2488,2480,8,20639,25493,25407,86,68,0,0,8
Del Norte,23,2022-05-25,30,36,36,0,731,896,893,3,1,0,0,1
El Dorado,23,2022-05-25,211,272,271,1,1978,2451,2443,8,5,0,0,1
Fresno,23,2022-05-25,912,1137,1133,4,12474,15500,15443,57,57,0,0,9
Glenn,23,2022-05-25,20,24,24,0,194,248,247,1,0,0,0,0
Humboldt,23,2022-05-25,140,171,170,1,1664,2074,2068,6,9,0,0,3
Imperial,23,2022-05-25,152,195,194,1,3075,3907,3894,13,5,0,0,1
Inyo,23,2022-05-25,16,19,19,0,147,189,188,1,0,0,0,0
Kern,23,2022-05-25,478,582,580,2,10821,13228,13188,40,20,0,0,7
Kings,23,2022-05-25,154,197,196,1,3047,3812,3798,14,1,0,0,0
Lake,23,2022-05-25,48,62,62,0,714,912,908,4,1,0,0,1
Lassen,23,2022-05-25,26,31,31,0,1073,1319,1316,3,1,0,0,0
Los Angeles,23,2022-05-25,14267,17189,17175,14,269957,312014,311764,250,374,5,5,55
Madera,23,2022-05-25,120,150,149,1,2115,2635,2625,10,3,0,0,2
Marin,23,2022-05-25,425,542,540,2,5050,6305,6285,20,9,0,0,0
Mariposa,23,2022-05-25,19,22,22,0,167,203,202,1,0,0,0,0
Mendocino,23,2022-05-25,78,100,99,1,983,1229,1223,6,2,0,0,0
Merced,23,2022-05-25,196,244,243,1,2363,2918,2909,9,6,0,0,0
Modoc,23,2022-05-25,1,1,1,0,23,29,28,1,0,0,0,0
Mono,23,2022-05-25,7,7,7,0,102,130,129,1,0,0,0,0
Monterey,23,2022-05-25,311,389,387,2,5720,7174,7133,41,10,0,0,1
Napa,23,2022-05-25,172,217,216,1,2135,2622,2614,8,5,0,0,1
Nevada,23,2022-05-25,78,93,93,0,1057,1272,1267,5,1,0,0,0
Orange,23,2022-05-25,3499,4310,4298,12,57229,71650,71443,207,109,0,0,17
Placer,23,2022-05-25,473,589,587,2,4862,6035,6010,25,52,0,0,4
Plumas,23,2022-05-25,22,30,30,0,198,264,263,1,1,0,0,0
Riverside,23,2022-05-25,2345,2884,2873,11,30079,37106,36967,139,79,1,1,11
Sacramento,23,2022-05-25,2180,2669,2661,8,23543,28993,28908,85,118,0,0,16
San Benito,23,2022-05-25,98,121,121,0,1082,1381,1378,3,0,0,0,0
San Bernardino,23,2022-05-25,1867,2315,2310,5,28117,34515,34440,75,49,0,0,9
San Diego,23,2022-05-25,5030,6211,6205,6,59848,74513,74445,68,147,0,0,22
San Francisco,23,2022-05-25,1842,2299,2289,10,24834,30797,30661,136,80,0,0,12
San Joaquin,23,2022-05-25,818,1026,1023,3,11449,14141,14095,46,22,1,1,4
San Luis Obispo,23,2022-05-25,417,515,514,1,4354,5315,5302,13,11,0,0,0
San Mateo,23,2022-05-25,1659,2040,2036,4,23838,29568,29511,57,35,0,0,1
Santa Barbara,23,2022-05-25,671,857,854,3,10983,13813,13772,41,19,0,0,2
Santa Clara,23,2022-05-25,4382,5417,5412,5,59822,73866,73796,70,135,0,0,24
Santa Cruz,23,2022-05-25,220,267,266,1,4456,5520,5507,13,11,0,0,0
Shasta,23,2022-05-25,96,117,117,0,1808,2218,2210,8,6,0,0,3
Siskiyou,23,2022-05-25,21,28,28,0,220,286,285,1,3,0,0,0
Solano,23,2022-05-25,740,911,908,3,7671,9448,9421,27,33,1,1,6
Sonoma,23,2022-05-25,694,847,845,2,8921,11023,10991,32,42,0,0,2
Stanislaus,23,2022-05-25,446,552,549,3,5915,7394,7360,34,38,0,0,4
Sutter,23,2022-05-25,114,143,143,0,1432,1831,1825,6,0,1,1,0
Tehama,23,2022-05-25,20,22,22,0,430,517,514,3,2,0,0,0
Trinity,23,2022-05-25,2,3,3,0,55,75,74,1,0,0,0,0
Tulare,23,2022-05-25,307,384,382,2,4812,5928,5900,28,23,0,0,2
Tuolumne,23,2022-05-25,71,89,89,0,979,1236,1231,5,0,0,0,0
Ventura,23,2022-05-25,987,1218,1216,2,13897,17352,17320,32,34,0,0,2
Yolo,23,2022-05-25,258,317,316,1,11883,14469,14435,34,3,0,0,0
Yuba,23,2022-05-25,83,106,106,0,903,1141,1138,3,8,0,0,1
