county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Riverside,21,2022-05-08,2367,2425,2410,15,44846,45951,45657,294,43
Sacramento,21,2022-05-08,2032,2082,2072,10,36267,37160,36972,188,73
San Benito,21,2022-05-08,68,68,68,0,1436,1472,1466,6,0
San Bernardino,21,2022-05-08,1791,1836,1829,7,45140,46251,46078,173,39
San Diego,21,2022-05-08,5012,5138,5130,8,86491,88625,88486,139,97
San Francisco,21,2022-05-08,2878,2951,2929,22,37548,38477,38187,290,58
San Joaquin,21,2022-05-08,725,743,739,4,15788,16177,16087,90,15
San Luis Obispo,21,2022-05-08,287,294,293,1,5216,5343,5320,23,0
San Mateo,21,2022-05-08,2219,2274,2267,7,36872,37778,37653,125,26
Santa Barbara,21,2022-05-08,605,619,616,3,15333,15709,15629,80,11
Santa Clara,21,2022-05-08,5455,5593,5584,9,102711,105235,105065,170,107
Santa Cruz,21,2022-05-08,700,717,714,3,22953,23513,23420,93,4
Shasta,21,2022-05-08,96,96,95,1,3448,3532,3509,23,5
Siskiyou,21,2022-05-08,13,13,13,0,285,291,290,1,0
Solano,21,2022-05-08,843,864,860,4,12214,12515,12453,62,18
Sonoma,21,2022-05-08,1152,1181,1175,6,13963,14307,14236,71,23
Stanislaus,21,2022-05-08,407,418,415,3,8748,8964,8894,70,26
Sutter,21,2022-05-08,48,48,48,0,1542,1580,1571,9,0
Tehama,21,2022-05-08,23,23,23,0,684,702,696,6,1
Trinity,21,2022-05-08,2,2,2,0,67,68,67,1,0
Tulare,21,2022-05-08,178,183,182,1,7569,7755,7691,64,13
Tuolumne,21,2022-05-08,79,79,79,0,1317,1349,1340,9,2
Ventura,21,2022-05-08,1074,1101,1098,3,21051,21568,21499,69,14
Yolo,21,2022-05-08,320,328,327,1,19489,19972,19892,80,2
Yuba,21,2022-05-08,65,65,65,0,1195,1224,1218,6,2
Alameda,22,2022-05-15,4718,4882,4869,13,74217,76733,76523,210,69
Amador,22,2022-05-15,49,49,49,0,1683,1740,1732,8,1
Butte,22,2022-05-15,167,174,174,0,2605,2694,2688,6,6
Calaveras,22,2022-05-15,31,31,31,0,763,789,786,3,2
Colusa,22,2022-05-15,5,5,5,0,212,220,219,1,0
Contra Costa,22,2022-05-15,3133,3242,3228,14,32350,33453,33309,144,56
Del Norte,22,2022-05-15,113,116,116,0,1741,1801,1794,7,0
El Dorado,22,2022-05-15,242,250,249,1,3054,3157,3143,14,7
Fresno,22,2022-05-15,1002,1038,1033,5,18947,19595,19504,91,49
Glenn,22,2022-05-15,12,12,12,0,256,265,264,1,0
Humboldt,22,2022-05-15,277,287,286,1,3231,3339,3326,13,11
Imperial,22,2022-05-15,202,209,208,1,4193,4335,4317,18,4
Inyo,22,2022-05-15,22,22,22,0,225,233,232,1,1
Kern,22,2022-05-15,600,620,618,2,19680,20346,20268,78,21
Kings,22,2022-05-15,178,185,184,1,5328,5510,5485,25,0
Lake,22,2022-05-15,61,62,62,0,1126,1163,1157,6,0
Lassen,22,2022-05-15,16,16,16,0,1682,1737,1731,6,0
Los Angeles,22,2022-05-15,19928,20620,20599,21,924601,955526,954541,985,312
Madera,22,2022-05-15,173,180,179,1,3627,3752,3735,17,2
Marin,22,2022-05-15,753,780,777,3,8130,8409,8374,35,12
Mariposa,22,2022-05-15,25,25,25,0,351,363,361,2,0
Mendocino,22,2022-05-15,98,102,101,1,1347,1393,1384,9,3
Merced,22,2022-05-15,277,286,285,1,3865,3997,3981,16,10
Modoc,22,2022-05-15,3,3,3,0,43,44,43,1,0
Mono,22,2022-05-15,8,8,8,0,109,112,111,1,0
Monterey,22,2022-05-15,492,509,505,4,9564,9887,9815,72,7
Napa,22,2022-05-15,282,292,291,1,3501,3619,3606,13,2
Nevada,22,2022-05-15,137,144,143,1,1850,1913,1903,10,1
Orange,22,2022-05-15,4213,4360,4344,16,93532,96700,96343,357,87
Placer,22,2022-05-15,649,672,669,3,7446,7701,7661,40,43
Plumas,22,2022-05-15,45,45,45,0,257,265,264,1,1
Riverside,22,2022-05-15,3072,3181,3166,15,46687,48277,48047,230,57
Sacramento,22,2022-05-15,2872,2972,2961,11,38721,40040,39890,150,101
San Benito,22,2022-05-15,101,105,105,0,1542,1593,1588,5,1
San Bernardino,22,2022-05-15,2290,2369,2363,6,47729,49352,49214,138,44
San Diego,22,2022-05-15,6094,6307,6300,7,92673,95836,95724,112,110
San Francisco,22,2022-05-15,3313,3428,3409,19,38696,40014,39788,226,57
San Joaquin,22,2022-05-15,1133,1174,1169,5,18126,18742,18664,78,13
San Luis Obispo,22,2022-05-15,366,378,377,1,5783,5980,5961,19,4
San Mateo,22,2022-05-15,2665,2758,2751,7,39686,41033,40932,101,38
Santa Barbara,22,2022-05-15,808,837,834,3,16553,17114,17049,65,12
Santa Clara,22,2022-05-15,6822,7061,7053,8,110242,113974,113837,137,115
Santa Cruz,22,2022-05-15,882,911,908,3,24914,25749,25673,76,5
Shasta,22,2022-05-15,111,114,113,1,3762,3887,3868,19,6
Siskiyou,22,2022-05-15,19,19,19,0,392,406,405,1,0
Solano,22,2022-05-15,1089,1128,1124,4,13458,13917,13866,51,26
Sonoma,22,2022-05-15,1452,1503,1498,5,15186,15702,15644,58,29
Stanislaus,22,2022-05-15,672,696,692,4,9808,10143,10084,59,37
Sutter,22,2022-05-15,101,104,104,0,1752,1812,1804,8,0
Tehama,22,2022-05-15,25,25,25,0,808,836,831,5,3
Trinity,22,2022-05-15,5,5,5,0,66,68,67,1,0
Tulare,22,2022-05-15,319,331,329,2,7835,8098,8048,50,12
Tuolumne,22,2022-05-15,98,101,101,0,1460,1508,1501,7,2
Ventura,22,2022-05-15,1410,1460,1457,3,23061,23846,23790,56,25
Yolo,22,2022-05-15,477,493,492,1,21352,22082,22016,66,1
Yuba,22,2022-05-15,104,109,109,0,1264,1307,1302,5,4
Alameda,23,2022-05-22,5431,5771,5759,12,76133,80722,80558,164,83
Amador,23,2022-05-22,67,71,71,0,1555,1649,1643,6,0
Butte,23,2022-05-22,262,279,279,0,2694,2856,2851,5,8
Calaveras,23,2022-05-22,53,55,55,0,750,795,793,2,0
Colusa,23,2022-05-22,6,6,6,0,221,234,233,1,0
Contra Costa,23,2022-05-22,3669,3899,3887,12,34575,36681,36563,118,72
Del Norte,23,2022-05-22,123,129,129,0,1567,1659,1654,5,1
El Dorado,23,2022-05-22,328,349,348,1,3345,3549,3538,11,6
Fresno,23,2022-05-22,1482,1575,1570,5,20785,22061,21984,77,60
Glenn,23,2022-05-22,19,19,19,0,263,279,278,1,0
Humboldt,23,2022-05-22,236,250,249,1,2869,3043,3034,9,15
Imperial,23,2022-05-22,277,294,293,1,4657,4940,4924,16,4
Inyo,23,2022-05-22,21,21,21,0,239,254,253,1,0
Kern,23,2022-05-22,891,947,944,3,20437,21668,21606,62,38
Kings,23,2022-05-22,241,255,254,1,5591,5926,5906,20,0
Lake,23,2022-05-22,76,82,82,0,1247,1321,1316,5,2
Lassen,23,2022-05-22,34,34,34,0,1727,1830,1825,5,0
Los Angeles,23,2022-05-22,24914,26468,26448,20,926867,981106,980354,752,391
Madera,23,2022-05-22,208,223,222,1,3713,3942,3928,14,1
Marin,23,2022-05-22,795,845,842,3,8798,9339,9310,29,14
Mariposa,23,2022-05-22,32,33,33,0,337,358,357,1,0
Mendocino,23,2022-05-22,133,141,140,1,1614,1713,1705,8,4
Merced,23,2022-05-22,408,435,434,1,4116,4365,4352,13,4
Modoc,23,2022-05-22,2,2,2,0,35,36,35,1,0
Mono,23,2022-05-22,17,17,17,0,163,173,172,1,0
Monterey,23,2022-05-22,601,637,634,3,9551,10121,10066,55,15
Napa,23,2022-05-22,304,324,323,1,4010,4252,4240,12,5
Nevada,23,2022-05-22,138,146,145,1,1823,1933,1926,7,1
Orange,23,2022-05-22,5351,5692,5677,15,95200,100916,100639,277,126
Placer,23,2022-05-22,854,909,906,3,7907,8388,8355,33,41
Plumas,23,2022-05-22,42,44,44,0,257,272,271,1,0
Riverside,23,2022-05-22,4133,4396,4381,15,50268,53333,53144,189,80
Sacramento,23,2022-05-22,3735,3970,3959,11,40588,43037,42917,120,116
San Benito,23,2022-05-22,157,166,166,0,1554,1649,1645,4,0
San Bernardino,23,2022-05-22,3007,3197,3190,7,48329,51258,51152,106,56
San Diego,23,2022-05-22,8490,9020,9012,8,101840,108033,107939,94,142
San Francisco,23,2022-05-22,3532,3749,3733,16,41485,44023,43838,185,92
San Joaquin,23,2022-05-22,1425,1513,1508,5,20457,21692,21625,67,28
San Luis Obispo,23,2022-05-22,632,673,671,2,7055,7487,7469,18,11
San Mateo,23,2022-05-22,3006,3196,3190,6,40417,42847,42768,79,37
Santa Barbara,23,2022-05-22,1044,1109,1106,3,17915,18991,18938,53,20
Santa Clara,23,2022-05-22,7612,8096,8089,7,111324,118003,117897,106,131
Santa Cruz,23,2022-05-22,493,524,523,1,7945,8415,8397,18,15
Shasta,23,2022-05-22,182,193,192,1,3535,3742,3728,14,7
Siskiyou,23,2022-05-22,20,20,20,0,343,364,363,1,1
Solano,23,2022-05-22,1422,1508,1504,4,14065,14905,14864,41,27
Sonoma,23,2022-05-22,1485,1574,1570,4,16343,17330,17282,48,37
Stanislaus,23,2022-05-22,837,889,885,4,10163,10778,10731,47,41
Sutter,23,2022-05-22,137,146,146,0,1799,1909,1903,6,0
Tehama,23,2022-05-22,64,67,67,0,749,795,791,4,1
Trinity,23,2022-05-22,4,4,4,0,84,91,90,1,0
Tulare,23,2022-05-22,538,573,570,3,9041,9571,9527,44,24
Tuolumne,23,2022-05-22,167,177,176,1,1597,1693,1687,6,0
Ventura,23,2022-05-22,1848,1964,1961,3,23977,25426,25381,45,38
Yolo,23,2022-05-22,557,592,591,1,22277,23629,23576,53,0
Yuba,23,2022-05-22,154,163,163,0,1438,1526,1522,4,6
Alameda,24,2022-05-29,4668,7645,7634,11,65902,98650,98502,148,102
Amador,24,2022-05-29,61,119,119,0,1159,1893,1888,5,0
Butte,24,2022-05-29,257,413,412,1,2714,4638,4632,6,14
Calaveras,24,2022-05-29,37,99,99,0,664,1212,1209,3,0
Colusa,24,2022-05-29,4,7,7,0,189,307,306,1,0
Contra Costa,24,2022-05-29,2974,4721,4710,11,30329,48840,48725,115,78
Del Norte,24,2022-05-29,38,80,80,0,992,1541,1538,3,2
El Dorado,24,2022-05-29,317,532,531,1,3025,5111,5099,12,5
Fresno,24,2022-05-29,1514,2739,2732,7,19168,34392,34306,86,66
Glenn,24,2022-05-29,23,46,46,0,287,471,470,1,2
Humboldt,24,2022-05-29,164,279,278,1,2459,3845,3837,8,15
Imperial,24,2022-05-29,199,364,363,1,4284,7348,7331,17,4
Inyo,24,2022-05-29,18,25,25,0,158,277,276,1,0
Kern,24,2022-05-29,904,1435,1432,3,18417,26626,26570,56,36
Kings,24,2022-05-29,293,602,601,1,4904,7686,7667,19,3
Lake,24,2022-05-29,84,176,176,0,1081,2081,2075,6,1
Lassen,24,2022-05-29,52,87,87,0,1603,2208,2204,4,1
Los Angeles,24,2022-05-29,23037,33550,33531,19,443190,523170,522857,313,486
Madera,24,2022-05-29,204,323,322,1,3342,5765,5751,14,6
Marin,24,2022-05-29,587,1296,1293,3,7424,13923,13892,31,18
Mariposa,24,2022-05-29,26,53,53,0,323,557,556,1,0
Mendocino,24,2022-05-29,104,176,175,1,1317,2300,2292,8,5
Merced,24,2022-05-29,300,497,496,1,3566,5848,5835,13,9
Modoc,24,2022-05-29,3,3,3,0,39,67,66,1,0
Mono,24,2022-05-29,6,8,8,0,104,165,164,1,0
Monterey,24,2022-05-29,449,830,827,3,7837,13545,13492,53,15
Napa,24,2022-05-29,245,551,550,1,3426,5682,5671,11,4
Nevada,24,2022-05-29,146,210,209,1,1705,2464,2457,7,2
Orange,24,2022-05-29,5203,8989,8971,18,85705,129233,128972,261,137
Placer,24,2022-05-29,695,1317,1313,4,6533,11220,11188,32,58
Plumas,24,2022-05-29,24,36,36,0,250,398,397,1,1
Riverside,24,2022-05-29,3236,5107,5094,13,44543,66482,66307,175,96
Sacramento,24,2022-05-29,3404,5687,5675,12,34207,53222,53113,109,139
San Benito,24,2022-05-29,155,222,222,0,1437,2487,2483,4,0
San Bernardino,24,2022-05-29,2745,4259,4253,6,41973,62173,62078,95,60
San Diego,24,2022-05-29,7692,12878,12870,8,86054,131597,131513,84,174
San Francisco,24,2022-05-29,2700,4961,4946,15,34660,56833,56659,174,94
San Joaquin,24,2022-05-29,1205,2263,2258,5,17560,28804,28739,65,33
San Luis Obispo,24,2022-05-29,599,930,928,2,5888,8768,8752,16,13
San Mateo,24,2022-05-29,2381,3742,3737,5,33518,51114,51045,69,40
Santa Barbara,24,2022-05-29,911,1664,1661,3,16267,26484,26430,54,34
Santa Clara,24,2022-05-29,6069,10274,10267,7,91351,138075,137984,91,170
Santa Cruz,24,2022-05-29,385,610,609,1,6691,9928,9912,16,8
Shasta,24,2022-05-29,130,185,185,0,3108,4085,4074,11,9
Siskiyou,24,2022-05-29,49,146,146,0,344,732,731,1,3
Solano,24,2022-05-29,1065,1744,1741,3,11550,17985,17949,36,38
Sonoma,24,2022-05-29,1060,1803,1799,4,14060,22078,22033,45,42
Stanislaus,24,2022-05-29,683,1358,1354,4,9061,16433,16381,52,63
Sutter,24,2022-05-29,150,410,409,1,1782,3564,3556,8,0
Tehama,24,2022-05-29,34,47,47,0,669,943,940,3,2
Trinity,24,2022-05-29,4,5,5,0,85,113,112,1,0
Tulare,24,2022-05-29,472,873,870,3,8057,11735,11695,40,22
Tuolumne,24,2022-05-29,90,183,183,0,1434,2552,2546,6,3
Ventura,24,2022-05-29,1533,2671,2668,3,20530,33065,33022,43,36
Yolo,24,2022-05-29,397,723,722,1,19256,31179,31128,51,4
Yuba,24,2022-05-29,129,316,315,1,1237,2732,2727,5,11
