county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Sonoma,1,2022-06-12,2022-06-18,1382,2,1385,2,502,34,3
Sonoma,2,2022-06-19,2022-06-25,1402,2,1405,2,504,33,4
Sonoma,3,2022-06-26,2022-07-02,1214,1,1217,1,505,38,1
Sonoma,4,2022-07-03,2022-07-09,1221,1,1224,1,506,39,5
Sonoma,5,2022-07-10,2022-07-16,1062,0,1065,0,506,42,3
Sonoma,6,2022-07-17,2022-07-23,1056,0,1059,0,506,44,2
Sonoma,7,2022-07-24,2022-07-30,966,4,969,4,510,45,5
Sonoma,8,2022-07-31,2022-08-06,889,4,893,4,514,42,1
Sonoma,9,2022-08-07,2022-08-13,642,2,645,2,516,41,2
Sonoma,10,2022-08-14,2022-08-20,598,2,601,2,518,41,2
Sonoma,11,2022-08-21,2022-08-27,512,0,515,0,518,38,3
Sonoma,12,2022-08-28,2022-09-03,442,0,445,0,518,36,3
Sonoma,13,2022-09-04,2022-09-10,351,2,354,2,520,38,2
Sonoma,14,2022-09-11,2022-09-17,308,3,311,3,523,27,2
Sonoma,15,2022-09-18,2022-09-24,294,2,297,2,525,26,2
Sonoma,16,2022-09-25,2022-10-01,328,0,332,0,525,20,1
Sonoma,17,2022-10-02,2022-10-08,239,1,242,1,526,19,3
Sonoma,18,2022-10-09,2022-10-15,243,1,246,1,527,23,4
Sonoma,19,2022-10-16,2022-10-22,250,0,254,0,527,20,2
Sonoma,20,2022-10-23,2022-10-29,222,0,226,0,527,29,2
Sonoma,21,2022-10-30,2022-11-05,211,2,216,3,529,17,3
Sonoma,22,2022-11-06,2022-11-12,257,1,266,2,530,10,0
Sonoma,23,2022-11-13,2022-11-19,270,0,288,0,530,19,2
Sonoma,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,48,3
Stanislaus,1,2022-06-12,2022-06-18,1047,6,1049,6,1707,74,8
Stanislaus,2,2022-06-19,2022-06-25,1174,1,1177,1,1708,100,6
Stanislaus,3,2022-06-26,2022-07-02,1260,6,1263,6,1714,102,12
Stanislaus,4,2022-07-03,2022-07-09,1331,6,1335,6,1720,116,14
Stanislaus,5,2022-07-10,2022-07-16,1405,5,1409,5,1725,115,7
Stanislaus,6,2022-07-17,2022-07-23,1353,8,1357,8,1733,121,12
Stanislaus,7,2022-07-24,2022-07-30,1290,8,1295,8,1741,120,11
Stanislaus,8,2022-07-31,2022-08-06,1099,7,1103,7,1748,109,10
Stanislaus,9,2022-08-07,2022-08-13,945,6,949,6,1754,106,12
Stanislaus,10,2022-08-14,2022-08-20,912,9,916,9,1763,101,11
Stanislaus,11,2022-08-21,2022-08-27,867,5,872,5,1768,75,6
Stanislaus,12,2022-08-28,2022-09-03,666,7,670,7,1775,75,5
Stanislaus,13,2022-09-04,2022-09-10,436,1,439,1,1776,72,2
Stanislaus,14,2022-09-11,2022-09-17,359,3,362,3,1779,67,9
Stanislaus,15,2022-09-18,2022-09-24,258,2,261,2,1781,49,6
Stanislaus,16,2022-09-25,2022-10-01,218,0,220,0,1781,40,3
Stanislaus,17,2022-10-02,2022-10-08,194,0,196,0,1781,52,7
Stanislaus,18,2022-10-09,2022-10-15,216,0,219,0,1781,55,9
Stanislaus,19,2022-10-16,2022-10-22,185,0,188,0,1781,48,3
Stanislaus,20,2022-10-23,2022-10-29,217,0,221,0,1781,41,4
Stanislaus,21,2022-10-30,2022-11-05,268,0,275,0,1781,51,6
Stanislaus,22,2022-11-06,2022-11-12,310,0,321,0,1781,47,9
Stanislaus,23,2022-11-13,2022-11-19,355,0,379,0,1781,59,8
Stanislaus,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,79,11
Sutter,1,2022-06-12,2022-06-18,199,0,199,0,228,0,0
Sutter,2,2022-06-19,2022-06-25,192,0,192,0,228,0,0
Sutter,3,2022-06-26,2022-07-02,251,0,252,0,228,0,0
Sutter,4,2022-07-03,2022-07-09,250,0,251,0,228,0,0
Sutter,5,2022-07-10,2022-07-16,252,0,253,0,228,0,0
Sutter,6,2022-07-17,2022-07-23,226,0,227,0,228,0,0
Sutter,7,2022-07-24,2022-07-30,235,2,236,2,230,0,0
Sutter,8,2022-07-31,2022-08-06,232,1,233,1,231,0,0
Sutter,9,2022-08-07,2022-08-13,199,1,200,1,232,0,0
Sutter,10,2022-08-14,2022-08-20,184,0,185,0,232,0,0
Sutter,11,2022-08-21,2022-08-27,188,0,189,0,232,0,0
Sutter,12,2022-08-28,2022-09-03,131,0,132,0,232,0,0
Sutter,13,2022-09-04,2022-09-10,107,0,108,0,232,0,0
Sutter,14,2022-09-11,2022-09-17,92,0,93,0,232,0,0
Sutter,15,2022-09-18,2022-09-24,65,0,66,0,232,0,0
Sutter,16,2022-09-25,2022-10-01,64,0,65,0,232,0,0
Sutter,17,2022-10-02,2022-10-08,47,0,48,0,232,0,0
Sutter,18,2022-10-09,2022-10-15,44,0,45,0,232,0,0
Sutter,19,2022-10-16,2022-10-22,28,0,28,0,232,0,0
Sutter,20,2022-10-23,2022-10-29,47,0,48,0,232,0,0
Sutter,21,2022-10-30,2022-11-05,74,0,76,0,232,0,0
Sutter,22,2022-11-06,2022-11-12,95,0,98,0,232,0,0
Sutter,23,2022-11-13,2022-11-19,81,0,86,0,232,0,0
Sutter,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,0,0
Tehama,1,2022-06-12,2022-06-18,106,0,106,0,207,3,0
Tehama,2,2022-06-19,2022-06-25,81,0,81,0,207,2,0
Tehama,3,2022-06-26,2022-07-02,119,0,119,0,207,6,0
Tehama,4,2022-07-03,2022-07-09,132,1,132,1,208,7,0
Tehama,5,2022-07-10,2022-07-16,120,1,120,1,209,7,1
Tehama,6,2022-07-17,2022-07-23,110,0,110,0,209,8,0
Tehama,7,2022-07-24,2022-07-30,100,2,100,2,211,2,0
Tehama,8,2022-07-31,2022-08-06,74,0,74,0,211,5,0
Tehama,9,2022-08-07,2022-08-13,61,0,61,0,211,2,0
Tehama,10,2022-08-14,2022-08-20,47,0,47,0,211,1,0
Tehama,11,2022-08-21,2022-08-27,56,0,56,0,211,3,0
Tehama,12,2022-08-28,2022-09-03,63,1,63,1,212,4,0
Tehama,13,2022-09-04,2022-09-10,45,0,45,0,212,4,0
Tehama,14,2022-09-11,2022-09-17,38,1,38,1,213,2,0
Tehama,15,2022-09-18,2022-09-24,32,2,32,2,215,0,0
Tehama,16,2022-09-25,2022-10-01,26,0,26,0,215,1,1
Tehama,17,2022-10-02,2022-10-08,22,0,22,0,215,0,0
Tehama,18,2022-10-09,2022-10-15,17,0,17,0,215,1,0
Tehama,19,2022-10-16,2022-10-22,33,0,34,0,215,2,0
Tehama,20,2022-10-23,2022-10-29,25,0,25,0,215,1,0
Tehama,21,2022-10-30,2022-11-05,46,0,47,0,215,3,0
Tehama,22,2022-11-06,2022-11-12,33,0,34,0,215,2,0
Tehama,23,2022-11-13,2022-11-19,65,0,69,0,215,4,3
Tehama,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,7,2
Trinity,1,2022-06-12,2022-06-18,10,0,10,0,20,0,0
Trinity,2,2022-06-19,2022-06-25,22,0,22,0,20,1,0
Trinity,3,2022-06-26,2022-07-02,20,0,20,0,20,3,0
Trinity,4,2022-07-03,2022-07-09,32,0,32,0,20,0,0
Trinity,5,2022-07-10,2022-07-16,21,0,21,0,20,1,0
Trinity,6,2022-07-17,2022-07-23,16,0,16,0,20,0,0
Trinity,7,2022-07-24,2022-07-30,10,0,10,0,20,0,0
Trinity,8,2022-07-31,2022-08-06,5,1,5,1,21,0,0
Trinity,9,2022-08-07,2022-08-13,8,0,8,0,21,0,0
Trinity,10,2022-08-14,2022-08-20,10,0,10,0,21,0,0
Trinity,11,2022-08-21,2022-08-27,7,0,7,0,21,0,0
Trinity,12,2022-08-28,2022-09-03,5,0,5,0,21,0,0
Trinity,13,2022-09-04,2022-09-10,2,0,2,0,21,0,0
Trinity,14,2022-09-11,2022-09-17,3,0,3,0,21,0,0
Trinity,15,2022-09-18,2022-09-24,3,0,3,0,21,0,0
Trinity,16,2022-09-25,2022-10-01,1,0,1,0,21,0,0
Trinity,17,2022-10-02,2022-10-08,1,0,1,0,21,0,0
Trinity,18,2022-10-09,2022-10-15,0,0,0,0,21,0,0
Trinity,19,2022-10-16,2022-10-22,1,0,1,0,21,0,0
Trinity,20,2022-10-23,2022-10-29,11,0,11,0,21,3,0
Trinity,21,2022-10-30,2022-11-05,6,0,6,0,21,2,0
Trinity,22,2022-11-06,2022-11-12,8,0,8,0,21,2,0
Trinity,23,2022-11-13,2022-11-19,3,0,3,0,21,0,0
Trinity,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,0,0
Tulare,1,2022-06-12,2022-06-18,884,5,886,5,1503,28,0
Tulare,2,2022-06-19,2022-06-25,906,4,908,4,1507,43,1
Tulare,3,2022-06-26,2022-07-02,1000,2,1003,2,1509,31,1
Tulare,4,2022-07-03,2022-07-09,1217,5,1220,5,1514,44,3
Tulare,5,2022-07-10,2022-07-16,1218,1,1222,1,1515,43,1
Tulare,6,2022-07-17,2022-07-23,1150,1,1154,1,1516,38,1
Tulare,7,2022-07-24,2022-07-30,1052,1,1056,1,1517,44,2
Tulare,8,2022-07-31,2022-08-06,924,3,928,3,1520,40,3
Tulare,9,2022-08-07,2022-08-13,725,4,728,4,1524,30,4
Tulare,10,2022-08-14,2022-08-20,727,3,731,3,1527,33,1
Tulare,11,2022-08-21,2022-08-27,699,1,703,1,1528,39,2
Tulare,12,2022-08-28,2022-09-03,514,2,517,2,1530,33,1
Tulare,13,2022-09-04,2022-09-10,353,3,356,3,1533,41,0
Tulare,14,2022-09-11,2022-09-17,230,2,232,2,1535,37,1
Tulare,15,2022-09-18,2022-09-24,176,0,178,0,1535,19,2
Tulare,16,2022-09-25,2022-10-01,172,4,174,4,1539,16,2
Tulare,17,2022-10-02,2022-10-08,124,0,126,0,1539,13,1
Tulare,18,2022-10-09,2022-10-15,145,2,147,2,1541,12,1
Tulare,19,2022-10-16,2022-10-22,106,0,108,0,1541,15,1
Tulare,20,2022-10-23,2022-10-29,140,1,143,1,1542,11,0
Tulare,21,2022-10-30,2022-11-05,157,0,161,0,1542,10,0
Tulare,22,2022-11-06,2022-11-12,247,0,256,0,1542,12,2
Tulare,23,2022-11-13,2022-11-19,369,0,393,0,1542,19,0
Tulare,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,34,0
Tuolumne,1,2022-06-12,2022-06-18,146,0,146,0,191,3,0
Tuolumne,2,2022-06-19,2022-06-25,174,3,174,3,194,2,0
Tuolumne,3,2022-06-26,2022-07-02,174,0,174,0,194,9,2
Tuolumne,4,2022-07-03,2022-07-09,213,0,214,0,194,4,0
Tuolumne,5,2022-07-10,2022-07-16,254,4,255,4,198,6,0
Tuolumne,6,2022-07-17,2022-07-23,200,0,201,0,198,6,0
Tuolumne,7,2022-07-24,2022-07-30,157,0,158,0,198,6,0
Tuolumne,8,2022-07-31,2022-08-06,135,2,136,2,200,3,0
Tuolumne,9,2022-08-07,2022-08-13,99,0,99,0,200,1,0
Tuolumne,10,2022-08-14,2022-08-20,112,0,113,0,200,1,0
Tuolumne,11,2022-08-21,2022-08-27,103,1,104,1,201,2,0
Tuolumne,12,2022-08-28,2022-09-03,61,0,61,0,201,2,0
Tuolumne,13,2022-09-04,2022-09-10,63,0,63,0,201,3,1
Tuolumne,14,2022-09-11,2022-09-17,57,0,57,0,201,0,0
Tuolumne,15,2022-09-18,2022-09-24,43,0,43,0,201,1,0
Tuolumne,16,2022-09-25,2022-10-01,31,0,31,0,201,1,0
Tuolumne,17,2022-10-02,2022-10-08,23,0,23,0,201,0,0
Tuolumne,18,2022-10-09,2022-10-15,39,1,40,1,202,2,0
Tuolumne,19,2022-10-16,2022-10-22,36,1,37,1,203,1,0
Tuolumne,20,2022-10-23,2022-10-29,16,0,16,0,203,3,1
Tuolumne,21,2022-10-30,2022-11-05,72,0,74,0,203,1,0
Tuolumne,22,2022-11-06,2022-11-12,66,0,68,0,203,3,1
Tuolumne,23,2022-11-13,2022-11-19,56,0,60,0,203,1,0
Tuolumne,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,3,0
Ventura,1,2022-06-12,2022-06-18,1840,1,1844,1,1517,57,5
Ventura,2,2022-06-19,2022-06-25,2014,2,2019,2,1519,60,4
Ventura,3,2022-06-26,2022-07-02,2168,3,2174,3,1522,71,3
Ventura,4,2022-07-03,2022-07-09,2194,5,2200,5,1527,77,1
Ventura,5,2022-07-10,2022-07-16,2377,3,2384,3,1530,88,8
Ventura,6,2022-07-17,2022-07-23,2246,5,2253,5,1535,86,9
Ventura,7,2022-07-24,2022-07-30,1907,7,1914,7,1542,78,7
Ventura,8,2022-07-31,2022-08-06,1607,7,1613,7,1549,75,6
Ventura,9,2022-08-07,2022-08-13,1416,4,1422,4,1553,74,7
Ventura,10,2022-08-14,2022-08-20,1384,5,1391,5,1558,68,8
Ventura,11,2022-08-21,2022-08-27,1064,3,1070,3,1561,48,4
Ventura,12,2022-08-28,2022-09-03,960,7,966,7,1568,66,3
Ventura,13,2022-09-04,2022-09-10,781,2,787,2,1570,52,4
Ventura,14,2022-09-11,2022-09-17,649,2,654,2,1572,52,5
Ventura,15,2022-09-18,2022-09-24,543,4,548,4,1576,30,1
Ventura,16,2022-09-25,2022-10-01,482,1,487,1,1577,30,2
Ventura,17,2022-10-02,2022-10-08,426,3,431,3,1580,39,4
Ventura,18,2022-10-09,2022-10-15,353,2,358,2,1582,38,3
Ventura,19,2022-10-16,2022-10-22,317,3,322,4,1585,32,3
Ventura,20,2022-10-23,2022-10-29,325,1,332,1,1586,33,3
Ventura,21,2022-10-30,2022-11-05,395,0,405,0,1586,33,1
Ventura,22,2022-11-06,2022-11-12,493,1,511,2,1587,30,2
Ventura,23,2022-11-13,2022-11-19,575,0,613,0,1587,39,2
Ventura,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,46,1
Yolo,1,2022-06-12,2022-06-18,710,2,712,2,367,6,3
Yolo,2,2022-06-19,2022-06-25,769,1,771,1,368,7,2
Yolo,3,2022-06-26,2022-07-02,628,3,630,3,371,8,2
Yolo,4,2022-07-03,2022-07-09,459,3,460,3,374,7,2
Yolo,5,2022-07-10,2022-07-16,438,3,439,3,377,0,0
Yolo,6,2022-07-17,2022-07-23,425,3,426,3,380,8,2
Yolo,7,2022-07-24,2022-07-30,353,3,354,3,383,5,1
Yolo,8,2022-07-31,2022-08-06,287,1,288,1,384,6,3
Yolo,9,2022-08-07,2022-08-13,268,3,269,3,387,4,1
Yolo,10,2022-08-14,2022-08-20,206,1,207,1,388,6,0
Yolo,11,2022-08-21,2022-08-27,199,0,200,0,388,5,2
Yolo,12,2022-08-28,2022-09-03,186,3,187,3,391,8,1
Yolo,13,2022-09-04,2022-09-10,125,2,126,2,393,5,0
Yolo,14,2022-09-11,2022-09-17,96,1,97,1,394,3,2
Yolo,15,2022-09-18,2022-09-24,106,5,107,5,399,2,2
Yolo,16,2022-09-25,2022-10-01,140,0,142,0,399,6,1
Yolo,17,2022-10-02,2022-10-08,90,4,91,4,403,2,0
Yolo,18,2022-10-09,2022-10-15,112,2,114,2,405,5,2
Yolo,19,2022-10-16,2022-10-22,86,1,87,1,406,7,1
Yolo,20,2022-10-23,2022-10-29,70,0,71,0,406,3,0
Yolo,21,2022-10-30,2022-11-05,181,0,186,0,406,4,0
Yolo,22,2022-11-06,2022-11-12,124,1,128,2,407,4,0
Yolo,23,2022-11-13,2022-11-19,124,0,132,0,407,10,3
Yolo,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,7,2
Yuba,1,2022-06-12,2022-06-18,151,0,151,0,119,14,6
Yuba,2,2022-06-19,2022-06-25,157,2,157,2,121,12,2
Yuba,3,2022-06-26,2022-07-02,200,0,201,0,121,8,2
Yuba,4,2022-07-03,2022-07-09,182,0,182,0,121,8,2
Yuba,5,2022-07-10,2022-07-16,211,0,212,0,121,14,1
Yuba,6,2022-07-17,2022-07-23,198,0,199,0,121,14,1
Yuba,7,2022-07-24,2022-07-30,155,0,156,0,121,5,2
Yuba,8,2022-07-31,2022-08-06,145,0,146,0,121,7,1
Yuba,9,2022-08-07,2022-08-13,131,0,132,0,121,6,0
Yuba,10,2022-08-14,2022-08-20,128,0,129,0,121,14,3
Yuba,11,2022-08-21,2022-08-27,133,0,134,0,121,14,2
Yuba,12,2022-08-28,2022-09-03,105,0,106,0,121,14,2
Yuba,13,2022-09-04,2022-09-10,88,0,89,0,121,6,0
Yuba,14,2022-09-11,2022-09-17,64,0,65,0,121,4,0
Yuba,15,2022-09-18,2022-09-24,44,0,44,0,121,5,0
Yuba,16,2022-09-25,2022-10-01,31,0,31,0,121,5,0
Yuba,17,2022-10-02,2022-10-08,28,0,28,0,121,2,1
Yuba,18,2022-10-09,2022-10-15,43,0,44,0,121,1,0
Yuba,19,2022-10-16,2022-10-22,45,0,46,0,121,4,1
Yuba,20,2022-10-23,2022-10-29,45,0,46,0,121,3,0
Yuba,21,2022-10-30,2022-11-05,42,0,43,0,121,5,1
Yuba,22,2022-11-06,2022-11-12,48,0,50,0,121,5,1
Yuba,23,2022-11-13,2022-11-19,72,0,77,0,121,6,0
Yuba,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,8,0
Bay,1,2022-06-12,2022-06-18,25142,46,25200,46,8949,613,67
Bay,2,2022-06-19,2022-06-25,26926,45,26992,45,8994,711,71
Bay,3,2022-06-26,2022-07-02,27240,45,27309,45,9039,782,91
Bay,4,2022-07-03,2022-07-09,25545,56,25614,56,9095,805,133
Bay,5,2022-07-10,2022-07-16,23589,37,23660,37,9132,823,112
Bay,6,2022-07-17,2022-07-23,21545,51,21614,51,9183,865,109
Bay,7,2022-07-24,2022-07-30,19123,55,19190,55,9238,898,114
Bay,8,2022-07-31,2022-08-06,16327,55,16392,55,9293,832,109
Bay,9,2022-08-07,2022-08-13,13229,44,13288,44,9337,765,82
Bay,10,2022-08-14,2022-08-20,11137,45,11190,45,9382,650,96
Bay,11,2022-08-21,2022-08-27,9556,30,9606,30,9412,541,93
Bay,12,2022-08-28,2022-09-03,7982,36,8031,36,9448,535,96
Bay,13,2022-09-04,2022-09-10,6618,25,6665,25,9473,527,78
Bay,14,2022-09-11,2022-09-17,6016,28,6067,29,9501,460,55
Bay,15,2022-09-18,2022-09-24,5446,25,5499,25,9526,426,47
Bay,16,2022-09-25,2022-10-01,5635,18,5698,19,9544,358,49
Bay,17,2022-10-02,2022-10-08,5078,11,5142,11,9555,348,46
Bay,18,2022-10-09,2022-10-15,4768,15,4837,17,9570,353,54
Bay,19,2022-10-16,2022-10-22,4566,18,4643,22,9588,333,47
Bay,20,2022-10-23,2022-10-29,4841,12,4937,15,9600,339,38
Bay,21,2022-10-30,2022-11-05,5751,17,5897,25,9617,337,41
Bay,22,2022-11-06,2022-11-12,6279,6,6501,12,9623,407,36
Bay,23,2022-11-13,2022-11-19,6889,4,7340,17,9627,432,62
Bay,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,560,69
Central,1,2022-06-12,2022-06-18,8657,22,8676,22,11032,311,28
Central,2,2022-06-19,2022-06-25,9417,21,9438,21,11053,406,38
Central,3,2022-06-26,2022-07-02,9955,17,9980,17,11070,432,41
Central,4,2022-07-03,2022-07-09,10830,33,10861,33,11103,482,45
Central,5,2022-07-10,2022-07-16,11837,38,11873,38,11141,538,48
Central,6,2022-07-17,2022-07-23,11093,25,11129,25,11166,560,63
Central,7,2022-07-24,2022-07-30,10316,31,10353,31,11197,584,53
Central,8,2022-07-31,2022-08-06,8729,31,8764,31,11228,562,59
Central,9,2022-08-07,2022-08-13,7219,29,7250,29,11257,452,49
Central,10,2022-08-14,2022-08-20,6429,26,6460,26,11283,437,54
Central,11,2022-08-21,2022-08-27,5742,21,5774,21,11304,409,41
Central,12,2022-08-28,2022-09-03,4685,25,4714,25,11329,399,33
Central,13,2022-09-04,2022-09-10,3397,24,3422,24,11353,377,30
Central,14,2022-09-11,2022-09-17,2483,23,2501,23,11376,319,33
Central,15,2022-09-18,2022-09-24,1885,14,1903,14,11390,258,30
Central,16,2022-09-25,2022-10-01,1698,12,1716,12,11402,203,23
Central,17,2022-10-02,2022-10-08,1437,10,1455,10,11412,201,29
Central,18,2022-10-09,2022-10-15,1493,9,1515,9,11421,201,32
Central,19,2022-10-16,2022-10-22,1453,6,1477,6,11427,199,13
Central,20,2022-10-23,2022-10-29,1521,9,1551,11,11436,174,16
Central,21,2022-10-30,2022-11-05,1975,7,2025,11,11443,198,20
Central,22,2022-11-06,2022-11-12,2482,1,2570,2,11444,205,29
Central,23,2022-11-13,2022-11-19,3166,4,3374,16,11448,261,31
Central,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,374,38
Lower Southern,1,2022-06-12,2022-06-18,27044,32,27105,32,27831,622,66
Lower Southern,2,2022-06-19,2022-06-25,28794,43,28863,43,27874,749,85
Lower Southern,3,2022-06-26,2022-07-02,33684,53,33769,53,27927,864,108
Lower Southern,4,2022-07-03,2022-07-09,36384,58,36483,58,27985,1045,127
Lower Southern,5,2022-07-10,2022-07-16,39707,68,39823,68,28053,1171,129
Lower Southern,6,2022-07-17,2022-07-23,36424,87,36539,87,28140,1288,139
Lower Southern,7,2022-07-24,2022-07-30,30551,92,30657,92,28232,1238,142
Lower Southern,8,2022-07-31,2022-08-06,24735,73,24834,73,28305,1070,116
Lower Southern,9,2022-08-07,2022-08-13,20551,79,20641,79,28384,945,111
Lower Southern,10,2022-08-14,2022-08-20,18119,56,18207,56,28440,873,104
Lower Southern,11,2022-08-21,2022-08-27,15422,58,15505,59,28498,743,88
Lower Southern,12,2022-08-28,2022-09-03,12039,53,12112,55,28551,704,89
Lower Southern,13,2022-09-04,2022-09-10,8870,46,8934,48,28597,644,78
Lower Southern,14,2022-09-11,2022-09-17,7623,39,7685,40,28636,568,82
Lower Southern,15,2022-09-18,2022-09-24,6771,33,6837,35,28669,489,81
Lower Southern,16,2022-09-25,2022-10-01,6325,45,6396,49,28714,457,57
Lower Southern,17,2022-10-02,2022-10-08,5307,21,5375,23,28735,415,50
Lower Southern,18,2022-10-09,2022-10-15,4588,28,4655,31,28763,412,57
Lower Southern,19,2022-10-16,2022-10-22,4536,20,4611,24,28783,343,47
Lower Southern,20,2022-10-23,2022-10-29,4807,25,4902,32,28808,368,50
Lower Southern,21,2022-10-30,2022-11-05,5764,15,5910,21,28823,398,58
Lower Southern,22,2022-11-06,2022-11-12,6947,11,7192,22,28834,451,58
Lower Southern,23,2022-11-13,2022-11-19,8314,5,8856,16,28839,566,74
Lower Southern,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,786,107
North,1,2022-06-12,2022-06-18,7907,20,7924,20,7000,385,49
North,2,2022-06-19,2022-06-25,8416,29,8434,29,7029,392,37
North,3,2022-06-26,2022-07-02,8438,32,8458,32,7061,391,48
North,4,2022-07-03,2022-07-09,7922,42,7940,42,7103,456,56
North,5,2022-07-10,2022-07-16,7747,24,7769,24,7127,433,54
North,6,2022-07-17,2022-07-23,7192,28,7213,28,7155,471,61
North,7,2022-07-24,2022-07-30,6652,38,6673,38,7193,435,60
North,8,2022-07-31,2022-08-06,5690,30,5711,30,7223,435,48
North,9,2022-08-07,2022-08-13,4956,19,4976,19,7242,362,43
North,10,2022-08-14,2022-08-20,4407,24,4427,24,7266,317,53
North,11,2022-08-21,2022-08-27,4100,19,4122,19,7285,338,42
North,12,2022-08-28,2022-09-03,3209,21,3228,21,7306,300,42
North,13,2022-09-04,2022-09-10,2640,19,2658,20,7325,296,39
North,14,2022-09-11,2022-09-17,2282,18,2300,19,7343,264,33
North,15,2022-09-18,2022-09-24,1995,20,2012,21,7363,273,32
North,16,2022-09-25,2022-10-01,1887,20,1907,21,7383,213,32
North,17,2022-10-02,2022-10-08,1616,15,1634,16,7398,181,24
North,18,2022-10-09,2022-10-15,1682,12,1706,13,7410,174,20
North,19,2022-10-16,2022-10-22,1729,6,1755,7,7416,198,28
North,20,2022-10-23,2022-10-29,1576,13,1604,16,7429,180,24
North,21,2022-10-30,2022-11-05,2034,4,2084,6,7433,211,24
North,22,2022-11-06,2022-11-12,2351,9,2434,17,7442,230,34
North,23,2022-11-13,2022-11-19,2761,0,2938,0,7442,276,39
North,24,2022-11-20,2022-11-22,0,0,0,0,5,0,0
North,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,324,28
Upper Southern,1,2022-06-12,2022-06-18,32390,75,32464,75,37275,815,84
Upper Southern,2,2022-06-19,2022-06-25,36011,79,36098,79,37354,919,89
Upper Southern,3,2022-06-26,2022-07-02,42193,91,42301,91,37445,1006,107
Upper Southern,4,2022-07-03,2022-07-09,44155,107,44276,107,37552,1307,131
Upper Southern,5,2022-07-10,2022-07-16,48348,112,48491,113,37664,1525,156
Upper Southern,6,2022-07-17,2022-07-23,44537,140,44677,141,37804,1451,141
Upper Southern,7,2022-07-24,2022-07-30,37509,153,37640,154,37957,1370,153
Upper Southern,8,2022-07-31,2022-08-06,31357,149,31481,151,38106,1319,140
Upper Southern,9,2022-08-07,2022-08-13,25952,119,26065,121,38225,1238,143
Upper Southern,10,2022-08-14,2022-08-20,22347,130,22457,132,38355,1118,126
Upper Southern,11,2022-08-21,2022-08-27,19284,98,19386,100,38453,979,98
Upper Southern,12,2022-08-28,2022-09-03,15284,102,15376,105,38555,918,112
Upper Southern,13,2022-09-04,2022-09-10,12079,108,12166,112,38663,850,108
Upper Southern,14,2022-09-11,2022-09-17,10358,73,10443,76,38736,737,101
Upper Southern,15,2022-09-18,2022-09-24,9125,71,9213,75,38807,585,70
Upper Southern,16,2022-09-25,2022-10-01,8589,58,8685,62,38865,572,70
Upper Southern,17,2022-10-02,2022-10-08,6993,66,7081,72,38931,548,60
Upper Southern,18,2022-10-09,2022-10-15,6048,54,6135,61,38985,509,61
Upper Southern,19,2022-10-16,2022-10-22,6030,43,6130,51,39028,482,58
Upper Southern,20,2022-10-23,2022-10-29,6553,44,6684,54,39072,471,57
Upper Southern,21,2022-10-30,2022-11-05,8283,34,8494,48,39106,527,55
Upper Southern,22,2022-11-06,2022-11-12,9364,26,9695,49,39132,649,75
Upper Southern,23,2022-11-13,2022-11-19,11280,25,12022,104,39157,802,97
Upper Southern,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,1103,125
California,1,2022-06-12,2022-06-18,101140,195,101369,195,92087,2746,294
California,2,2022-06-19,2022-06-25,109564,217,109825,217,92304,3177,320
California,3,2022-06-26,2022-07-02,121510,238,121817,238,92542,3475,395
California,4,2022-07-03,2022-07-09,124836,296,125174,296,92838,4095,492
California,5,2022-07-10,2022-07-16,131228,279,131616,280,93117,4490,499
California,6,2022-07-17,2022-07-23,120791,331,121172,332,93448,4635,513
California,7,2022-07-24,2022-07-30,104151,369,104513,370,93817,4525,522
California,8,2022-07-31,2022-08-06,86838,338,87182,340,94155,4218,472
California,9,2022-08-07,2022-08-13,71907,290,72220,292,94445,3762,428
California,10,2022-08-14,2022-08-20,62439,281,62741,283,94726,3395,433
California,11,2022-08-21,2022-08-27,54104,226,54393,229,94952,3010,362
California,12,2022-08-28,2022-09-03,43199,237,43461,242,95189,2856,372
California,13,2022-09-04,2022-09-10,33604,222,33845,229,95411,2694,333
California,14,2022-09-11,2022-09-17,28762,181,28996,187,95592,2348,304
California,15,2022-09-18,2022-09-24,25222,163,25464,170,95755,2031,260
California,16,2022-09-25,2022-10-01,24134,153,24402,163,95908,1803,231
California,17,2022-10-02,2022-10-08,20431,123,20687,132,96031,1693,209
California,18,2022-10-09,2022-10-15,18579,118,18848,131,96149,1649,224
California,19,2022-10-16,2022-10-22,18314,93,18616,110,96242,1555,193
