county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Los Angeles,35,2022-08-15,20821,20969,20967,2,286911,288956,288929,27,905,110,116,117,33058,33070,32948,32954
Madera,35,2022-08-15,301,301,301,0,2966,2987,2986,1,12,0,0,3,368,368,368,368
Marin,35,2022-08-15,290,290,290,0,4100,4129,4127,2,15,0,0,0,310,310,310,310
Mariposa,35,2022-08-15,11,11,11,0,202,203,202,1,0,0,0,0,29,29,29,29
Mendocino,35,2022-08-15,99,99,99,0,1014,1020,1019,1,7,0,0,3,136,136,136,136
Merced,35,2022-08-15,436,438,438,0,3436,3460,3459,1,12,2,2,1,852,852,850,850
Modoc,35,2022-08-15,4,4,4,0,23,24,23,1,0,0,0,0,9,9,9,9
Mono,35,2022-08-15,4,4,4,0,62,63,62,1,0,0,0,0,7,7,7,7
Monterey,35,2022-08-15,659,664,664,0,5804,5846,5842,4,30,0,0,1,760,760,760,760
Napa,35,2022-08-15,210,210,210,0,2276,2292,2291,1,13,0,0,0,156,156,156,156
Nevada,35,2022-08-15,94,94,94,0,1218,1227,1226,1,7,0,0,0,132,132,132,132
Orange,35,2022-08-15,4544,4578,4577,1,42898,43204,43194,10,270,31,31,44,7371,7371,7340,7340
Placer,35,2022-08-15,403,403,403,0,4465,4497,4495,2,61,1,1,11,656,656,655,655
Plumas,35,2022-08-15,17,17,17,0,184,185,184,1,0,0,0,0,13,13,13,13
Riverside,35,2022-08-15,4557,4588,4587,1,37613,37881,37870,11,143,11,11,22,6575,6575,6564,6564
Sacramento,35,2022-08-15,2349,2366,2365,1,25365,25546,25538,8,149,11,11,22,3256,3256,3245,3245
San Benito,35,2022-08-15,132,132,132,0,651,657,656,1,3,1,1,1,99,99,98,98
San Bernardino,35,2022-08-15,4650,4684,4683,1,42916,43224,43214,10,144,13,13,22,8008,8008,7995,7995
San Diego,35,2022-08-15,5483,5522,5521,1,59340,59763,59757,6,288,13,13,34,5462,5462,5449,5449
San Francisco,35,2022-08-15,1231,1240,1239,1,19024,19160,19147,13,103,14,14,11,1008,1008,994,994
San Joaquin,35,2022-08-15,1438,1448,1447,1,15035,15141,15136,5,64,8,8,8,2309,2309,2301,2301
San Luis Obispo,35,2022-08-15,319,319,319,0,3327,3352,3351,1,15,4,4,3,518,518,514,514
San Mateo,35,2022-08-15,1199,1207,1207,0,16949,17070,17066,4,56,0,0,5,730,730,730,730
Santa Barbara,35,2022-08-15,822,829,829,0,7151,7202,7200,2,44,1,1,4,719,719,718,718
Santa Clara,35,2022-08-15,3320,3344,3344,0,38640,38917,38913,4,200,7,7,24,2464,2464,2457,2457
Santa Cruz,35,2022-08-15,491,495,495,0,7543,7598,7596,2,23,3,3,1,273,273,270,270
Shasta,35,2022-08-15,188,188,188,0,2795,2816,2815,1,19,1,1,1,583,583,582,582
Siskiyou,35,2022-08-15,27,27,27,0,284,285,284,1,3,0,0,1,88,88,88,88
Solano,35,2022-08-15,654,659,659,0,7438,7492,7490,2,45,0,0,10,453,453,453,453
Sonoma,35,2022-08-15,619,624,624,0,7305,7357,7355,2,39,2,2,2,514,514,512,512
Stanislaus,35,2022-08-15,930,937,937,0,7646,7701,7697,4,99,9,9,11,1758,1758,1749,1749
Sutter,35,2022-08-15,195,195,195,0,1598,1611,1610,1,0,1,1,0,232,232,231,231
Tehama,35,2022-08-15,59,59,59,0,653,658,657,1,1,0,0,0,211,211,211,211
Trinity,35,2022-08-15,8,8,8,0,58,59,58,1,0,0,0,0,20,20,20,20
Tulare,35,2022-08-15,714,720,720,0,7356,7410,7407,3,32,3,3,1,1525,1525,1522,1522
Tuolumne,35,2022-08-15,108,108,108,0,1001,1008,1007,1,1,0,0,0,193,193,193,193
Ventura,35,2022-08-15,1477,1488,1488,0,15309,15419,15416,3,70,5,5,7,1552,1552,1547,1547
Yolo,35,2022-08-15,260,260,260,0,3531,3556,3555,1,2,1,1,1,336,336,335,335
Yuba,35,2022-08-15,128,128,128,0,1084,1092,1091,1,9,0,0,0,120,120,120,120
Alameda,36,2022-08-22,2228,2247,2247,0,32826,33099,33093,6,117,7,7,21,2004,2004,1997,1997
Amador,36,2022-08-22,49,49,49,0,811,820,819,1,2,1,1,0,90,90,89,89
Butte,36,2022-08-22,216,216,216,0,2146,2164,2163,1,17,1,1,2,455,455,454,454
Calaveras,36,2022-08-22,43,43,43,0,573,579,578,1,1,0,0,0,133,133,133,133
Colusa,36,2022-08-22,16,16,16,0,394,398,397,1,0,0,0,0,22,22,22,22
Contra Costa,36,2022-08-22,1512,1525,1525,0,18805,18961,18955,6,56,5,5,9,1423,1423,1418,1418
Del Norte,36,2022-08-22,31,31,31,0,465,471,470,1,3,1,1,0,55,55,54,54
El Dorado,36,2022-08-22,146,146,146,0,2223,2242,2241,1,4,1,1,0,230,230,229,229
Fresno,36,2022-08-22,1573,1585,1585,0,15829,15961,15956,5,162,5,5,14,2848,2848,2843,2843
Glenn,36,2022-08-22,23,23,23,0,227,229,228,1,1,0,0,0,42,42,42,42
Humboldt,36,2022-08-22,147,147,147,0,1695,1711,1710,1,6,1,1,3,156,156,155,155
Imperial,36,2022-08-22,285,286,286,0,2858,2882,2881,1,15,0,0,0,959,959,959,959
Inyo,36,2022-08-22,8,8,8,0,215,216,215,1,0,0,0,0,59,59,59,59
Kern,36,2022-08-22,961,969,969,0,13724,13838,13835,3,69,6,6,10,2407,2407,2401,2401
Kings,36,2022-08-22,370,373,373,0,3619,3650,3649,1,10,1,1,0,455,455,454,454
Lake,36,2022-08-22,98,98,98,0,891,899,898,1,5,0,0,0,144,144,144,144
Lassen,36,2022-08-22,36,36,36,0,831,840,839,1,0,0,0,0,63,63,63,63
Los Angeles,36,2022-08-22,18388,18541,18540,1,273739,276014,275994,20,811,112,119,104,33170,33189,33058,33070
Madera,36,2022-08-22,292,292,292,0,2620,2642,2641,1,14,2,2,4,370,370,368,368
Marin,36,2022-08-22,248,248,248,0,3956,3989,3988,1,17,0,0,3,310,310,310,310
Mariposa,36,2022-08-22,12,12,12,0,177,178,177,1,0,0,0,0,29,29,29,29
Mendocino,36,2022-08-22,116,116,116,0,1157,1169,1168,1,3,0,0,2,136,136,136,136
Merced,36,2022-08-22,432,436,436,0,3645,3677,3676,1,12,4,4,1,856,856,852,852
Modoc,36,2022-08-22,6,6,6,0,26,27,26,1,0,0,0,0,9,9,9,9
Mono,36,2022-08-22,4,4,4,0,66,67,66,1,0,0,0,0,7,7,7,7
Monterey,36,2022-08-22,541,546,546,0,5915,5965,5962,3,27,1,1,2,761,761,760,760
Napa,36,2022-08-22,126,126,126,0,1992,2010,2009,1,5,1,1,1,157,157,156,156
Nevada,36,2022-08-22,80,80,80,0,1188,1200,1199,1,6,0,0,0,132,132,132,132
Orange,36,2022-08-22,3769,3801,3800,1,40637,40974,40967,7,224,20,20,35,7391,7391,7371,7371
Placer,36,2022-08-22,372,374,374,0,4287,4323,4322,1,61,1,1,14,657,657,656,656
Plumas,36,2022-08-22,20,20,20,0,175,176,175,1,1,0,0,0,13,13,13,13
Riverside,36,2022-08-22,4370,4406,4405,1,37074,37381,37372,9,142,12,12,19,6587,6587,6575,6575
Sacramento,36,2022-08-22,2071,2088,2087,1,24734,24940,24934,6,144,14,14,25,3270,3270,3256,3256
San Benito,36,2022-08-22,102,102,102,0,596,603,602,1,1,1,1,1,100,100,99,99
San Bernardino,36,2022-08-22,4561,4600,4599,1,43074,43432,43424,8,160,18,18,22,8026,8026,8008,8008
San Diego,36,2022-08-22,4787,4827,4827,0,57400,57877,57873,4,287,5,5,28,5467,5467,5462,5462
San Francisco,36,2022-08-22,1071,1079,1078,1,18211,18362,18353,9,81,16,16,12,1024,1024,1008,1008
San Joaquin,36,2022-08-22,1183,1193,1193,0,15398,15526,15522,4,56,1,1,8,2310,2310,2309,2309
San Luis Obispo,36,2022-08-22,251,251,251,0,3104,3130,3129,1,16,1,1,0,519,519,518,518
San Mateo,36,2022-08-22,1004,1012,1012,0,16739,16877,16874,3,42,0,0,2,730,730,730,730
Santa Barbara,36,2022-08-22,719,726,726,0,7454,7517,7515,2,37,1,1,2,720,720,719,719
Santa Clara,36,2022-08-22,2994,3020,3020,0,39062,39387,39384,3,173,9,9,27,2473,2473,2464,2464
Santa Cruz,36,2022-08-22,499,504,504,0,11972,12073,12071,2,13,0,0,0,273,273,273,273
Shasta,36,2022-08-22,170,170,170,0,2760,2783,2782,1,10,2,2,2,585,585,583,583
Siskiyou,36,2022-08-22,25,25,25,0,249,250,249,1,4,1,1,2,89,89,88,88
Solano,36,2022-08-22,520,525,525,0,7176,7237,7235,2,35,0,0,12,453,453,453,453
Sonoma,36,2022-08-22,596,602,602,0,7385,7446,7444,2,42,2,2,1,516,516,514,514
Stanislaus,36,2022-08-22,884,891,891,0,7637,7699,7696,3,79,7,7,16,1765,1765,1758,1758
Sutter,36,2022-08-22,189,189,189,0,1658,1673,1672,1,0,0,0,0,232,232,232,232
Tehama,36,2022-08-22,51,51,51,0,635,642,641,1,1,0,0,0,211,211,211,211
Trinity,36,2022-08-22,10,10,10,0,63,64,63,1,0,0,0,0,20,20,20,20
Tulare,36,2022-08-22,711,718,718,0,6797,6852,6849,3,33,3,3,1,1528,1528,1525,1525
Tuolumne,36,2022-08-22,103,103,103,0,1026,1035,1034,1,0,0,0,0,193,193,193,193
Ventura,36,2022-08-22,1290,1300,1300,0,15035,15160,15158,2,59,3,3,9,1555,1555,1552,1552
Yolo,36,2022-08-22,200,200,200,0,3465,3494,3493,1,10,1,1,1,337,337,336,336
Yuba,36,2022-08-22,127,127,127,0,1108,1119,1118,1,13,0,0,3,120,120,120,120
Alameda,37,2022-08-29,1961,1980,1980,0,33847,34176,34171,5,99,11,11,20,2015,2015,2004,2004
Amador,37,2022-08-29,46,46,46,0,799,808,807,1,2,1,1,0,91,91,90,90
Butte,37,2022-08-29,235,236,236,0,2187,2210,2209,1,18,0,0,3,455,455,455,455
Calaveras,37,2022-08-29,59,59,59,0,591,597,596,1,1,0,0,0,133,133,133,133
Colusa,37,2022-08-29,10,10,10,0,328,331,330,1,3,0,0,0,22,22,22,22
Contra Costa,37,2022-08-29,1328,1341,1341,0,18757,18940,18935,5,44,4,4,7,1427,1427,1423,1423
Del Norte,37,2022-08-29,27,27,27,0,437,443,442,1,5,0,0,1,55,55,55,55
El Dorado,37,2022-08-29,143,143,143,0,1949,1969,1968,1,1,0,0,1,230,230,230,230
Fresno,37,2022-08-29,1398,1412,1412,0,15783,15936,15932,4,159,3,3,15,2851,2851,2848,2848
Glenn,37,2022-08-29,23,23,23,0,220,222,221,1,1,0,0,0,42,42,42,42
Humboldt,37,2022-08-29,122,122,122,0,1676,1693,1692,1,4,0,0,0,156,156,156,156
Imperial,37,2022-08-29,291,293,293,0,2932,2960,2959,1,14,1,1,2,960,960,959,959
Inyo,37,2022-08-29,7,7,7,0,178,179,178,1,0,0,0,0,59,59,59,59
Kern,37,2022-08-29,805,812,812,0,13203,13330,13328,2,50,0,0,8,2407,2407,2407,2407
Kings,37,2022-08-29,313,316,316,0,3468,3501,3500,1,8,0,0,0,455,455,455,455
Lake,37,2022-08-29,86,86,86,0,876,885,884,1,1,1,1,0,145,145,144,144
Lassen,37,2022-08-29,27,27,27,0,769,777,776,1,0,0,0,0,63,63,63,63
Los Angeles,37,2022-08-29,15455,15607,15606,1,270295,272924,272908,16,753,85,92,83,33255,33281,33170,33189
Madera,37,2022-08-29,293,294,294,0,3029,3059,3058,1,13,0,0,3,370,370,370,370
Marin,37,2022-08-29,211,211,211,0,3837,3874,3873,1,16,2,2,2,312,312,310,310
Mariposa,37,2022-08-29,23,23,23,0,194,195,194,1,0,0,0,0,29,29,29,29
Mendocino,37,2022-08-29,86,86,86,0,979,990,989,1,2,0,0,1,136,136,136,136
Merced,37,2022-08-29,373,376,376,0,3406,3439,3438,1,11,3,3,0,859,859,856,856
Modoc,37,2022-08-29,1,1,1,0,30,31,30,1,0,0,0,0,9,9,9,9
Mono,37,2022-08-29,2,2,2,0,45,46,45,1,0,0,0,0,7,7,7,7
Monterey,37,2022-08-29,392,396,396,0,5346,5397,5395,2,33,2,2,5,763,763,761,761
Napa,37,2022-08-29,127,127,127,0,2154,2176,2175,1,10,0,0,1,157,157,157,157
Nevada,37,2022-08-29,115,115,115,0,1206,1221,1220,1,6,0,0,0,132,132,132,132
Orange,37,2022-08-29,2916,2945,2945,0,38867,39244,39239,5,195,17,17,25,7408,7408,7391,7391
Placer,37,2022-08-29,366,369,369,0,4198,4239,4238,1,55,1,1,12,658,658,657,657
Plumas,37,2022-08-29,18,18,18,0,159,160,159,1,1,0,0,0,13,13,13,13
Riverside,37,2022-08-29,3638,3674,3673,1,36383,36738,36731,7,124,9,9,11,6596,6596,6587,6587
Sacramento,37,2022-08-29,1841,1859,1859,0,24505,24743,24738,5,137,9,9,20,3279,3279,3270,3270
San Benito,37,2022-08-29,117,117,117,0,661,668,667,1,1,0,0,0,100,100,100,100
San Bernardino,37,2022-08-29,3592,3627,3626,1,40787,41185,41179,6,156,14,14,18,8040,8040,8026,8026
San Diego,37,2022-08-29,3929,3967,3967,0,56529,57080,57077,3,222,12,12,25,5479,5479,5467,5467
San Francisco,37,2022-08-29,857,865,865,0,18607,18788,18781,7,57,7,7,12,1031,1031,1024,1024
San Joaquin,37,2022-08-29,987,996,996,0,13958,14095,14092,3,27,5,5,11,2315,2315,2310,2310
San Luis Obispo,37,2022-08-29,314,315,315,0,3238,3271,3270,1,17,3,3,0,522,522,519,519
San Mateo,37,2022-08-29,836,844,844,0,16324,16483,16481,2,26,0,0,5,730,730,730,730
Santa Barbara,37,2022-08-29,630,637,637,0,7647,7721,7720,1,24,1,1,3,721,721,720,720
Santa Clara,37,2022-08-29,2289,2310,2310,0,38358,38731,38729,2,135,4,4,24,2477,2477,2473,2473
Santa Cruz,37,2022-08-29,383,386,386,0,12672,12795,12793,2,16,0,0,1,273,273,273,273
Shasta,37,2022-08-29,122,122,122,0,2583,2609,2608,1,19,1,1,1,586,586,585,585
Siskiyou,37,2022-08-29,24,24,24,0,249,252,251,1,0,1,1,0,90,90,89,89
Solano,37,2022-08-29,539,545,545,0,7248,7318,7317,1,33,1,1,8,454,454,453,453
Sonoma,37,2022-08-29,481,486,486,0,7115,7183,7182,1,37,1,1,4,517,517,516,516
Stanislaus,37,2022-08-29,838,846,846,0,8068,8147,8145,2,79,6,6,6,1771,1771,1765,1765
Sutter,37,2022-08-29,169,169,169,0,1634,1651,1650,1,0,0,0,0,232,232,232,232
Tehama,37,2022-08-29,65,65,65,0,743,750,749,1,4,0,0,1,211,211,211,211
Trinity,37,2022-08-29,7,7,7,0,56,57,56,1,0,0,0,0,20,20,20,20
Tulare,37,2022-08-29,665,672,672,0,7391,7464,7462,2,42,0,0,1,1528,1528,1528,1528
Tuolumne,37,2022-08-29,90,90,90,0,864,875,874,1,1,0,0,0,193,193,193,193
Ventura,37,2022-08-29,1007,1017,1017,0,14628,14770,14768,2,71,4,4,7,1559,1559,1555,1555
Yolo,37,2022-08-29,200,200,200,0,3611,3645,3644,1,5,0,0,3,337,337,337,337
Yuba,37,2022-08-29,136,136,136,0,1174,1187,1186,1,14,0,0,1,120,120,120,120
Alameda,38,2022-09-05,1425,1441,1441,0,27837,28145,28142,3,89,4,4,16,2019,2019,2015,2015
Amador,38,2022-09-05,44,44,44,0,744,754,753,1,3,0,0,2,91,91,91,91
Butte,38,2022-09-05,192,192,192,0,2129,2153,2152,1,14,2,2,2,457,457,455,455
Calaveras,38,2022-09-05,21,21,21,0,451,458,457,1,0,0,0,0,133,133,133,133
Colusa,38,2022-09-05,7,7,7,0,196,199,198,1,2,0,0,0,22,22,22,22
Contra Costa,38,2022-09-05,943,954,954,0,15397,15567,15564,3,62,5,5,9,1432,1432,1427,1427
Del Norte,38,2022-09-05,7,7,7,0,339,343,342,1,1,0,0,1,55,55,55,55
El Dorado,38,2022-09-05,85,85,85,0,1524,1543,1542,1,3,0,0,3,230,230,230,230
Fresno,38,2022-09-05,1085,1096,1096,0,13066,13211,13209,2,162,10,10,16,2861,2861,2851,2851
Glenn,38,2022-09-05,11,11,11,0,188,190,189,1,1,0,0,0,42,42,42,42
Humboldt,38,2022-09-05,108,108,108,0,1307,1322,1321,1,9,1,1,2,157,157,156,156
Imperial,38,2022-09-05,232,234,234,0,2517,2546,2545,1,8,0,0,2,960,960,960,960
Inyo,38,2022-09-05,12,12,12,0,139,140,139,1,0,0,0,1,59,59,59,59
Kern,38,2022-09-05,709,717,717,0,11208,11332,11330,2,50,4,4,8,2411,2411,2407,2407
Kings,38,2022-09-05,229,231,231,0,2852,2885,2884,1,8,0,0,0,455,455,455,455
Lake,38,2022-09-05,63,63,63,0,649,657,656,1,1,2,2,1,147,147,145,145
Lassen,38,2022-09-05,19,19,19,0,631,638,637,1,0,0,0,0,63,63,63,63
Los Angeles,38,2022-09-05,10608,10727,10727,0,221031,223475,223465,10,695,96,103,91,33351,33384,33255,33281
Madera,38,2022-09-05,204,205,205,0,2511,2539,2538,1,12,0,0,4,370,370,370,370
Marin,38,2022-09-05,187,187,187,0,3543,3583,3582,1,12,0,0,1,312,312,312,312
Mariposa,38,2022-09-05,11,11,11,0,177,178,177,1,0,0,0,0,29,29,29,29
Mendocino,38,2022-09-05,54,54,54,0,840,851,850,1,2,1,1,1,137,137,136,136
Merced,38,2022-09-05,245,247,247,0,2597,2627,2626,1,12,2,2,1,861,861,859,859
Modoc,38,2022-09-05,3,3,3,0,17,18,17,1,0,0,0,0,9,9,9,9
Mono,38,2022-09-05,4,4,4,0,52,53,52,1,1,0,0,0,7,7,7,7
Monterey,38,2022-09-05,238,239,239,0,4343,4390,4389,1,24,3,3,0,766,766,763,763
Napa,38,2022-09-05,100,100,100,0,1721,1741,1740,1,6,1,1,2,158,158,157,157
Nevada,38,2022-09-05,79,79,79,0,904,916,915,1,3,0,0,0,132,132,132,132
Orange,38,2022-09-05,2154,2178,2178,0,31893,32246,32243,3,169,13,13,34,7421,7421,7408,7408
Placer,38,2022-09-05,236,236,236,0,3442,3480,3479,1,36,0,0,4,658,658,658,658
Plumas,38,2022-09-05,9,9,9,0,129,130,129,1,0,0,0,0,13,13,13,13
Riverside,38,2022-09-05,2393,2420,2420,0,28019,28329,28325,4,99,7,7,14,6603,6603,6596,6596
Sacramento,38,2022-09-05,1235,1248,1248,0,19385,19599,19596,3,139,12,12,22,3291,3291,3279,3279
San Benito,38,2022-09-05,64,64,64,0,526,533,532,1,0,0,0,2,100,100,100,100
San Bernardino,38,2022-09-05,2310,2336,2336,0,32847,33211,33207,4,122,12,12,19,8052,8052,8040,8040
San Diego,38,2022-09-05,2794,2826,2826,0,48149,48682,48680,2,212,10,10,25,5489,5489,5479,5479
San Francisco,38,2022-09-05,667,675,675,0,15311,15482,15477,5,52,10,10,9,1041,1041,1031,1031
San Joaquin,38,2022-09-05,825,835,835,0,11515,11642,11640,2,43,4,4,10,2319,2319,2315,2315
San Luis Obispo,38,2022-09-05,171,171,171,0,2689,2718,2717,1,7,2,2,1,524,524,522,522
San Mateo,38,2022-09-05,609,616,616,0,13166,13312,13311,1,23,0,0,2,730,730,730,730
Santa Barbara,38,2022-09-05,479,486,486,0,6639,6714,6713,1,39,4,4,3,725,725,721,721
Santa Clara,38,2022-09-05,1884,1904,1904,0,31864,32218,32216,2,127,9,9,20,2486,2486,2477,2477
Santa Cruz,38,2022-09-05,279,283,283,0,10218,10332,10331,1,16,0,0,0,273,273,273,273
Shasta,38,2022-09-05,102,102,102,0,2015,2039,2038,1,15,0,0,0,586,586,586,586
Siskiyou,38,2022-09-05,30,30,30,0,217,218,217,1,0,0,0,0,90,90,90,90
Solano,38,2022-09-05,365,369,369,0,5931,5998,5997,1,34,1,1,11,455,455,454,454
Sonoma,38,2022-09-05,366,370,370,0,6006,6073,6072,1,40,0,0,2,517,517,517,517
Stanislaus,38,2022-09-05,543,549,549,0,6334,6403,6402,1,69,5,5,4,1776,1776,1771,1771
Sutter,38,2022-09-05,114,114,114,0,1474,1490,1489,1,0,0,0,0,232,232,232,232
Tehama,38,2022-09-05,50,50,50,0,582,590,589,1,2,1,1,0,212,212,211,211
Trinity,38,2022-09-05,4,4,4,0,51,52,51,1,0,0,0,0,20,20,20,20
Tulare,38,2022-09-05,416,420,420,0,5179,5237,5236,1,37,2,2,1,1530,1530,1528,1528
Tuolumne,38,2022-09-05,67,67,67,0,739,749,748,1,1,0,0,0,193,193,193,193
Ventura,38,2022-09-05,851,862,862,0,12332,12468,12467,1,48,8,8,1,1567,1567,1559,1559
Yolo,38,2022-09-05,136,136,136,0,2704,2736,2735,1,1,3,3,2,340,340,337,337
Yuba,38,2022-09-05,87,87,87,0,973,985,984,1,14,0,0,1,120,120,120,120
Alameda,39,2022-09-12,1604,1624,1624,0,31648,32045,32042,3,94,5,5,16,2024,2024,2019,2019
Amador,39,2022-09-12,32,32,32,0,867,878,877,1,3,0,0,2,91,91,91,91
Butte,39,2022-09-12,189,190,190,0,2476,2508,2507,1,15,2,2,2,459,459,457,457
Calaveras,39,2022-09-12,14,14,14,0,498,504,503,1,1,0,0,0,133,133,133,133
Colusa,39,2022-09-12,17,17,17,0,414,419,418,1,0,0,0,0,22,22,22,22
Contra Costa,39,2022-09-12,961,973,973,0,17287,17504,17501,3,59,6,6,12,1438,1438,1432,1432
Del Norte,39,2022-09-12,33,33,33,0,597,606,605,1,1,0,0,1,55,55,55,55
El Dorado,39,2022-09-12,100,100,100,0,1899,1923,1922,1,3,0,0,1,230,230,230,230
Fresno,39,2022-09-12,891,902,902,0,14692,14876,14874,2,155,6,6,15,2867,2867,2861,2861
Glenn,39,2022-09-12,15,15,15,0,208,210,209,1,0,0,0,0,42,42,42,42
Humboldt,39,2022-09-12,104,104,104,0,1666,1688,1687,1,6,0,0,5,157,157,157,157
Imperial,39,2022-09-12,256,259,259,0,3296,3338,3337,1,10,0,0,2,960,960,960,960
Inyo,39,2022-09-12,13,13,13,0,195,198,197,1,0,1,1,0,60,60,59,59
Kern,39,2022-09-12,634,642,642,0,12775,12935,12934,1,45,7,7,13,2418,2418,2411,2411
Kings,39,2022-09-12,228,229,229,0,3169,3209,3208,1,6,1,1,0,456,456,455,455
Lake,39,2022-09-12,46,46,46,0,886,899,898,1,3,0,0,1,147,147,147,147
Lassen,39,2022-09-12,19,19,19,0,915,927,926,1,0,0,0,0,63,63,63,63
Los Angeles,39,2022-09-12,10933,11070,11070,0,281382,284907,284897,10,652,87,96,83,33438,33480,33351,33384
Madera,39,2022-09-12,236,239,239,0,2932,2969,2968,1,8,0,0,3,370,370,370,370
Marin,39,2022-09-12,171,171,171,0,3905,3954,3953,1,12,2,2,2,314,314,312,312
Mariposa,39,2022-09-12,14,14,14,0,199,201,200,1,0,0,0,0,29,29,29,29
Mendocino,39,2022-09-12,51,51,51,0,965,979,978,1,2,0,0,1,137,137,137,137
Merced,39,2022-09-12,229,230,230,0,3255,3297,3296,1,6,2,2,1,863,863,861,861
Modoc,39,2022-09-12,2,2,2,0,21,22,21,1,0,0,0,0,9,9,9,9
Mono,39,2022-09-12,7,7,7,0,76,77,76,1,0,0,0,0,7,7,7,7
Monterey,39,2022-09-12,217,218,218,0,4933,4995,4994,1,22,1,1,1,767,767,766,766
Napa,39,2022-09-12,116,116,116,0,2246,2276,2275,1,10,0,0,1,158,158,158,158
Nevada,39,2022-09-12,57,57,57,0,1184,1201,1200,1,2,0,0,0,132,132,132,132
Orange,39,2022-09-12,2064,2089,2089,0,36345,36800,36797,3,159,25,27,22,7446,7448,7421,7421
Placer,39,2022-09-12,235,237,237,0,4055,4106,4105,1,38,0,0,5,658,658,658,658
Plumas,39,2022-09-12,22,22,22,0,194,197,196,1,1,0,0,0,13,13,13,13
Riverside,39,2022-09-12,2228,2255,2255,0,32361,32767,32763,4,124,5,5,12,6608,6608,6603,6603
Sacramento,39,2022-09-12,1270,1286,1286,0,23136,23427,23424,3,119,16,16,15,3307,3307,3291,3291
San Benito,39,2022-09-12,89,89,89,0,597,606,605,1,1,0,0,1,100,100,100,100
San Bernardino,39,2022-09-12,1907,1930,1930,0,36718,37179,37176,3,92,12,12,26,8064,8064,8052,8052
San Diego,39,2022-09-12,3037,3074,3074,0,55615,56315,56313,2,194,5,5,24,5494,5494,5489,5489
San Francisco,39,2022-09-12,793,804,804,0,16811,17023,17019,4,58,8,8,15,1049,1049,1041,1041
San Joaquin,39,2022-09-12,630,638,638,0,13798,13971,13969,2,35,5,5,9,2324,2324,2319,2319
San Luis Obispo,39,2022-09-12,176,177,177,0,3238,3280,3279,1,10,0,0,1,524,524,524,524
San Mateo,39,2022-09-12,643,650,650,0,13750,13923,13922,1,20,0,0,2,730,730,730,730
Santa Barbara,39,2022-09-12,317,322,322,0,7240,7331,7330,1,27,0,0,2,725,725,725,725
Santa Clara,39,2022-09-12,1871,1893,1893,0,36886,37349,37348,1,144,4,4,28,2490,2490,2486,2486
Santa Cruz,39,2022-09-12,269,271,271,0,13324,13491,13490,1,15,0,0,0,273,273,273,273
Shasta,39,2022-09-12,171,172,172,0,2581,2614,2613,1,26,1,1,2,587,587,586,586
Siskiyou,39,2022-09-12,28,28,28,0,290,296,295,1,1,0,0,0,90,90,90,90
Solano,39,2022-09-12,413,418,418,0,6692,6777,6776,1,32,0,0,4,455,455,455,455
Sonoma,39,2022-09-12,388,393,393,0,7029,7118,7117,1,39,3,3,1,520,520,517,517
Stanislaus,39,2022-09-12,444,450,450,0,7711,7808,7807,1,73,1,1,4,1777,1777,1776,1776
Sutter,39,2022-09-12,118,118,118,0,1524,1543,1542,1,0,0,0,0,232,232,232,232
Tehama,39,2022-09-12,47,47,47,0,703,712,711,1,2,0,0,0,212,212,212,212
Trinity,39,2022-09-12,2,2,2,0,74,75,74,1,0,0,0,0,20,20,20,20
Tulare,39,2022-09-12,354,359,359,0,6897,6983,6982,1,39,4,4,0,1534,1534,1530,1530
Tuolumne,39,2022-09-12,59,59,59,0,816,827,826,1,2,0,0,1,193,193,193,193
Ventura,39,2022-09-12,820,830,830,0,14845,15031,15030,1,49,1,1,7,1568,1568,1567,1567
Yolo,39,2022-09-12,142,142,142,0,3238,3279,3278,1,1,1,1,3,341,341,340,340
Yuba,39,2022-09-12,93,93,93,0,1165,1181,1180,1,6,0,0,0,120,120,120,120
Alameda,40,2022-09-19,1222,1241,1241,0,28837,29249,29247,2,80,4,4,7,2028,2028,2024,2024
Amador,40,2022-09-19,33,33,33,0,759,771,770,1,1,3,3,1,94,94,91,91
Butte,40,2022-09-19,117,117,117,0,2129,2160,2159,1,18,0,0,1,459,459,459,459
Calaveras,40,2022-09-19,28,28,28,0,475,483,482,1,0,0,0,0,133,133,133,133
Colusa,40,2022-09-19,12,12,12,0,289,294,293,1,3,0,0,0,22,22,22,22
Contra Costa,40,2022-09-19,815,826,826,0,16693,16933,16931,2,52,7,7,8,1445,1445,1438,1438
Del Norte,40,2022-09-19,21,21,21,0,479,487,486,1,2,0,0,0,55,55,55,55
El Dorado,40,2022-09-19,75,75,75,0,1616,1640,1639,1,3,0,0,0,230,230,230,230
Fresno,40,2022-09-19,592,600,600,0,13308,13497,13496,1,110,7,7,14,2874,2874,2867,2867
Glenn,40,2022-09-19,14,14,14,0,202,204,203,1,2,0,0,0,42,42,42,42
Humboldt,40,2022-09-19,102,102,102,0,1472,1495,1494,1,8,0,0,3,157,157,157,157
Imperial,40,2022-09-19,147,147,147,0,2869,2912,2911,1,11,0,0,2,960,960,960,960
Inyo,40,2022-09-19,8,8,8,0,171,174,173,1,0,0,0,0,60,60,60,60
